"Variable","Importance"
"spectral_NDVI_earlySummer",0.0712729660464362
"spectral_NDWI_endSnowfree",0.0607361116777318
"spectral_EVI2b_lateSummer",0.0429294212582197
"spectral_NDWI_earlySummer",0.0405277424388353
"spectral_NDWI_peakSummer",0.0298005235827385
"spectral_NIR_earlySummer",0.02383117939412
"spectral_EVI2b_peakSummer",0.0202824017501078
"spectral_EVI2b_earlySummer",0.0202277241306351
"spectral_NDWI_annualMedian",0.0186481249046836
"spectral_NDWI_lateSummer",0.0169928267042407
"spectral_NDVI_lateSummer",0.0110993679502659
"spectral_NDVI_peakSummer",0.0103270582027064
"spectral_NDWI_annualMean",0.00891562664088817
"spectral_NDMI_peakSummer",0.00865274867866296
"spectral_NBR_changeESPS",0.00795941033197297
"spectral_EVI2b_startSnowfree",0.0068801061026674
"spectral_EVI2b_annualMedian",0.00553092455082269
"spectral_SWIR2_changePSLS",0.0045745839086195
"spectral_NDWI_startSnowfree",0.00441069860864148
"spectral_SWIR2_changeLSES",0.00276955142003369
"spectral_NIR_startSnowfree",0.00244442035956817
"spectral_SWIR2_endSnowfree",0.00223813149261646
"texture_NDVI_peakSummer",0.00219426487634471
"spectral_NDMI_changeLSES",0.0019075859617872
"spectral_EVI2b_endSnowfree",0.00146311826771806
"spectral_NDVI_startSnowfree",0.00113434669949823
"topo_eastness",0.00109718749047089
"spectral_NDWI_annualRange",0.000563839649012411
"spectral_NIR_changeLSES",0.000543252675413431
"spectral_blue_peakSummer",0.000531242623203304
"spectral_NDVI_changeLSES",0.000463761510330378
"spectral_green_changeLSES",0.000458873184414946
"spectral_NDVI_annualRange",0.000415895937436781
"spectral_EVI2b_changeSSES",0.000192304754887909
"spectral_EVI2b_changeLSES",0.000166810365238707
"spectral_EVI2b_annualRange",5.96713048368069e-05
"trees_presence",0
