"Variable","Importance"
"spectral_EVI2b_earlySummer",0.0529054125557323
"spectral_NDWI_lateSummer",0.0424302735499651
"spectral_NDVI_earlySummer",0.0411849827605713
"spectral_EVI2b_annualMedian",0.040882158946388
"spectral_NDVI_peakSummer",0.0361568452123207
"spectral_NDWI_annualMedian",0.0325639130757503
"spectral_EVI2b_peakSummer",0.0308878947028764
"spectral_NDVI_annualMedian",0.0269789803822039
"spectral_NDVI_annualMean",0.0259355975954991
"spectral_NDWI_earlySummer",0.0218802959075969
"spectral_EVI2b_endSnowfree",0.0180977504677423
"spectral_EVI2b_annualMean",0.0177181983931214
"spectral_NDWI_annualMean",0.0173947860473305
"spectral_NDVI_lateSummer",0.0147315904460834
"spectral_NDWI_peakSummer",0.0141905852265431
"spectral_NDWI_endSnowfree",0.0141467919227979
"spectral_NDWI_startSnowfree",0.0123400612946529
"spectral_EVI2b_lateSummer",0.0120014676757861
"spectral_NDMI_earlySummer",0.00881400922864813
"spectral_NDVI_startSnowfree",0.00768155808329001
"spectral_NIR_earlySummer",0.00715765647067556
"spectral_blue_lateSummer",0.00558619528565545
"spectral_EVI2b_changeLSES",0.00544201748787376
"spectral_EVI2b_startSnowfree",0.00527716352198578
"spectral_NIR_changeLSES",0.00485148488097959
"spectral_SWIR1_changePSLS",0.00476891220646714
"spectral_NDWI_changeLSES",0.00404925686798626
"spectral_NBR_changeLSES",0.00388605030243318
"spectral_red_changeLSES",0.00359951295805214
"spectral_NBR_changePSLS",0.00358226042546718
"spectral_NDMI_changeLSES",0.00306081296990346
"spectral_EVI2b_changePSLS",0.00295247205989956
"spectral_NDVI_endSnowfree",0.00281218798109376
"spectral_NIR_lateSummer",0.00279173982731969
"spectral_NDVI_changeLSES",0.00241621888566663
"spectral_NBR_startSnowfree",0.00230373172646869
"spectral_NIR_peakSummer",0.00220518430781522
"spectral_red_changePSLS",0.00167620613252145
"zone_3_High.Arctic",0.00149589952297051
"permafrost_index",0.00149202495164269
"spectral_NDWI_changeSSES",0.00138257253843054
"spectral_blue_changeLSES",0.00134505793902083
"spectral_NBR_peakSummer",0.001307871495984
"spectral_green_changeLSES",0.00130342210669927
"spectral_NDVI_changeSSES",0.00125241689755764
"spectral_NDMI_endSnowfree",0.00113005109528543
"spectral_blue_changePSLS",0.000973016042561129
"spectral_EVI2b_annualRange",0.000968326186726169
"spectral_green_lateSummer",0.000931667391134579
"spectral_SWIR1_changeESPS",0.000905004206376572
"spectral_NBR_endSnowfree",0.000817866083077556
"spectral_NDWI_annualRange",0.000817455989515299
"spectral_NDMI_peakSummer",0.000749243700094288
"spectral_NIR_endSnowfree",0.000720616465258638
"spectral_NBR_lateSummer",0.000693367159319755
"texture_NDVI_peakSummer",0.000691245428173213
"spectral_SWIR2_annualMedian",0.000686079368603797
"spectral_green_earlySummer",0.000612512117477556
"spectral_blue_startSnowfree",0.000587564084923037
"topo_eastness",0.000524524900892753
"spectral_blue_endSnowfree",0.000512293296939508
"spectral_NBR_changeSSES",0.000510121766244199
"spectral_EVI2b_changeESPS",0.000445028727861956
"zone_3_Sub.Arctic",0.000442747338732147
"spectral_green_startSnowfree",0.000435456538989541
"topo_tpi",0.000433884630566107
"spectral_EVI2b_changeSSES",0.000403365692686454
"topo_slope",0.000398063621550238
"spectral_NDMI_lateSummer",0.000376657057073861
"spectral_NDVI_annualRange",0.000330418497613478
"spectral_NIR_changeESPS",0.000306336442179704
"spectral_NDMI_changeESPS",0.000276207366073761
"spectral_SWIR2_annualRange",0.000197382723970842
"zone_3_Oro.Arctic",7.14285714285714e-05
"trees_presence",0
"zone_3_Low.Arctic",0
"zone_3_other",0
