"Variable","Importance"
"spectral_NDVI_lateSummer",0.148615718549342
"spectral_NDWI_annualMedian",0.064445801500003
"spectral_EVI2b_lateSummer",0.0639435487742669
"spectral_NDWI_endSnowfree",0.0467459406155955
"spectral_NDWI_lateSummer",0.0449881739983057
"spectral_EVI2b_peakSummer",0.037909546653706
"spectral_EVI2b_annualMedian",0.0332977914675483
"spectral_NDWI_annualMean",0.0227364222157237
"spectral_NDVI_endSnowfree",0.0153772059289993
"spectral_EVI2b_earlySummer",0.0135067701719123
"spectral_NDWI_peakSummer",0.0130368260936738
"spectral_NDVI_startSnowfree",0.00919749419765981
"spectral_NDVI_annualMean",0.00859567007883161
"spectral_EVI2b_endSnowfree",0.00679472382697463
"spectral_EVI2b_startSnowfree",0.00636883287391019
"spectral_EVI2b_annualMean",0.00596900556899073
"spectral_NDWI_startSnowfree",0.00591993809279391
"spectral_NDVI_peakSummer",0.00579255995055789
"spectral_NIR_lateSummer",0.00517161196875317
"spectral_green_startSnowfree",0.00492799886397394
"spectral_SWIR2_startSnowfree",0.00449581220095932
"spectral_NDWI_earlySummer",0.00419144376725662
"spectral_EVI2b_changeLSES",0.00323364102873249
"spectral_NBR_peakSummer",0.00319414957246896
"spectral_blue_annualMedian",0.00304947569746559
"spectral_NIR_changeLSES",0.00249850203281702
"spectral_EVI2b_annualRange",0.00184254097891775
"spectral_SWIR2_changeLSES",0.00148339557254084
"zone_3_Low.Arctic",0.00102234229471299
"zone_3_High.Arctic",0.00101952127040587
"spectral_NDWI_annualRange",0.000950036418043139
"spectral_NDMI_changeLSES",0.000524339551338641
"topo_slope",0.0004858870262544
"spectral_green_changeLSES",0.000434404325233794
"spectral_NDVI_annualRange",0.000416159713331233
"spectral_EVI2b_changeSSES",0.000264969202972414
"spectral_EVI2b_changePSLS",0.000140088520351097
"zone_3_Oro.Arctic",1.22699386503069e-05
"trees_presence",0
"zone_3_Sub.Arctic",0
"zone_3_other",0
