"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR2_earlySummer","spectral_SWIR2_startSnowfree","spectral_blue_earlySummer","spectral_blue_endSnowfree","spectral_green_endSnowfree","spectral_green_lateSummer","spectral_green_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_cover","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualMedian","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeESPS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.644614100456238,-181.883259411621,-43.3765521547669,580.046325037228,199.620498298479,-293.51855202793,5017.89101254372,6353.45770976946,6415.70947422531,3668.29341385871,491.008176782082,767.384883702378,1938.54328742925,1707.31703042857,-454.758333163479,-352.740472618675,65.7215114961577,-75.8197806781151,-779.815757767029,375.14776330283,103.871609225824,226.146047470348,661.630570250979,346.565513417975,0,0,134.545001966332,184.451453705782,188.487669723038,342.429616592059,231.161574834769,129.564101004989,9.97915922198445e-05,-0.00100444920826703,0.0584703125059605,-0.0796061605215073,0,0,-43.3765521547669,52.1776919482777,873.564877065158,3.60113847149382,11.9219924284406,22.3779898081617,55.9595703043579,31.6459181541096,32.6919043982877,23.9781288162638,4.04354486871588,767.384883702378,889.899009035759,2393.30162059272,38.0096516764528,-68.8916708074628,-75.8197806781151,-153.501347252966,-13.3461026608861,8.32595836319252,226.146047470348,1.06513639090309,7.58418450600473,18.5332386372356,-20.479554922981,34.6778104852331,2.76628467731624,-11.4540419522836,235.474346075506,0.367998458669471,3.00323530078012,-10.2447024774884,208.464282419699,2.67628258682367,7.40700413950446,"nonveg_1889","absence",0,0,1,0,0
0.980976760387421,1541.35064992196,1554.06414834628,1642.78601366089,1740.07023983441,971.718337065198,289.146715414899,133.884838813765,45.5434513455272,-579.616722059244,3424.03052254915,3364.55135073426,3604.08599198472,3794.03329430898,2355.89248530403,-4035.32661154425,-3986.98716603752,-4217.86831113624,-4236.1659592722,-3914.16239623482,1643.35341335874,1686.4187667999,1674.77129656725,1724.26899935303,1755.84263919042,1496.70399777367,574.778536237441,578.264014043434,701.907838874769,688.268253848419,707.50636073473,338.262164892321,0.00535617018532422,0.0305906993647417,1.80622392230564,-0.481263642509779,0,0,1142.89358590853,1115.37031048263,1409.24497423228,5.47655485581622,40.1596235018642,-48.9195692017782,-3.78083629463464,85.950433258072,-10.3929327463371,80.8895872616753,49.6986477699661,2772.69430514068,2670.89944762358,2784.31448494311,75.742759128988,33.9554432433123,-3834.11206867463,-3843.66885203045,56.6046301215058,68.5266792272617,1406.37085454917,-0.802270035810875,23.1964115908619,-28.9604928438903,25.8546755591303,1649.01031906302,21.7061695546229,13.9778333802142,744.75477042137,-4.24297434370832,24.0243474329474,20.1579580182038,666.560393504887,21.501948177577,-29.0957630814464,"Canada.ChukotkaRiver.TPO5","presence",0,0,1,0,0
0.549120128154755,1033.91242235869,1992.84507303931,2261.8362158139,888.594401857517,1569.71329307117,7327.60865994572,8031.94251393815,6946.98946275826,5787.60724973996,5306.07078714658,6598.51314209228,7555.46426385593,6376.25757092767,5523.66579940407,-4607.44848939711,-4435.05865006288,-4901.68444721409,-6704.59354745842,524.183861839096,700.860819630412,1375.35558947634,1461.62402800113,368.382946085485,78.1655310170135,412.985645129207,268.981636225325,497.648925390646,480.667776491146,475.986641450613,88.7177690683399,250.131409303251,0.00434169638901949,0.0020218538120389,0.340450137853622,-0.408882945775986,0,0,1569.71329307117,1549.38028122812,1373.24181395638,-14.8833575197914,-3.92751406759914,76.2912118864656,16.7913477388434,14.9971268762144,-2.90947224370067,28.4411037459347,-56.4754798090145,6376.25757092767,6271.99431268531,2249.39347670935,28.9239671292187,-53.1639512090916,-4607.44848939711,-4024.92025445868,-56.6795961638191,25.9236553972894,1255.70057585001,-15.4122154505444,-8.9858884741872,60.7356156619802,0.616879500052922,324.139155704089,-2.11258191937874,0.349001692559947,557.404118647512,-8.58120352808745,-6.71569707125307,1.00789791283178,455.985371930759,-5.38530317550652,23.8585922695295,"nonveg_1607","absence",0,0,1,0,0
0.97014582157135,1201.82855189918,1092.58887136208,959.591293283121,1117.36943035218,1040.40818293724,-1288.70719014092,-1574.63144400175,-1342.15369121225,-1325.18478301534,1693.16100201111,1567.24024727383,1401.98728051336,1610.19908307741,1438.51077188437,-1714.39280350236,-1847.17239031438,-2129.52792493749,-1966.03296722396,-1626.84573538015,3091.81527731857,2867.65729432754,2776.6621029858,2935.96785826164,4113.88204653504,4066.22545342429,1754.8391832113,1653.00181788361,1927.47184484444,1865.81255328641,1953.73238635394,101.346474177809,-0.00686112930998206,-0.0083047216758132,0.621461749076843,-0.193382754921913,0,0,1092.58887136208,1082.35726596676,242.237258616057,5.04438653006055,-2.63934754834355,-11.2698669335045,4.59015333109733,-5.12043171225081,3.69868434979054,-5.4862135081153,17.4476456576202,1567.24024727383,1542.21967695202,291.173721497748,-2.592559966678,11.8037833400335,-1847.17239031438,-1856.79436427167,-7.86375511629996,20.168252473079,2935.96785826164,2.1997894777479,-4.87023184552918,-11.3789825197031,-0.37214545789649,3933.25089842384,-5.64472337847529,-2.03818830265975,246.50590214104,-1.49606491854906,-3.7961758185363,6.91388995855612,243.308215746577,-3.77119818019573,-6.68453823178853,"nonveg_508","absence",1,0,0,0,0
0.999935030937195,-444.41099992474,577.860021288681,111.474292797657,-6.53388320938711,-498.101386353033,-516.874381519805,-988.684729811831,-1153.00825504639,-472.251375025512,-429.596975471029,1043.46329741572,342.210290250966,206.146125155307,-746.632310334275,-1456.68346473046,-625.629380309185,-1067.50033868814,-1192.88397291133,-958.379850938825,1078.92398007357,1578.27093372518,1263.64045449774,1194.78349506571,1193.28574505547,1199.94529353311,839.347856816592,972.4938134909,1115.52119680853,1059.00549982215,1017.46157152019,21.0382821790557,-0.247904986143112,0.325527787208557,24.4069366455078,-15.6846303939819,0,0,-6.53388320938711,-51.9423910801645,1075.96140764171,1.57912901259687,12.8787387269221,5.36400800032018,-26.4790276583753,6.45676648129046,-28.1961414157222,6.80028197377239,19.3721088148907,206.146125155307,83.1180854033375,1790.09560774999,18.6983264890099,30.4892611810762,-1067.50033868814,-1060.21540151559,7.75880858291562,19.211780799085,1194.78349506571,-2.56564994438232,3.40763279388656,3.12986179236499,15.8274308243737,1376.44170049937,5.38693986599716,9.47746223299746,381.320856114938,-10.4664820745005,-0.748837222997716,3.68003499051827,298.511751115186,-1.04917248540511,2.14169358860509,"nonveg_710","absence",0,0,1,0,0
0.999950051307678,-100.541011091665,543.587280972745,364.521359490685,343.675506417261,971.468088142218,-3561.07600761916,-3862.14000160058,-3929.60920371454,-2655.46614709272,160.391667047539,867.782035388419,740.869149981499,750.226295579182,1086.7179820219,-1228.39833481229,-722.207633258733,-1006.68260410321,-1077.04862916364,250.781576954541,724.023375154502,1176.8821148922,1015.24805175006,1009.31782893644,1997.35038953082,2426.31624254528,584.600808145311,757.567674126085,804.76218727104,719.590546507775,717.395283137163,254.903119733575,-0.077581949532032,-0.0116077326238155,4.51217555999756,0.119544990360737,0,0,364.521359490685,424.542244786249,1072.00909923388,-39.704040712366,15.8648756253188,2.08458530734242,-59.7641722159357,12.1246283288731,-56.2549231477841,9.48119781211689,25.2291160818344,750.226295579182,721.197426003709,926.326314974365,21.0655224475587,11.5375350369928,-1006.68260410321,-756.711124876668,5.40534663030909,25.8613609858618,1015.24805175006,-33.3258915376331,10.1890876350692,0.593022281361914,11.412280568189,2092.72078455879,3.40608553671327,6.83895303946881,538.613078876374,-19.9486325509768,1.74471928359657,10.0787684909177,418.914432411295,1.82776362590452,0.153151135405381,"nonveg_1499","absence",1,0,0,0,0
0.954609751701355,2241.53316406572,1359.95012127459,1164.79242893883,2261.35940296416,1495.71213804341,-165.172620631283,-676.732342806584,1054.82683491634,651.525415378661,3958.96345419639,2784.56715665481,2544.04460690034,4118.01194045739,2688.94822369362,-2406.32260450027,-3614.20360418672,-4041.56816071916,-2955.49887088506,-2124.9169454948,2425.17657910246,1815.46313385662,1625.82880899014,2318.75196674993,2233.12171280246,2024.30620703535,1114.66048498427,785.796545208732,886.709646726314,750.928834010224,1080.88417099548,-1118.94340777123,0.0101984785869718,-0.0300882011651993,1.8270617723465,0.358356416225433,0,0,1495.71213804341,1704.66945105734,1096.56697402533,20.7172507228419,0.535844294552344,-68.5354358765831,15.0706195961467,-3.76326718712439,12.0225968074469,-3.29326710890505,28.1657912701515,2784.56715665481,3218.90707638051,1573.96733355705,4.29860773678393,15.0326593596541,-2955.49887088506,-3028.5020371572,-14.8426017941836,26.7102847832772,2109.22061070208,8.7765546777883,-2.87634087439268,-43.3076973599868,5.59823762611813,2024.30620703535,-1.56381709098478,5.16170955702469,520.640458501729,-0.596063633305208,-4.74547168912282,10.6448892454502,470.246851953177,-3.79166256670062,-24.5844833565519,"nonveg_662","absence",0,0,1,0,0
0.999999821186066,383.859346072237,-424.011618487204,32.2488704321215,181.697081319332,469.536349944899,-2206.70121003836,-1779.82257072895,-1715.15974506374,-53.5437410585022,700.732387039922,-425.199182183548,213.632528564462,446.492250464391,697.969286608281,-1165.43118561774,-2480.04213245353,-1849.33655883718,-1659.80666731268,-311.844586084066,2350.99878364414,1584.12123911902,1890.91170913019,1983.85662632404,3017.97771493443,2855.5815987914,1449.84796764806,1105.81972889949,1377.7010204682,1487.9010023875,1507.53248159585,701.481722178431,0.209692567586899,-0.174986153841019,17.3351593017578,17.2095584869385,0,0,181.697081319332,128.666005856277,893.547968432102,-3.17322236565413,-7.48749128714466,-29.889642177442,-49.8361000397135,-11.7052334419618,-50.2461976907275,-11.4467773255279,-68.3160402756364,446.492250464391,326.725454098702,1125.93156922347,-9.41630135464929,-106.471951791335,-1659.80666731268,-1493.29222606104,-18.3102030257386,-105.117595602726,1983.85662632404,-8.5345748096969,-13.5978576785222,-18.5889834387701,-86.2031315363948,2638.55317427223,-14.0527607652666,-52.2366994998686,874.42084591802,-19.6441706359056,-8.61585052040797,-17.5605885687734,759.63240274886,-9.965039577526,-4.0828400153729,"nonveg_997","absence",1,0,0,0,0
1,776.120311711738,480.584171098524,1151.24000515425,395.908126930353,245.511350422293,-2788.5799564318,-1893.91424915041,-3151.02872607439,-327.511917740799,1467.77207027575,1185.76027199904,2099.65616328605,1093.99869884406,459.395440827973,-1741.30958433725,-2554.73008752062,-1709.14311003853,-2944.56238810698,-1024.37105286404,2047.5074887664,1614.99519929994,2047.98021478436,1513.55260901534,3037.46049241162,2856.13977095962,1331.62429841851,940.384175806423,1064.44668760281,1316.46458147004,1021.71222209362,-640.438552093507,-0.0352011658251286,-0.206244364380836,12.5043630599976,5.82091283798218,0,0,480.584171098524,609.872793063431,905.728654731957,22.1087067203936,-15.8421743658911,107.904554031985,-74.7901218104688,-42.8564118700975,-77.757456001425,-38.1344547643487,-93.6488332357042,1185.76027199904,1261.31652904658,1640.26072245808,-15.5738904763204,-114.236986410877,-1741.30958433725,-1994.82324457348,-50.1355334904053,-105.698372185262,2047.5074887664,-8.34999218410738,-22.2481199896277,76.3468008241459,-69.3458407979787,2856.13977095962,-10.2949929132621,-49.6428545951472,1158.53212989785,-29.5738615749365,-18.6983105041407,-40.3742979578991,1133.32777468139,-15.9588057784812,40.2655399710271,"nonveg_954","absence",1,0,0,0,0
0.999953091144562,668.318587171607,958.934648775445,944.515787830943,934.962608318275,836.514232930407,-1606.71011126876,-1638.27436807155,-1661.93688698132,-1794.06262772788,1100.74243053612,1515.20746869234,1497.25733430128,1484.84209424793,1245.55041090792,-2066.96531374917,-1710.9680831811,-1746.00390379036,-1770.52879531057,-1650.72772281483,2388.05321528786,2412.25960723662,2425.47681684388,2441.99198431326,3651.72353803447,3705.10074713369,1385.40998612293,1394.94060438891,1650.0804714979,1649.88405473308,1654.85288658298,-585.113514399321,0.00231041084043682,0.0118099534884095,0.690925061702728,-0.163195863366127,0,0,934.962608318275,868.649173005335,290.616061603838,-5.09683775026668,8.08012185292935,2.38829487816687,-10.0577622252582,14.0615725509116,-9.95001910386095,11.9202532201762,6.83636149058191,1484.84209424793,1368.71994773712,414.465038156218,11.6393837488426,4.487533597766,-1746.00390379036,-1789.03876376921,8.98292480116956,8.75895515231417,2425.47681684388,-5.51609986126002,1.63450815228502,-4.1287918673471,-3.22201054028642,3473.14766454632,-5.41139010570153,-7.70276405382867,152.998321422326,-4.63631277037352,0.102604213413852,1.48074468489864,175.709048240303,-0.803712630981601,-2.88030582647468,"nonveg_543","absence",1,0,0,0,0
0.851983765761057,3017.77804231483,2143.74851424228,3405.36401756246,3758.96154615137,2746.19879289751,2986.80413266832,4381.33982692495,4517.64909985417,3045.61669512513,5454.79439469912,3915.62229910141,5813.631599777,6419.95058270814,4858.5550402545,-5462.64944606151,-5536.19447915259,-5800.66236472098,-6179.30349205941,-4227.93705906897,2419.33601159044,2182.68587312304,2656.27147947903,2730.17868146126,1157.52987043835,1353.12546165606,478.68658958211,405.320956749361,615.865689223753,683.612934287538,677.684921616458,-276.586172863667,0.0277593559585511,-0.0133096187685927,2.08778270085653,0.378435264031092,1.33333333333333,1,2705.84805481022,2682.68273719253,2229.35718544571,14.1802352751973,31.7841824053177,-14.6199436757023,17.71000914911,45.8864551002718,6.23444996489523,35.0134982210511,-80.2853160152748,5001.15800295261,4826.32507054704,3409.57177464819,43.4145475063036,-123.521334530635,-5928.35433773464,-5868.666963319,-17.6248998143631,-12.7378918475592,2242.2715242076,1.99020576543743,13.6207640968875,-2.10036802580521,-13.0654071179348,1033.97749623796,-2.66770095412319,-6.48815671036845,240.59274705666,-3.56032464370137,-0.401967414983541,-7.16707751290307,197.766228655216,0.632247612945002,4.29706344444359,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
0.979207694530487,47.6851008024653,244.866774330452,-955.442802539852,24.274777862011,-1645.04851717736,4897.73326622604,3060.92463313843,4286.37521049448,3626.97258500657,-2523.65449176653,-2285.3765012279,-3044.80911151893,-1619.49736664406,-6964.39414138979,5857.11253849049,5441.60384481965,3282.98965795415,4106.07510877628,7227.39741925045,524.929626799705,709.399167509902,0,331.747497437381,260.754101144582,0,480.249637786511,587.50007604082,561.298039529957,0,285.47220071675,936.255737986815,-0.000134873494971544,0.000419948191847652,0.028717489913106,-0.0220759995281696,0,0,24.274777862011,-456.732933344456,1889.91529150781,56.4244539326608,-0.780344098015144,-65.3145053601242,39.7350561331701,-17.7549686169063,-10.3934155840595,-6.47916272136889,123.583099030761,-2523.65449176653,-3287.54632250944,5344.89677474574,30.1385708374158,47.4645381431895,5441.60384481965,5183.0357138582,-58.3679143238069,134.913386679094,331.747497437381,17.4976542266568,-6.43940431207748,-22.1164998291587,31.0928171263958,147.09884645155,-3.78850848976771,21.676055859905,587.50007604082,12.4722027573921,-6.5681645345452,36.7187547525512,561.298039529957,-6.20887026573709,-16.9240904005513,"nonveg_1810","absence",0,0,1,0,0
0.884397149085999,2887.36749729576,2852.08143205292,3042.84516856068,3398.56838008043,1942.85262778768,2942.56394612443,3161.96455143755,3408.44180422926,2333.22532487853,5619.33270088686,5604.91905973602,6024.48512939537,6447.04767279929,3733.78697409892,-5094.16552804953,-5714.73261060822,-6398.73078810367,-6451.71283041851,-4018.57127374238,2318.71697486929,2248.74479451636,2219.34068103404,2371.10449227654,1396.44408027187,1307.10118372149,649.741060162461,536.351001591688,646.753785896309,570.218295717902,580.913664662937,193.578452657957,0.0130176213569939,-0.0617755721840594,3.64831423759461,0.59947853618198,0.555555555555556,0,2660.49105862753,2605.98614248677,1281.46787393201,16.297636523764,12.6032466951587,3.47793458515676,2.22805484364549,16.171095198984,0.031843197485087,10.5559594632942,-90.618177764892,5282.75914541129,5229.11427903053,2491.05030484636,24.0077442701728,-104.225801045743,-5629.87798029265,-5301.7506020932,-34.2284233786105,-22.2107810345271,2201.50979026703,3.71041975239037,0.93229920339993,7.33013291350747,-34.523109298419,1429.80861354518,-3.96209029037366,-18.2050575523637,434.414855052005,-4.82193081441655,-6.15898883224398,-5.10814985741402,330.291041431263,-4.13161009836031,7.10227368828615,"Canada.PayneLake.TDA0","presence",0,0,1,0,0
0.190622299909592,2982.30842827454,2403.47639280269,3367.44862932205,3309.62977536043,2051.46564879782,4777.18022000308,6011.66018890656,4710.55013998947,2958.25182190709,6487.69168634738,6263.64893155032,7350.64850078418,6912.61919365808,5042.27784511267,-5942.06604816321,-5780.40690060089,-5638.48404172347,-6716.37668590232,-6138.90964960204,2010.78438741751,1640.4747866497,2145.1527997787,2071.57807336173,781.489109430035,675.524173001126,327.08089653918,341.235909148203,477.48542350719,549.207383777793,430.325206573574,-90.7897587115571,-0.000603313092142344,-0.0083048427477479,0.481175988912582,-0.00861154310405254,46,1,2981.38194535291,2787.30485623059,1799.69631903167,46.1460594623505,-12.8548453194508,6.05579823659342,113.743626402917,-62.421622639034,69.3121703118001,-33.7046733282238,-1.54829923983727,6574.49085879802,6318.96941765136,3040.22938280104,-28.7575884567602,-13.6626246785685,-6011.55584755442,-6138.9221501847,-56.7370559770863,20.0250830426795,1873.54406753338,25.3203641763169,-11.357275986597,5.25155629291263,-0.859093429704907,740.688587485486,-12.9904362882205,2.80310144442768,280.741237048333,7.19849325764957,-6.51784896597223,1.7149611043314,303.667776049112,-6.47981467399062,6.46704326284205,"USA.InteriorAlaska.22","presence",0,1,0,0,0
0.981321334838867,2772.70223393076,2214.07844407082,2772.72784695123,2972.7932940098,1862.83175272525,2917.37688126098,3076.1680713645,2492.51181141867,2321.88644600591,5073.55492468009,4487.43984899512,5411.57619468436,5578.00770609483,3636.35278111653,-5345.69035555096,-5589.26310275017,-5829.21462425946,-6078.22199809936,-4300.85788026496,2388.706953016,2019.26439737869,2273.86370955442,2372.3408984261,1594.58155064861,1405.15072764095,549.061709923174,430.893525856516,588.436880158554,642.191997257296,616.595015071733,159.643688426098,0.0228392543892066,-0.0172223071050313,1.71660994158851,-0.307717113031281,0,0,2854.97194208721,2621.93684094491,2173.0282228361,74.9320076840034,-24.7953404193896,14.7525319943854,49.5565381040839,-23.2089992097705,32.3675195192119,-20.0926016760931,-30.6389299156847,5447.46472723745,4922.20779466496,3001.40930108564,-20.8976494169064,-82.9899254931542,-5178.16700092873,-5122.84871720116,-48.0622052457124,-17.158018751282,2355.43389025777,42.6062308815468,-20.6459109338613,11.7916100560231,-39.197762169391,1506.36111219114,-19.1865709738856,-24.7157436164604,361.972887660283,12.0578809045505,-9.76675778814059,-10.4969290148644,354.79415150958,-9.42630049803374,8.52618951167044,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
0.248646378517151,3891.06468500451,3667.19146573601,4571.11987440044,4891.62075021038,2525.60307982226,5909.55671640781,6651.50754658735,6715.76467279344,4145.79772422606,6236.09004773375,5990.11083822154,6970.92155676649,7252.85475245182,4577.94037470371,-6289.82510460993,-6550.69061257403,-6659.40974204518,-6882.72507815578,-5643.69205187711,2948.64327402082,2829.40312377788,3335.01974486779,3491.14335827352,851.778955715933,828.69024841184,437.27203547428,400.33792460347,613.392259262719,660.222974331093,636.256338041056,-39.2029637257394,0.00438969291280955,0.0190874543040991,1.13096436858177,-0.446056045591831,0,0,3641.36033391474,3645.72291253547,2046.7103108084,34.4737000796332,26.7375943582501,-29.3466166068195,37.1686431086947,31.725519933636,30.9711326733831,26.8535177184252,-27.810038820357,6040.34462893279,6057.20456528346,2313.76956273827,30.1263322941237,-49.3126917015712,-6550.50635398587,-6314.31995070804,-16.4745933972199,12.9834503234877,2787.82189287877,17.8777172240464,13.8029087705919,-16.660575354418,-5.41278619785361,804.320727561493,-1.31570145091335,-2.33189259388497,51.183342035087,-0.0989475342876228,0.0498074407318875,-1.30092045366986,38.8585300773987,0.188205607928714,-0.745273610929182,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
0.0808383957482876,3484.88430371436,2829.5020596416,4030.88340872327,4126.53583617598,2703.55735846355,3638.84297369585,5014.90440115135,4740.20432035288,3216.50924308886,5513.77963826166,5080.56675092763,6428.17759012137,6450.29786467665,4572.43293260377,-5816.69115561947,-5844.08751242153,-6160.26859254538,-6772.44467979027,-4941.57169752759,2913.16287308663,2415.41103754193,3065.85867806232,3085.84015880551,1358.98818025825,1458.91013650152,562.818251245301,500.240375976153,674.706831304648,714.097334369848,620.237815816972,270.972760395871,0.00147118174936623,-0.0144628195557743,1.24164128303528,0.363597217947245,0,0,3885.91028689832,3598.98003226555,2285.30690463356,32.9818804916106,0.486022313083663,25.6999087346393,28.6246379779416,7.69963680988856,21.7271522348031,2.52211643414147,-46.5346690044751,5993.60462572468,5831.6583955686,3075.63691802002,4.40037124499983,-57.4392514375802,-5441.05605595214,-5690.8817336689,-33.5189645677044,4.86981152254245,2952.19300142685,16.7544635776001,-4.68337431987111,17.6762780418547,-9.61110272749108,1400.43441929821,-10.5480260697014,-2.2191947171459,372.588969274892,1.76357802182407,-6.92979476297443,-3.78034294445306,314.565859304697,-5.97529226096196,14.0144426346065,"USA.YukonKuskokwimDelta.72B4","presence",0,0,1,0,0
0.343506395816803,3299.02918675805,2116.25065316218,3737.48349398047,4050.39955343667,2127.05536999282,2085.46483033871,4926.9181724683,4327.63618106039,2123.62073059719,5408.28915220572,4089.143747456,6290.04176177485,6402.73130949252,3670.11825229973,-5356.46418990106,-5930.74058403694,-5553.16899511209,-6441.91448883424,-4487.2833669547,2839.94639375167,2016.31861579756,2892.37462265858,3018.4681000613,1475.28289612296,1609.52314635704,586.734900514134,428.016198192464,616.10672871181,743.093541548677,707.793766031432,440.583192740983,0.0107196814691027,0.0217363908886909,1.40355360507965,-0.0186381886402767,0,0,3134.89372771322,2973.47893918463,1517.53101261082,11.2181189126496,11.0798518901018,-5.14829298365608,-21.2813825023551,-11.1951239541766,-10.6683964231191,-2.78649610519586,-47.6262086184593,5165.67347819468,5079.6601399289,1674.7601483735,10.81954495061,-52.3362546366719,-5732.03394608224,-5531.38830389404,-44.364705275952,2.68508301219077,2713.05456970571,-0.809110359150114,0.0591365567904923,-0.749647595322145,-4.83920644538944,1227.97943517738,-10.3259342459915,-0.0463294112279797,452.810112394455,-7.00751761651682,-4.78267802479014,-2.39013192684956,397.847773365522,-4.67413968414489,7.29133459746293,"USA.InteriorAlaska.24","presence",0,0,0,1,0
0.863817453384399,35.5911870136189,82.5131042164513,756.837833280177,711.615075557825,1273.08352115636,-1573.09985218937,-662.163062727087,-700.242865021442,422.063680308308,422.048588619916,397.362634184445,1351.98750954486,1312.5703622242,1971.69695174871,-2853.71713691272,-2321.34007552119,-2000.99535659346,-2295.56621982066,-1309.51960970554,1283.68322566605,1073.29944420968,1577.81399387847,1633.10042654701,1707.07464537698,2107.94162358733,428.314261117607,433.274100072813,772.710968287093,936.620902825495,961.68769476606,-776.755253704554,-0.00168263993691653,0.416250675916672,25.7740936279297,-16.8797721862793,0,0,711.615075557825,571.928144244887,1237.49233414274,-77.3432708839214,39.7661110908357,1.73933683547506,-128.306294411265,54.7408332500292,-106.457872444194,44.7339175744775,-27.7616916829903,1312.5703622242,1091.13320926442,1574.33431756426,52.3836337414283,-35.3564768652005,-2295.56621982066,-2156.22767971071,32.8324068877682,-11.8646192195455,1577.81399387847,-49.3599563888868,20.5539529929979,-2.12640125648238,-16.1268623418177,1843.99127089687,12.9939331212265,-13.0511661382732,333.638167037179,-20.8523854398237,8.38691833388033,-5.74059451052638,430.401611886952,6.57418894890843,-1.72020912551961,"nonveg_606","absence",0,0,0,1,0
0.945127546787262,301.699537926146,1025.47560770584,690.386637517601,609.792286806936,345.519325683025,-935.440642368983,-1741.94358177059,-1931.18225463458,554.401718226182,720.625122067825,1794.35846961595,1410.77011258258,1314.28582721192,667.17615342112,-1578.98408918417,-1151.12608345405,-1791.34942246264,-1939.06630954329,-1039.28971948263,1763.63267427666,1883.95229234154,1472.76322744239,1368.25225190747,1917.73869503067,1986.30794486801,1180.81599294865,1046.97349692957,1176.39090014244,892.457216741601,821.483501064885,-328.502184589355,0.0937525406479836,-0.161486506462097,10.799295425415,4.87605285644531,0,0,609.792286806936,594.574679127909,723.776069779692,-1.36936836740245,9.33614390547848,10.0742938388331,-38.7082315455339,-37.7854716182933,-37.1941505470178,-39.6518926980461,91.304520139129,1314.28582721192,1181.44313697988,1127.18231619483,17.9897183376999,47.9485446291713,-1578.98408918417,-1499.96312482535,-10.9115824351248,80.0279173760737,1763.63267427666,-15.5193701076517,-11.9812249202787,13.063871941866,41.8279797423896,2047.28108660158,3.92552701730054,27.1480367084259,1065.95044025092,-16.3471921921593,-16.4497057606611,40.0987296676431,1076.7787252317,-17.8999590720573,9.12314790348393,"nonveg_935","absence",0,0,0,1,0
0.999999940395355,1179.17809648614,816.230179182792,1203.70002691026,769.984042541911,342.523439623292,-742.319425102465,-495.420542294742,-751.634698959863,-309.532662329364,1473.45097821423,981.382454150224,1397.140557633,1160.36187560729,376.820407712271,-1449.31161108309,-2259.61049376391,-2176.44219911604,-2485.57203099289,-1350.26839584366,2613.36596877105,2117.62612372122,2408.34091685675,2325.66492734514,1832.36676918008,1600.5860547874,1367.18003206203,839.436367736527,1146.99948048597,1320.71543268099,1589.68246227378,410.048184679696,0.152310863137245,-0.139037147164345,11.925238609314,3.22485899925232,0,0,816.230179182792,862.323156948879,861.17658728697,34.8606107026186,-16.3677621577691,39.4287258516682,13.360475308056,-30.5101377609538,12.1533447952671,-29.0710172369189,-20.2742468224911,1160.36187560729,1077.8312546634,1096.63057050196,-12.5235641042775,-34.646508623565,-2176.44219911604,-1944.24094615992,-41.450416796392,-6.93069122065636,2325.66492734514,32.4228521983538,-11.5080416570365,7.51599904651047,0.325816038410229,1837.68159235492,0.212592926993402,2.12105089100337,527.743664325506,7.76134588986877,-8.90547282055128,-10.9818138204103,537.634184093303,-3.79804809221957,-26.688039687071,"nonveg_880","absence",1,0,0,0,0
