"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_green_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMedian","spectral_red_changePSLS","site_code","presence_absence"
2598.9481062099,3139.25515078014,3354.01925593377,1982.32471964535,178.564486473112,5203.46105959478,-6056.14054134331,-6063.49754186526,625.923041621107,-0.00168377710118269,0,1387.13450994873,26.5669491517992,-5585.25340704748,-6.49323662175005,"Canada.CoutureLake.TD7","presence"
3420.03350461771,3341.57489167936,3844.53751218409,1379.84017672879,1120.55652652359,5828.93466539246,-6172.01818403918,-6066.8098784326,590.926584100538,0.0463338645973376,0,2224.02477302499,44.8973891157792,-5296.8513240759,-4.54416219592592,"Sweden.Abisko.KJ-Snowbed","presence"
-314.499377410251,-876.112998050433,289.314826371434,-894.107946258168,2671.53437702322,-2389.83554517252,3367.31550338352,4387.80687790197,383.810574266703,-0.000134873494971544,0,1183.4227726296,35.1016783611691,4847.00987154947,-23.8435549799753,"nonveg_1810","absence"
399.116617284151,413.121663403682,806.65382824711,164.782855166651,-2746.31034983996,1536.04902408482,-1914.71050576263,-1124.94949152941,982.202063164551,0.0122256381437182,0,641.870973080459,13.4335414908315,-1124.94949152941,-14.3533786650559,"nonveg_792","absence"
106.051542842204,326.750486603724,987.436922979318,556.425250156045,-1534.72016401848,1866.79415665338,-2120.79561351414,-1146.7417677881,1474.78164037571,-0.0234156139194965,0,1007.03168227168,18.555265831928,-1495.99372005905,-19.1742133296103,"nonveg_814","absence"
57.8571503179609,-149.738244631728,23.1247396093061,182.856244482283,17.8386310399701,356.822614222436,-152.363933365838,-8.24436033006624,606.609486738076,-0.35617271065712,0,374.07200813994,1.72822995941372,186.69951541882,-2.50782575289983,"nonveg_536","absence"
3469.52210638355,3571.513911469,3673.45972610736,2424.84219711074,1444.20905763618,5340.80193598552,-6448.77291218402,-6431.99144668218,671.606571511519,0.0168794249607758,0,1224.41642065935,17.9379990143231,-5853.22558798675,2.06853044092081,"Russia.Tiksi.Bog","presence"
577.256664519692,520.922608775168,745.208310636287,96.0845667344633,-1462.46158031877,1083.8359581237,-2811.53664021158,-3102.433139455,1473.65960568951,0.000872678123414516,0,649.123743901823,28.0342635299532,-2387.37826915535,3.32266567990607,"nonveg_1672","absence"
712.871752508437,501.639905462482,780.598974194063,903.82914856249,-662.215536634968,450.188957638052,-671.603132296916,-937.475171312757,2540.61720031584,-0.187925890088081,0,717.386283024957,-23.9128761008319,-671.603132296916,-72.588659793478,"nonveg_572","absence"
683.092486962796,718.113415872304,773.513498840526,196.153412583448,-1075.73928087956,1096.39412559386,-686.116414464118,-596.969600296412,1873.54019405032,-0.176463574171066,0,577.360086257078,22.3045814848715,-678.860011562405,4.50654503789868,"nonveg_994","absence"
2342.77897210789,3220.38450755754,3181.15662472777,1875.48971800462,-9.84418617880812,4884.64573098673,-5496.88933936606,-6014.72577003119,637.492918670374,0.0020932343788445,0,1601.20342147903,7.10719419228369,-6059.12921102185,12.9591040177278,"Russia.Yamal.Laborovaya-2","presence"
3327.44494166135,4206.06404592312,4433.74297013717,1901.83766382707,2221.37102178646,6085.61735440117,-6818.47919762226,-7157.63089299142,540.949992760865,-0.00866328859701753,0,2577.01783541648,30.2429569028879,-6497.26615184138,-9.17520185836662,"Finland.Kilpisjarvi.16","presence"
753.33390961857,62.4514133287772,677.846351277766,77.4029853512222,-2707.76657390747,-1112.89330430223,-2321.33897737582,-1561.30667128728,1498.63541729804,0.143409952521324,0,1614.22928401408,-28.4332836286888,-1561.30667128728,-251.016426161115,"nonveg_645","absence"
3611.64780754634,4278.03960842501,5443.86818109273,1468.62579917385,2799.29349089505,6688.19229074058,-7237.93625402748,-6992.05317881538,669.765546799554,-0.0720501756295563,0,5561.29612192373,74.4062729504072,-6746.72592416967,-25.7606784120395,"USA.Kougaork.TallShrub","presence"
1611.90182585717,2121.2077525971,2251.2502007971,1171.09316183795,-499.536518904581,3220.17839398171,-4601.02678541729,-4746.80211289695,767.041484778099,0.0478606128266879,0,1143.73858166354,-29.459639620743,-5011.62516110883,-3.0689380945445,"Canada.BanksIsland.GreenCabin-C09","presence"
1551.27249955803,2059.14936199767,2312.68457778963,897.916726633674,-337.129971096531,3370.59990076784,-4512.2652917143,-4866.18485937773,689.806334749921,0.00664622085168958,0,1166.52482742669,17.4313935248523,-3646.09856761869,-6.22761917556226,"USA.NorthSlope.WestDock-C14","presence"
620.604369274201,802.739734786224,706.067851384659,1392.38488551974,-2536.6519734808,1420.40869652616,-1812.32457725278,-2038.12799696538,1995.52507453865,0.0122803905978799,0,771.780516245538,-10.776863516327,-1812.32457725278,-1.48312339066686,"nonveg_902","absence"
165.05222091417,1566.16317934182,575.818093045086,-89.1012710441681,-1841.18843818649,695.046247179994,148.689817639366,-974.282728923398,1401.34524291487,-0.240644454956055,0,1655.26445038599,24.599568441741,-629.090857800373,11.5158342670553,"nonveg_670","absence"
1267.90061664571,1039.61905023316,1473.00479874055,722.594945459068,-2282.47251463043,2452.86754679432,-3586.37358978829,-3114.97437429817,799.907162566932,-0.0144088873639703,0,750.40985328148,7.0439530914045,-3114.97437429817,-8.93708792614703,"nonveg_996","absence"
2383.89843864329,3262.23708934702,4008.55856673355,2534.97035120032,1227.27389156076,5170.15587789376,-6470.82773778399,-6219.49529580445,679.474125167334,0.0371546879410744,0,1503.44507925927,-2.02642178551117,-6553.90682098177,14.3956120108233,"USA.NorthSlope.HappyValley-C20","presence"
883.629134311463,200.797318277105,510.388349290273,263.42873436521,-3391.22344977049,493.886661094793,-1401.86133676579,-1047.89988879762,1046.22670689802,0.0202740374952555,0,768.103402248954,-18.4878752878377,-1308.03947441409,-4.36489648367215,"nonveg_900","absence"
2342.72077448559,2580.22272144725,3222.40074148442,2059.76018809805,324.069407842288,4298.83151785844,-5383.40006024833,-5130.64392406471,833.116161511233,0.0058028781786561,0,1266.3574234131,19.3316615638224,-4866.36618154807,-1.24487525218921,"USA.YukonKuskokwimDelta.5","presence"
1223.50333259809,290.002663973579,766.046784131532,1078.43057609565,-1129.95865381551,1696.08713016584,-3804.91164942645,-2960.8972345539,801.787386338984,0.113934069871902,0,933.500668624511,-18.9812192311335,-2750.11745142817,-22.8775822357753,"nonveg_832","absence"
2931.0909669292,3841.36344233232,4069.29874324569,2375.36520634464,2498.83339319262,5975.60351181138,-6517.41453374318,-6863.2908978715,550.570499260891,0.00201018325878977,1,2246.37127766945,29.7875540092555,-6820.41156411334,-2.54025861004008,"Norway.Javrresduottar.A-Betula","presence"
-491.242886555343,-557.867273147703,-350.037549239013,404.369694549403,-2597.41567107721,-486.318412617719,-614.395933054292,-704.226424425191,1223.89716084833,-0.266936182975769,0,962.236967697106,-24.4274839469758,-389.635761580476,75.3411737543479,"nonveg_1161","absence"
349.661600139006,67.3849786006643,259.118996229972,381.58798033002,-1720.96520046444,310.786387836053,-1505.94871899407,-1031.1644671739,1117.19150783156,-0.37727501988411,0,314.203001729356,-10.7751110327389,-975.125401526693,0,"nonveg_761","absence"
2935.07639478824,3086.89755059548,3584.72503943854,1618.100604705,2677.26462996305,4494.60550379122,-6104.35772423216,-5451.30698255178,749.240084213944,-0.00792459596414121,0,2979.14525552332,32.8293847619238,-5240.83927066144,-26.4455338819585,"Russia.Kytalyk.T3","presence"
-94.8483622956054,145.925604198386,36.8472586658582,386.383546344564,-3215.35245252022,1966.11623896649,-1321.4425265541,-1579.48350083776,670.393094328672,0.338920295238495,0,1394.09497306702,30.4287688142284,-1321.4425265541,2.42063986969227,"nonveg_709","absence"
1277.23060073046,1356.39972931189,1481.66214378889,809.092538654139,-1113.62606397279,2589.20892629364,-3555.00554312946,-3665.1653214219,936.353290294855,0.0360879279673099,0,606.265070408948,18.795815931898,-3535.09923915672,21.2759928628481,"Canada.BanksIsland.GreenCabin-C08","presence"
1092.93247019527,106.601454250429,238.792181563163,-536.083554642384,-3416.57712481702,1225.40149633992,-2085.44482789078,-2210.99164758951,892.087683896684,0.464374214410782,0,1629.01602483766,35.0779156408741,-2085.44482789078,-5.56774109413872,"nonveg_714","absence"
461.667438451741,-3.41526752918367,655.076686425116,265.779550999498,-2262.7001886707,821.714958700889,-2685.4437168737,-1471.58020207973,1688.41111908777,0.0701418668031693,0,658.4919539543,8.92103287847538,-1478.84234842501,-96.8837845874364,"nonveg_809","absence"
1139.0844928675,1838.74786483049,1831.9317097351,1421.47264914123,-1840.70568594956,2645.61215088245,-3557.23996452813,-3732.43054105748,863.935334873716,0.126259550452232,0,699.663371962995,-22.0806978854885,-3609.06995334455,2.63811174441736,"nonveg_1069","absence"
485.150370064903,1183.4747722621,327.08081140034,904.666168775715,-2467.37338781865,955.914966223767,-922.660942201553,-2055.77722669042,2366.76121664077,-0.0236498117446899,0,856.393960861759,-12.7927552401618,-1548.58868862443,36.8634500312414,"nonveg_674","absence"
1713.38113241237,2499.80675462094,2973.88091298101,1397.87938964387,361.390834472613,4361.06015113582,-5404.39399027082,-5816.58350760999,643.604703844793,0.0128612613098489,0,975.473441366415,28.2179508474166,-4974.18846200071,6.362369646914,"USA.InteriorAlaska.AUFEIS","presence"
3190.11870402397,3363.3062198924,3529.64999032385,1401.55394378564,1136.57020493874,4229.44275097666,-6149.93807253403,-6235.05847961194,646.803244830023,0.0114654351957142,0,3259.89778709334,84.3683111977263,-5723.28040576578,14.3428428014684,"Russia.Tiksi.FloodMeadow","presence"
2443.08697160991,3597.7589005853,3087.63233534826,1994.15976660837,674.000555518948,5117.36888301652,-6474.42465036255,-6742.07094580217,635.120048617255,-0.0439603390793006,0,1074.02021711019,13.8706662006083,-5316.34168356914,-1.09545398449039,"Canada.DeceptionBay.BEGL1","presence"
1800.32286645609,2043.44653520623,1993.68255969846,1283.92878644096,-1091.86866029947,3572.02785878419,-4933.42229160697,-5391.35109443854,652.401338702438,0.0475163338705897,0,945.674962130842,31.4088239244375,-4614.25227058748,-6.62712076751789,"Canada.BanksIsland.GreenCabin-C10","presence"
1596.40226163486,2264.91080126222,2708.09222444803,1391.97249518894,-163.34929018695,4327.57962184168,-5467.66630085589,-5725.62622514775,600.461621772233,0.000524428309290669,0,1758.92275970877,42.9266899982378,-3728.30418595626,-17.6248563871191,"Canada.DaringLake.Tower1-SedgeTussock","presence"
883.629134311463,200.797318277105,510.388349290273,263.42873436521,-3391.22344977049,493.886661094793,-1401.86133676579,-1047.89988879762,1046.22670689802,0.0202740374952555,0,768.103402248954,-18.4878752878377,-1308.03947441409,-4.36489648367215,"nonveg_900","absence"
3230.86827286421,3348.64561358451,3670.55061927456,2199.08591537952,994.048148292112,6228.13139436565,-6494.14223123931,-6375.68038314689,589.676939459183,-0.0453231237828731,0,1388.77258030205,26.4052922146123,-6305.11236506806,-4.61420276465383,"Finland.Kevo.5","presence"
2483.12553079095,3795.70925920105,4195.75883121455,1752.15272527719,1780.49760281205,5759.01556489306,-6422.23594866019,-6705.27159722375,590.949060805634,-0.00388623704202473,0,2155.40093510501,30.3784088033519,-6091.18912512891,12.040613644431,"USA.SewardPeninsula.19","presence"
3327.44494166135,4206.06404592312,4433.74297013717,1901.83766382707,2221.37102178646,6085.61735440117,-6818.47919762226,-7157.63089299142,540.949992760865,-0.00866328859701753,0,2577.01783541648,30.2429569028879,-6497.26615184138,-9.17520185836662,"Finland.Kilpisjarvi.16","presence"
26.1262182757413,1236.28768790762,346.540520405009,371.744502595538,-1893.02661456027,2092.8583763798,-661.909540653818,-2337.52720454628,1654.27471370048,0.00635723024606705,0,1299.90759898808,31.8096438222762,-1861.68623388153,112.117952075394,"nonveg_583","absence"
3333.49473505361,3922.7470216653,4330.33776877405,1774.78775583902,1821.24852579591,6235.0758952965,-6560.04954778559,-6576.71989703308,588.359917289043,0.0196524858474732,0,2762.22263324246,70.8535320356881,-5638.24656915759,-8.37121224031035,"Sweden.Abisko.KJ-SalixShrub","presence"
2710.43120027618,3685.13673516025,4356.19027330861,2191.22305369145,1690.04958962226,5608.30636501027,-6647.41509726348,-6900.76402081782,591.473653216595,0.0779753916793399,0,2349.3695287751,29.9505526849073,-6540.2464654208,-2.63083213135127,"Canada.Yukon.PAGE","presence"
821.448409858155,6.65085340434626,377.613741670453,620.003744962449,-3184.67957419562,1194.38674892423,-1486.69929045975,-1343.12807709041,783.456917511166,-0.344030499458313,0,814.797556453809,-4.16570524784345,-1135.30079962416,2.95288496644163,"nonveg_988","absence"
-558.770890624253,27.4880603874586,698.180870232801,-39.5723102569963,-2963.55407329416,126.535319312703,-1008.17643496603,-414.937018117251,420.098955541402,0.0629073455929756,0,1256.95176085705,2.14361668569974,-432.865768415817,-33.2138365489388,"nonveg_1213","absence"
1488.12111703457,2232.43290715261,2644.66736039952,1162.87548036532,656.174489522458,4554.61574110892,-5314.59306116891,-5713.23679718236,571.782732198038,-0.0112264212010713,0,2588.13583650213,48.9551139875629,-5365.19352038797,0.771576510820041,"Canada.DaringLake.Tower2-SedgeFen","presence"
2434.23488171881,3608.92438006079,4068.84609367797,2018.86124793653,1473.73051743237,5248.5042326732,-6095.37053881554,-6334.46035199105,662.14098598472,0.00139745414053323,0,2558.23720191637,36.476069167742,-5867.54487928759,-3.85139096772015,"USA.NorthSlope.Oumalik2","presence"
2438.1461001688,2639.36194915267,3032.84073254627,2000.97135844782,397.334638722381,4351.09832755726,-5955.59018750651,-5516.48660303107,817.122442077957,0.025817409157753,0,833.291370923045,7.05757922536122,-5206.57098160793,-7.68745430165348,"Canada.ChukotkaRiver.TPO2","presence"
1073.33866280629,266.742518771986,1017.97582055715,428.427604748874,-1856.18144431939,515.569726994617,-1671.1175787609,-832.707749016666,1361.56007580077,-0.0876672491431236,0,806.596144034304,-4.99649376236206,-832.707749016666,-33.918452434282,"nonveg_673","absence"
1973.78824717385,3018.1455641433,3407.78246976904,1665.71359214672,448.014079193641,4786.82575527952,-5492.1785713787,-5879.43106530621,673.316872525633,-0.0104837805343171,0,1357.03759924218,18.8402747008207,-5650.2901289244,6.2447273321789,"USA.NorthSlope.Oumalik1","presence"
3024.30567472193,3986.04598258187,4087.11411218762,2563.19038862366,1448.12025590297,5273.38754395048,-6461.48851558287,-6867.93682817255,636.717689349319,-0.0142689347267151,0,1134.84120756478,9.08808726654659,-6123.09704985201,-4.1648201733341,"USA.YukonKuskokwimDelta.72B2","presence"
970.963111230229,770.63786924691,510.698837910409,501.204139148141,-3648.87191982621,1817.71417591424,-2483.25324896613,-3014.64425830648,588.977407996603,-0.00174444180447608,0,469.758972082087,5.30479837206816,-2483.25324896613,8.51278362110946,"nonveg_575","absence"
3658.60730526707,4255.06330970038,4696.68136475957,2394.17056174946,3687.94165273902,6512.95106976612,-7042.37060230996,-6953.01416263012,609.989422719142,0.00502552394755184,0,3686.87763540971,57.8499381680885,-6494.62300887259,-17.1115966593107,"Norway.Javrresduottar.A-Sphagnum","presence"
2935.07639478824,3086.89755059548,3584.72503943854,1618.100604705,2677.26462996305,4494.60550379122,-6104.35772423216,-5451.30698255178,749.240084213944,-0.00792459596414121,0,2979.14525552332,32.8293847619238,-5240.83927066144,-26.4455338819585,"Russia.Kytalyk.T3","presence"
2342.79724723025,2661.30214026336,3089.28702451452,2340.53034656735,269.565074995472,4799.5204400956,-5277.85264680775,-5168.65326003924,766.105377265279,0.0026949342754152,0,977.815902060854,25.224324100101,-5329.35658171587,-13.3280076815771,"Canada.Yukon.UPPERPALDO","presence"
106.305425311968,-27.6610939471986,-247.923828531272,-51.1750536418312,-4034.52710994544,465.182697318468,-373.272142042834,-922.914870717837,897.767470779268,0.00517040630802512,0,458.714499149633,8.18642888313098,-36.4236310918374,0,"nonveg_822","absence"
1325.20942794473,1428.1391362739,1268.52512926747,1391.81193458315,-1996.54083354313,1931.57392507692,-2582.31655031649,-2723.79494799324,695.586130200451,-0.127293646335602,0,234.667758102531,-9.91702782058888,-2582.31655031649,5.67087952785046,"nonveg_701","absence"
906.954340714507,681.864067189253,878.625141909729,13.4095597877057,-2194.84366765954,897.227989618844,-3169.86635678742,-2900.11660280757,535.963762290297,0.292076259851456,0,893.544780926801,3.75183467300292,-2477.25283778086,-2.56826018422338,"nonveg_804","absence"
970.963111230229,770.63786924691,510.698837910409,501.204139148141,-3648.87191982621,1817.71417591424,-2483.25324896613,-3014.64425830648,588.977407996603,-0.00174444180447608,0,469.758972082087,5.30479837206816,-2483.25324896613,8.51278362110946,"nonveg_575","absence"
2639.19634267534,4233.27080497855,5410.24608175005,1720.86400201081,3097.2870435373,6577.00549180313,-7222.6279955423,-7148.90319373855,666.141380155223,-0.00907902675680817,1,4265.68836640031,45.2330740793415,-6294.69553984746,2.5942782667652,"Finland.Kilpisjarvi.17","presence"
1405.0088197157,1403.09784631483,1614.76634357616,1565.68962955411,-525.6964173909,2641.29125452312,-2495.41902155193,-2352.69262840549,1359.59461998396,-0.000548839918337762,0,286.81758224048,4.77791534620013,-2282.58273568152,-10.0060526337873,"nonveg_680","absence"
393.447665045006,889.331704443676,551.514919308414,897.170854212095,-1620.29894352376,1270.98621860365,-1923.94002190102,-2400.72903529626,1818.5868779124,0.150892600417137,0,503.72318916709,-2.2491421511795,-2118.36445078858,3.44926779934873,"nonveg_915","absence"
-581.201763204957,-268.124659715285,43.2148876888865,759.950842826355,859.456550135581,1151.39892972071,3788.27572954857,2748.16905632915,227.853591484934,-0.00327191222459078,0,1341.15260603131,-43.1541236573375,3387.19851336271,-3.9293091808345,"nonveg_1736","absence"
