"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","trees_presence","spectral_EVI2b_changeSSES","site_code","presence_absence"
-94.6542340947955,126.089151017558,-281.832064484898,-752.75686747692,-88.4757932608683,-373.713012890058,0,2.0948074295329,"nonveg_689","absence"
2981.22297002082,4249.25452313861,6429.33971332117,-4693.11947948361,-4116.89911465502,-8034.09384479636,0,44.4177521865273,"Sweden.Abisko.VJ-Wetland","presence"
1895.6315079183,2122.52600884781,2525.98088163418,-4280.22404046167,-2478.50220049422,-3403.4792123006,0,-19.9890387377006,"nonveg_1069","absence"
2710.14299008304,4217.60997255286,5798.1584541112,-5587.66014668202,-6646.46084383738,-6731.90305394751,0,31.6855500435097,"USA.YukonKuskokwimDelta.72B4","presence"
2462.01064502176,3560.03851748091,5828.36020715937,-5815.21834870971,-5962.59223824664,-6272.29287833786,1,14.1501085961444,"Russia.Yamal.Nadym-1","presence"
2821.7652531326,4092.94094983205,5464.06729241932,-5790.75555191123,-6433.16109560805,-6517.3758639345,0,16.485714467219,"USA.YukonKuskokwimDelta.72B1","presence"
2086.28823082891,2601.19030860718,4539.37567898246,-4322.0783275902,-4771.86071801635,-4994.06955103892,0,77.9074364480301,"Canada.PayneLake.TD4","presence"
3403.80719246678,3706.98897300836,5095.30140206247,-6515.01078265285,-5637.27940781778,-6528.15956665755,0,23.0428455265341,"Sweden.Abisko.VJ-DryHeath","presence"
2502.7205389554,2963.5064040856,5511.21866641885,-5151.6431120829,-6447.09491586003,-6448.31797940862,0,34.5333916788118,"Finland.Javrresduottar.EC-Salix","presence"
997.813771190897,727.073703062365,1481.49637508291,-2867.11206672596,-3206.98504741006,-2973.10887322861,0,-19.2805738925099,"nonveg_612","absence"
31.0980162471248,-212.451559607285,657.910459990041,-1242.80168324368,-680.332636746659,-1819.48067430722,0,-8.42380064987947,"nonveg_973","absence"
1618.12241878727,1759.438723213,3229.68397566743,-3952.06137488201,-3240.52514718087,-4102.60747132631,0,-0.12795444165522,"nonveg_529","absence"
1991.61832047512,2776.8140632359,3440.14474863514,-5207.6112919209,-5382.2379029375,-5544.45065232059,0,1.36770467795513,"USA.NorthSlope.15","presence"
176.674367857537,957.165239842932,513.896009826389,-1254.52798257987,-2129.66172722212,-508.066581009346,0,-1.62616877090953,"nonveg_560","absence"
-756.548356602136,1118.25154511434,882.472129709546,-829.343406770293,-1123.59447963686,-819.221875345543,0,-26.6889966949102,"nonveg_571","absence"
442.477277174326,265.380394091682,1075.16267851477,-798.084287647513,-806.09128660059,-1773.48890681098,0,-2.84616226479577,"nonveg_1340","absence"
-512.894419881178,620.162384713886,301.235973924626,-1115.04386918633,-1220.15519235393,-830.795612911853,0,2.69901862371789,"nonveg_1499","absence"
2597.6674207956,3317.90861374557,4771.54491617189,-5157.25373111925,-5627.61365029622,-6116.44160967723,0,16.7106621163157,"Russia.Yamal.Nadym-2-IH","presence"
2682.15445765619,2975.39704641483,4379.75382980687,-4968.43462264881,-5483.59713856923,-5292.1076919692,0,17.8974330677764,"Russia.Tiksi.ShrubTundra","presence"
2816.92264602674,3199.84459659665,4460.0036174394,-5241.17982818765,-6055.18325423968,-5830.04895956205,0,-11.9684416750241,"Russia.Tiksi.DryFen","presence"
29.1674482715825,-2.72554840251655,754.875749580047,-1620.6103652539,-2724.41269360644,-2575.27620900189,0,-6.04959180659841,"nonveg_637","absence"
1881.04740660337,2183.43596415101,3447.08756716197,-4601.42392094457,-4854.9278294945,-5046.68454518,0,30.4446883933391,"Canada.BanksIsland.GreenCabin-C11","presence"
1092.22022865996,628.50231864748,510.980338772773,-1843.44135305878,-2053.23115414488,-1520.15363171702,0,2.91313111219877,"nonveg_809","absence"
1449.74885492717,2471.62310149288,4359.85709522747,-4716.26732466661,-4872.60010518074,-5182.74947784193,0,15.6068547262702,"Canada.LeRoyLake.TD1","presence"
2225.01346787341,2479.68837275109,4087.39107974339,-3832.81827188859,-4402.14042042238,-5146.08643738461,0,61.0001633597002,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
3060.44574595654,3562.23965555369,4354.93664950378,-5147.62606753546,-5828.78222392234,-5908.85177767579,0,24.851221748095,"Russia.Tiksi.GraminoidTundra","presence"
71.0610414580928,-205.484960794866,-28.0290481619119,416.115196444918,-387.111453785444,-761.42084222944,0,25.7520263710727,"nonveg_1642","absence"
222.115596948736,-49.6182825533471,287.252167503698,-1218.54280867271,-2231.63182567816,-2344.71557658372,0,-13.2443031751663,"nonveg_751","absence"
1196.35555622064,941.355745956865,-703.936876145779,-3757.61930743891,-1859.12031157301,-2059.46769567467,0,-147.923393620813,"nonveg_606","absence"
15.2932130263764,455.284331220725,324.149187533335,-1627.7738478173,-1625.62626819817,-1429.76483372386,0,-9.09068704098078,"nonveg_578","absence"
261.299819764337,585.855304394508,1135.74195537595,-189.473692122543,-791.926313154561,-445.89449618268,0,17.570535657298,"nonveg_1316","absence"
723.288921055096,1286.98854490751,442.069251698645,-2046.87645290193,-1860.20407558127,-1124.88971278886,0,-7.47510647058405,"nonveg_688","absence"
2918.85391761688,4305.99007223114,6167.36528310605,-6935.46319357234,-6673.19398382718,-7318.75738875687,1,17.8446553068771,"USA.InteriorAlaska.21","presence"
2289.84488313978,3445.61630303194,4613.57991168489,-5571.88233131113,-5726.29177441561,-5830.85619892041,0,2.69460349636158,"USA.NorthSlope.12","presence"
2102.81310649485,2674.399222253,4401.43288461727,-5681.35322310357,-5386.69528130326,-5757.47181170924,0,-1.7531800954832,"Finland.Kilpisjarvi.18","presence"
785.499981633182,799.173783500253,1742.60137567794,-2372.6248321399,-2826.86158850105,-2856.42560102817,0,12.2061453162272,"nonveg_957","absence"
2879.73759874435,3145.7275854761,4882.75949749159,-5092.67274333744,-5696.61516113419,-5857.75007039956,0,38.2533458775585,"Russia.Yamal.OstrovBelyy-1","presence"
764.672253915768,854.19897577192,1875.02786995066,-2532.67691879939,-3584.8281148322,-2692.80977005233,0,8.47117878459205,"nonveg_600","absence"
1849.82172627495,2117.5354273279,4354.99538754661,-4153.02036620293,-4791.86013714104,-5261.49396810041,0,6.94305093000531,"Canada.LeRoyLake.TD4","presence"
3323.78222673362,4477.05372173769,6092.83955127072,-5665.67092584637,-6476.58435890436,-6590.97565054422,0,97.5496712301358,"Sweden.Abisko.KJ-SalixShrub","presence"
222.996208151501,21.9992550085095,-390.570085205303,-1269.73829699962,-1106.30222965642,-888.572951414786,0,-10.1927372591156,"nonveg_995","absence"
3036.10399677411,4093.07482733623,5852.25285295666,-6019.4521879418,-6631.77052184799,-6762.70319797563,0,20.4612723212665,"Norway.Javrresduottar.A-Betula","presence"
274.072091310107,802.961426184578,2219.20297431695,547.105668862466,3248.40371800231,734.363669320563,0,-20.4629312984584,"nonveg_991","absence"
126.911422314977,807.126160478886,2088.77385798863,-1139.1711202136,-710.479934288945,-249.726711499229,0,-0.779863728526427,"nonveg_851","absence"
1059.71316536574,1209.60667311839,1570.46443247221,-2359.53953432289,-1536.72579978132,-1118.56706292498,0,-7.1416920466292,"nonveg_867","absence"
3334.54181689672,4230.48439790574,6985.0100481212,-6469.00817332406,-6906.38180000939,-6841.44209221834,1,22.576038255399,"Finland.Kevo.7","presence"
774.351452077402,1032.12061925062,2362.59972703443,-2225.38798811831,-3427.47242460789,-2411.75436974861,0,21.7231600816012,"nonveg_985","absence"
2489.83282682176,4020.71917790712,5409.58471328891,-5926.0652043953,-6257.34341515073,-6254.67602831729,0,23.9634558539331,"USA.NorthSlope.HappyValley-C19","presence"
-440.276442954993,307.581850549738,-1377.90122494678,3731.51815863459,3768.21870733708,4434.18576547512,0,25.8660672759908,"nonveg_1367","absence"
289.483704575663,572.965385404136,282.640443739783,-1149.95700298552,-1558.49785147582,-1546.96204710965,0,13.6476816217101,"nonveg_903","absence"
3005.99894631422,3995.01624643844,5636.27635183425,-5836.2045585828,-6778.64059997507,-7453.13954006747,0,53.9410472603083,"Canada.DeceptionBay.BEGL3","presence"
377.509847188653,285.731920973861,356.248984206611,374.259768166759,-65.1404024003877,-540.19927953226,0,-8.94442455369271,"nonveg_593","absence"
2591.24524145498,3481.9607450649,4994.57155881128,-5208.37793438786,-6533.22308258706,-6506.4178808729,0,22.8531468572227,"Canada.DeceptionBay.BEGL2","presence"
357.163125660981,-718.003690865179,-3203.30572467729,10000,10000,10000,0,2.39128314773653,"nonveg_1236","absence"
357.163125660981,-718.003690865179,-3203.30572467729,10000,10000,10000,0,2.39128314773653,"nonveg_1236","absence"
2337.48131256006,2910.17638445248,4742.77416806995,-5717.7923415959,-5453.83689882081,-6109.49650056859,0,32.0178975040325,"Finland.Javrresduottar.A-Sedge","presence"
832.678418684692,656.663142119417,1183.05089583878,-2145.95467582876,-2190.69523969615,-2922.21876663697,0,4.71078804135781,"nonveg_998","absence"
126.314429565801,298.481433026651,857.688517654062,-1641.31839603783,-1226.45357556767,-1983.62170776166,0,9.86051915040155,"nonveg_871","absence"
3161.43001690815,3987.18420371904,6248.76256099679,-6017.76729017078,-6219.82261071292,-6843.16342384955,1,21.9619759814324,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2528.8274248259,3462.11949679004,5665.12854722342,-6185.24946329172,-6118.42708476753,-6613.8192334314,1,37.5801192107962,"Russia.Kolyma.T1","presence"
900.049124895561,406.260990948596,1010.57616621721,-1936.84577557517,-1094.62698444369,-2841.82756326822,0,8.99716302693185,"nonveg_767","absence"
1973.81348464047,3085.50954281129,3666.89546348094,-4743.30850729395,-5369.03458824329,-5038.00004746424,0,23.7947585767679,"USA.NorthSlope.16","presence"
2719.71605048567,4197.42575422001,5794.79049012776,-5792.51502448064,-6323.9995271051,-6554.78912463561,0,25.5414651865599,"Canada.ClearwaterLake.AB3","presence"
46.7511833406661,145.159194911699,-263.12267051534,-1515.80391065436,-1509.20547452295,-1127.44282725494,0,-4.26974093638296,"nonveg_1416","absence"
3114.93466906719,4397.03808080542,6239.40869600417,-6163.24996320642,-6674.42968289173,-7191.30208259783,1,35.2756658695167,"Sweden.Abisko.VJ-SalixShrub","presence"
2435.96724627639,3333.08691688318,5038.12426240527,-5573.05221286295,-5944.4517787551,-6052.4466749559,0,46.9298419304276,"USA.NorthSlope.Sagwon-C18","presence"
2815.77025314775,3712.07806307969,4837.08249689871,-5646.68568857841,-5980.45765346996,-6195.5183620399,0,24.7145164389237,"USA.YukonKuskokwimDelta.15B4","presence"
1703.39592334619,2802.48784942027,3992.75956256714,-4536.8842767773,-4982.16137290001,-5122.29367938857,0,12.3346806018943,"USA.NorthSlope.FranklinBluffs-C16","presence"
158.874959550431,-143.640292271445,662.012569423188,-212.114681981946,-63.2812581855155,-1084.30156861098,0,-0.419021102552043,"nonveg_1889","absence"
3150.42712157536,3762.5843235102,5162.50712799191,-5510.69939798585,-5882.20403647348,-6125.07988540305,0,25.0452372274793,"Russia.Yamal.VaskinyDachi-2","presence"
3340.66482327314,3684.02056176023,5294.37035909919,-5550.36026521364,-5947.16795667219,-6010.92582758491,0,16.7235914208707,"Finland.Kevo.1","presence"
-28.4117818662107,-745.230939157832,357.609652951733,-1910.01268289298,-1001.63413045637,-2925.57192992908,0,-179.032875508316,"nonveg_972","absence"
2417.67478294485,2727.44161107312,3274.47217893117,-3103.69159620074,-2473.18592055469,-2629.12281864869,0,13.8843706452863,"nonveg_1177","absence"
593.137164559841,63.4830682967328,3145.84895147466,-626.582941507155,-1598.1512212025,-2342.64966167135,0,4.45402467931435,"nonveg_547","absence"
3143.75144170517,3603.75239002188,4341.47071231234,-5445.69435251527,-6192.3554740342,-6220.81425780129,0,42.2736442508683,"Russia.Tiksi.WetFen","presence"
268.252182502819,271.319456009957,769.76274828416,-3153.24218673152,-3935.45096972209,-2794.42972162492,0,-11.3745172207875,"nonveg_719","absence"
-512.894419881178,620.162384713886,301.235973924626,-1115.04386918633,-1220.15519235393,-830.795612911853,0,2.69901862371789,"nonveg_1499","absence"
380.259773637254,1026.17814376601,551.513940466319,-2748.26373446803,-2143.25848266255,-2048.10855861824,0,9.7034564148661,"nonveg_628","absence"
2862.90862162888,4141.96826657178,5261.74225090761,-5804.75253654223,-6397.86894892487,-6554.10947544351,0,30.9140946125313,"Canada.ClearwaterLake.LSA2","presence"
71.0610414580928,-205.484960794866,-28.0290481619119,416.115196444918,-387.111453785444,-761.42084222944,0,25.7520263710727,"nonveg_1642","absence"
2821.7652531326,4092.94094983205,5464.06729241932,-5790.75555191123,-6433.16109560805,-6517.3758639345,0,16.485714467219,"USA.YukonKuskokwimDelta.72B1","presence"
2821.7652531326,4092.94094983205,5464.06729241932,-5790.75555191123,-6433.16109560805,-6517.3758639345,0,16.485714467219,"USA.YukonKuskokwimDelta.72B1","presence"
738.582223487732,931.336055552337,2074.46823071122,-2343.97615699041,-2082.22208514911,-2477.39666965376,0,8.18796222183536,"nonveg_575","absence"
3036.67869860422,4498.17671427461,7412.56854607162,-6395.1102197688,-6572.93429563982,-7663.07894316995,1,78.4286025267197,"Finland.Kilpisjarvi.15","presence"
1944.61410752062,1472.39335387122,3220.48198556213,-3218.41054441558,-3786.06671745715,-4051.65449921965,0,9.92528269795864,"Russia.Tiksi.BareSoil","absence"
3774.45843363847,4650.26377539004,5879.72886884167,-6379.48880357424,-6942.78576869265,-7038.1789595684,0,15.6562080288515,"Norway.Javrresduottar.A-Sphagnum","presence"
2563.77079823187,3029.95869342142,4214.84875146576,-5315.16146660534,-5428.89878594851,-5542.74608294157,0,5.94172765144673,"Canada.ChukotkaRiver.TPO2","presence"
2285.17164082895,4066.72885841962,4891.02923542469,-5495.22194525139,-5995.41577189876,-6405.80207661838,0,57.9702635220618,"Russia.Kolyma.OW1","presence"
223.842660211618,748.863984701121,1086.25647217352,-1359.4363828232,-2055.30374678194,-1554.70769960516,0,20.2246391311269,"nonveg_1261","absence"
459.792944836958,393.11452891372,264.068209589382,-2244.81817962555,-1577.24829861284,-1994.73130233571,0,-19.8394399041254,"nonveg_894","absence"
2289.84488313978,3445.61630303194,4613.57991168489,-5571.88233131113,-5726.29177441561,-5830.85619892041,0,2.69460349636158,"USA.NorthSlope.12","presence"
1449.74885492717,2471.62310149288,4359.85709522747,-4716.26732466661,-4872.60010518074,-5182.74947784193,0,15.6068547262702,"Canada.LeRoyLake.TD1","presence"
611.248220265424,811.538194543356,615.780545179414,-1270.71679565415,-1480.71411940328,-615.736685025834,0,11.018568508684,"nonveg_997","absence"
2405.81351937634,4135.45067028962,5677.80883185279,-5752.99037204978,-6519.40631934175,-6224.27503834754,0,29.5072175223082,"USA.NorthSlope.HappyValley-C20","presence"
5.99971715584212,1839.67592732142,1025.80139319714,-2551.93496656776,-1779.92045404674,-1057.9366941598,0,-7.9169583159462,"nonveg_627","absence"
2003.61790665827,2147.80851077441,3574.58732259091,-4084.88114259798,-4704.50492616407,-4358.89349673395,0,6.5785630212795,"Russia.Tiksi.LichenTundra","presence"
2153.78514264155,2897.49977804345,4824.16831498673,-5354.08718227417,-5835.65274788088,-5980.36173019159,0,19.6838691641702,"Canada.ChukotkaRiver.TH1","presence"
1686.24522260759,2600.97119811519,3874.07338188323,-4378.67764264957,-5071.11375549668,-4801.58270338538,0,29.3646055896848,"Canada.BanksIsland.GreenCabin-C10","presence"
194.911761716097,351.234504967765,1660.61821025826,-1786.85603311338,-627.139424750973,-1933.93170172614,0,10.1783685513184,"nonveg_919","absence"
569.019961729831,579.87174334784,2307.19029426877,-1821.02906306441,-2307.2155528149,-2784.61276436205,0,32.709838927748,"nonveg_666","absence"
961.820475280091,2424.67589778542,3411.06043733063,-4292.31037084465,-4009.2802215201,-5058.25357839424,0,16.9205099491539,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
1878.37206395537,1965.19264817546,3749.43543827884,-4051.97118418381,-5449.54639508495,-5904.27751653463,0,27.4034305194538,"USA.NorthSlope.13","presence"
106.432006096853,-262.573905788322,613.538996009309,-2257.59233007339,-995.338233450711,-2421.32275274915,0,23.4595578444996,"nonveg_785","absence"
-94.6542340947955,126.089151017558,-281.832064484898,-752.75686747692,-88.4757932608683,-373.713012890058,0,2.0948074295329,"nonveg_689","absence"
142.504050578702,576.788133597096,798.038884769164,-1405.90702285421,-1106.99632343461,-1403.11996536472,0,-8.83324145992794,"nonveg_876","absence"
2679.27229776714,3262.01985174943,5018.93331300417,-5509.47391298609,-5806.41730864962,-5888.0818352621,0,43.4719694501887,"Russia.Kytalyk.T1","presence"
2760.81787885048,3891.19361219028,5900.43623739924,-5833.33000657065,-5927.71366315485,-6472.91720780413,0,25.5218231854244,"Russia.Tazovsky.Burned28","presence"
-417.932199505905,608.908504348815,362.044061317716,-1776.12120460029,-1469.85147704711,-1243.3258592014,0,-1.5633700640304,"nonveg_542","absence"
2759.9530975139,3599.8342744797,5909.08626768871,-6337.0686143995,-6359.99223939892,-6842.0372556224,0,36.3133148849757,"Sweden.Abisko.NF-BirchShrub","presence"
1991.61832047512,2776.8140632359,3440.14474863514,-5207.6112919209,-5382.2379029375,-5544.45065232059,0,1.36770467795513,"USA.NorthSlope.15","presence"
2982.26177864929,4649.37785682777,5716.97950312188,-6054.45097275497,-6429.80555705395,-6642.90955899346,0,31.2876877697886,"USA.NorthSlope.Ivotuk1","presence"
-341.813404946491,656.397618685475,471.313129169116,226.263167166339,48.0405587307942,6.67949423634843,0,13.7161622197184,"nonveg_1547","absence"
2738.03544453283,4432.01352264785,5791.52860344949,-6007.82654248752,-6174.15828906485,-5886.09935880817,0,36.0579814295804,"USA.BrooksRange.7","presence"
452.722449746229,111.426240140402,707.625573424908,-1986.83484096199,-888.485927794449,-2185.24143703468,0,9.20262335265375,"nonveg_695","absence"
553.070816396329,663.493645918484,1300.98053326792,-1740.98050875457,-1834.4076905515,-2264.88711910131,0,2.37283200565855,"nonveg_1968","absence"
2620.47583304864,3132.12064613073,4720.98842916256,-5246.10592352048,-5833.51403521667,-6135.02645584666,0,14.2243777197355,"Canada.BonifaceRiver.LSA6","presence"
-39.7353659205432,346.840588274732,207.774309841199,-1277.45524677346,-1314.23234182229,-1493.34477340362,0,10.2893341610084,"nonveg_897","absence"
222.115596948736,-49.6182825533471,287.252167503698,-1218.54280867271,-2231.63182567816,-2344.71557658372,0,-13.2443031751663,"nonveg_751","absence"
569.155471067642,351.467538886364,245.948187473162,-1992.81181386013,-1669.70273252981,-2015.68814104265,0,-5.97948480360531,"nonveg_752","absence"
126.314429565801,298.481433026651,857.688517654062,-1641.31839603783,-1226.45357556767,-1983.62170776166,0,9.86051915040155,"nonveg_871","absence"
2489.89885733118,4275.10183325762,5478.64892826634,-5464.00452629564,-5954.54844291723,-5825.47567851341,0,32.6441277403142,"USA.BrooksRange.6","presence"
2173.22469913485,4218.91093353847,5547.28735822303,-4806.88008691213,-6198.79858187075,-6111.06768190926,0,43.6799100187844,"Russia.Kolyma.WT1","presence"
-306.073194356152,582.26184335957,-909.353185905469,9320.07192006902,4678.08701090763,10000,0,447.337175562402,"nonveg_1994","absence"
1619.64695542566,1739.60069403329,1916.69196532524,-1774.42301193325,-1672.73428091023,-2800.03122231863,0,10.6500308792074,"nonveg_706","absence"
1895.6315079183,2122.52600884781,2525.98088163418,-4280.22404046167,-2478.50220049422,-3403.4792123006,0,-19.9890387377006,"nonveg_1069","absence"
-176.390954440107,501.494151639662,-301.94866812782,-1250.87158849321,-387.318126168333,-298.249182692449,0,-60.1759255413197,"nonveg_1268","absence"
422.631758609405,658.154720692349,1340.59285582176,-2717.09978731001,-2464.98969153934,-2525.85321373262,0,4.93489958184967,"nonveg_986","absence"
-844.881467032908,-59.635484617977,-67.6768649472,3305.10389999132,7745.37134100304,6610.90241056677,0,-6.95995918965267,"nonveg_1290","absence"
426.149172691159,378.176689777772,-386.823818988774,509.947831504686,715.701471661911,975.366893140081,0,-9.48414131888027,"nonveg_1509","absence"
832.678418684692,656.663142119417,1183.05089583878,-2145.95467582876,-2190.69523969615,-2922.21876663697,0,4.71078804135781,"nonveg_998","absence"
45.8743114621173,532.605460620409,-137.321955948642,-645.223662759926,-567.737848695235,-562.406743571757,0,-9.96296813278996,"nonveg_1213","absence"
1313.82262675965,431.086242221932,170.13972018708,-1796.83168322804,-1773.41344438467,-1862.3917123976,0,-14.6914445127434,"nonveg_645","absence"
2225.01346787341,2479.68837275109,4087.39107974339,-3832.81827188859,-4402.14042042238,-5146.08643738461,0,61.0001633597002,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2682.15445765619,2975.39704641483,4379.75382980687,-4968.43462264881,-5483.59713856923,-5292.1076919692,0,17.8974330677764,"Russia.Tiksi.ShrubTundra","presence"
1657.14637456655,2596.08339648856,3330.66427148192,-4579.48890201225,-5077.17089149669,-5033.86363934109,0,20.142391084785,"USA.NorthSlope.FranklinBluffs-C17","presence"
51.2167417494054,920.011250299853,999.226068462102,-2416.27315459159,-2210.89783255048,-1359.84852602902,0,-62.3517149862877,"nonveg_736","absence"
997.813771190897,727.073703062365,1481.49637508291,-2867.11206672596,-3206.98504741006,-2973.10887322861,0,-19.2805738925099,"nonveg_612","absence"
2102.81310649485,2674.399222253,4401.43288461727,-5681.35322310357,-5386.69528130326,-5757.47181170924,0,-1.7531800954832,"Finland.Kilpisjarvi.18","presence"
2369.2892533922,2755.34490552224,3973.21312458224,-4781.01937822678,-5773.64067105758,-5577.20644911814,0,36.1714278792284,"USA.NorthSlope.14","presence"
3161.43001690815,3987.18420371904,6248.76256099679,-6017.76729017078,-6219.82261071292,-6843.16342384955,1,21.9619759814324,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
1619.64695542566,1739.60069403329,1916.69196532524,-1774.42301193325,-1672.73428091023,-2800.03122231863,0,10.6500308792074,"nonveg_706","absence"
671.23622691453,242.44472916112,514.585532506027,-2142.87612235685,-1246.3097419912,-2532.87457404725,0,-0.13309950427683,"nonveg_792","absence"
2369.2892533922,2755.34490552224,3973.21312458224,-4781.01937822678,-5773.64067105758,-5577.20644911814,0,36.1714278792284,"USA.NorthSlope.14","presence"
3036.10399677411,4093.07482733623,5852.25285295666,-6019.4521879418,-6631.77052184799,-6762.70319797563,0,20.4612723212665,"Norway.Javrresduottar.A-Betula","presence"
1192.27333757682,1400.00800707378,2323.12410186038,-3634.45367437754,-3870.05673942637,-3998.75135404251,0,3.55568472116177,"nonveg_898","absence"
2289.84488313978,3445.61630303194,4613.57991168489,-5571.88233131113,-5726.29177441561,-5830.85619892041,0,2.69460349636158,"USA.NorthSlope.12","presence"
442.477277174326,265.380394091682,1075.16267851477,-798.084287647513,-806.09128660059,-1773.48890681098,0,-2.84616226479577,"nonveg_1340","absence"
2145.71919492645,3935.83987072617,5125.27762284593,-5547.66793369709,-5890.20861840238,-6556.09085436727,0,27.4557938802608,"USA.InteriorAlaska.24","presence"
1340.67347091856,295.487557647781,1776.71354614455,-1946.55462010894,-1443.70998109212,-2550.86818723878,0,-7.23425944361071,"nonveg_745","absence"
1964.58242483664,2426.82433470808,3379.19580553969,-4849.35184620142,-4781.117929773,-4921.28131238377,0,-3.90847773869277,"Canada.Ivujivik.TP13","presence"
-17.9226846306294,401.029637116446,-243.427504756352,-1864.04542936664,-1155.94848841756,-1585.4763699856,0,5.6794288652476,"nonveg_673","absence"
1321.57127035994,3779.31558046233,3512.52850277558,-6049.64831563492,-5484.87396921323,-5875.64678320195,0,0.644990928831948,"Canada.KluaneLake.Quill-MixedTundra","presence"
2228.66243176927,3635.22149465284,5713.35814666608,-5645.86962633515,-6287.5490123008,-6270.47207882085,0,38.949564842653,"Russia.Kolyma.T2","presence"
1614.10976403921,3538.01676958319,4100.61618544939,-5263.77329144047,-5198.99412763523,-5894.03540603908,0,12.405631086369,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2118.20104385772,3217.13991076536,4338.08178090236,-4103.42975343846,-5199.85160909503,-5680.11346491278,0,18.7817031409283,"Canada.DeceptionBay.TH6","presence"
2931.05605441763,3303.54804464727,4347.61660059205,-5166.00684557127,-5716.17591897683,-6169.98915632161,0,43.5785971087891,"Russia.Tiksi.FloodMeadow","presence"
625.398844751993,287.7855008829,522.333764209996,-1962.08742384355,-1529.68970045035,-2192.26546153518,0,7.07900124131115,"nonveg_643","absence"
3404.10674349643,4609.35573974893,5979.50509554091,-5961.34898464062,-6314.63456182265,-6852.93513155511,0,52.9428161931001,"Norway.Javrresduottar.A-Sedge","presence"
3273.71206451565,3533.07255531784,4883.68960759411,-6224.25528461979,-6062.26848302237,-6536.36290868734,0,22.3627136774835,"Russia.Tiksi.Bog","presence"
1358.89412222202,1102.62046066789,2164.06351934174,-2600.74213426076,-3303.2646127626,-3865.76499988756,0,18.8513508175841,"nonveg_671","absence"
3095.09938010918,4115.89419973911,5240.44016723932,-5560.9416179784,-6048.54065302995,-6274.04531828728,0,34.2594446996083,"Russia.Yamal.VaskinyDachi-1","presence"
2815.77025314775,3712.07806307969,4837.08249689871,-5646.68568857841,-5980.45765346996,-6195.5183620399,0,24.7145164389237,"USA.YukonKuskokwimDelta.15B4","presence"
2584.74956189032,3135.06498228949,5427.2013120486,-5381.18295127208,-6098.92106311508,-6404.04958928616,0,25.4784911888195,"Canada.CoutureLake.TD7","presence"
2769.15827491682,4497.53391593482,5706.87511979457,-5842.1886477692,-6433.85183786456,-6615.61099962896,0,45.1240468845235,"USA.SewardPeninsula.QuartzCreek2","presence"
1773.13976597585,2622.20435643869,4073.57599183507,-5005.36796954337,-5749.78233357152,-5799.61159692778,0,25.6733973704997,"USA.YukonKuskokwimDelta.4","absence"
142.504050578702,576.788133597096,798.038884769164,-1405.90702285421,-1106.99632343461,-1403.11996536472,0,-8.83324145992794,"nonveg_876","absence"
569.155471067642,351.467538886364,245.948187473162,-1992.81181386013,-1669.70273252981,-2015.68814104265,0,-5.97948480360531,"nonveg_752","absence"
-413.142405348822,442.217551610189,-1197.19439174162,2681.94310865521,2902.2456827805,3007.22923618921,0,9.34237077112778,"nonveg_1854","absence"
1816.39796049154,2661.60999479511,4120.8623742455,-3943.22937341774,-5073.47956107683,-5076.87031386512,0,21.806705815147,"USA.NorthSlope.Deadhorse-C16","presence"
240.693925913606,-249.620750904326,3418.11549692285,2133.65508577318,1741.01589744155,920.766294735197,0,10.5921440039161,"nonveg_1880","absence"
2462.73559520148,3781.22938316142,3785.63254980735,-5563.43242001708,-5634.48088278641,-5215.0408639487,0,2.11037243367329,"USA.YukonKuskokwimDelta.UB5","presence"
380.259773637254,1026.17814376601,551.513940466319,-2748.26373446803,-2143.25848266255,-2048.10855861824,0,9.7034564148661,"nonveg_628","absence"
2249.10958417515,2838.13172688066,4733.02796990422,-4622.31818005699,-5186.76061431313,-5834.31903754677,0,27.725166563732,"Canada.CoutureLake.TDO4","presence"
2435.96724627639,3333.08691688318,5038.12426240527,-5573.05221286295,-5944.4517787551,-6052.4466749559,0,46.9298419304276,"USA.NorthSlope.Sagwon-C18","presence"
3089.75141784703,3778.12294300677,4798.97662638781,-6249.18975213659,-6441.79478625394,-7148.42975714904,0,10.7583902259225,"USA.YukonKuskokwimDelta.15B6","presence"
3060.44574595654,3562.23965555369,4354.93664950378,-5147.62606753546,-5828.78222392234,-5908.85177767579,0,24.851221748095,"Russia.Tiksi.GraminoidTundra","presence"
615.181034680988,1241.55641999695,565.102783940013,-2877.34800812853,-1786.60458950851,-1797.03852785564,0,-20.3613309093513,"nonveg_508","absence"
-473.875013352887,438.728855359668,872.42798776168,1115.22012180983,-308.583328892531,656.926182549338,0,22.3432136294975,"nonveg_536","absence"
2904.82476466793,3907.44690926825,6407.73443130048,-5492.06954872394,-6574.00780068762,-6911.46438092083,0,17.6019069600046,"Canada.BonifaceRiver.AB2","presence"
