"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_peakSummer","spectral_green_lateSummer","spectral_EVI2b_annualMean","spectral_NDVI_annualRange","site_code","presence_absence"
3564.0347486453,2934.1052147198,2525.65930251945,-6148.3726590068,-6600.07034774289,700.028807702298,2949.55315174819,1091.93919188946,"Canada.Yukon.SOUTHSTONEBOY","presence"
714.276372210086,288.993796464366,200.654564800218,-797.176095934488,-2101.0711681772,1180.86520482169,359.646160457556,956.976342415122,"nonveg_542","absence"
1123.62812017997,1033.56616498078,778.083099598773,-3333.18017335917,-3560.43065825378,915.424476159785,1255.04847160996,1873.00294960244,"Canada.BanksIsland.GreenCabin-C07","absence"
650.478028482516,401.329616518131,295.816031692663,-1454.31298307794,-1798.04393380574,1057.14478219934,445.359140282807,425.59691774193,"nonveg_953","absence"
3048.66906602313,3409.31115312822,2203.9284588057,-5991.54665650522,-6449.22230046613,705.116630524418,3171.28527089316,3318.75428965005,"Russia.Tiksi.Bog","presence"
2855.43415680067,2166.79831705186,2214.24238605788,-5130.89271524428,-5920.5856031441,570.679955493817,2840.00114349863,2609.77812916145,"Canada.DaringLake.LowBirch","presence"
2683.39514835484,2361.90660426039,1999.99191302939,-5398.06884358518,-5739.32319337789,668.737420632824,2713.32034911679,1966.86320093885,"Canada.ChukotkaRiver.TH1","presence"
3742.86482986281,3192.99048546476,2194.66410773304,-6609.80842859372,-7588.21942423789,432.157756880427,3524.72419173441,2968.77930591639,"Finland.Kilpisjarvi.15","presence"
611.523926295806,13.9015344158667,147.070270333868,-540.181261769136,-915.312629663735,535.161503191539,224.496203426312,733.805005184211,"nonveg_596","absence"
-65.4050343527426,852.837231574105,890.619052478832,-4580.1952699556,-2961.36698304898,1016.71872670828,1024.30328073762,2799.33186342149,"nonveg_632","absence"
-31.9702934721314,-179.326406306554,-47.4930719070221,-1980.30048316791,-1878.28449826091,1222.87701435397,88.3587129197618,1305.49097240853,"nonveg_637","absence"
2752.62606429594,2273.70564155131,2226.14528365749,-5580.95990386601,-6197.33781410357,673.020435162307,2641.24030885909,2162.90352732884,"Canada.DaringLake.Tower1-Shrub","presence"
744.327173022138,813.67324652511,342.250750921156,-2213.04798355159,-2745.68210727538,837.004073003892,650.598821345538,1922.2460370322,"Canada.Ivujivik.TP10","presence"
1061.58105268588,607.172728618097,557.293709298803,-2585.89867106006,-4080.84451988248,1244.26968979004,715.588402592098,1744.31771295625,"nonveg_680","absence"
3017.21638535279,3066.22830502959,2151.86555850872,-5254.56703396002,-6110.69753215761,665.572939260232,2515.34462473721,2141.92021722215,"Sweden.Abisko.NT-SparseVeg","presence"
421.077990517568,301.754245474802,-340.257083296533,-1634.25304515019,-2077.09662341183,1864.74770808298,351.821080443183,2168.64831064453,"nonveg_809","absence"
1485.1761778242,1350.45440600857,879.521444651801,-3983.23902425417,-4775.80732957322,768.875125599553,1605.748763021,3191.72001675247,"USA.NorthSlope.WestDock-C14","presence"
3017.21638535279,3066.22830502959,2151.86555850872,-5254.56703396002,-6110.69753215761,665.572939260232,2515.34462473721,2141.92021722215,"Sweden.Abisko.NT-SparseVeg","presence"
3742.86482986281,3192.99048546476,2194.66410773304,-6609.80842859372,-7588.21942423789,432.157756880427,3524.72419173441,2968.77930591639,"Finland.Kilpisjarvi.15","presence"
3291.09588736733,2420.56828670768,1827.12498256181,-5731.69083136366,-6484.14388241954,690.499472692862,3256.06107130464,4610.22969971148,"USA.InteriorAlaska.LOWERQUARRY","presence"
37.2383199260519,-1128.14149011805,618.876054337456,-1519.75998064296,-1287.38044575851,1392.26186817709,229.04698332196,3112.93241208136,"nonveg_673","absence"
270.185864498375,1010.75012997154,-295.422379520121,-954.689092251767,-2065.36957341897,1539.77190910415,310.649243872997,2076.56757452291,"nonveg_670","absence"
2916.52184481021,3267.51555579264,2289.18794710615,-5797.64264421107,-6147.16685068808,788.13315260625,3287.54826958379,4310.81996841083,"Russia.Yamal.VaskinyDachi-2","presence"
2711.07700254043,2680.38522492405,1691.44555487273,-5009.43269592171,-5843.82105758109,596.044259474436,2903.42770116022,2631.03193315849,"Canada.BonifaceRiver.LSA6","presence"
3240.38277584574,3108.63857385955,1555.09800050285,-5453.22027774959,-6457.28436547064,635.165288336835,3213.04797017303,6046.16134013779,"Sweden.Abisko.KJ-SalixShrub","presence"
2842.81005901431,2946.60213321168,2071.33562847425,-5541.52851105006,-6438.39565948921,627.370483716355,2572.7831239512,3512.33634776278,"Canada.PayneLake.TDA0","presence"
2827.07818771689,2749.53943744828,2549.24583654764,-5140.89710093522,-6056.58365226317,728.772732546652,3290.33028774164,1002.67816160417,"USA.YukonKuskokwimDelta.UB6","presence"
3245.47977049899,2822.6104870506,2179.37877168629,-5803.26746245796,-6440.58659024348,709.887889252931,3077.5910706659,2723.58135733959,"USA.SewardPeninsula.QuartzCreek3","presence"
1237.79303919894,878.477302143996,1032.89449683441,-2411.19627319302,-1670.03158241165,1140.29553882845,1535.88917791491,1441.26879357331,"nonveg_647","absence"
3661.94482766859,3240.11892488023,1113.48589659579,-5751.2186659467,-6617.63440087533,674.001523439328,3373.47847288419,3294.97318846943,"USA.InteriorAlaska.BABBAGE","presence"
-323.655583380377,1491.88795779321,411.320998308994,-2435.17733682133,-972.097169196601,2058.53432923509,763.318793178939,2087.84983328264,"nonveg_568","absence"
3370.93323367955,2799.6930521361,2493.87090428345,-5778.36997093625,-6418.65474936962,668.790588192242,3167.20343821605,3935.95883926416,"USA.YukonKuskokwimDelta.72B1","presence"
3685.02470472062,3102.8727460271,2641.51404340313,-5799.08161483813,-6626.8524826828,674.006183918593,3694.12932170325,4749.77510318955,"USA.InteriorAlaska.BLOWRIVER","presence"
1882.31476759971,2239.62429740011,1343.48962874658,-5582.5275970137,-5958.93988969234,474.965705376704,1932.06662737807,1992.94430092461,"Finland.Javrresduottar.EC-Hummock","presence"
-65.4050343527426,852.837231574105,890.619052478832,-4580.1952699556,-2961.36698304898,1016.71872670828,1024.30328073762,2799.33186342149,"nonveg_632","absence"
3299.88692284381,3545.48355881724,1856.19996716208,-6402.23353464818,-7443.06215574114,476.306148954972,3479.14761116869,3052.70544594026,"Finland.Kilpisjarvi.16","presence"
20.7088848290744,468.248113338049,693.902694692885,-1652.74567886179,-880.196641000722,768.852276286851,414.882684004897,801.925267199804,"nonveg_931","absence"
675.749449976485,387.783504885958,-193.232327400903,-1012.7169548615,-1949.82178140606,970.045076859531,466.5859437763,1618.20653036223,"nonveg_935","absence"
2492.6658021621,2567.62180889565,1831.72548063601,-4590.38741455534,-5284.08507258621,793.480349035463,2879.01037201335,2800.80596171378,"Russia.Tiksi.ShrubTundra","presence"
1410.10817285298,1333.46555763175,1293.22174401927,-3328.84242007618,-3532.50212285525,1026.83787525473,1494.96411136546,654.323581510433,"nonveg_898","absence"
302.621997771582,376.090319232064,335.162250800622,-1025.60758808204,-942.845237998708,1299.472363538,523.44843562418,1279.31040649126,"nonveg_616","absence"
3637.05056681509,2490.57909617073,1475.20204053121,-5193.62077641048,-6732.63867091148,526.825313939335,3149.39210057295,3494.87132315678,"USA.InteriorAlaska.2","presence"
-91.10908050398,352.169104323555,988.426938306567,-1962.17483821568,-1293.17483940476,626.351149331124,288.789779923598,1425.71666337044,"nonveg_972","absence"
2267.22269672532,2163.73025735987,1623.18526985853,-5319.03071015222,-5518.41670697412,757.233846268095,2246.92642917492,1286.59402450228,"Russia.Yamal.VaskinyDachi-3","presence"
2.44751687351879,271.528870778005,374.297779047173,-2332.27010634301,-1396.64034138486,566.469820151817,304.864850831388,1175.64551430371,"nonveg_979","absence"
743.037733650046,-752.379541882852,-217.383979351058,3614.46142171818,2144.56672008661,298.721499583831,-95.7895286947919,2635.0190179365,"nonveg_1854","absence"
2951.26788898174,2322.08006902129,2418.35382296943,-5901.29790501083,-5737.38239837894,709.872403806271,2867.14512382735,4102.65207234574,"Canada.DaringLake.Tower1-DwarfShrub","presence"
3198.00904360432,3062.89783785021,2035.30901764058,-5344.01402966084,-6852.29323335645,556.310945173177,3527.10048832214,3350.52551624278,"Canada.BonifaceRiver.AB1","presence"
3474.50387477795,2493.26204590864,2701.88262514098,-5454.79789722791,-5852.78429853686,775.394207656654,3383.02590488948,1675.6590398751,"USA.BrooksRange.6","presence"
2622.28810153796,2837.17376337242,1907.53118052996,-5826.22398676981,-6776.22132234747,598.851682695993,2467.12419795941,4158.17961354017,"Finland.Kilpisjarvi.20","presence"
3474.50387477795,2493.26204590864,2701.88262514098,-5454.79789722791,-5852.78429853686,775.394207656654,3383.02590488948,1675.6590398751,"USA.BrooksRange.6","presence"
2898.59631808958,2509.84128589494,2075.58851193531,-5189.95859208234,-5873.03490209286,780.574145790062,2823.93669199602,1293.07785583203,"USA.YukonKuskokwimDelta.UB3","presence"
2191.55553787869,1501.54956832861,1713.46359697059,-4580.93996400271,-4899.46717385745,758.611436416208,2335.99935902592,1646.5230751813,"Canada.Yukon.WHEATEAR","presence"
654.975014321723,838.161499906824,28.2569342278857,-544.225431507155,-1974.46491997468,1446.32304693683,167.940266516651,1769.67400611864,"nonveg_1416","absence"
-72.9050712192033,317.856463738995,-693.224793495287,-1203.78438715419,-1450.16879918838,774.306588613398,7.71888018024639,1715.04656904113,"nonveg_1499","absence"
2492.6658021621,2567.62180889565,1831.72548063601,-4590.38741455534,-5284.08507258621,793.480349035463,2879.01037201335,2800.80596171378,"Russia.Tiksi.ShrubTundra","presence"
3464.67255832515,2930.8684493123,2586.26837032507,-6114.40218933277,-6876.71562903376,543.190777289295,3808.83830853988,3621.25657791681,"Canada.ClearwaterLake.AB3","presence"
2194.42029307038,2306.03767568015,1636.61958925822,-5659.65238218971,-6002.37344890734,542.935977315604,2342.62275528119,3482.50233195636,"Finland.Javrresduottar.EC-Salix","presence"
2709.82077218265,2202.96504475562,1780.84491396852,-5643.24296601274,-6315.8491116853,538.835217777932,2579.70851748042,4646.20838892296,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
3721.64733744687,3396.77314638858,2918.56507882621,-5619.71346350481,-6249.5188796389,755.325280950522,3949.33121859255,2514.82417828933,"USA.YukonKuskokwimDelta.2","presence"
-323.655583380377,1491.88795779321,411.320998308994,-2435.17733682133,-972.097169196601,2058.53432923509,763.318793178939,2087.84983328264,"nonveg_568","absence"
749.726459824957,577.698494966129,414.951695377952,-821.032077889008,-799.51186671766,1406.0655515203,584.942715494863,602.976840529501,"nonveg_768","absence"
891.690420797665,441.476196044218,453.225511960774,-1275.22468220311,-2691.44312137381,2063.9278280439,615.940102278729,1026.41042548137,"nonveg_825","absence"
1963.1306746972,2122.83058337447,924.678098701743,-4752.50339433349,-5106.82011254323,863.7312593292,1796.30468285828,1959.33435457892,"USA.Kougaork.LowShrub","presence"
714.276372210086,288.993796464366,200.654564800218,-797.176095934488,-2101.0711681772,1180.86520482169,359.646160457556,956.976342415122,"nonveg_542","absence"
2581.85234104661,2417.83615103334,1420.11729345779,-5447.84944594798,-6605.94622453974,512.801886558952,1978.08533517394,2270.84697664413,"Finland.Javrresduottar.A-Sedge","absence"
2581.86995353784,1991.5005639025,1626.60247864812,-5113.52071621856,-5995.37120517629,693.78242236731,2373.90411638402,1643.42685874344,"USA.NorthSlope.Oumalik1","presence"
3759.88024506555,2465.49996242322,2348.78197289028,-5767.04255406777,-6340.63755719277,521.188397436752,3038.55948452406,2871.34869926565,"USA.BrooksRange.7","presence"
4014.44955409556,4205.6513553772,2819.63582077738,-6787.72518362807,-7417.84074448716,497.134949672808,4280.67733343865,2524.29061073476,"Finland.Kevo.4","presence"
1988.95678247445,2054.05402178774,1013.11196793092,-4629.93368854327,-5517.77819342512,715.668084826386,2232.06712655839,4805.78335074811,"Canada.DeceptionBay.TH6","presence"
2135.98037593061,2221.01171191229,1249.80820619912,-4203.83331031097,-5047.28751923427,629.132252246111,1924.54975069572,2905.13561802393,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
-32.6295226979255,-680.294053109704,-380.351126136404,231.499603955357,-688.421425069472,878.45029436845,-542.734154990399,1014.78654690848,"nonveg_592","absence"
2682.42410601833,2866.94041777207,1955.62393921717,-5773.33524706964,-5948.65912082719,632.155895892134,2706.72922324352,2508.76764426312,"Russia.Yamal.Kharasavey-1","presence"
2700.08259210228,2249.71820402851,1951.20784073947,-4878.34221469351,-5580.20306834353,690.082931227273,2709.9868848291,1816.41754668013,"Canada.Yukon.TOWYK","presence"
123.609169579874,243.723676700125,477.987454621569,-2781.01686051113,-2173.46287408776,1202.50097028914,387.291865988032,860.778741014519,"nonveg_899","absence"
1356.83163558242,1399.0818442856,699.157741334144,-4323.76330507679,-5848.7462777806,416.354110909898,1470.58672671255,2788.75170280149,"nonveg_1607","absence"
2458.01820385755,2319.23469717442,2011.49092254941,-5454.51870708904,-6393.72015804146,652.366112265152,2666.82003348446,2673.60049181597,"Canada.DeceptionBay.BEGL1","presence"
2204.61242280193,1061.26820030497,794.031237559749,-3707.29707088127,-6013.66561449967,729.76115887101,1906.95327809514,3606.84897489501,"USA.NorthSlope.13","presence"
3260.99489460775,2567.71422060548,2586.95590125172,-6011.31294478565,-6189.4620796828,599.113374473817,3235.23345482208,2171.97402656095,"Canada.Yukon.SCHAR","presence"
4888.35174770956,4363.78222337048,2726.37537967805,-5998.90806136266,-7558.44762726295,718.443302240521,4239.08482340584,2694.43522310428,"Finland.Kevo.11","presence"
2153.71730376715,1619.6216314683,894.845856210855,-4299.3802470432,-5393.45752155205,777.079145205868,1990.72870340992,2695.03087396465,"USA.NorthSlope.FranklinBluffs-C16","presence"
251.219366363148,404.789767969848,-165.640790821986,-1824.30255142452,-2319.09667202137,1054.87966420689,282.166396759458,1287.12357788018,"nonveg_941","absence"
3162.54670439611,3110.62900673977,1732.22396333335,-5834.47775151923,-6690.12968561583,438.240266814047,3147.16760726607,3095.21638231469,"Sweden.Abisko.VJ-Wetland","presence"
864.447886080777,586.091236373695,1163.44548746839,-1653.08871141811,-1790.84529846208,1309.06210088057,923.64204561642,444.046544610087,"nonveg_663","absence"
1325.45888771381,1669.15107429066,910.850035247241,-3743.09286442943,-3940.33659429536,737.134133607887,1402.47438321703,912.165894456226,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
3329.85914767368,2968.58396599164,1792.56037972337,-5879.56757855632,-7058.70197381172,858.623349985814,3313.65588609149,3518.26784843077,"Sweden.Abisko.VJ-SalixShrub","presence"
2076.64049746676,1948.79547459945,1307.74174549557,-4922.44108278627,-5456.77794472996,562.17706910405,1993.15491039672,2353.69651501565,"USA.YukonKuskokwimDelta.15B7","presence"
1043.23404511195,379.20173591845,725.089850978154,-1078.53652189858,-2196.45221715909,2020.5822680862,651.046045434016,1047.79941590057,"nonveg_894","absence"
-246.374403947027,463.483460893413,79.7958756922765,-690.665741238299,-81.1255298356032,582.157205176563,102.167318209657,881.878331396276,"nonveg_689","absence"
607.570758571273,-88.0683993722989,203.469241791804,-1985.71922788861,-1804.34197348254,1010.20216777481,16.3615541516167,3530.49573714457,"nonveg_1888","absence"
2586.99053559237,2596.68348415723,1766.11597377053,-4907.3835362992,-5739.89934057115,623.573305625415,2504.65911307762,2806.25486509369,"Finland.Kilpisjarvi.18","presence"
1616.46029794481,1406.76896704272,593.192215530104,-5042.24870145953,-5605.71112084159,604.747844829437,1557.53906883903,4973.03006915505,"USA.NorthSlope.15","absence"
2492.70537815841,2991.56334107419,1535.89874303136,-5738.47931078896,-6093.61409545659,665.636259720961,2592.07887552178,2953.05405018807,"Russia.Tiksi.WetFen","absence"
3291.09588736733,2420.56828670768,1827.12498256181,-5731.69083136366,-6484.14388241954,690.499472692862,3256.06107130464,4610.22969971148,"USA.InteriorAlaska.LOWERQUARRY","presence"
-429.485564859928,552.668201953068,-521.816230015867,-658.843434525285,-1078.83978810627,921.103206422089,-199.161877718554,1324.44601318242,"nonveg_875","absence"
-129.267543448021,7.39451658531186,155.467022209167,-2016.02726644514,-1896.25982135331,1629.39964449609,94.4162722349616,690.338072760946,"nonveg_997","absence"
423.918468290583,820.380863622321,201.366092221542,-1870.47237889192,-2264.60207808175,2128.30238588115,409.159883589249,762.517447841732,"nonveg_1261","absence"
789.703669858398,781.353988471171,-986.95060379449,-1098.52513911388,-1724.7730232094,2027.38510566241,491.574239077247,2496.8623290746,"nonveg_677","absence"
-89.4923471547347,533.025872517684,-126.094701921108,-1172.53755770638,-806.3075196361,536.050793484047,124.773258416118,871.267509618844,"nonveg_870","absence"
894.723277354272,521.981269204765,175.146207555561,-1849.10981383466,-2695.92652173955,1525.42840962577,666.567465209137,2798.67599405855,"nonveg_1672","absence"
1014.14893251212,1063.61029273093,1417.20866511145,-2283.12040348631,-2839.46704702037,1426.34919094964,1089.88761979129,878.649048412243,"nonveg_561","absence"
3117.85463620813,2735.73244814674,2710.8239023893,-5732.42955109918,-6371.0420800045,395.643804992068,3163.08461649197,1455.0284770603,"USA.InteriorAlaska.22","presence"
993.915150355367,1338.54644993667,1421.86040622754,-2644.10072675593,-1875.16814462452,896.118934478308,1252.90475047607,1183.33044886832,"nonveg_807","absence"
2934.44366359182,2547.09070978476,1362.29506059407,-6178.00653501213,-7625.79010379248,471.081848556518,3120.14595985263,5815.83281980903,"Finland.Kilpisjarvi.17","presence"
-634.138606827523,445.6945815915,-851.378327126819,10000,10000,1207.05154823863,-334.788404677408,3080.57929915377,"nonveg_1236","absence"
212.685759729694,24.4109855964599,-545.252603340929,-639.822894144583,-1366.53520196838,764.556261269785,118.281124746916,2284.53156778488,"nonveg_721","absence"
157.490088472562,-15.360729898249,67.1439218348161,-1772.80036960908,-2598.42882502964,579.678967018987,-96.4838849287957,812.170494916221,"nonveg_946","absence"
849.954019903393,1163.81841353065,535.871069434804,-2445.57703778962,-2856.33468239466,628.649953920617,697.54461775165,1147.00560556646,"nonveg_746","absence"
789.703669858398,781.353988471171,-986.95060379449,-1098.52513911388,-1724.7730232094,2027.38510566241,491.574239077247,2496.8623290746,"nonveg_677","absence"
3265.99065215849,2894.78030201705,2224.95857101416,-6108.98330979711,-6481.1253948372,740.77363506635,3327.6639155823,4780.35458082279,"Russia.Yamal.Laborovaya-1","presence"
1969.23914244878,2422.39117123275,1638.99639658295,-5225.09998623243,-5441.36489193233,645.359106713308,2362.31364339677,2408.69721198595,"USA.YukonKuskokwimDelta.4","absence"
283.838929575649,1231.70144967912,566.81051579602,-2910.57981242775,-2199.05417024312,451.496141089405,719.261811896356,1688.65881236046,"nonveg_612","absence"
-558.291791018448,-21.0068706370935,-228.131966309247,8286.56382111534,9226.13638153149,373.790969090176,-154.716500753326,1614.52015498545,"nonveg_1994","absence"
2663.14473111242,2055.88694215526,1899.62719014212,-5478.98026497954,-6062.39959270461,692.345147214967,2836.89079795303,2520.80346999305,"USA.SewardPeninsula.18","presence"
2586.76716654076,2031.03318060601,1715.41648978832,-4965.7940033795,-5554.42988195408,719.646386550646,2258.70259143461,1132.09914538281,"USA.InteriorAlaska.BROWNSCREEK","presence"
352.329425695939,-169.953405794335,497.808668415577,-1375.5820742155,-2517.11288757014,1310.25505085612,145.116171856002,879.786246172714,"nonveg_645","absence"
2700.08259210228,2249.71820402851,1951.20784073947,-4878.34221469351,-5580.20306834353,690.082931227273,2709.9868848291,1816.41754668013,"Canada.Yukon.TOWYK","presence"
83.742252528216,330.391413164163,-53.0965634397245,-1099.94054885265,-2035.74417744523,1170.90565075816,120.675205773971,1096.26740775235,"nonveg_761","absence"
2030.76168426246,1439.3675124587,574.168368954815,-2808.46714016191,-4712.4403916516,557.592263648181,1378.97434699072,2458.94584112305,"nonveg_529","absence"
3022.3088114994,2414.75704962711,1775.93475905738,-5610.13603534009,-6297.13570864928,674.214449861904,2710.02223401146,2693.38846183216,"Russia.Tazovsky.Burned12","presence"
3536.86872169164,2123.49949290789,1956.55612540968,-5476.35991924209,-6546.60275901162,708.051308509011,3053.3049585868,4283.92199203058,"USA.BrooksRange.8","presence"
2277.17064800144,2193.57629748226,1720.06681562781,-5586.72180906869,-5817.703678265,485.41308776144,2598.5244278375,2798.21234113975,"Finland.Javrresduottar.A-Salix","presence"
-72.9050712192033,317.856463738995,-693.224793495287,-1203.78438715419,-1450.16879918838,774.306588613398,7.71888018024639,1715.04656904113,"nonveg_1499","absence"
2859.95921663304,2690.73917349891,1650.77782118244,-6361.54647829195,-5962.06769071203,584.98146530442,2863.5168942126,3507.26128434998,"USA.Kougaork.GraminoidShrub","presence"
2916.52184481021,3267.51555579264,2289.18794710615,-5797.64264421107,-6147.16685068808,788.13315260625,3287.54826958379,4310.81996841083,"Russia.Yamal.VaskinyDachi-2","presence"
251.219366363148,404.789767969848,-165.640790821986,-1824.30255142452,-2319.09667202137,1054.87966420689,282.166396759458,1287.12357788018,"nonveg_941","absence"
251.219366363148,404.789767969848,-165.640790821986,-1824.30255142452,-2319.09667202137,1054.87966420689,282.166396759458,1287.12357788018,"nonveg_941","absence"
758.253475610101,1698.45078767378,-679.549771841353,-1071.41627348165,-5260.3548057155,570.564523273228,963.548439026432,7882.29959586119,"nonveg_1813","absence"
157.055148362035,930.864221083409,812.011169858058,-2416.01896890266,-642.674892328193,781.256644971969,876.261556164844,2321.29114819435,"nonveg_576","absence"
2711.07700254043,2680.38522492405,1691.44555487273,-5009.43269592171,-5843.82105758109,596.044259474436,2903.42770116022,2631.03193315849,"Canada.BonifaceRiver.LSA6","presence"
3405.19157398632,3313.95651605671,2244.67889105964,-6082.42628083309,-6710.23644118408,586.034135779238,4250.96847935298,3336.50311211595,"Norway.Javrresduottar.A-Sedge","absence"
2663.14473111242,2055.88694215526,1899.62719014212,-5478.98026497954,-6062.39959270461,692.345147214967,2836.89079795303,2520.80346999305,"USA.SewardPeninsula.18","presence"
3077.80710210425,2180.03808013646,1443.38824928434,-4225.29747814823,-6026.20146197332,630.966221383712,2809.39635242106,2103.80750930167,"Russia.Yamal.Nadym-2-H","presence"
1791.54763393652,1676.02742385921,1345.83572898011,-4304.88524199034,-5080.05291140281,581.322350119593,1776.60755708042,2566.61788583979,"Canada.LeRoyLake.TD1","presence"
3048.66906602313,3409.31115312822,2203.9284588057,-5991.54665650522,-6449.22230046613,705.116630524418,3171.28527089316,3318.75428965005,"Russia.Tiksi.Bog","presence"
2837.28352042386,2258.06187099334,1704.75053179292,-5945.33444019062,-6372.71490131766,559.334946445586,2950.29668138523,4703.08638402463,"Canada.LeRoyLake.TDA4","presence"
297.636249774236,-54.0210412583063,530.978347119945,-1323.822139302,-950.529486450185,851.349101289383,438.314249228353,1420.22313286659,"nonveg_874","absence"
1123.62812017997,1033.56616498078,778.083099598773,-3333.18017335917,-3560.43065825378,915.424476159785,1255.04847160996,1873.00294960244,"Canada.BanksIsland.GreenCabin-C07","absence"
81.5670693414923,769.722839071465,-385.731325128171,-2614.7483708264,-2206.35173371714,925.100682868359,518.196643299658,2990.76372872173,"nonveg_666","absence"
3025.64647851752,2479.32095002638,2153.47998846038,-5883.33545736557,-6261.51129648454,668.540351590545,3148.36107881944,1743.3356191509,"USA.NorthSlope.HappyValley-C20","presence"
2888.35002768671,3076.27594382396,1596.81319399594,-5893.26183938676,-6625.05040121008,494.356749432793,2643.78598899578,5420.02583007,"Sweden.Abisko.KJ-BirchShrub","presence"
594.830366121585,328.622903263088,73.4033161429574,-624.028144977963,-1739.64468526474,1469.00466207185,298.417378378153,1897.54085887614,"nonveg_1834","absence"
534.169039476917,394.253001988485,33.9390494064181,-1193.92061856482,-1973.18452761633,751.370447694419,363.932651384835,1261.39474232666,"nonveg_792","absence"
3085.92037591662,2556.55869052086,2245.15490775347,-5561.45516711343,-6325.7573165765,713.244747965899,2593.25108505986,1550.752179488,"USA.YukonKuskokwimDelta.UB7","presence"
808.592512955847,475.478698580279,-314.709150659909,-591.176783286767,-1491.62133273401,1350.27332752247,355.525575561287,1678.47526578371,"nonveg_578","absence"
3245.47977049899,2822.6104870506,2179.37877168629,-5803.26746245796,-6440.58659024348,709.887889252931,3077.5910706659,2723.58135733959,"USA.SewardPeninsula.QuartzCreek3","presence"
1336.4558874216,562.662542080627,783.282493661538,-1262.3853522438,-2309.11161768824,1337.42423185692,973.632319263717,983.243836652314,"nonveg_880","absence"
339.647931798529,798.197536476903,-79.7137151541592,1590.10204096,-3136.94989832422,454.877721230656,481.06037109242,5043.28599609506,"nonveg_1626","absence"
2551.59571781791,2404.24209219473,1988.19749505999,-6061.088921831,-5852.50829832905,503.325943600596,2294.78987011701,1959.53200700523,"Finland.Javrresduottar.A-Sphagnum","absence"
3085.92037591662,2556.55869052086,2245.15490775347,-5561.45516711343,-6325.7573165765,713.244747965899,2593.25108505986,1550.752179488,"USA.YukonKuskokwimDelta.UB7","presence"
3085.92037591662,2556.55869052086,2245.15490775347,-5561.45516711343,-6325.7573165765,713.244747965899,2593.25108505986,1550.752179488,"USA.YukonKuskokwimDelta.UB7","presence"
3003.88407934624,2606.27514520815,1959.84164069915,-5872.54333588552,-5528.00186569582,677.741963001446,3141.094811123,4965.0399762807,"USA.InteriorAlaska.24","presence"
765.455070695454,484.966666812801,833.969411119667,-2729.18467662158,-3190.65934630026,875.259497902077,724.07752979013,734.220197334287,"nonveg_832","absence"
421.077990517568,301.754245474802,-340.257083296533,-1634.25304515019,-2077.09662341183,1864.74770808298,351.821080443183,2168.64831064453,"nonveg_809","absence"
1026.49863911108,896.952644393224,227.919489821566,-1589.20360408522,-2483.82842711917,1679.47941040247,712.330286080721,1138.34807712513,"nonveg_543","absence"
604.3626091766,558.718879945295,266.160433592968,-2080.32732561177,-2002.87494650112,1967.35749813883,612.174474877826,1332.4725817476,"nonveg_801","absence"
1831.31124068792,1602.19139859557,956.051892388247,-4514.23336369153,-4855.35967725967,725.246249816718,1627.80690790139,2526.70354034518,"Canada.BanksIsland.GreenCabin-C11","absence"
3350.67042856913,2635.94018470001,2137.61846452263,-6140.55026631037,-6862.8540182157,602.344545169959,3139.26919190667,3125.1483373818,"Canada.Yukon.PAGE","presence"
2020.21252789747,2372.2518922662,1443.88619132347,-4177.59391026102,-4783.74193731003,685.101117337497,2039.01978371317,2270.50079178028,"Canada.PayneLake.TD0","presence"
423.918468290583,820.380863622321,201.366092221542,-1870.47237889192,-2264.60207808175,2128.30238588115,409.159883589249,762.517447841732,"nonveg_1261","absence"
2823.94578177116,2219.38340188046,1937.52659600449,-5472.36341197437,-6290.70512689786,567.960239560648,2465.40311308298,726.204074372231,"Canada.ChukotkaRiver.TPO3","presence"
3138.80285370626,2541.45993741749,2147.5603147014,-5448.99238650312,-6216.65570207522,552.093635190414,3079.20962236104,2854.45854930379,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
2134.60524711829,2069.66911971861,1697.69912290065,-4385.68078233405,-5038.46451285757,833.157096876846,1983.93082262657,1135.440740175,"Canada.BonifaceRiver.LSA4","presence"
-246.374403947027,463.483460893413,79.7958756922765,-690.665741238299,-81.1255298356032,582.157205176563,102.167318209657,881.878331396276,"nonveg_689","absence"
1192.52892190779,1233.78097141768,1375.8791855753,-1751.99671283966,-871.773773415935,1488.39581048758,1372.55786464554,1332.72016576582,"nonveg_540","absence"
-177.82023152721,475.508661867007,782.394781992852,-2248.45231541421,-929.780238983455,1372.60676439983,457.88392856291,733.247998799436,"nonveg_1037","absence"
83.742252528216,330.391413164163,-53.0965634397245,-1099.94054885265,-2035.74417744523,1170.90565075816,120.675205773971,1096.26740775235,"nonveg_761","absence"
2892.02325703294,2652.61325519788,1902.76120126124,-5574.91957231659,-6457.41232228166,598.919414173734,2479.15705866627,2786.60736220836,"Canada.LeRoyLake.TDA3","presence"
