"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","site_code","presence_absence"
2709.06531340989,2361.95846285213,2247.11753382406,5573.31227800344,-4364.1553211279,0,61.9998558253413,-4680.2915739139,"Canada.DaringLake.Tower1-Shrub","presence"
639.804557493924,1092.26916729982,-49.1959904000798,2561.61114616655,-1522.00618611766,0,-9.65872362395812,-1414.83154157472,"nonveg_627","absence"
3081.03525139848,3208.24943411829,2266.00856029388,6510.12971079403,-4279.93114306527,0,8.59538364174179,-6567.88461754642,"Sweden.Abisko.NT-SparseVeg","presence"
2043.29052979082,2231.02199755756,1695.38855014775,6085.22360079997,-4798.39832903906,0,-38.8606850203674,-5615.12532957426,"USA.YukonKuskokwimDelta.UB6","presence"
2944.62339760432,2250.19275197433,2304.26806533238,5321.86240551939,-3823.18385572659,0,-4.75926384014107,-5032.02469546666,"Canada.DaringLake.LowBirch","presence"
715.350796304879,545.805357628166,270.260534862468,322.245215889778,-2728.12345226165,0,223.947174179825,-2195.2572506856,"nonveg_801","absence"
2603.67367407133,2056.04765395811,1735.88925012699,4938.95284091518,-3653.02077668743,0,-26.931622143092,-5843.14089299286,"USA.InteriorAlaska.BROWNSCREEK","presence"
270.117930535502,224.429628475564,-98.7701451270386,33.7024582624125,27.7560175127823,0,498.852771056729,27.7560175127823,"nonveg_822","absence"
2640.59501103774,2187.18449640838,1879.8198143121,5259.53333011165,-4335.34198289765,0,-18.6069003694343,-5288.26439107716,"Canada.ChukotkaRiver.TPO3","presence"
184.347625040371,-185.317795312148,-6.16463484662776,-7.63373918458046,-619.946930328077,0,6.25252598016136,-974.662293609981,"nonveg_1499","absence"
1772.4676162737,1418.03266998231,1036.61696028867,4653.0918073985,-4243.42095595998,0,-48.5744541571435,-5071.50736459706,"USA.NorthSlope.9","presence"
205.848195374224,370.768344007638,82.134837299472,413.735893572876,-1500.35714579478,0,31.3029137238421,-1745.21086865549,"nonveg_1037","absence"
-124.169508071188,451.595649917309,707.925649533598,25.9245242477656,-17.6724421884336,0,83.9256963252438,-1868.05857733293,"nonveg_542","absence"
1943.79415704904,2388.34305295959,1385.44159268198,4456.44180783372,-4698.6899934045,0,-5.54081312068471,-4573.69282038788,"Russia.Yamal.VaskinyDachi-3","presence"
640.40673258869,1672.28176844226,797.21436584133,2607.14792291249,65.146463856345,0,44.3549769842119,-2847.92993177608,"nonveg_671","absence"
324.383202881805,500.174697262508,515.379846216101,909.193842076521,-1199.46569221654,0,9.33207491401691,-1199.46569221654,"nonveg_919","absence"
2603.67367407133,2056.04765395811,1735.88925012699,4938.95284091518,-3653.02077668743,0,-26.931622143092,-5843.14089299286,"USA.InteriorAlaska.BROWNSCREEK","presence"
2756.39180365648,2459.25915830051,2445.05254390747,6146.46425318661,-4544.52220324489,1,-11.5521894251812,-5374.98587768666,"Sweden.Abisko.NF-DryHeath","presence"
2422.50132823569,1487.67777868544,1048.21540401776,6280.89415478757,-3365.71421003415,1,-86.5565032409079,-4454.69337824177,"USA.InteriorAlaska.23","presence"
2603.67367407133,2056.04765395811,1735.88925012699,4938.95284091518,-3653.02077668743,0,-26.931622143092,-5843.14089299286,"USA.InteriorAlaska.BROWNSCREEK","presence"
-102.365471805911,478.039883353702,113.914404363446,-241.47606588135,713.9000925484,0,38.8714008953383,-178.891265585016,"nonveg_1161","absence"
3678.5525134608,3430.27360095535,2920.24718654866,6744.6369579025,-4827.34903003614,0,-67.1017208173368,-6437.73955369399,"Norway.Javrresduottar.A-Sphagnum","presence"
1122.9391754991,800.967455551398,726.487283207751,413.797229686268,-1098.69240508419,0,37.9315359505009,-1123.15175422143,"nonveg_700","absence"
65.6046697410122,412.536810649873,-85.4078794139807,772.093874336978,-779.839714066306,0,2.75740230612987,-898.73612529615,"nonveg_932","absence"
2118.80844873288,1624.7566547225,1563.7731792032,5010.17807307471,-3337.19002070555,0,-64.5399975624997,-4730.32432679374,"USA.YukonKuskokwimDelta.1","absence"
1112.24062752709,630.638358721857,702.201915553644,1431.53352546029,-1829.88142506984,0,-87.0234810355744,-1812.6612969604,"nonveg_543","absence"
1930.20017938318,1587.06763228445,1022.39971652346,4447.75937325451,-3598.95431115774,0,-11.0489432575651,-4289.09052794566,"USA.NorthSlope.FranklinBluffs-C15","presence"
3333.25888381643,3269.00997514178,2081.43941415284,5814.54390953557,-4908.49295210914,0,46.6910373401561,-5143.28342279892,"Russia.Yamal.VaskinyDachi-1","presence"
2041.44805276729,2024.57588068728,1594.26945559699,4191.62303264662,-3150.98336433582,1,-37.2835467955406,-5064.25563294767,"Canada.BonifaceRiver.LSA4","presence"
-32.4720957478685,-332.184745461231,10000,893.025124597511,-634.555171038512,0,-57.7292088895673,-726.356811403666,"nonveg_1241","absence"
522.126352638005,173.564126013718,1486.52688211964,1148.57329343733,-690.74749598159,0,0.0901960914394294,-2211.16249424154,"nonveg_745","absence"
3289.32941228572,2513.76380476344,2331.8909046923,5883.44761189506,-5157.2209451853,0,-102.960435011585,-6002.89283199008,"USA.NorthSlope.Ivotuk3","absence"
-99.1218077443233,-1139.63722507816,-1458.42383442115,-2618.63120095047,7425.77537130383,0,-83.2506284796458,4089.98851085737,"nonveg_1810","absence"
3121.39731499169,1719.60724539485,1595.50761316903,4796.60295931703,-3733.01006662152,0,-50.1390813190981,-5323.13268492185,"Canada.KluaneLake.Outpost-MixedTundra","presence"
1260.14387753028,-746.097672853669,984.147638195935,432.349663149067,-991.714738677275,0,-16.5295532776735,-991.714738677275,"nonveg_571","absence"
3873.72054250241,2683.00114888832,2726.85179380753,6993.41535578258,-5907.98383010265,1,-91.0428958083196,-6540.62448369642,"USA.InteriorAlaska.21","presence"
3489.77390397501,3294.33167990742,2582.46308185333,7375.60377917442,-5590.43018140401,1,-58.9670915112204,-6292.49546284162,"Finland.Kevo.7","presence"
3263.46116998986,2797.47316012721,2259.92040198979,6794.22744626577,-4993.46145910469,0,-22.2246881655202,-6176.01580332648,"Finland.Kevo.5","presence"
303.955248436688,439.514027210487,409.718751063635,1416.34881740364,-2423.89400570027,0,3.96713339326281,-2723.54886599627,"nonveg_986","absence"
778.027701307137,326.1494470487,296.002781034124,225.033847120491,-50.5724486424099,0,20.5608079716821,-913.380952351913,"nonveg_710","absence"
363.79523984788,346.095173137756,675.595120731951,640.084618110703,-1505.97942415056,0,-13.4913928734584,-2447.56508592331,"nonveg_767","absence"
983.927300388224,570.578308886985,826.768091183872,1099.06705823689,-715.531906200057,0,-51.8752226064637,-1781.45273971786,"nonveg_825","absence"
501.678865764071,246.509074715757,-161.056265696425,1236.07048174679,2384.6630069222,0,-59.3529845010047,2726.97951174229,"nonveg_1736","absence"
2445.39173446426,2358.58531373017,1356.4830635755,6338.37105762082,-5114.90327416128,0,-18.2020656488611,-5971.900516091,"Norway.Javrresduottar.EC-Salix","presence"
-671.490350655903,608.780178807053,-225.932324769606,1361.44707757882,435.099402913244,0,6.43494813953521,-550.395956940429,"nonveg_1889","absence"
-225.111448030425,4.32860244395289,103.211333389027,1292.66519779961,-667.18651847251,0,-44.5244521291088,-1661.08542718447,"nonveg_946","absence"
346.039021766901,218.164702861219,264.206494392132,1432.42333644034,-1184.1573507264,0,-29.1265062716902,-1779.50789874295,"nonveg_684","absence"
883.365538417731,584.204070545786,781.897756245403,3542.26591727663,-1831.70932965838,1,-57.8265253264641,-3696.40376191587,"nonveg_856","absence"
486.791665943174,1012.67926767755,223.474790020061,1315.61410970081,-1057.87831311987,0,71.025274934003,-2181.24258913833,"nonveg_954","absence"
3441.54301212493,728.963648140979,745.186449201195,6120.72298709142,-3446.39167006082,1,-139.210036637776,-6173.62058303001,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
522.126352638005,173.564126013718,1486.52688211964,1148.57329343733,-690.74749598159,0,0.0901960914394294,-2211.16249424154,"nonveg_745","absence"
311.94362939641,471.353428784641,288.535787298838,607.551651383337,-816.116588433548,0,22.9350067398762,-980.530406114648,"nonveg_775","absence"
3147.3931359765,2903.57820555621,1669.637337484,7113.38852775047,-3779.08577198992,0,-120.277742911599,-5819.20508419336,"Canada.DeceptionBay.BEGL3","presence"
849.248948386501,1000.35612007907,1021.65937243152,2474.04921021347,-443.430960567834,0,-30.8535381277469,-1472.78995827368,"nonveg_882","absence"
1816.2110016761,2127.61808444569,1458.79328969599,4980.26795201112,-3594.82474350298,0,-23.7384733768333,-4467.76694399637,"Canada.LeRoyLake.TD7","presence"
2118.80844873288,1624.7566547225,1563.7731792032,5010.17807307471,-3337.19002070555,0,-64.5399975624997,-4730.32432679374,"USA.YukonKuskokwimDelta.1","absence"
3095.20492631975,2370.38666056427,1779.90005095979,5960.20527967068,-5084.75060104508,0,-64.6169443441224,-5912.71302387994,"Russia.Kolyma.T2","presence"
3247.50264589194,2429.86969367442,1940.037586815,6183.71466945153,-4916.62228269398,0,-60.8894800642277,-5233.89539687195,"USA.InteriorAlaska.24","presence"
3287.34309950106,3632.84413857514,2372.71318002764,6348.88290704792,-4582.73013059849,0,47.0666953634866,-5969.0501628309,"Sweden.Abisko.VJ-BirchShrub","presence"
-958.703439068978,33.4939461298321,-353.99474868673,795.399172790541,4542.93105553374,0,-62.5033272503506,3398.7257541091,"nonveg_1646","absence"
3095.20492631975,2370.38666056427,1779.90005095979,5960.20527967068,-5084.75060104508,0,-64.6169443441224,-5912.71302387994,"Russia.Kolyma.T2","presence"
422.836293198004,675.460901686171,-540.433638477179,1103.65042518274,-636.787081622396,0,-48.031146131718,-604.707588004968,"nonveg_1234","absence"
-35.763070836519,-587.862849339543,-335.597477859218,94.1527731421035,-1215.56517839136,0,-19.8563634684072,-999.989695391426,"nonveg_1268","absence"
2684.76346113536,2943.18830985996,1333.26750439587,5954.81102987994,-3775.41991434602,0,-84.0794342615381,-4017.3885193504,"Russia.Tiksi.FloodMeadow","presence"
-337.918027925425,-11.5682089342635,-895.262741968083,-2597.19200327865,2904.74280673524,0,68.6720615692987,3297.84677459141,"nonveg_1367","absence"
-142.270758557333,-630.708961367512,7.01972803091644,645.254826852491,5528.8483214358,0,-78.6777300321093,5528.8483214358,"nonveg_1290","absence"
-1201.35432293913,-472.137105497138,6538.90682081469,3588.68295263098,1703.96623210654,0,11.806461525283,-1944.02725997306,"nonveg_1353","absence"
156.805516351409,660.378899277546,-518.364833913975,-1678.67486843001,-987.602949856882,0,98.8440670176136,-987.602949856882,"nonveg_670","absence"
478.033139720636,190.728113033932,604.138384625751,556.314126236882,-1001.08396198539,0,-27.4431491584934,-2442.2995010998,"nonveg_866","absence"
1047.98633055969,500.420860248305,645.923487439289,1548.12056012103,-1139.21360852618,0,8.00278261368675,-2855.79069874473,"nonveg_957","absence"
244.622193316466,572.487176006639,850.184775562567,-144.442919066886,-977.686583712599,0,139.666381659895,-1513.56299830091,"nonveg_876","absence"
300.975184715871,418.9883500626,149.793353684151,1804.03923568097,-997.972683382987,0,-995.577712855607,-1438.24209578801,"nonveg_645","absence"
2257.65301957717,1888.23217131209,1355.7489512531,4815.20235637388,-4327.41517132766,0,-43.9502259268579,-5199.54451066039,"USA.YukonKuskokwimDelta.15B3","presence"
587.901064918168,1559.42249349673,1041.68181240042,2417.55474039278,-1246.04819386003,0,34.3649236618684,-2586.60254989497,"nonveg_612","absence"
2812.3375089898,2366.12079018339,1968.20513260106,5553.81669025281,-4465.30212547797,0,-77.235934468192,-5215.80830326235,"Canada.ChukotkaRiver.TH4","presence"
441.280005520018,479.598903646565,274.014018240369,1591.69815065379,-408.411999459472,0,-107.132867454949,-1763.30265806434,"Canada.Ivujivik.RTP13","presence"
2138.38145824599,2087.11952543046,1236.96526261182,4069.67597629703,-1930.35057936565,0,-9.11101257846212,-6074.23853468359,"USA.Kougaork.LowShrub","presence"
3008.84779098488,2775.54251483176,2478.25178398669,5825.60082356704,-4389.1909089251,0,-92.55262898652,-5805.37942776418,"Canada.DaringLake.Tower1-Heath","presence"
184.347625040371,-185.317795312148,-6.16463484662776,-7.63373918458046,-619.946930328077,0,6.25252598016136,-974.662293609981,"nonveg_1499","absence"
883.365538417731,584.204070545786,781.897756245403,3542.26591727663,-1831.70932965838,1,-57.8265253264641,-3696.40376191587,"nonveg_856","absence"
-189.716511687235,199.015353071237,-587.479103410088,341.580256235452,-1793.94694285072,0,11.2655530161307,-1625.98966647408,"nonveg_709","absence"
454.601980962994,301.239627827215,471.820738681044,890.341299134482,-406.622217923287,0,-7.68332488799006,-465.861021007865,"nonveg_870","absence"
883.365538417731,584.204070545786,781.897756245403,3542.26591727663,-1831.70932965838,1,-57.8265253264641,-3696.40376191587,"nonveg_856","absence"
1738.47164594362,1642.44119172498,892.435333758126,4588.04910206205,-3577.60145303048,0,-97.7126227961575,-4277.73759547259,"USA.NorthSlope.FranklinBluffs-C17","absence"
1948.33241231091,1667.79290776431,1006.9288803131,4584.05058305769,-3703.46212810059,0,-87.3831681725561,-4571.71221245233,"USA.NorthSlope.FranklinBluffs-C16","presence"
3688.24301902335,2993.00576878127,2613.19381308842,6313.07380384869,-4882.81146375319,0,-46.6403001688288,-6318.09403066357,"Canada.Yukon.SWEDE","presence"
2884.78855944592,3020.88499309461,2143.13517943767,5829.84174233745,-4640.21563653683,0,59.4769842932859,-5074.76024276293,"Finland.Kevo.8","presence"
3120.15912498192,2506.67307306085,2198.08369487014,6845.37882589091,-5743.20688712349,1,-9.65792506853029,-6461.78711066001,"USA.InteriorAlaska.20","presence"
184.347625040371,-185.317795312148,-6.16463484662776,-7.63373918458046,-619.946930328077,0,6.25252598016136,-974.662293609981,"nonveg_1499","absence"
3326.64715396964,3404.77073654472,2329.66480246791,5444.86585329152,-4960.83445314698,0,7.6845666990157,-6286.44594168124,"Finland.Kevo.1","presence"
983.927300388224,570.578308886985,826.768091183872,1099.06705823689,-715.531906200057,0,-51.8752226064637,-1781.45273971786,"nonveg_825","absence"
540.863758783532,257.721964000491,-342.887767263422,1391.18120582019,-1360.83221516429,0,-125.481905649518,-303.006418363614,"nonveg_848","absence"
138.974323022283,63.2137959881281,-230.265041805448,758.572408109265,-650.506096451019,0,-15.2263757494063,-1136.34660643035,"nonveg_1340","absence"
1947.13793659395,2074.65206683958,1355.69393306359,4413.63809890662,-3560.82240903573,0,-44.5930194523319,-4666.57441757916,"USA.NorthSlope.Atqasuk","absence"
2750.70863663549,3155.96003633945,1535.92840673292,5657.75169519447,-4034.05684412191,0,-27.7357647252938,-6461.08420525013,"Russia.Tiksi.GraminoidTundra","presence"
1709.33627590214,672.59894813652,342.574279004017,975.263200900248,-1013.30763553048,0,-1.09434341647889,-460.169135255323,"nonveg_931","absence"
478.033139720636,190.728113033932,604.138384625751,556.314126236882,-1001.08396198539,0,-27.4431491584934,-2442.2995010998,"nonveg_866","absence"
3042.40138429867,3235.76872024826,1044.19604578594,6829.05386050124,-3467.31686998225,0,-149.354729027531,-5421.03241764046,"Sweden.Abisko.KJ-BirchShrub","presence"
3380.61526576794,2226.73434983681,2007.52810419708,5996.83333938841,-4086.60136057036,0,-73.1495375676996,-5790.31173569832,"USA.InteriorAlaska.LOWERQUARRY","presence"
1001.91464020445,988.142341538838,590.566305489039,2107.52055698209,-1608.31303443387,0,-59.5724957129246,-2496.22382694036,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
324.383202881805,500.174697262508,515.379846216101,909.193842076521,-1199.46569221654,0,9.33207491401691,-1199.46569221654,"nonveg_919","absence"
1160.81592902296,322.845543525165,-232.564036905271,2357.54810518819,-1150.99108821896,0,-45.5017369097067,-2387.95609338364,"nonveg_619","absence"
640.40673258869,1672.28176844226,797.21436584133,2607.14792291249,65.146463856345,0,44.3549769842119,-2847.92993177608,"nonveg_671","absence"
1816.2110016761,2127.61808444569,1458.79328969599,4980.26795201112,-3594.82474350298,0,-23.7384733768333,-4467.76694399637,"Canada.LeRoyLake.TD7","presence"
2540.44011359614,1588.5151592401,566.286227231119,5085.02922368678,-4690.95997159416,0,-129.207580445765,-4743.85170561303,"USA.NorthSlope.15","absence"
625.748727249148,999.051148825191,558.129252520733,960.314227722606,-995.633280067232,0,65.0773081949893,-1233.66226521882,"nonveg_916","absence"
3052.88804673056,2874.94130096162,2173.65476427587,6445.45643968143,-5066.35990773299,1,-113.799824423923,-6189.19894785975,"Canada.LeRoyLake.TDA6","presence"
1376.32144626843,1285.5860136138,962.573779350338,547.893474454345,-1922.07109096681,0,21.3697673562924,-1922.07109096681,"nonveg_647","absence"
504.179543118871,508.412376200386,1113.23190555346,957.610259816761,91.4765023856151,0,4.92369001402774,-746.064603034791,"nonveg_958","absence"
2727.73760985276,2645.4767915005,1650.7603150321,6861.20311560319,-4534.13987170207,0,-87.8020557811198,-5898.33988152052,"USA.SewardPeninsula.19","presence"
1616.74346850831,1418.58944532328,1259.67847632749,3545.30625325612,-3140.3203519047,0,-25.6075089231844,-3233.89621239645,"Canada.BanksIsland.GreenCabin-C00","presence"
3067.74579785055,1988.66694824612,1783.7984448947,5748.62332543047,-4294.9458409662,0,-58.7368678747963,-5296.27751908556,"Russia.Kolyma.OW1","presence"
3008.84779098488,2775.54251483176,2478.25178398669,5825.60082356704,-4389.1909089251,0,-92.55262898652,-5805.37942776418,"Canada.DaringLake.Tower1-Heath","presence"
19.7055954452379,1.31195852836652,-339.101954142351,521.828412226058,-236.381062624663,0,-65.4393853515579,-1781.34201884899,"nonveg_897","absence"
781.483424590021,565.009650213162,58.3366347729955,2591.86781037353,374.930960421034,0,-57.080285411458,-2490.11984775847,"nonveg_804","absence"
983.927300388224,570.578308886985,826.768091183872,1099.06705823689,-715.531906200057,0,-51.8752226064637,-1781.45273971786,"nonveg_825","absence"
3139.62986871032,2514.61387511776,2053.18175549609,5853.35837505932,-4899.01250343184,0,-37.9480961185027,-5716.62560980498,"USA.NorthSlope.Oumalik2","presence"
868.69668590092,992.301043038048,1141.40933954358,1093.02629900262,-1489.4027239579,0,24.416913238764,-1983.64470010758,"nonveg_508","absence"
-367.539488269004,398.570437805234,241.095045034132,778.520122253732,-584.630733677765,0,-12.8174849089634,-931.337141978718,"nonveg_976","absence"
983.927300388224,570.578308886985,826.768091183872,1099.06705823689,-715.531906200057,0,-51.8752226064637,-1781.45273971786,"nonveg_825","absence"
-541.404879337805,211.822200550687,-708.596771495081,-2820.35247920656,10000,0,-4.53104072148771,10000,"nonveg_1236","absence"
-103.785408955084,17.0212541793402,-260.027016027969,-1.35288637737392,648.897254632677,0,40.827026142079,-651.67504159028,"nonveg_1927","absence"
1658.00147828386,1657.01151458545,1157.54521236817,4522.34182677097,-3875.12845120928,0,-40.8788768169213,-5174.55416534663,"Canada.LeRoyLake.TD1","presence"
2422.50132823569,1487.67777868544,1048.21540401776,6280.89415478757,-3365.71421003415,1,-86.5565032409079,-4454.69337824177,"USA.InteriorAlaska.23","presence"
711.291569122045,69.13220779101,-592.012385930687,1996.88437101167,-1684.98515973718,0,109.007512543053,-1508.66760768951,"nonveg_547","absence"
480.207055359823,-296.2794972305,-138.609511540423,3419.17020344746,1999.96413008584,0,-64.5363960953243,2095.63558807571,"nonveg_1880","absence"
3475.17273877356,3017.14685502768,2372.09501410789,6122.08955542011,-5016.86827777218,0,-70.2493452484958,-5374.70186393528,"Canada.DaringLake.Tower1-DwarfShrub","presence"
3581.2964778366,2742.17274284531,2597.42332776952,5678.83151019576,-5495.86126227271,0,-13.8494235600966,-5559.5780159739,"USA.BrooksRange.6","presence"
2730.80791880987,2258.7791879037,2237.06006285947,5074.13044687605,-4981.87074023314,0,-27.1137970931463,-5313.95539601089,"Canada.Yukon.UPPERPALDO","presence"
2043.29052979082,2231.02199755756,1695.38855014775,6085.22360079997,-4798.39832903906,0,-38.8606850203674,-5615.12532957426,"USA.YukonKuskokwimDelta.UB6","presence"
1901.2816959091,1635.70489212054,547.932334503184,4738.31998968498,-3263.07570374288,0,-158.076625309539,-4906.0266696301,"USA.NorthSlope.13","presence"
-142.270758557333,-630.708961367512,7.01972803091644,645.254826852491,5528.8483214358,0,-78.6777300321093,5528.8483214358,"nonveg_1290","absence"
2535.21532397813,2798.13452115205,2560.72206471315,6074.97615424503,-4293.7490466492,0,28.1955071737372,-5234.09047548421,"Finland.Kevo.10","presence"
2290.16250176651,2334.12523641022,1193.70920419141,5681.50547242142,-3067.07866082098,0,-52.6519670302178,-5177.84378619913,"Canada.CoutureLake.TDO4","presence"
3263.77330252279,3564.82628138523,1644.10609797732,6747.77456840621,-4102.02446879853,0,-14.0532892816305,-4669.15670235199,"Sweden.Abisko.KJ-SalixShrub","presence"
244.622193316466,572.487176006639,850.184775562567,-144.442919066886,-977.686583712599,0,139.666381659895,-1513.56299830091,"nonveg_876","absence"
2432.6386367562,2725.37671499241,1746.08418118843,6455.66352708879,-4666.60557473667,0,-121.493552449809,-5767.99859813525,"Finland.Javrresduottar.A-Betula","presence"
640.40673258869,1672.28176844226,797.21436584133,2607.14792291249,65.146463856345,0,44.3549769842119,-2847.92993177608,"nonveg_671","absence"
-114.438396776376,205.782883785151,-608.453527646642,-390.358300171139,-745.303304992209,0,125.539580261623,-1041.52344151333,"nonveg_582","absence"
3052.88804673056,2874.94130096162,2173.65476427587,6445.45643968143,-5066.35990773299,1,-113.799824423923,-6189.19894785975,"Canada.LeRoyLake.TDA6","presence"
2791.78680850058,2530.93266097619,1876.02108201766,5216.90895947304,-3672.3502187428,0,12.6927925231733,-5123.83265502833,"Finland.Kevo.12","presence"
363.79523984788,346.095173137756,675.595120731951,640.084618110703,-1505.97942415056,0,-13.4913928734584,-2447.56508592331,"nonveg_767","absence"
61.0316708762223,307.818014426575,-14.6941517129005,1312.53025905349,-1114.53993364673,0,-126.48132276868,-1114.53993364673,"nonveg_997","absence"
2041.44805276729,2024.57588068728,1594.26945559699,4191.62303264662,-3150.98336433582,1,-37.2835467955406,-5064.25563294767,"Canada.BonifaceRiver.LSA4","presence"
3581.2964778366,2742.17274284531,2597.42332776952,5678.83151019576,-5495.86126227271,0,-13.8494235600966,-5559.5780159739,"USA.BrooksRange.6","presence"
441.037479085689,583.398476473704,340.220662301393,1628.56032688143,-1205.28134281126,0,-58.5982309437176,-1303.85897633221,"nonveg_922","absence"
1327.15042320171,671.142932023633,648.197834869226,1330.15387931498,-1683.20590310537,0,0.440891004358264,-1683.20590310537,"nonveg_899","absence"
2535.21532397813,2798.13452115205,2560.72206471315,6074.97615424503,-4293.7490466492,0,28.1955071737372,-5234.09047548421,"Finland.Kevo.10","presence"
-271.663353764248,-557.849479236339,-168.88866831001,-971.506439309042,3584.50187668982,0,-51.4155100287336,3132.79696991357,"nonveg_1854","absence"
652.170461029295,324.672786071461,498.290420112077,1113.37570084323,-718.344907854863,0,-43.7893012926605,-1484.02975478549,"nonveg_984","absence"
1327.15042320171,671.142932023633,648.197834869226,1330.15387931498,-1683.20590310537,0,0.440891004358264,-1683.20590310537,"nonveg_899","absence"
694.756928608951,420.006889854215,544.595971597855,1782.77089593093,-1309.32099113581,0,-25.5915967001895,-1545.10128686318,"nonveg_968","absence"
3231.86041356357,3019.46295973054,2064.33514327942,6596.8176696131,-5053.57789784174,1,31.0359806587952,-6368.52141153361,"Sweden.Abisko.NF-BirchShrub","presence"
-96.7468484356272,-351.158053685655,-519.098261262258,587.378264898653,-420.33749432365,0,-34.0613526028292,-832.800291865024,"nonveg_921","absence"
238.251229502601,111.17799938332,-788.414241048001,163.950814271697,519.28070828472,0,-55.6224439218375,904.116917655942,"nonveg_1509","absence"
489.663479821493,908.173254248953,-250.890999373389,2133.82955325951,6426.84765939608,0,-34.0629594086631,1054.6034882326,"nonveg_1794","absence"
378.336488112202,1026.87039435481,633.812701184509,569.31512938717,-1350.1024704476,0,108.744068602382,-1969.39998634188,"nonveg_643","absence"
251.61703922203,53.8010118234467,-341.349181830101,1524.89570466064,-298.72115147821,0,-40.4652892644654,-710.152711777933,"nonveg_1469","absence"
3321.04461830575,2420.67275487038,2294.28183617623,5584.5957014826,-3982.21479313467,0,13.1020532654647,-6120.96707986561,"USA.InteriorAlaska.AMSUMMIT","presence"
2242.45054283249,2031.94267105151,1456.1471213996,5448.85231986264,-4095.06906332549,0,-13.5116787688956,-5111.83805822104,"USA.YukonKuskokwimDelta.15B7","presence"
2047.99026620313,361.773864031467,438.154708075435,1493.86387219038,-1480.62463397635,0,33.2483787364915,-2711.63982980806,"nonveg_648","absence"
617.960363319953,126.107761056728,228.599571722757,750.31251045797,-930.084211784573,0,-0.389839807109718,-1413.91358093651,"nonveg_874","absence"
2589.02052524589,2001.26258009665,1612.92106404262,6176.49840872608,-3830.31441483821,1,-8.83542882066846,-6212.47790809961,"Canada.DaringLake.Tower4-LowShrub-1","presence"
2552.94617578387,2599.80417187081,1960.160601895,5218.69741422292,-3546.89082692131,0,47.5818677076762,-4950.32083069349,"Finland.Kilpisjarvi.18","presence"
716.249268353741,814.484806304728,616.030573751141,1003.0533916199,-1085.16525843138,0,9.72944664199033,-1226.79804896026,"nonveg_714","absence"
3581.2964778366,2742.17274284531,2597.42332776952,5678.83151019576,-5495.86126227271,0,-13.8494235600966,-5559.5780159739,"USA.BrooksRange.6","presence"
294.123415201923,537.812210852001,560.990665424128,740.842402965065,-970.732618551802,0,8.34109563471135,-1250.14051695555,"nonveg_900","absence"
3354.57963665556,3138.98222120998,1891.38925409335,5914.12099138938,-4707.72695265321,0,-68.5870734323755,-5763.55907671643,"Sweden.Abisko.NT-DryHeath","presence"
2609.16278336476,2716.60057928637,2122.15030262905,5348.68381142635,-4676.82839600649,0,-23.6394280314734,-5352.90270863032,"USA.YukonKuskokwimDelta.6","presence"
77.7751980384795,258.63334584048,504.133713443517,929.907408346676,826.343255540649,0,-10.0247660170913,-1331.90895017623,"nonveg_1473","absence"
244.622193316466,572.487176006639,850.184775562567,-144.442919066886,-977.686583712599,0,139.666381659895,-1513.56299830091,"nonveg_876","absence"
3373.4989839083,3199.47213068838,2434.39681326619,7283.2600718082,-5041.28434672799,1,-97.668574486637,-6402.11331682273,"Sweden.Abisko.VJ-SalixShrub","presence"
1484.35947173999,1170.18402807695,980.911359499302,3122.78400743606,-1771.09247563903,0,-14.5914796327503,-1950.62934668868,"nonveg_758","absence"
238.251229502601,111.17799938332,-788.414241048001,163.950814271697,519.28070828472,0,-55.6224439218375,904.116917655942,"nonveg_1509","absence"
625.262012281857,1059.74403979055,872.622464871295,1814.27932989185,-3105.060658401,0,32.3856438686323,-3667.11045295643,"nonveg_898","absence"
2875.5862451619,2901.66482150274,2127.90753089007,6504.20279803188,-4164.03741037952,0,-65.1142626557292,-5195.2590371451,"Canada.PayneLake.TDA0","presence"
2804.95723595236,2990.28628734065,1563.66089254406,5978.28156910549,-4237.93929138073,0,67.7359163667673,-4823.32807353265,"Russia.Tiksi.WetFen","absence"
3230.31529300065,3304.85181002584,2055.97926175871,6671.05863958496,-4143.26218644699,0,-72.4936323840255,-7123.75184473326,"Sweden.Abisko.VJ-Wetland","presence"
3688.24301902335,2993.00576878127,2613.19381308842,6313.07380384869,-4882.81146375319,0,-46.6403001688288,-6318.09403066357,"Canada.Yukon.SWEDE","presence"
2079.52052595079,1585.95531787951,961.996134376201,4037.8856123397,-3943.7929465265,0,7.40342465276029,-4919.85550056177,"USA.NorthSlope.16","presence"
2751.59164480433,2612.76076540675,1480.95708542535,6160.761600513,-5327.54732714618,0,-91.4501805618633,-5825.61480697721,"Norway.Javrresduottar.EC-Betula","presence"
276.976880594423,742.049201421047,562.02192089998,2154.27650238503,-1504.69661807629,0,-16.8803841509942,-2020.42674928728,"nonveg_913","absence"
