"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2421.59722285383,1776.96360154185,3092.06416446848,1706.7424733654,-5066.67241807012,-5596.99130897724,-3647.8527248738,0.0102282356470823,0,1976.10428532882,2315.67158947844,-5291.1762419729,-4923.3788783295,0.53147348425959,"USA.NorthSlope.Sagwon-C16","presence",0,0,1,0,0
226.415073459407,-144.571604513312,427.653232542371,-366.614532664061,-544.656305491278,-28.9696949249806,-233.648061457673,0.472355216741562,0,-60.5873259580332,1440.21260627049,-233.648061457673,-280.567976955774,-4.20674472305303,"nonveg_689","absence",0,0,0,1,0
1540.38480939799,203.662124195353,-83.9462400549838,306.278839282939,-2680.53756286132,-3668.97954661565,-2277.54965472234,-0.0287248771637678,0,306.278839282939,3119.10420514773,-2277.54965472234,-1994.92921858984,29.3224626542016,"nonveg_816","absence",0,0,0,1,0
2101.52245315742,2193.03571871535,2565.25212631202,1569.11837626468,-4907.58783349824,-5217.83018560827,-3890.91321004614,-0.00547258416190743,0,2163.06790800112,1217.86065140888,-5299.52922735085,-5525.79343204624,-7.45977108142802,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
3964.21751455784,3043.51797980546,4511.54246099153,2455.93955192266,-6232.57080740201,-6899.8501339188,-6269.29062179496,0.000843538475843767,1,4259.91801983221,2981.04326810844,-6292.19385715498,-6175.481560899,-0.751432831761298,"USA.InteriorAlaska.21","presence",0,1,0,0,0
1033.53813531744,657.17130620158,1289.58443654758,1313.58632188331,-2729.0743583535,-2046.58081059735,-1776.82902101877,-0.0357767827808857,0,1033.53813531744,762.687842323789,-2260.76002026864,-2240.49430911075,-11.9675144339095,"nonveg_561","absence",1,0,0,0,0
3463.55055901605,3422.21790680956,4004.88599741249,2610.78418904054,-6387.66819984486,-6843.62168163426,-4363.53401130264,0.0205375727576514,0,3347.61160130261,1540.29029099427,-6906.58012545866,-6561.67514142074,9.68236055845137,"Sweden.Abisko.VJ-MesicHeath","presence",0,0,0,1,0
41.7867579214227,500.795312032254,157.425223653667,214.684560209006,5789.79193170876,1336.5657544104,2360.85575737531,0.0151116121560335,0,214.684560209006,2567.60689631619,2360.85575737531,2835.38333956055,4.70893725398967,"nonveg_1880","absence",0,0,1,0,0
3391.23281521559,3541.86825476302,4222.01423348212,2448.1532715971,-5932.77637708727,-6701.26329501995,-4848.45766193082,-0.0564212134728829,0,3279.82373256554,2695.96644289232,-6027.55929862283,-5914.138035861,-6.86372652803616,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
375.818482535065,-23.3484092146418,1043.61776395269,355.678218559491,-555.944185985731,-1089.89170969432,-1394.14769641804,-0.109156809747219,0,355.678218559491,1715.47469575743,-1394.14769641804,-1338.68271827408,-23.2773898138286,"nonveg_919","absence",0,0,0,1,0
375.818482535065,-23.3484092146418,1043.61776395269,355.678218559491,-555.944185985731,-1089.89170969432,-1394.14769641804,-0.109156809747219,0,355.678218559491,1715.47469575743,-1394.14769641804,-1338.68271827408,-23.2773898138286,"nonveg_919","absence",0,0,0,1,0
2745.15388363956,3138.59690662752,3571.49737384308,1714.49211040815,-5594.15051533416,-5936.48333422485,-4479.17768142789,0.0113748925893257,0,3083.07923159954,4013.21022992786,-5952.953475055,-5648.83889445575,-9.67037331234128,"Russia.Tiksi.WetFen","presence",0,0,1,0,0
2482.37440500379,2617.74684203058,3378.27122648558,1419.61120095884,-5894.71218263267,-6055.65737227143,-4966.01325757778,0.0445525448769331,0,3068.91506056956,2631.27181441588,-5759.1888961004,-5698.78787144287,-17.7045012746928,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
3709.45051681194,3378.8280322796,4858.07179494099,2153.92637323406,-6006.57270326986,-7490.59996692213,-4531.43084696977,0.00608721427205537,1,4008.51153269062,2452.37507257556,-5998.79017287773,-6410.99575345626,-5.42250940330601,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
668.624571446528,580.762950632839,1135.97135223958,481.870023630862,-2420.59995865425,-2216.03173310636,-2065.21514364715,-0.00174444180447608,0,668.624571446528,1248.70954288381,-2216.03173310636,-2302.17923693087,-3.67551148091875,"nonveg_575","absence",0,0,1,0,0
2033.11462889726,2245.02277987014,2450.49120611402,1510.28207845349,-4458.53679543708,-4854.56846999654,-3560.0264383932,-0.0360055634131034,0,1677.11268349234,1784.76090366569,-4072.58993436405,-4083.31166960221,18.7168899336985,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
1179.34021209747,664.197025919988,1172.79316013137,406.338639883885,-2682.76790365918,-2325.48082200207,-387.571152746781,-0.0511166006326675,0,1061.34043499132,1956.86995859676,-2256.60610245132,-1913.5333429574,-0.802436135029069,"nonveg_619","absence",0,0,0,1,0
3611.92448814448,4037.38151824845,5092.45738823856,2212.85559029447,-5722.12259673365,-7208.13590077115,-4684.13586419097,0.000154799447045662,0,4061.10954664771,2608.09568526979,-6324.68228741476,-6309.9122811035,0.952038482041567,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
-634.178449511651,-149.023060941763,833.188114997405,260.836633393413,-246.221292704846,-39.2944815447172,70.400901566943,0.505668878555298,0,255.389315682283,1641.14747717503,-246.221292704846,-335.930162168372,-11.7192379858038,"nonveg_1089","absence",0,0,1,0,0
1758.21779540714,1698.12344495701,2493.94872910644,1391.03487106527,-4561.19260828281,-4735.3136353005,-3760.10671381754,0.0253661407364739,0,1766.59483000248,2687.68515769139,-4503.15309917893,-4570.58955027286,-10.0117859986546,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
2334.48390065811,2103.82269878963,3238.28301803365,1749.97459946496,-5762.63810801079,-6212.48124800675,-4634.50067524047,-0.00168911735818256,0,2426.41960194564,2265.04856665795,-5241.33969965096,-4985.98083143897,0.362180271269435,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
2001.96236533423,1465.89552965586,2065.47192712504,1127.66966095511,-5094.71415399426,-5910.07485666661,-4443.43506455968,-0.0808434188365936,0,2060.62336279024,1968.22169966873,-5016.81899326489,-4838.92525013262,11.4159537926447,"Canada.ChukotkaRiver.TH5","presence",0,0,1,0,0
3079.20775982437,2365.87631165092,4112.71073017036,1884.18845951235,-5402.43304888792,-6387.09803492866,-4101.52422860158,-0.0229689665138721,0,2861.29645956173,3105.31274891232,-5793.93001430653,-5543.82047128048,8.10920431933268,"Russia.Kolyma.WT1","presence",0,0,1,0,0
2287.62391613016,2413.97806980272,2378.0923906358,1213.64721715706,-4272.31160239841,-4855.16985022883,-2442.34794836325,-0.0540174879133701,0,2096.81878875045,2025.14330599818,-4301.27425407526,-4063.75707864984,1.65656193756291,"Canada.PrincePatrickIsland.MouldBay-C06","presence",1,0,0,0,0
516.148284982676,259.552189232848,1097.78285392962,289.003428827594,-2478.41338240661,-1703.98309836017,-2227.86694146688,-0.0133769940584898,0,289.003428827594,1078.17402819546,-2232.78741796287,-2268.62625849946,-19.6841288601219,"nonveg_926","absence",0,0,1,0,0
2753.58862333017,2419.19359239433,3197.04319093593,1982.03245868893,-5300.39209952816,-6017.42556366862,-4250.28671692552,-0.000623763306066393,0,2808.24537408211,1575.21061139889,-5376.8639061673,-5345.23781733069,1.6804752924597,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
2706.24551768184,2660.38437747999,3009.29742149808,2081.21043444858,-5948.27731025782,-6579.45221860893,-4526.79006045235,0.0420063838362694,0,2897.67144984299,1994.67658040334,-5974.69520820434,-5650.4246084024,-5.02839426430273,"Norway.Javrresduottar.EC-Betula","presence",0,1,0,0,0
814.412755321999,364.130266200384,291.201664253398,495.182143680001,-2848.625552809,-3134.70148423797,-2282.09320073913,0.0425042845308781,0,495.182143680001,620.615786658682,-2670.23576865618,-2594.30087929744,5.10829240271919,"nonveg_986","absence",0,0,0,1,0
323.609384168515,-438.480108282936,-337.439279391683,-235.454205311431,1162.73178662248,1011.90384147189,2709.89231412829,3.62526152457576e-05,0,-337.439279391683,1424.29752983595,1742.47534291764,1766.90990232171,0.518120482740416,"nonveg_1677","absence",0,0,0,1,0
542.03655740303,1099.45288456272,320.475142664764,1056.52732864993,-1514.98617217226,-2545.59845441578,-625.450038082284,-0.0228532273322344,0,1056.52732864993,1283.56350180509,-1514.98617217226,-1578.27762942581,49.0867713146958,"nonveg_576","absence",0,0,1,0,0
2282.86480691361,2054.73835181949,2767.35202387102,1644.92586178782,-5133.24119330269,-5456.82715887719,-4170.01023642941,-0.0157194552011788,0,2586.05842557608,2574.58012899119,-4599.57019094638,-4868.99615218398,6.71918909474028,"USA.YukonKuskokwimDelta.15B3","presence",0,0,1,0,0
66.5576980013039,1104.61024409339,1085.88489731048,291.237826467447,-899.923796068026,-1010.8470792985,-1352.38877800347,0.00116626417730004,0,783.459558304674,1372.58827883277,-1352.38877800347,-1364.15241840305,-20.8917086141469,"nonveg_916","absence",1,0,0,0,0
2528.60673815612,1824.64486716131,3436.13372834329,1380.36655806194,-5955.38874207967,-6692.42189664486,-4136.34872108115,0.0103873819112778,0,3321.99895186249,4480.9395330878,-5623.38882020899,-5429.93559570053,5.35134209092433,"Canada.DaringLake.MediumBirch","presence",0,0,1,0,0
780.407381163034,275.771327950833,364.518140254023,488.34421412723,-1925.86141916064,-1960.31592274888,170.685146352343,0.0253587532788515,0,488.34421412723,938.975567039208,-1269.94574385495,-1167.62991909155,31.9453337661276,"nonveg_779","absence",0,0,1,0,0
409.497423892381,-163.924527870096,339.999239941211,145.005179922536,-903.283821756892,-1519.82398101103,132.694280356775,0.520856082439423,0,229.245101231215,900.747161215905,-903.283821756892,-848.293435291014,-25.6037779739532,"nonveg_1469","absence",0,0,0,1,0
177.580944520821,-234.136563661078,75.0875341391621,90.7399067177975,-2082.66519023868,-2448.3456621963,-854.446494279981,-0.000550753728020936,0,90.7399067177975,1628.24037759929,-1729.61422456942,-1632.7494539659,10.9832407005889,"nonveg_1654","absence",0,0,1,0,0
2451.67540714437,1761.26711606035,2149.63641990433,1383.6576326953,-5091.51674646386,-6739.77671089213,-5253.96531174342,-0.00797696597874165,1,1727.6103888938,3105.17681545115,-5762.82564526677,-5887.50767221516,15.8614704183023,"USA.InteriorAlaska.1","presence",0,1,0,0,0
-237.651599231852,9.5502210431757,-24.19942605758,-486.097768131028,-892.617156013812,-858.808933617936,-627.004490408583,-0.283094644546509,0,-24.19942605758,898.897492097131,-744.414096202628,-713.787107266643,-13.8719730364413,"nonveg_875","absence",0,0,0,1,0
340.443702215133,135.419924344037,84.7724814727002,-327.620608825479,4072.09860000936,2047.12849613399,4570.96618880536,0.00237452331930399,0,84.7724814727002,2344.66087689479,2916.44837393015,3279.13545243677,-3.1704273870872,"nonveg_1646","absence",0,0,1,0,0
2332.76437459809,2211.71765151296,2702.12968312429,1440.44594267598,-4945.22287221471,-5349.67925921228,-3796.52045775315,0.0147290322929621,0,2363.97657957641,2489.54725295614,-4729.54571527702,-4760.65697157348,-1.85742486573465,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
1028.6215861765,1336.60781616748,-10.5269844012891,-86.4754990500513,10000,-461.862953108932,667.730988098334,0.139873892068863,0,-10.5269844012891,1646.7101799714,1664.98644649225,2904.50858661735,1.63359441109158,"nonveg_991","absence",0,0,0,1,0
684.020355569247,183.701233864017,-93.2275999703615,553.770108966673,-1028.48379144074,-2548.21777585718,-1345.52892855185,-0.215740889310837,0,183.701233864017,1247.38153434955,-1345.52892855185,-1728.76268766377,-3.31541949955412,"nonveg_757","absence",0,0,0,1,0
3261.64228289578,3610.38699407567,4209.23541442659,2143.24356682819,-6370.92703304882,-6994.25936350928,-4475.22982129246,-0.0221663138829172,1,3306.21589682858,2551.28810671396,-6810.80708704489,-6534.83233714601,-0.546041191551908,"Sweden.Abisko.VJ-BirchShrub","presence",0,0,0,1,0
-541.029418720852,-106.304518133919,208.152800981654,-651.631853933524,6162.32620878633,2962.02205486081,10000,-0.00227405712939799,0,-106.304518133919,3070.17652732518,4907.86509946485,5422.16260590203,1.25635941391011,"nonveg_1720","absence",0,0,1,0,0
875.418378373421,544.850162137607,492.66625205286,1125.92363636045,-2138.09453133245,-2186.48118806211,-437.533447055748,0.00241452804766595,0,544.850162137607,1253.89830312579,-2138.09453133245,-1701.07197802315,-7.07395270290159,"nonveg_760","absence",1,0,0,0,0
41.7867579214227,500.795312032254,157.425223653667,214.684560209006,5789.79193170876,1336.5657544104,2360.85575737531,0.0151116121560335,0,214.684560209006,2567.60689631619,2360.85575737531,2835.38333956055,4.70893725398967,"nonveg_1880","absence",0,0,1,0,0
1052.02874486265,1127.09759300579,1550.01877074293,591.571704440852,-2846.49471620495,-3337.68975514046,-2147.7647909347,0.0523524428717792,0,1084.10734171132,972.503020096076,-2638.31611268325,-2310.43262272123,-17.4037444928341,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
-191.028998861742,108.1857355964,-478.612134240922,-203.68198650244,7444.06664277543,8587.71480280894,8376.66914237338,0.00102787767536938,0,-191.028998861742,1142.40497453651,8376.66914237338,7669.46135627087,4.80550703650468,"nonveg_1994","absence",0,0,1,0,0
2965.28738251828,2455.215590723,3748.10347215518,2117.50450556461,-5715.44540994955,-5792.66777680233,-4599.03868832594,-0.00273119908524677,0,3410.14083503057,2692.20255593616,-5216.21315072846,-5322.2216236508,0.741749683883235,"USA.YukonKuskokwimDelta.U","presence",0,0,1,0,0
686.560642260485,441.176368101037,175.242180803802,298.681669225471,-1993.78111248191,-2933.31403426349,-1659.91041097236,-0.0403756946325302,0,441.176368101037,1047.81549729168,-1659.91041097236,-1944.54557098182,37.9321723921341,"nonveg_866","absence",1,0,0,0,0
2496.01055024246,2495.47900241609,3391.34664734755,2013.4023902013,-5533.31626809963,-5763.25091748904,-4138.39456408619,-0.000844915378062676,0,2662.8719226748,2040.22303161962,-5778.84362613294,-5278.87370266883,-3.70882723295893,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
3964.21751455784,3043.51797980546,4511.54246099153,2455.93955192266,-6232.57080740201,-6899.8501339188,-6269.29062179496,0.000843538475843767,1,4259.91801983221,2981.04326810844,-6292.19385715498,-6175.481560899,-0.751432831761298,"USA.InteriorAlaska.21","presence",0,1,0,0,0
90.911028278133,210.506490376754,-54.6887674016525,-617.616020405734,-3309.05806379735,-3821.35161683285,-2600.50491133931,0.308656215667725,0,90.911028278133,1808.74776044755,-3309.05806379735,-3155.78961677207,4.76375537722179,"nonveg_730","absence",0,0,1,0,0
2449.85003523306,2590.23998603939,3279.33516204323,1980.61987931658,-5376.51498145224,-5666.50340083081,-3274.26078162339,0.0205430725796355,0,2754.88684738143,2824.35664403186,-4865.46857516795,-4711.46665259344,3.15644971016702,"Canada.PayneLake.TDA2","presence",0,0,1,0,0
2302.40812869895,2496.61177685205,2693.12619466497,1606.96496841331,-4898.03264961852,-5331.43896424854,-3755.29965594822,0.0147333110411031,0,1732.4485491372,1379.62371928516,-3453.88003691258,-3489.45521907748,16.6025676412744,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
2576.40124583902,1998.11440108869,3411.10977132558,1671.65409560673,-4817.88094442208,-5872.74301575233,-3937.70527046525,-0.0105566614617904,0,2189.15404173888,2506.37472400601,-5116.97706881811,-5017.71532021911,-13.7018974121484,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
570.261377513623,-1.42485490830074,1572.56479335529,406.142542609538,-2856.55144476371,-807.462086678478,-2165.63765593987,-0.0131006967276335,0,570.261377513623,2023.44882454323,-2119.29873482201,-2009.08766576204,-25.5938890873356,"nonveg_745","absence",0,0,1,0,0
1345.88181815364,1097.31704858794,1684.45688690793,1024.7221385015,-3427.55088807715,-3040.32810430614,-2145.71468196924,0.0106963459402323,0,1211.06816833604,2262.38418613922,-3763.9229029017,-3359.63530066914,-43.5677099488451,"Russia.Tiksi.BareSoil","absence",0,0,1,0,0
2664.09696622975,2758.17940449112,1340.100868247,1020.97458129252,-2834.13337895529,-4103.83565565098,-2603.11474003778,0.0379773192107677,0,1340.100868247,1810.71748659601,-2834.13337895529,-3103.1726280732,13.6567572752338,"nonveg_1177","absence",0,0,0,1,0
3572.63331609942,2735.36812052872,3941.7682362801,2939.461287121,-6644.8755332404,-7080.12926050704,-5014.69552427962,-0.00699408445507287,0,3632.20019160474,2518.44149620958,-6460.49632908998,-6066.35734914237,-1.70774249139859,"USA.YukonKuskokwimDelta.72B3","presence",0,0,1,0,0
455.597233577709,154.851262030569,366.01180726154,-8.26421320670391,-1496.77395326839,-923.979684452481,-932.449508687577,-0.023419601842761,0,366.01180726154,1130.70137447848,-932.449508687577,-1021.05631770589,12.9904595946775,"nonveg_729","absence",1,0,0,0,0
2587.02377762118,2979.07750813603,3259.07397451518,1703.16799735978,-5583.11484899923,-5920.60777236549,-4436.52746963078,0.0129315553321725,0,2739.4329336357,2705.07437873177,-5964.34018167039,-5103.96099974215,-13.878540290361,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
-127.397105548862,785.414827004047,819.428773963886,935.150397441713,-1409.63301641373,-1888.62984159456,2.71313962741419,-0.00958172790706158,0,785.414827004047,1145.24374946195,-1888.62984159456,-1536.17157358093,-13.2148074931365,"nonveg_637","absence",1,0,0,0,0
473.921702148049,438.353260427238,594.359230231346,120.787822110909,-1181.21023196066,-1342.32705932614,-1052.29622377539,0.0410287827253342,0,438.353260427238,1147.45400070223,-1181.21023196066,-1380.22853770383,-14.0299412954486,"nonveg_874","absence",0,0,1,0,0
1289.92307185067,310.199765253312,895.917461862183,689.598263863115,-2369.23459056869,-1933.95407512226,-874.745395751486,-0.0118703851476312,0,689.598263863115,1155.62896107014,-1933.95407512226,-1664.97036331814,-6.14552528170142,"nonveg_882","absence",1,0,0,0,0
3419.34706709981,2696.09673189085,4415.75414595868,2117.88671935457,-6209.53798402221,-7285.47264156998,-4448.62484933754,-9.80689138588e-05,1,3890.25655005073,5675.87436971673,-5603.13270209853,-5988.860103035,-13.1363212261802,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
1886.53328112997,1958.70790003761,2127.19585667996,1242.12793072321,-4465.70015862285,-4836.80401868307,-2867.82484644263,8.50414391607044e-05,0,1782.39095461647,1828.4060352487,-4871.97632300993,-4305.36722897052,-29.9038100530863,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
825.15793750548,1541.8322902217,1528.6222348493,404.538237249367,-1235.83911033672,-1406.39755506494,-2492.14157103946,-0.00686112930998206,0,825.15793750548,1561.04914024947,-2226.96855308825,-1935.4083556746,-24.9873370623198,"nonveg_508","absence",1,0,0,0,0
199.983770822006,-222.46381345801,373.311003224296,505.718478865665,-1823.39440563355,-1544.23643977562,-275.936119992888,0.0660101100802422,0,271.873187836832,765.285778750988,-1509.30203103364,-1321.38230089856,-1.29180901475887,"nonveg_542","absence",1,0,0,0,0
431.895970269546,251.826813151764,271.385026262099,400.490853385943,-1542.23063042298,-1606.23929974055,-993.987430975718,-0.0957289859652519,0,271.385026262099,209.253100357618,-1542.23063042298,-1410.94534552227,1.26564129351345,"nonveg_956","absence",0,0,0,1,0
2834.60309046122,2337.40075819714,3288.85913533693,1872.18307197901,-5723.17046847494,-6421.51732484718,-3708.18722112278,-0.044004172914558,0,3145.90537131082,4327.31674787521,-6210.16820016782,-5605.78432628791,-5.50310782915908,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
2939.94973313764,2451.39891016987,4279.78264314456,1350.40605689004,-5987.67659173593,-6632.26572146127,-4799.48825542354,-0.00432153511792421,0,3105.33846770716,4280.66757822502,-5853.28133490649,-5744.40385562571,4.25294968358512,"USA.SewardPeninsula.19","presence",0,0,1,0,0
3394.44943385931,2877.11331834532,4218.52074136682,2253.04787040981,-5975.14431422095,-6761.55587925951,-4632.48358986841,0.131343138714631,0,3463.8227168235,2133.6910017186,-6739.23895534488,-6432.194290242,1.53658673288235,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
245.352802437999,167.725415862686,420.252945886942,145.235352737132,-879.940412354314,-562.010983601021,-276.148088499175,0.13860584795475,0,245.352802437999,842.87728666127,-562.010983601021,-501.466332357369,7.06347243951118,"nonveg_848","absence",1,0,0,0,0
2421.59722285383,1776.96360154185,3092.06416446848,1706.7424733654,-5066.67241807012,-5596.99130897724,-3647.8527248738,0.0102282356470823,0,1976.10428532882,2315.67158947844,-5291.1762419729,-4923.3788783295,0.53147348425959,"USA.NorthSlope.Sagwon-C16","presence",0,0,1,0,0
847.558577308225,307.261627624768,1810.83323048394,1168.10178089901,-2556.24439589189,-2906.51296888388,-3562.89870550453,0.25287663936615,0,1168.10178089901,1807.05131010256,-2906.51296888388,-3027.89981429845,0.78712239619834,"nonveg_1132","absence",0,0,0,1,0
2687.96073981151,3024.78489165013,3588.39294743181,1466.80522453807,-5861.35941846615,-6230.29885109793,-3763.66805846684,0.0110035356134176,0,2351.01352960248,3203.04586613136,-6223.42269063566,-5734.83933917465,-13.4164866587034,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
1550.31648199421,1277.17912422135,978.743071098583,118.203463576351,-1711.76797067474,-2237.4597961063,-1616.87497555192,0.152310863137245,0,1224.91815392977,1808.51496037357,-1711.76797067474,-1745.1073670319,-31.8908005004455,"nonveg_880","absence",1,0,0,0,0
2997.47821290877,3136.65031834292,4455.60205968961,1645.10545195312,-6234.44678059362,-6443.6332537305,-3671.62886711647,0.00277667544368241,0,3428.32282150085,5896.30166464665,-6126.9997220942,-5478.88943387372,1.31841915278742,"USA.YukonKuskokwimDelta.15B2","presence",0,0,1,0,0
-625.586153227245,-47.9573041860143,736.342339896211,274.186335311164,1173.44015868067,-20.8540567224186,1643.67688889192,-0.270900636911392,0,-47.9573041860143,2725.74931145741,114.134367068494,533.67896053471,-5.64288005425386,"nonveg_593","absence",0,0,0,1,0
609.544904597714,236.483747079252,618.553496176951,232.202605056243,-1509.75555344555,-1201.51389265552,-586.204485247617,0.219207182526588,0,236.483747079252,1134.63514922454,-1201.51389265552,-1296.25806887123,-52.6628884419747,"nonveg_578","absence",1,0,0,0,0
323.609384168515,-438.480108282936,-337.439279391683,-235.454205311431,1162.73178662248,1011.90384147189,2709.89231412829,3.62526152457576e-05,0,-337.439279391683,1424.29752983595,1742.47534291764,1766.90990232171,0.518120482740416,"nonveg_1677","absence",0,0,0,1,0
204.903927597803,577.96933847241,-366.838557731131,-107.104817453619,-40.9942254292818,-1763.29772929382,1029.85837121469,0.0895349010825157,0,204.903927597803,1083.55646622068,-40.9942254292818,-323.686262359937,21.1306454444177,"nonveg_1172","absence",0,0,0,1,0
1493.39559902035,938.093320396825,1267.58056103632,1305.47340035344,-5361.66020583108,-6371.65343730463,292.048579698191,0.00434169638901949,0,1305.47340035344,2187.85836961502,-5003.19225068703,-4129.64978002118,15.8476667761101,"nonveg_1607","absence",0,0,1,0,0
140.56872527262,133.996263255197,916.003154709937,677.236446748308,-2012.44120507097,-877.697083930968,-193.13087924166,0.141554981470108,0,672.988371668603,1110.17341470415,-1241.08628962378,-1218.66704208297,-13.8700484866683,"nonveg_936","absence",1,0,0,0,0
3458.2388101132,3165.33113765782,3989.25661804978,1982.11224431529,-5745.35917190116,-6619.86893261462,-3621.8819653138,-0.00301396582896511,0,3191.98010196208,1324.11824144,-5985.32749797101,-5614.3031865145,0.365811227991051,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
2769.89514869416,2734.05882561738,3657.79951944119,1704.26850176153,-5172.86313433473,-6162.51716353802,-3738.81486974507,-0.0532796838217311,0,2607.06148707759,3753.36424879336,-5371.80687562947,-5286.12035113104,-22.2112914930351,"Canada.DeceptionBay.BEGL2","presence",0,0,1,0,0
967.837151920825,600.921392453433,1008.82491005027,801.158803117825,-1287.71976911981,-960.154753151535,-1110.00578503622,-0.207187607884407,0,801.158803117825,708.313937439956,-1110.00578503622,-1199.08482937624,-13.0897097250386,"nonveg_695","absence",0,0,0,1,0
1967.17608109549,2090.38949821026,3353.9059456934,1292.72907950395,-4560.43498002467,-5159.81576822091,-3905.10915344407,0.00927664060145617,0,2615.6965604189,2589.71068018817,-4235.67510450783,-4410.84390155724,-3.92768128509963,"USA.NorthSlope.15","presence",0,0,1,0,0
1813.27361371537,1329.4323218315,1676.12163807659,1231.85437062809,-4334.41515727925,-4315.51977706406,-3342.72208465584,0.00559426699247625,0,1584.65695790247,1693.05559842129,-4678.02627569965,-4581.09058675772,-9.51568677818542,"Canada.ChukotkaRiver.TPO5","presence",0,0,1,0,0
684.020355569247,183.701233864017,-93.2275999703615,553.770108966673,-1028.48379144074,-2548.21777585718,-1345.52892855185,-0.215740889310837,0,183.701233864017,1247.38153434955,-1345.52892855185,-1728.76268766377,-3.31541949955412,"nonveg_757","absence",0,0,0,1,0
2970.42734120902,2413.54608243204,3507.95440665497,2414.02800667313,-5586.70846977569,-5934.43929883139,-4508.72431240764,0.0413595374673605,0,2491.09898215873,2719.87355284969,-5665.28842994216,-5737.68071243305,-16.9369438977894,"USA.NorthSlope.Sagwon-C18","presence",0,0,1,0,0
-522.172017960567,350.87662317718,241.534583169604,-142.748996501668,-2128.34702252258,-2305.55044149357,-2492.37454927694,-0.235232427716255,0,241.534583169604,1781.73809651911,-2305.55044149357,-2302.61820911739,54.5342949772373,"nonveg_602","absence",1,0,0,0,0
-78.8664764770846,29.1430539415577,-177.998309190767,-261.174631488519,140.742869776609,-330.139939526551,101.822615823987,-0.35617271065712,0,-78.8664764770846,579.151728235376,72.4887620037079,7.18556254422323,4.43884774471488,"nonveg_536","absence",0,0,0,1,0
3204.08587994727,3191.47317514395,3996.65533966881,1693.3010500686,-5737.25844208944,-6480.57167362978,-3322.00380923069,0.0298229972166675,0,4296.10586127449,2126.53296959421,-6510.39148742291,-6629.14126644232,1.79089278114156,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
1345.88181815364,1097.31704858794,1684.45688690793,1024.7221385015,-3427.55088807715,-3040.32810430614,-2145.71468196924,0.0106963459402323,0,1211.06816833604,2262.38418613922,-3763.9229029017,-3359.63530066914,-43.5677099488451,"Russia.Tiksi.BareSoil","absence",0,0,1,0,0
204.903927597803,577.96933847241,-366.838557731131,-107.104817453619,-40.9942254292818,-1763.29772929382,1029.85837121469,0.0895349010825157,0,204.903927597803,1083.55646622068,-40.9942254292818,-323.686262359937,21.1306454444177,"nonveg_1172","absence",0,0,0,1,0
41.7867579214227,500.795312032254,157.425223653667,214.684560209006,5789.79193170876,1336.5657544104,2360.85575737531,0.0151116121560335,0,214.684560209006,2567.60689631619,2360.85575737531,2835.38333956055,4.70893725398967,"nonveg_1880","absence",0,0,1,0,0
1007.57600362284,849.449226546368,927.920447089431,533.719231094648,-2723.29816636825,-2753.67471407995,-1323.0126847649,0.0177277294116301,0,1251.70964938493,1760.88076025183,-3175.71558401497,-3024.58052940053,0.587572986049327,"Canada.EllefRingnesIsland.Isachsen-C01","presence",1,0,0,0,0
3458.2388101132,3165.33113765782,3989.25661804978,1982.11224431529,-5745.35917190116,-6619.86893261462,-3621.8819653138,-0.00301396582896511,0,3191.98010196208,1324.11824144,-5985.32749797101,-5614.3031865145,0.365811227991051,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
