"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NIR_changeLSES","site_code","presence_absence"
2682.92804451348,2736.94731483394,1763.38388418427,5385.42013927031,-4957.74407791301,-4801.81233167211,-5684.85058429627,-3782.67272616605,1.52615337901645,0,2297.85584901777,1552.37595196019,4943.27980093848,-5159.46964491042,-2.94119426840292,"Canada.PayneLake.TD4","presence"
1790.81926706935,2580.12170209658,1292.5896763879,5081.6556456846,-4996.81997723305,-5584.52813765295,-5667.78665565982,-4252.76488417291,1.25028928120931,0,2376.69827061824,1241.14793443064,4369.91773659555,-5562.50839079097,2.26293222591034,"USA.YukonKuskokwimDelta.15B7","presence"
226.176864108705,-90.0135058052083,-430.287880377465,-1292.84381487225,10000,10000,10000,10000,32.6007385253906,0,-430.287880377465,923.20319888614,-2622.84758312293,10000,52.6186137706802,"nonveg_1236","absence"
2342.86299291438,3679.0101303681,1902.68067589903,6952.269999571,-5145.91956130639,-5862.91614368421,-6443.71448193066,-3767.28540086845,5.93747896618313,0,2349.70868286192,1624.63451411071,5391.43920675801,-6081.62357923972,-26.9916759505019,"Canada.DeceptionBay.BEGL1","presence"
96.8550303920935,222.14778877899,490.366759467371,1015.0333945113,-2582.55059050283,-409.411887737203,-2220.90308961477,-1229.95754086557,18.0881576538086,0,115.826009330674,477.670244292177,928.303221832044,-1229.95754086557,-1.66799699092554,"nonveg_919","absence"
3196.43902225531,3693.99100332059,2198.02781045379,6567.946082238,-5747.27110127335,-6096.87668150303,-6088.86751368531,-4301.3401236312,7.54233496529716,0,2991.06851449305,1923.85438249875,4871.95056458173,-5492.83216758728,25.5733704031871,"Sweden.Abisko.NT-DryHeath","presence"
958.120771291435,687.453938376688,715.768401290016,2703.3889795049,-2455.81800876728,-2404.27361044282,-2699.64144284726,-2227.71016231388,12.3717584609985,0,958.120771291435,461.452922278379,2234.11592829379,-2455.81800876728,7.44972707517595,"nonveg_758","absence"
2302.43848169502,2791.47342908246,1678.52456612969,5228.09454821054,-4834.31221625599,-5427.83422445374,-5169.57569228557,-4236.05105789035,0.83088276386261,0,2371.52075666411,1119.95235782117,4470.08830149063,-4932.6039601283,-24.0434066379641,"Russia.Yamal.VaskinyDachi-3","presence"
814.383438841402,490.39593809529,695.87691793867,2016.68443537965,997.423566299467,9934.84127012494,-518.831075150661,1818.17244140676,28.8310146331787,0,574.648521046727,863.651332519286,2202.72015080171,1818.17244140676,-26.9794663116107,"nonveg_991","absence"
590.855582004634,855.160014569374,305.061891209156,1149.20919276382,-1779.64337199336,-284.274813586173,-1539.10482248862,-1800.12529812673,13.1733207702637,0,458.854864707083,550.098123360219,1124.08068519622,-1539.10482248862,-10.4797509112518,"nonveg_757","absence"
541.056929832564,91.0446084799623,170.32854945538,551.899827133145,-79.3317753172172,-50.3407671120999,-589.613641760193,-220.387172754109,9.05084419250488,0,407.831361307855,450.012321352602,385.941401030816,-220.387172754109,37.9276941597318,"nonveg_848","absence"
231.269273265345,623.452264016121,162.40881428121,1863.09683199236,-1323.26017286175,-2133.78729077715,-1531.08882388656,-1878.33929074737,0.798784077167511,0,623.452264016121,637.689778600413,1383.6290374998,-1757.90883776639,-13.8344322325046,"nonveg_968","absence"
1600.63499537747,1238.99211176533,836.929981975875,1222.71272200733,-1980.66328862633,-1327.33736839329,-2423.58694686359,-762.661177062471,11.925238609314,0,836.929981975875,868.530619687851,1297.61228392225,-1980.66328862633,21.3487154965723,"nonveg_880","absence"
1876.77633416284,2393.19799842245,925.222639855379,4773.52034810527,-4100.75451757586,-4783.88074016289,-5262.05473523718,-3058.03947971334,0.242630466818809,0,1890.46292980871,1586.31795150063,3726.24001832302,-4563.79685817738,-49.3516273047429,"USA.NorthSlope.Deadhorse-C15","presence"
2757.06238719583,3568.6693962442,2526.87877770075,7761.3284914006,-6401.57451542328,-6682.56151070723,-6447.28877963979,-6035.1404206699,0.103404857218266,1,3729.19216196459,2494.33140455462,6664.69420891951,-5949.39471529917,-20.5327356597663,"USA.InteriorAlaska.21","presence"
2693.19235739602,3086.80449527861,1734.12439054178,6454.44876245164,-5737.80171228275,-5999.04102926656,-6637.88842150825,-5019.40502224373,2.76597368717194,0,2217.14122751389,2010.28200735755,5324.40442891803,-6674.59913171852,-7.53971274768941,"Norway.Javrresduottar.EC-Hummock","presence"
3399.42724671617,4352.37215535211,2214.56186201089,7214.88558305151,-5893.88162134254,-6294.01941449229,-6781.77228527443,-5282.28768823078,0.898019498586657,0,3624.90453287431,1693.20386105825,6403.56517834379,-5678.27092871806,-15.8615067011625,"Norway.Javrresduottar.A-Sedge","presence"
3387.9475254617,3982.34042913762,2139.69272345163,7083.14454710901,-5822.44724922702,-6337.89945570061,-6775.32404629729,-4720.56618232957,3.04367580413818,1,3227.64978362399,1440.46004626835,5893.61240678954,-6154.85425543045,-16.2489780503333,"Sweden.Abisko.VJ-BirchShrub","presence"
1652.61627368913,2232.18936592582,979.49853976319,4994.60707009727,-4517.33440715778,-4335.89495053807,-5174.23656618557,-3675.67383261265,0.485019998116927,0,1286.13193416193,1817.16857809754,3137.90290875261,-4971.23896705701,-26.6955786216168,"USA.NorthSlope.FranklinBluffs-C15","presence"
3289.18688665361,4262.76658088099,2771.05298558515,6481.626088149,-5572.75358863613,-6304.54900544547,-6604.99448155673,-4862.14412413201,0.46497905254364,0,4009.87568260658,2358.16118699371,5660.91003660108,-6081.23023732222,-16.3118456206489,"USA.YukonKuskokwimDelta.2","presence"
-65.4371356816246,32.4729116166072,68.4754369110743,552.777276264679,-571.663300229393,-1870.37957102234,-1654.21883184476,363.248045318594,25.8555126190186,0,68.4754369110743,157.001132924275,173.858167445457,-1654.21883184476,-16.8992366550078,"nonveg_1473","absence"
1317.2758681265,2051.39047626829,1408.26045538709,4804.81318035026,-4765.50909850037,-5262.97950636664,-5072.27207374606,-3293.45008450333,0.581790268421173,0,1624.58687080422,1229.42839696524,3932.75451841678,-4852.97315817989,-0.0132363431531124,"USA.YukonKuskokwimDelta.1","presence"
756.768125867403,156.677278814209,286.14025076395,1553.09544927747,-866.872873148739,-816.790282825961,-1090.80542125109,-1095.1159944973,1.47925400733948,0,665.57016612565,600.090847053194,1274.23415644469,-1090.80542125109,37.8886084381278,"nonveg_715","absence"
2604.59682236796,3216.56190234466,1806.28737999769,5782.28204075368,-4738.83132358167,-5071.67268162441,-6205.593978652,-4789.59831469303,2.18577875693639,0,3367.21160733873,1532.29698939993,5358.57520231354,-5184.76993804859,-12.1430789728885,"Russia.Tazovsky.Burned12","presence"
2092.019742141,3170.01182297909,1519.29397570047,7903.75309057431,-5743.65544290514,-5813.47365290815,-6399.47940678535,-5481.57728868194,0.750378211339315,1,3380.88961675906,2716.96484885061,5939.99012375281,-6010.48457545982,-22.385412676775,"USA.InteriorAlaska.2","presence"
2443.80534245914,3542.07374035285,2199.83427259368,6542.9002921993,-6116.12511866688,-6009.34172842297,-6274.74279853416,-5233.66680002376,3.24175205230713,0,2663.56300872195,1581.63471457049,5342.71343836706,-5943.83153686818,-35.1287836528104,"USA.NorthSlope.HappyValley-C20","presence"
2155.95466601771,2305.40203152906,1419.91859175868,4615.99137547079,-4317.00766934206,-4686.00269156914,-4944.13614486742,-3597.79140531958,4.57215531667074,0,1848.04678748489,1001.05373512779,3430.6532350033,-3626.93559853547,-16.5821026113671,"Canada.BonifaceRiver.LSA4","presence"
4291.09020971463,4651.69602846361,2496.25257945513,8042.65727690571,-6579.33066214314,-7077.61734744222,-7227.61756868547,-5629.12569400506,8.38186206817627,1,4095.89589542446,1811.68392299517,6904.22017998919,-7325.93014866455,-14.6979711746159,"Finland.Kevo.11","presence"
2191.46385072034,2180.71182582361,1464.22723033704,4687.593148609,-3659.79721764363,-4838.08570854405,-4765.9387091973,-2096.50519160272,3.55315580964089,0,2620.01561391843,1414.63497103404,3842.61234400886,-4225.85164829778,1.41130668066551,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
431.825704945901,991.972242540191,0.196261401184927,1312.84028017997,-750.875182480902,-984.017202777481,-1294.47784144628,-409.773543755852,21.2400760650635,0,733.661767508655,991.775981139006,986.729482656625,-856.224998136558,-11.3420071159635,"nonveg_923","absence"
2132.75088254718,1847.34641312495,1552.08971106099,7584.79288701184,-6411.30212194747,-4451.90452854053,-5831.44312439576,-4943.31714261053,1.39472556114197,1,2061.47342776616,1440.00896904898,6703.40902753358,-5204.53373341746,16.9800167649643,"USA.InteriorAlaska.1","presence"
1468.61323349711,1847.21372115672,1078.87263680132,5513.09116171636,-5265.21087732895,-5036.90741517059,-5817.42247697988,-4469.30291059142,5.79957887861464,0,1903.68887366658,1045.89829333881,4617.99991867225,-4666.03616275447,-14.5904753535902,"Canada.ChukotkaRiver.TH5","presence"
591.394579317861,922.291616533053,215.44936554139,1269.88181190988,-1658.87915813448,-1808.27319695482,-1993.50648123687,-1236.20018842816,10.799295425415,0,573.831624074234,706.842250991663,1077.47799928246,-1658.87915813448,-20.7630611870488,"nonveg_935","absence"
1772.03376979907,2365.3811157049,1100.64703966988,4165.10956381971,-3345.8695703903,-2285.39578766683,-2477.91262532277,-2226.06380972265,0.0906719863414764,0,1772.03376979907,1406.57646185661,3181.40200432458,-2305.39888126628,-25.7872763670463,"nonveg_632","absence"
731.344284321531,1224.65433020619,648.581529831223,1722.96493761999,-1927.96044108712,-1615.43610543913,-1082.80466758994,-1144.27823010258,3.50021100044251,0,731.344284321531,904.047092361692,1149.05854175317,-1153.76710885487,-36.1456464017755,"nonveg_688","absence"
2342.86299291438,3679.0101303681,1902.68067589903,6952.269999571,-5145.91956130639,-5862.91614368421,-6443.71448193066,-3767.28540086845,5.93747896618313,0,2349.70868286192,1624.63451411071,5391.43920675801,-6081.62357923972,-26.9916759505019,"Canada.DeceptionBay.BEGL1","presence"
-133.611539538384,-436.871840777641,171.429265910432,457.147637465769,-470.319535978505,-232.682239867675,-610.971453612169,-8.14365225751536,31.5680522918701,0,125.437457023987,619.319317061578,87.7804878761816,-470.319535978505,7.60406920746534,"nonveg_1089","absence"
1840.91287681544,2390.76006081604,786.713747206711,5391.75496275452,-4478.39340880436,-5142.95179791327,-4973.08086481925,-3276.75369099937,0.26657407283783,0,1908.05905246691,2170.42916981082,3811.55328874996,-4984.85828777045,-29.6020188120429,"USA.NorthSlope.Deadhorse-C16","presence"
781.392943826299,851.822808619024,902.083940792602,1992.38011318416,-2394.03581351051,-2819.42915142575,-3094.80179624209,-2164.62869527536,2.43069458007813,0,851.822808619024,321.152900311554,2228.49269804428,-2709.85890013516,-9.98724271364718,"nonveg_985","absence"
2921.62715656775,3192.14841739859,2011.94437197344,5494.90653285072,-5667.51169975412,-5704.24530051851,-5889.00248863496,-4392.58369987385,0.131263373792172,0,2701.19358337342,1370.33163183809,4666.19525560234,-5665.95843499629,-41.0168962895165,"Russia.Yamal.OstrovBelyy-1","presence"
362.595278210651,767.791152333829,-18.2641608428465,568.959030616998,-1611.72230340858,-1795.46912793163,-1928.28597789191,-1711.88865824808,1.57385766506195,0,362.595278210651,786.055313176675,627.0476940734,-1711.88865824808,-36.4715849953828,"nonveg_568","absence"
3440.21392049171,4219.52060069402,2334.6374186407,7388.83907800732,-5936.44160882633,-6232.46689938368,-7241.74237837489,-5063.90008228653,0.499359405040741,0,3710.61068175318,2611.41425554005,5954.34213190677,-6703.65472403748,-25.3815645418298,"Finland.Kilpisjarvi.16","presence"
354.30608439126,-30.7614257467881,803.64082769604,1537.06860597291,-1215.49642585905,-1231.6048607983,-1114.26895715888,-640.150704438384,11.2518472671509,0,467.497750955742,834.402253442828,1191.47922397992,-1215.49642585905,12.2870841298542,"nonveg_681","absence"
2191.46385072034,2180.71182582361,1464.22723033704,4687.593148609,-3659.79721764363,-4838.08570854405,-4765.9387091973,-2096.50519160272,3.55315580964089,0,2620.01561391843,1414.63497103404,3842.61234400886,-4225.85164829778,1.41130668066551,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2921.62715656775,3192.14841739859,2011.94437197344,5494.90653285072,-5667.51169975412,-5704.24530051851,-5889.00248863496,-4392.58369987385,0.131263373792172,0,2701.19358337342,1370.33163183809,4666.19525560234,-5665.95843499629,-41.0168962895165,"Russia.Yamal.OstrovBelyy-1","presence"
154.178696467878,552.40710703125,832.879137719073,813.463084611649,-2806.78051415428,-3039.93994873251,-2151.91916221288,-1514.63559108206,1.43398082256317,0,552.40710703125,678.700441251194,636.223514823647,-2185.33811662812,-164.607033524698,"nonveg_801","absence"
1260.12637138173,1334.96383926456,1400.47445742082,4627.70666647737,-3807.99415825326,-3472.05113744189,-2729.98145361384,-3396.12856236481,14.1233100891113,0,1400.47445742082,1457.36488621327,3158.65893201572,-3472.05113744189,6.92877863009039,"nonveg_1069","absence"
-381.666006759455,32.4895464759241,-1718.89862514943,-1746.86530856084,7826.73060395571,8437.34062789079,7346.31791775726,10000,0.277917146682739,0,-381.666006759455,2007.32128604149,-3840.25051398205,8012.50245755309,-9.46611917876322,"nonveg_1797","absence"
2191.46385072034,2180.71182582361,1464.22723033704,4687.593148609,-3659.79721764363,-4838.08570854405,-4765.9387091973,-2096.50519160272,3.55315580964089,0,2620.01561391843,1414.63497103404,3842.61234400886,-4225.85164829778,1.41130668066551,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2203.48562619389,3054.00162967651,1350.05384736691,5667.09479900005,-4394.91188071156,-4651.30203573338,-5708.33447966304,-2109.46618988735,4.43135521146986,0,2462.44984621282,2412.62716973704,4344.78024539172,-4281.06571220492,-8.05960773290171,"Canada.DeceptionBay.TH6","presence"
3812.04056679316,5048.05939853946,2481.47907595867,8065.70676268432,-6328.75079393948,-6703.07277462004,-7481.63030896318,-4468.25531494956,9.65120983123779,1,4306.34830834389,3142.23610495877,6618.34001999204,-6516.21134282448,-5.18048672115108,"Canada.ClearwaterLake.AB1","presence"
729.276210188187,826.669963042523,577.606766450513,1089.71060032694,-1582.53648722368,-1350.25308296464,-2687.02929658606,-1190.94199220152,1.70424664020538,0,729.276210188187,493.691920612906,1351.57551878722,-1582.53648722368,-1.03579684578468,"nonveg_1968","absence"
1844.02886453195,1980.19586918588,1286.98546111406,4870.32726831615,-4089.59580248372,-4284.47992467583,-4535.50899454553,-3612.13870758911,1.49728775686688,0,1582.81677228436,1455.15726237506,4001.80555225929,-4055.85221521168,-21.2427726616326,"Canada.LeRoyLake.TD4","presence"
1762.5242418542,2808.40895710367,2192.28284842044,6804.32372641009,-6039.32387192898,-6080.31645370597,-6420.36883888487,-4861.53645309387,2.15205955505371,1,2750.79671446242,1550.8875218133,5870.03050561822,-6222.51867153644,-24.2783419221288,"USA.InteriorAlaska.4","presence"
2655.58557104641,4252.56655822366,1270.85103716422,8237.57512506876,-6024.93582780828,-5935.14609840046,-8275.28953458418,-4770.67614269338,0.46823824942112,1,3312.53488774626,3081.50185011743,6313.62927968516,-6034.6575702889,-29.6238552360026,"Finland.Kilpisjarvi.17","presence"
3698.56704942451,3798.93356644246,2412.01493756345,5644.69159900813,-5589.70863797081,-5898.48335823004,-6618.98816416523,-5052.27656883757,1.47609286958521,0,3763.33304827409,1514.92080066502,5791.4004238577,-6379.64195767795,-16.0718085517368,"Russia.Tiksi.Bog","presence"
1015.97166979771,1063.5627114237,366.892143703493,2053.6752093795,-1881.92739934902,-1547.790257606,-2189.05216123148,-1755.43251042194,1.75999760627747,0,803.377661888195,696.67056772021,1904.21167535767,-1782.93410929991,-1.03219617655014,"nonveg_913","absence"
750.475569831872,508.746404550256,379.319540889699,1341.90689449846,-2342.25525227365,-2144.35200795188,-2657.22974723517,-820.911629954325,12.5043630599976,0,508.746404550256,371.156028942174,1144.54517471028,-2342.25525227365,32.5645768452698,"nonveg_954","absence"
-485.354580549535,218.278847967958,-645.181835527909,1291.44952856525,166.621552813679,-326.330368730391,-1121.80519643829,63.2086110251862,0.0584703125059605,0,-185.919848424032,1048.79915805728,683.777908309012,-326.330368730391,-22.5645939917027,"nonveg_1889","absence"
3342.21735061446,3667.62669629217,2108.32891216572,6850.62667212654,-5317.9475897102,-5974.57495821109,-5970.43741339591,-3266.5384230217,5.53901608784994,1,3086.60698432056,1816.72406326351,5236.33332470003,-5993.98141509173,-11.2802691357265,"Sweden.Abisko.VJ-DryHeath","presence"
2820.5773160572,3263.8055407015,2288.55578683612,6315.66956612597,-5597.71892418106,-5987.75659833818,-6707.42180368627,-3684.62896321968,3.61597116788228,0,3163.01743828056,1473.10097841498,5962.415990552,-6610.81181929314,-18.9483739661053,"Canada.PayneLake.TDA0","presence"
2643.81734105608,3380.56431047471,2015.53791362239,6441.4255863817,-5602.34586112362,-5373.596705099,-5722.39846822207,-4891.3079847496,2.90262179374695,0,2626.96732224599,1636.23375372249,5195.79066119043,-5620.87374211906,-46.3341020695082,"USA.NorthSlope.Sagwon-C18","presence"
2334.43423197702,2623.3898349038,1219.43858012142,6432.31849501943,-5589.26294698856,-5491.45382176207,-5981.42196854086,-4171.59876550201,3.4374789595604,0,2393.31742309603,1645.87454688326,5321.91851271967,-5481.17409695261,-2.00115573092957,"Finland.Javrresduottar.EC-Salix","presence"
474.648552980207,-244.560066414118,-171.745077668199,942.580254530215,-1455.68150813923,-1424.46757719756,-1775.79509258737,-1773.07458445357,2.42607045173645,0,474.648552980207,903.027654047433,543.464582317864,-1773.07458445357,37.596982017499,"nonveg_922","absence"
829.50315519663,601.994758420702,70.1007470974526,872.162525498701,-1596.83086297614,-44.2882560012841,-1014.91458234216,-496.128609148299,18.8896217346191,0,527.167644284792,1328.18414477698,533.189712795514,-656.563801764825,6.78397677661498,"nonveg_670","absence"
1735.64610606964,637.639641519788,819.455047057292,1498.81535259855,-2440.52037258026,-616.019411015174,-1766.24872595859,-93.9132356237964,1.79573464393616,0,819.455047057292,2318.6595409306,1116.02196053914,-1766.24872595859,82.1459741381421,"nonveg_637","absence"
764.636186728333,726.133400213025,1092.61419617875,1374.62872848252,-2532.38951164375,-2076.95149840241,-2159.69462150302,-1141.44644085548,1.37796580791473,0,736.149026558869,765.050929984112,1335.65737310021,-2155.14912399677,-10.8798348919011,"nonveg_899","absence"
1610.61905417906,1819.7375502034,1433.9868798537,4237.9356027544,-4164.00361627767,-4037.85382710165,-3828.06708661832,-3187.78411951842,1.72614439328512,0,2897.94814510356,1182.94960207116,5061.88116804265,-4215.58488198243,-22.2478182811275,"Canada.ChukotkaRiver.TPO5","presence"
-203.721874731381,-134.419128351778,-983.757121695045,-1985.5158582727,5390.66972950105,4964.7639316795,3782.60193390174,7930.33569520012,0.028717489913106,0,-280.033629479854,849.337993343267,-3217.63776639505,4964.7639316795,5.96068786667367,"nonveg_1810","absence"
964.182681557905,952.21579605839,436.769710054055,1961.164833407,-2587.81068960747,-2510.97887388649,-2779.16768220238,-1352.31731526508,1.91214204751528,0,609.593341883513,1451.43330581212,1390.54711529729,-2559.17548429892,-134.331020237548,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
2979.31327917685,1878.10408561622,894.258323495019,3813.05990799527,-2948.34006668255,-2599.07291137989,-3006.02643744898,-2737.81134791667,18.7420558929443,0,1889.79546194877,2085.05495568183,3476.13645479476,-2948.34006668255,232.481488979169,"nonveg_1177","absence"
2334.43423197702,2623.3898349038,1219.43858012142,6432.31849501943,-5589.26294698856,-5491.45382176207,-5981.42196854086,-4171.59876550201,3.4374789595604,0,2393.31742309603,1645.87454688326,5321.91851271967,-5481.17409695261,-2.00115573092957,"Finland.Javrresduottar.EC-Salix","presence"
1415.30996817549,2193.53710815302,994.322456876722,4976.79272068208,-4496.08418236857,-4987.91829031408,-5099.1498914146,-3405.72684634446,0.368375390768051,0,2178.08421795483,1549.57878639319,4115.47646782754,-4186.44401884114,-30.2934856450242,"USA.NorthSlope.FranklinBluffs-C17","presence"
509.357302043912,446.824014993131,1827.03734913552,2229.39362798107,-1384.8954345729,-2622.78006719651,-1346.74438796405,-206.396229245619,0.584501802921295,0,1103.60898904163,1380.21333414239,1791.37183611337,-1384.8954345729,-9.83888611559902,"nonveg_663","absence"
177.863904582412,-174.585451855109,-567.264468294932,730.504264794512,-1343.18719089581,-600.104050424447,-1805.15047399164,-499.116888687451,32.4173698425293,0,-174.585451855109,745.128372877345,262.618681790419,-1343.18719089581,5.74723030506978,"nonveg_1469","absence"
474.648552980207,-244.560066414118,-171.745077668199,942.580254530215,-1455.68150813923,-1424.46757719756,-1775.79509258737,-1773.07458445357,2.42607045173645,0,474.648552980207,903.027654047433,543.464582317864,-1773.07458445357,37.596982017499,"nonveg_922","absence"
-317.050469175092,51.5947040724072,-18.932165969967,214.534004303925,-1609.5192191063,-1710.20986539935,-1120.96168999521,-340.183979130853,3.09524202346802,0,-18.932165969967,539.395906686937,-75.9434034691094,-1334.55268675309,-19.9217516681332,"nonveg_1416","absence"
1179.97568298077,755.000194307229,591.942299670141,1702.8928213392,-2578.04594176037,-1254.98946556003,-1396.10374736037,-1837.02848735186,0.938573718070984,0,755.000194307229,1135.85099102153,1138.13211448194,-1837.02848735186,12.1386761806532,"nonveg_902","absence"
390.586961904887,621.998661559582,344.858917935613,1085.61980594021,-1596.98745291771,-1762.12474580086,-1446.57830594979,-454.950169472872,15.3318748474121,0,390.586961904887,337.072090995821,770.14518372751,-1479.20336362068,-22.3636225905993,"nonveg_752","absence"
319.30061745356,559.323738457055,-297.219602351606,810.226179725604,-181.930080814869,-921.210426694042,-689.817526551986,-728.734952961484,24.4069366455078,0,433.523292482342,967.898622620078,617.197966702585,-689.817526551986,-5.68595225984323,"nonveg_710","absence"
2577.1169051308,3186.17979231506,1891.07771860286,5996.40636839785,-5147.78907841558,-5300.54582050965,-5515.39525244021,-4465.92543831572,0.0894577900568644,0,2783.38020674861,1537.98145246689,4985.84286952112,-5435.09903562814,-16.3001890791469,"Russia.Yamal.Nadym-2-H","presence"
-165.919671456385,-74.2019565165095,382.486719503823,471.952019676873,-146.997064735204,-1020.24761193175,-843.140190017831,614.621490186735,5.54349136352539,0,217.404796592951,548.406390960208,231.918898103184,-843.140190017831,3.12559192166831,"nonveg_1213","absence"
391.631736936388,237.26143461843,-69.9873116767499,1511.91446398963,-1903.5803890468,-2552.70509620234,-3093.53971924608,469.385319304302,0.182796254754066,0,391.631736936388,903.552356215603,645.82645885561,-2552.70509620234,-11.2248526703254,"nonveg_1672","absence"
-84.8150067706496,348.358141711708,445.757060317681,1588.68538319538,-2315.59940406175,-2493.29883225143,-2073.91063493025,-2159.74154059685,25.7740936279297,0,445.757060317681,1012.11674472762,921.172882596042,-2315.59940406175,-13.3374415177975,"nonveg_606","absence"
3059.95044224907,3253.29269810007,1603.75894919328,5969.09289580015,-5386.36234278644,-5547.27752051566,-6322.67172056965,-4173.54059475676,0.850726077953974,0,2960.52835718145,2014.69024726313,4477.76908888862,-6297.67535799963,8.51442496479831,"Russia.Tiksi.WetFen","presence"
-57.2702279990857,-362.195880558779,284.879589131095,547.599307511518,3624.4661473966,6844.68303136636,4747.89261564838,4192.10719498653,2.03024411201477,0,-57.2702279990857,942.984243763634,-709.422557790655,4747.89261564838,7.87998521122509,"nonveg_1637","absence"
781.392943826299,851.822808619024,902.083940792602,1992.38011318416,-2394.03581351051,-2819.42915142575,-3094.80179624209,-2164.62869527536,2.43069458007813,0,851.822808619024,321.152900311554,2228.49269804428,-2709.85890013516,-9.98724271364718,"nonveg_985","absence"
836.79618874171,275.144290524307,438.350931492769,814.911944015509,-1809.47132074232,-1214.35026261908,-1794.5431438816,-1727.49908350476,0.287813544273376,0,386.390938961413,561.651898217404,906.004244466271,-1794.5431438816,84.0767310558191,"nonveg_953","absence"
290.751455874045,632.035016304865,524.68261049484,814.202510057542,-666.306388771692,-1121.21063634508,-1146.75867978037,134.696556204383,1.25127553939819,0,524.68261049484,341.283560430819,835.713054645402,-666.306388771692,-21.9051325322604,"nonveg_806","absence"
573.187780463739,1451.45006297417,960.502995494548,3586.81652381301,-4129.20433403003,-3721.74333784304,-5713.13662405932,-1420.88309076699,31.2691631317139,1,989.733870057829,878.262282510435,3294.68719520563,-3721.74333784304,-31.6166087622343,"nonveg_856","absence"
2923.44933837523,3679.3979456012,2060.70988555341,5794.7316898447,-4886.91891460939,-5304.69131836717,-5743.71174826886,-4650.72274582709,0.206820579866568,0,3309.32293073754,1716.89753718732,4859.71445173741,-5267.22217700453,-32.5769001545622,"USA.YukonKuskokwimDelta.U","presence"
2682.92804451348,2736.94731483394,1763.38388418427,5385.42013927031,-4957.74407791301,-4801.81233167211,-5684.85058429627,-3782.67272616605,1.52615337901645,0,2297.85584901777,1552.37595196019,4943.27980093848,-5159.46964491042,-2.94119426840292,"Canada.PayneLake.TD4","presence"
123.199646561665,69.515290823584,10000,-206.440890694852,249.664820913513,-237.216431722723,-600.177307976949,-29.4088690778704,9.70232677459717,0,123.199646561665,10149.9386778839,-129.632787299273,-237.216431722723,110.14171279721,"nonveg_1477","absence"
1760.19493681546,1557.66907530875,849.78677619653,3388.8008726748,-2755.90287494589,-3747.30227681851,-4150.43854319806,-3472.53393833401,1.26775387922922,0,1321.17358976743,1524.83047934386,3043.67254841205,-4231.60682470054,-32.7896435782729,"Russia.Tiksi.BareSoil","absence"
1767.71583114606,2733.02660261605,2574.7837114419,6807.98847322634,-5845.75571710354,-6826.89878956473,-6825.75637396873,-4987.92507114195,0.424908171097437,1,2797.31778429935,1189.47624745961,6210.41884766961,-6536.97820788814,-17.3773175956199,"USA.InteriorAlaska.22","presence"
914.613200328391,445.658014103196,1200.83405785099,1382.3347739592,-1596.11389536104,-1699.86668876811,-1928.13956902861,-1144.14693774201,0.77367901802063,0,914.613200328391,755.176043747793,1355.61539618906,-1699.86668876811,21.746198789214,"nonveg_926","absence"
1671.79559854469,2147.38902129701,1242.14224728642,4901.56368075769,-4134.11833734249,-4501.44004542696,-4480.74127920805,-3542.85333981412,2.81205731630325,0,2096.84046938484,1951.15070368225,3958.24660036354,-4576.23620863595,10.8928748703465,"Canada.BanksIsland.GreenCabin-C10","presence"
1761.78725981913,1968.33662059787,1225.77957375731,3819.83161278227,-3471.66221860828,-3714.80178140769,-3732.63758522476,-2886.3288068751,2.89591808319092,0,2394.42185575306,2004.12009671338,3693.71542946612,-3125.09749162373,-7.25703429720314,"Finland.Kevo.3","presence"
3812.04056679316,5048.05939853946,2481.47907595867,8065.70676268432,-6328.75079393948,-6703.07277462004,-7481.63030896318,-4468.25531494956,9.65120983123779,1,4306.34830834389,3142.23610495877,6618.34001999204,-6516.21134282448,-5.18048672115108,"Canada.ClearwaterLake.AB1","presence"
153.889354704071,246.181154361067,98.6349455339798,135.791684017805,-1471.22237675297,-1625.22284202791,-2171.95650669412,-772.932603753189,14.9213781356812,0,153.889354704071,321.790646036078,381.920144851905,-1625.22284202791,-13.4477007261671,"nonveg_578","absence"
256.108498132805,136.812807498997,140.736941472709,1926.03745309041,-1322.20723186418,-1387.79716849568,-971.980650958696,-1029.68252885413,9.87068748474121,0,256.108498132805,784.254850145825,1047.26894033609,-1322.20723186418,4.89987383199927,"nonveg_874","absence"
83.9284563752064,570.047275632541,-289.297329227946,1579.27083287428,-2373.78222311176,-1531.65095076281,-1163.18239765328,-1305.43082078834,31.0221977233887,0,83.9284563752064,978.526270639227,779.563385233352,-1305.43082078834,-17.5709801031939,"nonveg_946","absence"
