"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","site_code","presence_absence"
2441.10010735089,2515.77634727733,3025.95748723429,3092.74574062243,1338.79387663141,-5615.34673179433,-5935.28106726236,-5981.92217030779,0,2180.93723512696,2223.50709739796,1594.99595681176,48.3332108124777,-6051.85138825216,-41.2987956905371,"Finland.Javrresduottar.A-Betula","presence"
3299.82443761037,2899.54389942774,3692.3319359658,3980.09288530099,2297.0887852576,-6384.57937604183,-6250.60837117118,-6485.10839214055,1,3353.7888003684,3315.38986348247,1397.08605179996,25.5553192551469,-6159.93538686575,-24.3657848597634,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
-382.571939880161,-366.300199149534,-26.6984022154499,-311.151563827721,-312.98873472077,6950.02831256231,10000,8442.48899723104,0,-312.98873472077,-279.942167958727,355.873537664711,-4.97022893995654,7939.72236904718,18.9918413110297,"nonveg_1695","absence"
1419.52942996371,432.97106153692,1090.49283023615,1532.26563000443,930.670971718819,-3450.54270119372,-4044.26863166178,-4384.02457045776,1,1090.49283023615,1081.18598469201,1099.29456846751,18.1058688238848,-3566.70961679063,-36.2381079838721,"nonveg_856","absence"
390.052649527892,681.376699477053,804.341122203983,1062.36723120363,-165.876867418489,-2015.95270455953,-2267.91274152019,-2935.99197269357,0,681.376699477053,554.452166998813,1228.24409862212,15.4424865818439,-1964.46493874748,-14.4135596341612,"nonveg_804","absence"
1175.70852653355,1459.99531730666,1503.92344786656,1552.33964698954,681.796012040371,-2824.90842657491,-2661.47776412806,-3088.59387200834,0,1436.11099875658,1235.47017228386,939.736690741226,4.57190618132301,-2891.65736019449,-9.93657195572003,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
2297.04107638224,2785.40493632946,3084.6615580694,3659.49807911573,2044.60268470082,-6158.59180987569,-5037.11100623769,-6102.59352232983,0,2817.24384642742,2743.2024224277,919.207323542663,18.1588650877653,-5726.13182219017,-37.9651782826625,"USA.NorthSlope.10","presence"
-406.458935268748,61.0320698076116,-385.7396459707,-63.6708066510818,-23.9802297862006,-812.599661789007,-572.133586579359,-1336.37418995622,0,-63.6708066510818,-163.763509573824,467.491005076359,-11.9524595463296,-577.866292649507,-2.40228055339548,"nonveg_558","absence"
3478.82721410886,2743.89201405319,3975.32442514546,4545.66330157023,2529.51475161838,-5904.38041889448,-5993.28474848933,-6389.07808516901,0,3659.75332303002,3396.23563638425,1813.47500460594,30.7438866360742,-5825.59465014114,-30.6153337127777,"USA.SewardPeninsula.QuartzCreek2","presence"
4306.36760294027,3791.95259262127,5037.79662365555,5361.58904903032,2899.33915507403,-6315.31407024996,-6832.83713001186,-7173.28455773977,1,4340.06393659522,4574.79006744052,3134.5334920169,33.1659511343717,-6681.90798605437,-13.6561124491207,"Canada.ClearwaterLake.AB1","presence"
3074.19117203338,2587.82578922153,3323.85280922823,3402.36265586622,1583.41261940993,-5337.12852977534,-5104.97288193181,-5528.56596860528,0,3096.7081992289,2817.95353237384,1761.03679441478,51.7743782701498,-5304.45325642358,-33.0191887022784,"Russia.Tazovsky.Burned12","presence"
230.817370895554,93.4046424685696,1022.60192360226,920.354964367027,-141.315500161576,-704.548343359315,-675.022735035401,-701.26286042077,0,230.817370895554,425.172680234367,1163.91742376384,14.3128027329665,-641.428600004905,-11.5568193469279,"nonveg_1469","absence"
704.086017551913,-260.472502785552,-270.447204455842,113.397548520665,-261.435581649633,-494.058300805534,-1652.41519520309,-1663.52007601231,0,-260.472502785552,5.02565543631,974.533222007755,24.7569640820909,-1111.55669693039,-17.0725436932517,"nonveg_1416","absence"
964.830058729107,617.66118895586,483.046805615731,708.027529792933,516.289504098121,-1363.78577047493,-1861.83602891919,-2517.66425472349,0,617.66118895586,657.97101743835,481.783253113375,18.6891897762911,-1956.76504139102,-34.4656052863296,"nonveg_767","absence"
2993.80222018569,2374.86787307351,3101.5150226102,3314.69599534164,1999.76679156119,-5282.1907981886,-5626.39943904376,-5894.95586548693,0,2712.67674635137,2620.66890604686,992.522079832069,25.8652939940603,-5741.82294782824,-36.4022890314096,"USA.NorthSlope.Sagwon-C18","presence"
2047.77638222079,2021.96119092748,2378.87722758834,2693.56979963027,1719.32659816968,-4881.5923363303,-5340.85551523633,-5373.99388285532,0,2232.73002472413,2204.21730845057,762.357767295381,12.9697506389799,-5292.52004361203,-21.2379793663231,"Canada.LeRoyLake.TD7","presence"
30.3907774304599,-409.788663411152,-127.676479838198,-87.3915066061227,344.087216880694,-690.884562324167,-899.262108917422,-1022.05934668469,0,-87.3915066061227,-50.0757311088637,753.875880291846,-7.12946453295987,-679.603667515388,-14.5126711188108,"nonveg_921","absence"
2340.93624720642,2145.49356961693,2538.15981918372,2927.63466137823,1586.53525061778,-4862.67622416974,-4723.89069444071,-5475.27661450939,0,2234.78465417941,2214.02642231905,1307.59488468462,26.946959986882,-5015.34293058005,-28.2801483906481,"USA.NorthSlope.Sagwon-C16","presence"
964.635471387679,874.245794009717,3034.03423369484,2137.74445412171,1496.05902717295,-3835.28052979092,-4157.74836252791,-1949.72642076844,0,1496.05902717295,1701.34379607738,2159.78843968512,-14.7617654384799,-3032.22373002864,20.0390794478823,"nonveg_662","absence"
3314.29804868765,2980.82824554023,3905.69767395266,4247.1758417874,1734.47787842817,-6333.65527594193,-6233.21778256454,-6943.16258234202,1,3547.24916894663,3070.70560017749,2400.46376035221,70.9298155795263,-7174.53727274392,-64.5822510294757,"Sweden.Abisko.VJ-SalixShrub","presence"
324.72679138203,255.303983448035,727.695645480741,20.3280147584916,3.93948280765437,-1414.68768451044,-1369.73066141555,-910.688813141581,0,255.303983448035,266.39878357539,723.756162673086,12.831492342975,-1483.09107566833,-21.1454657208199,"nonveg_681","absence"
-84.6134250178826,-240.60564051239,-218.302906254751,-162.0965952097,-326.851027110522,-255.940627736724,-902.104088511532,-848.998942194199,0,-218.302906254751,-206.493918821049,242.23760209264,7.56992506539499,-651.436337155718,-13.7212519798092,"nonveg_822","absence"
757.479914121904,480.150623427225,1022.30138661923,983.201139189234,648.319014221671,-1769.65287575452,-2555.38930993966,-1905.19820073421,0,757.479914121904,778.290415515852,542.150763192002,4.54837082917637,-1738.73912780678,-11.7463594486619,"nonveg_954","absence"
1248.81058655231,1216.83071022536,472.984738731176,1172.21344596254,1247.65716150231,-1292.67079743358,-1366.97108344106,-2374.95986869599,0,1216.83071022536,1071.69932859474,775.825847821129,0.0349522742423384,-1518.1984728132,-4.8908732450568,"nonveg_543","absence"
1431.44402990643,1561.61099640812,1555.80454394991,1724.60783712961,849.678932595134,-3911.18542594577,-3314.55331027124,-4076.52042612484,0,1505.90101780132,1406.52508216618,777.298597803541,27.0435561648136,-3760.96136551502,-14.2291155966177,"Canada.BanksIsland.GreenCabin-C00","presence"
441.4514009767,1734.12776763483,1896.85850016388,1837.34980840905,-749.369225444454,-1353.57601615704,-3384.95069139643,-4246.2708323108,0,1734.12776763483,1032.083650348,2646.22772560833,45.8007933238905,-2010.36754873251,-121.862108638405,"nonveg_1813","absence"
2717.74637006718,2740.78549351334,3147.26532195004,3317.35371191392,1926.87175735806,-5310.89519505145,-5296.50258084812,-5730.87695213138,0,2560.35197351612,2722.25524292105,1355.79974373985,17.0142076798906,-5338.60246430892,-3.57459226434846,"Russia.Yamal.Laborovaya-2","presence"
982.024104937801,890.100553861018,1000.70809234648,766.61118913425,-5.52736483857177,-1557.17952158824,-1639.4826622387,-1552.17702629261,0,890.100553861018,726.783315088196,1006.23545718506,26.6905802642263,-1876.83632209683,-9.47385738086233,"nonveg_745","absence"
2776.39621903466,2432.6407228221,2665.91958565479,3185.80577991185,1738.67040941441,-5340.47579795367,-5422.49736981083,-5987.75866834014,0,2705.84973950319,2506.45952734631,1785.66065789375,57.0871035250966,-5054.54290862768,-25.6862003032229,"Canada.ChukotkaRiver.TH1","presence"
-35.2742236439869,606.937446475314,173.761990654111,526.503153225063,340.19740581978,-2614.90701264731,-1057.20014720661,-2512.007655974,0,340.19740581978,322.425154506056,642.211670119301,-10.4297674851046,-1646.52944943094,21.9686297322779,"nonveg_792","absence"
4306.36760294027,3791.95259262127,5037.79662365555,5361.58904903032,2899.33915507403,-6315.31407024996,-6832.83713001186,-7173.28455773977,1,4340.06393659522,4574.79006744052,3134.5334920169,33.1659511343717,-6681.90798605437,-13.6561124491207,"Canada.ClearwaterLake.AB1","presence"
234.996483583509,387.7902529638,1185.9754157939,899.636693006517,189.391728575407,-1750.121434015,-1757.56773515084,-742.800600620854,0,387.7902529638,579.558114784627,996.583687218494,1.57257775890007,-1451.06317403262,12.0386994102796,"nonveg_714","absence"
2630.81504716922,1356.04915193953,2650.20994410561,3031.41183996942,1511.07062400955,-4729.79901179477,-4458.39373152794,-5142.91969962086,0,2776.00896356308,2763.93456288749,2289.07474587184,26.9491327928114,-5034.73550913967,-20.1794542930404,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
734.920689759411,504.034066825123,281.849519956051,448.59068923881,818.068671222901,-829.282070318708,-1161.8109973402,-1576.22808723014,0,504.034066825123,557.492727400459,536.21915126685,-3.19799928705731,-1064.65780123463,-20.656799351337,"nonveg_715","absence"
1039.50597439492,770.874961479872,1417.89153683883,185.938686751447,535.009367278206,-1615.31335291432,-2313.51563264984,-1921.87340470492,0,770.874961479872,789.844105348655,1231.95285008738,21.0206919631965,-2030.38303830953,-62.5761016396647,"nonveg_880","absence"
3695.36089936107,2876.53708678149,3980.60941091945,4682.55911055856,2481.3012550777,-5970.74902060635,-6071.04384182871,-6569.71197513062,0,4253.0975283608,3700.00666000257,2001.40219073348,56.3118949382386,-6030.16396040402,-45.5288955668029,"USA.NorthSlope.Ivotuk1","presence"
744.427794498133,1288.52350367188,1266.61280890033,163.099938201638,-343.640820943701,-745.278406188655,42.9083856333048,133.6790264833,0,744.427794498133,623.804644865657,1632.16432461559,28.6333846168904,-631.237948397596,-11.6482927473832,"nonveg_729","absence"
2630.81504716922,1356.04915193953,2650.20994410561,3031.41183996942,1511.07062400955,-4729.79901179477,-4458.39373152794,-5142.91969962086,0,2776.00896356308,2763.93456288749,2289.07474587184,26.9491327928114,-5034.73550913967,-20.1794542930404,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
1101.29754350073,2026.72504111691,2627.93324096953,2669.14320198703,1304.64001943175,-3786.49609165171,-3611.65335371788,-2397.38572082474,0,2026.72504111691,1945.94780940119,1567.8456584863,-8.84097721439212,-2957.6425013776,47.6262321936327,"nonveg_1177","absence"
3021.99487741643,2925.6557060066,3506.22709875487,3810.71819853458,2276.60940719212,-5547.92117702663,-5894.26703890472,-6068.0134838498,0,3153.96949494346,2861.31581880439,1769.33131450571,23.6243830124837,-5799.07995864523,-21.8810551598685,"USA.YukonKuskokwimDelta.15B4","presence"
872.898986105456,1099.28902922559,1127.91729783967,1229.24685872355,789.791089148028,-2404.51709906246,-2389.52149722776,-2578.34825337787,0,1389.73558863427,1263.85434117418,806.437456635835,25.3767808118449,-1908.00696397726,-21.4722727127607,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
1917.60571495002,719.439197397675,855.454056814142,2098.25233434709,-526.703811544005,-2542.30659111257,-3367.11991007143,-3857.11173016241,0,855.454056814142,1012.80949839298,2624.95614589109,94.0119048651546,-3312.6379905615,-13.6882726171044,"nonveg_632","absence"
136.809535354062,732.312679566231,572.0949120755,437.292486495349,778.806028577166,-2443.02376336709,-2004.69946322716,-2226.81498032732,0,572.0949120755,531.463128413661,641.996493223104,-16.4614485441822,-2012.04198005286,1.36520979810937,"nonveg_576","absence"
2681.92860881263,2818.35444804848,3191.58005416136,3683.15973028561,1780.88471110533,-5083.70214340806,-5229.68559139119,-6262.3855050294,0,2569.76355819821,2555.32232040653,1202.79662109536,11.805059148739,-5723.48585225151,-42.8966594022563,"Canada.DeceptionBay.BEGL2","presence"
3047.27687522345,2639.24974128182,4170.4237206072,4609.72037074446,1564.15823409372,-5920.89945183637,-6041.57825425285,-7265.16543806518,1,3100.05589657977,3243.58302906382,3127.31084300583,43.4205242312878,-6410.09277355138,-59.380950646381,"Finland.Kilpisjarvi.17","presence"
1386.87102153732,958.42450057595,1893.59806345953,576.590264924789,495.099193484306,-1148.47535923984,-1627.4424252395,-779.438709878024,0,958.42450057595,1062.11660879638,1398.49886997522,31.8489938590362,-1591.46639050891,-65.36195352778,"nonveg_998","absence"
2363.18893231052,2429.7146463787,2880.54477024338,2930.68597784321,1482.77393284128,-5566.13075355468,-5951.09947290842,-5998.7240277784,0,2161.91440041782,2028.45158991936,1516.02794471576,23.0121414635961,-5742.76109428348,-10.8792967734228,"Finland.Javrresduottar.A-Hummock","presence"
3094.38245080133,3120.05491580899,3861.19792469479,4354.16821112895,1615.4271087622,-5354.89339378145,-6217.24855249479,-6406.22656425787,0,3166.11275463499,2951.69045427388,2696.08339472125,28.6687781143808,-5697.5924375927,-44.5286147016311,"USA.YukonKuskokwimDelta.15B2","presence"
1909.93237640033,1831.71511337246,2125.28649065065,2543.00249945676,1339.86456595164,-4037.31369298302,-4185.06032830566,-4589.6647471148,0,1703.10542271783,2126.97337398847,2709.0789049071,13.3097664075254,-3514.4644698022,53.047735373903,"Canada.LeRoyLake.TD4","presence"
2844.19525490694,2513.2622254672,3231.81110158614,3703.2094825755,2544.1085712824,-5310.09545920811,-5887.0944448539,-5912.35465158707,0,2855.97466090087,3117.21275393711,1507.80786193839,-8.03820077483742,-5261.4952331106,-2.59609910979102,"USA.YukonKuskokwimDelta.U","presence"
2721.81115673688,2959.75386758084,3312.83359288284,3382.69787547871,1588.83902708124,-5175.84824482742,-5704.49588291039,-5976.11137412965,0,3063.9248562548,2810.749527008,1752.94730525594,39.7319598768375,-5040.80263146339,-34.1248593764846,"Russia.Tiksi.WetFen","presence"
3081.55957555818,3107.26117170955,3685.41866925616,3735.49029635181,1626.04068482032,-5796.90361967672,-6522.79206838804,-5348.96085077187,0,3699.70384455371,3397.97333152027,1747.13847389883,39.5382487882755,-5633.59639644786,-38.9871916995367,"Sweden.Abisko.KJ-MesicHeath","presence"
582.177184786111,162.970072644169,1010.36517533989,1115.12378583058,-400.620973422664,-1356.84629908283,-1535.12484100874,-2098.16230186221,0,582.177184786111,494.003049035617,1515.74475925324,31.7031663938314,-1666.40206421558,-39.0297959739598,"nonveg_532","absence"
979.177519940462,1263.51361381876,1315.97466193578,1109.64365540952,376.385699666479,-2530.79227960758,-2562.14899318934,-2525.58140221572,0,1341.17879181341,1147.14908245064,1593.42239522607,35.9882603832401,-2293.66341327104,-14.2452055562422,"USA.NorthSlope.HoweIsland-C13","presence"
605.815787477634,-161.032604817254,656.422160162661,476.631875833678,176.907344488369,-1332.08341421449,-2514.60191030852,-1403.9797911688,0,476.631875833678,350.948912629018,817.454764979914,12.2545269425504,-1635.89718194873,-14.6643814422763,"nonveg_979","absence"
134.575622174221,-215.396292691735,27.3703419144334,-152.075964655838,88.6434487839144,-723.064726202473,-1157.29515672981,-866.814424298739,0,27.3703419144334,-23.3765688950009,349.971914865956,1.48168301259054,-898.899230233089,-12.1792407059429,"nonveg_995","absence"
3366.17193471368,2964.78642239294,3781.89394494295,4242.58446340768,1930.00004394725,-5603.80758883231,-5847.67565720846,-6627.18360589766,1,3677.86514565027,3279.00735899431,2773.15872901195,51.0788968188479,-5808.30387715213,-34.7824255360853,"Canada.ClearwaterLake.LSA2","presence"
2752.17160271987,2862.47251576942,3839.77641487557,3833.35760366653,1928.90631396119,-6213.46117404673,-6267.45549352222,-6188.59228705503,0,3258.27533839072,3056.26129841016,1503.72545711067,8.05029090471085,-5910.46171510694,-3.1761061372391,"USA.YukonKuskokwimDelta.15B6","presence"
2832.98705269471,3099.89505088111,3511.64123625285,3747.67314737933,2332.15526724028,-5938.93311595216,-5893.49522099662,-5862.93847070205,0,2849.88017061037,3012.42992938045,1084.55681049501,8.06946740657235,-5347.69139395201,-11.2419726448736,"Sweden.Abisko.NT-BirchShrub","presence"
-191.00578477126,-294.074994429758,-508.684674721836,453.29464451664,294.936410865322,4189.6819048225,8720.4207137922,8257.9772536282,0,-191.00578477126,-49.1068797081783,961.979319238476,-8.83531264793785,6405.52905551093,28.9614386724889,"nonveg_1344","absence"
2799.82384823702,1925.49439233489,2805.93611413078,3925.30791870079,2439.09776398959,-7219.84868643214,-6026.14306986464,-6658.53788229522,1,2980.1363478616,2833.88614011817,1938.04263660542,23.8297818270107,-6224.91322353017,14.2973972738055,"USA.InteriorAlaska.17","presence"
921.55196948954,754.527667224,468.452323987075,253.625270338968,-282.494521466741,-308.956741156108,-1258.05611664587,-1457.6163249369,0,468.452323987075,423.132541914568,1204.04649095628,46.3094804213954,-958.990965000359,-47.6951129813918,"nonveg_897","absence"
2441.10010735089,2515.77634727733,3025.95748723429,3092.74574062243,1338.79387663141,-5615.34673179433,-5935.28106726236,-5981.92217030779,0,2180.93723512696,2223.50709739796,1594.99595681176,48.3332108124777,-6051.85138825216,-41.2987956905371,"Finland.Javrresduottar.A-Betula","presence"
-71.7133542397324,-402.467408994196,683.312677985161,185.27513659067,579.784152535716,-1481.79653862521,-1735.61473379305,-664.786173360004,0,185.27513659067,194.838240775524,1085.78008697936,-21.7165835591816,-1129.58567340354,2.69946576526753,"nonveg_709","absence"
435.501982854253,1055.56842623624,489.382428512878,445.809516106353,344.322430316459,-1563.74015489309,-683.453009174024,-1747.25136553565,0,445.809516106353,554.116956805236,711.245995919778,4.34188345418066,-1388.17708130935,-14.6357998471576,"nonveg_684","absence"
2630.81504716922,1356.04915193953,2650.20994410561,3031.41183996942,1511.07062400955,-4729.79901179477,-4458.39373152794,-5142.91969962086,0,2776.00896356308,2763.93456288749,2289.07474587184,26.9491327928114,-5034.73550913967,-20.1794542930404,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2407.33171547936,2500.51081888943,2925.13869024966,3606.85898138123,2215.53033784383,-5664.68009186407,-5335.83071979378,-5872.11415501269,0,2505.34199074298,2660.12200746528,1368.50886430146,10.6413432303453,-5560.27290036623,0.0137323956054445,"Canada.DaringLake.LowBirch","presence"
-94.7193663694712,532.299014146718,406.958838249737,684.080038104775,672.569372204904,-2553.71976263655,-1858.65807263774,-2152.94436108709,0,532.299014146718,440.237579267333,778.799404474246,-27.4031692347991,-1908.37963425166,24.718222952048,"nonveg_688","absence"
2546.00746139794,2174.45201237812,2907.60796096811,2553.97230141975,1676.57855413008,-4802.19165269298,-5274.02587411739,-5416.25897587192,0,2296.44576505775,2342.20015458354,1457.44008993918,24.1537387598729,-5269.83068366171,-29.8642769737773,"Canada.PayneLake.TD4","presence"
2252.86525768215,1804.81143410457,2536.13980072014,2735.45282858895,1576.84724418451,-4912.78365577254,-5332.35973760423,-5245.11857932519,0,1949.965034302,2330.48506613565,1351.00360077736,1.101267328494,-4983.9793385247,11.6167716503414,"USA.YukonKuskokwimDelta.15B3","presence"
171.23159256395,-102.246570785131,889.584706784795,809.730224792905,200.188793075707,-1667.66768673075,-2080.6099785918,-645.953730550681,0,200.188793075707,393.697749286445,991.831277569927,-0.60327501066161,-1296.09065090714,17.9591557801258,"nonveg_956","absence"
2700.30581721345,2731.71491070077,3501.04634284393,3459.31324156816,2175.28091749678,-5236.46714014872,-5544.43571456835,-5583.72923496329,0,1744.97194147314,2101.55494290108,991.166710702797,0.850579739999583,-5842.21541138091,-18.4932685998197,"USA.YukonKuskokwimDelta.UB6","presence"
55.1394960374039,343.255917175319,415.058621928674,125.686630046064,-343.086070818848,-201.04949273728,709.533039994379,248.627570333747,0,125.686630046064,119.210918873723,758.144692747521,17.3141550807066,156.678689413061,-3.3829537271283,"nonveg_1161","absence"
783.541210263426,347.388519883368,-765.509464037836,268.066043641898,209.463171951618,2773.49092601814,5633.08614102927,1457.0209870651,0,268.066043641898,168.589896340495,1549.05067430126,20.5027870825646,2733.74120650409,-47.2823225452985,"nonveg_1880","absence"
1261.95160539034,253.964461311235,284.894475348479,1082.92290396688,1308.32108841367,-1201.65133183344,624.910371450743,-2607.42895251441,0,1082.92290396688,838.410906886119,1054.35662710243,-1.4957897749461,-1247.15385530895,-33.0567799372243,"nonveg_623","absence"
263.488988629382,-26.8466174696171,335.916673723439,638.402188261885,248.676498116539,-1025.44762937136,-1087.57904132104,-1378.84622739699,0,263.488988629382,291.927546252325,665.248805731502,0.448863348874037,-1031.41336506683,-12.229689588602,"nonveg_1340","absence"
953.204811196429,554.913057341726,788.303440435083,880.18978178926,746.049437285749,-981.646079756917,-1634.70758614222,-1384.29457099886,0,788.303440435083,784.532105609649,398.291753854703,8.28621495642722,-1206.17769226775,-12.1661997121558,"nonveg_916","absence"
1804.4734768252,1260.02421769682,2030.84450277307,2346.00955105606,710.217500373031,-3701.88239589332,-4348.42873011822,-4411.5628685161,0,1840.473883854,1547.21953404534,1142.96515944832,32.3766982386498,-3801.36827722367,-32.1687413232815,"USA.NorthSlope.WestDock-C14","presence"
3559.77454649138,3560.90241415394,4149.57802641398,5115.92189180146,2651.15676353887,-5923.49756539846,-6020.64922406598,-6427.32404756163,0,3506.02057984174,3904.8063546359,2604.91856360183,14.4792170784401,-5799.59582112659,-0.138438610147116,"USA.YukonKuskokwimDelta.2","presence"
245.153497191773,786.901648744657,-65.1106502008064,863.737808807319,-358.430305755014,-2924.63776745633,-2390.38024211275,-3297.07526533164,0,245.153497191773,294.450399757586,1222.16811456233,18.8619938420871,-2696.40055402891,4.1610436189531,"nonveg_648","absence"
1934.72436539514,1736.33929552006,1888.91261576685,2279.30750885568,1570.08602161669,-4495.60452910114,-4648.6605840211,-4928.02928960655,0,2210.63454461804,2374.49054189889,1299.41650074923,-8.70364599512721,-4945.00891633394,61.650247681557,"Canada.ChukotkaRiver.TPO5","presence"
3102.81536646779,2992.97514999473,4117.39542373686,4315.23303399068,1652.25644425384,-2828.29415765685,-7366.85777087357,-6182.75273109684,0,3329.2491241143,3240.58732873891,2581.12925886085,56.2142785538042,-4998.66811110783,-420.374656458934,"Sweden.Abisko.VJ-Wetland","presence"
1933.81045546639,1633.7892504968,2094.54620208277,2238.83977792286,1028.58571935134,-4020.08190174362,-4357.98587867115,-4606.80271889581,0,1920.29725329322,1775.82670381388,1404.41704929974,49.5386833472669,-4269.01323184698,-56.9411294811794,"Canada.BanksIsland.GreenCabin-C09","presence"
2009.1480023471,2292.37010367108,2540.23225009088,3040.97138955477,1833.96540537672,-4779.85400863282,-5139.18053142152,-5316.58877270058,0,2610.00851048656,2371.88674736983,1943.81254434328,19.887944307576,-5366.8736963057,-16.3569472116379,"Canada.PayneLake.TD2","presence"
226.565256311238,-394.835303635801,454.815890337878,-285.83696013957,92.3249506547207,-1335.72001676503,-2314.24155095945,-1214.54475536353,0,92.3249506547207,18.606766705693,849.651193973679,4.06788805019748,-1630.80081919943,-43.6152600519374,"nonveg_794","absence"
797.990496475592,855.655519610612,919.134485498893,1210.91824740654,619.54072304194,-2165.99995078236,-1832.94628237648,-1890.88738508532,0,855.655519610612,880.647894406716,591.377524364601,7.1379909373461,-1961.50772877163,19.0991974595293,"nonveg_915","absence"
225.531993021061,606.81021130369,679.060261492944,770.150846316769,112.177597001491,-1694.29270440446,-1784.93576131545,-1808.49621033003,0,606.81021130369,478.746181827191,657.973249315278,3.54232487561155,-1675.31371074008,-0.0609028685550005,"nonveg_935","absence"
2566.5504932876,2865.9752271477,3159.39456035646,3384.87860032011,1481.0158377786,-5442.35959517477,-5812.9478769335,-6382.80928593564,0,2978.23315121184,2618.53530737467,2343.0437605687,33.4089669018718,-5257.7948968374,-18.5669425339314,"Finland.Kilpisjarvi.20","presence"
2681.92860881263,2818.35444804848,3191.58005416136,3683.15973028561,1780.88471110533,-5083.70214340806,-5229.68559139119,-6262.3855050294,0,2569.76355819821,2555.32232040653,1202.79662109536,11.805059148739,-5723.48585225151,-42.8966594022563,"Canada.DeceptionBay.BEGL2","presence"
1248.81058655231,1216.83071022536,472.984738731176,1172.21344596254,1247.65716150231,-1292.67079743358,-1366.97108344106,-2374.95986869599,0,1216.83071022536,1071.69932859474,775.825847821129,0.0349522742423384,-1518.1984728132,-4.8908732450568,"nonveg_543","absence"
1175.70852653355,1459.99531730666,1503.92344786656,1552.33964698954,681.796012040371,-2824.90842657491,-2661.47776412806,-3088.59387200834,0,1436.11099875658,1235.47017228386,939.736690741226,4.57190618132301,-2891.65736019449,-9.93657195572003,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
764.960845776965,891.266551694554,1255.97362764929,382.55734668129,929.569582143023,-1999.18619571342,-1922.58454794528,-1509.2549092824,0,891.266551694554,844.865590789025,873.416280968004,-6.3311052448484,-1872.39297242393,-22.7518980105813,"nonveg_899","absence"
2302.96222235523,2114.22057757856,2592.7710440077,2617.30486202805,1449.59221564708,-4940.39417436495,-5701.85845972467,-5951.72193237875,0,2212.40199635675,2095.25959062598,605.364784212411,16.4453836036081,-5196.94638132491,-42.3967776827643,"Finland.Javrresduottar.EC-Hummock","presence"
3218.25103951008,2926.29888812651,3817.38040507637,4634.5222754558,2475.85708857718,-6071.18109440617,-6134.81962977056,-6509.07912301571,0,2979.30892910384,3109.70194516703,2429.50787585246,16.593694695097,-6013.42662840566,-5.87657411283876,"USA.YukonKuskokwimDelta.72B2","presence"
418.587720286345,184.459523498607,320.517527472825,534.796857944127,485.316067585916,-1132.09733721008,-1632.35777619685,-1623.60185866136,0,418.587720286345,388.735539357564,350.33733444552,-2.66913389198287,-1202.60149257224,-7.0197317064774,"nonveg_560","absence"
2854.48599587227,2689.61915104253,3680.68434742681,3918.05230991057,2019.38796941472,-5881.09934889497,-6278.98311826981,-6042.46794346371,0,2608.64642663757,2648.93057525619,1834.70423175019,33.1537405613229,-6000.03600782952,-27.9209080833487,"Russia.Kytalyk.T2","presence"
2360.64511671424,2463.49495657276,2430.69499913027,2804.02579787317,1615.13355890104,-4706.37541137374,-4973.95217263556,-5382.81691448883,0,2231.98261832184,2411.63963360699,1089.33007382766,4.94240679778941,-4738.20149603061,10.4176667721804,"Finland.Kevo.12","presence"
3045.65695326376,2954.45110647354,3439.49118664574,3689.518049256,2195.8053391151,-6248.88966498707,-5886.43564296786,-6444.50390805269,0,3140.0386169248,3238.04298678472,1652.63176795189,25.1847009973297,-6593.8602071957,-24.0152073027828,"Sweden.Abisko.NF-BirchShrub","presence"
319.896623160555,-56.8137842351892,160.844299008118,522.392846939064,-132.656895967257,526.766454861853,-221.065507718682,-389.710774703351,0,160.844299008118,162.732617781058,655.04974290632,18.1021407651125,349.680255369597,-26.8711883367893,"nonveg_1547","absence"
-164.908004811352,378.922396529098,198.665135327629,280.887921913278,-276.028752319504,-86.6951655630103,700.56147209456,405.252453493495,0,198.665135327629,83.5077393278299,654.951148848602,4.63003114617301,300.294144294742,20.4582664239833,"nonveg_536","absence"
2620.55113810624,2603.16243837781,3036.34845004025,3337.14682895078,1876.3340291008,-5336.43452330241,-5526.85819777841,-5827.5521649856,0,2011.86248031733,1869.31968681346,1136.08828692335,15.3879205837825,-4923.30633862028,-16.7137293487943,"Russia.Kytalyk.T1","presence"
319.896623160555,-56.8137842351892,160.844299008118,522.392846939064,-132.656895967257,526.766454861853,-221.065507718682,-389.710774703351,0,160.844299008118,162.732617781058,655.04974290632,18.1021407651125,349.680255369597,-26.8711883367893,"nonveg_1547","absence"
