"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3036.73149623517,2606.80001670754,3233.15938170977,3851.40272070229,2379.59250833269,4336.84598471945,-5978.19163118401,-5809.24969831027,-6320.21521392832,0,1749.17217659009,12.331718219386,-6143.74832158648,-5803.62167310891,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
1789.41288682191,2939.19142271954,1008.19789401706,1951.25847246541,-452.533620999336,-38.5535137974584,-2912.28393331837,-1846.89727527234,-3302.52838218979,0,3391.72504371888,62.2762918839235,-3302.52838218979,-3316.73826658517,"nonveg_662","absence",0,0,1,0,0
2525.74820886585,2222.98160708508,2854.71479746306,3143.81762666344,2403.16580597664,4348.78247086073,-5343.24849521366,-5515.70389470834,-6094.58458110477,0,1568.46232505287,26.1497645040929,-5650.42725522496,-5602.24169431912,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
2336.34134905203,2391.04847039158,2689.94219907217,3205.32483936537,1566.06949534817,3849.87978155546,-5459.40487342005,-5765.79037568224,-6067.77183223623,0,1294.81176419694,25.1726031768771,-5613.77185714247,-5134.75923013405,"Finland.Javrresduottar.EC-Betula","presence",0,1,0,0,0
3406.6167785094,2402.39214753964,3522.63350913415,4588.65057694434,2557.05351607026,5759.99506471835,-6136.1504161633,-6287.70659827831,-5485.3420268202,1,2311.45630387917,41.7465131461517,-5287.42039300254,-5381.23764601716,"USA.InteriorAlaska.20","presence",0,1,0,0,0
3431.0109332457,2856.95192757085,3596.217944344,3990.93383938868,2824.57126838757,4287.66492052839,-5376.95581375826,-5890.11368475234,-6259.97864223083,0,1397.69886192158,19.3012593485027,-5738.60320649643,-5704.83910056287,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
1140.75984295522,616.078318651727,1231.44697609488,1288.40628638998,789.220113384121,1221.79844980666,-1819.20924425967,-2456.63883915677,-1920.52792055332,0,672.327967738253,14.647488732129,-1897.63387729122,-1938.81397699683,"nonveg_540","absence",1,0,0,0,0
575.951272485627,768.153446109387,530.95215330554,808.264614847316,254.598305632023,377.834102661823,-1543.35858098947,-1338.17930288621,-1878.90166895239,0,553.666309215293,13.3897069522335,-1543.35858098947,-1458.97310263742,"nonveg_869","absence",1,0,0,0,0
1679.34315272559,1700.17409124573,2173.28084160851,2068.95190549592,863.121680111829,2094.80506113003,-4467.05631825773,-4301.0246465278,-5050.41609880937,0,1773.13709539138,32.4476427388442,-4120.18776135955,-4341.09343652598,"Canada.BanksIsland.GreenCabin-C09","presence",1,0,0,0,0
286.61204300399,381.698460240099,827.601779549661,103.106292442582,223.27762018443,516.232812864402,-1601.82476428778,-2125.7282119229,-2706.12871695678,0,724.495487107079,1.97920071311125,-1601.82476428778,-1848.33056617217,"nonveg_935","absence",0,0,0,1,0
4209.54796398753,3773.02806111834,4299.85680719641,4978.72899124716,1921.00879732924,3447.31786647945,-6365.39161470804,-6184.74562866321,-7499.9733017505,0,2776.62945695023,54.2265877650554,-6386.98851200585,-6366.34752408475,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
3431.0109332457,2856.95192757085,3596.217944344,3990.93383938868,2824.57126838757,4287.66492052839,-5376.95581375826,-5890.11368475234,-6259.97864223083,0,1397.69886192158,19.3012593485027,-5738.60320649643,-5704.83910056287,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
3165.78383315647,2091.50802702122,3027.84588220819,3358.97979186496,1781.12225438996,4600.46559754203,-5194.00528463119,-5310.5827802009,-6183.30381284929,1,2530.57890853992,48.4264658232197,-5322.36014506024,-5433.99682992325,"USA.InteriorAlaska.4","presence",0,1,0,0,0
-584.932634365073,-530.097486338542,-27.6018999296842,800.396937067966,-473.370392484994,-1994.5400401722,964.518557758716,1084.2826236307,1986.19824606426,0,1385.32957143304,-2.14542772846307,1986.19824606426,1803.4899014853,"nonveg_1677","absence",0,0,0,1,0
-327.811785264956,749.37051196142,716.162824335285,-158.494748356849,-128.515007384717,-1157.18917644689,-1017.45057577065,-1004.25687990965,-1911.56203534089,0,1077.18229722638,-4.63480878791252,-1017.45057577065,-962.98123156648,"nonveg_1473","absence",0,0,0,1,0
3037.65145317787,2490.75344445974,3082.90150286177,3574.77373559653,2325.27851615002,4833.18030668699,-5427.88343994592,-5660.68761776642,-6296.29116901061,1,1352.51827983911,19.7651311268829,-5647.82714927653,-5614.5218719319,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
2882.75987685861,2717.09581985099,3095.46229467548,3164.6727547715,2136.06643943585,3643.9762653574,-5228.14791117337,-6056.96664767776,-5954.45387834343,0,905.335782826311,27.7546022806893,-5219.02662840086,-5092.56450224769,"Russia.Yamal.OstrovBelyy-1","presence",1,0,0,0,0
2645.92613447937,2665.42148172155,3313.25966727849,3473.0709030892,2402.4718493059,4245.83283701893,-6276.00385110732,-6268.82835281078,-6644.06471423948,0,664.747855205409,3.69247081562771,-6145.66264134578,-6039.52861323165,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
-1177.44638623227,744.393703857646,811.297381702175,842.66590804707,-140.094052868172,-125.249428557889,-3242.14233383905,-1497.04374861854,-1360.20162551813,0,2020.11229427934,-31.4349191928514,-1407.63246283544,-1771.73995772923,"nonveg_645","absence",1,0,0,0,0
327.373544120989,-8.1274122943349,198.666292570547,-254.94743949113,-236.998244600278,-565.496163032171,-491.984018418519,-1693.45620321553,-2313.96375223467,0,582.320983612119,24.5379038574464,-1178.34986405975,-1300.46873328794,"nonveg_761","absence",1,0,0,0,0
221.190136651512,66.903999259706,114.533348475224,712.353008540612,227.182334828159,451.76337399966,-1834.11252362515,-2314.36521998685,-1197.7903463631,0,645.449009280906,-0.221933265801728,-1834.11252362515,-1739.41549872061,"nonveg_984","absence",1,0,0,0,0
551.206623496165,676.012990163524,130.323550594687,994.222102420879,682.950589787216,1436.22339167319,-3191.28793561954,-2555.00613032858,-2468.75570642266,0,863.898551826191,-7.74964507594421,-2555.00613032858,-2938.69541792563,"nonveg_832","absence",1,0,0,0,0
2174.29015753614,2385.47506802663,2674.56409485161,2909.66431819592,1389.83804213131,3834.49597011948,-5328.18027841866,-5895.10318829739,-6179.88602522208,0,1500.35522815354,25.3991483976171,-5109.70498942558,-5188.72638388567,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
709.355524145075,734.151345407679,723.786559269089,518.961793209971,142.578646849256,687.569236038904,-1745.72249005133,-1818.56354954304,-2423.5820897216,0,591.572698558423,19.54403025158,-1818.56354954304,-1927.64995316877,"nonveg_882","absence",1,0,0,0,0
527.397941506431,-81.9348019316838,165.083489748733,-105.256559806872,-155.909303091858,-147.863765745807,-441.469722078163,-830.555712782427,-1914.78337323922,0,683.30724459829,26.281047869165,-830.555712782427,-956.590582002945,"nonveg_1469","absence",0,0,0,1,0
675.859233505586,876.320720771413,371.670813400556,290.341169608283,164.662467399348,265.76053509929,-658.170103440057,-283.173123064962,-1751.2575940745,0,711.658253372065,15.4908110941284,-658.170103440057,-867.673313593832,"nonveg_1340","absence",0,0,1,0,0
1691.01458539985,1793.72891214724,2158.84192480297,2383.84449192009,841.184832434329,1960.38889961214,-4469.42530918416,-4626.50936315829,-5401.15486703047,0,1954.92946269768,36.8211871598438,-4354.5258925257,-4313.45019098086,"USA.NorthSlope.FranklinBluffs-C17","presence",0,0,1,0,0
-319.451239623191,-170.73617616304,-246.711378757109,-79.4069395022388,-749.055905806414,-5886.70500690597,5466.85464622039,4999.82700711195,3995.86371308986,0,669.648966304175,14.3201555394408,4999.82700711195,5335.74379225362,"nonveg_1810","absence",0,0,1,0,0
2114.48618867092,2190.4491275876,2390.66508899741,2475.15726154429,1669.07871614844,3100.63425889263,-4200.72170444496,-4415.18995842366,-4825.22500485484,0,941.92394048587,4.39510558026865,-4710.08543175719,-4303.12146616659,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
3411.42994906703,3313.77108392125,3852.08904819815,4075.42160566338,2557.73373833014,5485.99647438578,-5980.05869101162,-5840.6754829567,-6528.38599905987,0,846.536741963958,19.6566925883003,-6339.98210391056,-6250.54537794811,"Sweden.Abisko.VJ-MesicHeath","presence",0,0,0,1,0
626.576070667483,810.879266021964,1113.77962646946,669.484611580583,265.053534337568,582.906880769959,-2423.93382470108,-2699.30121547723,-2951.02526174784,0,1109.14731195704,22.9819065535476,-2483.51863415392,-2416.98345365889,"Canada.EllefRingnesIsland.Isachsen-C01","absence",1,0,0,0,0
525.995992162442,442.135235692772,1093.30719365923,1388.48448957621,-590.338985314575,-581.984449613107,-2969.83422099608,-3578.24850621962,-3561.17776334138,0,1978.82347489079,42.935960672193,-3561.17776334138,-3030.55548988047,"nonveg_671","absence",0,0,1,0,0
536.478163920701,151.689132166816,935.33867315636,-740.168338028765,-3.21485336499346,445.568505510566,-637.614242297842,-1171.58943571676,-2339.92423021531,0,1675.50701118512,15.8733240378145,-1171.58943571676,-1116.26709970168,"nonveg_596","absence",0,0,0,1,0
1611.75476395841,1350.30206002664,2092.50580332881,2429.06063997851,1422.48063568571,2972.14579583825,-4961.6262180659,-5103.55976943691,-5336.71183034921,0,1432.7207622764,16.7055626195932,-5283.15066491092,-5002.47169585317,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
2065.06285765895,1333.38464609226,2799.29458208477,3606.14416467663,710.833262749054,1986.75084554816,-5519.19758251275,-4813.47072264781,-5963.63708135626,1,2670.4278085589,28.3569941875688,-5791.61588216583,-5388.74321800551,"USA.InteriorAlaska.23","presence",0,1,0,0,0
430.253830305569,107.535018997083,168.479754658328,474.47592187016,-349.25292396385,-170.501092591057,-1548.46504531644,-1867.30176055308,-1769.07812220631,0,823.72884583401,22.2716215505548,-1867.30176055308,-1867.50131073749,"nonveg_871","absence",0,0,1,0,0
2546.53355521406,1893.4549475649,2984.25744022499,3363.57489026203,1650.61273880168,3157.54639785713,-5154.73683141113,-4923.68762303077,-5911.52905033446,0,2016.97988440297,36.9131178702624,-5043.11681596422,-4811.72631344229,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
1173.96286649678,1333.78407067911,1365.74677988927,1799.60282818951,729.341150250505,1332.63141790628,-3276.60439432569,-2689.16803232597,-3056.21013857525,0,807.65720436066,-3.70690676922384,-3235.75664296778,-3015.33776436115,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
3456.3489526356,2792.46132205407,3939.49527567928,4546.0900524578,2448.54765339584,3542.40294643924,-5926.50306568973,-5945.6064374145,-6587.79544573014,0,3199.22985702961,54.0391795882373,-5821.17039616105,-5815.03857437486,"USA.SewardPeninsula.QuartzCreek2","presence",0,0,1,0,0
1822.96977489982,1911.12788872335,2318.57000407739,2605.16811696465,1102.67187943041,2444.49368374079,-4356.43382198306,-4645.84126258466,-5082.44230945479,0,1716.71532994365,26.8002726661068,-4772.84871571044,-4476.71879189503,"USA.NorthSlope.Deadhorse-C16","presence",0,0,1,0,0
52.7841073263157,407.922011814052,520.142071507728,856.300213236642,586.07150257787,884.647325160636,-2307.43169499526,-1941.32773595856,-1103.7777804856,0,803.516105910326,-19.0459784018412,-1728.4698471059,-1594.88202663445,"nonveg_809","absence",1,0,0,0,0
139.932215607646,10.127622122392,141.297993873787,287.150387742307,412.063995737693,619.366253246114,-1659.579475757,-1962.36010025252,-1776.37408296143,0,401.936373615301,-10.8852712052019,-1776.37408296143,-1563.43851844022,"nonveg_560","absence",1,0,0,0,0
1856.32173164543,682.490921414648,1246.47791181251,995.225451936549,256.77668708289,1197.33694633138,-1707.11385742172,-2469.2811006761,-2687.96104794085,0,1599.54504456254,49.9857826425795,-2305.93703393483,-2157.59620003384,"nonveg_648","absence",0,0,1,0,0
585.202139191904,616.956307899188,402.650535740517,88.0553896441226,1153.57342075241,1750.06709669774,-680.816633733541,-311.24858809021,-1701.91509232223,0,1065.51803110829,-22.7348512624203,-680.816633733541,-550.041188157598,"nonveg_616","absence",0,0,1,0,0
221.190136651512,66.903999259706,114.533348475224,712.353008540612,227.182334828159,451.76337399966,-1834.11252362515,-2314.36521998685,-1197.7903463631,0,645.449009280906,-0.221933265801728,-1834.11252362515,-1739.41549872061,"nonveg_984","absence",1,0,0,0,0
2715.76389100718,1636.99907704184,2444.30334196084,3195.16799789663,1627.14129925748,2828.79704534904,-4381.23772028646,-3667.90278479629,-5490.24549651304,0,1978.84267158962,27.3329355493175,-4277.04027808082,-4620.97988697825,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
642.777210103536,714.991626401171,324.408859700647,369.03582922182,530.948242546013,568.771489825126,-935.715763987984,-1048.45407969897,-1785.22491154502,0,390.582766700523,4.30111413682779,-1048.45407969897,-1204.9392228222,"nonveg_936","absence",1,0,0,0,0
380.060459862823,-153.022727011916,93.7064896674325,1013.01787684178,-7.96078986022567,-1271.2286250002,-807.92905700361,-1506.1878008966,-1069.90906536574,0,1166.0406038537,21.5567360957249,-1069.90906536574,-738.360037167559,"nonveg_1834","absence",1,0,0,0,0
3211.19450041933,3564.80397586087,3740.421500881,3852.19788769647,2260.51363424608,4242.05035939094,-5548.34727202942,-5616.99014322243,-6383.53380337686,0,2063.62946638181,40.1801560789491,-5481.74552917874,-5756.28760835921,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
1290.87534553247,827.943525221616,1071.45333051954,1743.04874514761,612.414963416933,1728.89366258237,-3746.47172235291,-3135.75635955033,-3980.36821180486,1,1130.63378173067,25.1281623005753,-3746.47172235291,-3502.39351072377,"nonveg_856","absence",0,0,0,1,0
3020.20416186263,3179.39701858133,3411.92409672672,3807.21150730952,2185.93458670169,4453.77458271801,-5775.32418175957,-5970.5804193031,-6302.83204936623,0,1938.04795368084,29.3105777575999,-5989.54187279676,-5808.21447506971,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
638.821071414099,260.078492625653,1028.33604490749,1518.02335212941,399.953567672317,859.968883779817,-1728.3858765535,-1949.52326589081,-1173.46200301766,0,1257.94485950376,5.82603667662883,-1553.84015941177,-1564.61121475206,"nonveg_1968","absence",0,0,0,1,0
2295.59837521564,2471.70559759378,2601.25302748342,2727.22744352234,1490.6397513887,2739.00884927821,-4668.96824126058,-5117.07828952093,-5312.67202436566,0,1338.80679778493,26.8668371130046,-5275.03035265151,-5136.95296105365,"USA.NorthSlope.Barrow","presence",1,0,0,0,0
662.267028011253,923.503998106264,1053.94235258845,708.876491731973,568.01244987908,1054.09671891046,-2166.46711857592,-2215.22375536359,-2738.93789567047,0,523.630319034704,12.7714711959684,-2622.16183305812,-2482.66875212874,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
2503.59682497756,2361.30742559898,2473.84042120358,3049.90225236509,1718.21138552709,3202.50491533202,-5177.91240395796,-5037.27246420724,-5469.2225444607,0,1285.12201307741,16.409392747526,-4962.12947437504,-5052.2922453433,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
1789.41288682191,2939.19142271954,1008.19789401706,1951.25847246541,-452.533620999336,-38.5535137974584,-2912.28393331837,-1846.89727527234,-3302.52838218979,0,3391.72504371888,62.2762918839235,-3302.52838218979,-3316.73826658517,"nonveg_662","absence",0,0,1,0,0
3682.29838657209,3142.03955131008,4242.59450873524,4903.99684437016,2111.17129743201,4504.94009535028,-6047.17659752329,-6463.01837850125,-7709.48805934584,1,2074.52800309274,30.0921662728855,-6651.30951776308,-6878.41075544736,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
161.068728204458,435.626946662701,1035.3090848372,1025.32968722566,456.821950315453,1664.44973316269,-3481.11671867445,-3342.87779839054,-2422.03503415533,0,874.24035663274,-12.3230509212914,-2838.70245721859,-2903.36289645779,"nonveg_985","absence",1,0,0,0,0
1748.82779156868,1717.62341064596,1830.1457944965,1964.40338548894,1355.25924382402,2654.03170949753,-4115.29015207644,-4130.43015607698,-4655.03804948751,1,394.670966190297,7.62535982988331,-4232.42738192404,-4049.70203954622,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
740.050132151268,-108.692709505542,371.492386872312,-570.69190715589,181.239862717089,1.63881066133098,638.224733867845,-1023.75393255189,-1464.89389819856,0,1310.74203930716,9.63465981783068,-473.940065591819,-442.251986513258,"nonveg_875","absence",0,0,0,1,0
3084.1614804334,3483.89688298768,3668.64631305053,3864.37932769736,2264.19668624287,4017.33905312559,-6081.04118391228,-6182.35863052001,-6068.91729650574,0,1641.56906751605,25.7639952557921,-6002.7443733605,-5927.58554579279,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
2432.99422074609,2093.58286775431,2806.23232208527,2768.27453037332,1360.65569015614,2496.84120273798,-4523.89258270851,-5270.79276144975,-5792.51704603529,0,2095.08992804764,30.6235766699165,-5279.07168409495,-4814.54436984584,"Canada.CoutureLake.TDO4","presence",0,0,1,0,0
2273.52170260531,2208.60511606335,2971.43441595613,3292.23564328541,1660.69760163033,4173.14810569812,-5974.32956496168,-6299.24462784231,-6861.58244132425,0,3070.36218561507,48.6181800341546,-6329.34569471835,-6369.9570539687,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
434.011103919913,229.556706432463,504.935426270983,-173.043050349827,-175.398600545243,-205.697720734819,-865.199719745658,-1188.32766048736,-1944.55275188997,0,680.334026816226,22.5707297950058,-1188.32766048736,-1215.18337647131,"nonveg_976","absence",1,0,0,0,0
497.062873293235,688.304209802915,412.968595891031,421.055709588943,193.566891385188,333.18322611028,-1074.01215632937,-606.9071938675,-1461.92266778663,0,494.737318417728,13.1954774742629,-1074.01215632937,-1095.9932370343,"nonveg_775","absence",1,0,0,0,0
1118.32933791221,435.824520132641,1397.92546201718,622.279117991507,-72.47517986814,105.358466312715,-549.225956548339,-1909.73608935384,-1851.39471505214,0,1470.40064188532,47.6321807112139,-1378.17258740375,-1273.85740700295,"nonveg_941","absence",1,0,0,0,0
340.138128860187,-164.837609760138,1204.38665815827,829.413260485005,1408.98151729772,2078.48995866343,-2241.04532363496,-3378.81664835701,-2035.6385625151,0,1573.81912705786,-53.4421694218766,-2035.6385625151,-2019.74848237321,"nonveg_663","absence",1,0,0,0,0
489.942249518593,160.088495690928,736.129804536369,554.245718223377,224.609489401202,615.524395743907,-2133.98732000359,-2780.76524928631,-2201.01587985842,0,576.041308845442,11.5362069616257,-2201.01587985842,-2256.88984561997,"nonveg_816","absence",0,0,0,1,0
-29.8173592841712,420.979880006609,604.161730195994,77.3478782477828,-449.891821155047,1797.14871766701,-2740.02239262136,-3051.87158645089,-3660.01036682998,0,1054.05355135104,8.75155128897658,-3049.64798098253,-2979.42156664665,"nonveg_730","absence",0,0,1,0,0
-411.585645765603,-107.295484036778,462.42897348602,139.958335430615,-278.816844797014,-445.613658334431,-1419.15803581008,-1408.88838460975,-1025.41637115099,0,874.014619251623,-3.90496473437027,-1025.41637115099,-1045.49089308848,"nonveg_710","absence",0,0,1,0,0
423.971105310932,256.206215420579,212.342707818613,463.973418912442,221.279198520004,309.094279536259,-1142.16021458886,-1427.15909876148,-1154.43418764981,0,251.630711093828,8.81269159960555,-1311.16646192933,-1303.58302985639,"nonveg_912","absence",1,0,0,0,0
-327.811785264956,749.37051196142,716.162824335285,-158.494748356849,-128.515007384717,-1157.18917644689,-1017.45057577065,-1004.25687990965,-1911.56203534089,0,1077.18229722638,-4.63480878791252,-1017.45057577065,-962.98123156648,"nonveg_1473","absence",0,0,0,1,0
3411.42994906703,3313.77108392125,3852.08904819815,4075.42160566338,2557.73373833014,5485.99647438578,-5980.05869101162,-5840.6754829567,-6528.38599905987,0,846.536741963958,19.6566925883003,-6339.98210391056,-6250.54537794811,"Sweden.Abisko.VJ-MesicHeath","presence",0,0,0,1,0
1142.36877268337,131.478306636976,687.3821961513,1077.90732583004,308.866738423164,933.827204315862,-1101.74945790687,-2806.1278389315,-1535.2906697581,0,1010.89046604639,21.3718470323129,-1622.72389490628,-1827.78597054622,"nonveg_576","absence",0,0,1,0,0
2336.34134905203,2391.04847039158,2689.94219907217,3205.32483936537,1566.06949534817,3849.87978155546,-5459.40487342005,-5765.79037568224,-6067.77183223623,0,1294.81176419694,25.1726031768771,-5613.77185714247,-5134.75923013405,"Finland.Javrresduottar.EC-Betula","presence",0,1,0,0,0
3406.6167785094,2402.39214753964,3522.63350913415,4588.65057694434,2557.05351607026,5759.99506471835,-6136.1504161633,-6287.70659827831,-5485.3420268202,1,2311.45630387917,41.7465131461517,-5287.42039300254,-5381.23764601716,"USA.InteriorAlaska.20","presence",0,1,0,0,0
3091.43458452062,2418.4222245861,3111.13010432627,3344.14931955779,2133.45965343661,4031.9704351616,-5278.90940523697,-5227.27584012686,-6239.14505232178,0,1310.05463344417,19.6730028593831,-5441.77736493667,-5286.81971834332,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
-426.286179902567,692.43518431101,592.707804808761,286.603000610767,177.82235439109,608.450562263934,-3169.64710908941,-1554.63665683874,-2795.95836958709,0,1118.72136421358,-18.8783916966768,-2024.33862300761,-2162.5067930854,"nonveg_627","absence",0,0,1,0,0
1913.0139307841,2808.58382040812,1716.92020180618,1784.06059844746,1164.74094158761,2771.88148992266,-2923.65934262536,-2780.55458832381,-3631.91618192097,0,1643.8428788205,32.5336082259342,-2923.65934262536,-3030.43939925506,"nonveg_1177","absence",0,0,0,1,0
888.73646626742,611.529065250126,1190.0435311009,1060.12787752098,1555.47072388209,2211.95680623015,-2427.75094006187,-2781.7107668142,-2311.19904390795,0,943.94165863196,-35.0912767165613,-2311.19904390795,-2233.67994827385,"nonveg_561","absence",1,0,0,0,0
2398.04975355069,2428.53489039274,2599.39381576952,2943.41758213043,1674.34413327743,3462.78331309019,-4343.21542725658,-4431.32374705559,-4638.94169512856,0,1397.80508113285,22.9079183434516,-4508.09695803182,-4478.64476416852,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
2634.09462435801,2530.36995623068,2918.10837511998,3329.19505183819,1822.40194000043,3751.01048019392,-5490.01636470602,-5847.41587835385,-5814.40931785743,0,1525.90631147588,21.0245903243775,-6096.96523791184,-6297.53067942416,"Russia.Kytalyk.T1","presence",0,0,1,0,0
782.882998527182,501.588821657333,450.44333848036,750.484560550757,107.758925543481,1202.38388013956,-706.573702281853,-441.672720105043,-1382.21884692212,0,675.124072983701,24.1115740351322,-706.702087000042,-966.0284597961,"nonveg_547","absence",0,0,1,0,0
2717.2988199507,2855.06363346424,3185.28956467338,3349.53833922025,1864.27122397945,3363.64501902713,-5283.03214796945,-5787.11055186418,-5769.34014066299,0,1085.81872844541,22.2007365704671,-5580.29494868637,-5267.77834929383,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
808.867554530948,884.467206092457,929.17900083747,721.502641168336,709.526806596563,1213.04687518774,-2265.44013418812,-2657.43910649818,-2911.46644605015,0,2026.10957201661,-55.4799145166637,-2426.43421782717,-2307.90540299123,"Canada.EllefRingnesIsland.Isachsen-C02","presence",1,0,0,0,0
237.731936651246,209.280390397216,625.947470612683,78.3967815583122,-320.195452198747,-17.2773870680518,-735.134738019229,-675.355358008177,-914.273210468308,0,946.14292281143,19.238875477586,-735.134738019229,-790.512594343649,"nonveg_870","absence",0,0,0,1,0
3108.06567681272,2994.28167207695,3616.5939335217,4219.22912183576,2079.51755618964,3746.33147952147,-5833.99403607472,-6320.55921619609,-6357.9466531343,0,1589.13830291403,23.2982005521105,-6142.70180647847,-5703.79661260187,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
4109.59006394885,3840.31550802898,5122.0877627885,5429.77571726363,2476.64382149047,4072.15671589121,-6372.76449376318,-6654.48045110588,-7508.51281447936,1,2846.41469064121,39.6155559374208,-6628.80755076623,-6267.67708224272,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
648.816027100281,658.541113423756,162.507779905413,631.849091679353,454.735700267786,692.362342322085,-1667.50461315452,-1524.95644412174,-1948.4782309948,0,496.033333518343,9.70401634162475,-1667.50461315452,-1862.62544595812,"nonveg_866","absence",1,0,0,0,0
583.768383042462,306.56415400363,-122.266107701527,668.345842651054,93.2617485680895,147.43788786693,-67.6748870917722,154.013000434645,-184.10875241919,0,790.611950352582,20.4377764364322,-76.8139749173189,-166.649591274521,"nonveg_1089","absence",0,0,1,0,0
564.479092698757,600.892412818112,222.974842086883,266.17339244636,529.583589024619,728.044552291568,-1282.43572370436,-1337.31536091387,-1651.61959425576,0,377.917570731229,1.39582014696552,-1337.31536091387,-1337.24064902991,"nonveg_733","absence",1,0,0,0,0
-21.6684207054773,-459.504054454657,-330.593398782992,-599.374193667888,-152.097347857196,-42.1764710208632,-881.225728635667,-1278.39301972325,-1496.56740833286,0,577.70577296241,10.0329943962861,-1153.68778932394,-1165.13907876184,"nonveg_1268","absence",0,0,1,0,0
2726.96087037526,2743.16146535959,3240.59451544892,3591.41186937885,1983.97639396927,3590.12627615754,-5645.05242579112,-5835.90832250495,-6157.25942157617,0,2108.82054998152,28.0778884954207,-5683.46152238438,-5414.15141534531,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
3274.76790155677,3162.99600439906,3930.31925500112,4054.30020659837,2300.58692542998,3691.88543690291,-5551.83389684772,-5545.30565490883,-6416.24134111601,0,1647.36120902895,32.3097098190321,-5487.2109977363,-5348.73628808612,"Russia.Yamal.VaskinyDachi-1","presence",0,0,1,0,0
2645.92613447937,2665.42148172155,3313.25966727849,3473.0709030892,2402.4718493059,4245.83283701893,-6276.00385110732,-6268.82835281078,-6644.06471423948,0,664.747855205409,3.69247081562771,-6145.66264134578,-6039.52861323165,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
2645.92613447937,2665.42148172155,3313.25966727849,3473.0709030892,2402.4718493059,4245.83283701893,-6276.00385110732,-6268.82835281078,-6644.06471423948,0,664.747855205409,3.69247081562771,-6145.66264134578,-6039.52861323165,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
3279.45875459442,3227.19384671962,3351.68990563874,3623.50082467099,2430.66653443271,4183.80418708073,-5551.36084297244,-6203.85367513703,-6300.37192598173,0,1275.35108636243,28.7912204845311,-5928.27047113314,-5704.50969496348,"Russia.Tiksi.Bog","presence",0,0,1,0,0
-411.585645765603,-107.295484036778,462.42897348602,139.958335430615,-278.816844797014,-445.613658334431,-1419.15803581008,-1408.88838460975,-1025.41637115099,0,874.014619251623,-3.90496473437027,-1025.41637115099,-1045.49089308848,"nonveg_710","absence",0,0,1,0,0
3098.60768141613,2426.08959514614,3321.12609908412,3999.60772479321,2167.96681490275,4072.16235171093,-5816.54206343864,-6048.74510045064,-6267.03783874034,0,2118.04901954858,59.3264514840233,-6133.53828440416,-5961.0721299743,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
1132.29804157522,1217.29827409097,1188.67726266839,1246.41858171397,573.150370116108,1204.4532409412,-2437.57810446454,-2727.75001152515,-2862.40189422228,0,1222.09349409323,32.1603551077166,-2486.5897588976,-2139.71697704603,"USA.NorthSlope.HoweIsland-C12","absence",1,0,0,0,0
2323.73121161924,2118.82658637015,2788.68123387829,3001.37462410738,1062.47638305561,2502.28137228903,-4923.94771912771,-4770.97878312347,-5669.39416316487,0,1286.53598307679,33.3729665758698,-5040.41498150766,-5066.90253978445,"USA.NorthSlope.Sagwon-C16","presence",0,0,1,0,0
