"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_SWIR2_earlySummer","spectral_SWIR2_endSnowfree","spectral_SWIR2_startSnowfree","spectral_blue_endSnowfree","spectral_blue_lateSummer","spectral_blue_startSnowfree","spectral_green_earlySummer","spectral_green_lateSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NBR_annualMean","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMean","spectral_NIR_changeSSES","spectral_NIR_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_red_changeLSES","longitude","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.79019695520401,3688.21820578709,3033.2499019663,4375.61957399767,5105.89574488495,2096.00288614092,3864.92565746929,5696.0513794858,6574.0477323218,2392.67328478423,3074.41931388664,6775.66568230524,5708.41627068875,7457.18455406264,8360.19603876817,4451.9001258523,-6032.71416271496,-6762.39461296888,-7049.43360310478,-7227.18187889733,-4596.15637631146,2115.33120229196,2825.32801258536,1053.75153620498,640.783382305107,1214.46494388914,234.565994319284,335.479083271003,535.758179197703,669.320412417416,488.844611272896,624.54726156169,128.669531667881,0.504169398711787,0.00595303097118934,-0.0645741663045353,3.72263034184774,-4.74612429406908,1,3495.26643313654,3486.11284047059,2957.01434912194,41.0464442687129,38.8728624643125,-76.5871249327595,4133.05081180324,4648.2852581368,3750.01612859846,41.82392707779,29.5810235450804,53.2678158024205,-77.6759031670728,6379.14063053184,6356.82367225819,3859.78869912201,57.8111670832814,-6551.88519718229,-6329.81674357034,2554.99277127544,-53.0792489702521,29.6907820364324,-19.3993147559612,2418.79606132448,14.6793218597134,-41.7101746681065,490.775853295721,-11.0124640654014,296.239896451036,-4.21271144909531,0.381533900201317,-6.94859137051023,-76.20155369,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
0.981374502182007,2514.42000681248,2609.55970062537,2893.39993458739,2904.24069025513,1823.2538930411,4331.37738002827,4095.72614885649,3213.35982715879,4054.40155697693,156.773683617779,4262.62284743149,4769.83972459171,5182.56866926502,5055.15220329695,3271.66376592311,-5198.79688553233,-5176.49562988826,-5264.1626492804,-5644.85865200807,-4322.11693436643,2469.52031988755,2552.70900775904,1360.53128588506,1125.3948550895,955.751699371634,637.730878737118,636.694381677905,747.076660503266,777.992072789955,840.350026857319,890.663418663755,97.468814146253,-1.64912091361152,0.0254150995363792,-0.0292960699233744,2.25577668348948,0.53435108727879,0,2247.59255599209,2374.2786381502,882.77536196967,3.19261879804544,7.4858412137482,-63.0553829978336,2770.11375712516,3304.33966783075,2600.14773833389,-70.2742631982132,-67.6275518186897,15.0435786542183,-92.4382899489955,3887.78931712872,4233.20371697806,1705.0507068043,-2.37862734351282,-5668.6393618226,-5355.38487608352,2727.54648726454,-50.6680148765564,92.5376771196931,-126.627613158372,2324.77807492545,-7.81445649418796,-46.8705381865592,726.706238532512,-51.907588466608,953.15493521325,-17.9332749828367,-2.34034243705879,-43.917949737221,-75.92177595,"Canada.ChukotkaRiver.TPO2","presence",0,0,1,0,0
0.961778879165649,-347.65739686288,-667.655231979396,-104.630392817317,75.32412249586,-126.564888566627,4411.7973319114,6790.63082586522,8514.23771502347,-759.882153757236,5374.85348092046,-1039.98406710997,-3570.10404261407,-1042.52134822254,-16.4396991009747,-1963.09167150605,3276.13013526513,5588.9037010249,4563.10889208031,2826.33690822907,10000,0,231.942647484573,0,0,80.3934229015599,8.84859615065571,170.439761275851,212.105275295855,182.546174780435,254.016871552042,285.180114732709,-14.3064832214993,-0.722232699394226,-0.00227405712939799,-0.000786529970355332,0.138568818569183,0.0231208093464375,0,-126.564888566627,-234.236757546072,742.979354475256,-11.636447805066,22.2621852294074,-28.1512419581039,5872.17774569717,4965.792292948,9274.1198687807,349.055784181811,340.417316929725,67.7591949703287,-48.1038142595692,-1042.52134822254,-1526.42816571072,3553.6643435131,48.5846107576886,4563.10889208031,5250.89592731988,7173.66309177093,-353.887887617625,86.8385991925621,51.2897404472297,183.044114478166,-13.1162858243354,-11.5971323742287,88.9139152871239,-1.81906596188625,211.322885152066,-6.78051254143953,7.20504969969565,-6.94773132231832,83.7202575635776,"nonveg_1720","absence",0,0,1,0,0
0.999924421310425,2440.87803969903,2488.31312220308,2774.39965547992,2817.80158912503,1775.89817158542,2728.07921356712,3341.19323662984,3313.43967052503,2343.34736658748,480.096656527735,4324.61678203161,4417.39068225842,4901.14501050648,4962.7573209012,3286.01099989707,-4580.42613896401,-5207.42753149943,-5128.68481112532,-5248.2661822515,-3557.84276535672,2279.65800530216,2463.91635804353,1423.97387801166,1194.73171546502,1499.59787969012,523.168417888325,634.168949245134,878.654998583404,879.444549878182,813.115980318732,1000.6597287144,40.1891877427092,-1.01087525155809,0.0140627973305527,-0.0192923875939515,1.47318873140547,0.250118946863545,0,2043.8946682005,1960.16047159105,631.359253551454,12.5674944585997,9.61802252312195,-9.66004725534813,2195.72626926087,2053.89819516882,721.503130985174,4.25262272198497,1.80807019238772,9.6304999774041,-5.70048089696684,3785.790754649,3703.38268116743,1098.33950994109,22.7663729417061,-4487.95169860271,-4322.00881020903,1224.34205302894,-25.8961079017565,7.5652321394496,11.5160497961881,2042.70893156521,1.66806226940438,-0.595048579635869,114.752294696057,0.461095924079105,217.568589329089,-5.56718354682799,-2.20312321492518,2.70490290323541,128.889433666667,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
0.99999988079071,66.5640055453049,374.653056651701,49.653909007428,539.521425721133,77.8736908548791,326.641786268271,-637.096643874008,-47.7045650798846,229.337432386531,-764.784879164998,81.3739402972997,648.066010477469,78.3719778380043,945.151319257556,61.8190247419371,-1693.02704124161,-934.768464613463,-1943.04113245013,-982.606495371926,-858.181107089469,1951.58361326474,1643.27670860044,1861.628594426,1914.8031880335,1720.10256144366,1378.03185140303,1054.9009969145,1400.63962043758,1383.77611345723,1300.1665334072,1568.57141947452,-651.698520504356,-1.26573991775513,-0.00405859341844916,-0.0190008226782084,1.25127553939819,-0.561375916004181,0,77.8736908548791,221.653217556089,489.867516713706,-0.538556443313055,21.4980645534468,29.5453770585703,-47.7045650798846,-151.867833699435,963.73843014228,-40.9454576468864,-38.2575872569312,26.8717845057788,84.6773592817645,81.3739402972997,362.956454522453,883.332294515619,0.931186455017264,-982.606495371926,-1282.32484815332,1084.86002536066,-39.754568292959,-87.3122397343819,91.661151621515,1819.74972737783,-5.55427922097198,28.0279004240276,443.670538945928,9.51277922553922,345.738623523082,-13.7246621947399,9.26883685533608,20.4840572697123,-79.2391801189211,"nonveg_806","absence",1,0,0,0,0
0.979207694530487,-361.577792105148,-742.84538942288,341.202425500116,425.614761232431,-1074.68712895702,3566.43200114949,4808.62552798757,4827.32676216564,4395.74193457406,2827.19356902891,-3015.91097606844,-3473.3848099636,-1485.2198294144,-1136.77046262369,-6278.37032488346,5422.07504319565,4391.68743842683,4661.29514830761,4532.69072468689,7833.67908818317,0,634.047935164596,112.467660389263,0,42.6783666929541,173.530614666997,480.284217874764,345.133154062056,319.888626087207,460.735641167074,369.574299582811,-63.5111244401,0.666572034358978,-0.000134873494971544,0.000419948191847652,0.028717489913106,-0.0220759995281696,0,-361.577792105148,-282.458624750501,1500.30189018945,23.7703112283958,26.2397517779193,-67.7529884326872,4395.74193457406,4373.10398837959,1260.89476101615,-4.27827395176215,-47.6855645067133,24.3787118348699,-39.4677977934921,-3015.91097606844,-3077.93128059072,5141.59986225977,108.748644960501,4661.29514830761,5368.28548856003,3441.99164975633,-80.3868014995838,8.57362824138157,-16.8504818675484,300.365539345591,6.82904882856714,-39.6279959477872,298.309826764318,-18.6443641727699,306.753603207767,-1.21378630195131,4.75648544599615,-17.0290451275819,-177.742277447585,"nonveg_1810","absence",0,0,1,0,0
0.419941455125809,-295.18850681107,69.4318629821949,-8.29562979144704,235.69389070246,10000,1838.12124217598,1423.71435648072,1948.84108781474,5196.97376612613,1144.17247012299,-192.679196953494,448.600238402757,655.414085118595,750.186054686516,-1360.48240869552,-626.581268392239,-539.280554612441,-925.245378959536,-888.381640308265,-600.819008889234,1479.23643418099,1450.24398972221,738.709727003682,792.581119001043,200.653941332524,1634.5677880328,1410.66413258164,5421.21658396242,2756.11165854488,1471.87646324612,4227.07775865592,288.242438473163,-2.66053056716919,0.331250786781311,-0.386066555976868,30.6112365722656,-9.97649002075195,0,69.4318629821949,2000.32832341643,10295.1885068111,-411.807540272443,20.4185537505204,5.18183285157613,1948.84108781474,2874.47739495461,3773.25940964541,-49.2894897580269,-58.6788750177046,-84.3733695923055,36.629919961446,448.600238402757,60.207754511771,2110.66846338204,46.712128469681,-626.581268392239,-716.061570232343,385.964824347095,-1.03049038012021,-2.63312418937651,25.7309882898063,1931.74456717365,-22.0225606314153,1.93282963058552,1104.80232478627,-14.9305067365609,4010.55245138077,-112.81115030864,-45.319290979271,2.71535643415835,-138.603677396678,"nonveg_1241","absence",0,0,0,1,0
0.999903798103333,2607.91913166578,3020.24889346062,3433.2008594891,3517.53296406998,1451.50616524132,3373.06909370726,4168.73524617552,4026.53087289348,1030.36525260038,941.799189949048,4430.86994367606,5336.68464391125,5969.77902623196,5998.75187720787,2629.41895645308,-5283.64616089002,-5689.74873540342,-5882.60997840589,-6323.36772231285,-3850.08606553604,2468.07262029183,2634.28229844026,1314.32108502001,1120.25523045998,1637.76507675763,477.674945148673,558.131943451965,721.916420828996,688.508488290736,711.131945239435,886.13907494067,-37.0674571848359,0.732568452755609,0.00849935171815256,-0.00802913073675882,0.699616650740305,-0.0779663951446612,0,3075.76161022819,2931.78796944271,2211.24769779983,32.5295202446775,36.5719703115673,-62.4024701600474,2748.72654349708,2868.38674101164,3413.38967756415,34.583243137023,20.0920828509746,59.5028502496336,-138.334903297517,5153.81308823342,4851.00739957679,3527.41366820758,44.9487159843154,-5861.30280109283,-5443.382161486,2183.2807037584,-46.6934385868985,22.8755130373143,-18.3477025216007,2636.77614066724,7.62064621696858,-39.1009144858358,898.556246002709,-43.9985572939597,373.124052860045,-9.07765417465995,0.862469903439351,-13.2257629290788,128.885972333333,"Russia.Tiksi.WetFen","presence",0,0,1,0,0
0.999980211257935,1585.30162264018,1765.44950052147,2048.98908830668,2250.04349469452,1055.14972759607,2141.03617358207,1985.65927356691,2151.81662959377,2410.98683525658,-470.22964533537,3230.63001525822,3435.05058819874,3909.06486717122,4259.15148444384,2399.24837327226,-4582.20706071953,-4190.5698037729,-4707.22872669655,-4767.68770023412,-3523.70285119114,1950.38105820263,2081.44702289294,1095.99614883695,1337.745962848,1005.39500530417,599.614224071692,571.759101618419,575.962757050718,688.547109081468,744.17897946985,747.436949317175,-237.263589207528,-1.40509733131954,0.0376463782574449,0.00852576530139359,2.22156504222325,-0.764917935643876,0,2007.55863027765,1817.74851082401,1536.74987627361,14.0465829325648,49.9846619121689,2.76403112463212,2227.20984815814,2154.06359740327,1770.93936849685,-46.5903075408491,-56.9894290503858,59.6535188644157,62.4578634740414,3830.57686051858,3559.40786433851,2405.6243847812,21.2949002183497,-4412.12630985135,-4343.49010195103,1336.36355748716,-55.6818148952983,-38.8441058898763,74.8037643086579,1971.49701759382,3.53935641793599,9.54673180747097,789.186153115547,19.6724743430249,254.339936653165,-5.29896091364994,10.5974973605486,13.0927000196168,-119.556150795714,"Canada.BanksIsland.GreenCabin-C09","presence",1,0,0,0,0
0.999999940395355,172.440882576737,840.294736007582,502.217091783891,722.527704350819,1073.20121681164,-505.123664514157,-1104.55203841148,-635.208641869851,-33.206575923381,-1600.94008422082,306.322461541961,1163.30345824695,741.889380221435,1019.37326255466,1413.97973566064,-2336.58914036795,-1556.6626783171,-1889.2779813084,-1612.03985761443,-999.528558753049,2852.95460315038,2637.99485513841,3272.60897985474,3364.33915472017,3558.04757558915,1529.72612668299,1445.42591079532,1713.96522877368,1756.06569155906,1855.59595702712,2138.70618243854,1158.6433891906,-0.690458416938782,0.0421751588582993,-0.0324733927845955,3.06557130813599,-1.69711768627167,0,722.527704350819,662.136326306133,900.760334234901,-27.2957677040879,16.6692976295176,112.692548074564,-635.208641869851,-845.383770243801,1915.62135457676,-58.0491319568714,-49.6798708690854,33.8803122742488,154.442390455431,1019.37326255466,928.973659645128,1107.65727411868,-33.5653719429902,-1612.03985761443,-1678.81964327219,1337.0605816149,-40.5169873216636,-69.3095309234926,110.871767663766,2743.74025044103,-19.3553259539424,71.6532493373246,333.96859428991,46.7533911403099,490.368128818057,-14.8596402672138,9.81504903895012,38.5531327346404,-85.486304859024,"nonveg_624","absence",1,0,0,0,0
0.999926193193956,3234.25449110795,3485.38735374586,3767.16653602831,3671.86059329906,2617.26928527868,4497.34422169947,4876.21619201354,4597.85404244339,3750.38398212522,1455.91162957731,5227.8211067095,5570.08127106501,5941.05967658369,5849.70993902492,4415.61322151747,-5749.00274116288,-6158.39705745864,-6158.77293505427,-6371.23744796258,-4695.24889956796,2875.98712533399,3029.63806596181,1238.26033848211,1119.38804545119,1322.38131931748,505.324744293167,534.388458245075,758.615811495279,754.121007683419,729.665372741067,898.658214185617,143.802795993176,-1.54474358125167,0.0176501016725193,-0.0202119672162966,1.57236084071073,-0.032931446097791,0,3673.56834952697,3622.48987537819,1953.03343135694,25.3664049315618,35.585933539881,-66.5415199507678,4738.67945879463,4775.93316095282,2718.19454905168,11.4521328081438,3.11938198794661,50.9407249119178,-84.2841782327011,5697.53566832494,5601.20152975342,2540.36947655176,36.4499515386299,-5787.18474740945,-5599.18545840754,1209.00623735687,-32.2249093590025,17.7855156457532,-36.0746807698563,3119.64265473205,6.7864211134527,-44.6514953008829,163.619049950618,-14.8744590864198,131.966547788344,-4.20888680263621,2.40911362683409,-11.1539103017297,128.890799454545,"Russia.Tiksi.Bog","presence",0,0,1,0,0
0.388255968689919,3630.83828700191,2713.26416486668,3940.70536884793,3895.34801293981,2110.61994986583,3596.92350371046,4744.16580351888,3208.6421110517,2322.3783445177,385.930301546868,5997.01184685295,4799.88161489594,6413.30190371148,5954.20947602314,3827.31109301284,-5627.54408944963,-5828.53174065007,-6198.02433037718,-7508.38357428536,-4261.78802534891,2489.21984793376,2946.51029431803,1368.94925449703,1173.18079360773,1479.93602677284,472.353914156233,459.563816286114,649.228085859765,759.178146194572,671.733479953794,782.11673528989,119.910842550814,-2.45635104179383,0.0398894231766462,-0.0496383905410766,3.68682444095612,0.455620802938936,0,3494.00306672084,3403.29721160468,1211.02105819511,20.3296968523671,5.31519107162138,-28.1715724814925,4618.55812307518,4327.83692420097,2545.57240071943,-13.0133371970028,-14.0288718689389,-14.9857462330528,6.38295636332667,5663.88477110873,5631.27713293074,1504.56744650141,24.1690985924995,-5222.93323652046,-5168.07596551543,5054.18554106285,-69.3488405252232,69.1128913606401,52.0402028387241,2915.53124879346,-5.54029814897813,-5.88448169570689,870.298932581745,10.0724663564323,559.61543641246,-6.93216656423918,-7.41694718992647,10.6290074690998,-164.818425,"USA.Kougaork.GraminoidShrub","presence",0,0,1,0,0
0.232790768146515,2519.05964301984,2969.76287992373,3201.28208638797,3298.83016944101,2042.99197371892,4381.55640087557,4525.55941482968,4488.99037137046,2230.46790505893,1174.98650487188,4800.97483613736,5473.41247470003,5829.45985908885,5985.81738057234,4027.82669858441,-5517.79662245301,-5582.3880684334,-5817.42043184809,-5809.22538733561,-4578.38930177257,2387.4503727043,2458.64883307249,1098.61954166816,1036.37678445078,1275.07541785012,549.60038380297,521.185732976792,561.186319385409,649.108249769997,691.989934042277,716.814784054831,137.405557799478,-1.95953333377838,0.0483374744653702,-0.0137901296839118,2.89144563674927,-0.287883132696152,0,2991.54024416223,2800.39096489899,1522.96741285917,28.8330639842906,18.7596676675585,12.4596365728372,4262.84539245365,3750.77914548495,2739.92813271919,46.7607203807555,36.9299061846562,27.1242147556945,23.3011023800156,5518.8553884816,5216.82973033145,2364.94375277566,44.7139396128577,-5276.72219965517,-5468.58940959788,1180.5386923659,-10.4166917088405,-21.0934494125292,51.6168912648496,2295.47941926923,13.0230246778213,12.6893668714246,231.626918818785,11.0607913190607,190.347462111367,2.45854718966913,-0.139110018505317,13.6623478127625,23.91168675,"Norway.Javrresduottar.EC-Sedge","presence",0,1,0,0,0
0.232790768146515,2407.70036289167,2825.67277866839,3119.98423716877,3301.8011411516,1754.56556676956,4602.33724715034,4799.77130813821,4777.30009605008,1380.8799414398,1574.16402673854,5530.17894483616,6014.921707119,6428.93979824241,6735.33820119763,4469.41128065625,-5874.66899173217,-5786.09336733171,-6465.06705225682,-6677.27313391484,-4470.40773681799,2091.96827360864,2162.66082320544,927.245577520966,861.78120686363,1171.19928661575,447.101450224429,367.431072649455,473.312215422786,470.136894505787,493.908663532173,566.033558157376,-153.276214087148,0.450734376907348,0.0221680287271738,-0.0149953572079539,1.60251109600067,-0.183639466762543,0,2085.39331003927,2198.9223033182,1054.84246428957,-8.61082719056698,31.0639685754405,-40.5252487695949,3900.52550464196,3265.99610648161,3048.95155250698,17.2855667190105,2.14735487874844,59.3874521486339,-39.0575145555782,5159.8433079548,5414.2213125402,1577.8616649442,-1.78035853831216,-6380.11188121771,-5846.95362728996,3138.00814728247,-76.7367735343068,19.6740005508085,4.48863745069987,1618.70766248629,-8.41045523265954,-17.0245419961674,605.259583642855,-4.87024853125183,348.060932630306,-10.8769041446971,1.85668720531813,-3.21317881144848,23.9144566,"Norway.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
0.210681304335594,3132.65514235315,3301.70133906163,3665.31445323906,3679.655615903,2478.75802193953,3366.3650389712,3910.72732273758,3689.53327951074,1829.58774156464,445.843608280863,5274.79244952617,5564.94591202415,6035.46635829009,6014.20884540466,4386.11913757134,-5832.01231813934,-6357.5726396513,-6143.34097438406,-6288.18821554857,-4836.84997225767,2600.0936035008,2857.82949736232,1414.23004059824,1193.39379606333,1639.99314010253,408.77244584552,502.829272495317,609.862019094891,690.982162958257,728.368107334701,766.236405747509,329.065703286798,-1.56073701381684,0.0488070093095303,-0.108727464079857,6.84675464630127,-0.645354080200195,0,3288.22969315348,3203.08121260098,1238.09971593085,13.6696126991852,18.9119587726794,-13.5245111083217,3325.15777382604,3022.10530441952,1864.35784156747,14.5030019385015,4.57766124193487,32.621538125315,-16.9452597968236,5467.81714136485,5327.81389306066,1647.05610240488,16.8248008815577,-6224.46749026994,-6036.49123995028,1847.0734580915,-37.053006463042,-28.7562493878907,2.61911935612947,2641.63982248309,2.70710142857874,-10.3431021289219,547.131616860449,-3.61629375919293,279.713551569565,-5.62673580300167,1.59681946959798,-0.119147071390251,25.982029,"Finland.Kevo.1","presence",0,1,0,0,0
