"spectral_EVI2b_earlySummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_endSnowfree","topo_northness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_changeSSES","spectral_NDWI_annualMedian","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence"
4734.40710621984,2554.87686111825,8013.59933882059,-7582.33374699834,-7767.35571364331,-5807.95715584361,599.739666832909,0.0654015988111496,1,3954.77898868592,1671.93256293513,45.6887385539321,-7360.42186869892,15.5218146529377,-3.31421231900536,"Finland.Kevo.11","presence"
2710.92649819053,1893.31091436828,4356.68106025089,-5190.76741488704,-5473.84893860655,-3982.54940537784,1334.77180118908,-0.0822582114073965,0,2798.34623028085,1599.42718898125,38.7970826459013,-5024.34817244478,-20.2560183239422,2.55121610846503,"Canada.Yukon.TOWYK","presence"
792.031998126797,846.973893178296,1232.87668724521,-1641.31978005206,-1902.08675463238,-416.517828736084,3491.55714158378,-0.0266162883490324,0,792.031998126797,546.838784847734,-1.4210554999395,-956.212139791685,17.4291444073071,39.7364699661839,"nonveg_809","absence"
3260.97909578164,1574.58955018417,6238.0250077105,-6731.00022515796,-6887.52328233474,-4275.65358785781,965.533211245311,-0.0710327803556409,1,4315.37928310743,3510.35264424279,160.004306627847,-6839.59530780755,3.47112044391642,0.449282029634779,"Finland.Kilpisjarvi.19","presence"
1095.14288931796,491.451602333855,1397.49121536461,-2993.15089900362,-2185.06061423857,-1397.37145073718,3807.73778730281,0.0548138692975044,0,713.103059961815,818.408693036774,33.655356327214,-1906.17625656888,-22.9347334287472,22.0677462826881,"nonveg_855","absence"
490.198607708645,10000,631.617074540543,-702.534668242185,-1920.89137656465,42.9282713316948,782.934706902428,-0.386066555976868,0,245.21626105211,10939.6132811423,48.9207308843953,-563.966595427846,4.74511289180761,-2.7588379583479,"nonveg_1241","absence"
847.806951921553,-592.429515143268,2110.20194544906,-3160.54485160586,-2664.12216599329,-2987.18874717169,1875.35356901647,0.0174340754747391,0,821.049776518727,1609.49627901471,60.6685908955774,-2664.12216599329,-11.4238871329147,9.70592761568914,"nonveg_612","absence"
847.806951921553,-592.429515143268,2110.20194544906,-3160.54485160586,-2664.12216599329,-2987.18874717169,1875.35356901647,0.0174340754747391,0,821.049776518727,1609.49627901471,60.6685908955774,-2664.12216599329,-11.4238871329147,9.70592761568914,"nonveg_612","absence"
743.877765512243,705.325767990526,5001.66741481881,-5129.07489768347,-5077.4982344931,-235.182333590058,0,0.0020218538120389,0,946.645353542495,2035.39333879881,10.7003357326525,-5077.4982344931,-10.3368700943352,-12.4648340318655,"nonveg_1607","absence"
2076.86977953366,1538.93562209688,4377.29286441928,-5424.14562761422,-5390.52384729851,-3034.58967658701,961.640701425581,-0.00594003100155129,0,2511.04964450069,1965.15709886601,24.2114998819634,-5179.00161290344,-19.1911369084449,14.8781989643844,"Canada.DaringLake.Tower1-SedgeTussock","presence"
3346.35847437996,2118.91213173306,5732.83250432635,-5846.3934916031,-6336.2812742941,-4447.4431533244,1226.51075105457,-0.006589175760746,0,3557.46557004463,895.772420997935,28.261872722907,-5120.2565193297,-3.22699514190367,18.3209419189928,"Russia.Yamal.VaskinyDachi-2","presence"
374.526611676093,558.824244383522,1029.51359408102,-2382.96626733967,-2409.68417399841,-1696.64688074467,1348.28704790151,0.0270725060254335,0,440.636883785758,469.590119920458,-10.4703071009518,-2399.46537990497,-1.13647096338294,-11.2257323217526,"nonveg_816","absence"
-214.848653031427,-141.284825338262,6.57471661435034,-894.282427079105,-866.997796021705,6524.07264311525,223.535248205018,-0.00103278295136988,0,499.687570621354,1226.58031031196,60.591132722454,452.26459643892,-5.38372778140108,5.87953161340765,"nonveg_1794","absence"
819.829013489717,201.278394637012,1446.11476367318,-2058.55853118517,-1878.50351635708,-1485.60954649607,2030.13406658099,-0.0451900511980057,0,384.712034219013,702.720881488093,26.3162678323303,-1485.60954649607,-8.77570690334222,3.33731005977561,"nonveg_871","absence"
67.7615268594613,-153.033273748372,133.056489677962,-857.584263306113,-866.685603751988,-305.067979846286,2561.54832040808,-0.0535764396190643,0,67.7615268594613,870.839770454379,8.32703135700522,-857.584263306113,-14.2893257900311,-3.52910808404004,"nonveg_1234","absence"
2493.81176649115,1541.12751231403,4935.59296313433,-5331.68796073764,-5877.78428853601,-3909.06318874783,1458.56683000428,-0.0180862616747618,0,2580.11385609074,1342.67995735375,80.8143699417447,-5467.97896832487,0.880457189853641,-7.44357100485628,"Finland.Kilpisjarvi.18","presence"
2460.59932947105,1536.87042774392,5406.82667762897,-6085.37295864513,-6099.66681275627,-5066.28052712073,851.910115711051,-0.0151481080800295,0,2474.98821435104,1911.86757465915,50.516680296666,-5703.95231995818,23.6625320424809,5.73844069326256,"Norway.Javrresduottar.EC-Sphagnum","absence"
3.33064832999983,912.040893675397,337.998170600593,-416.966192459185,-1909.78144295517,507.447946268598,2425.03531686227,0.302119195461273,0,257.266483839272,994.346419877722,-42.2016132107691,-750.125138592716,12.9187706491972,4.23694729618684,"nonveg_616","absence"
347.077398064375,343.775405325056,767.750359006627,-1475.95473951271,-1575.90332555549,-1849.32246362262,1368.59519629425,0.00490345945581794,0,347.077398064375,433.940095607521,0.106655563718655,-1845.12540385035,18.7395978144668,-12.2576254438761,"nonveg_953","absence"
3481.39370700661,2421.29726073915,5419.15477258363,-6774.0193853194,-6503.88003706867,-5501.81401278478,1087.3059946306,-0.0062473118305206,0,3704.05630851874,1789.56787640545,29.7663186205195,-6166.43514946203,4.00612272801262,-6.18186227448022,"USA.YukonKuskokwimDelta.72B2","presence"
3344.96866793704,2739.71809149793,5045.40588135691,-6211.78073859265,-6387.49170161599,-4891.74664203526,1201.74238831526,-0.00516752572730184,0,3753.21826905889,1880.80224200097,22.2912355391916,-5947.13148670124,8.32666581151311,-10.287478500684,"USA.YukonKuskokwimDelta.2","presence"
687.170961011832,535.956912573445,1621.91465304355,-2281.90967722866,-2652.6037429269,-548.148130432511,1787.14266688722,-0.129993112550841,0,768.700314822254,852.533641457609,20.8288763279636,-1946.71999258075,-23.5357153319213,-6.43119175329652,"Canada.Ivujivik.TP10","presence"
2982.90907104848,2376.90444665297,5328.20283019767,-6418.30954242454,-6590.71887060185,-3994.5564917326,1073.28059850568,0.0750413781238927,1,3691.78795054489,1793.36797711726,73.1910347248684,-6044.69155082984,3.11620219114462,-2.86752309432824,"Canada.CoutureLake.TDA7","presence"
374.526611676093,558.824244383522,1029.51359408102,-2382.96626733967,-2409.68417399841,-1696.64688074467,1348.28704790151,0.0270725060254335,0,440.636883785758,469.590119920458,-10.4703071009518,-2399.46537990497,-1.13647096338294,-11.2257323217526,"nonveg_816","absence"
2687.27058963727,2295.5841879588,4749.47344780779,-5576.61295073929,-5857.16724629123,-4283.84580247777,1153.17458721968,0.0503384791314602,0,2756.75822148778,1126.68879932109,28.2322725225537,-5429.10583640569,5.00857708857606,-2.4811151666057,"Finland.Kevo.8","presence"
20.2662094060973,221.760954900485,653.878976674031,-1015.96112235701,-2118.46066315937,-1451.97815584818,1859.88218882865,-0.0781276226043701,0,221.760954900485,742.286811946194,-2.28812110267024,-1451.97815584818,11.0842074251523,-6.10639541117528,"nonveg_681","absence"
538.371173743942,168.517416338706,850.202394736339,-1117.33167816525,-1326.24614042965,-1395.70803548693,1941.96417959749,0.0398486442863941,0,538.371173743942,885.421406725304,28.2551771504333,-1395.70803548693,-3.40135312563153,-21.385522689569,"nonveg_922","absence"
176.89742012367,338.271782991266,240.412382577438,-1414.64201201416,-920.144967996361,-893.284279869364,4653.05769069727,-0.00726263970136643,0,507.802869512332,783.403036147261,-9.00050217307442,-926.445734873648,-36.6584393505097,40.1504141195267,"nonveg_733","absence"
493.657440742807,979.547862916777,992.796746479822,135.313619515,-1166.80038373615,-185.942146218323,863.555905130924,0.289525598287582,0,493.657440742807,1099.63259349679,-24.6521640844207,-280.284530195977,8.80536589172568,-17.9552317122365,"nonveg_931","absence"
2854.04181949752,1772.97719651345,5050.17483766762,-5350.6393340338,-6024.58028259785,-4029.62825997068,1364.67960299363,0.168844442814589,0,2715.22851929597,2748.84216383762,45.711048687845,-4689.73668417273,3.80612375736304,-2.81627759751926,"Canada.KluaneLake.Quill-MixedTundra","presence"
3685.32214228579,2554.14856121555,5745.85772150095,-6501.0141770573,-6576.86326535574,-5521.64923385399,1193.39831903354,-0.0224828159333103,0,3106.93610398499,2769.1685325989,25.499701246061,-6030.46238494588,-15.4767147646416,16.4896144457741,"USA.NorthSlope.Ivotuk1","presence"
1038.84624987538,267.982311535974,1420.85179334829,-2119.65780774989,-711.353994899341,-1383.47457544488,3236.2406064728,-0.0245690755546093,0,949.296944628248,1071.76512302703,40.9452636201649,-1107.53208947099,-65.111640804566,33.0835622871549,"nonveg_916","absence"
-209.004245564936,-199.452361699194,403.076635898104,-2261.54173722033,-966.016007614623,-1415.31043442171,1828.60361526179,0.166413396596909,0,-199.452361699194,1199.59035850921,17.1220211709951,-1415.31043442171,-20.6008093317675,10.8995159231478,"nonveg_874","absence"
256.21633040547,-826.372341938564,360.094305297745,-1258.68627774472,-1143.2563862641,-1164.98807958255,2023.42515878133,-0.0325547717511654,0,125.863959773586,1082.58867234403,35.3660111340695,-1164.98807958255,-7.87312035258717,-4.20853596436494,"nonveg_1416","absence"
2460.59932947105,1536.87042774392,5406.82667762897,-6085.37295864513,-6099.66681275627,-5066.28052712073,851.910115711051,-0.0151481080800295,0,2474.98821435104,1911.86757465915,50.516680296666,-5703.95231995818,23.6625320424809,5.73844069326256,"Norway.Javrresduottar.EC-Sphagnum","absence"
2511.92090868374,1923.35286733723,4804.49519481046,-5834.54496768609,-5877.20660934535,-3351.85997270589,1343.38963069112,-0.0101050844209062,0,3088.60818050749,1364.52439442968,32.7589249945411,-6071.49823480924,-0.0436698713093676,4.03115613850438,"Canada.PayneLake.TDA2","presence"
758.299510057385,-225.542026324145,1126.49141960776,-1077.26946473638,-1670.28901189628,-1290.55957283442,1534.31329409265,-0.53164803981781,0,189.183702002058,983.84153638153,43.5201638535724,-1290.55957283442,-67.4992203247993,-14.5759771010166,"nonveg_572","absence"
2082.19567271144,1261.38674926347,3831.85758169898,-4772.05375398016,-4591.3664218376,-3328.01491505076,1772.44805526256,-0.100387131422758,0,2284.19633204739,2845.22793448969,67.9616346645466,-5138.36104434902,1.58651646801542,8.74008383571331,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2937.53787385426,2373.22442500473,4909.31382223795,-6004.21791198824,-6265.96411499785,-4997.81129204008,1029.7283215946,-0.00145322076342482,0,2865.12282119111,938.754412174518,8.11196215718721,-5839.15597942449,-2.21102121390347,7.43198630698448,"USA.YukonKuskokwimDelta.15B4","presence"
2402.52350955512,1402.08156719187,4432.40753502751,-5715.82722202162,-5739.29852822936,-4845.61889993609,684.788750418352,0.0013594675110653,0,3432.85074785615,1953.35431571506,53.9570845838534,-6248.3711244853,5.50200778056423,-14.0519729977985,"Russia.Kytalyk.T3","presence"
211.548541020331,685.580458821144,632.465708205462,-1710.90299316786,-2360.47447559535,-263.459305096698,1669.49481697371,-0.203971907496452,0,604.887201870877,485.83134513907,-16.190072886755,-1710.90299316786,9.78425476225611,-2.24108103612505,"nonveg_941","absence"
2495.99176711041,1984.33174594965,5026.19896812415,-6241.35398680119,-6405.87045894253,-3802.45843223353,1422.9297612186,-0.108717339734237,0,3074.15711515946,1592.96645686218,-21.2275972722476,-5832.25247500725,1.95219905065846,12.6741840726615,"Canada.DeceptionBay.BEGL1","presence"
1798.0949147427,1205.09139248528,3883.33375598832,-4560.77320040551,-4633.82012969115,-3623.60840672261,1477.48156504573,0.0217139241803024,1,2059.5236613634,1105.35070960789,38.4601356620774,-4051.64291641111,10.3296332932002,-20.8683724338393,"Canada.LeRoyLake.TD4","presence"
1703.26297459109,818.030800101485,3225.89753019324,-2499.5080389517,-3586.73375718493,-2818.8395364584,2260.07748821291,0.299044400453568,0,1826.56610672215,1726.96462989556,37.8710794630493,-3060.74327667166,90.3678454494384,-28.1363148040881,"nonveg_1177","absence"
981.398167333248,220.743413943111,1608.10983617631,-1913.54569783269,-1512.05554771623,-1140.36357134776,2334.48691336565,-0.21731148660183,0,505.671709053211,760.654753390137,43.1405069738486,-1232.83819422263,-24.816764622621,20.8630663448813,"nonveg_984","absence"
3373.49965102007,1989.94260952839,5941.66736685312,-6681.58785669393,-6786.04259489037,-3397.00227375569,1188.35718048152,-0.153908357024192,1,2971.23660961098,2901.56605326995,64.1162729462438,-5837.61363599027,1.62191647328297,0.156959023110525,"Canada.ClearwaterLake.LSA2","presence"
3240.08265032136,2262.1020685882,5666.4831277674,-6231.65660958421,-6229.75021691284,-4985.13827105114,1277.52031537659,-0.0539527460932732,0,3360.45604225867,1785.1091593383,64.5659694397073,-5351.00751477155,-2.33555495619507,13.0988160551318,"USA.NorthSlope.HappyValley-C19","presence"
3085.24943917804,2016.6029137191,5761.72074344252,-5901.98470084415,-6530.2817075296,-4080.96335214538,1388.73844034632,-0.0645152570472823,0,2984.8400493668,2200.53567207848,35.341384803915,-6157.81052616897,-3.85874878250082,-1.21484670186195,"Canada.BonifaceRiver.AB1","presence"
3870.13115723092,2463.02880986927,7117.59510671416,-7546.39474088942,-7653.49045180633,-5759.81082059811,1024.47449580656,-0.0863808766007424,1,4166.5448214141,1579.50445990231,63.9804565561762,-7243.96627956834,-14.1172563247519,18.7945736163912,"Finland.Kevo.2","presence"
472.415284496931,-271.087985728564,460.243332518429,-860.421451104772,-217.275822643927,-2.53909181951821,1104.7781082378,0.349360018968582,0,-92.866101786293,1105.73332188468,36.4441705761154,-2.53909181951821,-23.6812458389824,6.42435637452497,"nonveg_1145","absence"
472.415284496931,-271.087985728564,460.243332518429,-860.421451104772,-217.275822643927,-2.53909181951821,1104.7781082378,0.349360018968582,0,-92.866101786293,1105.73332188468,36.4441705761154,-2.53909181951821,-23.6812458389824,6.42435637452497,"nonveg_1145","absence"
546.374060075626,218.032724346148,-31.2767404127879,4600.99180042781,2286.20832119906,10000,183.295426129031,-0.000786529970355332,0,112.611729535663,999.807640309828,81.211388314028,4600.99180042781,7.24298448067154,5.37086412622688,"nonveg_1720","absence"
281.792530461813,308.259300296078,961.134233064977,-1054.47760387005,-1141.04819112221,-865.745569142685,1821.00812166993,0.0135761238634586,0,308.259300296078,660.768659147752,7.64260864920301,-1141.04819112221,-0.243290342002759,-12.4588610235071,"nonveg_979","absence"
1408.29704415951,612.154890190807,3072.01659565368,-4222.59840586835,-4337.48566835572,-2095.71847851653,1085.78193726052,-0.00247933324426412,0,1754.99885113969,1101.09920540215,40.9600486184565,-3588.87926180314,4.65860646545211,2.61544924722894,"USA.NorthSlope.WestDock-C14","presence"
800.412188973513,58.3325931579586,1187.56291932319,-1497.47779229418,-2125.57342117658,-1892.88286861426,1906.10764797741,-0.00659457920119166,0,378.408922393052,742.079595815554,42.9627513022809,-1724.03347047494,9.58469417882925,-32.2490209969022,"nonveg_955","absence"
-1051.40110011237,861.001274536565,-386.041952903768,1153.26887643797,-323.559341740444,2320.00287373932,1661.75666858461,0.187278717756271,0,674.211958489769,1912.40237464893,9.95464611375592,1153.26887643797,17.0067733810124,41.2874475591758,"nonveg_593","absence"
551.632084342048,319.527479649609,1011.89623179577,-1835.175736262,-2078.37813464386,-1903.96877124518,2056.1363693804,-0.334318667650223,0,470.538944078917,232.10460469244,13.3331236126339,-1835.175736262,-3.34354388911631,-3.71300254112448,"nonveg_814","absence"
743.877765512243,705.325767990526,5001.66741481881,-5129.07489768347,-5077.4982344931,-235.182333590058,0,0.0020218538120389,0,946.645353542495,2035.39333879881,10.7003357326525,-5077.4982344931,-10.3368700943352,-12.4648340318655,"nonveg_1607","absence"
-389.977943515484,787.65977962202,-409.211023861286,-1583.1778743264,-1915.53755241266,-1186.1788853399,3255.81504341511,0.0275070779025555,0,547.502736280402,1229.0137480305,-44.7935256536848,-1915.53755241266,9.84166179338452,-35.7044741056156,"nonveg_643","absence"
837.093256919676,456.779474264121,1091.76724316993,-1164.40716830252,-2153.68574529774,-1378.64940218217,3242.42747439237,-0.0478536784648895,0,456.779474264121,822.578355321697,17.4786471622912,-1415.0978848203,17.3244606947804,-26.4455044759828,"nonveg_688","absence"
-51.6822721941828,-804.181024617037,-372.217429572324,-55.0101899673702,-215.801142259299,-100.486632661624,181.956667203797,0.228165537118912,0,-51.6822721941828,1004.7676506915,45.3261787869017,-179.352620309018,77.3887948300415,-202.863869856095,"nonveg_1161","absence"
2716.6093779044,1728.38791437154,5615.96349589391,-5357.26754157898,-6115.13036850107,-4119.54307585773,603.993034295905,0.0666998227437337,1,3376.9518696769,2000.47449707633,52.317607791093,-6080.69512498106,11.1808068933702,-8.70159193967909,"Sweden.Abisko.NF-Wetland","presence"
4193.51233816671,2456.42725322607,7978.70399250005,-7563.71834277476,-7543.06736354368,-6078.44516758843,850.35265345009,0.195764112472534,1,4544.99980595675,3128.18546820842,123.182279600373,-6669.9898344294,17.7118038931475,0.71951264862485,"Finland.Kevo.9","presence"
2736.49034675018,2116.46564378675,5341.69834093388,-6349.42808870389,-6487.00510403741,-4302.68143553011,1114.12435153991,-0.0627463455829356,0,2745.95518636014,1212.75185206467,0.357131336145218,-6620.57142956937,2.3256899695506,-2.72329901620595,"Canada.PayneLake.TDA0","presence"
848.634893292715,-68.1468015525892,837.936729554375,950.43490867367,288.606531482126,1136.02372099523,0,-7.42374822948477e-06,0,-68.1468015525892,1278.20918854833,82.9277768339751,950.43490867367,12.4495785232996,-11.8584659262914,"nonveg_1509","absence"
-756.073420177808,7018.56300774684,1328.71962669599,-3946.71198278656,-1645.97266107178,2246.93469542314,263.176437669783,0.575887322425842,0,185.856989563929,7774.63642792465,32.8610194116899,-1645.97266107178,-23.3987464200051,8.81303336374656,"nonveg_1353","absence"
2716.6093779044,1728.38791437154,5615.96349589391,-5357.26754157898,-6115.13036850107,-4119.54307585773,603.993034295905,0.0666998227437337,1,3376.9518696769,2000.47449707633,52.317607791093,-6080.69512498106,11.1808068933702,-8.70159193967909,"Sweden.Abisko.NF-Wetland","presence"
303.237943720379,454.437141137663,996.620913510542,-1601.1995932517,-1654.668705681,-1286.17296956142,2906.99028558553,0.13252554833889,0,495.894229398859,895.9789157815,-5.94835485213484,-1601.1995932517,-6.48507605289565,13.5085728282546,"nonveg_714","absence"
2193.86549438937,1415.64297167737,4380.19222721558,-4088.9315904444,-5114.30537341201,-2698.5183292841,1570.02321199081,-0.00545733366161585,0,2211.86101863897,1284.73446391578,91.5935327674574,-4464.62265327684,30.1385740082044,1.72750076398961,"Russia.Yamal.OstrovBelyy-2","absence"
715.542917546745,194.366846213336,1577.26021759754,-2239.86801271978,-2203.49433315803,-49.9140009585313,844.135385249884,0.0162768941372633,0,715.542917546745,1498.66107221453,35.2178426620779,-1763.07295801371,-3.77108229332497,-2.64678038712388,"nonveg_532","absence"
2466.21600352102,2224.88598508283,4595.03175616853,-5283.35697845756,-6240.52863884759,-3939.78468698899,1246.05978934728,0.0277784286687771,0,2461.51603030276,2878.97614397471,47.0311414169201,-5707.39175796946,26.3837714987486,-10.6844878124088,"USA.NorthSlope.12","presence"
87.4936646661579,-614.789859407192,373.184713136213,-779.903568080027,-1536.25412465137,-724.979701355554,1833.83703683885,-0.0567050687968731,0,87.4936646661579,1244.22483704726,47.8952166555523,-1110.82120995385,34.5057762313211,-39.4573186217178,"nonveg_751","absence"
668.489303256831,905.255337785398,1683.16144659919,-2252.61552270745,-2746.29203026916,-1601.70002610642,1637.28103132951,-0.212103679776192,0,802.951456997764,379.959165609127,-9.54116783041483,-2252.61552270745,5.57992018818632,-0.615057315389095,"nonveg_986","absence"
3042.08408703105,1904.13291233822,5635.97944703205,-5668.96147954895,-6102.46487375483,-5384.77915528929,875.297653606349,-0.0129316672682762,1,2867.7255333125,2055.83732072354,48.0140717930159,-5827.52235526635,3.23973108424151,-7.42989354617894,"Russia.Kolyma.T1","presence"
2535.87426048891,1861.09270120919,5415.63375600954,-7016.69376449076,-6277.65973506136,-4885.01195437057,882.93168145747,-0.013561131618917,0,2369.15726384353,2517.56977728028,68.0495041146804,-6097.11128848753,-14.9332530355879,1.46778343333791,"Norway.Javrresduottar.EC-Salix","presence"
2945.01981302857,1970.35031484098,5881.73683294306,-6464.36466466665,-6714.97234051323,-4508.33455634897,996.168102642045,-0.00189134018081758,1,3069.07111123565,1976.84540002869,39.519979935688,-6230.26808803746,-9.80127206552526,9.73822234408809,"Canada.LeRoyLake.TDA3","presence"
406.288839932065,325.478379945223,738.184926678057,-1409.4801343619,-657.886969648657,-16.8764072695787,962.061828548531,0.325527787208557,0,325.478379945223,1242.67869686719,10.4195263560352,-657.886969648657,-7.28357659143157,-8.35301546558122,"nonveg_710","absence"
1983.94490346569,1266.04497437221,4507.49951409614,-5346.21135269931,-5753.44177674939,-3039.31482128376,717.848222570927,0.0191643084916804,0,1154.08592937363,1909.91656445217,37.9090719010183,-5331.88403601961,-0.959438569392281,-1.12619517154683,"Canada.DaringLake.Tower2-SedgeFen","presence"
-0.861664365111693,32.2804586384367,2282.84055269347,-1062.55021404669,-1028.64747009318,-342.91906144563,196.005678729282,0.112993478775024,0,32.2804586384367,460.02092170267,34.2869181009649,-900.658151934064,-8.05798137978698,-13.2977578301555,"nonveg_851","absence"
2781.79527333546,1976.95517499632,5860.6398848632,-6452.17507184275,-5985.95921957983,-4624.08678795017,826.078587405771,-0.0142909849528223,0,3296.51969185188,1696.02061195716,51.4048824053136,-5686.03263823023,-7.18930566831678,-3.85727070544343,"Norway.Javrresduottar.EC-Hummock","presence"
705.242013247786,875.051709209234,1234.42100548908,-1891.20971029817,-2598.70990018741,-1406.6629049817,1948.66460379062,0.0228860452771187,0,875.051709209234,885.969444506288,-8.00614768787169,-1891.20971029817,49.4562793328429,12.8779986093498,"nonveg_899","absence"
93.2570042915847,-92.9788315398372,328.896567661885,-320.700535319512,-808.287036135708,-1042.61596752573,2186.30431631866,0.0446215681731701,0,93.2570042915847,786.010071850935,8.58888436883272,-902.532854886227,18.9456640921702,-18.4751699996999,"nonveg_1316","absence"
905.542464264615,392.273428035935,1714.68229050656,-2712.0502215797,-2359.35142304608,-1174.72491564467,1709.78628704211,-0.0094168067444116,0,1096.19441944493,1358.097386,52.1129168684149,-2057.23730534494,7.65984256184981,-34.5180790358286,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
1321.98393244512,1246.38564482337,2809.8523729857,-3843.15923971822,-3567.44730217935,-3570.55634641037,1943.57404442572,0.196392178535461,0,1582.48380824348,731.29160376793,37.6923123820588,-3570.55634641037,-4.77633889936314,7.27010688951078,"nonveg_1069","absence"
1852.40670189392,1379.60720524879,3704.52934222151,-4809.10704576773,-4873.56249124788,-3561.32358730477,1340.12491438554,-0.00649949784080188,0,2369.66101897158,2286.71497675485,87.6549129104727,-4421.00234505148,-8.42854501061561,-39.9073698443394,"USA.NorthSlope.Atqasuk","absence"
736.042740911054,611.549620989128,1810.45352158115,-1906.53881292506,-1659.14221240593,-755.674679979629,2017.74218773516,-0.00433551426976919,0,611.549620989128,260.462999412826,18.6567885764857,-1659.14221240593,-6.38620824065578,1.48117214920692,"nonveg_769","absence"
1410.85166833753,677.24518983085,2291.91904660505,-2728.26166677219,-2104.40599371772,-2312.28767431672,2158.08368958549,0.0851921290159226,0,1010.23662010418,834.585453801268,62.1482410719485,-2104.40599371772,-12.4652853305032,6.15319229110508,"nonveg_807","absence"
2082.35689814098,1645.3569648784,3923.5685720351,-4972.10622620726,-4847.60214625654,-3158.32860957917,1645.47281862208,-0.0266741555598047,0,1846.85260459187,885.813236141275,28.6879568479813,-4473.49074273266,0.62503754361998,14.8498796379411,"Canada.BonifaceRiver.LSA4","presence"
737.762204909226,-388.160863595908,1532.73179276935,3905.45512024517,2757.94536380189,4506.61322337348,319.317880014243,0.0214613433927298,0,715.82893277533,1141.63655050642,135.395417949408,3905.45512024517,1.48807767130422,1.84934951054201,"nonveg_1646","absence"
490.198607708645,10000,631.617074540543,-702.534668242185,-1920.89137656465,42.9282713316948,782.934706902428,-0.386066555976868,0,245.21626105211,10939.6132811423,48.9207308843953,-563.966595427846,4.74511289180761,-2.7588379583479,"nonveg_1241","absence"
2772.31823956211,1855.92534222254,5626.04776346536,-6145.33771519536,-6298.44986380961,-4229.21435826756,1094.31732899957,-0.0269664350483153,0,3471.58351430555,2257.40511726765,100.259102083925,-5942.20904358159,3.43965945384378,-5.67887613275851,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
3258.04938495915,2262.8856757994,5296.32120723305,-6565.97646213816,-6079.3321518164,-4921.20057645147,1057.20142126679,-0.0209055561572313,0,3814.08710724566,1783.91867919987,95.4142494322186,-5549.78899455615,-19.9453934638715,33.652919082381,"Russia.Tiksi.Bog","presence"
2761.59106996988,1907.18748987735,4669.63344750251,-5362.74900682427,-5581.25021533115,-4152.01857270345,1056.80279001601,-0.028022676292393,0,2622.38689074035,1919.65032289089,42.3982183419747,-5135.49427852278,-32.6617082748023,14.8079683260139,"Canada.ChukotkaRiver.TPO2","presence"
2567.99604679322,1383.01195552258,5118.35463576383,-6386.94657903825,-6048.76655764718,-3519.08729184,1225.87164771391,-0.0340521775186062,0,2856.34632124307,1736.88050127962,51.9093957999743,-5597.29654710457,4.1168552880927,11.0513967317018,"Finland.Kilpisjarvi.20","presence"
853.312100847468,614.21929782361,1308.64746881597,-1084.30359545055,-1429.24358290163,-1986.25359321244,3020.63324954696,0.0221308246254921,0,903.883292671707,448.668815090682,19.481270935279,-1429.24358290163,85.2686763897423,-7.2401361517534,"nonveg_801","absence"
3160.4314137103,1699.55235065186,5478.60144325763,-5964.04038196156,-6414.5696695449,-4181.98943491482,1046.46808839528,0.0577429482506381,0,2810.33634094151,2439.67794195137,99.9492323506768,-5306.10528785156,1.94962083627045,10.8442145450243,"USA.InteriorAlaska.EXCELSIOR","presence"
577.141600810946,330.351869300702,987.333241897766,-2067.4158254648,-1513.07004477257,-597.213082943799,2527.27102507777,0.149079829454422,0,-24.0145833994608,899.866348793127,11.7661674629078,-1513.07004477257,5.77978808584388,5.68866545264152,"nonveg_973","absence"
2761.59106996988,1907.18748987735,4669.63344750251,-5362.74900682427,-5581.25021533115,-4152.01857270345,1056.80279001601,-0.028022676292393,0,2622.38689074035,1919.65032289089,42.3982183419747,-5135.49427852278,-32.6617082748023,14.8079683260139,"Canada.ChukotkaRiver.TPO2","presence"
2318.21193407011,1466.58477840282,4232.65478029832,-4447.76981207422,-4960.92453255579,-3771.9424276171,1402.26096006712,-0.0175493629649282,0,2531.93707982818,1586.62275570206,40.5631128769503,-4409.04024680644,6.63576672180605,25.6128211295557,"Russia.Tiksi.LichenTundra","absence"
2628.12226100864,1926.10241318598,5185.94503024746,-6226.07368688377,-5994.89947375062,-4476.99893396465,874.271391435845,-0.0134980650618672,0,2680.4732592424,919.411441365505,7.03389194560805,-5984.88631682704,0.351003364767704,-0.875366306912504,"Norway.Javrresduottar.EC-Sedge","absence"
22.8990884452028,-164.473612697568,-15.284354091389,-766.175858472,-1337.5457580846,-960.563227909415,3185.80375289723,-0.0304965078830719,0,22.8990884452028,432.052604783124,8.00685858456088,-866.916030762913,48.5720549526209,-0.159352654824579,"nonveg_995","absence"
2369.69317148595,1761.07234970231,4202.30741602573,-5094.85731924705,-5357.00333171276,-4055.9710867118,1227.853075749,-0.0204379201556246,0,3925.18623880753,3308.27383703444,120.84127328586,-5323.22543969545,24.9351324542505,-7.16870754351372,"Russia.Tiksi.ShrubTundra","presence"
