"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changePSLS","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3190.29808456386,2256.12708869452,3619.5245115912,3814.19968147818,2006.95542289115,4650.80010995135,5294.17410995067,4044.05445779337,5992.8525779407,5966.94990180999,3394.74699321756,-5091.46014580693,-5593.40797615602,-5758.43887829973,-6950.8469292263,-3909.54622965118,2884.82376609502,1751.70771497288,331.78115273617,0,3705.98560437593,3254.31145949708,2349.12146318106,16.1027702967865,-24.7789517604731,44.6385829659401,0.437775996266623,-141.536359761889,3339.28396720079,-120.886575626886,-5687.1180570641,-5014.23342051628,-7.78730642709436,-11.6872490740027,-10.0050965640378,-16.3108756826642,"Russia.Kolyma.WT1","presence",0,0,1,0,0
2930.6296857903,2469.84696506303,3304.046983036,3784.09175791422,1808.4051525889,4120.59123975754,5461.15794937692,4392.45280026569,5854.28789060453,6756.86237984885,3637.52787598055,-4840.62291284918,-6190.83336766669,-5909.63030793626,-5552.66582586357,-4091.56160061814,2552.78928096313,1494.44658648632,512.73275533126,0,2562.46542692441,2671.1531881797,1325.70171370596,30.4017876121165,-74.4340056563129,-56.2512495648668,55.6183184438216,58.8804362677708,2281.34865686977,-22.5449436215102,-5446.32280421578,-4999.59416494153,-42.559955725764,-1.16978773376645,0.356333737457738,-3.82005993830862,"Russia.Kytalyk.T3","presence",0,0,1,0,0
591.631150541729,896.113420597656,656.775119317257,812.938388343303,549.393473583897,-2632.20402372623,1225.74057331997,1730.89346924151,1450.96723352874,1641.10107497025,858.058672317919,-2021.83096448319,-1922.9052268011,-2460.99200635866,-2310.45519312451,-562.30904309417,1672.13865154439,3025.40244674101,1104.23626942594,0,656.775119317257,701.370310476768,346.719947013759,9.22113490839891,-22.3090384322923,-105.173095383351,-5.43416919068564,48.4509516547258,872.834796923589,34.9907794640965,-2021.83096448319,-1855.69848677233,-22.6282357227348,-5.3939991502904,-5.29504520332224,-5.00571876318655,"nonveg_954","absence",1,0,0,0,0
2683.48163370963,2715.48371086485,3201.87425067602,3230.60462413045,2062.48345095142,3750.42022897331,5048.26093446362,5570.98844039092,6335.01112576295,6330.18237346813,3761.42060187055,-6253.19499954007,-6258.59200859321,-6550.32892968677,-6866.64479664734,-5037.18344598181,2231.8645663405,1295.56727901993,309.631518550347,0,2695.49392926935,2733.62364175034,751.695001692279,12.8964117353957,-19.0543899145779,-8.46734879560696,27.4547714781886,1.92232426715372,2095.54662519692,-13.3960978879851,-6112.60177813425,-6052.60553103867,-11.008984673191,-1.35071293748604,-1.34781099401076,-2.48153255489039,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
623.858587797098,63.7041524904403,362.194423576411,692.389952965019,458.338761868258,-3431.53424423582,1418.65663880589,717.04095384491,1213.54106264365,1689.69067604391,894.378182608783,-1302.17436919594,-2142.06207876216,-1891.71287380839,-1487.68063993649,-616.963046859874,954.523945125111,2307.39882711571,680.582075137569,0,458.338761868258,440.097175739445,628.685800474578,1.95803900479774,-22.0130352925739,-21.0177776870445,7.20059807960402,-19.4566694467052,972.649722199002,-33.1000072532497,-1487.68063993649,-1488.11860171257,-15.9708249212995,-3.15141375864831,-2.66126442191626,-2.77003572316378,"nonveg_979","absence",0,0,1,0,0
810.909184572882,1068.21685096994,1028.25192704117,877.802978215251,234.406437709495,-566.321923891103,1355.13921621462,1713.4952994682,1688.14622868864,1504.45248312217,565.651741730436,-2247.45904489342,-1869.62095271776,-2161.44489914509,-2453.62003480815,-2320.38248894048,2366.71497534945,2570.97887767124,1195.51325543758,0,877.802978215251,803.917475701749,833.810413260447,2.78724140176535,11.5729960635325,26.9439065534791,-0.377348518066611,12.6331957642032,1147.84355773777,1.94992852150522,-2247.45904489342,-2210.50548410098,8.05767136437236,-3.99753437386621,-3.37611865821408,-3.53230038078754,"nonveg_540","absence",1,0,0,0,0
-507.245578532039,-541.236450164051,-195.785545555621,645.567486149145,45.7106369974098,-3075.97238377139,-631.180854665369,-591.751764113655,-72.4530214714889,1162.2987287668,21.8618951214722,-2184.11354078049,-2517.61738508182,-2235.47249737235,-1287.10282569291,-236.254807687679,1193.3376986591,2166.34020988805,1000.46012193714,0,-195.785545555621,-110.597890221031,1186.8039363132,34.9337292327632,-105.169128963096,-107.392806771113,38.831581891525,-37.6462237053776,1793.47958343217,-64.9123428302707,-2184.11354078049,-1692.11221132305,-65.8857668617349,3.5009448094337,2.80736273881888,4.82346851966027,"nonveg_673","absence",1,0,0,0,0
239.523056941204,374.520048541115,722.495552849986,494.785151965254,51.5426839498834,232.030079925962,646.027265156943,957.1612829551,1374.3148880079,1069.68732330659,402.151743212298,-2639.71368009012,-2552.51704377646,-2159.58379023035,-2453.9258296455,-2410.5499026787,1965.7857540546,1378.00120270929,988.349313816019,0,374.520048541115,376.573298849489,670.952868900102,9.81777288554036,75.9034669615773,-42.834123477801,22.9322178981263,-56.4914669178028,972.163144795603,-104.2884012632,-2453.9258296455,-2443.25804928422,37.3698311182335,2.25060223792058,-1.77635054669641,-2.22109285261425,"nonveg_899","absence",1,0,0,0,0
501.305171594632,-155.820912906821,42.9208053802126,926.65113179988,-394.262273855301,-2601.42224627872,901.576284834196,272.730309147427,582.905790080336,1762.81603452204,-903.698921635643,-237.146719015851,-1648.65713396685,-1455.17594877179,-597.101427062897,553.028624614162,621.326838046125,824.333727109873,617.65262766165,0,42.9208053802126,184.15878440252,1320.91340565518,14.1781986735083,-35.3492130567867,-107.399099054429,-43.0083612073856,-39.5986394710672,2666.51495615769,-11.9298261897273,-597.101427062897,-677.010520840644,-28.7934743437466,-16.7819248328154,-16.1858216594052,-14.8576013330461,"nonveg_721","absence",0,0,1,0,0
1404.37354009342,1830.89521451965,1874.81666360091,1711.18913127792,1553.88746092928,117.287448034566,3098.73044358862,3831.4451220836,3827.35861781156,3589.97935880218,2954.7760347934,-3699.05102658034,-3582.41028068797,-3751.64032060985,-3977.65711237585,-2519.6133205743,1859.02958999316,2042.21765795935,612.886688827564,0,1942.24931788641,1902.44197026813,1051.68266069327,11.5684246858337,49.4309869683832,-31.3129453482875,22.5526454994419,5.8882381150573,1598.31435691319,2.84214140424566,-3136.18128971902,-3181.48300398554,32.2583751401166,-0.295951012386896,0.341940806894276,-0.0681713369463133,"Finland.Kevo.3","presence",0,0,0,1,0
359.102468643212,441.46182031072,623.057231109494,678.92795549303,61.2772589062585,-234.59266028316,666.675202863578,837.257043272385,1131.62576954719,1224.36921765927,131.751393358208,-1311.60157318386,-1032.00843594631,-995.650748201396,-1017.82628605498,-1207.49135551237,1760.2748144431,1484.93527039803,1112.32585033299,0,441.46182031072,432.765346892543,617.650696586771,13.3260619520757,-5.07915676213959,-44.5712056980226,-4.8575472084826,-1.28843071202211,1092.61782430106,-24.5307271895668,-1032.00843594631,-1112.91567977978,-4.35822555843912,-0.490360531591667,-1.53843916280979,-2.50566751081698,"nonveg_775","absence",1,0,0,0,0
3293.82426981295,2833.517314664,3658.28759957483,4147.69692498134,2580.92791677838,4621.04780642103,5352.36339064602,5181.8467531579,6041.40534887336,6509.46212437581,4411.97121955524,-5931.27494465672,-6142.54297799886,-6507.09186395758,-6540.5525402076,-5441.68489208709,2775.76054402207,1349.26161749836,432.050403079407,0,3810.38777471822,3704.83322593592,1055.71672733257,19.4344098363731,-13.8284752533951,-2.53004457565962,26.8199212701066,18.6829490144971,1623.50556340852,19.015571062265,-6130.65199672257,-5963.51069934256,-8.39036925715842,-0.853778630943593,-0.267296083061623,-2.33649649211366,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
2744.39774478848,1946.47263176778,2660.18311871003,2926.2129856654,1603.26814648478,2752.90166924575,4967.76528822624,4172.2879859272,5152.54899170047,5378.60051464167,3095.73907750683,-4600.82638288372,-5685.7634359242,-5683.01139809314,-5677.11624601883,-4277.58775820472,2154.07844665694,1420.16183402501,494.520952108578,0,2858.51733961984,2545.39807757295,1239.5949296051,0.73861238517472,-5.73666421537173,10.2038214538079,11.9410559408526,-26.6904810431807,2062.01845908164,-42.2138655270249,-5752.48963934677,-5280.63383752053,-3.19410246981168,-4.8394026957455,-3.94382446499985,-6.93481513979542,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
3102.73239736016,1899.20805831434,3216.3202820935,4275.02451208955,2135.26033629955,3196.66342155483,5038.07831369057,3701.19221767112,5380.17851222843,6799.99342769473,3714.74929715321,-5655.74867120832,-6317.19393334224,-6481.94698411846,-6022.18556703207,-4524.20740041146,2575.48248696296,1597.19355950192,523.280586178847,0,3112.73226122241,3172.10238057408,2191.76676388802,29.0283893888075,-13.8648727318124,-2.4729565961777,48.0142742493236,-76.9159470638049,2832.73329847584,-88.1643857561165,-5691.63830352964,-5451.69095936766,-6.21231154069221,-0.554874732298586,-0.324320344890063,-3.0728444527037,"USA.InteriorAlaska.24","presence",0,0,0,1,0
-25.2649048182011,-261.565592873339,-119.010503389577,412.59562895671,93.24322843476,-2005.48014961405,37.9142420682939,-94.8437599820732,91.9664107627078,655.854315332773,93.4882674122641,-622.24351369439,-1407.05476011795,-1406.81911050594,-1128.02834919049,-94.1889318878783,1475.41355432366,2690.58404307808,1170.89670475559,0,-25.2649048182011,19.9995712620704,674.161221830049,12.1627926048586,-88.6010220577144,-36.4216804852837,1.22408462643517,-18.9839823215304,750.698075314847,-37.3620341489562,-1128.02834919049,-931.666933079332,-74.8366016446819,-9.94538641667834,-10.3109592617222,-8.32144691840018,"nonveg_1234","absence",1,0,0,0,0
2142.67627140436,1976.28449580235,2439.42556398106,2487.70832611331,1738.67663579072,2028.19812175904,4065.56712907747,3738.87884742724,4622.18755804555,4711.23029788157,3261.97194134944,-4170.23810210898,-4949.23615483268,-4615.74332774769,-4728.65732796631,-3075.08401431205,2234.36010890669,1859.18440282004,703.001124779923,0,2109.03289330023,2114.54828879658,1141.53917411848,-6.34114110498106,28.1392198490862,24.9209002043291,-10.2195103070183,-47.8540051706506,2135.82835751898,-73.2618070376276,-4502.774285984,-4741.05616030804,14.6686483697469,-8.32354761151052,-6.72936431590754,-7.62933735566991,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
497.763526937213,745.752724911203,470.071699620702,583.016621482379,884.206178839249,-3220.68213689475,1349.8065427616,1655.70571264242,1425.82921372206,1589.62779739519,1632.04962625712,-1743.81408576432,-1367.80001666457,-1986.26906985403,-1854.29072085554,-803.693266719304,969.150592734685,2239.4845253769,629.078268092933,0,583.016621482379,636.162150358149,414.134479218547,3.15752202019135,-5.64724609308384,-22.6629192591794,5.56210952842181,17.3438086920857,305.899169880815,10.9464999485886,-1743.81408576432,-1551.17343197155,-4.24977778367014,0.361989725097163,0.281719895039403,0.403068270501594,"nonveg_968","absence",0,0,1,0,0
2482.73424322535,2889.46487919423,2854.80385846327,3740.68695918279,2339.1419665732,3712.11184097481,4542.55317776559,5363.41710952819,5013.75539203192,6438.57767497475,4412.70430554567,-5512.95095310085,-4934.75644467727,-6067.96365357218,-5227.96160454713,-3847.44988581665,2408.59636207305,1300.20318422642,621.785743331546,0,3017.8209497577,2906.68408485974,1357.76146824234,34.8143966215985,-30.1494535096702,-15.6736709592202,50.1274923790106,19.1147994687529,2075.79942347767,15.5532954176931,-5373.71494079903,-5105.64749297599,-15.2149522178456,4.66336167552638,5.20387004156119,3.30004595617542,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
1929.1532533661,1487.97211665797,2197.57855387107,2599.27558925879,1070.59137252619,3331.79004938034,4428.817358568,3926.75467194168,4799.4196927863,5280.88271055788,2581.5388521808,-5030.20706000068,-4950.11159399655,-5301.74504549104,-5702.12013030958,-3159.90450963715,1866.66113953296,617.19565203463,410.645301584537,0,1731.96199712694,1540.04489428288,2025.17358789392,27.0748191514499,-29.5586164887185,10.6039577435683,4.10375575180659,-5.45507653280358,3251.23305847818,-51.5787335064837,-5154.7951379124,-4848.38186355143,-17.4363057455658,-0.629012486359932,1.09765069097777,1.5415528973379,"Canada.DaringLake.Tower2-SedgeFen","presence",0,0,1,0,0
831.919224728062,-650.712811828288,1185.77562322519,965.069549963229,724.114937905236,1768.48708935822,1065.15849987719,88.9548921820325,741.437055283792,908.022991692665,20.6300241194926,-624.217579004063,366.62260956462,-691.414146990626,-1064.38824163634,-1407.89467016442,1702.2174699444,1338.80171089155,1095.79266976217,0,831.919224728062,611.233304798686,1836.48843505348,7.83237207265689,7.88235975935589,45.7079792337219,-26.9103014583371,-5.71086564805763,1044.52847575769,-22.4993849345434,-691.414146990626,-684.258405646166,-8.23509513224129,-3.40503489219232,-1.79698330228578,-1.2728216119123,"nonveg_571","absence",0,0,0,1,0
1117.33475038935,1619.50022879122,1356.84172922341,1842.38284617344,-595.434161506367,2138.94762326513,2608.98195909392,4350.02123986674,4661.08406756038,5472.59211953073,-2532.10313199331,-751.60056454568,-3487.04369978677,-4727.23672656917,-4639.37027470784,3713.91499809752,1176.5306635889,66.0203380224277,452.194047113997,0,1356.84172922341,1068.12507861421,2437.8170076798,26.8536331771883,-69.3630167071463,-22.3035634607896,-39.4553664640179,90.16488644677,8004.69525152404,-44.4375468133762,-3487.04369978677,-1978.26725350239,-47.1135312092307,-2.06970610785461,-1.73001101872927,-1.86304572772533,"nonveg_1813","absence",0,0,1,0,0
1785.37851540436,1976.57205129689,2571.5519018328,2747.1771562756,948.89414492398,2884.37310034388,3528.87790044821,4405.30249634136,5340.31471203893,5475.27821381624,1866.1773676442,-4421.89429672773,-4345.09497744832,-4660.78294637958,-4962.65246247465,-2624.72659658055,2161.21567765515,1548.80335980047,598.149344112951,0,1954.15306730963,1953.28973421752,821.06522011084,13.320462694452,-14.6863562900699,-7.78755259359622,6.52674187054711,-35.6208238692913,1863.98875901359,-49.060729219937,-5247.33117002744,-4578.25060944207,-6.73409162387268,-7.19072675130176,-6.48843343844478,-8.7925256601956,"USA.NorthSlope.13","presence",1,0,0,0,0
3292.6742747771,3285.06854150207,4131.40002278169,4446.39063120319,2505.37380413421,5283.87672119169,5916.27079404108,5926.67556386046,7214.33639995606,7586.31568912917,4728.85194334015,-6515.69693031413,-6148.6772688816,-6145.69286243511,-6305.46614243617,-4758.12125800552,2863.59099623506,1330.19068594987,542.138160593248,0,3996.19168126586,3670.44273972224,2544.05565147669,45.4896323397213,3.84036707835965,35.6575661216639,67.8244537472887,-24.0203485366477,3883.90730367578,-50.4873124716816,-5503.35500778764,-5878.85171509105,4.96274313682972,11.8943422693341,10.773340077154,7.88485782465764,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
182.374391144893,335.122517946873,353.845022149531,497.269413626711,196.45602308218,-2267.83345110923,571.62049695267,728.446366136249,826.375777411541,1084.3305373284,294.417357735519,-954.689877091558,-870.257645907268,-1153.5246974561,-1048.77211212681,-417.653080494552,849.9292269416,1199.44477425305,618.057572953122,0,335.122517946873,313.013473590038,314.895022481818,10.1579039510264,-7.17121957385899,-10.7784075876361,-0.897797190097883,5.79697640653889,789.91317959288,-4.66330529882343,-954.689877091558,-888.979482615257,-6.32127395067106,-5.34878349586585,-5.18407977879703,-4.67996369365865,"nonveg_932","absence",0,0,0,1,0
-51.7059374317402,275.618158197795,-41.9598424531884,306.620001661314,46.3704958322945,-1961.19821449147,-72.3190603470322,553.684737637817,-86.3371497902295,630.664575321986,19.839667994126,-1437.93740912165,-985.398664979476,-1778.80733905983,-912.630652139817,-117.47263046742,1118.12415856176,1564.43477207136,952.778280174517,0,46.3704958322945,106.988575161295,358.325939093055,14.9302474622106,0,-70.8069165974834,23.6664386362298,706.731535924994,717.001725112216,640.021887428046,-985.398664979476,-1046.44933915364,0,5.04088384092769,4.77702857476724,4.91354682233432,"nonveg_761","absence",1,0,0,0,0
3570.4524557514,2886.49632496957,3982.11514245687,4468.67343963885,2409.87641013002,4895.79638823848,5692.57455316603,4866.16188706134,6370.99146054761,6960.49509353746,4144.080620822,-5968.20430765536,-6005.22391484791,-6461.64240070502,-6811.65738522009,-4944.17902667044,2993.7287860022,1432.83578301474,437.148890769262,0,3647.71412688026,3490.56779543803,2322.63809868357,15.937265612569,-39.7646391508582,105.569050157509,-2.79264677256936,39.0728272713473,3260.99745892849,-12.0234235581624,-5778.95653202862,-6050.48824419931,-20.1543779087791,-9.28720705804914,-6.94457410847888,-12.657897088121,"USA.InteriorAlaska.CALF","presence",0,0,1,0,0
1173.96286649678,996.400871882371,1118.84037828289,1712.24913418198,759.217454542745,222.272963136275,2187.02022413982,1966.63789331889,2203.84551362072,3255.30655895907,1395.55102728289,-3276.60439432569,-3363.95815481966,-4025.47487384829,-3189.66872391391,-2113.84427938714,1696.52251187232,1717.29112272244,889.448675753282,0,1120.55909282904,1152.03370890387,888.016558202422,30.4291330697815,-50.1255748560948,-42.7612023479832,73.9129950636559,29.8945222732442,1613.55691059868,1.91082880282291,-3158.92775306078,-3107.25574289143,-60.9275134921787,19.7009132271837,19.2355828484867,19.7074610578681,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
438.190357871488,553.663546362571,827.500662956101,909.237450515946,885.033146475245,-1247.07664708823,1385.07673172137,1623.60389770849,1983.72193766048,2051.36726029198,1857.35161700078,-2660.07634507551,-2534.15205870649,-2211.88349628679,-2109.25691313118,-1635.25267266153,1398.34730015909,1638.25796980815,730.331932286832,0,827.500662956101,722.72503283627,471.047092644458,21.411231483839,-5.44911917065632,-51.3728320423009,14.183641178285,-28.702064348198,666.290528570607,-24.0078693301333,-2211.88349628679,-2230.1242971723,-6.29232609199651,10.3951953882353,8.45808523154575,7.66075357966665,"nonveg_986","absence",0,0,0,1,0
2453.04934325645,1656.54548441319,2616.01959518558,3349.72691647672,1278.28504168978,2673.50455329374,4474.4473973555,3522.96966743725,4731.56630880638,5734.32438466967,2797.55944560151,-4834.13881004482,-5253.95294716554,-5619.03942060458,-5464.98297947312,-4314.00689953017,2336.00500500637,1507.78267901853,576.937740514347,0,2759.08453652789,2451.91339787243,3107.71162154648,16.6913707290018,-62.132444065992,163.990140232906,29.5413749103173,-103.775345823786,4260.74455575367,-95.4218425037053,-4962.67019624671,-4929.62698460444,-39.8510015166754,-3.02295437577552,-2.04594300134937,-4.69960809299685,"USA.NorthSlope.11","presence",0,0,1,0,0
3643.95176903801,3028.88903722072,3972.09917449676,4311.4012060196,2704.06588524876,5884.38868854674,6613.45374775445,6222.20732578416,7128.73557884019,7118.3853165585,5641.68170425517,-6467.61285712632,-6286.80842320383,-6617.59431164545,-7290.03329546017,-5864.93265206903,2654.70662190372,826.686554407285,283.801760674436,1,3748.60546017262,3475.3038137164,1957.2746904687,13.7839033466738,-23.7474194150273,37.1074131213775,-8.91774694705995,-48.0255588719127,2176.77036950321,-52.9505045554096,-6819.93895398039,-6430.03304074479,-14.0524597844241,-2.259098159322,-2.19941962656943,-3.78465895135407,"USA.InteriorAlaska.21","presence",0,1,0,0,0
530.513442759537,102.384014031473,611.343529437162,-18.0560170010398,-391.57384300026,-1506.75676432939,1000.12499618817,422.933126103562,1158.49894429098,428.322151800743,-285.00394251042,-745.909741931972,-1118.71509009149,-752.728367977743,-1646.57217218183,-1554.56188848802,1265.94462912109,876.305749269774,516.175985017679,0,102.384014031473,166.922225245374,1002.91737243742,-17.6957890245347,37.0235027316589,28.8304939670787,-52.1909500906704,-32.0741888158074,1443.5028868014,-40.8647676770785,-1118.71509009149,-1163.69745213421,31.1709754730223,-12.0127128240856,-11.9067881251768,-12.9359265496326,"nonveg_709","absence",0,0,0,1,0
-105.864556982396,663.264948892357,664.926871127585,875.208824269759,19.7196539459927,5581.21736319402,-138.328675773407,2583.64602146749,3188.93528158277,3668.98087360581,-1383.18641776226,1135.00884831802,-1829.16055571366,-2613.88381867612,-2614.82630731802,3554.07063188394,734.770981104956,234.441935527773,392.387579306994,0,663.264948892357,423.451148250659,981.073381252155,27.2520383681154,-30.0402790203105,34.1770168556126,-0.652721270278511,29.6844850778136,5052.16729136807,-75.6611575144108,-1829.16055571366,-473.758240301169,-20.4249416220181,4.30516937064387,3.6014752002385,3.94228069572776,"nonveg_1626","absence",0,0,1,0,0
1063.07581684843,1359.75217117282,773.452638198152,652.132227475196,1053.31881385157,-1916.31022494664,1619.91822493924,2042.35362323321,1272.27894270497,1112.86996399523,1530.68690004107,-1540.41480393889,-1176.3339969808,-1974.17803684585,-2147.78466303637,-1361.54096692767,2288.37758961936,3796.63034592442,1250.50707747592,0,1053.31881385157,980.346333509232,707.619943697621,-12.4528360416131,30.330102680739,-1.29310651341863,-19.3114745059451,223.637727031787,929.483659237985,192.51867013206,-1540.41480393889,-1640.05049354592,18.2652787738864,-9.93690808520354,-10.0719158147259,-10.4269371155551,"nonveg_543","absence",1,0,0,0,0
-99.132531516065,-236.973860765997,-486.396864760023,-431.103616149481,-177.183334691711,577.984769631998,-131.86675576483,-61.8929983100551,-371.660269767988,-320.572973944374,-543.085383885003,-20.7075578453429,-921.666288140663,-1128.06645656554,-1004.37217973162,736.95827422202,635.756192354411,687.36502542037,633.116170564788,0,-236.973860765997,-286.158041576655,387.264333243959,-11.4472787804626,-11.0586497221085,-32.6433092268919,-40.6170848811415,48.924840792382,481.192385574948,51.6278785763221,-921.666288140663,-467.570841612228,-9.09904113396965,-9.38116374903176,-6.73122972672064,-6.33275753414118,"nonveg_1927","absence",1,0,0,0,0
239.523056941204,374.520048541115,722.495552849986,494.785151965254,51.5426839498834,232.030079925962,646.027265156943,957.1612829551,1374.3148880079,1069.68732330659,402.151743212298,-2639.71368009012,-2552.51704377646,-2159.58379023035,-2453.9258296455,-2410.5499026787,1965.7857540546,1378.00120270929,988.349313816019,0,374.520048541115,376.573298849489,670.952868900102,9.81777288554036,75.9034669615773,-42.834123477801,22.9322178981263,-56.4914669178028,972.163144795603,-104.2884012632,-2453.9258296455,-2443.25804928422,37.3698311182335,2.25060223792058,-1.77635054669641,-2.22109285261425,"nonveg_899","absence",1,0,0,0,0
863.480530238873,969.923995916926,676.665541922548,960.310696620375,478.572466137657,93.0166131764781,1636.9481898752,1921.74061224498,1535.03004258145,2033.16260756214,826.477694715497,-2276.89857212149,-2562.49830930451,-3056.85620412661,-2646.12247786172,-1042.43425641077,1719.93912729749,1785.13997770752,978.393946045213,0,920.182246237639,763.312197396681,464.741114323815,-0.694296624472844,-39.6546346806172,-50.1720752297676,24.1506430018485,22.2170707374995,1285.96433467979,52.663349746765,-2707.9074664889,-2470.39316181248,-35.70462049258,-3.69805859530958,-0.075268859997891,-1.05661772261527,"Canada.EllefRingnesIsland.Isachsen-C02","absence",1,0,0,0,0
913.033123607291,860.783788593473,1278.62613773697,1074.59398306436,666.920383321555,2536.51076664886,3091.10612936191,2985.44744090464,4209.76870309083,3753.07768533685,1835.68275467314,-4615.58115934625,-3060.21746751121,-3951.28195072453,-5517.94212021982,-2096.17929635418,1264.70698942355,910.207998780334,93.4165901250535,1,913.033123607291,958.79148326473,611.705754415414,5.7700306948954,10.738534456453,-3.20032746923529,7.55990576124559,-15.7097452098984,2374.08594841769,-64.4379611676942,-3951.28195072453,-3848.2403988312,13.9918253852642,-8.41354215941332,-7.09120158381844,-7.65989471441692,"nonveg_856","absence",0,0,0,1,0
115.301360977459,-529.543601571013,-247.920464643149,-105.581384746797,10000,1152.50929806253,238.146903002429,-180.049293808564,403.917906643064,392.003533092749,-433.01402386423,-265.965086274493,-1065.48171610045,-1135.7562827983,-1188.19266255521,175.503753373754,1269.38043399454,504.012804842555,1317.98748998577,0,-105.581384746797,1846.4511820033,10529.543601571,-8.4954902201637,-10.1670771354537,-70.7119862268027,-110.259073642647,14.0060336078158,836.931930507295,-38.9311466967753,-1065.48171610045,-695.978398870939,-29.3738727446361,-54.1855036177174,-46.3422705199995,-45.8835752357739,"nonveg_1241","absence",0,0,0,1,0
-135.76046105423,654.765540180806,480.917158018288,384.689624753076,-117.641070047418,-1106.6631780637,5.7271413306014,1017.69382139894,813.738238891841,718.000150262354,-87.3960544734969,-2026.7903942051,-691.783434674062,-1105.59169805013,-1323.31161042069,-1285.19215838293,2219.88641634133,2515.75097649533,1309.34708201723,0,384.689624753076,253.394158370104,790.526001235036,19.2759291039743,19.2455066530425,-46.0820239830681,28.4492600103318,86.0880223712399,1105.08987587244,33.9925970845172,-1285.19215838293,-1286.53385914658,17.4381253351711,3.53058445428289,0.348581862762364,-0.145412174871092,"nonveg_997","absence",1,0,0,0,0
2835.84652173014,2958.13493222758,3683.16996617584,3494.6225752429,1239.26390634792,4230.47846572802,4933.10745513979,5355.27654981967,6288.48602739011,5897.06387852227,1815.45654034698,-4956.45611050373,-5011.0814293262,-4837.04016104302,-5623.38510955598,-3690.10747467621,2925.42926577421,1220.66050050069,581.21572506195,0,2837.66192736357,3026.85691329553,1619.39156408526,27.5417374981867,32.9942545417455,-26.6951354239674,16.463177658549,-76.3648920418238,2977.138322383,-102.507409630398,-5901.8366656971,-5300.01190818138,26.3349125177752,-4.30012142330308,-3.83806250619189,-6.26904168722982,"Russia.Yamal.Kharasavey-2b","presence",1,0,0,0,0
491.05801051393,931.336968880235,309.906690591959,975.990033074565,478.90982716989,-3404.57984899045,1518.05385882974,2102.6030864594,1354.06112604807,2203.36020234549,1344.68264738725,-2227.42346631931,-1583.18863749249,-2495.22678430293,-1621.87804166769,-2066.29916310905,900.3055262141,2106.5701728766,816.856420908734,0,491.05801051393,637.440306046116,666.083342482606,13.1062708800172,-47.5773816059004,-3.13845125505082,27.6946514764505,65.0012259868711,858.677554958235,49.9027973607552,-2066.29916310905,-1998.80321857829,-38.4728344487408,4.84804566477672,4.68780734954913,4.5738657995247,"nonveg_745","absence",0,0,1,0,0
2765.09761669372,2706.24849961802,3390.9408629713,3433.24746516433,2021.19160798775,4024.68965469957,4685.70264592627,4690.2084011501,5714.29256892438,5728.99936797906,3221.19008499688,-5543.00781440614,-5732.81274702247,-5297.40507430383,-5611.40452846481,-3798.67693110394,2801.6635701272,1290.80183341594,547.85328386659,0,2591.86122869376,2892.16968347729,2061.40133785687,41.9736071313901,18.1531541949931,-25.7903689278536,56.0272901652136,-141.143199572355,3714.45373017785,-168.939581860354,-5070.96409957052,-5012.19345812314,16.8865834554614,6.4912988292986,5.1349449457888,2.51168890222847,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
