"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_lateSummer","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
1730.26631395351,1523.70182148521,-6386.27347901231,1121.22698638345,19.141467822398,6245.68561837181,-6011.06602783155,-5779.42218431999,"USA.InteriorAlaska.1","presence"
107.014393949275,100.516975742346,-584.722724165797,1589.82552645123,13.7999404790615,820.533038008573,-1842.99536387035,-1704.31370031376,"nonveg_688","absence"
-7.33460566728809,261.062350501613,-733.283703929239,383.521270516648,-13.2248713971258,506.883796066801,-820.760825262964,-884.779813048525,"nonveg_870","absence"
107.014393949275,100.516975742346,-584.722724165797,1589.82552645123,13.7999404790615,820.533038008573,-1842.99536387035,-1704.31370031376,"nonveg_688","absence"
1294.58894183504,556.779563539173,-2752.53540497344,1405.88454364504,19.6496204132551,2695.83708190374,-2747.46434783975,-2773.90082955307,"USA.NorthSlope.HoweIsland-C13","presence"
1830.30795701091,1307.5759999997,-5426.72541487848,1681.18040538562,54.2316259801813,4319.37007353601,-4825.93935817193,-5012.73698297804,"USA.NorthSlope.Sagwon-C15","presence"
2198.63710841712,1837.73475994468,-6689.8006351755,2037.26678908721,48.3496196639031,6371.4024890569,-6111.10293634163,-6355.88841973864,"USA.InteriorAlaska.17","presence"
-1006.34750093117,-758.460864251585,4133.17068568111,606.475592198807,20.7408978762616,-2374.09591247596,3519.36703761313,3525.39710877763,"nonveg_1367","absence"
3088.00005330913,1974.90365602064,-6249.52753105231,1422.57030190177,5.75422115968208,5363.59826195223,-6099.4057277053,-6099.73145732926,"USA.YukonKuskokwimDelta.3","presence"
1333.57042368805,642.499044412252,-4484.29850863815,987.107788431298,9.00631432353905,2969.55302486375,-3741.70705805075,-1932.04012278777,"nonveg_1813","absence"
1395.2885588027,1142.11517559104,-5312.20941647864,1020.32751732134,1.63472773601439,3651.42145038534,-5807.94092230353,-5417.05653705914,"USA.YukonKuskokwimDelta.1","presence"
581.584566201922,605.938948498384,-2600.59490034243,585.36421221108,19.5597278064559,2149.84293044755,-2612.957035232,-2732.97699004829,"nonveg_985","absence"
-297.156774717937,227.551975727829,2563.2417163986,829.873377457576,1.71920946837029,2962.15256036007,2373.99988544574,2563.7848542035,"nonveg_1880","absence"
2740.91093734769,1809.10008825846,-6682.20362189944,1679.99508128969,48.8567044325889,5540.99207577449,-6050.95511275682,-6085.90127538172,"Norway.Javrresduottar.EC-Hummock","presence"
292.317762374592,619.398976983592,-2038.34310907876,510.505219865595,-18.9076007357628,776.855264880609,-1985.85637158554,-1706.97489330339,"nonveg_984","absence"
-674.146261256179,-585.751804616063,-654.047985729625,1389.05848897532,43.3554677445066,330.588058497271,-654.047985729625,-890.090048828873,"nonveg_721","absence"
3026.35106768861,2282.40271329057,-5980.03317249216,1794.76057091547,30.0993594345828,5281.95005498073,-5885.62230664734,-5875.03523799947,"Russia.Kytalyk.T1","presence"
2562.74424701509,1986.3143848264,-6569.75743232238,1928.15407981494,39.3468836656838,5578.58312935046,-5578.31624541362,-5566.35499315722,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
3044.75744627429,2169.87359137712,-7083.79490956028,2510.18498282158,42.2473875259752,5921.57585604668,-6670.9137448306,-6039.44938393651,"Sweden.Abisko.VJ-SalixShrub","presence"
3990.17581645122,2603.85641689217,-7321.45228937261,2705.6183751678,41.5279632233346,7519.40815480035,-6758.9001989664,-6539.9813369482,"Finland.Kevo.14","presence"
3302.44722355891,2876.15624725114,-6447.90705046781,2512.58125725268,33.7787598018139,6588.35807683408,-5980.72590449747,-6526.74702041874,"Canada.BonifaceRiver.AB2","presence"
51.7283738904776,52.9927194361158,-1802.27119277568,841.82424311642,10.5761833086043,832.06319901652,-1802.27119277568,-1661.3435919221,"nonveg_869","absence"
607.736422976964,-546.294437496168,-1287.3396364291,1251.57097607422,-3.48357555718156,-171.126166144694,-264.853131534632,-366.212629296753,"nonveg_1927","absence"
2984.77018078915,2175.50963383135,-6383.6407656812,2921.38507497593,21.852905347893,5634.21467554071,-5370.18816876979,-5515.41954921451,"Russia.Kytalyk.T2","presence"
345.651996603463,447.924507501706,-2475.76483735412,450.198028602952,15.1271964219438,1202.24854127864,-2353.93367661855,-2157.8322704751,"nonveg_816","absence"
679.226135411899,952.11900321094,-882.415824370973,910.425593661889,-24.2461317924921,1567.51360064163,-1435.41969669708,-1264.39678482113,"nonveg_693","absence"
1319.78567722,466.907322418184,-2818.72599062626,700.344025809114,12.9725440731264,1778.23672339916,-2508.69004033145,-2518.9079396929,"Canada.Ivujivik.TP12","presence"
1111.95825027482,148.554323268282,-2379.25101736128,1000.90605955411,20.3281481988784,2221.34292165326,-2379.25101736128,-2387.52305586603,"nonveg_648","absence"
3000.43252232629,2573.19472421639,-5873.5179300587,1540.70446401279,27.81707810308,5416.27426017995,-5690.61391062897,-5289.49324472151,"Russia.Yamal.VaskinyDachi-2","presence"
1462.35926742138,1633.64743674378,-5020.5792917901,3059.27853373504,49.1286486705883,5125.08940832234,-5968.87754646842,-5831.42991367446,"Canada.KluaneLake.Ruby-MixedTundra","presence"
3403.95792971587,2424.25292642801,-6040.92189858137,1701.42912936629,38.7588784029182,5327.95055791431,-5387.50104070627,-5909.16979290534,"Sweden.Abisko.NT-DryHeath","presence"
2442.27102533142,2322.74411135685,-6033.87228422104,1651.54706507978,38.6962993464952,4801.46434732134,-6045.01672547083,-6031.20460995758,"Canada.DaringLake.Tower1-Shrub","presence"
117.66869625428,443.959626825665,-755.556450997787,380.488486188873,3.01097531208269,701.407034550781,-881.618127475416,-800.580255646809,"nonveg_931","absence"
-379.737946077117,843.882790357332,-779.967998127552,1510.18438283723,-24.4476790629265,316.505261037353,-1216.20733017929,-963.097001665086,"nonveg_571","absence"
479.311328680768,-156.727765888724,-426.060219203868,1183.10307286434,7.38122550182046,556.58654029291,-513.600017424813,-597.018245748768,"nonveg_1234","absence"
350.594307836388,85.9339086264773,-1286.69787913509,578.856286493741,11.8219222372938,1084.06190364104,-1286.69787913509,-1352.23334876536,"nonveg_792","absence"
2233.05497562851,1219.27318102492,-5915.51907304692,967.243775411257,9.46570663415478,5424.65036866148,-5136.59781449097,-4770.77967969109,"Norway.Javrresduottar.EC-Salix","presence"
285.502250652732,307.768221760879,-725.086333938562,583.976004200005,26.1046941267422,632.562727732775,-467.438069994178,-411.023740076642,"nonveg_1268","absence"
3181.49337566758,2526.90996082898,-6860.25938532436,2160.04396712766,19.8532103709162,5889.19991929844,-6675.90082225496,-6634.1638408332,"Norway.Javrresduottar.A-Betula","presence"
2982.28080775113,2162.1470224933,-6470.4369924781,1713.25669458327,-6.58628485449856,5361.31263765545,-5457.66470844233,-5178.94319991921,"Canada.PayneLake.TDA0","presence"
-674.146261256179,-585.751804616063,-654.047985729625,1389.05848897532,43.3554677445066,330.588058497271,-654.047985729625,-890.090048828873,"nonveg_721","absence"
414.552072304341,608.103148804034,-2708.81313278711,814.24892992041,-1.88813294366723,601.880447950151,-1664.11998262003,-1687.34666039483,"nonveg_955","absence"
3704.9331697781,2536.16708553124,-7072.94336444801,2927.08973290711,30.0747731270754,6622.40153936271,-6626.87220691466,-6284.10304361462,"Canada.ClearwaterLake.AB1","presence"
10.6658619129466,310.13291215821,-844.328550150965,536.053080885068,-3.33490131542974,557.821426970969,-850.132752287048,-977.149618618588,"nonveg_976","absence"
2728.91061618021,1842.96099903507,-5976.60488634404,1782.17944809247,26.9446983117722,5550.45753765294,-5818.0410466652,-5787.22104518237,"Norway.Javrresduottar.EC-Betula","presence"
542.470505106454,275.36040274995,-1272.11515486994,626.98011060377,-23.991333883151,548.541887013267,-1312.7333278949,-864.625732903783,"nonveg_594","absence"
1878.60630460062,938.161539495692,-5100.1926365044,1264.67962510845,21.1161722676846,4039.65503278698,-4909.49493228665,-4601.40230377172,"USA.NorthSlope.Deadhorse-C15","presence"
1533.36444837696,926.779539145301,-3123.8607581659,812.343444763246,6.04503291053586,3030.26975181011,-2710.33358070452,-2788.4717230177,"nonveg_996","absence"
1108.38088263737,1221.26357024779,-5988.46032633311,792.09292439203,13.6817322363697,6091.08645044226,-5212.062236731,-4176.34632312965,"nonveg_1607","absence"
3659.42505573529,2540.99376362303,-6679.41605763949,2612.99313860378,43.6955744268427,6338.14546662921,-5977.46596837098,-6010.27641169838,"Norway.Javrresduottar.A-Sphagnum","presence"
57.9686093739136,163.665829204304,-1755.05871588335,999.506428215637,30.084954249775,809.136061074565,-705.218916343088,-890.323985259515,"nonveg_897","absence"
163.417834832189,-76.8260040929574,-1269.57760428194,753.246237092463,35.8688684329744,491.649767269573,-1269.57760428194,-1121.00006379479,"nonveg_806","absence"
-22.2730496168447,147.928019332024,-1310.71050481821,695.348650916355,-10.0929078899266,423.869443755808,-1310.71050481821,-1328.26641133567,"nonveg_729","absence"
379.907542911159,120.491210763123,-1244.10967424907,523.805017138884,11.218825867776,985.952277237052,-1154.36181275729,-1083.71767955008,"nonveg_542","absence"
162.348872412126,-473.240917541793,-1050.05174939884,760.641885536174,8.32080107787139,-134.370175572008,-1050.05174939884,-959.900666775636,"nonveg_995","absence"
3238.78011018278,2745.80442797385,-6804.42743416737,1373.27018684467,11.8165620755298,7333.93770894243,-6477.82127359415,-6000.82673916076,"USA.InteriorAlaska.21","presence"
1545.03798258515,1680.14432174812,-5592.71031197439,1987.99751134372,13.2248381842234,4857.93472576543,-4946.32399768359,-4798.63745094682,"Canada.KluaneLake.Quill-MixedTundra","presence"
874.615424868864,823.635981066486,-2504.30302252502,373.882832029285,-4.67665519519887,1175.03916149489,-2101.557304655,-2059.52250037872,"nonveg_975","absence"
949.048642772438,1613.89867903704,-4158.74615655399,664.850036264604,-3.8750403617114,2885.8755042284,-3824.1896084482,-3776.34093329741,"nonveg_1069","absence"
3155.01882932105,751.518449502433,-6045.57210974871,1792.28119576572,41.9043185228583,5893.23620805189,-5458.10947069077,-4858.85776335651,"Sweden.Abisko.KJ-BirchShrub","presence"
2722.04012333778,1676.91413737384,-6142.88014072082,2481.46906389238,58.9590118734754,3903.86307520469,-4319.7095071249,-4175.70466541554,"Russia.Yamal.Kharasavey-2b","presence"
10.6658619129466,310.13291215821,-844.328550150965,536.053080885068,-3.33490131542974,557.821426970969,-850.132752287048,-977.149618618588,"nonveg_976","absence"
3659.42505573529,2540.99376362303,-6679.41605763949,2612.99313860378,43.6955744268427,6338.14546662921,-5977.46596837098,-6010.27641169838,"Norway.Javrresduottar.A-Sphagnum","presence"
553.696748605224,935.415510073756,-734.386098039773,991.320963636409,-45.0600438016549,1034.2462147002,-734.386098039773,-1290.02362427676,"nonveg_757","absence"
3238.78011018278,2745.80442797385,-6804.42743416737,1373.27018684467,11.8165620755298,7333.93770894243,-6477.82127359415,-6000.82673916076,"USA.InteriorAlaska.21","presence"
949.048642772438,1613.89867903704,-4158.74615655399,664.850036264604,-3.8750403617114,2885.8755042284,-3824.1896084482,-3776.34093329741,"nonveg_1069","absence"
2233.05497562851,1219.27318102492,-5915.51907304692,967.243775411257,9.46570663415478,5424.65036866148,-5136.59781449097,-4770.77967969109,"Norway.Javrresduottar.EC-Salix","presence"
2336.26959884459,1816.73891250264,-5667.0716477266,2022.56899801967,72.2396229259086,5150.01389761413,-5069.59197157,-5410.40681634396,"USA.BrooksRange.8","presence"
3209.63212603083,1512.81901086674,-7209.87596752064,3135.81131412109,59.1084770896134,6104.54718908053,-6138.56639583822,-6105.05225858363,"Sweden.Abisko.VJ-Wetland","presence"
1545.03798258515,1680.14432174812,-5592.71031197439,1987.99751134372,13.2248381842234,4857.93472576543,-4946.32399768359,-4798.63745094682,"Canada.KluaneLake.Quill-MixedTundra","presence"
10.6658619129466,310.13291215821,-844.328550150965,536.053080885068,-3.33490131542974,557.821426970969,-850.132752287048,-977.149618618588,"nonveg_976","absence"
2476.49288442026,1662.62872687803,-6101.6722965888,1805.02670076717,17.6312637277969,5073.2895441753,-5652.36091554576,-5478.46706966719,"Canada.DeceptionBay.BEGL2","presence"
1874.04531451939,1507.54119365193,-5966.57364225916,1679.03291492134,12.8273899387296,4973.31838940066,-5860.14470143028,-5944.74852474261,"Finland.Javrresduottar.A-Salix","presence"
345.651133992713,1224.31107377895,-1423.79601142875,1227.54302988393,-8.32853322107402,988.016475192027,-1423.79601142875,-1520.87471198772,"nonveg_894","absence"
2067.93574362571,1210.76857368907,-5302.49025932226,1193.44697590469,10.467546286289,5251.10190433496,-5305.61219355148,-5329.74247972269,"Canada.CoutureLake.TDO4","presence"
3491.87694146406,2094.47154691508,-6413.02986229782,2426.10346004344,44.4168389244463,4935.01763027846,-6255.37173302105,-6106.71781836633,"Russia.Tiksi.Bog","presence"
1830.30795701091,1307.5759999997,-5426.72541487848,1681.18040538562,54.2316259801813,4319.37007353601,-4825.93935817193,-5012.73698297804,"USA.NorthSlope.Sagwon-C15","presence"
2043.1625633533,1443.66668489101,-4895.74464393702,1086.64090942649,24.8815624850637,3622.19137919886,-4610.2749229036,-4185.99632767527,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
845.219701669339,-1014.88216033984,-1228.66172965484,1860.10186200918,37.7733799501276,-82.4064544804299,-1015.94546515659,-329.827360300616,"nonveg_1888","absence"
2155.37280647251,1536.74361950611,-5401.6966552017,1900.05499556615,20.3402544746516,4498.75760206502,-4888.5977747383,-4784.05064043651,"USA.YukonKuskokwimDelta.15B7","presence"
1214.18796085994,869.063445398145,-3286.69501413274,935.708974226962,8.03255080735173,2279.58611523585,-2797.94553380397,-2821.40482599965,"Canada.BanksIsland.GreenCabin-C07","absence"
753.752749261826,-411.110589379365,-2072.8890551681,1622.58308580321,-0.483999456897292,1551.75988991336,-1736.72682377054,-502.956127502004,"nonveg_1626","absence"
1830.30795701091,1307.5759999997,-5426.72541487848,1681.18040538562,54.2316259801813,4319.37007353601,-4825.93935817193,-5012.73698297804,"USA.NorthSlope.Sagwon-C15","presence"
2479.84841579787,2224.11778099703,-6176.00010861972,2072.11926722892,34.333363425437,5099.42486841761,-6118.26130573293,-6089.01478910558,"USA.NorthSlope.Ivotuk3","absence"
3155.01882932105,751.518449502433,-6045.57210974871,1792.28119576572,41.9043185228583,5893.23620805189,-5458.10947069077,-4858.85776335651,"Sweden.Abisko.KJ-BirchShrub","presence"
511.649191659443,-664.907939377595,-1172.44090366854,1176.55713103704,39.7727126506232,111.447096653289,-1172.44090366854,-1164.42722175806,"nonveg_761","absence"
2902.99736915117,2630.94512284746,-6614.15065778094,1270.05500882673,24.6558813747131,5766.82501975941,-5666.14496543516,-6069.10875978572,"Russia.Tazovsky.Burned28","presence"
758.279513605474,44.0663052310279,-2778.98001968909,1595.07731984204,-0.899703250843951,1186.92516880495,-2681.02498317017,-2507.03556436595,"nonveg_666","absence"
2715.30227162352,2714.14063649097,-6498.18893231952,1038.40558767007,21.1387607578518,5466.89833406891,-6314.8111875551,-6162.04861670438,"USA.BrooksRange.7","presence"
3287.9782755441,1903.43332852855,-6825.56941658936,2908.5266502001,33.468392761045,6463.01894576881,-6583.31432312069,-6346.71149633357,"Canada.BonifaceRiver.AB8","presence"
3046.09695537084,1681.57998573497,-5926.70340212169,2013.27216827823,25.240260386367,5171.60398628417,-5638.38680593615,-5329.08615722878,"Russia.Tiksi.GraminoidTundra","presence"
536.735167933247,-479.895033204674,-849.027641376106,1016.63020113792,23.3919560518347,330.874765963331,75.2061919551635,-178.398748327876,"nonveg_558","absence"
415.086776154338,880.670905102129,-2540.71214136962,843.897472844861,5.46678888256238,2007.737997752,-2540.71214136962,-2492.99046054788,"nonveg_612","absence"
767.720366925088,-514.524567795926,-3102.9939525449,1311.52202534685,52.460881013874,1657.76468838961,-2357.13341343274,-2436.74695288346,"nonveg_719","absence"
3287.9782755441,1903.43332852855,-6825.56941658936,2908.5266502001,33.468392761045,6463.01894576881,-6583.31432312069,-6346.71149633357,"Canada.BonifaceRiver.AB8","presence"
