"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_earlySummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
848.140674843653,319.896581716707,582.917742744892,456.48583312904,759.012751180924,-612.074712667968,-1742.07437831939,-1060.0116387657,-1286.82651741632,-1460.86177015597,2256.19691821538,0,582.917742744892,528.244093126947,-1286.82651741632,"nonveg_790","absence"
182.483085576799,107.972382899081,41.5427450543277,252.99736284969,446.654950206832,-853.543077165262,-1403.74124825858,-1150.82266827337,-1574.10335611887,398.143209949101,1666.10676504586,0,182.483085576799,211.454617795363,-1150.82266827337,"nonveg_761","absence"
3071.11791613662,1353.56862277149,5514.52025691729,747.264509184838,1965.66890879761,-6118.29034926096,-3023.37241252866,-5650.58379733106,-7493.46123582525,-3084.40910595909,932.073637500812,1,2633.78196192605,4924.23551922313,-6004.74543693307,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
2317.89942372039,2541.24120103547,2763.06764224362,1711.58082344397,3337.46243786596,-4529.46808411301,-4917.83501136858,-5362.37652944952,-5402.0640658371,-3763.63077337538,1613.58461180826,0,2714.39827851372,1079.52887787971,-5158.14553522005,"Canada.PayneLake.TD2","presence"
851.245352339296,59.4449815533817,922.5816257132,428.74309908849,955.299859373642,-1024.10334899397,-1255.60311104628,-204.756797591998,-691.491084877303,-1574.05706204858,1840.41242270664,0,851.245352339296,954.465357076131,-1024.10334899397,"nonveg_757","absence"
3705.9758997556,3610.69673349179,4742.17337197156,3173.45533210979,4639.80737923797,-5751.92109781494,-6005.27096381316,-5767.85061504718,-6431.00839289044,-4483.8550465727,1269.06109158383,0,4150.6377793274,1489.87230477974,-5767.80391255404,"USA.YukonKuskokwimDelta.2","presence"
982.881744018684,968.114270800034,1022.60935698939,827.214433318627,1277.30605445245,-2663.10197993507,-2169.09990480689,-2799.0501189221,-2946.92164522737,-2054.0171567957,2078.74769236048,0,968.114270800034,195.394923670764,-2663.10197993507,"nonveg_807","absence"
248.557386165614,-208.62903078795,463.078628091937,549.529048846092,1111.21029809886,-1421.09028229371,817.410272218343,-1041.52686783397,-1108.50500581394,-873.928945905031,2069.30367298769,0,248.557386165614,758.158079634042,-1041.52686783397,"nonveg_594","absence"
3259.09126360905,3933.71571798122,4185.40489338349,2316.67839007076,3846.63968478718,-6062.80995977982,-6245.2317387592,-6378.94377800086,-6605.29187318038,-3763.78974658462,1128.65070257121,1,3259.04492865644,1732.75478995906,-6544.71278112903,"Sweden.Abisko.VJ-BirchShrub","presence"
-245.381084977914,226.602218186463,512.228907543029,-34.947867132729,-27.0255882493566,-1357.40013514495,-1004.53035431799,-1316.62515679502,-926.92655580366,-645.582713883505,1942.39394799799,0,16.5254236462889,757.609992520944,-1004.53035431799,"nonveg_1499","absence"
1705.31546370838,1807.23890572232,2681.77084178926,924.826858679072,2155.0201135136,-4600.36246085031,-4792.99132837152,-5272.66526559849,-5149.37764769441,-2994.17603259483,1300.95072095869,0,2150.52151899342,1845.90394601744,-4752.02175099688,"USA.NorthSlope.Deadhorse-C16","presence"
2108.01105632741,1425.80209212167,1413.97100545618,1079.54381703989,2583.44288302574,-2662.23760837781,-4120.87647581806,-4211.94398883851,-4756.56207657056,-3465.31959667619,1696.2412476488,0,1425.80209212167,1028.46723928752,-4120.87647581806,"nonveg_529","absence"
1175.70858628181,938.726853811836,1327.43561911686,759.509150278501,1393.30848009244,-2885.1199277515,-3180.26373040087,-3075.09696717769,-3484.18158452903,-2044.8153030328,2040.30977390709,0,1160.6654950534,1014.29677886133,-2556.29192286275,"Canada.BanksIsland.GreenCabin-C07","absence"
3243.15638646816,2296.21327497532,4269.28816277485,1890.78592238746,3060.10259595983,-5760.33015243243,-5671.51841894601,-6066.29782874712,-6434.60509928034,-4281.05849874601,1366.36719655825,0,2920.32910337979,2067.77157307308,-5861.86467282706,"USA.InteriorAlaska.LOWERQUARRY","presence"
-30.4862051474102,103.666532959669,-524.889734743305,-249.196849333658,-466.738829465733,3356.11983585735,5314.8033124251,7532.2667558523,6198.20360694636,5301.57414840548,606.406430443368,0,-249.196849333658,628.556267702975,5314.8033124251,"nonveg_1290","absence"
748.777469002686,601.303608240125,193.969634040313,395.326427546587,792.003976480885,-1166.30473986663,-1364.56645968175,-676.507655455382,-1957.88322797334,-1303.2285547426,1942.61956768973,0,601.303608240125,1088.13036930166,-1303.2285547426,"nonveg_535","absence"
649.18181265826,700.861432203808,1255.76519042116,749.627517073712,1139.85422855793,-2074.67571331161,-1953.91284555961,-951.716873924084,-1516.21947994076,-1680.41051398923,2775.9682948363,0,749.627517073712,1024.51148669277,-1680.41051398923,"nonveg_926","absence"
-671.305159527254,1072.13484859926,491.982436372832,337.539883234697,405.000192247498,-2644.55583664768,-937.183576372101,-1465.37272354729,-1713.82055411186,52.7969610451453,1347.15210565103,0,436.22042968544,1743.44000812651,-1465.37272354729,"nonveg_659","absence"
3108.7831875366,2905.92093846456,3591.38699386518,2075.09799571218,3259.57552832468,-5085.55456699296,-5369.62373125286,-5355.04814260061,-5429.24258690244,-3759.45048629911,1362.20718289313,0,3402.58561428288,1625.59561039245,-4806.90433684606,"Russia.Yamal.Kharasavey-1","presence"
3152.41869136196,2391.8911822635,4189.68626624486,1865.95508241045,3557.50599968338,-5611.03197292733,-5582.75223391769,-5913.06501966154,-6412.68889731418,-4619.98920984964,1420.13800673464,0,3144.76330939109,2666.72954974745,-5509.37700488641,"USA.Toolik.S3","presence"
745.515479591969,407.402410071941,293.973610248873,646.693237660264,1391.29684710045,-1689.21802525002,-30.8435089252181,-1726.51386364863,-2003.73478332162,-1039.38996474922,1796.79299245413,0,407.402410071941,1023.42824356854,-1689.21802525002,"nonveg_919","absence"
360.698691755299,527.223989666902,1225.92499910841,138.173005796385,-1986.64457785545,-2254.44463754189,-985.569104236554,-420.607308030813,350.68632731002,4514.89355554097,1797.19728971508,0,527.223989666902,1087.75199331203,-420.607308030813,"nonveg_1888","absence"
3667.81031704499,3034.0730590523,4844.48296097713,2444.58035056215,3955.42947583217,-5889.48541337234,-6071.40912986894,-6596.95292181499,-6924.12444311402,-5071.47859732758,1252.68242280664,0,3064.80111644398,2554.28820978647,-6292.57425987817,"USA.InteriorAlaska.BLOWRIVER","presence"
2612.57816166271,1990.50104564441,3414.00933711561,1642.2625496455,3139.35914126819,-5093.38030295447,-4820.93039042452,-5691.49167607485,-5958.40168868724,-4012.75240620976,1377.90823833168,0,3072.22973307289,2535.14568784813,-5300.89639410987,"USA.NorthSlope.Oumalik1","presence"
3227.00564807779,3064.59749762773,4239.41458623053,1560.51019563596,3387.67305192841,-6394.20561264358,-6044.08356838014,-6596.08590047498,-7024.17244620535,-4367.74868660396,950.868567567125,1,2594.23393946582,1677.75406857365,-5354.41075220817,"Finland.Kilpisjarvi.19","presence"
1657.94332801529,1411.2410382624,1947.87843702172,936.171230606576,1993.94827950287,-2997.55956287272,-3197.2621383542,-3263.58679681741,-3266.40940162027,-3020.11461161942,1849.28799237399,0,1657.94332801529,1011.70720641514,-3197.2621383542,"nonveg_898","absence"
3613.36514419688,4402.47705436541,4664.72159112285,2440.98823544989,4971.65520500243,-7213.54641186374,-6962.13823827549,-7063.34262214791,-7514.58333862957,-6391.31460180061,1033.69550780703,1,4009.97955974964,2271.68956444202,-7543.60610372156,"Finland.Kevo.2","presence"
2108.96260718488,2199.85442434749,2917.99393856643,1128.96425132892,2348.24515361514,-4883.79842417511,-4955.23814287252,-5395.34575949627,-5159.64653836583,-4088.28290276067,1492.58999376588,0,2176.2730952902,1964.28143165277,-4830.19612834466,"USA.YukonKuskokwimDelta.15B7","presence"
2350.26569521553,2074.44434962138,3157.25353774109,1545.72365557063,3026.77987202137,-4868.98665050068,-4787.06184921198,-5236.01206999062,-5495.05811048631,-3882.93478165192,1557.93148301639,0,2682.13381334214,1714.42441098789,-5117.00780241574,"USA.NorthSlope.Sagwon-C16","presence"
-351.501274372884,208.885293193623,643.478508570626,636.247265438624,1132.33551514674,-2919.00110952483,-1901.39936586548,-1638.65403811828,-1568.75977213393,-322.04910067338,1807.71005815627,0,514.853595362123,994.97978294351,-1638.65403811828,"nonveg_979","absence"
-325.337193638286,370.442087049244,-13.2809067232106,155.351912173907,-148.39325225584,-733.203327912527,-542.537054208928,-1332.72816622282,-1048.60039340161,412.32389203181,1714.03448470082,0,-13.2809067232106,707.352791748187,-733.203327912527,"nonveg_1213","absence"
694.92101213079,659.129578038406,202.474707912252,743.89666373114,1505.96873860974,-1698.58171003638,-2102.31540670341,-2067.44506300415,-2702.99440414325,-1042.45528490217,2093.82125004497,0,691.575239003648,541.421955818888,-2067.44506300415,"nonveg_576","absence"
2358.19664341064,1735.91160004999,2968.71774975057,1533.56541536835,3133.04781662389,-4949.99870494072,-4716.89789908466,-5284.86783448803,-5891.26215268055,-3791.01861282141,1380.03920088529,0,1933.74937561208,1440.22700099434,-5327.39141333869,"USA.InteriorAlaska.AUFEIS","presence"
2948.31693164321,2707.98240212678,3821.20411570035,1989.41078006059,3891.6645051762,-5850.49692331331,-5545.31100333398,-6325.4981927836,-6343.71847436809,-4174.91015162157,1111.8313800391,0,2861.59083746643,1649.2519001957,-5955.29923701067,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
1985.52931054389,1883.85488885438,2481.37415459157,992.176017289233,2204.65355081033,-4298.44269536158,-4983.19479056381,-5181.71693616553,-5299.77724803465,-3041.09819081278,1502.47159979402,0,1763.88292906796,1224.25851222758,-4359.48267480862,"USA.NorthSlope.Deadhorse-C15","presence"
-84.9185569453121,793.434737747772,-134.122244631392,127.291293140731,183.153302842923,-655.117721258429,581.729796566872,-344.901805681419,-889.078596050525,-46.9189509326741,1031.77494607012,0,127.291293140731,927.556982379164,-344.901805681419,"nonveg_1089","absence"
694.92101213079,659.129578038406,202.474707912252,743.89666373114,1505.96873860974,-1698.58171003638,-2102.31540670341,-2067.44506300415,-2702.99440414325,-1042.45528490217,2093.82125004497,0,691.575239003648,541.421955818888,-2067.44506300415,"nonveg_576","absence"
2900.56890093499,3400.86514773589,3951.32771274029,1524.46002830461,2664.00446766932,-5001.39909467243,-5323.72134840989,-5903.74918365075,-5664.64354923976,-3520.29632473347,1479.69507154296,0,3580.79278258294,3132.66831053584,-5502.88383163495,"Russia.Tiksi.FloodMeadow","presence"
2854.18468550574,2742.56007347802,3695.0954567481,2021.40583147778,3649.94814760261,-5495.71357754901,-5988.57351972182,-6029.6221528568,-5953.13682576378,-4706.4987909044,1346.56203916839,0,2987.08264651844,2310.18658056859,-5468.15105996174,"USA.YukonKuskokwimDelta.15B1","presence"
1985.52931054389,1883.85488885438,2481.37415459157,992.176017289233,2204.65355081033,-4298.44269536158,-4983.19479056381,-5181.71693616553,-5299.77724803465,-3041.09819081278,1502.47159979402,0,1763.88292906796,1224.25851222758,-4359.48267480862,"USA.NorthSlope.Deadhorse-C15","presence"
1027.73383027351,811.574568966809,308.940904033225,1100.81094847327,1593.14748306904,-1587.55603315454,-1907.5256616514,-2450.86335232312,-2605.55352130091,-1298.19315258237,3803.45987524938,0,811.574568966809,791.87004444004,-1907.5256616514,"nonveg_543","absence"
1105.94991010998,1541.70820206169,1514.79621956378,921.874472768358,1405.30183914313,-2970.57154922272,-2554.89622037409,-3481.41096549307,-3260.31744343091,-1485.61581834366,1714.26850517013,0,1321.68361150006,957.886650802562,-3121.65361471855,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
560.685214502619,272.799156240704,619.36862206021,593.041998978916,947.342264740701,-2404.71600436256,-2669.95661217714,-2246.94237536735,-2978.92621856825,-1209.07843230231,2429.58689247262,0,593.041998978916,655.672754912044,-2404.71600436256,"nonveg_998","absence"
714.605621688355,1908.53940071525,394.399865975643,766.452022773201,1680.46234784502,-2451.59923747466,-1328.17690829622,-2620.92141200452,-3327.57181526583,-1539.3046814212,1993.30146317189,0,766.452022773201,1514.13953473961,-2451.59923747466,"nonveg_612","absence"
2999.37513136515,2798.00679184712,3793.34011420226,2501.5787810085,4280.53379819447,-5533.86434645386,-5767.30830011439,-5879.38721672444,-5990.05336346932,-4391.09441419199,1259.0114361651,0,2844.57520110977,803.909308323885,-5604.68784805585,"Canada.DaringLake.Tower1-Heath","presence"
2727.34464192972,2874.5060281188,3458.85453224637,2109.70043666754,3964.82842218675,-5263.73434475251,-5700.70624933605,-6030.55278421813,-6299.77449597583,-3719.49178049376,1348.10081817516,0,2985.1039012638,1272.06481674028,-5147.90821544095,"Canada.PayneLake.TDA0","presence"
2568.14206504626,2524.64550036796,3092.18625932889,2127.82067495003,3549.04050550808,-5292.14476916181,-5534.74807116794,-6172.01538524816,-6541.01614565111,-3801.89904930884,1406.70224944389,0,2992.03933561138,1938.74514987633,-5588.69115347228,"Canada.DeceptionBay.BEGL1","presence"
2558.54674952225,2049.46658864867,3272.88995839489,1768.52615102127,3069.82040715279,-5085.05282696637,-4929.52785319505,-5431.22634766183,-5443.00779790173,-3481.77762338691,1506.08615374757,0,1958.94814101921,1407.99347288568,-4423.43100410193,"USA.InteriorAlaska.BROWNSCREEK","presence"
665.124180806495,636.270513739421,97.6280298315851,833.551873850438,1213.53783843545,-791.746081447717,-950.852065813225,-531.042881805301,-1929.76976357684,254.484180918052,2722.63848173933,0,665.124180806495,945.079309887953,-791.746081447717,"nonveg_578","absence"
2710.89869294249,2669.70111211479,4716.50098832573,1524.31086123262,3855.33307035671,-6414.04113619767,-5962.83589963909,-7000.60520426397,-7964.41361496773,-4513.32844143771,711.583722131603,1,2625.07098518001,3238.66887314467,-6659.92349783942,"Finland.Kilpisjarvi.17","presence"
-398.333738939354,168.819469641988,534.30744105615,-2620.94410964014,-8323.31045128148,8379.04354354404,9022.49463769721,7906.45488208401,7607.68805599222,10000,156.14674661075,0,-67.2750439139175,3155.25155069629,8379.04354354404,"nonveg_1797","absence"
3727.73676569238,3091.63275871959,5146.22990686585,1913.61362389502,4149.51361979243,-6060.9402709516,-6509.48222439774,-7133.01579238694,-7201.87452431522,-4957.79628207186,1006.37571478575,1,3495.26643313654,2669.96699698538,-6984.41029613369,"Canada.BonifaceRiver.AB8","presence"
142.298325410643,459.026563525903,267.886550729117,638.926087140729,961.465982255337,-1711.66159934059,-1227.17710872971,-1168.63664895975,-1611.55883818224,-631.439406885152,2080.46654837076,0,459.026563525903,496.627761730086,-1227.17710872971,"nonveg_956","absence"
2836.02119386772,2965.63762878008,3101.00842989529,1747.80401047062,3381.28224463659,-5168.22660577334,-4974.84410600156,-5476.25078995569,-6237.83154566834,-4616.88322717458,1406.6451009865,0,2980.56729614666,1365.01951552943,-5532.38696361928,"Russia.Yamal.Laborovaya-2","presence"
3043.37453956589,3129.0449246006,3634.72852789724,2055.77955967207,4091.6149344601,-5553.66186321892,-5830.74560512227,-5865.91517783104,-6383.07377307326,-5115.27897039362,1281.56635838021,0,3190.83937676306,1259.94154693581,-5815.3716834691,"Sweden.Abisko.NT-BirchShrub","presence"
3259.09126360905,3933.71571798122,4185.40489338349,2316.67839007076,3846.63968478718,-6062.80995977982,-6245.2317387592,-6378.94377800086,-6605.29187318038,-3763.78974658462,1128.65070257121,1,3259.04492865644,1732.75478995906,-6544.71278112903,"Sweden.Abisko.VJ-BirchShrub","presence"
3125.62654373428,3629.38163508966,3670.92656433612,1937.58638176158,2973.89312860171,-5709.03012212231,-5349.29346111946,-5903.4854927705,-6699.37245555626,-2248.76828846142,1231.94392599995,0,4254.61006999446,2500.30797712139,-4698.5308457967,"Sweden.Abisko.KJ-MesicHeath","presence"
1175.70858628181,938.726853811836,1327.43561911686,759.509150278501,1393.30848009244,-2885.1199277515,-3180.26373040087,-3075.09696717769,-3484.18158452903,-2044.8153030328,2040.30977390709,0,1160.6654950534,1014.29677886133,-2556.29192286275,"Canada.BanksIsland.GreenCabin-C07","absence"
372.979235741617,1218.83511012598,1551.93259452047,543.210906393284,826.850768806972,-3565.26410616344,-2144.18324990804,-2797.96722461832,-2613.327976154,-2346.73132868105,2755.88087164962,0,1218.83511012598,1178.95335877886,-2613.327976154,"nonveg_507","absence"
505.758286778968,385.39245445101,597.347995285216,279.410521638801,384.624268413934,-1349.56442604853,-1583.67152605517,-1536.03275216929,-1273.02599374754,-960.573548656465,4433.81899262944,0,401.616367402355,317.937473646415,-1349.56442604853,"nonveg_733","absence"
195.173962046664,360.848769700058,524.244917163431,7.97710562132477,474.789628015746,-1890.13855787852,-1626.97755389428,-2313.48998347077,-1764.56592298095,-1532.15199159969,2017.46988224038,0,195.173962046664,516.267811542106,-1764.56592298095,"nonveg_684","absence"
286.160046780666,1132.61686075839,865.298612701097,936.293571029042,1788.66124926139,-1686.47855840312,-831.070357131436,-2154.56164939546,-1431.67393835741,-686.78686519272,2047.61914045163,0,865.298612701097,1081.57956559163,-1431.67393835741,"nonveg_714","absence"
3172.16381035049,2504.464183489,4019.19176580019,2321.45573437611,4206.00057008892,-5745.07735766852,-5888.51725922531,-6355.11957332898,-6266.02528803794,-4891.54515255741,1290.60217101259,0,3098.43645413167,1535.63724359798,-5977.3685082751,"USA.NorthSlope.HappyValley-C19","presence"
-94.330749200101,-419.650995407592,132.109394815308,290.752163689649,596.696731119133,-1910.6052773085,-2358.69886792436,-2081.88311761787,-2026.27261674405,-158.991781052511,1802.74327363625,0,-29.3249199710322,710.403159097241,-2026.27261674405,"nonveg_794","absence"
912.994269958871,1074.76603868267,360.330223493551,546.538658265337,785.879494271091,-1548.71751562168,-1316.5834371633,-2406.28874688877,-2172.33399593043,-1719.41309136305,3420.68049902623,0,546.538658265337,945.350239993804,-1719.41309136305,"nonveg_602","absence"
3170.57116112273,3345.62543056522,3609.59732711087,2456.3837131659,4335.80984399425,-5351.72585060966,-5842.63181050875,-6183.88328188813,-5870.51477526919,-4538.01077384555,1615.00117610507,0,3603.02778417142,1340.57885873679,-5326.62477150245,"Finland.Kevo.1","presence"
438.250649893407,1113.48357436502,339.003939622911,189.670791013262,548.219589483191,-1647.26550909117,-895.24246032417,-1513.83660714128,-2095.59912802565,-1437.98277139699,2414.35148371604,0,438.250649893407,923.81278335176,-1513.83660714128,"nonveg_693","absence"
745.515479591969,407.402410071941,293.973610248873,646.693237660264,1391.29684710045,-1689.21802525002,-30.8435089252181,-1726.51386364863,-2003.73478332162,-1039.38996474922,1796.79299245413,0,407.402410071941,1023.42824356854,-1689.21802525002,"nonveg_919","absence"
1374.44388639063,804.213627839617,1525.06305214425,1123.08392674463,5054.90980048772,-4308.29090699016,-5479.27378750894,-4815.58427893795,-6145.45454619499,131.819056895062,195.065496625181,0,1374.44388639063,1555.63052118651,-4815.58427893795,"nonveg_1607","absence"
2462.2544137552,1729.03798665348,3048.07081985285,1594.64539243897,3085.06358721246,-4836.73211058803,-5139.46161064433,-5286.43350477404,-5734.18550254504,-3905.84300358291,1570.47689598782,0,2480.62322545665,1147.33345242776,-4939.05670967873,"USA.NorthSlope.Sagwon-C15","presence"
3705.80387060081,3190.14399790243,5096.58657899736,1219.77234981206,3630.87221836421,-5950.90721779136,-5905.37532828415,-6540.94421365673,-6725.56617931932,-4096.23053516438,1277.21617361422,0,4653.59638891994,4984.73747684823,-6130.48600019255,"USA.InteriorAlaska.BABBAGE","presence"
1795.62103048568,1556.74828727107,2720.08142323921,1055.25891568941,2319.95131809126,-4359.71085376174,-4866.59475402873,-5183.12220878248,-4968.43433351954,-3336.24413640949,1527.75448340775,0,1680.34014943593,1304.21707594292,-4750.99235058742,"USA.NorthSlope.FranklinBluffs-C17","absence"
3967.34019169176,4331.56159003134,4895.88489727158,2705.03046077922,5747.2943246014,-6937.30619478044,-6456.92048920206,-7226.23511049074,-7826.04818623246,-5561.46824045803,805.738558939831,1,4438.65590207459,2157.86110164526,-6815.16454860521,"Finland.Kevo.4","presence"
2727.34464192972,2874.5060281188,3458.85453224637,2109.70043666754,3964.82842218675,-5263.73434475251,-5700.70624933605,-6030.55278421813,-6299.77449597583,-3719.49178049376,1348.10081817516,0,2985.1039012638,1272.06481674028,-5147.90821544095,"Canada.PayneLake.TDA0","presence"
469.963648423133,263.22707699128,372.31658595119,166.169812415596,727.503243773781,-1785.2038585462,-2086.20700246205,-1941.67503414008,-2167.9908901334,-1872.73973900341,1992.02442906613,0,372.31658595119,333.853942797035,-1941.67503414008,"nonveg_968","absence"
3514.78720194042,3145.50596794915,4714.74757044834,2328.8238501506,4577.54436564011,-6465.13957844198,-6591.29737924408,-7112.35826917058,-6611.93951967464,-5466.65106625182,808.587652415769,1,3320.0598183719,2530.67291967535,-6186.3152321701,"Norway.Javrresduottar.A-Hummock","presence"
1175.70858628181,938.726853811836,1327.43561911686,759.509150278501,1393.30848009244,-2885.1199277515,-3180.26373040087,-3075.09696717769,-3484.18158452903,-2044.8153030328,2040.30977390709,0,1160.6654950534,1014.29677886133,-2556.29192286275,"Canada.BanksIsland.GreenCabin-C07","absence"
3033.73254674213,2840.35720304823,3496.70425033384,2192.08967298047,4669.10783980017,-5758.57491081181,-5200.23357869331,-5953.52724235684,-6582.03000586923,-5392.03315098721,750.182882590273,1,3311.10929307614,2409.45763613147,-5240.57271097426,"Russia.Yamal.Nadym-1","presence"
610.28737907898,252.081013682709,362.803754241128,-92.4902870017469,-185.700304986289,50.9062729468549,-1454.25189241122,-1045.93307598639,-1428.25081909107,435.649722531436,2195.65437488951,0,362.803754241128,702.777666080727,-1045.93307598639,"nonveg_751","absence"
-497.639273098914,433.099714451953,969.914126257007,10000,-768.364797722955,-628.553011509285,92.2005558982959,101.45099122465,590.20170623369,235.162768549594,2001.2382045965,0,481.114219819372,10497.6392730989,101.45099122465,"nonveg_1477","absence"
2412.65667733408,1758.69853640283,2505.68366522233,1573.92345979422,3079.25059934246,-4079.4376621169,-4757.12292005277,-4813.07573283364,-5216.28119703592,-3248.73342298957,1785.50470200013,0,2672.54354183934,1243.89002746184,-4782.75755548996,"Canada.BanksIsland.GreenCabin-C10","presence"
82.8585073620294,704.564921922544,1026.00423152438,1221.75012840792,1879.15067195535,-2751.62587509419,-1671.3637391266,-2639.15206002661,-1051.33344419143,-252.664421097273,2831.38543682834,0,704.564921922544,1138.89162104589,-1671.3637391266,"nonveg_583","absence"
2097.59418035775,1525.90288729885,2852.97566369322,1211.15979068958,2705.1814649483,-4431.73452309301,-4381.18504034568,-4772.78808584392,-5020.8489305739,-3455.76825705725,1511.89989254662,0,2232.38890567343,1559.69300704148,-4651.54620234524,"USA.NorthSlope.FranklinBluffs-C16","presence"
347.909883733483,-35.105897895658,-31.5486330863421,102.08473220061,77.2616818005154,-550.914684363019,-1326.36238442107,-928.864982126348,-1221.48044178469,-272.256514032934,1614.69854815997,0,102.08473220061,383.015781629141,-928.864982126348,"nonveg_710","absence"
4469.40073835903,4333.43501945251,4758.97073467903,2763.10645208097,5819.61117427985,-6547.42095762191,-6807.62380479731,-6619.40548772889,-7296.28280689867,-5555.69156167121,902.518488981984,1,4882.36260142234,2196.08488740518,-6383.91469894439,"Finland.Kevo.11","presence"
2707.08396709152,2154.72221052419,3442.07480711595,1840.90907247291,3904.23966717702,-5617.05465692711,-5911.19214631733,-6211.3487191418,-6342.0529202247,-4185.80284780221,1151.62137412891,0,2841.43222460184,1473.81042925331,-5839.85867615513,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
1421.32944177425,1029.04636275678,1300.71654322425,958.476868317567,2406.91131103289,-3446.40232947118,-2673.1813381104,-2956.48791988487,-4997.81694746723,-1425.54357111535,1005.50904026196,1,1300.71654322425,752.632419378844,-2956.48791988487,"nonveg_856","absence"
2940.9182114842,2603.04862603345,3382.20889742303,2109.03015903891,4178.30237342074,-5380.46442297587,-5942.27372161514,-6171.18046642313,-6208.52557570295,-4973.51267244869,1477.25572666051,0,3134.11086598032,1715.90311263702,-5680.4978979073,"Canada.CoutureLake.TD7","presence"
714.605621688355,1908.53940071525,394.399865975643,766.452022773201,1680.46234784502,-2451.59923747466,-1328.17690829622,-2620.92141200452,-3327.57181526583,-1539.3046814212,1993.30146317189,0,766.452022773201,1514.13953473961,-2451.59923747466,"nonveg_612","absence"
2107.54002625306,2757.7096608982,3345.54185207916,1052.95432003943,2264.10022053604,-6116.0278169467,-5881.76266017108,-6086.10461179525,-6473.35818901874,-3709.62033661027,1274.8318740286,0,2678.37013922595,2622.35632150397,-5924.68691162466,"Finland.Kilpisjarvi.20","presence"
1175.70858628181,938.726853811836,1327.43561911686,759.509150278501,1393.30848009244,-2885.1199277515,-3180.26373040087,-3075.09696717769,-3484.18158452903,-2044.8153030328,2040.30977390709,0,1160.6654950534,1014.29677886133,-2556.29192286275,"Canada.BanksIsland.GreenCabin-C07","absence"
-495.043863789024,1098.29138194168,1033.52834037473,39.6440274346194,-1360.70637932306,737.460277391397,-1384.77892043829,-2648.72616735238,-2453.10214501922,3574.4234771367,0,0,630.818029851322,1593.3352457307,-1384.77892043829,"nonveg_1626","absence"
890.854376882025,666.612015858121,501.074878417351,759.213414992129,955.264794789497,-184.408770085694,-705.658316374098,-1774.77632636709,-1039.97230004971,65.271551058097,2331.95361770792,0,666.612015858121,842.24704906297,-705.658316374098,"nonveg_994","absence"
2449.2872305318,1232.24715024151,3256.89798331886,974.905578735591,2634.44893916209,-5105.10386848592,-5070.02118964737,-5427.42330472851,-6648.59065795721,-3593.83394514993,1094.54200885221,1,2677.04874888643,2072.9448947185,-5066.07843765858,"USA.InteriorAlaska.23","presence"
2900.56890093499,3400.86514773589,3951.32771274029,1524.46002830461,2664.00446766932,-5001.39909467243,-5323.72134840989,-5903.74918365075,-5664.64354923976,-3520.29632473347,1479.69507154296,0,3580.79278258294,3132.66831053584,-5502.88383163495,"Russia.Tiksi.FloodMeadow","presence"
3351.06960242771,2669.58118687959,3608.47754381294,2007.71785164356,4144.97733255944,-5655.12580656577,-6297.67883730762,-6316.2342623996,-6657.7846594116,-5117.36271828153,1204.02491959276,1,4243.46986971433,2225.49877204201,-5596.70558529185,"Sweden.Abisko.NF-BirchShrub","presence"
1677.90921526671,1642.97820677331,1947.66140824983,1449.54194197972,3093.07513213114,-4238.8178127993,-4113.19385594598,-4944.44194797267,-4179.82799223491,-3313.30197059433,1729.81427525063,0,1090.83123307632,519.714537486454,-2813.91466292338,"Canada.ChukotkaRiver.TPO5","presence"
851.245352339296,59.4449815533817,922.5816257132,428.74309908849,955.299859373642,-1024.10334899397,-1255.60311104628,-204.756797591998,-691.491084877303,-1574.05706204858,1840.41242270664,0,851.245352339296,954.465357076131,-1024.10334899397,"nonveg_757","absence"
2710.89869294249,2669.70111211479,4716.50098832573,1524.31086123262,3855.33307035671,-6414.04113619767,-5962.83589963909,-7000.60520426397,-7964.41361496773,-4513.32844143771,711.583722131603,1,2625.07098518001,3238.66887314467,-6659.92349783942,"Finland.Kilpisjarvi.17","presence"
803.088666982133,721.82700736207,1215.50747891628,1863.51367289419,2779.23598219272,-2861.99381666934,-3012.287718851,-3577.19192826558,-2779.1401389345,-869.167273285285,1865.1974146945,0,803.088666982133,1473.21907173964,-2861.99381666934,"nonveg_680","absence"
1951.48007071287,1762.08801703472,3008.2899379335,1418.7998101668,2864.57974003671,-4752.23401554324,-4769.77443791319,-5381.2180794732,-5235.13844546063,-3643.79037898163,1521.81609093882,0,2106.81910601846,2139.88696788825,-5070.59990912498,"USA.NorthSlope.15","absence"
