"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR2_endSnowfree","spectral_SWIR2_startSnowfree","spectral_blue_earlySummer","spectral_green_endSnowfree","spectral_green_startSnowfree","spectral_red_earlySummer","texture_NDVI_peakSummer","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_cover","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualMean","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualMean","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeESPS","spectral_green_annualRange","spectral_green_changeSSES","spectral_green_changeESPS","spectral_red_changeSSES","spectral_red_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.00999999977648258,3155.90349980987,3175.74480149919,3879.34009134914,4152.50490558569,1659.30117258601,7231.64570660197,4134.0331977431,19.1910487194683,6287.4480730285,6906.06482101205,8003.02012553557,6344.01783097784,2815.07738685863,-6237.27008975119,-4979.60316834415,-4420.91592772822,-7744.1384154367,-6817.46959209249,2296.58599236524,2314.39504116841,2702.11854862796,2852.55146635084,778.756125748034,486.108337574226,441.697024185571,570.255270650381,222.063910801627,603.585868523969,25.2552278101003,475.491485595703,-0.0169243806352218,3.67137360572815,-0.26743229230245,10.6666666666667,1,3225.79080883345,3111.83816151428,2146.764110635,42.0773554419288,22.1166886597502,5.78466871132926,-38.591317342401,3924.04215209028,14095.6525650866,-165.537857301404,-161.402067977269,6094.94244725108,5664.68739649351,9779.90411982502,183.588955221128,-79.8574300630982,-6747.29269960637,-5838.95583305941,101.647103137301,-101.647103137301,23.8764685507005,7.80824280929355,20.2977145950661,-19.7923203928904,301.870129328559,-0.553972036037621,-6.72391178734371,690.59404550618,147.064833460471,-2.31246390199769,-3.07382843817287,-9.2379233796454,711.54516250662,10.8552999701535,-8.84772272958617,7.4941388466076,-8.10021631943123,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
0.999999761581421,556.026514088191,-196.368676514239,1314.51101887888,665.461595377936,1561.13565139443,1960.49668354782,1281.16193259149,2702.59768384637,671.899025166336,736.580324463888,924.937423793148,480.959635918823,1213.72543191565,-1065.7813103484,1093.7961954067,-485.374337062007,-1543.90800154698,-68.250760749095,1623.49772810783,1435.31272995013,1808.79354769225,1684.76391563873,1236.75424801809,1781.53880146764,996.365086163339,826.78089421149,1518.27956932833,1299.92937696634,230.113037126752,1591.65856933594,-0.156711935997009,19.3761386871338,4.56313276290894,0,0,665.461595377936,780.153220645039,1757.50432790867,-62.81932108164,6.43735772292617,23.180336553605,-52.099299841142,2048.41427783945,1421.43575125489,-28.9909735052156,-30.0913400403255,736.580324463888,805.620368251568,732.765795996824,-33.864150421832,-11.2317287792655,-485.374337062007,-413.903642859955,-62.3456593499564,-28.1250994822694,-40.7860224396023,3.60389338417073,4.42962971619739,-12.8786488876594,787.283516024033,12.4880242891647,-8.70149107643373,1438.17451688267,544.784553449553,9.9040993035047,-9.88753326765283,-4.20046779247251,691.498675116837,-22.9100782511002,-2.48261360040643,-22.3382525318972,-1.95364199710506,"nonveg_571","absence",0,0,0,1,0
0.999904572963715,904.740410656019,569.078586788621,558.743858478427,1150.76202029849,618.513274602984,-661.102969162433,-30.4251569735204,-411.006184657601,1357.80626804579,949.524218981574,955.372144834915,1671.15178137527,983.104086934254,-1770.94171276517,-2110.5381015868,-2276.84565744568,-1641.01681871666,-1836.24112859684,2650.69984185652,2332.41198197726,2362.78695963333,2823.75959112048,2555.65373895991,2597.97182481337,1422.94995024923,1666.36534202494,1713.94305221354,2049.70052817736,-557.748991446244,78.8220138549805,-0.0133769940584898,0.77367901802063,0.157728880643845,0,0,618.513274602984,760.367630164907,592.018161820059,11.4490854421214,9.84086438569863,-42.2870115585756,0.73819487929958,-380.464570981378,630.677812188913,9.0780247364013,7.67856361343226,983.104086934254,1183.39170003436,721.627562393699,14.9880872444614,12.5338205331794,-1836.24112859684,-1927.11668382223,2.61197663326681,5.19699576194052,9.84035108732789,6.92238997055838,-32.9266165347968,-2.16964126114742,573.426970386524,6.53667289473005,-6.56695121849225,2730.58767328776,415.314101200179,3.79138564357445,-6.89343031962566,2.21218920370816,153.699282620993,1.99650460930959,1.60240165776345,2.4221652035989,1.58684911305672,"nonveg_926","absence",0,0,1,0,0
0.998695969581604,477.507274800361,1047.47739020996,957.280446408073,773.262954546091,796.938981786119,-739.999209837922,-1153.06176109107,-400.637845417291,850.67257501191,1680.58698100425,1551.71015026634,1298.9300731867,1214.83490040898,-2531.19059124342,-1492.03479832154,-2203.13812140167,-2744.9252058703,-899.046869136592,2128.24420637209,2470.32122005485,2300.32606978478,2153.14699639868,2617.35483438449,2725.62639541047,1200.26368343161,1624.82920830437,2021.70369734048,1705.79158309343,-331.113857088184,9.25843811035156,-0.00659720040857792,2.73595142364502,1.22026467323303,0,0,796.938981786119,810.493409550121,569.970115409599,-11.4082752494914,10.19847171537,10.8245583448225,5.30570257658161,-784.176282735988,1004.16313762655,5.60727953065659,3.2393478492828,1298.9300731867,1319.34693597563,829.914405992337,-13.0057973356096,15.4571551094754,-2203.13812140167,-1974.0671171947,-58.2908472181011,-7.3701591250646,-17.0849214289266,0.858716897468843,8.65759255212355,9.99971472176862,475.106840920965,0.352581864221034,13.426635773336,2506.87748410674,363.415370644288,-0.725712554996382,10.0833151337049,-4.79908027335666,636.757611830687,-18.4256762666063,-4.1668509091624,-17.5036858760451,-3.70654673116372,"nonveg_998","absence",0,0,1,0,0
1,750.442052459725,322.878073676181,762.396344096898,599.920907905063,400.945673494232,-858.192759443515,-944.956625666124,-166.122592380322,1027.73478507082,466.352352492344,1075.74116237021,859.046004118392,551.459318994881,-1069.84579110217,-1655.13698354558,-1123.5947536114,-1270.084680482,-821.636473364945,3497.61424168907,3268.21837913375,3546.26899785612,3443.10811448197,4314.0309673695,3475.82504999696,1916.1725737872,2514.53502739592,2621.02096232341,3023.80155190409,-340.225379050588,45.4331855773926,0.00290045770816505,0.450459480285645,-0.096672385931015,0,0,599.920907905063,567.31661032642,439.518270420717,13.9798551586197,-5.78927479056393,54.1584787306118,-146.506090140239,-917.219365189893,1402.48429196602,3.97158994027073,2.74832802060823,859.046004118392,796.06672460933,609.388809877866,19.0510186430377,-6.48803003663195,-1123.5947536114,-1188.05973642122,-9.92837270948897,-7.70149574537804,10.8647439891613,-2.09638950796538,34.3869611247178,-92.6835395741239,1025.13316514129,-11.9719857898069,-102.545805718012,4223.9076409627,1088.13423515337,-10.3872320830954,-52.6002279791119,-0.274617463458596,112.530318420324,0.241775339713349,-1.51834945511928,2.20110890574433,-1.50871532851653,"nonveg_733","absence",1,0,0,0,0
0.877727937698364,2273.68883397484,1646.92590589779,2589.06171492844,2971.17699858144,1634.42083761918,2272.31868311064,2760.07702322071,832.94191609597,4019.79754596686,3290.91396055016,4789.53526762027,5065.21300237663,3030.21003231461,-5082.27684913381,-4149.0389787251,-4638.58256452714,-5907.26996898302,-3866.17180379367,2444.17423641322,2017.7894216341,2514.90963547219,2686.88600320411,1913.22380357793,1907.99484436436,590.911970463154,859.60088225982,861.026429964961,1008.20868740804,637.593362281917,1789.79089355469,-0.00131917148828506,7.92182178497315,-0.669626273214818,0,0,2341.82690834845,2387.0502462516,1080.59357407138,14.0952717333013,18.744173764477,0.00785391763976553,-37.2618473817716,1742.15570758609,2177.43096000824,30.6400864569341,17.5861338213369,3966.38565296953,4237.45000124852,1801.45121571983,14.547730612354,27.8318728416713,-3852.25818836964,-4376.47485463773,-48.5992648588973,-31.5057876499008,3.87894846403978,3.82192093644845,1.04434152231979,-19.4164938495741,493.40865750396,-7.64767917649037,-0.904013639817675,1806.32340432946,557.791996851741,-9.69279307163184,3.70592747825405,-3.57279268295028,304.518840612727,-5.7777280027062,-3.49689567728266,-7.62475923880738,-7.1766297268397,"Canada.KluaneLake.Gladstone-MixedTundra","presence",0,0,0,1,0
0.990552246570587,1337.35777024503,1232.01081531694,1171.15304556838,1253.7723648411,373.659054543055,941.674157644705,1013.32524525955,186.727075844938,2499.50591790717,2727.06007134487,2595.18720558233,2677.86926129389,1056.88638006481,-2347.04896257745,-2934.32547554898,-3124.85941249591,-3051.72170576565,-1800.68047495925,1966.3310356722,1671.53085008534,1646.30895454033,1725.54953739549,1337.32132056121,1194.12070857366,936.820407048227,952.506989257777,923.959851601107,1212.63100580337,121.260243830088,10.2634842395782,-0.0257311146706343,1.5232081413269,1.37876760959625,0,0,1019.63950688316,889.553163220478,1020.66893341859,20.600943588853,1.25246379592252,38.0478905594231,-78.1711280532812,547.860822356494,1028.49774997854,9.23203247022538,0.610530584536285,2143.65613467534,1967.83293452071,1816.58782273543,31.8935761396526,9.02451661066326,-2600.38413933249,-2472.24596255593,-20.5347338242597,-12.8445378750279,17.0774559210546,-3.97545000346963,24.2152720434783,-67.5997853509249,581.627994726231,-6.64450658348292,-55.5673257538102,1405.75998052227,517.851700935699,-7.33157779285258,-39.7752003548641,-2.77937775435453,189.988632205145,3.79741231615778,-3.05127668411104,5.77656090805299,-4.71506563748231,"USA.NorthSlope.HoweIsland-C13","presence",1,0,0,0,0
0.982200491428376,3018.95937656253,2321.64720701293,3009.19677550554,3278.23043060308,2087.80503089711,3487.78188293591,3535.3024112417,2547.36731788282,5558.58296115874,4691.47506708849,5525.84856172085,5806.09453913252,3868.60692375035,-5019.96611410374,-5632.78196693434,-5823.52284537742,-6094.11781005407,-4300.99234858325,2478.75928361115,2094.63258995509,2409.21906678096,2510.58100695939,1189.02145015954,1198.2593995631,655.137977414372,618.331216807125,735.549251724738,862.704545916875,176.504603848804,424.149444580078,-0.000203281117137522,0.642755818367004,0.0971254736185072,0,0,3004.30519168431,2918.9807481884,1513.53958577057,32.0275494162394,16.2714235583485,-10.8410505921249,-19.0181767502221,3470.20957494377,1534.79988116385,8.42456137762635,3.63318976473164,5547.81133188833,5329.80055746051,2437.93135056302,60.3026770692762,17.7671362942331,-5031.5640875569,-5228.67791130843,-12.6595383775037,-27.0148331115493,16.6946707654984,4.44072189729977,-3.12895195121829,-6.62595984068614,415.295702883067,-2.30812192326897,2.20572427236566,1328.4552056517,367.286961207662,-4.12130348106373,5.29809944186742,-6.35740341737086,193.022614265604,6.22653594405175,-4.48396923186203,5.3157611097761,-5.73242647289367,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
0.99999988079071,-168.042636317707,454.278806647637,-79.0206734221144,459.692686471038,12.4512726234522,-857.107569128705,-184.197681690125,117.476593239239,-334.507075796641,789.216480696842,-149.726066025171,803.641015332685,-54.153573277242,-2214.3588323658,-757.827886395617,-2228.97570786304,-1159.9981467163,-1003.55971276501,1486.45947600543,2017.22467922041,1537.20126500956,1961.71582045036,1962.27670168244,1681.09718862124,959.760175097454,1604.24602839094,1527.60124938168,1462.22446354364,683.13486247911,494.653259277344,-0.00405859341844916,1.25127553939819,-0.561375916004181,0,0,12.4512726234522,135.871891200461,627.735322788744,-8.59494804481709,28.5334237631247,-48.9739418084683,48.481770915432,-298.538828271427,1494.44113762389,38.5207104095725,38.8309691542618,-54.153573277242,210.894156186095,1138.14809112933,-13.350166786638,51.7340041422421,-1159.9981467163,-1472.94405722115,-57.6571009333708,47.9254857113406,-12.1957253926691,21.6025611111333,-38.5922323128003,43.6384922009869,589.909914681882,26.8140870309947,37.1858896784165,1842.95049430235,435.081374290704,17.9283790210357,20.8028098032266,13.8468349784983,384.660734125878,-13.8450154512221,13.840856797295,-10.4620611488886,14.2834026055222,"nonveg_806","absence",1,0,0,0,0
0.999998986721039,316.228725108238,407.742175111565,-27.2348516285979,915.242588061811,-56.6892960187088,-3171.65537013007,-2111.90172115639,-2131.11005479335,1072.6875979412,1156.00690384516,669.133700728143,2176.92110428749,91.3382118740737,-1175.08789378657,-876.423831038659,-2078.13875974816,-623.289338337837,-781.433228305071,1062.7300499106,995.529892772058,722.158425975776,1396.34922703059,1760.09962466472,1809.46299631433,840.865655924402,810.408783190158,1048.80440852099,1000.77186816271,1055.46941159462,1379.72534179688,-0.26887845993042,30.4646530151367,2.53532361984253,0,0,316.228725108238,311.057868126861,971.93188408052,11.300546094756,18.1519352410174,-36.249132295785,16.1102602496357,-2582.74697232229,1059.75364897368,17.7136569837819,13.4845447304565,1072.6875979412,1033.21750373521,2085.58289241341,29.7378601838524,33.4616214044328,-876.423831038659,-1106.87461024326,-11.9289292570151,16.7211683469313,4.44055443525123,10.109672033939,-25.9304154251851,10.124869140603,649.94236456815,10.9687578121541,3.50775615195426,1901.87311645626,494.807300552364,6.88881723032309,1.26888327402462,4.65993718900853,474.770503482752,-3.89581451363575,5.11493382485555,-2.85661315015819,4.70180388291086,"nonveg_794","absence",0,0,0,1,0
0.968811368942261,2964.05612904171,2672.17201908448,3414.4868010747,3744.02307047294,2248.22238861421,4117.32119329105,4269.84437198396,2295.48843451185,5246.70915464514,4950.02236731201,5816.97341171221,6238.2311081041,4181.03021409165,-6065.13326174131,-5782.5727220878,-6158.22936400545,-6400.3746950629,-5309.4496417521,2408.06946537624,2382.77331816242,2675.35276614691,2753.9848288327,1227.02900881916,1276.24096831295,410.569620680351,663.794163006503,647.646524065134,667.642513531511,98.7106443678492,315.820568847656,0.0397302765399218,3.24573651552201,1.14380608350038,0,0,3117.87425906417,3157.75694805391,1727.42109272417,19.4875904861349,38.0931126046707,-9.02161057215746,-28.1159274778473,3611.34568742769,2756.37513836246,70.9218958901973,50.8396914516115,5633.43614406774,5462.04175577159,2433.20063755726,31.2451938254249,49.8614940931503,-5960.22130446512,-5828.01700317567,-39.1311855457346,-4.70311311787961,4.51340689048878,17.7734472169628,-0.233153618631232,-9.11587840437824,370.279521839442,3.03681783290238,6.93760169607623,1245.07128009704,366.307378839033,-0.381515610901238,10.4091673275957,1.17593290286743,212.836111849706,-3.40207984435337,2.28534556521486,-6.44995165761891,-0.258968661492005,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
0.00999999977648258,3155.90349980987,3175.74480149919,3879.34009134914,4152.50490558569,1659.30117258601,7231.64570660197,4134.0331977431,19.1910487194683,6287.4480730285,6906.06482101205,8003.02012553557,6344.01783097784,2815.07738685863,-6237.27008975119,-4979.60316834415,-4420.91592772822,-7744.1384154367,-6817.46959209249,2296.58599236524,2314.39504116841,2702.11854862796,2852.55146635084,778.756125748034,486.108337574226,441.697024185571,570.255270650381,222.063910801627,603.585868523969,25.2552278101003,475.491485595703,-0.0169243806352218,3.67137360572815,-0.26743229230245,10.6666666666667,1,3225.79080883345,3111.83816151428,2146.764110635,42.0773554419288,22.1166886597502,5.78466871132926,-38.591317342401,3924.04215209028,14095.6525650866,-165.537857301404,-161.402067977269,6094.94244725108,5664.68739649351,9779.90411982502,183.588955221128,-79.8574300630982,-6747.29269960637,-5838.95583305941,101.647103137301,-101.647103137301,23.8764685507005,7.80824280929355,20.2977145950661,-19.7923203928904,301.870129328559,-0.553972036037621,-6.72391178734371,690.59404550618,147.064833460471,-2.31246390199769,-3.07382843817287,-9.2379233796454,711.54516250662,10.8552999701535,-8.84772272958617,7.4941388466076,-8.10021631943123,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
0.00999999977648258,4038.70710674448,4416.35528453334,4925.3839776217,4869.27676476572,2477.45560862397,7121.74148464621,7011.55202299519,2825.79886855867,7809.97642173966,7759.65465192078,8619.00001401709,8679.82088897164,5452.60093048855,-6782.1014659651,-6688.74089148397,-7133.50182106274,-7619.35727519074,-5969.7912430701,2604.94582031616,2821.13964188578,3068.9103838675,2969.66175735521,746.905785345755,904.920481982361,374.299397617037,558.609343454444,482.543651623956,465.365656766452,368.583201062821,141.43005065918,-0.0488009102642536,12.0249406814575,0.993619871139527,63.8,1,4107.53855121816,3932.06264569971,1883.95295559117,32.3305541282469,14.1907928877108,26.725025325548,-34.0570531003415,5599.78140733852,3522.7311167147,17.0021194365537,16.7322713768452,7510.60142346993,7429.15767020701,2386.74395601765,49.5798097871798,9.46596841588453,-6954.30181338495,-6966.68474571407,-60.3569031182668,-48.5428137726912,4.92114326086954,2.77445778990352,25.0787552339945,-20.372311118318,1194.26797930091,-20.9663733480741,-7.75825463975017,771.433390856945,903.054715259994,-16.5040452808755,-0.376125904705238,-7.70384948504648,351.259189142864,-4.6878724737272,-6.43547320179127,-7.85792677167026,-9.96231358247856,"Finland.Kevo.9","presence",0,0,0,1,0
0.248646378517151,3804.13270687384,3476.91342484191,4572.50194596447,4617.54596807479,2012.48180727641,6765.10569676494,6272.01834203546,3379.96086187294,6791.76341371566,6289.6514264813,7544.18665944191,7422.12566650825,4376.55003091533,-5591.64707088006,-5964.62494344159,-6322.29821152859,-7245.48241512101,-5019.9827376403,2745.27962564834,2590.3792833895,3134.9601589303,3042.16248532498,830.72402743265,894.002649515188,524.950901230568,631.100196511121,601.196175787857,703.389236254534,-15.6141279902685,518.228068033854,0.00195246843880644,0.599113116661708,-0.20063121120135,5.33333333333333,0,3868.37068665672,4069.81239469338,2899.45999855858,42.8815849706144,49.066589514673,-7.36606566116969,-75.0166184484086,6129.00849931123,2775.87088040557,46.2460290463086,38.866302101665,6528.46888551668,6760.29367079966,3111.70901259655,50.5797820340356,48.034041785517,-5999.60109074175,-5902.78483282342,-49.9226364592815,-29.6460011250245,20.7829919359654,25.5634929008468,1.13881529996664,-38.7560891145464,285.806584335052,3.04569392499885,-14.0474482808556,881.283826581194,175.265183287996,-0.565964402934117,-6.33543407402652,-0.195557175868338,117.751140403933,-3.09513524211587,0.302590587454986,-6.22182359932865,-2.54844283142514,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
0.999925951162974,2359.47172451222,2486.11123304691,2676.41396387986,2717.05327967132,1768.60969420492,3074.7459706797,2987.58091258555,2016.38938545317,4168.89751227439,4453.505709673,4713.84646722692,4743.59886073251,3242.41487480828,-4628.14451695906,-4839.35016295243,-5082.29927690939,-5278.04376850477,-3798.39904636247,2328.88756563851,2366.61233013757,2418.22031410125,2396.06155478578,1331.007521759,1411.44394843024,662.848905949939,826.260101732312,914.860125854179,943.857591536765,-64.9660677529737,15.3398432201809,0.0106479772366583,1.48867016699579,0.249617284991675,0,0,2768.01940352214,2542.69854648667,1378.57846629846,20.5140526399848,20.6357273287931,-22.3378472431619,-13.0462680145067,2364.71267128723,1848.35417264524,46.1969672168329,34.5715961508945,4947.38559455911,4489.8918604631,2247.6007259562,26.2925237670672,40.5866894600878,-5554.54882279184,-5337.75321069212,-37.8172689841238,-7.43419260117212,-0.175134268156205,10.2769423137273,-24.5478890547873,-0.250909102889125,468.314533800531,6.67012108135329,10.5820582004717,1319.55508118827,528.966380178691,6.85102417708187,15.0557451405828,7.37738190407893,336.40020032533,-10.1939454644039,5.91063957498486,-13.8962610954992,3.6741670553711,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
0.999819159507751,694.380140825611,625.110719750801,592.906851230967,626.56292965994,474.210304707558,-2206.40872992575,-2231.74543965079,-1848.29967564021,1810.01516716161,1806.12304085235,1874.4492419891,1949.37481406041,1249.26979342963,-2289.97423493778,-2667.02506307718,-3057.86799499036,-3117.73792969941,-1399.16696977129,1278.84002709768,1174.09894819509,1097.20549955787,1112.2189852757,1731.64691755566,1830.16480351705,773.580327521447,666.398243979352,937.511071655198,874.037512979244,-579.744087199562,52.6152763366699,0.0102703319862485,0.619643092155457,-0.0212449766695499,0,0,625.110719750801,602.634189234975,220.169836118054,7.59206331441564,-2.26057370552238,-2.80467320241443,2.47722065537184,-2041.45130999386,383.445764010584,-10.3675836650743,-10.2060875001752,1810.01516716161,1737.84641149862,700.105020630772,19.3360473700681,4.64532156329323,-2667.02506307718,-2506.3544384952,-30.7174919022927,-27.592123158721,1.21944675384597,-5.55403472739905,-1.25112380981958,5.91488066440143,215.590418926927,-5.99114044783696,4.12124931006247,1766.83494463714,167.327557621011,-4.73181107437549,2.95585983499417,-8.11142597625157,343.527023078544,-5.055140357333,-6.38598144546485,-3.17158760980074,-5.02676424171471,"nonveg_957","absence",0,0,1,0,0
0.999920964241028,327.111409898112,533.254089400136,16.7202042024558,153.13047770767,-489.871476687224,393.513404415193,-216.656734885352,8432.83084473221,-78.1004523768198,441.484598745134,-140.429376885451,85.8461464547022,-2310.98591480976,374.938881045871,241.207803790255,-374.892951990214,-443.314855255786,1729.38003938206,1183.26298721621,1410.39651476387,1097.04774762325,1226.01479292984,1122.72492825507,111.285694643171,747.220550286966,1021.82139888544,467.711638272195,996.302546030922,4.07303814941463,5.91722297668457,-0.00313713634386659,0.186212286353111,-0.148847967386246,0,0,153.13047770767,108.06894090423,1023.12556608736,31.4224187148206,-6.44373822927563,-9.09401823368096,34.435592346512,2094.42780609331,8649.48757961756,-51.7106871601186,-58.9748410759277,-78.1004523768198,-400.436999774439,2752.4705135549,85.8802100935747,6.07209625301933,241.207803790255,305.463783394438,-52.0938907052381,-30.3056939370984,33.6910521216388,1.58340021161605,-8.59780302043941,20.8899178093746,1440.78616007182,8.46461486052174,10.4074187197764,926.25544229013,1163.81371107719,11.1299620548188,-1.65678828911412,1.7338672801106,554.109760613246,15.9170965679176,4.5265011642269,18.1468359434443,5.10737734073887,"nonveg_1642","absence",0,0,1,0,0
0.999999403953552,463.277379757782,386.901583194327,298.404618385281,100.147202698845,-229.624654284008,-746.909475133067,-1136.39752613747,-1465.72823633609,683.08425984693,578.923837807022,488.880405410785,276.019629710685,-285.623974374607,-470.490790270544,-434.942501959381,-691.365807016191,-1028.74184271497,-1186.11793358497,1865.38632955445,1762.97549240549,1730.73841850237,1416.84524824907,1950.4625042973,2005.21044661831,1217.80595028665,1448.74543322996,1357.50827643999,1631.88934181192,-113.734112668839,1800.97839355469,0.244417130947113,19.9044456481934,4.40850114822388,0,0,298.404618385281,203.821225950445,692.90203404179,19.2472787233831,-9.81432910970099,10.4346008256019,4.65773498994979,-855.030233278588,1070.09423911137,-20.0206359165609,-15.6804839503303,488.880405410785,348.256831680163,968.708234221536,26.9085620617093,-11.0017467604391,-691.365807016191,-762.331775109211,19.8785317587342,-15.0878662822817,12.9299564272454,-12.1227319271722,16.520693171226,1.69668810016458,423.726486919249,-11.4520672140337,-3.81490125038655,1990.46359336628,333.794737521771,-9.02147939248029,-4.93482629954037,-6.70374633629174,266.612003445609,2.93306445777443,-7.2057298228543,3.57339047845826,-8.1323393556055,"nonveg_703","absence",0,0,0,1,0
0.945127546787262,728.226784495147,557.247407954592,654.404458271345,880.845761581958,529.76460513607,-1798.99128535624,-1501.44234980556,846.512154822009,1247.29846299503,1216.19303642732,1366.33952881587,1648.98106714801,894.681143219947,-933.272504061104,-1859.96795813552,-1845.82216760185,-1528.72354654754,-760.364252460155,2133.35730434566,1478.0802189079,1441.5729623001,1603.20827522425,2030.66664187915,2099.24158711551,1411.09168162413,962.130743580433,1982.57244606206,1755.46257554506,271.966433314354,581.438415527344,0.0937525406479836,10.799295425415,4.87605285644531,0,0,654.404458271345,670.097803487822,351.081156445888,6.20194310497115,4.62481748747912,-28.3051629138267,-12.1446312895941,-827.947661824144,2645.50344017825,-45.255012335932,-46.1609160720362,1247.29846299503,1274.69864772123,754.299923928059,11.0192912429713,12.1722001258478,-1528.72354654754,-1385.63008576123,-5.40338286252965,-18.0439709844373,-8.95636538573036,-16.0651220945881,-20.2044141155187,4.56340707597482,279.009410348665,1.41211795717753,-9.01739541493617,2120.18814307052,182.757405025436,1.03770674976897,-5.97025917650026,-18.9932805128177,1106.58059249773,-11.7253875046197,-20.0558512982657,-12.2176644814495,-20.1191059100887,"nonveg_935","absence",0,0,0,1,0
0.120529764890671,1782.42339687508,1714.30994234083,1823.04060804028,1834.31212894243,1424.57522208631,244.330408459763,179.243821720498,-490.71456404937,3625.44545816225,3647.64469298368,3757.53261890736,3762.5119091834,2751.81370738628,-3380.95808602787,-3912.71075303094,-3921.26325036783,-3979.83927976923,-2888.23588636169,1954.0517974903,1808.56975084858,1844.26722926731,1847.76011966422,1764.10566139011,2053.1910798743,754.996489564244,789.857247038531,889.797953271362,978.290848752165,-16.0953202452641,318.781372070312,-0.0369936440140009,2.61267075538635,2.26282807588577,0,0,2021.94595076779,1920.57766583786,605.314181383192,12.8610778858953,0.840313452944383,7.79106730172245,-27.370690320454,307.275694692,1287.50858802769,7.7580641488095,4.30791908486494,3911.55324592908,3779.98224426569,1301.9149199196,26.707827147581,3.49205371927936,-3727.31260139125,-3560.63489155592,-7.57137358475308,-14.6697126628325,5.07323575668121,-2.5745837794034,5.14595611983441,-16.7328948931339,396.352922339668,-6.84187277296043,-18.4869344139684,1931.55852378846,323.34537225353,-5.77062971257371,-12.8809549206714,-2.83414010643851,113.096093255157,1.03687523117507,-2.20768467788685,0.501336042174528,-3.34303575345702,"Finland.Kevo.3","presence",0,0,0,1,0
0.999980211257935,1872.60003644639,1842.68999150434,2193.91415022463,2189.42672106961,895.883114016182,2188.56627937162,1904.75172342212,1309.64921873703,3679.04427760116,3559.78662251122,4142.69115123119,4150.78750478465,2115.87114714151,-4313.03779191306,-4100.62900459825,-4535.3049000072,-4937.97587583199,-3937.94381769029,2000.82752903924,2017.0292725008,2185.20082935187,2134.89225340643,1443.46942707575,984.813316803514,606.698255524351,794.454230622904,670.974444207106,931.693054335842,-102.353750855263,44.3222007751465,0.0459322097400824,2.75103751818339,-1.02632363637288,0,0,1966.05223853942,1793.39240224547,1511.28951905169,51.995106089811,7.52626249518566,6.3674363855207,-24.8354523839357,2147.25216971379,1002.9854529879,-28.3563812386107,-30.3957959803677,3844.54757832186,3532.6507842362,2340.68439030795,82.6194732948424,9.93832049148498,-4064.2720728203,-4287.27692051766,-0.747573400522413,-34.5418724497731,33.2545512436973,1.88034793108873,7.13297728185468,-13.0361391291593,1535.55191028987,1.1482781265092,-12.5223683387518,1310.14199829461,840.947121659399,-1.86857622444505,-5.75141010153556,-3.45430232193342,190.339132100696,7.93079717086232,-3.47939564563099,9.71903651217874,-4.25658283863887,"Canada.BanksIsland.GreenCabin-C11","presence",1,0,0,0,0
