"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_lateSummer","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3288.91971734989,2985.30705538491,3477.24677649441,4099.60330863596,2589.73721774854,5932.98232658216,5535.10435787533,6362.04819182144,7240.86093737231,4423.37330580257,-6111.65490808588,-5751.23689736024,-6812.86878113503,-6547.38545250598,-4990.15590470754,665.744743632911,0.0377331450581549,4.9386271238327,0,2855.73274858457,3051.81846061348,2035.64364857587,38.3907469491921,21.4811250677452,18.747039495432,45.7288406283794,121.556402138816,36.8291652391757,3700.28123571787,18.4017234368971,-5932.49785928028,-6307.19569645467,103.332690741604,-42.9160986726838,13.0836592853269,8.82454177962334,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
681.569122913853,175.853036398614,480.360637838228,717.771621411059,379.537944659682,1462.09419642605,801.669875000303,1400.68806142161,1684.28974315717,697.771426357848,-888.607897211147,-1478.77223834752,-1407.26007139063,-1202.43065021515,-758.985214600546,852.283343898607,0.0410287827253342,-0.528382062911987,0,480.360637838228,487.018472644287,541.918585012445,13.131790358877,1.57402167379154,-15.2253800719807,-17.32290980646,4.00413654676584,-18.3604770129902,986.51831679932,-29.9509093210654,-1202.43065021515,-1147.211214353,-3.57560834784479,-9.58051630479914,-11.8324420344891,-1.99223387488104,"nonveg_874","absence",0,0,1,0,0
174.39298654975,735.535724986504,144.504922421248,957.013449698034,384.673989413224,355.511964990431,1028.87868439989,319.646531272488,1294.6501516147,607.847457109193,-1842.73873775308,-1198.4544130938,-1910.36496695933,-952.724720168699,-1529.1065859869,1870.50965811861,-0.0360301733016968,3.019038438797,0,384.673989413224,479.224214613752,812.508527276786,-9.14265229841192,32.6091859645119,84.4329717950365,40.0103072858192,108.945832023947,37.4347476255416,975.003620342213,101.3188790182,-1529.1065859869,-1486.67788479236,101.701507695076,-79.2616507256517,62.0549655440061,23.4830120729448,"nonveg_876","absence",1,0,0,0,0
1274.16946575825,533.329379080275,665.615394198953,805.649554389384,1083.38756881823,1756.16087430348,937.566872409123,1104.82187109,1277.31977322101,1493.51761484052,-1637.89586204597,-2190.42060128041,-2172.05156352421,-2118.88219086722,-1733.85700471583,1829.46262349807,0.150892600417137,19.2685394287109,0,805.649554389384,872.430272449017,740.840086677972,7.63127587760086,-18.0199965911101,-7.34922306214878,-22.3905746384397,-9.8079393710887,-21.6335094653003,818.594001894357,-9.29194437115987,-2118.88219086722,-1970.62144448673,-1.02050209756716,-8.96239441798204,-13.2146582027067,-4.15805107719924,"nonveg_915","absence",0,0,0,1,0
499.324445109028,425.974340068281,955.57338698322,528.880025642813,820.602841800437,1438.71654243901,1651.34157828606,2310.46814068108,1707.68047595286,1606.85097189362,-1959.47996430463,-2413.31163473605,-1715.3087398229,-2267.61571178461,-940.140053839641,881.1480838551,-0.0228532273322344,1.33551275730133,0,528.880025642813,646.071007920756,529.599046914939,-8.23790760747203,0.757835398302177,-52.9599046914939,1.24979640153908,-80.517157800721,0.199193388251108,871.751598242071,-65.9126562395017,-1959.47996430463,-1859.17122089757,-69.8002894913154,37.7748739215038,-42.1532844409375,-23.188065393466,"nonveg_576","absence",0,0,1,0,0
3480.03013256969,3247.73332778139,3761.84693100046,4630.13614678517,2629.62624324858,5478.03570459154,5327.66301765451,5942.58108529475,6996.11411813359,4345.73913086497,-5970.99789181982,-6091.48296937911,-6764.40675207871,-6416.18837979938,-5278.75914694132,638.610782217403,-0.00685506768058985,0.69368228316307,0,3559.41040893762,3556.27841190246,2176.42336076802,28.3778607153626,19.5526006212327,8.71800908910604,22.3190214088919,13.2286118141812,17.97381915512,2833.247505905,11.4696282034341,-5605.18313076067,-5991.22992791958,55.8591382178625,-25.3954530293413,9.96915761437932,9.07910128677636,"USA.YukonKuskokwimDelta.72B3","presence",0,0,1,0,0
273.108910260427,191.968085865189,133.351385239681,-0.91386117527486,366.346887533794,695.079645396478,746.153066473772,789.071386325368,775.529661247364,53.4388245771848,-742.825785202654,-1290.50268319,-1757.40197992856,-2226.74972307656,1242.5178192194,620.670764676196,0.0552541948854923,4.39836549758911,0,191.968085865189,192.772281544763,367.260748709068,-2.82539325070808,-8.05949327752064,2.66439548297761,-57.2844912213665,7.6395297838442,-55.7433916210741,735.632561748183,-1.95083272052711,-1290.50268319,-954.992470435675,21.2226953062984,11.4447638821885,6.60341783930612,2.35849750095083,"nonveg_903","absence",0,0,0,1,0
3066.74588034459,2587.50595355026,3267.56166233666,3894.89881445788,2331.38102072305,5392.39443767013,4821.68085497318,5628.90590090286,6416.3451655406,4282.04894632436,-5949.09142398533,-5841.87413002442,-6341.10426294839,-6272.03701924299,-5167.7207561314,597.080754129179,0.0417811911553144,0.862649860978125,0,3471.14809737714,3176.57832101889,1529.67275683218,36.5997338078362,16.1476026346528,-48.6061539134588,18.2805685455053,-80.2356866400983,15.3649544220312,2004.04013601618,-63.5909773492843,-5933.15926705261,-5781.2614592174,-2.61923466036266,-7.5441891063819,-22.9340535596458,-3.5891296928525,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
543.714382530571,689.554245158154,454.572981480325,1244.2438531002,1301.91854865792,771.013266792148,974.634673414904,682.257383902965,1672.36006959724,1700.24536227697,-1940.03273600212,-1717.6682632862,-1940.16655017621,-1054.79599271869,-755.236082332337,1841.18378077192,0.0421751588582993,-1.69711768627167,0,689.554245158154,846.800802185434,847.345567177592,-22.9758838220408,21.2281657748373,78.3270878926096,48.4078547703159,134.972196023599,40.703291571302,1017.987978374,97.4590965039796,-1717.6682632862,-1481.57992490311,74.1660956300025,-130.295499593806,49.2850838541131,22.0036615020585,"nonveg_624","absence",1,0,0,0,0
-52.7477188809531,-934.030736589224,-119.952240878763,235.213590098316,55.6592666625166,294.839893317802,-772.960126975268,227.088358131251,667.983449123676,463.098208358541,-1123.42077508753,-2203.62674699861,-1159.53325059144,-704.655166746321,-962.907953165327,452.606016499426,0.392096161842346,1.37616097927094,0,-52.7477188809531,-163.171567917622,1169.24432668754,-3.73817191529206,9.59871029930897,-74.0071359736783,11.3633645958095,-87.452248216798,10.0332112158075,1440.94357609894,-90.9134986460471,-1123.42077508753,-1230.82877851784,-94.9175905824701,-26.4132612734352,-42.375437740738,-20.7144220666968,"nonveg_870","absence",0,0,0,1,0
2094.42381096982,2448.15561094776,2625.36159652506,2836.91055329862,1034.3044590883,4050.11251315053,4867.48194450282,5073.74487508197,5295.18442589035,2297.57937681023,-4723.82411364832,-4607.51127453121,-5281.37741270367,-5373.85472537967,-3633.22890948917,703.331429608893,9.22600229387172e-05,0.066405825316906,0,2430.2408491727,2165.61800263733,1827.83841880281,43.0580428305825,17.293455931785,-10.2965154348268,26.0708256600275,30.697052480626,16.7323210122439,3079.2792508592,-1.6046131340116,-4582.78957034709,-4780.83285089434,63.637567545283,-6.97502585833452,-2.04913853526439,8.56436349280167,"USA.NorthSlope.14","presence",0,0,1,0,0
828.045847686804,789.325011720504,925.67624001907,1418.69416162701,111.277980799597,1080.3982552656,1073.54959322503,1238.19852965641,1845.1876890527,168.207431841186,-1426.15330286534,-1544.58696360722,-1519.10128223529,-963.95296125745,-1800.83252080989,2267.02734320505,-0.0344123765826225,0.00305028609000146,0,828.045847686804,814.603848370598,1307.41618082742,25.5988523888288,21.0945826407217,-10.4885560229666,26.3983775384116,1.77352546537109,19.6495239169145,1676.98025721152,-12.6653028024135,-1519.10128223529,-1450.92540615504,-1.96043702861007,-36.5282605642323,-13.0568605950115,-4.29021699179458,"nonveg_688","absence",1,0,0,0,0
577.495857144525,-119.46072215112,46.9733373004862,162.576233733482,430.915084447905,1043.2344096546,159.438317498817,398.765089622166,551.33640330898,864.937124548098,-962.322653509788,-1737.36228371381,-1576.23136855985,-1442.16877498132,-1118.18221026339,917.91621941413,0.0202740374952555,-0.758910953998566,0,162.576233733482,219.699958095056,696.956579295645,18.3225965870775,-46.1021803790048,-6.93475247715025,-49.0808680953953,-6.79186681797821,-47.0982755439194,883.796092155784,-9.97194883847286,-1442.16877498132,-1367.25345820563,-6.71378813141514,-3.97184886215458,-5.47888232980825,-1.92009634539607,"nonveg_900","absence",1,0,0,0,0
1393.12418153166,1959.76778212617,1324.57084862803,1572.92937211861,1202.47169046072,2777.63749055858,3505.33860059304,2804.79402329347,3143.29712462248,2277.44613886352,-3305.76467473366,-2613.28316788892,-3701.49305866061,-3494.70639844288,-2411.63628026071,839.24146616504,0.0112483852232496,-0.0920160959164302,0,1425.92655638854,1488.02828525488,1489.1585401251,-0.763685875106585,31.5394591836726,85.8315174519289,48.3616716947094,125.847794317337,38.7782947403218,2292.34578778023,103.26229842421,-3271.10342911659,-3138.20619887625,160.718725424625,-29.1308970426936,68.5467555819022,42.3363952684122,"Russia.Tiksi.BareSoil","absence",0,0,1,0,0
131.571901044412,973.349879774228,364.998128906575,223.722062433888,-127.692996276037,534.432256074943,1624.27278904159,876.451931524378,695.691101899925,147.834186613856,-2174.89896382713,-779.297820420825,-1710.64783625437,-2031.94043363418,-2378.03080991464,1047.68957739184,-0.207187607884407,7.82111597061157,0,223.722062433888,313.189795176613,1101.04287605027,8.64216324401495,3.07167204631588,27.652352312166,6.43071145516248,54.1586118848379,3.86128897716015,1476.43860242774,33.9918571598735,-2031.94043363418,-1814.96317281023,42.3340916287973,2.00447769350406,17.3247194601679,7.40821387408081,"nonveg_695","absence",0,0,0,1,0
634.663833120663,939.388844167981,1268.05677198136,2238.6730538687,537.943871134877,4887.04287412892,5492.86724392673,6512.45162067102,7793.22097470985,4440.78110239228,-4958.18918548923,-5360.5220855683,-5774.72170592326,-5518.546711102,-382.227669751209,214.669442039867,0.00434169638901949,-0.408882945775986,0,939.388844167981,1123.74527485472,1700.72918273383,2.68666561071628,43.3516005607579,-18.2593293229655,68.5071691582644,-42.881969950727,73.089862973407,3352.43987231757,-56.643576485794,-5360.5220855683,-4398.8414715668,23.01109001972,-37.5473035979738,-7.29506463959753,-0.61172496724486,"nonveg_1607","absence",0,0,1,0,0
712.580191712457,946.736545075012,778.230192329532,714.904721650589,609.807870239802,2019.37026082079,2541.46500566659,2282.612851915,2157.81002844858,1853.35584926551,-2646.193875691,-2569.11857991812,-2821.26937930124,-2891.98155737427,-2607.09994729574,649.480877363217,-0.00358042330481112,0.288831859827042,0,714.904721650589,752.451904201478,336.92867483521,4.28218006136063,0.0968554140888358,28.0843921242467,-2.88512204360361,56.4922042223692,-2.51138960976893,688.109156401082,43.1420256252647,-2646.193875691,-2707.13266791607,42.0251332305201,8.68225617513959,24.5320857114467,13.040777027613,"nonveg_985","absence",1,0,0,0,0
160.28705132207,-285.706483671088,-330.900985828232,-343.917411200388,-497.790488515185,370.839514503417,-160.33362594929,-223.467478662931,-241.448433966515,-660.335881973499,-909.064977826205,-1509.27290157871,-1749.35047499793,-1886.83536153023,-594.71234284465,927.780443614777,0.0297692660242319,1.6559157371521,0,-330.900985828232,-259.605663578565,658.077539837255,26.3231015934902,-20.1681785008983,6.45635745102055,-42.1976498433513,61.0562793955164,-39.8983558292453,1031.17539647692,9.01912181623439,-1509.27290157871,-1329.84721175555,34.2967962027456,11.9240238033383,19.576110920649,23.2911879310825,"nonveg_582","absence",1,0,0,0,0
185.619865168221,512.202631490103,1159.21164901672,1041.3488347489,726.881158572564,593.464885614225,988.118207801651,1636.28725343365,1828.58623606785,-182.1484400984,-2480.67271172348,-2445.31863851962,-2243.04455708526,-2838.67560511415,1179.11615920448,1697.0655072852,0.000872678123414516,0.185194104909897,0,726.881158572564,725.052827799302,973.5917838485,-28.4874364949654,45.038366820036,-32.3504508763309,-63.6728878196928,5.27308015543262,-34.8273317818398,2010.73467616625,-32.4084522816001,-2445.31863851962,-1765.71907064761,-10.1137040717179,12.6429787668247,-41.8873552645091,-15.6720690541157,"nonveg_1672","absence",0,0,1,0,0
2894.62501577889,2604.53647889187,3104.53724741196,3571.55493573087,2075.46642656922,4731.78548808852,4696.54063309068,5141.80871261327,5563.24661930245,3683.83818032092,-5206.3165155556,-5367.09182684187,-5911.69934367886,-5988.94651109245,-4819.22802470948,738.481823742024,-0.000493923672129985,-0.85150659525836,0,2947.09525509889,2862.78654761214,1241.6833320183,28.7060401935945,0.166445538493886,8.7312070163276,1.57227559078411,11.0436821153443,-1.49237468743635,1583.7877053393,16.2963852878789,-5272.05498808651,-5568.56305386994,39.2428891268657,-12.6761544040225,5.96510440182495,6.17758552218408,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
452.080394746452,429.546391395588,790.946312632049,782.819926146313,223.383427675261,1283.47734390528,1471.4257323507,1932.25960932856,2045.0752326898,595.533317965423,-2589.10294973896,-2865.38789804638,-2736.58136388493,-2795.97110496637,-1283.87109006093,820.776189077575,0.00941476205156909,2.65209032760726,0,414.223763863962,466.20295173027,464.680519793114,1.3465912304701,7.41618579043181,-22.2404495101391,14.3557608924475,-31.1762256135812,10.3666737073816,1081.84809524469,-37.823872083843,-2042.62564929027,-1933.80948689334,-19.0065005643246,-4.23916048028199,-15.1079989148948,-6.61908770856713,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
3297.73017448207,2480.53815016317,3645.78359148464,4076.138287115,2299.47442932797,5345.08462532049,4472.04172492986,5909.1824366263,6528.26760119355,3970.33004090977,-5735.36351966807,-5666.30046325715,-6184.50579589937,-6496.74082156685,-5183.89707795547,718.835853528668,0.0118178329258053,0.570904313782115,0,3149.49088648629,3180.25287929049,1608.11759537173,27.6427263267832,25.1237356634914,-64.8686875818338,45.2303829979752,-99.8272850512798,35.0195103372318,2461.72557034314,-88.9452601094332,-5597.98743632007,-5673.10999765298,-11.2292042143243,4.84467793829208,-36.8987201172451,-8.46106441023329,"USA.NorthSlope.Ivotuk3","presence",0,0,1,0,0
2421.4471028905,1996.57464631145,2992.49693579643,3382.01718111602,1657.30211878064,4597.11722052717,4029.39907902124,5390.8166648729,5979.41121336658,3171.43163860338,-5331.69451474869,-4817.44985556555,-5546.52039768324,-5889.75554989872,-3962.72603864503,669.550333330315,-0.0103369700411955,0.334206845859686,0,2471.33954882274,2348.56980610879,1251.93355254907,30.3892457632106,10.9760057952501,-19.5227183025456,15.2083646133593,-19.9095578895346,-0.829526156631714,1998.15640033265,-21.0246256494007,-4717.56262009587,-5277.27017952296,78.3732105084404,-11.172618653731,-0.931021078112735,12.0493726400705,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
2560.76104800738,2696.66024583786,3063.53565007462,3303.96619009586,2132.01079078523,4759.28973191166,5018.53189583454,5495.08667865563,5838.0551032022,3804.39656920417,-5421.45682762529,-5530.55938343593,-5643.78278576264,-5546.81722980101,-4288.34623971622,690.621515893369,-0.00166153041645885,1.58422222137452,0,2377.41813942307,2618.26508258663,2096.62908237465,13.0187187378452,52.9077750469204,-20.3815430061809,90.5451491828025,-6.28455681171767,82.1418751349488,3568.41174723704,-24.1641406506549,-5817.71091657215,-5410.79209174207,10.5780019884507,-35.9462635434061,-6.79738963950719,0.20888864242666,"Finland.Kevo.8","presence",0,0,0,1,0
975.598515514675,219.002410880898,1188.89211250482,-179.089079446279,245.506971830866,2107.0028560145,1346.80033676435,2532.92183505029,701.741587352268,1138.91925746614,-1344.52942792607,-2134.49073644672,-981.087271156892,-2727.03058294459,-2273.3266514947,1052.12301222051,0.116400212049484,3.90344953536987,0,245.506971830866,489.982186256995,1367.9811919511,48.6727695789206,-72.1679746850596,-53.8827612013289,-136.820297670515,-90.7172217771812,-111.513598470298,1831.18024769802,-65.8956387936633,-2134.49073644672,-1892.09293399379,-64.0779702938791,59.5740931744971,-43.0364540419581,-16.8769586681164,"nonveg_736","absence",0,0,0,1,0
189.602582281265,537.335750717995,158.883287049978,328.314280227963,147.128025485911,554.190502541012,1286.04192827361,629.894930656028,931.921286217926,239.064767650787,-883.919599294769,-820.37229802148,-1825.54129480341,-1504.89169813623,968.118211246638,757.824469950023,0.0270389411598444,1.77018022537231,0,189.602582281265,272.252785152622,390.207725232083,1.37014699339851,4.47457090150637,54.0646376668595,-30.4351600309193,116.954192490201,-29.4334336155541,1046.97716062283,93.7352853739409,-883.919599294769,-813.32133580185,143.595570968847,-20.6427518338045,51.715717995701,43.7889814166582,"nonveg_751","absence",1,0,0,0,0
3471.4878296774,3303.47461986722,4156.26817536543,4636.11925700864,2077.12095445738,6592.04962916539,6392.68209702148,7444.66835894734,8170.73223212967,4382.76635854928,-6055.25735274417,-5689.37419778705,-6535.0519261743,-6562.0714479205,-5273.50239124852,887.696189833166,0.0407422917584578,-1.00163343548775,1,3642.12017140777,3729.70864020153,2381.75565828152,46.1964667268531,35.9330387311302,-47.9610291060235,69.3148581355349,-46.123322671502,64.5825145939427,3265.74653677084,-61.9773443116841,-6024.69219744273,-5953.13060560697,29.9083387745692,4.37860092110501,-26.4657865787763,-12.9737582397513,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
190.974259005583,727.893207519023,-36.0076556100722,361.646850428926,882.999460679493,432.106340723589,1063.17569799665,198.391081985493,652.30026053572,1172.16112619909,-1842.04735372481,-1374.44971399455,-2296.49486282643,-1843.97895408273,-673.148902852893,1673.29633997501,-0.0260343849658966,-0.753807842731476,0,361.646850428926,425.501224404591,919.007116289566,-24.7151857740682,6.09544969369082,84.8778736810106,8.5884076270007,158.960211912772,5.75416327195928,973.770044213594,96.0871795567947,-1842.04735372481,-1606.02395749628,102.44946098132,-40.8299155006059,62.9597530026365,26.5088840621422,"nonveg_568","absence",1,0,0,0,0
