"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_green_endSnowfree","spectral_green_startSnowfree","spectral_red_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeLSES","spectral_green_annualRange","spectral_red_changeSSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2498.36241769133,3730.46480193958,3986.0641137649,2025.07700802035,2955.61679883954,5608.72400154447,6255.77410389984,3714.93339689197,-5715.50895712692,-5938.8993701476,-5880.2907933421,-6287.8512408981,2574.99983846789,624.727690675948,592.458056178093,656.663657046911,4.06684494018555,0,3048.3877867767,3147.13977469989,2031.11196369638,27.1690082039708,-33.8932965706085,54.5700823225932,5338.39219982104,2904.90052945514,-45.3442267830672,-5915.48787751521,-5778.28801011654,1089.1271985673,3.05810259403329,223.186531806156,5.82539244586762,2.50010309757602,104.627387492107,-4.60691871259619,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
2498.36241769133,3730.46480193958,3986.0641137649,2025.07700802035,2955.61679883954,5608.72400154447,6255.77410389984,3714.93339689197,-5715.50895712692,-5938.8993701476,-5880.2907933421,-6287.8512408981,2574.99983846789,624.727690675948,592.458056178093,656.663657046911,4.06684494018555,0,3048.3877867767,3147.13977469989,2031.11196369638,27.1690082039708,-33.8932965706085,54.5700823225932,5338.39219982104,2904.90052945514,-45.3442267830672,-5915.48787751521,-5778.28801011654,1089.1271985673,3.05810259403329,223.186531806156,5.82539244586762,2.50010309757602,104.627387492107,-4.60691871259619,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
694.633113186783,955.676405236498,847.659420387673,78.6308379005998,-255.173975517176,1341.32119009845,1411.04632010417,-899.530376255643,-1878.78220127636,-2282.83694444849,-2424.32320583419,-3011.18506667103,2235.95687929979,1434.13938615605,832.959435390461,2173.44593520807,0.182796254754066,0,847.659420387673,687.601524285141,877.045567335898,41.1987898322922,5.68510446572761,-116.300444226235,1341.32119009845,2513.7715010961,-11.052131227571,-2282.83694444849,-1799.07507115563,3612.93712912297,-36.5156220901857,2863.78954264182,-40.6607641207259,-3.54003602943246,807.74687329171,31.8558157887377,"nonveg_1672","absence",0,0,1,0,0
2655.84851063586,3194.54201731176,3599.29707810351,1816.56201955355,4973.84169230705,5460.97480338379,6287.40826779622,4178.8863240014,-5818.23474047642,-6059.0388832835,-6167.71336047066,-5982.53927873373,2060.40472860545,544.524492625145,557.41253539445,656.131106137065,1.29303284883499,0,2638.54070551843,2458.20522265062,1501.886410637,26.096134070659,-29.3164981781385,47.6081067771806,5390.61998854635,2451.41825570128,33.6855093372901,-5193.46743236944,-5262.07222418443,1616.32980052942,39.8212601595182,311.235786102165,28.2941623729241,12.0134925251619,122.319031193295,-1.38110523000043,"Finland.Javrresduottar.A-Sedge","absence",0,1,0,0,0
3503.24557869346,4714.22411754748,5080.96302580738,2016.91544046713,5235.25030770425,5828.85292890491,7246.62020977967,4266.10213344395,-6593.36817035206,-6675.2198204864,-6926.49291736769,-7253.75331928702,2478.84978853302,536.281116742774,616.563793630522,495.021160328194,0.515961229801178,0,3368.22429207483,3654.55556995077,3210.24714108729,40.6870576434024,-16.8469279151626,88.5756592417744,5549.18442051967,3668.97881889874,-111.032552211607,-6948.43853724833,-6659.00076239299,1944.66463737646,-40.9833806879568,456.449613122446,-20.8105005471387,-11.6245479737035,243.301737619087,-8.44394402924295,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
2613.72424299074,2468.48872061752,2479.93657408705,1842.3128013905,2322.19978151147,3855.47672892563,4613.0962137264,3319.63061350575,-5248.98542830272,-4749.55716767236,-5286.2263676354,-5463.24884755649,2011.18288112717,869.445401647721,933.062927383969,759.648949251583,4.78152222633362,0,2260.58209518204,2373.65080274595,1418.47442317164,-15.9323945088544,-23.3452493669389,39.0152917527143,4259.35742677428,2060.02327208264,73.4113651390255,-5345.81528086723,-4799.69886534948,2512.95508147637,22.0379177237096,483.07934753479,16.1458232073319,24.7287939471504,395.57835115505,-12.1383313058662,"Finland.Kevo.12","presence",0,0,0,1,0
2404.58426428126,2867.34246970334,2860.28291115617,1880.23743255592,3949.17834724469,4228.88435023353,5137.97874072558,3390.31981327735,-5306.0229197276,-5614.147380511,-5471.9137440392,-5933.16833355332,2431.98970926929,645.018209726132,944.561495696094,714.236106442901,2.12084917227427,0,2319.3637004796,2224.97215187532,1058.42668800355,13.4814083204754,7.90606221058144,22.2751552801967,4411.03402910983,1850.95325750995,-22.6034080027889,-5773.71884009695,-5730.63670122978,1610.53854186438,-18.8298651922088,432.3425673135,-10.1979458350437,-0.781631324997033,330.418548293005,-9.19093779361745,"Canada.ChukotkaRiver.TPO2","presence",0,0,1,0,0
3055.95622323955,3727.68259942062,3468.14936557526,2933.10627711702,6033.99054031692,7118.7655076945,7858.75672936562,6424.34081106087,-6401.87530104012,-6851.67049774053,-6707.43076533588,-7429.22719856769,2098.76155205265,376.129560728648,656.177111608844,228.733786917089,3.91520113945008,1,3229.14039173563,3296.27084141227,760.465888924467,1.16299319864953,-7.98132975148353,31.8297956320882,7116.79069423052,815.705054786478,-44.3119971411997,-6775.95458516452,-6324.59784144295,2415.91803146325,-14.5191489345281,807.163484960858,-9.79221548537274,-9.90734674433311,564.202370638312,-13.1698329319501,"Finland.Kevo.6","presence",0,1,0,0,0
3167.64667871179,3940.25733703126,4340.07891176159,1636.07834745805,4314.02627196281,5170.59707518231,6347.55910263247,2837.76199880025,-5600.96001740963,-6060.6956156662,-6208.26746655697,-6450.16347028674,2498.95079069377,662.103630960466,914.017159475881,613.155359501726,0.226984295028227,0,3611.46371830955,3318.33598806443,2093.49254110197,12.194326542324,-15.2966491602458,38.0057271351053,5763.1309882935,3614.6141622453,34.9402062341765,-6075.05395448212,-5347.38103040954,3714.73177486641,22.2374528892436,642.084637792305,18.5067966987327,14.2535801075564,530.045366378649,-17.7638584320318,"USA.YukonKuskokwimDelta.15B2","presence",0,0,1,0,0
64.3611649122961,889.83342194742,1069.37229302168,596.361779774743,-3084.38867465004,1368.76186345521,1940.18034344989,922.960414318377,-1261.39759535116,-2312.28328119278,-939.050454395365,-671.962277593664,1405.21423280643,746.508925774723,1833.24360995621,1069.45624503012,5.28651666641235,0,596.361779774743,635.349054482895,1005.01112810938,-1.04066228990538,-25.6484101534653,14.3328637258683,1368.76186345521,1491.12894652008,-150.192494254519,-939.050454395365,-963.314140608183,2680.40618668483,-94.1727162977639,597.161445912892,-62.5515523569659,-38.7800011625982,1086.73468418149,-20.4721229358416,"nonveg_779","absence",0,0,1,0,0
2844.84223250496,3941.55715437218,4383.7785925528,1733.97048291417,4576.74611884848,6431.78889845327,7183.61988417108,3626.47061851701,-5643.54629868908,-6153.54796008901,-6671.10371498836,-7185.84460498136,2501.11664144744,365.560131374171,526.139864874489,371.573202085283,5.2446665763855,1,3546.216874311,3268.53627330135,2365.25625231319,54.1571956948316,-33.1360954331739,7.14462512298856,6690.95848468089,3427.44731345449,-58.9492261707162,-6135.35294333696,-6056.21876660947,3331.67371061141,5.44187762928668,948.080000257841,10.2628655151973,9.41360839824743,604.833003385126,-1.58056562658213,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
771.851646556363,1043.14357139431,1063.31633965306,316.434195383132,-1530.42140180019,2183.43474570267,2305.16802200305,763.490205904142,-1953.07920627508,-2819.17993898664,-2735.16937323228,-2835.99875968065,1699.38965135701,845.612364894428,1301.34255816504,904.738380358689,3.55975310007731,0,1239.73870375646,1104.21100720264,1015.06912055145,16.1406632240346,10.1599099956839,0.99758556190283,2589.99311909577,1969.40955241534,-22.6631414082998,-3026.41116435333,-2794.03063468522,1774.05625618357,-7.78247807646719,94.2400226742186,-5.35156660640831,3.48823398780874,490.219669685604,-3.56936187355115,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
722.790211141644,768.793945172666,710.622041831232,315.626554883895,-451.947571364375,913.491979498499,1117.07993387746,458.113762558535,-1397.79786791556,-1410.30510727034,-1410.37303968462,-1512.46336890064,2887.60544425115,2010.9604763692,2384.42907803341,2324.25364740979,1.49644756317139,0,710.622041831232,631.942266849645,453.167390288771,13.0500810533957,9.69531722357235,-4.37033022569502,1036.73610840749,658.966171318928,-7.75863962904145,-1410.30510727034,-1410.14551810554,192.675162144085,-12.5591846302761,262.430483889449,-10.3303326048202,1.84750414056709,381.083869938371,-5.43053180907058,"nonveg_916","absence",1,0,0,0,0
468.29301683428,233.606324310184,594.272355531223,145.956114185674,-3157.61289300325,825.667703126743,1127.94193416121,702.039035461388,-2363.2724002848,-1780.89514107725,-2338.32989450576,-1837.53265212733,695.660035708986,663.01933450413,585.15977527732,746.042351404014,0.798784077167511,0,233.606324310184,304.765122230519,512.57455523999,-2.37993755164598,-18.0333015610519,27.5286059209505,1127.94193416121,901.76817399727,8.48732782039083,-1902.83484810233,-2044.5729872195,582.377259207547,6.16537574760732,264.957928937272,2.31192166911098,6.29890705945548,175.712076546022,-2.1354981470564,"nonveg_968","absence",0,0,1,0,0
2425.12432939589,3208.92494241733,4260.67543104655,2201.65635306395,1581.41564411744,5089.92893659176,5537.63163236196,2884.03089039644,-5628.21399071281,-5509.9981932945,-6367.16838146471,-6656.79603597344,3052.83382580054,715.628518463214,808.69338763069,851.861600977467,10.3107342825996,0,2725.21883209055,2961.93977003938,2434.94651005893,21.7337749095124,-30.9435566956348,95.1080931978502,3959.58236868832,4249.36052275333,-62.6498858050649,-6417.5617149438,-5721.94857113294,3526.5886718251,8.4121783102056,610.014627445643,9.53587846179814,0.183996215425637,220.208703304965,-8.8478500022989,"USA.InteriorAlaska.AMSUMMIT","presence",0,0,0,1,0
637.557670019482,1535.84646633589,748.590603842921,681.634623915764,-2074.43552870141,1552.16300654822,2162.62818984819,964.939585124019,-1859.75263514811,-2466.38172122696,-1345.35624816436,-2467.86952204429,3002.15406136092,1714.13958507774,1940.91697583208,1976.85154622047,0.621461749076843,0,748.590603842921,939.727803453643,898.288796316411,12.9179696636997,56.2325616066409,-19.2560927809527,1123.42121962949,1197.68860472417,-85.4297541481138,-2115.06705905054,-2050.88543712685,1122.51327387993,-51.4801144116767,525.853092246765,-36.1124256687021,-31.57986550338,421.838657741324,2.87066064382887,"nonveg_508","absence",1,0,0,0,0
2776.43560263708,2936.09742867117,3071.76994008141,1601.49989178194,4307.82290326011,5403.80282024843,6021.46993172783,3939.55150022636,-5852.83235639313,-5778.33883881737,-6435.78183773378,-6668.40934885249,1918.68484994423,591.158032145339,467.552219180162,474.360613889368,2.50480341911316,0,2713.24483361175,2631.92422627605,1951.02048293808,39.284046800876,35.4756321489165,10.5010736258569,5404.00234237206,3007.5852946509,-57.2984344936447,-6262.36082032784,-6455.26386214626,1749.87395281125,-14.0069200009211,379.874702600409,-7.4032840296492,-5.52526475342764,302.179255843371,3.07325984786271,"Norway.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
2330.3982465955,2824.53511545508,3090.93389203403,1809.48135035964,2848.31869334306,4854.48393944638,5346.16150027347,3433.54048720662,-5334.59768522447,-5497.59997741375,-5785.12063833653,-5836.05698060877,2409.12527170183,615.440491155939,763.868065062226,781.746510261696,1.73673596647051,0,2334.94741956588,2308.24959869057,1856.92881101084,34.6975288433423,-49.8921561239576,36.5682412509052,4483.17721503743,3017.39854040842,-35.2902161121195,-5791.07702841318,-5594.50104922999,2008.48433479775,-9.89912819965331,508.013680617044,-2.77548563716865,3.53376104507083,248.364446837703,-5.50123943517857,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
1778.54601988512,2395.67966085944,2413.04246006214,886.024836793398,1624.40842211779,3874.07338188323,4411.98832563018,1987.69664170164,-4378.67764264957,-4526.44160636541,-4651.74269926766,-5078.73101582325,2129.38971235095,748.364878503147,682.621833580238,884.01786709742,2.82723259925843,0,1975.04155761408,1887.89122529743,2138.70148321663,54.2642447514507,-23.3063659824701,63.8143141230959,3705.95084639862,3462.61081792594,-130.739602675229,-5021.95686872408,-5003.50139575714,716.249406423189,-59.8699273474271,567.573525905743,-35.8367286012414,-13.005948230714,233.129568957453,3.56328040001518,"Canada.BanksIsland.GreenCabin-C10","presence",1,0,0,0,0
129.396676178484,142.373677848483,58.2932239635042,-95.4182181594115,-2953.34648140508,26.0695934638237,363.476259043483,-217.799492125031,-49.2627245191476,21.1981820521661,51.0319333419082,-158.782088030522,1189.76563908413,1124.84654850156,1248.52865552012,1105.61415868993,2.26101779937744,0,58.2932239635042,46.571125388466,237.791896007895,2.9258901647088,0,0.630208416534419,189.796895989169,581.275751168514,-27.224235302976,21.1981820521661,-19.9388589543573,209.81402137243,-19.0264631165878,100.302924784627,-14.110291377925,-7.41052989379114,166.638998107407,-1.81558732785001,"nonveg_822","absence",1,0,0,0,0
743.420898156326,611.996843137601,1484.91476554769,1195.6308998711,-1331.2195725468,945.490459321439,1231.73879539836,1788.93062490833,-2985.4481529517,-2629.60797245612,-2816.48641062626,-1821.31827379622,1749.45250611368,1246.25761279098,1398.06799402366,1698.17814681454,2.79129719734192,0,743.420898156326,888.221557389894,1079.77038531093,-41.6045536649656,-109.114740301261,99.3931088352291,1370.48707248981,1315.91931047214,17.3435346364308,-2629.60797245612,-2433.14412276406,1164.12987915548,9.31661661454177,385.87276714789,6.18191006749026,5.27521115452495,311.782951976252,-13.3123230347253,"nonveg_561","absence",1,0,0,0,0
3182.95374761521,4009.27516179263,4174.02971370241,1715.21401875417,4474.41058472164,5795.16212805943,7484.58272112826,2885.87654367503,-5696.45145233457,-5775.04701571308,-6298.46834927751,-7083.02992108472,2505.29491273381,748.579990962413,687.832095440434,460.699997604024,13.3395907084147,0,3312.94501288949,3339.23014497885,2113.73821527063,33.1825333568423,15.3123119114717,-0.0339713073473927,6147.87850209954,4153.80930151661,-90.0017090302374,-5589.33232444312,-5686.80129297913,6195.73945791523,2.16119455581414,1355.59235330509,5.43712065106336,2.2121734546111,989.598289008232,-11.5196976737486,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
3179.78293919004,3856.04127298093,3976.31309712957,2000.78468249332,5526.89501843865,6057.53979667357,6983.75721844711,4590.15313050687,-6212.76716105464,-6122.13303074305,-6636.22910210569,-7169.70087659683,2212.66879130181,565.645584366848,681.946533436962,416.338371182271,3.46640507380168,1,3261.95002336191,3220.9704626544,1749.93637936453,37.0807041271329,-4.81914985423612,7.00963984540317,6697.69945951825,1986.64058800545,-45.2744896712154,-6364.58312512796,-6221.7630331222,2482.40138482793,-5.2431721523331,298.237916294833,-1.85114480601346,0.451679057235179,242.283481866386,-1.10148012307094,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
270.940778945447,871.923106555047,656.856558182834,354.159874948659,-1304.02466733385,885.817735042922,1170.65226216228,473.413181430723,-1615.36706688587,-2178.022928951,-1584.78454540817,-1894.87505969684,3272.83622294401,2034.0375296934,2504.76986984104,2568.12419883263,3.50021100044251,0,656.856558182834,565.415904946875,600.9823276096,11.3942618269189,16.5435806440164,-14.6749720420727,885.817735042922,748.505067184395,-57.5773128603381,-1615.36706688587,-1755.41886007367,673.978229524542,-48.8269607263778,560.339892089335,-37.4314586420312,-17.4652285688929,470.732340147633,-1.49692406807847,"nonveg_688","absence",1,0,0,0,0
-185.477914130584,152.203365186929,224.778738107116,298.20291886506,171.234135445042,501.627055316635,503.713700230513,752.968205989129,-1743.90955288199,854.463420278345,-1098.29591758919,-1489.90177543716,1090.95189168194,798.641366070829,1103.04115133723,1011.26507339403,25.6608963012695,0,152.203365186929,107.312863058155,483.680832995645,-16.7563807735203,-2.41917909733959,18.3172578388942,503.713700230513,1009.81565614898,-23.6069529711418,-1276.17409214819,-950.763583555639,2598.37297316034,-44.2853809765929,1501.8048713759,-39.2828397640985,-1.16496544896226,304.399785266399,-17.769018411144,"nonveg_594","absence",0,0,0,1,0
599.089457684765,167.094378382273,577.555532384445,564.065012052812,-1236.46593463888,298.655456749788,332.416015148478,898.851796310687,-2001.79676270584,-1122.93060528986,-1948.66708511211,-1165.41029678319,1688.81121078449,1498.31271486652,1613.45509277309,1685.69424672494,2.72493457794189,0,564.065012052812,407.83586375092,467.714519434459,-18.8126119044568,-205.230577001086,28.251506003922,898.851796310687,696.891031274792,331.565236438051,-1165.41029678319,-1473.60465178711,878.866157415983,212.634959182319,382.030168412909,129.998629251596,117.431969570611,329.887072209455,-13.6680698313151,"nonveg_768","absence",1,0,0,0,0
3181.4493369266,3988.93543881887,4415.71266175488,2074.30550177564,5001.44352513131,6777.2837249508,7484.18899501084,4801.7521591195,-6882.8738259024,-6727.07970817273,-7146.14408863547,-7614.06132651555,2369.02160349492,426.433008614216,460.197565919833,281.990121935818,1.37902989387512,1,3405.04053627208,3410.16769974452,1996.82560559636,26.9771783176771,-39.5775578434997,62.3245681755869,6597.3396337829,2697.27953554654,-62.1419455564655,-7044.91604880315,-6798.71786753492,2403.9228041511,2.07128253735666,770.433488946475,4.1357151624885,-0.838706499407676,282.994093625423,-8.19955935134449,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
2979.80902939278,4159.49138344353,4596.44309658642,1558.1400884816,4190.69283906847,6705.82974573272,7484.50137562698,3539.5483281315,-6252.62372580034,-6471.97569419783,-6724.00760556369,-6951.7439755977,2294.89585180237,458.534170833603,534.260793204043,363.854013479301,10.881965977805,1,2789.39877275227,2651.57337963322,1766.60470171171,36.622584443069,-26.0722538871165,23.7045856107316,5495.60738355717,3539.63717113423,-16.96199423988,-5113.87103819047,-5099.07589070173,1665.51438081112,12.4711914142097,340.656474892822,8.77791847643722,11.4129122751811,272.370196227456,-2.07537570854426,"Finland.Kilpisjarvi.19","presence",0,0,0,1,0
346.66322929783,221.189817649039,311.401860344315,477.925017166777,-3787.54423150748,-405.67062290515,582.25224580137,540.541802014245,-1683.977192143,-897.598024282806,-1134.34083048985,-1105.79314948181,332.591678720769,750.233637168716,948.469555431888,801.600639667925,4.51217555999756,0,311.401860344315,149.025217613493,1089.97885355727,-40.3695871687879,-9.02120426952758,31.8081496831852,582.25224580137,1120.18150120129,6.14591712171481,-1105.79314948181,-1002.10034330181,1495.18467203141,8.25646722273611,435.784088647283,4.99036015276742,8.46486353263404,423.89028295172,-17.4867288365682,"nonveg_1499","absence",1,0,0,0,0
3227.78497388498,3438.36381981797,3620.10716364433,1510.36203490726,3709.12724078488,4557.21954120346,5781.76012600962,2690.16963257501,-5123.42396981574,-5444.61055647204,-5862.68558364601,-5899.13563204251,2625.41536199215,759.593366015464,881.188396846948,772.269622831278,0.765672884881497,0,3156.63666983697,2941.27876149217,1947.20449446323,32.8095496752691,-61.5675034858623,46.4724566002012,5254.47820377699,3146.96639378307,23.4494531541724,-5398.68147092441,-5350.00062714898,2954.21387954309,41.2783130752216,1058.02890099393,26.052499209293,23.2593710917507,482.956203777135,-8.51084159272804,"Russia.Tiksi.GraminoidTundra","presence",0,0,1,0,0
2838.76357090819,3777.08476596372,4272.36116277131,2566.96809712199,4017.20755282863,5628.28823555902,6085.95813641429,4529.05706128981,-6358.6983930047,-5912.61468523218,-6260.72314954666,-6265.38559889696,2740.16723579895,695.986015567838,736.909709907666,689.676290496668,1.35338222980499,0,3320.37502457635,3322.28328732302,1752.37933870598,29.8240124481118,-16.82684921047,50.7559912422367,5381.76531717367,2337.57661163984,-23.4251425426514,-6359.59218346425,-6150.41002625673,1245.92083981213,13.7759411390917,324.131862813019,11.162807730894,8.69001598628521,249.073668712662,-5.6162574017828,"USA.BrooksRange.7","presence",0,0,0,1,0
3076.17421094561,4377.93020198056,4895.63756039238,2401.78050485809,4450.80638980892,5585.06337583448,6665.62589352587,3863.54378767253,-6044.51138170182,-6091.29540851891,-6521.74830795994,-6777.21092723875,2950.63650681626,693.096492997777,801.821698144359,616.627004324241,1.14479704433017,0,2953.16213547371,3287.36916669718,1781.29599877007,16.790243780963,-98.9608888205595,34.7231480710205,4980.56276902067,2607.10423463511,1.3726124914159,-6439.22229119494,-6487.26984757445,4700.64521880964,39.7176811768689,1168.61779315983,27.8757522936178,18.2966318129916,699.30859852792,-14.5210332913121,"USA.InteriorAlaska.BLOWRIVER","presence",0,0,1,0,0
346.01195302616,698.890711810165,763.693499284778,542.18769843309,-1278.05394294172,856.945991394483,1189.75507868677,897.950285604351,-2468.31542862246,-2418.745844736,-2249.05419834205,-2284.73100919391,1991.36763350554,1335.19495571782,1550.26318786217,1718.84204438171,2.06429862976074,0,542.18769843309,557.361389294196,417.681546258617,-4.82566429619558,-4.32018583164083,14.3311117015321,897.950285604351,583.853839193691,-32.027503823501,-2284.73100919391,-2258.74206870527,595.451565990528,-24.011517701654,341.597001594469,-16.8455745629174,-6.37307739939879,215.068232144353,-5.00308119682473,"nonveg_975","absence",1,0,0,0,0
2793.16348195013,3190.31694724163,3302.47352343178,2134.47566710155,3704.07551521957,4615.02079640917,5186.82627251289,3610.52601407056,-5235.70980732081,-5353.00809303041,-5786.53026484984,-6124.68062490951,2704.42311438128,786.667734536801,857.49161721244,812.370985639303,0.238411317269008,0,2766.2562542201,2718.13117869409,432.275159066513,5.33534467424231,-6.13890392973519,5.74582739285227,4607.82146458797,695.500812331254,-9.7640043528381,-5351.4276542677,-5516.87621281611,1967.18374277444,0.0827866114058734,258.900675671348,1.04420691349562,3.54962891221806,257.360116926282,-2.8637149381685,"USA.YukonKuskokwimDelta.U","presence",0,0,1,0,0
781.428663650945,576.362583612012,1257.72696877785,212.607598887602,-708.749372108338,1174.43707047514,1051.98366246053,448.250032093349,-2155.93834411051,-1896.5699779879,-2782.33531605596,-2008.28293896714,2315.82896158291,1511.63266708539,1773.08648978867,1806.51118439039,2.73595142364502,0,724.297634468114,710.484689879305,1045.11936989025,18.2746441278754,-40.0802579509319,17.8442649847363,1174.43707047514,1486.24881837057,16.4455149519998,-2008.28293896714,-2126.13341686655,994.794808844742,18.7657350744206,398.291201975273,13.8469760059444,16.801401109795,468.992366177857,-4.74677446598629,"nonveg_998","absence",0,0,1,0,0
3224.74760676076,3955.49545488034,4154.93272617464,2567.33258895348,4085.92728520407,5096.24207159488,6517.44521153058,4239.34296111357,-5658.00334038833,-5726.67658954834,-5423.47285700269,-5479.31637176002,2620.52995279667,736.687920405697,1087.27241788745,860.119848948147,1.82143709659576,0,3373.80702638162,3444.86012204423,1187.0637498732,10.1881972770885,-31.2353055993179,26.9935401541618,5533.84071279831,1422.46851829366,-25.1923297103281,-5444.36800018092,-5258.95302066111,2591.00993253928,-3.36422838383789,271.786192692543,3.03839808116426,8.69512306483789,309.115533396749,-10.1214177683173,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
76.8949532270307,1188.40520855517,558.390365753723,756.848329217375,-3277.40596092227,2271.84327338691,2778.31084009457,1652.3253950762,-2215.47882776679,-3357.65602895048,-2241.38881541583,-3023.84495014431,1378.27667977278,493.488993917928,925.395553379427,644.980381698339,0.593476355075836,0,756.848329217375,705.477932236622,1111.51025532814,5.75765076401314,37.0596966353794,-23.8218569066536,1900.93318988098,1617.43274993333,-95.1431029372548,-2241.38881541583,-2450.25154637718,1944.766919342,-29.9343043674054,420.420404209004,-23.7464289996216,-17.2447235266667,431.906559461499,-1.96522211242833,"nonveg_600","absence",0,0,1,0,0
-67.2856261140386,74.778727065794,982.941190546692,122.060165052452,-4119.36085617796,793.833128614883,681.995732429767,218.614978563826,-1024.5042367444,-1123.59604116664,-1611.42871890045,-1134.39344029301,1078.78646942054,662.098271364801,1316.01676417222,907.715401957399,4.05706214904785,0,122.060165052452,275.408532680781,1050.22681666073,4.31781944850163,-53.4213213812293,-0.217664736256264,681.995732429767,1587.61922603689,-18.9952450792733,-1123.59604116664,-1046.1260231957,1274.72104002646,-5.52700630953119,424.062990819241,-4.27712992165473,4.05858292614954,745.275512539297,-12.5068309494343,"nonveg_1340","absence",0,0,1,0,0
2756.9715240801,3293.18575065314,3372.2084289015,1958.54686482625,2700.08977459248,4814.01835778435,5747.82571888645,3462.68172448706,-5167.99570547997,-5512.51032338976,-5607.61207131713,-5895.20712184263,2290.79396710932,712.098604202348,1093.6227682889,611.738295204493,3.00102339850532,0,2759.53044237826,2860.9130810994,1576.63345597437,8.87476019412444,5.32056673096159,53.3121524503887,4955.70977718205,2591.8795251808,-61.2450786899488,-6324.02391931485,-5787.51935710016,3430.95466428109,-14.8667071974565,948.037871961812,-12.5726672871022,-13.9633092968155,929.171285459756,-25.9985457927231,"Canada.BonifaceRiver.LSA6","presence",0,1,0,0,0
-122.177836599133,227.401481469378,144.788644663633,155.184266177643,-3392.59510963206,462.938259726306,723.293887273015,240.77499106127,-2427.9247956394,-2234.46841950552,-1616.73357295991,-1719.78066133704,966.827910319279,580.287006327475,1619.34939659669,907.910841378777,19.4433040618897,0,155.184266177643,216.557414484507,799.768353310148,16.3251953291679,82.6128368057455,10.9932169442329,462.938259726306,506.062640784163,-506.062640784163,-1719.78066133704,-1838.77546818564,1232.9549041531,-333.846639223131,226.630954832728,-226.630954832728,-210.519487464492,1039.06239026922,-32.899629133773,"nonveg_785","absence",1,0,0,0,0
626.89113561145,606.727054867654,726.217317403083,994.018640593503,-2051.53734426125,2326.48334784374,2070.84178426779,2327.77705370236,-2269.66735949311,-3053.32653615156,-3080.90475695858,-2874.85563120201,1358.68613309561,581.36500946319,871.804263507866,706.675234461001,2.43069458007813,0,726.217317403083,783.030072872184,387.291585725849,-1.36343436284478,-19.9150437559048,-18.5680247777246,2171.77875529418,256.935269434572,12.6133311419608,-2874.85563120201,-2660.84095285836,1055.45427647201,1.42754384277494,291.515318079333,-0.394864820612232,1.42146152866601,300.802830789333,-3.00863107322805,"nonveg_985","absence",1,0,0,0,0
1233.50617353539,1767.76343357805,1986.75974286976,734.360831007307,-381.210777800212,2651.69509043355,3388.19091399574,1623.07293401641,-3451.29975473709,-3755.70521568076,-3366.79194274934,-3262.79941878647,1815.50534546881,845.904345667147,940.241063679407,1128.67638080824,1.8270617723465,0,1307.75555702577,1406.02914760326,1252.39891186245,15.9276312782908,-13.6872693307321,26.6759418299387,2651.69509043355,2110.50544792015,-48.7901585757235,-3366.79194274934,-3362.70612482918,778.770923488519,-14.1350315916799,317.871781389109,-10.4715357161924,-4.74069213430043,146.362520971399,0.393102184837997,"nonveg_662","absence",0,0,1,0,0
1705.49730527902,542.23421719354,26.5421690933961,1359.96327410413,3119.54807873786,2388.69718141716,1261.82237547259,2022.36788002731,-761.557674507102,-1281.43859041893,-2510.57356062963,-2935.9715440027,2713.7115201366,1429.84913306574,1663.6085880716,1281.40530764222,0.584501802921295,0,1359.96327410413,1058.74136346516,1678.95513618562,14.9753288775803,39.6686190846264,-167.29804621913,2022.36788002731,2028.13755349906,105.625716458171,-1281.43859041893,-1643.94211836508,2205.80232173565,12.8109804564384,530.69014134895,8.59013442047922,21.9377603807317,635.687041442064,5.25430878731061,"nonveg_663","absence",1,0,0,0,0
