"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_startSnowfree","spectral_SWIR2_startSnowfree","spectral_blue_earlySummer","spectral_blue_endSnowfree","spectral_green_endSnowfree","spectral_green_lateSummer","spectral_green_peakSummer","spectral_green_startSnowfree","spectral_red_endSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NBR_annualMean","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1,290.704196192174,472.172737914041,251.096520872799,-45.4395415651469,-108.013826424155,-808.339381178906,-683.453656323175,-1229.80973317808,-1973.55110988409,634.974622825725,959.694370473833,519.009755105155,-96.5612470839058,-299.061687982762,-583.488559540223,-494.917169174887,-1047.51568639678,-1791.15859905045,-502.722637963747,1501.94820798512,1541.52665864759,1363.95619009053,1349.13498979892,1448.29633329696,1052.74232481387,1034.17850158097,1214.67197366137,1089.91522867892,934.066552902152,1397.43853373094,1335.76611575582,-44.0354278282616,-5.59687900543213,-0.37727501988411,24.4778156280518,21.766092300415,0,251.096520872799,172.104017397942,580.186564338196,17.3355662007099,-14.0059890732217,0,221.076217041242,-808.339381178906,-1022.95943655219,-16.8998295209666,-48.5504886960495,546.356076854904,-17.742574988303,-44.77038968828,490.316466061113,519.009755105155,343.611162667609,1258.7560584566,40.6102743829777,-30.4806612462346,440.684615368678,-583.488559540223,-883.960530425217,-3.5115618076729,-50.3195849795927,-15.2813812319744,177.570468557059,0,385.306660325584,-11.1737795412682,-13.630655301644,0,137.941318648827,124.756744982451,"nonveg_761","absence",1,0,0,0,0
0.998003363609314,137.736944886038,-854.315016224467,-275.845880748038,721.1897288899,-280.139918793141,2288.32870838464,419.971166104109,1636.47214430778,3077.35915301519,811.028628104407,-1647.51996661017,176.002377498491,2007.77641015586,-1045.25027326366,2573.56275806051,3020.03202614605,2851.32650389987,2723.62609725247,4621.43712282967,343.384069976712,0,0,316.761905584434,92.5454999108034,323.399274782962,0,0,104.719432179021,394.628055774844,681.310952625041,0,450.73757298037,-0.187780722975731,0.00237452331930399,1.23961627483368,-1.71130108833313,0,-275.845880748038,-110.274828397942,1575.50474511437,20.8938431839589,29.1726392001931,-45.3198004380881,-26.2940516125649,2148.25937537372,1914.07810943709,7.00346665054572,39.4515222315278,-55.2954990092579,-35.3141118142355,23.1659550943052,-42.7584052624798,176.002377498491,60.4074351769847,3655.29637676603,92.8139450684034,59.8373891025726,-82.8873792776664,2851.32650389987,3157.99690163772,-102.393718238458,7.50316695959812,14.9721928081136,0,-20.0179008014639,302.207608427333,8.49097450710386,4.9621467419597,-14.0645452838899,-5.14646424438993,-4.75997418995549,"nonveg_1646","absence",0,0,1,0,0
0.999999940395355,879.872987155467,276.441191852296,-165.653311222798,661.704907379027,225.75729270329,2421.85279584151,-214.502325186618,-724.583991022496,217.277970586142,1139.08237648891,568.190355780006,239.875851059311,1257.86251138139,227.948841423032,-355.180624201918,-1788.27571620887,-2160.86825382742,-1144.14595312251,390.073478761587,2325.29077603131,1698.35717672651,1247.85915006809,2704.09626075756,1067.36949823742,1352.9115828944,861.691599307261,1357.1405599957,1165.55725620032,1297.30576685057,2483.65575279959,1515.19221718281,-725.881638657176,-3.28070092201233,-0.0850434228777885,10.1982593536377,-3.69850325584412,0,276.441191852296,375.624613573456,1045.52629837826,25.1582959404684,-8.08029925097927,-206.839554650456,110.523625768773,217.277970586142,1261.20052202382,-84.0040524638099,-81.6509194539025,127.520416458969,-108.714051122944,-68.4265014039343,97.2248956984159,568.190355780006,686.59198722653,1029.91366995835,35.0435975025339,4.39926425527673,82.0786261801736,-1144.14595312251,-1011.67941371982,-28.6636193447502,-29.2209381081699,-21.6183550805225,112.624506664604,-108.262802988902,726.756680922624,8.85140709908545,-16.9419875035289,-45.6228147711974,37.1762345232317,47.8958259488452,"nonveg_897","absence",1,0,0,0,0
0.100188583135605,3674.6481929621,3565.84060894102,4349.79976936031,4871.51155354963,2633.74463984126,4389.5253762738,4630.51718173556,5198.60794307683,5715.88948503301,5465.29206728852,5484.23030903,6235.98778746994,6840.59458713018,4003.61327560187,-5809.69914616467,-6039.64742749123,-6199.41995999532,-6335.04309762289,-4960.70025927252,3166.59796848424,3099.6897444468,3486.84098752137,2974.17202443057,1205.49046387688,585.630859675822,540.623032463578,773.52256498321,826.943286287579,826.305062213729,953.864071581081,912.852495030506,-615.250358365761,-0.986966133117676,-0.00621568411588669,0.46497905254364,-0.0654757767915726,0,4126.04464847076,3750.33676912951,2474.1410540491,9.49710643774736,50.8477973195479,-26.0982375055311,-1.36664489776041,5229.07031236546,4849.52594587948,4.28113913816374,60.584635904384,13.7782106618259,2.74712582297898,52.3663330210821,5.72844328843986,6138.15231620574,5671.28644881493,2929.46643922897,13.8903336322242,57.56006732458,0.754596849961331,-6118.93478484548,-5936.67167283138,-13.0049542267795,1.45214539444617,28.2670531075863,1.54001611497988,-3.15188225178271,357.314551188495,3.75417875533958,6.021095983375,-1.55034267153859,4.77585306630378,4.25055857667135,"USA.YukonKuskokwimDelta.2","presence",0,0,1,0,0
1,-459.513358312303,-150.042689761701,217.992522408172,-223.735486770806,295.374972234069,19.426396660819,284.172013554607,926.772655362997,201.08390560997,-499.855718473303,-265.438354185496,340.716785968408,-156.947847892548,205.75433322994,-934.322843715361,-550.910764151814,-126.917476966372,-773.627040208228,523.127935281392,366.764495970803,593.500155135655,792.344982814649,927.677805887468,639.672749060618,418.337568017366,660.711912945573,651.121066536599,673.069991210399,518.511125272151,893.688598864411,648.514486285938,779.522401820516,-4.02530813217163,0.472355216741562,28.530839920044,3.71892166137695,0,-150.042689761701,-63.9848080405137,754.888330546372,-22.8754039559507,7.14478398610595,22.0864004589489,-17.5254862938035,284.172013554607,692.295084772473,-60.9270926064593,5.50477299845911,-30.6000305623043,-59.4001366057303,0.60093759796977,-22.256767363334,-156.947847892548,-75.1541602706,840.572504441711,-21.3821227788862,10.3911475933562,-28.8645304835192,-550.910764151814,-372.530037952077,-44.1651751211137,4.86956980324647,3.66354432736959,-9.46880131804734,18.7732732140731,410.094352023276,3.32174953980773,0.958216495804262,10.4112027357761,0.120435516721143,-1.04518688922859,"nonveg_689","absence",0,0,0,1,0
0.856255173683167,1983.74101549066,2007.04673090618,2358.01225378203,2430.44297519503,1653.03235177571,970.271725748824,695.243667819168,1137.14074024524,1151.12900423856,4057.53818440101,4073.49979049967,4618.2263976523,4697.50752133349,3501.02488268136,-4541.9288430976,-5128.27220571532,-5242.31838214662,-5352.64163899973,-3337.49503037588,1874.10133535604,1918.90422815561,2084.34192387036,1778.01048500978,1511.71153028273,574.181386003737,539.79443811959,655.763955141671,699.475520463501,685.974273971262,825.217940698602,745.202555331099,-67.761019870859,-1.29945728513929,-0.00588726342862679,0.775406870577069,0.815431482262082,1,2124.30427223617,2239.71082033723,1390.48744682834,-9.01178140607423,32.336917368101,-44.8669183540955,-18.775371315181,1211.73663921684,1247.865204776,-28.0088125649138,59.3518782581109,-26.6996150661455,-27.5954101252838,49.8475343081758,-22.6608017582863,4139.68737327495,4242.57713353436,2621.49603316015,-20.0511787969891,60.9650240269803,-29.2346172820637,-5991.70667915958,-5237.78571807441,-63.0569255775703,30.7367207595092,14.8978997076169,-7.38159573336868,-32.089345454724,529.767361603337,10.7819379377215,7.32363378076302,-15.2094863236821,0.361437044319482,-1.72946800072455,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
0.974183479944865,2179.57667724349,2237.0663681187,2975.40703731886,3190.10880587867,1773.06937513513,1872.03238936489,2386.77371353777,3437.3981811688,3569.43245721268,4232.16265977899,4324.13300822325,5223.97737784207,5626.62692981717,3411.13769539362,-5341.98868582568,-5040.76186791902,-5635.26094539173,-5887.5770654693,-4129.0945240304,2068.59858187581,2145.9795009359,2508.6173526507,2009.06713148081,1559.18302080854,502.497388813924,541.331641602495,704.91867987615,680.738176645251,685.824139521174,778.326369641296,875.810246991398,354.029526136494,-2.22934357325236,0.00162013402829566,1.83338848749797,1.66464666525523,0,2063.3154666848,2183.71338858812,1093.52778767887,13.5320340537058,19.4785154945452,-54.6763893839433,13.312059640588,1828.49022294975,1897.52501730342,20.6208491295423,37.9520478282888,10.8117597211784,7.09885746522441,25.9692713295361,6.79525593545322,4075.84132159854,4156.51466833996,1710.49359530879,25.5919426014966,30.4108166859322,13.0845938958232,-5038.76826746693,-5258.20545515467,-49.5368371439342,-34.421123320305,5.41650948746544,16.9183943807511,-19.0917160827016,722.112725788865,-8.8418193870678,-3.90161696425344,-10.2372374757063,16.0314149137098,13.39315516176,"USA.NorthSlope.12","presence",0,0,1,0,0
0.999984920024872,833.259863658758,761.588476062272,767.040605378502,587.792304373467,391.359059531084,-2315.66579202204,-2380.48820351863,-2412.29821386402,-2732.81943815762,2000.00472529266,1912.7379106778,1946.33518826964,1682.00869219891,1121.17319173538,-1830.10192563737,-1698.46802179,-1848.20052440763,-2305.94418016077,-1869.93522430236,1329.26800904288,1282.3705267939,1271.4746904358,1066.28444332389,1874.86234929999,785.466080565503,741.304798278829,812.558455239233,804.636739593408,708.677327988473,721.045090105047,871.691543939686,-158.086156337222,0.708070516586304,-0.0475657284259796,2.75148224830627,-0.734859228134155,0,761.588476062272,668.208061800817,441.900804127674,14.7300268042558,-7.91830836404166,29.8747168341724,-0.778875616604182,-2412.29821386402,-2530.19313442829,16.4676077519041,-13.45656923018,4.54428719219888,15.793766984132,-13.3424588895829,3.79094517671735,1912.7379106778,1732.45194163488,878.831533557282,29.2943844519094,-10.2579365514111,-4.79961108454904,-1848.20052440763,-1910.52997525963,1.3277766221663,-15.3497501459162,-6.87338075329353,1.55654805115715,28.4734716406135,230.530519827642,-5.59321992919976,-5.25164563144266,17.6573773369384,1.81363832377403,1.13167366368923,"nonveg_867","absence",0,0,1,0,0
0.999999523162842,514.085205818618,851.237659299829,921.709151075625,643.559298698266,531.106845524615,-820.1172998089,96.1206626737286,187.475412234811,-324.805258589726,711.351223545761,1307.93173122135,1433.95648592273,945.054304132526,694.756105957344,-2275.04277326583,-1536.48345861963,-1388.80642485454,-1990.72520661018,-2165.51526615681,2693.09157264733,2744.9454852003,2818.34076849318,2788.02198688743,3169.57275166664,1245.61131778974,1403.54011121467,1877.00420955091,1925.3140654157,1766.55541351598,1888.58358287783,2269.27802370944,-499.926189802129,-2.36565828323364,-0.0115742832422256,1.43398082256317,2.10232710838318,0,643.559298698266,692.339632083391,407.623945257007,-0.709234987749895,5.17896371518593,278.149852377359,-35.235745887898,-324.805258589726,-301.631797876901,-7.22019974643678,19.8124816487669,-45.6773747805414,-7.76329025731042,16.1894107689948,-53.7888307091235,945.054304132526,1018.60997015594,739.200379965388,0.691463232850703,9.34812322347059,-63.0123773506925,-1990.72520661018,-1871.3146259014,-4.56364612954269,11.3727026662262,-3.31257584540528,-36.6976416464431,251.045103501022,329.023427264437,-12.0918870825154,1.22221844910075,175.665474662946,-24.1460712327697,-24.1549279323957,"nonveg_801","absence",1,0,0,0,0
0.999999940395355,742.204283274327,-18.5581365363025,117.732760812066,865.20623700073,491.196252112871,-873.856180944105,-2125.52008499212,-1829.95804630112,-366.017269312439,1019.44584229812,88.351884855686,260.663724774459,1197.95159426227,685.53465207911,-1728.02611190516,-2474.00153244383,-2299.94484507365,-1459.64523237219,-1621.16677465778,2771.07411473556,2293.93507956254,2387.73750094195,2660.12431735701,3356.80482667024,1404.57516155583,1256.9224894496,1692.99325351829,1739.29079548617,1973.65691444214,1962.65172199843,2024.45350888774,-244.461549287914,-0.690458416938782,0.0421751588582993,3.06557130813599,-1.69711768627167,0,491.196252112871,439.556279332738,883.764373537033,7.60630397458959,3.72733193110312,-186.868369047166,-45.4302991161229,-1131.2744658344,-1265.32520947684,7.80055408758478,15.3890579282323,-98.5206795636669,2.5559264597676,14.5108632775477,-82.2104098412322,685.53465207911,650.389539653929,1109.59970940659,10.1185209157274,5.40926521103501,-57.4372799729244,-1728.02611190516,-1916.55689929052,-3.23816173476916,8.13275392524162,3.34483283863807,-31.2674737931382,-69.0226847386859,402.249573445135,-4.61795997356132,5.70419905713695,-67.3785882393682,-22.1256293447597,-15.4325139892931,"nonveg_624","absence",1,0,0,0,0
0.999998033046722,718.407061548442,784.886075259252,1269.81004142481,601.897329204369,34.1417125348384,-701.856391817417,-546.519922325897,-179.841567622574,-1087.37374434259,1255.53436233176,1482.38415730589,2081.36956846398,1246.3671432753,236.419977496225,-1137.30768907653,-1396.44454189544,-869.150139286664,-1881.36593288713,-1221.39350680038,2012.85972386586,1682.27644597937,2048.40427036212,1627.16969571542,1824.51550741351,1319.32142740754,1024.62682632203,1144.18122978084,1299.3035216137,1093.35928025445,1506.8536437148,1220.93015965135,10.1093164608458,-2.03243017196655,0.0818539261817932,12.7060670852661,-4.51276350021362,0,718.407061548442,681.828443994342,1235.66832888997,27.3706139605441,-4.66038929376289,66.791271222044,-48.4923966165557,-701.856391817417,-658.917439681998,3.08556721936381,-15.420694101007,-36.6678354703323,4.12935162885813,-20.1881079805754,-37.4548260562914,1255.53436233176,1260.41504177463,1844.94959096775,40.7645753934214,-0.3666887622583,-59.8985411158086,-1221.39350680038,-1301.13236198923,3.363432708954,-29.7623297524237,-16.1612032129279,-36.6127824382745,39.7278348045567,451.748360879989,-14.1789624934227,-15.1253435428907,23.6006325912029,-15.2567338425266,-15.5122291832861,"nonveg_941","absence",1,0,0,0,0
0.999838352203369,925.65087811084,1083.99298964839,26.8076867377865,663.173795874152,-441.178019562582,-444.077483948263,-331.308755142009,-1891.37618402745,-674.221296325697,2399.02747956511,2484.01032904961,1285.12814344808,2466.96763557014,18.9185595696019,-1747.30534839671,-1184.33457173258,-2907.17448567003,-2699.00540705072,-1814.29666853875,1413.32416275548,1595.97408152931,862.702007068087,823.992918488085,1163.84458939441,866.787125596928,1046.71298338412,1120.50937248136,699.601845163937,715.888831556868,909.786308422897,1197.93077631814,707.393016819261,-4.53791046142578,-0.416269689798355,31.6032943725586,0.637299597263336,0,663.173795874152,451.689466161717,1525.17100921097,45.5609632557807,-8.46700265279637,-22.7273610405845,37.756617961093,-674.221296325697,-1135.99972164321,63.1645801608131,-7.42399394765916,55.7166938887657,48.2825089723309,-7.2148438256913,44.3288934431136,2399.02747956511,1730.81042944051,2465.09176948001,79.3369639998502,2.19161793564622,42.8172209143403,-1814.29666853875,-2070.42329627776,2.23304400473468,-30.7000018920651,-9.32878703452497,26.1882883736153,-1.0798647115094,813.341717592315,-4.50625108929147,-8.59791915066191,0.210498522338591,15.7345497440082,15.0324116899078,"nonveg_666","absence",0,0,1,0,0
0.753384411334992,1249.57317817234,595.881428602928,337.000245594431,392.15999336881,613.580972017674,-2107.98636190571,-2822.12599635732,-3172.70550950578,-3178.70706826933,2589.80709243834,1761.16262129676,1549.34888499134,1650.43959254946,993.019574468869,-1831.31989844399,-2764.39768983825,-3122.11467009153,-3258.25343894007,-139.938870753865,1629.54451417217,1188.93173256854,969.996689897844,1919.71152308114,2273.11386007933,847.551940178064,686.645269506147,736.719017524474,627.25923819004,623.481359298255,1699.17969461552,801.800145311246,1571.80485838362,-1.20591700077057,-0.0511166006326675,6.23371505737305,2.61975407600403,0,595.881428602928,637.639163551237,912.572932577912,11.9998529463145,-16.177607260444,-2.75798738871898,12.327675381357,-2822.12599635732,-2298.52626158063,-35.790188491334,-20.2022774785589,16.694262530879,-33.4338127078877,-16.7883988088205,13.3681946240703,1650.43959254946,1708.75555314895,1596.78751796947,30.1280663767825,-17.7239150922431,10.086368395496,-2764.39768983825,-2223.20491361354,-31.9128495790589,-26.9232743489828,-11.8826088457356,10.4254782224139,-6.84250502396162,556.794400416627,-8.32717197330162,-5.45415548626272,1.17972622512454,4.97947836178648,5.21237044449684,"nonveg_619","absence",0,0,0,1,0
0.104615035653114,3040.78481974309,2948.45104844085,3354.42078691015,3526.85321666426,2183.11675572604,3308.46683855812,3962.72466981879,4153.46054661592,3816.31170244984,5822.48702005171,5707.56569221237,6346.64330210284,6531.99755173298,4357.42467181207,-6100.55250237808,-6061.74495633262,-6539.96943858139,-6921.74841198006,-5222.10456506259,2199.2657500641,2196.55218671326,2281.88277128011,1889.06069478639,973.998800030766,406.786952554641,391.039248758578,534.279576300367,481.123967024727,325.443164057234,502.458226125618,567.56117093169,-33.7601562912147,-1.25414786934853,-0.0286869160187052,3.56466870307922,-0.283515852689744,0,2708.42912875541,2545.32878195606,1193.10339201459,29.7303724647847,6.23532649049092,-14.267483243312,3.77692729246995,3503.5379940897,3255.86634154736,18.298711779924,25.2626962061592,33.5026775864039,11.1238575470016,19.6379787157305,16.9766542668458,5592.25104825534,5279.05976542288,2431.65968272635,54.7178467015167,18.4109041640088,-4.61203438983543,-6505.72470499809,-6160.93350516933,-54.2647029582308,-20.1442302657972,-3.07927662638636,24.5743773704977,-1.28034637922127,612.832488358126,-8.06913587590559,-5.01625940264013,1.4502639297753,19.6225939481262,19.9931280159356,"Sweden.Abisko.NF-BirchShrub","presence",0,0,0,1,0
0.999828270503453,2976.50273167412,2817.89245553728,3632.34249751182,3768.93400839615,2120.65886621736,3404.60125761362,3815.69002830234,4559.77043137044,4484.2770499456,5173.01106811541,4957.22255906334,6109.391295027,6263.59770096874,3966.28545347604,-5655.15269891278,-5932.62896672402,-5903.68495536815,-6120.99579113655,-4819.81043064889,2506.76151651149,2474.85197039693,2836.48416783675,2198.47054879956,1299.00998835167,470.154700820986,447.526571356531,661.308173236533,723.914500164344,686.86280858921,714.559819347648,786.375022334448,-66.3229386284886,-0.483281408037459,-0.000723188543426139,1.33609769599778,0.0647976611341746,0,3115.82976068718,3030.53302581008,2055.84452391615,45.4235944402056,27.9994242710856,-27.8088167361633,-42.0193854216277,3802.79602233944,3626.55815594653,59.2740344840344,38.2967526898535,-30.7036633003258,45.4663608836758,25.3345963919663,-21.4155000761229,5429.71578393099,5285.02405612813,2912.74217117381,64.9809919420352,39.0455141713151,-60.1475077532714,-6162.77873296026,-6049.44453014416,-19.2279125752086,-32.0335469786586,9.32193580611356,-10.5834791970019,-9.49698704488837,332.23368382621,-7.5052405407032,-3.59904664679148,-3.58114971510353,4.50327953122644,3.23902588857566,"Russia.Kytalyk.T2","presence",0,0,1,0,0
