"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","site_code","presence_absence"
2379.20677535158,3987.60710975027,2224.60005867374,5803.68381017116,-6279.31867720681,-6399.71641773449,-4922.8233884599,0,"USA.Toolik.S1","presence"
-193.530313520293,-557.092378771392,635.990460380413,-356.107634570656,-429.885900811026,-1297.22533728846,984.834774175609,0,"nonveg_1145","absence"
337.123451030997,-642.932935196933,-319.262605989298,1333.13653134053,-1409.88823976489,-2582.36075252914,-1022.10931721559,0,"nonveg_608","absence"
2221.71220151051,3839.73377615083,2129.47732211306,7064.2411393191,-6366.55917620291,-6653.04470779754,-5318.98032771304,1,"USA.InteriorAlaska.17","presence"
1169.24188875214,1443.77788381848,624.697554662835,2696.95958513387,-3603.31864108972,-3887.89033095261,-2033.3639960395,0,"Canada.BanksIsland.GreenCabin-C07","absence"
238.341458610062,628.46406245412,205.165262481276,1426.03733563488,-1383.09545686248,-1303.66689306819,-956.648608451241,0,"nonveg_874","absence"
3060.40333868392,4124.40550565245,1733.20140560229,6773.34979716912,-6586.73863369694,-6660.20004529906,-4006.57087542011,1,"Finland.Kilpisjarvi.19","presence"
304.606749886435,129.564901009282,75.5559215365881,727.519631477165,-1461.67502101837,-2020.86467540192,-2062.04435675115,0,"nonveg_768","absence"
1299.87021514823,2373.70865834569,954.132116876799,4168.88539989595,-4699.3244032004,-4824.58976348853,-1837.59718739487,0,"USA.NorthSlope.WestDock-C14","presence"
2275.24973938674,2550.14073683861,1480.22612535105,4592.08501305377,-5083.26648501402,-5282.4558250362,-3854.77518910113,0,"Russia.Tiksi.LichenTundra","presence"
127.482996064634,694.069043939916,370.292033991442,965.854699004671,-1408.51185612398,-1245.93001492156,-702.412847518137,0,"nonveg_936","absence"
1006.38891221161,1340.72395575705,847.784077028467,2102.0219003201,-2889.7136777284,-2346.33372599905,-2900.93828849797,0,"nonveg_764","absence"
814.090783803453,1054.60635710363,563.258159662688,2058.69632458967,-2467.05148529935,-2448.89082610837,-947.444311040146,0,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
2848.55892519351,3610.61159452137,2211.0003769043,6141.64610540737,-6472.65592724042,-6307.47946643986,-5291.73353795789,1,"Russia.Yamal.Nadym-1","presence"
2990.24454178743,4391.30858197857,3104.3802534499,6702.35809026732,-6293.67351414661,-6784.98903837121,-4878.68014207001,0,"USA.YukonKuskokwimDelta.72B3","presence"
2076.16369782159,3149.39166617609,1734.53708806968,4631.89465487023,-5483.68550761145,-5322.11231749117,-4459.10461366963,0,"USA.YukonKuskokwimDelta.5","presence"
2325.27279506666,3563.24914571574,2116.94539031992,6530.47074619712,-5670.00591308772,-6595.91092725275,-4979.57401423733,1,"Russia.Kolyma.T1","presence"
-156.86231471469,462.817500714733,210.591949339801,626.015130686463,-896.73759126201,-802.953309682219,-105.723969467663,0,"nonveg_1416","absence"
-420.596076069634,854.314264584852,80.6895009831158,1606.98897456391,-348.474106485756,-199.076658637161,707.085012110724,0,"nonveg_1889","absence"
2273.95675660504,3308.07773499328,1920.87077211759,4973.99999356317,-5247.73176147791,-5618.99930855094,-4151.94333047901,0,"Canada.Yukon.TOWYK","presence"
509.533003237775,517.553440160036,502.146652483226,1551.26788277299,-1691.22615386539,-2327.29379863462,-2096.72695148666,0,"nonveg_543","absence"
-183.938939464013,-120.736516010487,51.1154910877181,1746.87489423671,-1741.56617552438,-2654.44523696178,-2515.13218761957,0,"nonveg_736","absence"
550.578886712609,-192.206711426171,316.924204110448,757.28480087394,-1062.8492462594,-2006.74707522613,-1186.93308891486,0,"nonveg_912","absence"
-632.32112245698,-184.255828843792,-308.30105338444,-2462.09363783359,3797.97135596289,3884.4116391441,8648.33070826346,0,"nonveg_1810","absence"
310.597196858,-241.828466512613,569.599610003433,-1131.05073568724,7793.9642211922,5216.30977837237,5283.22864450989,0,"nonveg_1344","absence"
235.443416801979,584.316786576064,247.410343501915,782.07424273225,-1033.62983538469,-1035.37881632895,-1390.91263667345,0,"nonveg_988","absence"
2978.03690754084,4654.04211718817,2532.57843625951,6309.05642608727,-6522.07660718689,-6595.88462405908,-4955.92941992242,0,"Canada.Yukon.SWEDE","presence"
2004.04101407625,2747.41077599133,1843.43571976807,4928.90601016694,-5679.61706780644,-5765.42148385035,-3737.64875755628,0,"Canada.DaringLake.LowBirch","presence"
-193.530313520293,-557.092378771392,635.990460380413,-356.107634570656,-429.885900811026,-1297.22533728846,984.834774175609,0,"nonveg_1145","absence"
1102.322046213,2034.36843570924,1429.27680434483,1177.4560348987,-2361.00514526683,-718.174932699583,-1097.67086085678,0,"nonveg_508","absence"
770.470607465064,1724.89239407063,1257.44812993935,2685.89168483295,-3385.24253219153,-3281.89399937816,-2064.9233989595,0,"nonveg_632","absence"
161.625440046388,-144.183408054699,-156.536329420231,695.213760476488,-761.27133091254,-1809.6880791289,609.272857949563,0,"nonveg_842","absence"
1424.14790374424,2899.78467297826,1170.2361672916,4551.05168418411,-5024.14056882964,-4837.9016870858,-4160.74504512967,0,"USA.NorthSlope.9","absence"
1674.0720754131,1513.98202401156,990.227619379819,2462.06952636591,-3391.63517140376,-3311.63159148194,-1414.0798525037,0,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
470.54106709315,270.412606819727,83.8107440395955,734.119695012484,-1445.23812356276,-1721.35367649441,-1168.68516611252,0,"nonveg_775","absence"
268.958062065688,560.72488208776,659.057855926467,507.566962234223,-1422.622740305,-942.977561839543,-97.587822522901,0,"nonveg_994","absence"
230.168412478614,904.199275564101,-169.345174423317,3999.98530307995,2621.49055381611,2099.39911155389,1968.5674996847,0,"nonveg_1880","absence"
1486.3272885543,2568.34754119342,1531.63476942988,3850.75543501525,-4308.24391189386,-4827.81994375171,-3791.75513903683,0,"Canada.Yukon.WHEATEAR","presence"
1147.31598665396,-103.329222806893,-239.661691554186,1017.79452436411,-2485.09221184825,-2637.99876880707,-1205.65615986308,0,"nonveg_1654","absence"
2213.2785355426,3091.06622833218,1167.61560316629,5529.0098797632,-5265.36130398323,-5947.19775177351,-2719.45150243498,0,"Canada.DeceptionBay.TH7","presence"
1518.11407934674,2665.32874127932,1177.33263018337,4921.27147155697,-5280.68040791266,-5731.79666410147,-3165.49065832565,0,"Canada.DaringLake.Tower2-SedgeFen","presence"
304.606749886435,129.564901009282,75.5559215365881,727.519631477165,-1461.67502101837,-2020.86467540192,-2062.04435675115,0,"nonveg_768","absence"
-77.7961539443174,332.100315423961,231.402340809809,1812.04436032249,-1698.83476382012,-1967.12168331478,-533.848101380595,0,"nonveg_547","absence"
1734.10358088788,2232.84928882674,1117.19749547488,3898.22582844167,-4744.30607861547,-4816.29519537706,-3433.10871556956,0,"Canada.BanksIsland.GreenCabin-C09","presence"
1426.4276668547,2059.63100107909,1154.08201099169,1011.27934070979,-1789.68898801202,-1986.93246158636,-1693.23936564556,0,"nonveg_647","absence"
1170.25551550238,1370.74808563175,1218.94028920588,2620.42929307799,-2518.80264515468,-2317.59612042158,-1361.16939120806,0,"nonveg_758","absence"
1940.41780578812,3522.97154055634,1426.96492861661,6232.26775530891,-6218.9206110212,-6574.62070191923,-3973.85609310631,0,"Canada.DaringLake.MediumBirch","presence"
1099.07197610377,529.504519756441,-499.211938080918,1710.35360365005,-847.976422041594,-1598.44354087381,217.221598830897,0,"nonveg_903","absence"
1077.7606572999,1051.13766310367,401.313097069458,1520.8142435078,-1656.43321408171,-1270.92183622369,-954.824577216273,0,"nonveg_935","absence"
3978.89413670434,4427.54526491836,2433.83790318703,7877.81558290842,-7532.63923185092,-7881.2524927517,-6033.12174183921,1,"Finland.Kevo.14","presence"
2736.89306816828,3674.9473256282,2539.15567489065,5845.46541300264,-5948.1256444346,-6257.53654692744,-4339.05772398778,0,"Canada.DaringLake.Tower1-Heath","presence"
337.123451030997,-642.932935196933,-319.262605989298,1333.13653134053,-1409.88823976489,-2582.36075252914,-1022.10931721559,0,"nonveg_608","absence"
2173.79778775283,2530.09125727712,1419.4773371264,5715.3495916611,-6114.51736988515,-6176.28708448546,-4129.71019607527,0,"Finland.Javrresduottar.A-Salix","presence"
-213.70717452149,995.365737313063,-16.079296493996,-121.428440000025,-1644.1548129416,-64.3303995702333,60.8032877856157,0,"nonveg_582","absence"
544.377719997112,353.77160270757,742.77942724361,1051.94237036519,-1061.50072690272,-1389.51823524142,-523.178006592156,0,"nonveg_958","absence"
312.733112751097,446.268105011136,-836.765072741303,579.658956381012,-202.38387429308,-379.204495738026,-893.844425326573,0,"nonveg_1089","absence"
2919.73822515798,3445.18542005202,2048.42968425678,6397.9526139358,-6360.63158175054,-6670.05910900301,-3944.7348078959,0,"Canada.PayneLake.TDA0","presence"
2477.30017134016,3237.18555390937,2154.61127638144,4568.70679014212,-5122.57320076076,-5303.91190530909,-4004.88090477126,0,"Russia.Tazovsky.Unburned28","presence"
570.443890480544,1196.68732927933,718.576507765238,1203.331162668,-2653.1136484546,-1836.76074820275,-2338.69839392633,0,"nonveg_863","absence"
148.970890689046,-762.114891575755,-273.317762043829,972.075187491011,-1427.73916869257,-3053.31913711854,-599.658739189727,0,"nonveg_659","absence"
2533.62879796028,3650.69383674003,2051.13697599913,5314.12592293399,-5098.99354941018,-4869.15703566622,-4793.6158954506,0,"USA.YukonKuskokwimDelta.15B5","presence"
717.016291578434,1043.02676588204,678.55628565601,1754.59075554352,-1244.93903371295,-1618.36406679569,-493.881191883879,0,"nonveg_861","absence"
895.370260297761,859.481853392535,338.934039873173,1934.99634477372,-554.94388847542,-1313.48149457979,-1288.63294060225,0,"nonveg_916","absence"
2296.88238900501,4223.79498691648,1914.75594769296,5764.3889395909,-6151.89208881814,-6376.41248807038,-4543.83473529022,0,"USA.Toolik.S3","presence"
2159.02059988675,2740.71388042563,1797.34013398451,4921.85962874184,-5392.1255202297,-5319.4869147718,-3580.53798339395,0,"Canada.PayneLake.TD4","presence"
2725.69186079043,3426.61215571718,2416.86034494002,5808.63023971496,-5298.8945095461,-5808.50175519041,-3519.9526973114,0,"Russia.Yamal.Nadym-2-H","presence"
