"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_red_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_red_changeLSES","site_code","presence_absence"
532.400269097654,655.299545405085,592.248987651582,885.657955806613,1046.60268157626,1186.66434311193,-1500.52031731642,-1484.08264535143,2283.43073505523,1.49644756317139,0,675.851600416946,413.095335794868,-1500.52031731642,-4.82594162889076,"nonveg_916","absence"
2405.13698129665,2685.36951341829,2921.86404749072,1531.76750336561,5867.10354947759,3638.28658939151,-5588.16096780964,-5799.10955761725,576.518609384302,1.0915647983551,0,2238.70418328929,1742.85492851261,-5886.72322147759,9.51488987077407,"Finland.Javrresduottar.A-Sedge","absence"
674.502955307663,113.214505006015,423.030815649075,597.111822310999,419.574562257752,836.932201853237,-1719.08721140011,-1829.33199716858,1350.13434172727,6.91941452026367,0,388.986981844604,740.011742425012,-1558.63157011775,10.5557292095641,"nonveg_673","absence"
3105.30364396774,2481.77703679124,4128.94757701875,2014.13251424146,5789.12977180791,3735.3380468853,-5402.5324489606,-6106.00408461616,649.912868887074,1.22869371175766,0,2944.53653944044,3234.48849549263,-5663.65000647173,-27.4380607092314,"USA.NorthSlope.Oumalik2","presence"
360.433003089684,146.577678956572,1292.88248547398,450.663077367249,1209.91124200148,-36.1403051335095,-1870.67787199911,-1251.76624248976,858.96412437164,14.6236114501953,0,639.1667980967,1642.05184291562,-1413.77342431094,-10.0453253806603,"nonveg_700","absence"
1523.14596818369,1676.4047795456,1831.8980344741,1213.95669402811,3428.50778469003,2707.71101823826,-3517.66533071519,-4048.7152523936,920.133314964019,2.68563556671143,0,1524.05834566506,1056.96834984275,-3729.14613116643,11.5175032119662,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
304.741315389454,852.146741273484,381.724747276735,-201.57389844088,2677.4642922168,-2542.69322283517,1004.90576946965,-393.671569853229,401.053424653763,0.0862445905804634,0,480.21760158402,5220.15751505197,913.161317495632,1.80932629943571,"nonveg_1794","absence"
1744.47112698099,2095.83163740276,2668.28062362532,1109.29613349091,4985.05598662775,2395.72020667058,-5304.28859708637,-5580.53369217624,628.12345909584,1.25028928120931,0,1841.0529542679,2977.92550745329,-5318.53935217341,1.66752413583087,"USA.YukonKuskokwimDelta.15B7","presence"
-428.8213390267,146.04151244361,8.10863113581738,-434.997939890458,539.573410732871,-853.181689599848,-514.52933165598,-322.752904311244,1008.60056063122,1.0543657541275,0,-87.6929482445013,1392.75510033272,-371.159542454032,-5.80901230002341,"nonveg_1927","absence"
3285.01713039536,2888.9272856301,4240.26481668388,2420.47311741262,6242.21574784002,4213.6322309536,-6127.72777862714,-6380.08216833216,690.184172469464,0.82889426416821,0,3598.30453919582,2256.76406021015,-6183.25793408337,-3.27933484159411,"USA.YukonKuskokwimDelta.72B1","presence"
2526.21095905053,198.708943611267,2291.99516244876,1534.11097401911,1455.15099776363,1165.332360265,-2817.82488051595,-1386.48124437642,1197.32799322206,31.1720294952393,0,1724.0101012097,2107.42241627464,-1386.48124437642,-8.56432601799984,"nonveg_647","absence"
2228.48808760197,2115.28958386117,2491.04903010852,1604.57381554154,4991.96720539226,3246.17953306546,-5084.5674172654,-5311.30469677055,628.186854711291,1.56509314643012,0,1954.32018948204,1662.80302848514,-4696.49875973752,19.7504102288093,"Canada.PayneLake.TD4","presence"
-445.853937184995,222.123136227027,597.833058799668,13.7466251302549,3491.36627915882,2379.75747915086,-3294.86318514753,-3361.95622125472,1304.08299284712,20.4929790496826,0,147.285458477973,2321.77425772507,-3248.39536131711,4.84814079768155,"nonveg_730","absence"
2429.81897132275,2791.46640144418,3113.96779860864,1863.68690187911,6281.35987813346,4425.8265198987,-5659.49473499903,-6132.45177909952,512.054503687711,2.42747497558594,0,2563.08810653616,2037.09763660535,-5597.26691971875,6.14859736888392,"Norway.Javrresduottar.EC-Betula","presence"
120.121106672684,298.594543863892,128.006543492139,696.924501518889,1390.13464131641,920.8422476608,-1141.83594582864,-975.05290951926,797.552633956712,21.2400760650635,0,427.060795990088,972.783908633236,-1141.83594582864,4.24881296654647,"nonveg_923","absence"
3062.81897359931,2539.38468623907,3965.60058893355,2246.85921545699,5800.24373995568,4104.14650965984,-5702.55490855462,-6303.65970518046,644.247473705467,3.16422499550713,0,2843.23952522453,3001.84786678319,-6356.57609348511,2.39770446427268,"USA.Toolik.S1","presence"
171.405851598895,-776.925435036044,172.202309472137,-32.3570219882398,-577.865909344339,411.103713370945,-2377.22293428406,-2519.38534869528,640.137365926471,29.6720809936523,0,-267.486868015093,1243.87470972743,-1296.83989720813,5.03137669982223,"nonveg_596","absence"
71.0565631657403,398.226948281921,-396.783482805081,10000,12.6315540566203,-345.73485668701,-250.433404745763,-1463.27634390633,1744.25699194504,30.6112365722656,0,1890.35261073574,1139.41914076305,-304.834230965911,21.0118438025414,"nonveg_1241","absence"
3406.42921816774,3192.95642164553,4725.67841662797,2238.80456799071,6970.76192156687,4550.5116588169,-6475.40637462217,-6840.43601094568,583.561711854503,0.615353852510453,1,3351.64330607853,4755.36920973702,-6464.25200674313,-4.17137328409046,"Norway.Javrresduottar.A-Hummock","presence"
3084.4797357636,2508.90385601391,4038.51402211504,2583.91896875348,5709.84030103036,4592.60076801623,-5927.8094044825,-6365.80449351385,672.921498373381,4.06684494018555,0,3273.52709695459,1948.91489972883,-5652.6446626151,-3.91267706335974,"USA.NorthSlope.HappyValley-C19","presence"
268.559552885414,-18.3330384647105,531.446453405677,74.9853858627507,1296.60891750715,282.860899792593,-1639.73766468268,-1305.28826416239,962.883588706723,30.4646530151367,0,252.164399653823,1335.8232961403,-1305.28826416239,-10.2579971912475,"nonveg_794","absence"
773.137576232047,703.069313609384,1022.12184242797,-138.383192990348,2909.34575022347,-82.661187435464,-2226.4899071046,-2337.82377795662,628.662018708822,26.3554859161377,0,695.507954919274,3107.71824614744,-2226.4899071046,1.70577100413766,"nonveg_804","absence"
2232.07774996551,2453.04597045202,2761.70472709862,1725.68308039418,5087.50415671272,3417.97923912625,-5105.29079592373,-5550.24997580512,690.961319908347,1.35086357593536,0,2140.81904546091,2509.23744958393,-5036.9234227564,3.76238056915094,"Canada.PayneLake.TD2","presence"
1746.65933504704,1267.06352096333,724.854749000108,1083.86221680742,2107.1815929847,1657.53583191189,-2025.7229219649,-1957.69233088907,1464.53951016798,2.79129719734192,0,1235.82335450675,1154.68337320383,-2025.7229219649,-3.46658877918713,"nonveg_561","absence"
343.998524910571,94.4819591066434,359.889739589798,101.452530877158,1178.42134759582,151.156911551084,-2272.06392089243,-1275.70459657041,1712.34846789608,15.3318748474121,0,327.997299038938,1027.26443604473,-1668.71743659428,-38.0383622353976,"nonveg_752","absence"
2928.98621408152,2661.8670364493,3562.79166084741,1931.63463349396,5729.0735234944,3552.33534502608,-5047.06719351215,-5905.90325429861,545.157348769173,1.98848525683085,1,2876.06078519343,3765.45467380677,-5407.95064606235,-3.54359544112065,"Russia.Tazovsky.Burned44","presence"
120.548312823077,1018.47378042855,945.53784903046,618.83351271937,1527.25517586391,707.155558750717,-2019.24191069698,-2047.09085870682,1887.02042751827,11.925238609314,0,803.185668235767,1319.42084912274,-2047.09085870682,-10.7629933152308,"nonveg_880","absence"
1977.70390586641,2200.28464855367,2604.43973847766,974.037654393336,5085.36459199143,1953.19580051975,-4007.08149505659,-4904.78376109791,786.442808134597,0.252589126427968,0,1862.55086397519,3004.1382992779,-4704.41902484551,-4.66334002140946,"USA.NorthSlope.13","presence"
1966.09407185537,2189.33421650731,2264.19939014772,1351.46680123986,4171.93338913921,2453.77213711899,-4739.0825701039,-5031.3202072614,803.466384867317,0.328848004341126,0,2059.2576405845,2582.91128168853,-4823.31894026802,-5.05239361204576,"Russia.Yamal.OstrovBelyy-2","presence"
4242.11635290475,4510.42441009104,5045.82349556419,2786.56835515624,7873.17476174271,5861.20346681698,-6908.33862960168,-7314.72445585081,528.671002105205,8.26268787384033,1,4180.86065142465,3432.6562113524,-6772.22850277836,-4.77896145365198,"Finland.Kevo.11","presence"
2703.44665881606,2410.46845474241,3254.75491008701,1881.43778735525,5144.17829633302,3451.65211581094,-5274.52137812886,-5974.43728430469,864.826774698849,4.02276221911113,0,2110.5528655555,2376.09580969921,-6161.25413088405,10.7201277892041,"Canada.ChukotkaRiver.TH4","presence"
731.311628433353,556.201650948148,713.577208544897,749.744921260493,1256.8249003438,1108.7783755713,-2083.66340103886,-1846.89366907758,1849.17091879265,2.18370985984802,0,703.58071339329,240.232953445429,-1846.89366907758,-29.663943240007,"nonveg_940","absence"
676.297207355591,202.405083834531,473.878925274874,1022.96272627884,2752.86123781721,1910.20824867686,-2832.07126350537,-2438.97937721216,605.393910748965,4.53114175796509,0,689.192972505201,908.550854494149,-2598.83207903703,-3.45646662387589,"nonveg_648","absence"
-260.603556822037,272.476638803714,555.650152494153,255.07133995345,1107.00125122172,719.902800071934,-825.601421749795,-897.385682778307,1561.45358066249,19.6606674194336,0,273.421141239254,1080.13333592506,-1177.98439538123,-14.3149223017342,"nonveg_682","absence"
673.605880792713,768.667754117244,-256.364059396919,272.081379192821,46.4846316796722,452.733918634887,-468.508588278906,-2222.96722793462,1094.10729926959,4.7561845779419,0,273.67712841809,1535.24009832177,-844.45365540948,36.603108276844,"nonveg_775","absence"
3285.01713039536,2888.9272856301,4240.26481668388,2420.47311741262,6242.21574784002,4213.6322309536,-6127.72777862714,-6380.08216833216,690.184172469464,0.82889426416821,0,3598.30453919582,2256.76406021015,-6183.25793408337,-3.27933484159411,"USA.YukonKuskokwimDelta.72B1","presence"
2928.98621408152,2661.8670364493,3562.79166084741,1931.63463349396,5729.0735234944,3552.33534502608,-5047.06719351215,-5905.90325429861,545.157348769173,1.98848525683085,1,2876.06078519343,3765.45467380677,-5407.95064606235,-3.54359544112065,"Russia.Tazovsky.Burned44","presence"
899.997222136536,1128.30544755596,829.336724981678,408.642481147313,1748.97777725656,742.178734377444,-2336.76780199706,-2810.89947540632,1302.05014095766,1.88309150475722,0,492.083800300486,2599.63631647739,-2448.75067530352,24.8175441784671,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
-445.853937184995,222.123136227027,597.833058799668,13.7466251302549,3491.36627915882,2379.75747915086,-3294.86318514753,-3361.95622125472,1304.08299284712,20.4929790496826,0,147.285458477973,2321.77425772507,-3248.39536131711,4.84814079768155,"nonveg_730","absence"
-728.132486388517,-1484.16660911194,310.660915871234,-1349.25036432415,-2327.84770541859,-6608.61168148476,3603.67921141359,3916.61278792729,366.012637435598,0.028717489913106,0,-722.04967854927,5333.57611651459,4410.49730371692,-10.7867721335095,"nonveg_1810","absence"
2645.67347728518,2838.64939907459,3289.90671482412,1877.51521455965,5602.15317714571,3373.92975783998,-5874.22375041312,-5714.89594365511,774.677011259936,1.02838238364174,0,3042.68681093786,1799.0869551951,-6681.54482998444,25.1211501732864,"Russia.Tiksi.DryFen","presence"
3197.19410224987,2808.61308603645,4184.77322251135,2457.33652812877,6125.67875648693,4254.81781716757,-5861.8942181276,-6389.58888223249,678.042288541922,1.24164128303528,0,3065.28743337291,1952.17012627015,-6279.85236089017,7.42258536338338,"USA.YukonKuskokwimDelta.72B4","presence"
126.448249111031,1443.75773135249,702.924876860593,-491.81956645296,3706.68078184627,-1960.3398898295,-1031.88334991469,-2145.13043661775,336.372519741892,0.223765894770622,0,581.02465268561,5667.02067167576,-1031.88334991469,17.7217863156299,"nonveg_1626","absence"
372.772058003071,102.432863905202,-477.031674136553,-396.191726676342,836.744652798909,-1184.83599172351,4037.0340769384,3435.26531151099,0,1.23961627483368,0,-24.9044177082191,2278.56202649608,3435.26531151099,2.32070366868229,"nonveg_1646","absence"
2979.93540614806,3511.78891841679,3652.75912862775,2094.15919253978,6293.39901976789,4332.72605733598,-5842.0587355574,-6711.87576571357,532.873880762984,2.7032479763031,0,3196.72767120371,2741.74995969476,-6074.70864755016,-10.8208232595338,"Finland.Kevo.5","presence"
2706.40255738145,2253.67558952248,3451.9931645595,1793.98658902773,5907.73174348677,3838.14576981342,-5812.04795840326,-6147.40116048846,550.097231677178,1.5543013519711,0,2343.21048162316,2575.00038129592,-5921.42561038474,5.43773612809463,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
3546.76424350711,2570.97236375964,4149.59585958537,2570.72160890816,5630.91544206835,4460.96709987757,-6317.37680570918,-6534.28780406167,663.502709003968,1.28694236278534,0,3383.74783294418,2612.2590333142,-5825.97677210627,3.42314269003908,"USA.BrooksRange.7","presence"
268.559552885414,-18.3330384647105,531.446453405677,74.9853858627507,1296.60891750715,282.860899792593,-1639.73766468268,-1305.28826416239,962.883588706723,30.4646530151367,0,252.164399653823,1335.8232961403,-1305.28826416239,-10.2579971912475,"nonveg_794","absence"
4246.52763354365,1353.49570127296,5327.54756147433,1140.71091991077,7036.64117711947,2630.09500555589,-3663.66181507105,-5610.61114450636,339.743240019734,12.4555940628052,0,3165.19102028273,5172.4267871377,-5929.69194639337,13.1806145730074,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
959.075370379367,1159.78336033776,1406.15477154924,541.997950921679,2939.2698150206,1194.82075153903,-2857.42585132386,-2542.54767042775,1116.30838159529,1.56329137086868,0,1364.83627955061,2117.09405217413,-2808.16471855228,-43.3674470236667,"USA.NorthSlope.HoweIsland-C13","presence"
3512.48275135781,2995.53656243447,4072.88424813392,2636.22449506131,5867.38013950995,4559.67032977113,-5751.580728898,-5731.18912404144,721.398912770181,18.9389738718669,1,3447.70033133388,3080.64222583708,-6078.58944479263,-13.3248464799804,"Canada.Yukon.SOUTHSTONEBOY","presence"
1564.10512985734,1456.23831063658,2235.4630452945,874.924246794255,4125.6556870974,1633.38809121621,-4210.45269821997,-4645.00197164547,786.931690830118,0.450978219509125,0,2043.14416212439,2509.46736086758,-4247.96701524151,5.31051029446123,"USA.NorthSlope.WestDock-C14","presence"
1418.5437876806,449.172991365163,1393.0947469053,1872.67194930851,2223.64008764352,3459.4529144177,-2411.28124171969,-3373.54516516961,738.904428786578,20.6634216308594,0,1150.98322949632,1533.28400481254,-3333.23487897315,-2.28787364421376,"nonveg_1132","absence"
3273.28601030832,2851.50181473958,4090.33779250779,2103.69130867146,5982.0037951722,3380.15453955574,-6023.43482547188,-6313.67646794366,729.186786290206,4.65494071112739,0,3367.888263201,2573.19570948848,-6176.90111097077,-1.55976035904544,"USA.SewardPeninsula.QuartzCreek3","presence"
619.072113970041,880.32010186856,688.309764636693,333.74772255499,2662.27619102375,488.469997599846,-1513.91167354238,-250.46421508094,2283.36436274946,3.06557130813599,0,911.599225236168,2173.8061934239,-1648.58796336269,-137.311515100922,"nonveg_624","absence"
2429.81897132275,2791.46640144418,3113.96779860864,1863.68690187911,6281.35987813346,4425.8265198987,-5659.49473499903,-6132.45177909952,512.054503687711,2.42747497558594,0,2563.08810653616,2037.09763660535,-5597.26691971875,6.14859736888392,"Norway.Javrresduottar.EC-Betula","presence"
-761.073026579686,-554.49651950953,140.164332912507,-2274.59108249071,-2806.54578015099,-7906.72119673014,8253.62557656243,7875.73940555639,305.220602093724,0.277917146682739,0,-709.233404159323,5981.53255477056,7993.45962212142,2.93758944015253,"nonveg_1797","absence"
3546.76424350711,2570.97236375964,4149.59585958537,2570.72160890816,5630.91544206835,4460.96709987757,-6317.37680570918,-6534.28780406167,663.502709003968,1.28694236278534,0,3383.74783294418,2612.2590333142,-5825.97677210627,3.42314269003908,"USA.BrooksRange.7","presence"
1893.53596551295,2023.33381479198,2318.94621301493,1406.50638689481,4449.0538297668,2836.90954428469,-4929.43373457219,-4905.68842940782,790.13826621205,0.894183460209105,0,1563.27763024006,1643.18827858024,-5420.22278728135,-19.8130550756244,"USA.NorthSlope.Atqasuk","absence"
975.239842626999,1056.05918427021,1112.381971424,744.793485303877,2160.41530145236,1285.61466831791,-2467.60414646378,-2592.47458338863,1365.17857814835,1.74329044818878,0,908.28132402211,1954.46698303064,-2227.65129937132,-51.8542657503272,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
245.795489234933,1026.3580751678,903.20626615824,130.255810369832,-51.2563418079181,-700.631454468433,1913.94241138347,723.939598998804,412.016959980274,0.0454504862427712,0,448.355666110138,1955.28128575554,1305.9098187097,21.9240350329688,"nonveg_1509","absence"
1136.85640165164,1079.9520467803,722.348318827992,1271.3562884059,2985.57974970424,2324.05450319075,-2798.44104907799,-1801.45058220644,971.104399231075,3.63414263725281,0,1170.82529704216,1329.85059318149,-2572.98537815938,-56.227373598811,"nonveg_764","absence"
3273.28601030832,2851.50181473958,4090.33779250779,2103.69130867146,5982.0037951722,3380.15453955574,-6023.43482547188,-6313.67646794366,729.186786290206,4.65494071112739,0,3367.888263201,2573.19570948848,-6176.90111097077,-1.55976035904544,"USA.SewardPeninsula.QuartzCreek3","presence"
569.925985367839,-105.62502939408,279.234904488533,-551.422969641861,1077.41988654503,-600.1540190818,-2085.7470276506,-988.362531284695,1643.76419241222,23.6059303283691,0,171.301446207858,1677.57390562683,-1594.30332117091,-29.3447388873361,"nonveg_956","absence"
57.2088786129361,432.291872177515,430.030296674808,96.4458368609637,443.928899170488,560.47186111158,88.7814765969104,-1433.27002372037,869.340556548168,25.4955310821533,0,211.702813931598,672.000400417882,-1433.27002372037,1.16069601741177,"nonveg_988","absence"
826.089879992487,527.264675198664,570.463888290822,30.6666281743885,1479.59795109359,193.954241175288,-1614.3728119759,-1253.82159935324,1378.77386602891,13.9480972290039,0,540.919169604038,1285.6437099183,-1413.5370687599,-21.1809722657797,"nonveg_984","absence"
301.123402051263,551.589512711745,956.98550635102,355.092475817196,1522.19874002324,516.914803512133,-1755.63575074045,-1259.12966561307,2072.55933592551,2.51329660415649,0,612.871835959835,1176.06317169136,-1538.24036897438,-16.456370175919,"nonveg_866","absence"
164.068160680877,-68.5573684452582,389.630638708133,414.227429445738,656.599019971995,686.226406356185,-1742.49316165027,-869.423200930273,1540.92772021516,13.8344068527222,0,262.677566896373,640.515828041174,-869.423200930273,-20.9327402224982,"nonveg_973","absence"
135.791072923444,208.716960482676,-59.9257789453471,10000,620.207362350107,-195.031885083456,-146.313399228797,159.89939895714,1537.21284972848,9.70232677459717,0,2164.13639956225,815.239247433563,44.7695788177878,28.0981217206033,"nonveg_1477","absence"
167.268456151328,79.3956838098813,581.651242585069,579.312900647896,1621.95650448897,1568.10409289176,-2308.1489613699,-1862.42129910311,896.686010854199,23.9406795501709,0,377.600270809026,612.142124371062,-1862.42129910311,-6.78040600057625,"nonveg_736","absence"
3153.36481141364,2811.2811810925,4028.66347411433,2356.21456495041,6261.83200890904,4738.11771059825,-6310.31057009849,-6708.43263011994,600.570845413698,3.56307058334351,0,2845.99637205459,1452.87682415092,-7125.24304269313,8.23177662224667,"Sweden.Abisko.NF-BirchShrub","presence"
2416.33397741393,2730.81780063886,3582.76424096336,2078.47618463357,5211.48105409806,4027.50170611126,-5142.04037191989,-5957.44364848069,784.422513885809,0.103492642442385,0,2888.36807060048,3000.15291847091,-4736.22508025164,-2.50387203146252,"Russia.Yamal.Nadym-2-H","presence"
1704.66593691719,2177.44847527264,2316.62367477864,1906.73883477394,3394.70754344031,3553.01175646449,-4027.79683551961,-5189.32456034275,935.763706636614,1.31307306289673,0,2334.07431299503,1703.62056856633,-4503.88664890395,32.3288443631519,"Russia.Tiksi.LichenTundra","presence"
1138.27371270275,1501.93544960343,1511.86266921559,970.802696629521,1671.19953098848,1465.96586449515,-2287.70548392639,-3270.28672226759,928.189858735412,11.9502487182617,0,1211.58177705339,1157.42014147679,-3069.06490514298,24.408819513472,"nonveg_701","absence"
-260.603556822037,272.476638803714,555.650152494153,255.07133995345,1107.00125122172,719.902800071934,-825.601421749795,-897.385682778307,1561.45358066249,19.6606674194336,0,273.421141239254,1080.13333592506,-1177.98439538123,-14.3149223017342,"nonveg_682","absence"
482.073001411771,759.035463652075,215.979531297392,433.787394585599,436.645330500459,701.6003740929,-1093.07950788586,-2015.06270985963,1813.50170401201,0.59255313873291,0,420.647694086618,748.627527474309,-1424.51374267082,18.9656255913779,"nonveg_955","absence"
171.405851598895,-776.925435036044,172.202309472137,-32.3570219882398,-577.865909344339,411.103713370945,-2377.22293428406,-2519.38534869528,640.137365926471,29.6720809936523,0,-267.486868015093,1243.87470972743,-1296.83989720813,5.03137669982223,"nonveg_596","absence"
1434.04187767368,1987.26822160703,771.296573792298,482.194336239175,563.873565278079,712.210246552883,-293.31105910042,-2236.58265671483,2261.94113914396,13.7921733856201,0,991.110410933143,1948.10083346419,-1711.47973996984,124.293388043569,"nonveg_602","absence"
2979.93540614806,3511.78891841679,3652.75912862775,2094.15919253978,6293.39901976789,4332.72605733598,-5842.0587355574,-6711.87576571357,532.873880762984,2.7032479763031,0,3196.72767120371,2741.74995969476,-6074.70864755016,-10.8208232595338,"Finland.Kevo.5","presence"
800.935019941234,690.28425172568,975.4101985948,337.39080437274,1244.4925298589,345.620277029658,-1757.94630942588,-1861.1651537521,2273.66547414318,3.20973563194275,0,732.105259326608,1099.2928448138,-1757.94630942588,1.36199865967822,"nonveg_861","absence"
736.619543044906,318.497215577929,691.721312686336,630.489729901098,1274.39258043695,1161.61952996195,-1874.9095210248,-2226.57621195474,1185.04006414863,1.70424664020538,0,575.789226571746,683.882915681024,-1874.9095210248,-1.64265918596519,"nonveg_1968","absence"
167.268456151328,79.3956838098813,581.651242585069,579.312900647896,1621.95650448897,1568.10409289176,-2308.1489613699,-1862.42129910311,896.686010854199,23.9406795501709,0,377.600270809026,612.142124371062,-1862.42129910311,-6.78040600057625,"nonveg_736","absence"
585.250090658488,161.864236747735,366.551023616712,239.41093363743,881.248644892762,329.715600546684,-1839.20547108007,-1285.5644443347,2921.49527930624,0.450459480285645,0,394.757941126032,635.924951336423,-1285.5644443347,-41.9616622253408,"nonveg_733","absence"
713.615064801434,726.839020081314,577.121333950291,966.633553724588,1303.8254525632,1293.96612645909,-1757.53859072208,-1683.97235572468,2213.29330922587,0.938573718070984,0,780.536174096713,393.653606640978,-1757.53859072208,-5.95359474386886,"nonveg_902","absence"
2495.37965119428,2469.39485185819,2578.73262806375,2063.81872295245,4920.43839174585,3620.12239921882,-4950.37027949141,-4980.83037953839,811.541795317181,3.94197955131531,0,2700.75286919641,1451.6413270163,-4804.60289147474,19.1992060527735,"Finland.Kevo.12","presence"
2584.57238218738,2966.06465178862,3319.67994624099,1794.6425770233,5733.10248339217,3523.49446271699,-5666.55125408723,-6653.08291247896,457.40683753675,3.44600358009338,1,2638.72308286588,1811.9294263694,-5923.76384307199,15.2318084331999,"Finland.Kilpisjarvi.20","presence"
3177.33578889452,2677.06290012771,4386.00251099921,2059.95713201956,5566.23560464971,3191.30258319508,-5369.24162318962,-6059.49220027507,767.398214047505,8.30904733869764,0,3414.97959938767,3167.2985930051,-5765.83622667689,1.14499969305182,"Canada.Yukon.UPPERQUARRY","presence"
3179.39871064571,2228.24722619775,4097.53120949811,1807.92874791526,5950.76387208396,3482.35203357845,-5610.108024068,-6097.08512799509,627.430760113632,4.40232862896389,0,2364.03181773208,4565.91292022367,-5181.03792368534,-9.26543943291622,"USA.InteriorAlaska.EXCELSIOR","presence"
262.489085029364,8.68749081120339,326.124029926257,293.153048508,354.509505896126,243.944848386966,-1377.46694144566,-1142.5517601994,1918.57173638104,3.09524202346802,0,226.001449362537,305.921336607678,-945.151733522779,-5.82720264368862,"nonveg_1416","absence"
826.089879992487,527.264675198664,570.463888290822,30.6666281743885,1479.59795109359,193.954241175288,-1614.3728119759,-1253.82159935324,1378.77386602891,13.9480972290039,0,540.919169604038,1285.6437099183,-1413.5370687599,-21.1809722657797,"nonveg_984","absence"
1304.58235915893,737.23726194163,1170.6569853248,498.239980720502,969.84558927315,631.587270580079,-1649.92409115536,-1700.0757324263,2932.04624483468,2.24559330940247,0,888.008066649982,995.585434183237,-1494.55478378998,-6.73312003879073,"nonveg_643","absence"
781.65068421745,517.371615017922,517.843918971211,462.965303650635,822.348894238808,480.778577294513,-1376.3450729382,-1592.47053335007,1717.69338917218,13.9149684906006,0,548.208098441981,658.270991529318,-1376.3450729382,11.2513560142014,"nonveg_936","absence"
63.1615752376474,-71.1521490519462,-114.09516861937,-21.761871234017,244.290126967201,-231.906190936337,-730.99615565167,-1040.70526331395,1424.81851171069,10.4064426422119,0,-6.95072687539867,476.196317903539,-730.99615565167,4.31090235143659,"nonveg_1172","absence"
498.153516373495,-1032.57917905732,906.076813433925,950.934935589991,403.266496860405,343.940897163388,-244.550978883896,-1071.12236309405,1384.14689696492,19.3761386871338,0,454.223368387053,1279.29451909408,-1071.12236309405,-22.2042175157487,"nonveg_571","absence"
197.451330571816,-90.6786631354407,38.8640295702987,332.824933847516,1453.32957559578,691.242533088562,-2108.93133856022,-1278.7779197712,1109.00858930398,4.8420672416687,0,247.047947671174,1196.17891431152,-1832.25963085905,-20.4842108719682,"nonveg_871","absence"
2334.47279665796,2750.04493610154,3491.1222237118,2401.31921334013,5032.6529275743,3701.50517793782,-5677.65373220342,-5913.06975267762,867.104418172608,0.289319691558679,0,2921.57251195295,727.288577859671,-5977.43598804351,0.0750701418410851,"USA.YukonKuskokwimDelta.U","presence"
2254.85910633951,2376.27597490765,3126.38309383691,1636.85028971179,5735.88184766192,3026.87956352793,-5647.2363030306,-5742.57413607965,613.141990523284,1.70087059338887,0,1964.35149799585,2937.71134021199,-4934.31154587929,6.29414129535022,"Canada.PayneLake.TDA2","presence"
2923.93764194666,2351.03876166274,3950.81725321589,1952.67450149815,5581.20815259948,3295.35711797193,-5374.54435280613,-6191.88487391175,560.159972788824,1.35831093788147,0,2874.02781230041,2649.5269561477,-5696.82292659204,10.9599230892109,"Russia.Kolyma.WT1","presence"
451.64934635436,312.023863258269,892.029189772505,371.089035181227,931.642528475282,-575.883443705337,-2623.60784258728,-2810.15747790441,2188.10106258721,0.182796254754066,0,509.852506625941,2239.22608080598,-2623.60784258728,-18.1621311538749,"nonveg_1672","absence"
-445.853937184995,222.123136227027,597.833058799668,13.7466251302549,3491.36627915882,2379.75747915086,-3294.86318514753,-3361.95622125472,1304.08299284712,20.4929790496826,0,147.285458477973,2321.77425772507,-3248.39536131711,4.84814079768155,"nonveg_730","absence"
3681.11136816102,2941.97454612647,4675.91340147746,2517.79751361073,6232.48442546459,4345.96351355543,-5977.01344217719,-6471.60122623162,675.733542095745,2.22223067482313,0,3488.14618023302,3255.51793874559,-6123.26438996839,7.70756999528521,"USA.NorthSlope.Ivotuk1","presence"
1345.10975527509,1124.48449190337,1235.08895008266,683.674671787422,2596.39171716621,1411.27590792286,-2893.39189660859,-2865.86374033182,1071.48701833749,1.86999940127134,0,1439.4494298822,1554.51641755486,-3111.25841630163,11.770138423797,"USA.NorthSlope.HoweIsland-C12","absence"
1746.65933504704,1267.06352096333,724.854749000108,1083.86221680742,2107.1815929847,1657.53583191189,-2025.7229219649,-1957.69233088907,1464.53951016798,2.79129719734192,0,1235.82335450675,1154.68337320383,-2025.7229219649,-3.46658877918713,"nonveg_561","absence"
-135.20468325914,-355.679124439023,70.3566881986989,-269.278444474577,-1299.62677016215,-2123.80315626267,10000,8472.68380165403,245.36083706176,0.0404676385223866,0,-137.965999144618,1323.83946838738,7647.77957079364,-5.80277520332019,"nonveg_1695","absence"
2151.89422882482,2192.37268675947,2515.04070233653,1667.89039995593,4645.7341417988,2967.75715569334,-4667.03707525509,-4538.76481393642,856.616923658018,4.11678285068936,0,2257.95371122668,1535.42765320036,-4429.76791932642,7.14286086908712,"Canada.BonifaceRiver.LSA4","presence"
