"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMean","site_code","presence_absence"
34.3881175318168,155.537878731582,-234.461662733186,388.319235130132,-213.549575358098,-144.386467437194,-730.710217858942,-1145.97060836257,-1142.50785727778,29.133918762207,0,34.3881175318168,668.323272316893,-6.10226064824681,-564.162299708516,"nonveg_875","absence"
2980.79656874213,3023.23226474836,3433.54588404043,1991.74992707353,6266.44771653627,-5150.76181331146,-6015.83180254654,-6369.33572085776,-6166.6065167971,0.4468974173069,0,1916.19399496323,1912.82781025016,24.8834300223985,-4909.42114302437,"Russia.Kytalyk.T3","presence"
162.287938644763,174.744845737602,175.273243204433,558.655882177557,2748.84613034778,2357.54538701919,5794.46838091618,4270.92362340821,3082.67824510494,0.330984532833099,0,175.273243204433,396.367943532794,-15.8547177413118,3734.74007475211,"nonveg_1736","absence"
1537.66862996094,3615.62775702279,1538.77615503077,287.191056080575,2750.40243659475,-3322.64318008177,-1922.68455206576,-3555.13585859835,-3945.16255745361,18.7420558929443,0,1537.66862996094,3328.43670094221,54.3685901687116,-3225.74734220835,"nonveg_1177","absence"
2202.22588090154,1804.10368543734,2215.97978648005,1504.0863344621,7215.64071759038,-5851.29706876698,-5057.13322303369,-5791.44336265017,-6176.88937614622,1.39472556114197,1,2126.51708582252,1678.3999204812,12.777248537974,-5262.41610162833,"USA.InteriorAlaska.1","presence"
1151.45530329716,421.873986009694,-8.17930657788128,-310.989190480029,1674.28438330184,-260.648501391358,-1273.97209622377,-1972.16187367609,-959.210906364572,1.47925400733948,0,421.873986009694,1462.44449377719,56.2478651452764,-1275.25651032908,"nonveg_715","absence"
1897.05129491552,2117.29849604819,1793.27075184625,1204.99441338755,1807.45853252553,-1768.08623935038,-1961.66154852926,-2690.87638412151,-2801.94389043305,13.2748689651489,0,1793.27075184625,912.304082660638,27.6822752611188,-2100.64315928479,"nonveg_706","absence"
343.125567545696,786.800799901779,896.566572129533,158.275906461713,2085.47222081401,-1321.35633738769,-42.9452417369673,-969.292890152983,-1975.34821888289,44.8595352172852,0,343.125567545696,738.29066566782,6.60177361014225,-989.004367039508,"nonveg_547","absence"
343.125567545696,786.800799901779,896.566572129533,158.275906461713,2085.47222081401,-1321.35633738769,-42.9452417369673,-969.292890152983,-1975.34821888289,44.8595352172852,0,343.125567545696,738.29066566782,6.60177361014225,-989.004367039508,"nonveg_547","absence"
565.494585106856,341.713568276337,872.99772667432,268.013844055442,2380.46664179816,-3160.47084587608,-3276.04217215112,-2547.47467858513,-2186.37712533978,6.64162302017212,0,565.494585106856,857.129586751077,17.4988671206714,-2878.88693921246,"nonveg_832","absence"
3671.19360041946,3369.92242885046,4409.13925768885,2044.86289165028,8003.50526005203,-6605.31208279291,-6174.56564634314,-6843.4944152951,-7629.28384208216,11.8683971405029,1,3951.87191498892,3213.3204231162,55.6701799640741,-5912.95114307337,"Finland.Kilpisjarvi.19","presence"
1952.76134449264,2206.40505206765,2660.25017138167,1505.56892090188,5257.89614789225,-4934.78150656006,-4854.11920800624,-4773.25708885872,-4976.60243734117,0.775406870577069,0,1672.31972565399,1341.74878033305,-6.99455010884352,-5097.47893284085,"Canada.LeRoyLake.TD7","presence"
487.539463849765,166.175397747058,947.921912483075,309.41781379067,1038.32877716475,-1441.5265242447,-2095.66252676159,-393.670774886741,-1393.85531104505,29.5159206390381,0,487.539463849765,781.746514736017,6.36148750211054,-1424.77230066708,"nonveg_790","absence"
3815.74092820184,2362.67413778049,3379.22996801832,1656.03330656299,6682.33840606257,-5016.84374291988,-5031.0680461226,-6062.32045847948,-6711.81332203741,0.856399198373159,0,3842.93957456508,1971.9617308606,65.2651480407053,-5029.36159214575,"USA.BrooksRange.8","presence"
2682.59839240961,2669.80732364557,3309.20097946398,1733.34528414291,6724.75794648136,-5313.84041272371,-5891.5630454604,-5879.74266156475,-6157.44171893629,2.64419515132904,0,2862.80056234872,1531.5117804858,17.1560536106299,-5723.4056441909,"Norway.Javrresduottar.EC-Salix","presence"
687.241533700665,227.914389388257,-36.7173776805669,-643.907132452817,634.920375835703,659.248708695926,-475.110349670469,-1396.78107356731,-1065.55013787279,13.9842510223389,0,227.914389388257,1331.14866615348,34.1320170808585,-519.914448177348,"nonveg_842","absence"
2265.25127562895,2277.08289967001,2829.86306233249,1163.05241252905,5674.37664780709,-3793.74650424287,-4889.75520070752,-5753.95603804303,-6027.91483926177,2.56696589787801,0,2257.96005143218,1738.01057265032,19.4352799955681,-4645.77965994886,"Canada.DeceptionBay.TH7","presence"
2739.59894095863,2963.33377496021,3465.78488121011,1071.83802198766,6751.98279013807,-5137.7342046637,-5262.55307894484,-5998.08429784446,-6691.26119216892,8.67579030990601,0,3468.40865468473,4019.56644993347,70.497692354278,-4672.21380040895,"Sweden.Abisko.KJ-BirchShrub","presence"
3815.74092820184,2362.67413778049,3379.22996801832,1656.03330656299,6682.33840606257,-5016.84374291988,-5031.0680461226,-6062.32045847948,-6711.81332203741,0.856399198373159,0,3842.93957456508,1971.9617308606,65.2651480407053,-5029.36159214575,"USA.BrooksRange.8","presence"
767.949621254827,717.357437148824,434.959057550445,435.654467641721,2220.43603197696,-2112.93999160718,-2262.55126250469,-2863.18827045043,-1892.52932047281,12.6318216323853,0,717.357437148824,604.900185607922,15.8235787434812,-2302.41406536081,"nonveg_986","absence"
3446.12204998381,2437.48197939255,3738.41362290868,2506.19530615134,6711.32960774345,-5988.6921088251,-6238.15495380041,-5899.873205243,-7125.69246192397,0.88453996181488,1,3306.28775577737,1479.67597358649,16.2673588285561,-5755.16828495057,"USA.InteriorAlaska.20","presence"
57.4033155834431,465.635874400764,633.425989682627,517.642087665579,937.719018499828,-1495.15560447485,-1289.0792863008,-1223.70771038291,-1472.48047296245,6.91941452026367,0,493.63762511037,576.022674099184,-14.3824616275668,-1028.1698789811,"nonveg_673","absence"
2780.98486875927,2641.4338679918,3263.12495280244,1554.96056124049,6363.03376809741,-5536.09722588207,-6420.06619859365,-6393.69313122388,-6552.13943869968,3.84504518508911,1,2969.72133842439,1746.4196692606,35.7765925530728,-5929.61210395233,"Finland.Kilpisjarvi.20","presence"
2675.12608063688,2800.72586484502,3285.04523503474,2138.90435846522,5127.12477351826,-4465.91137528721,-4255.93777848306,-4730.54057194061,-4941.71960595519,1.81477401653926,0,2803.36471836964,1273.28751424437,10.6111707330719,-3694.99351714266,"Russia.Tazovsky.Unburned28","presence"
4152.99014703088,3037.34867643858,4156.29566592024,1971.61007767655,8519.89628397867,-5899.52326428062,-6869.3147515532,-6866.91956701494,-7093.69216187307,1.37902989387512,1,3829.05493258752,2303.56709819263,39.3988190208901,-6364.81855894834,"Finland.Kilpisjarvi.15","presence"
965.684811361226,353.010094121294,448.91038684658,642.023510312068,2166.67830922081,-2170.53594268004,-3054.60279498793,-2988.39409586768,-2789.30831748767,6.23371505737305,0,642.023510312068,612.674717239931,6.10681700092751,-2221.75884994109,"nonveg_619","absence"
1841.72438039557,1555.93071035008,2133.57743744001,1017.93760319366,4770.1035552009,-4456.67764027233,-5128.95902557034,-5468.60697873102,-5548.81411701721,0.306219530105591,0,1993.6132158236,1249.51542970221,33.2753406471522,-4997.17273565075,"USA.NorthSlope.FranklinBluffs-C17","presence"
354.08531290475,-511.75379015648,-348.040806649151,312.756749358084,607.349880182059,4656.4267656174,8534.02900854762,8395.53169207126,5702.00324163147,30.2174415588379,0,312.756749358084,865.83910306123,0.751428428121187,6470.25853086929,"nonveg_1344","absence"
1596.32571846546,1232.38451273008,724.040185086246,515.657229667373,2406.42083001538,-1611.73147816229,-2065.71610381411,-2687.27366845649,-1679.06495883578,2.79129719734192,0,1232.38451273008,1092.60865856216,56.8772888841099,-2148.16362226506,"nonveg_561","absence"
844.552091350854,1714.25433452777,1296.32561388472,-229.223938518095,5220.01538702445,-994.554418208661,-3402.65096301887,-4781.13539990153,-4842.64935057271,0.41282519698143,0,1296.32561388472,1943.47827304586,41.2990780718826,-1996.18200550213,"nonveg_1813","absence"
724.003818725481,643.427377268449,1158.44235278535,771.626030334818,1464.57138790752,-1423.2693444616,-1303.11380027608,-1008.262879572,-1111.26761208019,14.6236114501953,0,771.626030334818,551.24542112693,-1.36063461740964,-1178.60858006983,"nonveg_700","absence"
934.308390227517,545.326284840612,311.112859107761,637.813603205342,1076.68446409935,-1512.30536954991,-2099.85516000222,-2525.74146336427,-2075.62307386125,2.18370985984802,0,637.813603205342,623.195531119756,10.9812884082287,-1932.38038807232,"nonveg_940","absence"
737.926931835505,766.487148931846,591.555833703596,261.821322426086,1548.12664561175,-1386.24745991633,-1336.92962640214,-1805.39775044348,-1903.3392392831,0.798784077167511,0,591.555833703596,504.66582650576,17.6335410892377,-1632.44866540935,"nonveg_968","absence"
3671.19360041946,3369.92242885046,4409.13925768885,2044.86289165028,8003.50526005203,-6605.31208279291,-6174.56564634314,-6843.4944152951,-7629.28384208216,11.8683971405029,1,3951.87191498892,3213.3204231162,55.6701799640741,-5912.95114307337,"Finland.Kilpisjarvi.19","presence"
-27.5078316392324,458.800090999776,435.548239873153,-251.56198973114,3490.96072378535,-2737.20028156789,-3005.65744577051,-3255.68404894098,-3547.26564137572,20.4929790496826,0,169.614644269384,710.362080730916,4.66779496024808,-2939.80303643041,"nonveg_730","absence"
1954.49568779595,1122.25632153105,2045.62122863273,1390.36726180335,4519.83438006096,-4590.47181482909,-4384.04922305879,-4616.84203635738,-5751.08715439756,11.5704255104065,0,2512.45907002127,1143.86196741364,26.521585459715,-4487.54282317433,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
439.427566327292,544.203617276932,25.2368338405958,834.787398056291,841.512206848815,-1754.62881106,-1365.14822253526,-2174.47406225716,-1873.59876885721,29.0866165161133,0,439.427566327292,809.550564215696,-13.1786610576333,-1646.38949301607,"nonveg_695","absence"
2625.72494769287,2445.7443447295,2769.70263908738,1914.1086563724,5680.60069989554,-5413.59702265152,-5231.6269944855,-5773.90689423798,-5881.15354209621,1.77164669831594,0,2754.10609072912,1523.72452904043,47.1226683490979,-4856.21378231369,"Canada.ChukotkaRiver.TH1","presence"
934.308390227517,545.326284840612,311.112859107761,637.813603205342,1076.68446409935,-1512.30536954991,-2099.85516000222,-2525.74146336427,-2075.62307386125,2.18370985984802,0,637.813603205342,623.195531119756,10.9812884082287,-1932.38038807232,"nonveg_940","absence"
683.236779599653,1035.3870539812,679.188703300712,51.4143905805513,1537.99072945079,-1529.40528930283,-554.800694418245,-1732.41974852669,-2291.44627391101,1.84379136562347,0,679.188703300712,983.972663400648,23.4008292229297,-1621.69054419587,"nonveg_769","absence"
3612.38904827376,2405.18997950471,3814.32543064172,2201.29721123058,6821.6287273624,-5700.01320384455,-6237.60893643546,-6361.35564685269,-6500.1176538951,1.24164128303528,0,3512.51296104909,2628.06439071705,25.605495891529,-6065.67894546193,"USA.YukonKuskokwimDelta.72B4","presence"
3288.74186041518,2787.16360464014,3583.81479357725,2113.0394180219,6401.9847646437,-5719.38562927012,-6095.53155962269,-6333.37772999179,-6454.97012590507,4.647925429874,0,3089.42337765586,1949.71667268604,36.1903882608454,-5781.89254677191,"USA.SewardPeninsula.QuartzCreek3","presence"
2973.35912791518,3275.99818416159,3507.31512802475,2058.03062588068,6275.87663029373,-5839.28825716748,-5666.32648795418,-6019.169312985,-6172.17692676786,6.92544194630214,0,3442.62830446345,2302.95260618467,31.1677366543843,-5857.79136661144,"Sweden.Abisko.NT-DryHeath","presence"
139.595552530116,609.84719280765,264.897497718267,507.605835406383,1169.91346517642,-2454.54645180171,-1380.32122092185,-2227.31614451202,-1770.4443040159,20.7469654083252,0,507.605835406383,485.677704161278,-12.2670094292089,-1882.53930340378,"nonveg_814","absence"
2377.36909905686,2583.83205832108,2745.58261436545,1501.44556897669,5819.44391261122,-5097.88948273241,-5244.87576636362,-5871.89054745836,-5797.46221230427,1.23245822058784,0,2929.91452143925,1629.82463473432,33.7092445165018,-5093.24413398426,"Canada.CoutureLake.TDO4","presence"
430.960512170008,-189.573660549287,781.934274070183,642.4198276761,1754.67653891804,-2170.62617056897,-3238.25371721095,-2114.13698536239,-2230.73295476311,28.8161449432373,0,642.4198276761,1117.3537478202,-6.40785804563917,-2065.49039086487,"nonveg_725","absence"
3768.41115567132,3674.52973498075,4220.12605032889,2739.58612455805,6777.28632981539,-5685.71887890942,-5956.00137466816,-6332.71964482322,-6378.26352540866,0.46497905254364,0,3894.4572928065,1912.19743473552,4.11041814682747,-5839.11684156974,"USA.YukonKuskokwimDelta.2","presence"
1762.69487284505,1683.82199776247,1917.75657670477,1271.87147901786,5302.74217696689,-4363.60499425707,-4484.00593126065,-5093.99649843796,-4806.31452321405,1.78287617365519,0,1691.81018160749,876.68645439452,-10.065895326043,-4559.5094917142,"Canada.LeRoyLake.TD1","presence"
3152.60890686961,3074.25931236643,3693.63218813638,1941.70061056801,7030.70601796566,-3424.51557478519,-7691.22224842284,-6314.91689806326,-7399.06358579792,4.07824993133545,1,3264.05638463945,1995.5657329733,43.0014626378655,-5051.43225812742,"Sweden.Abisko.VJ-Wetland","presence"
2056.59818621467,1485.47319112989,1825.56688173111,1127.49697157338,5392.80997233273,-5311.75898385015,-4963.93282425977,-5467.7158207108,-6006.27286001296,5.7633318371243,0,1622.10157637799,946.372380499814,36.3989377115313,-4887.85038896046,"Canada.ChukotkaRiver.TH5","presence"
461.85057077987,511.099797492008,276.976973208383,254.802418251067,1952.61577378852,-1374.3838301167,-1296.35302522954,-2254.44540987549,-1076.97516582413,3.24181699752808,0,461.85057077987,571.076545922328,5.75133757024453,-1287.94956468953,"nonveg_792","absence"
2873.95780393505,2606.38990632296,2829.24561786946,2493.01770646267,6219.25855367579,-5434.48672581615,-6014.28566191707,-6505.47754062425,-6089.38857040807,0.565639972686768,0,3359.04636844076,1074.51960007882,-6.72816154566268,-5949.91725603871,"Canada.CoutureLake.TD7","presence"
1084.89962987823,-677.329218410326,416.12841929864,66.7186684154238,2993.41617551468,-2290.06033907775,-3496.86685999001,-2933.41363085493,-2468.72342554198,4.53114175796509,0,416.12841929864,1962.67520933175,31.8181550457128,-2590.07496451639,"nonveg_648","absence"
3193.06904905989,3117.89464057051,3847.18150308531,2360.91821545078,6408.37697120852,-5653.34123010656,-5698.2203255168,-5947.20027746887,-6256.5863586181,0.0545279242098331,0,3321.85828370274,1913.02815830941,35.7928524393197,-5516.536754254,"Russia.Yamal.VaskinyDachi-1","presence"
1157.18983564915,472.199629831072,853.969918959988,1128.55178249214,3135.26242572196,-3644.5663977261,-2387.75941757523,-3136.00722697234,-3302.92533244449,20.6634216308594,0,1128.55178249214,950.566581570126,2.86380531570101,-3214.91151951963,"nonveg_1132","absence"
462.321920586663,794.024325387577,28.5813669978474,58.8061399671866,3929.81997444197,2445.36384595088,6089.32680721424,2268.18866618589,956.902622673951,1.11918592453003,0,58.8061399671866,1008.26949683765,14.411277879267,2792.28142569998,"nonveg_1880","absence"
934.308390227517,545.326284840612,311.112859107761,637.813603205342,1076.68446409935,-1512.30536954991,-2099.85516000222,-2525.74146336427,-2075.62307386125,2.18370985984802,0,637.813603205342,623.195531119756,10.9812884082287,-1932.38038807232,"nonveg_940","absence"
903.648498797151,1033.50263835943,910.987653033385,616.707448772843,1742.59371136996,-2212.04985330536,-2399.31766318725,-2629.01637341039,-2903.75597831408,1.87473506193895,0,1095.31913584646,432.657343834765,2.83050730165799,-2864.67047684271,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
1.57798890216236,-802.011244884224,-379.19112314621,-900.733080759854,-2039.62655288977,5808.10168794921,4328.7954293712,3895.53257744976,3734.78096697582,0.028717489913106,0,-379.19112314621,902.311069662016,30.0770356554005,5157.15981896811,"nonveg_1810","absence"
2293.46587260422,2548.61294699754,2968.70042334333,1404.91665847694,7127.96959739445,-5690.55159306989,-6030.7198160079,-6546.73036525204,-6362.59799118934,3.13068137168885,0,2835.83195558646,2105.14448365621,9.56933273203998,-5591.47188517935,"Finland.Javrresduottar.EC-Spring","presence"
2558.66680073819,2617.15207027186,3144.62236339967,1722.27836243306,6150.14930471352,-5042.08750133536,-5678.26706285762,-5878.31377436919,-6148.78350487195,1.82952539126078,0,2571.40745823914,1684.38557000899,11.0546220219371,-5104.09983883704,"Canada.PayneLake.TDA2","presence"
3913.02262459103,3692.77353079891,4674.45144658563,2202.40745498455,8431.38348442417,-6772.34457700002,-6198.65087112728,-7205.81027785135,-7275.28697460529,9.43625378608703,0,3881.92123860034,3837.25085081915,66.9165725519092,-6303.65594720357,"USA.Kougaork.TallShrub","presence"
528.647599914794,361.372657145121,193.202471539303,-160.714327677079,597.647731688913,-1017.6955031276,-1192.3046723894,-1410.47061640304,-1398.02173593112,1.25611102581024,0,201.521419584304,689.361927591873,86.1702409489841,-1361.46545022408,"nonveg_900","absence"
652.585913657122,407.432500426293,142.484887758347,-148.899735913895,207.054226372494,-1936.71928979489,-1115.96464648782,-1112.15782530541,-770.701079761626,0.923214018344879,0,195.731288575525,801.485649571017,19.0829916564528,-146.626794228263,"nonveg_1888","absence"
3504.92346839555,3392.79999596532,3924.04173428574,1795.20350402344,7741.08352930469,-5658.45946488082,-5655.28504353516,-6695.34173870551,-7041.91480151115,13.4068219926622,0,3216.45501592291,2507.35056662147,41.6735949098558,-5993.02180961544,"Canada.DeceptionBay.BEGL3","presence"
756.479121732434,1501.8487218145,1118.87130039907,360.076498970799,1287.11334910687,-1951.69365431979,-1444.7458621925,-2277.26200587023,-2359.56410644964,11.925238609314,0,876.005786814679,1141.7722228437,16.5167759484015,-1872.53440691826,"nonveg_880","absence"
2682.59839240961,2669.80732364557,3309.20097946398,1733.34528414291,6724.75794648136,-5313.84041272371,-5891.5630454604,-5879.74266156475,-6157.44171893629,2.64419515132904,0,2862.80056234872,1531.5117804858,17.1560536106299,-5723.4056441909,"Norway.Javrresduottar.EC-Salix","presence"
571.794454724535,66.4863989636868,206.896416816284,159.307629822713,792.053726194344,-1101.64138908968,-455.84699762542,-1188.56423328666,-1647.86316216791,25.4955310821533,0,172.935199732659,505.308055760848,24.2639308765777,-1183.19998043149,"nonveg_988","absence"
113.497917790628,252.047086698583,560.957642086531,53.4335537791393,397.585436225283,-1448.44031419368,-1379.76752510319,-941.661799185183,-1586.55762062853,21.8847503662109,0,164.934826076863,507.524088307392,2.40257456045956,-1287.7598211077,"nonveg_994","absence"
2682.59839240961,2669.80732364557,3309.20097946398,1733.34528414291,6724.75794648136,-5313.84041272371,-5891.5630454604,-5879.74266156475,-6157.44171893629,2.64419515132904,0,2862.80056234872,1531.5117804858,17.1560536106299,-5723.4056441909,"Norway.Javrresduottar.EC-Salix","presence"
3140.3809288023,2702.08302957531,3303.84132507533,2019.26162811809,6346.884941613,-5608.56388202462,-6310.35038393604,-6581.31611988448,-6421.82891252876,0.459220379590987,0,3066.48493551401,2639.49660124677,43.6223469809588,-6032.85282461978,"Russia.Kytalyk.T2","presence"
622.786952353542,654.85172912162,364.306549638807,106.003367505455,1943.14018670589,-1303.9507892725,-1162.13328893941,-1888.21166155937,-1173.5663634351,1.47050523757935,0,622.786952353542,775.877796726699,14.7652452813739,-1345.77633407957,"nonveg_979","absence"
882.307789754493,919.934531490771,971.415622886188,376.951136553204,2669.21438211903,-2165.33408713525,-2750.26800019904,-3026.19307668144,-2673.75236788863,7.19098795784844,0,999.678631038377,1037.92864204522,20.7307464762982,-2074.86054012896,"Canada.Ivujivik.TP10","presence"
571.794454724535,66.4863989636868,206.896416816284,159.307629822713,792.053726194344,-1101.64138908968,-455.84699762542,-1188.56423328666,-1647.86316216791,25.4955310821533,0,172.935199732659,505.308055760848,24.2639308765777,-1183.19998043149,"nonveg_988","absence"
2767.17459710424,2876.97256880235,3406.50493778228,1515.06373724763,5917.02800474913,-5128.36393512124,-5975.74241740467,-5914.88103025639,-6148.65542552803,0.93274689912796,0,3144.76607736647,2245.09595269446,38.3028455447246,-5440.70938425514,"Russia.Tiksi.FloodMeadow","presence"
3199.19647405385,2862.72814102225,3920.89636757401,1898.39864006184,7765.20031249838,-6212.33205018326,-6946.75515095747,-7065.58750239825,-7052.82667389918,0.491874206066131,0,3341.13109755123,2921.40754024205,39.8652330796577,-6519.28795566768,"Finland.Kilpisjarvi.16","presence"
1916.4534206595,1873.41599240261,1761.01081317408,1414.82773463178,4070.90647872728,-3865.99200620036,-3855.73817204683,-4488.50503515399,-4271.31067450591,1.69508916801877,0,2180.08591289241,1092.43889456141,37.6703067090141,-5408.40414576991,"Canada.ChukotkaRiver.TPO5","presence"
639.351847681756,297.420051955128,386.952205902412,464.75532427573,1542.33572733679,-2200.37632358093,-2584.81448309912,-2573.99312546253,-2478.10060355254,2.75148224830627,0,464.75532427573,341.931795726628,5.81988411353421,-2313.41338544174,"nonveg_867","absence"
1954.49568779595,1122.25632153105,2045.62122863273,1390.36726180335,4519.83438006096,-4590.47181482909,-4384.04922305879,-4616.84203635738,-5751.08715439756,11.5704255104065,0,2512.45907002127,1143.86196741364,26.521585459715,-4487.54282317433,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
756.479121732434,1501.8487218145,1118.87130039907,360.076498970799,1287.11334910687,-1951.69365431979,-1444.7458621925,-2277.26200587023,-2359.56410644964,11.925238609314,0,876.005786814679,1141.7722228437,16.5167759484015,-1872.53440691826,"nonveg_880","absence"
-404.01233759821,399.331647011981,232.546428101013,336.511057139986,3226.76409929654,830.449427928143,-2098.76971824456,-3055.562562164,-3015.197934797,0.223765894770622,0,336.511057139986,887.278230003994,-21.1578112782342,-692.281236617655,"nonveg_1626","absence"
2387.01607964663,1887.92485364886,2635.35956360297,1252.61229252581,5178.4746686796,-4894.1377431728,-4946.6970744975,-5455.51861323547,-5826.86479827215,1.40053520202637,0,2645.41974003422,1659.04749973308,48.7760680372938,-4867.00855943768,"USA.NorthSlope.Sagwon-C15","presence"
1159.65188283989,-127.616341127545,224.270352961438,10000,11.7830439308632,1133.11120469086,-503.828335599492,-171.568416241979,-407.319322433934,9.70232677459717,0,224.270352961438,10127.6163411275,-368.347838215004,31.5038169134027,"nonveg_1477","absence"
724.003818725481,643.427377268449,1158.44235278535,771.626030334818,1464.57138790752,-1423.2693444616,-1303.11380027608,-1008.262879572,-1111.26761208019,14.6236114501953,0,771.626030334818,551.24542112693,-1.36063461740964,-1178.60858006983,"nonveg_700","absence"
