"spectral_EVI2b_earlySummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_EVI2b_annualMedian","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_SWIR2_annualMean","site_code","presence_absence"
938.775305063007,590.484045921244,-2013.8990932053,-3374.36603171279,814.669495393346,41.9499172908044,1384.96302089448,1888.03489764361,"nonveg_758","absence"
562.220991678054,671.182942458694,-2822.10597579161,-2764.99948549106,562.220991678054,-14.4005052344177,711.511029706104,1570.75176537664,"nonveg_986","absence"
2135.46768378751,1587.45333931098,-4357.62920851091,-4901.64117299532,2183.93700121572,51.8145432457837,2020.18037701751,1571.94289337816,"Canada.BonifaceRiver.LSA4","presence"
3428.5916537559,2377.73431150525,-5858.31874744384,-6644.31498380149,3117.82894726493,-43.8461454406845,3194.06238781685,1207.8390494782,"USA.InteriorAlaska.CALF","presence"
3793.56850526094,2207.38066014865,-6595.29224770762,-6685.84808715016,4607.71397351621,-50.9935120314574,2991.96144494488,845.188029438321,"Norway.Javrresduottar.A-Sedge","absence"
3178.80224356518,1896.8965472018,-5755.67742282248,-5908.85977799195,3140.29371201484,-33.3050142985932,2104.2793211293,1360.89862800513,"USA.SewardPeninsula.18","presence"
3515.11660244658,2543.8561142588,-5951.48994987924,-6396.89592179758,3293.88522835081,-66.8835084904903,3424.86194363823,1267.25543372774,"USA.SewardPeninsula.QuartzCreek2","presence"
29.3377316866503,11.9905875735913,-966.541308277622,-1109.15005797123,341.02203537576,21.966131498097,876.596053566827,2848.7447067488,"nonveg_976","absence"
1044.85392840617,462.675419331256,-1432.06212285997,-1291.61592811294,624.413624318755,-23.3965116659854,1322.53572868363,2405.22222775827,"nonveg_923","absence"
267.391480701186,-607.053221074625,-1830.50121254155,-2270.21746651757,661.952515813485,-17.7959482457707,5658.87455151847,168.029070092778,"nonveg_1626","absence"
1157.58687345607,608.048786005893,-2708.31748657412,-2673.4010143659,997.21486300186,63.2615356182022,1647.95347550497,2179.62037428849,"Canada.Ivujivik.RTP12","presence"
1646.03869410765,1074.15721379484,-3467.63562431743,-4319.77054139184,1081.46365507615,76.9471748845272,2120.04614842394,1784.2173234183,"Finland.Kevo.3","presence"
2553.53438065434,1625.94495128009,-4784.26268073474,-5514.53597252517,2428.05455701494,-31.5314094818581,3529.62458351243,1203.463949226,"USA.NorthSlope.Oumalik1","presence"
1571.27209691799,1118.8860756754,-3915.89110505139,-3160.21673641921,1571.27209691799,-73.30881543701,1375.11931130464,1663.75448819199,"nonveg_898","absence"
586.816185518862,689.763188996854,10000,3421.52462224746,586.816185518862,237.265056542329,453.114759915998,807.808050761765,"nonveg_991","absence"
3608.7011333515,2373.545357871,-6189.69129110432,-6711.32273318567,2871.59703318532,-89.3365160327466,5425.96297426713,918.160370984348,"USA.InteriorAlaska.BLOWRIVER","presence"
470.825632131885,291.409069123255,-1480.68157258564,-1438.24659861242,500.556210611719,-15.4991067041278,574.760625280516,1850.99308087636,"nonveg_535","absence"
-205.671075735641,668.626014006043,-1879.1523528808,-1710.62398612857,166.296050174716,-0.22480824348811,700.790563087049,1985.4468724658,"nonveg_874","absence"
-132.208002334431,490.395408117686,-2361.65387118717,-1974.30586238998,468.657627402291,-156.886697408686,1382.59636730672,2826.09141367568,"nonveg_801","absence"
1979.38063658729,1005.63928701591,-4368.0466629754,-5028.74786399847,1731.03136647958,-112.473499641277,3235.67125591614,1502.27590195473,"USA.NorthSlope.FranklinBluffs-C16","presence"
-205.671075735641,668.626014006043,-1879.1523528808,-1710.62398612857,166.296050174716,-0.22480824348811,700.790563087049,1985.4468724658,"nonveg_874","absence"
422.520760946388,572.62519601144,-1557.46776463052,-1750.6778853925,567.741048098528,-4.42897573442244,402.589664278484,3298.57247384971,"nonveg_1261","absence"
-222.983958395125,-225.4913355987,-1331.93392642007,-1097.68766688525,-350.953765898437,-29.9782120766108,377.019968011147,649.743306025507,"nonveg_1927","absence"
2067.66446910823,1700.32771972892,-5416.14271432313,-6158.59437584446,2002.91012005848,22.0076134290958,1660.44739067439,468.081846070289,"USA.InteriorAlaska.1","presence"
2583.813663295,685.448728377622,-4948.11454474709,-6282.26498589942,1790.20846823392,-12.3490490817841,3647.8660737874,910.807457758612,"USA.InteriorAlaska.23","presence"
2612.27283874706,1637.28495583144,-4874.17199745507,-5786.19636288966,2874.21420392247,-164.334036772216,3210.88997483663,1459.78885900923,"Canada.Yukon.SPRINGRIVER","presence"
2217.4334801574,1457.97614017358,-5146.22570413197,-5212.43272764741,2287.74450761969,-0.650714930743732,879.40022077409,1369.41906516828,"USA.YukonKuskokwimDelta.15B3","presence"
170.529503316915,302.430208631093,-655.041218377216,146.801958808204,302.430208631093,-72.7801619388791,1192.47773178734,2223.87949620168,"nonveg_1316","absence"
2184.58268414457,1542.69877270496,-5007.67242782432,-6035.49530322513,2390.70455930719,24.7600483123964,3426.93987622657,1098.58557655889,"Finland.Javrresduottar.EC-Betula","presence"
2405.96270915345,1287.12715092261,-4731.82644950026,-5204.83518028265,2338.82354651661,-13.4573618802645,3228.80306869629,1397.80984631065,"USA.YukonKuskokwimDelta.15B7","presence"
2835.23196406358,2172.01555997517,-5343.47079852795,-5822.5185552914,3056.5142278335,9.62557084817327,1298.41278186392,740.298695546414,"USA.InteriorAlaska.22","presence"
2775.00505026772,1526.01355984859,-5576.58206786424,-6120.39613644111,3277.93596274506,12.4509376466393,5079.02086094403,1390.16969330986,"Russia.Tiksi.FloodMeadow","presence"
470.825632131885,291.409069123255,-1480.68157258564,-1438.24659861242,500.556210611719,-15.4991067041278,574.760625280516,1850.99308087636,"nonveg_535","absence"
2835.23196406358,2172.01555997517,-5343.47079852795,-5822.5185552914,3056.5142278335,9.62557084817327,1298.41278186392,740.298695546414,"USA.InteriorAlaska.22","presence"
200.954572512542,197.685373587774,-3216.69135138906,-3593.83126346127,200.954572512542,12.0719826249335,1631.93189038708,2998.92213929654,"nonveg_730","absence"
1967.02779449704,1138.36966348252,-4940.52981220864,-5292.01116815964,1564.00948314854,36.6431335394837,2956.02811758326,722.27909635655,"Canada.DaringLake.Tower2-SedgeFen","presence"
1764.16994173992,1308.3277339892,-4414.53655565107,-4715.91878115569,1802.85200928814,-51.6758646217904,1016.58283062045,1273.43744046256,"Canada.BanksIsland.GreenCabin-C09","absence"
3682.28428767209,1034.95901917976,-5920.10796463178,-6333.18357398328,4292.74908584106,-49.4730255117183,3948.55642574607,1146.46546899636,"USA.InteriorAlaska.BABBAGE","presence"
429.045156842181,-108.387463905648,383.868243121543,-931.478783178606,191.925836849278,12.8996559774271,4669.91511185309,100.909178554624,"nonveg_1794","absence"
2448.10213830013,1550.06137767242,-5926.83392343118,-5748.4132086815,2732.53094948164,-26.6740735136016,2909.50027857546,796.462718723073,"Finland.Javrresduottar.A-Betula","presence"
1562.39756910746,1005.51894877488,-1690.1831393806,-1193.97848321889,1005.51894877488,-35.8879754888278,1266.61381646853,3217.73073126555,"nonveg_915","absence"
3158.68788490341,1977.18647848263,-6080.65417057619,-6321.83821821274,3414.66545780863,16.5376341521403,2958.06725058085,1193.56361013497,"Finland.Kevo.5","presence"
2232.53299460472,1602.79570048579,-4603.48538038963,-6041.4030965858,1979.73701234836,6.71265671088423,2870.43634844621,1493.80202468719,"Canada.KluaneLake.Quill-MixedTundra","presence"
1824.44533261181,765.244649941193,-4019.72557655426,-4877.73278677011,1739.749343193,-0.825024772727042,2464.4293790574,1303.24821610021,"Canada.BanksIsland.GreenCabin-C10","presence"
3043.89828247369,1924.2655658831,-6443.59494426685,-5979.24857002716,2685.89094601182,-93.0207282420678,5035.43587189775,1127.18360104237,"Sweden.Abisko.KJ-BirchShrub","presence"
2237.41063936662,1425.18030318308,-4637.59703651234,-5105.02404898018,2127.82750707299,-4.05239766433265,3170.87629465136,1166.85672089144,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
3309.48994053035,1619.73859163071,-5754.63593455162,-6764.0769077448,2572.72660087403,-6.08241527091061,2728.69983405306,1314.15536873611,"Finland.Kilpisjarvi.19","presence"
3299.70626349155,2256.47805094703,-6097.73082347047,-6563.83617844199,3695.46740284788,18.8485568189361,3242.13059849985,1247.81077970839,"Sweden.Abisko.VJ-DryHeath","presence"
2703.60658335312,1883.63539182592,-5846.37751826283,-6213.40102372889,2906.04178116794,14.8299619801745,2292.2854080281,1167.19751077873,"Norway.Javrresduottar.EC-Sedge","presence"
3270.80034294425,2259.30542277956,-5611.2527765443,-6247.7291294115,3213.8040342057,-24.4417239964834,3701.40351259508,1186.09856914077,"USA.NorthSlope.Ivotuk3","absence"
1870.90601007322,1436.08088850457,-4459.13854561264,-4895.4522853704,1951.08595272341,-32.9113269674356,1624.99340103002,1794.71733295815,"Canada.LeRoyLake.TD4","presence"
-130.17746485248,202.599440585406,-1539.71586600517,-1012.64108770675,202.599440585406,-38.7160249023346,1938.41880412801,2001.0361273795,"nonveg_1834","absence"
1664.01136854214,1385.93869342029,-4172.08148148932,-4132.34987085079,2488.64228812228,-86.5537350072024,3561.28386327576,1469.33792374499,"Russia.Tiksi.LichenTundra","presence"
-111.837742860006,15.5122982368751,-1354.48740593452,-926.812928825128,55.0261625776334,-49.9253216382821,1614.05388490648,1147.92700019087,"nonveg_721","absence"
3283.29747375467,2020.04751125785,-5946.78821545942,-6113.62168440647,3377.77433183154,-81.6388330588488,3838.44659375263,1429.69425300349,"Canada.Yukon.UPPERQUARRY","presence"
2734.5866408479,2064.00347348506,-5775.43414240379,-6252.78469615333,3192.35939196182,-66.7298091748448,3591.64558373362,998.168873995277,"Canada.LeRoyLake.TDA6","presence"
840.808954016725,-283.881528173495,-1814.33633261741,-1123.20772660475,816.853804084245,-105.731696104658,2315.32736577277,3313.21063055972,"nonveg_637","absence"
693.186429139,-141.530498683062,-1570.70177288004,-1001.36890859595,478.573686340595,-120.944658857165,1594.11196443952,1538.94322944534,"nonveg_897","absence"
2962.8033691917,2284.7365357342,-5914.28106291279,-6229.51755239329,2990.01338403049,-9.43277046480189,2740.30646369729,1189.01693288347,"Russia.Yamal.VaskinyDachi-2","presence"
3713.8557289416,2705.14537013918,-7170.41447668988,-7108.0907867153,4435.12687008465,-6.34750337224784,3995.70995386483,1030.20498064722,"Finland.Kevo.2","presence"
938.775305063007,590.484045921244,-2013.8990932053,-3374.36603171279,814.669495393346,41.9499172908044,1384.96302089448,1888.03489764361,"nonveg_758","absence"
780.901500159938,321.941912991596,-2336.63208954172,-1172.21789125338,682.658891245709,-82.6974874833714,1501.07915720738,3679.03736053073,"nonveg_861","absence"
379.084454509342,42.3095604064832,-2575.59321247685,-2149.72321112527,379.084454509342,-26.4854933351473,2691.96524276814,2332.14372362393,"nonveg_1672","absence"
1348.54467829578,592.154442240042,-4385.54641999572,-5659.86050316436,1398.80342804556,-8.23978160680331,3026.99401193361,167.045970065643,"nonveg_1607","absence"
3412.74954997403,2689.51437035089,-5331.74573647459,-6080.91538085467,3650.97289051646,-15.0934720608588,1544.88397345687,1275.55795048681,"USA.BrooksRange.6","presence"
-363.889332673301,-246.750026290606,-1027.6753214181,-1167.81240226187,-246.750026290606,-4.53203381658385,1311.78215456171,2046.29098722553,"nonveg_1172","absence"
2665.90316344554,1681.55510705477,-5834.78785868661,-5771.3874741275,3062.98786470289,-14.5243845799976,2774.52186581476,1399.54730846972,"Canada.BonifaceRiver.LSA6","presence"
2829.15040499098,1881.72167807296,-4347.21849761847,-5295.4830491393,1415.09438525802,18.627844783865,1407.12022424487,1710.3007755604,"Canada.KluaneLake.Ruby-MixedTundra","presence"
3318.9506199233,2425.95943815824,-6415.4913036794,-6293.02266657531,3035.48690285962,-70.5486351476543,2725.16903207935,1112.22991861613,"USA.NorthSlope.HappyValley-C20","presence"
399.443147906654,121.876819788722,-408.575200257154,-2743.7198402358,290.016948828773,256.275334780552,2070.29989710008,2010.72062603139,"nonveg_779","absence"
810.192532799729,294.215761411702,-2085.39975207741,-1139.7960638494,309.554528848089,-157.210493283003,821.697059675658,2222.04119887593,"nonveg_955","absence"
2536.85010892135,1584.61385760312,-6120.85324044501,-6588.55745687395,2670.89438925141,51.4494194248029,2348.83666443547,970.220458541513,"Norway.Javrresduottar.EC-Salix","presence"
3428.5916537559,2377.73431150525,-5858.31874744384,-6644.31498380149,3117.82894726493,-43.8461454406845,3194.06238781685,1207.8390494782,"USA.InteriorAlaska.CALF","presence"
874.504205449068,723.181565874037,-2538.96957871795,-2177.04467215032,874.504205449068,-44.9766126183552,601.334310289881,2708.41683415742,"nonveg_540","absence"
2616.60797954634,1636.74702332138,-5832.05872104162,-6347.23253398112,2888.23784136901,-24.9170219748174,4759.95568655398,1004.26085855084,"Canada.DaringLake.Tower4-LowShrub-1","presence"
1824.44533261181,765.244649941193,-4019.72557655426,-4877.73278677011,1739.749343193,-0.825024772727042,2464.4293790574,1303.24821610021,"Canada.BanksIsland.GreenCabin-C10","presence"
2863.1471870119,2204.88167158548,-6077.73613725326,-6261.52821663184,2774.8709911935,-11.6730664586971,2769.09307132411,951.959567321508,"Norway.Javrresduottar.EC-Betula","presence"
3953.89806855751,2839.29562563472,-6609.69268255457,-7155.99068643202,4718.6325086446,74.0181665219484,2982.37838034472,905.697056492941,"Finland.Kevo.4","presence"
-222.983958395125,-225.4913355987,-1331.93392642007,-1097.68766688525,-350.953765898437,-29.9782120766108,377.019968011147,649.743306025507,"nonveg_1927","absence"
3043.89828247369,1924.2655658831,-6443.59494426685,-5979.24857002716,2685.89094601182,-93.0207282420678,5035.43587189775,1127.18360104237,"Sweden.Abisko.KJ-BirchShrub","presence"
-3.94823997499054,108.17812380264,-1085.85516927135,-613.701140252392,120.822649887696,-39.2822792967933,972.949814223446,1144.66636863917,"nonveg_709","absence"
2871.42130587849,2213.51023886565,-5653.5363241253,-6027.73749635423,3852.72787538707,-44.9911825947992,4236.71505275684,1185.75535261296,"Canada.BonifaceRiver.AB1","presence"
132.683940066922,-173.309337760698,-1654.67794607372,163.869021374929,-87.4714458049841,-668.85751990236,4103.3158623361,1516.60655415888,"nonveg_1888","absence"
-424.069015444742,1226.43841052352,-2349.49945406301,-2586.69910387496,986.309439812783,32.9239826451627,1929.0970584265,2605.2403563696,"nonveg_561","absence"
-555.327247823451,-221.800275762039,-1938.33820681072,-1698.02246683645,-192.215990803402,-56.2033355889793,1918.03489310687,3315.41026772475,"nonveg_677","absence"
2561.59947968094,1948.82569543174,-5356.19241441663,-5791.36826876159,2073.96082416916,58.8174491194331,1631.33187908923,1220.62687501925,"Canada.ChukotkaRiver.TH4","presence"
2251.20456445529,1529.27521172629,-4998.49453363316,-5403.90538202907,2452.81120665803,-36.3329023157852,1602.88293137921,1631.84811071517,"Canada.LeRoyLake.TD7","presence"
3289.12429599605,2241.57495833865,-5515.26059248127,-6367.74981269846,2643.27584179338,11.0275750248249,2422.81685457268,900.098823097557,"Russia.Tazovsky.Burned44","presence"
2834.00969784545,1833.85188356215,-6412.89001617828,-5485.67414748485,2554.81567688166,-145.377536015688,3016.29517292546,1110.13030363918,"Russia.Yamal.OstrovBelyy-1","presence"
938.775305063007,590.484045921244,-2013.8990932053,-3374.36603171279,814.669495393346,41.9499172908044,1384.96302089448,1888.03489764361,"nonveg_758","absence"
655.642280437416,-399.272009742639,-1130.44217444217,-845.005395606534,306.101656571875,-16.4324199924263,1691.44626104512,1534.05323717223,"nonveg_710","absence"
211.303645578916,158.783546836849,-2028.73039060935,-1295.93330430156,211.303645578916,-91.5343022329053,839.36628030617,2405.91046079085,"nonveg_578","absence"
3236.53125476229,1366.98937863516,-3590.33536209101,-5681.00821673377,3036.26115566183,-96.6051789878103,6030.79903115862,1124.85200329577,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
3124.9086741511,1834.32486651348,-6279.81147427405,-7121.83975874299,3417.67797449272,-36.5764638769357,3591.99252747107,1028.06377405813,"Sweden.Abisko.VJ-Wetland","presence"
564.110169965407,413.308892143482,-2242.18282269829,-2466.10611267922,866.963030939904,4.66893301961717,1183.04953095573,1855.19213117796,"nonveg_957","absence"
2479.91199093735,1681.52148749858,-5014.12057709861,-5497.33237949614,2431.34970021065,-10.2129331441415,1810.98907478251,1472.52111420628,"USA.YukonKuskokwimDelta.5","absence"
1199.19063781995,858.033921076468,-2946.62618526896,-3312.68775826087,1407.71792463748,29.0157897064312,624.268549332682,1917.71034263316,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
3389.16830610594,2330.20629350478,-6226.85859234826,-6662.90585987408,3361.18250775153,-79.5062937320698,2478.56293493509,728.998410232298,"Norway.Javrresduottar.A-Betula","presence"
2327.98338145187,1184.05772515559,-4421.93074741232,-5646.80290486731,2624.82775277773,89.8088669597384,3613.90758368158,1787.49658028251,"USA.NorthSlope.15","absence"
3720.24844086027,2533.39356312858,-6165.2798239054,-6523.79098427217,3529.50033422144,-11.1761145883077,2227.15007836956,1123.98159611266,"USA.BrooksRange.7","presence"
256.472298981925,169.221810127991,325.336972440837,-512.305629893382,169.221810127991,48.4444644378994,1546.33491942876,100.365344359202,"nonveg_1889","absence"
3304.949849673,1851.14360275561,-5442.79576122217,-6539.93868858985,3188.5788314968,-55.8535728525017,3462.37481662407,808.235754587068,"Sweden.Abisko.VJ-SalixShrub","presence"
1157.58687345607,608.048786005893,-2708.31748657412,-2673.4010143659,997.21486300186,63.2615356182022,1647.95347550497,2179.62037428849,"Canada.Ivujivik.RTP12","presence"
3014.13688692125,2316.52897206316,-5385.98963713373,-6275.02054154987,3125.02493403515,-58.3060914582091,4015.57880547011,1359.37365982187,"Russia.Yamal.VaskinyDachi-1","presence"
531.114419261103,467.972985310597,-862.843258566566,-1326.4869041675,531.114419261103,34.8571692689237,511.824782162625,1857.3717134848,"nonveg_775","absence"
3324.15723285583,1956.39977298941,-6122.14000198561,-6732.36684014447,3411.92252568685,9.39109528369038,3431.92197878753,1363.33343959301,"Canada.ClearwaterLake.LSA2","presence"
430.183562563191,1058.34264282272,-2065.77579613252,-2441.52262680948,518.348927447068,9.38032891520147,1471.61890903969,3390.06106773634,"nonveg_767","absence"
1889.40807990457,1350.19808113722,-5228.53579638173,-5231.18255339394,1452.14710546644,-6.64201910824448,2631.71514126005,1354.51067388048,"USA.YukonKuskokwimDelta.4","absence"
287.60462626064,-162.915858304496,-605.535889453187,-1213.20974231341,287.60462626064,30.7570757609302,900.698071083004,2120.99976422456,"nonveg_848","absence"
873.045088346935,360.606601420425,-615.116374519461,-1609.57490454821,737.088692412241,112.670071595687,1321.71492224375,2587.07802364931,"nonveg_866","absence"
2010.77934435391,932.883948881381,-4435.82629235321,-4500.78288015286,2434.08745373125,117.806290911494,3158.86412046485,1649.28059220702,"Russia.Yamal.OstrovBelyy-2","presence"
3281.06506248404,2253.36298928678,-6462.78046156259,-6414.02667997057,3217.18239608254,-220.892379972701,2176.51749437542,1012.36731380056,"Russia.Tiksi.Bog","presence"
112.908964726741,420.804389435121,-1107.34021633462,-1213.74251082434,420.804389435121,41.5311888843115,765.838266029435,2558.98122903805,"nonveg_768","absence"
256.472298981925,169.221810127991,325.336972440837,-512.305629893382,169.221810127991,48.4444644378994,1546.33491942876,100.365344359202,"nonveg_1889","absence"
