"spectral_EVI2b_earlySummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_lateSummer","spectral_NDWI_endSnowfree","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_annualMedian","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeESPS","spectral_NIR_changePSLS","site_code","presence_absence"
593.680999655968,50.919350033107,51.6097247113931,-3030.92071309492,-1242.05906838483,-1548.1508485537,0,317.480830181734,795.728818912906,679.02355687694,-27.9444954292612,-1242.05906838483,-1194.53404324251,-47.6229057581798,27.315615835284,"nonveg_900","absence"
664.107658714242,866.222525370466,223.871945978156,-3876.70810252421,-2217.90011665228,-2189.75794963761,0,570.784995861488,642.35057939231,1642.28930941197,-21.5677250430233,-2189.75794963761,-2111.59831393152,4.8152517898729,-38.1680207746152,"nonveg_867","absence"
368.614138256289,214.223366454365,-17.9764933694838,-2671.43403853054,-1116.99242153789,-923.896118795167,0,-17.9764933694838,1088.78245367887,-10.5132789666378,36.7610642690181,-923.896118795167,-1093.87956296408,-7.29371320430588,-34.506062212059,"nonveg_703","absence"
1110.78717775176,1248.99789082168,1049.55610846094,-3811.28680983862,-1425.79552592619,-1287.27955470322,0,1049.55610846094,679.153046420975,2247.55064320177,37.7795741413477,-1381.39819811459,-1496.8050281868,2.83153060267093,-39.2309161825082,"nonveg_745","absence"
3270.76545911261,4117.43186954174,2340.51166092479,1232.16768342821,-5807.45608295397,-5157.96011292914,0,3838.40604213447,2841.44448921853,6084.2915540147,-74.1426058979857,-6290.6675910269,-6101.99333482692,-1.48519720289474,-1.66728992240103,"USA.NorthSlope.Ivotuk3","absence"
2224.17630715504,3521.45585992215,1424.56921996135,307.302337428917,-3979.55331970587,-4081.65232539962,0,1939.59142735508,3055.27303639259,3080.76240206063,-129.061099568468,-6140.34608467595,-5899.22965951534,18.6894327227985,-9.0458613909441,"Canada.KluaneLake.Quill-MixedTundra","presence"
3462.53214976831,4319.68661038178,2770.1054313109,2138.92059521118,-6209.7629961618,-5276.50321409647,0,2981.93114667265,1604.0008996478,4762.4714188724,-75.9346147205992,-6557.2452269937,-6413.70796867695,4.14989757412213,18.1673552170648,"USA.YukonKuskokwimDelta.72B3","presence"
3570.38950639626,4444.2739214609,2206.24611567832,3233.85874362863,-6371.62924480605,-5697.59171643591,1,4349.10494424214,1941.01758547923,6664.22204664564,-10.5848833753735,-6072.53519486503,-6278.32308779751,6.85103892822891,-12.1160435478047,"Norway.Javrresduottar.A-Hummock","presence"
748.549876647241,970.720109516816,145.355129182151,-2084.4311000212,-2261.42709900755,-1889.79993264495,0,748.549876647241,825.364980334665,1206.25360886646,-24.4551441307913,-2261.42709900755,-2211.25634016725,-1.06997689948581,-4.23393174754641,"nonveg_998","absence"
3115.93137466109,3661.84859718933,2258.90366638748,1287.11460004058,-6356.1048716067,-4815.45087225238,0,2843.97080275337,2193.27659526993,5419.15124650665,-79.292941644551,-5491.80242144881,-5473.26472683768,3.0624741435288,12.9307089833693,"Sweden.Abisko.NF-DryHeath","presence"
-181.504718029792,316.756061935058,279.657803051139,-2159.63784869927,124.688176940516,22.559127259974,0,316.756061935058,801.327135584611,390.453042236343,14.9201101410377,-360.005741997886,-524.305101142759,14.8335374993982,11.7056281420524,"nonveg_848","absence"
2127.45580188164,2194.1129778791,1286.73261074045,-1052.26310894809,-4297.07358116972,-3475.75855878137,0,2183.85222260162,962.161900960276,4031.28689366561,40.2911888434186,-4484.36267988168,-4806.42929265194,-11.1963505896344,-4.85648395142628,"Canada.BanksIsland.GreenCabin-C10","presence"
2690.9129631918,3335.84576903505,1934.196249529,59.0732291488672,-5132.70744012898,-3955.10450707097,0,2699.94081116859,1528.15483908952,4621.6302164132,-25.7454912645702,-5358.45829847059,-5011.4485127589,6.69850677401869,-15.0319118258158,"Canada.Yukon.TOWYK","presence"
529.211675643078,-180.563858931375,498.483817545508,-2437.28019057367,-1223.06920956506,-323.81973338294,0,250.878935215317,709.775534574453,467.340930203019,24.1696134111526,-1223.06920956506,-1114.04197788672,-5.063979625317,23.8821182544121,"nonveg_973","absence"
529.211675643078,-180.563858931375,498.483817545508,-2437.28019057367,-1223.06920956506,-323.81973338294,0,250.878935215317,709.775534574453,467.340930203019,24.1696134111526,-1223.06920956506,-1114.04197788672,-5.063979625317,23.8821182544121,"nonveg_973","absence"
4208.23943875927,5388.79928746233,2472.96291854144,2554.53133406881,-6527.56203399035,-4464.06525990667,1,4253.19047640742,4162.40791895691,6985.24094878508,-82.7107511849059,-6257.36504987453,-6375.52687916635,26.7572950017186,-18.0150101002741,"Canada.ClearwaterLake.AB1","presence"
-425.930467199185,-422.58831349993,328.473533856679,4089.66050530005,10000,7816.31260279683,0,-286.466726789224,754.404001055863,-1541.90157727026,-63.2891161083936,7816.31260279683,8061.29565865185,0,18.0558231292212,"nonveg_1695","absence"
372.246193285037,524.205227440704,644.09963505587,-1987.85939420906,-2764.59464656891,-3265.8390086097,0,644.09963505587,753.968534192394,1411.70082556787,-11.2984838299927,-3265.8390086097,-3302.14320847175,3.49046223517094,109.374779291323,"nonveg_764","absence"
924.457629719106,711.609426374126,682.941812732152,-916.381436979295,-3046.17433936252,-831.116237951872,0,711.609426374126,971.21033442129,1181.64700267567,-164.485494050082,-1275.79800952183,-1600.50405629002,-12.0294954106981,15.7328594248461,"nonveg_866","absence"
990.009913486713,900.226318457109,651.019671657002,-1727.08283998678,-1591.70517292887,-1418.03223835765,0,734.075082828163,376.973959009767,1058.14641083312,-11.9695463601593,-1418.03223835765,-1404.89490022782,-5.92175575283579,-10.3467696775775,"nonveg_894","absence"
391.574172291833,765.96407024633,816.890546302452,-2386.39306958959,-2424.69945916058,-1103.04498727462,0,586.404400498394,502.00372077394,1457.22185164669,-33.2248379607899,-2047.67307607973,-1929.93867856678,10.8709769976783,-8.28852163413492,"nonveg_816","absence"
3709.7922053749,4304.07657951562,2325.64411500323,1276.94763866089,-5818.47159699076,-5623.09779936996,0,3644.10773752244,1983.28248111209,5856.69667927529,-34.6942833741744,-5737.25066919542,-5819.18880134503,3.51599350592794,-11.3779198361571,"USA.BrooksRange.7","presence"
3448.56900369044,4100.01366033611,1923.63299493679,1313.43004289553,-6019.58250369238,-4899.17591561248,0,3126.98288266437,1798.34909864099,4712.63831113943,-56.2741062940351,-5717.50757565452,-5545.10402111888,4.19601492444062,0.00967966280255986,"USA.YukonKuskokwimDelta.B","presence"
1349.28355167106,1359.17729637246,772.371960245666,-2410.90704264807,-2713.24717425518,-2148.46448194901,0,1125.24948582462,707.031550080683,1992.81161518495,-46.8117661615383,-2367.298958176,-2350.80579041931,-5.71736371517494,-8.51945283786818,"nonveg_807","absence"
1466.62028374745,1508.73622607258,622.827461879163,-1325.2086940706,-3019.75299995298,-2134.97069268175,0,1327.18964341167,623.915851250874,2582.88182883538,-84.9380765157518,-3197.16009638395,-2959.93872721607,-1.48488949275723,16.2475203812269,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
2577.02220464166,2980.9246127235,1752.42226446093,715.847006177994,-5179.29215293929,-4151.3578758122,0,1937.96293220118,1200.35223567371,3598.46667347121,-7.21243191739925,-4794.6783003274,-4752.61576922479,2.15595372189617,-0.858252756696174,"Russia.Tiksi.ShrubTundra","presence"
2145.11267932191,4082.98462630894,1932.42811157681,389.405813851851,-5334.56834189678,-5252.78507957282,0,2280.52485324698,1970.62249846874,4254.09301577906,-68.7193150716392,-5726.29671080816,-5730.11381239191,26.4270757422273,-13.6455363909844,"USA.NorthSlope.10","presence"
748.549876647241,970.720109516816,145.355129182151,-2084.4311000212,-2261.42709900755,-1889.79993264495,0,748.549876647241,825.364980334665,1206.25360886646,-24.4551441307913,-2261.42709900755,-2211.25634016725,-1.06997689948581,-4.23393174754641,"nonveg_998","absence"
1188.86532159467,872.175913907798,623.764619688635,-3185.60677526681,-2060.37468277495,-2386.15507898785,0,1039.08572581816,565.100701906039,2525.9353465434,8.52890983591287,-2386.15507898785,-2495.65447955785,-12.2969622587566,3.79136253259571,"nonveg_758","absence"
2025.13607603558,2849.63791900915,1230.84023853922,-562.331881407711,-5061.91037368222,-4310.50446901066,0,2173.76024369953,1773.49338469909,4729.42351674945,21.5557176794146,-5214.76627908328,-5062.44157501025,5.6458353488534,-9.43752739468779,"USA.YukonKuskokwimDelta.15B7","presence"
3515.92382118188,4536.40706232953,2382.21524906561,1578.43737212689,-5887.64234725789,-4875.66376294345,0,3000.51107405872,2143.90061005769,5051.44196731082,-24.9292625546671,-6641.65708391572,-6425.06731746272,5.62115953247812,-59.5723681565218,"USA.InteriorAlaska.CALF","presence"
2907.24751638161,3401.68653977069,2290.41743393083,647.101563775157,-5649.25471751055,-4368.95534520018,0,2984.96983126817,1399.16840123649,5549.67824738731,-12.5280379428296,-5258.4693398327,-5237.22207578619,10.9643914526864,-12.8462554113256,"Canada.DaringLake.Tower1-Shrub","presence"
205.909321819617,129.882535740115,136.027235676666,-2457.69123733749,-970.656440836781,-1823.64067110457,0,205.909321819617,797.961072005857,393.33131082675,87.5045451972727,-1805.40611693468,-1623.86312369817,-5.29631797036099,29.9232399122399,"nonveg_876","absence"
2461.27521598658,2738.86508002139,1584.58087193952,-436.147543915814,-4755.94690767405,-3969.62807959811,0,2473.19206471429,1301.30878600246,5166.78276675933,-52.1963815713617,-5004.67013679349,-4708.07239151484,4.24447643008574,16.3052442502323,"Canada.PayneLake.TD4","presence"
226.631330682209,873.596809764102,477.590743143411,-2804.5627288701,-411.672436065283,699.325881307259,0,517.373687322602,646.965479081893,735.351045466556,-26.7227638271823,-258.702825470029,-120.81918221624,14.1330064431006,-18.6569895665583,"nonveg_1213","absence"
2612.90981298226,3902.52984952758,1634.04985980356,271.481263069738,-4969.62303858227,-3613.66690036924,0,2629.05881674863,1993.43494893182,4934.90021809729,-43.144593829201,-5312.08194550898,-5009.37794706438,30.871321388059,-57.5135077586503,"Canada.Yukon.SPRINGRIVER","presence"
2871.63671018448,4106.95177056796,2006.27555454575,1660.56251762401,-5513.00309104513,-3944.03105434841,0,2940.03799955709,1587.43211232502,4831.01968111369,-75.3405617240241,-5625.16707599643,-5345.07579133733,5.74424342580019,-2.58054784280253,"Russia.Kolyma.WT1","presence"
3117.3889776789,3902.40503562874,2277.80168266561,1752.7617117389,-6107.13664953595,-4973.21576381045,0,2744.20677765713,2755.71669303158,5417.41573082936,-240.854843081092,-4371.91523268164,-4792.36335567161,5.67775998996,40.1894653775231,"Russia.Kytalyk.T3","presence"
1903.21598483159,2253.69961828539,1412.21206537708,-1085.89710045116,-4827.61490398159,-3495.93086833176,0,1441.43166688534,1561.71308295804,3214.82311369928,-121.506540972342,-4661.65344888195,-4770.92470044591,-17.0190509349064,136.905679069359,"USA.NorthSlope.Atqasuk","absence"
4143.84497839787,4383.85958486579,2961.88059703969,1829.66238145617,-7039.33457123334,-5748.75416552593,1,4346.72246832091,2509.64118947861,7840.32732985295,-54.9290536335413,-7101.54384729152,-6757.63669272068,6.02298696750477,6.18733830224301,"Finland.Kevo.2","presence"
511.929233379297,401.392719475489,320.865041698561,-3449.16860418039,-1623.99354792638,-1772.8155509806,0,371.231800762095,418.038999372548,726.47561695891,34.3963841010753,-1704.36881845941,-1768.94208342914,-3.6014099913733,-16.3296303085865,"nonveg_790","absence"
363.646067385348,-177.198773475197,962.134640637778,-3328.68152555868,-720.774175142294,-159.223980435706,0,523.654925556891,1139.33341411297,835.030141423532,-37.0105916253405,-720.774175142294,-971.999539976398,-19.4214197565668,73.2739883637432,"nonveg_958","absence"
3780.41326061704,4400.89104497562,2678.11328759444,1624.9261382266,-6151.49372959125,-4588.89930028501,0,3562.77233561739,1368.11061725224,5249.08682210281,-2.11682183381547,-6357.95483557837,-6108.4089839693,-3.43293068930886,-10.0909418727397,"USA.YukonKuskokwimDelta.2","presence"
1079.88571883538,382.883740204901,1502.82380438536,-1958.75932327459,-1798.78129690002,-100.442894056662,0,634.676621533473,1119.94006418046,872.527976067682,-4.64481121781261,-1798.78129690002,-1424.39679408225,-26.6133068124319,11.647540812119,"nonveg_688","absence"
-195.299779124896,242.64227023458,-639.84268192807,-3890.82599774093,-691.502135825484,-2469.82300061161,0,242.64227023458,1917.11648211297,1013.66290028782,42.1565076599167,-2215.46438672554,-1914.46113556893,9.01614347172148,19.4888770533639,"nonveg_693","absence"
2884.05655380436,3212.18231282567,1558.97862763688,353.16535293498,-6178.40402633764,-3029.7948593974,0,3580.65103955664,2045.94622770443,6150.2883255729,-52.4510470359139,-5452.7044535529,-5052.22344639154,-6.14418163560623,3.02901804759449,"Russia.Yamal.Kharasavey-2b","presence"
30.3183281442456,507.357548998024,142.931504577947,-684.487183279486,-2172.2087972773,-2108.03086162487,0,142.931504577947,577.18837266973,522.780757551423,-88.1739454286861,-2108.03086162487,-1936.36401366947,-0.417653077286882,28.564192038893,"nonveg_953","absence"
372.246193285037,524.205227440704,644.09963505587,-1987.85939420906,-2764.59464656891,-3265.8390086097,0,644.09963505587,753.968534192394,1411.70082556787,-11.2984838299927,-3265.8390086097,-3302.14320847175,3.49046223517094,109.374779291323,"nonveg_764","absence"
2654.81846420658,3031.75773975755,1678.89828116673,152.056810465708,-5678.34945065824,-4260.60432548213,0,2241.02003469694,1299.10090820379,5280.80526881844,-65.2542813047756,-5519.76914265964,-5188.87720389589,8.33527486911963,0.964302056145613,"Finland.Javrresduottar.EC-Betula","presence"
903.377668202181,553.983836569685,775.848865386125,-3144.84749891903,-2375.68195164821,-2209.64673095165,0,868.760413949274,349.393831632496,2112.65745196542,-2.98365076779219,-2384.54984293012,-2481.29640456193,-9.51227257171674,16.6596286424089,"nonveg_746","absence"
1845.22834116217,2188.2125183489,1117.66389064582,-631.285647629072,-4247.93712769829,-3617.21156143314,0,1926.30970270223,948.581146018367,3710.10837104301,30.4471273534058,-4537.19130788956,-4228.94567329211,14.0313774562041,-13.4570428766354,"Canada.BanksIsland.GreenCabin-C11","presence"
3319.52594188336,4025.38225190229,2497.52459821277,528.585550079676,-5415.38575044342,-3997.21864190733,0,3953.65520555396,1211.79868237506,6172.95045537412,-12.9414010463535,-4981.90178793573,-4819.75909874724,-0.895216445730027,16.7993388639782,"Russia.Yamal.VaskinyDachi-1","presence"
2847.36764775054,3188.96465614876,1889.43002436524,1293.69689448745,-5421.56648230401,-4468.53021680847,0,3177.65689098437,1995.85247208512,5385.87280478192,31.9667171011268,-5385.94629380556,-5285.88735759092,-4.01097642214383,10.4680971969955,"Russia.Yamal.OstrovBelyy-1","presence"
-367.232882300834,584.466191944684,-832.834644947458,-2200.18428591004,37.5804747325271,-1250.24166321169,0,65.3814903330601,1760.363121524,315.397057028631,30.3791064617171,-1104.73215801017,-954.300294125519,22.04495871906,-11.2150204708434,"nonveg_670","absence"
2739.05756063207,3604.13030337213,1818.40002151268,440.458340991273,-5953.83633309832,-4376.98906193246,1,3049.29887880849,1791.97551854539,5730.02851617671,35.7475216233174,-5221.98452129072,-5352.86924848267,5.74340946040728,-27.4421873951714,"Finland.Kilpisjarvi.20","presence"
1503.97456643036,1644.72063499971,1246.34594368826,-1461.84756714658,-3691.29682750131,-2725.14681614573,0,1508.41022673401,502.236581769769,3346.31072563129,-36.7740616512673,-3772.28511630567,-3584.06907651036,-3.29032460374089,17.7088855268071,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
397.49397436329,347.43229894347,-24.0564104518168,-3358.02068880745,-835.639982018542,-969.352942806418,0,191.318344224068,454.777201708558,447.196572940362,24.4315409236761,-835.639982018542,-840.345972076495,-3.28200808679253,-24.7478622179789,"nonveg_1316","absence"
3071.07554683825,3340.48635911791,1769.25410906283,1497.05260445501,-5816.5740739915,-5658.09218741468,1,2791.97291692917,1835.76198937448,5316.26683133157,-65.5217497770471,-6561.83675460687,-6348.48929832938,-2.9980163828902,-14.7447513819198,"Russia.Kolyma.T1","presence"
556.231085910174,978.375575992483,468.077315381085,-2749.49603635373,-1568.35894060287,-1358.12650557296,0,869.54298840704,510.298260611397,1222.66407914038,-2.74942153214351,-1568.35894060287,-1576.28879249927,6.21886955930614,-14.1962558195505,"nonveg_825","absence"
2887.23840807077,3138.19007999674,2028.99393710443,741.802450351636,-5449.30510382862,-5047.01315934747,0,3113.67960187292,1477.81891669027,5977.9350103274,25.5308162902987,-5555.32079631139,-5659.81437138824,5.17380261748442,-26.4639428874694,"Sweden.Abisko.NF-BirchShrub","presence"
2145.11267932191,4082.98462630894,1932.42811157681,389.405813851851,-5334.56834189678,-5252.78507957282,0,2280.52485324698,1970.62249846874,4254.09301577906,-68.7193150716392,-5726.29671080816,-5730.11381239191,26.4270757422273,-13.6455363909844,"USA.NorthSlope.10","presence"
1627.62627298537,2526.60948148347,1241.66806154892,-163.274451472388,-5971.16466976078,-3706.12025724396,0,1912.230122343,2625.14182007099,3668.89618618356,-199.523360343838,-5312.73881064308,-4712.07995137401,21.0438781300962,38.1533893320408,"USA.NorthSlope.16","presence"
128.380311267256,333.78774287443,208.590893422291,-1150.69701019522,-852.496817200884,-1187.33876048009,0,208.590893422291,2119.93914783538,541.788909858291,-112.350898255742,-1167.46815957155,-766.363319377083,2.52034905439134,36.8719041266263,"nonveg_931","absence"
-1086.2912774164,43.4756050335693,6417.05400917421,-914.162297284133,-3362.40311516141,1566.0294438616,0,43.4756050335693,7503.34528659061,2553.67314482448,4.86822206988898,-2428.26710369244,-1506.67021214416,-15.5191812098116,-1.18487076187652,"nonveg_1353","absence"
3228.82749325706,4321.2986456194,2076.72789577981,1177.70659934508,-5693.92191831405,-3985.55784105764,0,3574.86038866515,2749.72402981498,5774.06695656681,-81.4642077805279,-6082.72194519729,-5627.18117987278,14.5932049667623,-23.6560426850796,"USA.InteriorAlaska.LOWERQUARRY","presence"
2604.9841061952,3337.53284307784,2331.94996474306,1004.41117440191,-5616.97538157388,-4621.21210202342,0,2411.73539550907,2202.24941619705,4764.35684611063,-108.31220441331,-5547.63376875674,-5368.63018984672,29.9771363687013,21.0015100679352,"USA.NorthSlope.Sagwon-C18","presence"
32.5213241002435,22.9837206969439,55.4689372161027,-1734.97400296647,-1271.97876674343,-1897.62987090692,0,55.4689372161027,628.12975471158,195.589423751155,89.7032739500469,-1897.62987090692,-1900.12896632431,-7.72340812073384,24.7287451723316,"nonveg_955","absence"
1059.58148531002,1102.80651129402,892.184266093366,-1887.39429617417,-2025.51879288647,-2027.68005881244,0,1037.20650475818,210.622245200657,1680.85780338576,-8.74885370809848,-2025.51879288647,-2029.74313260387,-0.655060111726908,-10.4514348854722,"nonveg_863","absence"
3184.26678932317,4006.46213684407,1961.85737774138,1500.67327771442,-5829.06640295725,-5011.48938056463,0,3550.25763947128,2113.16912734277,6107.78235972158,-81.7235663477743,-6099.13319916643,-6201.45596854024,3.62460157516119,25.6121770526128,"Sweden.Abisko.NT-DryHeath","presence"
2654.81846420658,3031.75773975755,1678.89828116673,152.056810465708,-5678.34945065824,-4260.60432548213,0,2241.02003469694,1299.10090820379,5280.80526881844,-65.2542813047756,-5519.76914265964,-5188.87720389589,8.33527486911963,0.964302056145613,"Finland.Javrresduottar.EC-Betula","presence"
391.574172291833,765.96407024633,816.890546302452,-2386.39306958959,-2424.69945916058,-1103.04498727462,0,586.404400498394,502.00372077394,1457.22185164669,-33.2248379607899,-2047.67307607973,-1929.93867856678,10.8709769976783,-8.28852163413492,"nonveg_816","absence"
3606.2160820747,4446.56983374116,2476.45604781924,2588.02971871697,-4928.18200354426,-5211.55536038333,1,3064.93178372169,2155.74602570715,5558.11179876794,-116.628661136182,-5429.06101838834,-5301.50359126285,15.1740876984041,8.25131081017807,"Russia.Tazovsky.Burned44","presence"
1921.12252130323,1837.03808521934,1048.6466770686,-359.34582545887,-5252.4380261349,-4169.2464046069,0,1820.70322960936,2642.00812033989,3632.84284090123,-126.629479866388,-4783.43748753029,-4872.26481224986,-6.49196407013204,51.0374429731652,"USA.NorthSlope.9","presence"
326.720693890027,541.511382227142,340.78982061542,-2274.91806882749,-1328.1053787729,-1555.5705949481,0,340.78982061542,240.842734739736,601.291758971999,144.865719501701,-1555.5705949481,-1488.0586001029,5.73975370628614,-97.4925786875328,"nonveg_768","absence"
3164.52491569142,4357.57673971338,2323.77346352132,1632.54957581887,-6241.67647745962,-4880.01979872077,0,3083.03372622287,1918.38931876375,5187.72811241934,-60.1269142685603,-6041.73041950748,-5725.1346021199,23.732982798305,-24.7433195901478,"Sweden.Abisko.NT-MesicHeath","presence"
48.9992465350629,153.39178430884,404.883288820429,-3523.73334893009,-1150.59813946086,-860.373291632163,0,153.39178430884,783.27391058281,684.889415835726,124.231667602089,-2047.70788664108,-1684.85252921113,-1.30379998060403,-9.05109167761927,"nonveg_984","absence"
647.272525606506,-50.2113058862129,1150.03689075073,-3548.10172653371,-2513.85496277829,-749.115074877653,0,647.272525606506,1200.24819663694,1666.15268568739,-42.652235522148,-2205.35244827801,-2157.14026192752,-22.7617473741119,32.2067845934948,"nonveg_913","absence"
777.240342669197,977.970006064175,471.846790763281,-1273.30567657812,-2370.44328364844,-1073.20346423878,0,1142.92511175912,642.196533668467,2318.02852082082,3.60730305773191,-2260.22509981161,-2019.68964748482,3.65189590320642,-12.5576760219844,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
-0.415584155729789,17.4223716282512,400.759167275487,-1049.63436321948,-1398.72340959525,-993.579451546844,0,346.206524169058,458.118496562025,649.014585247719,-9.97249857380497,-1398.72340959525,-1523.20113453442,-1.01312421809826,39.5424602280193,"nonveg_956","absence"
1216.00503961187,1495.25900808228,1329.10562241597,-549.387316752388,-4270.87945341052,-2992.91050161384,0,1346.5593038455,1092.90314828508,3135.98379331762,-84.3888600557813,-4270.87945341052,-3832.90587588721,3.80749868800832,29.5542273136027,"nonveg_529","absence"
2816.36219663395,3521.34611450842,2070.63625923762,924.433393237839,-5804.06003434452,-4667.5307218692,0,3236.49796876131,1214.71758540657,5225.8863679548,27.8301083658216,-5610.1750174695,-5718.98277477511,0.460274211715311,-1.158485130882,"USA.YukonKuskokwimDelta.15B1","presence"
3507.13908574891,4472.99446816689,2382.90536695016,1767.59802698239,-5932.26895374596,-4623.95191528738,0,3083.27980199213,1898.56551170904,5473.4108376346,-54.1013935296852,-6213.00260971412,-5993.46968065498,13.3707974978884,-9.24700232247841,"Canada.ClearwaterLake.AB3","presence"
726.780859523652,666.755446666968,297.366267959122,3762.15311372204,872.370677083423,899.285819474112,0,666.755446666968,568.629703763633,1748.28995105264,-7.04556108456621,453.280309945616,345.141990023195,-3.0199547812298,-5.53894836525904,"nonveg_1889","absence"
1329.37867830214,835.929089262194,-35.0994591218169,-2876.71339966718,-1680.59241240842,-1396.98027157313,0,601.098785120661,1364.47813742396,1865.82493952707,22.1461294564257,-1680.59241240842,-1974.04920351465,-13.7903454946016,-13.6894411446692,"nonveg_666","absence"
359.043441880969,49.7672789707992,912.185101127957,-1929.60938756646,-1995.90408887901,-2239.74052956574,0,881.028257723101,1243.15283829912,1455.71293788999,58.5581308318806,-2506.22891380563,-2651.37465726226,-12.3439257153938,76.4809568515856,"nonveg_561","absence"
2014.83335552593,2794.63645441291,867.196656580749,-2788.79029488919,-1868.49520917507,-2036.03648750609,0,1472.56771454009,1927.43979783216,825.750344585172,5.00573093001477,-1868.49520917507,-1719.02226848905,10.8310619799185,-25.8165067881043,"nonveg_647","absence"
3006.76673866996,3568.23828446473,1718.19666667638,993.157753743932,-5641.20083340749,-4385.41973359577,0,3173.78025293798,1794.0721207132,6034.33497679175,-45.2326394469029,-5470.46386650642,-5639.4876130571,2.43714152471126,-9.02626833761766,"Canada.LeRoyLake.TDA4","presence"
2763.63160708503,3735.35424674168,1353.76499478076,414.068073663131,-4749.74967478247,-3413.31622319376,0,3119.54745984218,2404.94109089679,5289.63670633441,0.482821417643208,-4552.80688448424,-4997.36676871114,-7.24270225608498,-1.91159586946479,"Canada.DeceptionBay.TH8","presence"
2811.61980397498,3375.20525779674,1696.58507045207,2174.1789380419,-5972.01593183912,-5285.96218773745,0,2631.15772286628,1145.12417096648,5382.34521023702,3.73126916826021,-5674.05061904852,-5473.62261665221,8.70833910985823,-0.899211907447662,"Finland.Javrresduottar.A-Sphagnum","absence"
291.201550239091,583.628627435948,244.442023802754,347.310844499598,126.179445691478,2404.29849524228,0,249.941030338697,649.016242041472,573.482934582163,3.29751540314256,126.179445691478,460.652573467584,3.46879963828421,-25.9538424118572,"nonveg_1547","absence"
376.535662652669,736.559911960689,541.821418250964,-4040.4640846502,-1095.82875153415,231.807605614348,0,376.535662652669,399.125926117499,733.85841953636,-0.247007240434307,-1202.53330242055,-996.096465393044,2.06331409961787,-12.8207004181754,"nonveg_923","absence"
2574.13260969228,3414.56265085282,2038.3773760594,372.185432794786,-5548.20676370446,-4199.4824329743,0,2529.61990524083,1730.97946054591,5095.27497797792,-10.1100884392033,-5658.27880309799,-5435.67920299046,9.4434968862813,-0.484928275978253,"Canada.DaringLake.Tower1-MixedTundra","presence"
-587.943892423865,47.8628126744301,-80.7988404359166,3735.46159030411,4905.06300248311,5450.9498000743,0,-178.653343120826,635.806705098295,-285.094392315643,-61.0354091802333,5450.9498000743,5511.22407171638,1.37003044383319,-20.1837575485109,"nonveg_1290","absence"
-140.143110886554,321.275689017235,589.846925459745,-1094.59007066875,-572.883257468915,-297.211633138456,0,589.846925459745,848.203907895582,936.582087010479,5.48481513458484,-943.903763660568,-1123.82775325127,6.40865072106362,19.7269743071562,"nonveg_775","absence"
30.3183281442456,507.357548998024,142.931504577947,-684.487183279486,-2172.2087972773,-2108.03086162487,0,142.931504577947,577.18837266973,522.780757551423,-88.1739454286861,-2108.03086162487,-1936.36401366947,-0.417653077286882,28.564192038893,"nonveg_953","absence"
2966.46855348121,4067.75534749501,1754.15046528444,1531.38104737379,-5727.24662508739,-4428.94349179801,0,3017.77389382362,2165.72640869661,5883.02878353117,-99.8616175627756,-5900.94892888577,-5716.29364510196,9.82612668615578,17.5611834088266,"USA.SewardPeninsula.19","presence"
349.298197606388,604.688324306446,554.336482325621,-1201.658659927,-2222.44952144162,-1573.02726462425,0,508.716195321214,503.245759387548,653.259402044099,-46.1113970716101,-1810.97206203646,-1851.02600868925,13.1723385390112,-18.197550673185,"nonveg_1261","absence"
1885.81454514846,2591.40859398804,785.659207663616,-412.62572239433,-5146.91808602663,-3307.09520660463,0,1615.84951670288,2020.16333217357,3667.29337018221,-70.5923693955157,-5320.41393093989,-4973.54533251802,12.6324745487122,-21.3803191993651,"USA.NorthSlope.Deadhorse-C15","presence"
557.41367577389,-332.387612151446,139.750469859461,-4727.65697556587,-2237.75992173777,-1566.39758530855,0,134.815670938648,924.272387984869,607.6178712351,-29.5513751218443,-1737.86339199752,-1817.7280275425,-31.9901255729649,16.2319816537486,"nonveg_681","absence"
3562.11459419937,4214.50241181178,1647.21248534483,1912.34137234716,-6073.96249692601,-4264.18385391005,1,4152.90164135673,2865.53514626935,7501.74134749272,-123.904074801061,-6804.28158284597,-6507.7960781868,-0.69351698815872,8.28393214203797,"Finland.Kilpisjarvi.19","presence"
2628.48013660607,3608.81387274649,1294.67988412743,123.805973520264,-5850.19041024087,-2202.699296555,0,3388.93363893187,1724.84361938155,5823.88982459003,-52.373855073522,-6270.94738473527,-6081.19827578126,4.17218383814816,-10.9481413958067,"Canada.CoutureLake.TDA7","presence"
-12.1972099986899,316.672722547794,-395.525619174423,-481.775815550251,-144.719048494249,-266.698761127083,0,-12.1972099986899,712.198341722217,114.188951651005,18.1418222406071,-266.698761127083,-306.601705872368,5.44223318365706,-13.271605487688,"nonveg_689","absence"
