"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_blue_peakSummer","spectral_green_lateSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NDVI_annualMedian","spectral_NDWI_annualMedian","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_blue_changePSLS","spectral_green_annualRange","spectral_green_changePSLS","site_code","presence_absence"
0.704332053661346,3222.53343673376,3028.00883750254,3681.1259214246,4332.53170443052,2421.10971773053,4204.4466487958,7164.78892822762,4319.69034704967,-6215.66935375657,-5791.85535752726,-6724.76142292034,-6750.34247675444,-4449.97367125829,2442.22752490987,412.338366192951,522.540650648619,840.187739752018,381.97227505407,0.131343138714631,8.42851320902507,0,2983.15478408527,3074.98102365385,1893.80836672412,17.6751285953897,-20.8408259860121,-2.06649190136741,5591.89657993561,-6695.70713086171,-51.5931603392084,0.197026998817637,1.51207229045929,551.874031906558,-2.16052043843256,403.829192396293,-4.29124133440302,"Canada.ClearwaterLake.AB3","presence"
0.982114672660828,2003.5022181973,1581.15289681006,1828.17985082257,2019.69775741574,1019.2116188232,2861.20671277825,5360.34209869491,3526.89438626279,-5541.66318091672,-4999.34654276365,-5658.45963697105,-6054.71448706463,-4753.93095665389,1821.05355154265,328.27474222274,502.342471946905,455.877809896384,66.1728689743779,-0.0822984799742699,5.79957887861464,0,1720.18951747498,1828.97463929479,584.795950785394,23.3918380314158,13.4659824722285,-12.1544418394253,4684.49456272502,-5223.5028587325,-57.0599872734258,35.8190263409464,-38.5927225858805,678.425663766772,6.75492876573263,511.222548472377,7.78399912639103,"Canada.ChukotkaRiver.TH5","presence"
0.104498048623403,2861.42930967393,3275.71268194574,3504.20701666187,4081.64049574265,2461.83690109191,4253.56680205928,6121.47199720933,3883.98759414688,-5637.27904520716,-5130.64467478721,-6009.79315289074,-5979.71352187178,-4832.59760752683,2785.52943783445,585.811928658973,786.580461025703,965.896058286576,203.262430561772,0.0120187181358536,0.998570680618287,0,3793.26858269017,3358.25098856685,2273.21779928534,12.0316364344731,-10.4455024172798,7.18352843484933,5836.92141902343,-5767.06778099257,-17.2179643280104,8.54763804797066,1.97468345765502,303.868723991109,0.987917346765125,254.980778355794,0.523556835603974,"USA.YukonKuskokwimDelta.UB7","presence"
0.890852570533752,2161.3790647157,2111.40967061608,2784.29459503857,3119.34923705877,1596.44309178103,2757.2554075177,6890.12608160908,4008.58724502765,-5822.74600370668,-5909.27803903013,-6229.16014599337,-6647.8455344636,-4888.3292275867,1693.53941263444,372.27763360232,556.280181769417,550.682078572528,122.220015957632,-0.00205850299809956,3.11976080470615,0,2278.34066707083,2168.31353968048,1285.96482267337,35.7212450742603,-22.9852994675005,57.0736712705492,6062.34269546353,-5318.49738346464,-8.31366146634414,22.9010358277269,-14.7717577114501,372.661993232267,3.40111244716241,325.103012909119,2.32642169268596,"Canada.PayneLake.TDA3","presence"
0.977906346321106,2584.41704127957,2036.78811710685,2981.68813391765,3493.75787928151,1554.84943357133,2682.57311730051,6902.2767297689,3392.55292893197,-5821.58618976478,-6009.41662193587,-6464.04064970013,-6668.08929934809,-4434.05104995025,1954.30719549864,350.117073528164,458.588487191903,539.281574199564,-46.9658192214402,0.0189314484596252,1.11997365951538,0,2754.42285930793,2664.79381216105,2370.41557695329,48.3905074633665,-40.952330434054,70.9661947709575,5858.64215615944,-5666.61307562129,-27.3886153609172,15.3239125294876,-1.34635325533804,221.033663963703,1.69621804418977,160.167579547356,0.829035241448064,"Canada.DaringLake.Tower4-LowShrub-2","presence"
0.999913883209229,2739.41168097586,2868.81914606524,3440.23589552719,3703.08023608306,1424.93383004368,3193.09387827022,6312.96475397779,2604.5303136819,-4943.2010874427,-5761.02678523901,-5634.04886869674,-5555.56569296747,-3426.3770066068,2529.78098318555,608.054373774376,737.32472064938,960.966458569679,-1.47316447079579,0.0112220386043191,0.982243859767915,0,3124.78240783944,3133.06188441971,3314.3162085422,62.8899758539078,-135.853384113815,83.2170825842368,5194.59412771462,-5228.84063567538,-22.7209879042057,139.503776907539,-14.4859016593652,577.3887997731,36.2960034255367,381.042359059168,32.9784107302477,"Russia.Tiksi.FloodMeadow","presence"
0.890290200710297,2433.56142014021,2372.79273130889,2883.02691708222,2641.57863293245,1763.9483532326,1937.77817091395,5180.91719968194,3504.97438745632,-4750.20934176161,-4876.67031349851,-5076.80380536932,-5562.68426479984,-3936.81440810788,2115.93070760111,487.074288117518,707.434703756589,787.369424835665,95.9124420097246,0.00332216452807187,1.4795954492357,0,2587.72770453892,2541.65090572812,622.909167235066,11.4339064046371,-13.5106332230915,8.90233859550709,5062.64438361437,-4986.95327004391,-29.6066068757063,22.2398582780238,-9.08497587365195,339.039763389476,4.43157650761229,258.183006229722,3.29111271848453,"Canada.PayneLake.TD4","presence"
0.454997330904007,826.620562767164,611.709335616721,621.789349449669,451.79114465388,1009.84897931876,788.4587187288,1245.17449247452,1658.00136271078,-1488.52402018888,-1500.41221587029,-2073.09100705164,-2535.27845288237,-638.872235085863,1794.74761628988,777.597971165893,1010.50524102437,1529.09015627309,374.724982440677,0.0182873010635376,1.70424664020538,0,621.789349449669,704.351874361239,558.057834664881,-4.46898576955114,-0.325161736546717,-25.2957276692839,1431.63327023435,-1500.41221587029,-20.7232142708052,14.9092724461528,-8.91851949118321,381.098202290508,2.94188210181781,556.903632480719,1.23608765264532,"nonveg_1968","absence"
0.999998271465302,688.842415800229,690.070487720184,518.050812975141,816.687662567911,-198.810585190948,115.885977893009,941.337722116684,-528.581111274422,-1938.39285418014,-1945.84195210979,-2577.56590283707,-2218.56667232868,-2586.11100993719,3966.21969699831,1984.51574638638,2249.09019630158,2562.58041334888,-3.20208931681044,-0.145394593477249,9.20244216918945,0,688.842415800229,502.968158774503,1015.49824775886,34.1405000381222,14.3349728954202,9.3637834927151,761.840949578591,-2218.56667232868,24.9122367598863,-29.9166025423653,1.94761662812618,1100.97652718084,-11.7367864694004,401.389077441264,-12.3907926624957,"nonveg_855","absence"
0.945127546787262,403.772736869859,1079.18428082986,892.718247107526,938.326428072576,210.55123830656,-850.288588531752,1719.9578567971,500.518351208202,-1424.45739102196,-1069.81753227299,-1485.04340004614,-1441.7046454758,-1243.61537122452,1852.11231074303,815.346377855082,985.043699937641,1836.50113726453,67.6899289839667,0.0937525406479836,10.799295425415,0,892.718247107526,704.910586237277,868.633042523302,6.03817183010309,23.3082542152921,-26.963996862192,1660.6079966922,-1424.45739102196,-5.65131311866998,-5.41734432129229,12.3035662211905,447.010368695262,2.50913689838251,864.681162273174,1.65296561828572,"nonveg_935","absence"
0.996100252204471,3468.40086773504,2709.82508704234,3767.0998982895,4474.0810760076,2116.99564394531,3601.5101152879,7203.28046207112,4047.84889269591,-5982.5180853576,-5883.27931254574,-6553.66696745934,-6796.5449582745,-5050.65461796764,2738.10662413262,416.340536109448,588.204378822437,752.341150287982,28.3908316804852,0.0810262372924222,5.92016181945801,0,2962.01369619809,3201.22518656417,2188.71494447282,32.3155982050183,-61.7609201983795,20.5531606143172,5102.73587766187,-5936.45623290589,-66.1570737112936,63.7584805479503,-3.15873205092074,434.775467792236,11.775984212862,256.007832390591,9.04554352833167,"Canada.Yukon.PAGE","presence"
0.999993324279785,510.302435739753,740.829099244065,401.149227198275,744.797349475858,503.523617326753,-1870.89516769985,2194.72126985806,1722.11667751283,-2952.41837012817,-2880.83799363823,-3392.12516793665,-2846.72766972274,-2768.00168094619,967.753291479998,554.359824159372,476.929487531293,647.354859277507,591.344977164305,-0.00358042330481112,2.43069458007813,0,510.302435739753,580.120345796941,343.648122277583,0.282450767208329,56.6133120076317,-14.0940869674908,1816.99548912455,-2880.83799363823,-7.68402871591606,-90.8995830356512,7.10791148182451,223.860131310489,-31.9760595312999,170.425371746214,-26.6791720273973,"nonveg_985","absence"
0.86204206943512,1720.97115420292,1689.36139646693,2054.13940598858,2293.12938522117,1331.16844857177,730.558774539883,5040.01804346301,3182.75815075955,-4373.13392078781,-4432.69448607332,-4764.54634809044,-4822.75603101032,-3607.30951827652,1641.43744236476,576.079218156736,676.803186781323,695.175244720919,164.515343504268,0.0241981018334627,1.6167516708374,0,2173.5871509911,2040.16097332926,1165.51433899527,21.0987888489308,-23.8027927777839,33.3730628172775,4862.07586543548,-4438.51962023856,-8.53756760042934,-11.5844279524852,-3.05574804041417,397.639747292037,-3.22848418942999,167.155881651837,-3.20575305398271,"Canada.LeRoyLake.TD1","presence"
0.999995589256287,604.114585209692,-79.1741049102628,438.747069221462,324.059384164694,590.421199331912,-2987.33851966164,609.475582118983,838.816764388213,-1365.88780269327,-2304.62472902978,-1749.32243184421,-1887.29990322665,-1010.35620199228,2690.0895262722,1431.13789810987,1831.65776773856,2151.50191556439,283.383416172394,-0.0260343849658966,1.57385766506195,0,438.747069221462,375.633626603499,683.288690119955,0.489049495634991,-57.5467971257472,-4.85110722861533,739.295283263991,-1749.32243184421,-12.6975571678923,17.2471839228039,-10.7677603365095,460.622276069199,2.03229615580295,508.834802662642,1.38282740438132,"nonveg_568","absence"
0.00999999977648258,2665.97071817983,2256.12395018566,2794.84655134317,2800.92756208572,1942.36335545831,3082.39024299708,4964.35727928486,3550.42640690855,-4967.26971579136,-5128.1528534142,-5313.30700073453,-5789.57663043743,-4690.87347134532,2527.77895239309,489.939419029123,749.4599765739,790.168963382345,78.6895732136156,-0.0126099080468218,0.952117522557575,0,2818.05837546929,2401.67628459598,1503.80575045772,29.7804113403091,-35.3822388114722,31.9858381324496,4793.86629881334,-5517.58834478639,15.9026211680217,11.0322412625579,-8.98640183510927,421.449764562383,1.74484636911079,257.53024840043,1.01214744047299,"USA.YukonKuskokwimDelta.15B5","presence"
0.967046320438385,3058.57908302291,2991.996954762,3733.93085498647,4336.12928785969,1997.77901535809,4179.99514018285,7669.36978635186,3176.92347233442,-5781.81557240149,-5996.00731904473,-6733.71305043643,-6950.23510948186,-3414.46942038316,2430.61241221596,410.258107118906,615.817015530332,728.003483400318,84.5020710459143,0.0154888445718421,13.6552568011814,0,3059.53221261907,2856.08134859654,2709.77535635124,46.0058431920174,-40.9378121859654,57.8774308359817,5388.98330765813,-6083.50233827947,-32.0671655530494,-29.8977783604786,-10.8862378286989,791.507451393001,-15.414597662415,363.310022935198,-14.268359395017,"Canada.DeceptionBay.BEGL3","presence"
0.999926193193956,3244.65228959847,3318.098673417,3614.60131827408,3598.45496375138,2462.85619731986,4126.60441066657,5727.39831645992,4170.46875617048,-5644.69400699925,-6509.46908608244,-6247.02732220064,-6428.04337638811,-4608.43226229848,2828.37256889074,447.581679914064,680.719882904694,881.610493025577,-92.5305830550683,0.0170771372927861,1.58013104308735,0,3459.35801054456,3344.13934064938,1817.77713904332,32.2776365116493,-53.6777409549088,30.0251423196796,5466.31105396254,-5268.28436336636,-31.3724118717942,-186.615525407775,4.91550844466419,917.165670657542,-39.2065862039695,425.067063482275,-36.5653051623323,"Russia.Tiksi.Bog","presence"
0.00999999977648258,3518.86291205793,3484.37078905938,3680.36129554966,4190.54573849032,2549.27360694938,5862.93137335123,7901.40934672393,5592.26110701521,-6487.06063970883,-6478.05824744184,-7241.73494289623,-6931.30860573066,-5523.11573224791,2309.84144661026,356.062398726488,414.40586400157,552.233319313631,104.045987954667,-0.0919831439852715,7.02257461547852,1,3424.02551713699,3636.13190127126,593.09569609133,0.858885856036112,-34.6446843905661,-1.16141003123046,7240.52604457171,-6823.89470786977,-71.2103137270254,24.282927774275,-5.85668423819337,723.19716605248,3.45389817948158,368.772034783754,3.73032579800977,"Finland.Kevo.7","presence"
0.99996942281723,-271.421618986115,435.871352990177,564.741227969677,-136.133816920991,-633.047099076449,-1010.05079794634,150.250940345932,-244.32175818367,-1794.3322273982,-1163.6561795557,-1041.30679624267,-1907.9178991959,-1918.25926316705,2274.27152801446,1267.4154994922,1784.88152332171,2336.07157272013,403.118379732513,0.19697593152523,22.3764839172363,0,-136.133816920991,-7.99799080474024,1197.78832704613,13.393536299642,-12.88698749795,6.3854128068536,150.250940345932,-1794.3322273982,4.58989021366105,86.6611102953235,1.60651098158419,475.495556316065,14.6197587772981,643.429011518141,9.22389621197255,"nonveg_907","absence"
0.999926193193956,3244.65228959847,3318.098673417,3614.60131827408,3598.45496375138,2462.85619731986,4126.60441066657,5727.39831645992,4170.46875617048,-5644.69400699925,-6509.46908608244,-6247.02732220064,-6428.04337638811,-4608.43226229848,2828.37256889074,447.581679914064,680.719882904694,881.610493025577,-92.5305830550683,0.0170771372927861,1.58013104308735,0,3459.35801054456,3344.13934064938,1817.77713904332,32.2776365116493,-53.6777409549088,30.0251423196796,5466.31105396254,-5268.28436336636,-31.3724118717942,-186.615525407775,4.91550844466419,917.165670657542,-39.2065862039695,425.067063482275,-36.5653051623323,"Russia.Tiksi.Bog","presence"
0.00999999977648258,2828.88449882548,3288.56077863231,3506.55433081986,3752.56172600988,2007.39750326145,4294.48671131347,6710.06800376789,3419.39318555472,-5986.73926663542,-5881.2265047301,-6355.03135324633,-5954.49595837135,-3827.82524326899,2284.34126614644,634.813179458227,529.618007836716,974.67323522857,55.25406929399,-0.0604219523568948,5.53901608784994,1,2959.63936532599,2905.17792921974,2095.29117166731,28.5693454066809,-21.8065114681431,-4.79810851432435,5103.87543684847,-6270.08725408525,-71.2657108191658,-52.2448514577261,18.2373677215109,644.492607678211,-35.1067574795901,544.094824063828,-24.7638397222643,"Sweden.Abisko.VJ-DryHeath","presence"
0.974101960659027,2258.48637105301,2052.57938935996,2813.6605593558,3035.10610075567,1456.13185178435,1619.23157508538,5319.63738372973,2925.32598507399,-5021.83206373764,-4815.37469952887,-5319.62677821415,-5726.42159907689,-3984.96059807137,2195.93595507033,509.663520107121,747.476377159377,764.917818815509,-76.2935150206104,0.00191273353993893,1.42910548448563,0,2232.25795353234,2215.74120056885,1582.77665239428,26.2598092930735,-44.9578917746126,34.0452143133576,4138.81399341271,-5012.65411682819,-41.6573443835078,14.5542035652266,-2.0496229453044,272.287636529852,-0.308735193755558,106.554963555031,-0.294761490672789,"USA.NorthSlope.Sagwon-C15","presence"
0.999683856964111,1530.79257866077,696.290688022403,733.925014494132,1667.33290911057,502.358301510456,-943.080624950529,2398.39289064558,771.338544158375,-1946.63645425116,-2874.70242740939,-3485.50941587288,-2451.99787801922,-2403.84343256239,3088.02569162523,1323.70993467021,1410.07070207505,1562.01168328111,-425.47403987807,-0.00206383015029132,0.179700762033463,0,733.925014494132,1026.13989835967,1164.97460760012,39.5551645057813,-2.35214540448304,51.6785441097636,1104.64357896714,-2451.99787801922,17.5848837812011,-64.594471115854,-1.12489591286619,391.700320704344,-23.6302845246408,438.9620265998,-23.2806790342435,"nonveg_507","absence"
0.708450973033905,3241.87456694247,2805.97771042051,3616.80668334602,4031.15116618302,2108.85905998839,3876.3014135014,6462.67199707706,3376.184042141,-5804.31380035552,-6081.83503431273,-6297.47678439479,-6418.598977549,-4637.40503725642,2863.89055571753,482.399850993295,693.602432631791,864.353064587459,5.82626689238607,0.0768251958544608,4.65264708907516,0,2914.07350103047,3183.53920901128,1178.35199109412,1.47371841102798,-22.4284498198472,-8.27822490801461,4929.5041448925,-6524.82492999842,-62.5343073299977,-9.30348963293609,-0.265929357468301,733.444692527225,-4.42785654675294,400.68548516008,-4.60746133499977,"USA.SewardPeninsula.QuartzCreek3","presence"
0.890290200710297,2433.56142014021,2372.79273130889,2883.02691708222,2641.57863293245,1763.9483532326,1937.77817091395,5180.91719968194,3504.97438745632,-4750.20934176161,-4876.67031349851,-5076.80380536932,-5562.68426479984,-3936.81440810788,2115.93070760111,487.074288117518,707.434703756589,787.369424835665,95.9124420097246,0.00332216452807187,1.4795954492357,0,2587.72770453892,2541.65090572812,622.909167235066,11.4339064046371,-13.5106332230915,8.90233859550709,5062.64438361437,-4986.95327004391,-29.6066068757063,22.2398582780238,-9.08497587365195,339.039763389476,4.43157650761229,258.183006229722,3.29111271848453,"Canada.PayneLake.TD4","presence"
0.989922106266022,-174.483286597988,-229.008419714514,377.354406982093,774.345799086273,62.7739316804931,7122.4462031219,476.957978974603,-1546.97231512673,2808.41734292722,3858.57533139754,3513.09514164104,3299.0045757939,3788.01794104024,73.3604965229985,427.225701429945,322.340969823493,240.639510480801,470.094595989927,0.00176430959254503,0.148143708705902,0,62.7739316804931,162.196486287272,1003.35421880079,-11.2979627751657,-20.2120942232202,78.0113839784328,-1046.09634401582,3513.09514164104,-46.6476475291913,7.38243330507353,24.0453859779543,316.477375394954,-3.80661869712459,247.301517587438,-3.26428490484435,"nonveg_1854","absence"
0.157767906785011,3685.87671561648,3405.7806278845,4053.33916098373,4497.56962648788,2235.73420163715,5294.67499373826,8036.56359175572,5007.74111015801,-6569.1357683788,-6346.91774014196,-7055.63330772167,-7449.78707806724,-5476.91173040154,2439.99357200875,279.59574168199,479.399301153321,534.70089519364,58.3753582507136,-0.0235612165182829,1.4095472574234,1,3031.75926762116,3397.83644913734,2330.69903268004,22.4875163587007,-56.407774632865,54.9083050826836,5979.17886508392,-6907.00537629631,-62.8728400150626,26.0042131218997,4.79256023008448,528.584903029571,2.53457156107613,311.583258481257,2.69123335210154,"Finland.Kilpisjarvi.15","presence"
0.0902923529169392,3451.90125620521,2981.13807956428,4079.95114546966,4476.89122265478,1988.47251555226,3882.24686666074,7211.02237838605,4325.07048190293,-5733.365723056,-6224.88384586591,-6299.16630461042,-6426.07238840611,-4285.97066226773,2598.42416554019,438.372396792468,615.124596465957,955.600429786175,-613.455982618676,0.00845188301588809,9.89628260476248,0,4176.29811193139,3998.3089985658,3832.32384482863,86.4128703332781,-91.2904028373448,50.1659699943052,7012.34872170132,-5552.11645838931,-85.3962430212734,-55.9352400934247,12.3703779541165,522.434799252289,-23.506406670572,886.29388139208,-21.2203092261005,"Sweden.Abisko.KJ-SalixShrub","presence"
0.00999999977648258,2888.30279761133,2926.25901852635,3615.98451294911,3352.67022528848,2389.06150223461,5819.48883280604,7167.75900517138,5563.16764859381,-6863.24375546927,-6896.43078877394,-6689.64706607999,-7405.63318581712,-5814.5150207068,1838.08777467443,184.321721498615,517.203622887211,450.663530014274,197.741250846784,-0.063298062235117,4.14802069664002,1,3230.52974966434,3085.04385072207,1314.26660930882,28.5006162408458,-11.8470762634714,57.9669188481189,6966.75336854648,-6348.22451550884,-11.4367387946602,70.1616621074733,-15.6755009818984,470.985940151477,24.0309956838982,379.050045012289,22.2327977077407,"Finland.Kevo.6","presence"
0.105277881026268,2458.85730676848,2308.38635776862,2892.90677074343,2822.64555404424,1650.35450863161,4723.65540143362,5682.34531613069,3672.37046048188,-5796.24787743861,-5574.42732745514,-6117.17371765257,-7034.23876030878,-4491.89808047406,1874.96350989335,90.1626185933934,438.968642894087,566.664189576724,-349.36902416179,-0.0412609373064091,4.44291019439697,1,1437.94018965128,1310.86753444921,887.152669274483,-6.17738236115831,-38.5146805059458,-9.69449240027265,4146.35554940156,-4351.74825464716,-62.8526565515268,49.2537186525618,-11.7742353833904,765.969032719098,9.52142879575035,534.990594951662,8.51418339794281,"Sweden.Abisko.NF-Wetland","presence"
0.0635282352034537,3043.25075211533,3004.04405946065,3349.83552709399,3671.47005644512,1314.64991811543,4135.2472054857,6584.42098626007,2791.85709223024,-5294.36621244806,-5483.80997288692,-6208.88573955177,-6335.62515789744,-3388.35180154221,2516.7549389417,354.337848475536,532.120581275836,1542.50113621627,116.161372855525,0.0293438285589218,8.50293629510062,0,2686.21006098811,2618.83399141772,2118.37638230786,47.308246466871,-45.9030160792843,-41.5930638133469,5402.27216739453,-5613.20757449767,-123.920499780161,48.7017977370576,-9.40301853312734,350.24809540328,14.0834457695169,1813.30094177734,11.8994033089427,"Sweden.Abisko.KJ-Snowbed","presence"
0.968182027339935,1954.77519234962,1582.3861091152,2417.0083598323,2642.51417548024,1335.54993215353,411.379368473436,4966.93487633596,2805.63338166061,-4609.51909224169,-5417.05061772219,-5510.77256773089,-5621.63507424945,-3321.83124799851,2018.03680902861,498.18031617685,649.888911991495,767.529806126621,53.9214108067245,0.0030463479924947,0.368111550807953,0,2077.69731488511,2045.68816446154,1903.29310310393,32.1927470725185,-90.6670332303725,50.4160897249773,3963.13625803184,-4536.85505080401,-26.4860258820254,69.8339916866734,-4.68639117451865,300.453634913077,6.85232572875915,184.658492446735,5.24930315327398,"USA.NorthSlope.16","presence"
0.999920964241028,184.594679887166,145.271514640287,405.22108417265,391.789338137818,-208.651051301743,248.391850526273,343.278254218166,-2007.64428851254,248.52094084314,-102.947987125837,-30.2774039839675,-231.615067136924,1978.83360821877,1073.73329946436,868.052940411987,1065.12933181011,544.081737029119,357.286352006012,-0.00313713634386659,0.186212286353111,0,184.594679887166,183.645113107236,613.872135474393,15.124835814958,-17.3299713021575,-297.225801512707,22.9827596937536,-30.2774039839675,-66.5504872067551,13.4225108768638,17.1387069527778,1149.18794729682,0.650171112721811,524.501739084438,-0.230276286896712,"nonveg_1642","absence"
0.988191366195679,3651.82501107737,2973.2281834808,4077.08185492873,4709.41777483138,2556.44379618314,3974.50601611418,6917.05974031039,4404.3205483103,-6069.88017148506,-5965.68591997006,-6434.83161841907,-6562.19994698702,-5515.23684685471,3063.43125026056,461.284272934236,706.753577390423,719.434213780728,-13.1953260105546,0.0305043896453248,2.17746883498298,0,3223.80438470905,3616.21257510942,2979.63476553326,9.89052860323138,-81.4789346713335,6.92065862275452,5027.49461649516,-6360.71554986608,-51.629695211123,-39.8036751390151,16.1718527656726,442.661371216241,-11.15291760037,402.215205350418,-11.0270040184388,"USA.NorthSlope.Ivotuk1","presence"
0.10074033215642,3500.8176805179,2930.25425582492,4171.39809498025,4195.62843370804,2654.38790365381,3690.14536035084,6459.13909050598,4371.66051754766,-5979.25139230812,-6403.7966858059,-6379.73807856398,-6792.4632007141,-5266.20175159328,2945.79210690381,425.488687312076,735.280959415177,783.418227834468,71.6439005711803,-0.00685506768058985,0.482884272933006,0,3500.58210264802,3657.28161082631,2801.80291125755,24.4684762964109,-8.48584854920249,8.63243867738545,5765.47508973897,-6197.78085250398,-15.2019425127396,-35.8294105695281,5.89222785972264,322.139184697593,-10.6545297473792,323.841374819547,-10.7947124939849,"USA.YukonKuskokwimDelta.72B3","presence"
1,-463.533666436147,544.203693737138,307.885265194883,434.272477981401,171.073720522415,-697.133553666616,753.089577889364,178.96747511457,-2386.73074180752,-904.702112322107,-1353.17374276294,-1148.59729490969,-891.081377456443,1675.47801955112,1565.55102925402,1746.97491128859,1604.37878583121,66.8752465252556,-0.176463574171066,21.8847503662109,0,307.885265194883,198.780298199938,1007.73736017328,-25.3842954783425,33.7597755060364,-62.7438219105569,563.940576031533,-1148.59729490969,-59.8259745740429,-34.096074642209,28.9302430066368,506.568112929272,4.69317970414901,426.304797524482,0.9568787635291,"nonveg_994","absence"
0.98212057352066,2671.64250180964,2373.72285741138,3095.23884877732,3365.75010914034,2163.7547608793,3067.87112715907,5848.17159392288,3886.6642918486,-5640.05258864853,-5679.30767553974,-5987.29299458507,-6319.71959146701,-4534.95022959766,2276.1759492744,406.464970585745,620.760485342842,674.612488891006,-109.515673081075,-0.00218638335556736,0.556317153076331,0,2632.04300604869,2541.2033601133,2129.43183572829,28.9351564833827,-30.3248595151314,46.2012775315781,5688.4253051836,-5698.51036376946,-12.3521094724175,40.0521881878496,13.8042762103343,705.301857899667,6.8826750155679,456.194074485098,6.13316324254972,"Canada.DaringLake.Tower1-Shrub","presence"
0.999987185001373,817.489962393592,1130.97651359629,445.353311517961,1088.8034598531,658.608162051004,-1044.4250024734,2188.7433442758,1432.80368336971,-3145.1304204423,-2707.03070617621,-3948.13383260444,-2797.64934675043,-3239.8469794836,1599.3868464205,847.604880692883,664.536237570021,814.654729712616,342.802119018799,0.0448121279478073,3.63414263725281,0,817.489962393592,828.246281882389,685.623202078331,6.11083847471494,137.124640415666,6.92094673328174,1773.91048718502,-3145.1304204423,3.64294457851167,-287.621121463504,6.22570792414086,319.404388684397,-90.8740331310393,372.69724565187,-87.0733817190345,"nonveg_764","absence"
1,552.105380395078,849.423933234687,852.510739614117,916.227028400402,361.665423914476,89.5317985367815,1924.33963246808,643.598894698873,-2655.56692448197,-2604.16557970169,-2588.88095355252,-2475.44555989328,-1226.40147177135,1678.95731344968,1059.25460575689,1110.52794692648,1509.61194837796,45.3070050220309,0.0219821006370087,1.83125986655553,0,514.626375128063,582.428920156566,371.893359174321,-5.58172714575773,12.2572082613901,-41.7575501618273,1180.65055735157,-2882.91087990235,-56.412478612976,-76.8591839770031,-10.5047856828881,583.437855162384,-40.0186119780945,713.779570987806,-28.0435854575401,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
0.516230821609497,167.645100574664,395.835947671753,633.381781961191,-150.652562037531,-558.632243711021,1167.48679257723,4001.56949795189,909.048178646783,2144.35002884374,5682.57542616208,2885.99525677107,1021.86278512681,1570.90884885506,246.665831578583,103.853499858139,355.038799287957,0,522.517061146595,0.0151116121560335,1.11918592453003,0,167.645100574664,97.5156048918112,1192.01402567221,25.9384765816316,-10.3280797517147,33.7003005375186,3429.9282301474,2144.35002884374,20.480042142453,81.0492378975764,-4.60524999802834,311.605856858313,14.1135967127378,355.038799287957,11.2212679958294,"nonveg_1880","absence"
0.516230821609497,167.645100574664,395.835947671753,633.381781961191,-150.652562037531,-558.632243711021,1167.48679257723,4001.56949795189,909.048178646783,2144.35002884374,5682.57542616208,2885.99525677107,1021.86278512681,1570.90884885506,246.665831578583,103.853499858139,355.038799287957,0,522.517061146595,0.0151116121560335,1.11918592453003,0,167.645100574664,97.5156048918112,1192.01402567221,25.9384765816316,-10.3280797517147,33.7003005375186,3429.9282301474,2144.35002884374,20.480042142453,81.0492378975764,-4.60524999802834,311.605856858313,14.1135967127378,355.038799287957,11.2212679958294,"nonveg_1880","absence"
0.967046320438385,3058.57908302291,2991.996954762,3733.93085498647,4336.12928785969,1997.77901535809,4179.99514018285,7669.36978635186,3176.92347233442,-5781.81557240149,-5996.00731904473,-6733.71305043643,-6950.23510948186,-3414.46942038316,2430.61241221596,410.258107118906,615.817015530332,728.003483400318,84.5020710459143,0.0154888445718421,13.6552568011814,0,3059.53221261907,2856.08134859654,2709.77535635124,46.0058431920174,-40.9378121859654,57.8774308359817,5388.98330765813,-6083.50233827947,-32.0671655530494,-29.8977783604786,-10.8862378286989,791.507451393001,-15.414597662415,363.310022935198,-14.268359395017,"Canada.DeceptionBay.BEGL3","presence"
0.999999582767487,386.825088730381,831.343534050317,-94.1064599129137,323.76025183336,-135.275607679284,-829.476815274248,1688.43516056658,1322.85921153392,-2623.04068479109,-1955.47796260679,-3119.00568614665,-2734.52526419433,-1923.90766179825,1546.91880638786,1010.72778661923,1082.27141624218,1540.43051001466,600.454371265602,0.0147309368476272,15.4877471923828,0,323.76025183336,262.509361404372,966.619141729601,20.8840278563866,115.681249245404,-24.6544777274703,1437.74097825323,-2623.04068479109,-27.9653209197138,-54.925774564617,-2.41220801233079,406.765600578024,-13.2615557338146,469.770970773224,-13.7316646840376,"nonveg_719","absence"
