"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_SWIR1_changeLSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2032.7290138979,2137.4471197449,2218.15620120603,2312.92082724631,1306.88049335774,1396.52681263704,58.9209439489907,4061.85115655997,4227.07138307823,4785.21847284575,4874.04450373693,2969.43033846173,-4488.86713219865,-4967.55057387805,-5015.77614918332,-5100.38111645269,-3726.84299658942,1996.69204556265,1724.4784459383,0.693238019943238,0,2038.18054694427,2066.20253855884,1322.18386067438,-16.7556887747194,-114.662752027096,-118.623358062731,4543.14292662719,3017.16618598322,-148.45039520824,-4834.65778350313,-4832.4308342437,-103.047701807687,-116.790316992449,-32.283365803722,-12.4833308066174,"Canada.PayneLake.TD0","presence",0,0,1,0,0
38.6399172986749,-110.088483185433,180.727870424598,-300.171938200217,-186.928066097341,-1113.29403381743,253.606213028527,114.609741735669,-28.3801318456999,288.138310080383,-295.077501829338,-297.715441027955,-1173.81475639688,-1498.79718150964,-1202.64252389325,-1582.35076419143,-511.792615173657,1581.94076540654,1993.4019719339,3.09524202346802,0,-110.088483185433,-75.5641399519437,480.899808624815,5.78379444605168,-33.404061426798,-28.4875645369117,-28.3801318456999,585.853751108338,-26.3765368271735,-1202.64252389325,-1193.87956823297,-16.9749266980313,-24.6795548013658,-12.8420495983281,-7.48337687447681,"nonveg_1416","absence",1,0,0,0,0
410.247466515756,701.676308134674,411.769199968225,777.654075183094,-0.691743410347044,-3579.52155543601,-2009.05394036789,955.07025208471,1191.04796711378,1054.92401369417,1579.0545741533,82.7723897491255,-894.737202667966,-438.720155344662,-1311.28818090606,-1317.23239332889,-446.036656422062,1286.80260303854,1283.55639259771,4.05706214904785,0,411.769199968225,460.13106127828,778.345818593441,12.452703331094,34.7644378095289,32.0525157798586,1054.92401369417,1496.28218440418,7.56244185664544,-894.737202667966,-881.602917733928,-13.5969862498759,48.4760014200775,10.0176973719443,11.742493974746,"nonveg_1340","absence",0,0,1,0,0
2266.41670219658,2163.53927745557,2871.59642216226,3159.69366894984,961.344718792098,2796.69677946024,947.948794147155,4136.39533961994,4121.87328660053,5047.87174035323,5589.80890617164,1580.3816205581,-4192.93305205226,-4681.75115779077,-5588.43076678236,-5784.43622596451,-2784.37500014057,2272.99488666662,2207.22237439828,3.95940293206109,0,2126.70590634509,2342.85149366515,2122.19986030982,16.6168398392094,-38.7883922074175,-27.3668581305814,3854.90558505368,3742.33994251918,-77.1946262060281,-4877.52727448636,-4586.40529024513,-55.1982492048301,19.0175639216779,-13.8365020310081,5.12604098060726,"Canada.DeceptionBay.TH6","presence",0,0,1,0,0
-65.9691443832292,-447.449286031158,-368.564008230615,690.779953157568,288.295109369569,6314.79425226413,2264.49408460239,-932.206262069796,-2398.10216967663,-1300.03861699015,389.25216619793,-1310.27850837166,2903.74723713895,3666.6745869188,2857.80429971482,3225.59181051275,3986.1387534322,0,447.192482679833,0.148143708705902,0,-65.9691443832292,19.4185247764269,1138.22923918873,-16.8697263691808,52.2533363105228,43.0628482914998,-1300.03861699015,2787.35433587456,-36.6021184228825,3225.59181051275,3327.9913375435,-51.5424531568213,26.9623429067992,0,-0.146403084192418,"nonveg_1854","absence",0,0,0,1,0
455.247230783655,965.939748221675,1473.62444648738,1140.67749368629,461.621306231438,1727.27220526974,1287.12277770281,1073.68167690468,1722.39596048544,2546.23761246783,2146.56458382796,940.659535541812,-1962.85063402624,-1047.98093538033,-985.107508161995,-1655.41686586395,-1339.0813060996,1756.21214199624,1646.63320649789,1.70424664020538,0,965.939748221675,899.422045082087,1018.37721570372,-0.155465254823952,-32.0027894539889,-27.6635816586443,1722.39596048544,1605.57807692601,-26.5755371607221,-1339.0813060996,-1398.08744990643,-15.2138860469912,-2.02817507155924,-8.03730510251866,-5.97382456510884,"nonveg_1968","absence",0,0,0,1,0
36.7608443159458,202.847118822065,-351.87308651197,636.063083290665,572.472370752196,-2749.23236406615,-2834.96805154435,471.191359636251,693.073739210901,-7.42793493374256,1206.64102501915,1130.03260402165,-1774.14338467906,-1475.04426820084,-2336.89529290794,-894.392798728408,-985.502279951401,917.079338313721,1293.89143883726,28.9488277435303,0,202.847118822065,219.25406613378,987.936169802635,-89.2852544060417,17.6336288317061,16.1496942725355,693.073739210901,1214.0689599529,18.932477679585,-1475.04426820084,-1493.19560489353,-131.440184121277,23.2932709380298,6.09781801330721,3.83390596034651,"nonveg_972","absence",0,0,0,1,0
2900.8504073361,2323.97203846332,2700.12193580566,3027.38236985276,1559.17456803641,2758.60115157137,1889.48992102858,5342.32702280644,4697.58028663533,5350.46842759376,5750.95120430817,3304.17179673627,-5323.33181999237,-5517.25322417993,-6024.76752774375,-6090.57908349257,-4818.37063696866,2077.94893118964,1775.84936683068,1.7362943622801,0,2384.49963191461,2221.61658688129,2515.52054138647,74.0067507253168,8.41456256809697,7.79814379216384,4891.11246433104,3733.80980597248,-40.05147427601,-5708.46646090585,-5761.57125260744,10.8262470285746,12.1218827825002,-16.9337337131081,1.53960014087164,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
4402.61029299835,4262.39456649358,5311.4250868321,4813.82815286436,2591.29391521863,6348.80636821594,3146.1284725163,7500.4998978204,7464.27101934003,8752.68067726349,8044.68994149531,5558.98092232553,-6518.67806416863,-7139.18036626365,-6525.21742124208,-7259.24850519409,-5501.10746138052,2647.19371064092,2044.65123976989,8.3222749710083,1,4622.67979762438,4253.69976589883,1961.18540494869,57.6819236749616,-1.32967356082992,-3.94212294306115,7882.47596744782,2335.86038501254,-23.5513901285703,-7097.13064612083,-6522.11366506334,-22.597704248962,4.71630669328835,0.387645474305984,0.0548539040473877,"Finland.Kevo.11","presence",0,0,0,1,0
-483.073983523565,-362.330298422933,50.0821524110502,166.008469060848,-692.090752937497,731.131177636327,687.078487788712,-532.198115210631,-556.85210064491,110.22104342918,378.065698329361,-1149.77031697099,-961.256980127075,-793.594621601607,-318.869972704128,-328.07787596141,-605.727360585229,459.64782881856,305.057459338959,28.530839920044,0,-362.330298422933,-264.280882682419,858.099221998345,6.33384149739187,-33.4739606242895,-24.9920664216324,-532.198115210631,1527.83601530035,-31.7653878130519,-605.727360585229,-601.50536219589,-10.7736248346014,-22.6059356617847,-16.6217330951291,-1.87060577472502,"nonveg_689","absence",0,0,0,1,0
3224.79392604096,2838.39361328513,3590.16360075029,4011.43448574241,2155.82178359604,4920.90089102663,2593.67059821522,5290.41461165667,4922.88854005587,5945.54255859071,6418.7420551775,3449.61884092173,-5879.72366578108,-6061.62311691446,-6367.86299306814,-6492.593582493,-4615.93657484281,2559.88536602616,2595.64889406417,4.64526937626026,0,2991.61985588735,3123.31384063676,1507.17858956922,19.0432795452223,-39.5394322595842,-31.9732759633668,5100.90453939118,2555.29002131285,-53.3216163970022,-6290.51493639773,-5969.57743528373,-59.0412136134672,14.6042303627676,4.35744023023562,6.592822313762,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
1537.07739889214,1311.05610908615,1037.85002305804,1735.12426960815,894.439144693098,6.87907128825896,-934.400953948636,3056.20700966726,2602.58020118556,2705.54646287716,3502.5648087954,1992.13937364858,-3756.17472528723,-3414.39892285178,-4463.85241375373,-3842.01609094799,-3968.95806737559,1761.86548944314,1534.50904444977,14.1233100891113,0,1311.05610908615,1303.10938906751,840.685124915051,58.4216594726401,36.3478729937027,30.4777493290767,2705.54646287716,1510.42543514681,-5.41927693113726,-3842.01609094799,-3889.08004404326,19.3439401898518,55.2343942579971,15.1199029000125,12.1528890426028,"nonveg_1069","absence",0,0,0,1,0
2929.19260386637,2258.7352236283,3263.70684893558,3557.90278839259,2108.4630567309,4001.66780739915,2154.37624083274,5530.3515298162,4316.7160997425,6186.074642187,6408.21765109316,4094.79887150892,-6294.27913146208,-5942.59358526068,-6041.15022341806,-6754.79284796796,-5048.57899567446,2059.48520708989,2108.61438118568,1.66447007656097,1,2526.28314594289,2893.35216770438,1784.2264253657,7.93040553339246,-37.6359388899589,-31.7928112565993,4995.43483362572,2885.17434832539,-79.0417921464402,-5943.0003048127,-5871.26531250234,-68.7090840427816,3.66639502966279,-6.3378123628772,3.01069664596736,"Russia.Kolyma.T1","presence",0,0,1,0,0
2839.70206604571,2614.63626681682,2912.37990795027,3489.43751827997,2646.43711758366,3913.84122480838,3160.53026707309,4491.69476956349,4498.83561092156,4795.08242071134,5475.86257983317,4294.41418430474,-5032.95168774122,-5172.87964538475,-5674.61838985686,-5486.33969443829,-4330.96879798635,2510.48541129245,2735.69495264845,1.02030289173126,0,2625.33871154531,2742.50616358739,1430.57922910643,15.2009966711233,22.907326551849,22.2997367579664,4515.5547930414,1918.34578289699,16.8477045483143,-5157.43865433374,-5286.95932470014,-3.46578783805695,39.7324977028969,6.75188316470017,10.2839377173335,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
-408.929449469012,-427.138358850214,-235.980450640433,-759.633918458135,301.669062387359,-1435.97214910563,5280.5873284592,-1223.18441213001,-1526.93943676018,-297.918223798373,-502.354013571964,-652.675078252233,4003.08052575591,8606.48261836536,8491.4855527909,4772.92878275977,5053.80789872458,1048.77984105056,1445.60892260855,30.2174415588379,0,-408.929449469012,-306.002623006087,1061.30298084549,-12.9199729428431,166.969502153743,135.973455574939,-652.675078252233,1229.02121296181,-64.68532699799,5053.80789872458,6185.5570756793,-19.1041340539759,6.05247713549828,6.63011564669945,18.8250947725681,"nonveg_1344","absence",0,0,0,1,0
-677.065748826882,132.287910363437,-273.143315140339,253.913861366063,869.521272023541,-1418.933129883,-211.616656829444,-490.271545578763,461.082715390383,33.4392820714602,726.636216137694,1455.0697405757,-3586.09617316301,-2270.18779912823,-3059.48025009488,-2765.93387820176,-1724.25005884979,1103.10502378561,1831.78600199742,25.7740936279297,0,132.287910363437,61.1027959571641,1546.58702085042,-96.6616888031514,29.0560909081757,24.2870914657,461.082715390383,1945.34128615447,15.8386456784786,-2765.93387820176,-2681.18963188753,-116.365382144576,29.2330537395057,-0.391942399401791,2.04709490877559,"nonveg_606","absence",0,0,0,1,0
2266.41670219658,2163.53927745557,2871.59642216226,3159.69366894984,961.344718792098,2796.69677946024,947.948794147155,4136.39533961994,4121.87328660053,5047.87174035323,5589.80890617164,1580.3816205581,-4192.93305205226,-4681.75115779077,-5588.43076678236,-5784.43622596451,-2784.37500014057,2272.99488666662,2207.22237439828,3.95940293206109,0,2126.70590634509,2342.85149366515,2122.19986030982,16.6168398392094,-38.7883922074175,-27.3668581305814,3854.90558505368,3742.33994251918,-77.1946262060281,-4877.52727448636,-4586.40529024513,-55.1982492048301,19.0175639216779,-13.8365020310081,5.12604098060726,"Canada.DeceptionBay.TH6","presence",0,0,1,0,0
3924.56039170661,4493.66711509957,4734.86908249884,5252.79314200833,2749.73953122408,6460.44908187534,2906.13830472346,7323.85489488776,8019.87123623892,8054.66482864817,8615.0953208023,5746.97798670898,-6902.63476267083,-6302.99772452963,-7197.86360102556,-7190.76611043122,-5534.70012565481,2758.65802232211,2135.80970953621,5.22222509384155,1,4289.39804149666,4119.25065212769,2376.75194778907,44.0414437149334,-7.36296181904323,-4.43857530532494,7679.99282652291,2930.69100525583,-37.5777004818548,-6740.48560311284,-6679.76175588436,-29.3014643226163,15.9892706447574,-5.15994093366847,0.412487688780619,"Finland.Kevo.4","presence",0,0,0,1,0
2738.57556254073,2577.41196413051,3071.76970235554,3321.07392234636,1914.52833001368,3453.20753165352,2832.43883462504,5149.52078174135,4817.55198169588,5524.11235991502,5908.07207098148,3723.42170147704,-5486.00097056051,-5488.83422190115,-5920.2429621678,-5961.11072081501,-4031.16888409603,2220.2993597007,2131.5580204824,0.923266351222994,0,2884.62967476965,2812.03317763492,1192.31245039668,23.5466460074918,-45.4322227673361,-35.4486027181437,5396.26019323137,1940.70147885092,-56.2881552134072,-5479.95095508294,-5164.67049775462,-37.2937846604533,8.92197644653505,-22.3170136645404,-6.52753099329712,"Russia.Yamal.Laborovaya-2","presence",0,0,1,0,0
626.962311549709,345.419674980603,186.915341687035,416.723212616864,-124.042764781938,-2635.26848618568,-2426.12351994004,943.837655872932,631.886679106133,426.764219698575,727.086292020361,-138.323953471852,-571.811540614323,-1012.1544932465,-1343.47397233632,-1047.79521338898,-1139.83387788134,1634.45557032599,1701.14678671553,3.63399982452393,0,345.419674980603,290.395555210455,751.005076331647,27.815002827098,54.5826918045398,47.8062824414715,631.886679106133,1082.16160934478,34.1870765679264,-1047.79521338898,-1023.01381949349,21.037864343223,55.2199131816363,20.8025228843964,15.4560425627088,"nonveg_976","absence",1,0,0,0,0
2373.03980151166,642.286565562854,1072.55403976349,1244.46020769056,1165.08514210508,-495.324602849848,-685.35856264111,3258.94002703022,1251.59397711013,1773.16789570546,1978.73240446499,1753.02116074922,-715.994571293893,-2746.24002050679,-2285.35392861472,-2098.61982735199,-1948.08636055248,1903.29399761465,2335.633700942,2.79129719734192,0,1165.08514210508,1299.48515132673,1730.75323594881,63.5765610213992,-92.6125575942383,-71.4964405150038,1773.16789570546,2007.34604992009,-65.1967398244163,-2098.61982735199,-1958.85894166397,64.8469362767679,-57.610761486509,-29.2966070382431,-16.5560068481887,"nonveg_561","absence",1,0,0,0,0
701.288874462394,383.705892671553,-43.935323098147,310.926672777518,434.836688824226,-2146.53402909967,-2179.91911249701,1357.48218372576,798.172969318618,290.680946257078,929.207618387616,964.362360023301,-1298.1983147805,-662.909253487132,-2138.31895218388,-1809.49242614441,-1562.91901523806,1043.19399866893,1242.1381387524,13.1733207702637,0,383.705892671553,357.364561127509,745.224197560541,12.1114629835531,47.1093629766591,39.6424390061626,929.207618387616,1066.80123746868,23.06781923007,-1562.91901523806,-1494.3675923668,12.0327591117074,67.0640772134886,8.80663432878105,8.944267688323,"nonveg_757","absence",0,0,0,1,0
576.991169033518,296.448072354714,485.138886299248,522.444931347441,88.5291548860333,-1050.32305767228,-591.005444176937,789.633408901537,430.071074689139,695.141300606442,752.692342066983,122.595530300047,-1268.13211470535,-1685.35134562515,-1440.55112138712,-1358.65399910246,-1178.78612682335,3251.55364215851,3029.00968475173,0.450459480285645,0,485.138886299248,393.910442784191,488.462014147485,19.5384805658994,-123.097228415578,-110.684325295753,695.141300606442,667.03787860149,-88.3567419724341,-1358.65399910246,-1386.29494152869,-3.57383951527995,-81.6000747460104,-31.4806112069712,-17.6204724260257,"nonveg_733","absence",1,0,0,0,0
2377.3501650753,2444.17403759966,2562.06941625587,2793.51914005757,1652.67831766702,2100.30547879754,857.80896996485,4381.73671450464,4501.39029224133,4692.93592854138,5063.25085184413,3037.06055023844,-4684.31000629668,-4915.57846211784,-5160.5017791311,-5034.03741491325,-3857.10171454091,2247.48489599048,2090.22416689443,3.55555157661438,0,2401.8557547592,2474.16293043353,793.541128119558,13.7726241372029,22.1824711239156,19.5664760143298,4516.58151715042,1571.99029318328,4.07356772617828,-4929.78885398778,-4654.05234050059,-30.7861292309263,29.1450979424906,6.0214053162978,7.14455945483191,"Finland.Kevo.12","presence",0,0,0,1,0
211.005526896532,86.5867526853053,329.760912229723,993.512469814464,1087.04160565091,-64.8226412558416,887.743921132653,595.075943247186,498.725771264946,616.133117501192,1188.23564698176,806.829837528957,-1915.5126925462,-1988.54688688754,-1627.58689145635,-714.126369246717,-639.88616818064,1425.14988892968,2822.90495594785,7.41896295547485,0,329.760912229723,541.581453455386,1000.4548529656,-23.0535810198519,-20.7907888938813,-33.2919552734106,616.133117501192,689.509875716814,-9.78394551968713,-1627.58689145635,-1377.13180166349,-33.5691190622517,-30.0799996192653,-10.0431840540482,-41.9003859518903,"nonveg_1037","absence",1,0,0,0,0
598.530278653632,612.818005755227,896.060537421412,377.254254678427,93.838592837693,-3034.10149782104,-613.957162373619,1430.79920772517,1554.31566326753,1949.44142607539,1200.43844164297,175.598529848509,-1185.15210073647,-1309.79735224454,-927.668345219703,-1937.03646929122,-550.404107682514,1359.04455978452,1737.95329760573,5.28651666641235,0,598.530278653632,515.700333869278,802.221944583719,13.281360153051,-23.4000763541614,-27.1264130885625,1430.79920772517,1773.84289622688,-49.3907203509815,-1185.15210073647,-1182.01167503489,-16.7038945540516,-47.7661258781045,-38.4033368626089,-3.65612652897528,"nonveg_779","absence",0,0,1,0,0
1156.89518301443,298.331919164633,550.109744279057,1342.34148192669,453.660223953451,1515.67464440757,-127.536684491624,1538.6870041224,616.786140366103,846.409416504906,1769.26210253933,714.180585029286,-1561.7596157976,-2302.59084040279,-2273.75973315704,-1308.00012667249,-2344.57315917857,1580.64388208421,2923.04001121046,26.8513469696045,0,550.109744279057,760.267710467652,1044.00956276206,58.6029132550816,-7.92374818394545,-8.33364528975026,846.409416504906,1152.47596217323,-5.34007618927448,-2273.75973315704,-1958.1366950417,65.234461948414,-0.670490866180327,-26.3652215914964,-19.094778885152,"nonveg_1309","absence",0,0,0,1,0
3425.61034903422,2627.97625155703,3280.10561738884,3996.51235454672,2355.57528693187,5695.44784760301,3196.8819575186,6594.56582131558,5913.85530744192,6558.88797571156,7369.9088315759,5394.58946322456,-6085.95657048322,-5902.26046655164,-6679.76996200822,-6507.47087076631,-5467.70432667263,1859.45646018627,1788.62755923627,0.926979660987853,1,3154.03461455741,3157.27644790817,1802.34314220441,40.3096139064241,29.350138158071,22.6874609851689,6402.54819473037,2260.65502391619,2.80154386031781,-5899.55082312275,-6078.27600292817,6.85095071457524,51.5308812527159,5.11419786306193,6.76662717935696,"USA.InteriorAlaska.20","presence",0,1,0,0,0
3073.52658206968,2424.92440497379,3477.02791671205,4174.72006200985,1986.55686736743,4881.69537479511,1682.09285919526,5043.49378778995,4313.1391790944,5720.9164040785,6646.07115087846,3305.46089234622,-5363.35017166671,-5351.08922245791,-6056.04426053271,-6255.88241947299,-4012.75765136211,2381.49110647654,2456.6781324673,1.35831093788147,0,2964.30179985974,2964.79877182043,2408.28242346286,29.4714530080089,-57.1092307443898,-47.8780816440603,4887.32071380163,3657.44008945495,-61.7863420628016,-5653.27440776317,-5486.1022089035,-48.3790668128811,34.1398400434943,10.5370802623514,12.3213016211822,"Russia.Kolyma.OW1","presence",0,0,1,0,0
-129.026241372654,96.329213142476,636.596260247708,454.992974602553,441.75379601608,-2320.73325943702,4695.3468109347,106.352441001465,590.84200140135,1331.88460899472,1167.77379955574,151.015945674257,-1116.57281443016,-1296.86219522838,-626.891531278331,-1255.14969028008,1719.4219423287,525.531282691656,2597.44571487992,29.5847072601318,0,441.75379601608,300.129200527233,765.622501620362,-19.0260012462911,-73.5692047780576,-60.6092984993568,590.84200140135,1225.53216799326,-28.5016387535913,-1116.57281443016,-515.210857777649,-94.5331585586285,-25.7681024596172,-16.8409462091428,-15.9820564259233,"nonveg_721","absence",0,0,1,0,0
1159.13339363308,819.474054430989,-193.895662581963,790.677516207512,98.3801620519399,-2612.03097663287,-943.701464095077,2470.84273633159,2055.27602390339,851.009208513062,2174.64894071727,315.325206492546,-1939.3857071898,-2497.22856661661,-3756.47814153496,-2782.06789046341,-755.548389054652,1332.32013354263,1589.31681508056,6.23371505737305,0,790.677516207512,534.75389274831,1353.02905621504,20.0142119166252,67.7824879247689,54.3095894109083,2055.27602390339,2155.51752983904,57.3460388281107,-2497.22856661661,-2346.14173897189,-22.3365531723613,59.9642654723021,29.1661031299398,16.8743298867165,"nonveg_619","absence",0,0,0,1,0
2934.29625808736,3223.28885726358,3576.30442480841,3753.07487017001,2217.33815250714,4006.49637078609,3561.21325829748,4970.75232040693,5404.11490544118,5797.97116324397,6092.45000063365,3584.22816272921,-5909.51094252729,-5732.77119236249,-6241.43625478764,-6131.03968558409,-4251.72164408192,2769.30517249895,2482.82638933098,1.81772451400757,0,3255.06528765917,3179.8160621782,1622.76545008687,20.8172509940124,-10.2696569001151,-0.395281569555179,5503.37462054274,2776.86121066608,-34.803097630114,-5780.01013573082,-5412.29126472586,-62.1213575523716,10.9998476770858,-12.4339326443099,1.91595291275241,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
3705.7157047487,3559.78238130972,4245.94117049614,4685.14541107254,2369.34801187618,6458.24695212608,3694.63136674948,6155.61132945165,6000.60577124653,6645.47243797773,7163.18789547704,4432.90285015527,-6029.15259465359,-6238.82510587796,-6805.77328707578,-6770.54561694329,-5450.54146318537,2775.15024646709,2143.1357479833,1.03110626339913,0,3427.97840742924,3252.99951797647,1942.54331609429,24.284737423099,-9.20566271248521,-4.81390682646943,6034.3477602366,2337.76691212582,-29.6201740480003,-6047.0534867979,-5952.14931621694,-32.4957751294361,25.2686503223133,-1.44397829955152,2.48767055666016,"Norway.Javrresduottar.A-Sedge","presence",0,1,0,0,0
549.649430489472,174.273978128667,1114.44185186613,817.224454573987,567.712862591735,4335.76312425484,4707.87567154078,1038.50289054606,486.818613885292,1865.43071808319,1780.53857503888,-79.312506382176,786.845511771217,40.524711776854,689.757002433899,188.734687771897,2770.23950748059,570.881969963073,1107.62403887775,0.472099512815476,0,567.712862591735,644.660515529997,940.167873737459,-0.722537284090531,-61.850292805823,-71.3434207275055,1038.50289054606,1944.74322446536,-76.5895613443276,689.757002433899,895.220284246892,-79.335759828375,-36.0684605920581,-26.6718613788326,-9.66491435018765,"nonveg_1547","absence",0,0,1,0,0
381.424263915358,603.428684760843,486.410026831985,239.024719964688,396.154084300231,-3999.87502225468,-2847.40163193494,1234.36612077179,1463.45544035455,1459.23071780839,1184.8206865179,975.604094637779,-1637.18511166274,-1297.52076976183,-1751.2882945563,-2151.93405655117,-1004.95443265193,1208.20244607993,1171.93097087093,1.21331322193146,0,396.154084300231,421.288355954621,364.403964796155,-0.701420018327264,41.1762335725147,32.356413654626,1234.36612077179,487.851345716772,0.26404515913535,-1637.18511166274,-1568.5765330368,-30.1062228100387,28.3604702996544,5.63368163938171,7.32988884886701,"nonveg_684","absence",1,0,0,0,0
2764.36709028097,2188.39029323852,2229.24950699315,3338.28582510912,1805.64618506105,3025.80490379608,2208.86401807953,5084.64916668579,4415.11577654378,5405.43183824291,5788.06471767962,3350.01911228442,-5360.91219547059,-5704.24338265161,-5812.16815489841,-5859.60963670028,-4587.98420947383,2037.96579892289,2230.51194490403,4.10208776262072,0,2548.55771186607,2533.54480932228,1863.54201611808,45.2367012506307,-76.8363210272905,-57.2900027886216,5432.2848326122,2977.1095401996,-100.253293066351,-5416.03409143295,-5601.49456670266,-1.34259122440086,-30.4372879633652,-35.1540596851802,-12.1282320155165,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
3246.84463317653,3156.61644263825,3834.01500939759,4100.97153453537,2287.95112755284,4025.01490192432,2994.38408827093,5319.54993726038,5200.50240478218,6015.55525108365,6378.17925532903,3637.75539309414,-5553.26816740231,-5591.45003940937,-6051.27115482572,-6286.7992714721,-4327.43329470387,2826.8896324831,2546.37173446503,0.0545279242098331,0,3304.97902159651,3454.42432582439,1893.35011726492,29.9662395187509,-43.2071729500326,-25.0793613479956,5357.12914614742,2766.35644912051,-65.1524598923648,-5701.69047715165,-5399.80893067573,-42.1756246321633,21.7645870846587,-14.5398718353534,-0.442381418215277,"Russia.Yamal.VaskinyDachi-1","presence",0,0,1,0,0
923.398860564767,724.080997471731,1405.49202193093,1066.52251507219,691.457108631982,-1380.79869133627,-839.601603830197,2012.65951251146,1870.21064176845,2761.68873684421,2428.956886625,1269.63929979067,-2098.96947165085,-2743.49151167294,-2294.87290501349,-2719.84733273526,-832.131479038576,1385.66804611399,1791.60882185655,3.56373458438449,0,1461.53223962751,1238.13379274508,970.881178718228,-2.25407499024438,31.9852357234066,24.5837661942222,3157.63931569881,1887.25675698556,13.3687423385588,-2950.22683060329,-2562.76405559591,-43.1987051501655,44.2391194802835,6.10516719916663,8.93998418195369,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
-602.733534741238,97.2569371583422,628.235364283453,913.442719272872,707.870955829106,-1570.632227518,-1106.12334242028,-458.293080541868,416.411570415357,1186.32417377773,1630.27145060092,965.297329269404,-1963.52993837281,-1175.90775997096,-800.941364074338,-514.001936806242,239.499719880293,754.023890843069,1467.96796661012,28.9719467163086,0,628.235364283453,348.814488360507,1516.17625401411,-43.6868163523448,-22.0445098203948,-22.0124482550304,965.297329269404,2088.56453114278,-36.6625049220178,-800.941364074338,-842.976255868811,-73.4343219417701,-17.8555426617438,-17.066953808465,-3.69734889459139,"nonveg_932","absence",0,0,0,1,0
-281.468290097013,-164.229582369359,-903.97777427388,-473.056201492482,-806.299309496906,6641.6344884255,5678.8312267635,-1564.3142494498,-2946.04998511631,-2637.87570006008,-1765.33954571385,-2347.91576962782,8655.80735759719,7080.70300109512,4015.14321909187,8595.12563407745,7572.86256255971,191.310978929918,0,0.0602303221821785,0,-473.056201492482,-525.806231545928,739.74819190452,262.415509699947,21.6431094618638,32.6028297843752,-2347.91576962782,1381.73573566651,-7.51644597698118,7572.86256255971,7183.92835488427,541.472397518741,74.7697507805671,1.67508012932222,5.02756659851908,"nonveg_1994","absence",0,0,1,0,0
523.117426834187,1022.44842650531,898.780024707702,877.281668963933,678.486282669065,-1834.24510412926,-1524.43170309016,1598.54097300475,2296.75330931962,2252.13964153767,2258.96084197417,1501.50857219369,-2549.2456400202,-2065.50297387551,-2594.81234431147,-2738.17954069073,-1089.91740460722,1518.52134517907,1420.54766746202,0.619643092155457,0,877.281668963933,800.02276593604,499.330999671125,-5.35754675292682,27.0258294412133,26.1070542586533,2252.13964153767,795.24473712593,3.43182059861122,-2549.2456400202,-2207.53158070102,-50.3216632901025,40.7161054181502,10.7421917114292,7.7773537661441,"nonveg_957","absence",0,0,1,0,0
2845.1071258647,2311.67578324431,2999.42918651009,3560.70425305349,1829.27509093515,3745.36944114699,2837.0257268748,5464.99127200998,5091.81028175273,6156.99014835209,6608.53701095114,3929.98879127499,-6035.51580940525,-5754.68888509297,-6426.18305169385,-6778.93646008165,-4259.83376818694,1962.67207658624,1936.09305450336,2.12325016657511,1,3303.17025805785,2997.48139270239,2059.06886838453,36.9782303244329,-55.0404065141042,-39.6025970207512,6642.24983408462,3589.64483539065,-79.5089613565973,-5800.46555920121,-5483.4497202148,-58.3968347304265,6.95486450327618,-19.5472172728344,0.949220722330291,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
