"spectral_EVI2b_earlySummer","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDWI_endSnowfree","topo_slope","spectral_EVI2b_changeSSES","spectral_NDWI_annualMean","site_code","presence_absence"
-18.9921661657539,405.534614512849,-176.972621020072,-3091.14933729782,-1723.27368512986,3.75501680374146,5.09614370497802,-1118.32110061847,"nonveg_751","absence"
3738.86269425582,3978.10186770888,2178.58322746396,5284.49278118407,-6463.23332143043,1.37862637042999,25.682308360203,-6453.19530657343,"Finland.Kilpisjarvi.15","presence"
884.72409791247,741.740606970546,727.685553727515,925.593365940324,-1744.63880662297,2.18370985984802,5.81624237722055,-1670.15006535834,"nonveg_940","absence"
3096.04473610857,3552.32620914167,1970.36169738142,3362.44362631086,-5428.91390501152,1.17316051456664,34.6739298913621,-5189.88678822061,"USA.NorthSlope.Oumalik2","presence"
-96.3515851848601,183.6848346454,-236.06932136796,-3405.72709896672,-1542.88286701461,1.25611102581024,17.4647170228875,-1498.13003917751,"nonveg_900","absence"
635.394416487801,1169.72848107051,799.678063394859,-1379.31893558942,-1380.54318245013,20.7469654083252,-5.47612156356858,-1400.7837644978,"nonveg_814","absence"
-282.633140671089,585.803917785792,-276.68334616153,6229.4265160169,4925.8159731755,37.4029350280762,-0.123954052282466,5622.40516072798,"nonveg_1290","absence"
1784.07138944777,2133.96406329603,1355.37223555996,216.32163020235,-4816.33217698613,0.51707277364201,13.8158914705567,-5017.0607244896,"Canada.LeRoyLake.TD7","presence"
2847.62532131714,3664.48612632052,2146.70419312443,2195.45059013248,-5767.96348768881,1.35831093788147,48.5145319729617,-5187.50420319888,"Russia.Kolyma.OW1","presence"
2757.62039518505,3065.54092766248,1759.23806804468,2066.91291767932,-5473.65938922604,2.75348868370056,29.2647895091684,-4974.20240693507,"USA.Toolik.S2","presence"
564.355742801701,648.711666621756,402.880252990199,-87.5642508083669,-2736.73403471262,1.94081429334787,-14.8012216802842,-1953.43603249391,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
3348.69110603962,3652.41202987798,1922.39580342096,4533.17102871947,-5845.57206736796,13.1414801279704,43.362572186299,-5574.63174121468,"Canada.DeceptionBay.BEGL3","presence"
3373.10256834082,3668.42763494835,2537.89707909318,3787.8233155786,-6191.47363362551,0.829999753722438,21.8226010299271,-5963.82814602559,"USA.YukonKuskokwimDelta.72B1","presence"
-57.17667484269,600.362593855421,-7.39565535258262,6019.87901945172,-1491.528592975,0.223765894770622,-1.4223148425745,-318.133946253491,"nonveg_1626","absence"
507.640739643487,-51.9536080748649,-77.9430596276259,-223.429909853221,-301.843595211837,6.91941452026367,18.2994937272223,-1084.52153064333,"nonveg_673","absence"
124.574190043969,1083.42875753218,-326.668166531477,-1372.3710419166,-1227.82060006916,8.26713180541992,13.6740108053166,-1438.1477443274,"nonveg_645","absence"
-898.200284076546,-467.928636195211,-885.424537649715,10000,10000,32.6007385253906,-0.456276658101107,10000,"nonveg_1236","absence"
3155.33722040271,3581.8598691729,2677.52327405767,3829.19294226914,-6167.81388216634,1.45158195495606,7.65485126622178,-6231.06254163568,"USA.YukonKuskokwimDelta.72B2","presence"
1075.50057506977,1525.40220900412,937.861323318334,-602.927908953773,-2118.89639720532,11.925238609314,5.73496882297647,-1651.05566344583,"nonveg_880","absence"
468.061983355861,-161.799826102783,74.493975331841,-81.1611882872094,583.625472059387,25.6608963012695,26.2378672016013,-939.488751969643,"nonveg_594","absence"
3346.53435122572,3171.63772652648,2502.88352610581,2597.99876048516,-5903.28489219256,3.60222298834059,58.5548898007022,-6355.39872483403,"Canada.Yukon.SCHAR","presence"
2763.33738943176,2982.40146386996,2217.48929513158,3075.08770568219,-5684.85168186109,0.547209504577849,14.9712072894115,-5523.61667277226,"Canada.DaringLake.Tower1-Shrub","presence"
52.9517553128491,295.391742402712,294.884167787183,-3570.47749801169,-1958.23412986488,1.47050523757935,-6.91235464212383,-1887.00198064226,"nonveg_979","absence"
2875.8141632013,3261.63937375995,1706.40431873419,3422.0067246268,-5588.41393442065,2.03401878145006,47.1577770509182,-5918.60768025127,"Canada.LeRoyLake.TDA4","presence"
2550.20664103957,2740.22155322485,1985.99562252973,2792.59950864646,-5524.78962494976,1.38784732752376,49.8386670312301,-4194.92649492805,"Russia.Tiksi.ShrubTundra","presence"
792.236020032129,1010.4917004172,1789.20679012932,-2307.84354007532,-773.953314366175,14.6236114501953,-28.4848791456342,-926.606123173604,"nonveg_700","absence"
2875.8141632013,3261.63937375995,1706.40431873419,3422.0067246268,-5588.41393442065,2.03401878145006,47.1577770509182,-5918.60768025127,"Canada.LeRoyLake.TDA4","presence"
1088.63176308259,1158.65807430572,1032.52424629796,6418.38571923553,-5140.8026511379,0.340450137853622,1.55854213290624,-4342.67771466344,"nonveg_1607","absence"
676.584297695997,-66.161223509663,524.575764596319,-2133.06172474702,-390.10810492662,29.5847072601318,5.06695110332261,-417.270303951396,"nonveg_721","absence"
1086.60340498877,1336.96238644504,641.778586703781,887.883944248367,-2568.29053446713,2.80295777320862,12.449633232439,-3459.92413015492,"Canada.BanksIsland.GreenCabin-C07","absence"
1992.67242510128,2167.40517944108,1285.01467652179,311.869714422842,-5488.47338930161,0.368111550807953,7.21159116668878,-4561.88363652757,"USA.NorthSlope.16","absence"
3110.62683585051,3575.38860405573,1415.24203340257,4572.63012962972,-5393.46531958173,0.750378211339315,60.4243101741388,-5914.59357164065,"USA.InteriorAlaska.2","presence"
2337.77925293193,3000.07528424611,1546.20475554878,4958.08969177494,-4999.50054700665,0.617473557591439,7.43393805353467,-4732.15719112874,"Russia.Kytalyk.T3","presence"
-678.836434655319,-640.365159854782,445.029025460209,3997.51514161426,867.016579556262,21.7526779174805,-35.1207956286103,268.591270028154,"nonveg_593","absence"
337.969223934663,659.347108960371,246.346553110506,-2026.11248854458,-1094.27162166768,9.87068748474121,3.98359438365899,-1257.11070380858,"nonveg_874","absence"
2674.25760251443,2836.75780765828,1944.32637293137,2260.34243930253,-5147.75590975683,6.56899109946357,16.0069550321429,-4842.1390082264,"Canada.Yukon.TOWYK","presence"
1472.16200413353,1611.12006738142,1208.81304862302,1339.00483202349,-3894.31845190315,2.68563556671143,-18.0749238272241,-3592.45345059358,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
792.236020032129,1010.4917004172,1789.20679012932,-2307.84354007532,-773.953314366175,14.6236114501953,-28.4848791456342,-926.606123173604,"nonveg_700","absence"
3302.29609706813,3919.61793921185,1473.50653844987,3534.74503365525,-6001.89917166048,0.282753924528758,54.9098055343471,-5476.30612245224,"USA.SewardPeninsula.19","presence"
2245.24148168054,2751.26255396628,1909.47576947734,3201.7776393696,-5953.77103894108,3.0748868783315,11.0617027922748,-6289.83059004542,"Canada.PayneLake.TDA3","presence"
12.2387680191525,129.166300644727,145.287875022898,-1562.70259641323,-1353.18523048818,4.34291791915894,-4.75175382156234,-1802.67118931153,"nonveg_809","absence"
3515.45466699114,4676.70644103307,1986.35760615107,5236.19363478219,-6418.8686691119,0.739605089028677,53.448039088929,-6510.36996072106,"Norway.Javrresduottar.A-Salix","presence"
1720.01248511692,2140.04894621525,460.397370432483,1453.0140903691,-4138.34891130046,0.480221146345139,51.6087687227919,-4102.12102593718,"USA.NorthSlope.WestDock-C14","presence"
-997.758585689825,-31.9264931443797,6021.8771033738,406.842553872719,-3357.04885151244,36.3343353271484,-184.727254975358,-1667.34744536341,"nonveg_1353","absence"
112.876328257125,1075.79751511772,326.230768152987,-703.945376600715,-458.710200147658,32.2242774963379,-14.2236293263908,-1273.47557070672,"nonveg_1442","absence"
-96.3515851848601,183.6848346454,-236.06932136796,-3405.72709896672,-1542.88286701461,1.25611102581024,17.4647170228875,-1498.13003917751,"nonveg_900","absence"
2961.08441831098,3643.19624032683,2699.4016507164,2866.99607207828,-6152.44204024552,2.81167265176773,-31.2083969527825,-5606.63162136133,"USA.NorthSlope.HappyValley-C18","presence"
40.6166166009439,-6.36875348059698,-632.056953190482,-591.138464949288,-833.548956083719,10.4064426422119,14.6233384737267,-701.937116327539,"nonveg_1172","absence"
2354.89028152042,2028.20774102452,1616.8759243263,449.739747341881,-3744.22581297431,11.2441512637668,14.1548049165064,-4778.61047053888,"Canada.Yukon.WHEATEAR","presence"
2283.59032215495,2048.98515593233,786.458169294792,1229.79687529185,-5612.81160576676,0.790813326835632,34.4651517748495,-5301.47687077285,"USA.YukonKuskokwimDelta.1","presence"
3292.07401736353,3313.51837444382,2020.09952337739,1556.77688227866,-5526.9983910918,0.843102276325226,71.7070119343373,-5261.1850086436,"USA.BrooksRange.8","presence"
838.008832129679,-323.195915586347,-20.2303376221602,-2276.5453426076,-1375.21686415659,5.99322652816773,30.6513989197086,-1369.14753928056,"nonveg_542","absence"
2001.68229021786,2185.05203113433,1208.42933446016,3382.90251239289,-4979.97249362976,1.41960475428237,32.2878359500941,-4811.67188518013,"Canada.DaringLake.Tower2-SedgeFen","presence"
3373.10256834082,3668.42763494835,2537.89707909318,3787.8233155786,-6191.47363362551,0.829999753722438,21.8226010299271,-5963.82814602559,"USA.YukonKuskokwimDelta.72B1","presence"
309.519783249317,268.067654288788,542.402234480092,-1360.66011022612,-1480.34028840764,0.450459480285645,-9.31529804923103,-1375.78997119978,"nonveg_733","absence"
2654.44689281823,2603.88213349885,1636.2537107998,4094.78018604956,-5760.26828729536,2.29564323425293,46.6951120339549,-5673.59233830708,"Norway.Javrresduottar.EC-Sphagnum","absence"
2182.17451208675,2537.10557038328,1503.16409831746,2115.72016290974,-5224.16047743365,0.889123325546583,11.3841096810052,-4992.72661045,"USA.YukonKuskokwimDelta.15B3","presence"
124.574190043969,1083.42875753218,-326.668166531477,-1372.3710419166,-1227.82060006916,8.26713180541992,13.6740108053166,-1438.1477443274,"nonveg_645","absence"
186.094471455372,358.547288037816,295.405792643179,-343.462471697585,-875.946394741344,3.09524202346802,-2.80285438943097,-955.42388418848,"nonveg_1416","absence"
1235.10533120551,1377.64938906968,973.381818109126,218.261628817406,-3035.57048426074,4.03057985305786,25.6849764927779,-2575.73503999091,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
426.576192649737,952.29928610889,712.450767836465,-812.428911896683,-1220.23707829013,2.26294803619385,-12.4293293559447,-1457.05627166884,"nonveg_816","absence"
-66.6183914821485,369.735922964319,-74.5380262590326,-2294.71147287902,-1517.49576465524,10.1515512466431,0.226275279339544,-1047.14949434215,"nonveg_1234","absence"
432.986409547489,579.77617684531,824.609024182878,-2316.19500344321,-2629.3514918019,2.7245466709137,-11.5183121951585,-2468.44314784943,"nonveg_612","absence"
1391.26300808496,1091.52168571085,270.191650795751,-981.774342918404,-1198.10553817931,0.690925061702728,33.9718593117942,-1699.06291257054,"nonveg_543","absence"
3155.33722040271,3581.8598691729,2677.52327405767,3829.19294226914,-6167.81388216634,1.45158195495606,7.65485126622178,-6231.06254163568,"USA.YukonKuskokwimDelta.72B2","presence"
1802.72320007602,1925.332761354,1301.82666153832,483.991441468236,-3891.56133762337,1.74130713939667,26.4268397039291,-3292.66081389012,"Canada.ChukotkaRiver.TPO5","presence"
3054.13937225006,3216.934009412,2653.79990756651,3641.75143212302,-5866.18135615737,7.01004962921143,-3.50083613502128,-5331.04078102752,"Sweden.Abisko.NT-BirchShrub","presence"
-44.6330257200709,282.911193911207,590.067079399363,-2871.56908062234,-969.194747237776,30.4646530151367,-19.2333365187707,-1097.01075211851,"nonveg_794","absence"
-34.6454124101344,-190.30884647928,778.424665929601,7878.56766391961,-1705.34580562464,0.0436437577009201,-20.8479507266599,-1663.21993825922,"nonveg_1654","absence"
2543.60454747156,2438.38506253937,1849.77551172834,1680.59223604,-5651.33099986307,7.66235342025757,33.6050076581255,-5161.61757676614,"Finland.Kilpisjarvi.18","presence"
3605.82626997247,4255.44813913865,2317.96418450222,5301.07706375395,-6599.88815028828,0.649757903814317,54.5311565780769,-6297.62610349099,"Norway.Javrresduottar.A-Hummock","presence"
925.642612405473,371.611358467533,-181.960389286839,-2639.96095981942,-1416.53940243322,19.4433040618897,34.6125938028848,-1531.06699173204,"nonveg_785","absence"
126.055663283751,135.598488257397,155.503570195639,-3408.0314429897,-1997.61782032902,31.0221977233887,-0.981596897062924,-1673.21421605208,"nonveg_946","absence"
990.977153505879,595.594769826196,582.359508647027,-751.065841375186,-2312.34308506039,3.63414263725281,15.716063263802,-3077.05624921875,"nonveg_764","absence"
2349.14333014614,2871.67665406787,1424.59511849837,1963.95960117365,-4921.37211456369,1.14628010325962,28.1902024518072,-5185.21363090883,"Canada.CoutureLake.TDO4","presence"
2256.32265752962,2891.65859377449,1078.2111992942,2360.43129904122,-4817.19288844872,3.88938119676378,10.9579365254468,-4547.91038613659,"Canada.DeceptionBay.TH6","presence"
112.876328257125,1075.79751511772,326.230768152987,-703.945376600715,-458.710200147658,32.2242774963379,-14.2236293263908,-1273.47557070672,"nonveg_1442","absence"
153.935164656619,222.862214607195,487.250213577041,-2887.01632469076,-1301.572681984,3.63399982452393,-12.3450018118675,-1058.43717075392,"nonveg_976","absence"
251.204333581734,1036.02260085325,376.331148177699,-240.648842836375,-1805.96049180416,1.52118134498596,-4.03634885793434,-1906.90179789632,"nonveg_1261","absence"
3292.07401736353,3313.51837444382,2020.09952337739,1556.77688227866,-5526.9983910918,0.843102276325226,71.7070119343373,-5261.1850086436,"USA.BrooksRange.8","presence"
2152.95065660734,2915.654799922,1455.52521529667,3539.90285162397,-5724.21126872571,3.47244806289673,35.5609006488103,-5691.22930012758,"Finland.Javrresduottar.EC-Sphagnum","presence"
2046.26684107775,2560.54038967777,1009.92509325324,774.116114912367,-4597.10045150751,0.707076966762542,29.3658574746965,-4755.84870067394,"USA.NorthSlope.15","absence"
808.317344109852,793.095510398015,348.214604461888,-2371.38597787785,-1989.57832842542,1.75999760627747,19.1709474853318,-2004.30066436288,"nonveg_913","absence"
2699.22451066125,2884.44977194703,1792.66776386268,3315.73905098097,-5308.9202261349,1.51236123508877,31.5723268176944,-5159.55115775834,"Canada.ChukotkaRiver.TPO3","presence"
10.1594727629598,334.630222910823,-279.503860748012,-1674.6057974905,-1590.27507313262,14.9213781356812,17.0390196182924,-1421.83900307566,"nonveg_578","absence"
114.946885559291,-226.205602884499,-282.183633771905,-3450.45425903944,-3646.87253018678,20.4929790496826,8.27355248606657,-3230.50943779544,"nonveg_730","absence"
506.145293247167,262.558346294677,1317.99434410308,-2635.87061202634,-1006.31983447803,25.4955310821533,-47.7558265209361,-987.169538996069,"nonveg_988","absence"
3381.18093615368,3246.97075556075,2182.96497323964,4812.35234436076,-5806.13718013818,2.70577359199524,36.8967818577135,-6023.31972583376,"USA.InteriorAlaska.17","presence"
3125.18424051222,3456.33189003855,2709.38863727616,3907.28590262246,-5784.63873973027,0.678278386592865,2.65257993984719,-5676.71641598442,"Russia.Tazovsky.Burned28","presence"
2283.59032215495,2048.98515593233,786.458169294792,1229.79687529185,-5612.81160576676,0.790813326835632,34.4651517748495,-5301.47687077285,"USA.YukonKuskokwimDelta.1","presence"
52.9517553128491,295.391742402712,294.884167787183,-3570.47749801169,-1958.23412986488,1.47050523757935,-6.91235464212383,-1887.00198064226,"nonveg_979","absence"
3402.18164901731,3604.73967524315,2013.42374919605,756.198093525645,-4574.94950461641,7.40588598251343,96.02024564546,-5404.38512574882,"Canada.KluaneLake.Outpost-MixedTundra","presence"
129.555993453891,583.986270422027,303.872794177759,2823.43702598957,1860.63228689282,32.0399475097656,-4.84213335344077,417.632388100359,"nonveg_1145","absence"
1330.64889831684,1130.07283782443,754.715084381747,-695.448954276881,-1357.08332156018,0.938573718070984,18.5785101269384,-1411.08105942896,"nonveg_902","absence"
506.145293247167,262.558346294677,1317.99434410308,-2635.87061202634,-1006.31983447803,25.4955310821533,-47.7558265209361,-987.169538996069,"nonveg_988","absence"
2588.81089999573,3199.16226601242,1109.41137912112,4373.65492100474,-5596.30991902363,7.76964807510376,43.003362085836,-5469.87208142158,"Sweden.Abisko.KJ-MesicHeath","presence"
666.037253411399,373.630021981651,526.640760251428,-1182.63324134859,-662.808398617128,19.6606674194336,7.74424961999844,-1073.7776434152,"nonveg_682","absence"
2713.3603039226,4027.55572818587,2173.10898415216,3178.00480819217,-6790.27896563025,1.24030292034149,2.34818608753941,-6221.33848113645,"USA.YukonKuskokwimDelta.15B6","presence"
2884.69874449773,3234.99739328505,1840.67045174774,3734.03681830629,-6176.51806273286,0.221970990300179,32.7254930211674,-6289.92433823117,"USA.InteriorAlaska.5","presence"
2512.23376373832,2888.89889935317,1422.78709480586,2607.37608164556,-5850.5360793741,1.45899897946252,47.6647474799135,-5797.04518756671,"Canada.DaringLake.MediumBirch","presence"
838.008832129679,-323.195915586347,-20.2303376221602,-2276.5453426076,-1375.21686415659,5.99322652816773,30.6513989197086,-1369.14753928056,"nonveg_542","absence"
686.086161635461,-302.022219027438,-129.564123682505,-612.366171233807,-1830.64745462412,15.4877471923828,32.6260114127186,-2394.1742227209,"nonveg_719","absence"
432.986409547489,579.77617684531,824.609024182878,-2316.19500344321,-2629.3514918019,2.7245466709137,-11.5183121951585,-2468.44314784943,"nonveg_612","absence"
1763.94154222201,2747.71238235289,1070.71591307176,1013.21070965034,-4979.33329924937,0.259073781967163,13.9321620186001,-4546.16633654522,"USA.NorthSlope.FranklinBluffs-C17","absence"
3133.17380025061,3376.33048686796,2127.64982665109,3680.56512502911,-6098.85032726112,1.81772451400757,16.9706705979258,-5453.33768893335,"Russia.Yamal.VaskinyDachi-2","presence"
2640.38598962437,2820.27638179933,1940.53825810615,4437.76315002634,-5183.8713262302,2.3666378127204,6.53970884998961,-5349.61698710478,"Canada.ChukotkaRiver.TPO2","presence"
3208.77072089368,3855.30633202044,2492.3329614233,3290.97640244285,-5846.29040604016,1.9348593155543,22.044764790433,-5232.06515499665,"Canada.DaringLake.Tower1-DwarfShrub","presence"
2124.90969806202,2059.83831414178,1316.06939254394,2533.35669985666,-3549.89240556091,1.95790175596873,29.8320784677989,-4269.73400665353,"Canada.BanksIsland.GreenCabin-C11","absence"
3335.61365027933,3655.85148124114,2317.65787448546,3541.35104169007,-6464.37980343924,6.68461412853665,21.6999368594934,-5169.60951438298,"Canada.BonifaceRiver.AB2","presence"
1043.77180399394,1243.4171684191,588.484173656078,935.44078866542,-2869.69367946988,1.75987353175879,-5.17060497918544,-3141.64897195131,"USA.NorthSlope.HoweIsland-C12","absence"
424.644019766388,163.668496279915,49.2317120680475,3970.65950750447,312.729068546419,0.472099512815476,15.0164923079336,281.192070008515,"nonveg_1547","absence"
2884.69874449773,3234.99739328505,1840.67045174774,3734.03681830629,-6176.51806273286,0.221970990300179,32.7254930211674,-6289.92433823117,"USA.InteriorAlaska.5","presence"
601.18556336249,918.054353386142,106.009479933483,-112.234115025538,-1563.82643410258,2.42607045173645,27.5097824127226,-1478.88263612876,"nonveg_922","absence"
325.174535652658,162.66309312295,617.586234326938,54.8146474891349,-1539.268443908,0.59255313873291,-12.713552116273,-1547.54627210405,"nonveg_955","absence"
2673.34710572637,3236.43247621651,1549.9367680139,2528.19070058118,-5768.7107138198,1.02288723919127,44.2386204615342,-6019.35612327511,"Canada.DaringLake.Tower4-LowShrub-1","presence"
3230.03789929366,3739.42534650176,2270.12455948734,3222.02170842314,-6175.09962191162,1.24164128303528,15.9911575291122,-5735.70586121864,"USA.YukonKuskokwimDelta.72B4","presence"
1593.76220905325,1821.82782637926,1476.64209898712,640.205088969679,-4362.14655342983,1.74916028976441,5.31868495517062,-4562.01343683369,"Canada.LeRoyLake.TD4","presence"
2256.32265752962,2891.65859377449,1078.2111992942,2360.43129904122,-4817.19288844872,3.88938119676378,10.9579365254468,-4547.91038613659,"Canada.DeceptionBay.TH6","presence"
3507.00033407745,4104.15375958845,2450.06848588131,5195.19282066077,-6591.53987585048,0.747730708122255,61.5207083102421,-5816.64019392219,"Norway.Javrresduottar.A-Sedge","absence"
2675.85334221899,3501.25110814665,1210.05022471021,3044.14979763236,-4685.56960981966,0.826613306999207,60.5027515849251,-3866.08107390733,"Russia.Yamal.Kharasavey-2b","presence"
1916.08242665785,1398.36239689904,633.024826658788,2553.02918878073,-2275.37936117612,0.140990272164345,49.3483692307331,-2363.09030639019,"nonveg_680","absence"
3147.37450603736,4299.64903443443,2280.64190400963,4096.65308085557,-6345.88100323242,0.519852209091186,45.7112922656547,-6367.27764724191,"Finland.Kilpisjarvi.16","presence"
815.440674485949,287.71566307042,388.145156818963,-753.577579278865,-1732.76133391742,1.49644756317139,17.0918207066794,-1463.19862154678,"nonveg_916","absence"
4104.52959704702,4966.51707215706,2483.1301849753,4369.3835987245,-7013.6615625444,9.66432476043701,52.769659097289,-6676.75268463631,"Canada.ClearwaterLake.AB1","presence"
337.969223934663,659.347108960371,246.346553110506,-2026.11248854458,-1094.27162166768,9.87068748474121,3.98359438365899,-1257.11070380858,"nonveg_874","absence"
-94.6679476887061,10.2475786416024,122.291998064219,4371.37458030126,5557.23002985884,0.138568818569183,-11.4189445133118,5348.73309359517,"nonveg_1720","absence"
446.043538219927,336.894993310024,868.66341288442,-1343.63463741435,-857.529140745821,20.7710285186768,-16.9047949865797,-650.726464134808,"nonveg_616","absence"
2391.40771233422,3121.64863577599,2164.82497296739,3674.45603494635,-5300.17571360337,2.66328620910644,16.8448095167284,-5493.91111662396,"USA.NorthSlope.Sagwon-C18","presence"
3738.10578455861,4076.96084612309,2867.32512755672,5904.26828217129,-6532.61426348179,7.01353435516358,20.78499794456,-6184.69420363187,"Finland.Kevo.7","presence"
1144.22913041817,1131.15707456175,515.305469338526,1465.12365647558,-2589.62148798012,1.60337460041046,-7.06182473155011,-2660.92373393766,"USA.NorthSlope.HoweIsland-C13","presence"
3224.84005587537,3196.06555133078,2104.15727855702,5209.30723456161,-5551.96812042449,0.126400412619114,34.3321150185189,-4899.53285760634,"Russia.Yamal.OstrovBelyy-1","presence"
400.96071615667,718.696877663167,-124.639291882026,46.3483678383928,-1633.88598996448,26.3554859161377,14.6000002232971,-1882.36052904291,"nonveg_804","absence"
210.649786310631,-140.874496856696,420.871331822405,-2880.27801699447,-1983.37757336916,4.8420672416687,-6.00632987176498,-1739.52760506026,"nonveg_871","absence"
416.858434795907,392.935417602344,268.101815793799,-1473.46973511227,-1400.69442653552,2.72493457794189,6.46767908704819,-1648.81077922573,"nonveg_768","absence"
2789.89766499584,3295.39275317405,2037.72334086954,3544.24110363182,-5748.72748871005,0.399156320095062,42.122241043321,-5267.95311706583,"Russia.Yamal.Kharasavey-1","presence"
3224.84005587537,3196.06555133078,2104.15727855702,5209.30723456161,-5551.96812042449,0.126400412619114,34.3321150185189,-4899.53285760634,"Russia.Yamal.OstrovBelyy-1","presence"
3068.93760355931,3446.88764167146,2301.56677669529,3954.57818717852,-6029.07648036741,3.87670214970907,16.9926221861918,-5445.38131269899,"Sweden.Abisko.NF-DryHeath","presence"
3218.51207591946,3869.66212713569,2081.01062870768,2413.32459890323,-6552.66174030322,6.87111492156983,30.7491984340646,-6050.67889048007,"Finland.Kevo.1","presence"
550.235102531864,838.888219274949,364.275179714311,-2412.29977697709,-2300.34576397867,0.164485394954681,5.81124758804855,-2134.15872169004,"nonveg_760","absence"
403.805743820055,904.687365962183,-36.5316631529663,-1320.39904003463,-1500.80498412412,17.3351593017578,16.3087928508526,-1153.53865764033,"nonveg_997","absence"
2759.29030240415,3126.50477845304,2124.61149983658,3369.95230170333,-5865.1472759891,0.877090404431026,37.7427648850358,-6314.62084705896,"Russia.Kytalyk.T1","presence"
3147.37450603736,4299.64903443443,2280.64190400963,4096.65308085557,-6345.88100323242,0.519852209091186,45.7112922656547,-6367.27764724191,"Finland.Kilpisjarvi.16","presence"
164.823859750164,409.164937957344,783.691596787015,1566.78914451152,-58.1754728869077,18.0881576538086,-22.1024191798876,-1166.20357222291,"nonveg_919","absence"
693.838418442882,450.292633829056,1088.31138173329,-2093.70104805376,-2300.18117370239,1.09585821628571,-12.3272801028252,-2441.72813200764,"nonveg_575","absence"
-96.7554775303917,54.1578959339922,556.236953898911,-3393.62161333803,-1540.3644762696,28.9488277435303,-108.832071904884,-1524.3138943361,"nonveg_972","absence"
126.428686058963,252.613668756709,387.975351328681,-141.285027742616,-472.582134320828,23.4449310302734,-9.01885052654202,-767.541161841774,"nonveg_870","absence"
12.2387680191525,129.166300644727,145.287875022898,-1562.70259641323,-1353.18523048818,4.34291791915894,-4.75175382156234,-1802.67118931153,"nonveg_809","absence"
2196.94698278333,2907.20845143879,1192.55894686075,3505.96887035494,-5577.54322003982,3.46432089805603,26.2263897687122,-5281.35003926345,"Finland.Javrresduottar.EC-Betula","presence"
114.25646060874,257.571620281149,524.346667556611,-939.290229715098,5975.9468663031,0.330984532833099,-16.4036082779148,3806.59372837323,"nonveg_1736","absence"
1720.01248511692,2140.04894621525,460.397370432483,1453.0140903691,-4138.34891130046,0.480221146345139,51.6087687227919,-4102.12102593718,"USA.NorthSlope.WestDock-C14","presence"
2884.69874449773,3234.99739328505,1840.67045174774,3734.03681830629,-6176.51806273286,0.221970990300179,32.7254930211674,-6289.92433823117,"USA.InteriorAlaska.5","presence"
507.640739643487,-51.9536080748649,-77.9430596276259,-223.429909853221,-301.843595211837,6.91941452026367,18.2994937272223,-1084.52153064333,"nonveg_673","absence"
2512.23376373832,2888.89889935317,1422.78709480586,2607.37608164556,-5850.5360793741,1.45899897946252,47.6647474799135,-5797.04518756671,"Canada.DaringLake.MediumBirch","presence"
2674.25760251443,2836.75780765828,1944.32637293137,2260.34243930253,-5147.75590975683,6.56899109946357,16.0069550321429,-4842.1390082264,"Canada.Yukon.TOWYK","presence"
2713.3603039226,4027.55572818587,2173.10898415216,3178.00480819217,-6790.27896563025,1.24030292034149,2.34818608753941,-6221.33848113645,"USA.YukonKuskokwimDelta.15B6","presence"
870.404967033231,1043.16506272705,381.796308796317,-1921.20015982627,-2445.96969293698,7.25551218456692,14.6012381490011,-2766.02542806497,"Canada.Ivujivik.TP10","presence"
2637.85329530053,3050.39144309381,2184.41396208197,3059.04670649659,-5512.44032702077,1.64158220556047,37.1489915290024,-4755.25302114532,"Canada.DaringLake.Tower1-MixedTundra","presence"
3196.74086898636,3476.24430656557,2155.46089520197,2992.31280400362,-5947.62558916376,4.06684494018555,44.8583052733659,-6049.48585742401,"USA.NorthSlope.HappyValley-C19","presence"
2732.07646593183,3127.65251744378,2607.9523336466,6025.27344889659,-4901.8248911811,0.233454519510269,4.45122843990392,-5260.47173995417,"Russia.Yamal.Nadym-1","presence"
927.022768726414,-507.930404273967,883.782148134154,-2755.51823800089,-3095.20803304537,25.7740936279297,2.70253878701626,-2762.75307916016,"nonveg_606","absence"
-455.202744220246,59.4975293739397,53.1593571075421,-1832.69833348293,-453.768091053318,19.1562118530273,-11.5536841210861,-700.198501887504,"nonveg_921","absence"
1720.01248511692,2140.04894621525,460.397370432483,1453.0140903691,-4138.34891130046,0.480221146345139,51.6087687227919,-4102.12102593718,"USA.NorthSlope.WestDock-C14","presence"
3302.29609706813,3919.61793921185,1473.50653844987,3534.74503365525,-6001.89917166048,0.282753924528758,54.9098055343471,-5476.30612245224,"USA.SewardPeninsula.19","presence"
446.043538219927,336.894993310024,868.66341288442,-1343.63463741435,-857.529140745821,20.7710285186768,-16.9047949865797,-650.726464134808,"nonveg_616","absence"
3471.40060996866,3905.15498191355,2079.89236193148,3559.40545220617,-6088.66214140997,9.15475124782986,34.764998105456,-5949.18706136562,"Canada.ClearwaterLake.LSA2","presence"
3335.61365027933,3655.85148124114,2317.65787448546,3541.35104169007,-6464.37980343924,6.68461412853665,21.6999368594934,-5169.60951438298,"Canada.BonifaceRiver.AB2","presence"
