"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_blue_peakSummer","spectral_NDWI_annualMedian","spectral_blue_changeESPS","site_code","presence_absence"
2424.95565681454,3545.28349115987,2222.86781172204,-5533.63082367328,-6360.09132094773,375.984580463844,-5600.69874131252,-1.21628912251431,"Sweden.Abisko.NF-DryHeath","presence"
781.05572736515,937.283609557534,614.826856232288,-1855.58138909948,-2528.75535461545,1892.84439599685,-1855.58138909948,-14.5192128715245,"nonveg_855","absence"
2774.10833224747,3202.13637371226,1955.65676122084,-6154.3839492947,-6342.91526653812,429.959270067275,-4868.902918246,3.57217432203811,"Canada.PayneLake.TDA0","presence"
101.023733073533,401.607623708926,612.877650696386,-1252.10920852406,-1544.65824256212,504.724429884325,-941.412971317167,-18.3658999080138,"nonveg_1469","absence"
3671.97656286061,4392.72923530131,2588.04074372405,-7187.77048059906,-6817.29169327992,450.831564539523,-6579.5447477967,1.16037774327515,"Norway.Javrresduottar.A-Sedge","absence"
882.065387287327,920.814154217332,381.234263787962,-2685.68116138546,-2825.35743824844,636.026947127159,-1904.19935713119,-5.89060456694546,"Canada.Ivujivik.TP10","presence"
2518.36668111545,3740.68467217152,2436.79757042581,-6306.66674819263,-6474.48936763492,431.828519353832,-6611.24103671291,-3.91444774697917,"USA.BrooksRange.7","presence"
1776.38217293362,1917.47718604827,1428.91648302558,-4855.97777453851,-5170.96201922126,442.779287290802,-4521.04698200748,-11.8774008443863,"Russia.Yamal.OstrovBelyy-2","presence"
2949.87427006041,3727.35349276767,2390.35724106203,-6490.04873435619,-6071.64414545722,532.145172079755,-5646.96186327498,3.75706217047681,"Russia.Yamal.Laborovaya-1","presence"
21.5959313979852,-502.660919083296,-1253.87508114097,3764.2868874547,3944.01428931209,219.306062072845,5204.27182678196,-1.64924951798259,"nonveg_1810","absence"
424.236182683213,23.7067197024417,191.132256848235,-1771.5538619916,-1823.45141281829,917.73951129627,-1349.86755386706,-19.9646854510691,"nonveg_1473","absence"
3003.74718938242,3920.91973676716,2194.92168999532,-5744.33671279105,-5983.45271242568,501.943036043513,-6127.88556921514,-3.66191537329008,"Russia.Kytalyk.T2","presence"
2774.10833224747,3202.13637371226,1955.65676122084,-6154.3839492947,-6342.91526653812,429.959270067275,-4868.902918246,3.57217432203811,"Canada.PayneLake.TDA0","presence"
1289.25088776593,2126.0208031332,1293.3083229306,-1318.376756955,-1373.20655334199,957.991243881618,-1514.74462920091,5.42892445234732,"nonveg_647","absence"
2861.04109044468,3123.14646872116,1651.67532910193,-6525.25622763732,-6708.32687371489,341.49411214441,-5861.45664642886,-14.9021614693525,"Russia.Tiksi.WetFen","absence"
2315.54707913658,3554.32686109829,1686.57947213249,-5915.52412883644,-5818.49984219979,556.400939429526,-5756.93799652896,-16.4073848894571,"Russia.Kolyma.OW1","presence"
1079.30855099697,1190.79080944077,838.093136966866,-3356.51233255742,-3283.94862425919,670.28412876525,-3107.9406810671,0.505125982575257,"nonveg_996","absence"
3297.25503293673,3620.14256947765,2158.89315277299,-7501.41747894139,-7275.01881853132,299.816375515351,-6976.96363577284,-3.95566072994108,"Finland.Kilpisjarvi.16","presence"
4353.42667909489,4697.24874641074,2765.35414510754,-7469.1756883551,-7730.91192648562,159.089145509549,-6344.92542022856,-17.9929113323084,"Finland.Kevo.4","presence"
2157.76937697615,2576.3050939407,1707.27159237165,-5422.69924789769,-5675.24286134803,495.083080822085,-5288.9136659279,-2.73070402708983,"USA.YukonKuskokwimDelta.5","presence"
-202.744810861859,117.973707930674,5835.91778508106,-3259.6775501259,-2263.61186355821,416.791735570489,-2263.61186355821,-22.7586766663729,"nonveg_1353","absence"
202.425803871545,457.554173087081,-225.97487434097,-1643.54261322912,-2150.33525928649,790.1875859009,-1751.62649505525,-3.46420650890299,"nonveg_871","absence"
1067.46584665134,858.586421957603,563.789337754368,-1265.44200423993,-1782.23818785769,1463.5324463894,-1041.05041034616,-14.9376403978463,"nonveg_568","absence"
140.678492762303,45.8198408133369,-290.272862379517,-519.917900163985,-55.8536335171985,364.101523371564,2.49478625786977,-5.88686353624749,"nonveg_1547","absence"
289.414912277263,-3.00965949552787,212.834257751418,-593.013352140533,-1143.93361727388,103.339636585173,-190.914436464932,-2.74330171013878,"nonveg_1889","absence"
133.200500219303,104.138645087279,236.25057014783,-1285.7310646531,-572.498750200838,970.147365893161,-572.498750200838,-8.33181518463202,"nonveg_848","absence"
-291.562988553853,209.531575764187,-62.6024662755056,958.017027988328,221.641363476568,55.1172180421971,958.017027988328,-9.84365425750903,"nonveg_1509","absence"
402.033110158235,527.357747332197,315.367881735596,-1926.54116134108,-1980.01638337033,714.32997306548,-1839.53419567355,-2.21261644247933,"Canada.Ivujivik.RTP13","presence"
435.233982482394,537.265422611869,551.410006165088,-1583.48486018764,-1864.75501907705,568.056642633455,-1583.48486018764,-14.0559521842519,"nonveg_779","absence"
2798.5776213596,3900.93628333763,1934.53880930058,-6254.97212578262,-6364.92481926037,527.958407716148,-6024.55186567974,-3.27362341388651,"USA.YukonKuskokwimDelta.B","presence"
202.425803871545,457.554173087081,-225.97487434097,-1643.54261322912,-2150.33525928649,790.1875859009,-1751.62649505525,-3.46420650890299,"nonveg_871","absence"
181.782488296704,1011.23680009952,457.398154284553,-2913.96493855785,-3036.20882936572,807.883068519037,-2913.96493855785,-10.5530428005516,"nonveg_680","absence"
3158.84663319246,3638.98617396016,1282.95532192969,-6163.28977229569,-5776.66900190916,514.597857695527,-6132.93713224661,-9.17684802181395,"Sweden.Abisko.KJ-MesicHeath","presence"
3133.72366035998,3868.26255341959,2221.45888101322,-6141.31343374924,-6349.6885500119,423.83017517389,-5558.61213836407,-4.836141344362,"Sweden.Abisko.KJ-Snowbed","presence"
414.441241988802,1464.50829085174,233.982267488408,-352.94505080663,-2194.96354206034,669.552602740786,-789.598331987101,-21.8503468454763,"nonveg_897","absence"
2798.47183018557,3607.99553354295,2155.88608531217,-6373.44611189342,-6413.50287745087,484.318289644968,-6080.92064392457,-2.44479345174482,"USA.SewardPeninsula.QuartzCreek3","presence"
3671.97656286061,4392.72923530131,2588.04074372405,-7187.77048059906,-6817.29169327992,450.831564539523,-6579.5447477967,1.16037774327515,"Norway.Javrresduottar.A-Sedge","absence"
504.265762426114,605.302136956423,1038.16664370982,-1846.30240820152,-2642.96170751932,732.235338160329,-1809.09392280517,-32.2379742014602,"nonveg_941","absence"
-146.790131838749,77.3193873392726,320.864985175881,-1262.47901784792,-1243.37394693389,571.59181465867,-1243.37394693389,-5.87259738978912,"nonveg_1499","absence"
1897.95695481066,2044.60147500418,1326.37101309804,-5275.54430658496,-5002.92138857341,578.869193316374,-4913.1710471863,6.43361295590871,"Canada.LeRoyLake.TD4","presence"
2114.49662638013,2090.30168085394,1366.86208440892,-4928.79114319471,-4845.39074057203,530.853722925273,-4424.38044646118,-1.53215963720456,"USA.NorthSlope.Atqasuk","absence"
-49.4565634173111,989.182948780453,678.988294927377,-1720.38845069563,-2253.97995814168,674.40272459567,-2253.97995814168,2.84305612934778,"nonveg_882","absence"
195.476630289464,784.444622538743,476.621151339489,-1152.32549420479,-2044.53133512189,1449.62971248368,-1420.19073323535,-13.3210971334646,"nonveg_876","absence"
2506.64882549915,3621.86533111039,2270.27708128403,-6216.97385386901,-6365.76030179923,513.810741930869,-5713.48899165101,0.690887284282314,"USA.NorthSlope.Ivotuk3","absence"
-116.045934514884,109.151575018148,-209.547055728228,297.113631852842,-98.3591825388304,1021.17369292345,139.899155362738,-6.54495946113258,"nonveg_592","absence"
2939.88158708181,3410.12245560822,2179.02595002066,-6410.23185099984,-6630.37506929546,388.367052596337,-5726.09885939182,-6.26953022912257,"Canada.LeRoyLake.TDA6","presence"
3116.96609649636,4778.50944857105,1170.2720712454,-6464.50298194153,-6770.96956014246,394.6740034027,-3718.14793449364,-6.37574062706006,"USA.InteriorAlaska.BABBAGE","presence"
1667.92436228718,1321.83657531508,951.4734504315,-3512.46259378811,-3512.22532457977,812.931211129855,-2748.20177303136,-17.7100728096404,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
-18.1398948880184,634.910377024149,340.889232360632,-2494.23801195433,-2076.47607580616,1185.92007712894,-2076.47607580616,-2.88903711045955,"nonveg_954","absence"
2507.4704482339,3639.72142392861,2207.4620914602,-5845.27194100751,-6374.23781354635,407.901357529452,-5323.71608099126,-8.86813895858869,"Russia.Tazovsky.Burned44","presence"
-80.6886461950075,-70.0826662388156,237.194758459447,-2023.73355634901,-1807.37391325787,598.002219983976,-1838.50102617334,-0.32041825002427,"nonveg_681","absence"
3182.73332275477,3220.58610356246,2570.315031712,-6790.29403908745,-6958.64252460746,289.885193327979,-5923.66064392512,-2.96050244680959,"USA.InteriorAlaska.20","presence"
170.975871907218,278.01840871749,49.9084707163067,-1204.94898833815,-1032.59151155694,1007.81233633236,-1204.94898833815,5.36020296765731,"nonveg_976","absence"
-179.453216978963,781.469027896894,232.4835745119,-2087.69301187494,-2178.16687140011,1056.86875511343,-2189.97647626152,8.61096256617791,"nonveg_899","absence"
1199.2858289503,1019.57310444444,-540.575978102113,-1153.5042539281,-1704.93964529217,1183.00685874612,-1704.93964529217,1.23890293301132,"nonveg_645","absence"
2949.87427006041,3727.35349276767,2390.35724106203,-6490.04873435619,-6071.64414545722,532.145172079755,-5646.96186327498,3.75706217047681,"Russia.Yamal.Laborovaya-1","presence"
1053.10433215911,1850.34103805889,1366.52769325009,-3815.33424325875,-4160.19682334787,571.393402675707,-3815.33424325875,-2.45032729714073,"nonveg_529","absence"
2382.60311738359,2221.10164753231,1966.09629849656,-5885.1237582292,-6133.69978218573,510.22400589481,-5077.12735439398,-0.253028521466557,"Canada.ChukotkaRiver.TH4","presence"
2478.06321539359,2851.15569862279,1701.37133225547,-5434.57756979335,-5484.16380118834,580.172131769328,-5242.62853158387,-3.43418295126993,"Canada.PayneLake.TDA2","presence"
2378.98166887716,2873.67590142957,1784.43276225787,-6300.66916640661,-6897.57255567213,329.351992766608,-6490.68960509262,-4.80289045321127,"Canada.PayneLake.TDA3","presence"
2518.36668111545,3740.68467217152,2436.79757042581,-6306.66674819263,-6474.48936763492,431.828519353832,-6611.24103671291,-3.91444774697917,"USA.BrooksRange.7","presence"
3196.51529433028,3390.47015065306,2333.28459349008,-6136.20540354084,-5774.31756483822,571.878068395774,-6004.60414869075,-6.89504314466273,"Finland.Kevo.1","presence"
2138.1053317001,2849.05978869731,1418.10920509863,-5924.52813393047,-5618.20258455244,529.284391025526,-5395.95932200743,-1.38596568310462,"Russia.Yamal.Nadym-2-IH","presence"
-140.327737536639,348.827230641138,459.20998945082,-1286.59947661182,-2244.76360757784,1257.16254520794,-1424.40686177136,-8.12779964168976,"nonveg_994","absence"
2302.60316680638,3664.40798632049,1839.61956161002,-6586.56547508273,-7632.62741301334,267.808503973331,-6764.38204666701,-3.10143565442202,"USA.Kougaork.GraminoidShrub","presence"
133.200500219303,104.138645087279,236.25057014783,-1285.7310646531,-572.498750200838,970.147365893161,-572.498750200838,-8.33181518463202,"nonveg_848","absence"
414.441241988802,1464.50829085174,233.982267488408,-352.94505080663,-2194.96354206034,669.552602740786,-789.598331987101,-21.8503468454763,"nonveg_897","absence"
-617.822762233501,-384.647352169352,699.407262677846,-1819.00389748017,-1500.55974735796,946.839222696573,-1500.55974735796,-3.07081230893249,"nonveg_616","absence"
-209.810180649089,294.463359249511,281.297626730744,-1386.46397341377,-1009.8610965668,795.909548337471,-1386.46397341377,-12.2142516214403,"nonveg_972","absence"
2381.45506755734,3090.41872724397,2105.30297430032,-5685.91442137414,-5871.14538051918,497.679581061705,-5340.18277741795,-2.17717933414912,"Canada.DaringLake.Tower1-MixedTundra","presence"
3102.6531604573,3877.84752356576,2693.93549366951,-6640.6753822676,-6878.4224678855,352.772593318017,-6918.69065984657,-7.88098087908268,"Canada.BonifaceRiver.AB2","presence"
-118.413671740472,-590.565705435988,-674.250091110073,7804.19396115046,7410.29518504239,335.384125833814,7410.29518504239,6.92360781909932,"nonveg_1695","absence"
599.535664757362,1496.02260575291,474.508456673124,-1162.8803055958,-2206.06213843383,1334.15963128324,-2074.33955374345,3.20397253981717,"nonveg_926","absence"
1998.24433176063,3012.14684458151,1671.91081611443,-5522.44991199639,-5936.33561317393,446.355884527498,-5348.24278930884,-0.634505456221801,"USA.NorthSlope.Oumalik1","presence"
1358.96487918577,2058.30474728263,397.416258939065,-5080.48725547336,-5159.11678904286,559.94813326907,-4991.92368709537,4.19485787404506,"nonveg_1607","absence"
421.741303314554,1490.69484375557,694.95214330682,-1207.1921529943,-2813.38174903202,1015.6222376855,-2381.02144776183,-12.2825013952764,"nonveg_863","absence"
2627.27759563003,3452.6667225812,2266.6032197877,-6132.7649996422,-6122.14981841094,507.014573784151,-6067.60349790426,-13.1852835113864,"USA.NorthSlope.HappyValley-C18","presence"
140.678492762303,45.8198408133369,-290.272862379517,-519.917900163985,-55.8536335171985,364.101523371564,2.49478625786977,-5.88686353624749,"nonveg_1547","absence"
2377.98399104402,3474.99218160184,2077.81121407201,-6143.86283674052,-6447.97270630262,486.446066709155,-5645.11151311416,1.95132466723771,"USA.Toolik.S3","presence"
3297.25503293673,3620.14256947765,2158.89315277299,-7501.41747894139,-7275.01881853132,299.816375515351,-6976.96363577284,-3.95566072994108,"Finland.Kilpisjarvi.16","presence"
1621.10836467783,2048.48592864078,1477.41864470376,-4136.33430238259,-4462.28384395123,627.560124630259,-3587.33396911842,0.303068681571486,"Canada.ClearwaterLake.LS1","presence"
3133.72366035998,3868.26255341959,2221.45888101322,-6141.31343374924,-6349.6885500119,423.83017517389,-5558.61213836407,-4.836141344362,"Sweden.Abisko.KJ-Snowbed","presence"
181.782488296704,1011.23680009952,457.398154284553,-2913.96493855785,-3036.20882936572,807.883068519037,-2913.96493855785,-10.5530428005516,"nonveg_680","absence"
876.738922997496,1347.68916234748,410.048773811694,-2094.21376680585,-2587.14787078693,737.393179061757,-2587.14787078693,5.09257899170894,"nonveg_758","absence"
2984.33376590871,3768.77081506027,1914.3846429856,-5976.47307025958,-6199.61602854047,470.223627022512,-5901.10087972306,4.17425001853531,"Sweden.Abisko.NF-BirchShrub","presence"
1698.19685633143,2588.8070054885,846.396306017693,-4947.61219318242,-5556.48663973081,403.656868015535,-4453.09642244558,-18.3897605707985,"USA.NorthSlope.Deadhorse-C16","presence"
782.459155712831,11.5473484834581,1248.38120441011,-2453.12764695884,-1152.59974645203,1813.48602657301,-1374.00145719532,10.7508562937564,"nonveg_894","absence"
1698.19685633143,2588.8070054885,846.396306017693,-4947.61219318242,-5556.48663973081,403.656868015535,-4453.09642244558,-18.3897605707985,"USA.NorthSlope.Deadhorse-C16","presence"
2974.15454825566,4044.41880542239,2243.73421191079,-5688.52614484414,-6677.3815558642,370.944306761636,-4966.48576169157,-7.81912592295799,"Russia.Yamal.VaskinyDachi-1","presence"
1014.90575738773,1186.38820591295,582.277585821633,-2518.45027576789,-2764.93155752758,965.01326840595,-2405.59031855315,-10.3686661002182,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2140.86017460433,2833.52928068149,1928.03781801497,-5982.61571865073,-6019.288036023,444.736442916783,-4492.1763364634,-3.66764127925077,"Canada.DaringLake.LowBirch","presence"
414.441241988802,1464.50829085174,233.982267488408,-352.94505080663,-2194.96354206034,669.552602740786,-789.598331987101,-21.8503468454763,"nonveg_897","absence"
-85.4500545916377,503.137885432775,561.818650992535,-948.645130016711,-1144.87141943431,1120.32337926919,-1144.87141943431,7.50934820117847,"nonveg_682","absence"
3126.34256813954,4189.64687787457,2418.70549444357,-6620.49825815899,-6774.14294396678,432.284288416226,-6554.39052572279,-3.25904074674698,"USA.InteriorAlaska.DEW","presence"
2473.72837888357,2738.81226079407,1957.79839687742,-5531.87396857693,-5304.78744671002,679.237364119869,-4805.51767234224,-7.50636816648006,"Russia.Tazovsky.Unburned28","presence"
3884.96510178172,3997.30021448541,2384.38007365404,-5974.17705100508,-6854.40633980266,223.745608374386,-6242.09482312691,-16.964208347722,"Sweden.Abisko.VJ-BirchShrub","presence"
1808.49493365144,1956.83648365945,1200.78279906112,-4859.98668690458,-4717.97351940132,603.048206056506,-4341.58808151853,4.63305344360662,"Canada.BanksIsland.GreenCabin-C09","presence"
2608.96621303538,3117.37424591204,2282.19096275157,-5917.55570286251,-5806.49130114491,518.006041608677,-5556.13143359302,-2.85454555405409,"USA.NorthSlope.Sagwon-C19","presence"
-138.671192798077,257.198076586843,-213.785761664951,5563.98815538513,9564.96803866197,439.744359422034,8363.19213026853,247.745256839497,"nonveg_1994","absence"
797.174870988678,115.300684103542,494.678102153104,-1355.15833174687,-1330.10607140416,947.96128403197,-1330.10607140416,-0.740459449534595,"nonveg_973","absence"
2440.80730454299,3105.51648985403,1460.64211637819,-5739.37280304318,-6206.61768282591,387.232381920292,-5940.7119962242,2.96985742864533,"Finland.Javrresduottar.EC-Betula","presence"
1325.63595141148,2520.41546056278,1045.52306843003,-6114.53899292646,-6615.76002956775,330.442863552147,-5151.14483573081,-5.39890496014796,"USA.InteriorAlaska.23","presence"
998.203690861003,2008.46551696631,935.935576008272,-5407.66801105241,-5190.52236824458,632.994687395198,-4729.05696450219,2.58542616192194,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
-1002.5820772955,-417.329937959752,169.218157912735,2814.96333145637,2319.85856454399,85.4556566107503,3178.9893029126,-10.5092121827538,"nonveg_1854","absence"
3137.93884431843,2912.13350362369,2237.55812535295,-5665.11309534026,-5914.96715835953,384.516429183504,-5470.1533495778,-2.73814134682494,"Finland.Kevo.10","presence"
1330.48586536582,1722.42186022419,654.879777963105,-1521.12156077937,-1993.66543486987,345.152191936454,-1318.97888207439,-14.1521593452492,"nonveg_623","absence"
609.729814310985,423.535554753301,175.939365222217,-2358.36124168672,-2714.01706028016,921.07119509719,-2136.03706440979,-14.7131728369344,"nonveg_940","absence"
2897.37724235358,3001.21599158787,2249.26943220088,-5787.15151300839,-6047.24401957807,405.883247810125,-4923.0657583235,-4.83510339317686,"Finland.Kevo.8","presence"
4353.42667909489,4697.24874641074,2765.35414510754,-7469.1756883551,-7730.91192648562,159.089145509549,-6344.92542022856,-17.9929113323084,"Finland.Kevo.4","presence"
1867.93843073956,2564.87344713404,1679.7197952109,-5523.81263033757,-5727.36530231148,499.973154973351,-5122.40394761584,-1.53141602733241,"USA.NorthSlope.Sagwon-C16","presence"
2435.65747873757,3052.67457147169,2335.76865615051,-6794.03358581056,-6272.36703634719,461.469926182106,-5474.70286345112,0.118423834931627,"USA.NorthSlope.HappyValley-C20","presence"
2249.85310048476,2925.83138269783,1451.10895209245,-5956.03150876488,-6119.59207378796,438.120203146232,-5686.71091954433,-5.86443674834709,"Canada.DaringLake.Tower1-SedgeHollow","presence"
2798.47183018557,3607.99553354295,2155.88608531217,-6373.44611189342,-6413.50287745087,484.318289644968,-6080.92064392457,-2.44479345174482,"USA.SewardPeninsula.QuartzCreek3","presence"
168.795782117908,446.452088549427,228.962144889081,-1599.45070096327,-1002.38535631259,1104.18907858964,-1728.447299947,6.62683054369845,"nonveg_695","absence"
345.849749176376,-60.4765484786524,436.827084767706,-859.659946528763,-44.4513227363931,989.053072628614,-401.74855529341,19.4813172380093,"nonveg_1268","absence"
2310.85333587444,3142.52130580696,1807.18819140404,-5700.12498481911,-5659.59960543093,533.299084726334,-6178.47459938722,2.52052963252513,"Canada.BonifaceRiver.LSA6","presence"
3126.34256813954,4189.64687787457,2418.70549444357,-6620.49825815899,-6774.14294396678,432.284288416226,-6554.39052572279,-3.25904074674698,"USA.InteriorAlaska.DEW","presence"
2984.33376590871,3768.77081506027,1914.3846429856,-5976.47307025958,-6199.61602854047,470.223627022512,-5901.10087972306,4.17425001853531,"Sweden.Abisko.NF-BirchShrub","presence"
2939.88158708181,3410.12245560822,2179.02595002066,-6410.23185099984,-6630.37506929546,388.367052596337,-5726.09885939182,-6.26953022912257,"Canada.LeRoyLake.TDA6","presence"
1371.00965333982,1710.30607180411,-282.150823019792,-2972.81923703453,-3700.10969637255,743.479050257271,-2943.2867608301,11.9420524202806,"nonveg_671","absence"
-401.201174293946,-62.9393202728623,-80.3042259991408,-2142.10332274238,-1552.12791219905,701.563608036498,-1552.12791219905,-4.71579385606721,"nonveg_794","absence"
-31.5888373286882,791.023298679243,-310.589624492692,-1094.25872448135,-1752.56264077345,695.180967376582,-1094.25872448135,-9.77919859652518,"nonveg_923","absence"
526.797849001325,171.232415422156,636.658576434201,-180.372896289694,-456.35601790199,524.534262687282,134.386613199636,-4.39414605706799,"nonveg_689","absence"
-118.413671740472,-590.565705435988,-674.250091110073,7804.19396115046,7410.29518504239,335.384125833814,7410.29518504239,6.92360781909932,"nonveg_1695","absence"
3047.47318321056,3901.26055932812,2698.00185169221,-5532.82635113822,-6463.25103461895,409.717710968932,-6141.76715071886,-14.1628675092535,"Russia.Yamal.VaskinyDachi-2","presence"
194.809185900013,370.145583791515,-161.303012161208,-1009.1514005468,-608.932250788155,1577.54048942671,-829.504580068866,6.80274306909539,"nonveg_1416","absence"
2932.82894206073,3425.27340097152,1637.95943268093,-5903.65893219818,-6020.49967788009,515.920446848101,-5511.30742348624,7.80836142011709,"Russia.Tiksi.GraminoidTundra","presence"
1648.15758704829,2237.60703364604,1235.40740513199,-5346.61283298937,-5790.88469727417,407.449928035639,-5246.33228931756,-3.59860624152126,"Canada.DaringLake.Tower2-SedgeFen","presence"
3126.34256813954,4189.64687787457,2418.70549444357,-6620.49825815899,-6774.14294396678,432.284288416226,-6554.39052572279,-3.25904074674698,"USA.InteriorAlaska.DEW","presence"
344.328409598762,309.229004127021,282.907390529297,-1166.57944471808,-1835.99831538169,735.967660503811,-1239.43800816856,1.11669686337507,"nonveg_729","absence"
2371.30603037969,2905.78035020416,1486.48259361923,-5927.53976891585,-6451.3347035354,306.99060883087,-5938.36287785013,-6.82461634539878,"Finland.Javrresduottar.EC-Sphagnum","presence"
3158.84663319246,3638.98617396016,1282.95532192969,-6163.28977229569,-5776.66900190916,514.597857695527,-6132.93713224661,-9.17684802181395,"Sweden.Abisko.KJ-MesicHeath","presence"
2743.28494778415,2340.5727383434,2004.92525083979,-5479.70697210246,-5202.94294487869,512.126740166911,-3527.84474594386,20.0866653017678,"Finland.Kevo.12","presence"
2156.38185438756,2007.17852674294,1597.90559288641,-5244.09997472578,-5093.47043805003,557.005263795319,-4667.67234608389,-5.75448356769481,"Canada.PayneLake.TD0","presence"
673.111837487345,364.951874767541,792.539824141517,-802.429510123926,-856.981229582367,913.691308952826,-802.429510123926,-0.621035500578819,"nonveg_582","absence"
1776.38217293362,1917.47718604827,1428.91648302558,-4855.97777453851,-5170.96201922126,442.779287290802,-4521.04698200748,-11.8774008443863,"Russia.Yamal.OstrovBelyy-2","presence"
900.661777647633,1148.13443208543,1161.66537066797,-1020.03788006675,-1305.9675272428,684.721122093764,-1020.03788006675,0.378616239074816,"nonveg_700","absence"
2419.17240812779,3364.08587496802,2266.54464152822,-6403.03990235605,-6445.77066467792,473.059461700177,-6134.37306079121,-2.30456238961817,"USA.Toolik.S1","presence"
2156.38185438756,2007.17852674294,1597.90559288641,-5244.09997472578,-5093.47043805003,557.005263795319,-4667.67234608389,-5.75448356769481,"Canada.PayneLake.TD0","presence"
525.228121616975,405.568106078841,-555.6609190358,-1277.36994924297,-1179.82312829838,841.707210635186,-847.277299156048,-14.8886363480727,"nonveg_751","absence"
2625.03532975032,3081.76565034223,2393.40510198433,-6066.48704108718,-6291.68158362856,372.483431032748,-6104.27259645249,-3.82660761611298,"Russia.Yamal.Nadym-1","presence"
1275.55501991465,1409.29561878679,537.818752804365,-2313.98232320686,-2454.93529960562,902.856489419568,-2040.56604947433,8.6511551032594,"USA.NorthSlope.HoweIsland-C13","presence"
-18.1398948880184,634.910377024149,340.889232360632,-2494.23801195433,-2076.47607580616,1185.92007712894,-2076.47607580616,-2.88903711045955,"nonveg_954","absence"
3281.49211981919,3885.01126933611,2054.46206788785,-5605.82318899497,-6099.20480672611,493.225969210279,-5854.41176376787,7.79107574737703,"Sweden.Abisko.NT-SparseVeg","presence"
2114.49662638013,2090.30168085394,1366.86208440892,-4928.79114319471,-4845.39074057203,530.853722925273,-4424.38044646118,-1.53215963720456,"USA.NorthSlope.Atqasuk","absence"
2623.08593101456,3499.69860241958,1984.98992908959,-6181.31197624431,-6800.04856048224,363.127098611789,-5860.71271090669,-1.80229568046672,"Canada.LeRoyLake.TDA3","presence"
1006.28925876079,1083.17717300643,427.87331939528,-2513.90047950335,-2776.59556075431,920.108107199264,-2211.60566954675,-1.49370728711062,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
1014.90575738773,1186.38820591295,582.277585821633,-2518.45027576789,-2764.93155752758,965.01326840595,-2405.59031855315,-10.3686661002182,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
3164.91862142411,4327.44841875973,2130.12054321711,-6105.36538600946,-7379.33686345827,207.261316603961,-5674.03644319483,-20.7903569016748,"Sweden.Abisko.VJ-SalixShrub","presence"
1289.25088776593,2126.0208031332,1293.3083229306,-1318.376756955,-1373.20655334199,957.991243881618,-1514.74462920091,5.42892445234732,"nonveg_647","absence"
2743.28494778415,2340.5727383434,2004.92525083979,-5479.70697210246,-5202.94294487869,512.126740166911,-3527.84474594386,20.0866653017678,"Finland.Kevo.12","presence"
2140.79893066749,3202.68046075159,1756.8741885485,-6568.14109548693,-6079.4197621617,402.473413336563,-5740.15919446997,6.51895044122154,"USA.InteriorAlaska.2","presence"
2191.33263026768,2973.76330381927,1846.92088535443,-6147.04778075107,-6312.67989095727,428.158206211571,-5775.73700586439,-6.26944008125213,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
2429.38042688193,3302.46499769028,2035.29366946367,-6453.23233375743,-6250.35583760346,471.577241079052,-5704.33925487307,1.37670668482563,"USA.NorthSlope.HappyValley-C19","presence"
3254.5701770731,4145.96701208856,2325.64858000923,-6820.4474028048,-7018.33761973756,383.906214072461,-6214.89005478148,3.44147615620815,"Norway.Javrresduottar.A-Hummock","presence"
3884.96510178172,3997.30021448541,2384.38007365404,-5974.17705100508,-6854.40633980266,223.745608374386,-6242.09482312691,-16.964208347722,"Sweden.Abisko.VJ-BirchShrub","presence"
21.5959313979852,-502.660919083296,-1253.87508114097,3764.2868874547,3944.01428931209,219.306062072845,5204.27182678196,-1.64924951798259,"nonveg_1810","absence"
-291.562988553853,209.531575764187,-62.6024662755056,958.017027988328,221.641363476568,55.1172180421971,958.017027988328,-9.84365425750903,"nonveg_1509","absence"
2899.19272260057,3041.21618462268,1851.17215806951,-6252.18278604184,-6017.34389917408,503.116811075218,-5511.39886009963,5.53683051664312,"Norway.Javrresduottar.EC-Betula","presence"
2388.28431826022,3358.77531687448,2127.29052303656,-6107.04241321976,-6842.81460817175,468.785783346289,-5424.97564928995,-2.95210419376815,"USA.InteriorAlaska.AMSUMMIT","presence"
-224.267293124532,-386.74356403819,814.180045233633,-3332.17037254259,-2263.76412996485,701.819144700396,-2357.7900883798,-0.725993913278418,"nonveg_666","absence"
1603.88267469499,2249.23493132379,1223.78337298497,-4217.55694938807,-4627.69340298996,651.245305294847,-3051.08878998123,9.71328172194169,"Canada.Ivujivik.TP13","presence"
2910.60798442844,3153.54401458206,2260.89247920579,-6106.49931476242,-6038.30783725387,465.274190892986,-6227.55574039608,3.43798110601927,"Canada.CoutureLake.TD7","presence"
1358.96487918577,2058.30474728263,397.416258939065,-5080.48725547336,-5159.11678904286,559.94813326907,-4991.92368709537,4.19485787404506,"nonveg_1607","absence"
