"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NIR_annualMean","spectral_NIR_changePSLS","site_code","presence_absence"
775.963007389343,865.534206928904,377.801160922119,-2552.00558043532,-2612.48878234772,-3135.20460703232,-1306.39295948103,3.55975310007731,0,955.172724061679,644.579064477325,2259.55880432485,-3034.56702727128,1721.06346900834,-10.0141193143428,"Canada.Ivujivik.RTP12","presence"
2478.12489879895,3182.8790190751,1322.20944095914,-5462.33448432225,-4493.7103634889,-6767.65348133649,-2885.57431170382,0.212965349356333,1,2118.05950468488,1894.87130214738,4647.01785222861,-5250.96508216943,1927.69463961338,-17.5141177983551,"USA.InteriorAlaska.23","presence"
825.664923836734,917.500450687484,498.702632795774,-1898.71808542255,-1454.98475297107,-949.558204211117,189.618575909735,5.28651666641235,0,533.38644384172,709.359836759119,1382.55166023518,-1056.3395674983,1467.15863160569,1.1854177568957,"nonveg_779","absence"
3600.3728702692,4082.49034475269,2053.66313661938,-5677.33719811643,-5366.14548209164,-6291.88906383133,-4897.29191674124,1.19011428753535,0,3202.30796237128,2541.04141591075,4934.26929101412,-5712.28274510953,2448.44107015594,-16.1870644506124,"USA.NorthSlope.Oumalik2","presence"
2661.8106207139,4000.11753525044,1125.15167722121,-4550.3482885295,-4770.42757688412,-5765.76883670607,-2243.61326172169,5.20338249206543,1,2313.5142810193,2961.23984261233,4492.8606206328,-4798.54214877302,1891.86451726793,-20.52224525852,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2572.91774281028,2675.14896657636,1014.56342586899,-4537.70846578443,-4616.80068834661,-5301.96583151256,-3714.53568003471,0.518809294700623,0,1914.04055966707,2311.79927245268,4070.77728363387,-4586.27273947477,1930.68109268658,-5.56884954838605,"USA.NorthSlope.FranklinBluffs-C16","presence"
954.378931846905,330.816863641836,410.113268248026,-2510.20814374052,-1154.44308995526,-3004.54975592095,-2078.58581099416,0.409684360027313,0,433.30553791251,623.56206820507,864.782242919964,-2078.58581099416,2604.15563173652,27.0702579323988,"nonveg_767","absence"
1620.10509192984,2114.94532039885,1162.01674347894,-3845.02325288756,-2938.41103520509,-3429.64972600077,-3309.20211512688,0.286605179309845,0,1620.10509192984,952.928576919911,3671.67318003019,-3429.64972600077,1729.82855974881,-17.216469903501,"nonveg_529","absence"
1453.45429099982,967.604586012737,240.390786619677,-2746.31690272442,-3976.51949574388,-2716.82396315564,-2099.82129761097,2.7245466709137,0,438.004474069431,2030.46185726163,1750.34842656888,-2716.82396315564,1053.22341134453,19.9013017686237,"nonveg_612","absence"
450.555185428417,103.802114646934,23.3329118982519,-858.292429344118,-1020.72739038889,-1066.74959444144,-362.284357168459,24.4069366455078,0,103.802114646934,427.222273530165,398.484238613631,-858.292429344118,1401.20914759876,9.68572688239904,"nonveg_710","absence"
2917.71759990514,2592.04694436674,1833.74268626716,-4874.30272218797,-4675.79371486471,-5339.10405017895,-3699.86166328337,4.39509425163269,0,2488.32840769573,927.095964301415,4361.18051272719,-4664.42201364426,2280.67740133356,9.44089080223445,"Finland.Kevo.12","presence"
590.200561444955,584.952339757475,38.3539270079733,12.5816469854916,571.399853503273,-438.011271458437,669.531694273395,0.0584703125059605,0,526.697787172698,551.846634436982,1258.64529600624,12.5816469854916,544.542522942026,1.5721397627402,"nonveg_1889","absence"
274.179385821739,800.563616748658,267.476046571766,-1182.89000113131,-1749.9639917911,-1677.18046900595,-666.579846844872,0.0436437577009201,0,267.476046571766,749.245199803253,1242.82357955176,-1677.18046900595,489.14896138591,-21.018113182816,"nonveg_1654","absence"
3754.16335833732,4385.77949009939,1844.39000356233,-5223.2935611116,-6110.62491363262,-6429.22649674732,-4571.37541422237,3.42881673574448,0,3226.33966102416,2593.49271258311,4999.29166436254,-6091.75797725006,2687.35395550907,-30.3904200567037,"USA.Kougaork.GraminoidShrub","presence"
2517.61133616677,3211.50194183833,1507.12441337281,-4691.83379984578,-3765.18229266257,-5231.68472309097,-3649.90609639467,11.821332859993,0,2156.1847043277,1645.49219322539,3452.25923237899,-3813.44197103956,2205.70524225444,-8.04760157134194,"Canada.KluaneLake.Ruby-MixedTundra","presence"
129.642963455352,397.434530095383,50.6646067419503,-1228.94984297251,-835.962609594984,-1565.55471216502,-1131.78569749565,9.87068748474121,0,381.329727120342,692.255689365623,1034.95070813507,-1228.94984297251,1155.87622923732,-10.8431117777366,"nonveg_874","absence"
4865.03516582472,5278.12502903426,2733.67878233709,-6756.97924014071,-6604.97469467694,-6944.04920979107,-5624.58268152267,1.22617489099503,0,4345.46003903905,2894.24339399723,6399.50695311674,-6260.12079661631,3362.24570317224,20.3890021067175,"Norway.Javrresduottar.A-Sphagnum","presence"
2672.21420468409,2953.39204973306,1564.09081849689,-5415.8283116358,-6225.43662913585,-5840.17332497713,-4261.3859584557,0.996035635471344,0,1777.74368184221,2124.88290679607,5020.45387755588,-5375.90674046061,1685.38779222662,-25.1831984558895,"Finland.Javrresduottar.A-Salix","presence"
892.625232716371,708.579748198631,381.660490857086,-2167.55377083642,-2414.96091311804,-2843.27798823312,-1530.49044382435,2.73595142364502,0,708.579748198631,510.964741859284,1079.94022897857,-2301.44834008012,2193.02310249592,8.65884414917689,"nonveg_998","absence"
-280.381964002872,55.5792165678416,715.393867738674,512.385116618067,-444.546448561407,-487.038983349865,1685.74829948883,1.0543657541275,0,211.878129974449,995.775831741546,324.150708120071,-444.546448561407,1219.67771492331,-50.6699228147917,"nonveg_1927","absence"
634.886512654203,608.598651667238,94.0006787800476,-821.145438693569,708.454736205886,-875.601554156235,-1602.9978885134,25.6608963012695,0,608.598651667238,911.591873167376,798.993316411919,-821.145438693569,1337.01346426064,4.5497191557274,"nonveg_594","absence"
-280.381964002872,55.5792165678416,715.393867738674,512.385116618067,-444.546448561407,-487.038983349865,1685.74829948883,1.0543657541275,0,211.878129974449,995.775831741546,324.150708120071,-444.546448561407,1219.67771492331,-50.6699228147917,"nonveg_1927","absence"
2064.79592772577,2529.72896251214,1768.23068930052,-4664.56606404738,-4850.62006775178,-5261.11575280882,-3013.38178057608,0.783459822336833,0,1929.73336782021,1048.66483136317,3725.269034157,-5577.76179345836,1871.68573735595,-27.6269233570633,"Canada.PayneLake.TD0","presence"
3594.762255453,3978.7125803241,2129.29388810249,-5695.18375809724,-6149.03568822985,-6513.35533987196,-4689.77990393909,4.65239364129526,0,3128.73753578387,976.207947173185,5189.90706100583,-6386.39644878722,2765.28178506957,3.96634895265074,"USA.SewardPeninsula.QuartzCreek3","presence"
376.254014890302,595.058899467785,-318.237931261616,-939.67571343178,-624.179568862619,-954.689043495554,-2295.28292621012,28.9488277435303,0,595.058899467785,1099.71167392733,930.424272683909,-954.689043495554,1146.1931261943,-5.82343155655997,"nonveg_972","absence"
638.702451277881,64.103492786498,367.267221354713,309.443888603796,-141.697699692549,-522.285289501153,2489.69574874608,0.186212286353111,0,253.275907279042,574.598958491383,-209.602040658297,176.829744088361,1180.77218528104,27.8314261015441,"nonveg_1642","absence"
1260.66210285774,815.516268278307,-7.20278762889882,-2085.76100436419,-1352.72842737836,-2369.82238613012,-1378.55306572177,28.8161449432373,0,815.516268278307,1339.50083051047,1445.73231739458,-1521.01640490172,1853.41779260473,6.1063993488201,"nonveg_725","absence"
3025.74290366823,3065.9952186669,1886.64075929589,-5257.87964861768,-5236.98085971891,-5859.46018418177,-3935.86759397122,0.793412804603577,0,2384.58695819198,1102.077939369,4712.35616266688,-5355.13499262944,2188.7653741853,38.5182976341733,"Russia.Yamal.Laborovaya-2","presence"
3003.93811448621,3125.29193257123,2210.87538270284,-5432.17419792216,-5227.74755259243,-5837.03329879903,-4445.8198991674,3.11685452461243,0,2591.11130085205,760.444172291977,4545.82833174764,-5936.14124612155,2331.3984757323,-13.0574071848629,"Finland.Kevo.8","presence"
954.787917149683,757.078853555993,351.691719028072,-885.069715152203,-1361.61368384614,-1448.34551412488,-1065.34042080688,1.21331322193146,0,757.078853555993,603.096198121612,1637.27390782851,-1115.16690147172,1300.28089668061,11.3555723691143,"nonveg_684","absence"
645.648591550047,446.783200241435,-127.077070187807,-1255.91144672828,-607.793971556566,-1264.21234525191,-760.434759997526,20.7710285186768,0,373.916763675044,772.725661737854,610.456592999047,-760.434759997526,1372.72228031792,5.72886861722533,"nonveg_616","absence"
-75.7945934156013,507.369623355872,-949.653219150661,382.167080137264,-950.370437732169,-834.033571567714,134.247865862353,10.4064426422119,0,-75.7945934156013,1513.68325514165,-23.17434863185,-834.033571567714,2084.94157033518,-20.5339920800607,"nonveg_1172","absence"
3990.31267259307,4425.10913252661,1976.46468443728,-5879.90630642258,-6126.55288614754,-6779.40676559793,-3053.12195552767,9.7817094590929,0,3413.07327476054,1978.18656163098,6122.64319704835,-5606.95108883222,2764.24618813311,8.97419175169757,"Canada.ClearwaterLake.LSA2","presence"
1164.27605386487,710.165960360095,1324.30605172042,-3980.80247082522,-2637.7542712257,-4030.84998436876,-3403.33527663872,20.6634216308594,0,828.03226492239,1096.8383388527,2411.22868449294,-3403.33527663872,1115.26691196282,11.9358418514304,"nonveg_1132","absence"
2201.27962720417,1866.31772159725,1470.44496321985,-1129.94641298164,-1264.36170240058,-2217.9210248048,-1315.21968698405,31.1720294952393,0,1866.31772159725,839.620264965717,1294.62868381367,-1264.36170240058,2309.68056254,8.46227599324436,"nonveg_647","absence"
2863.4331790587,2924.41448069429,1731.63979920741,-5585.64167800718,-6030.53187402879,-6403.10591089819,-4664.74392402284,1.23013018369675,0,3061.39264466947,1694.25054980901,5768.68371541367,-6284.04156468984,2160.28001935578,2.40792301044061,"Finland.Javrresduottar.A-Sedge","presence"
2889.76200366183,3595.24391689633,1604.41614264352,-4858.91171814837,-4708.94920489313,-5225.226830992,-3827.41056057346,1.66974496841431,0,2141.20106237549,1483.25941451501,4717.81439016796,-5002.79850672391,2345.52804232041,2.7657652570753,"USA.NorthSlope.11","presence"
259.14677424552,417.08464180636,176.234536150789,-1653.41904925699,-1463.74804487969,-2312.73801310243,-608.889235325001,1.50054705142975,0,417.08464180636,478.69654449719,822.77983553362,-1653.41904925699,1566.91330188046,-6.15197137162214,"nonveg_869","absence"
3027.56598581264,3352.44866830418,1436.98034121369,-5656.67491651192,-5977.96573382366,-6662.63236254059,-5209.19980848231,3.09499311447144,0,2909.55844629866,2377.8531882855,5538.24013730499,-6171.94949339815,1803.35438627717,-2.11843187512164,"Norway.Javrresduottar.EC-Hummock","presence"
813.880328255072,467.341082316777,-68.9213043568016,-754.842316387924,-358.492571588783,-457.3739523954,-752.03689001546,9.05084419250488,0,402.38428169728,882.801632611874,421.548632532389,-457.3739523954,1723.73970289558,23.4584413886165,"nonveg_848","absence"
1658.92743291502,1226.81958404347,435.413939946033,-2255.96937982154,-2687.53900958638,-1942.61832996623,-1239.86708868031,11.925238609314,0,500.464722046917,1223.51349296899,1069.74605313127,-1942.61832996623,2255.10575059754,7.40926813819682,"nonveg_880","absence"
814.203651104728,1111.38513683276,540.516687806959,-1554.95898266029,-2087.66505873107,-1687.81664637967,-1928.94086760829,0.77367901802063,0,814.203651104728,570.8684490258,1264.46182840577,-1928.94086760829,2564.37648103162,-17.5516661489071,"nonveg_926","absence"
-203.476679253593,-347.406566600441,-56.3674121877848,-1079.92519974762,-1480.1672299213,-1829.99603684553,-1328.01292825958,29.6720809936523,0,-85.9866085571932,543.20375341707,339.022422088931,-1480.1672299213,617.092711251168,10.8230070822741,"nonveg_596","absence"
490.121542099949,399.010484261243,1161.13130979285,-638.151163026198,-274.373882135639,-1314.45791264637,170.951162475374,3.12220048904419,0,635.923277762849,762.120825531602,1063.25455840539,-638.151163026198,1498.65769634582,10.1151268682523,"nonveg_958","absence"
452.589391457448,364.098142896701,-467.274812443054,1001.83006917244,416.007922017768,-1441.47417425724,6234.90671366024,0.0862445905804634,0,364.098142896701,919.864203900502,583.777043799029,416.007922017768,575.789398714452,5.05668298754744,"nonveg_1794","absence"
3277.08849609995,3654.23761124184,2282.83886405658,-5663.43643998617,-6059.26416500388,-6344.78605252592,-5050.94574780235,0.963293221261767,1,3222.23891952827,2210.33734711022,5714.06810472922,-5975.88259534839,2149.12439758765,-13.6429729887369,"Canada.LeRoyLake.TDA6","presence"
3268.70029946891,3967.69681585562,2213.76936444376,-5463.25716302733,-5674.12315226064,-5979.92847193414,-5013.69398843488,0.98237681388855,0,2953.07211106217,2565.17091948136,4907.43433994854,-5556.11261977759,2808.9672675613,-21.6381409954652,"USA.YukonKuskokwimDelta.UB7","presence"
3498.72347290643,4139.57682492472,2563.65170687457,-6053.94185252695,-6198.71032375846,-6724.42477441078,-5331.79281286793,1.13954854011536,0,3159.37813531177,1926.36258253263,5004.97838433639,-6660.43163679503,2559.60989326475,-9.05374264400767,"USA.YukonKuskokwimDelta.72B4","presence"
15.3043872706237,411.786723330995,-582.078759885059,-540.790080482494,-1235.85841481164,-1456.14566210926,-512.25774750622,32.4173698425293,0,15.3043872706237,997.50831557061,425.796132308437,-1235.85841481164,750.818344816542,-37.9310689180775,"nonveg_1469","absence"
3790.74089066951,3746.91698891955,2371.81696573765,-6587.01157372207,-6377.03080414598,-6945.29428603168,-5843.35474427992,3.99312143325806,1,3069.76958395244,1369.27503926587,6999.44556442355,-6636.28941133594,1974.98299231455,-23.4955702611817,"Finland.Kevo.6","presence"
4047.34531923441,4924.11750198509,1783.86675304047,-6187.41259493949,-5747.72484258192,-7823.66012507193,-4141.08109969523,0.469992622733116,1,3233.3681240624,3239.50116582592,6781.36312529443,-5953.62690609582,2218.19192859999,-12.5572494516319,"Finland.Kilpisjarvi.17","presence"
3314.25489505552,2902.27796311151,1895.83476350516,-5180.66881723919,-4840.69115642809,-6260.55666093535,-4351.59739646324,2.11288913091024,0,2686.62009953686,1150.01387317742,4733.83855180718,-5820.3246264513,2161.30691672786,15.1152453838112,"USA.NorthSlope.12","presence"
2265.08404832563,2042.73403177236,1545.9392124322,-4377.66201751506,-5047.12142706116,-5598.32459433467,-3820.70988054882,1.62771534919739,1,1946.49371550766,887.348542228885,4062.63042281982,-4832.22307680971,1739.69830479624,-6.28094709266976,"Canada.LeRoyLake.TD4","presence"
274.245360196243,759.325212946653,243.828530699128,-2072.84740842813,-1939.90155835618,-2287.79411327698,-2051.9096451914,1.70387876033783,0,611.361704668349,515.496682247525,838.014702288372,-2072.84740842813,2231.48751819614,-19.9085657307641,"nonveg_849","absence"
141.975893154507,453.359296627007,8.64688235548712,-686.76498318497,-64.7440357341333,-329.174635737476,-78.3102185973136,29.133918762207,0,141.975893154507,1210.68560279469,192.928313110053,-329.174635737476,1449.38044974964,-30.2990651707756,"nonveg_875","absence"
-3.24163388226069,215.483565461492,-212.739941906583,-1054.4666616615,-574.707560804954,-1122.89093251333,501.95001896953,13.9842510223389,0,-3.24163388226069,428.223507368074,121.290972062841,-1054.4666616615,1213.80546776449,-10.8943637662401,"nonveg_842","absence"
3030.65722237445,3438.07136305815,1823.33912587678,-4600.77277794174,-4344.94208510585,-5097.37565374137,-4193.03290743828,1.37154549360275,0,2906.30839175663,1571.99042922358,4134.73667590228,-4678.11890538479,2770.45569021754,7.76203874480641,"Russia.Tazovsky.Unburned28","presence"
790.14051282825,575.24652357414,670.754234838881,-2232.08935221373,-1970.51839342697,-2634.3661153916,-1088.58424468764,9.20244216918945,0,670.754234838881,271.838048888856,707.395574923634,-2108.98483942104,3774.97771300488,8.02504485748398,"nonveg_855","absence"
4238.96257957325,4447.01811497529,2407.7001862085,-6448.93801600407,-6202.9603995925,-7202.85342695794,-4741.91071192986,0.499359405040741,0,3797.87316364081,2433.60414743212,6758.76180380149,-6459.02023066243,2406.93899689296,-23.1879626192939,"Finland.Kilpisjarvi.16","presence"
918.412935256634,697.237885810258,751.564901520084,-1628.37979504145,-1779.72082999343,-1874.94817127053,-1690.01876907789,1.43398082256317,0,751.564901520084,221.175049446376,1179.85439026171,-1690.01876907789,2802.41230458205,163.59397454472,"nonveg_801","absence"
2357.38369514137,2605.64760211154,1423.86230489248,-4165.05427472226,-4971.06450097671,-5040.90994395685,-3692.48040554106,0.751253187656403,0,2024.88167507188,1264.4679653035,3941.02548167132,-4971.68318228746,1939.07003203108,-18.813735878122,"USA.NorthSlope.9","presence"
3280.62067576734,3605.14881431756,2041.70340495298,-5256.20237318497,-5319.71436233382,-4418.22474203116,-4179.94466137856,6.79561891555786,0,3720.31442137553,2344.46425446353,5934.1932111878,-6382.39967500521,2597.94844138984,-16.5183605977318,"Sweden.Abisko.NT-SparseVeg","presence"
3191.12163386853,3552.33194041465,2465.38770838913,-5669.38059145473,-5702.35536890561,-6502.94928719197,-3682.68431972014,6.20568585395814,0,3595.53223338044,1355.45360381844,6316.730801237,-5836.44377485325,2837.60983247331,-18.551246748675,"USA.Kougaork.LowShrub","presence"
1168.20531574782,876.690628654979,364.389517593585,-2524.19502434854,-2157.41802480061,-2213.51797293114,-843.613184420049,12.5043630599976,0,741.882504707918,906.961545869563,1356.57306876801,-2157.41802480061,1949.57890910051,25.983040159297,"nonveg_954","absence"
954.787917149683,757.078853555993,351.691719028072,-885.069715152203,-1361.61368384614,-1448.34551412488,-1065.34042080688,1.21331322193146,0,757.078853555993,603.096198121612,1637.27390782851,-1115.16690147172,1300.28089668061,11.3555723691143,"nonveg_684","absence"
6.35826649825555,886.24655120338,738.456935714963,529.862151396467,9843.44073397015,856.833617882101,1880.78593434004,28.8310146331787,0,738.456935714963,879.888284705124,2230.73220934553,1880.78593434004,771.763572892186,-29.9226268530829,"nonveg_991","absence"
2955.24879949615,3753.41615804041,2064.57847817478,-5884.95915943247,-5115.90772842907,-6722.04680338235,-4526.03647130259,0.213753218452136,1,2774.07347672181,1850.78539601198,5933.85690535011,-5564.51333816826,1784.63883734206,-7.67261993697154,"USA.InteriorAlaska.5","presence"
1512.519951604,664.339321953276,-520.907556705166,-2989.84934580091,-1896.70205154794,-4332.75219439816,-1339.30835808325,1.34160614013672,0,664.339321953276,2541.22331558632,2141.71113292108,-2989.84934580091,1264.45804039634,49.244282231089,"nonveg_671","absence"
965.707874161525,1175.12382501135,141.694693053113,-1970.07300358637,-2086.01741325161,-2333.94160058624,534.106199711172,26.3554859161377,0,776.63298080769,1033.42913195824,1977.58503314345,-2086.01741325161,1488.92035175773,-8.3837135081274,"nonveg_804","absence"
2165.50031462242,2283.45752390895,1172.1485419069,-4273.46525836467,-3917.5105791839,-4871.54418640928,-3539.84856944729,2.13280332088471,0,1932.50691186419,1237.39579340923,3692.96318994408,-4431.31739683009,2039.52116116584,23.6508874037324,"Canada.BanksIsland.GreenCabin-C11","presence"
795.722257611204,511.794081581498,-231.345289648006,-662.525994934209,-1093.12555170127,-1097.17155553855,127.092698479249,3.75501680374146,0,414.592948547729,1027.06754725921,876.678037244275,-662.525994934209,1421.48323754738,41.6465183438451,"nonveg_751","absence"
-282.318510319176,-83.0317956285586,-351.52266121974,8730.03205624839,7998.90504460901,9115.36322393548,8179.47051802691,0.0602303221821785,0,-225.82170754276,875.67318337585,-1670.86253121503,8179.47051802691,249.788009473588,-4.60265798042094,"nonveg_1994","absence"
-40.5347393207362,-245.914402122262,-261.398651176407,10000,10000,10000,10000,32.6007385253906,0,-245.914402122262,431.720235989498,-2493.04480330749,10000,1245.65433724061,-2.48579889634033,"nonveg_1236","absence"
3790.74089066951,3746.91698891955,2371.81696573765,-6587.01157372207,-6377.03080414598,-6945.29428603168,-5843.35474427992,3.99312143325806,1,3069.76958395244,1369.27503926587,6999.44556442355,-6636.28941133594,1974.98299231455,-23.4955702611817,"Finland.Kevo.6","presence"
575.282968660803,824.595226032938,206.386838268931,-2372.75713118253,-1920.05815906907,-1080.17860073906,-558.406433036244,3.24181699752808,0,261.157441873489,762.83078749137,971.436554568751,-1510.05384663538,1216.28311313028,-12.7990692761392,"nonveg_792","absence"
1595.70744033262,662.748312585504,1211.62150090742,-3151.10017468349,-2823.43132417514,-3568.96294950419,-2733.0792055703,11.9502487182617,0,1117.9522728386,932.959127747112,1877.59906428964,-2823.43132417514,1301.2420569513,60.2465975221351,"nonveg_701","absence"
2332.84973691866,2067.85297838449,816.305513815365,-4573.15992953578,-4027.81822410686,-5281.34928152212,-4045.27526881738,2.94323348999024,0,1711.09066620528,1662.06786538252,3260.31722481907,-4218.09616325756,1887.27812089221,25.8548259902126,"Canada.BanksIsland.GreenCabin-C10","presence"
1512.519951604,664.339321953276,-520.907556705166,-2989.84934580091,-1896.70205154794,-4332.75219439816,-1339.30835808325,1.34160614013672,0,664.339321953276,2541.22331558632,2141.71113292108,-2989.84934580091,1264.45804039634,49.244282231089,"nonveg_671","absence"
3165.22255557799,2973.62468062719,1570.32582118956,-5026.06097385415,-5615.15854700018,-6311.63646379413,-3650.54990404847,1.80109347237481,0,2705.69718902591,1888.21957265395,5001.87838330173,-5284.31643351578,2183.35336466425,33.1835685678254,"Canada.PayneLake.TDA2","presence"
1882.74311011013,2060.10901624069,-404.148397792367,-1126.63549224408,-3386.93291416092,-4445.45247858555,3884.28364839586,0.41282519698143,0,1731.9021762793,2464.25741403306,3050.71905954488,-3386.93291416092,1204.7116937362,-13.4236775595173,"nonveg_1813","absence"
511.822783110949,471.664775842461,605.780494584994,-1002.12189704243,-2158.88301867428,-2148.17495329683,-645.285225585693,10.799295425415,0,511.822783110949,322.950129387785,1097.21551775667,-2061.67388684818,1690.64281288092,8.68246599395675,"nonveg_935","absence"
3165.22255557799,2973.62468062719,1570.32582118956,-5026.06097385415,-5615.15854700018,-6311.63646379413,-3650.54990404847,1.80109347237481,0,2705.69718902591,1888.21957265395,5001.87838330173,-5284.31643351578,2183.35336466425,33.1835685678254,"Canada.PayneLake.TDA2","presence"
3165.22255557799,2973.62468062719,1570.32582118956,-5026.06097385415,-5615.15854700018,-6311.63646379413,-3650.54990404847,1.80109347237481,0,2705.69718902591,1888.21957265395,5001.87838330173,-5284.31643351578,2183.35336466425,33.1835685678254,"Canada.PayneLake.TDA2","presence"
892.625232716371,708.579748198631,381.660490857086,-2167.55377083642,-2414.96091311804,-2843.27798823312,-1530.49044382435,2.73595142364502,0,708.579748198631,510.964741859284,1079.94022897857,-2301.44834008012,2193.02310249592,8.65884414917689,"nonveg_998","absence"
3045.29784093732,2806.65276803718,1253.31863399969,-5109.68984671165,-5403.74661246218,-6381.30769723543,-4485.06208597281,3.35490816831589,0,2238.87643417056,1724.54303804673,5346.04773638529,-5145.20160225967,1777.05332717424,37.6114298837856,"Finland.Javrresduottar.EC-Salix","presence"
3041.3312253629,3303.3412630225,1302.67402099312,-4401.67754730278,-4445.32632108747,-5555.4012386915,-2093.48281991216,4.82782777150472,0,2447.30961789083,2460.66502458973,4322.4983944079,-5095.80056395792,2450.39312171337,-13.7934857602245,"Canada.DeceptionBay.TH6","presence"
3754.16335833732,4385.77949009939,1844.39000356233,-5223.2935611116,-6110.62491363262,-6429.22649674732,-4571.37541422237,3.42881673574448,0,3226.33966102416,2593.49271258311,4999.29166436254,-6091.75797725006,2687.35395550907,-30.3904200567037,"USA.Kougaork.GraminoidShrub","presence"
633.626003040197,420.327985786777,790.329425975309,-1370.50337190119,-1092.85870904697,-2575.46392749993,-919.247688682285,1.70424664020538,0,790.329425975309,510.474774856348,1475.76705840479,-1370.50337190119,1650.00373775424,4.79869660028253,"nonveg_1968","absence"
3497.26243104014,5271.05653859274,1310.79148528462,-6440.16486866655,-3721.50047630545,-7337.02055262503,-3152.08154716824,9.58611043294272,0,3004.73474850482,5082.0580670911,5006.57205294511,-5502.30339775575,2185.78607461926,-26.2469065867233,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
1231.98544416483,1572.84069187789,619.233907659828,-3227.87529614123,-4153.03880981475,-4371.87931555406,-2205.86731852224,31.2691631317139,1,1231.98544416483,1187.1570765971,3383.52630822,-4058.56447390292,1219.88262094104,-7.98473020873306,"nonveg_856","absence"
3837.29751874813,4242.1225721944,2061.25972123308,-5981.71792937209,-6324.50575199297,-6626.18644914342,-4742.89371793276,2.6369118988514,0,3436.65491233201,1540.58635880419,6307.01654517471,-6154.84929759327,2276.0296846249,-10.1693344691599,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
283.420786318722,297.429463930028,-29.0351750805405,-2168.29767561187,-1058.36302656742,-2080.9962420784,-1614.80282546923,2.42607045173645,0,283.420786318722,833.791544468445,562.067772627999,-1958.20663457877,2050.0664354869,-5.9831550278442,"nonveg_922","absence"
-86.5100501953404,579.226533949882,-222.168164558359,-2795.17562673771,-2529.54767877161,-3046.74327523994,-2117.2901866729,20.4929790496826,0,-74.953045472994,1070.60163570334,2982.53903144328,-2795.17562673771,1393.52545420362,-46.1609518965259,"nonveg_730","absence"
623.818754790166,-268.751925207374,764.420329057493,-1230.56373182709,-1374.63020960111,-1911.028685816,108.61011954977,13.8344068527222,0,335.08987102249,1033.17225426487,568.287132010774,-1230.56373182709,2071.84755651576,76.4766534960306,"nonveg_973","absence"
3580.79540739994,4115.72823540574,1892.68544113631,-5326.2785407282,-5590.89730275452,-6320.91510760221,-4127.26349153467,1.35831093788147,0,3058.81954128317,1959.54054237983,5094.35684997022,-5791.38418635722,2715.89142275099,-6.18218805545644,"Russia.Kolyma.WT1","presence"
3837.29751874813,4242.1225721944,2061.25972123308,-5981.71792937209,-6324.50575199297,-6626.18644914342,-4742.89371793276,2.6369118988514,0,3436.65491233201,1540.58635880419,6307.01654517471,-6154.84929759327,2276.0296846249,-10.1693344691599,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
3182.10314494363,3833.76771663057,2422.11090568102,-5857.16600594005,-5558.19069577984,-6092.68631278105,-4485.40327125478,1.66447007656097,1,3173.19820104257,1543.80943076498,5630.4528472065,-5947.35673422324,2366.64469657778,-11.8554870762894,"Russia.Kolyma.T1","presence"
2955.24879949615,3753.41615804041,2064.57847817478,-5884.95915943247,-5115.90772842907,-6722.04680338235,-4526.03647130259,0.213753218452136,1,2774.07347672181,1850.78539601198,5933.85690535011,-5564.51333816826,1784.63883734206,-7.67261993697154,"USA.InteriorAlaska.5","presence"
4278.60990311912,5344.63272371822,2006.86526143381,-7297.15004559181,-6292.06950324663,-7374.6845700737,-5520.85087790378,5.83281743526459,0,4093.43724845951,2523.60587029119,6683.75274389528,-7494.75107659769,2924.10330902177,-28.2114630455492,"USA.Kougaork.TallShrub","presence"
69.376762656232,385.524028138565,709.240011288685,-1533.48390531685,-1690.2558994614,-1877.51366668568,-866.386141961845,4.8420672416687,0,385.524028138565,639.863248632453,889.789805364446,-1690.2558994614,1275.05928593655,-15.0128137090953,"nonveg_871","absence"
635.663816068464,148.390187147275,-406.755004043827,-186.720274956774,-1035.79161949807,-1987.76028682965,-891.826966348781,21.2400760650635,0,388.117552665208,1640.84374610072,766.896305208345,-1035.79161949807,1363.39541559607,23.1076055200828,"nonveg_923","absence"
2232.68413739289,2843.60639021474,1113.58971060739,-4396.65418974082,-4253.34174661555,-5121.70729420398,-2417.44967344868,0.252589126427968,0,1976.54810427826,1598.58424030449,3854.76974832086,-4458.02750733555,1838.42700441505,-8.97379634163618,"USA.NorthSlope.13","presence"
3497.26243104014,5271.05653859274,1310.79148528462,-6440.16486866655,-3721.50047630545,-7337.02055262503,-3152.08154716824,9.58611043294272,0,3004.73474850482,5082.0580670911,5006.57205294511,-5502.30339775575,2185.78607461926,-26.2469065867233,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
