"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_green_peakSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeLSES","spectral_blue_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2322.01924232766,2395.63885864579,2538.92864509601,2426.68346870597,2153.83093305258,1888.32810668024,4525.43010382869,4605.1364248615,4835.83828404816,4635.19347244174,4285.82275288292,-4873.3729124961,-4678.67941261369,-5125.49681945917,-5622.12490109047,2109.03038874583,628.492967452156,850.067570087494,14.6058681269966,0.00747665707021952,0.731626653671265,0,2143.10034667943,2146.93606328265,283.227222463682,4.77101037672924,4.55045317381182,-15.1928749716085,-16.7109129137922,390.444654674586,-5000.91095106814,-4915.86323267243,-5.25272839696184,-5.56757199299823,-3.91921490457134,4.13852023759401,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
2583.85771181323,2368.65563420407,3038.33597221401,3459.43434436684,1646.81340469333,3843.20068743062,4738.62351742049,4706.7258184361,5528.90863029304,5918.08388357268,2638.21715938151,-5328.83500611882,-5575.74740370465,-5876.44503322174,-6179.46789899134,2380.81933700054,596.528803032115,1201.0871380535,-238.143503122333,-0.0457985509807865,2.98858847883013,1,2991.09695503061,2796.1570629833,1264.77008691282,26.4725032521275,-4.90029847230176,-29.9357095604622,7.73058035544289,2365.22560797882,-5482.17999107662,-5224.69510654253,-15.8053763521701,-12.4178499122103,-6.16578279984089,9.93129898792291,"Canada.DaringLake.Tower1-SedgeHollow","presence",0,0,1,0,0
2353.14870416521,1562.01642230992,2176.68493376944,2670.85869282096,1722.9845468796,1416.22132144833,4292.61965667073,3138.57085202361,4010.62717721195,4652.32155971168,3264.8500239842,-4365.11129965063,-3680.56525967596,-4312.85058680558,-4869.85917378634,2285.04247610768,770.918266000116,950.849403611089,48.3203069580605,-0.0183374659882652,11.1908285776774,0,2425.48827305505,2699.31416944221,1441.38925525571,62.669098054596,-21.7137722257004,-0.770659462909156,54.4161693837386,2074.44752661885,-4268.78480564827,-4607.9462658933,2.79711065959276,2.71139903647335,-13.7187090007888,2.0649214572192,"Canada.Yukon.WHEATEAR","presence",0,0,0,1,0
913.223190548433,1161.3493214706,1158.84775533554,1311.96851037885,1450.88651946132,-1358.51008474038,1534.20119349478,1972.35435517522,2043.97028029017,2273.26333494734,2226.94518333914,-2783.06491524182,-1836.31889331933,-2435.05615651355,-2448.59987899515,1786.44110782437,1071.43611685074,1517.34104256482,-99.4803703906557,0.252790331840515,15.5341835021973,0,1161.3493214706,1199.25505943895,537.663328912887,-26.8831664456443,-9.00710323784167,0.147150949120888,-69.520267809746,739.062141452567,-2435.05615651355,-2096.59920441163,2.66614488038134,-26.5637813925784,1.75979501849117,-2.71291934478269,"nonveg_807","absence",0,0,0,1,0
261.955766042002,786.907535446776,292.542697097394,565.39200499172,307.160957633024,-747.273186513207,671.549745787297,1499.77601406134,919.514749755816,1259.4606197959,619.811465664553,-1639.15143874628,-1512.28980590626,-2393.63788929984,-2006.28306200502,1729.18176527703,801.166033346837,1880.70952454086,393.701297019299,0.0937525406479836,10.799295425415,0,307.160957633024,442.791792242183,524.951769404774,-1.41266223721944,-34.1061634867908,61.7956047936727,-38.7768715196581,879.964548396785,-1639.15143874628,-1729.74438563323,68.6566781460037,-16.370565905721,-18.0930853123005,-10.462455296313,"nonveg_935","absence",0,0,0,1,0
513.341375853948,-244.937046805413,-436.994025988868,280.82142780795,-514.607022365111,3156.59478615984,-279.937233413171,-1340.59409347712,-503.503701106299,561.765703760163,-1487.51674607489,4792.79286891441,8762.49603775448,8319.36376682907,5663.83892204977,1377.64463966179,621.445852852662,1211.98392005012,301.780584058411,-0.304121911525726,30.2174415588379,0,-244.937046805413,-80.4750582994987,1027.94839821906,18.6899708767102,-39.8786363220454,10.1082620622871,-22.9876550811803,2049.28244983505,5663.83892204977,6378.66944211343,31.0493774010612,-9.06456363157409,-8.43396230421273,13.833217396288,"nonveg_1344","absence",0,0,0,1,0
2353.14870416521,1562.01642230992,2176.68493376944,2670.85869282096,1722.9845468796,1416.22132144833,4292.61965667073,3138.57085202361,4010.62717721195,4652.32155971168,3264.8500239842,-4365.11129965063,-3680.56525967596,-4312.85058680558,-4869.85917378634,2285.04247610768,770.918266000116,950.849403611089,48.3203069580605,-0.0183374659882652,11.1908285776774,0,2425.48827305505,2699.31416944221,1441.38925525571,62.669098054596,-21.7137722257004,-0.770659462909156,54.4161693837386,2074.44752661885,-4268.78480564827,-4607.9462658933,2.79711065959276,2.71139903647335,-13.7187090007888,2.0649214572192,"Canada.Yukon.WHEATEAR","presence",0,0,0,1,0
1382.8705554756,1315.73592843478,871.049380566709,1533.92994286833,1408.23744916309,767.141933593069,2998.00368869087,2903.88437686581,2505.27469973596,3260.68493689162,2935.44620365623,-3414.03243540194,-1526.08295079108,-3118.56047316196,-3189.3710354644,1558.81075016543,719.980034074365,848.12087747481,113.175149420013,0.25287663936615,20.6634216308594,0,1382.8705554756,1302.3646513017,662.880562301619,-2.5366893687489,-23.6743057964864,15.8816624238598,4.05551697408815,755.410237155657,-3189.3710354644,-2913.12916745311,9.71144930967695,-13.4550814798308,-0.176495601634377,-7.12581316199441,"nonveg_1132","absence",0,0,0,1,0
2376.69013960624,2406.19289377722,2500.40193611882,2780.82722971234,1589.27099923513,2490.09698587211,4240.22312131062,4448.47275874049,4538.78979711105,4963.6146727011,2937.78747363133,-4409.49429166889,-4933.05784540183,-5295.81522295131,-5019.49103913276,2342.27743792247,803.925984695554,932.621737162501,118.73063520009,0.0116149736374306,1.31848958134651,0,2160.40904495248,2217.77730882298,1329.85721893774,15.7865039475474,-84.2872304741225,-22.8033699430617,6.20374167051376,2357.81230434463,-4527.79626683346,-4618.36036598194,-11.1785812943836,-7.29659262686923,2.00549755202882,-33.2873659073467,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
140.95884499091,42.6183998553382,158.987427877374,-484.887132697101,463.358218017593,-2827.9029356415,411.606918006609,192.453693524009,319.97779270087,-537.975589071095,751.075114648584,-1546.23325219203,-1561.71421985483,-1284.12087969555,-2262.4784189007,1636.23555632157,996.165112750712,2179.77299638263,-325.3027504965,-0.181922286748886,13.8344068527222,0,140.95884499091,64.207151608823,948.245350714694,-9.21141065790524,80.4843200718093,-14.5461285027545,-51.6974885230487,1289.05070371968,-1546.23325219203,-1407.09659710377,-26.0923075787901,-29.8150230002864,-7.22735608547019,47.9308944306971,"nonveg_973","absence",1,0,0,0,0
3621.7523476403,3408.82628596881,4162.52813894681,4426.46293181533,1649.5126403276,3834.7370683028,6789.86838120494,6450.23764984192,7482.68126477391,7839.36961886498,3687.58682844461,-6201.8464183748,-5798.72710803854,-6726.47517089016,-7301.30688761156,2326.04378793824,389.240778321324,560.570486507408,-17.8282161015558,-0.137293419667652,10.7431609971183,1,3940.65258251684,3571.23458335991,3031.30824391492,73.890514302414,-13.9295277236388,-46.2923893937428,92.6800611903556,4307.78102018773,-6480.45256573405,-6343.14172197603,-12.3830026493075,-2.9470785725898,-7.94686362570651,7.86015603584234,"Finland.Kilpisjarvi.19","presence",0,0,0,1,0
1361.29221779044,464.22787623779,361.114078442293,290.127748891267,374.965464828075,910.451263468495,1695.32196636678,654.38593122344,527.361379791034,437.745113100521,483.446057829361,-922.063703797757,-1940.81474522002,-2092.40199177056,-2189.76980354386,4038.21163082492,2228.93372719726,2725.08565643955,1.49205477857545,0.0267367959022522,2.24559330940247,0,374.965464828075,570.345477237974,1071.16446889918,31.8169920310441,11.8310549251711,14.7305425422139,51.2909929026916,1257.57685326626,-1940.81474522002,-1754.19072852426,1.3474971728422,-0.937154936603263,-19.3095213632846,-3.09353315037113,"nonveg_643","absence",1,0,0,0,0
3376.83498858933,3469.87163304019,3816.56019523018,4213.55698246268,2122.72185503046,3956.04774925465,6121.33290990135,5997.81184870841,6723.8129434346,7275.62638875901,4116.00633860439,-6205.02352884363,-6230.26279943335,-6733.73650728893,-6731.18236355718,2463.44719414811,625.43057342261,613.307763315344,210.657892734465,-0.0481561254709959,6.40624602635702,1,3415.59733915522,3224.06531586273,1755.00765379601,43.0775795338669,-10.6995983897125,-13.3699505679535,45.3378946406247,2761.07722405055,-6601.55862795905,-6569.4667640019,2.16442264727424,-0.86047501579915,-10.1369831817977,5.86691008227693,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
2915.48617844899,2731.36482286848,3330.11275350974,3997.35147206499,2195.21844998132,3080.68295468054,5180.73980332272,5032.22367850735,5673.80893516019,6561.56692208374,4088.58308347167,-6096.66625799919,-5646.8626590252,-6426.60922372069,-6310.89426440127,2408.80415077276,648.042181316921,637.603752854119,137.717762546598,0.0388961508870125,3.40814161300659,0,2983.20213273454,2906.67460918527,2112.11444595355,36.8076081924575,-39.8667348280831,-30.2244379498381,46.4558329525659,2948.74641287253,-5970.27560960481,-6034.10414979608,-11.2707562820139,1.43621829127002,-0.593466304575388,-4.27724141169472,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
2812.29985907229,2441.52072338943,3032.07408102688,3682.99031251967,2193.57208267482,3047.9983330095,4555.93334764892,4273.56841108911,4967.15882184961,5740.56617844784,3690.32299631815,-5278.83517452737,-5509.48209858822,-5941.14491213144,-5822.82771677058,2692.74738444384,823.442223706471,869.592288042001,137.790158059855,-0.000896270600302764,0.124321468174458,0,3153.58524353579,2982.58729538146,1217.84717705167,19.6899893085284,-26.2769812558292,21.5226824376843,14.6704479038123,1743.48196528888,-5046.71749892443,-5391.68921698615,17.122413418414,-1.4838466850208,-6.61957000352121,-4.06585158213078,"USA.YukonKuskokwimDelta.U","presence",0,0,1,0,0
604.546492245577,755.99870149129,957.427305565016,710.720723794044,386.827687521223,-2213.41110648114,1541.78727587021,1888.67316250844,2115.31786345145,1907.59608682134,808.82802098676,-2237.86402061732,-2436.33442648534,-2464.02802885836,-2755.67116529842,1393.66444465924,747.934393138326,1381.56997944821,382.142197958204,0.0117744550936752,3.53263431125217,0,608.731528752799,684.853592275034,1146.60188740367,10.9302478350947,64.3811044169149,-17.8258075845426,-8.53924115587836,2090.11108525392,-2054.37514980981,-2133.79612349938,-11.9348424757834,-8.56740942057262,-6.47394294381542,23.9181137853402,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
2590.61179498037,2380.5376894127,2637.02495716797,3025.08396337094,2152.85912160506,2690.68090506848,4354.51771924069,4370.0713025326,4610.04197279115,5115.07631200948,3737.49567282734,-5103.48064893965,-5085.45685579671,-5745.37171575525,-5689.33295458328,2571.3881721606,746.386053097137,860.586788133509,190.88423225028,-0.0136157386004925,1.02030289173126,0,2372.68049400606,2517.45534220423,782.885835480942,1.8933108528404,-17.0604582486558,-13.0505354236881,-4.2670820942007,1249.35489061122,-5383.96737004325,-5306.88457352759,-3.34666528317913,-3.27519478471847,-1.99348431334998,-1.61453056263254,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
-62.3453488161474,-269.69168085834,807.445355995311,291.36567668992,197.158452878179,-2053.00926856294,148.241378842214,-88.4200469740272,1358.10149012501,634.452859851253,348.779895796889,-1808.75137316601,-2217.39081208976,-859.940069446678,-1658.92376379705,1595.01524064312,1356.11425694207,1621.63268451055,-108.652988671304,0.219207182526588,14.9213781356812,0,197.158452878179,192.786491177785,1077.13703685365,-15.264929511431,64.5099599131739,-134.642129606706,-72.8970675866832,1446.52153709903,-1658.92376379705,-1436.04047353553,-108.216972383682,-25.5870731096184,2.63638510725411,22.5438417330029,"nonveg_578","absence",1,0,0,0,0
-44.9338763449772,686.264035213187,210.798763036733,697.511153817725,552.346741564136,-4205.14902067935,221.928935470923,1025.67432319406,570.753053839899,1141.7961779519,622.900111818082,-1178.87184465532,-595.132593397238,-1143.59562245713,-761.904937837036,766.576355277726,815.372877357678,969.077036808525,-387.925728474952,-0.077581949532032,4.51217555999756,0,552.346741564136,420.397363457361,742.445030162702,-22.1215043670042,-48.6712390780992,43.2241156524049,-39.5437585908934,919.867242480975,-761.904937837036,-760.402763103887,35.3137856497185,-14.1242744563865,6.51856467669893,-16.6112603527554,"nonveg_1499","absence",1,0,0,0,0
3267.8733688223,2619.16735005127,3315.25165724165,3907.85587148663,2633.95377456127,3046.53233897447,5723.62430367864,5093.47283243423,5811.1023173999,6442.14405233879,4901.79684717511,-6156.4693763231,-5976.77338019499,-5984.6658431805,-6176.88501327649,2598.05787798909,682.488071508231,641.423274754998,117.546670560662,-0.0519028363128503,4.04036637412177,0,2673.62898385942,2822.76235599584,1335.57127246444,22.5496655352246,-35.2147386134443,-10.8394431956744,30.1432271925707,1724.08748171238,-6000.39182967575,-5957.0440616238,-4.94718758008231,-0.464845256635706,5.73625612961329,-8.46706852452813,"Canada.Yukon.SCHAR","presence",0,0,0,1,0
357.283394547621,1084.58777175304,-324.237091801866,824.28331060516,7.33558951087298,-3376.78699980451,1416.09045754892,2404.00620760471,679.558289206107,2218.85395195584,195.565313160863,-2897.51015524592,-2180.44620785748,-3912.22212117279,-2741.91258305497,1057.3252613876,749.165949637873,1522.85108769617,78.150790666386,-0.0511166006326675,6.23371505737305,0,357.283394547621,389.850594922966,1408.82486355491,6.60278877427827,-57.4260201203513,67.0868982645194,-43.4645994169447,2208.44089444385,-2741.91258305497,-2519.28558434043,45.542188260243,-19.6631479772617,1.07383591977236,-16.4990200943225,"nonveg_619","absence",0,0,0,1,0
3283.44129560102,2524.01703899395,3634.29247065638,4117.11536565663,2306.9088463919,3561.61754447598,5318.09443313221,4525.36094715554,5875.76620892694,6580.03519855391,3980.93744626804,-5762.54634484111,-5654.61021735444,-6280.20125499278,-6469.32044358503,2930.2952988251,708.285418213389,748.411464008215,20.090947467076,0.0118829857121095,2.00171798982738,0,2942.88637235914,2789.58423206305,1674.56695088396,31.3772105778825,-30.1779453876916,-40.1355191279503,38.4379624102212,2427.24198554032,-5535.01386577175,-5621.92177991959,-21.1785965418772,-0.365914670535145,-1.65118256424384,-2.72763679170817,"USA.NorthSlope.Ivotuk3","absence",0,0,1,0,0
2877.4891924773,3305.63462099576,3673.04263641236,3807.20136243938,2399.10515977058,4277.70051550828,6475.49633930697,7406.49310206161,7790.37399834171,7850.62866470658,5647.74340825467,-6993.31653708277,-6497.91335218717,-6743.75935739037,-6950.21030960692,1809.52992042965,484.651341555822,444.841930939861,-121.14001418241,-0.0615929625928402,3.99218010902405,1,2817.59480036999,3109.09338095033,1198.3864128981,-4.17422063273619,24.8054366693967,-73.8246185730356,-0.51555774946181,1892.89516882065,-7490.16806250711,-7004.820404136,-46.3219696611381,-14.2177440239443,2.63470075056531,18.7090559101083,"Finland.Kevo.6","presence",0,1,0,0,0
3680.76396098696,2572.03793177626,3023.86580898157,4659.581013439,2536.2465919762,5281.0170332858,6820.33892146727,4821.28008853466,5296.6179363923,8296.33496332175,5008.12657269992,-5378.21004247234,-5538.84290071052,-7536.20663938084,-5475.80101401445,2620.3318110712,807.959844684936,650.853882916051,-382.940319685332,0.00658077513799071,1.32259241739909,1,2680.37914689005,2933.32241308247,1599.50190149546,6.54177911028324,-78.5187176363951,-10.3424991133529,-16.8713037000943,2723.19343961223,-5579.88426037883,-5526.27666725843,6.28216757104929,-7.04974241302744,3.95034365369905,-20.4782084704271,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
2024.42740176667,1467.93164410299,2301.57335004217,2812.56107058372,1005.14943007766,1414.38423701156,3999.50569156806,3324.4173713041,4539.01149014118,5266.68909049376,2436.24573757259,-4458.97280899623,-4518.06919193917,-5038.14836278537,-5105.97096661029,2013.19824727814,779.510406906089,701.530302386374,-15.9712817508812,0.00699827112257481,0.481237190961838,0,2273.36790188005,1932.6681920794,1539.46517069623,35.9723693938485,-23.6897985541959,-66.8669761926413,62.3728549078705,2191.59587790161,-5113.73063570648,-4686.19686090355,-45.5294886479539,-1.20863421620947,-8.34714429443272,0.271741310472909,"USA.NorthSlope.FranklinBluffs-C16","presence",0,0,1,0,0
396.648539182265,705.646469752271,723.486456508537,903.46780853496,34.2276337979678,259.684506886086,1281.70595257178,2181.86402472558,2298.78054769267,2841.23418555287,184.753388180287,-2003.35761374614,-2221.56873386477,-3090.38689293689,-2852.67862876806,1427.03505108487,548.330801809734,2393.47094472143,256.356741257711,0.292076259851456,26.3554859161377,0,705.646469752271,552.6953815552,869.240174736992,10.067247371786,-16.3619410933112,-1.62181697784232,-102.436062952681,2656.48079737259,-2221.56873386477,-1967.81958434669,16.063092540188,-37.064449247132,-16.0920422238402,-1.85687146331558,"nonveg_804","absence",0,0,1,0,0
2334.70138355826,2695.15061882828,3232.66084898722,3147.08200359557,1811.52935125531,3381.06425828368,4992.15929456769,5517.68843987151,6349.05193268764,6253.79099512468,4100.28227592042,-5885.52239000447,-5851.61442038344,-5845.80571791567,-6244.90245662075,1865.58579589853,559.316138500858,616.926261828818,197.186384503029,0.00739448702661321,0.905514669418334,0,2881.96259953965,3088.27238714711,1889.75459921442,23.1577650654364,-27.8947973382381,-60.3843460581232,26.2955939383659,2649.81717287123,-6085.70501820719,-5887.6783469706,-31.3664096680269,-2.98427565301314,4.51050609857313,-2.92715556499945,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
2812.29985907229,2441.52072338943,3032.07408102688,3682.99031251967,2193.57208267482,3047.9983330095,4555.93334764892,4273.56841108911,4967.15882184961,5740.56617844784,3690.32299631815,-5278.83517452737,-5509.48209858822,-5941.14491213144,-5822.82771677058,2692.74738444384,823.442223706471,869.592288042001,137.790158059855,-0.000896270600302764,0.124321468174458,0,3153.58524353579,2982.58729538146,1217.84717705167,19.6899893085284,-26.2769812558292,21.5226824376843,14.6704479038123,1743.48196528888,-5046.71749892443,-5391.68921698615,17.122413418414,-1.4838466850208,-6.61957000352121,-4.06585158213078,"USA.YukonKuskokwimDelta.U","presence",0,0,1,0,0
1027.41438103147,1047.1534585962,693.083003942599,646.755514226856,1166.43551659812,-348.963052271043,1479.81783107694,1513.00267335211,1135.58307252633,1099.37303442253,1586.52369270362,-1911.55845020483,-1620.56637673884,-2141.58873767684,-2295.10289295342,3059.62995383285,1839.82192162035,2037.78864317507,614.687141126317,0.150892600417137,25.4662761688232,0,1027.41438103147,916.168374879048,519.680002371262,-5.560845422666,2.72514645386724,19.6705808140888,-6.51538061531892,487.150658281094,-1911.55845020483,-1922.11390379952,5.67649885281751,-0.747660164908202,-7.31504349172817,-0.791539937554262,"nonveg_915","absence",0,0,0,1,0
