"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NIR_startSnowfree","spectral_green_endSnowfree","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMean","site_code","presence_absence"
1521.49299569249,3059.46077872869,4287.36274475419,1843.03063762335,6461.18056287323,2946.66810203973,-4600.73733239334,-5132.32459302986,2248.77624825618,807.445546143936,2688.49480235803,3362.35094265102,46.1133849240533,-72.4645172732003,-5097.22285628631,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
912.469905983919,-75.3600954026207,1559.65871151687,428.542783550383,2331.4195129233,684.484045997858,1122.52825307987,-2879.66529891771,1862.86759415505,905.416072352821,912.469905983919,1635.01880691949,25.792588543202,-14.6251169608164,-1294.29666482212,"nonveg_623","absence"
3182.60903014968,3630.21290981948,4435.2503881431,2443.31476494416,6640.07528435109,4054.23363914387,-6043.72470632458,-6776.91934828707,2536.43750550479,697.578559328078,3049.60889482152,1167.47422254111,-2.84400710237749,-20.9034939693641,-6276.30664455544,"USA.YukonKuskokwimDelta.72B2","presence"
778.950412150808,825.399119228966,703.681475242345,316.029904552876,1050.9148677656,316.057803525586,-1692.39671226613,-1596.53338937784,2620.15147584836,1834.79015701821,703.681475242345,509.36921467609,19.8027687591162,-41.8632301116248,-1991.29297299573,"nonveg_801","absence"
-85.3125049982305,191.667759497984,928.491627206691,364.913421101479,1650.01278054611,515.401703618484,-1410.50399972416,-1361.91760013524,1236.20340047322,591.811009209185,326.781997941345,1013.80413220492,8.18847824630401,-20.7959477067935,-847.481396624965,"nonveg_932","absence"
2105.97157364664,2051.2190245639,2942.95016242584,966.975897410095,5278.43676637363,2179.48731678504,-4715.74660792371,-5739.39211331021,1689.69076464087,746.566895154995,1952.45147191475,2307.03481237256,41.0065370658672,-28.9737833687372,-4461.8525233183,"USA.YukonKuskokwimDelta.1","presence"
767.164942602697,131.958802228585,484.090957746689,769.780121316483,860.405694355201,877.900706061475,-961.888147685505,-2138.76219629827,2712.64345600714,1712.57904725285,767.164942602697,1101.28029852012,32.5252686978272,100.570358953035,-938.116023854533,"nonveg_936","absence"
25.0880601994095,1147.86235459922,115.469181259676,5477.70872982156,2636.13009531933,-1684.79746622976,-3300.83958073225,-2093.84862702701,1310.71081345664,248.029879339411,115.469181259676,6925.80617844627,58.445156485821,-10.6989272216219,-1664.93297274278,"nonveg_1353","absence"
877.710905318928,26.4511749072514,91.3113463326001,538.270838374901,327.666494247142,796.134008385506,-106.019716554797,-1029.26055161255,1522.99385247171,1356.00997281792,538.270838374901,851.259730411677,6.06233620115752,84.8373728979916,-557.184260305912,"nonveg_1316","absence"
791.970409394291,961.112286614328,696.410408719717,308.016444276408,986.684511164421,456.264390615028,-1608.27778472128,-1399.13303838804,2540.89424643189,1938.17529573503,791.970409394291,653.09584233792,20.8391139739146,-71.1428530807292,-1617.18799414244,"nonveg_624","absence"
3507.80904076544,4247.57251281739,4606.86642489744,2005.66224008242,7252.01861325093,4084.39003323728,-5978.11596806435,-6458.41081808293,2276.64162275403,619.873858998527,4105.24064637018,3951.58792332231,169.40389774495,-136.837013923764,-5873.21306458589,"Sweden.Abisko.KJ-SalixShrub","presence"
1628.15889487637,2260.017086647,2710.45752722824,912.54389515361,5130.27423700587,2290.12166485803,-4345.88108197422,-5027.87166584958,1426.33127868112,691.019769197897,1736.08272131612,1477.24752915406,39.5812056074969,-53.5425625020731,-4357.7292439721,"USA.NorthSlope.FranklinBluffs-C15","presence"
4275.64815420702,4405.91870660493,4827.00057534264,2951.27112040129,8460.87952219725,5853.45432668886,-7056.35331003214,-7487.88731840235,2155.1475950917,503.341290538573,3971.49105876305,1814.75113561042,20.5140208852192,-92.9191213943967,-7006.36858835828,"Finland.Kevo.2","presence"
148.897304402565,677.643452779353,260.293522625238,749.932844752058,1341.25120968856,1527.6456398215,-2661.9547273295,-2278.82874455144,1442.86295661689,595.922952473861,677.643452779353,601.035540349493,11.1505276436073,-47.1335453614322,-2199.18914767511,"nonveg_913","absence"
1494.0399169582,1629.4546962947,1835.48542697761,1291.34556423105,3215.38968330439,2447.89251229586,-3086.58434088991,-3508.62721995532,1932.40075532329,1005.89583773887,1494.0399169582,703.490457463411,-8.1744466813556,-8.86699949366966,-3251.56126933774,"nonveg_898","absence"
544.198608620572,196.267254041696,428.743347680118,-165.767478683399,1192.93482185969,-99.9075824875381,-578.977655941621,-1503.2249719736,1157.23331348386,831.419126013635,325.379621665243,709.966087303971,29.123011956298,11.1297834724809,-1054.71568439618,"nonveg_1340","absence"
793.114740794299,992.566215786429,899.459856720253,272.289125903321,1249.51029762184,327.126423800098,-1705.28016207996,-1419.75761211295,2883.73194332907,1975.50788114301,793.114740794299,720.277089883109,23.2797132671368,-46.8713729483682,-1639.1170962836,"nonveg_825","absence"
232.119366095989,217.545399039582,1022.70027345166,-229.64210254799,1863.28044145211,-84.6559312036814,-1524.54389415959,-1679.06723794544,590.227852750351,532.132096598024,217.545399039582,1274.60009568593,10.1693606670403,1.07219855994273,-1445.22201022713,"nonveg_608","absence"
2917.54320806531,3919.72784262583,4495.01264184358,2328.27104182894,6983.46310865868,3991.40539746894,-5928.71272393424,-6510.36390787455,2472.48737098635,689.279880437676,3546.24653567969,2181.97556971036,41.3853213450079,-54.9160526023408,-5883.67381181523,"USA.InteriorAlaska.CALF","presence"
674.462654829718,364.079032540201,503.66242787879,-352.701864528937,1066.15735836062,-562.143157421164,329.811119028369,-464.620748464067,929.292255194141,957.665659255647,364.079032540201,1027.16451935865,20.2659018332124,5.2332141679089,-327.694773609429,"nonveg_921","absence"
204.681788933143,228.027942670773,396.112701348762,266.990119690453,1369.15025586852,911.576331599343,-277.967207007587,-1109.75402079331,1746.58086084048,737.70254270244,266.990119690453,795.023914210528,41.8350109293438,-9.19660531576179,-1229.71150091084,"nonveg_919","absence"
2444.83955915805,3293.14730759052,3802.15170481495,1796.8311841517,7678.44434597468,4655.99282401463,-5283.68810825027,-6245.28650297406,1510.23282179702,544.200284344696,2885.54019388031,1481.65756573233,14.4574350435528,4.36555603323495,-5655.38624498247,"USA.InteriorAlaska.5","presence"
893.52094689498,1147.6815530084,1458.12113846492,382.48741048911,2776.80006460319,578.688259504771,-2945.4832324896,-3079.29389947216,1699.3175294039,977.651542116719,1056.01893291393,1050.34526124479,-4.13841649931337,-44.9041711159135,-2631.20751123326,"Canada.Ivujivik.TP12","presence"
872.538892339115,990.26102742256,854.649237120963,471.981793814938,1218.29389811181,685.537181823493,-1258.25170608219,-1195.51001849928,2658.03812954282,2007.13495620924,854.649237120963,704.446063961572,-11.2208028719593,-11.6587413748738,-1511.06451798324,"nonveg_894","absence"
2230.46494105143,2997.32134811894,3501.45717811793,1879.91246961585,6582.89201238014,3960.03646767682,-5861.39775480388,-6163.94033663512,2021.67324229693,556.609700923208,2964.25742597389,2804.50195928219,83.2655689078569,-64.7214145117155,-5638.80287063251,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
2320.19838464533,2540.93867841552,2345.91106565633,1487.67066185133,4397.1033322706,2171.08407963146,-4436.44202031606,-4697.83442140191,1779.3600549348,700.129024846047,2344.65009589152,694.3454180587,62.1418191828013,-25.0316047452621,-4366.36330694143,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
-85.3125049982305,191.667759497984,928.491627206691,364.913421101479,1650.01278054611,515.401703618484,-1410.50399972416,-1361.91760013524,1236.20340047322,591.811009209185,326.781997941345,1013.80413220492,8.18847824630401,-20.7959477067935,-847.481396624965,"nonveg_932","absence"
359.271744731645,619.858820370822,1140.80656712667,-726.682952578444,2582.94698129907,-597.275168565994,-1308.74211355886,-2548.50942720413,546.250365402125,856.660513437758,619.858820370822,1867.48951970512,80.3093529146028,-35.172810252713,-1687.90362731,"nonveg_532","absence"
411.878308546102,241.608806339632,232.051404882519,418.823723426971,1230.35790560882,1361.75808412776,-1894.57044949688,-2159.42259137634,1115.25889889734,812.440965350026,411.878308546102,336.989997921893,14.8347626277447,15.545401911422,-2035.51758682877,"nonveg_736","absence"
2805.95619173751,3339.9906790971,3619.30598848677,2189.13123668449,5673.63252565686,3674.29981819441,-5348.0937040082,-5653.55990082427,2498.17508603932,788.53774058534,2779.24911306282,1405.70021998597,16.1958196454281,-31.3703143699278,-5409.59849222329,"USA.YukonKuskokwimDelta.U","presence"
2643.65757478658,2335.2340248041,3211.50006164945,2057.22890532001,5684.52619237279,3833.36087032831,-5564.27416269474,-6275.39824931865,2135.4322360417,630.104943426826,3022.06926265718,1820.93747723852,33.0303026517096,101.563143632576,-4865.74037822085,"Finland.Kevo.10","presence"
3774.32972486238,3875.62100026544,3980.7088711563,2335.65959189422,6737.77824682777,3960.0356907511,-6039.8334795748,-6373.7212253696,2531.68617949247,703.261675020152,3342.06541399217,1548.82298994496,40.2433868450312,-30.5252604981003,-5836.44131391238,"Sweden.Abisko.VJ-BirchShrub","presence"
164.053450668646,728.439653925926,897.971806708303,760.555133294439,1426.55821826188,1125.65381679936,-2694.52725816381,-1623.24266533188,2992.52947594942,1544.6885092753,728.439653925926,733.918356039657,-12.9335976780399,-231.416295614298,-1741.13692499224,"nonveg_583","absence"
767.164942602697,131.958802228585,484.090957746689,769.780121316483,860.405694355201,877.900706061475,-961.888147685505,-2138.76219629827,2712.64345600714,1712.57904725285,767.164942602697,1101.28029852012,32.5252686978272,100.570358953035,-938.116023854533,"nonveg_936","absence"
2044.12315637176,2967.83138901953,3374.06608422939,1723.52444549691,5792.60823984297,3331.99286579765,-4690.88171940023,-5075.25561361202,1997.73683529057,736.086327786943,2551.5242287694,3021.34753257755,73.5833937702218,-106.57407970256,-4870.55419766207,"USA.NorthSlope.11","presence"
324.243415959396,774.900993298167,386.044229070039,595.315382105362,722.957670664948,753.254987737916,-466.270790309247,-512.156073372711,2525.87951477841,1255.54949441012,386.044229070039,768.678280635881,-23.8795651932323,-25.1401889114301,-668.766131539233,"nonveg_670","absence"
124.981244570774,841.464092173318,-461.708567319906,-192.277227646004,1026.92997237589,337.553224390027,-2169.88605139971,-2069.97324187055,973.036841192158,894.313395610248,124.981244570774,1303.17265949322,39.4909237764829,-38.2753519092183,-2420.90240591067,"nonveg_666","absence"
521.678443527481,783.927116149314,893.867677350521,811.684120373088,1665.06045231805,1242.79370614959,-1913.81514512337,-1649.74024927074,2664.33597933947,945.854466562197,783.927116149314,372.18923382304,-0.930881489602491,-44.2500823433806,-1276.29064728957,"nonveg_935","absence"
690.129770592346,1031.7522516499,1108.94339489756,1082.64302120776,1341.19245147589,873.38443358871,-1249.76446625377,-1152.98421057361,1245.38009634229,688.466988944577,1082.64302120776,643.716107885681,18.464076384455,-18.9147390338885,-1006.08500392063,"nonveg_700","absence"
2746.12222160397,3477.74346626573,3691.38909291864,1892.86024974958,6562.58711489543,3365.37801205666,-5204.19574790584,-5682.83542618388,2272.0597029831,728.303767177801,2952.04815162012,1614.13815599313,41.7008530932631,-73.8343544225386,-5262.52598994662,"Canada.DeceptionBay.BEGL2","presence"
2501.55196571747,3103.2787843782,3439.18630062673,1732.49821108594,6945.52423734768,4463.55528765822,-6258.44937543957,-6506.13841716436,1538.28706689367,457.258532238934,2710.71670442107,1254.9581918842,11.4293326953381,-11.3743594298095,-5877.21125447357,"Norway.Javrresduottar.EC-Sphagnum","absence"
2742.83224746201,3352.55780892474,3485.65852828863,1851.95072806219,7120.01551364964,4396.04044772217,-5909.4934453603,-6202.15243584463,1700.75480305775,559.419751748991,2943.82020594326,1114.36578306792,12.6703380965754,-107.538913266334,-5335.53246797695,"Finland.Javrresduottar.EC-Spring","absence"
820.543900923009,944.608101727499,377.933119980604,243.225226645338,747.216766437859,534.438453372984,-1811.66901066552,-1818.242068335,2130.70720106637,1732.42470127385,820.543900923009,1691.58261750221,82.1935003552308,-11.8946419384486,-1803.68275831287,"nonveg_926","absence"
570.427937262068,363.080668325971,23.3961436085426,847.704191685449,502.273943970115,997.95754391243,-1589.18564159076,-2122.84686865269,3190.30962908596,1563.0414393017,570.427937262068,1363.97513415797,33.4250751239416,17.1153217984255,-1426.14163376269,"nonveg_637","absence"
137.583485041897,256.150438740148,-72.0835297940006,238.01441752255,19.3023061978287,65.2211002427007,-750.622455336774,-601.859520966296,1945.42465836586,980.175436320027,137.583485041897,328.233968534148,2.96626349270277,-17.1738859308323,-431.338995144441,"nonveg_875","absence"
2288.34689466958,2678.98890835458,2579.90988884842,1532.23572209427,5953.29598998935,3820.37814311259,-5498.07040109874,-5897.64330824274,1523.89257246193,514.980935181145,2101.55647926959,871.697167299871,38.3962364139612,-45.7157785842979,-5633.00132101608,"Finland.Javrresduottar.EC-Salix","presence"
785.378228436771,849.711807426382,499.247392496975,937.886881872092,689.809510851452,1206.92540690104,-1549.40970766707,-1611.92548607643,3614.64297879825,2209.90525854203,785.378228436771,438.639489375117,-15.0737585749036,-5.70395778072216,-1550.62067275913,"nonveg_688","absence"
3764.69355530266,4977.21212192039,4587.41684795636,2357.70535462388,7019.79981660093,4279.89661438643,-6375.76126374858,-6707.86563473495,2497.50621836866,624.574772620307,3645.33404390453,4456.93757484102,125.791770530505,-110.855978262871,-6515.65120067693,"USA.Kougaork.TallShrub","presence"
753.129875869924,928.197546172869,784.010882206093,576.421604343357,1317.57829887543,939.032790498318,-1894.33447239597,-1953.68250147563,2184.82935212011,1488.35635254115,753.129875869924,491.486364300406,-3.69368386451808,-17.8019873002581,-2080.55460871013,"nonveg_975","absence"
459.713180907398,877.469101179796,778.879181325808,514.89831769702,1978.04699441165,1312.56442083159,-2274.90985996942,-1637.33330165451,1166.29765251079,662.280557884588,778.879181325808,452.853733078052,27.0101829897796,-96.0503374686094,-1833.19895382248,"nonveg_867","absence"
-85.3125049982305,191.667759497984,928.491627206691,364.913421101479,1650.01278054611,515.401703618484,-1410.50399972416,-1361.91760013524,1236.20340047322,591.811009209185,326.781997941345,1013.80413220492,8.18847824630401,-20.7959477067935,-847.481396624965,"nonveg_932","absence"
785.378228436771,849.711807426382,499.247392496975,937.886881872092,689.809510851452,1206.92540690104,-1549.40970766707,-1611.92548607643,3614.64297879825,2209.90525854203,785.378228436771,438.639489375117,-15.0737585749036,-5.70395778072216,-1550.62067275913,"nonveg_688","absence"
183.621606466072,292.158030863847,275.819476661584,-609.8670487883,2054.13714384774,390.998254349487,-2846.26551853141,-3027.09528918704,653.941102026915,618.446343854036,275.819476661584,2403.44424800072,92.0102546828862,-13.4613001266369,-2626.41614388963,"nonveg_648","absence"
-219.754235275597,852.450014542093,919.44679020293,-58.1554250338457,1487.91569216944,1.84874202573872,-2147.5780648275,-797.02337805234,1650.83049975597,1050.66103607244,551.178350407078,1139.20102547853,57.6514262935557,-179.977332523318,-1133.72685697292,"nonveg_578","absence"
1700.38793589981,1694.50170123448,1749.7084526507,1335.05042756194,3654.70231823071,2594.32054791785,-3939.74930258409,-4176.3071523049,1757.30177978467,756.459213294435,1747.43204097704,1354.03272548918,-11.8455013499311,-67.6997095468676,-3367.62311562817,"Finland.Kevo.3","presence"
1700.38793589981,1694.50170123448,1749.7084526507,1335.05042756194,3654.70231823071,2594.32054791785,-3939.74930258409,-4176.3071523049,1757.30177978467,756.459213294435,1747.43204097704,1354.03272548918,-11.8455013499311,-67.6997095468676,-3367.62311562817,"Finland.Kevo.3","presence"
388.588799442496,421.478672128287,388.017085722559,197.504622206593,798.801081026089,332.027311990036,-703.49218801162,-622.344761726192,1605.42091392632,1164.41462387162,388.017085722559,587.155749858406,-27.8160402023625,-83.9161290745649,-699.604665291803,"nonveg_761","absence"
1808.25895812825,2423.45531789424,2641.21183719397,1649.16071093114,4994.62439841045,3241.42069157745,-5380.61928799485,-5329.42485202136,1963.43200355939,591.978831878881,2084.63048102945,1283.14827535545,15.650410043303,-34.5107255557785,-4848.38559642503,"USA.YukonKuskokwimDelta.15B3","presence"
3146.71657011973,4021.44477841642,4515.38922280038,1882.76152082249,7917.40256722717,3672.33676522071,-6473.45895723294,-7002.65472829363,1950.30143205196,537.428157316398,2842.86924768099,2476.35855668849,59.4268653757529,-88.8299800053136,-6478.43955693256,"Finland.Kilpisjarvi.16","presence"
1478.18830694078,2114.54146827042,2761.59531506104,1730.56565680474,4796.42002226198,3272.69947060383,-3782.04935069825,-4359.34042906581,2125.85589213203,702.132125551346,2309.01088037721,2234.12279251027,70.013431260293,-18.3975550613446,-4465.7336564539,"Canada.Yukon.WHEATEAR","presence"
2380.69082445708,3161.54789870342,3577.23371087749,1958.73010774771,5643.74939590863,3576.8565993052,-5500.31579556895,-5877.10890437254,2324.79987509914,715.778849483921,2793.38869346602,1446.08052719152,18.7921494111328,-29.061418477951,-5331.57080455261,"USA.YukonKuskokwimDelta.UB3","presence"
1700.38793589981,1694.50170123448,1749.7084526507,1335.05042756194,3654.70231823071,2594.32054791785,-3939.74930258409,-4176.3071523049,1757.30177978467,756.459213294435,1747.43204097704,1354.03272548918,-11.8455013499311,-67.6997095468676,-3367.62311562817,"Finland.Kevo.3","presence"
1628.15889487637,2260.017086647,2710.45752722824,912.54389515361,5130.27423700587,2290.12166485803,-4345.88108197422,-5027.87166584958,1426.33127868112,691.019769197897,1736.08272131612,1477.24752915406,39.5812056074969,-53.5425625020731,-4357.7292439721,"USA.NorthSlope.FranklinBluffs-C15","presence"
1844.44393883761,2449.70699046183,2540.03030204422,877.16306485895,4924.17180602866,2046.54403331485,-4923.50068233644,-4915.00315742,1489.07486155097,624.503571962984,2128.53900030339,1818.6669600085,76.6064976630465,30.9078373747576,-4807.53003074643,"USA.NorthSlope.Deadhorse-C15","presence"
438.418382107516,-175.353644645868,436.828919123891,617.150050636013,756.463875569801,767.752525152449,-1076.71582525816,-2138.95125607135,2267.20718475066,1905.84325336871,436.828919123891,792.503695281881,-26.6379275147326,114.219975645986,-1231.68732900489,"nonveg_994","absence"
120.607188273017,576.197160810941,618.403622485908,-297.939406426029,1373.93208527605,-782.178338478427,-1262.99003776583,-711.159176982629,1938.84317052635,405.356224163592,120.607188273017,916.343028911937,33.2820895070923,-24.3928582627225,-661.779183437894,"nonveg_721","absence"
217.443191526699,-601.560196879177,-193.31234785994,-712.075875421498,-871.347925997642,-4037.09387256428,10000,10000,1011.32670361513,2117.69139434468,-528.412444674864,929.519066948198,32.6398600812241,-17.3788893392991,10000,"nonveg_1236","absence"
2356.16845200893,3397.52290151132,4144.33738401833,2105.02003385481,6800.95947611437,3847.66788389988,-6117.13131361412,-6370.22091816905,2154.07038916538,575.118354997357,3515.12975416695,1805.26509152555,56.2679472665757,-61.2632469473211,-5501.1458245356,"USA.NorthSlope.HappyValley-C19","presence"
1474.36894010798,2032.53009744449,1166.75690593095,888.935671081967,2868.93219166723,2272.02875219573,-4028.94165160621,-3470.45867808597,1313.33544121454,675.534875395845,1173.60972445621,1143.59442636252,18.1424371814599,-49.6331328917145,-4196.21522923142,"nonveg_529","absence"
2697.42415713276,3388.1043937435,4320.50401737809,2783.96727081179,6684.86590232804,4663.90522770567,-6066.08245489329,-6774.29569454163,2632.24826790547,630.996683967844,3564.17571844865,1584.29609694734,33.9863281192667,-34.7657932928011,-6017.88250134444,"USA.YukonKuskokwimDelta.72B4","presence"
-390.378358397173,-371.602536384647,693.563094412485,399.207234156159,1322.09832396148,482.183861324076,-2499.29069895468,-2328.20664740323,1722.66725036321,524.912575070564,-371.602536384647,1465.86429192263,-35.7066275659113,2.27853486417667,-1791.95516092621,"nonveg_659","absence"
627.654420814373,47.4862835278826,-151.257859718517,913.105987163239,300.936561033826,326.668895445047,-548.218280839553,-1743.10453885073,1547.01155237215,1190.11307088659,527.338441727398,1064.36384688176,27.7013282218749,64.0962121350985,-1115.53458990431,"nonveg_958","absence"
502.262315636306,268.56221804374,867.19012363694,506.495540641949,2368.18998767522,1507.9360412356,-2236.05473045185,-2748.38422308895,1104.73038377263,708.289561908208,506.495540641949,696.595993802207,29.0810697221015,61.9995496147236,-1859.18762062632,"nonveg_760","absence"
38.2088394464504,153.570421186496,392.583117375769,34.7162548146866,862.767631821727,-62.8736846103592,-837.359986114517,-1033.41961165712,2032.44720436772,927.795509389495,38.2088394464504,432.805472711233,2.69403324106784,-17.9641223675197,-482.177179260321,"nonveg_842","absence"
3782.61792061495,5073.32194351178,5415.57981306327,2720.4187604125,7957.47826064767,4458.30064157719,-6760.10007268011,-7199.27590504476,2655.17437393565,541.758287230384,4377.9121956085,1827.03731098147,45.6556605604928,-49.1911353927772,-6187.96844483711,"Canada.ClearwaterLake.AB1","presence"
2926.95148493201,2787.29953449552,3506.01564239377,2131.61273883144,5837.98686537569,3411.21510552464,-5285.72871329456,-6352.44873805299,2606.57718166294,829.259246502451,3228.27479938215,1015.85638790858,62.375495858062,123.07542063936,-5193.34482743247,"Russia.Yamal.Kharasavey-1","presence"
626.864813636648,721.102726846172,970.248536476069,1111.21961955452,1484.01234495526,1744.44712237999,-1841.98512677645,-2004.21167916283,3118.30096834239,1786.38865852748,824.905946284002,484.354805917869,-21.3509971274182,-8.78169456223143,-1540.7131292943,"nonveg_767","absence"
1142.51363786165,2693.97842295867,3560.16786972724,1472.12185169031,6266.94903849946,2858.22271957798,-4758.44494239827,-5635.11114641531,2075.47788296476,615.283216225606,2468.60298836722,2899.25291177395,50.8805249158588,-96.2434791791068,-4831.59080496328,"Canada.KluaneLake.Quill-MixedTundra","presence"
331.602330101784,-80.5534360438431,634.572776252842,-250.158445818001,967.793799592158,-94.2624686308914,-203.93986855022,-921.074869173433,3542.04670980627,2678.68775315447,286.586683588337,884.731222070843,13.6119483656167,66.7337986234941,-104.06960819102,"nonveg_558","absence"
2287.98160007194,2691.21842708703,3020.45610656847,2365.29732897405,5282.65711634525,4135.01046824375,-5108.88357701248,-5441.19200807997,2463.73727070045,738.657319015273,2215.06262846876,904.63812633282,-5.85132065213873,-3.15560737784556,-5376.96103880916,"USA.YukonKuskokwimDelta.15B5","presence"
2596.09926672296,3290.84844277667,3092.56807655507,1688.61573017748,5896.58136349212,3874.19611542968,-6187.45975669236,-5894.89532700385,1635.96356339713,530.573632053852,2761.6507466299,2001.54581302179,59.5374167327364,-99.0713509956595,-6505.4739274122,"Finland.Javrresduottar.A-Sedge","absence"
105.954546101043,-32.2199668925951,-25.3092806827775,495.783301403858,335.012162896701,1025.61567758438,-813.471683349419,-1042.26095168752,1055.99177175292,549.512041601375,6.68674884253306,528.003268296453,-22.5797680798563,19.7286489463453,-865.439210572693,"nonveg_870","absence"
239.72616539179,272.828008673132,364.043600322508,335.997459446587,281.62158766754,-710.384287805233,7167.96981917051,5573.598791538,506.740754892907,416.550549297888,272.828008673132,603.779491945878,-5.03753002206784,-37.0175324189045,4996.12142038525,"nonveg_1637","absence"
3169.62829429973,3510.26295681178,3550.79562273646,1589.46422737448,5931.85618800955,2864.01807025568,-5553.48101929882,-5830.67522362473,2166.34104461786,741.069235824279,2877.05358754792,1954.84651741971,76.1426236708945,36.8055614525997,-5477.09658641973,"Russia.Tiksi.GraminoidTundra","presence"
2596.09926672296,3290.84844277667,3092.56807655507,1688.61573017748,5896.58136349212,3874.19611542968,-6187.45975669236,-5894.89532700385,1635.96356339713,530.573632053852,2761.6507466299,2001.54581302179,59.5374167327364,-99.0713509956595,-6505.4739274122,"Finland.Javrresduottar.A-Sedge","absence"
419.132014852416,607.751363882372,706.101820423431,682.812161848208,1004.80381690169,938.386139126287,-1545.10099092827,-1300.38246425728,3403.71908712455,2537.19993924453,607.751363882372,850.936996773238,-45.5850405039083,-88.3240412751285,-1317.38151334203,"nonveg_733","absence"
2344.30541396527,2516.54421549826,3194.43029753172,1573.02860471745,5485.34027995065,3077.83409440007,-5487.92352422501,-5710.87953903359,2109.42228831409,681.722110363629,2177.1926362466,2191.24895198961,50.4945081528422,-105.208205800253,-5701.29369714459,"Canada.ChukotkaRiver.TH4","presence"
810.510138776259,1150.04276110436,1112.46294602408,1072.95649273866,2647.89737083369,2129.92722043626,-2658.48223058836,-2434.59181465129,1494.69989627274,688.25494074222,1072.95649273866,339.532622328105,10.5031502462114,-19.3819259881996,-2394.27691618207,"nonveg_758","absence"
2370.10931913328,2436.31727174661,3037.62206147347,1686.53962156143,5687.3032596408,3312.79549913274,-4850.38395006649,-5463.13289764065,1958.90079275631,722.263195911585,2637.06774604724,1866.12317971987,104.158763344836,3.51746343380648,-4644.56310524564,"Russia.Yamal.VaskinyDachi-3","presence"
2228.47750117265,3129.61945845936,3421.46319918054,1949.74420035787,5851.26258565748,3624.35605634617,-5718.15271541111,-5877.2092002286,2172.60866349142,627.048089214015,2879.78571658301,1962.34124269179,40.2139622498339,-39.8992320580647,-5526.98032960713,"USA.SewardPeninsula.18","presence"
466.825165553431,371.7905104407,679.267504006005,258.050553214134,1624.19781383966,408.29313803094,-1747.66002191912,-2114.32883726654,1366.04573969359,809.868976211675,578.585141564694,821.248246877421,24.0913636761911,37.2868483398207,-1040.5801559067,"Canada.Ivujivik.RTP13","presence"
1778.10761519757,1881.26627570618,2083.88398812778,1061.65930816177,4049.65413161185,1952.04796486055,-4575.10213688347,-4915.82381939021,2020.54422606779,835.00114384973,849.379495987606,501.423975527294,18.5318178405248,46.722393917039,-3744.85572353641,"Canada.Ivujivik.TP13","presence"
3240.08825042341,3809.39710010528,4254.3237577557,2365.76840738689,7085.48885141602,4826.26633519542,-6087.60710149204,-7126.84460583716,2023.95582161622,603.285124097568,3390.25275915753,1664.32563662423,28.9826356716725,-38.9074623905934,-6055.41124227627,"Norway.Javrresduottar.A-Hummock","presence"
127.250830920864,627.940066937312,1116.61649190863,288.267926648912,1017.79365320057,428.540431799197,-1326.87180343921,-507.625836520497,2023.43753172902,1250.84011790245,288.267926648912,989.365660987764,3.1745906072798,-28.6438011165277,-852.559358616454,"nonveg_572","absence"
179.818215940945,94.10308311597,481.83709787206,-540.351272475094,1104.4853551219,-818.287579978346,-1714.3839344145,-1846.29428505527,1403.20042305013,719.245471714931,179.818215940945,1811.8398770352,68.297792489162,156.741823838171,-1699.58779283925,"nonveg_785","absence"
2976.47342332469,4012.35454717501,4254.67301869121,1603.93628242443,7524.62979020244,3554.38597319435,-6483.25509224437,-7009.33254161065,1722.30698145346,448.817457563075,2487.26714324939,918.470963875763,55.1328316328606,9.8003132770423,-5553.90813471383,"Finland.Kilpisjarvi.19","presence"
614.680004217493,770.196320824067,668.322728780451,141.77506228017,1107.59365834931,342.888286551647,-1996.59806536658,-1842.23631211929,2126.76491625926,1279.26342097258,668.322728780451,628.421258543897,25.1470758439274,-24.3579351318386,-1994.12855041273,"nonveg_940","absence"
246.41573450378,580.959621111272,762.762280480299,731.374710541814,1208.69816715919,1110.31279371171,-2010.41017184263,-1549.87901663225,2959.19804026111,1514.28592434763,731.374710541814,558.188088454883,4.94120431492282,-84.4370796363188,-1106.49116921146,"nonveg_752","absence"
1829.4917879626,2815.67856079832,3177.58973648343,1579.66301720645,5480.04021934321,3051.97818289629,-5012.95858408282,-5289.14820955331,1969.80209525638,693.959378872539,2740.40006842985,1337.34971168164,33.7163608248569,-27.3310002967449,-4418.56202301548,"USA.NorthSlope.Sagwon-C15","presence"
2470.4721341443,3126.6599640627,3551.08280447692,2087.46614110916,6272.51787217637,3925.88891520687,-5030.57704474945,-5526.25771997829,2199.9634043706,686.517741614899,2503.75668213022,1562.11647917163,29.5234248080038,-93.3638036536292,-4999.84902717309,"Russia.Tazovsky.Burned12","presence"
