"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_NIR_changeESPS","site_code","presence_absence"
-2.2765801193321,-29.3300901089204,-220.072955129219,-1388.66679368277,-2.2765801193321,1154.61928886788,-517.984465737718,-9.07821017818553,"nonveg_1416","absence"
2582.03786258584,2093.36544252829,-5413.74702670446,-5342.1221323292,2503.80600901456,1421.74466340338,-5860.9057724925,5.87815854406382,"USA.YukonKuskokwimDelta.UB3","presence"
1519.58566053995,746.949748348158,-3865.38861657628,-4125.1422787736,2326.70621973718,2926.53793953455,-4139.88647423752,18.7241639881112,"USA.NorthSlope.WestDock-C14","presence"
2817.43300938189,2000.32920467939,-5566.98546897807,-6141.81226406908,2807.69506161185,1619.46707506798,-6086.53766912893,17.4918147922299,"Canada.PayneLake.TDA0","presence"
3187.29495586142,2160.42796713037,-6298.58628931743,-5464.6454192373,3888.89970293506,2372.84942061397,-5656.12985161442,22.9579032247642,"Russia.Yamal.VaskinyDachi-1","presence"
107.036346782319,221.233917493912,-1363.73703649677,-1368.74587920341,240.44687974577,664.029999358945,-1363.73703649677,-4.45707160405061,"nonveg_923","absence"
-135.713673813672,1071.54181834592,-1580.14152846385,330.43929351694,744.304985727936,1207.2554921596,-1580.14152846385,-26.144884761594,"nonveg_623","absence"
509.681724965559,455.915488579703,-854.27294977092,-743.958500396367,499.972349887336,53.7662363858558,-992.339954398888,-4.20730168538913,"nonveg_958","absence"
3187.29495586142,2160.42796713037,-6298.58628931743,-5464.6454192373,3888.89970293506,2372.84942061397,-5656.12985161442,22.9579032247642,"Russia.Yamal.VaskinyDachi-1","presence"
-178.124990051497,577.123286561479,4194.89662123734,8819.7051616275,-178.124990051497,1284.51534833472,5289.6709389864,-8.13930733278812,"nonveg_1344","absence"
963.086518631025,442.902058910506,-3076.64798427838,-2155.36985093382,595.913753497581,929.505519638575,-2283.76229473353,8.57496320224847,"nonveg_957","absence"
81.0935487310365,10000,124.99870589358,-281.974291900901,177.085965966752,10039.1273139587,-252.557271013099,-8.89254960815575,"nonveg_1477","absence"
256.291999392483,-166.94336474506,-385.759692829957,1524.09876691836,155.385007594595,1744.25183880361,555.301570096493,0.0786266513205054,"nonveg_593","absence"
1013.44074818293,403.002032050679,-2373.19630231285,-2414.91978992802,676.971523951709,452.196183755978,-2946.82401094904,1.70081860357457,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
-87.7038039138836,-98.4859670537793,2014.81373658653,5508.78753496159,-98.4859670537793,659.482101620128,3088.85766796413,13.8286035117208,"nonveg_1736","absence"
614.421998525459,714.124913697937,-3441.78885363382,-3626.89674324627,1388.12193398793,916.494476582971,-3626.89674324627,-6.2540504326026,"nonveg_856","absence"
502.406203286036,216.763980278928,-1495.18457310866,-317.472897508676,216.763980278928,1260.18425494623,-421.69929010508,5.67457982451733,"nonveg_670","absence"
2547.24990243314,2138.38860164756,-5406.94722072028,-5186.32120998211,2993.07810346806,3593.33202118903,-5883.15771019314,21.7302327679361,"USA.InteriorAlaska.AMSUMMIT","presence"
2420.30692968864,2351.62478434277,-5558.70080586725,-5631.50586024741,2444.26438308107,1977.26538791081,-5696.00935453244,10.54774715024,"Canada.DaringLake.Tower1-Shrub","presence"
2312.07951012588,1707.56267718543,-5707.37924168777,-5570.68911443835,2858.31851533907,1510.75932318712,-4893.08454204634,4.47891374392858,"Canada.ChukotkaRiver.TH4","presence"
302.501262639762,583.918279649666,-1719.28046091912,-2228.14842266764,781.816079667692,620.942210044897,-1845.92748973178,-5.42593919840277,"nonveg_902","absence"
-63.4500672747435,383.007776449202,-530.152074629936,-1908.30052014256,383.007776449202,738.947463708037,-680.447120009429,1.28888829746021,"nonveg_806","absence"
-377.77045788985,-2500.11121267862,8733.21758127787,8441.48151105514,-246.532802488588,2763.2359674835,8441.48151105514,-26.6219773459849,"nonveg_1797","absence"
1716.65493642092,1682.31362797073,-4639.72114540314,-4770.76988793562,1851.24349630332,927.797725060838,-4445.89457093586,4.35417791498994,"Canada.LeRoyLake.TD4","presence"
2402.30446201472,1062.65063886148,-4477.51982504659,-4030.12169415857,1885.97324089885,2374.90903832685,-4344.12182869849,-6.3233306154338,"USA.NorthSlope.15","absence"
438.799897808721,301.103200707829,-3146.84157845639,-3066.64084454508,571.813625979807,832.081883484216,-3066.64084454508,10.7223858208939,"nonveg_832","absence"
2582.28228621723,2139.50766867108,-5485.61190814117,-5610.11801961952,2882.66575350598,1275.06463734389,-5760.82466744124,7.90988012205742,"USA.YukonKuskokwimDelta.U","presence"
571.746336095919,739.236395057059,-915.597985801284,-1162.77173416235,716.185016505113,544.290355378316,-915.597985801284,5.36760819249035,"nonveg_790","absence"
3147.02603071285,2177.88720837667,-5761.38398696729,-6010.36870455126,2807.64564501662,2062.96431067152,-4922.51249017731,29.2376814815326,"Sweden.Abisko.NT-DryHeath","presence"
2787.59105553552,1242.57975669723,-5656.41224382478,-5777.52187806211,2754.53768374656,2884.87969714295,-5793.77341862274,-1.6060525881447,"Sweden.Abisko.KJ-MesicHeath","presence"
-395.886823262874,10000,-367.706263845549,-948.063965042898,-0.510753400024647,10395.8868232629,-732.900269641218,-26.2606093679552,"nonveg_1241","absence"
-172.166722548768,-365.915111335247,1348.42885688208,96.2994731535011,795.438334291898,1670.29579414737,96.2994731535011,-3.30663344169766,"nonveg_1794","absence"
3138.31476313866,2486.96025000729,-6495.82405752022,-6080.61867067889,3893.38822248447,2068.31941419127,-5650.199363336,2.73679741689703,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
-196.308652070208,-413.649317209012,3567.27721166133,3719.47838571217,-10.7734221957397,1486.2262618729,3567.27721166133,-32.0915932084782,"nonveg_1646","absence"
1517.44164485357,1472.77247431829,-4712.48584891437,-4043.97965784271,2330.84028043799,2007.24230305943,-4063.29081502793,-6.79517721365962,"Canada.KluaneLake.Ruby-MixedTundra","presence"
682.001132944543,206.185961646385,-2103.64894422384,-1671.10563770639,557.527133485233,834.557844529535,-1671.10563770639,-4.25060812875844,"nonveg_935","absence"
451.679849415759,-1183.94671885066,504.694164871585,794.622622784687,204.26376733867,1635.62656826642,485.951831903299,-19.8921025808257,"nonveg_592","absence"
215.779660816783,772.536157472373,-2733.73514261345,-2560.03400071533,772.536157472373,1504.21186325077,-1665.45423280937,32.8112565894071,"nonveg_745","absence"
-172.166722548768,-365.915111335247,1348.42885688208,96.2994731535011,795.438334291898,1670.29579414737,96.2994731535011,-3.30663344169766,"nonveg_1794","absence"
2029.13107070997,1493.6038741709,-4202.85355668269,-4892.08497674741,1826.84051487215,1338.82033049955,-4801.88017062694,4.89703959514879,"USA.NorthSlope.Atqasuk","absence"
2213.05039550309,1444.83972056876,-4355.75470132139,-4619.07247697959,2260.43638052666,1161.02379476884,-4375.68781004964,-4.38385053765413,"Canada.PayneLake.TD0","presence"
-395.886823262874,10000,-367.706263845549,-948.063965042898,-0.510753400024647,10395.8868232629,-732.900269641218,-26.2606093679552,"nonveg_1241","absence"
1917.31207169017,914.625386057539,-5097.38451738162,-5614.6167397271,1717.53064562897,1516.51942419784,-5733.79815674558,13.0121918222299,"Finland.Javrresduottar.EC-Hummock","presence"
2548.58443176476,1922.86883528438,-5252.75919074062,-5616.75097562936,2055.43967103837,309.885393512253,-4906.51985913855,-0.172062107967141,"Canada.PayneLake.TDA2","presence"
4295.34512341191,2800.64746075223,-6573.52969215684,-6655.67623482958,4296.13839789913,2557.52391655008,-6696.72778479727,10.7577193444618,"Finland.Kevo.4","presence"
2669.30221485402,2048.97161929485,-5414.92340325982,-6048.20068899036,2593.46870107359,1601.83336901308,-5607.61928669508,18.0481524697307,"USA.YukonKuskokwimDelta.15B1","presence"
245.452285842869,1095.60205154533,-99.7815251465823,-653.85921075178,385.853351588205,850.14976570246,-485.873992027805,-9.75474889375903,"nonveg_1213","absence"
102.64090322922,-6.30183380914389,3375.11803702136,4493.61560183639,-134.631221627086,960.213700511923,3685.69676908091,-33.9277255645043,"nonveg_1367","absence"
2657.79681827194,2466.3056879895,-5523.91244460946,-5424.8682156925,3108.0789609557,984.627500892856,-6076.38073685346,7.96711011132224,"Russia.Yamal.Nadym-1","presence"
2372.5402777514,2388.02273465457,-5134.76927745557,-4985.05366002448,2252.72673158743,1001.07761314367,-5893.14087218311,16.7881172877679,"Canada.Yukon.UPPERPALDO","presence"
766.186402568122,714.02652488387,-1880.07937373442,-1111.08062415272,714.02652488387,976.509394426312,-1224.57964981841,9.78049393920403,"nonveg_814","absence"
3010.7971088103,2093.78288634671,-5362.51171513095,-6252.71731017667,3522.54521655185,2210.98361006767,-5823.60737316743,14.2712699459674,"Russia.Kytalyk.T2","presence"
2252.26185135869,1730.90012898126,-5193.95500689073,-5569.65985765297,2761.76883271794,2379.50662194193,-6022.48578682198,11.3793102572738,"Russia.Kolyma.OW1","presence"
301.852438472202,987.02507891036,-2367.71174486991,-2587.42314672912,442.84766696076,1434.53286483952,-2367.71174486991,26.5741410497756,"nonveg_543","absence"
2114.1401533163,1837.38430762552,-4875.6925065088,-5297.38412898551,2302.65724049664,896.44788112312,-5105.72533940595,-1.20507430356588,"Russia.Yamal.VaskinyDachi-3","presence"
86.3616553202468,132.442609165944,-982.132856318577,-986.750102129025,296.327909590146,468.671875645298,-986.750102129025,-1.9540167972931,"nonveg_1340","absence"
3147.02603071285,2177.88720837667,-5761.38398696729,-6010.36870455126,2807.64564501662,2062.96431067152,-4922.51249017731,29.2376814815326,"Sweden.Abisko.NT-DryHeath","presence"
1950.56444283091,1644.24967380593,-5173.82373866892,-4847.33709770617,2478.94005698801,1900.736306127,-4989.63848615642,19.194706065585,"USA.NorthSlope.Oumalik1","presence"
3187.29495586142,2160.42796713037,-6298.58628931743,-5464.6454192373,3888.89970293506,2372.84942061397,-5656.12985161442,22.9579032247642,"Russia.Yamal.VaskinyDachi-1","presence"
3429.92117412617,2420.5579843593,-6011.10008168352,-6153.82466833528,3360.49308644803,1778.12140430348,-5905.72424252645,0.112435766586438,"Sweden.Abisko.VJ-BirchShrub","presence"
1428.34918314583,1466.21629216896,-4372.74622466085,-5023.86996407324,1594.69921214619,644.10276018865,-5090.9790501606,-1.95885373678272,"USA.YukonKuskokwimDelta.1","absence"
488.595340308027,213.622085261457,-2529.87344481239,-2219.75832778807,466.798375438011,465.573102214698,-2219.75832778807,5.08376519529844,"nonveg_867","absence"
383.324784875733,4.48435421346065,-4.92102834679037,58.8265492955585,4.48435421346065,677.350545823356,-4.92102834679037,-10.2800277555907,"nonveg_689","absence"
657.694735550709,-198.976588737485,1702.18787471846,9704.43208927958,220.344763838275,1252.89683501051,1702.18787471846,-44.4630916156266,"nonveg_991","absence"
412.606033083383,-619.168107424238,-2787.58518401302,-2433.81248075062,242.781642588517,1266.65041785957,-2476.67039540686,-13.7329174864154,"nonveg_719","absence"
1797.91815019448,1067.26503388477,-4662.73458889094,-5828.77098206448,1919.0303854461,895.643979744727,-5630.5140131249,5.95467390846416,"Norway.Javrresduottar.EC-Salix","presence"
2548.28056838246,1683.22840099451,-5686.14657238271,-5863.24829148142,3084.96177053952,1809.09902268811,-5895.69057513288,6.62451248426186,"USA.SewardPeninsula.19","presence"
557.953559861642,-416.91878323843,-1467.92928473451,-925.350630357551,241.176175921177,1196.08531569109,-1467.92928473451,-15.9848344743687,"nonveg_560","absence"
1950.56444283091,1644.24967380593,-5173.82373866892,-4847.33709770617,2478.94005698801,1900.736306127,-4989.63848615642,19.194706065585,"USA.NorthSlope.Oumalik1","presence"
2601.0475896315,2899.49726762564,-5449.62545767497,-5855.07521439421,3574.01143689852,2054.10684754721,-5363.67724973263,12.3104650086942,"USA.BrooksRange.6","presence"
2104.97253803426,823.993316897752,-2186.9283050759,-3528.47797754299,2104.97253803426,1782.10265620082,-3127.8386625902,-18.0498622156555,"nonveg_1177","absence"
2612.15145152885,1692.89330069017,-4882.46962083756,-5140.00355009389,3247.31733725577,412.31207278789,-5740.05766563411,2.38304478843092,"Russia.Tiksi.ShrubTundra","presence"
334.933758985604,229.283066931864,-1387.70698788213,-1983.93712136869,334.933758985604,667.237528403212,-1905.07092291879,0.204480270539875,"nonveg_1261","absence"
2763.28270690405,1530.13406041824,-5287.27485582352,-5751.58198995564,2483.19237495142,1971.49296949557,-5224.37883677307,0.0349886686735393,"Finland.Javrresduottar.A-Hummock","presence"
657.694735550709,-198.976588737485,1702.18787471846,9704.43208927958,220.344763838275,1252.89683501051,1702.18787471846,-44.4630916156266,"nonveg_991","absence"
150.263289932884,1020.72382157529,-1024.63995252632,-1060.20934583261,302.409333938111,870.460531642401,-1060.20934583261,-5.56968041988387,"nonveg_709","absence"
1511.75298629234,1257.54422747615,-4644.5776757475,-4444.46374355475,1910.84526718611,1583.49762865301,-4728.70909115589,7.32265695449512,"USA.NorthSlope.FranklinBluffs-C16","presence"
2511.42682962203,1544.88472241889,-5889.60577864896,-5798.62037518829,2573.42833227266,1914.03835404737,-5815.03960780098,14.4317939764195,"Norway.Javrresduottar.EC-Hummock","presence"
1420.76477966617,963.718367621067,-3511.27658202618,-2646.38581178654,974.728938764002,1822.72311557892,-2646.38581178654,-12.9036903621031,"nonveg_632","absence"
2188.47247070217,1811.87365465743,-5536.08459630039,-5291.52572826996,2634.54627125803,1063.82977034547,-5841.04805310016,-2.26278692527819,"Canada.ChukotkaRiver.TPO3","presence"
2160.24517779259,2038.24815819988,-4778.20789254348,-5256.99304560703,2642.11663617047,892.037964940718,-4929.86631128318,-3.99250771045242,"USA.InteriorAlaska.4","presence"
426.37246941921,335.717143646639,-863.855599327756,-753.004203928113,335.717143646639,555.921692911872,-753.004203928113,3.96051821257529,"nonveg_932","absence"
107.036346782319,221.233917493912,-1363.73703649677,-1368.74587920341,240.44687974577,664.029999358945,-1363.73703649677,-4.45707160405061,"nonveg_923","absence"
-87.7038039138836,-98.4859670537793,2014.81373658653,5508.78753496159,-98.4859670537793,659.482101620128,3088.85766796413,13.8286035117208,"nonveg_1736","absence"
3157.17006037759,2061.22939158413,-5717.51426508554,-5662.57592327137,3043.27547591787,2072.68743349432,-5790.57812734683,9.790913360717,"Sweden.Abisko.NT-SparseVeg","presence"
2027.62196160728,1560.17131857398,-6024.5107350355,-5726.28952304816,3055.65146296542,2237.20463184128,-5845.97408148087,2.24200901667093,"USA.InteriorAlaska.2","presence"
451.679849415759,-1183.94671885066,504.694164871585,794.622622784687,204.26376733867,1635.62656826642,485.951831903299,-19.8921025808257,"nonveg_592","absence"
3356.47859531015,2104.41413362835,-6660.09565037314,-5975.48307918171,3261.57686782925,2009.58166148515,-6856.29555302065,14.8281362149111,"Norway.Javrresduottar.A-Betula","presence"
1140.786768585,-792.695620085822,-1383.22265996743,-931.017743936877,412.959034088654,2390.4340052348,-1383.22265996743,22.943164136093,"nonveg_677","absence"
2853.65680777054,2548.46596920438,-5516.48108828096,-5558.51310544466,3773.90036002857,1270.37317642938,-5240.46864243596,8.61578582246974,"USA.NorthSlope.HappyValley-C18","presence"
301.852438472202,987.02507891036,-2367.71174486991,-2587.42314672912,442.84766696076,1434.53286483952,-2367.71174486991,26.5741410497756,"nonveg_543","absence"
1529.5635646597,1135.85998185487,-4993.80186768146,-4934.13677880633,1804.76022794464,2236.67400690053,-4873.77481283695,22.1877879280058,"Canada.DaringLake.Tower2-SedgeFen","presence"
-790.107639717186,-78.8160957739008,-2115.5892460601,-2195.66517847157,-177.510053258625,778.919555614779,-1660.38717849131,16.1839346788902,"nonveg_582","absence"
2020.79879092572,1976.5208986636,-5083.12770503899,-6264.1713673485,2514.4815007875,1553.57535513956,-5660.76054472099,12.4060592125855,"Russia.Yamal.Nadym-2-IH","presence"
81.0935487310365,10000,124.99870589358,-281.974291900901,177.085965966752,10039.1273139587,-252.557271013099,-8.89254960815575,"nonveg_1477","absence"
2027.62196160728,1560.17131857398,-6024.5107350355,-5726.28952304816,3055.65146296542,2237.20463184128,-5845.97408148087,2.24200901667093,"USA.InteriorAlaska.2","presence"
3356.47859531015,2104.41413362835,-6660.09565037314,-5975.48307918171,3261.57686782925,2009.58166148515,-6856.29555302065,14.8281362149111,"Norway.Javrresduottar.A-Betula","presence"
557.953559861642,-416.91878323843,-1467.92928473451,-925.350630357551,241.176175921177,1196.08531569109,-1467.92928473451,-15.9848344743687,"nonveg_560","absence"
1818.28695997954,1152.74713869042,-4849.3536904288,-4145.39785252401,1421.10355641401,1148.85529916462,-5091.82868671432,26.5969996307356,"Canada.BanksIsland.GreenCabin-C11","presence"
2347.80831092553,1841.22194861766,-5426.10914447719,-5633.54249226043,2823.64760437962,1131.20387583107,-5990.54703875193,-0.175555660406033,"USA.NorthSlope.Sagwon-C19","presence"
1080.77521829334,547.837802284815,-2854.3907259756,-3095.67873154947,1026.0648533313,735.604765607062,-3192.24989533977,12.2035105344566,"Canada.Ivujivik.TP12","presence"
-54.029960529424,-456.702732261619,612.717405581439,988.839129609273,-54.029960529424,908.411812898017,988.839129609273,24.0385615195761,"nonveg_1509","absence"
963.086518631025,442.902058910506,-3076.64798427838,-2155.36985093382,595.913753497581,929.505519638575,-2283.76229473353,8.57496320224847,"nonveg_957","absence"
2219.12721895828,1808.26628552003,-5697.04769421184,-5858.70986876476,2402.5118822468,2020.38412402147,-5262.74089427351,22.5485288004494,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
-89.9787261152152,190.411230680686,-1090.63384607099,-995.743934065564,-89.9787261152152,341.191694349226,-995.743934065564,5.39892062795157,"nonveg_995","absence"
614.421998525459,714.124913697937,-3441.78885363382,-3626.89674324627,1388.12193398793,916.494476582971,-3626.89674324627,-6.2540504326026,"nonveg_856","absence"
2895.65845937301,1961.57929969802,-6019.87483011162,-6134.27672239905,3517.86418049731,3670.34954284703,-6323.520783579,23.8775476868284,"Canada.ClearwaterLake.LSA2","presence"
3.9075207472259,-775.019825687702,-905.619030326292,-1202.87336895053,112.030543654082,1038.02429129295,-1202.87336895053,-1.92033261299349,"nonveg_1499","absence"
2999.22076746031,1673.69006189985,-5487.8378759891,-4634.20771753673,1897.51510143222,1157.67399151726,-3422.74828110914,2.40665743816656,"Sweden.Abisko.NF-Wetland","presence"
817.596263594279,950.332268720354,-1654.13238037706,-2221.38406669919,817.596263594279,869.521306278449,-2221.38406669919,-20.6138873379367,"nonveg_508","absence"
1420.76477966617,963.718367621067,-3511.27658202618,-2646.38581178654,974.728938764002,1822.72311557892,-2646.38581178654,-12.9036903621031,"nonveg_632","absence"
2216.53368396419,1651.28642129473,-4702.95764949499,-4935.61992213207,1984.45419878455,1217.59505728191,-4926.09247591787,17.2513792039745,"Canada.LeRoyLake.TD7","presence"
416.352334277653,297.690930569099,-2498.40985594833,-2191.30936650791,416.352334277653,350.412125798093,-2191.30936650791,9.02551229289977,"nonveg_816","absence"
3366.04484470471,2083.88779301429,-6029.4843177946,-6240.29492454677,3633.75102531255,2585.95269668662,-6749.30492261365,22.0816438178807,"Canada.BonifaceRiver.AB8","presence"
759.952002203633,394.037478485149,-1159.39876702345,-777.94485371192,608.855976617026,457.655459962839,-875.584026395844,15.2117478989812,"nonveg_578","absence"
-29.3159429629913,19.4755626347679,-1719.43371058296,1104.39921061845,19.4755626347679,452.926585034356,-1325.78281731914,15.4700238440904,"nonveg_594","absence"
2420.30692968864,2351.62478434277,-5558.70080586725,-5631.50586024741,2444.26438308107,1977.26538791081,-5696.00935453244,10.54774715024,"Canada.DaringLake.Tower1-Shrub","presence"
-162.66645865055,349.240915439913,2747.11775320444,3916.85687886174,-162.66645865055,677.429836326965,3562.1285042646,1.47608024227828,"nonveg_1854","absence"
3136.32980221044,1756.47883665204,-5011.49787271424,-5775.17505484562,3386.55221104554,2768.7213805565,-5478.38912088912,24.5224461259293,"Russia.Tiksi.GraminoidTundra","presence"
2822.08164804666,2569.60167147509,-5900.41810180767,-6053.20428967128,3401.35348832095,2419.21399169138,-5994.58092862834,14.2505823286523,"USA.YukonKuskokwimDelta.72B2","presence"
2925.85601922273,1863.39240368558,-5438.33856574918,-5345.69790761483,2976.01895790988,1251.35743686949,-5606.60277867599,-0.313758959998628,"Russia.Yamal.Kharasavey-1","presence"
2937.40159340091,2495.82229810075,-6044.33020234781,-6037.52189628565,3530.4816719345,2014.40701419671,-6203.73590847611,13.8413280381641,"USA.NorthSlope.Ivotuk1","presence"
488.595340308027,213.622085261457,-2529.87344481239,-2219.75832778807,466.798375438011,465.573102214698,-2219.75832778807,5.08376519529844,"nonveg_867","absence"
479.803494888728,-16.8297232759307,-814.735773450623,-1453.06425698421,447.261534280902,1452.2683937697,-1598.34568351651,-41.2320758865068,"nonveg_695","absence"
-172.166722548768,-365.915111335247,1348.42885688208,96.2994731535011,795.438334291898,1670.29579414737,96.2994731535011,-3.30663344169766,"nonveg_1794","absence"
2689.60910215069,1840.60801560911,-5658.37698819915,-5961.31061817696,2534.80265293775,998.247640105365,-5756.83246713789,-1.06877625928555,"Norway.Javrresduottar.EC-Sphagnum","absence"
3328.62681067009,2254.9418512738,-6444.20131097317,-6578.01430522105,3369.66439511269,1877.38185943823,-7002.54721194118,12.5087956604179,"Finland.Kilpisjarvi.16","presence"
536.925063689307,747.919692847065,-1603.59066480172,-1600.61630346402,536.925063689307,443.967683477851,-1600.61630346402,-16.319659222343,"nonveg_953","absence"
337.677298639639,746.643004868945,-2166.41783217022,-2995.75324016151,746.643004868945,1039.54318617836,-2346.7373189039,-1.95224138036822,"nonveg_746","absence"
451.819243946849,203.975777927032,-2152.65511464111,-1507.73346441078,212.13268722654,654.854631599149,-1507.73346441078,11.4695372350351,"nonveg_733","absence"
-595.397255313754,362.767060993082,-1642.48512179704,-2662.70320696612,362.767060993082,1658.55311226183,-1408.41190120664,8.27364317395119,"nonveg_715","absence"
1487.18490488851,1798.5655488061,-5494.14455992245,-5682.33277692885,2191.55025414656,1273.91024570063,-5746.42642949526,-5.99867100316879,"USA.InteriorAlaska.1","presence"
924.381924953548,92.1642248923101,-2225.33669471169,-1901.93187829597,616.80044676042,947.47012364074,-2225.33669471169,8.602041053784,"nonveg_628","absence"
3331.70227728851,2674.91207394175,-6335.14922169522,-6798.45207913091,3569.10418906555,1254.69243735609,-7457.12553119257,-3.10757068769059,"Finland.Kevo.7","presence"
1490.26717022584,1795.94068106243,-4409.36599469022,-3696.4200155814,1631.465198699,1275.35926902431,-3248.93588016394,14.8676037769587,"Canada.Yukon.WHEATEAR","presence"
2511.42682962203,1544.88472241889,-5889.60577864896,-5798.62037518829,2573.42833227266,1914.03835404737,-5815.03960780098,14.4317939764195,"Norway.Javrresduottar.EC-Hummock","presence"
2625.00881351826,2444.13428760881,-6214.82035918139,-6338.95792106747,3692.68727355798,1896.21654274038,-5653.86065087124,-5.92899343340547,"USA.BrooksRange.7","presence"
487.196276414526,27.386139590729,-2017.03716989106,-1045.40385680368,80.9082204679863,679.167875509451,-1076.75871361265,9.18243376119969,"nonveg_729","absence"
2364.76346225928,1297.71887108995,-4151.7435594804,-3373.19927165053,2062.59132207743,1077.06529032289,-2621.60587857867,6.96010465825626,"Russia.Tiksi.LichenTundra","presence"
1653.81188831075,2179.62914582309,-5521.19168609011,-4612.4793452062,3344.11233278925,2469.63550173206,-5061.47113387538,-8.70415038457611,"Canada.KluaneLake.Outpost-MixedTundra","presence"
3138.31476313866,2486.96025000729,-6495.82405752022,-6080.61867067889,3893.38822248447,2068.31941419127,-5650.199363336,2.73679741689703,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
768.114404686385,306.66552427974,-1399.0249743978,-1017.29435285586,741.150983221466,1098.83154577198,-1399.0249743978,18.9416095284224,"nonveg_1654","absence"
-28.0848160461088,40.4975170376184,-2421.89472650205,-1755.45677366321,33.8581834802175,2007.80310154223,-1969.98628635972,39.8226786827529,"nonveg_532","absence"
338.493663406582,423.822238597968,-852.628662847813,-409.755808553885,293.797126007441,419.219169960369,-487.448693617838,12.4842345364211,"nonveg_1268","absence"
2136.09719449205,1426.68222621533,-4411.78028535407,-4445.64657532679,1890.09586289727,933.850690295825,-4834.95399910443,25.0242941156396,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2027.62196160728,1560.17131857398,-6024.5107350355,-5726.28952304816,3055.65146296542,2237.20463184128,-5845.97408148087,2.24200901667093,"USA.InteriorAlaska.2","presence"
2654.37548379411,2102.22058200738,-5701.27593076052,-5311.86996311892,2130.52350590231,1512.17056218313,-5943.10657503973,5.76889129650805,"USA.NorthSlope.Sagwon-C18","presence"
963.086518631025,442.902058910506,-3076.64798427838,-2155.36985093382,595.913753497581,929.505519638575,-2283.76229473353,8.57496320224847,"nonveg_957","absence"
1511.75298629234,1257.54422747615,-4644.5776757475,-4444.46374355475,1910.84526718611,1583.49762865301,-4728.70909115589,7.32265695449512,"USA.NorthSlope.FranklinBluffs-C16","presence"
1838.82826080776,1203.03376613807,-4814.58137040705,-4286.96132348118,1783.42114088856,1403.50593386449,-4425.31585003285,17.7984238167351,"Canada.BanksIsland.GreenCabin-C10","presence"
-294.234484759882,508.243073613383,-1287.1391702438,-1278.83708193581,156.278625005785,802.477558373265,-867.453025311588,9.07975782902566,"nonveg_703","absence"
331.105329923059,662.280916876636,-1326.28825687803,-1659.88723393721,662.280916876636,507.226882520778,-1537.50391962047,-2.18103103213445,"nonveg_700","absence"
1285.7576023405,747.733705435112,-2214.52510377339,-890.658033995678,747.733705435112,894.452876302085,-1637.65103193778,14.3018857102079,"nonveg_627","absence"
157.16843551632,338.765943334999,362.7840227529,-1542.21431799725,448.560420857037,1332.80005993737,-1159.86577590494,-77.8260770027826,"nonveg_972","absence"
4295.34512341191,2800.64746075223,-6573.52969215684,-6655.67623482958,4296.13839789913,2557.52391655008,-6696.72778479727,10.7577193444618,"Finland.Kevo.4","presence"
3157.17006037759,2061.22939158413,-5717.51426508554,-5662.57592327137,3043.27547591787,2072.68743349432,-5790.57812734683,9.790913360717,"Sweden.Abisko.NT-SparseVeg","presence"
514.954668433262,-247.45183408197,-1882.17057952255,-1623.98951586912,518.415562038037,988.215525075422,-1936.91681329445,0.0628618750091203,"nonveg_1968","absence"
2548.28056838246,1683.22840099451,-5686.14657238271,-5863.24829148142,3084.96177053952,1809.09902268811,-5895.69057513288,6.62451248426186,"USA.SewardPeninsula.19","presence"
2701.40944556935,2046.19984218249,-5405.71885618403,-5131.25977602122,2537.81886130886,1872.85611346911,-5279.88855335121,5.02661774518834,"USA.YukonKuskokwimDelta.4","absence"
2656.8972961969,1284.06565113342,-5327.32876229064,-5270.82116059196,2911.86232050838,2110.23079763259,-5839.71865250947,-4.70212653711045,"Finland.Javrresduottar.EC-Betula","presence"
1032.08305393,443.378361669956,-915.890678233317,-1146.01877896293,729.078461736643,639.101068301163,-1067.59248223486,3.23457531009083,"nonveg_645","absence"
2992.17932157268,1842.29583330836,-5524.98783172213,-5560.02935565214,2741.58759621555,1639.13986047719,-5777.15519792592,6.54193844495225,"Russia.Tiksi.DryFen","presence"
2003.1036956975,1850.47930343528,-5514.26863699625,-5454.24898531602,2877.85015146031,2924.29927249756,-5715.69479251725,26.7233944627903,"USA.Toolik.S2","presence"
-196.308652070208,-413.649317209012,3567.27721166133,3719.47838571217,-10.7734221957397,1486.2262618729,3567.27721166133,-32.0915932084782,"nonveg_1646","absence"
614.421998525459,714.124913697937,-3441.78885363382,-3626.89674324627,1388.12193398793,916.494476582971,-3626.89674324627,-6.2540504326026,"nonveg_856","absence"
383.324784875733,4.48435421346065,-4.92102834679037,58.8265492955585,4.48435421346065,677.350545823356,-4.92102834679037,-10.2800277555907,"nonveg_689","absence"
