"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_green_lateSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-124.430300171969,285.402574593235,950.948082483093,-173.505925909325,513.398553956417,239.413571106823,-320.523300784464,-586.684376124765,168.702599947656,-1024.39661836052,1216.64568495677,0,1124.45400839242,-10.9970492091101,"nonveg_875","absence",0,0,0,1,0
4047.98929066781,1364.1929495267,3679.80520360932,5096.08403810774,1575.12291915455,2969.39691548349,-6051.76994956576,-3579.90044304212,-5870.28051013036,-7572.29243734281,679.397790240004,0,3331.41980584276,85.4672663102553,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
2505.05101923726,2790.83241317966,3183.36429210372,2888.97639513382,2086.75487179492,5207.16994659847,-5545.40314728111,-5828.64353852368,-5839.30279630266,-6369.01709204336,688.574110900691,0,1569.62146892128,8.07733229889448,"Norway.Javrresduottar.EC-Sedge","presence",0,1,0,0,0
501.828256033512,742.408425509103,920.057141377371,948.392150956199,1000.98153107681,1037.7450585235,-1973.66283137652,-1796.12053644822,-1549.65763398139,-1523.57176869099,2022.35456750446,0,499.153275043294,-22.6887852292406,"nonveg_825","absence",1,0,0,0,0
523.999737994272,366.165237685074,628.71976252709,337.396358943285,42.2089879960903,973.884908933599,-1219.2970519692,-1658.02213408729,-1376.70788937315,-2295.93266472175,894.566120816947,0,586.510774530999,13.3830763888384,"nonveg_792","absence",0,0,1,0,0
1187.88109851751,1095.21012477332,1494.44804018202,1537.50235478341,759.652782369887,2132.08300699229,-3045.15959111793,-2963.25585130668,-3047.7947605162,-3354.18913262991,1144.5972928148,0,831.250928335389,20.4178674522404,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
216.700395091451,758.061862514268,783.12024391046,1159.80493193588,369.747685220176,1260.19670209598,-2452.99084020953,-2226.34413388475,-2578.01033724945,-2733.17269153858,1592.92526208932,0,943.10453684443,-8.05512053309077,"nonveg_1672","absence",0,0,1,0,0
591.620391857035,597.80833411423,364.446062753981,659.104879950919,452.519631547819,1068.63065681846,-1530.12790613478,-1522.19214769838,-1822.79832431943,-1443.25845699876,1007.8415481294,0,294.658817196938,3.75948000835717,"nonveg_953","absence",1,0,0,0,0
1284.06129991965,1316.66364452986,1302.8314772282,2019.40668247184,119.431826126338,2800.76487680415,-2162.11798578781,-2646.4411978778,-3406.98215427394,-2888.93212284016,729.163423678428,0,1899.9748563455,44.7934412997428,"nonveg_671","absence",0,0,1,0,0
536.916472390969,1895.75303987702,-118.452970092267,894.772743802439,1582.7314884987,2852.78471839167,-2020.37972161885,-1068.08738795026,-3251.46269157176,-1962.34498012733,956.551346323475,0,2014.20600996929,-52.2907508053865,"nonveg_663","absence",1,0,0,0,0
2698.48884727517,2695.20520871382,4338.36369684729,5012.39547210045,1488.44513498092,5970.03385422664,-6467.1508727248,-5844.90702891078,-7027.10706479247,-7578.69330780838,523.887749970219,1,4192.01059451848,36.780933886672,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
595.962707162683,93.0478703007838,-210.063578676305,-242.940580413208,1108.9622372787,753.657903779226,-1036.26462412668,-1596.10722635695,-2219.03219564405,-2331.77700329092,534.225703388995,0,1351.90281769191,-20.5199812046408,"nonveg_681","absence",0,0,0,1,0
2522.69007400249,1406.88730248936,2466.27126517696,3138.12836362811,1439.92636549305,2922.2909310002,-4623.50623639862,-3794.33281110592,-4698.56350043936,-5518.91219886146,792.066277270253,0,1004.59026978249,11.4969465028236,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
216.700395091451,758.061862514268,783.12024391046,1159.80493193588,369.747685220176,1260.19670209598,-2452.99084020953,-2226.34413388475,-2578.01033724945,-2733.17269153858,1592.92526208932,0,943.10453684443,-8.05512053309077,"nonveg_1672","absence",0,0,1,0,0
2199.22118407057,2058.38041963217,2488.29801416439,2730.94598875755,1469.98613845302,4306.02664604898,-5087.53758344647,-5150.63080831404,-5437.6317030578,-5538.15756879535,652.904416524871,0,1392.47117906621,-2.8245528028734,"USA.YukonKuskokwimDelta.15B3","presence",0,0,1,0,0
960.341742741022,915.619351718482,802.625542077569,-412.038641746204,107.518423687253,1526.40279412765,-922.469066590352,-1002.30590605364,-1229.119757751,-2656.33024516756,1171.12705653453,0,1372.38038448723,53.3014574408606,"nonveg_535","absence",1,0,0,0,0
2613.27852582434,3053.86280237173,3596.20940957968,3808.73497624846,515.849256471171,5865.82627144702,-4687.02040974114,-5392.45964944634,-6015.46624464693,-6507.97499551705,603.45043395561,0,3716.24394008176,74.78200801989,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
2613.27852582434,3053.86280237173,3596.20940957968,3808.73497624846,515.849256471171,5865.82627144702,-4687.02040974114,-5392.45964944634,-6015.46624464693,-6507.97499551705,603.45043395561,0,3716.24394008176,74.78200801989,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
1967.52218562518,1501.57569203262,1704.29452782912,2154.62606588632,967.123500242578,4140.70599675852,-5406.02328383317,-4968.50300417171,-5694.95556691495,-5541.08664671497,443.905659993236,0,806.715215247387,29.8783413054588,"Canada.ChukotkaRiver.TH5","presence",0,0,1,0,0
-387.487527774667,0.384344417601994,211.078292235166,826.273788920687,-304.484382353205,195.456057717408,-2129.53622584504,-1491.58436705383,-1048.84340687047,-878.174909804751,1417.93155789999,0,1213.76131669535,-2.76677151404873,"nonveg_572","absence",0,0,0,1,0
1978.91096347478,2237.78239218809,2579.45796042055,2779.51953357302,1457.07539224773,5111.94918624391,-5384.83935070784,-5481.96467508064,-5913.23004941319,-5968.96748687462,510.206059192502,0,1763.07161963618,22.5875849807158,"Finland.Javrresduottar.EC-Betula","presence",0,1,0,0,0
1788.0473321897,1344.84022287668,1928.45006654261,1781.12174115334,1405.67484416666,2664.44214211555,-2823.64869777258,-3286.02053837705,-3108.95817186785,-3489.31415711755,1101.54651286041,0,583.609843665935,16.6248907836104,"nonveg_898","absence",1,0,0,0,0
1373.97845806515,1456.45938446946,1527.79607531303,1570.1084683208,1286.38482159134,3265.72711225745,-3631.81121206435,-3855.45769950188,-4034.52783799366,-3998.55822841178,748.750336666636,0,777.282752476349,13.9042458687397,"Canada.PrincePatrickIsland.MouldBay-C05","presence",1,0,0,0,0
3578.63210850828,3457.49890652491,4042.10594315306,4676.32342625612,2154.1518815255,6516.46432910603,-6680.89954016507,-6272.79627674297,-7059.52484711806,-7168.38464999739,460.111806975584,1,3161.98633849662,51.2933657493121,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
382.708901991857,-768.626848857002,734.653011885845,398.58612501411,-328.037041800527,-390.192191993132,982.321630815317,-432.784098825426,-685.858846905736,-1410.88197879572,613.413409864667,0,1503.27986074285,17.3352669217655,"nonveg_1794","absence",0,0,0,1,0
-75.1553015717241,-755.687630834788,-121.258289609832,242.487888840561,-300.474155656158,-3669.42820511753,3554.49236229725,5498.97817377278,4546.12341394269,2997.09551553104,248.922026697431,0,998.175519675349,11.8588870570755,"nonveg_1720","absence",0,0,1,0,0
3680.31727126074,2895.12929390406,4093.9955666664,4689.1839609268,2534.20121160021,4973.0904667023,-6024.52679936512,-6053.30736112343,-6409.4862094928,-6580.54815872756,710.59258409108,0,1981.41269030867,41.9698913955892,"USA.NorthSlope.Ivotuk1","presence",0,0,1,0,0
814.745237563155,2039.64164966961,1317.13882376312,1168.18680253256,1401.18305833846,2932.00218784779,-3525.31842470225,-1537.50827928731,-2737.18202173826,-2863.78502477761,724.437193809185,0,1224.89641210645,-29.3218910387653,"nonveg_701","absence",0,0,0,1,0
313.72919536497,-54.9553088812506,-122.027312158359,88.2987408433493,-464.813203960839,-736.401261435198,2522.39236333135,5544.43495695094,3947.30574893411,2797.24377370781,181.832005504332,0,778.542399325809,31.1416959730324,"nonveg_1736","absence",0,0,1,0,0
2412.18849465758,1412.06664523711,2519.46916937731,3334.3655094419,1468.18081355279,3276.65327252623,-4912.7824412853,-4353.53104678126,-5081.45828797237,-5142.01079268992,835.011330912317,0,1969.99328094118,45.3044008261605,"Canada.KluaneLake.Gladstone-MixedTundra","presence",0,0,0,1,0
216.658690935243,533.40651924533,397.643420972155,354.518184996301,-0.212563467732025,1837.5063583268,-2982.16014842223,-2793.37673021937,-3191.49929017891,-3370.06562270535,562.539665175128,0,533.619082713062,6.37856630596984,"nonveg_612","absence",0,0,1,0,0
3597.98143050537,2255.2777544313,3795.48525926613,4231.5864232564,2269.01233300912,4408.90212570494,-5821.59228012728,-5708.24988156533,-6063.59542982107,-6628.63011728537,617.692296766127,1,1806.52030044756,35.2599055161447,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
3138.04024499987,3367.48435658408,3544.52332005494,3650.60023343292,2422.56512020383,5710.59615988528,-5321.30425860581,-5685.31274341995,-5849.73124923477,-5802.44193121992,776.98603159707,0,1218.97003193637,19.0723600259575,"Finland.Kevo.1","presence",0,1,0,0,0
573.033682098379,1006.36965981214,322.358111764948,829.188419204211,59.1754022700998,1201.92972244094,-109.938704728044,-321.360523806317,-1028.88864398788,-771.312664929215,1429.31002126733,0,947.194257542039,14.6816651379508,"nonveg_1234","absence",1,0,0,0,0
-799.580400727821,-227.110537832992,-475.386939709584,118.324523376354,-1922.35330239705,-3490.3291430353,7952.52712643199,8601.62970772453,7472.64087152076,7165.50732148399,340.269634527234,0,2040.67782577341,53.4653762699634,"nonveg_1797","absence",1,0,0,0,0
-204.14464534325,-781.034348888035,-535.622397619713,15.4025595672822,-424.106629862871,1658.12278395385,-2953.04039307144,-4520.6644148146,-4442.39917524915,-3735.70401307932,697.620913496641,0,796.436908455317,4.58254134415877,"nonveg_730","absence",0,0,1,0,0
-230.515111541063,445.549803865461,156.418600869697,75.4908413897109,366.145169397856,1294.77088623563,-395.878836612682,499.418403321819,-451.59421991705,-889.923641545115,227.386439744223,0,676.064915406524,-19.2471058367393,"nonveg_1889","absence",0,0,1,0,0
2420.97351174816,2064.49281061341,2930.87067606296,2329.53897276138,2072.82628043625,4029.25033243719,-5275.51680796726,-5425.21462613092,-5171.55483945988,-6410.61463412075,779.51233190227,0,1474.46997358216,5.48940901772962,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
282.660204403262,538.201293392998,-181.044115293664,51.1274261046765,49.5561208818339,1315.54159230428,-1446.68692819753,-1115.16749797138,-2208.14882392528,-1929.61390631823,459.372849697115,0,719.245408686663,8.96554167390109,"nonveg_715","absence",1,0,0,0,0
2383.66777018872,2177.25802104788,2634.47413707656,3163.62152056316,1696.38273258967,4292.08953411119,-4801.75841192303,-4609.08381148916,-5558.06389402092,-5631.86471828911,696.206938696384,0,1753.65018808154,29.2623266982138,"USA.NorthSlope.11","presence",0,0,1,0,0
3059.80319388607,3403.91538558675,3826.51083281614,3624.32962596816,2421.13021868206,5492.57968219497,-6030.3401215203,-6233.44815834175,-6123.03381681564,-6450.65539367601,727.769006671331,0,959.018923371671,2.06137857563091,"Russia.Tiksi.Bog","presence",0,0,1,0,0
1817.15365107835,2104.48240287561,2139.91236419006,2288.21949094908,1375.62976868577,4278.73782550252,-4362.64737767497,-4801.27087949854,-4877.40427536041,-4875.42410640043,726.53164171218,0,934.710677985032,-28.3245659995464,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
1862.92679642488,1554.52897528494,2060.85294387301,2710.85526673782,1112.19120742504,3977.24893973386,-4813.05087335344,-5567.74096815697,-5561.88246671266,-5210.57583725954,552.314845299725,0,1293.06599630281,8.84880304185406,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
2691.31178908391,2842.54204200685,3342.25858077647,3537.10977373356,1712.13429539409,5315.95408906883,-5145.27595186456,-5087.08741902932,-5864.42311867511,-6287.77939119481,681.212295730574,0,1796.36772738757,27.669257831602,"Canada.DeceptionBay.BEGL2","presence",0,0,1,0,0
1774.50286312039,1798.1408011056,1899.39710533474,1850.94722835523,1467.21434575574,3559.1278644767,-3745.06903944479,-3902.55768281475,-4183.17467650604,-4539.18943961316,864.048476247229,0,709.439871157439,12.1850711948715,"Russia.Tiksi.LichenTundra","presence",0,0,1,0,0
2917.27060141278,3171.14195927052,3523.68242742339,3522.35186639664,2019.30473669942,6287.94386616622,-6116.62527613556,-6106.82664414833,-6226.25654584654,-6653.43018356357,602.747763968765,0,1527.2829121796,32.3028586993669,"Finland.Kevo.5","presence",0,1,0,0,0
809.008059088477,174.317562717068,561.344757147949,466.185213507741,848.153963680023,935.840211454817,-1280.41851880816,-2218.57968862661,-1850.37742880793,-2028.2348417771,689.715622051224,0,673.836400962955,-1.44984831820539,"nonveg_968","absence",0,0,1,0,0
2150.09333759567,1513.08134479017,2774.04821396559,3310.32969019483,1163.38446992036,3399.32827798388,-4767.51060801127,-5176.21736371763,-5222.52591570536,-5221.32173994289,712.618812670673,0,1820.75224102405,40.8652398797499,"USA.NorthSlope.15","presence",0,0,1,0,0
213.633558888377,811.24902340211,1088.85653050503,435.839684566881,181.918555609819,946.354384798169,-2756.77690780909,-1737.15354110529,-1594.54908790985,-2874.44651867314,2511.7369622947,0,906.937974895213,1.21980781840606,"nonveg_855","absence",1,0,0,0,0
390.617071035099,159.826937486139,319.986367288981,440.19610548765,786.498364836988,315.026021212402,-1506.76449622192,-1961.71833867067,-1656.71428028562,-1427.70311041353,1359.67986868119,0,626.671427350849,-17.2122301652995,"nonveg_768","absence",1,0,0,0,0
2528.12103724572,2610.24834346402,3119.97062451167,3609.40159398996,1141.74926086171,4519.73994654731,-4450.93145510538,-4719.74018125692,-5772.20084722118,-5826.78171638395,712.465219619391,0,2126.99956749942,39.7138813379778,"Canada.DeceptionBay.TH8","presence",0,0,1,0,0
698.52477446789,816.772937664443,903.349005295266,522.564742008923,918.218996191035,1344.84665069869,-1863.35115836654,-1695.71255639009,-1643.99230350719,-2256.10413631344,1489.15121930692,0,395.654254182112,-8.13682302678317,"nonveg_940","absence",1,0,0,0,0
2438.97616511684,2673.69743197191,3021.25048053969,3426.55690387415,2008.88807103517,4987.97515325074,-5759.66589448515,-5211.00655319493,-5869.86454527634,-5688.61768689226,571.442366102522,0,1629.46490324459,8.55626665572072,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
520.842011062976,728.682983150336,801.731321336044,784.367316943553,73.8870490415239,1098.02715034038,-2219.07408142378,-1662.12627178873,-1997.8497181718,-2263.82179971899,1884.39549086963,0,727.84427229452,15.9626772150519,"nonveg_861","absence",0,0,1,0,0
-20.6397320252068,901.183297109886,758.790966598939,1139.00708077774,772.509670703587,2852.08174499843,1222.06642506127,-1586.12579595934,-2518.00118472483,-2345.35509429746,386.150796607274,0,1159.64681280295,-22.661411506537,"nonveg_1626","absence",0,0,1,0,0
3620.02126997897,2434.57794266894,3038.04786428728,3843.54685435077,2648.99601235296,5542.75607541825,-5750.53903459016,-6249.57561078035,-7122.31941727341,-6762.90451232686,438.284784085631,1,1680.74899435715,42.0187248589288,"USA.InteriorAlaska.20","presence",0,1,0,0,0
181.003403113215,636.157550792311,1479.42765079811,336.550674120945,-84.4160672833075,1662.27925412391,-2490.03803189167,-1617.61615072794,-1032.02313939082,-2740.06264331124,970.522395110556,0,1563.84371808142,8.29435844989132,"nonveg_627","absence",0,0,1,0,0
2513.84775193611,2215.59795074157,3069.88766912739,3080.43250159101,1818.44973095701,5086.54811683222,-5599.27839201964,-6175.56901012494,-6010.4962838341,-6225.70071025258,574.858629508621,0,2034.12465464596,52.0115890580011,"Finland.Javrresduottar.A-Hummock","presence",0,1,0,0,0
1645.48365131685,1897.90712070912,1896.6755309863,2547.2636138997,967.702741999745,4001.50083677245,-4463.01791506236,-4152.66075338903,-5335.35864737321,-4989.3355166301,593.067380922141,0,1273.81579735827,13.3111240835175,"USA.NorthSlope.FranklinBluffs-C17","presence",0,0,1,0,0
3016.94104316866,3212.6558228374,3431.92931278737,3822.77079130772,2521.74885805286,7416.43183140828,-6720.05097035098,-6483.87662544494,-7045.66232665338,-6817.30482170419,400.489128712123,1,1029.83013280633,23.0089911519774,"Finland.Kevo.6","presence",0,1,0,0,0
1095.16085792089,1161.99172967299,788.574755759536,802.94097211501,423.417633424158,1658.85010298477,-1859.54687474715,-1752.72854265884,-2362.24830864418,-2393.90919784386,1785.63487689909,0,738.574096248833,20.9919757655228,"nonveg_508","absence",1,0,0,0,0
-654.85983114746,257.741856019754,54.7223915518768,518.657409450673,176.311082350892,768.102236208279,-2184.34530349216,-1033.89967614671,-1316.52002681315,-705.572860311931,562.130309262892,0,1173.51724059813,-24.4462033381868,"nonveg_596","absence",0,0,0,1,0
384.566095002075,610.226317451623,192.420515515714,119.61026880895,427.343717949752,1142.68065219483,-1604.16003106472,-1254.50306266996,-1966.75003819197,-2201.67206363301,889.777584793295,0,490.616048642673,-1.22221779850506,"nonveg_871","absence",0,0,1,0,0
3423.38052528507,2967.52961429649,3808.84032265712,4131.90949871342,2160.58719143614,6096.34004767281,-6194.22496535126,-6410.71616439652,-7137.15927024843,-7470.97049549071,294.419800026792,1,1988.84103310664,33.6627680847065,"Sweden.Abisko.NF-Wetland","presence",0,0,0,1,0
1452.93013396385,1244.99505611826,1614.5182217209,1426.61037324533,838.757370856696,2175.11747783002,-2465.76072328515,-2896.2029937887,-2859.95007651518,-3310.15507432004,1056.36517214852,0,785.613945329736,18.1822502498428,"Canada.PrincePatrickIsland.MouldBay-C04","presence",1,0,0,0,0
192.175951452119,739.096484004471,-53.7224169702803,533.063403185808,973.212786821739,1249.27902683712,-1659.78616764999,-247.482046193794,-1638.56805894545,-1205.9682832083,1052.20311603667,0,1026.93520379202,-43.3909352983122,"nonveg_682","absence",0,0,0,1,0
-230.515111541063,445.549803865461,156.418600869697,75.4908413897109,366.145169397856,1294.77088623563,-395.878836612682,499.418403321819,-451.59421991705,-889.923641545115,227.386439744223,0,676.064915406524,-19.2471058367393,"nonveg_1889","absence",0,0,1,0,0
3032.93175889422,1992.90534704636,2838.30885981991,3458.84232035846,2012.25794538247,5345.92648135027,-5497.13285824073,-5592.18194969316,-6184.8528089017,-6072.676327048,487.26085683945,1,2463.63499982827,0.237481420982465,"USA.InteriorAlaska.4","presence",0,1,0,0,0
49.281669097157,773.565593660712,6.14676343497479,501.16199710794,397.492856053312,1147.51656033497,-949.277673459488,-216.723902826376,-1050.84369648938,-535.921627663914,1002.58446037569,0,767.418830225738,-10.2415054987104,"nonveg_1316","absence",0,0,0,1,0
1573.67874294406,686.5327691947,674.878190701978,1434.35709411186,504.522895463117,2644.04821510201,-3095.96977407443,-3461.0281672619,-5340.01779834871,-4690.4180989489,181.057816665945,1,1069.15584748095,39.5983647215165,"nonveg_856","absence",0,0,0,1,0
218.390884634309,-31.8291696049448,-180.418200345856,-107.191089282366,-643.890819629607,-2771.91995200067,9322.54904970908,7257.30649204896,4980.26971681762,9083.13813105882,277.08197145055,0,862.281704263916,431.140852131958,"nonveg_1994","absence",0,0,1,0,0
1195.13920512361,825.893354045376,785.647927849781,1414.86313934955,1083.6207651111,2401.74460281714,-3019.31333456434,-3426.29847826218,-3972.54440500787,-3203.38053557562,529.295571519292,0,629.21521149977,4.13031259305586,"nonveg_996","absence",0,0,1,0,0
2610.22557636544,1283.70667600241,2650.84011112888,3508.97748094631,1575.14287607012,2988.05660604885,-5005.17596903892,-4390.29742532643,-5855.64637489959,-6477.48912890391,567.759547650244,0,2846.15316990238,23.3760189133667,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
2674.57459557071,2775.79569448471,3217.37072530824,3225.81251060147,1682.23063323448,5013.1763211913,-5190.90416770244,-6250.78559865877,-6196.13921143176,-6637.8183177004,618.610699376291,0,1288.89191764881,35.1044306540264,"Russia.Tiksi.WetFen","presence",0,0,1,0,0
272.40358082397,412.474033223986,451.486749862432,538.232947711062,-75.0356984633349,761.245369060097,-756.496096808215,-559.184447320612,-684.672305892634,-686.399585051286,1294.5872541723,0,613.268646174397,13.8975711714922,"nonveg_582","absence",1,0,0,0,0
1817.15365107835,2104.48240287561,2139.91236419006,2288.21949094908,1375.62976868577,4278.73782550252,-4362.64737767497,-4801.27087949854,-4877.40427536041,-4875.42410640043,726.53164171218,0,934.710677985032,-28.3245659995464,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
1553.38113411545,1035.5885528239,1056.33965590922,-540.780504594567,635.665753341945,1422.37514491129,-830.592998630746,-1360.51674479962,-1366.84402290863,-3182.83209104034,1964.57550715646,0,2094.16163871001,35.2967454143654,"nonveg_602","absence",1,0,0,0,0
3021.79046020725,1543.91886756592,3216.90625109932,4602.2432568921,732.700219674874,3495.35939222107,-4142.42927452079,-3634.72322838187,-5489.12069260872,-6608.25758391671,676.479804076998,0,3654.14216584214,48.4288061436434,"Canada.KluaneLake.Quill-ShrubTundra","presence",0,0,0,1,0
481.039401230492,561.366757737993,1139.98119875457,1041.61641798619,-3.02623794970805,1308.86278979728,-2154.46557524961,-1857.74843388538,-774.340474409093,-1079.96997789516,1163.353716497,0,1143.00743670428,21.0463321382695,"nonveg_816","absence",0,0,0,1,0
3054.74765302399,3196.01490908954,3340.05257056477,3668.08368079601,2213.46227513497,5620.07792332393,-5543.25948147401,-5671.286832801,-6349.37642213893,-6448.10083909515,484.997768429008,0,1882.40899587502,34.0640448544852,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
551.895776288397,571.023677178896,558.018731060553,193.786739312458,244.396361321302,996.167038425064,-614.545718966385,-498.40295291841,-813.376852185478,-1750.88177474121,1618.52519075697,0,377.236937866438,14.6428292841473,"nonveg_806","absence",1,0,0,0,0
3310.31642549189,3623.98753389081,3727.6916686467,3850.47120251008,2412.84548852238,6019.99921695789,-5886.2671182536,-6099.72969883299,-6377.24597836231,-6513.81367160044,607.283568749759,0,1445.71242242726,32.7563880575,"Sweden.Abisko.VJ-BirchShrub","presence",0,0,0,1,0
3944.95472315209,3813.62395481672,4438.1250337502,4805.5129105329,2433.80026751598,7244.63177609059,-6743.40604096903,-6772.22802681644,-7372.02677970008,-7546.0768366122,432.209343664903,1,2485.55446287047,35.4331344036523,"Finland.Kevo.14","presence",0,1,0,0,0
2981.57645232185,2839.87371137884,3206.3504228803,3458.99869451191,2228.93163584519,5568.3513772596,-5747.29944543612,-5779.53152455709,-6026.45745743055,-6130.52865694019,620.99056336645,0,1190.73525140475,20.1169702549088,"Sweden.Abisko.NF-DryHeath","presence",0,0,0,1,0
2944.94810066024,2915.06916263628,3560.92067997632,3893.78145166704,2388.87828922545,5017.35160129853,-5629.49030062086,-5904.35833570798,-6003.47478198297,-6122.0003705055,724.945150508462,0,1576.01958663834,-15.5899843171787,"USA.YukonKuskokwimDelta.15B4","presence",0,0,1,0,0
240.718122834294,740.745900642952,26.8985001453739,560.340540676272,9.93425957508447,1132.69482930822,-1402.71238443558,-549.256197979051,-1858.20571788892,-1032.1400040804,1485.83916974816,0,730.811641067867,8.54755049108182,"nonveg_997","absence",1,0,0,0,0
3578.63210850828,3457.49890652491,4042.10594315306,4676.32342625612,2154.1518815255,6516.46432910603,-6680.89954016507,-6272.79627674297,-7059.52484711806,-7168.38464999739,460.111806975584,1,3161.98633849662,51.2933657493121,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
-0.213765055430031,4.277737250169,384.894608758287,141.019326347047,-125.202434843822,-6.80499931747278,-1309.44405238674,-1662.50044368526,-713.636484107994,-1325.8699012667,1170.36534178708,0,510.097043602109,5.43428999079965,"nonveg_761","absence",1,0,0,0,0
2562.87060731144,2609.10008275934,2796.01286538148,3194.29549856437,2198.63343062319,4492.28892105411,-5295.73093564056,-5177.54013619549,-5786.14564545301,-5765.75219090629,723.664054013249,0,1059.27537969529,-2.74164691267511,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
645.951499263229,764.184379079296,749.101286257447,473.578694430983,493.114591042585,1154.65202912179,-1990.62603769876,-1724.24493377726,-1761.09690305327,-2357.34905954895,1824.51513115873,0,290.605684648313,6.36820450919349,"nonveg_801","absence",1,0,0,0,0
2407.66700961658,2744.91406585524,3053.96065029482,3190.83775320967,1654.21587390124,5878.875008495,-5803.75803554431,-5859.90418356478,-6586.981467263,-6768.20616349283,477.959336377567,0,1379.48988700041,1.52722468624586,"Finland.Javrresduottar.EC-Spring","presence",0,1,0,0,0
795.544029463731,-113.786711337074,353.510435960307,-208.520221341086,-911.189684633697,-311.301249963349,1186.58157318414,142.504579450428,578.917779664584,-75.3895768147142,1242.96620402348,0,1706.73371409743,29.9426967385514,"nonveg_592","absence",0,0,0,1,0
450.515693451091,96.7936910093212,650.31109279241,546.003016719245,-34.0793215522499,521.65861367476,-858.872309538031,-977.45881036897,-1098.83086295932,-1523.55239019848,730.106982599296,0,684.39041434466,14.6846974243437,"nonveg_1340","absence",0,0,1,0,0
-82.1472699721322,649.432323186365,203.018264891079,-209.079631928688,581.332046801635,729.069890588312,-1495.08489233463,-271.622886694418,-1101.96204193564,-2064.46522462634,1058.26228336801,0,858.511955115053,-26.5391726709507,"nonveg_616","absence",0,0,1,0,0
548.663376031808,-193.159050636764,531.639240169274,452.069755664984,303.30872563051,327.807757358882,-422.606445956071,-929.215992321626,-1136.76605468601,-1420.41302936929,257.38883021149,0,741.822426668572,9.43671732312684,"nonveg_1469","absence",0,0,0,1,0
305.08787297484,543.567750654572,585.829654412136,848.641451821261,767.38582229559,1764.10425473035,-2178.58442239881,-1730.76061570536,-1731.24278434299,-1448.62614281688,851.692375977311,0,543.553578846421,-30.81986328805,"nonveg_736","absence",0,0,0,1,0
1981.40317075877,2379.36509887197,2617.40013204068,2724.40051477826,1107.12191436424,5389.59003584433,-5178.30773382922,-5842.42406802134,-5964.82071030964,-5854.16226688069,517.003777833626,0,1194.409229527,6.94342135333674,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
649.417144499244,669.558431503381,819.369949795978,743.731703854085,50.3798065049191,1110.97774984347,-2089.5923751536,-1839.67768305913,-1940.95252317562,-2314.64857736338,1539.1222698029,0,768.990143291059,19.3237850965911,"nonveg_849","absence",0,0,1,0,0
2662.69838214187,3019.29165298838,3440.80778594784,3476.82801630548,1735.49957709507,5272.25820717009,-5292.16003688074,-5879.58835487508,-5833.08742701009,-6145.2863923964,787.353781229272,0,1891.15985737702,35.7770707968722,"Russia.Tiksi.GraminoidTundra","presence",0,0,1,0,0
1965.4597172837,1853.76701434412,1469.14969182416,2764.45209336983,979.776998205079,2772.0278291379,-2867.91061975567,-3795.50394966075,-3629.14726467634,-2589.78148622634,736.11940637516,0,1784.67509516475,42.8557703947225,"nonveg_1177","absence",0,0,0,1,0
249.678386653821,234.493757075734,678.041881492341,294.355438616888,503.645393249992,880.475552323646,-1881.83246149366,-1988.62681649754,-1662.15055823181,-2151.13785164491,853.314202798026,0,443.548124416606,-11.0420437650509,"nonveg_693","absence",1,0,0,0,0
-14.0867441272269,-110.777546956896,-53.0816472251836,-595.591663695278,224.401102111779,89.3331450295814,-1145.42527120225,-1470.01454331066,-1630.89419905174,-2447.31229075759,1387.2732158691,0,819.992765807058,-13.2493247910559,"nonveg_1834","absence",1,0,0,0,0
1439.98421892077,1525.83189032749,1619.37261680948,1697.8399268847,1045.50218649534,2987.39812360618,-3249.23626062533,-3133.06462326917,-3343.93436264401,-3351.51678785727,931.899347655562,0,1290.56510932194,5.08025275182628,"Russia.Tiksi.BareSoil","absence",0,0,1,0,0
