"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NIR_annualMean","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_blue_changePSLS","site_code","presence_absence"
190.521825190331,624.491660906727,700.239261998304,704.463988281561,354.758000053525,246.952516911129,1124.37508283847,1100.39794482187,525.740155853235,-1563.81565626348,-799.397045214557,-904.805964744974,-986.418504258702,-564.500317542921,2233.64474054257,-476.761384220733,-0.255682557821274,27.3541851043701,0,624.491660906727,513.942163091229,-6.56944699452775,-0.352060523604744,-51.4183965956456,11.6802067759147,1042.64234877026,808.021609838992,877.422565927338,-904.805964744974,-963.787497604926,-39.9726135488222,6.80104495947737,1932.97613144626,-9.37380829648174,-2.61195147433386,445.984137798153,-1.83623574324408,"nonveg_560","absence"
1088.28748717844,1319.31843850775,1340.43956562452,842.09437570065,1259.34769650665,1800.76419967179,2320.47245565982,1557.80584718012,1935.29711214898,-2481.57678715261,-1564.27134103006,-2122.32662791035,-3257.79670569628,-1309.81601977582,1429.2076359324,669.979546660774,0.252790331840515,15.5341835021973,0,1259.34769650665,498.345189923871,-8.55301046641027,29.3144229366983,-40.4728790617016,49.2411733625651,1935.29711214898,1965.44537369948,762.666608479704,-2122.32662791035,-2147.15749631303,-58.5880383688395,66.7923575168198,1934.84013688918,20.91603142097,1.71657359355592,511.791079001886,16.8746231298057,"nonveg_807","absence"
2302.17357382187,1854.62486972889,2510.29128782727,2736.8788256152,1456.22624184807,4305.83694588652,4914.34800355204,5121.47465141176,2951.26773698979,-4837.7295573501,-5262.13175266616,-5281.81968431845,-5415.28313450862,-4320.41223933687,733.505533804586,133.959227758771,-0.0145433264939735,0.84974413861831,0,2315.36602120368,2087.97875279336,13.8989732178646,-17.7373497768591,0.798637104278492,-17.3769662616036,4209.02645789266,4678.5417990047,3183.07024605463,-4686.44560019646,-4849.52428356453,-13.4864050612146,-5.20969673761887,2286.67790480223,-11.4576482518821,-37.2758589751813,886.540929631979,-2.56179949577441,"USA.YukonKuskokwimDelta.15B3","presence"
3327.38766596944,2557.40061735256,3429.90743273599,4056.9349893995,2358.85025678899,5477.40607783583,5562.74858959001,6354.39505825083,4076.75292260526,-5914.12273187116,-5708.64749044772,-6017.85309931465,-6412.10758714053,-5044.10865038475,778.424348186086,-96.4146480087705,0.0582878850400448,5.20493992699517,0,2883.22224432203,2661.70620416346,56.2291591787632,-47.3297457026415,87.1219492566879,-62.4759074266635,4903.15600165891,4992.77692233253,3592.97034516327,-5713.71315962303,-5937.10448361116,1.92981080015978,-24.5472167367384,2583.34967553048,-31.2412226849658,2.36357178531301,689.339709833843,-11.1556429017654,"USA.InteriorAlaska.FRYINGPAN","absence"
2601.81656081694,2647.45065161895,3062.71748072394,3123.07204463243,1959.89048264077,4913.14242994769,5635.6808937316,5636.5529807605,4039.5218979048,-5775.6510284434,-5681.45129182627,-6056.53920373803,-6385.73898499892,-4900.90839423405,628.062337845188,-136.597366005208,0.00280075378638382,0.402881844590108,0,3006.39097872983,1383.53097004454,27.4750879141511,-15.7329526876819,42.4597129165375,-18.4461337345783,5445.53266381524,5429.34171468849,2082.265460133,-6018.23135640321,-6098.95392719736,-0.983493495929516,-6.93138731466794,2364.41983347026,-7.19837466427152,-23.4708797698021,666.201396973823,-1.53311810349714,"Russia.Kytalyk.T1","presence"
2846.9127016284,2801.01786631549,3742.09263335344,4251.63130440391,2229.96019620871,4610.83647949473,5891.29736527772,6651.93835349607,3467.63058270478,-6201.22309677071,-6208.89144285782,-6177.73877628724,-6008.42486615897,-4328.40616721586,877.473241580311,-55.4528129110853,-0.000835127488244325,0.056265115737915,0,3189.78274370572,1946.02998139831,47.6522985895535,-57.2552229774104,45.6774083217438,-71.8876879929827,4865.71496486742,4996.46612300503,3058.87158569362,-6149.24817205844,-5823.92034747467,-13.4424899222457,-51.3789825792236,2766.11282116628,-24.2153514196118,-2.29544173390801,440.907681026153,-12.2427134020517,"Russia.Yamal.VaskinyDachi-1","presence"
2609.06991611415,1778.45779680191,2854.9857382727,3247.48987485205,2074.16083936446,5722.04273043221,5910.45545398576,6583.47083562232,4204.5115386373,-5944.4832652341,-6359.20297146554,-6664.08454817806,-7159.82262416057,-3773.8533907915,704.031407832996,75.1103042053843,0.0186553324262301,1.10150774319967,0,2336.43751448471,1180.3215024847,8.38845674696666,-16.6475304480065,-18.8904465258727,-3.49676984263831,5297.95056146822,5329.9766114036,2318.97645019322,-6282.11438615688,-5955.72696117289,-78.5300790253114,16.2767064738362,1900.92166019009,-4.30631094571526,-12.6731222699017,389.630615697829,2.09947923443435,"Canada.DaringLake.Tower4-LowShrub-2","presence"
144.411432305586,609.388486952127,774.958930028581,1222.482122115,596.287392744154,275.626351193414,1111.77831027471,1700.82129340815,848.602691512868,-2233.49653425753,-1596.3920589479,-1472.16673532426,-929.018900304479,-1488.36156989533,2093.57283112515,-27.2760684831807,-0.000421104254201055,0.099735900759697,0,609.388486952127,1078.07068980941,-22.5937980219284,-31.9659422918871,-29.7470808449305,-35.5831543952019,885.78797207801,964.523323693431,1425.19494221474,-1488.36156989533,-1543.8871597459,-37.2567482181099,-38.7962739299841,2708.35027323875,-23.9286364036987,-9.43615066833757,640.512186752384,-10.4640547958095,"nonveg_894","absence"
472.237754093586,300.181853822888,415.757622459249,207.06101956331,615.579604990904,917.949432188009,850.157050219304,599.706518417324,1089.98357540213,-1683.90549584587,-1905.56684632154,-1756.70355439629,-2025.53923581557,-1499.20962074183,1093.60971658393,-505.340549574683,-0.000346823129802942,0.287813544273376,0,415.757622459249,408.518585427594,-3.8741040783059,26.0870753619923,-38.048164575055,-5.42150533883185,850.157050219304,833.851930578518,490.277056984808,-1756.70355439629,-1774.18495062422,-4.99178040821731,33.6044601774103,1457.24810616242,40.1501159165,1.46576895940695,1181.1723182009,13.970403543143,"nonveg_953","absence"
2561.82250712649,2057.17745310806,3152.84296873801,3686.91121122949,1727.91310089475,5566.9379665017,6239.14386040794,7108.3006639467,3517.22991715357,-5887.96883104967,-5848.38004600533,-6344.98010396191,-6659.89003003858,-3696.06680420581,705.708479018979,-28.520710845347,0.017527806883057,1.05721085866292,1,2659.6396373326,1819.36193376816,18.9234054556237,-28.8899191822509,3.67498777493319,-32.3943391538258,5599.49171296649,5655.42161408851,3141.90164238797,-6126.26341274805,-5741.04028133781,-77.2345714276808,2.44786355196895,2130.21034460681,-13.8337746141648,-13.4442182353393,408.846273662223,-2.77062046016858,"Canada.DaringLake.Tower4-LowShrub-1","presence"
2613.56764051311,2594.13383340569,3126.31472143923,3600.61992486212,2252.30269593995,4124.90501994091,4788.08273821583,5656.74752911687,3763.71283759428,-4806.89740073001,-4670.90857878479,-5102.3420679943,-4752.51207020904,-3797.84641204107,1082.04537054556,157.017279454271,0.0120210053088764,1.32130670547485,0,2748.4278752477,1335.00917158723,10.7356705969756,-2.75629189228654,-11.9983897879362,20.8235945914788,3891.89026749032,4330.39472018043,1898.20481516743,-3466.54384011133,-3418.72917361557,-39.2101628733621,18.922232815953,3429.93602827566,5.53478467538075,-12.3619034051461,724.049235778576,5.00245978883282,"Russia.Tazovsky.Unburned28","presence"
226.535524823515,-57.6577077257955,152.529367841671,264.49996665707,-82.3813265182335,465.355731324279,533.765016669135,781.759401698707,-240.69384526209,-468.541039409087,-500.097521258889,-704.426801624991,-945.061644761518,74.7111015639574,1229.94369668094,286.809909470419,-0.206217885017395,19.1562118530273,0,152.529367841671,346.881293175303,7.02083753049428,-4.47882395261594,-27.2548036935357,4.36522359793272,465.355731324279,318.196556088878,1022.4532469608,-500.097521258889,-508.683181098106,-12.3466395675692,9.6253937254611,985.342337863289,-3.44106614839994,-5.83066594343074,349.393050335646,1.58348428884827,"nonveg_921","absence"
4786.3439287983,4437.14195709906,5104.54923087161,4121.17555319764,2859.88377937727,8060.6781639797,8422.66538397471,7036.18126269352,5906.15218164334,-6020.25092349655,-6884.98032863574,-6718.44372817772,-8155.84124658399,-5237.81521064881,660.558302518344,228.860919499568,-0.131232587993145,8.442165184021,1,4325.74322662571,1765.01935468696,40.3188998828596,34.4825568591543,51.0107664445382,49.3197708279613,7379.44129141563,7213.63583936378,2148.90153771797,-6593.8838917773,-6737.4226195771,-37.852375140893,53.796199800345,2655.12910666215,19.4824488962388,7.1833659646963,667.879356541028,14.2044005026753,"Finland.Kevo.11","presence"
1875.01742587275,1621.13167996922,2304.07693207622,2684.76113848181,1038.55104930121,3777.02853433039,4575.60235327472,5105.75213267584,2452.35734039554,-4596.87675514175,-4385.57247083921,-4965.58196144412,-5174.21827179381,-3636.08430086232,701.905465463732,167.091069812016,0.00672736402008344,0.501120654019443,0,1859.99035978688,1437.81339337736,22.6034820527278,-34.6823137372253,31.9482794841879,-64.3492859135389,3785.84641860306,3894.52762946675,2351.65968762257,-4525.05837693427,-4498.02446968275,-46.6335836015269,-7.13212442024328,1852.27778842588,-24.766705074296,-3.84340501335997,524.493668667863,-11.1127211708173,"USA.NorthSlope.FranklinBluffs-C15","presence"
2476.69581959371,2811.37884160172,3246.35373884236,3566.00680898516,1503.15984413186,4236.64705654215,5396.64328099356,5960.87714727657,2524.11746202264,-5129.96210099663,-5027.40224515779,-6178.0345876165,-6430.06325044015,-3412.39992763958,1117.41822620847,89.7860508575462,0.0425644119580587,2.56966956456502,0,2422.02434996174,2559.13120992462,27.188886033943,-18.0891944231992,17.3621036863441,-14.6929860707018,3998.65627344949,4035.56765584468,4188.323376899,-5726.30237816463,-5630.19599579312,-41.4907954668342,14.9966417771944,2516.93110902616,-5.94546594349903,-13.3541574871672,222.366050633196,0.774769226079125,"Canada.DeceptionBay.TH8","presence"
356.569793862763,245.900814824335,-49.4571336036716,-108.191487301991,-257.370125134244,718.97865277791,466.362114463264,457.262307713205,-730.996279093964,-439.078695573806,-1088.18281332556,-1584.05984779973,-2040.89366898993,744.017881005358,2485.33992047176,-302.170704791863,0.171974048018456,29.5847072601318,0,-49.4571336036716,613.939918997007,20.4646639665669,2.34937414793278,-125.373882865508,24.8313254212757,466.362114463264,338.229558412314,1510.53727529512,-1088.18281332556,-881.639428936735,-39.4365525526388,18.273352847608,1000.89843113468,4.77231397172265,4.60114158325375,663.258699737724,8.54142980011789,"nonveg_721","absence"
3155.4932993212,2628.1657470184,3846.75129272757,4360.61780589854,2073.02363823865,4677.41559668613,5263.46610339996,6300.54618527434,3000.50966755541,-6193.18835922255,-5453.75014959053,-6377.86801233347,-5918.69028304398,-4009.2866294505,964.156908601078,-323.429616640834,-0.105715492698881,8.0954211976793,0,3033.37362324124,2538.21114570673,29.0420802152238,-17.7448142474449,-3.99998825057729,-55.5224433880435,5019.80166081044,5012.10409623087,3698.93917400544,-5698.03276256288,-5401.15452760786,-51.1529202423019,-5.26632168754403,3055.01319764795,-14.8778787516667,-11.9378180891336,493.27411673504,-15.3678885711701,"Canada.Yukon.UPPERQUARRY","presence"
3294.69673163474,2094.5812861587,3015.91538232107,4002.47763510587,2216.60731693408,6914.48841733587,7025.52291721,8134.07051429936,5570.8392043895,-6327.06564012649,-5723.97647181801,-6350.20979973256,-6325.44928096268,-5142.30678246383,497.299763173136,103.570398064055,-0.00241755857132375,2.79850681622823,1,2753.37036027735,2009.17823195717,33.5645033568978,-41.3214802246891,32.6140037355795,-59.0905930065957,6503.18758779172,6348.01008564276,2899.69176315863,-6512.06337559208,-6382.18102095239,-29.8557597428904,-12.367585204236,1812.90896025034,-25.2549991188208,-8.20058045450776,492.311996010911,-8.37919110521843,"USA.InteriorAlaska.17","presence"
4126.4550538309,3549.04001544309,4882.86159913929,5119.33927861408,2460.99827907362,6511.81669255741,7208.52896776551,7361.28549521621,4236.9287384655,-6118.69953032353,-7047.4204411814,-6863.3495857997,-7271.79971269473,-5911.95085940628,535.125567587107,395.327493257006,0.00300869774719103,0.993534065783027,0,4423.2815154056,3193.619853117,61.5995744247984,-38.2596589341149,89.1556960666503,-55.4811098569301,6693.0224163602,6337.3290673522,3902.03394335677,-6642.92572986908,-6588.73019902641,3.04930841961304,-28.2891117178531,3336.88182181967,-22.7690968810751,-34.3278960563141,714.002148315791,-8.76432220749582,"Norway.Javrresduottar.A-Betula","presence"
2041.60428426023,1698.79186867901,2280.23256270651,2536.84362011825,1052.15313879766,3918.35375848619,4660.85556111995,4919.30326050011,2312.18176219455,-4109.01972011506,-4954.95284080098,-5024.63808809244,-5084.3216762569,-2949.33346890234,839.538699013233,-87.7676356250064,0.00160364285693504,0.23951450155841,0,2296.47167862533,1886.78327933263,55.7184167767012,-26.1748482873092,67.834700574525,-25.7462909760491,4510.05181844873,4081.82848137708,3136.48324804725,-5136.31663503402,-4582.86001867243,-15.4471487685443,-4.01038086747083,1947.3653222197,-16.7978029518316,-16.8961940841896,592.140485587808,-3.63166631881181,"USA.NorthSlope.Deadhorse-C15","presence"
2467.32854484048,2362.42621751871,2974.24447090195,3119.93715329951,1698.84982347029,5489.33967961848,6288.95520336676,6616.72296579974,4019.43812543149,-5043.1694570329,-5636.50625597828,-5795.3658064076,-5970.65390763287,-3895.05114700766,622.970276459957,-199.019301303282,0.0566957704722881,3.35490816831589,0,3163.6108276352,1617.62160789097,19.6301113355787,11.2832496933065,27.6457274162695,75.5580543787848,6309.12077704267,6069.09221865168,2448.10863035962,-5390.28052086725,-5266.16374792439,-42.090713668653,46.3364516118523,2250.92155314116,12.7813504788742,-54.8128444627071,2124.83433876265,9.44683526633665,"Finland.Javrresduottar.EC-Salix","presence"
2118.26955579473,1485.26380952471,2296.04132494169,2521.63838748512,1074.10222131726,4117.2453778103,4539.0735683721,4846.38155696922,2524.82671966883,-4371.51253316067,-4445.28288038714,-4977.91951139173,-5544.10790753145,-3615.0439796568,719.649142260203,-41.7353307392586,0.00747169815003872,0.518778228759766,0,1483.04786138161,1977.24019359361,24.1528474834344,-9.94902298419648,39.7961712744096,-8.8205653578612,3120.01398598971,3601.18843412513,3196.14301131139,-4817.93129035814,-4742.78496657577,-32.2601046444097,35.4930302214714,1792.87760706457,0.752661313415822,-53.8071467062999,594.89715916233,8.43095372549168,"USA.NorthSlope.FranklinBluffs-C16","presence"
95.1090749189241,118.360053215146,270.286742916525,962.15022165603,0.836554928086613,284.806386198028,570.083715421497,1482.52476118209,-2.16195923997248,-997.759579514499,-959.416607743806,-931.250419066574,-109.530282930369,83.8224851724736,1712.08609384761,-842.680273695071,0.0297692660242319,1.92415571212769,0,118.360053215146,961.313666727944,3.7709007996335,-98.8376398199293,-56.5427044627639,-133.922245396461,373.023040370434,541.655188786416,1484.68672042206,-931.250419066574,-582.826880816555,-43.2632825874789,-117.388590876601,1618.36316214867,-72.5987259150839,-4.06085910285125,584.524650231689,-31.150531387831,"nonveg_582","absence"
909.773650159636,472.282258927185,294.081869004735,190.306752969765,268.03949763166,1648.63612425113,760.812338908483,813.937542075432,776.6369919674,-598.441992121909,148.321054087876,-1058.75841222388,-1621.99957283647,-1360.198977199,852.625002840696,294.011643765099,-0.344030499458313,25.4955310821533,0,294.081869004735,719.466897189871,37.7490677957633,3.99135061672961,46.3566461605417,15.0322278049514,776.6369919674,952.317955878238,887.823785342646,-1058.75841222388,-898.215580058675,44.8092344162994,21.6631215620228,1224.91753837272,11.4457392355622,-0.120104455535258,1110.60232805413,7.32156605372903,"nonveg_988","absence"
2796.35896251663,2725.35415057405,3212.45224674513,3418.96871822765,1173.55135413807,5218.1079861385,5906.38269760978,6208.69564716995,2366.78038681447,-5399.47788702199,-5590.26515946561,-6119.98042799946,-6342.82025960428,-3151.85817670332,1607.14806658627,584.095501224427,0.0547968833042043,9.09950167792184,0,3221.09708009692,2189.11831296982,61.9452070758339,-7.8981792812859,38.2900738365956,18.8993520372868,5385.83621079644,4878.61249754931,3541.52800618485,-6777.16225420847,-5948.78642371021,-26.4505122857975,11.6726127563483,2356.73939732378,-3.81925844745683,-28.205190087898,1092.08333079467,0.729633916560829,"Sweden.Abisko.KJ-Snowbed","presence"
422.792526630776,507.730877576586,459.007011378787,213.132223255339,907.764437066009,911.58566107954,1052.87155273547,772.580553175523,319.7551232822,-991.777565480914,-747.195345104305,-1060.30961717712,-1622.86700136264,-249.434986532619,1427.62659168646,208.482900053032,-0.00471442751586437,3.12220048904419,0,459.007011378787,694.63221381067,-18.6527657859705,24.5874788123447,-69.2818066106091,71.7635150564324,911.58566107954,812.551592110018,733.116429453266,-991.777565480914,-934.316903131519,-28.5516376518575,56.2557384185517,1347.76283332175,22.1719233308665,7.3559784465144,354.249352446294,17.9001246478164,"nonveg_958","absence"
2854.57329187911,2422.85857229185,3048.43617238826,3542.0272002917,2232.32238445725,5312.7485322745,5553.862128376,6093.70564540276,4006.80975059599,-5403.72544478759,-5691.35518811982,-6074.40536732467,-6115.04832785075,-4463.7802617711,697.363038448894,-46.670945685952,-0.00189753897454163,0.563001770940092,0,2393.37476951751,1255.24105229907,40.491646848357,-15.1601242137315,70.2571967530484,-3.87812870272491,4901.55919877227,4926.70343990819,2778.55121814424,-5138.11083333679,-5420.52227587036,10.6481008632701,9.58872570953175,2131.94256830744,-6.68726970284765,-0.408065809419971,1102.65202789432,0.185243423158146,"Canada.DaringLake.Tower1-Shrub","presence"
3194.29588445699,3252.64669066444,3701.25630700553,3938.26030691252,2377.54899262392,5873.17271889304,6548.14067243404,6915.26853326156,4380.42407780988,-6203.45765891522,-6369.86596819964,-6636.11089201224,-6754.4851589086,-4674.81925564488,748.175362586354,-51.6700412806554,-0.0113651795312762,3.00348787307739,0,3140.70014598491,1745.78987188909,24.3395369272959,-28.518512095427,6.88642640949987,-72.8982340154967,5533.64819049138,5698.45653269382,2987.68590299131,-6204.59715256273,-6076.50096708869,-57.0279994111716,-60.7100996174194,2465.5568551024,-24.1981907231941,-3.99311042148309,703.622634682403,-43.8623925070764,"Sweden.Abisko.VJ-BirchShrub","presence"
3701.01232971705,2781.3846550712,4229.55330171496,4753.35427557916,3033.46476752668,6435.18982156358,7426.466390325,7801.8397419385,6198.82333079872,-6874.77797494893,-6842.37140827331,-6565.21840987637,-6984.6892070348,-5479.32512828602,601.921160491984,284.350265287375,0.000288316397927701,0.0610127188265324,1,2905.90021637178,2579.38347987582,4.27579226421391,-33.0897786491152,-53.5580222363027,-44.3668845526282,5809.82727555102,6596.04249031309,3864.93305270437,-6324.90422344963,-6670.65868954176,-59.5630530222201,-12.2476784781922,2494.8889120271,-18.0006130529566,-28.7741905957162,723.579792621699,-2.40641888731033,"USA.InteriorAlaska.21","presence"
1012.32906294736,434.00054785387,146.250669634834,380.742779516056,1000.32842364636,2279.12041893824,594.855918469146,1105.03952389115,2135.34244045606,-932.397653823483,-2150.71509706122,-3060.1109113016,-2600.10585082114,-681.102755701597,1149.79322849891,-27.4641292556706,-0.0287248771637678,2.26294803619385,0,434.00054785387,866.078393312529,0.521766926130414,-13.0273394378457,-1.20173962117752,-23.9516623705176,1105.03952389115,1434.73607361442,1684.26450046909,-2150.71509706122,-1884.88645374181,-10.9258651357342,-25.5558366933588,1310.50116292603,-10.6271587916195,11.2342857677087,842.387760577794,-8.82037455890239,"nonveg_816","absence"
102.549849237535,272.551769771859,383.386179964032,171.455911132434,267.245384955047,584.412752177799,1731.29470690751,1816.17351861052,897.391664504432,-1128.43211019868,-1544.06658457048,-1854.52797916724,-2345.90818721553,-666.825035093641,302.649701159885,-380.441106003173,-0.000550753728020936,0.0436437577009201,0,267.245384955047,280.836330726498,-4.22296245429518,12.4664864018587,6.33371708629917,21.0147497775274,897.391664504432,1176.62176716058,1231.76076643272,-1544.06658457048,-1507.95197924911,-11.8360788488472,28.9047181204875,448.387734397963,11.1450623936641,-2.19025753959551,157.244706066823,6.13868832115319,"nonveg_1654","absence"
1668.80028643797,1491.11493675518,1956.02821158928,2262.71554159679,688.113466055341,3269.76485366162,4157.89187359498,4464.67699808761,1394.5798749923,-4041.54960508042,-4350.70027764078,-4726.6257373084,-4922.45727404598,-2097.57399966337,1017.07992392764,-0.581204595025596,0.00831817612051965,0.513945353031159,0,1482.98143167573,1608.49763383727,50.2655510574145,-50.9003782213519,55.8578748226891,-55.5302322534156,3709.59071172214,3329.74169447529,3230.73499102877,-4712.30746806688,-4435.33775349489,-51.3988019856577,-9.81071811726822,1793.95144354172,-31.1405309276437,10.0768802713501,783.97999671618,-7.56052335730542,"USA.NorthSlope.WestDock-C14","presence"
2697.76837944283,2623.80431422288,2921.56241541726,3386.30934764448,1956.98858756939,5115.64318894003,5322.0014677368,5978.78851282011,3893.36677093768,-4999.83340522268,-5191.4258360175,-5816.75841896496,-5715.9762614763,-4264.94773811762,723.442337843537,57.8166536638569,-0.00106447774063175,0.11195200184981,0,2932.23552494067,1745.07987028642,36.9218010638814,32.1579755951316,49.8801302902363,72.0185389557861,4967.72496569509,5139.68457638488,2892.59610383166,-4705.15347427661,-4963.77787197631,6.4219949364171,89.1401569402334,2477.28653110501,16.1883837270388,-24.8938409313523,648.747666043002,17.8343993094329,"Russia.Yamal.Nadym-2-IH","presence"
2854.57329187911,2422.85857229185,3048.43617238826,3542.0272002917,2232.32238445725,5312.7485322745,5553.862128376,6093.70564540276,4006.80975059599,-5403.72544478759,-5691.35518811982,-6074.40536732467,-6115.04832785075,-4463.7802617711,697.363038448894,-46.670945685952,-0.00189753897454163,0.563001770940092,0,2393.37476951751,1255.24105229907,40.491646848357,-15.1601242137315,70.2571967530484,-3.87812870272491,4901.55919877227,4926.70343990819,2778.55121814424,-5138.11083333679,-5420.52227587036,10.6481008632701,9.58872570953175,2131.94256830744,-6.68726970284765,-0.408065809419971,1102.65202789432,0.185243423158146,"Canada.DaringLake.Tower1-Shrub","presence"
-155.30567075266,430.128946855327,-301.464825828238,54.5536735686981,-562.935645472458,-310.062653911328,-434.240386786015,2.9275500217565,-1209.88683452824,-559.838256290476,1668.21712269459,-499.192287468529,-631.435812787802,-320.221375329912,1058.43540098836,522.04667446506,-0.38668555021286,32.0399475097656,0,-155.30567075266,993.064592327785,11.3230548533277,-18.7378157577335,-51.2991389535019,12.2086747997216,-310.062653911328,-345.103333601615,1435.63249172398,-499.192287468529,-68.4941218364255,-6.6560244711268,6.96018554311965,854.259963830719,-12.4441052854385,30.3588866992445,1006.82870963455,-7.28927061181662,"nonveg_1145","absence"
280.493524083442,173.896315717701,0.480626642522452,208.197895137921,-61.2862364889597,609.796328426754,320.729904614139,682.287909686542,10.9955325528351,-1316.29985272188,-1289.54701782497,-2030.69468898028,-1916.91516904189,-482.602531042811,1372.87282826719,993.472309478286,-0.164265975356102,21.2400760650635,0,173.896315717701,341.779760572402,10.0523458991883,-12.2186628526705,-22.7909364874499,-11.4648823442321,533.415423207306,431.445019697515,671.292377133707,-1316.29985272188,-1407.21185192237,-24.5205094611492,-6.69291293755227,1169.16824018725,-5.29701749428693,18.6390452741921,318.208312759104,0.711337733592466,"nonveg_923","absence"
3165.17068543177,2787.90075135104,3520.32729452271,3825.58665737712,2609.36297694428,4831.18973375963,5557.90100655554,5812.47402908699,4086.29186240944,-5228.61870192446,-5387.16655667289,-5867.19128889775,-6116.92132573154,-4663.74075987288,1017.32773303295,16.1866376025305,0.0116852689534426,0.98237681388855,0,2965.92516838188,1251.35175397915,9.78763459583695,2.31037761452315,1.08030541379608,9.44286906622558,4799.5200417371,4983.00185778445,1887.67103547234,-5409.58324322283,-5482.31665068681,-13.9667403598401,23.5089549102686,2844.48629009952,0.769419996586221,-18.9363808948359,279.831053937399,6.01971279638835,"USA.YukonKuskokwimDelta.UB7","presence"
514.116619663986,510.076340419382,498.01480967613,233.81236786916,-397.728728900523,1015.36991645797,1043.68135106015,708.376698256087,-191.656458916102,-1652.666809396,-1411.73718442839,-1529.05968618336,-2018.16562067808,-2746.67095983164,842.157530082025,909.425063232928,-0.207187607884407,29.0866165161133,0,498.01480967613,911.845348564509,30.3948449521503,12.5810686574748,55.5384598038062,26.2719515375015,1015.36991645797,723.522769428819,1235.33780997625,-1652.666809396,-1871.66005210349,36.4668050145213,23.2907587854629,1395.95799403968,6.75787482112013,-4.68494003538493,638.691344826945,4.17858019914854,"nonveg_695","absence"
2766.34783168472,2579.89181294795,2971.84853840306,3659.91198008768,1904.70843899451,5604.16845823041,6077.60080971904,7163.88697548521,4134.57337018208,-5620.33006330726,-5743.15118359637,-6327.78111792604,-5862.75395232792,-3975.01097386255,705.555133067647,80.2819929076637,-0.0298356564922465,1.72615075111389,1,2584.83389259661,1807.15611714903,16.5122076462402,-48.7578745182784,10.1061739988706,-79.6790015317949,5355.00431628876,5573.15129310514,3217.51940892594,-5611.52433061023,-5447.43624634259,-47.8248876978405,-50.5272005022398,2051.29776095783,-27.8669540230793,-10.1032766895731,768.123317042362,-12.8822795504715,"Canada.LeRoyLake.TDA3","presence"
2675.89636863844,1499.88888786362,2442.67952873985,3489.58961848555,1049.39209607051,5458.65973304052,5177.34391733868,6711.39683387393,2679.85413450939,-4586.25996271164,-4604.43061532992,-6252.5803098967,-6208.96399007916,-3422.60192030068,671.448785597188,-158.460625737634,0.000408992908584575,0.222558622558912,1,2288.34268378943,2013.78511380927,28.1903765103395,-31.3680435106345,35.3773192360598,-44.8746415101086,4935.35255589047,4702.35816383706,3277.67392744221,-5086.896321614,-5201.90714327554,-45.2308229321365,3.80973452745307,1753.14112053761,-15.3040391546878,-9.49536854667074,321.307441898559,-1.99650121361497,"USA.InteriorAlaska.23","presence"
675.459020459124,564.469574409816,421.747229980897,513.814080702985,54.2906640604683,1335.7144314808,1142.63393350349,1248.67962595442,208.532849900931,-1894.36813894488,-2427.17978070722,-2818.35905963865,-2765.28279970209,-1315.12792177973,2073.68076387946,22.358495630829,-0.0352011658251286,12.5043630599976,0,513.814080702985,621.168356398656,25.882014849944,-13.1524072460126,-69.156162983129,-1.16340783410806,1248.67962595442,1046.27408982217,1127.18158157987,-2427.17978070722,-2244.06354015451,-24.1350090485481,-7.58232284808017,1769.79589143379,-15.6683025148635,23.1577212255555,441.63902245167,-9.9013470017328,"nonveg_954","absence"
548.25852249413,582.958236765681,268.161697739337,817.987771070328,799.725088915187,1006.75945173829,624.286143631846,1463.35171201301,1343.07912966316,-1750.76483438705,-1426.62821314939,-2221.69468100972,-1438.55973752133,-1076.99330498911,1475.33789483369,-402.398917055002,-0.0234156139194965,20.7469654083252,0,582.958236765681,549.826073330991,-8.3822188807019,-27.4913036665495,-15.9548359474555,-40.2819878862798,1099.67352277666,1107.42999196459,839.065568381168,-1438.55973752133,-1582.92815421132,-22.4590509799313,-39.1567471744194,1798.84663736493,-25.0750092412116,3.58687214499481,701.961882169728,-15.7651669138397,"nonveg_814","absence"
