"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_green_endSnowfree","trees_presence","spectral_EVI2b_annualRange","spectral_NDMI_changeLSES","site_code","presence_absence"
2738.80133697898,2764.00974230978,-5220.94620098213,-5413.09881142109,709.171698150021,0,1131.20333091028,-6.5278666414842,"Finland.Kevo.8","presence"
2651.83199916642,3006.62721377169,-5162.72951527681,-5768.42427370114,695.460895400853,0,2504.62432424852,-251.891853337159,"Russia.Tiksi.GraminoidTundra","presence"
2523.65524751552,1928.61338253716,-5641.95036886414,-5814.32469444499,519.321971432836,0,3009.78768781758,-10.1019503101381,"Canada.DaringLake.MediumBirch","presence"
-53.6066541849506,572.021168798222,-3476.06562483799,-2503.6931036047,710.263289618418,0,792.870453465195,-19.1630107521411,"nonveg_986","absence"
81.6048968780525,234.096142435371,-92.0209161670999,-643.58553797545,1001.69410175755,0,396.398993396034,35.1582872030518,"nonveg_875","absence"
1680.16606566241,2084.18136071279,-4737.80821200997,-3809.56788353787,868.074033556856,0,1261.9409780782,-12.4660118525883,"Canada.BanksIsland.GreenCabin-C11","absence"
2315.39118540011,1680.62609449594,-4457.31484663084,-5567.63962285379,581.271385133014,0,1289.55750180841,-103.32220642405,"USA.NorthSlope.14","presence"
2823.06367824502,2300.35927049893,-5177.09770016283,-5134.68783131229,682.717515462261,0,888.155232897329,-63.1172417004895,"Canada.Yukon.UPPERPALDO","presence"
2100.4685891391,2360.2978463203,-5654.79182970966,-5488.11163307471,609.0521820228,0,1429.59010090464,0.18890544953432,"Finland.Kilpisjarvi.18","presence"
3073.12180151685,3305.75485566322,-5556.0010150388,-5930.62855320332,619.559501493086,0,1952.12173605081,-76.2946424271604,"Sweden.Abisko.NT-DryHeath","presence"
399.881985696425,942.994157450626,-1575.63613106418,-952.709883203384,2084.31970268712,0,562.205383666726,87.977875064772,"nonveg_876","absence"
350.140219280481,702.850927896106,-2538.81702904907,-1774.66252557827,834.408525263197,0,536.494188933166,6.42079750516671,"nonveg_760","absence"
214.855253940634,-142.739206474273,-1426.07294373079,-1863.11759613196,1235.08579397525,0,465.467194392807,-88.5084484124619,"nonveg_973","absence"
732.362629665418,887.373048923957,-1807.8444706242,-1936.19522773852,1237.52435864356,0,355.815769329634,32.3636341287444,"nonveg_954","absence"
1054.15395521258,681.223052539146,-1931.65089995133,-2372.06050471765,1376.80140455906,0,929.682943612001,-35.0517220543199,"nonveg_540","absence"
2344.37244187126,2024.42459910937,-4857.80699921944,-5146.89811047534,662.826397851574,0,1133.44401633473,-13.4086715157596,"USA.YukonKuskokwimDelta.15B3","presence"
3204.7631076445,3066.4532046827,-5944.36546164152,-5929.8536288709,599.07967981293,1,2176.05785294041,51.4961883998322,"Canada.BonifaceRiver.AB2","presence"
2803.39053345942,2469.26993072666,-5058.52903371601,-5863.17599874698,696.075244976934,0,1306.05134387063,60.795403869437,"Russia.Yamal.Kharasavey-2b","presence"
767.308872071559,260.984670309228,-1303.82237684225,-1956.05700567066,1036.89085264783,0,824.269088763899,-141.394960715346,"nonveg_953","absence"
2191.89204642453,1588.4883664125,-5023.26594830873,-4822.29745592544,646.964900698865,0,1310.56789653893,22.4345414397433,"Canada.ChukotkaRiver.TH5","presence"
1960.7020343656,2419.05010152647,-2872.96793253913,-3194.62040355375,969.988720830243,0,1300.98726719956,-67.7591077078131,"nonveg_1177","absence"
3266.57603267489,1650.39398481145,-5414.98120576185,-4201.74423358161,780.230727005667,0,3458.78845914702,-56.5983567988803,"Canada.KluaneLake.Outpost-MixedTundra","presence"
3697.70195874895,3008.91394868427,-5966.90704242417,-6065.30292158239,656.003912941731,0,1913.7531644405,-29.2691409305936,"Canada.Yukon.SWEDE","presence"
4130.97352850508,3854.78033743681,-6522.90546511323,-7631.23110352988,376.677950357573,1,2337.13925575878,-42.870117134537,"Finland.Kevo.2","presence"
2989.14820685524,2538.13652774813,-4857.58006050075,-5946.72260206384,610.565753046693,0,1346.3410264642,-50.8857075885642,"Russia.Yamal.OstrovBelyy-1","presence"
3053.93774459023,2480.1785808186,-5696.93615171985,-5372.26210514791,672.936907881797,0,2203.28930211866,-86.221760300069,"USA.NorthSlope.Oumalik2","presence"
-81.1718647059558,-298.061559406493,175.518686097023,-70.0083465106766,1238.90982228108,0,585.557857208324,30.3968607066218,"nonveg_592","absence"
2696.92135528059,2878.53717112648,-4895.48009707267,-5406.76812208634,732.818755390679,0,1729.86087054792,108.855618126619,"Russia.Tiksi.ShrubTundra","presence"
91.2524032010904,657.434072554249,-2112.36987675391,-1228.24676186027,1018.55010818196,0,748.910617031764,-7.96490291540425,"nonveg_779","absence"
2069.67917399468,1980.69807215876,-4574.42162755105,-4879.99200190208,652.278216207891,0,1201.27269262292,-34.7318709241569,"Canada.LeRoyLake.TD7","presence"
2651.83199916642,3006.62721377169,-5162.72951527681,-5768.42427370114,695.460895400853,0,2504.62432424852,-251.891853337159,"Russia.Tiksi.GraminoidTundra","presence"
3371.10278286205,2521.78936197125,-5865.51700626965,-5727.13840825689,678.7954396638,0,2194.88912352392,-27.7217340052657,"USA.InteriorAlaska.FRYINGPAN","absence"
680.303598371071,161.722276029466,-827.820161072327,-1535.51794078372,705.643560491226,0,646.791023477068,3.57242681730342,"nonveg_972","absence"
29.3424347106119,508.203230440645,-417.307945021059,-419.840102760721,438.910817507987,0,669.581876078288,98.9126904029149,"nonveg_1213","absence"
2944.5079766451,3231.36501176582,-5569.89168191308,-6044.80796776797,683.482040060898,0,2241.95681828582,-22.3465216063128,"USA.YukonKuskokwimDelta.15B2","presence"
476.636036581221,1071.12828729484,-2114.03640928386,-1676.30509812401,1136.46174248091,0,724.402164723886,2.47860921078701,"nonveg_725","absence"
2803.39053345942,2469.26993072666,-5058.52903371601,-5863.17599874698,696.075244976934,0,1306.05134387063,60.795403869437,"Russia.Yamal.Kharasavey-2b","presence"
1672.86033662035,2081.55711459637,-4542.48567961473,-4776.17102139026,857.325026494198,0,2794.05114053578,-141.402384682606,"Canada.Ivujivik.TP13","presence"
3320.93091595578,3282.70209210948,-6443.28654460568,-5701.94475654667,727.855878706248,1,2795.18811647175,-19.5054834216034,"Sweden.Abisko.VJ-SalixShrub","presence"
3697.70195874895,3008.91394868427,-5966.90704242417,-6065.30292158239,656.003912941731,0,1913.7531644405,-29.2691409305936,"Canada.Yukon.SWEDE","presence"
2002.48147725589,1499.19667670332,-4624.48202353425,-5526.42872689803,568.172485847451,0,1334.96012638384,5.32119936238121,"USA.NorthSlope.16","presence"
233.15027077602,717.366020650976,-1949.84060924723,-1058.50509783002,858.221583996477,0,703.249102649747,46.3905422385548,"nonveg_979","absence"
2881.07818821787,1824.17070156226,-6056.77087605493,-6333.02672395449,389.040520743651,1,1655.71887566855,-31.5927187149572,"USA.InteriorAlaska.5","presence"
462.202627051576,667.974937804696,-1880.04087530964,-1723.72288279136,2298.24427927294,0,858.350672985048,-60.9468546888468,"nonveg_643","absence"
1735.83107000118,1852.28052815136,-4344.188390389,-4398.64072507416,671.159109573496,1,736.941755166023,-60.5219650888896,"Canada.LeRoyLake.TD4","presence"
1118.77393070853,976.330246536654,-2459.43887640722,-3116.20118055338,898.602208227085,0,1155.96731264627,-15.5040523155723,"USA.NorthSlope.HoweIsland-C13","presence"
3296.86923244515,2411.1924137532,-5566.02137149908,-6026.48843753472,603.114392409584,0,994.539257074982,5.77824533095721,"USA.NorthSlope.HappyValley-C20","presence"
3270.7705092889,2906.53721978356,-5856.86492740127,-6037.45656536768,676.46225103543,0,1831.86514856738,15.0046641074977,"USA.SewardPeninsula.QuartzCreek3","presence"
229.229507471492,-591.789371653818,-934.688248578214,-1733.43075897682,490.37477668719,0,821.01887912531,-48.5271501345209,"nonveg_1499","absence"
3622.40938220244,3500.9229057891,-6405.37588946901,-6522.38971277034,599.698612942809,0,1744.7838371151,-43.2625478732842,"Norway.Javrresduottar.A-Sphagnum","presence"
3166.99217285427,3242.7903368245,-5448.46386957744,-5613.96728404955,817.436902507439,0,1613.16140560985,-13.8157001616461,"USA.YukonKuskokwimDelta.3","presence"
3745.92056243076,3634.88455745579,-6182.30022829309,-6260.36931796181,577.203895539557,1,2160.83804810629,39.1465748334949,"Finland.Kevo.7","presence"
1569.45376618069,1777.13632454399,-2213.0085993886,-2423.64841615266,758.845492922605,0,737.918065011361,-13.1622774132199,"nonveg_706","absence"
3179.01111100063,3494.07293502351,-5128.17900442855,-5145.005060803,781.596199496226,0,2849.83109275255,6.03945560685944,"Sweden.Abisko.KJ-SalixShrub","presence"
508.387822615983,833.994870983295,-1158.69454754169,-851.003974359937,1743.31429368855,0,566.555523708317,99.1285665610868,"nonveg_936","absence"
3058.68198012512,2700.40918388395,-5812.29729956667,-6346.96207173267,521.881947925577,0,1370.5218007118,-49.764742855962,"Finland.Javrresduottar.A-Sphagnum","absence"
2344.80730061579,1745.55542593964,-4905.33179277456,-4739.44663329062,639.965984342133,0,2610.13595771012,-67.170830047993,"USA.InteriorAlaska.AUFEIS","presence"
635.048402861859,-290.941252647703,2872.15504315868,5287.55931999065,136.527650370346,0,925.989655509561,-47.7843806780088,"nonveg_1736","absence"
1703.43738749003,2041.28901395678,-4677.42955511936,-4413.2384448229,813.512166617176,0,1447.7727815158,-91.1789616321762,"Russia.Tiksi.LichenTundra","presence"
1403.81459088513,1254.07156386211,-2584.56013824651,-3022.55020252288,1062.36177671721,0,1421.56493895844,-162.553112978978,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2604.89576238113,2211.91613124801,-5867.60912211487,-5194.38532138179,723.865799241841,0,1251.66368518134,-8.79060231956304,"Canada.ChukotkaRiver.TPO3","presence"
2944.5079766451,3231.36501176582,-5569.89168191308,-6044.80796776797,683.482040060898,0,2241.95681828582,-22.3465216063128,"USA.YukonKuskokwimDelta.15B2","presence"
163.44132019669,89.3707524857238,-1477.75085142257,-1568.7093173781,1375.72581389238,0,629.264192509261,8.5301106580107,"nonveg_806","absence"
2639.51283743162,2899.97367875641,-5284.99041337361,-5402.13912010152,723.112466036946,0,2183.72813839838,16.4706653385127,"Finland.Kevo.10","presence"
283.83011623779,-384.825711117185,-730.125999074554,-1973.74278483134,535.13105890233,0,1288.54803695315,-70.0193828196341,"nonveg_903","absence"
1462.87950874168,963.039019427069,-579.232814807653,-938.013276697278,768.142371509722,0,823.22496022817,30.007712544428,"nonveg_700","absence"
-121.162312683232,-124.96800128767,-473.698903590015,-710.061229991551,1522.08955821875,0,10687.483959937,67.1510830011003,"nonveg_1241","absence"
2424.27762829171,2587.07498339692,-4883.14840761665,-5258.51534014532,714.395139302521,0,1945.87584143451,-10.2542849524961,"Canada.PayneLake.TDA2","presence"
109.252958023156,165.082174856057,-2464.84482827586,-326.240554920545,727.003987934055,0,434.794146672046,93.8337843447979,"nonveg_919","absence"
1758.85944846353,2194.2702596337,-650.103005155749,-733.332654132324,1590.1303840201,0,2466.55877704481,176.55364274349,"nonveg_663","absence"
756.72644372456,168.005552020608,-1321.46722686743,-1878.71622269111,906.009118399375,0,787.460203140748,-22.5402166144313,"nonveg_695","absence"
2571.87092975042,2597.20752201564,-5661.65412246735,-5933.13220805511,554.823610025221,0,2202.41567075134,-25.8783228732964,"Finland.Javrresduottar.A-Sedge","absence"
3079.17721691009,3164.97007697986,-5983.28850453307,-5759.31502850418,678.998689578714,0,1786.21525440768,39.3433017525457,"Canada.BonifaceRiver.AB1","presence"
-289.09401449293,-87.2180017366751,4105.69194915775,8897.54603957833,1310.08754315748,0,935.287874928255,133.612382269091,"nonveg_1344","absence"
-719.707344853318,-228.801189083519,10000,10000,1968.59407070098,0,1070.36718140862,0,"nonveg_1236","absence"
670.171183320242,928.660608690274,-2000.17092481019,-1533.70928910419,1992.17918702537,0,831.578735168703,-24.3742200809277,"nonveg_902","absence"
128.262673158833,311.273108425757,-865.322595248626,-708.130693804706,1145.84335091696,0,820.43853675771,-34.9847104000471,"nonveg_1316","absence"
-98.8311781194771,-36.0428381636954,-841.785679400699,-979.146260832821,890.83194806003,0,1029.03887514657,-15.9548464234342,"nonveg_842","absence"
842.490086905998,-206.829782419701,3322.69991908512,3708.29465448651,186.232794342228,0,1234.09773351922,-24.0147452196808,"nonveg_1646","absence"
675.781216541537,401.680579847478,-1008.53445981368,-1553.95552752411,1025.87174030611,0,611.237206232119,3.16379395108828,"nonveg_790","absence"
1509.64338407489,1486.40657692639,-3492.05702689838,-3810.98793082338,766.020184313419,0,895.756870158407,87.396154836314,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
2963.93863824727,2845.80552153769,-5187.43613898044,-5676.37822451773,761.047238317554,0,1940.61671074735,33.1807250050541,"USA.YukonKuskokwimDelta.15B1","presence"
956.345501583125,361.835231666797,-2194.02614490565,-2976.185405217,613.318113157305,0,753.835337120367,-22.5558170378543,"nonveg_612","absence"
2649.11799321804,2721.76266139809,-5067.75677709697,-5103.63934602395,818.203322924481,0,1662.23588229117,19.4018478646636,"USA.YukonKuskokwimDelta.4","absence"
350.140219280481,702.850927896106,-2538.81702904907,-1774.66252557827,834.408525263197,0,536.494188933166,6.42079750516671,"nonveg_760","absence"
-525.390502696839,478.937681394553,1015.50266679188,1948.28862356113,614.192836800601,0,1004.32818409139,73.7838283461452,"nonveg_1677","absence"
2707.0807778513,3054.68474768244,-5016.42042001802,-5523.78724460987,680.069895512305,0,2433.65760586202,96.1879982514739,"Russia.Tiksi.WetFen","absence"
256.38105674515,433.592245622302,-1765.21202143348,-1810.57249784536,798.236332007448,0,629.402088023071,-35.0539279393358,"Canada.Ivujivik.RTP13","presence"
3292.05887415548,3269.84911124556,-5639.44147165289,-5733.01596132472,623.085195636751,0,1686.2342632223,-21.254072543517,"Sweden.Abisko.VJ-Wetland","presence"
2486.4648727989,2178.23151734551,-5571.84269254245,-5991.84975604034,713.994308483468,0,1841.91497628303,-54.2389491735772,"Canada.DeceptionBay.BEGL1","presence"
3006.42854468224,2837.09604156912,-5510.6739434777,-5728.03738842372,658.192471137766,0,1572.55640939554,-27.0205934296705,"Canada.DaringLake.Tower1-Heath","presence"
1287.33886938667,718.800324414936,-1473.40047018194,-2132.46937969125,1470.83436179555,0,1739.2914402815,137.501654935791,"nonveg_628","absence"
3371.10278286205,2521.78936197125,-5865.51700626965,-5727.13840825689,678.7954396638,0,2194.88912352392,-27.7217340052657,"USA.InteriorAlaska.FRYINGPAN","absence"
1335.12049227228,1514.14174781462,-3874.91803060716,-3260.15963858796,912.249045696281,0,784.453674045424,-45.483927151141,"Canada.BanksIsland.GreenCabin-C00","presence"
4130.97352850508,3854.78033743681,-6522.90546511323,-7631.23110352988,376.677950357573,1,2337.13925575878,-42.870117134537,"Finland.Kevo.2","presence"
591.634197516054,358.806010519172,-911.170341011274,317.408018497487,692.41748968712,0,378.843405408329,31.6500311725122,"nonveg_931","absence"
1521.86823872587,1085.11962458827,-1656.36681375185,-2185.56170123577,814.61193252512,0,757.980675258931,26.4593846936223,"nonveg_758","absence"
2880.50776032054,2551.62937437437,-5626.00959459353,-6255.35319353449,485.38670184493,1,1129.06873860877,0.27066490377268,"Canada.CoutureLake.TDA7","presence"
767.308872071559,260.984670309228,-1303.82237684225,-1956.05700567066,1036.89085264783,0,824.269088763899,-141.394960715346,"nonveg_953","absence"
2504.43620010478,2476.05072803995,-5323.97072809288,-5724.7833017896,533.172938533708,0,1024.29581061464,-7.8324518037706,"Finland.Javrresduottar.A-Salix","presence"
2718.51482121673,1962.7969921861,-5625.35339235842,-5941.95665661568,448.43131647029,1,2273.5614173522,-44.2225850737555,"Canada.DaringLake.Tower4-LowShrub-1","presence"
2787.92894512343,2143.66873088809,-4931.70950268262,-5032.8726305786,701.253438136773,0,1237.99111744489,-4.4973726469477,"USA.InteriorAlaska.BROWNSCREEK","presence"
109.252958023156,165.082174856057,-2464.84482827586,-326.240554920545,727.003987934055,0,434.794146672046,93.8337843447979,"nonveg_919","absence"
2751.89861267378,1999.69244267856,-5712.68786610274,-5948.88707403756,455.29714117782,1,1755.63165139442,-32.6689073805026,"Canada.DaringLake.Tower4-LowShrub-2","presence"
1672.86033662035,2081.55711459637,-4542.48567961473,-4776.17102139026,857.325026494198,0,2794.05114053578,-141.402384682606,"Canada.Ivujivik.TP13","presence"
1054.15395521258,681.223052539146,-1931.65089995133,-2372.06050471765,1376.80140455906,0,929.682943612001,-35.0517220543199,"nonveg_540","absence"
-175.944897563828,476.98961713852,-104.359610321002,857.517151548479,742.778685051439,0,652.934514702348,30.256112555884,"nonveg_536","absence"
3728.96187837927,3154.9568438424,-5674.28963518484,-5633.43375378013,643.045600742451,1,3659.27940444493,2.35753486523169,"USA.InteriorAlaska.BABBAGE","presence"
-651.00302727746,139.270110741216,-607.333812909593,-521.727183421421,1045.97300434842,0,923.33619921123,88.2436176523221,"nonveg_1927","absence"
2347.09459282261,2425.64719548239,-4537.77557973547,-5182.20283758126,721.324585630331,0,1064.08456079248,-6.13780270283916,"USA.NorthSlope.Barrow","absence"
2897.29044563501,2044.63910736843,-5534.96142486199,-5357.27063233273,651.603195445048,0,2676.55752500705,-24.0613451679038,"USA.Toolik.S2","presence"
2406.66139254329,2925.32129912251,-5489.47802116697,-5531.79399680614,718.802048579128,0,2009.93318194941,2.17901705762067,"Russia.Tiksi.DryFen","presence"
2548.7967842471,2058.46922226219,-5203.23121913417,-4679.17714916458,705.343432399602,0,2309.01841298311,-67.2462266325371,"USA.NorthSlope.Oumalik1","presence"
612.205016003574,157.956181145534,-1284.90531270697,-2398.2228082817,1451.30539755675,0,1182.51761553639,-449.216872493916,"nonveg_809","absence"
-98.8311781194771,-36.0428381636954,-841.785679400699,-979.146260832821,890.83194806003,0,1029.03887514657,-15.9548464234342,"nonveg_842","absence"
3327.46781540486,2965.02258874656,-6225.34868503745,-5906.87927170595,611.785475381077,0,2747.98687458396,-92.6367759135453,"USA.Kougaork.GraminoidShrub","presence"
3564.34836958936,3020.54320648223,-5702.96185496103,-5938.56077772129,581.831228163382,0,1928.24997258808,-29.7460052278571,"Canada.ClearwaterLake.AB3","presence"
541.708202188298,785.242045260603,-1762.04551151771,-1078.26382395139,1263.88643348267,0,483.627997225387,-7.86186253637817,"nonveg_814","absence"
218.002275152171,-244.048106939677,-830.52573694369,-1452.58391957781,1110.34945421459,0,813.768562715052,-136.87726117581,"nonveg_582","absence"
3210.48584803074,2786.64683217533,-4919.98081863962,-5686.50984041003,511.022546600857,0,2391.34228425753,-39.8087721413847,"Sweden.Abisko.KJ-Snowbed","presence"
1045.33146202998,634.952758860947,-530.013690421484,-1630.57842547358,1473.58324027582,0,926.897074211148,336.460745296847,"nonveg_645","absence"
-525.390502696839,478.937681394553,1015.50266679188,1948.28862356113,614.192836800601,0,1004.32818409139,73.7838283461452,"nonveg_1677","absence"
485.524618725352,773.518925202963,-442.927539302847,44.0576491057561,1593.57261537222,0,1192.26931257797,16.7772312983007,"nonveg_703","absence"
2406.66139254329,2925.32129912251,-5489.47802116697,-5531.79399680614,718.802048579128,0,2009.93318194941,2.17901705762067,"Russia.Tiksi.DryFen","presence"
2487.22639698058,2143.67813016833,-4958.82183338211,-5819.63211244388,516.296947111197,1,1203.92777618454,-40.9375699317355,"Canada.DaringLake.Tower1-SedgeHollow","presence"
3053.93774459023,2480.1785808186,-5696.93615171985,-5372.26210514791,672.936907881797,0,2203.28930211866,-86.221760300069,"USA.NorthSlope.Oumalik2","presence"
3384.29979514857,2661.97948643459,-5970.202572945,-5942.12032419171,610.279258207191,0,1917.54468909774,-79.4716327729639,"Canada.Yukon.PAGE","presence"
3993.16074069014,4697.79390794072,-6762.1786255301,-5965.88468084341,910.056507532278,1,1302.51964081361,52.467347134474,"Finland.Kevo.9","presence"
3204.7631076445,3066.4532046827,-5944.36546164152,-5929.8536288709,599.07967981293,1,2176.05785294041,51.4961883998322,"Canada.BonifaceRiver.AB2","presence"
2102.71655524137,2271.2934410247,-4233.87045162516,-4290.4840053988,976.429105452371,0,936.527617885936,-22.8370869761755,"Canada.BonifaceRiver.LSA4","presence"
514.389566858593,263.49734783433,-801.983049247685,-828.984211623925,753.692547505917,0,443.405538026906,2.66634435392608,"nonveg_1340","absence"
187.938443866564,471.100317286026,-839.929798360074,-497.593283231958,1214.02714859558,0,565.760460211105,1263.30595678649,"nonveg_761","absence"
3546.86962896123,3703.27295360362,-6009.06531674437,-5810.52628263774,740.84313811035,0,1434.28327851491,105.443967620655,"Norway.Javrresduottar.A-Betula","presence"
3089.21881609362,3163.92208303263,-6591.59510526586,-6584.37027022,435.050222396355,1,1387.57936214825,2.47116428661486,"Finland.Kevo.6","presence"
439.744762902005,6.46348653581651,2422.30116862929,5284.8295471406,174.926451524384,0,823.775423297626,-63.4675147920269,"nonveg_1880","absence"
3764.97861748164,3185.94178899014,-5955.23017057636,-6307.77202456099,623.512214602353,0,1436.03246692394,-23.2184844889047,"USA.InteriorAlaska.DEW","presence"
3011.71284401099,3219.73634659188,-6487.09671493242,-6532.59442521205,512.094284077214,0,2354.11061025431,-56.976235613175,"Finland.Kilpisjarvi.16","presence"
283.83011623779,-384.825711117185,-730.125999074554,-1973.74278483134,535.13105890233,0,1288.54803695315,-70.0193828196341,"nonveg_903","absence"
3265.258525457,2896.17558424851,-5863.54214407016,-6048.24656504064,536.843985671168,1,1005.95770459358,-66.0864773231028,"Finland.Kilpisjarvi.19","presence"
109.252958023156,165.082174856057,-2464.84482827586,-326.240554920545,727.003987934055,0,434.794146672046,93.8337843447979,"nonveg_919","absence"
-927.030491628277,445.733061884805,-2855.8162941048,769.825626977346,819.201350134434,0,2186.95279191376,190.972938189713,"nonveg_623","absence"
846.334628601938,460.090262508115,-949.19147320836,-1874.05355637018,1022.71265676888,0,1112.28091432359,34.055249656933,"nonveg_941","absence"
1193.61859649347,1120.52408625538,-3021.6254662304,-2978.30348978263,723.438419179162,0,533.916674997453,22.1033972463958,"nonveg_996","absence"
630.668940629424,551.177029948964,-625.340188078083,-391.509359094204,1364.70046006867,0,494.509526297225,26.5827600834989,"nonveg_616","absence"
2406.66139254329,2925.32129912251,-5489.47802116697,-5531.79399680614,718.802048579128,0,2009.93318194941,2.17901705762067,"Russia.Tiksi.DryFen","presence"
904.558250472837,910.881989737556,-2243.57560406254,-2388.00592190321,828.338041316474,0,1075.98738059682,-9.15231360612476,"nonveg_619","absence"
462.202627051576,667.974937804696,-1880.04087530964,-1723.72288279136,2298.24427927294,0,858.350672985048,-60.9468546888468,"nonveg_643","absence"
363.043337699716,323.216114858357,-851.533234866773,-1490.21149492237,304.775219312485,0,1045.3126780839,38.5793706287062,"nonveg_1654","absence"
176.622265304509,384.210099670073,-752.621531800862,-417.066866301226,112.543612761142,0,658.71041432139,8.79346886225433,"nonveg_1469","absence"
225.540962164675,-145.089504316916,-2256.23679611097,-2467.01320788151,728.933871564454,0,993.445325489413,-51.0714025778706,"nonveg_1968","absence"
412.884321209619,1050.95486598731,759.550918228437,10000,592.089139404382,0,1109.08477922713,238.62513489907,"nonveg_991","absence"
3474.91919211293,2681.83070159683,-5464.12395803776,-5636.42694384684,713.508997171955,0,1524.42400663974,-41.1845467013802,"USA.BrooksRange.6","presence"
654.186450732674,306.177824065665,-2172.04911036216,-2568.09119923064,585.848431883905,0,437.74378446549,-69.5414502220295,"nonveg_867","absence"
3256.44169211353,2518.64988562199,-5896.71946516059,-5401.66638788807,728.237939604617,0,2344.18051817941,-120.11609632772,"USA.InteriorAlaska.AMSUMMIT","presence"
3179.01111100063,3494.07293502351,-5128.17900442855,-5145.005060803,781.596199496226,0,2849.83109275255,6.03945560685944,"Sweden.Abisko.KJ-SalixShrub","presence"
3618.86449991713,2898.8115984139,-6111.73831810922,-6061.36553638311,681.982432507726,0,1471.87582281617,-39.6572522303812,"USA.NorthSlope.Ivotuk1","presence"
2191.89204642453,1588.4883664125,-5023.26594830873,-4822.29745592544,646.964900698865,0,1310.56789653893,22.4345414397433,"Canada.ChukotkaRiver.TH5","presence"
3543.84003884757,2929.37895945902,-6215.34838967641,-5849.78315756193,745.393211665356,1,960.265533029365,-24.6876300131497,"Canada.Yukon.SOUTHSTONEBOY","presence"
2938.35214010482,2072.68935058158,-6049.98279291441,-6396.48627301052,479.594057737112,0,2635.06516770079,-43.0471243823364,"Russia.Kolyma.T2","presence"
2002.48147725589,1499.19667670332,-4624.48202353425,-5526.42872689803,568.172485847451,0,1334.96012638384,5.32119936238121,"USA.NorthSlope.16","presence"
-98.8311781194771,-36.0428381636954,-841.785679400699,-979.146260832821,890.83194806003,0,1029.03887514657,-15.9548464234342,"nonveg_842","absence"
2718.51482121673,1962.7969921861,-5625.35339235842,-5941.95665661568,448.43131647029,1,2273.5614173522,-44.2225850737555,"Canada.DaringLake.Tower4-LowShrub-1","presence"
3047.45823401644,2060.27635533949,-5435.51287810892,-5457.54779584168,490.999975635315,1,905.697806106547,2.32119912823186,"USA.InteriorAlaska.4","presence"
-364.604585305229,140.534007333078,140.607534727,-3170.15533184929,286.60220089919,0,6793.17604497063,-34.7332214927717,"nonveg_1353","absence"
3139.77562778011,2590.20853921582,-5786.71080410994,-5795.21178678769,658.804398749208,0,2151.83636333046,-35.0495543933851,"USA.NorthSlope.HappyValley-C19","presence"
1093.36859742806,1434.02893056702,-772.946016782074,-3652.23369685725,498.023010643999,0,2053.03812453694,-6.05690207921116,"nonveg_1813","absence"
399.881985696425,942.994157450626,-1575.63613106418,-952.709883203384,2084.31970268712,0,562.205383666726,87.977875064772,"nonveg_876","absence"
488.655382986644,267.614251710307,-1419.59567849648,-1973.90300622467,1524.04006979004,0,235.945535724115,24.6657472977129,"nonveg_752","absence"
3530.70617078076,2927.63506798291,-5988.38741958311,-5891.19909803164,696.161462697727,0,2393.29392029433,27.5719059425621,"USA.InteriorAlaska.CALF","presence"
3447.20560283499,3255.64028255951,-6176.33454712108,-6494.98768979133,462.871131874979,1,1567.75064237871,-10.1330988712687,"Sweden.Abisko.VJ-MesicHeath","presence"
942.618921987832,1080.71863871875,-2280.49040815857,-1797.43729489289,1513.85146741932,0,643.882556299546,41.2159882213328,"nonveg_863","absence"
292.925156650532,648.816233075484,-1312.3759004102,-917.197637925775,2192.05843599964,0,1124.33586715107,-10.1715620715127,"nonveg_912","absence"
290.803738056095,298.999001474152,-1248.90102933456,-1103.88871115323,1325.73238969353,0,1424.73996150542,-7.44790747200638,"nonveg_572","absence"
2575.77510228669,2471.25204512528,-4418.83340247042,-4963.3844780321,798.047675454401,0,2474.87965445743,-47.8386824632985,"Finland.Kevo.12","presence"
2344.80730061579,1745.55542593964,-4905.33179277456,-4739.44663329062,639.965984342133,0,2610.13595771012,-67.170830047993,"USA.InteriorAlaska.AUFEIS","presence"
2153.96618253078,1411.31922400304,-4515.51139612616,-5404.33693201208,543.801331765982,0,1415.84085414044,-36.6845832298785,"USA.YukonKuskokwimDelta.1","absence"
611.30682492347,1595.62330540731,-2141.70809605108,-923.598498025992,1589.54142643788,0,1720.22475344459,44.0406444457539,"nonveg_1309","absence"
439.744762902005,6.46348653581651,2422.30116862929,5284.8295471406,174.926451524384,0,823.775423297626,-63.4675147920269,"nonveg_1880","absence"
2153.96618253078,1411.31922400304,-4515.51139612616,-5404.33693201208,543.801331765982,0,1415.84085414044,-36.6845832298785,"USA.YukonKuskokwimDelta.1","absence"
612.205016003574,157.956181145534,-1284.90531270697,-2398.2228082817,1451.30539755675,0,1182.51761553639,-449.216872493916,"nonveg_809","absence"
497.081954533243,220.352673667452,-977.745237005642,-1411.89748299986,1626.01492361668,0,589.816738165121,98.3171920163124,"nonveg_997","absence"
1247.59346962087,1210.07080056037,-1652.11561460168,-1687.30223952351,1982.55089297053,0,602.202802185428,57.7168461954424,"nonveg_508","absence"
