"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_earlySummer","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_green_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
310.160925181553,170.234117799996,584.82002796098,376.722296066163,633.758876936107,-1978.711965473,893.27393560414,381.061607007667,1127.069762949,1048.77454063356,1237.35201563893,-1491.17375105384,-301.382491347141,-625.893702684687,-1344.45530343028,-815.698683657219,921.75936361676,587.702488126719,25.4955310821533,0,376.722296066163,415.13924878896,463.524759136112,-19.0351736326209,3.69785393803391,-15.3550337096661,7.29113731612814,1048.77454063356,937.506372366658,856.290408631258,-815.698683657219,-915.720786434632,8.15102486797568,-10.9438406968236,-7.70295196299341,-10.4637807946949,"nonveg_988","absence",0,0,0,1,0
411.844955997038,374.811886177562,17.1104474534662,636.370376513895,63.7687933741748,505.469590578347,13.2983556590693,270.579105185165,-140.008436542121,607.098386915727,-1713.79550919164,450.100866330523,100.663343002796,-374.546790890622,-14.6620744477569,2220.48071611714,904.566957284748,282.398499538761,0.186212286353111,0,374.811886177562,300.781291903227,619.259929060429,13.387544716264,8.31575631543914,23.8467625816064,-44.7782922470067,13.2983556590693,-192.56561959476,2320.89389610736,100.663343002796,476.407212022416,-17.2134422510474,19.830545235506,8.53468817424608,1.18356482425891,"nonveg_1642","absence",0,0,1,0,0
2106.90459069771,1979.02315971757,2987.82718995353,3045.70892725134,1501.69591980044,2095.603618581,3947.27649526221,4059.754968552,5252.29954532959,5255.23727940808,2997.9392546768,-5327.04943385575,-5376.93396423995,-5092.08741063307,-5421.29437373751,-4586.5717843787,699.956626976048,232.644527560132,0.843150595823924,0,2238.5735377979,2144.57161155994,1917.25362783017,20.9837110023276,9.55490943690211,-64.0636383470114,7.9233317460683,4054.52136621625,4065.5531208553,2663.19982393493,-5003.43190108195,-5217.50923001161,-12.4496314611558,12.2565854704266,-1.43747923521595,-13.0392873200358,"USA.YukonKuskokwimDelta.5","presence",0,0,1,0,0
-483.691271704273,406.4557739351,50.12235844962,-48.4680491950482,243.156546596146,5073.55007175516,-1830.27334843443,-2195.49749122999,-1383.06475016977,-1206.93079549631,-967.695125602705,8386.07040015672,7841.91683763304,5287.77833132757,9161.46639048272,8972.68877093992,139.185523923159,566.255069207564,0.0602303221821785,0,50.12235844962,33.5150716163088,890.147045639373,-363.42390915021,435.223222509225,8.69105891427999,770.439604817433,-1383.06475016977,-1516.69230218664,1227.80236562729,8386.07040015672,7929.98414610799,775.395990326006,-258.139256603354,196.371457110337,4.80487758126164,"nonveg_1994","absence",0,0,1,0,0
552.844568322201,140.365120432734,808.572151321612,509.444627937431,459.17268320991,-3048.15934299557,1630.70969733242,906.650450477625,2239.70435829692,1667.28140368187,1415.21929876941,-2072.5582245827,-3068.48755378817,-1506.25800783797,-2147.88771181056,-1971.18826878233,748.27138076934,-847.172378572076,0.164485394954681,0,509.444627937431,494.079830244778,668.207030888878,2.92724640975908,-1.35624813702405,-95.4581472698398,3.90574999031698,1630.70969733242,1571.91304171165,1333.05390781929,-2072.5582245827,-2153.27595336035,-2.35404647587056,1.20271145694146,-1.07618813115507,-59.6590893610113,"nonveg_760","absence",1,0,0,0,0
3135.49280186509,2734.0044138184,3675.85814173781,4084.96777495774,2527.99806287648,3692.9986387479,5153.25850848364,5038.29715671283,6050.25305998408,6439.1933303219,4327.75498455062,-5981.48708677718,-6153.31933255994,-6393.73556975446,-6489.74652787542,-5389.9257387658,654.817179356583,7.9453924382585,0.798885844371937,0,3104.56484255614,3168.47008433646,1651.66724640468,16.8021676720388,18.3396886344436,-45.7155818799993,18.4205588390919,4981.50161443726,5200.38769712674,2264.14655846235,-6362.08138966136,-6243.0366183247,-14.6513620032511,5.05290652941307,-0.907821693747528,-1.50442232572984,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
2671.85445212894,2663.34675344249,3306.78039237454,3660.48597521447,2196.28685767819,3234.61242030682,4417.11714767955,4715.44406423596,5358.69700172264,5671.7850284326,3788.94009578416,-5442.34367311647,-5327.8098377888,-5736.43792700942,-5916.69166623624,-4697.77589451936,810.520319090435,-23.204694394022,0.477942901628989,0,2541.82808050808,2784.61530667943,2379.87689285741,22.4640805736895,27.1166880275066,-47.8436471457881,25.6607627610397,4222.54880178192,4548.80085107744,2997.78038913036,-5530.11847266921,-5477.68706685472,-1.4432415446948,10.426376237381,1.57349657673308,-3.1864378418882,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
62.6976103523442,-106.032450627053,-200.734486697924,636.625278096252,-141.923225400758,-3540.91315136917,159.276779934252,-150.058157742989,-345.259299861496,1384.41869159788,-313.861771326836,111.658728539886,-566.290699856617,-805.15877975385,1284.3853588551,-79.9280028330435,1207.23214277857,-3.88567044516263,2.26101779937744,0,-106.032450627053,50.1265451445722,837.359764794176,6.39440111728445,17.3917475073911,94.7020360708717,34.3833671357448,-150.058157742989,146.903248520161,1729.67799145937,-79.9280028330435,-11.0666790097046,35.5371706156126,2.56345771050929,6.7393032442878,54.581192787399,"nonveg_822","absence",1,0,0,0,0
2870.84130453745,2919.49452021402,3080.97400881698,3243.25222395716,2072.22973528119,5106.97566655985,4829.41636334393,5169.30451885696,5365.05351086223,5538.89335469799,3517.4111562173,-5218.36592059865,-5576.31300847214,-5816.41872966088,-5763.34982351639,-4214.79552855138,759.150825859436,-284.514144468055,0.120143151283264,0,3151.05160350973,2964.96709049906,2040.70216548047,64.6390577393328,26.8975171832675,-21.7047811419578,56.937772155977,5408.91890970384,5097.773867124,3886.34815834476,-5140.447042036,-5113.79822443954,2.92020824265677,33.5149947261545,10.0194747714541,1.82455963280636,"Russia.Yamal.OstrovBelyy-1","presence",1,0,0,0,0
2934.30202739153,2381.72658063172,3580.72598811262,4346.81111408509,1778.33749856501,2856.10193750866,4794.48751877835,4247.96250777263,5913.07587518319,7016.69288876154,2970.54436743459,-5616.74776603007,-5409.34611988426,-5853.23284357382,-5855.85623828403,-4337.22190524256,737.589593502222,-161.919969464099,1.35831093788147,0,2790.36949221853,3060.15078184267,2707.60205562124,31.9632581617785,52.6493060763852,-57.6344393417527,72.1907624456152,4512.80106612182,5102.56770214549,4338.93143741409,-5430.16613522069,-5287.5120345954,12.2172662426857,5.83719281788811,11.1172335283329,5.938385697648,"Russia.Kolyma.WT1","presence",0,0,1,0,0
3245.20763081108,2692.97533917935,3709.76611672928,4059.5877350599,2134.31875519483,3676.46698836903,5343.97200409724,4708.13817315927,6151.85102155157,6525.12177136136,3401.27151345842,-5740.65411773417,-6217.76807746501,-6145.77341574743,-6340.33428700055,-4538.04968734349,815.914644087819,61.4336413957999,4.6104069992348,0,2768.19480639019,3010.11219524055,2306.06843054825,25.002632957068,41.5993974287983,-62.1036076360225,63.1500335591164,4873.18157258876,5067.30092829092,3847.59383160174,-5926.26882936956,-5869.44819087738,4.23884529938329,2.31521521740951,3.38866798033812,-0.0159631294213966,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
966.269813728775,1138.00703346418,1039.99964222201,869.108137101288,451.677360601785,372.265285019737,1851.73313399117,2228.71105718241,2109.18423042177,1971.8823863545,787.81938343503,-2123.82333924117,-2413.89177180662,-2637.26830080807,-2837.33908765308,-1241.35327749012,1148.08295403849,-267.126824885063,1.82321165158199,0,732.21589728428,393.085010973092,1693.8758915968,36.3297900938092,-32.4256359167793,68.8240010026249,-18.3338180082117,1385.3782218823,987.199188313396,2901.53401236334,-2101.28505476133,-2279.46577456992,-44.7618299190203,-5.31604170737835,-8.29630368307017,12.1817613557122,"Canada.EllefRingnesIsland.Isachsen-C01","absence",1,0,0,0,0
3047.52501339231,2023.48231301218,3147.46856282013,3244.86945463575,1730.21122870982,4029.76801152417,6513.07775053224,5335.18473706101,6857.5709854794,6627.10412833628,4533.03674855614,-5810.80380016659,-6068.58217576343,-6443.10077753425,-7472.33198950852,-5274.87389116982,509.921705259579,-49.1554447892582,0.221970990300179,1,3070.61434056024,2657.05549911788,2052.32701144058,45.4087417706436,2.16565881916551,-36.3942998343947,-8.50281825656623,6474.32542985413,6009.11123666258,3479.98448586433,-5982.22520304226,-6159.59353484916,-44.4009854788133,22.5378100769487,-4.59703054982491,1.36684075638644,"USA.InteriorAlaska.5","presence",0,1,0,0,0
3744.80768453821,4268.78531587754,4680.08873628737,4803.08971477231,2650.02196399449,5256.47564644508,7019.54930936039,7695.66581270451,8185.35921661044,8366.56029558834,5221.21379709726,-7035.64290335356,-7189.70740944899,-7296.43812029998,-7385.89163637509,-5745.79294871174,481.795640484784,-357.982764489646,5.25269575119018,1,4188.41602734776,3976.08681288558,2007.43441029163,29.859376000317,28.3490178937387,28.180248241916,41.7117410805432,7451.57623007916,7211.89877826133,2703.5737241656,-6963.06628755813,-6897.98313433571,-7.35149227063167,11.5561956447326,2.07738473146728,20.4096508554057,"Finland.Kevo.2","presence",0,1,0,0,0
302.662583632779,-32.531786645379,245.194365526305,-288.883131858011,47.3112929141522,504.717228181802,2734.24749243816,4145.24228594376,2117.70225159973,1628.61321397842,1585.16941049453,-345.867391653218,6207.82858493777,-469.905218342023,-2253.04549931049,-315.445249944621,772.594523568675,-647.52870786561,18.2353954315186,0,47.3112929141522,54.7506647139694,591.545715490789,12.1595852723156,-28.1688435947995,-11.1090460868674,-42.4731730052393,2117.70225159973,2442.19493089092,2560.07287544923,-345.867391653218,564.713045137484,-90.8180051265367,3.65940491555719,-17.7031521495935,-21.4255234298652,"nonveg_851","absence",0,0,0,1,0
-50.8062344313665,39.0339478179963,-43.6441808286769,16.0319985106256,336.276038442826,-607.298442796681,395.194389048175,509.448781384324,401.499815455152,481.315019516869,847.065153571198,-1400.09392853834,-1317.8512636432,-1444.23074662068,-1358.13857924718,-818.238352464125,604.460280905226,-742.19240406775,29.6720809936523,0,16.0319985106256,59.3783139022809,387.082272874192,-11.3847727315939,1.96583038064683,6.35985604974409,-0.395949092847599,481.315019516869,526.904631795143,451.870764523023,-1358.13857924718,-1267.71057410271,1.23398086150489,-11.4055937493605,-2.20031379956526,4.67251735885394,"nonveg_596","absence",0,0,0,1,0
997.121091988845,1066.33834170518,1065.09175183853,1248.04461565035,600.866179726323,873.344444966033,1989.97571193653,2401.49239652814,2361.96697980535,2576.52845377211,1215.14739823945,-2501.05690354874,-2747.40885637958,-2848.75361272281,-2656.67835251178,-1237.29043446793,1072.89356631174,-150.037435877915,1.60337460041046,0,894.942483566638,819.227301370026,960.313144815373,14.4358405291791,9.57198809120523,-67.9656884538874,11.8421104939822,1938.78079029467,1890.48141158773,1737.71764963566,-2587.73030456137,-2557.22139802659,-0.497822411471191,12.0469388441818,-0.048337384816125,-27.2722844000194,"USA.NorthSlope.HoweIsland-C13","presence",1,0,0,0,0
737.097466843651,1050.2140013773,-77.2375891107124,361.129835636068,1232.29901080843,261.57948419871,1033.75936112974,1521.14086397688,91.8435906694808,589.072538008867,1650.71795111017,-2007.99539758555,-1503.35664773265,-2940.61621422918,-2351.00662531626,-1516.89717524992,2270.53022329193,-237.923156245407,26.8513469696045,0,737.097466843651,660.700545110948,1309.53659991914,-41.2667953303982,-31.3306359339653,26.2198044299538,-23.9503555854704,1033.75936112974,977.306860979027,1558.87436044069,-2007.99539758555,-2063.97441202271,-28.5842689775591,2.1472249863239,4.10885255251651,-6.53389205792518,"nonveg_1309","absence",0,0,0,1,0
125.825243675797,542.715184109552,630.186992725846,1158.75700174193,-294.01646358534,-2107.22670863508,345.657562563521,991.352077404503,1115.61248168782,1893.12149695732,-352.77448627931,-1651.95178898072,-1743.12236173703,-1628.61481334213,-974.52218849782,-1539.4884801989,1579.02064962485,583.715482980946,8.26713180541992,0,542.715184109552,432.693591733556,1452.77346532727,12.7224759776102,30.3803458254744,-87.4718086162942,40.4209701173878,991.352077404503,798.593826466771,2245.89598323663,-1628.61481334213,-1507.53992655132,19.9244000142031,-5.08077878721142,2.57902171524265,-38.8064060545169,"nonveg_645","absence",1,0,0,0,0
-484.081728344469,286.658166827758,161.427332245137,202.411113423485,-131.031838322343,-1259.95996142619,-675.941134906504,674.352082831033,385.747079935286,397.352343157592,62.9813623814043,-918.229248556166,-265.100169617974,-591.785912319863,-527.386683169457,575.572109976353,2547.4049192496,-867.343451864187,13.8185033798218,0,161.427332245137,7.07660916591398,770.739895172227,-11.0328090631914,21.4529013052486,12.5230834582621,-17.8072925635774,385.747079935286,168.898346679762,1350.29321773754,-527.386683169457,-345.385980737422,12.2138301683346,-42.964821105936,-24.8822271645179,71.0247103779407,"nonveg_558","absence",1,0,0,0,0
1.98719363074241,464.860896209656,671.552548291593,481.996025163735,293.374435061353,-1747.11676043303,129.901355386232,809.467041358468,1094.60461539023,857.694143155377,261.270643271057,-1998.91413893179,-1463.47082313542,-1243.46860682895,-1597.8014285453,-830.034477201442,1509.88063401588,-100.396666191325,13.9149684906006,0,464.860896209656,382.754219671416,669.56535466085,-11.207201593485,18.4618781358843,-25.836456510242,8.16902687905232,809.467041358468,630.587559712272,964.703260003993,-1463.47082313542,-1426.73789492858,15.4274119379419,-18.716672184729,-0.851513049950829,-1.95159376115865,"nonveg_936","absence",1,0,0,0,0
305.226425688393,428.972814146928,-475.459866124644,-332.194739106616,-167.709583998711,-2512.73315156683,2651.09506451109,3178.6195854822,2455.87855596491,2860.38630595599,2151.73933675736,-2330.61799729396,-3042.10467682481,-4368.88399325549,-4160.44808613436,-2050.74490738579,1533.80430706368,34.9965757136198,20.4929790496826,0,-167.709583998711,-48.2329898789302,904.432680271572,9.852833535148,-13.279607599896,64.6023343051123,-34.0464829731993,2651.09506451109,2659.54376973431,1026.88024872484,-3042.10467682481,-3190.55993217888,-38.1214601841749,0.924783435348052,-15.6103292387229,31.6828237239225,"nonveg_730","absence",0,0,1,0,0
309.19868888832,209.476555672487,95.2508360745383,166.06519812125,-35.5729789215469,-1256.24733046467,600.871781883471,422.108018384055,297.89932519337,425.584192930822,22.3721896457059,-1289.19406706021,-1429.92651934559,-1744.899964002,-1685.71920250777,-1149.15018105074,1747.81712473502,-69.3495911805255,17.3351593017578,0,166.06519812125,148.88365996701,344.771667809867,12.7693210299951,-5.30124039878038,19.0376199329914,-8.23241833500094,422.108018384055,353.767101607485,578.499592237765,-1429.92651934559,-1459.77798679326,-14.6861161276875,3.1548930909678,-9.12254023676289,16.5217042542452,"nonveg_997","absence",1,0,0,0,0
899.289657996071,644.041118847625,-419.986490763764,-308.610613635417,-524.114705766333,-1576.66642079077,1981.96126818437,1067.72698491686,-394.331038684845,-411.847505729132,-2799.36906106595,-1668.1771026794,-858.411215138432,-1724.41968854922,-1319.68779188721,3793.97952547903,1079.72856190813,395.290205283851,0.923214018344879,0,-308.610613635417,58.1237933356362,1423.4043637624,33.890580089581,-28.7595302769402,354.675869870463,14.0861637253276,-394.331038684845,-111.171870475739,4781.33032925031,-1319.68779188721,-355.343254555048,8.29736454267121,29.9323988132682,-4.85975213606027,126.014352130555,"nonveg_1888","absence",0,0,1,0,0
2562.45266169251,2630.13544951834,3070.07779983418,3340.0424777941,1821.21023321356,4026.98943651961,5360.78712896894,5459.31747975853,6114.67920493109,6503.91063599755,4175.35426272429,-5694.40188788125,-6023.52120278116,-6167.99019603982,-6145.13686061557,-4932.02940543407,567.308233781608,45.8783543332792,2.58213186264038,0,2697.72420107837,2499.88369965497,2011.28231107414,40.7526688027717,6.27286760059131,-82.6573290310217,22.94267050462,6015.01343093048,5688.37967317065,3203.57744285525,-5357.34609310376,-5649.67519816063,-32.2340225760468,21.6750747450989,-2.94868509816341,-18.1906816646099,"Norway.Javrresduottar.EC-Betula","presence",0,1,0,0,0
1902.28159419419,2377.2750157411,2847.83055780361,2778.89689672932,1420.36359571246,3277.84444884115,4675.00201607908,5244.02229777116,6111.03565339386,6134.48510807374,3680.06118276666,-5822.61586466448,-5515.69480382167,-5768.18810737691,-6222.17277682362,-4446.87747997484,384.977954291316,56.6566962985769,3.1628834605217,0,2239.75714318568,2130.85184658728,1124.46058828369,23.9232939646254,10.876217618657,-24.9004617880348,18.0584785775725,5272.66356239312,5040.42729161275,2139.36391578575,-5862.76071154942,-5458.19316702932,-36.3362303845163,9.80417729764132,-3.59624951944368,1.60981910288907,"Finland.Javrresduottar.EC-Betula","presence",0,1,0,0,0
2559.45587353913,2673.89695447759,3183.54983255775,3551.53556987403,2040.02659954447,2234.51185465764,4871.86487621454,5120.0238569325,5943.17573508944,6519.18638443602,3780.41063442037,-5374.74184208734,-5768.85361410542,-5966.37496687452,-5903.69295064215,-3819.09325477105,723.02036934392,61.0178473257505,1.83251081572638,0,1963.12463063577,2167.90397237955,1925.88460663023,-22.046144781793,52.0509353143305,-59.6879261271988,122.940420497453,3741.09566369941,4258.82386455867,3456.78538994591,-5298.18933981523,-5363.17408968545,44.8365937966534,-25.0300185392328,5.65417893669384,-7.56231544854954,"Canada.PayneLake.TDA2","presence",0,0,1,0,0
252.481178154955,-300.262671092473,159.237261485972,747.758465733392,-163.476693386576,7310.99510179162,764.748350978992,164.861874885451,1461.69108419405,2509.34329856934,379.324330108877,-969.058389959684,-2152.95579475983,-2092.79337228646,-1733.31118848833,-1124.67317470551,280.04395234812,702.155898680115,0.0436437577009201,0,159.237261485972,139.147508179054,1048.02113682586,10.6655864497829,12.3819321894609,-27.0294077987321,42.1067436567043,764.748350978992,1055.99378774734,2344.48142368389,-1733.31118848833,-1614.55838403997,-19.1063199632162,6.93284026629483,3.60109081173811,-8.70675455640442,"nonveg_1654","absence",0,0,1,0,0
