"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NDWI_annualMedian","site_code","presence_absence"
1187.19701346836,1398.82235379489,1441.13315121968,671.927426558233,-3027.82666399601,-3706.96181136247,-2337.04200566109,-2894.0501738056,"Canada.BanksIsland.GreenCabin-C08","presence"
-1015.59385774849,-266.696549469973,-1094.87098332295,-199.232752336822,3572.64359240132,3202.12810403748,3516.20656551817,3516.20656551817,"nonveg_1367","absence"
643.518398513345,915.721049522666,731.60869268136,602.74030063228,-2228.57585287781,-2140.09910155219,-1663.11685147787,-1806.06572597742,"nonveg_767","absence"
-7.64796844615581,758.965286686328,-136.676148751923,-17.853716024077,-514.771927913392,-1092.96382092349,-771.701139279617,-771.701139279617,"nonveg_995","absence"
1685.32767698044,2028.44265287994,2282.598904039,1129.7282460584,-4338.14320113818,-4766.43885870628,-3559.16516775793,-4327.88550959359,"Canada.BanksIsland.GreenCabin-C10","presence"
2424.92440509786,3042.47915070716,3572.32765746023,1855.07678902034,-5929.23061068987,-6402.03127743356,-4922.09620487126,-5518.5617075229,"Russia.Kolyma.T2","presence"
357.087513608283,34.9864787273618,180.465732308858,327.383639072245,-1039.85982435789,-777.836982870759,-599.692224530077,-777.836982870759,"nonveg_870","absence"
41.1342861404725,-582.266154094809,192.733960650867,10000,-109.949977686909,-235.923795240594,264.835394645423,-235.923795240594,"nonveg_1477","absence"
2318.08671313109,3076.92593042558,3268.01245803037,2051.66180861089,-5535.25170845132,-6200.29545796565,-4804.81807197439,-5858.87992397724,"USA.NorthSlope.Sagwon-C19","presence"
1818.6280998164,2070.93521067377,2310.33563409731,1058.76605237061,-4815.8336798912,-4829.81875286022,-3711.5152989848,-4572.73242038781,"Canada.BanksIsland.GreenCabin-C11","presence"
137.507548358993,559.520798712085,2183.01368523933,-574.849944388829,-2157.78465686377,-1205.75225461908,-2903.17358038265,-2903.17358038265,"nonveg_600","absence"
3731.72337130505,5027.23686681976,5626.23788948914,2562.57885145703,-6806.57952955535,-7428.24122258161,-4263.7279769737,-7108.73462005977,"Canada.ClearwaterLake.AB1","presence"
2761.83787544343,3350.84304445918,3549.20799211879,1974.81536718129,-5287.04271122576,-6118.24221823764,-4736.63058292617,-5758.81412783597,"USA.YukonKuskokwimDelta.15B1","presence"
271.252141112044,864.781237847396,454.227597751596,741.864508907351,-1384.83774636695,-1582.83848477095,-804.43618867422,-1384.83774636695,"nonveg_790","absence"
2702.53653959747,4031.2707898175,4533.39921553393,1785.13196933087,-5743.13047464613,-6586.70700820056,-3217.91141666096,-5897.80423593248,"Canada.ClearwaterLake.LSA2","presence"
186.207700828503,985.14937831,309.382870008744,536.795148904804,-2116.85683364692,-1812.31423533251,-1376.55627170674,-1376.55627170674,"nonveg_757","absence"
1148.7041618708,1366.26734639112,1232.7798040328,458.900821766195,-2626.77932430923,-3097.02786720359,-1704.23886055213,-2517.69045379749,"USA.NorthSlope.HoweIsland-C13","presence"
2015.89095855486,1329.946006507,1928.07767265423,1429.39661413598,-3606.25127284594,-3623.59378013881,-3363.38882207735,-3606.25127284594,"nonveg_1069","absence"
3165.24156226817,3380.50563567773,3658.35689225796,2129.77483438667,-6019.62242656792,-6468.02325524125,-5038.19171427222,-5583.85589978967,"Finland.Kevo.5","presence"
1428.5913740439,3396.48987023116,5038.79221439521,981.136392993902,-5632.86387821321,-7260.11458718023,-3894.82340758561,-5870.73645514924,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
719.922613557726,643.147041475008,1013.76763925019,889.011600399572,-2045.64879786747,-1014.14805721344,385.492255366253,-1014.14805721344,"nonveg_547","absence"
168.531559982705,629.119627299993,265.919057942423,647.877509895767,-2374.16750095053,-2173.48044365951,-1772.81385481411,-2173.48044365951,"nonveg_736","absence"
3064.15832988926,3754.69293604608,4190.30474624381,1769.60194031293,-6917.23815734791,-5469.81758398468,-5379.81863776118,-7273.2627086465,"Sweden.Abisko.VJ-Wetland","presence"
-14.2908675620809,105.148778398718,119.736393565307,286.767158598271,-1360.90508791115,-1658.02107622429,-1294.47692067328,-1294.47692067328,"nonveg_594","absence"
2519.55002113739,2731.53561915593,3151.38410037519,1711.11851154756,-5639.18364427146,-6093.92271814507,-4801.57605115259,-5753.10708151203,"Canada.ChukotkaRiver.TH1","presence"
578.053560414293,714.356967778848,1183.02547107373,116.768825601983,-2565.88971230069,-3838.7565722125,-3237.16991417228,-3512.41825959412,"nonveg_632","absence"
555.617484561868,814.062754318652,374.992882071516,764.639444321667,-2257.8411405582,-3406.5677051579,-2372.70333621939,-2767.02313691664,"nonveg_985","absence"
1947.87080821604,2096.81617197469,2685.51140354905,991.592865800268,-4291.37934186058,-5278.23828717894,-2964.7329949555,-4909.04095997698,"USA.NorthSlope.Deadhorse-C16","presence"
678.89589780701,913.96655177752,157.322921917183,97.0313413831009,-1730.63689842003,-1700.21102904924,-929.335711266531,-929.335711266531,"nonveg_997","absence"
38.7951321132682,297.102437371711,300.728117927177,-96.5923977542665,-1112.17214954815,-1175.33630244679,-578.476749008599,-578.476749008599,"nonveg_851","absence"
1135.60249409143,1195.72366769283,1315.73088241797,778.874520032456,-2219.37748959036,-1696.10145120903,-1982.74239464343,-1808.1974993895,"nonveg_508","absence"
2729.96886908189,3049.95576585558,3260.9481886494,2017.76357662411,-5876.35300865759,-6055.88412534709,-3834.46914089665,-5775.54662564325,"Russia.Yamal.Kharasavey-1","presence"
-143.067897252448,128.915854262035,-739.852755939674,-75.2901753027938,-570.821765142246,-2425.62667776805,-19.771249832381,-1123.62881667091,"nonveg_582","absence"
1719.06450613533,2066.02915500378,2792.09782926295,1293.80057181689,-4582.79625957039,-5527.79578309868,-3821.78350004624,-4954.12263589268,"USA.NorthSlope.16","presence"
-258.169254974744,306.006520341098,250.615783756708,445.854872597847,-1195.31647375154,-1461.18922169651,-1171.69205252427,-1369.48986975715,"nonveg_972","absence"
362.186484303537,653.39143297474,1174.81159428084,162.608612691288,-2170.97286629665,-1572.26151316181,-2191.78306036008,-2191.78306036008,"nonveg_849","absence"
3145.18698464396,4165.32115343938,4373.82895598108,2328.90436089216,-6690.81702521011,-7158.36028786735,-4635.99592652808,-6251.80363980442,"Sweden.Abisko.VJ-SalixShrub","presence"
2952.39110904138,3261.5750526027,3208.28144263778,1938.12597691582,-5423.40568722186,-6535.38571902956,-4997.11856351848,-6134.91094942138,"Norway.Javrresduottar.EC-Betula","presence"
2089.51324148915,3362.03917769835,3812.42518174674,2516.15623300177,-5919.97192309711,-6766.94099810823,-5187.12918489021,-6542.45811406113,"USA.InteriorAlaska.20","presence"
815.328550807783,1115.45733664186,768.07596393931,425.403842960365,-2358.5112277269,-1512.91714071917,-1707.94178957182,-1512.91714071917,"nonveg_894","absence"
527.900451912379,606.770294893752,647.860109109722,410.475755704287,-1973.17766002956,-3189.13630743278,897.309712205266,-2431.33737600409,"nonveg_1672","absence"
794.458350608801,461.0705280178,255.784387327015,271.301467987696,-1974.73076114907,-2211.42946422112,-927.0095332019,-1727.80872330878,"nonveg_979","absence"
3026.2808457946,3519.05433147724,3824.43295265255,2300.97868756783,-5960.02276375725,-6628.88782133026,-5257.42986488844,-6022.36222180038,"Sweden.Abisko.NF-BirchShrub","presence"
2542.91096253095,2532.6551193005,2782.66936178199,1641.67163801558,-4564.40582502864,-5430.92748532108,-3808.99753964778,-5075.20818289825,"Canada.PayneLake.TD2","presence"
403.401050871234,598.867479356551,336.686536543094,-156.903127512361,-1207.6842300922,-1345.96608609866,-1352.35729605538,-1207.6842300922,"nonveg_907","absence"
1173.94714176173,1318.34168862664,1675.27593957287,1580.26338712417,-2714.69327998519,-3630.79892568318,-2159.15245403635,-3514.45442682594,"nonveg_898","absence"
823.883335749701,658.668354378596,-64.2382331554704,530.235935820926,-1096.79957528996,-2563.80672645642,-822.85289468469,-1096.79957528996,"nonveg_684","absence"
2760.09947386243,3649.74956795556,4380.53021627214,1839.6416700218,-5453.03299515385,-6829.99894997,-3502.5817269269,-6224.51670323534,"Canada.DeceptionBay.BEGL3","presence"
815.328550807783,1115.45733664186,768.07596393931,425.403842960365,-2358.5112277269,-1512.91714071917,-1707.94178957182,-1512.91714071917,"nonveg_894","absence"
2941.01408420098,3303.24711802863,3657.30958391365,2217.3982026455,-5396.62836402137,-6012.56961683623,-5279.9257835769,-5836.03499824926,"Russia.Kytalyk.T1","presence"
303.191689207383,326.952183412176,236.93078935282,-47.1298106714873,-1547.14998252274,-3618.56610920066,-328.417343666948,-1547.14998252274,"nonveg_532","absence"
358.5141501082,123.332167063358,-149.507197730523,-627.87685133514,385.82121550936,-2098.53654249102,227.094121782045,-931.066883986005,"nonveg_721","absence"
327.217679912852,407.451985015691,787.492575216567,446.72816659309,-1473.68755368896,-1537.49400971568,-1087.15968661487,-1537.49400971568,"nonveg_922","absence"
-278.550304892523,6.37143218949205,-136.882557353454,-49.2397608954926,-187.836090584014,-989.099651960972,686.875285204763,-802.786959817736,"nonveg_558","absence"
565.498960769386,823.748753042987,500.369970133078,237.910527219999,-1343.71463190503,-2104.71869896429,-1202.19665775605,-1589.45502133361,"nonveg_935","absence"
2310.32018266387,2657.89907332318,2724.13165998916,1795.19523867907,-4196.01402106738,-5165.99273724176,-3321.72008344784,-4255.32842500905,"Canada.BonifaceRiver.LSA2","presence"
2580.67427592953,3535.74600698989,3556.07800344378,1150.03314853404,-4590.9507473184,-6243.74824713299,-3233.55178956127,-5440.35968899393,"Canada.DeceptionBay.TH8","presence"
3445.68063603476,3706.22391817295,4043.91440775425,2345.42300656868,-6060.26396051276,-6923.0111384195,-5000.39050315991,-6028.58694501247,"Sweden.Abisko.NT-MesicHeath","presence"
2015.89095855486,1329.946006507,1928.07767265423,1429.39661413598,-3606.25127284594,-3623.59378013881,-3363.38882207735,-3606.25127284594,"nonveg_1069","absence"
2264.16470770848,3577.0687787244,4260.58978023512,1866.95332388751,-5300.41112059169,-6163.62592182964,-4154.15946540562,-6148.18754931015,"Russia.Kolyma.OW1","presence"
2586.07566006125,3328.97880940814,3467.96119864928,1948.36561930236,-5719.6352039574,-6291.58191112041,-4911.26438448363,-5820.36344421727,"Norway.Javrresduottar.EC-Hummock","presence"
956.021717052493,634.657158750541,732.696593058959,648.74452191386,-1422.77880127262,-1416.33036193392,-943.136409263632,-1416.33036193392,"nonveg_568","absence"
812.402812773806,232.152456830335,1366.40087043835,610.978995598102,-1710.54568846299,-1508.37953486349,-1784.25332370167,-1784.25332370167,"nonveg_975","absence"
-396.353886669773,-779.082937039748,-704.769682243785,-969.139976872979,3142.33140030528,6038.64302451481,4662.95630164712,4871.26555019884,"nonveg_1290","absence"
-225.912785663246,105.286004101298,466.60988135246,108.084942786066,3439.5591773558,3226.03723025742,10000,4777.53952122608,"nonveg_1720","absence"
2808.36681899851,2777.06581816839,2820.14273302943,2333.1729173217,-4899.63070866551,-5976.9823334334,-4542.108284792,-5572.47600676154,"Finland.Kevo.10","presence"
2544.1853274225,2718.82527237376,2550.44877827469,1929.61751746975,-4833.55755988396,-5412.86501540257,-3621.50276693828,-4980.42189630025,"Finland.Kevo.12","presence"
1076.45679251748,1102.57476018362,818.3236211693,983.032146324191,-1046.41343069561,-3638.91623458894,-1731.85948841049,-2343.22870341166,"nonveg_507","absence"
2768.09335551088,3319.76190814826,3397.73090607693,1972.10425041484,-5754.42186258147,-6478.33082316059,-4847.16926562063,-6686.06618704358,"Finland.Javrresduottar.A-Hummock","presence"
719.922613557726,643.147041475008,1013.76763925019,889.011600399572,-2045.64879786747,-1014.14805721344,385.492255366253,-1014.14805721344,"nonveg_547","absence"
344.085077154245,546.405590203263,91.8356491873467,465.4463923693,-2667.93209367093,-2336.86987676246,-1354.13053843273,-1874.59564094143,"nonveg_674","absence"
2554.26377089317,2719.88066903781,2712.6669251849,1608.65373853032,-4678.10774833806,-5373.95561481505,-4062.67267788919,-6181.86316704613,"Russia.Tiksi.ShrubTundra","presence"
186.207700828503,985.14937831,309.382870008744,536.795148904804,-2116.85683364692,-1812.31423533251,-1376.55627170674,-1376.55627170674,"nonveg_757","absence"
3441.78652267317,3916.01022803754,4127.7946355211,2139.98013773636,-6057.62532088552,-6698.12850617917,-4878.79033591503,-5594.43732308896,"Norway.Javrresduottar.A-Sedge","presence"
-278.550304892523,6.37143218949205,-136.882557353454,-49.2397608954926,-187.836090584014,-989.099651960972,686.875285204763,-802.786959817736,"nonveg_558","absence"
2019.96592232899,3126.51678197533,3941.60969822596,1789.93054272734,-6222.88079532102,-6251.88564351173,-5201.06246690102,-5851.89355783559,"USA.InteriorAlaska.5","presence"
1520.92490348146,2139.12198855409,2542.93820400342,2101.62672039084,-1266.62237939099,-1409.43237108119,-561.025419474802,-1266.62237939099,"nonveg_647","absence"
-43.1352176400751,-109.973884310889,-472.635127999348,-902.822646246433,-1446.02284282284,-1849.92927853289,-1308.69420131393,-1308.69420131393,"nonveg_670","absence"
2967.55850406643,4006.82915974558,4635.19765835618,2502.15536831565,-6039.40010046166,-6666.4422930275,-5572.05038851044,-5931.68253194446,"USA.NorthSlope.Ivotuk1","presence"
2421.96714082217,3044.077990497,3550.01094850639,1908.64757421936,-4883.6370779302,-5780.07732043242,-4733.36264052538,-5578.55300643474,"USA.YukonKuskokwimDelta.UB6","presence"
2818.09860662294,3061.35725448343,3250.3274058785,2045.67206498139,-5718.13196151818,-6452.6490625244,-4735.75727463894,-6183.27777583673,"Finland.Javrresduottar.A-Sphagnum","presence"
3574.64366065828,4283.33589819643,4674.36213431573,2756.341308162,-6161.60481175553,-6904.66590693113,-5249.6106609367,-6588.99188164285,"Norway.Javrresduottar.A-Sphagnum","presence"
2462.13789345363,2862.84871049253,2978.62112126342,2116.37809294959,-5283.223548888,-5889.15730000124,-3532.5962605381,-5213.89986458362,"Canada.ChukotkaRiver.TPO2","presence"
2760.09947386243,3649.74956795556,4380.53021627214,1839.6416700218,-5453.03299515385,-6829.99894997,-3502.5817269269,-6224.51670323534,"Canada.DeceptionBay.BEGL3","presence"
1058.18431443635,589.709162633706,-315.206477307543,1424.87279499899,-1515.86908436372,-2929.8752481411,-734.456476849661,-1515.86908436372,"nonveg_602","absence"
3001.18401714801,3828.47438472729,4229.05939037576,2433.45593929633,-5846.236115392,-6729.64868918834,-4299.73306525127,-5872.72265243769,"Canada.ClearwaterLake.AB3","presence"
3440.03835679172,4670.88899327947,4916.95123429182,1964.32332327572,-6270.75442119838,-7556.02985711451,-4207.44490538693,-6419.39505534522,"USA.Kougaork.TallShrub","presence"
3288.30632946943,3797.567812893,4074.74402100019,2442.6338304784,-6526.49120648562,-6978.92226017241,-6235.96742179557,-6078.83151237155,"Sweden.Abisko.VJ-MesicHeath","presence"
3196.86431128968,4227.67734979214,4873.65148619332,2268.45254431381,-6343.08280848488,-6859.41288877582,-5123.56709980304,-6623.24827082978,"Norway.Javrresduottar.A-Hummock","presence"
3026.2808457946,3519.05433147724,3824.43295265255,2300.97868756783,-5960.02276375725,-6628.88782133026,-5257.42986488844,-6022.36222180038,"Sweden.Abisko.NF-BirchShrub","presence"
2729.96886908189,3049.95576585558,3260.9481886494,2017.76357662411,-5876.35300865759,-6055.88412534709,-3834.46914089665,-5775.54662564325,"Russia.Yamal.Kharasavey-1","presence"
3001.18401714801,3828.47438472729,4229.05939037576,2433.45593929633,-5846.236115392,-6729.64868918834,-4299.73306525127,-5872.72265243769,"Canada.ClearwaterLake.AB3","presence"
1947.87080821604,2096.81617197469,2685.51140354905,991.592865800268,-4291.37934186058,-5278.23828717894,-2964.7329949555,-4909.04095997698,"USA.NorthSlope.Deadhorse-C16","presence"
2420.7622011089,2681.37716898304,2730.26833473682,1903.43844679714,-5092.75332310854,-5653.34126382407,-3868.04284357448,-5023.98425047958,"Russia.Yamal.VaskinyDachi-3","presence"
-396.353886669773,-779.082937039748,-704.769682243785,-969.139976872979,3142.33140030528,6038.64302451481,4662.95630164712,4871.26555019884,"nonveg_1290","absence"
1431.96845379434,2070.64031067957,1287.50023021433,1563.74125881634,-4491.49217432568,-6354.15396749622,518.937417623411,-4927.78989860963,"nonveg_1607","absence"
-293.904874371396,-261.403028385828,243.414755612515,419.513194502811,-440.955340510135,-851.240287477313,-381.867596506097,-851.240287477313,"nonveg_703","absence"
2644.34221459645,3530.34446213921,3859.42908222684,2293.8068888603,-5765.49627276839,-6228.5785159625,-5168.47487917587,-5912.20449533268,"USA.NorthSlope.HappyValley-C18","presence"
4682.98251999023,4707.66250794229,4847.89538691837,2655.42787539756,-6868.93978013048,-7100.99055139288,-5598.13979985864,-6453.13081676172,"Finland.Kevo.11","presence"
3574.64366065828,4283.33589819643,4674.36213431573,2756.341308162,-6161.60481175553,-6904.66590693113,-5249.6106609367,-6588.99188164285,"Norway.Javrresduottar.A-Sphagnum","presence"
3310.90320036542,4877.71205171307,4684.24148568284,3050.17829949832,-6094.71467061375,-6520.08955100878,-4232.02364755179,-5745.15953485052,"USA.YukonKuskokwimDelta.2","presence"
1332.13873476198,1875.12360784237,2038.24964600692,872.170491886073,-5219.19453261916,-5911.07981626344,-5018.87449756821,-5035.40101439245,"Canada.ChukotkaRiver.TH5","presence"
2318.08671313109,3076.92593042558,3268.01245803037,2051.66180861089,-5535.25170845132,-6200.29545796565,-4804.81807197439,-5858.87992397724,"USA.NorthSlope.Sagwon-C19","presence"
3288.30632946943,3797.567812893,4074.74402100019,2442.6338304784,-6526.49120648562,-6978.92226017241,-6235.96742179557,-6078.83151237155,"Sweden.Abisko.VJ-MesicHeath","presence"
1613.90100416959,1360.37991358958,1671.48497033472,1106.46812945552,-3823.90148290493,-3754.92342815391,-3242.6125783297,-3311.24623456563,"Canada.ChukotkaRiver.TPO5","presence"
2421.96714082217,3044.077990497,3550.01094850639,1908.64757421936,-4883.6370779302,-5780.07732043242,-4733.36264052538,-5578.55300643474,"USA.YukonKuskokwimDelta.UB6","presence"
3165.24156226817,3380.50563567773,3658.35689225796,2129.77483438667,-6019.62242656792,-6468.02325524125,-5038.19171427222,-5583.85589978967,"Finland.Kevo.5","presence"
1775.01066675509,2899.19739985157,3097.21999971187,1004.15221366459,-4208.06531716641,-6927.11817967544,-3494.71337055114,-4600.95298152926,"USA.InteriorAlaska.23","presence"
1903.03219405061,1858.36882868802,2052.8383197879,1423.48991867393,-4046.99851199971,-4442.37245629069,-2819.61245904704,-3883.33198453884,"Canada.ClearwaterLake.LS1","presence"
2517.4268525723,3134.9277881905,3188.2688437613,1631.19414021181,-4943.50907244845,-6340.89416536805,-3703.25759358986,-5956.99870405406,"Canada.PayneLake.TDA2","presence"
2308.37278842667,2516.31964959638,3036.13032734272,1481.43128813706,-5885.42168056248,-6132.35244290827,-4885.85637767708,-5479.7245820426,"Finland.Javrresduottar.A-Salix","presence"
193.534031626064,448.238693480377,155.896613098022,-54.6735078248041,-1109.67122497269,-1220.52288078961,-1223.28908228336,-1220.52288078961,"nonveg_973","absence"
663.468873692148,952.732421237675,351.758421309014,414.133197879347,-1883.60143077367,-2198.59885710423,-1503.56013351078,-1503.56013351078,"nonveg_968","absence"
-225.912785663246,105.286004101298,466.60988135246,108.084942786066,3439.5591773558,3226.03723025742,10000,4777.53952122608,"nonveg_1720","absence"
-31.2660964915906,366.610536033358,-22.8220006173939,281.111502840625,-442.73210014818,-1577.94406459697,1444.97728607859,-626.611776172351,"nonveg_842","absence"
154.414466190663,218.612585617956,-70.1630783303521,117.450512039946,-1945.82306289519,-1852.85361176236,59.9001517983185,-1287.84986320909,"nonveg_761","absence"
52.9688759093447,393.519190581981,1287.66614553818,-151.448947041616,-1038.31183648192,-279.142651677958,-1194.36347431306,-1038.31183648192,"nonveg_572","absence"
514.307376523366,-651.813162375938,1077.18594241568,156.491051467311,-1507.36029923659,-1580.65571144776,-630.785655914421,-1580.65571144776,"nonveg_869","absence"
2543.84153224875,3330.61387385029,3765.88215438742,2158.20795412016,-5907.23178036222,-6600.90013725775,-5137.19282249692,-5528.27985234605,"USA.NorthSlope.HappyValley-C19","presence"
2910.73303150115,3168.79103874964,3395.90975818691,1952.45192239971,-4138.1028419594,-6481.95956606937,-3941.38023934471,-5341.58116814762,"Sweden.Abisko.NT-SparseVeg","presence"
3362.66072260417,4159.21538555496,4571.70009077122,1599.57434192188,-6390.30910297718,-7633.21848632057,-4411.64204872528,-6551.6112913989,"Finland.Kilpisjarvi.19","presence"
925.855192996722,684.071643000366,936.30816505373,1017.71215152358,-2286.18318800747,-1782.78103944695,-1364.83039770665,-1782.78103944695,"nonveg_902","absence"
2891.43096034628,3444.82745315414,3780.96877616619,2225.17306127525,-5824.03615475607,-5844.48037997824,-5667.4433927609,-5571.47180150319,"Russia.Tazovsky.Burned28","presence"
1440.53997278443,596.536837227345,558.635667791012,526.092131989245,-1180.70705492619,-1813.13508840438,-1197.04059908587,-1197.04059908587,"nonveg_714","absence"
461.493268691216,181.1953087047,424.632478161465,535.217795885735,-1419.7426885871,-2476.91170988805,-925.295653984989,-1830.08033963377,"nonveg_769","absence"
455.675899779192,753.773887013152,855.735543277943,81.888432239301,-1130.12359004506,-1986.14640078628,-1664.10017419094,-1986.14640078628,"nonveg_882","absence"
2513.77551091618,3666.87613083121,3992.46791972212,1950.67602035842,-5682.2783196285,-6401.98244165193,-4963.60515262725,-5731.9941392288,"USA.NorthSlope.Oumalik2","presence"
-228.486215555768,269.427353359149,61.530493554495,-35.7864642044943,-672.515153767004,-1734.27951889082,-649.046270339932,-1020.93280585687,"nonveg_616","absence"
3440.03835679172,4670.88899327947,4916.95123429182,1964.32332327572,-6270.75442119838,-7556.02985711451,-4207.44490538693,-6419.39505534522,"USA.Kougaork.TallShrub","presence"
2952.39110904138,3261.5750526027,3208.28144263778,1938.12597691582,-5423.40568722186,-6535.38571902956,-4997.11856351848,-6134.91094942138,"Norway.Javrresduottar.EC-Betula","presence"
1703.4668560005,3456.88674459481,4516.15122838337,1985.2652236831,-5442.71312153465,-6492.04282271926,-3795.08500905771,-4546.08345660639,"Canada.KluaneLake.Outpost-MixedTundra","presence"
1985.77638515254,3064.23244656434,3386.15318320316,1629.65672665432,-5179.33157493975,-5935.11072727202,-4050.37832545283,-4635.53198959419,"USA.NorthSlope.Oumalik1","presence"
1483.25802659349,1519.47091580651,1780.56477433411,948.480012059857,-2676.33739493435,-3047.25635538162,-1408.84847600952,-2709.09234499813,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
15.9148516328493,87.3589244484756,425.210656078947,-168.251388473432,-673.237750418307,-1004.42935457662,-764.309484605388,-1004.42935457662,"nonveg_1499","absence"
-10.3734024283315,1056.62302011417,-174.767302871333,1076.51148568501,-1775.88504904079,-2155.69606636421,-49.3402555235647,-1775.88504904079,"nonveg_733","absence"
1019.74972680202,464.892396992168,583.361719939834,382.548977250578,-1277.23853610194,-1395.33323495177,-1531.6237654947,-1395.33323495177,"nonveg_876","absence"
1428.5913740439,3396.48987023116,5038.79221439521,981.136392993902,-5632.86387821321,-7260.11458718023,-3894.82340758561,-5870.73645514924,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
2991.70763733663,3343.88436204989,3407.75150487283,1723.25127663026,-5231.66643534109,-6115.37778272683,-4407.16450776961,-5541.48055120611,"Russia.Tiksi.WetFen","presence"
2808.36681899851,2777.06581816839,2820.14273302943,2333.1729173217,-4899.63070866551,-5976.9823334334,-4542.108284792,-5572.47600676154,"Finland.Kevo.10","presence"
2310.32018266387,2657.89907332318,2724.13165998916,1795.19523867907,-4196.01402106738,-5165.99273724176,-3321.72008344784,-4255.32842500905,"Canada.BonifaceRiver.LSA2","presence"
2852.14234536409,3431.80580569736,3504.5267866077,1902.57067370011,-5633.08050054279,-6532.14154661543,-4277.97824316481,-5288.74700932177,"Canada.LeRoyLake.TDA3","presence"
3152.18838447915,3843.117982738,4319.63434575331,2620.59038634002,-5837.10874780126,-6607.79275804533,-5584.25021399264,-5843.37631968186,"USA.YukonKuskokwimDelta.72B2","presence"
2657.2197978435,3830.13152704238,4630.66079600451,2086.90407616654,-6294.92792310137,-7113.41390459876,-4471.07891817755,-5956.59753641892,"Canada.ClearwaterLake.AB2","presence"
2834.44898836814,3607.45726514367,3985.72546766095,2232.13184676712,-5835.14573014624,-6464.33717046465,-4488.73900118409,-6033.54381855986,"USA.SewardPeninsula.QuartzCreek3","presence"
3088.55960450161,3761.88664048777,4181.97208634455,2293.97318027389,-5744.49161057789,-6129.80636249692,-4340.29920446318,-5858.16275622682,"Russia.Yamal.VaskinyDachi-1","presence"
780.267050246959,883.068161700739,271.420064887813,566.949088970304,-1078.50109443722,-1318.78682778122,-963.978336829323,-963.978336829323,"nonveg_900","absence"
290.958939094972,1120.02188648552,954.257023755934,1014.15590157084,-2767.26264126327,-2467.74556087305,-1937.42253068183,-2467.74556087305,"nonveg_746","absence"
3485.67053171701,4211.47183110256,4566.65841978064,1856.83072217797,-5780.80618239511,-6773.57857401806,-4343.88440721211,-6429.82501127899,"Sweden.Abisko.KJ-SalixShrub","presence"
3288.30632946943,3797.567812893,4074.74402100019,2442.6338304784,-6526.49120648562,-6978.92226017241,-6235.96742179557,-6078.83151237155,"Sweden.Abisko.VJ-MesicHeath","presence"
842.97197636288,1335.09515684319,573.13163804142,-45.0251294577895,-557.406496937691,-1242.37772879375,89.7634828862205,-557.406496937691,"nonveg_897","absence"
2424.92440509786,3042.47915070716,3572.32765746023,1855.07678902034,-5929.23061068987,-6402.03127743356,-4922.09620487126,-5518.5617075229,"Russia.Kolyma.T2","presence"
514.307376523366,-651.813162375938,1077.18594241568,156.491051467311,-1507.36029923659,-1580.65571144776,-630.785655914421,-1580.65571144776,"nonveg_869","absence"
64.6384828993525,-88.2380235799349,-190.393335856485,-81.8950525521803,-833.648978837714,-2100.35333668959,1134.12208619827,-1319.81115384876,"nonveg_1834","absence"
419.903030535095,-323.273896917892,204.434708681259,228.66294575935,-95.2339116071356,-591.655625318588,42.1362516700983,-95.2339116071356,"nonveg_1089","absence"
2898.79692223242,3412.6128198564,3694.93209145293,1616.26321544003,-5537.25876242072,-6446.4270943547,-3796.23637161686,-5233.48195880341,"Sweden.Abisko.KJ-BirchShrub","presence"
1701.57237166885,2419.3714860035,2649.13781541438,1364.28090004825,-4383.68542439941,-5314.14105134007,-3643.87642327315,-5102.52992209379,"USA.YukonKuskokwimDelta.1","presence"
764.766281467613,232.321933262207,463.904476075973,447.830164849541,-1711.27445200909,-1490.20646984026,-681.571299486737,-1490.20646984026,"nonveg_874","absence"
3029.88196125179,3305.77001441827,3594.45279108284,2073.81987209935,-5455.48815651643,-6009.70163882713,-4091.22218382403,-5769.37094258505,"Sweden.Abisko.NT-DryHeath","presence"
446.706609817627,869.129160250891,89.9641763746753,663.539836385498,-393.147322420313,-2432.53211718968,-245.572709174953,-1338.19382534318,"nonveg_1654","absence"
824.7763914386,291.406893755192,947.880264614472,350.915713737889,-230.257083052366,-1855.79225763032,-1311.4741374803,-1422.33517304033,"nonveg_861","absence"
2318.08671313109,3076.92593042558,3268.01245803037,2051.66180861089,-5535.25170845132,-6200.29545796565,-4804.81807197439,-5858.87992397724,"USA.NorthSlope.Sagwon-C19","presence"
2818.09860662294,3061.35725448343,3250.3274058785,2045.67206498139,-5718.13196151818,-6452.6490625244,-4735.75727463894,-6183.27777583673,"Finland.Javrresduottar.A-Sphagnum","presence"
2399.63368136051,3409.32742377727,4022.29012451117,1933.9804109425,-5546.30893619829,-6603.91232834957,-4022.08160811055,-5979.91183045241,"Russia.Kolyma.WT1","presence"
2925.36492055568,3794.29856780417,4424.03190237925,2594.35273139956,-6036.83597137801,-6606.31993168414,-5385.27220633568,-6254.34324570366,"USA.YukonKuskokwimDelta.72B3","presence"
