"spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMedian","spectral_NIR_changePSLS","site_code","presence_absence"
2396.96314827121,1029.55103823839,-4567.19907282899,2186.01162245669,1760.47477877236,45.5102809730384,-4267.25831143999,15.5426695066544,"USA.NorthSlope.FranklinBluffs-C15","presence"
86.6835944473291,213.886927403291,-2551.08547634335,213.886927403291,864.455183759531,6.8036792388359,-1370.83286101428,-36.1702995504523,"nonveg_997","absence"
3902.67231701365,1941.30563069553,-5831.3627916009,3538.29746000478,3182.5916746454,49.9682619892019,-6234.11112698433,-6.39085732651682,"USA.YukonKuskokwimDelta.B","presence"
4402.58955897519,2149.54364657593,-6174.38845475935,3669.07371168512,2733.4508226056,31.2151744021258,-6409.09877975847,-4.43359217930403,"Canada.BonifaceRiver.AB8","presence"
-328.897346946588,-180.721101148723,-1466.84849690017,-78.8123880388334,886.36919795411,9.56783555165893,-1016.72306576364,-60.2813189849957,"nonveg_1416","absence"
573.009521803883,357.286027175609,-1173.14987762186,451.763276992852,550.446851084334,-14.5531894111331,-1160.27109768871,35.3457810955642,"nonveg_912","absence"
4437.67365680733,2486.66308806205,-6625.40950517814,3590.29544916974,1993.94855881409,38.5302499450955,-6511.5810211953,-5.59455805948906,"Norway.Javrresduottar.A-Betula","presence"
696.317920985269,564.508198780319,-1702.53518617116,696.317920985269,882.508467766088,19.7861985245485,-1702.53518617116,58.4631196120936,"nonveg_867","absence"
737.413477973783,-57.1730841209666,-2327.42282158874,439.236472493724,794.58656209475,16.0497334128405,-2492.70170579672,53.8590353761688,"nonveg_899","absence"
2681.31591880636,2506.2831260469,-5698.26066820012,3099.25729091204,1410.63101242805,18.5590056013969,-5756.28305628185,-15.3152550853096,"USA.InteriorAlaska.22","presence"
3153.17935912881,1526.96078093976,-5341.7115628815,3315.42781235599,2565.23533091806,24.7383166216519,-6905.21888226658,-14.034222661314,"Norway.Javrresduottar.EC-Sphagnum","absence"
-376.707438169933,765.565855253201,-104.842701615442,531.455499075564,1142.27329342313,-30.1484326100423,1.12842935944252,-151.95931770531,"nonveg_1927","absence"
1076.00361948997,1422.91783161521,956.39129230813,1074.02955914496,1705.13824023539,-55.9819354434561,-867.10322356699,-14.7022919676606,"nonveg_571","absence"
165.740382473016,636.010007076452,-2640.07699853037,210.723746332955,633.391669180093,-14.6650434739137,-2393.39569857267,-34.7018360338648,"nonveg_882","absence"
3780.58127227181,1961.85391581744,-4932.83681384082,2986.1871900559,2183.53039437886,38.9445543730488,-5333.39318548972,8.28235895800005,"Russia.Kolyma.WT1","presence"
204.650411956994,199.157387442752,-1728.34391424428,524.444778503281,593.971604090857,11.9186373663781,-1600.61634511558,-135.905933516694,"nonveg_809","absence"
3860.50488960815,1880.6231123633,-6081.94651928334,3352.43588139007,2450.09912007888,38.5680564382582,-5925.79409788413,-9.26184708567092,"Canada.DeceptionBay.BEGL3","presence"
1662.46457911451,999.488407790274,-4030.29702169316,1636.11534728139,1091.57622268265,44.4807709182767,-3523.51135030635,-25.0621067682817,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
3337.48783051132,1681.86742123733,-6059.69389699622,2604.87397240044,2337.34367340614,13.3478043162121,-5095.39735067038,-18.1014491743749,"Russia.Tiksi.GraminoidTundra","presence"
3591.70248004379,2076.11983559846,-6039.76652817721,2755.66591003074,1626.27298544405,20.4870195761739,-6475.5741735896,-12.9012634404509,"USA.SewardPeninsula.QuartzCreek3","presence"
122.062073669848,-150.013476830492,-894.082735250749,502.122785875904,1170.61275271348,19.7617049304968,-894.082735250749,-21.1729420266234,"nonveg_903","absence"
2492.18753961309,1554.46941717621,-5159.92112894916,2258.27510718255,1013.30750122685,23.4657070034957,-4693.97117044186,56.4351255214279,"USA.NorthSlope.Barrow","absence"
1523.40291097733,621.508736159764,-3614.36527206885,1208.83236528811,888.046252738401,12.3996765945892,-3171.09537615619,101.460642390193,"USA.NorthSlope.HoweIsland-C13","presence"
84.8957656226848,413.533577823458,-1171.51441354438,413.533577823458,991.225454603096,6.52512454657712,-1290.44501324544,11.3663399094081,"nonveg_871","absence"
696.317920985269,564.508198780319,-1702.53518617116,696.317920985269,882.508467766088,19.7861985245485,-1702.53518617116,58.4631196120936,"nonveg_867","absence"
2008.5087982691,804.067692444324,-5201.38677974525,2070.46732819448,1847.26763669819,22.9113115326913,-5170.97637233877,-13.9338466994849,"USA.YukonKuskokwimDelta.1","presence"
1162.37593116767,129.545628059911,-1814.79603316697,1162.37593116767,1261.05311422627,19.9573783263798,-1905.74556080711,32.1601865640544,"nonveg_619","absence"
3.44820601230941,423.698711188254,-1078.04506079031,47.0063626335497,654.511948017544,-15.6955145231127,-895.582131235453,-18.7767327271371,"nonveg_1213","absence"
2009.92296428998,1221.9328719224,-4754.64604907863,1816.23952320314,1312.25271617781,38.2394206827653,-4775.31364934558,27.5494946511828,"Russia.Yamal.OstrovBelyy-2","presence"
320.191389932404,294.31795433604,-968.247146207025,294.31795433604,900.19254624847,-24.7081578870694,-1588.82289841182,20.9289887187516,"nonveg_874","absence"
3227.42929086142,2324.31410598683,-5501.54826405533,3151.86175790886,1495.04356360413,33.1239415381543,-5039.66116802164,11.8998411871003,"Finland.Kevo.8","presence"
2105.24784388137,1675.14570128176,-4977.95241357882,2010.72822760564,862.232024355985,20.7536630920862,-4983.26899773591,-14.443151943527,"USA.InteriorAlaska.1","presence"
515.82449330015,80.0170620033476,-662.557328894533,515.82449330015,1074.41551850498,36.5530385030429,-1206.28731301006,21.233309112288,"nonveg_681","absence"
3234.29856205711,1781.7096534194,-5878.91581815459,3030.88032278986,1444.21270447368,25.4383788195588,-5959.69070908994,6.5256891753944,"Russia.Kytalyk.T1","presence"
245.220090178255,-376.725582176265,-703.747666211326,245.220090178255,780.835467541419,14.8615396969851,-1158.85252406669,-3.01578270060975,"nonveg_1340","absence"
3196.86011578823,1990.98006943799,-6063.50471028606,2655.92335524861,1187.70029086629,30.2006759449716,-5739.09681386598,7.42878913587999,"Russia.Yamal.Nadym-2-H","presence"
3297.51287776869,2179.57789670523,-6170.9506675484,2609.77832904123,2255.43120161255,14.7953423328244,-6284.49620436144,-34.5264222285948,"USA.NorthSlope.HappyValley-C19","presence"
1116.38575990211,186.089379306539,-3099.60173555605,235.837960199786,1198.51585882779,1.50753275434082,-2518.30281079816,34.8234245161127,"nonveg_543","absence"
1828.92440360215,1088.54444008385,-3992.91358982853,1493.4016561065,740.379963518296,23.8218746481481,-3855.87495375626,15.1815632608869,"nonveg_529","absence"
2105.24784388137,1675.14570128176,-4977.95241357882,2010.72822760564,862.232024355985,20.7536630920862,-4983.26899773591,-14.443151943527,"USA.InteriorAlaska.1","presence"
2982.53256298349,1562.95473155742,-5888.70889897187,2095.37010243193,986.689749653863,6.40044678502152,-5556.09244571627,11.0339456558186,"Finland.Javrresduottar.EC-Betula","presence"
3997.56351572229,1686.04003109013,-6224.51387616068,2754.03020967475,2388.81323600182,53.7450348108657,-5503.74111033308,8.17249788382203,"Sweden.Abisko.KJ-SalixShrub","presence"
42.8057956774651,-644.567732565555,120.058672533124,-133.250073710258,715.415783510976,12.5511540966838,120.058672533124,20.1913660316351,"nonveg_592","absence"
3214.64749609195,1676.47177199819,-6251.08251378214,3346.1443080151,2585.77814433525,52.7584548204585,-5853.50495050569,10.4812097714889,"Finland.Javrresduottar.A-Sphagnum","absence"
2078.44230111432,1438.01437325336,-4815.14169525795,1606.2320027905,956.542048839696,-29.8919390262405,-5318.43844699913,-18.1896290594195,"USA.NorthSlope.Atqasuk","absence"
711.664146253538,359.295967027862,-216.287561842113,410.554116584446,456.38528356101,1.83064819844944,-1389.73753145696,-4.00857115740382,"nonveg_919","absence"
3991.08305722398,2278.93130819076,-6126.76211918443,2752.83204141332,1945.27009893253,22.1021873079497,-7278.0340955359,0.452755830428896,"Finland.Kilpisjarvi.16","presence"
1197.37221518224,667.28135531677,-2327.32379879238,982.935230056895,546.538417606216,16.6578264542145,-1938.21826695887,11.9138983735503,"nonveg_575","absence"
3467.35961377117,2907.46130063928,-6077.75527101454,3195.4334329545,1091.07549807344,31.1885785307024,-6383.59428105239,-5.41029136805531,"Canada.DaringLake.Tower1-DwarfShrub","presence"
2404.95295112962,1670.99793759334,-5108.00995981329,2326.30064164143,1293.82159295451,12.9971676313286,-5077.19903729734,-5.43385195636748,"USA.YukonKuskokwimDelta.5","presence"
3694.79168874372,2021.8735330878,-6524.09377114764,3769.88839987712,2265.61887100832,38.8110456907133,-6487.30491963153,1.36096389323852,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2365.29021723051,677.717030694468,-5051.41205756128,1920.23130546011,1586.04260147312,43.6985056681123,-5194.13707886271,3.25330460656437,"USA.NorthSlope.13","presence"
-636.538754223491,2134.67060157472,-2176.10166587275,564.322379962168,2771.20935579821,-49.0733819253922,-2683.44895935911,-29.7293288750914,"nonveg_648","absence"
656.64691505674,1138.67640815226,-2743.35271051089,844.499221183655,928.872671207716,-11.3145071911004,-2817.76329529091,17.8147278489359,"nonveg_680","absence"
3744.9701747561,2530.12153781926,-6398.6045695595,3565.02319638189,1461.07742014137,28.352184380068,-5913.62316502069,18.5185365544183,"Sweden.Abisko.VJ-BirchShrub","presence"
3665.40612090791,2054.14091075475,-6000.72403329145,3719.75553792142,2000.80398709731,40.8110225596174,-6109.6992251265,5.87285854739159,"Sweden.Abisko.VJ-DryHeath","presence"
214.416619948237,227.668510128975,-1034.11670994127,227.668510128975,1429.90460336168,36.5324944260064,-2076.99143022364,45.2826653538993,"nonveg_602","absence"
-289.862360939114,-913.524346131033,10000,-849.628546055412,2626.45584200494,-15.21592976444,10000,7.05374679767442,"nonveg_1236","absence"
211.69282224062,264.079051311877,-1218.24215721111,264.079051311877,632.677655727251,-9.74817857824065,-1218.24215721111,-47.252255981239,"nonveg_994","absence"
365.771979030379,580.850470101191,479.974601609289,365.771979030379,976.909216156237,-17.0642576774946,-462.701677513986,13.5524133659233,"nonveg_921","absence"
763.12856153505,345.015122366756,-2420.6130660875,523.014293037226,848.641602597382,11.2430420910206,-2862.63548204007,-10.53105881983,"Canada.Ivujivik.RTP12","presence"
3330.43094551987,1854.75974880728,-6158.08115648944,2867.19611780222,1301.72334654468,31.6743634647451,-6149.96714826741,12.5929680867884,"Finland.Javrresduottar.EC-Spring","presence"
2236.70101056704,1610.81674033914,-3769.48088076703,2380.85735388856,2125.68056355732,45.8776984298881,-4462.73581792893,-22.8271283803384,"Canada.Yukon.WHEATEAR","presence"
200.763719547702,213.535045779888,-1809.25914503645,200.763719547702,1011.33586338651,-20.2559060810673,-2506.13563378737,-10.4302095605492,"nonveg_532","absence"
3150.44651460135,2397.10040882768,-5428.22004911152,3018.46845111466,1484.6147881611,18.5967586267454,-4927.77975905281,4.75892764744307,"USA.YukonKuskokwimDelta.6","presence"
1245.4194825079,323.492547002823,-2444.85865898229,461.35630098945,921.926935505079,5.74432308277614,-2219.91783507736,88.0114587608771,"nonveg_954","absence"
1045.33415000639,172.974875735472,-2655.82673639378,662.501210990022,1022.04406543527,13.913267130496,-2501.38682640899,-5.5234274303932,"nonveg_612","absence"
3051.01577810795,2085.17503809605,-5641.4354016915,2713.77897459754,1179.86564763385,25.1132157698117,-4985.46296029122,1.64202045438669,"Canada.DaringLake.Tower1-MixedTundra","presence"
2634.87930872255,1893.30040433267,-4737.50896306133,2525.28813847055,1105.84661689098,32.5249004967936,-4959.06984322635,-3.18482519770067,"Finland.Kevo.12","presence"
2793.85289396254,1855.7212450553,-5480.29601464646,2607.98525034072,1847.84720654865,27.8326547469118,-5928.59940771364,-10.3071856582537,"Canada.DaringLake.Tower4-LowShrub-2","presence"
694.428032153188,406.9111988822,-1439.65162597296,406.9111988822,894.274426755375,-18.1005596725502,-715.885777564111,-3.62883678713767,"nonveg_932","absence"
253.041910129796,82.8040341357156,-3014.61454699494,253.041910129796,1931.97002414717,0.0718572885325109,-3014.61454699494,-66.9012488725489,"nonveg_600","absence"
3916.99031316481,2580.15174352926,-6380.54629896401,3850.39305798292,2174.54383958414,32.975311259878,-5747.86620395468,-8.80460250809283,"USA.YukonKuskokwimDelta.2","presence"
145.49105999544,1210.42403343154,-2047.47861792666,794.590756465301,1064.9329734361,-4.98992071351698,-2047.47861792666,-27.7717125312533,"nonveg_628","absence"
214.416619948237,227.668510128975,-1034.11670994127,227.668510128975,1429.90460336168,36.5324944260064,-2076.99143022364,45.2826653538993,"nonveg_602","absence"
151.584001215951,505.331957112641,-2233.08528300443,505.331957112641,1584.16985417693,34.3517466464074,-2233.08528300443,43.6482466288554,"nonveg_719","absence"
3997.56351572229,1686.04003109013,-6224.51387616068,2754.03020967475,2388.81323600182,53.7450348108657,-5503.74111033308,8.17249788382203,"Sweden.Abisko.KJ-SalixShrub","presence"
163.898902720639,16.1575495627199,-1227.0150442689,163.898902720639,1017.56738525463,27.4228355947245,-1227.0150442689,26.1034973110259,"nonveg_542","absence"
2716.69808586392,1472.59467277035,-5644.10963472182,2754.07353625338,1876.81787568744,40.7930388271336,-5379.23051038959,-10.2369350579611,"Canada.ChukotkaRiver.TH1","presence"
690.100019467116,490.277894650723,-2448.53190976253,738.242466702529,826.793226092691,18.8236478574771,-2426.99604959125,-24.7611339145462,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
464.962724580558,509.969073379946,-1361.64641259788,673.023309285672,323.032027098781,8.1527117952863,-1611.6943741799,-27.9119792564871,"nonveg_866","absence"
808.280550937919,545.846545470982,-2917.28683043208,910.076165954452,1471.23048220587,10.1174894578742,-3228.87177944089,-47.887421352458,"nonveg_662","absence"
3991.08305722398,2278.93130819076,-6126.76211918443,2752.83204141332,1945.27009893253,22.1021873079497,-7278.0340955359,0.452755830428896,"Finland.Kilpisjarvi.16","presence"
215.667682691552,-425.585458567365,-1026.31289912287,127.781647970066,935.51092274631,42.5667005028793,-718.546202168691,-8.52610949982648,"nonveg_1268","absence"
2079.02681001999,1382.6161052437,-4691.64268243268,2020.53471211702,2107.23040161509,10.3263647156395,-4968.11162969896,11.6015220275135,"Canada.Ivujivik.TP13","presence"
869.725556903785,-483.489430414469,-3813.61191904785,869.725556903785,1936.19677689616,41.3404441063944,-3813.61191904785,-57.7657896813958,"nonveg_1813","absence"
2494.03270726438,1616.68626114336,-5377.51967518745,2415.80857840022,1384.25231097163,43.5470289852029,-6003.78991109126,17.9710230965985,"Finland.Javrresduottar.A-Salix","presence"
3391.52675036932,2326.00346624315,-6036.63998563576,3017.6743581748,1809.03624089695,24.85392157802,-5610.74742577251,-8.51937389138781,"USA.YukonKuskokwimDelta.15B4","presence"
845.658833953367,403.396197156687,-1126.10916239343,281.884152943496,1024.2946291949,-10.7512850228254,-1126.10916239343,-25.7115730510612,"nonveg_572","absence"
2965.92286923291,1808.07132849339,-5661.38266163065,3144.11582882082,1723.60286088013,41.6250586254341,-6469.59517908133,-12.2905953564455,"Finland.Javrresduottar.A-Sedge","absence"
4870.40575753187,2777.98060914,-7104.82262022795,4070.01249140309,2144.37025545885,35.1603452725141,-6559.37187224074,6.94352623775774,"Finland.Kevo.4","presence"
-211.243498821383,3.52576393110331,-1297.36373015963,54.8140518558353,380.659465039016,4.65325140495644,-1250.25276595454,-24.3346585823558,"nonveg_596","absence"
3536.72061175361,1704.20462834175,-6187.43453550446,3427.29695860249,1862.94983364117,44.6717434689695,-5600.42858616924,-62.9333941274159,"Russia.Tiksi.WetFen","absence"
3071.12125345776,1515.89605081061,-5812.89787357583,2552.20226120951,1634.87568352794,25.0413390622013,-6102.11236004549,-2.46648363884049,"Canada.DaringLake.Tower4-LowShrub-1","presence"
2286.78917102796,1424.72919520919,-4757.71498409458,2169.80559274724,1021.83292725763,23.9231857432056,-4771.40367125828,0.835133623294824,"Canada.PayneLake.TD0","presence"
3052.65660538542,2454.52379635842,-5535.46357203694,3046.1178603213,1808.84707712158,33.7622586941267,-5794.00672925986,-8.25761998301373,"Russia.Yamal.Nadym-1","presence"
753.849035797335,359.807859172155,-1279.47694213713,845.31678170597,664.755656467294,16.5108194440702,-1456.18069433916,-17.8758987909593,"nonveg_1261","absence"
3241.99426026064,1061.59074098503,-5606.27783259357,3038.34099115334,2577.41123778628,67.082629445954,-5078.36564928917,-24.6105610415815,"Russia.Tiksi.FloodMeadow","presence"
4437.67365680733,2486.66308806205,-6625.40950517814,3590.29544916974,1993.94855881409,38.5302499450955,-6511.5810211953,-5.59455805948906,"Norway.Javrresduottar.A-Betula","presence"
3952.06064472816,2366.38174433732,-5827.5919071734,2955.26275977938,2155.20148510248,2.09907537688664,-5877.43365646283,38.3017316867257,"USA.InteriorAlaska.CALF","presence"
2910.08663179218,1609.96695737249,-4038.00114574252,2564.9943354001,2478.85204159758,21.0515948971686,-5078.7192106824,-6.37148019595426,"Canada.KluaneLake.Quill-MixedTundra","presence"
151.584001215951,505.331957112641,-2233.08528300443,505.331957112641,1584.16985417693,34.3517466464074,-2233.08528300443,43.6482466288554,"nonveg_719","absence"
3453.99396431166,2282.41120417141,-5594.75390515496,3623.03485804583,1508.99114452404,33.18003910395,-5499.4586249887,-7.14958240979546,"USA.InteriorAlaska.20","presence"
2008.5087982691,804.067692444324,-5201.38677974525,2070.46732819448,1847.26763669819,22.9113115326913,-5170.97637233877,-13.9338466994849,"USA.YukonKuskokwimDelta.1","presence"
869.126643575839,368.313744332862,-1887.24143210198,368.313744332862,1654.42500838813,-5.36531503385702,-552.284378284183,24.9072149135834,"nonveg_703","absence"
763.12856153505,345.015122366756,-2420.6130660875,523.014293037226,848.641602597382,11.2430420910206,-2862.63548204007,-10.53105881983,"Canada.Ivujivik.RTP12","presence"
-5.68813212053675,-165.407052808543,5841.12468825237,-165.407052808543,528.743951484355,-12.5393934582315,-928.475802171017,-2.82336670343236,"nonveg_851","absence"
2821.47461066025,1024.52007467034,-4874.99658589899,2605.97539099158,2227.46584359471,24.5621525370385,-4070.41119722918,-5.26751544481905,"Canada.DeceptionBay.TH7","presence"
3488.03319457205,2562.15144836711,-5804.57658456491,2756.08653727426,2181.6698385989,8.84857752337724,-6199.81377857025,-18.1092987773023,"Canada.Yukon.SOUTHSTONEBOY","presence"
3196.86011578823,1990.98006943799,-6063.50471028606,2655.92335524861,1187.70029086629,30.2006759449716,-5739.09681386598,7.42878913587999,"Russia.Yamal.Nadym-2-H","presence"
4227.17690879783,2401.57675757862,-5803.6549145863,4283.15511836097,1993.83535643809,36.7034298165894,-6847.6984081531,-11.8906867437993,"Norway.Javrresduottar.A-Hummock","presence"
3830.95006833579,2295.50846440162,-6035.43668714646,3786.4841077314,2918.47821866994,37.0197672861673,-6505.81504210679,-15.5837345189945,"Norway.Javrresduottar.A-Sedge","absence"
336.382645738268,83.8203657847671,-1059.26014069207,336.382645738268,558.167737450715,-0.686758172540921,-901.096059120057,-58.1908879226904,"nonveg_1888","absence"
365.771979030379,580.850470101191,479.974601609289,365.771979030379,976.909216156237,-17.0642576774946,-462.701677513986,13.5524133659233,"nonveg_921","absence"
869.126643575839,368.313744332862,-1887.24143210198,368.313744332862,1654.42500838813,-5.36531503385702,-552.284378284183,24.9072149135834,"nonveg_703","absence"
2866.32806221064,1953.3184778879,-5161.84026320612,2640.81635200735,1140.03438154328,10.6456558327385,-5231.32429821361,-14.8605592768993,"Canada.Yukon.TOWYK","presence"
694.428032153188,406.9111988822,-1439.65162597296,406.9111988822,894.274426755375,-18.1005596725502,-715.885777564111,-3.62883678713767,"nonveg_932","absence"
-354.523234646995,-2089.32489303299,8891.4725286504,-174.240994678301,2496.30696150666,91.1944713502234,8617.24922470038,-24.7094119255625,"nonveg_1797","absence"
4113.60751973963,2379.74327747326,-6455.36438503421,3514.55023849692,2447.3108406646,40.3936233135235,-6049.19773361215,9.21751326315967,"Canada.BonifaceRiver.AB2","presence"
3188.98360232941,2230.87328896682,-5395.6141563326,3560.57122383337,1535.81501759512,17.3156505177927,-5031.51555125267,-11.2725584069606,"USA.InteriorAlaska.AMSUMMIT","presence"
2105.24784388137,1675.14570128176,-4977.95241357882,2010.72822760564,862.232024355985,20.7536630920862,-4983.26899773591,-14.443151943527,"USA.InteriorAlaska.1","presence"
3876.45316670967,2466.1702057951,-5721.28422096436,3483.52174551934,2265.31858034954,39.4779328227826,-5794.23725024981,-10.598224013567,"USA.BrooksRange.7","presence"
2910.08663179218,1609.96695737249,-4038.00114574252,2564.9943354001,2478.85204159758,21.0515948971686,-5078.7192106824,-6.37148019595426,"Canada.KluaneLake.Quill-MixedTundra","presence"
142.529962928571,328.507954102689,-918.819340749033,359.919597208583,684.190860643611,9.27131227259449,-1034.74445395952,-10.9708343633271,"nonveg_779","absence"
3744.9701747561,2530.12153781926,-6398.6045695595,3565.02319638189,1461.07742014137,28.352184380068,-5913.62316502069,18.5185365544183,"Sweden.Abisko.VJ-BirchShrub","presence"
516.925597079806,774.017678189782,-547.073948413312,491.180563043387,468.769016691056,-14.119600162457,-362.502456040586,0.171002816692676,"nonveg_870","absence"
451.347602135501,752.633668542069,-1521.9844153474,506.958175636059,337.053761926195,-8.77412474664322,-1400.22261271647,-5.54228865024373,"nonveg_790","absence"
400.315847682783,88.0653889249121,1048.56723904388,400.315847682783,1120.11281898296,7.64724530535493,-1909.5865354053,-17.3973814508482,"nonveg_623","absence"
3536.72061175361,1704.20462834175,-6187.43453550446,3427.29695860249,1862.94983364117,44.6717434689695,-5600.42858616924,-62.9333941274159,"Russia.Tiksi.WetFen","absence"
1143.84368982593,1165.200922797,-1848.51240341279,1049.04636330898,337.481787177823,-13.4992714871129,-1848.51240341279,0.695529336738325,"nonveg_915","absence"
3595.01066707719,2291.75666300521,-5982.6236395625,3268.94090850364,2072.47970253251,25.4637262881743,-5652.6016173635,-35.1951559448849,"Finland.Kevo.1","presence"
2389.31652886038,1133.07649763286,-4274.62594766395,2644.53054542156,2963.44383949727,24.7798123443614,-4807.4871111217,2.98913237321535,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
3241.99426026064,1061.59074098503,-5606.27783259357,3038.34099115334,2577.41123778628,67.082629445954,-5078.36564928917,-24.6105610415815,"Russia.Tiksi.FloodMeadow","presence"
217.340365832889,767.993443956886,-2011.30113033848,217.340365832889,1058.65927458305,-46.0286641123067,-1131.7506578764,0,"nonveg_761","absence"
3902.67231701365,1941.30563069553,-5831.3627916009,3538.29746000478,3182.5916746454,49.9682619892019,-6234.11112698433,-6.39085732651682,"USA.YukonKuskokwimDelta.B","presence"
111.808136811628,55.0831697221304,-1734.45832987478,300.543742424134,355.754848151781,10.2275238625835,-1848.79803144099,-11.5051168944276,"nonveg_869","absence"
2328.2603028723,1014.32172021428,-4481.07675382515,2070.47608215273,1461.03865921652,40.1868761774163,-4907.17049541835,9.30710073917639,"USA.NorthSlope.FranklinBluffs-C16","presence"
3824.46347556178,1948.55551745621,-5275.7895943256,3307.6873236716,2259.79369604063,61.6816276679006,-5384.93604385408,14.7083412075672,"Sweden.Abisko.KJ-Snowbed","presence"
2365.29021723051,677.717030694468,-5051.41205756128,1920.23130546011,1586.04260147312,43.6985056681123,-5194.13707886271,3.25330460656437,"USA.NorthSlope.13","presence"
2781.49023232394,1765.12381729346,-4873.32467821504,2154.09708221869,1514.33401739884,19.0748771895692,-5703.15751662364,26.9304552329635,"Russia.Yamal.VaskinyDachi-3","presence"
1045.33415000639,172.974875735472,-2655.82673639378,662.501210990022,1022.04406543527,13.913267130496,-2501.38682640899,-5.5234274303932,"nonveg_612","absence"
4302.20609133057,2135.16945464328,-6560.56735032928,3462.42953320434,2451.01375769835,41.5891854125467,-6293.82381066061,41.4307658062834,"Finland.Kevo.6","presence"
4402.58955897519,2149.54364657593,-6174.38845475935,3669.07371168512,2733.4508226056,31.2151744021258,-6409.09877975847,-4.43359217930403,"Canada.BonifaceRiver.AB8","presence"
2821.47461066025,1024.52007467034,-4874.99658589899,2605.97539099158,2227.46584359471,24.5621525370385,-4070.41119722918,-5.26751544481905,"Canada.DeceptionBay.TH7","presence"
3519.91569203466,2416.58011273094,-5616.10056276939,3537.87956460776,1881.39556943117,42.539840072904,-5710.53007268871,1.07868325630492,"USA.InteriorAlaska.FRYINGPAN","absence"
3385.59132084701,1995.43930312701,-5231.78168230561,2944.9357665738,1827.72369040187,-8.1185396811458,-5666.3375097185,-12.9605620597569,"USA.NorthSlope.Sagwon-C18","presence"
563.953003296914,93.3834565220795,-1605.85455804906,93.3834565220795,591.711912652986,22.5710261058442,-823.716038875759,45.8684490099553,"nonveg_806","absence"
-425.74659670654,-1467.17696295364,4395.83864361941,-425.74659670654,1329.00273963792,43.9608877153126,4395.83864361941,-9.69163221432292,"nonveg_1810","absence"
3943.42150400378,2256.98305784767,-6195.23881156258,3419.76378885457,2660.17728616319,38.9173374647521,-5584.17835287634,-12.6862549175959,"USA.YukonKuskokwimDelta.3","presence"
295.536534898232,371.680692427136,-2199.70580838075,524.917952838699,545.207044769889,9.01395649479779,-3187.81627376692,-23.1618575831171,"nonveg_832","absence"
340.367283053667,444.794320530866,-1955.28958635745,422.795866656671,329.46581785179,0.265737109778633,-1618.50498002014,-51.340759725523,"nonveg_1037","absence"
-42.9731945979108,364.546655216144,-1256.28811631581,364.546655216144,833.750446674016,-2.05177398737964,-1662.98711269491,-28.5954834574963,"nonveg_714","absence"
349.895578882114,-424.137471900077,-220.613681995167,81.4702031025356,1085.413088683,9.81810167501945,-822.918212599116,42.5503286039243,"nonveg_582","absence"
-466.722744515845,-113.191014111582,459.194522405956,214.75501441029,1028.2399852352,28.1128439512891,338.669026572722,-23.2458914963151,"nonveg_536","absence"
1014.86326272848,857.079527279414,-2288.15724075788,857.079527279414,636.214630648829,-12.7204968152051,-2351.88517776305,56.16405733763,"nonveg_561","absence"
3234.29856205711,1781.7096534194,-5878.91581815459,3030.88032278986,1444.21270447368,25.4383788195588,-5959.69070908994,6.5256891753944,"Russia.Kytalyk.T1","presence"
3472.2927792288,2404.81820777826,-5690.97629406624,2816.21738517716,906.543843422112,-2.06285916288643,-5750.07649145344,-5.1779033976336,"Canada.DaringLake.Tower1-Heath","presence"
3214.64749609195,1676.47177199819,-6251.08251378214,3346.1443080151,2585.77814433525,52.7584548204585,-5853.50495050569,10.4812097714889,"Finland.Javrresduottar.A-Sphagnum","absence"
468.651654954838,100.784814271088,-1428.83765134959,283.025922922871,397.270009703436,6.74967069080679,-986.405541590774,2.961631915001,"nonveg_976","absence"
690.100019467116,490.277894650723,-2448.53190976253,738.242466702529,826.793226092691,18.8236478574771,-2426.99604959125,-24.7611339145462,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
3232.67620600521,1880.18694912484,-6247.90959885571,2642.3122705084,1294.19700748606,15.2656982893869,-5364.47542018454,-32.2267546536767,"Sweden.Abisko.NT-DryHeath","presence"
3519.91569203466,2416.58011273094,-5616.10056276939,3537.87956460776,1881.39556943117,42.539840072904,-5710.53007268871,1.07868325630492,"USA.InteriorAlaska.FRYINGPAN","absence"
4528.6673004506,2332.39397926413,-6332.20469775998,3447.61604104068,2748.71018529888,22.2535097170609,-6373.13154351953,-6.31639837133183,"USA.YukonKuskokwimDelta.72B3","presence"
-10.7549721304117,521.422767346009,-514.089086931924,519.216260271815,785.967628677116,-17.8443360631958,-1337.08398938597,-37.5622641926142,"nonveg_560","absence"
2616.66894169474,1831.02682467132,-5763.43787825947,2507.0431108834,2657.37618980069,45.1468842306536,-5089.8289807715,-17.6789688549629,"Finland.Javrresduottar.A-Hummock","presence"
791.382778051576,493.672987431087,-2427.30549763543,493.672987431087,787.04452580494,-11.5023579496841,-1573.47918960297,21.1944076175035,"nonveg_752","absence"
