"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_green_endSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeLSES","spectral_SWIR2_changePSLS","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changePSLS","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2752.2028954767,3446.52614014426,3494.24405505206,3867.02572267587,2112.24129111319,4919.0642758144,5821.91086972993,6299.03552606423,-5934.35123600562,-5564.91948749203,-6084.75347782426,-5983.97324600894,-4545.77020230596,2189.02600295673,797.163574053576,-0.106820209750107,0,3465.3031697916,3367.94395186595,1903.4252925053,41.4379242234339,-33.654273554122,59.3450157511821,51.9669028459,5650.18534166163,2656.99980137651,57.5727851946697,-5541.23240811832,-5598.81405034217,24.341586736401,-19.1018144322826,3.91798043296054,8.25306452221191,2.46070845586005,1.75059116177026,-11.1167795267466,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
778.076231304037,1318.82111479318,698.904437105246,690.261244131306,675.60657046199,921.394125318041,910.147726549089,954.946743280884,-1508.69848673962,-978.891361193098,-1616.69384013229,-1614.5706865586,-1449.14927473227,3170.84836603385,2352.48473088499,-0.0240835752338171,0,698.904437105246,832.333919559152,643.214544331191,-2.74421834914785,56.3560616079942,15.674580726056,18.2619194658036,1027.68835644646,771.783997513559,1.04851931133884,-1508.69848673962,-1433.60072987118,-3.30850624434301,36.8247413930408,0.319549832317369,3.84404667140311,-8.07531331623555,-3.87568378738049,16.127197610302,"nonveg_1261","absence",1,0,0,0,0
1172.25297258052,641.279110302251,724.203758060567,1771.32959454996,163.00524400385,1352.67740216274,1004.33323986408,1988.72583194559,-809.441160872965,-1308.48454361647,-1410.38524178831,-693.320056656264,-880.34368369427,3163.36789521826,1963.7826658567,-0.020010843873024,0,724.203758060567,894.41413589943,1608.32435054611,22.188023035905,-9.21384975092407,25.3099340192965,17.6414391603414,1102.76277089765,1719.86287785753,23.5573492512167,-880.34368369427,-1020.39493732566,4.30078163765559,-0.989287450422226,-37.5315534354605,-7.55444788521214,-18.4483599555066,-20.3808730509089,8.18602150566294,"nonveg_677","absence",1,0,0,0,0
-521.058598534165,446.074242476832,70.7576174049476,-269.623542169865,99.6232754280763,218.195292595984,298.407669807124,206.449333242221,234.606251211058,1742.82984188042,457.76536372344,-1180.26705123361,1442.48648711168,1279.10855007324,1505.9875235597,-0.270900636911392,0,70.7576174049476,-34.8454010788348,967.132841010997,7.61924413225153,17.8722202415183,-74.4343881547947,-75.3698046567528,-152.371086238773,1870.46214218104,-0.355938162235222,457.76536372344,539.484178538598,-42.8749485589293,50.8283748238482,9.60959013688085,-38.0069628297298,24.4221502732056,23.0705217267823,41.0804092672302,"nonveg_593","absence",0,0,0,1,0
3530.80172857101,2943.32227715928,4156.65106083501,4517.88357271151,1924.86433993305,6187.78160664776,6963.82472333393,7449.97292373371,-5828.00086441192,-6193.22263941865,-6622.94405503653,-6941.6133762154,-3496.28666322949,2568.01464622664,530.967339957978,-0.0486525520682335,1,4033.18333839324,3858.24000104625,2862.67098626158,27.0034800013213,-64.7633167081605,35.5128739068359,30.7749448387181,6450.60217967884,3935.17824862289,28.9947462363301,-6764.52431454296,-6293.71946398407,-32.9484595918545,-33.2437657182886,2.87152784330777,-4.30604439546608,3.04966748557652,1.14474704412368,-4.430546791746,"Canada.ClearwaterLake.LSA2","presence",0,1,0,0,0
3540.26270951058,3012.22305174146,3929.5200518689,4508.12058858514,2294.17780738611,6636.05303349562,7073.95386579967,7863.28518729283,-5695.16190011666,-6238.51523883935,-6659.47766303793,-6547.12154471351,-4965.02293673349,2532.5697661865,544.919848335707,1.25448477774626e-05,1,3413.62250546713,3518.542183501,2572.66031222831,44.7773760499011,-44.7149923978493,97.4034182397091,92.005313631379,6639.25089767906,3801.27707644967,67.7670775600681,-5940.31842386469,-5890.1888285564,2.71936760358463,-18.6046633692616,-29.3724593811769,6.29301225999124,-16.1395155544992,-14.543259606513,2.65533782886505,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
25.0355102993733,18.7432474046867,-4.2194811127452,280.913471223833,115.338289164201,154.169342349759,176.014273256032,548.917369780842,-1487.05954739546,-1508.87593608668,-1634.10028309468,-1254.29805535122,-775.847705426042,1515.82655475893,1183.1814899964,0.024918157607317,0,25.0355102993733,87.1622073958699,285.132952336578,9.13849860444499,3.82712141957198,3.93753164982007,2.59671360408848,251.628166322395,394.748027431083,14.0981438368244,-1487.05954739546,-1332.03630547082,8.31291043015145,6.29612131194271,-33.0859997168026,-0.9490231001579,-25.3108925136843,-20.3627421879609,8.39972653841172,"nonveg_976","absence",1,0,0,0,0
972.972578604561,1024.01954072467,1302.70591059841,1128.45347585122,974.625274870894,2000.06215245455,2489.72493974874,2246.41485357027,-2866.58328119701,-2898.64414529728,-2412.18647322677,-2726.61633485204,-2673.70225621051,1712.29610860605,979.301622568537,0.0448121279478073,0,1024.01954072467,1080.55535612995,329.733331993846,5.9800345094868,-55.7372739747468,8.60849960214172,8.57513235188535,2139.26923300543,597.2698943199,9.47510388906602,-2726.61633485204,-2715.54649815672,5.3833440901914,-40.10937618201,20.2700135840618,2.78787935486807,24.6834686248863,23.6511246576379,-29.9217117442449,"nonveg_764","absence",1,0,0,0,0
3775.33182169203,3638.13324214589,4258.68876193736,4777.38868187954,2515.58733238183,6424.41117978904,7027.31939513412,7738.50222627455,-5963.47554377352,-6322.70494722867,-6402.33048259064,-6204.44251511339,-5037.87992855854,2665.10499249293,615.57142131606,-0.0691784918308258,1,4679.99938135292,4332.22625411025,2931.69903024829,23.5014925240327,-34.3930010428264,20.7214115771619,18.1266892357059,6954.77619149847,3449.91900209973,21.7630924982745,-6336.44459138135,-6173.11590194365,-32.7939733526114,-13.2754840329458,-2.73438584966889,-4.84769171565302,-3.57022828066365,-2.57158358217051,-0.0592297637137638,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
469.198752749315,47.9399887591053,-22.2144597764386,126.492796069412,477.937722512391,844.857322628493,80.8058051129186,268.996979635423,-1012.49407425212,-1553.06097440936,-1578.76679041976,-1268.33537633996,-357.22900390017,1871.16864377207,1309.45211746111,-0.181922286748886,0,126.492796069412,219.870960062757,500.152182288829,-9.79159876228293,8.769306066943,5.43902767322914,4.08976579663063,432.891353174676,764.051517515574,-16.4531526569448,-1268.33537633996,-1153.97724386427,-7.30975148822395,-9.40461391559057,6.45822362012609,-5.2764253218916,4.88195572099536,5.85082165473244,3.50470633192805,"nonveg_973","absence",1,0,0,0,0
469.198752749315,47.9399887591053,-22.2144597764386,126.492796069412,477.937722512391,844.857322628493,80.8058051129186,268.996979635423,-1012.49407425212,-1553.06097440936,-1578.76679041976,-1268.33537633996,-357.22900390017,1871.16864377207,1309.45211746111,-0.181922286748886,0,126.492796069412,219.870960062757,500.152182288829,-9.79159876228293,8.769306066943,5.43902767322914,4.08976579663063,432.891353174676,764.051517515574,-16.4531526569448,-1268.33537633996,-1153.97724386427,-7.30975148822395,-9.40461391559057,6.45822362012609,-5.2764253218916,4.88195572099536,5.85082165473244,3.50470633192805,"nonveg_973","absence",1,0,0,0,0
306.407864461508,761.221918629441,388.893284461729,792.11039000452,672.065837913048,735.038119442872,1095.71958573035,1727.15230884092,-703.381566190722,-616.194033214242,-1454.70026206763,-1287.37420826551,1604.65667685554,1182.45648485812,808.18789174513,0.0552541948854923,0,672.065837913048,584.139859094049,485.702525543012,14.2853683983239,16.9240288258051,-28.8748434043386,-27.7959909945378,1081.49242481965,1306.85323182302,29.1798290999425,-703.381566190722,-491.398678576514,-17.1762541786703,16.5109888389263,-3.65652263806774,-12.0568809903361,4.68154134633796,4.07678449060335,5.75599182581837,"nonveg_903","absence",0,0,0,1,0
2997.73289844964,2656.14563458812,3007.80179582872,3241.64450382927,2153.80559102101,5332.6839731881,5155.23806414835,5381.48302207087,-4670.69043642807,-5411.93358065153,-5919.49859868731,-6136.05406800766,-4281.54398580319,2551.72233240238,728.170152723275,-0.000689180684275925,0,2809.87432382731,2677.95232044212,1651.44877099806,-8.74006450488572,-27.4659415194173,-23.6608881401303,-25.7379355999763,4684.53893280243,2736.60126120092,-26.3350174977657,-5450.37909324719,-5509.30195633236,-64.8056350160757,-13.8186980100807,10.4506180658683,-11.7301213838273,12.1484481947256,11.454457542902,-1.88800340347372,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
230.228945724333,350.817739290808,775.164988798298,681.465896393348,296.018090939655,359.266549379054,1231.71626888948,1084.91159873434,-1864.64646451508,-1830.61357369032,-1215.42696732272,-1447.37930256165,-539.061720421841,2222.95615937642,1562.32477202977,0.260657757520676,0,350.817739290808,466.739132229288,544.936043073965,18.0494780267606,-70.7245415845817,16.0202721425906,14.1674913245757,742.332417988788,872.449719510422,29.0258019742116,-1447.37930256165,-1379.42560570232,16.6906864781373,-44.3375705419477,-6.6281829567766,-2.86071394265029,13.4076677280256,13.7328507145897,-21.5649312835628,"nonveg_752","absence",1,0,0,0,0
652.225555656898,-385.596424266526,1310.00349608698,690.65849686155,852.510560036032,809.021838115094,918.51236804855,516.875482404239,-911.815634168304,790.938935504495,-492.588585595411,-1503.58059379628,-1202.39866461625,1703.13795822042,733.778068018955,-0.156711935997009,0,690.65849686155,623.960336874987,1695.5999203535,2.26076124733247,-58.4689627708105,-35.2203915320168,-36.2757757263314,582.981896642354,714.866291068425,-17.1850797476974,-911.815634168304,-663.888908534349,-34.8097035075279,-18.1518970737776,3.53758858603024,-6.58195028297363,2.03083297623025,-0.155951320249553,-13.2328658763888,"nonveg_571","absence",0,0,0,1,0
2217.92344280739,2074.40189056964,2795.8454653732,2765.90334668526,1799.47316418405,4321.51260453536,5281.11902707911,5403.1879879066,-4720.05279328021,-5035.02518331243,-4901.50964660155,-5079.70383627749,-3342.47611842734,2009.94082285737,676.69002865555,0.00628554003520143,0,2445.41245987057,2421.71971857435,1332.45711238793,12.1519629509594,-45.800858462771,16.7153087053759,16.0351513399773,4902.95158060273,2613.1956311581,25.0657519974946,-5301.35854307532,-4840.4031702087,-26.9965638023572,-21.0500066705691,2.13010425212675,-5.52721136257758,2.47043247903388,2.07465600924341,-4.64615126974793,"Canada.PayneLake.TD4","presence",0,0,1,0,0
2920.52055779582,2343.16786095338,2963.86143486401,3184.65470877174,2132.66531780305,6530.6395677187,6841.78687470629,6851.00837411088,-6145.03332369174,-5838.15865852542,-6294.59300523903,-6879.76557484527,-5598.97333770543,1907.78787688663,459.563124663726,-0.00124238070566207,1,2501.6952704299,2472.10899977133,1789.3788702048,28.4207033545479,-6.78184625416623,70.7063509772062,51.9150470903959,5939.14257693182,2865.70020934144,47.553312160577,-6610.97029099474,-6529.12867589291,19.085804702096,-1.6632606014547,-3.6562112569002,3.683097009113,-1.95081740778259,-2.05428416210947,4.17043468218699,"USA.InteriorAlaska.22","presence",0,1,0,0,0
2517.22899121505,2785.5081593353,3239.02910715819,3524.60181934329,1784.29028867065,4796.2594829596,5939.89884265927,6405.86059098238,-5430.99543321423,-5224.60857503904,-6131.89102703653,-6332.44177612724,-3641.42728550114,2240.25568030858,748.251024138262,-0.0567434144516786,0,3115.35989357164,2872.73491875155,1681.1725405426,14.3278391856917,-10.8340094907585,20.2241856720743,10.9116112283835,5395.5757076373,3129.29536444418,26.3090170149433,-4964.65651953477,-5235.09693081306,-37.079024836063,3.68753041804658,1.55437024922841,-6.7824083308363,3.97964702180451,3.10728715456677,7.18384018778474,"Canada.DeceptionBay.BEGL2","presence",0,0,1,0,0
1285.49914910748,1557.66011788133,1743.97573729748,1333.08606325932,1493.28079689017,2456.07216590978,3134.50557435148,2573.27883201773,-3495.40810924447,-3001.54280623003,-3355.54620266193,-4088.20634981155,-2275.42264581282,1968.08774566065,1025.76303563516,-0.0162668656557798,0,1493.28079689017,1482.70037288716,458.47658819,1.98278808965984,-12.4210412944099,3.05290926816025,2.56564508138235,2761.25699748325,678.433408441699,4.883611087831,-3355.54620266193,-3243.22522275216,-24.6999266902952,-14.6570430496106,6.63729098627305,-3.37846900008522,11.9672713780196,9.33688441673602,-1.21174514283878,"nonveg_898","absence",1,0,0,0,0
1342.81879666569,1281.05167869614,-41.2897602714665,1095.9694739087,568.862018927319,2039.9415522998,409.34128941888,1829.22928960887,-1294.75665624319,-1447.42251706246,-3090.66544368651,-1721.06060837092,-1779.91910433675,2610.23616016305,1411.15088795209,0.00696096988394857,0,1095.9694739087,849.482441585277,1384.10855693716,-9.49420472142273,330.585359741902,1.10281032272276,-5.48181368494974,1487.34639049452,1693.14064104959,-8.10431779580512,-1721.06060837092,-1866.76486593997,-16.3963058510664,214.434105265528,-171.643691008094,-3.59901431486087,-114.584524275416,-111.23743130989,79.6908681371855,"nonveg_899","absence",1,0,0,0,0
583.523597698815,-115.98723487802,-359.050629050798,-81.6508341783282,839.853725439539,1364.48247218563,259.61446805105,639.615646746463,-1053.61942707826,-1887.74892875368,-2426.89602296204,-2106.74869462076,-589.627175686604,1296.04942963945,558.20601670849,0.131720691919327,0,-81.6508341783282,173.337725006241,1198.90435449034,-25.5836319952747,10.1276414238658,-54.1968471185735,-46.4200831744207,848.903634917722,1231.25115274701,-27.8794932861219,-1887.74892875368,-1612.92804982027,-40.5049718285575,7.01889367295069,-12.3687558633955,-12.2382328104354,-5.26131498355786,-6.33493176365342,3.33530292236657,"nonveg_681","absence",0,0,0,1,0
3287.77122827065,3168.05242066084,4419.17729711969,4768.91196610791,2223.40811890479,6011.71727232936,7501.43321005071,7829.5759212332,-6384.17066776567,-6346.71316266857,-6385.41371471749,-6720.32847373057,-4919.5758158831,2369.9615071529,547.923685371473,5.99630475335291e-05,1,3884.48019305224,3926.30878672494,2592.10384383242,55.3259353945923,-62.2508493813535,63.2100250014699,56.6822517211917,6541.61275044028,2550.07373003989,60.4450484034809,-6463.55897958534,-6107.82045556083,-16.7625579193911,-30.1807853919811,14.3791927451786,3.16279865528871,9.28998650973208,8.40029754103201,-0.589232770032488,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
1170.03612551313,940.02233564464,1205.88812293641,1721.03099588975,1037.41175961739,1722.25876387587,1745.96674983575,2471.36009224839,-2450.97540857545,-2533.96461599945,-2825.70311576489,-2376.92773942812,-1655.83657304596,2810.30793440386,1620.99150810493,-0.00206383015029132,0,1170.03612551313,1214.87786792027,781.008660245108,21.1921103991005,-16.6166117057359,27.7943232626349,23.1499114784497,1759.07239651817,1113.97523107679,28.8115895527894,-2450.97540857545,-2368.68149056277,2.84798727489722,-7.46044736088635,-10.8343389101592,3.20816165808972,-11.4960587047211,-11.5407338962554,-0.0646032537071193,"nonveg_507","absence",1,0,0,0,0
-100.331016828344,230.771412866501,41.2538070539022,429.997059263305,252.510699436225,283.575866316029,549.329397510148,1092.95316834373,-2195.26697811254,-1717.07218242598,-2151.02767019688,-1823.29944883878,-1423.15553194076,1055.67757274326,822.438012096873,0.070831798017025,0,230.771412866501,170.840392358318,530.328076091649,15.1522307454757,9.97461083224202,15.4478973933362,13.4860538174835,635.780986532592,809.377302027704,23.1250657722201,-1823.29944883878,-1861.96436230299,10.6276436935361,2.89201856847636,-10.2920037184642,3.75745797850922,-8.56342719958426,-8.48114125075013,-1.39469166385555,"nonveg_871","absence",0,0,1,0,0
1302.85096133191,1662.85638016183,1947.97418782244,1572.42635625907,28.4226754275155,2515.13817115072,3496.69567045094,2968.41278851491,-3174.07409570313,-2397.59455734349,-2734.35714742868,-3438.57938924479,-3327.96095971917,1967.16524035558,1094.99744030796,0.000741572817787528,0,1572.42635625907,1302.90611220055,1919.55151239493,10.3682844202751,-16.7716357447419,7.67176306844992,1.27852456412512,2575.51503433784,2721.15160541001,17.4336391293922,-3174.07409570313,-3014.51322988785,-10.1732805208331,-14.9301891104333,-8.8972458583088,0.873389166987579,6.46454310589237,5.43073451355953,-2.90550358058795,"nonveg_632","absence",0,0,1,0,0
552.968284780593,221.138270715232,644.350122780293,449.411600559894,-298.217396004316,984.355226552415,1136.48087985266,849.21225783404,-948.540469543831,-1531.20859035039,-1087.94785325,-1437.97493451255,-1327.73375341042,2068.69636490088,1248.66196138057,0.219207182526588,0,449.411600559894,313.930176566339,942.567518784609,-5.75314912337216,-52.9014815081326,-27.0733830975616,-24.9813272406951,644.846211611772,1460.83836385143,-7.50794270657637,-1327.73375341042,-1266.68112021344,-27.1908036093731,-45.2913358061799,-11.2170860238688,-13.5200617287923,8.86212311706086,4.27031266328186,-26.5739779453721,"nonveg_578","absence",1,0,0,0,0
521.467150151847,900.777363667167,388.199632104073,824.551473688063,374.414067382116,991.992879906431,1037.63137172565,1579.46921082771,-1246.28202995942,-1339.90441231339,-2248.82465256519,-1613.94641135099,-995.546512889558,1954.13281180574,1119.32926800468,0.0937525406479836,0,521.467150151847,601.881937398653,526.363296285051,9.18437344049141,64.0722164453868,-38.0260950791567,-39.8615740948409,1190.4660966089,937.52659878826,17.8023130582206,-1339.90441231339,-1488.90080381571,-11.1413448906537,70.6301028392949,-32.9575704568452,-16.5316443674597,-23.860446249118,-20.6974603984262,45.6440169874764,"nonveg_935","absence",0,0,0,1,0
1543.73784084468,1722.27666408285,2504.29958075403,2832.30002986334,1173.75325776053,3241.270263183,4966.46967312773,5294.00036022838,-5138.5418498861,-4633.39350696753,-4682.40119218034,-4837.0846729012,-4091.10055878846,1769.27227283283,654.588779505138,0.00967582501471044,0,1958.95520252053,1949.39394270081,1299.9695649058,18.2816312002594,10.1025738812314,38.3135343360349,25.2241230516683,3933.66590177306,2276.21395239233,34.0964250093925,-4457.16679933224,-4622.29651309307,-16.2408499929051,12.6938363644505,-10.1039834559903,-1.48751908042619,-7.43718861860989,-8.46779568234209,7.03270063068264,"USA.NorthSlope.9","absence",0,0,1,0,0
1008.74067903976,1164.22929633401,1237.39310391447,1162.01196981475,618.978517043989,1803.05276211911,2233.34356050226,2121.02191096143,-2371.97335223647,-2343.80190953339,-2589.49634431021,-2832.64889016072,-1558.57449168187,2143.79839515258,1305.36009086567,0.0159578243891398,0,769.95144539321,839.339596922342,1072.7887649071,-19.7915387124152,-119.098728807718,-41.7491489801442,-52.1611330520281,1590.43721825028,1838.11389111637,-20.9511966054484,-2522.77482295708,-2693.73688559427,-48.0972432665938,-73.7964300713515,78.7336530894286,-14.0263861747361,58.4306000651201,51.8541247922504,-27.8010365299402,"Canada.PrincePatrickIsland.MouldBay-C00","presence",1,0,0,0,0
3083.17653735705,2457.25321839813,3619.53296562013,4057.29315962879,1976.04268770222,5278.92730701357,5852.33328767371,6531.17280895151,-5654.1904595834,-5395.06661218965,-6055.99033201842,-6326.23988175585,-4966.64200644713,2593.56785952804,666.839205896287,0.00135473552719405,0,2594.71179248639,3044.48094544456,2769.68941847049,78.1278363754669,-77.3620475419729,119.820930311279,109.664865251442,5140.5256606747,4114.47342632102,112.804211361597,-5988.87862558528,-5576.19538804313,45.5299663483688,-31.018036707494,-23.6264211223734,19.8738204286624,-21.7961014846382,-21.9688035518067,-6.86166185858417,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
615.571868190571,899.84785828933,913.634426662458,1090.58217718985,666.27048810134,1575.73071668579,2149.83184073509,2422.69815173836,-2518.08191180409,-2586.96513836811,-2753.32795738463,-2713.8112883159,-830.585925075661,1417.25146310557,892.374636561018,0.00415090533594291,0,813.157323148,603.314414495328,1459.86976979809,2.50827939190385,15.0729135093219,3.60573324084988,0.682471451668837,1603.24849773371,2537.85904282851,9.59523065979344,-2258.75004509227,-2488.94789357735,-18.0824674805755,11.4191825914206,3.99714884034542,-5.33362782070151,4.27153016567954,4.35935068965813,9.58636115630685,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
449.794508326661,207.062696356183,823.064975743263,923.028021038454,293.625629126955,1264.84750715422,2058.64523564236,2326.92743988582,-1509.515153328,-1484.27551145286,-2314.16418093788,-2827.33208173099,64.5550902131779,1195.55972596828,811.692067868847,-0.0190614815801382,0,449.794508326661,539.315166118303,715.965324682271,14.7885472722435,-30.800113969354,23.7675985379381,17.1484069559538,1437.99597980829,1724.73213773609,33.1899978978624,-1509.515153328,-1614.14636744731,-41.1817790125936,-13.0209224240073,2.99892359262044,-3.37458208454896,3.96225901727499,3.00945290046088,0.625240411961209,"nonveg_532","absence",0,0,1,0,0
-284.075923679852,306.828106686258,215.525032485984,138.380010361956,-72.4107247669448,-23.4892137669783,661.112832054682,624.899896557751,-1741.29148594657,-868.896069755251,-1236.39599493272,-1455.41626939375,-1164.56276212961,700.139731691238,828.898428866053,0.338920295238495,0,138.380010361956,60.8493002174804,590.90403036611,13.6276107755422,5.07239301112636,7.1568769192844,3.7672058980771,411.68365975085,703.327090907941,20.9157777524106,-1236.39599493272,-1293.31251643158,9.22178117912315,6.79632989889198,3.75289664821792,-0.689971374742314,2.5364914642683,1.92055300930402,5.06364022517012,"nonveg_709","absence",0,0,0,1,0
652.774185626204,455.283863182777,669.760136134607,346.009802384041,169.049279265502,1174.8534898376,1343.74304793468,931.810929881615,-1233.82018078892,-1881.12131880684,-1751.51756106405,-2257.64599778647,-1023.0132707818,1963.56142331227,1020.91513831435,0.0818539261817932,0,455.283863182777,458.575453318626,500.710856869105,-12.2705753296865,-21.447627295183,-24.4581598999328,-28.491462144141,985.975657220032,941.484532404706,-9.72170239823944,-1751.51756106405,-1629.42366584562,-40.9530326799022,-16.2988597634977,4.20317443636138,-18.1956407253248,9.71554783863759,7.72328745376317,-5.39790686773972,"nonveg_941","absence",1,0,0,0,0
183.956601073759,522.571123159869,808.717672523863,357.402875254523,780.778872127235,437.988951587522,1195.63354653534,647.718184247768,-806.121169165001,-483.525530024444,-197.72839056463,-688.734426920095,-113.830657434853,1302.27645674235,1224.241703242,-0.321381032466888,0,522.571123159869,530.68542882785,624.761071450103,5.10136100531659,-23.8455457803328,3.30528581833168,2.46476815696541,842.956773411765,757.644594947815,6.16850684294841,-483.525530024444,-457.988034821805,3.45255124249724,-12.9960602184524,18.9519458418829,0.644131762558579,19.6567285744815,17.804485644691,-6.34352920436731,"nonveg_1316","absence",0,0,0,1,0
2538.61154287558,1374.56618303241,2574.51714043541,3357.47505543809,1664.27189345515,4293.69215476048,4512.7635392222,5533.0580021229,-4725.48193208373,-4127.00612399012,-5032.31280245797,-5765.94878165514,-3638.74335935672,2539.60043065282,757.74506831525,-0.0626302379765548,0,1003.72754979855,1233.01433798063,1809.44921796995,30.2716289322957,-12.1284046917569,54.6496772250474,45.3427505717661,2715.66328094643,3444.9765059456,59.4361122817478,-3344.05955530312,-3462.4271403211,-13.6253343309377,-0.805394362753808,-11.0387206867829,0.800529151242376,-11.3348883733905,-10.1147514677635,5.84064163130869,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
2697.85221242111,2257.14276054805,2958.64710404128,3455.70193059865,1795.02110449852,5500.56052232939,5841.71462300528,6521.72004391434,-5658.69558896138,-5850.9196275956,-6201.64476876119,-6358.76526562929,-4329.15363022024,2143.81911039933,559.066851794542,0.00138902401215293,0,2958.99044830402,2910.44093015209,1811.9972907003,9.58188452192034,-4.70022284376553,-7.30623749949731,-12.7326195545701,5741.62149334131,2935.4524841245,11.6402948974218,-5002.88648265274,-5262.63699817461,-42.8168527632021,1.85272345724263,-2.19709924489365,-8.7585116065682,-0.953579379025873,-2.20778259247477,7.32267207848808,"Canada.DaringLake.Tower3-DwarfShrub-1","presence",0,0,1,0,0
378.898343452058,155.607464666481,811.424791893942,207.693632817676,110.260295155275,1662.2352308317,2846.37101094783,1615.08569670982,-1707.64435022671,-439.454020227347,-690.980317338225,-1781.64437218834,-2034.43080189751,1278.06897449963,279.152481043683,-0.0957410261034966,0,207.693632817676,332.776905597086,701.164496738666,-11.4136473756255,-23.4220474009807,-10.3523726296418,-12.7509313125356,1806.34616275383,1420.77218421785,-3.14330227479193,-1707.64435022671,-1330.83077237563,-4.93333479744178,-35.9949478586633,-0.988777305994054,-9.09602720929381,8.90739302077609,7.4983088164386,-22.6069763209606,"nonveg_1442","absence",0,0,0,1,0
672.554570155872,913.30131005996,1072.45422970753,794.171354811133,1053.54518935289,867.770710337258,1240.23313925217,1189.27837279518,-2051.43883994113,-2144.24046454209,-2332.42916786456,-2456.82516363818,-505.21179351094,2243.49895090692,1172.49984314786,0.152310863137245,0,913.30131005996,901.205330817476,399.899659551656,4.86467138621042,-13.262743303964,-5.51235888286955,-6.74439887208113,1124.31580238063,372.462428914908,12.8603064983168,-2144.24046454209,-1898.02908589938,-16.2154529478819,-10.3357570714358,-3.13283242302379,-2.47017776215612,-20.0395438808976,-28.163540882293,-9.47813505701256,"nonveg_880","absence",1,0,0,0,0
3284.86164207013,2372.82459082644,3741.25002370891,4466.77630527215,1699.69728772386,5469.98621721425,6196.23488670578,7207.33480812261,-4909.27499500609,-5442.15788932544,-5564.0741673647,-5667.10756953199,-4507.5213579104,2872.79862462544,716.143529045795,-0.0229689665138721,0,3283.6062764173,3253.96902549013,3019.40925496994,49.3371386255459,-58.4765963975064,71.6633640983059,58.7832703985776,5347.9834165831,4569.68236693203,72.1500505098459,-5204.76106639943,-5046.21858696138,-5.66046677523045,-25.1049744070628,-7.68118244550849,2.04661662331146,-8.48513777641322,-8.12815071603563,-0.862367676462487,"Russia.Kolyma.OW1","presence",0,0,1,0,0
212.456266253337,-108.250751925874,369.593398977573,-176.229792205811,-453.694709402291,-639.987273963191,-525.311877413449,-520.710433441954,3148.34452556715,3964.66118767942,3506.27708035477,2463.9219892423,3334.29919145404,365.4139617812,211.431934926946,0.00176430959254503,0,-108.250751925874,-31.2251176606132,823.288108379864,-17.6675481117794,-15.9281383634482,56.7316434467835,30.7135610167473,-1163.42727626264,1568.31708900565,5.42167456914711,3334.29919145404,3283.50079485954,-31.1101152874934,-10.4164866186125,6.55959591834176,-5.53397759797398,6.16251910500359,5.28453719451157,-3.62894184118987,"nonveg_1854","absence",0,0,0,1,0
2753.59958471335,3036.5143478354,3815.50112969654,4336.21021134664,2258.44753341267,4771.27751569982,6239.19442687402,6856.94203801787,-6782.59304774216,-5944.43497706107,-6801.25493997981,-6857.94436649065,-4589.20153573355,2289.64782002528,645.538700617411,0.0369051089510321,0,3485.6256538974,3343.60966959845,1930.03535421313,22.9257216163321,-9.95422866364154,29.8318065392894,24.4842313029208,5806.11808089423,2775.64958624414,33.9863861117019,-6333.4133329218,-6010.02551111839,-23.6402574704244,13.0198500950791,0.0424026853528354,-2.70406929450527,0.922483564086569,0.0522424937429229,8.27189737860432,"USA.Kougaork.GraminoidShrub","presence",0,0,1,0,0
