"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NIR_changeSSES","site_code","presence_absence"
543.262387322735,818.16250762679,564.388360959109,-317.846504494768,1508.8451228624,-1723.39314669264,-2006.71527371733,-3394.19048376173,-3149.93477300332,-343.404404453268,0,1631.33946973505,2960.75789653556,-2006.71527371733,-12.7989681511277,"nonveg_804","absence"
2942.07002057461,3212.13084889939,3629.66354849155,2064.75602978014,5028.02421797966,-5764.00151804107,-5683.41884036103,-5931.77694008211,-6160.67473451696,-4578.57839289253,0,5187.07573119575,3147.27375969684,-5687.76537606131,10.4358759068452,"Russia.Yamal.VaskinyDachi-2","presence"
345.583516833125,417.660233326762,-252.693118779666,-227.77888901383,610.392778281571,-1402.56028358082,-1290.0758718085,-2382.82190267144,-793.520734667235,-1949.29068090219,0,473.590707294661,1424.1499376013,-1402.56028358082,6.11541016806731,"nonveg_956","absence"
2151.14235305767,1830.08318452572,2955.4203819904,1555.41604625526,4072.13647445546,-5070.41857418451,-4987.50481865114,-5070.90805279868,-5687.1484617485,-3784.09513544631,0,4314.53906534591,2333.61398202556,-5183.95909964496,8.86041527697546,"USA.NorthSlope.Sagwon-C16","presence"
1081.3886201539,1117.69605852069,1324.59626055227,755.974968873011,2157.75481891346,-2672.35592023667,-2730.82264420332,-2372.96990673644,-2240.90951506139,-3065.41432483288,0,2219.68931176641,1066.33381884277,-2672.35592023667,8.06112333291728,"nonveg_764","absence"
2208.47072461998,2449.62328629028,3196.16647795344,1417.98232954208,5189.13010384518,-6187.28895757934,-6363.04462283574,-6454.4426820349,-6574.08929298203,-5158.62153944162,0,5853.45926301852,3467.51650533422,-5999.23011282311,3.11908770625993,"Norway.Javrresduottar.EC-Salix","presence"
-1133.96042813985,336.0688524869,24.2064112719873,-1113.53378142822,-3816.73467011514,9867.4949938196,10000,10000,9614.0396097399,10000,0,-2960.43401410195,2772.28580511702,10000,-9.52500895712588,"nonveg_1236","absence"
2624.52837004362,2641.73252575251,3390.10603427751,1847.15902259153,4906.05046236117,-5231.38047700933,-5503.85137770725,-5909.82855968939,-6094.899964979,-3494.11878060682,0,4559.81654416301,4385.56251257173,-6017.73021395633,-0.795684889711131,"Canada.DeceptionBay.BEGL2","presence"
2803.11159610065,3026.02823559086,3631.39046256842,1190.9449366653,5243.07361817559,-5010.04761995065,-5763.95167284669,-6030.74783686123,-6174.34481347671,-2752.80055188048,0,4820.70269982746,6712.54616942774,-5540.74120109812,-35.5046658882368,"Sweden.Abisko.KJ-BirchShrub","presence"
2271.37483240441,2307.11733630836,2733.05813893549,1451.31753945416,4505.86271294801,-5089.56701638407,-5227.40776637759,-5547.01351852662,-5920.88877575034,-3529.91850921824,0,4000.39895548082,3928.70317938163,-5832.25074487897,-9.35436249476437,"Canada.CoutureLake.TDO4","presence"
1085.84424420277,102.818215474441,132.356998485564,28.097012617348,1268.63900929234,-1194.31195188304,-2221.04428765122,-2195.42482774183,-2452.31513958842,-2110.58346426993,0,363.725046489194,1238.994221215,-2195.42482774183,17.5725656824385,"nonveg_1261","absence"
3716.45904907352,4364.70229360663,4549.99795738121,3038.8822137994,6958.64253359204,-7009.77722235065,-6912.13220054489,-7286.5865059347,-7415.07076100889,-5936.96232639385,1,7201.64264804402,2144.29205984364,-7071.17193041528,9.17627043632052,"Finland.Kevo.2","presence"
1012.66904548956,1243.11422367619,795.694584581374,637.353670240689,2278.18375380245,-2114.39483967712,-1991.02415956367,-2574.0243029785,-1965.6815611818,-111.533054965738,0,2228.21779112956,2049.07852061431,-1991.02415956367,-8.629004783538,"nonveg_619","absence"
739.632274024228,626.464565699896,473.026148463735,715.692043075663,1226.04664541861,-2087.5941025973,-2236.0139335221,-2589.41196673474,-2291.7374004247,-1560.73900916594,0,1168.85961463982,380.54772066799,-2236.0139335221,-2.3350084598942,"nonveg_628","absence"
-879.457515762483,183.372230663869,-89.4709833809472,-541.30930800692,-1005.482286548,-1152.22858555006,-460.442312237299,-1251.77547151258,-1114.39322235729,568.308503661173,0,-228.049512382714,1447.68587875831,-1114.39322235729,-31.4306495579146,"nonveg_1172","absence"
2143.8933748091,1025.13353194967,2685.88116791067,1214.42849831116,4134.67008776032,-5212.03763473663,-4366.14533976105,-5593.31678704687,-6448.92092072566,-2037.56037313959,1,4075.33207965889,3168.14722586161,-5507.24484345604,-3.87143173154376,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2602.98506424318,2467.00131530896,3642.0749456709,2002.74821437258,5280.09374052398,-5061.1934528733,-5461.70433819713,-6383.43026055267,-6629.11925335636,-3517.40990022894,0,5275.42440572897,5874.36095499134,-5138.459336005,10.8229487069417,"Canada.DeceptionBay.BEGL1","presence"
3041.05453965013,3120.20246442512,3231.555516084,2246.63258716614,5585.63520977877,-5223.14634260571,-5351.17110338588,-6131.8689889089,-5994.29022027466,-4862.02790997164,0,5374.97064368672,1710.90689106183,-5285.14764289197,16.9964923098846,"Sweden.Abisko.NT-BirchShrub","presence"
2118.6976727776,2065.3679268379,2737.96916213522,990.72005261288,3961.02408476504,-4445.93479537925,-4908.80823771971,-5778.84063325443,-6025.40609026925,-2808.52109180826,0,4090.51047697968,2479.86186922646,-5012.6743837251,-12.245060238748,"Canada.DeceptionBay.TH6","presence"
2669.2717959491,2534.59317710416,2826.10952525255,1095.28166119398,4618.83906067385,-4372.33617316817,-5078.98326511283,-5836.23960157824,-5403.65989965956,-2702.13678360858,0,3750.7281880262,5260.69633867548,-4469.3339741316,10.4338796126892,"Russia.Yamal.Kharasavey-2b","presence"
1455.7450432488,1554.29458280392,2483.84693192107,1381.64487126911,3263.13109193152,-5053.42967890692,-4829.08973336342,-4633.05371172045,-4969.8914045929,-3780.08916131366,0,4101.52035114867,2596.96069570958,-4388.83120216157,13.9359576888171,"USA.NorthSlope.9","presence"
947.662663474805,1323.88711430892,606.91307158256,780.619552070214,1296.50266562303,-1692.42027912354,-1095.38515667004,-2029.50523451124,-1730.43097812533,-1627.77685115689,0,1290.79672857113,796.726180850831,-1692.42027912354,3.79563161888649,"nonveg_902","absence"
531.620483256335,307.079430233365,579.544581546468,695.441417948978,1017.85633877034,-1340.13174162,-1771.55628019046,-1241.00915083675,-1899.83108439849,-911.218184187446,0,916.164934302367,626.39777072044,-1340.13174162,-5.12454222269979,"nonveg_790","absence"
3407.35417962984,3137.2240867773,4047.62090384589,1922.17161449547,6313.26564227101,-6089.91275492454,-5999.80333887911,-6658.29082054566,-6939.71052572381,-4825.38823326327,1,6114.01658368804,4279.59445704309,-5886.36792482257,22.4285773351872,"Sweden.Abisko.VJ-SalixShrub","presence"
2444.8457291589,2385.83160916553,3139.00528050915,1675.56636648735,5270.87526047008,-5664.35996073701,-6009.43727376249,-5982.47480501857,-6321.29966095752,-4402.94106287308,0,5462.97487932913,2802.64719703375,-6034.11886697756,8.91677248319455,"Finland.Javrresduottar.EC-Salix","presence"
-39.0791900147357,-317.486697449224,15.2023185782651,106.487451707607,414.063047512249,-1278.98067828308,-2171.26455769678,-2245.89936328489,-2365.56667558656,-837.707198711947,0,868.923806244474,1649.78439353596,-2171.26455769678,-3.72994242495595,"nonveg_1654","absence"
3703.04205446713,2840.99136913158,4053.94667272204,2543.25808821485,5768.59010124614,-6001.44213239259,-6125.27233883397,-6465.08375332657,-6562.58427694858,-5543.80525808745,0,5650.8331825765,2687.90422631432,-6083.67308856825,15.0477969695514,"USA.NorthSlope.Ivotuk1","presence"
743.933652726265,-281.280065991079,113.670412583473,980.458369394517,2455.65498576398,2990.6789156745,5298.07572379252,4203.86765345613,2352.76569025025,3627.22556937157,0,1359.43135445068,3469.79002973578,3627.22556937157,-7.75291794011883,"nonveg_1736","absence"
1564.68843163752,1671.90011120621,2429.09439153833,1010.38520458215,3188.91846012763,-4660.19033638359,-4602.81535554815,-4704.46787254418,-5352.48488150144,-3376.24828201805,0,3599.54604370999,2432.12465155125,-5021.37960562688,-3.87615573762957,"USA.NorthSlope.FranklinBluffs-C17","presence"
45.036308666562,497.00888666013,-179.414443085871,-243.656135390403,544.536739332679,-2121.24708761152,808.573624446322,-2958.29684932831,-2312.67426626077,-1997.9824368482,0,587.68170002442,1854.6858539427,-2121.24708761152,-9.45565076699175,"nonveg_623","absence"
3361.72230356404,2887.7564213706,3631.92603652549,2247.42237422794,6256.21610139197,-6237.35466166794,-6261.43364184139,-6708.53162346856,-6714.55628071994,-5078.57732925919,1,6108.31784785207,2338.34726242475,-6602.76185408974,8.48307834289741,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2774.69468395958,2635.54892155101,3153.8532941611,2361.49525083395,4407.57266907333,-5093.64010447008,-5149.02295905886,-5446.00005537736,-5660.63175976539,-4597.89482612086,0,5043.34034540575,1531.96807605074,-4786.81696956549,5.0623674164481,"USA.YukonKuskokwimDelta.UB5","presence"
2404.97315195303,2351.41185788393,2590.35823747495,1816.91872184017,4641.29473390816,-4751.2733138499,-4757.37381353296,-5108.13800621646,-5112.51814092669,-4221.53097805756,0,4274.77159747175,1380.0595275198,-5311.3163867243,0.715134153123098,"Russia.Yamal.VaskinyDachi-3","presence"
507.844574256186,802.894447120423,-36.6062695326851,-504.038542324781,756.107049802587,-1947.14666813772,-1485.23044061708,-3071.43964338139,-145.062431930509,-3519.50352326313,0,678.887904796956,3358.36087594244,-1947.14666813772,15.1945911543118,"nonveg_583","absence"
1935.38237671944,1575.62432368165,1726.78225812848,1104.19116610381,4752.41517614816,-5577.90541159759,-4763.22328530506,-5706.22362100952,-5906.82411559434,-4473.90072848631,0,4394.21452612953,2081.86706279096,-5198.48370497557,0.0741172652302282,"Canada.ChukotkaRiver.TH5","presence"
3295.76128327217,2846.08956557427,3569.07124756887,2616.62840492408,5931.94047639064,-5816.83649531921,-5518.84475963854,-6146.48252308634,-6258.38615025603,-5388.9789462809,0,5967.39850234198,2030.26875058171,-5582.79521111911,16.8351694625416,"Russia.Tazovsky.Burned28","presence"
1455.7450432488,1554.29458280392,2483.84693192107,1381.64487126911,3263.13109193152,-5053.42967890692,-4829.08973336342,-4633.05371172045,-4969.8914045929,-3780.08916131366,0,4101.52035114867,2596.96069570958,-4388.83120216157,13.9359576888171,"USA.NorthSlope.9","presence"
204.529849344111,460.444972566552,598.281404403891,457.366276797156,629.079947392476,-1353.91885644455,-825.652087675215,-829.225635640302,-837.368067026195,-996.7353185687,0,785.823022576512,1648.55914347602,-837.368067026195,-0.271265422656318,"nonveg_958","absence"
298.614847205936,949.283478250137,569.44641837389,497.863662203193,513.837848855145,-1506.74973072127,-659.717192817445,-1412.88303060206,-1985.9364365119,-490.746085682081,0,798.723183577086,922.635829491173,-1412.88303060206,-15.9559024621217,"nonveg_936","absence"
516.080363092834,487.182630305469,-1101.81131098844,186.7190202672,1134.07710555379,-1242.57937751017,-1311.52030593056,-2780.9668054715,-903.692076130067,-599.523877727937,0,921.295830044208,2629.84489358503,-1242.57937751017,6.74045278946391,"nonveg_608","absence"
1017.76882954121,679.499627138244,729.794627695003,919.862261829477,1555.07177652413,-1718.96476706254,-1989.17809783355,-2209.24665357309,-2529.18347962949,-1386.378682355,0,1261.61857415904,489.617355256592,-1989.17809783355,0.455645073586146,"nonveg_975","absence"
3034.04239732611,2398.67551147015,3572.19444330451,2226.48285890216,4948.96425199047,-5736.54284008905,-5278.1072661342,-5683.22809536691,-6112.50381090737,-4329.58613786454,0,5175.53034284793,2932.29113044938,-5272.19156019756,13.5760091065207,"USA.InteriorAlaska.24","presence"
1026.74686531143,394.840337176043,1102.23459392105,708.9783047785,3313.89841783669,-4354.01778634008,-4131.97659667579,-4357.01626637387,-4933.4481295715,-1999.43802627507,1,3083.92895710899,2332.84891252856,-4354.01778634008,-3.37497143803583,"nonveg_856","absence"
3045.46384675063,3077.12346291568,3817.48264506399,1734.28967305525,5362.18369974569,-5360.52821344224,-6091.50149646103,-6180.64237878526,-6526.78326849339,-3753.58368038819,0,5180.84688295839,2499.4612554776,-6005.26638096129,9.38678644591333,"USA.YukonKuskokwimDelta.15B2","presence"
1661.61445320916,1535.95489709131,2041.37167763452,1059.9889689333,3328.66906847116,-4794.33495182229,-4633.39777763353,-4890.60858709595,-5048.72123965721,-3733.87612958199,0,3702.75162292856,2064.53825760719,-4329.25779778808,28.6056207734886,"Canada.BanksIsland.GreenCabin-C11","presence"
3507.1760888702,2909.61551111961,3738.5995340444,2299.11957263783,6068.77514264031,-5809.41403291568,-5985.73300856552,-6567.69249276488,-6782.91889696776,-4451.33153414678,0,5493.26175653336,3579.28141506146,-5818.09500123535,9.94492031407328,"Canada.ClearwaterLake.AB3","presence"
2090.59202064054,1534.47795492636,2176.02604319099,982.298133934447,4111.71547664072,-4375.5264645169,-4437.62278604372,-5166.25427099859,-5145.8504096519,-3694.73712586386,0,4213.48296499644,1932.65788554689,-4215.10736031218,5.96121703756556,"USA.NorthSlope.FranklinBluffs-C15","presence"
3331.92182853652,3112.31295736616,4160.79327620586,2593.09943780793,5177.67752651792,-6069.09413199388,-6087.72895732638,-6291.90831653481,-6639.49928731565,-5558.17232610886,0,5331.88053549119,3426.30902651608,-6278.08012165167,7.76296168791329,"USA.YukonKuskokwimDelta.72B2","presence"
1008.06853605225,382.164543652375,1041.42046916454,544.065322807432,1682.3903983167,-892.648331300229,-2121.06117800218,-953.174787337268,-2788.28589075082,-1130.65296473485,0,1055.71818517214,1416.33737470242,-1130.65296473485,11.9154311327775,"nonveg_866","absence"
1694.30568207212,1239.9249191842,1720.08985469511,338.034469183017,3324.34912307827,-3964.63983184854,-4362.48290795714,-4904.87975609656,-4600.02534363614,-2564.36720756446,0,3365.41911472233,4495.02308225315,-4721.93249486979,25.4781740428747,"USA.NorthSlope.WestDock-C14","presence"
50.7062511900341,-15.4885924894648,106.757427201025,435.456964306701,416.807140262602,-1559.47479946175,-1619.50274426038,-1508.46200262256,-1482.77334934336,-1113.03367795812,0,509.763819536947,587.262191947293,-1508.46200262256,-37.9791885658767,"nonveg_900","absence"
2377.1961945396,1821.41867107149,2197.82527542037,960.079142062328,4440.95269290842,-4350.08602273814,-5338.10882141226,-5773.88903340911,-5205.87584957305,-3616.9133850519,0,4491.80707043105,3094.01917943215,-4852.2043738184,16.9920992032759,"USA.NorthSlope.14","presence"
1227.99440516001,-378.608133904162,740.396463186207,345.302746595491,1404.54009034124,-767.318603157495,-2079.19059330574,-1398.14877557887,-2041.38889256854,-742.585525732459,0,628.329815570381,1454.24447844307,-1398.14877557887,10.3904718345227,"nonveg_677","absence"
1952.44828865593,1943.28639382841,2312.81779358685,1271.2284544544,3756.06867393357,-4775.56047443426,-4363.14317490975,-5238.9750332979,-5331.18000460496,-3558.53499425324,0,3840.78457263687,2412.2300474878,-5304.41676475545,-12.3333060753453,"USA.NorthSlope.15","presence"
3461.5347425088,3284.03394965969,4054.73256542846,2255.77518300139,6025.14712619165,-5901.27492944847,-6111.65763242477,-6489.45479570497,-6803.66611436206,-5277.05290130478,0,5452.62022026116,2300.50669351068,-5295.59548635864,18.6395760821289,"Norway.Javrresduottar.A-Sedge","presence"
3082.04862772509,3363.61055541757,3489.58448133538,2350.9630349998,5274.97352859074,-5479.48224516747,-5820.75994412476,-6139.46203503244,-6393.49892648489,-5047.59244954498,0,5481.4882923669,1778.20351382432,-6040.456346363,10.8391601610579,"Finland.Kevo.1","presence"
1003.76070186157,2518.00736899312,1389.26761788819,1273.67457516287,770.214495299479,-2981.29734138895,-1417.44395895392,-3239.56803181996,-2258.50341016004,-1187.37065774655,0,1647.38918321583,2005.65198418207,-2258.50341016004,-10.3242566343346,"nonveg_706","absence"
-148.72216557707,1181.10374858586,541.31751235674,-128.565341267185,1706.43036700795,-66.2858387322495,10000,3528.6608600941,470.73894482046,605.838293452899,0,2090.31066446264,1388.66859755856,605.838293452899,-6.56310787391439,"nonveg_991","absence"
3118.86028074803,2506.93740653137,3600.98210189419,2009.09238688547,5323.4027093805,-5580.12425832764,-5380.53955636684,-6080.67628505419,-6332.92855713781,-4906.32508392075,0,5252.53640126071,3558.46529898399,-5491.995040147,26.0853989099897,"USA.NorthSlope.Oumalik2","presence"
0.61945419093297,979.571291352976,-600.885048895621,-10.3472780567457,119.535173927197,-1564.44059266513,-661.999541794375,-2729.75579576926,-1808.13222192464,-304.6540304114,0,314.926586669537,2327.53918700394,-1564.44059266513,-20.1088452728781,"nonveg_673","absence"
2412.63997959677,1835.39878703691,2950.14826815427,1917.62323653998,4539.73030713205,-5344.06587240126,-5764.52760082633,-5722.6478203075,-5858.37566587063,-4341.37127426914,0,4890.89159453996,2681.61045914964,-5545.49913657091,-1.53761610598485,"USA.NorthSlope.12","presence"
372.097489162789,-669.697884764093,809.990414123959,378.846391628239,409.725256390476,-1360.15801337989,336.237175944661,-1292.85489810691,-1002.36804669791,-1960.49378471266,0,233.82981537258,1434.7768436447,-1292.85489810691,10.870962352965,"nonveg_571","absence"
1888.85718102708,1818.33039054223,2335.40557995557,1443.91276842098,4592.43487948513,-5125.12740794729,-4614.93926361683,-4845.97720074093,-5409.19689813016,-3634.55104241606,1,3961.1036771282,1874.64632664302,-4249.4369935975,3.86894996471344,"Sweden.Abisko.NF-Wetland","presence"
584.275873759537,1434.3109261235,978.188113897499,596.528685558894,1704.293249931,-2705.31000033758,-1330.42873176549,-2218.16527342296,-1538.4258013988,-1918.77044723082,0,2317.99347787044,1792.86726208259,-1918.77044723082,-1.86608630756633,"nonveg_575","absence"
50.7062511900341,-15.4885924894648,106.757427201025,435.456964306701,416.807140262602,-1559.47479946175,-1619.50274426038,-1508.46200262256,-1482.77334934336,-1113.03367795812,0,509.763819536947,587.262191947293,-1508.46200262256,-37.9791885658767,"nonveg_900","absence"
512.697964414753,815.34601699838,1022.81085910171,874.838070208577,748.387718195562,-1570.47443513669,-1286.58516207166,-1070.82698549669,-1388.85730017768,-572.286552051823,0,1139.78900529093,693.348313247433,-1286.58516207166,-19.615613988197,"nonveg_916","absence"
3215.64560712606,3521.95254329766,4136.94214980001,2825.23399770727,5083.50421746333,-6307.79066732998,-5776.83215879653,-6388.83722112406,-6658.9935280084,-5196.03224482081,0,5679.70271647204,2504.29224851391,-5869.32379992472,-4.40087674794409,"USA.YukonKuskokwimDelta.72B3","presence"
3215.64560712606,3521.95254329766,4136.94214980001,2825.23399770727,5083.50421746333,-6307.79066732998,-5776.83215879653,-6388.83722112406,-6658.9935280084,-5196.03224482081,0,5679.70271647204,2504.29224851391,-5869.32379992472,-4.40087674794409,"USA.YukonKuskokwimDelta.72B3","presence"
326.330131317675,447.109491988056,1111.74374532388,-245.919582914996,758.944677538071,-679.782679200351,-988.2753687419,-598.448990062285,-2438.46887610554,517.258623143468,0,730.834773607722,2644.4102132234,-679.782679200351,-16.205160897817,"nonveg_903","absence"
2479.46192264737,2392.19582527189,3166.73888303607,1850.58860205019,4601.05793117212,-5479.22345673809,-5627.25635635486,-5361.26483126189,-5965.13840183031,-4387.08392142067,0,4739.71654274195,2421.37533731895,-5259.44861983674,0.0424987870884226,"Russia.Yamal.Nadym-2-IH","presence"
1549.01577794935,1463.71681361353,1699.94590773586,1343.37087933512,3281.0031225705,-4110.79856950465,-4107.7731933965,-4153.26888451902,-4348.26824504697,-3375.53504248611,0,4301.53842682133,1548.50892228113,-5316.96103725825,-5.34385369523333,"Canada.ChukotkaRiver.TPO5","presence"
3199.5323038499,3440.42849340817,3617.03511420574,2417.20963946743,5944.00121741668,-5729.60808236467,-6367.92952656548,-6804.72964731841,-6040.45781865464,-3847.13911171762,0,5976.24532334909,2768.29415750836,-5746.73812066383,1.82941548037638,"Sweden.Abisko.VJ-DryHeath","presence"
230.583581936457,-592.615984890047,146.123928459587,-290.880086360083,447.461631071058,-145.414868680772,-1056.85359870232,-209.076523925954,-1211.13100813475,-147.069632849514,0,-292.953400263449,1320.43399456396,-209.076523925954,7.38959458829532,"nonveg_689","absence"
3601.98060471103,2316.16033224742,3527.59036438019,2275.59319843997,5927.82836014663,-5476.08450182454,-5041.21548451058,-5904.12202717254,-6663.13947215935,-3219.80073763626,0,5492.69370165581,3406.82443757215,-5351.45663824969,18.5193784743184,"USA.BrooksRange.8","presence"
2632.38146329794,2641.02141946114,3762.10330345998,2586.75315025656,4853.30701074434,-5680.60220494369,-5333.96195917371,-5355.0008409374,-6444.67697455859,-4261.40759581699,1,5105.42200434432,2320.76046775577,-5416.95597649485,3.20266280937598,"Russia.Tazovsky.Burned44","presence"
947.662663474805,1323.88711430892,606.91307158256,780.619552070214,1296.50266562303,-1692.42027912354,-1095.38515667004,-2029.50523451124,-1730.43097812533,-1627.77685115689,0,1290.79672857113,796.726180850831,-1692.42027912354,3.79563161888649,"nonveg_902","absence"
302.36176341154,199.989896785012,17.601332819752,337.794361200683,636.038037651476,-1290.39586738186,-1258.63791118428,-2010.4143858808,-1579.66884728006,-9.87229442257723,0,611.172049922322,682.656476472663,-1290.39586738186,-10.6520653144177,"nonveg_923","absence"
228.806151307138,378.841319392432,379.403112835143,50.1409970304003,916.97221743531,-1548.51429101511,-1197.37377938102,-1396.61976271076,-1987.98574107849,-1691.41897434455,0,892.80109396734,696.678170660229,-1548.51429101511,1.99753826137691,"nonveg_681","absence"
1017.76882954121,679.499627138244,729.794627695003,919.862261829477,1555.07177652413,-1718.96476706254,-1989.17809783355,-2209.24665357309,-2529.18347962949,-1386.378682355,0,1261.61857415904,489.617355256592,-1989.17809783355,0.455645073586146,"nonveg_975","absence"
3742.00413529197,2725.15451675468,4180.25987047466,1953.93916526344,5855.41327392296,-5295.49558750266,-6179.87858246122,-6397.28273434471,-7167.8721181132,-4791.59478928726,0,5503.83066226582,3795.75378450117,-7019.73241677955,27.3966653665661,"USA.YukonKuskokwimDelta.B","presence"
2774.69468395958,2635.54892155101,3153.8532941611,2361.49525083395,4407.57266907333,-5093.64010447008,-5149.02295905886,-5446.00005537736,-5660.63175976539,-4597.89482612086,0,5043.34034540575,1531.96807605074,-4786.81696956549,5.0623674164481,"USA.YukonKuskokwimDelta.UB5","presence"
79.8867475074003,616.085751813903,404.336340206584,566.133742499328,330.996637780376,-1645.54040630537,-629.219462894853,-885.167785693867,-1716.53402449382,-213.816609207301,0,543.222549811884,1044.20257843835,-885.167785693867,-30.3937520146295,"nonveg_973","absence"
3235.08426290968,2818.73387310726,3606.77687510152,2416.10298727447,5289.33299474666,-5868.9124760502,-6030.93315630695,-6420.09449297702,-6462.22168472725,-5471.42812930788,0,4921.24652153402,1861.4569039906,-6546.9782838693,12.7586629027407,"USA.YukonKuskokwimDelta.72B1","presence"
-278.748702841205,174.753034161451,66.4332116298924,253.088664531123,1869.56175055282,-1408.58844865756,6586.71002221556,-796.650238329887,-1339.23471347699,60.6808263112924,0,2487.65406281638,2601.67482980445,-796.650238329887,-21.7460132208027,"nonveg_851","absence"
371.999338183395,327.982818127075,518.063623111211,473.921443244857,608.196257696162,-1723.96048375399,-2087.44300132657,-1732.26889767176,-1591.54700202252,-1098.39433016355,0,758.459774397723,377.576134749316,-1723.96048375399,-6.03704697288775,"nonveg_809","absence"
3220.93769746465,2795.44318798335,3632.24887336972,2239.53792201295,5290.52068696647,-5896.68645660052,-6135.59260360851,-6355.26446162003,-6288.78213751214,-4587.26701966574,0,4852.88089036044,4632.11906264037,-5376.39283076774,18.7166978363758,"USA.SewardPeninsula.QuartzCreek3","presence"
812.524668168872,-154.507580182338,-201.736975255981,550.331032436907,1651.42695542687,-1031.72826283789,-2432.13751455656,-2468.99013023462,-1165.56891996291,-1166.88958477487,0,959.909278698892,1702.72507787624,-1166.88958477487,10.2752664919876,"nonveg_714","absence"
2835.16254215418,2836.53173023595,3536.715887693,2015.26316561926,5209.56437123104,-5675.61222794192,-5877.75631373628,-6136.79116091628,-6257.18554661019,-4017.77878959364,0,6430.14515951871,3319.62193737104,-6298.50565884667,1.94541069947902,"Canada.BonifaceRiver.AB1","presence"
2583.65191007829,2944.48602286825,3058.21771871408,1900.37802614319,4478.6742137013,-5436.09679158587,-5552.99581882269,-5885.89482925286,-5806.59241289119,-4394.6510496241,0,4472.20397199626,1995.35931774055,-5357.98707568679,-14.3189493196641,"Russia.Tiksi.DryFen","presence"
-19.2114819253304,138.015201300514,-189.606007259888,176.099809548553,337.702172244972,-1078.59266992531,-770.615997878408,-1252.63989128012,-742.172788842543,-801.914299362299,0,464.423853237388,494.046389972731,-801.914299362299,-6.49530738937481,"nonveg_870","absence"
3220.93769746465,2795.44318798335,3632.24887336972,2239.53792201295,5290.52068696647,-5896.68645660052,-6135.59260360851,-6355.26446162003,-6288.78213751214,-4587.26701966574,0,4852.88089036044,4632.11906264037,-5376.39283076774,18.7166978363758,"USA.SewardPeninsula.QuartzCreek3","presence"
-154.704962093372,-171.279850392324,-269.940390863164,3.19575591089705,-241.172902514328,-470.011266038235,-888.265113924253,-1178.79383268897,-1014.37633745308,758.229867444265,0,-37.9597608477564,481.330981235681,-888.265113924253,-37.845960977421,"nonveg_558","absence"
3220.93769746465,2795.44318798335,3632.24887336972,2239.53792201295,5290.52068696647,-5896.68645660052,-6135.59260360851,-6355.26446162003,-6288.78213751214,-4587.26701966574,0,4852.88089036044,4632.11906264037,-5376.39283076774,18.7166978363758,"USA.SewardPeninsula.QuartzCreek3","presence"
2442.21460622411,2810.31255947888,2963.22216002447,2322.37147490051,4492.67221995424,-5562.05181355761,-5453.8346942678,-5613.26148835111,-5476.11005641516,-4599.86146071316,0,4838.83910685279,1632.10130007329,-5602.06351056045,-3.3294299915527,"Finland.Kevo.10","presence"
3716.45904907352,4364.70229360663,4549.99795738121,3038.8822137994,6958.64253359204,-7009.77722235065,-6912.13220054489,-7286.5865059347,-7415.07076100889,-5936.96232639385,1,7201.64264804402,2144.29205984364,-7071.17193041528,9.17627043632052,"Finland.Kevo.2","presence"
2777.84996183052,2513.63576381532,3510.15942615403,2658.77981521406,4428.05247812118,-5331.44561126122,-5672.71866906508,-5579.9910993016,-5906.76829963229,-4106.0652241909,0,5046.56975986031,1654.55013315058,-5298.71705206408,-1.62419100814608,"USA.YukonKuskokwimDelta.U","presence"
925.512405088393,778.94055738239,1085.16712985276,887.123344733964,2254.31590038507,-2683.38492892145,-2712.84999250336,-2546.31780904974,-3029.10254270585,-1932.61012117338,0,2254.34899394588,749.134613676704,-2683.38492892145,1.60044951912861,"nonveg_758","absence"
981.366418020043,438.585721393584,324.717671265198,-57.9942123153897,2293.38529489978,-1943.8809735026,-2404.13522074718,-2640.57220810496,-2702.07912081189,-1835.62715449353,0,1823.42082623741,859.305242243448,-2404.13522074718,-4.72524857501502,"nonveg_719","absence"
45.036308666562,497.00888666013,-179.414443085871,-243.656135390403,544.536739332679,-2121.24708761152,808.573624446322,-2958.29684932831,-2312.67426626077,-1997.9824368482,0,587.68170002442,1854.6858539427,-2121.24708761152,-9.45565076699175,"nonveg_623","absence"
868.020592851911,941.72365013868,634.468520502706,588.852982952273,1307.93762171808,-1572.58994277351,-1162.8796472555,-2191.06927190318,-2550.43520770542,-1693.06980956257,0,1040.9204603933,717.150509880087,-1693.06980956257,5.92869919127139,"nonveg_767","absence"
3082.04862772509,3363.61055541757,3489.58448133538,2350.9630349998,5274.97352859074,-5479.48224516747,-5820.75994412476,-6139.46203503244,-6393.49892648489,-5047.59244954498,0,5481.4882923669,1778.20351382432,-6040.456346363,10.8391601610579,"Finland.Kevo.1","presence"
