"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_SWIR2_endSnowfree","spectral_green_earlySummer","spectral_green_endSnowfree","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR2_changePSLS","spectral_blue_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
176.2732445251,311.54441002968,851.493852830979,261.621384170955,321.76796545928,641.088055500836,819.401342799199,1976.595190793,871.652354693145,805.880977994266,-2855.48607401563,-2432.38765461313,-1437.91659228669,-2874.10786233467,1473.7750613327,596.210639614758,648.761211337626,-0.0287248771637678,2.26294803619385,0,311.54441002968,384.540171403199,675.22060830588,-6.32585743192088,63.2511743837253,-51.6408185945165,1022.92358435609,9.60684579967955,-60.9049393680946,-2432.38765461313,79.7884038915544,-52.3405822277072,1067.5118288945,532.444703451676,16.4878304960215,22.4409528828258,"nonveg_816","absence",0,0,0,1,0
11.4776648895439,722.06734270283,910.670514491983,500.531149537212,450.514501662617,737.207880720461,1625.8680501003,1980.87361363636,1485.71671608457,1085.70649372587,-2467.81945603963,-1403.0639329209,-1330.28473430188,-1977.09898924016,1916.9937519211,502.339730581609,762.852596421245,-0.00788228306919336,0.798784077167511,0,500.531149537212,519.052234656837,899.192849602439,-16.2606235841879,32.0646559260133,-9.3443541208567,1383.07455085351,27.7225494579299,-16.9050268350506,-1449.3939292831,32.340712746914,-3.46567612471499,1013.17806819432,610.98100510661,8.06202682283432,9.52536392256517,"nonveg_968","absence",0,0,1,0,0
3129.52690258377,2823.85061149273,3690.36680275166,4299.88599439896,2384.1643845251,5501.60398233709,5610.74891626525,6538.66937370198,7136.8626148767,4214.51292180692,-6126.43620404773,-6095.21532605128,-6521.17713428492,-6618.21831627507,916.05863475474,646.052013164198,542.624924884659,0.118028077814314,7.79948319329156,0,2791.56851050051,2789.57590630903,906.289390824496,7.18790577527377,78.2181933235949,-39.2102996767518,5147.73224376693,-2.31578231099482,-43.042405712091,-5729.228178286,63.0884554542054,6.43871309234044,2352.27441098997,1128.44745971654,16.0693359184418,10.0319167375817,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
3533.14838967851,3150.24511830408,4396.85053931203,4943.90382764415,2533.27669663596,5601.00036208254,5302.9084377363,6711.08923396616,7366.18418154025,4065.11013644694,-6066.4786630908,-5932.88018546897,-6545.87013305788,-6794.03707968512,1134.89861343665,742.090448267316,717.337072469235,0.0139870140701533,1.14184974829356,0,3130.67060577415,3779.7969954052,3150.65761497232,21.4526914656505,-36.2510588969375,-85.6195900168885,5860.24022577147,89.8325751263487,-93.3588988089703,-6430.39917512988,2.61931960950211,20.8966517513439,2803.32116798285,561.065594887175,-1.25941235984914,-3.23053501922824,"USA.InteriorAlaska.BLOWRIVER","presence",0,0,1,0,0
3463.02874668111,3286.66734055546,3450.07232670702,4281.53284260209,2006.19346013888,5438.57100921752,5371.5626432476,5550.25749561989,6552.75370755301,3556.00730536958,-6040.62143020677,-6091.19619897431,-7093.63328855859,-6773.17096991224,1217.3636786306,726.24067360092,698.911195377811,-0.00699408445507287,0.483949743211269,0,3427.64272335228,3059.29522254229,3206.31385218682,51.5674715542571,-63.5204183013509,41.7575133503481,4963.59255218591,25.2299961667796,41.1738514328874,-6619.99542421913,-40.3166941457315,80.8130786180132,2920.12777010222,1016.30758449214,-10.6468614031017,-12.1973465526827,"USA.YukonKuskokwimDelta.72B3","presence",0,0,1,0,0
2755.37398126707,3164.76072456379,3440.34764331947,3668.94240068005,1323.34188246376,5132.22228598684,5763.90594911843,6210.99972569928,6576.40140033334,2359.33578990744,-5245.89758472121,-5105.93888949357,-5788.56815684308,-5919.22489943878,1126.00722781008,823.00530066419,685.032150425576,0.0495603482371995,9.32989243098668,0,3312.73358702127,2867.3501293717,2879.91746938447,36.9143284557783,-99.6000362688246,12.7032836675036,4707.26015241462,92.7785514961029,-35.7148314238801,-6010.83669611611,-83.9321704948569,43.6927900793047,2621.06829203778,506.103668994272,-24.1957605391685,-27.5027493352423,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
-441.21096543145,-0.0487870962441832,-539.787289015295,436.035940598808,9.591841585551,-374.86870786696,162.748881344068,-391.478079637345,713.898731293792,-309.697671734877,-836.406293580667,-872.514721916573,-1513.42017997243,-648.416378928824,1756.97351392171,260.353088564974,298.175110685243,0.0629073455929756,5.54349136352539,0,-0.0487870962441832,-107.083851871726,975.823229614104,-18.783450292375,-106.07814106844,92.8007614138905,-39.8793693202644,43.5506975664301,55.4226960981413,-836.406293580667,-96.1115334492896,64.0905458055858,353.608737837553,648.396407993603,-43.2225536934652,-35.934173932193,"nonveg_1213","absence",1,0,0,0,0
1069.72128955549,763.000373113508,569.393948400536,422.598840427647,-44.2095846345219,1748.57379855947,1032.05587957733,715.315713971147,578.077748494261,-265.496168757389,1163.6450957774,442.851462635112,-251.862719408396,-556.79804762878,2417.65244778385,1828.58861552972,1412.69463062047,0.13860584795475,9.05084419250488,0,569.393948400536,556.100973372533,1113.93087419002,61.885048566112,15.998084387892,43.6956901531801,761.705394368964,-65.0275583369563,31.6740165606179,-251.862719408396,30.4935328220383,69.4714182043508,1789.00275533402,1218.12599096317,-2.34768136966245,4.35763184111431,"nonveg_848","absence",1,0,0,0,0
594.768288105952,555.03448242746,436.62101317022,128.71732374552,195.140246259172,813.318796014573,780.118264408894,634.821798710268,254.90056680422,276.820503382692,-920.311619473974,-1039.01082762954,-1191.67991907015,-1589.89859344007,3275.58271451621,2353.98848083556,2166.59345684145,-0.0312410816550255,1.80528426170349,0,436.62101317022,382.056270741665,466.050964360432,17.3751322542078,195.991946286579,50.3138369403678,551.995985864129,-24.2790534439284,48.4321552328754,-1191.67991907015,199.109337184959,50.8896971468702,2876.1907720318,511.581831040859,58.9683972121379,43.035993974573,"nonveg_912","absence",1,0,0,0,0
2709.59363890157,2398.75441498657,3025.98037200651,3274.83537813755,2036.4232302368,5186.24127725914,4826.88784149209,5494.41025131117,5784.24748930423,3645.80830357402,-5214.16288411872,-5513.87450473671,-5724.00004446218,-6003.44826064374,1186.20622285849,758.594395067017,640.867212134364,0.0185915837167866,1.69215987788306,0,3029.89968204397,2843.03628332482,1377.27741814036,28.9573430186452,70.0892656102044,-65.8978126642648,5263.42258561623,-1.92489763663318,-54.8002196181097,-4694.68583246835,51.6225785740862,-21.5359291139546,2436.8358405495,373.226667029393,9.35335267461348,8.25657005605168,"Canada.DaringLake.Tower1-MixedTundra","presence",0,0,1,0,0
2878.62216774435,2237.04948218149,3413.91460441207,3550.98236340067,1865.86889327839,5098.54893151433,3805.6726011681,5911.26800479103,6079.72522541341,3469.01272853331,-5719.91454528476,-5782.13087640154,-5364.19646553473,-6057.60052838228,947.370799671915,660.998837104867,592.852170312595,0.00875734927346153,1.97311506668727,0,2785.39430420648,2862.55644466714,2402.33309529221,30.8515725697141,2.09876026567762,-17.4107645388948,4913.410471129,70.6387727922986,-69.3236107091244,-5295.25035892308,22.7897244894948,26.5251866011656,2706.53838057406,1182.47966437997,2.39487046745115,1.91480113681755,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
2724.32956842361,2335.58998970215,3051.39242211213,3496.49800077518,1795.88313158878,5504.70241194209,5019.15399774749,5954.25271193121,6563.8316016804,3820.89675678508,-5674.8425209668,-5761.10769963546,-6113.94711843448,-6321.27257555679,1156.02658915362,653.154749126655,583.608992829719,0.00122023911745701,1.55448302560382,0,2327.4142833062,2592.83385665162,1907.45821856668,14.7041691400994,-41.9169671565523,-5.9643177732761,5456.76728494215,67.5911986793109,-27.6043778916683,-5562.90806148119,-24.1207674414094,19.9970287443102,1919.41928497779,582.282001892072,-10.0658555928325,-7.18449149458335,"Canada.DaringLake.Tower3-DwarfShrub-1","presence",0,0,1,0,0
2259.46774115458,2425.49241306466,2773.45235242951,2679.26344627427,1402.46633845288,5209.54788982903,5542.16849088011,6111.16533968389,5938.93805942312,3645.84114839886,-5108.38284852203,-5728.99925378649,-5860.19158130611,-6182.49242308882,754.249908684699,547.306827538355,533.5338406746,0.00808296329341828,0.996035635471344,0,2599.2397952415,2407.64786671625,2093.26317085503,39.4668173313115,-42.0183576344401,51.1050887920929,5437.50261154519,47.527129073624,21.299003901365,-5656.65933539672,-32.812810282649,76.4082223119232,1862.39134696204,627.499835734131,-17.0265578718551,-9.0486565203414,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
297.902279367456,-221.693968297713,223.333042237017,114.458105547595,-206.112964594402,1908.30885344127,-941.014133514167,1950.62633005811,2459.16215685028,157.507909540687,2505.16443414586,5362.93643775991,4323.23772013634,2825.71878948049,8.30124848962468,318.401094007893,159.579936246004,-0.00327191222459078,0.330984532833099,0,114.458105547595,41.5772988519908,519.596247665169,20.1606097584743,10.5068731669211,-158.951832649725,1106.91822327524,22.0341321363603,-107.097794947121,2825.71878948049,57.596881948302,38.5073599119841,214.141719430511,250.357781383528,1.87773367236866,2.24178563823648,"nonveg_1736","absence",0,0,1,0,0
1405.13644234487,1317.9391439249,1389.55708730736,1709.39947946207,953.500223097574,2868.3065454326,2782.53544878409,2887.65697633481,3427.1026606062,2080.41319575435,-3906.31931439923,-3763.94354460853,-4421.35573502725,-4142.51594785316,1337.64294419235,775.028397523597,774.33745832246,0.00427461669702704,1.72329624493917,0,1418.2171203354,1362.15497898436,372.26735934081,8.87801995548876,7.32808476706883,-5.63832790884994,2804.91974184266,1.11295816463076,-28.6871628676713,-4447.2991730782,10.5550479400608,27.2441982578684,1643.08762894425,587.366111217779,-2.61629226245274,1.37061318040216,"Canada.BanksIsland.GreenCabin-C00","presence",1,0,0,0,0
2903.0754160025,2460.58131176003,2953.26305523151,3862.36848578785,1897.08559120077,5242.86448885876,4674.23798884773,5339.04050117696,6982.94304105339,3878.73013923364,-6150.9816737965,-5495.75580339788,-6435.46055281912,-5697.69347033194,1330.66774063444,540.556516271918,652.146309731129,0.00296236877329648,0.732014119625092,0,2819.83058144937,2861.68293809625,2134.2381886436,31.1543824636879,-125.894414193317,45.2392424612103,5330.75864523135,88.6791580902614,-1.73523378849306,-5171.15996400541,-68.3539118199796,63.2060936858193,2228.46483258938,1320.76420840883,-29.2226240531235,-16.0123704539366,"Russia.Kolyma.T2","presence",0,0,1,0,0
2984.19363494283,2672.99786020424,3465.50340263518,3964.49066625654,1916.89969159243,4795.2021438699,5031.86860524529,5754.79974049324,6218.98063776042,3271.65316297147,-5898.38059872208,-5147.41514780223,-6116.1286570481,-6519.61838462731,1371.86140943916,740.802486172383,738.278822279756,0.00972253456711769,1.38718020915985,0,2929.35989102602,2972.7914305546,2946.15700420387,37.3386354558906,-61.5082028247072,4.2030197328736,4962.98334803814,59.1256180870315,-15.23489613479,-5768.67293135683,-18.2118725410313,40.346338326794,2632.40274996557,298.898803210363,-6.39960270634849,-3.57600543223454,"USA.InteriorAlaska.24","presence",0,0,0,1,0
-192.144622843465,84.1244983992988,589.559638341716,325.159171822912,130.456019380657,333.251370151416,685.300414060912,1566.27001368156,1318.63642602293,363.543721122336,-2085.83885226257,-1456.18496610405,-973.151302820056,-1680.42390112657,1609.88329346048,644.888682479926,635.12545524145,-0.26887845993042,30.4646530151367,0,130.456019380657,187.430941020224,781.704261185181,-9.77577703709461,21.0494270227405,-32.7104340405793,853.40038900783,29.8601532082277,-32.6285036896536,-1456.18496610405,27.2027922425583,-17.8901356771849,967.839051558214,538.103064122335,2.51535920555645,8.44113376689214,"nonveg_794","absence",0,0,0,1,0
3017.33914385202,2882.21948085279,3371.39672832691,3695.38584445297,2209.18614627463,5266.79257711816,5062.3601216483,5650.32071724358,6138.43230493349,4107.37724790907,-5615.23872923848,-5865.82736297718,-6470.94837222216,-6375.26517650263,1146.31715568082,686.605566122462,677.591003192619,0.00369071986226897,1.33151768360819,0,3269.70589854602,3152.89804506288,1553.05106282995,19.5959787271256,-65.4264295295324,106.058358367452,5475.56469447872,51.3712900062711,24.5424449263171,-6037.04050696094,-33.5041060802656,115.371255136832,2495.54662137275,1177.35977086624,-17.5216541054942,-9.14817080889565,"Russia.Kytalyk.T2","presence",0,0,1,0,0
1937.96751211273,2166.14327990008,1992.08160288029,2258.79964224166,1563.06099682191,3783.96587384111,4111.77364989892,3841.48076317711,4328.42087160593,2849.43306149494,-4606.62075629938,-4659.48304236833,-5261.96316657419,-4977.54496889686,1565.54591640653,765.881606771946,833.95922554464,-0.000597671332070604,0.33389927148819,0,1943.30726129069,2244.75291275527,1198.06957439055,7.4087011459413,-252.759390612928,292.410820426324,4188.93439262216,74.3502346280301,207.984300698738,-3938.51351928463,-256.691512179172,242.959490025784,2323.88879566074,806.672214724125,-69.3324731774847,-47.5471748130086,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
2269.09666040971,2651.21047731254,2841.30139496993,2834.30866357403,1639.71739649806,4713.40431473406,5423.7026084474,5633.97322174296,5556.65251801863,3829.37786069833,-6208.00500034184,-5938.45469295801,-6474.20163070556,-6879.96899385215,776.702653979,449.658902985905,565.665527930888,0.0114519838243723,1.25520148873329,0,2056.34568586719,2009.98466766481,1455.28836797085,7.99727915350706,93.8734882437476,104.172526055037,4378.72393496424,21.2837954957144,55.1705697105925,-6367.25782225085,61.99747022082,93.8230915962119,1655.31312052452,973.292478045503,25.8176568921794,12.2645396796284,"Finland.Javrresduottar.A-Sphagnum","absence",0,1,0,0,0
847.645332219264,693.874531453797,815.237850636838,611.460442166422,739.444631386301,1350.91454627331,1126.79608675973,1329.3778232481,1110.508608494,1134.66907938326,-1938.10200394642,-1970.6616855697,-2099.1866555089,-2480.82344806596,2466.62549875697,1582.81811253919,1466.06396301276,0.0358423516154289,2.06429862976074,0,739.444631386301,741.532557572525,236.184890052842,4.91821367422559,23.8688446079285,-0.590852400703549,1210.45322883168,-10.9275426263322,-13.5054490992244,-1970.6616855697,25.4424528371372,8.5683313292795,2228.88147089192,259.902282175188,4.5685995917924,6.09962838563968,"nonveg_975","absence",1,0,0,0,0
-32.7104810076937,561.037207971006,966.215201412452,76.0208438896144,129.087019101917,284.722887328348,598.405982727473,1712.25861667281,585.584640630454,235.691596832066,-1434.76445523208,-379.478435147537,-170.745153245493,-1716.59907717337,2538.49520274178,899.315445470402,1368.1464630829,-0.0916774719953537,20.7710285186768,0,129.087019101917,339.929958273459,998.925682420145,-6.47190000438445,68.5103454521427,-5.71144889294999,683.33274483823,12.0344701320842,-42.8404859209745,-447.875425954862,59.4559201510722,-8.02820315007864,1209.11817606697,1253.61717625711,12.4646131957232,13.7091223708373,"nonveg_616","absence",0,0,1,0,0
1113.23312496848,1537.02000718085,1645.17216742816,1592.40084773311,764.546668401569,2067.95897604947,2677.14019045159,2943.51783232846,2937.172920394,1276.28358777154,-2962.73046990303,-2576.56595363534,-3012.33874975921,-3257.94771964578,1922.01799588849,1087.58639087792,1144.3869863747,0.0260088695213199,3.93081049919128,0,1631.79843845419,1434.24253341818,897.00629900521,35.5002429261211,19.6464160597839,-66.6681593253354,2263.89158856352,8.5156996534073,-93.7206036333571,-2832.58167535559,22.6365647366063,-29.7289359758101,1965.67965454787,586.347035107508,-20.5662137752189,-2.78998219000056,"Canada.PrincePatrickIsland.MouldBay-C04","presence",1,0,0,0,0
983.618101826112,429.747409823865,857.68828316927,803.847837832918,711.789523144225,1514.63982551988,870.18646251775,1421.05510147711,1339.05440915951,1103.12724880835,-1761.63368717557,-2431.31201957654,-2354.57103435055,-2698.41996070136,2273.27855802214,1721.12123739171,1362.00180036538,-0.00659720040857792,2.73595142364502,0,803.847837832918,757.338231159278,553.870692002247,9.7081635243531,12.8643578390839,-20.3027383513171,1249.61260949652,-6.05466952966783,-32.4040375858445,-2354.57103435055,20.2264074324007,-4.51417560152913,2224.62630749578,514.538358424888,0.659923217807024,4.16342858367285,"nonveg_998","absence",0,0,1,0,0
540.550410268738,303.178387235478,132.043609169427,583.105497679765,931.429908140567,1114.62552779028,828.627978213043,691.082375208661,1225.85322293869,1402.80490126622,-1406.29414905927,-1708.16683558556,-2001.99031008159,-1509.38971047223,1701.10332622852,1153.41383047147,964.763770044517,0.100287534296513,7.42058801651001,0,540.550410268738,498.061562498795,799.386298971139,-24.4299686169893,-98.8628963844049,36.9018957100467,1052.59880108338,6.54280559696559,15.2828447782646,-1509.38971047223,-54.7333999565949,32.647052721781,1558.36015864581,415.89688309654,-30.7645443799739,-23.4814258160752,"nonveg_535","absence",1,0,0,0,0
2308.14006912523,1599.67326928461,2267.16034128914,2410.75645262043,1605.87362942382,6677.1264910971,6137.61664522221,7233.23084498102,7063.21872954447,5146.05207334246,-5670.15728423543,-5413.46146917372,-5586.97703715437,-6296.87443359335,341.103843880809,395.556617003193,342.168316503283,-0.00797696597874165,1.39472556114197,1,2312.16306138105,2045.77553674401,1104.61636981012,23.7916355980465,20.3783725821389,-21.6714549564217,6467.24462639634,13.1064039851089,-33.0207091671281,-5446.98203833484,25.6056432483346,12.5777688524273,1447.63311197271,440.532351100317,5.29009976840864,4.14317648768518,"USA.InteriorAlaska.1","presence",0,1,0,0,0
-851.500921014142,-435.547254789032,-349.88554507588,-69.0304634561793,6088.81309022795,1219.42292100664,3996.59099205708,3140.41368739005,2424.81571328511,-984.876658921028,-410.556741679479,-3822.27650981331,-3789.29194179714,-2555.62342429445,24.3752860076257,1559.36330242975,94.1243163233964,-0.114275142550468,36.3343353271484,0,-349.88554507588,876.569781178543,6940.31401124209,-182.639842401108,-50.0523299022161,10.7332902008068,1959.27333096357,30.9075074943198,27.6186227311945,-2555.62342429445,-39.795758629119,-1.06401832310224,549.835323735053,745.554072532319,-15.9791593831822,-10.3419047372659,"nonveg_1353","absence",0,0,0,1,0
-1031.36607368609,-431.149152310722,764.499421862269,29.5083861000331,1124.55520974388,-363.215366037163,-912.303696730486,1088.81129720998,547.260510624692,-404.314668430656,-353.542043313785,731.797339548397,1257.32852710976,-835.50640786367,1199.74221627593,1227.74123037061,1213.37674582508,-0.270900636911392,21.7526779174805,0,29.5083861000331,91.2095583418725,2155.92128342997,-67.3725401071865,142.643470226994,15.7097194319311,-8.7523846727256,27.5901780806623,-95.2911901876414,731.797339548397,99.6588064273061,-25.0252946457792,1165.13998495026,657.33134450958,17.3747210600155,31.0999133840554,"nonveg_593","absence",0,0,0,1,0
2269.09666040971,2651.21047731254,2841.30139496993,2834.30866357403,1639.71739649806,4713.40431473406,5423.7026084474,5633.97322174296,5556.65251801863,3829.37786069833,-6208.00500034184,-5938.45469295801,-6474.20163070556,-6879.96899385215,776.702653979,449.658902985905,565.665527930888,0.0114519838243723,1.25520148873329,0,2056.34568586719,2009.98466766481,1455.28836797085,7.99727915350706,93.8734882437476,104.172526055037,4378.72393496424,21.2837954957144,55.1705697105925,-6367.25782225085,61.99747022082,93.8230915962119,1655.31312052452,973.292478045503,25.8176568921794,12.2645396796284,"Finland.Javrresduottar.A-Sphagnum","absence",0,1,0,0,0
-488.785726320883,37.9373038160502,-574.025316847998,546.433378718866,-269.631812416227,-499.990259210237,-915.156407260279,1.04333015162234,2116.11946130048,-488.781235974056,2949.59015012713,5256.49890311953,7281.50649301973,7148.5093098983,258.533520360083,1232.76837264921,1185.94064344254,0.134602278470993,37.4029350280762,0,-269.631812416227,-149.614434610038,1120.45869556686,-4.56570653968033,69.836756510845,86.602733896163,42.6469778015066,54.5022858439733,-31.5930943935138,5283.44753308938,4.74989939719373,-69.827847927593,977.262511166236,1233.51930639994,-33.8928448064993,-10.137681297668,"nonveg_1290","absence",0,0,0,1,0
2345.75055612554,1404.57512858361,2188.90166665965,2675.69162619767,1062.92196343838,4289.9221796611,3295.94801279934,4463.83735709646,5075.27049706248,2426.11289244238,-4212.40044954907,-5005.52268334959,-5074.41036079196,-5021.16887487268,1389.58730964873,831.681740530667,584.000192557269,0.00967582501471044,0.746004501978557,0,2492.69756051383,2329.35939991869,1765.5700552864,54.9226126120673,55.1409979049984,-56.9301425438888,4415.88734567047,-3.42215232011473,-43.0964903171319,-4279.02414615528,53.0151052398464,13.9612764997211,2142.03709582419,686.342420823769,15.1650902463328,7.28349697843087,"USA.NorthSlope.9","absence",0,0,1,0,0
3338.5380155432,3159.43950371025,3630.64726059985,4205.1597072413,1807.431201378,5771.02256749115,6077.93310257544,6787.95061272351,7254.41627712824,2999.63033863109,-5460.07756994697,-5555.92147031217,-6859.42108223246,-7334.7200343167,1279.93268857119,718.80391773851,848.554571762642,0.0174135764439901,13.1162957085503,0,3157.36644347477,3286.6569853989,2198.82233517503,29.8104152400457,90.5048083006019,-98.1903357396856,5854.39716297259,32.7774866865699,-116.359082786369,-5304.73162550769,150.841429568327,-18.0570026100244,2613.1990681026,1074.68352634205,30.0153739273167,53.7733733256114,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
3036.19394615537,2664.01899183343,3622.7524778915,4093.06076312566,1924.72191008898,4997.53661853098,4796.20742212673,5947.68802702213,6527.46572594985,3317.39429570551,-5409.38511759673,-4819.15034788827,-5839.04280752553,-6357.40246999433,1554.34867698078,810.786805509825,835.528483598794,-0.0229689665138721,1.35831093788147,0,3030.92846872669,3150.02694855336,2661.22380183158,35.3128366712783,-34.2149863146309,-29.173082379945,5193.07247350175,69.9342878086559,-34.2141772926295,-5628.53287369104,4.04019257774396,63.4953255064154,2790.51250693278,525.537565402813,-1.59035072925073,-2.58010902935376,"Russia.Kolyma.OW1","presence",0,0,1,0,0
346.937087849898,360.588540967257,776.9903014678,780.573006255917,-575.025190818066,372.55305342987,2242.14583383658,3315.37289444494,3562.20628278164,-2054.21815582128,1597.54794962164,-2138.34599111405,-2499.41047488392,-2711.49725963195,47.9055874797569,424.244408356822,292.411322196393,-0.00312332226894796,0.223765894770622,0,360.588540967257,338.012749144561,1355.59819707398,26.3417793905132,-21.1046504395491,-66.6146395780081,1487.61198173435,88.6014785931047,-134.153382576045,-2138.34599111405,30.2981121068619,45.1330604712337,597.232671232061,382.066914232407,-0.358480847456942,-0.050765452223873,"nonveg_1626","absence",0,0,1,0,0
1862.36573179538,2131.56446137787,2288.20299821562,2664.39013756002,1200.18048709726,5137.14507630965,5468.61714134554,5827.34232704223,6511.79915498256,3679.26517633842,-5234.67251368604,-5881.2804976923,-6343.29459973816,-5875.88249949457,739.34608060771,446.67724904834,449.206520689687,0.0328670892864466,2.09541485309601,0,2701.60442381481,2674.33574932796,1787.51103565783,36.4401316755292,-11.1225375058075,-12.0524114955834,5930.56499104265,29.85142677943,-34.4755012068435,-5903.02275334726,-4.50011775228273,45.2449418172152,2017.76040432371,362.744403700459,-4.53406122262055,-3.15988417079865,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
2836.62725944418,2954.40735145873,4024.23599599925,4206.82803690364,2276.36175057049,4561.63785953255,4987.13363787979,6063.92562909451,6225.30377513873,3845.82387489854,-5970.8271088569,-6111.62106778445,-6086.31732813118,-6338.92267176122,1199.90498397204,714.20174580789,698.097156110137,-0.00217723427340388,0.319405287504196,0,3919.71946569744,3570.33311294426,2643.10023175307,30.1322269347646,-19.9982277193957,5.44891755997745,5587.24977245663,28.7748517948842,5.71267196983542,-5726.52905987289,-0.997462082338923,34.5525011773099,3133.28292903047,280.065933164038,-1.33647782660361,-1.45510867716121,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
452.686586858377,710.298669683394,909.220435058024,865.268725050642,968.051214118186,817.148092940315,1188.20704347406,1450.8376833436,1393.1822727416,1418.54487831125,-2354.58801236141,-2042.61343811299,-1793.08293008641,-1863.490613376,3301.78036675798,1584.04304622213,1537.85071946462,0.00231041084043682,0.690925061702728,0,865.268725050642,781.105126153725,515.364627259809,-15.6171099169639,19.8929604995457,-78.7967232804722,1253.58399416216,17.4555812060994,-65.6576599673851,-1863.490613376,17.6019208223975,-62.3826270066428,2386.13555024912,465.775589275588,-5.26649612784684,4.26018304876857,"nonveg_543","absence",1,0,0,0,0
2882.15147304985,2831.70760736713,3501.96962931581,3775.43738021147,2247.14212208059,4832.19287290965,4935.61870975379,5628.66362816625,5916.70173143954,3859.24360613595,-5697.13813695033,-5994.88603522961,-6044.8714680679,-6255.26164365954,1049.67149423783,720.293967950402,677.723424984526,0.00181321314044504,0.138382768051492,0,3014.63927437386,3122.95718174867,1211.78750134264,12.5112941076424,5.36353692640697,-5.43450049328974,4833.32650875107,15.5356289320462,-17.1300384956793,-6186.47142014979,15.0192596789308,10.2958667663885,2811.94671873667,202.44002470647,1.39022370062024,3.37897593285388,"USA.YukonKuskokwimDelta.15B4","presence",0,0,1,0,0
2342.73741806026,2540.82042176904,3036.47104287609,3320.28477962867,1723.76535349164,5472.33479781106,5585.23975367966,6388.38915626369,6905.8508445006,4193.98255200102,-5766.0319433355,-6132.22117905656,-6509.57211768795,-6467.25801085461,814.601986260305,499.170683428346,495.964068544081,0.0529326878488064,3.1101637840271,0,2210.84875877785,2529.79174012058,1555.87763939893,-1.23410720080867,-106.803376643688,-69.0371594726992,5762.29945465032,67.4923714871849,-64.2118855624811,-5858.19177503277,-45.0449717557998,11.5985856798011,1922.68133331715,1363.85054108905,-39.090071105675,-12.6986033879264,"Finland.Javrresduottar.EC-Spring","absence",0,1,0,0,0
653.115877208528,777.738686325495,791.517418718678,609.75167443782,131.853584574549,1377.2104958155,1754.31230300339,1813.50393857921,1534.75669252813,251.752674274374,-1188.14879465727,-1342.21253582158,-1579.47638048177,-2018.48277716131,2105.45108647105,1011.86290672448,908.656299192511,-0.0409809860090415,4.47200923495823,0,578.754772147866,697.405409687423,879.967964802318,6.52284692857092,83.2106732740124,-60.4658045705229,1389.01619973836,-7.21440459321496,-72.743108128976,-612.353538985757,97.4685479961343,-70.4518289601025,1636.92358929682,701.825951294878,28.7906984080932,27.6941389359865,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
779.624428525748,413.232831987372,1164.74490126575,461.856633217462,873.926716651662,1178.90135892477,536.711516675251,1861.88346689706,625.120002231015,1298.37871026408,-1702.31264705581,-2481.19722809517,-864.613070438283,-2382.63186910837,2642.33396300888,1948.45690812095,1621.21968988832,-0.0115742832422256,1.43398082256317,0,779.624428525748,738.677102329599,751.512069278379,-3.92926200524638,1268.88535055216,-652.260708205782,1100.19901099843,-22.15125426775,-662.585975110903,-1702.31264705581,1518.01879867009,-808.292078828445,2900.34858874289,917.840463381901,391.543281937838,446.540935028369,"nonveg_801","absence",1,0,0,0,0
206.783159674475,-78.7057084400892,151.069381676768,606.612635050772,43.6735015184431,626.543325684896,320.22095885825,573.477978309603,1142.66429894895,447.779339713837,-776.50416866801,-1060.30824169094,-797.2568922382,-208.203657702326,525.018500680173,621.0578013588,491.846681113431,0.392096161842346,23.4449310302734,0,151.069381676768,185.886593896074,685.318343490861,5.62447097089764,-49.9065965806708,-21.0342835446357,622.137180303107,17.2040324421351,-23.0233654046685,-797.2568922382,-53.5502940487158,-23.9137590411585,708.905139051879,569.792961164679,-20.4964796175874,-14.9153085257094,"nonveg_870","absence",0,0,0,1,0
