"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_SWIR2_earlySummer","spectral_SWIR2_endSnowfree","spectral_SWIR2_startSnowfree","spectral_blue_earlySummer","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_green_endSnowfree","spectral_green_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NBR_changeSSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NIR_annualMean","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR2_annualMedian","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_green_changeSSES","spectral_red_changeSSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.845862925052643,3436.12619343664,2831.30379213668,3727.47940776313,3861.79941866577,2511.26026640372,4234.54443251299,3921.27166258312,4831.57560935392,4744.25800663523,3186.37550592536,707.786139689252,6120.48582106441,5220.46453694913,6545.24357674716,6802.04306070225,4756.55897235266,-5615.44855434151,-5639.92617465045,-5997.49963713989,-6503.58615883957,-5526.0107007224,2590.19871046675,2354.63919573936,2712.89209639587,1184.05021152792,1046.98305010283,1099.92725865085,527.252349383687,442.98983330131,706.588074435443,648.687808076158,696.570721466187,166.871082055253,-0.993922750155132,0.00769797960917155,0.00940429046750069,0.730106810728709,0.438958287239075,0,3724.15738079523,3482.25396041643,1546.76974153091,39.5481811972829,9.70339271313123,3.29631067707095,-49.277240885444,4715.36370297938,47.6849827009079,6497.49642141132,6200.39766516801,2228.72658818949,55.4868751774324,17.4388857291675,-5557.7612346971,-5626.20026400341,10.7941696695742,34.0757688256558,2623.82812684448,19.6724430015386,0.0443384247082425,6.62693946927543,405.909300271814,10.4125996334104,1101.00618892759,-6.03985650154614,-6.37408343716655,6.36882313161821,5.93316508129393,5.48840853496895,4.05905621192906,-1.17251874695502,"Russia.Tazovsky.Burned28","presence",0,0,0,1,0
0.999999940395355,935.895754332594,733.893995221082,394.7510637887,199.998004067482,1174.4830323857,-663.124943638951,-938.988158836205,-1381.35433958388,-1633.54817541156,-299.0453886702,-2036.20641218488,1269.30908903706,1026.90862204217,619.939864350109,386.237777631915,1555.6118810201,-940.701941965523,-1200.39912126796,-1613.93632997023,-1849.44606620719,-593.539640536097,2984.71506251564,2803.51179782505,2544.13833890063,3626.89325400752,3470.46690409569,3799.94864035447,1749.42685823228,1494.51792228708,2123.32434575382,2034.49958477637,1930.13319994997,-376.161056829043,-2.99060273170471,-0.0360301733016968,0.00872219447046518,2.23169207572937,3.019038438797,0,733.893995221082,687.804369959111,974.485028318216,-10.3733599153523,-30.6624062610464,27.8218656744598,48.448990204626,-938.988158836205,-15.8295458682066,1026.90862204217,971.601446816271,1169.37410338818,-12.4479474775234,-36.7946379752144,-1200.39912126796,-1239.6046199894,-15.0940131056272,33.6442480338517,2802.30194772991,-12.8392766127345,-24.3995394881651,20.7160320144214,799.116793299454,19.8256175169968,3470.46690409569,-15.2733679825134,19.6777450415179,-6.94601265075434,8.59566294214661,-8.06956639977767,-6.79718568618473,15.2967307511338,"nonveg_876","absence",1,0,0,0,0
0.999999761581421,-386.229078698568,336.517733573233,276.557622320942,-80.6388284873076,-519.336922146333,-1463.22727273284,-557.22983482848,-836.66040891465,-1377.4420581861,-903.939299180613,-1485.04977661718,-240.787492082851,245.116547069393,453.126478938228,181.027675608873,-495.509762860572,-919.819626257805,180.327280890198,-308.295885970146,-842.093306400379,-614.9831506721,587.592314942154,981.291432361841,1020.45175037859,928.339013268826,988.487006391102,952.338903698541,579.711391594367,648.054529496122,701.698048480307,793.470063354149,818.998454215898,527.235059948047,-4.4903564453125,0.505668878555298,-0.127123162150383,31.5680522918701,-4.6466875076294,0,-80.6388284873076,-74.625894687607,855.854655719566,5.54616014365687,12.7329270921359,18.7998132004342,3.15579532906795,-903.939299180613,-23.303665564676,181.027675608873,28.5946893346145,948.6362417988,10.6134279490717,17.5756319871552,-614.9831506721,-500.972937682047,-12.701519816071,28.0946010752754,801.00546791693,-0.470622345678436,9.55051148839483,10.7182715639452,309.281729804475,4.25227249443571,988.487006391102,6.17205153701828,-4.67560719548816,-2.93829107166296,3.54830713309953,-3.39098671117354,-3.96472198464169,-0.793196361244919,"nonveg_1089","absence",0,0,1,0,0
0.104449324309826,2930.46465131182,2895.62565310099,3236.0929803303,3546.78240660672,2285.0085956378,3040.37016059972,3901.66017082085,3750.6302715937,4509.37026362068,2514.10011007465,800.124043717959,5438.49176052388,5593.31175845471,5969.61205287288,6585.09162922222,4443.11531711269,-5998.92329501213,-5866.91737925592,-6431.45844955992,-6087.27428503288,-4910.02769687449,2219.74731634027,2239.43540068345,2291.08113004856,1047.67620943632,1039.94404854861,1203.60070282293,418.822552399451,475.93446275787,560.384059141019,622.356148726626,504.854174202442,-130.469350339372,-0.862471113602321,-0.036631238903586,0.0470358431339264,3.73155804475149,-0.162459532419841,0,2983.67085698356,2959.05769686681,1277.89711205829,20.9394106563717,12.6894607135833,-15.2532032534254,-10.2286838610485,3793.79592341931,28.7770612551651,5749.72961002493,5626.73748800686,2093.66952016547,34.7406035300716,20.3559627900724,-5642.64735552171,-5783.39809011554,-3.6758347304297,-9.40322115479658,2282.89839219003,11.0640347638381,3.71052931254562,-15.0394147108695,473.066665578892,-17.4639192156758,1183.64926903615,-3.61817401328556,17.807641874123,7.94160296902623,-11.0610916602625,8.61392226213273,7.60652866111808,16.0812621155664,"Sweden.Abisko.NF-DryHeath","presence",0,0,0,1,0
0.994365394115448,431.524852298224,-67.3595457563446,443.25723294679,77.0620529974615,311.828127659297,-2220.3048896452,-2658.2526781834,-2514.62621725324,-3042.75668987721,-1511.07710127631,-3459.14273218825,1164.75623094919,512.45575232403,1356.56687081996,922.395543123675,617.254887506003,-1172.05022616631,-1754.47037991051,-1449.31932541274,-1928.71888632584,-835.738935757466,1202.69233848241,765.811818208266,1165.20993062186,2207.2389526996,1670.48009305186,1998.33003475641,906.616668516802,693.921033460233,909.730136182005,745.097893721818,842.010142026076,68.4797995786435,-2.27359247207642,0.0410287827253342,0.166413396596909,9.87068748474121,-0.528382062911987,0,311.828127659297,239.262544029086,510.616778703134,5.20420541908376,-15.4114260565549,19.2734305236489,-25.5308389351567,-2514.62621725324,-30.8359907986477,922.395543123675,914.685856944571,844.111118495925,23.8044062366605,-10.5374212098052,-1449.31932541274,-1428.05955071457,-14.622230017776,25.2315558375318,1076.01665605604,-7.52437158675189,-14.4380882822805,15.5049275069424,691.701631260233,9.80785212003971,2104.17588591518,-4.48100290367033,-25.2209000194318,-8.69207521443705,6.03683861746564,-9.29759158644241,-10.8426552405156,-6.6949230956347,"nonveg_874","absence",0,0,1,0,0
0.884861606359482,2701.15120983187,1527.30500164451,2718.08317374854,3325.61173994309,1615.36379597727,2310.65118065539,686.941924075239,2495.88901500166,3083.55330858491,865.964299578696,-1651.41758906962,4517.14185777344,3022.24802590708,4622.63850902771,5280.4352157708,2807.93535247358,-4729.45221320045,-4015.00405894127,-4857.3641704071,-5747.82665936952,-4055.6839459412,2636.67641501513,1903.85525955244,2503.05272943297,1706.10149938261,1685.03572203023,1757.68442591557,663.131825732943,509.873537567534,888.198470939345,794.979198106226,797.167018930541,-191.604512615635,-2.4470041802153,-0.00968064954504376,0.00792088322341433,13.8595030784607,2.70441564917564,0,2944.04226232651,2944.81824926198,1811.71166021493,70.7448482167249,-3.33165431989908,-30.2184618342709,-33.7971049145236,2467.87427252873,99.2408929544945,4717.32980819313,4854.15153251817,2543.39242037176,105.974684182157,-34.619364292356,-5097.22446904142,-5422.94343136917,14.2218003484836,44.199655498123,2615.82416534841,34.3143196029419,-6.24144762346081,-12.1285578788871,943.288364191084,13.3789237733919,1563.75358408004,-28.5407941326326,20.4992511328508,9.92877658903628,4.88184241302027,9.82015508533458,5.35394488651343,13.1105064841398,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
0.00999999977648258,3345.25982833801,3853.10525278518,3903.56034301386,4078.05843618201,2222.44250497482,3951.97116001299,4682.84874328734,4662.69747870547,4985.75647016322,2862.26169977283,1459.17661936501,6175.93393907463,6065.60141308399,6485.73729753966,6946.90072451021,3607.24223524672,-5831.67340908908,-6217.51717469658,-6261.98329060292,-6235.77434892681,-4432.75683468506,2526.30513251467,2920.37970816997,2820.28956618717,1192.96396668343,1222.27121181952,1193.91060706985,525.107821532881,522.512334967796,694.290739488004,666.98724329281,638.681815131698,16.6019680234229,-2.43117263317108,-0.0489296300336719,0.0639174878597259,4.71146178245545,3.12291719913483,0,3328.82406220873,3326.86002676025,1934.3635347719,34.6271268013625,27.7716969009568,-30.3828446373432,-18.1756012493335,4382.60209877765,44.2108219546704,6087.72607952419,5983.0252474984,3391.57156276134,65.7650456620053,43.6404886206187,-5864.98126194169,-5743.35073196641,-26.8570179413973,-49.6460330060742,2578.84269425338,8.43545445124493,10.62537888201,-19.218504073374,488.224208174614,-28.7190710690949,1292.43123567399,0.561116679587008,6.72766897526836,-1.58963815350917,-13.8855552718677,-0.236456535694152,-3.4548983625297,11.3552774220376,"Sweden.Abisko.VJ-BirchShrub","presence",0,0,0,1,0
0.999994456768036,-103.411152131953,223.782587946616,-194.026690856452,616.170209354883,10000,146.385156740743,383.36994643463,-318.252965407562,659.945664729792,2219.33993017775,-121.92031780489,-80.6019690479402,249.034345482947,-257.979929552077,715.02566285793,-833.852777519125,-209.497149635753,-130.298967061753,-616.209016172563,214.179666972919,177.286991163245,1687.63975472159,2018.71936999573,1528.77574510357,2144.07716194377,2297.80190458398,1446.22610239232,1277.32495542249,1460.81198109445,1473.69510238932,1725.38949984067,1416.81964123761,527.576911392593,-3.45084881782532,-0.0588624775409699,0.157868221402168,9.70232677459717,0.184084087610245,0,223.782587946616,2108.50299086262,10194.0266908565,-420.975464672165,29.9825567286182,-405.098450105667,208.904639401534,383.36994643463,-86.3731155598753,-80.6019690479402,-41.6749335556528,1548.87844037705,31.385450352966,33.1511513294113,-130.298967061753,-112.907694946781,-16.1160058666249,-415.194341572741,1808.46795882773,-3.63051896248276,14.3663733239585,-251.828484696512,955.998224264192,-146.40044547088,2144.07716194377,0.111999235531831,149.444401905585,-23.2813014397778,-146.142458248421,-20.2448675599898,-17.0825235348164,174.009940649436,"nonveg_1477","absence",1,0,0,0,0
0.999998867511749,214.263455976073,41.4954693256579,-243.785164100588,168.645601062383,-381.692566442582,-402.811367939214,-940.745055630839,-1290.93711711678,-502.11031473503,-0.302571726969632,-1582.17036683153,312.760208175646,142.64723225987,-190.826277665059,233.874452901327,-517.462047206124,-994.414450159712,-1343.95343046165,-1636.28467100532,-1103.45134816521,-710.745507645817,1986.32768272861,1701.009212944,1426.4147350313,2143.52932108751,2059.20672974138,1880.33374750651,1250.02406227369,1390.99155946601,1652.27446527211,1448.84841224293,1370.90971839012,406.921308185356,-1.22199010848999,-0.00925928540527821,-0.0325547717511654,3.09524202346802,-4.80932474136353,0,41.4954693256579,-40.2146408358113,595.956022418656,15.2809236517604,-1.16968858753053,-34.3692304302476,23.7733861188539,-502.11031473503,-10.3207383644165,142.64723225987,-3.80128630686802,830.22225538177,21.2877501379941,-2.02271167370048,-1103.45134816521,-1157.76988148754,-7.27356262856143,-44.4027769033423,1746.33626151182,3.7413401491848,-5.35419032779072,-29.2582937427892,438.934602387442,-18.8869561363528,2055.60441160556,-2.25448485851154,11.7551171079485,-11.1519844553845,-28.550117608779,-8.87592080295803,-6.36014166958427,8.43176867354039,"nonveg_1416","absence",1,0,0,0,0
0.769873023033142,3338.77937970074,2940.57817217829,3907.34644951898,4343.87528608124,2229.24203323886,3554.08872568856,3579.39037606783,4527.39173435318,4873.32220970013,2581.27911862206,511.242328625842,5754.27138553997,4993.16809276934,6317.2839844345,6916.58386781068,3927.89855379587,-6012.95608320176,-5857.0593233135,-6343.63586339925,-6490.8455577341,-4566.00691617133,2603.90322320734,2546.45867952596,2873.43932432918,1109.98635376942,1021.79082892828,1279.35005481391,428.127736761172,461.263849118082,645.736490677155,687.654506956753,635.706670529584,-145.568424283549,0.0590943813323964,-0.00719622457399964,-0.000495903566479684,0.436259263753891,-0.202403658628464,0,3244.09129354087,3393.49258533363,2092.03550918019,28.2424705149005,38.016216350571,-31.585980355344,-46.8388648387767,3968.70268574725,10.2876736430843,5619.58192319424,5661.00986542477,2985.0235892035,48.1111357127206,46.6743244409112,-6138.41928362946,-5727.4908859804,-59.7722452494694,-10.3691999005949,2754.75316930375,-2.05563486094476,25.2066736483168,-26.4225017801828,593.640905753213,-30.7530135824127,1232.6006639122,13.5852512974124,15.5740563266903,-20.654352638301,-24.0094082561206,-15.9943126943126,-19.0227617002065,16.9992260126004,"Russia.Yamal.Laborovaya-1","presence",0,0,1,0,0
0.996917963027954,1556.07280824016,1890.41723681348,1370.59765579652,1803.16879415985,893.147086528562,516.180857923084,1269.00121664948,336.688424449718,785.012655790484,120.054735862732,-940.96065903999,3441.16712831645,4024.53472401924,3206.36756453505,3908.69706649284,2278.90933053762,-3707.0314938695,-3241.38123524886,-4723.46654633768,-4019.82844505712,-3818.16009104087,1653.71976528155,1856.89794779495,1481.22903351835,1444.69090726891,1544.35534830059,1225.06224014042,594.780156888461,613.380375597303,705.480613256961,884.919591744846,536.104067206052,-374.278067808217,7.19798612594605,0.00457496102899313,0.000739372917450965,0.286605179309845,0.106094375252724,0,1556.07280824016,1502.68071630772,997.270150284918,22.0975240570533,7.9708382554739,-24.0317299090743,27.3589253166823,516.180857923084,13.2042040686784,3441.16712831645,3371.93516278024,1745.62539348162,38.7419265926275,15.0816109089158,-3818.16009104087,-3901.97356231081,3.70428657237896,-39.0910056266973,1611.79075896,11.2558243352871,3.14007250647271,-14.9907210813253,483.826564324681,-17.798320974894,1444.69090726891,1.33879841241023,14.0081040838756,6.06386386235981,-11.6151408686862,5.38807228603925,5.47489297601435,18.6540757831288,"nonveg_529","absence",0,0,1,0,0
0.983178317546844,131.32390290734,740.885184601512,588.494029505959,286.083436622431,179.380839376753,-3590.26589351665,-2208.69583941181,-2652.31973820883,-3375.00838888447,-2951.23243871057,-3345.25241246671,1249.19132189958,2086.83721866931,2036.5475094983,1687.63832095932,974.968301084844,-3073.08410050508,-2572.30885552221,-2988.14855847453,-3442.98263493151,-2164.82720725101,799.742236762666,1208.30706949012,1053.17325612036,1777.46489351581,1845.68960052548,1822.18880595143,528.245560096187,427.017247759284,577.478829506775,738.131448474294,625.382836144955,249.805236038443,-1.64781057834625,0.0441852025687695,0.0174340754747391,2.7245466709137,1.14363753795624,0,286.083436622431,385.233478602799,609.561281694172,-1.41343930792391,4.55175099162034,16.8005884935293,8.02058711029227,-2951.23243871057,-18.7951016119433,1687.63832095932,1607.03653442227,1111.86891758447,8.06538296513943,12.895499972345,-2988.14855847453,-2848.27027133687,-26.7134380368847,25.2685598031655,967.347896751598,-4.37444994531297,0.802974991731383,12.5627705354904,151.543387763529,4.93878126767542,1810.12670311338,-1.1177980993823,1.87173144274232,-6.36803201705436,6.09694705679549,-4.94197686787635,-4.58776524522807,5.22446329009958,"nonveg_612","absence",0,0,1,0,0
0.120529764890671,1588.00361785992,1699.83379073052,1876.76468024034,1938.31715080206,1194.87765043314,-381.62657295187,175.984945555542,328.817113658152,346.427644899102,-888.007513443898,-1666.49608876037,3369.10944380358,3638.60226116445,3843.65790215353,3915.50534017943,2419.65767958856,-3705.83855647377,-4016.22561143451,-3929.17259009301,-3903.22696065058,-3192.38537950641,1802.55428814753,1779.43839463989,1867.63331598218,1924.28145917938,1740.49049841775,1948.71925365124,668.389122136455,649.309740988511,819.699890664602,772.528812825249,804.169118500727,-4.64416794763708,-2.62531275749207,-0.0391598112881184,0.0159810723736882,2.73787350654602,2.46457005739212,0,1486.0535335416,1517.75806679408,976.482725415921,3.16277996915121,23.3141255817967,-29.41071655997,-21.3973831609541,-163.905542217555,-2.00484044450877,3328.42282718857,3237.04628948961,1794.28999964615,16.4696559944915,32.4697941579584,-3842.92409933221,-3672.15608090603,-23.3206323065457,-30.3256095761757,1728.27311680836,-1.208227700869,12.2780033469092,-19.0824152724349,422.740456599098,-22.7819414736305,1832.39105165377,5.72445919032111,-10.0837086933319,-3.07420968966182,-8.50469316563841,-1.88587066231032,-2.52216576602161,-4.97229418427454,"Finland.Kevo.3","presence",0,0,0,1,0
0.998743236064911,824.763093378817,662.57600335521,1570.21559326374,551.113531385734,-332.881674592645,-1667.35656714104,-1832.13298680142,-293.61045735543,-2375.99930274816,-2667.18875047017,-3125.62572669924,2433.92682495469,2272.46050081212,3217.87790682888,2310.27497627956,648.709716490875,-2486.63971936142,-2484.33036020422,-2061.29568654649,-3023.5665237932,-2063.27963630968,1328.21331578656,1143.46867797342,1670.10493910172,1754.70175188978,1569.61094928404,1489.39594085534,775.258357920883,518.913301403803,844.696820658765,706.917868665356,765.579630569483,-1282.4039583883,-0.987190127372742,0.0451525077223778,0.064551018178463,4.53114175796509,1.2663631439209,0,662.57600335521,655.157309358172,1903.09726785639,36.1763989991082,-8.29241096948734,72.7930044198579,-60.5093059939023,-1832.13298680142,31.2447557290352,2310.27497627956,2176.64998507323,2569.168190338,55.7880346394943,-3.74702571742823,-2484.33036020422,-2423.822385243,-13.2300025953668,68.7336312319083,1188.1689596791,14.9866896096989,-11.4483241978478,51.40616584601,475.112294039323,19.4740167985288,1603.85366938135,-4.57115401540675,-16.9544337724402,-6.09980961478809,14.4947834087457,-4.01916356428498,-3.94591267671803,-3.94220385441794,"nonveg_648","absence",0,0,1,0,0
0.999998271465302,1307.40289240034,663.743146439555,592.520076368921,742.402816168498,416.094487575567,961.207939754812,74.1656282272869,-457.801086487863,-452.382216615652,711.956932138195,-91.9321414974236,1720.69055184817,721.753419616702,607.711827656159,828.227325817691,407.708856842572,-873.134867314478,-1991.18175578796,-2449.31817184356,-2346.49680838428,-1527.14820078859,4388.91678090874,3715.3352335578,3607.22273961244,4489.30584811786,3781.48541469549,3418.00169839247,2592.11027808632,1946.70802161295,2935.09959859387,2400.67730201061,2283.35599041609,-104.148387712747,-1.10877621173859,-0.145394593477249,0.0548138692975044,9.20244216918945,-2.74258327484131,0,663.743146439555,744.432683790576,891.308404824771,34.2810924932604,-21.7307721627631,-12.4902283166314,5.93525583921949,74.1656282272869,9.58657721602376,721.753419616702,857.218396356259,1312.9816950056,50.4992959617538,-34.32550869348,-1991.18175578796,-1837.45596082377,25.1543589797737,-8.5684469549404,3842.21694771244,24.9808233075589,-24.1816219745279,-12.7476558298818,1164.82608273144,-21.9388963163123,3889.49793372523,-12.956827158676,-9.0010432524787,0.687858747385637,-5.42767732783665,3.44541668181187,9.22674279606798,8.43746076482599,"nonveg_855","absence",1,0,0,0,0
