"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_green_peakSummer","spectral_green_startSnowfree","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_SWIR1_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeLSES","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-347.479769187611,-508.162515720508,528.783789442197,-232.923055100646,769.229961728189,6706.42046557712,-385.382657580449,-1248.19034800835,554.843477363656,92.6801066569766,-47.1243186109148,511.154411262693,599.979291026694,1231.38294914702,452.100843536372,1853.04387134573,0,148.157865553869,419.533383902415,-0.000661461090203375,-0.0888238549232483,0,-232.923055100646,41.8896822323242,1277.3924774487,-53.1766538531333,19.198435084834,50.5046098214492,-47.1243186109148,1803.03382537201,599.979291026694,929.532273263702,564.205759643523,-15.5911522327386,-20.3958203097769,15.1430166028567,"nonveg_1509","absence",0,0,0,1,0
3127.87876692376,3078.88475898154,3651.20118833365,4187.92389631984,1767.25469726277,5330.43538804023,5534.53873310587,6023.16224245658,6896.15696413185,7430.71279828818,2907.73737421676,-5884.71734162684,-5843.68403529537,-6761.23304591882,-7097.93057507743,-3591.66189528184,2450.98871437864,575.587288570337,693.755423333967,0.0165061172511843,-0.282366792360941,0,3707.27005425896,3353.20917677379,2888.57937762779,39.0631000230227,55.0138516338108,9.28084964206457,7578.17122196962,5954.25564404896,-5196.56460913239,-5334.93636239241,438.917416905052,9.67256586502954,12.4346085995236,12.9096876015413,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
1630.22037611371,1794.95597068045,2445.01003581124,2480.28001102892,1131.19282666388,2484.47540455856,3338.0933203677,3902.50801393601,4835.28979839604,4854.57436237922,2424.2870820254,-4576.89235719078,-4396.66635218635,-4736.01886292315,-5179.8004295954,-3271.57768925122,1799.29589444021,693.944117620274,762.498906681917,-0.00157451867125928,-0.0474898070096968,0,1861.50898606603,1940.66277932708,1477.27296485542,12.958604575488,3.82343867032428,40.924933916967,3911.44500949599,2672.06421397236,-4358.21419536261,-4228.9921518253,387.80788033186,27.7552705968445,16.9013658425849,-20.868761647999,"USA.NorthSlope.FranklinBluffs-C17","presence",0,0,1,0,0
88.5251215667198,612.60052121801,-60.0487133656588,225.073874391703,1055.48289461785,-3671.38229787289,478.930600654725,1141.70185262296,381.037917295841,788.037088020689,510.952760891242,-1546.39382466834,-573.195701173786,-1921.52653514857,-1603.05342163146,-4.34061867273726,1094.54380472329,870.253295639488,1495.56266921898,-0.00471442751586437,3.19637584686279,0,225.073874391703,384.326739685725,1115.53160798351,-37.1906835788896,-95.9023755682375,-14.0281621475081,510.952760891242,760.663935327122,-1546.39382466834,-1129.70202025898,566.423710479644,30.0619128702436,42.7529390913042,-7.68473518460048,"nonveg_958","absence",1,0,0,0,0
367.440808040383,-173.086018568725,-387.04356249424,-386.435901448558,-425.051202201755,-1435.58309480232,248.435948047851,-381.013265753099,-656.799252882737,-599.473794167241,-639.571278045357,692.876278342284,74.1183106823905,-275.117910461097,-280.568862811225,368.001417489888,1908.46070408314,1090.63532542569,2060.81224405095,-0.492608666419983,-4.92293310165405,0,-386.435901448558,-200.835175334579,792.492010242138,13.9033686007393,-16.1131893447743,-17.6744694948865,-599.473794167241,905.235200930588,74.1183106823905,115.861846648448,1090.44589741044,28.632336970089,18.5872420544514,-6.44882119925848,"nonveg_592","absence",0,0,0,1,0
950.558973667157,162.59628059164,940.440646702902,336.793191255509,158.065191291999,-301.762125554416,2020.86419412004,706.663871105912,1880.62258622809,1294.20542498759,773.959545406972,-1439.26266185906,-329.270949066998,-241.297417847423,-1951.53618039088,-1635.04505463084,1865.21585555632,812.826770693472,1407.87575174124,-0.109156809747219,24.4707946777344,0,336.793191255509,509.690856701841,792.493782375159,28.3033493705414,11.2243696604793,-29.4764972301335,1294.20542498759,1314.20032301413,-1439.26266185906,-1119.28245275904,1370.95110449948,-14.3237313656802,-7.71120309608078,1.43855152240651,"nonveg_919","absence",0,0,0,1,0
1972.30535934073,1476.34084426776,2320.44511633215,2345.75846907814,470.979922312262,2182.36792174994,3762.03594016601,3565.13271213597,4938.88353307001,4917.11446211552,1374.08072224033,-4118.59870583854,-5019.00487649184,-4905.02657711669,-5375.8749727932,-3249.48652459463,2017.47671265169,679.401295173693,759.95679381457,0.00051474804058671,-0.249014124274254,0,1535.96621782399,1704.48624524498,1998.07476685848,29.4421520383348,35.0335214173927,42.9454897942705,3145.64070920575,4007.18666232574,-4742.13907603238,-4605.83671868019,565.155705815343,-29.2132153115205,-29.2340289446216,5.21319037549783,"USA.NorthSlope.13","presence",1,0,0,0,0
3187.15174114063,2928.58038960746,3613.39327763755,4032.69205229853,2094.49558941531,4367.92451661501,5926.87147947262,5447.35030266031,6499.46947399179,7126.20616671517,4001.71627731536,-5520.41629371095,-5916.26554219787,-6389.26634254927,-6504.93803412602,-4239.25452008136,2418.30105987387,611.950196092044,792.612595944942,0.0378146138456132,0.231729216045802,0,3460.13988709203,3327.9370022775,1654.57145880554,29.5606310533247,17.476762122323,2.41711790068193,6250.56539113977,2838.77631143759,-6496.46726242665,-5699.81663117274,1474.12397094068,-2.03245468453511,-0.184724470131132,-4.67269288492443,"Canada.BonifaceRiver.AB1","presence",0,1,0,0,0
3052.54744510665,2471.61035733361,3604.47964622812,4007.44799791776,2015.19752304357,4828.36210357371,5243.30518566696,4340.80831066971,5827.57967493511,6464.59012183431,3741.98845989629,-5647.72004834038,-5381.29281449795,-6072.59331361238,-6369.93268354672,-4939.22210091341,2577.3412907738,650.434233254781,708.152574363151,0.0021953666147763,0.439962841404809,0,3181.84974580729,3128.02052202638,3254.73533159514,59.3144306273754,73.922152072532,52.460043176555,5317.57372468747,4173.78932971665,-5492.8340007393,-5698.06239476587,675.64812545731,15.3237783665203,9.96095423720227,-15.4677105622702,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
692.086903995904,771.989393278037,502.761627086459,723.615230632418,274.653876087048,-967.81207852089,976.74045280813,1072.622789681,749.551661291462,1014.57418818684,475.824216487942,-1229.50529691941,-1155.27328292386,-1485.99260271105,-1229.19617972944,-1659.43072228108,2815.31705367683,1998.87365645684,2094.53145144959,-0.0360301733016968,3.019038438797,0,692.086903995904,593.021406215973,497.335517190988,18.1492620829937,20.4346144361376,-1.70749670608528,976.74045280813,596.798573193061,-1229.50529691941,-1351.87961691297,280.347066393792,15.5329174609517,12.9620420304487,-8.45734688416464,"nonveg_876","absence",1,0,0,0,0
2834.15580061515,3090.81331771294,3488.11556452817,3517.18194194993,1845.70784817066,3420.97320966541,5042.05353218949,5360.19256654113,6053.44084012847,6118.84552493521,3060.71705540598,-5718.67166459616,-6342.93819973952,-6313.96775193651,-6582.5132131125,-3579.68709182394,2355.50997542641,519.989851750355,1032.55070256786,-0.0727871060371399,1.02837669849396,1,3229.41231459751,3052.95538464189,2019.15060971458,40.9968102417512,72.2830009082622,24.5479241966876,5764.54726782749,4052.04083677124,-5718.62432074553,-5349.22816580531,484.238005129133,-5.45163312969347,-4.25124430983154,3.86463327903295,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
1282.76620576182,1185.61679550166,1498.02837808504,1917.31401801773,1256.27083613045,1569.64044215722,2452.57922243706,2460.94050998792,2820.16308190327,3319.9738648278,2403.06390552247,-3499.06125231665,-3498.85552508415,-3684.30563079139,-3307.26505847725,-2592.23539554051,1965.9896533312,1095.66444894074,1069.15178742003,-0.0162668656557798,0.746399104595184,0,1282.76620576182,1427.99924669934,731.697222516067,1.15197259266838,-7.77115883436258,31.2286306988883,2460.94050998792,916.909959305329,-3498.85552508415,-3316.34457244199,615.022293683798,-12.9997901512844,-1.88040191163141,-10.088874768881,"nonveg_898","absence",1,0,0,0,0
619.074871069102,814.712724202119,1149.49948918793,83.0826028560352,161.05382133965,-3476.01054034185,1461.35350989952,1854.57726544886,2326.36057630362,762.940857892396,275.562275092741,-1147.6000760761,-940.76810636822,-464.424997570238,-2474.73227265501,-427.546089026586,1447.40950383829,578.678253017696,1633.56884788555,0.0253587532788515,2.44945740699768,0,619.074871069102,565.484701730968,1066.4168863319,12.0531855191961,-50.8560408531341,-28.9476785184795,1461.35350989952,2050.79830121088,-940.76810636822,-1091.01430833923,879.148587706779,-32.1142012060557,-7.5377941558649,75.7972517235779,"nonveg_779","absence",0,0,1,0,0
767.906948158328,-74.9163552859602,397.881270329705,-209.412337424701,546.581971160821,-3985.49898879096,1334.4367362911,306.38579175769,917.79282667293,151.151771567276,995.536976667035,-1306.20412523805,-2210.34184666786,-1665.75730985569,-2623.23525430933,-1457.5421669288,1882.68579719778,875.279410524771,1199.38957028363,-0.207187607884407,7.82111597061157,0,397.881270329705,285.608299387639,977.319285583029,7.37749923325024,12.3533867396565,-47.0216990395737,917.79282667293,1183.28496472382,-1665.75730985569,-1852.61614059995,1204.09252531762,-23.1893579033466,-9.90856838228299,8.05197551268681,"nonveg_695","absence",0,0,0,1,0
3959.4642450293,3521.76260912922,4220.5354199808,4518.14578384169,2328.03415972494,6293.62518894519,7383.68548507828,6597.30387766449,7883.16192298795,8051.67005092605,5258.4607296589,-6248.07565878382,-6209.65486379839,-6742.45803476845,-7481.5832240811,-5305.30308648766,2642.11003069844,461.921019980673,594.874390886405,-0.0232646092772484,0.075816799979657,1,3402.34714649167,3560.403166919,3226.12801342879,47.2160841435486,86.4132047577561,73.3677839609935,6589.4972609663,4437.83866611798,-6674.44744576882,-6578.74884758332,482.892821573858,2.01983069383288,-6.29409249894917,-3.99902371148803,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
586.054224625677,784.844932093943,640.189408189449,702.893796434752,779.538121478589,-2545.2817719826,1617.02532427906,1948.76760496611,1749.81299036452,1860.32784647801,1722.55342404789,-2302.15007021786,-1654.0589744794,-2090.42749182278,-2086.15370135739,-1128.69320945983,1129.13867642549,765.976519035154,914.286253469017,-0.0475657284259796,-0.734859228134155,0,702.893796434752,698.704096564482,198.790707468266,-6.44946322843039,-18.0406515275867,4.99208143104415,1749.81299036452,331.742280687056,-2086.15370135739,-1852.29668946745,242.084150550054,11.599428912357,13.3476207758378,-3.91702622182265,"nonveg_867","absence",0,0,1,0,0
483.758677526317,111.495767647765,664.902990656105,412.552411632058,250.310706474522,-3070.22034552488,1195.98040539196,447.831238886017,1616.13948534063,1098.83479305051,485.659414414179,-1319.71442997982,-2293.52328994938,-1286.41640961532,-2108.38855766113,-448.798991631911,1317.06163469901,745.236766845071,1166.40708600035,0.0122256381437182,-0.560054540634155,0,412.552411632058,384.604110787353,553.407223008341,6.48466586254987,-9.09885557189418,-14.4295649314564,1098.83479305051,1168.30824645462,-1319.71442997982,-1491.36833576751,590.483263155235,-23.4229806787978,-17.2723618623868,10.8026966354302,"nonveg_792","absence",0,0,1,0,0
445.256974226233,423.264036751768,547.485416929344,337.873600481512,487.695105181899,651.192303065131,885.571063682558,859.168231776953,1008.23739825713,756.688561595538,936.515385034455,-1718.65962236089,-1747.02384725758,-1587.02408415617,-1857.03865839201,-1663.93851692358,1721.37259266984,908.371365766476,1045.49842615981,-0.000346823129802942,0.44877216219902,0,445.256974226233,448.315026714151,209.611816447833,-1.14697651231529,-34.0839833004911,13.5885335902611,885.571063682558,251.548836661591,-1718.65962236089,-1714.73694581805,1036.41870273421,20.8040948257032,-5.14224091934079,25.4297725088446,"nonveg_953","absence",1,0,0,0,0
1408.59122408262,1098.88410519471,786.75435785355,983.425845861996,384.349239689693,-1516.21348806986,2288.47716366556,1877.24121016205,1477.39938879056,1773.00530405879,602.973939810081,-1929.96360320734,-1943.89377573814,-3075.85924452579,-3014.40178623367,-2816.70035830103,2124.953882498,920.26266908023,1026.59163564696,0.252790331840515,3.4634153842926,0,983.425845861996,932.400954536513,1024.24198439292,51.2120992196462,54.2355553120759,-43.8870757915836,1773.00530405879,1685.50322385548,-2816.70035830103,-2556.16375360119,764.376467431098,13.5646545633424,16.5952279420679,-3.86045567661652,"nonveg_807","absence",0,0,0,1,0
1408.59122408262,1098.88410519471,786.75435785355,983.425845861996,384.349239689693,-1516.21348806986,2288.47716366556,1877.24121016205,1477.39938879056,1773.00530405879,602.973939810081,-1929.96360320734,-1943.89377573814,-3075.85924452579,-3014.40178623367,-2816.70035830103,2124.953882498,920.26266908023,1026.59163564696,0.252790331840515,3.4634153842926,0,983.425845861996,932.400954536513,1024.24198439292,51.2120992196462,54.2355553120759,-43.8870757915836,1773.00530405879,1685.50322385548,-2816.70035830103,-2556.16375360119,764.376467431098,13.5646545633424,16.5952279420679,-3.86045567661652,"nonveg_807","absence",0,0,0,1,0
262.07472072775,279.479400602439,655.29599018808,539.138817442799,-139.696144866901,-3382.21497794961,587.693914296577,660.114265808437,1106.50301182379,1079.41432317553,-83.0957193819901,-1338.11781460479,-1164.47875595103,-1255.03427465919,-1524.89966787697,-575.482853352293,1245.89662692729,865.504367149691,1354.19091602423,-0.164265975356102,1.3768355846405,0,279.479400602439,319.258556818833,794.992135054981,11.8167901645486,-20.5475911985485,-3.69085343884674,660.114265808437,1189.59873120578,-1255.03427465919,-1171.60267328885,365.285209739985,-0.572387370734171,9.14299768646501,5.2316928044891,"nonveg_923","absence",0,0,1,0,0
199.0194839828,20.6107349806386,181.457509591749,117.112074491099,214.984291566824,-3082.62045386453,382.419074365783,205.769537729089,419.604084849579,334.026169651537,306.445947568509,-1222.51162430109,-1506.0363644344,-1351.77277201791,-1503.36306052492,-624.332928391252,1648.07135215681,1164.90377533854,1754.98465972923,0.024918157607317,1.87684381008148,0,181.457509591749,146.636818922622,194.373556586186,-0.591289169778681,-28.4667330395101,-12.4737849256446,334.026169651537,213.83454712049,-1351.77277201791,-1241.60334993391,341.823685822662,-15.256823914295,-6.13723739867027,7.08274185420078,"nonveg_976","absence",1,0,0,0,0
199.0194839828,20.6107349806386,181.457509591749,117.112074491099,214.984291566824,-3082.62045386453,382.419074365783,205.769537729089,419.604084849579,334.026169651537,306.445947568509,-1222.51162430109,-1506.0363644344,-1351.77277201791,-1503.36306052492,-624.332928391252,1648.07135215681,1164.90377533854,1754.98465972923,0.024918157607317,1.87684381008148,0,181.457509591749,146.636818922622,194.373556586186,-0.591289169778681,-28.4667330395101,-12.4737849256446,334.026169651537,213.83454712049,-1351.77277201791,-1241.60334993391,341.823685822662,-15.256823914295,-6.13723739867027,7.08274185420078,"nonveg_976","absence",1,0,0,0,0
393.837696633124,524.972438936998,761.577648540917,588.935797141559,-338.65557793844,5625.21190738767,425.469522239818,2427.61497028166,3297.98328716599,3345.9881000754,-1787.52982123323,1645.45715155314,-1970.42703299306,-2515.15457545172,-2907.2556087716,3187.98857459217,634.072868257351,327.442490218679,353.910837998954,-0.00312332226894796,-0.12839637696743,0,524.972438936998,386.133600662832,1100.23322647936,20.9283792734733,66.1384605747329,-47.7452567588277,2427.61497028166,5133.51792130864,-1970.42703299306,-511.878298214214,221.518466758683,-9.90885161995584,-8.16110470126223,9.7556837935646,"nonveg_1626","absence",0,0,1,0,0
2832.80892848658,1449.30336787845,3027.57863944751,3924.81065486622,1780.17278435906,4089.55401122312,4608.72789417462,2901.62075012223,5076.32191737895,6187.94545261526,3002.20861869327,-5257.03302698644,-4459.26658168646,-5107.00261647547,-5873.44605017201,-4043.80825603188,2703.76024459682,783.877664965667,921.864637659879,0.012462953699287,0.952792134881016,0,1876.20677613853,1811.75494716134,1520.1071306034,22.9941629781091,27.9004414895918,28.4391258810669,3443.15521384866,2626.40221575214,-4178.90277287348,-4008.55426291781,389.184377456762,5.04741183823872,4.04980045614197,-4.3771827215778,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
815.382937505351,771.137642836433,1317.1120838155,891.746133925033,1575.94838530409,-1453.03256254213,2325.09005006559,2329.91053589022,3162.72804692081,2613.20057313006,3065.15105090742,-3596.74428842496,-3509.55620235715,-3164.43699325475,-3998.79585108172,-1591.32849369113,1164.89717533479,552.597313496539,1046.88336104525,-0.0144088873639703,-1.07087600231171,0,891.746133925033,1074.26543667728,804.810742467656,-28.1690906592125,-43.4839091700554,3.12668475518491,2613.20057313006,837.637996855226,-3509.55620235715,-3172.17236576194,955.916748896773,-15.5701800808047,-10.3383012118785,11.5666966848404,"nonveg_996","absence",0,0,1,0,0
45.8646057298043,525.944555880585,207.13443886297,-3.0120749206813,401.372458047558,-4183.88439263031,645.574389022789,1335.29972829681,1006.14422884817,759.572057336539,818.18424342274,-2260.29881351792,-1375.81910153029,-2148.75146988298,-2640.42911521523,-711.394494049113,818.275419615024,492.641832517433,969.97610498071,0.00849623885005713,1.69325041770935,0,207.13443886297,235.460796720047,528.956630801266,-10.1573672090787,-43.3527431936626,-1.36871510699847,818.18424342274,689.725339274021,-2148.75146988298,-1827.33859883911,666.18670478528,7.0309268376666,15.1258874939563,5.77810349686557,"nonveg_979","absence",0,0,1,0,0
