"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR2_startSnowfree","spectral_green_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NIR_changeLSES","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
259.742700407181,109.241277295341,185.536385995397,-173.69339717418,-363.040600121636,-1452.84683654101,411.448879105329,348.734638806019,-246.284226945158,-2601.70743005094,-2364.33734627106,-1440.55203146163,-1065.29536877417,-1172.827579104,3969.31205937875,1314.6391233265,402.550321678889,732.622005401358,0.923214018344879,0,109.241277295341,3.55727328042082,622.783300528816,14.8281738221147,119.743261056526,-25.4317029000188,-177.481457263989,-178.133020498935,3798.85046664103,-1172.827579104,-414.740053246421,6333.64940564981,-11.7628390232871,20.1152223399259,632.189575066409,-11.2030710128123,"nonveg_1888","absence",0,0,1,0,0
1158.73600070325,501.887000745694,506.405176897396,1009.30297600566,818.510917291381,-1688.07603187311,1615.49868457503,1710.8502581371,2397.48397622598,1755.00271134715,-1971.59623219363,-2521.34214717746,-2820.73735844129,-2377.81551455996,-1635.24960380524,978.323071404843,1874.24665587676,826.706609859874,1.09585821628571,0,818.510917291381,798.968414328675,656.848999957554,10.6320338566209,-35.9212713648757,-0.301211743446819,7.18707205827347,1986.95903987756,840.460884527497,-2377.81551455996,-2265.34817123552,1185.48775463605,0.362733687832474,-1.61847147170151,697.48491011499,1.60356423786957,"nonveg_575","absence",0,0,1,0,0
859.269978607636,158.847371666455,551.992124932027,413.531225131216,-428.332037040413,-1362.05830469045,336.857353644432,808.627858056504,642.475905123655,-367.753158196472,-1031.46887300495,-1881.56961162603,-1427.67670103555,-1596.50565591383,-2492.15147838227,2653.38918286548,3134.80332339839,1927.03831941098,2.23169207572937,0,413.531225131216,311.061732659384,1287.60201564805,55.9826963325239,19.7801285429729,-56.163536180796,-66.5836880143715,519.513348078846,1545.11193996259,-1596.50565591383,-1685.87446399253,1460.68260537732,-35.6312688478396,-23.7349563658389,1552.71833007886,-10.0154535930292,"nonveg_876","absence",1,0,0,0,0
164.495089196935,-676.876371398822,954.892172970362,1313.16922273818,856.218172647777,2247.22164019132,51.6611642346327,412.334107416627,1404.20679497258,208.930934940832,-1692.42373418257,324.748074487487,-1060.9409734288,-507.257935316333,-1196.46466492693,1511.07615702027,1408.67692528355,1171.82235819153,19.3761386871338,0,856.218172647777,522.379657230886,1990.045594137,-43.2326927156776,-12.7956089202791,-56.2678808403167,4.74210191967053,438.188057671541,1352.54563073794,-1060.9409734288,-826.46784667343,2017.17180867006,-16.3296889874734,-12.0924792070572,793.704266468676,-12.1510644881208,"nonveg_571","absence",0,0,0,1,0
950.884229034467,798.227933145562,1007.32876688008,964.452308325047,266.577837403536,-249.774906643274,1223.47761883776,1491.66588834567,1448.41416578616,562.357045393584,-1716.09931393225,-1838.1917660031,-1743.69791801886,-1862.44781184976,-2254.51998562667,2690.28213841271,2459.96364816829,1621.49042287812,0.77367901802063,0,950.884229034467,797.494214957737,740.75092947654,27.3722556652372,3.06260418250208,-14.9357738381796,-11.1813164567224,1227.77739997523,929.308842952086,-1838.1917660031,-1882.99135908613,538.420671694421,-13.6126236066821,-13.0398299567429,1421.78644902448,-2.96402152423327,"nonveg_926","absence",0,0,1,0,0
1646.13602861371,2022.49152653413,2196.07622961713,1629.3691971317,1133.16007310205,362.666981171821,3905.28989521239,4025.91043536305,3241.53573714837,1978.3795773949,-3696.73600455469,-4131.58970249712,-4268.52622387869,-5036.1965387318,-2813.13817450066,2322.33659415816,1724.58672149072,1220.18725973548,2.96888724962871,0,1169.02902311863,994.305898912065,658.491762812572,-16.8844041746813,46.5251711240348,6.45501130807859,24.7484199146932,2282.02551600393,1134.12604408424,-4082.17291021019,-3779.63339852342,3259.46683509269,-1.13273672375474,-3.68970852471138,636.794281525122,6.5568753412309,"Canada.Ivujivik.TP13","presence",0,0,1,0,0
215.648414286213,-205.891047836307,-9.90283328386019,-108.389490442576,22.7718894584762,-1291.53070278862,-32.4159627334535,175.592166522716,66.3257923110633,-31.6135031035399,-702.113917327496,-1521.601283404,-1206.2567613988,-1309.32370211704,-362.925709203367,1187.10932397085,1476.98288240555,1438.62333297574,24.4069366455078,0,-9.90283328386019,-17.1526135636108,421.539462122521,5.67283896552168,4.47666623448707,-8.52122671967162,-17.9047440130365,130.875085769604,508.90289858469,-1206.2567613988,-1020.44427469014,1158.67557420063,-4.47877645987043,-5.83983099561325,855.237875731342,-4.32406391552091,"nonveg_710","absence",0,0,1,0,0
3431.32531952002,2851.88448319064,3811.87966573085,4089.54864014351,2155.83711598835,4680.3106699699,5009.35756019102,6196.43330167791,6441.09083430554,3741.90146146623,-6328.11884217227,-5906.02362375006,-6120.70704862854,-6571.50761748233,-5827.01998945528,2943.27511106653,1135.91422838208,642.574810073843,1.32016229629516,0,3207.02063674316,3118.77545628293,1754.7021600686,46.4854939668716,-26.0905107129642,-15.6896819518523,10.1329994063452,5093.86794784699,2401.67714025817,-5907.34883107836,-6284.3135258993,1220.34637562641,-1.90976871152583,10.9692554256418,455.504942085693,4.60306815313979,"USA.BrooksRange.7","presence",0,0,0,1,0
466.517498777107,404.409507610685,286.757012062009,150.501519681873,-26.0930656971379,-3077.90392363501,1152.87318662655,1020.75261677608,868.193758063001,232.502014603259,-1270.30194684494,-1010.52817200051,-1529.83642709138,-2039.18779617776,-877.443778607559,1111.71517431918,1882.37203236608,1772.4020323105,31.0221977233887,0,286.757012062009,256.418494486907,492.610564474245,16.4203521491415,9.7325351700097,7.84349970324508,13.2780007898517,895.792361530638,972.138216981047,-1270.30194684494,-1345.45962414443,1161.7440175702,11.2384071262279,17.3689630646941,954.926203835468,16.1448685301934,"nonveg_946","absence",0,0,0,1,0
688.135963465899,772.903856518643,-595.789835772263,-22.7490803287956,189.768677910464,-2650.68893878536,1021.68011942664,-223.809148779276,319.487375430221,293.764065578255,-1175.27759014652,-1209.01865778051,-2407.8749683214,-2049.06530810655,-860.11915344403,1716.54829417926,3327.62434947453,2508.95719420198,2.55992150306702,0,189.768677910464,206.453916358789,1368.69369229091,19.1679725213629,-71.6300944304335,152.077076921212,246.20843720013,462.67397708397,1245.48926820592,-1209.01865778051,-1540.2711355598,1547.75581487737,112.385090244016,37.2707604950654,1568.33926757601,37.9793678317385,"nonveg_677","absence",1,0,0,0,0
827.702961663305,669.465668753282,967.547649186124,876.737154387364,308.664482516552,-2297.42428724417,1525.19578458801,2215.51805088946,2097.4523125107,456.427383823093,-2133.07895306356,-3031.51614332021,-2626.97315919102,-2942.90819858703,-1218.56147565901,1463.87929209277,1862.56018248992,1313.59690518556,7.29412396748861,0,893.542877529821,875.880301380043,1228.49637781036,34.124899383621,-39.0240479020702,8.04985185030693,43.6029580403196,1949.25848603052,3292.83776845313,-2977.80936148838,-2821.6095953505,2417.54791645779,9.25064005692838,-19.5950952243527,624.467277919682,13.6204459468238,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
-83.5815826923522,356.821280114756,249.669833293613,459.34092401993,-213.350852237201,-2197.8134655288,734.487634707883,623.296458164766,966.191101049875,-447.187701238417,-812.666023169822,-228.9579607966,-849.914294554016,-657.236451086202,500.78346350906,1115.53403043694,1716.42314680985,2067.54121761433,13.9842510223389,0,249.669833293613,153.779920499749,672.69177625713,3.32741716781663,-16.1285454404859,8.24241898624176,32.6475926612098,370.361502345368,1413.37880228829,-657.236451086202,-409.598253219516,1350.69775806308,16.4056417238774,5.19929151664981,972.804537300812,14.1722300038573,"nonveg_842","absence",1,0,0,0,0
96.2883303243578,-1333.46952381296,991.84639858583,403.266118766147,162.438391947702,-3091.08922529278,-990.329021432834,1516.21403962256,903.89719276155,273.449962964108,-1873.18152055632,-3179.28161262501,-1597.71467280109,-2236.20032522302,-642.640022413173,2236.89274719153,3002.37942158142,2582.40680559429,1.79573464393616,0,162.438391947702,64.0739431622145,2325.31592239879,-2.75625256763934,65.3978088688537,-232.531592239879,-235.906357312273,427.674928415501,2506.5430610554,-1873.18152055632,-1905.80363072372,2536.64159021184,-133.440888143285,-81.7806398305128,1209.76161407105,-26.3176212980902,"nonveg_637","absence",1,0,0,0,0
213.214304621885,242.374262219494,871.760216543228,429.591126479635,422.924570827198,-2955.48026847101,1003.38479787521,1913.30153427171,1278.27481646781,665.021352627939,-1889.44424079282,-1986.90558156433,-972.085203457566,-1841.37355903334,51.1091523975576,1460.05698448758,2017.01439710767,1753.68836002396,5.28651666641235,0,422.924570827198,435.972896138288,658.545911921343,-5.51869121592929,63.1670128662276,-78.6732442904667,-93.1138194817525,1143.54651683248,1248.28018164377,-1841.37355903334,-1327.7398864901,2038.01473396188,-44.0098879752103,-50.3882670179518,723.067759481313,-24.3979765318705,"nonveg_779","absence",0,0,1,0,0
218.793303267397,285.621582301078,178.622436309493,1030.55401132962,658.367852566279,-914.200312103936,1191.24243619907,1005.48291304067,2688.25873088729,1805.490052057,-2840.94007830837,-2734.36988649624,-2955.26293735248,-949.236379240282,-1513.00124931951,809.634156607964,1591.03700475828,841.786801852293,0.164485394954681,0,285.621582301078,474.391837154773,851.931575020123,-13.7367046655901,-121.70451071716,15.2855922845122,18.2480827813727,1533.33957670854,1712.03497952865,-2734.36988649624,-2198.56210614338,2006.0265581122,11.7816561286488,19.082772526868,421.199032719751,9.66192360423911,"nonveg_760","absence",1,0,0,0,0
542.10195887742,514.356002215082,282.815703519917,304.047229898223,190.453124323123,-2803.50596525488,853.514399192596,552.575990893223,579.266568653381,274.26348713337,-700.844287580769,-755.281670084106,-1197.65455569826,-1219.12247175516,-661.633314214203,1566.54762961533,2905.21391407265,1744.54731120302,3.63399982452393,0,304.047229898223,366.754803766753,351.648834554297,13.0240309094184,-4.24630527566121,38.5900497825275,63.0128199634571,618.425945705436,579.250912059226,-755.281670084106,-906.9072598665,557.489157540959,32.7193390427953,21.1698477606978,1127.69158051808,23.1904128319504,"nonveg_976","absence",1,0,0,0,0
1166.80574289808,1272.90275750084,1338.77815569325,1378.06252398994,619.464009725923,-862.981214942319,2486.62728056458,2457.59516528237,2517.08165249375,955.659655986176,-2469.81706690218,-2819.34238118579,-3379.11271363582,-3548.03590753883,-1505.68529891983,1967.15653887502,2128.63709415247,1296.13495917618,5.72102978825569,0,719.641400744291,760.84683119983,376.330288794975,2.85161539033181,-11.9691976854447,21.6384937282887,81.0960870379543,1272.94374870717,1190.91307666128,-3131.53787860665,-3071.17783889694,3168.82930578069,16.2563317645219,21.0926411609594,783.929596630774,21.6325796990989,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
2909.47390876808,2494.10625700489,3226.72484618718,3196.33228147075,2234.85965822163,3829.61342367378,4791.8019412096,5935.2980229835,6017.5132740753,4457.26441402891,-5913.49190878248,-5669.66302332714,-5975.38827053249,-6633.97268508936,-5625.85079728169,2423.94825605191,1043.66890472254,566.833109459121,1.16029638051987,0,2564.34034876121,2616.17531568385,824.198998715272,9.4988527855933,6.17463496439707,-41.2099499357636,-34.4488585652903,5178.77806683841,1259.07487720332,-5908.10983295666,-5995.90295052129,1113.56506815368,-17.4665174060727,-5.4870614620284,322.190867987396,-3.9904586368117,"Russia.Tazovsky.Burned28","presence",0,0,0,1,0
2975.27746868044,3049.75095890521,3376.58686135783,3679.57797669917,2274.1793375178,4002.11255706964,5386.77742205842,6197.39014154408,6517.16214286003,4457.9719341752,-5694.83282267804,-5954.3505189294,-6238.59653725421,-6312.56954166386,-4779.01114932833,2438.49338497356,1271.6518797406,783.527630148841,7.10250062942505,0,2864.58100172137,2937.28356848544,1335.56765962768,9.21304911911191,-43.5175121798165,-25.4367464105583,-28.1912141708804,5204.85553650617,1988.62932107283,-5436.81009064094,-5482.67033301451,1686.00407725475,-15.453507710155,-10.4246824352867,509.910061192509,-7.95199329626805,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
-1490.98176337133,83.9827285714728,111.521113265782,1498.78317620009,5629.66650090792,3161.08593648535,4591.62822126775,3668.88008646689,4220.49163948552,-1510.7545159473,-1134.44593513671,-3234.17110348807,-3266.9818558037,-780.866033723398,674.710626246711,163.296911342529,492.221636246232,1796.77615454403,36.3343353271484,0,111.521113265782,1166.59435111479,7120.64826427926,-187.385480638928,-44.7503891269133,-0.888334990138995,4.77035256256427,2291.44937859339,6102.38273721505,-1134.44593513671,-1548.35086038103,3941.69248205041,6.83958300807311,2.57245897500476,905.228932007243,5.99232632771313,"nonveg_1353","absence",0,0,0,1,0
742.129491579763,87.1087817308512,854.065981759456,5.34783458768345,-446.556538846162,3258.23773633134,386.985036210586,1567.21244144124,850.665747887059,-1240.99339802376,1004.73200179592,-58.1458652577456,395.01278787311,-730.305684825216,1622.09149377494,962.781796870654,144.344614673739,560.306145129854,0.472099512815476,0,87.1087817308512,248.419110162318,1300.62252060562,47.547441217037,47.1510081762096,-42.6087333349225,-61.0231092093872,564.565474221719,2808.205839465,395.01278787311,446.676946672201,2352.39717860015,-25.5524502414686,-12.5790041172086,473.550189126658,-6.22781859304227,"nonveg_1547","absence",0,0,1,0,0
1267.02508542609,1730.92347285544,1101.09873674364,890.098797752756,823.750435506779,-1301.9587496616,2542.52444617614,1880.70575513462,1838.97094169106,1280.4452606848,-2894.30640077616,-1968.2258593315,-3038.59693819645,-3251.76798611187,-3274.22935222684,1351.45901034647,1704.25101037439,318.801132687203,11.9502487182617,0,1101.09873674364,1162.57930565694,907.173037348658,22.1637324959654,15.0714242136346,41.9883157407864,69.0031237373543,1913.40308426518,1262.07918549134,-3038.59693819645,-2885.42530732856,1306.00349289533,47.3451667400513,26.1066292617907,363.747144288774,23.5602737749462,"nonveg_701","absence",0,0,0,1,0
3025.38011332699,3194.20847414092,3503.86069925416,3752.5959306516,2228.80761129634,3767.11969768972,5307.7777601209,5616.08147366186,6057.22583521115,3735.89205931316,-5508.47827398926,-5791.48010599941,-6506.63634849946,-6355.40825003984,-4165.50382163752,2692.45024912122,1310.79467151022,962.381267974708,1.82143709659576,0,3243.61920642559,3114.67067926746,1703.30617479661,31.9231063948712,-20.4661310811009,-15.211265169256,65.6208832825869,5140.21164534469,2925.95071004978,-5663.87272028699,-5568.94981843808,1879.99968379673,6.25588136090531,16.9627846526936,561.710700624001,16.9072376896089,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
3143.47638927067,3462.70172176029,3693.06871534129,4029.10882297466,2111.10654991466,4320.31027387457,5615.96593229831,6120.02374834353,6581.00187242679,3861.78227939226,-5551.66197142975,-5700.55977475585,-6179.23971494579,-6092.29197723333,-4879.66504343833,2668.71387636969,1086.3463091661,512.472604825888,7.49391944067819,0,3991.34359796884,3656.84899700955,2597.51515937426,25.9858155520358,-22.1635967416098,-15.8953523361701,7.30706435762245,6044.19542946375,3265.58061664418,-6470.17984378184,-6179.97786330094,2293.24987200635,2.56579439716374,16.4189047820468,531.433123136416,16.2197412563632,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
3102.7905777135,2514.07642305457,3591.80587995254,4101.93802324802,1957.06946299985,4939.22756656771,4382.55977685452,5803.23902811587,6564.86270578155,3662.35399948418,-5635.31468390896,-5346.77620808527,-6097.81156757978,-6311.98733320811,-4959.5315411235,2824.49992155459,1314.90079412688,696.916378610857,1.19773709509108,0,3345.41862331664,3168.78832211404,1518.75361962265,33.2411171034525,8.541083071029,-79.9344010327709,-64.8861068980762,5264.26445357381,2021.71814851755,-5409.61068185509,-5580.05550216038,2334.74051136983,-35.575087151685,-0.253725388508644,524.524150408163,-3.62286930186946,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
888.127312073821,1079.99562719261,1232.37447178922,1251.6755975112,611.084875226887,975.161388940626,2470.10142509925,2629.58269908524,2626.15942854415,1301.31965566031,-2749.89924884182,-2950.7728854453,-2937.87706760036,-3011.39983441626,-1389.0157701981,1728.21255411424,1315.63240167336,1028.83216564355,1.52769061177969,0,1262.25059670423,1195.80234920571,1005.18990740631,26.4523659843767,-0.807396432805899,43.643720185572,62.8638607831962,2371.19718491902,1888.14793513398,-2216.2997879942,-2174.13188986399,1252.42424357184,28.5536978997981,11.1815273274906,896.129823240906,17.0655446903071,"USA.NorthSlope.HoweIsland-C12","absence",1,0,0,0,0
3143.47638927067,3462.70172176029,3693.06871534129,4029.10882297466,2111.10654991466,4320.31027387457,5615.96593229831,6120.02374834353,6581.00187242679,3861.78227939226,-5551.66197142975,-5700.55977475585,-6179.23971494579,-6092.29197723333,-4879.66504343833,2668.71387636969,1086.3463091661,512.472604825888,7.49391944067819,0,3991.34359796884,3656.84899700955,2597.51515937426,25.9858155520358,-22.1635967416098,-15.8953523361701,7.30706435762245,6044.19542946375,3265.58061664418,-6470.17984378184,-6179.97786330094,2293.24987200635,2.56579439716374,16.4189047820468,531.433123136416,16.2197412563632,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
3015.17936231256,2863.56999503538,3098.93926437132,3428.78585527959,2048.89728804168,4230.89803196827,5631.07965708526,6145.28693557322,6617.38714472798,4070.8625960391,-6027.98995627879,-5703.51896944696,-6479.89281621225,-6541.89709713449,-4823.47501900937,2017.70138616501,1154.45183549425,622.815983631617,3.55099339485169,1,2906.25892211559,2698.46270254077,1444.59859950623,39.5241779240891,-10.6310091143342,-3.1604889407157,5.68782900384648,5550.19196804776,2876.94606536739,-5990.94850650015,-5857.17952645529,1976.77718330353,16.7865573859095,23.0776287320588,486.67658928855,14.8977850738004,"Sweden.Abisko.NF-BirchShrub","presence",0,0,0,1,0
3831.65582163739,3525.55830023894,4211.71832301963,4529.50384989597,1817.39988189555,5593.74211049517,6556.7249230582,7554.38362746311,8072.78187459941,4087.07941072708,-6361.38203693496,-5997.79876748136,-7070.15765821579,-7526.62257042938,-4169.73410835209,2563.45541580888,1242.45439821108,557.557776432099,11.9269006729126,1,4110.02809115314,3912.30254945955,2635.69989356087,82.3656216737772,1.94024414223945,6.14781150955037,20.7894313424359,6974.074451673,3823.50196642227,-5549.84534071372,-5999.38966396482,4550.81670476818,19.8070973898682,22.2224847184552,491.9855608338,14.1366371246971,"Finland.Kilpisjarvi.19","presence",0,0,0,1,0
843.823352882306,1399.11964486417,1118.41817898562,1198.70933869942,758.215026009163,-994.703160905578,3153.76069081613,2902.06133394439,3015.90587836708,1992.36591921912,-3553.49977192941,-2554.69047041698,-3466.55711812268,-3532.04896301938,-2834.71693497415,1355.43787206507,1703.23935987044,698.959921949092,2.10152578353882,0,1118.41817898562,1063.65710828814,640.904618855002,3.17067877307934,-4.4606199840999,14.7737613620285,25.4771366158535,2685.29897579995,1161.39477159701,-3466.55711812268,-3188.30265169252,998.80930151243,14.5792401387076,8.66452447172434,583.670500187607,9.00489370846353,"nonveg_996","absence",0,0,1,0,0
643.841776793383,986.303133099535,862.205906033368,846.425593662955,458.33639052953,-1791.30171892771,1392.49336168532,1203.11543420143,1172.37121160031,597.73480266201,-1719.24557943024,-1359.18311712797,-1653.29813411944,-1706.24487726658,-1375.57737446831,2905.54786583081,3783.29908874872,2370.16396511686,3.4450888633728,0,846.425593662955,759.422560023754,527.966742570004,8.4320630119933,2.63005206173551,20.6828711776944,41.2761654441207,1046.06312238395,794.758559023311,-1653.29813411944,-1562.70981648251,360.062462302263,13.6062761633693,1.33861753433772,1509.48070945663,14.8542800424378,"nonveg_825","absence",1,0,0,0,0
2539.42626941379,2485.73149155249,3096.90174369001,3582.97326588156,2049.51413815056,4450.43349864399,4766.57588828552,5632.05801657397,6242.43315065643,3878.88841127276,-5702.72505580926,-5565.84927233021,-5928.20235317239,-5887.3790752791,-4777.83600209777,2439.9102728392,1283.6542428182,693.917106871898,2.4603081703186,0,2517.91344871796,2509.40819009477,1698.29234504553,30.0545286976972,-18.0195158035848,-40.1020632004749,-35.0828350613241,4837.34050361032,2474.93518188306,-5794.07166752712,-5798.86007099192,756.513977688102,-19.4103369294685,-1.66594092061119,421.458454431405,-1.84101776665437,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
1129.12877558234,1477.58946753515,1417.28062947375,1229.1742636363,935.728812667445,-32.7967575939795,2541.78051100722,2531.70565149464,2378.28668716826,1471.45219202352,-3057.17461395715,-2842.03788213443,-3427.56036789754,-3770.92097408451,-1638.88322117274,1879.3122470813,1751.9364096238,1213.71112797354,4.455504322052,0,1363.6361825665,1251.08366022681,1132.27934257076,15.1649062468539,28.8288979128237,15.3819848262314,35.3767220034118,1997.70500934851,2063.31149832111,-3044.83949166103,-2786.59536793404,1417.05702552193,14.0751549129604,2.28835866217039,787.818374457289,11.4243050532587,"Canada.PrincePatrickIsland.MouldBay-C03","presence",1,0,0,0,0
4049.65450234591,3860.44649236426,4746.66412497943,4634.80885356115,2557.53633905361,6254.23106664026,6291.07242549253,7268.51500359586,6849.1781787269,4631.36847616109,-6039.73121934045,-6270.99264584331,-6367.9334241721,-7269.98095564804,-5594.08847286665,3455.06185381279,843.625752005275,603.853427302768,1.13096436858177,0,4071.23765877661,3743.11540963047,1890.40648871681,39.4192898101482,12.5802920249234,-17.1344924723646,10.9575788732536,6203.40952080894,2260.24066465311,-6031.36435334113,-6181.47971962516,1807.35383299288,-6.49950479313196,10.2207936035614,470.992629201503,6.82211775146079,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
1156.30971674027,970.880983941333,1092.1797949741,1627.45226174844,1222.14239767954,-495.639212135905,1682.3362669031,1942.45779446792,2753.63711066251,1878.64617593879,-2364.4318578105,-2164.33519160158,-2549.86882225874,-1905.28746479113,-1373.88936947826,1796.9319102034,2268.70394644564,1412.08823590775,15.5341835021973,0,1156.30971674027,1213.79303101673,656.571277807106,-3.29163404696351,-31.4866156926083,-7.13522417839794,4.58300884688317,2032.28322438914,1071.30084375941,-2164.33519160158,-2071.56254118804,1175.97945278048,-2.3103106915354,0.00455833386783578,937.491552030867,3.23902034922839,"nonveg_807","absence",0,0,0,1,0
3699.00733340606,2912.30271967137,4048.07376365022,4696.56934338172,2513.27341574797,5411.53949556199,4990.5835480665,6223.51021672234,6903.92281468057,4336.00762998881,-5992.7867195497,-6030.94956928804,-6466.47539514926,-6578.30465510123,-5576.26589417104,3230.34223078168,1342.83994173602,702.854009483463,2.20880057414373,0,3265.39326448998,3469.26287566418,2668.21310213723,24.329555759622,-23.2953075187929,-104.871759607684,-108.756876853454,5542.77528746467,3027.62439374802,-6357.90658423228,-6206.08725157951,1398.70570264895,-65.4891962790399,-15.3716591300556,521.046032989326,-16.2775286496578,"USA.NorthSlope.Ivotuk1","presence",0,0,1,0,0
2112.50982081793,2231.1227243993,2455.6062247107,2410.03497075129,1564.97478561584,1501.78059101112,4259.18678658326,4630.2677286134,4540.52467211362,2864.21770235822,-4316.90825742799,-4285.92381524354,-4565.83578852872,-5039.71634154929,-3283.39543263101,2246.02652779201,1673.51072852927,1012.72890333009,4.0154951148563,0,2069.78786596207,2009.64115020825,997.79790453241,10.8992088787621,10.0863594935031,-15.9771149469951,-17.7085354018968,3924.73950580424,1986.34262287675,-4168.3724451884,-4220.16999429303,1992.88311103336,-5.38803292548437,-5.87685615605684,799.005434366955,-2.76312714701669,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
2942.51136900578,2620.16069779271,3242.35118756258,3501.72018106272,2204.97145839579,5189.83395685143,5384.02546665484,6194.31155790578,6458.06985272963,4840.63229626937,-5928.8728510074,-6448.15704801578,-6590.79660263495,-6749.28277001386,-4836.34960516726,2317.06666139755,972.123049515929,635.466157121554,1.60652208328247,0,3011.74738662563,3015.89093147323,1016.79685694805,9.18378885152356,-25.6159558538266,-8.58174830632316,15.0435025082641,5919.83032448896,1119.53671254867,-6249.25268805143,-5985.74816204093,2740.34642916154,-5.04695400378236,9.27997643636837,354.544799446771,9.71651129151619,"Finland.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
-308.030604819004,264.970377470485,-145.736279144259,-242.819553029479,442.920353185332,-2644.12555331765,149.211221009559,-552.376808751544,-601.491915011407,598.026244340325,-1897.93004598011,-663.847254845163,-1840.99131121812,-2035.45935130382,385.353449744074,1199.47097151339,2236.31113075856,1573.46004529298,9.05084419250488,0,-145.736279144259,2.26085873261495,750.950958004336,-41.7194976669076,9.70832738852206,41.0706656614744,74.319535507419,-220.072392487239,1291.75694836345,-1840.99131121812,-1210.57490272063,2420.81280104789,34.6874537455181,27.0216597904704,685.343146183736,26.4229131054985,"nonveg_848","absence",1,0,0,0,0
2666.52901617889,2842.71289848583,3107.49970091593,3007.60383475772,2457.31278034762,3243.47872935909,5225.33251248213,5529.4574185504,5276.6604494166,4282.96225068027,-5370.53765724823,-5339.00829803612,-5576.42789938335,-6063.41940944901,-3964.02560131868,2490.30401649872,1585.41695715904,930.876795247649,3.07846989631653,0,2699.12116539314,2548.56368964634,602.319177782837,-5.0789037839254,-3.96077120297476,4.45238919763575,41.2736392958404,4744.6269434403,1136.54570457423,-5908.91665182349,-5514.97573468531,2326.15629175338,6.17024195554699,6.46814460861863,365.591846337814,10.8949380994557,"Finland.Kevo.8","presence",0,0,0,1,0
-285.961229375011,166.541841494724,191.310952950455,-687.49748987334,-634.580594559807,-1972.80576930615,18.2518158926609,23.1118792195603,-953.400529330742,-885.893149082072,-60.6523787416347,465.790375731673,391.863023766389,-627.76480257695,126.363968259227,1236.57658456981,1382.64374145923,1998.90914974806,31.0020389556885,0,-285.961229375011,-250.037303872596,878.808442823795,6.11612921376836,79.891676620345,-2.06409262131095,19.4581213967317,-463.52614361088,976.512408550303,126.363968259227,59.1200372877407,1093.55517830862,17.5505882607558,21.0687408974291,1262.79127980702,15.0937880374494,"nonveg_592","absence",0,0,0,1,0
205.988236982489,534.867900105114,871.965372057753,1008.41180663986,-446.218253665295,-588.65717877047,1917.28804431812,2528.80914397634,3003.81700401685,-559.569754769968,-2367.43038429696,-2547.67661413551,-2806.86101193969,-2652.28425352629,-588.534921093266,1088.99122375996,918.845760516625,2154.29801828628,26.3554859161377,0,534.867900105114,435.003012423984,1454.63006030515,18.1168469624384,-12.4042213256461,-30.6452247229672,-3.96522772957848,1575.33459040904,3563.38675878682,-2547.67661413551,-2192.55743699834,2218.32609084642,-7.43327770861868,-8.53908281479833,574.227600582439,5.3566552911899,"nonveg_804","absence",0,0,1,0,0
2133.34684411981,2506.72710703465,2872.60066162045,2983.4393260398,1346.77076059796,4124.74042478898,5404.68007550512,6074.54839291116,6343.46259371572,3382.71818053747,-5622.94474198155,-5486.39145911397,-6039.83764022282,-6261.55703859384,-4530.72340554537,2045.09803045773,1263.54858948397,486.600222730501,3.26769948005676,0,2710.20221512729,2666.88253799218,1928.41542292206,18.9886981206458,-10.0893596161806,-39.9935037415493,-45.0611136529201,5602.01318968529,3352.8566412836,-5746.32515477778,-5446.0454158703,1764.21541040832,-14.9122536735329,-1.38218075682128,458.598156872886,-1.9621799727189,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
