"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_changeSSES","spectral_NDVI_annualRange","site_code","presence_absence"
1274.65005012824,472.649820630797,774.433789594358,210.720065053426,1532.75420946389,1307.52671225626,-1450.00913106127,-3031.02002343313,-2593.22805227649,-3248.52331655767,0.411850243806839,0,774.433789594358,29.8815203185913,1623.67315145494,"nonveg_863","absence"
499.568398175417,268.030169890653,613.488946907867,1053.70550354528,1290.64572616912,1720.78421193437,-1785.49185688267,-2126.55678905732,-1741.13473066399,-1268.00029403589,23.9406795501709,0,499.568398175417,-47.5361910173203,887.399933438338,"nonveg_736","absence"
2714.03791702875,3477.49482865501,3741.39117599598,2169.56558058844,5554.00396077137,6221.96477137741,-5698.06965378429,-6007.99233784532,-6359.80189139211,-5406.20735162586,3.07390207052231,0,3226.99316842109,37.5889745883748,2133.48605015235,"USA.NorthSlope.HappyValley-C18","presence"
628.429821288425,583.345198616953,386.869260825554,283.455025405802,782.83263693852,900.800800383468,-1250.1665489176,-1412.5706309539,-1809.21951041001,-1816.7507642044,29.0866165161133,0,386.869260825554,1.52327014017561,525.904989316438,"nonveg_695","absence"
2746.44650678739,3396.58989507027,3744.18692590893,2260.71641455976,4964.49910728061,5869.11761296974,-6041.32814660908,-6136.6269732115,-6237.53721881507,-5106.59239455571,0.134611046148671,0,2713.99333239128,2.54124050300711,2677.01939849325,"USA.YukonKuskokwimDelta.15B4","presence"
1419.05976930258,1406.24988004899,1047.46808408526,1008.20815552453,2704.58555597427,2128.6204553494,-2190.92949372571,-2226.68743044357,-2871.70168102641,-2613.53851854228,3.63414263725281,0,1406.24988004899,17.274411067128,763.28373545604,"nonveg_764","absence"
3154.95128718385,3706.60691199901,3739.5569901759,2401.30739887894,6827.20270725697,7707.68684891902,-6811.82401850893,-6716.94812292512,-7072.33637023983,-5823.71878875707,3.99312143325806,1,3119.73902648549,7.25881619823144,1266.66555899559,"Finland.Kevo.6","presence"
145.525298729203,-137.901447977978,438.250075376218,704.671227157743,1187.72568504063,672.056704220003,-2192.44229841625,-2645.16485357651,-1936.73348323613,-1349.09160388614,0.099735900759697,0,438.250075376218,6.75188916795806,1273.44808348008,"nonveg_894","absence"
2765.67906475443,3212.72188875739,3300.86865569761,2019.37218469445,4793.63931706536,5540.93508337148,-5706.88619127699,-5571.48903171048,-5922.20644934319,-3950.36904615475,0.430313766002655,0,2898.9176960518,26.6322173496599,2237.83537116563,"Russia.Yamal.Kharasavey-1","presence"
2622.13790963872,2705.62077193946,2853.83773158746,1775.36889632945,4177.70043424095,5015.09238988343,-5148.44807860807,-5428.13918144514,-5205.78788852103,-4218.02067626745,1.3170026242733,0,2651.43872479931,32.3228298703701,2465.32789358624,"Russia.Tiksi.ShrubTundra","presence"
2365.19240568751,2610.6281389947,2683.20306303431,1514.00765443358,4098.93218460583,4824.19623524759,-5184.40904330934,-5239.38684122628,-5303.09790712221,-3400.85068044869,0.358133676979277,0,2278.20330032674,26.2843003742833,2275.11044508364,"USA.NorthSlope.Barrow","presence"
3314.90859201192,4223.78126156062,4342.84320440399,1881.08220670111,7000.90882705205,7796.12744149733,-6287.19854709808,-7018.1452133286,-7828.32256076649,-3970.12639722559,11.8589889526367,1,3506.67073323602,74.8646115340025,3324.62197784676,"Finland.Kilpisjarvi.19","presence"
2890.67872970093,3151.93991574997,3270.92772074626,1875.80059016099,4528.14899935595,5584.84571564419,-5742.8580078798,-5861.73973522071,-5885.75201441079,-4412.53001042163,1.13418431225277,0,2635.48587128866,43.0568436137837,3040.11854527111,"Russia.Tiksi.DryFen","presence"
2914.40331691154,3747.62949252789,4248.72075688912,2152.89332530284,6070.03164424278,7435.91267717208,-6212.62029308983,-6981.0026593636,-7256.90051846284,-4996.97237205177,4.4565232594808,1,3330.13489186212,34.4252489524385,2814.34680199312,"Sweden.Abisko.NF-Wetland","presence"
742.38403134741,169.142948212277,231.127282155913,177.53849658123,981.678487093877,448.778805313393,-1329.98798526007,-2370.03661402973,-2246.48768926262,-1640.13200482516,4.34291791915894,0,231.127282155913,15.9138864764914,943.332698444468,"nonveg_809","absence"
-453.533664165778,508.15411323729,50.6526400031789,292.697765856306,1004.32553451372,235.66326414004,-1271.89412498452,-240.693574667266,-788.999600371452,-531.652660753143,18.6197967529297,0,292.697765856306,31.5791427153032,1420.44744143689,"nonveg_1268","absence"
398.98228751836,445.790462975853,764.662555673406,248.821855297663,696.989486844988,1740.04968902015,-1225.83992984195,-1446.44773544409,-1149.27656041545,-907.160866493954,9.87068748474121,0,398.98228751836,-9.15922418343304,1197.71816124626,"nonveg_874","absence"
643.136450699566,542.193543499972,585.264019957744,907.663627952453,492.947010309066,1172.25573460382,-1381.59403135994,-1375.8339656869,-1228.92236660971,1146.33855347254,10.1982593536377,0,585.264019957744,-23.2594040929509,679.308724294754,"nonveg_897","absence"
-114.944393728238,2.13975210844231,32.4860656929645,-23.638722812797,-333.42464826922,299.756932509121,-216.28311438047,-549.372542000778,-742.712857227441,-179.511276325152,31.5680522918701,0,-23.638722812797,-18.7856154841262,633.181580778341,"nonveg_1089","absence"
146.993192534491,116.136236439266,258.255186518351,430.886468100265,-1563.18586284101,-64.700471779281,4188.89351101509,3283.61444856467,2845.61792502539,4111.40555152753,0.148143708705902,0,146.993192534491,-52.2881504596586,1709.50972202888,"nonveg_1854","absence"
2021.82529697145,2327.56760322265,2456.48125319514,1908.75901200512,4304.2159265358,4700.44705039849,-5215.39192897644,-5473.15840306446,-5598.57867688095,-3461.66438658893,0.67300608423021,0,2197.31587981954,4.04288741060101,1550.05999254894,"Canada.LeRoyLake.TD7","presence"
1139.56629099216,1238.07771461081,1156.95736564975,773.073517241016,2101.10357771045,2518.62727975219,-2872.28838543235,-2875.09114362324,-2955.00161632477,-1174.55543800227,1.56329137086868,0,1092.74321123041,11.9753987498999,1450.81730678435,"USA.NorthSlope.HoweIsland-C13","presence"
2253.33120442575,3669.78712892258,3666.27884900884,2204.10248411048,6077.143808251,6762.53212703199,-5545.88352915803,-6034.01903396494,-7491.29957092533,-4312.40510812065,0.750378211339315,1,3610.54115106485,35.1129369924591,2549.70223574314,"USA.InteriorAlaska.2","presence"
1467.78097927972,1863.26966776122,1804.5685975313,1295.15995806336,3547.65605716686,3832.7751242656,-4390.94944045658,-4115.67388038866,-4408.8539774334,-3625.08305891252,1.80622392230564,0,1250.02061365221,23.0621164377779,1686.53258170933,"Canada.ChukotkaRiver.TPO5","presence"
58.9428220661962,567.926410941506,475.35957317541,1335.1950523314,1197.97808123944,880.382560788012,-2911.43034087504,-2248.32105844413,-2383.57447065628,-985.557790643681,0.690925061702728,0,567.926410941506,-17.967969078848,1569.84562275846,"nonveg_543","absence"
767.179501012224,904.813694062487,923.363335647929,424.617489392344,150.175719510121,1308.63831040364,-1350.96965597842,-1228.55456030543,-1228.09070347068,-1174.09931863418,1.49644756317139,0,767.179501012224,-15.1988646957729,1158.46259089352,"nonveg_916","absence"
3090.46081132433,3908.32584506149,4403.59203854982,2413.56422923841,4941.2768542439,6518.38379318496,-6147.08068683584,-6549.12988268804,-6566.46541433339,-4376.0794485888,0.302517930666606,0,3273.46868623536,12.0559188998844,2334.58875782612,"USA.YukonKuskokwimDelta.3","presence"
1172.33003155489,1490.72420828759,1308.93680154719,1566.39590196635,3257.67682701314,3006.83231420605,-1672.57277789636,-2485.55959698217,-3419.20263297261,-3156.0393071001,20.6634216308594,0,1490.72420828759,4.66265995075003,515.592773560651,"nonveg_1132","absence"
58.9428220661962,567.926410941506,475.35957317541,1335.1950523314,1197.97808123944,880.382560788012,-2911.43034087504,-2248.32105844413,-2383.57447065628,-985.557790643681,0.690925061702728,0,567.926410941506,-17.967969078848,1569.84562275846,"nonveg_543","absence"
3735.13466635296,3855.76458742277,4727.77269009371,2722.88551455467,5203.27018621803,6671.14648579054,-5916.68188479616,-6676.76640785676,-6452.13954859798,-4907.43026204672,0.46497905254364,0,3768.75768725009,28.4598976082257,3050.92171548294,"USA.YukonKuskokwimDelta.2","presence"
1323.76520855686,2884.44046653191,3634.51776963763,935.888409688059,4131.66930647788,6986.20645759363,-4881.58707467056,-5479.47010349743,-5949.80131962324,-3620.62344839391,0.222558622558912,1,2062.97378159418,30.5541197305361,4851.46642693311,"USA.InteriorAlaska.23","presence"
2780.23827576335,3158.53092966916,3871.56886148875,2040.92149899403,5730.53984544916,7189.46217490321,-6150.33680128379,-6874.67997501369,-6412.95903293264,-5289.2501651394,0.936677979098426,1,2495.82623466388,47.1666253887674,3083.33555874419,"Canada.LeRoyLake.TDA6","presence"
554.873192660862,-76.1697531536467,1611.67981524588,1422.04827312512,184.426842627748,2485.98792695145,-1254.98654154517,-1924.37208743584,-699.354590686126,432.197687130386,14.9154071807861,0,554.873192660862,-45.1045475638271,2301.5610843237,"nonveg_608","absence"
485.671898315254,155.415228474847,472.44242728144,475.537576312295,338.709210100297,1395.50503870991,-1442.57795862624,-2234.48495717061,-1852.28149628422,-588.453053601379,1.47050523757935,0,472.44242728144,-18.8314382787698,1056.79582860961,"nonveg_979","absence"
2669.7662930951,2930.24260131311,3556.12366492822,1901.1019453375,4648.12452667725,6128.20349090364,-4871.54424297328,-5763.68470082459,-5616.12427000847,-4449.22441060422,1.99703200658162,0,2770.26918505939,24.2555952673282,3223.08708461357,"USA.NorthSlope.12","presence"
2502.6613158676,4006.9684034272,4428.24325101698,2428.93576257728,5265.09815944972,6844.86236673571,-6051.83287564701,-6161.6508975807,-6534.4389319289,-4934.64095665696,1.3437340259552,0,3324.25235749506,26.400739965358,2971.13119209688,"USA.YukonKuskokwimDelta.72B4","presence"
1172.33003155489,1490.72420828759,1308.93680154719,1566.39590196635,3257.67682701314,3006.83231420605,-1672.57277789636,-2485.55959698217,-3419.20263297261,-3156.0393071001,20.6634216308594,0,1490.72420828759,4.66265995075003,515.592773560651,"nonveg_1132","absence"
2016.31180287349,2122.82483944067,2334.99909382925,1379.96619650868,3828.31700388742,4573.16715113359,-4914.29307688386,-4871.67615347834,-4816.53028162958,-3530.49164959819,0.888889331287808,0,2024.7272194382,2.90433111264882,1958.93285491498,"USA.NorthSlope.Atqasuk","presence"
2130.03460239023,3139.1761979684,3162.13967835245,1821.58048314481,4697.97013644151,5517.94131840021,-4736.81988737693,-5135.72255882535,-5792.014280352,-3702.94685563018,1.66974496841431,0,2338.73623020483,31.3383913251456,2813.38300743965,"USA.NorthSlope.11","presence"
1271.4518722276,-465.451684846478,-291.09600397819,893.570562758251,2408.22942796645,1719.41111528684,10000,2048.21676197952,-874.436907795166,2108.87898121842,28.8310146331787,0,422.182551567213,-26.1882228439465,1228.22504947198,"nonveg_991","absence"
1797.4653179067,2206.24481527084,2248.65846959508,1398.02073967895,4042.41375054249,4736.99270773825,-4643.39562514521,-4957.44701184727,-5198.36839914447,-3799.82298290354,1.36913332011965,0,1617.76414787866,-8.14362092256875,1120.85335483247,"Canada.LeRoyLake.TD4","presence"
2403.29094189983,2720.21417084991,2705.04699667987,2089.15740384048,4500.59842196266,5379.92168492144,-5152.50333293359,-5314.67734785902,-5534.81335752993,-3535.52088678793,1.47100710868835,0,2572.44474722734,10.8938210164493,2927.53195003502,"Canada.PayneLake.TD2","presence"
1419.05976930258,1406.24988004899,1047.46808408526,1008.20815552453,2704.58555597427,2128.6204553494,-2190.92949372571,-2226.68743044357,-2871.70168102641,-2613.53851854228,3.63414263725281,0,1406.24988004899,17.274411067128,763.28373545604,"nonveg_764","absence"
1710.20740622224,2541.98293345792,2456.14273203528,855.428525448393,4020.79981241452,4854.7789068178,-4722.39990729645,-5047.86513861947,-5623.51105010658,-3945.95526600239,0.707076966762542,0,2230.76457165325,46.2585308079287,2301.94185196971,"USA.NorthSlope.15","presence"
2302.76011852533,2714.76851217892,2648.66894259121,1921.39420748335,4385.81180821504,4838.34050594214,-5145.17386548344,-4957.68307082588,-5188.39700383037,-3525.04781061701,3.01936507225037,0,2200.02632679197,0.0913085543202072,1598.81053051368,"Finland.Kevo.12","presence"
-222.293012363635,-14.694458527248,-74.9757453012723,-366.660748329424,20.2164428025465,-156.024108258685,958.042170464773,-187.036743006608,-772.431295172332,-106.572043432292,32.0399475097656,0,-74.9757453012723,13.3471921161633,989.245095059254,"nonveg_1145","absence"
516.474405245709,508.640453920612,201.608451087016,383.487926213448,377.388088598371,444.877042326945,-752.060573852283,-854.281155050952,-1374.88375025165,-368.11802746751,3.63399982452393,0,383.487926213448,-6.97419721101642,478.905445440992,"nonveg_976","absence"
1393.07441665389,1691.62960500673,1318.42347505027,1784.92569611776,3023.89925387885,3116.72387213762,-4182.82847014641,-4115.76773447842,-4937.42918604863,-2130.06392858071,0.286605179309845,0,1393.07441665389,-16.1417080077862,711.991147443175,"nonveg_529","absence"
454.295501161355,242.570411981981,367.365740117093,717.409469216329,1514.54834763261,1438.19385901315,-2234.42333323944,-2587.15112187255,-2452.74345499049,-1740.71060879201,0.87968510389328,0,454.295501161355,-6.19296736832324,375.120391621215,"nonveg_745","absence"
155.919644858166,564.523810535224,625.24326638672,346.810795737585,1822.31318293818,1569.25233906288,-2144.92993451821,-1533.66115793063,-1483.75468619,-88.0138976663216,5.28651666641235,0,564.523810535224,13.5518930922903,1270.48966050751,"nonveg_779","absence"
2501.13313773986,2860.34258441745,3450.39880007035,1574.32790112021,4710.14755236432,5899.15621433412,-4760.38774075829,-5629.14959985123,-5555.32470842856,-3287.74335661128,6.1636120080948,0,2136.59334633345,33.6051425587406,3249.14408579159,"USA.Kougaork.LowShrub","presence"
3170.17524823771,3421.88676048749,3542.66033478984,2190.11024186203,5865.83828602308,6637.01136955539,-6173.5215072582,-6607.8563764352,-6733.02991900706,-4977.9149861807,2.86929354667663,0,3324.53801141465,29.8618623991265,2140.22854373447,"Finland.Kevo.5","presence"
2022.03998482425,2554.3380245447,3500.36225111661,1560.86936400839,4300.29333499997,5825.39581677316,-4806.59571696641,-5485.75167375642,-5179.38816100823,-3781.28280392601,1.40216917991638,0,2460.98727089807,41.2877005818455,3059.57367395605,"USA.NorthSlope.Sagwon-C16","presence"
399.316235880264,202.133918221774,496.48110722556,85.1651750778928,2749.64167064273,2316.83578768584,-584.650201219538,-1940.11249840863,-1737.31668350154,-738.288239887002,44.8595352172852,0,399.316235880264,16.5485160778122,4980.12508731509,"nonveg_547","absence"
-548.432336825403,475.058072862873,-184.049423080794,-176.694052427906,331.150243778312,228.319292702858,-1844.76497465015,-1178.66428521947,-2094.92123791196,1052.94859760318,0.0403236523270607,0,-176.694052427906,22.309014835303,2059.01637022226,"nonveg_1834","absence"
2302.76011852533,2714.76851217892,2648.66894259121,1921.39420748335,4385.81180821504,4838.34050594214,-5145.17386548344,-4957.68307082588,-5188.39700383037,-3525.04781061701,3.01936507225037,0,2200.02632679197,0.0913085543202072,1598.81053051368,"Finland.Kevo.12","presence"
765.546197833865,2113.86328452964,1873.41391198343,1144.07160262848,1218.63982100441,677.17652909007,-2140.51536881288,-1332.90368320686,-2209.44184103624,-1705.20072624761,31.1720294952393,0,1873.41391198343,28.1676355386105,987.835237208519,"nonveg_647","absence"
1142.82939689886,1381.16245457555,1337.65181054793,1034.92118376128,2126.89524161394,2588.88231937777,-3215.45229961464,-3487.70216269312,-3981.26422275681,-1684.67097963172,2.68912893533707,0,1149.25317967666,-17.9792274556887,888.340236583281,"Canada.BanksIsland.GreenCabin-C07","absence"
2774.20646023622,3506.75795427216,3753.32612057106,1120.70346242698,5975.33312306564,7286.46539441446,-5646.51660161273,-5370.29090129459,-5822.7653874044,-2383.92351564342,7.46780490875244,0,2614.10143268867,48.5707588114095,6030.2318126448,"Sweden.Abisko.KJ-MesicHeath","presence"
2140.44650168959,2654.07943498106,3075.21524414588,1996.3556470448,5338.34583701576,5567.90925746028,-5680.18246034254,-6272.22890615943,-6357.83142550572,-4424.82707167968,0.779629445075989,0,2820.37985091653,16.3429537557607,1840.33984099263,"Canada.DaringLake.LowBirch","presence"
2393.88008230268,2747.74533312048,2838.16989758174,1894.0824238139,4827.57601689006,5373.41483057512,-5329.46918728764,-5787.68846402028,-6094.51954021409,-4302.16908772895,1.7365151643753,0,2657.79037072531,19.0300597834315,1318.12633452609,"Canada.ChukotkaRiver.TH1","presence"
2306.18094643517,2963.96063903292,3067.76932076688,1960.47320153961,5279.4026420039,5858.42968696343,-5776.93017985841,-5715.77881574059,-5893.84552471672,-4657.98666112878,0.612544784943263,0,3172.15608830111,31.8318734182936,1466.35803194518,"Russia.Kytalyk.T1","presence"
767.091878523605,250.908338625228,437.9603268627,1274.8985374053,1533.82633090826,1264.7895003655,-1326.12260693311,-2193.46630795011,-1972.50627345188,-88.0569617333567,4.25112295150757,0,765.098429493922,-22.1652220831033,929.000814059819,"nonveg_693","absence"
630.621163074435,1174.73962588969,1540.71215157053,-95.4619945241502,1279.03373642294,2551.39580035027,-2222.07207782181,-1627.47019001585,-1471.33983011216,-1487.90194597653,28.8161449432373,0,673.600424844122,23.3049217990386,2588.62840600851,"nonveg_725","absence"
276.079941822636,-177.693578706895,700.222297764623,-147.930137563007,1376.84419007477,1207.62067555374,-1332.12878477244,-1827.88707285261,-470.07601564758,-1122.13498318279,2.04955005645752,0,276.079941822636,25.7742832705463,1435.74255194796,"nonveg_729","absence"
2428.73916020254,3339.42449438921,3487.57217279061,1313.41171997006,3996.47315885682,5860.17815590471,-5162.67928691337,-5763.60409938952,-6250.34138459202,-3014.23552592781,2.65742389361064,0,2709.14428220127,38.9182601073304,4398.19029430175,"Canada.DeceptionBay.TH8","presence"
2021.82529697145,2327.56760322265,2456.48125319514,1908.75901200512,4304.2159265358,4700.44705039849,-5215.39192897644,-5473.15840306446,-5598.57867688095,-3461.66438658893,0.67300608423021,0,2197.31587981954,4.04288741060101,1550.05999254894,"Canada.LeRoyLake.TD7","presence"
867.237129200319,294.039593451927,471.188966600637,558.858509054256,987.125443904323,809.171874212441,-610.892889210259,-1706.26058713986,-1368.52111666593,-1139.16051558547,2.72493457794189,0,558.858509054256,0.735226424465954,881.886130727676,"nonveg_768","absence"
2501.13313773986,2860.34258441745,3450.39880007035,1574.32790112021,4710.14755236432,5899.15621433412,-4760.38774075829,-5629.14959985123,-5555.32470842856,-3287.74335661128,6.1636120080948,0,2136.59334633345,33.6051425587406,3249.14408579159,"USA.Kougaork.LowShrub","presence"
944.291731992661,497.353046388933,702.676913665343,542.484353916362,1019.29891761462,1921.57481344792,-1639.89682087405,-2510.49649192011,-2318.44959266557,-1529.80180377517,1.75999760627747,0,542.484353916362,-16.179644751991,1113.31512427446,"nonveg_913","absence"
-114.944393728238,2.13975210844231,32.4860656929645,-23.638722812797,-333.42464826922,299.756932509121,-216.28311438047,-549.372542000778,-742.712857227441,-179.511276325152,31.5680522918701,0,-23.638722812797,-18.7856154841262,633.181580778341,"nonveg_1089","absence"
2501.13313773986,2860.34258441745,3450.39880007035,1574.32790112021,4710.14755236432,5899.15621433412,-4760.38774075829,-5629.14959985123,-5555.32470842856,-3287.74335661128,6.1636120080948,0,2136.59334633345,33.6051425587406,3249.14408579159,"USA.Kougaork.LowShrub","presence"
2306.18094643517,2963.96063903292,3067.76932076688,1960.47320153961,5279.4026420039,5858.42968696343,-5776.93017985841,-5715.77881574059,-5893.84552471672,-4657.98666112878,0.612544784943263,0,3172.15608830111,31.8318734182936,1466.35803194518,"Russia.Kytalyk.T1","presence"
2326.83924554755,3030.16751298071,3322.93851587732,1953.8699530651,5315.53183363746,5969.60709786055,-5692.91126248784,-6011.37147957413,-6123.03153732572,-5018.69979964196,2.80186877250671,0,3132.52829039075,24.391726700695,2038.64648179408,"USA.NorthSlope.Sagwon-C18","presence"
429.50200522479,-196.155847688303,71.8432434737461,28.3405565198315,268.952367779283,145.701948006077,-601.397541327578,-2163.5874210299,-1498.49161606257,-162.464467421866,24.4778156280518,0,71.8432434737461,3.70293361545726,1276.40180735506,"nonveg_761","absence"
708.663773982274,1030.92807127473,1248.27398171163,732.83949156021,1678.03742906043,2854.69109543532,-2833.87761654375,-2639.72595996798,-2528.51570277548,-2198.31107209916,12.3717584609985,0,732.83949156021,-6.88132970843072,1242.64565918518,"nonveg_758","absence"
2671.02729667186,3780.65396089867,4187.72910463985,2548.86601235428,5619.79923793963,6607.82095617384,-6108.07000688986,-6020.14699411064,-6325.41645423343,-5137.49163384372,1.28694236278534,0,3623.931865278,36.5286236794215,2206.90076605774,"USA.BrooksRange.7","presence"
2754.91805097896,3170.80479698099,3470.27837548163,2265.73034763619,4857.51764772475,6006.05765571718,-5488.45627602466,-5709.00312238097,-5729.19679880769,-2777.39822458163,3.07786660724216,0,3230.5603529253,6.72757712150848,3382.40219256143,"Canada.BonifaceRiver.LSA6","presence"
2253.33120442575,3669.78712892258,3666.27884900884,2204.10248411048,6077.143808251,6762.53212703199,-5545.88352915803,-6034.01903396494,-7491.29957092533,-4312.40510812065,0.750378211339315,1,3610.54115106485,35.1129369924591,2549.70223574314,"USA.InteriorAlaska.2","presence"
2843.39378949213,3044.03800060396,3050.3450951245,1964.2055689058,5637.51617531303,5877.82057910374,-5849.42474190818,-6289.8398752118,-6635.57029259692,-4661.76318214049,1.1839417219162,0,2232.93639476594,25.8801890186104,1999.12587393758,"Finland.Javrresduottar.A-Sedge","presence"
-156.15837152734,162.07117935507,-18.6241697015532,-569.291667447532,-303.087075255678,-187.968078884303,6737.0412182515,5453.0376656307,4095.41953299437,3262.32391169085,2.03024411201477,0,-18.6241697015532,34.1715076381584,1633.33918841431,"nonveg_1637","absence"
629.776638107574,5.04210676402559,101.126699481861,-263.548841643198,279.342111496495,270.813883989571,14.0757998817069,-1151.31012583433,-1265.86090589508,863.561798481809,10.4064426422119,0,101.126699481861,9.83253377885707,1334.03865332756,"nonveg_1172","absence"
499.568398175417,268.030169890653,613.488946907867,1053.70550354528,1290.64572616912,1720.78421193437,-1785.49185688267,-2126.55678905732,-1741.13473066399,-1268.00029403589,23.9406795501709,0,499.568398175417,-47.5361910173203,887.399933438338,"nonveg_736","absence"
1139.56629099216,1238.07771461081,1156.95736564975,773.073517241016,2101.10357771045,2518.62727975219,-2872.28838543235,-2875.09114362324,-2955.00161632477,-1174.55543800227,1.56329137086868,0,1092.74321123041,11.9753987498999,1450.81730678435,"USA.NorthSlope.HoweIsland-C13","presence"
-252.020818557863,-359.254719405624,1233.73822940257,-340.040095969819,548.162859340043,1619.19491145584,-947.554817569639,-1459.37957997767,-424.801373192392,-838.669799234037,18.8896217346191,0,-252.020818557863,30.200125351742,1854.85858127585,"nonveg_670","absence"
192.126859033723,121.531869415003,450.32061505975,404.793286346552,196.337809042848,1196.46765442563,-587.452249314489,-1500.54740911879,-1421.96458582461,363.136540018286,32.4173698425293,0,192.126859033723,-22.1846580282271,1000.12984538278,"nonveg_1469","absence"
2897.73935068511,4065.79215036683,4729.64319560472,2491.00714609464,5736.56234413674,6949.78006711693,-6066.26704228182,-6459.7706798809,-6536.65978173396,-5598.7685750431,2.18619658880764,0,3521.54128827358,32.0265326853357,2579.48774657887,"USA.NorthSlope.Ivotuk1","presence"
2360.23441473284,2666.42075275574,2690.01989767752,1679.28503177897,4617.82675636583,5248.19470353237,-5550.15277984078,-5474.60214861189,-5693.80819702336,-3524.42207241941,5.90230932235718,0,2764.60423137882,14.6492529647138,1488.25110368003,"Finland.Kilpisjarvi.18","presence"
630.621163074435,1174.73962588969,1540.71215157053,-95.4619945241502,1279.03373642294,2551.39580035027,-2222.07207782181,-1627.47019001585,-1471.33983011216,-1487.90194597653,28.8161449432373,0,673.600424844122,23.3049217990386,2588.62840600851,"nonveg_725","absence"
2912.27272684268,3719.32992121405,3670.65968841048,2138.64295689695,5463.12784124168,6134.31442665034,-5856.43193450684,-5779.28131193022,-6281.84073946073,-4934.97207743604,1.06889453530312,0,3265.99310485494,43.1108868242898,2665.9977891584,"Russia.Kytalyk.T2","presence"
3073.59127779567,3811.19963084867,4167.11539461009,2232.51913474453,5990.2087044055,7324.29056414318,-6153.85458133861,-6289.72082002821,-6393.53949477008,-5169.11988111726,3.31871494650841,1,3312.34864219038,28.1119234320864,2563.48905950452,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
485.671898315254,155.415228474847,472.44242728144,475.537576312295,338.709210100297,1395.50503870991,-1442.57795862624,-2234.48495717061,-1852.28149628422,-588.453053601379,1.47050523757935,0,472.44242728144,-18.8314382787698,1056.79582860961,"nonveg_979","absence"
-126.496023859529,-321.188188454326,112.815758526516,-128.413254228284,738.512830947595,592.775819662407,-1398.39344175215,-1892.22893838302,-1486.65432702715,-1232.9946589123,21.7044715881348,0,-126.496023859529,15.0245485695763,751.834630941567,"nonveg_709","absence"
2365.19240568751,2610.6281389947,2683.20306303431,1514.00765443358,4098.93218460583,4824.19623524759,-5184.40904330934,-5239.38684122628,-5303.09790712221,-3400.85068044869,0.358133676979277,0,2278.20330032674,26.2843003742833,2275.11044508364,"USA.NorthSlope.Barrow","presence"
2366.41663117074,3030.28551679462,4477.93877176826,2086.24691949364,5836.49228930606,7157.48131414315,-5081.37968757804,-6612.9265260864,-6142.57584810633,-3669.40731711017,0.849750737349192,0,2611.46474510387,45.3662062485117,4471.8574161868,"USA.BrooksRange.8","presence"
1088.45321431273,654.195264128516,399.152226510238,740.964047718601,392.114508330372,696.122306362697,-1301.23475195681,-1817.80540777165,-2128.79932380424,-1501.38607253,13.7921733856201,0,654.195264128516,-22.2060761225376,1090.78656521183,"nonveg_602","absence"
2325.06536662095,3709.83211777709,3354.44505148458,1980.36871943526,5043.95666498636,6922.50121325974,-5762.23927032652,-6350.18265265218,-6553.47141895976,-3314.596578898,5.43784056769477,0,2582.83818609774,30.1469723071632,4557.69861128154,"Canada.DeceptionBay.BEGL1","presence"
2902.89707684432,3727.32761054517,3869.29050427489,2266.47211788651,5974.2728571547,6776.8950369665,-6098.52006490699,-6320.15266384032,-6806.82446541601,-3899.24908304469,4.22785621219211,0,3493.15958742738,35.3769296446986,3788.04721617887,"Canada.BonifaceRiver.AB1","presence"
2026.55957348106,2209.36982099674,2743.48218610333,959.687496608529,3889.55153621718,5172.16565164016,-5168.14985433309,-5818.45855363489,-5513.53384628694,-3649.88968783966,0.205136880278587,0,1971.60040088686,51.1872868901852,2729.16456324809,"USA.NorthSlope.14","presence"
2971.37470568624,3538.93320526694,3698.30323595948,2320.43335024366,5275.62920751707,6333.76323134202,-4593.94308751856,-5672.09511127673,-6257.00232027843,-4697.01889676592,2.08778270085653,1,3047.61465960642,-6.07616849893108,2010.70722321953,"Russia.Tazovsky.Burned44","presence"
2026.55957348106,2209.36982099674,2743.48218610333,959.687496608529,3889.55153621718,5172.16565164016,-5168.14985433309,-5818.45855363489,-5513.53384628694,-3649.88968783966,0.205136880278587,0,1971.60040088686,51.1872868901852,2729.16456324809,"USA.NorthSlope.14","presence"
483.296197524211,1417.52040604331,2659.7409053915,766.048000085174,5303.09804077105,8235.14910625107,-5761.20040148081,-5643.41759999918,-5148.63774880114,-181.837729433055,0.340450137853622,0,1031.07999816994,7.36199994679896,3554.96328288739,"nonveg_1607","absence"
3154.95128718385,3706.60691199901,3739.5569901759,2401.30739887894,6827.20270725697,7707.68684891902,-6811.82401850893,-6716.94812292512,-7072.33637023983,-5823.71878875707,3.99312143325806,1,3119.73902648549,7.25881619823144,1266.66555899559,"Finland.Kevo.6","presence"
