"spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","site_code","presence_absence"
3251.88125745321,2180.06453749068,-5673.78209622819,-5819.51073269115,-6079.70599812717,0.534133434295654,0,2544.05606482907,"USA.YukonKuskokwimDelta.UB6","presence"
3345.25524850463,2078.84335162618,-6150.61469400489,-6011.22853372195,-6082.26418788058,0.312765957580672,0,3062.81333344328,"USA.YukonKuskokwimDelta.15B1","presence"
1855.67056687552,1456.33361356024,-4195.9065331213,-3722.39340561081,-3782.23195204699,2.98093228340149,0,1797.38272676075,"Finland.Kevo.3","presence"
2612.12404546076,2056.55156896507,-3662.13235973162,-4686.24178398386,-5673.34225320847,8.94100332260132,0,2112.70025798943,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2376.32785881016,1089.10983148338,-5602.95084308332,-5973.03714201299,-5767.70492376871,3.20612478256225,0,1858.08471738328,"Finland.Javrresduottar.EC-Hummock","presence"
3461.80582531955,1674.73102293319,-5588.22249549578,-6586.40920354716,-6846.6311008275,0.793582916259766,1,3512.40392109254,"USA.InteriorAlaska.2","presence"
658.792904795623,558.679339485565,-3011.24548292941,-1850.77894559402,-1956.95625445161,0.164485394954681,0,558.679339485565,"nonveg_760","absence"
2272.31536142242,1530.96135510909,-4556.79440690428,-4378.2984561105,-4438.58912478517,1.25405540466308,0,2609.3770289957,"Russia.Tiksi.LichenTundra","presence"
1525.55172031374,1180.75266081293,-3389.06843468029,-3647.51500095787,-3053.93586377968,1.70845949649811,0,1525.55172031374,"nonveg_898","absence"
3256.56586948527,2006.67686145382,-5474.92734140215,-5353.88087302078,-5767.40068967359,1.02030289173126,0,2943.57194114712,"USA.YukonKuskokwimDelta.UB5","presence"
3917.2590921463,1787.26329960569,-5736.70400268411,-7187.84317762181,-6973.01779243118,0.458621144294739,1,3985.25717194262,"Norway.Javrresduottar.A-Salix","presence"
115.591103693253,244.379205113725,184.370732012096,-2061.09969684339,-1716.79033081716,44.8595352172852,0,244.379205113725,"nonveg_547","absence"
193.863354184995,643.935966677826,-1230.68025845214,-1505.36600519054,-1488.53690298165,4.05706214904785,0,193.863354184995,"nonveg_1340","absence"
1311.77390407736,-313.868881613413,-3059.19716506969,-1080.40217602553,-1988.34577285581,13.7921733856201,0,357.7508032145,"nonveg_602","absence"
2885.52483390025,1927.42392972987,-6145.82559178525,-6094.98981614384,-5805.02208074844,2.32625234127045,0,2400.83149866483,"Norway.Javrresduottar.EC-Sphagnum","absence"
3268.40896500275,2291.05977032441,-5525.23159501035,-6268.46123303466,-6165.42754457232,1.41992700099945,0,3032.28661855458,"USA.InteriorAlaska.24","presence"
2727.15807309117,1083.34444479046,-5108.12436037838,-5029.11890432688,-5223.76996329479,1.13001108169556,0,2397.65390233339,"USA.YukonKuskokwimDelta.15B7","presence"
-136.42991147877,-74.6266965651487,-857.39414967976,-2030.79619832693,-1356.74105418747,5.99322652816773,0,209.037689992176,"nonveg_542","absence"
2670.08682309706,2326.66658490881,-5357.9602198292,-5254.53565150671,-5465.2991177364,11.3201717164781,0,2629.71961204808,"Canada.Yukon.UPPERPALDO","presence"
833.442010679697,264.244904660184,-2626.72220418936,-2758.55747003769,-2973.10451897787,1.8603026500115,0,605.846160481348,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
736.483160195771,338.713947590255,-968.103774842898,-1605.10271437371,-2510.34155184665,1.84379136562347,0,549.949747921128,"nonveg_769","absence"
3386.09591657619,1771.11660011614,-5459.95262128103,-6165.06489413673,-6373.26419498232,8.43132551511129,1,2613.31706891026,"Sweden.Abisko.KJ-BirchShrub","presence"
1743.84092618592,925.520046322193,-3769.88546364201,-4016.93408902892,-4925.52942282408,0.286605179309845,0,1324.70981971405,"nonveg_529","absence"
3575.46425911134,1728.78748286392,-5948.70973222228,-5865.03953333651,-6149.57574283514,1.35831093788147,0,2543.54578967785,"Russia.Kolyma.WT1","presence"
-46.7483851404436,520.0796609254,5442.00882545241,2191.238954865,1316.17318293252,1.11918592453003,0,160.333798370105,"nonveg_1880","absence"
4722.92536100446,975.469479413033,-5715.38275338699,-6354.80723138928,-6672.95072258926,6.14144885804919,0,1672.70114719066,"USA.InteriorAlaska.BABBAGE","presence"
475.696624287741,-117.090636917241,-1283.61532518423,-2807.1834440456,-2833.25044416436,0.223765894770622,0,475.696624287741,"nonveg_1626","absence"
2637.37279717348,870.89133239453,-4564.99059674907,-5950.96977023671,-5967.98761639052,0.212965349356333,1,2392.88626267883,"USA.InteriorAlaska.23","presence"
-411.241097174227,-1120.6147480802,25.9799185464169,-912.528457229616,-349.384098086854,31.5680522918701,0,157.154861214987,"nonveg_1089","absence"
401.656193311573,1293.15565833561,-2268.13760080349,-2633.4640686568,-1896.51784738823,1.75999760627747,0,455.376952913542,"nonveg_913","absence"
4192.56906747487,2159.02156867966,-6249.83209654217,-6730.09870402755,-7333.62654463379,0.615353852510453,1,3410.63338618386,"Norway.Javrresduottar.A-Hummock","presence"
105.462367449609,673.57661346353,-1673.68207172466,-1819.64688565959,-1438.17031049404,7.41896295547485,0,147.932925504071,"nonveg_1037","absence"
3061.91815056158,1934.02878395107,-5376.69018018992,-5847.24049823738,-5556.30030079697,0.0931747853755951,0,2688.14120183965,"Russia.Yamal.Nadym-2-IH","presence"
2575.38662755536,1560.10679422581,-6559.01361410227,-6289.23635952931,-6059.47514419431,1.1047258079052,0,2447.54331118732,"Finland.Javrresduottar.A-Salix","presence"
3697.80879974309,2794.77311556144,-5944.24790801657,-5970.06921417915,-6150.94395018557,1.01476454734802,0,3153.87492150095,"USA.YukonKuskokwimDelta.UB7","presence"
3184.52403161898,2286.7505113306,-5988.54784236881,-6670.2966720387,-6499.37204198685,0.96343708700604,1,3041.4241369142,"Canada.LeRoyLake.TDA6","presence"
3893.13999952939,1983.14095854284,-5600.85008179507,-6327.95066714977,-6011.45782919431,8.24611506991916,0,3443.94267801134,"Canada.Yukon.UPPERQUARRY","presence"
3662.27461396482,2431.71114300011,-6060.88699939076,-6423.5020438602,-6659.99681482676,0.812242521180047,0,3036.42287718223,"USA.YukonKuskokwimDelta.72B1","presence"
286.437001612142,10000,-1395.96088990058,-666.322163984996,-1170.31705246235,30.6112365722656,0,286.437001612142,"nonveg_1241","absence"
736.483160195771,338.713947590255,-968.103774842898,-1605.10271437371,-2510.34155184665,1.84379136562347,0,549.949747921128,"nonveg_769","absence"
1051.74307854809,778.171823913009,-2144.81613248954,-2603.87925849994,-3243.95394704522,12.3717584609985,0,832.842389731231,"nonveg_758","absence"
-424.767467715662,-564.787882070101,-769.580370266579,-1668.6294617663,-1012.67532958695,10.1515512466431,0,-128.550042571112,"nonveg_1234","absence"
1225.84182354149,593.713366429188,-2542.18846561443,-2593.18060010712,-2773.45072241774,1.848339788119,0,1009.03241655707,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
3697.80879974309,2794.77311556144,-5944.24790801657,-5970.06921417915,-6150.94395018557,1.01476454734802,0,3153.87492150095,"USA.YukonKuskokwimDelta.UB7","presence"
1250.75406127991,71.0602998831737,-1592.04208188836,-816.152630066103,-2030.17221893234,14.9154071807861,0,71.0602998831737,"nonveg_608","absence"
1905.28837696465,1162.38754009322,-4511.85988378269,-5028.59879333901,-4770.30234125713,2.13280332088471,0,1754.21930410179,"Canada.BanksIsland.GreenCabin-C11","presence"
611.605617105826,-46.7503530740446,-3060.29117660422,-2003.19035184432,-3780.40476886214,30.8249473571777,0,-46.7503530740446,"nonveg_627","absence"
40.3978157415607,111.060862529844,5575.72146039016,-844.238518918266,-1810.02878723285,18.2353954315186,0,-46.5101076284876,"nonveg_851","absence"
1007.02986650255,336.907405830485,-1378.77373713817,-1027.35039876761,-1566.27888631682,2.51329660415649,0,726.316913245059,"nonveg_866","absence"
2615.83452496744,1583.34382054598,-5103.54127926425,-5531.42681192591,-5658.31834557644,1.38525866270065,0,2292.62511453437,"USA.NorthSlope.Sagwon-C15","presence"
848.277652163689,284.938793413786,-2086.33476345208,-2711.34991393206,-2829.92542070769,2.7245466709137,0,861.455560538616,"nonveg_612","absence"
1343.70121386207,839.180636783849,-2942.28830594902,-3762.49625034532,-3863.96441763507,18.7420558929443,0,1565.76049036575,"nonveg_1177","absence"
-91.0058756007852,-330.406388192554,-36.3108432282901,-892.891757819303,-458.651054940809,18.6197967529297,0,346.331082079554,"nonveg_1268","absence"
3415.14621212028,1968.49443765179,-6103.96921794527,-6483.01793866006,-6796.7529103138,1.51964394251506,1,2607.0088370024,"Canada.LeRoyLake.TDA3","presence"
439.058331705582,17.030484608055,326.446226070283,-200.881671369364,-623.574809856576,0.0584703125059605,0,333.230717660262,"nonveg_1889","absence"
3182.31354330089,1707.97214626618,-5523.68597932779,-5544.29955152524,-5985.10777478242,2.71849200725556,0,2632.39772233328,"USA.Toolik.S2","presence"
-23.5901349107696,450.205511543079,-1212.80674528189,-1581.00372656907,-1931.17772483909,13.8344068527222,0,257.190164499034,"nonveg_973","absence"
800.151809954428,7432.17960158586,-2893.32869806663,-2487.45526705033,-1980.7260862458,36.3343353271484,0,438.831564775599,"nonveg_1353","absence"
2598.18702271275,1815.92338334274,-5396.45607441199,-6485.96430373734,-5696.92270838651,4.44291019439697,1,3049.8443114527,"Sweden.Abisko.NF-Wetland","presence"
3292.84637376025,2246.65190150054,-6074.97958895494,-6351.29913570499,-5953.43737047633,0.14092443883419,0,3795.57451923627,"USA.YukonKuskokwimDelta.B","absence"
756.95277112608,275.650065325582,-1724.94293378758,-2166.13932673744,-2303.46915925961,9.20244216918945,0,756.95277112608,"nonveg_855","absence"
4724.63704368616,2630.08163073644,-6743.59104542406,-7178.15243757369,-7732.26045066984,5.1421537399292,1,4424.92236228219,"Finland.Kevo.4","presence"
4246.2065253755,2470.81016110209,-5980.03190078508,-6787.16416490286,-6708.05143264766,1.108046330346,0,3494.83693934478,"USA.InteriorAlaska.BLOWRIVER","presence"
862.395872417777,212.64114876368,-1608.28053958437,-1530.94787340185,-1910.71360308661,10.799295425415,0,628.520775030421,"nonveg_935","absence"
166.060971967063,160.013038669423,-854.768976565849,-1684.36685899248,-2127.69329755061,1.25127553939819,0,160.013038669423,"nonveg_806","absence"
-105.242350240731,227.753824195724,-2594.18776566711,-3131.72649744671,-2086.92660531597,15.4877471923828,0,272.212347335211,"nonveg_719","absence"
684.992470353276,1044.73315854217,-1894.87466092551,-1630.90498241117,-1727.91990191769,1.52118134498596,0,579.298276869957,"nonveg_1261","absence"
-218.436860585763,339.895481474846,-109.960360837009,-1654.01060714636,-1584.68172499091,18.0881576538086,0,339.895481474846,"nonveg_919","absence"
1250.75406127991,71.0602998831737,-1592.04208188836,-816.152630066103,-2030.17221893234,14.9154071807861,0,71.0602998831737,"nonveg_608","absence"
2369.58287345866,1216.30654462912,-4919.28928804447,-5189.63693537677,-5710.29216241145,1.37416547785203,0,2030.3379409343,"Canada.DaringLake.Tower2-SedgeFen","presence"
3782.45634103937,2382.96077684602,-6009.7142924293,-5653.78689245678,-6386.01038585728,1.81401193141937,0,3254.24579971514,"Russia.Yamal.VaskinyDachi-2","presence"
2615.83452496744,1583.34382054598,-5103.54127926425,-5531.42681192591,-5658.31834557644,1.38525866270065,0,2292.62511453437,"USA.NorthSlope.Sagwon-C15","presence"
4246.2065253755,2470.81016110209,-5980.03190078508,-6787.16416490286,-6708.05143264766,1.108046330346,0,3494.83693934478,"USA.InteriorAlaska.BLOWRIVER","presence"
401.656193311573,1293.15565833561,-2268.13760080349,-2633.4640686568,-1896.51784738823,1.75999760627747,0,455.376952913542,"nonveg_913","absence"
-991.03948820824,662.906654919008,-834.937563755675,-1509.06386773804,-601.842855383809,28.530839920044,0,-73.4673387966891,"nonveg_689","absence"
-156.813906850182,387.117564376752,7225.26250291768,5011.75451770153,9244.56965001433,0.0602303221821785,0,-55.8526889854823,"nonveg_1994","absence"
2575.38662755536,1560.10679422581,-6559.01361410227,-6289.23635952931,-6059.47514419431,1.1047258079052,0,2447.54331118732,"Finland.Javrresduottar.A-Salix","presence"
94.5373922981844,514.199866668699,-1725.04411968265,-1086.86233712213,-779.444181448148,24.4069366455078,0,355.122411434256,"nonveg_710","absence"
2612.12404546076,2056.55156896507,-3662.13235973162,-4686.24178398386,-5673.34225320847,8.94100332260132,0,2112.70025798943,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
160.075409240165,1080.69581015891,-1353.14078718561,-1801.26775247168,-1896.2961567347,6.91941452026367,0,413.133023756573,"nonveg_673","absence"
2225.23029442557,1048.65288015664,-4461.71385999873,-5138.52429199409,-5292.05210803415,0.554169662974098,0,2000.05961406297,"USA.NorthSlope.FranklinBluffs-C15","presence"
2994.07472151594,1797.07243519599,-5073.97022771435,-5275.16735508261,-5587.56259759839,2.14519486162398,0,2846.99214043351,"Canada.ChukotkaRiver.TPO2","presence"
4738.46452266383,2668.57951944522,-7636.620465498,-7175.31735658222,-6876.35018330181,5.20350637435913,1,3724.86179834933,"Finland.Kevo.2","presence"
-156.813906850182,387.117564376752,7225.26250291768,5011.75451770153,9244.56965001433,0.0602303221821785,0,-55.8526889854823,"nonveg_1994","absence"
3610.56739682084,2165.62805877665,-6101.9406080808,-6318.0849726916,-6493.9836363894,4.63004253528736,0,3490.80745845736,"USA.SewardPeninsula.QuartzCreek3","presence"
112.500862349079,-553.422314501129,104.487067166463,-1065.37902837364,-1388.75450736886,18.8896217346191,0,112.500862349079,"nonveg_670","absence"
-62.7236897402223,633.502352575046,-2222.26213748827,-2793.84943689956,-1312.66595484192,4.34291791915894,0,254.223700548239,"nonveg_809","absence"
-76.4601425419609,519.397002505627,-1620.86238474336,-3205.60133508056,-1898.74341954517,2.92023682594299,0,519.397002505627,"nonveg_628","absence"
644.218189825532,242.413935263623,-2486.12935227918,-2175.25854275852,-1922.96491239278,0.77367901802063,0,345.632676196581,"nonveg_926","absence"
3149.26754498383,1958.77774803292,-5438.2348516233,-5521.32875843484,-6096.2532734705,3.1105490260654,0,3182.02743634056,"Canada.BonifaceRiver.LSA6","presence"
3377.23652621947,2375.95085199907,-5749.89227909039,-6096.38570122783,-6032.12333248065,1.61885211202834,0,3384.85424020988,"Canada.DaringLake.Tower1-Heath","presence"
727.177115286834,207.471344138506,311.945565580361,-692.49026098002,-1119.62000993043,0.0862445905804634,0,451.055482295051,"nonveg_1794","absence"
259.257253184739,-465.791369469406,116.082709214756,470.221341368039,495.194810530778,31.0020389556885,0,259.257253184739,"nonveg_592","absence"
4360.31088655883,2584.08192707235,-7103.47797477624,-7542.05176479322,-6880.33327727076,8.442165184021,1,3384.32674615311,"Finland.Kevo.11","presence"
727.177115286834,207.471344138506,311.945565580361,-692.49026098002,-1119.62000993043,0.0862445905804634,0,451.055482295051,"nonveg_1794","absence"
3461.80582531955,1674.73102293319,-5588.22249549578,-6586.40920354716,-6846.6311008275,0.793582916259766,1,3512.40392109254,"USA.InteriorAlaska.2","presence"
515.923869484019,1603.94548387186,-2574.89645097866,-3855.02150162753,-2105.55213386779,11.9502487182617,0,1509.71152386377,"nonveg_701","absence"
899.751533765481,173.068625355565,-1689.42468178234,-1261.67967587408,-2202.54259694546,6.09246301651001,0,499.053811887619,"nonveg_674","absence"
-404.736408419822,427.900877546425,-991.345004829269,-1913.0419208493,-1482.76994114651,29.6720809936523,0,206.138125075696,"nonveg_596","absence"
4320.89846358591,2289.12371809496,-6512.97534343463,-7065.97017948232,-7172.43773922712,3.72263034184774,1,3576.68331868861,"Canada.BonifaceRiver.AB8","presence"
3977.33516120439,1851.38438122504,-6159.30758799317,-6345.18410848125,-6511.49951104116,0.232125562098291,0,3413.19919713991,"USA.YukonKuskokwimDelta.15B2","presence"
3071.74555600513,1725.08067138575,-5606.73747594829,-5906.59138373576,-5864.58752028147,1.04741261402766,0,2515.32754875746,"Russia.Tiksi.DryFen","presence"
3894.05278475822,2579.72065986281,-6157.518582469,-6344.77301860544,-6708.01559549241,1.67491626739502,0,3188.31537928515,"USA.YukonKuskokwimDelta.72B2","presence"
1984.10344938585,1239.96252959624,-5169.84000412993,-6015.85963781274,-5455.77956308806,0.205136880278587,0,1891.12846315219,"USA.NorthSlope.14","presence"
2697.84586685546,1470.88472061595,-5878.12800864793,-6225.32028770746,-6560.42896162413,3.39800443649292,0,2795.3556346619,"Finland.Javrresduottar.EC-Sphagnum","presence"
3090.62093425878,2074.71763308175,-6053.5536379608,-6776.82447415556,-6541.72077474612,4.30642914772034,0,3747.59082468933,"Sweden.Abisko.NF-DryHeath","presence"
250.354213716607,-315.107289473237,-1106.17716299823,-1622.27892483714,-1862.31304696458,3.75501680374146,0,167.469643844003,"nonveg_751","absence"
2688.27290916409,1775.93184362462,-5431.06549926419,-6136.09691136129,-5814.18788873832,1.44449194272359,0,2756.7878061285,"Canada.ChukotkaRiver.TPO3","presence"
3828.83006708133,2086.98342921739,-6024.94777432973,-5796.4849542495,-6245.15579467613,7.41430025100708,0,2886.83470377664,"Sweden.Abisko.NT-SparseVeg","presence"
3722.47584790493,2459.85868023216,-6297.40472113643,-7097.99961663761,-6783.99837887988,3.28563682238261,1,3302.60709979227,"Sweden.Abisko.VJ-MesicHeath","presence"
3415.14621212028,1968.49443765179,-6103.96921794527,-6483.01793866006,-6796.7529103138,1.51964394251506,1,2607.0088370024,"Canada.LeRoyLake.TDA3","presence"
3111.1277900462,2494.36460750105,-5708.57153851446,-6225.36209036559,-6277.79528821378,0.228470379114151,1,3528.63513238597,"Russia.Yamal.Nadym-1","presence"
2373.48364630776,1640.76469974132,-4570.6675829406,-4667.28604045641,-4830.58851618853,4.25292767418756,0,2343.47358060178,"Canada.BonifaceRiver.LSA2","presence"
4192.56906747487,2159.02156867966,-6249.83209654217,-6730.09870402755,-7333.62654463379,0.615353852510453,1,3410.63338618386,"Norway.Javrresduottar.A-Hummock","presence"
1068.84633981242,190.495004828182,-1677.53285145553,-888.498647187694,-1061.04777428014,28.9224586486816,0,452.131623314409,"nonveg_714","absence"
3413.85009748706,1952.18041830703,-5995.11126059481,-6030.17948956821,-6607.00266602164,3.69185967445374,0,3021.06237949102,"Finland.Kilpisjarvi.20","presence"
1930.10638940954,1422.6480331972,-4304.62359881099,-4845.95500823806,-4470.7321986913,0.354104340076447,0,1985.3446308709,"Russia.Yamal.OstrovBelyy-2","presence"
3604.72576588269,2264.98803802117,-6040.36952060297,-6022.2751544454,-6293.6369113464,3.24175205230713,0,2590.63294195262,"USA.NorthSlope.HappyValley-C20","presence"
2883.2015038829,1800.99124672069,-5507.78004050767,-5833.05847004986,-6074.42184369123,1.79905467563205,0,2433.3536654391,"Canada.ChukotkaRiver.TH1","presence"
2548.80195640738,1735.89918949524,-4972.05616067286,-5270.51094249657,-5202.37225036169,0.841585215595032,1,2682.53398105573,"Canada.LeRoyLake.TD7","presence"
3810.0972673682,2101.29576800186,-6206.88269817871,-6377.47066478405,-6681.97293629896,0.527396231889725,0,3371.4622504688,"Russia.Yamal.Laborovaya-1","presence"
3312.29334901238,2113.93906765316,-5433.75570637547,-5363.63114905303,-5842.86719953815,0.115280190110207,0,2762.77205219473,"Russia.Yamal.OstrovBelyy-1","presence"
3085.87173917243,1371.86813833035,-5074.4076352532,-4980.79029754426,-5431.99810221538,1.81874704360962,0,2236.13758139867,"USA.NorthSlope.11","presence"
1068.84633981242,190.495004828182,-1677.53285145553,-888.498647187694,-1061.04777428014,28.9224586486816,0,452.131623314409,"nonveg_714","absence"
3678.56220993361,1988.18376354151,-5737.18365700821,-6303.21080530822,-6606.55609649634,6.0976005660163,0,2483.13595711458,"Canada.DeceptionBay.BEGL1","presence"
3268.40896500275,2291.05977032441,-5525.23159501035,-6268.46123303466,-6165.42754457232,1.41992700099945,0,3032.28661855458,"USA.InteriorAlaska.24","presence"
292.802395966102,510.028338823605,-1677.05521463862,-746.135034771913,-1162.25832503268,18.9579315185547,0,264.307682414518,"nonveg_1316","absence"
230.874752241939,208.784835981419,-2081.32859630051,-1974.64091692954,-1822.07098480352,13.9149684906006,0,230.874752241939,"nonveg_936","absence"
3707.07626735268,1853.62878928856,-6085.79204382126,-6660.72749020368,-6376.8809375179,9.16375350952148,1,3764.47056506167,"Canada.ClearwaterLake.LSA2","presence"
374.828339792031,-82.2386967747976,-1054.0075849606,-1863.62477591593,-2412.35290329765,0.0436437577009201,0,187.857724617394,"nonveg_1654","absence"
2964.7725667188,1172.7408710903,-4912.84266485203,-5429.05094961354,-5595.98690759495,4.50687185923258,0,2058.42430964917,"Canada.DeceptionBay.TH6","presence"
378.412278456314,486.586050393481,-1468.97960091495,-1873.8414204967,-1606.67444288135,5.28651666641235,0,525.729907356037,"nonveg_779","absence"
2739.91467879648,2021.25067672799,-5614.89793352616,-5437.90755177974,-5426.33903352079,0.952117522557575,0,2706.83550625588,"USA.YukonKuskokwimDelta.15B5","presence"
833.442010679697,264.244904660184,-2626.72220418936,-2758.55747003769,-2973.10451897787,1.8603026500115,0,605.846160481348,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
149.383934639951,107.276770319387,-1480.52635335006,-1234.66050804726,-1083.19590051437,3.09524202346802,0,107.276770319387,"nonveg_1416","absence"
3814.41361770728,1715.67426840471,-5892.19796159512,-6944.28870698503,-6724.22454761753,3.05952874819438,0,3612.16475821428,"Sweden.Abisko.VJ-Wetland","presence"
850.298552115925,63.0026130988286,-1381.58354894341,-1301.42530365531,-1941.10022250048,1.49644756317139,0,636.688641952219,"nonveg_916","absence"
18.5323618787863,-416.395909810667,4801.56518044199,7807.12844063386,6595.92238940941,37.4029350280762,0,-385.757796207707,"nonveg_1290","absence"
3245.1493733979,1081.65307099012,-4982.03480470251,-4352.72834360569,-5009.63741542768,0.679316937923431,0,2272.12004111449,"Russia.Yamal.Kharasavey-2b","presence"
40.4653256913911,1391.26554867716,-1156.27258282846,-1754.75370748696,-1063.53395126862,3.12220048904419,0,367.114293181958,"nonveg_958","absence"
3419.73287516449,2338.62133696103,-5870.00340209909,-6295.54088753888,-6429.14956210318,3.17707141240438,0,3236.05325382743,"USA.Toolik.S1","presence"
3268.40896500275,2291.05977032441,-5525.23159501035,-6268.46123303466,-6165.42754457232,1.41992700099945,0,3032.28661855458,"USA.InteriorAlaska.24","presence"
3894.05278475822,2579.72065986281,-6157.518582469,-6344.77301860544,-6708.01559549241,1.67491626739502,0,3188.31537928515,"USA.YukonKuskokwimDelta.72B2","presence"
697.413471816772,170.025283017248,-1710.0077275981,-936.00351857484,-1604.53917576244,2.72493457794189,0,291.644598832737,"nonveg_768","absence"
820.008740445322,329.343115869605,-2496.91634456842,-2809.57172649589,-2481.16922368623,3.48510350121392,0,856.933519288598,"Canada.Ivujivik.RTP12","presence"
2637.37279717348,870.89133239453,-4564.99059674907,-5950.96977023671,-5967.98761639052,0.212965349356333,1,2392.88626267883,"USA.InteriorAlaska.23","presence"
2468.49773406272,1765.47929117287,-4212.34497146015,-5313.14183974651,-5266.00829202517,4.51342897415161,0,2561.596536649,"Finland.Kevo.12","presence"
818.700345586363,462.089316229237,-1691.46020865369,-1800.64548785362,-1793.80004334664,0.87968510389328,0,818.700345586363,"nonveg_745","absence"
37.6283889023217,-515.419449372698,-1434.81615073053,-1943.55255056482,-1448.97901771292,19.4433040618897,0,302.034303282998,"nonveg_785","absence"
3167.46995100999,1884.0300726295,-5993.47045232681,-5503.70470380777,-5969.25417668264,0.869384431838991,0,2316.0983974137,"Russia.Yamal.Laborovaya-2","presence"
1427.38944739249,778.008877177456,-2894.10045666022,-3360.22623296544,-3513.88390869528,3.73782489299774,0,1362.66109188238,"Canada.BanksIsland.GreenCabin-C08","presence"
727.177115286834,207.471344138506,311.945565580361,-692.49026098002,-1119.62000993043,0.0862445905804634,0,451.055482295051,"nonveg_1794","absence"
2994.07472151594,1797.07243519599,-5073.97022771435,-5275.16735508261,-5587.56259759839,2.14519486162398,0,2846.99214043351,"Canada.ChukotkaRiver.TPO2","presence"
3722.47584790493,2459.85868023216,-6297.40472113643,-7097.99961663761,-6783.99837887988,3.28563682238261,1,3302.60709979227,"Sweden.Abisko.VJ-MesicHeath","presence"
3723.66234210825,2857.33765472276,-5476.43453933937,-5793.12359183032,-6741.30202407645,1.46955156326294,0,3592.13448820062,"USA.BrooksRange.6","presence"
3575.46425911134,1728.78748286392,-5948.70973222228,-5865.03953333651,-6149.57574283514,1.35831093788147,0,2543.54578967785,"Russia.Kolyma.WT1","presence"
684.992470353276,1044.73315854217,-1894.87466092551,-1630.90498241117,-1727.91990191769,1.52118134498596,0,579.298276869957,"nonveg_1261","absence"
149.383934639951,107.276770319387,-1480.52635335006,-1234.66050804726,-1083.19590051437,3.09524202346802,0,107.276770319387,"nonveg_1416","absence"
362.738463012645,1062.14826875942,1451.83044644135,794.284119061998,-823.345313227069,21.7526779174805,0,193.588316495831,"nonveg_593","absence"
684.992470353276,1044.73315854217,-1894.87466092551,-1630.90498241117,-1727.91990191769,1.52118134498596,0,579.298276869957,"nonveg_1261","absence"
3466.58782012182,1720.2809331985,-5356.81059430205,-5485.56701555214,-5575.13117143677,0.584332272410393,0,2530.63795439267,"Russia.Kytalyk.T3","absence"
3538.35529777911,1180.50374862418,-6004.60342967186,-6078.9079234047,-6777.24718732977,7.97381885846456,0,2457.63834125906,"Sweden.Abisko.KJ-MesicHeath","presence"
3224.18299114637,2326.31776765927,-5884.8630526614,-6427.78702189239,-6456.75758090506,3.11462180614472,0,2982.47846502419,"USA.NorthSlope.HappyValley-C18","presence"
418.000436671508,-344.277078536956,687.043123654978,756.296574421209,335.071094125781,22.0057144165039,0,237.631105533006,"nonveg_536","absence"
727.177115286834,207.471344138506,311.945565580361,-692.49026098002,-1119.62000993043,0.0862445905804634,0,451.055482295051,"nonveg_1794","absence"
3285.08624518906,1429.54591321302,-6607.67958165801,-6335.66842307195,-6333.90050600382,3.10856294631958,0,2417.83674636401,"Norway.Javrresduottar.EC-Salix","presence"
3378.72234254279,2330.58565691873,-5360.77191888661,-5338.87836963537,-5799.94639184326,0.414735043048859,0,3125.44751016201,"Russia.Yamal.Kharasavey-1","presence"
2344.63845380279,933.237123910556,-5046.69757576804,-5217.71519095469,-5316.0292485128,0.23844091296196,0,1720.12993566216,"USA.NorthSlope.Deadhorse-C16","presence"
3810.0972673682,2101.29576800186,-6206.88269817871,-6377.47066478405,-6681.97293629896,0.527396231889725,0,3371.4622504688,"Russia.Yamal.Laborovaya-1","presence"
1198.24234057933,739.187159088964,-913.111902390119,-1881.49504355428,-2595.04784018587,1.45060038566589,0,1124.44703179304,"nonveg_532","absence"
3701.14275876348,2366.48502000917,-5684.17705804177,-5969.92740420278,-5873.35189825257,1.42996386119298,0,2537.37706130507,"Russia.Kytalyk.T2","presence"
4177.8687082606,2049.73482488662,-6358.975742282,-6968.49278035653,-7104.85754324267,1.33807106018067,1,3756.70318825685,"Finland.Kilpisjarvi.15","presence"
2949.75004261067,1472.14817463992,-5761.01650790038,-6306.01855497242,-6652.74257720731,1.44557796584235,0,2725.15147829533,"Canada.DaringLake.MediumBirch","presence"
4831.0688159001,2868.51981624224,-6570.66793324108,-6784.50314133818,-6883.00985490753,1.04830828905106,0,4621.32154755014,"Norway.Javrresduottar.A-Sedge","absence"
558.802419277957,849.853706027098,-282.122002967609,-1146.32534878914,-2242.25780545106,11.2518472671509,0,558.802419277957,"nonveg_681","absence"
937.717479754714,571.941941120613,-2763.69064553941,-1239.58574543377,-2140.35022336741,2.26294803619385,0,580.619895590971,"nonveg_816","absence"
1855.67056687552,1456.33361356024,-4195.9065331213,-3722.39340561081,-3782.23195204699,2.98093228340149,0,1797.38272676075,"Finland.Kevo.3","presence"
