"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR2_earlySummer","spectral_SWIR2_endSnowfree","spectral_SWIR2_startSnowfree","spectral_blue_earlySummer","spectral_blue_endSnowfree","spectral_green_earlySummer","spectral_green_endSnowfree","spectral_green_lateSummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NBR_annualMean","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.999997913837433,429.223854217704,80.4127488646163,180.395021216984,377.291951918231,-47.2640382944156,-1968.40826995312,-1831.36115457103,-2036.4771398154,1046.65525261805,174.507594407616,543.898291609879,1022.71421055412,260.537094679955,-1131.93527135898,1280.01896688731,-1053.17543288869,-1245.80578749474,-1829.09076147851,1029.65482529175,1249.04053917373,1297.31679459496,2164.86611862491,1029.38242829608,2207.8133500352,859.192513014422,869.704821399908,1056.20956059761,929.322956960618,993.17245204998,1116.03572904429,-108.796057078195,-0.418720901012421,25.6608963012695,0,180.395021216984,204.011907584624,476.48789251212,31.765859500808,-3.46212681996488,-6.56323102337489,-3.33274241174559,-1968.40826995312,-1588.17782356625,46.9363930094277,-4.53792465748564,79.9724255391285,-2887.48522403461,-4.55768618854342,6.65500383125512,46.5562182969527,543.898291609879,609.662488773924,872.147658210432,52.4078771958728,-15.9605306314748,-12.3130232400754,-1131.93527135898,-795.997657266722,3109.10972836583,46.4770326746353,-7.59136774238391,6.42101182020187,77.7731466592,-1.60920851404104,-7.31285712939915,0.149125622882396,-35.0918575864541,-0.277400539732146,3.35287602319424,0.498486691535049,1.01127903802824,"nonveg_594","absence",0,0,0,1,0
0.990578889846802,1029.89149761076,1221.69057020642,1172.10315888893,1108.85070815722,516.843826636954,517.38142949975,990.692556492028,827.62600187329,2050.18684814681,2586.39434882536,2513.66962641145,2410.27595722556,1138.94494995947,-2433.08773448149,-2615.90921904508,-2761.13034575897,-2902.27318103038,-1340.38605998853,1738.42404032842,1709.72055514953,1672.6414949524,1619.50901261788,1399.75237582845,1274.60117492499,876.287764874923,851.528881250269,1059.59696118834,1014.63732429231,991.43371913491,1050.75811496793,131.651111227472,-0.0268855735193938,1.62602385878563,0,1154.40035457,1113.85704677726,1195.43778348376,16.2687146645362,15.1901743745101,-119.694082734582,-45.0926740534591,704.517675630258,856.112998332866,6.48387970466098,29.2959104188453,-47.1861986835085,-699.273550883809,20.3140711616479,-153.866860809893,-54.7720680882953,2224.85182669429,2258.86099204906,2095.42248040354,28.1851085505508,-155.943545721677,-54.5299315072598,-2328.70263301349,-2292.62535190567,1655.97182715244,-25.7024437270565,8.78887413990787,-156.996385039548,-45.6548515286115,-94.0729027534083,-37.6008121333102,-79.8955244467677,-23.1797583098262,-46.1551750625775,-15.1522910069476,-42.0097682418172,-48.4850039137329,"USA.NorthSlope.HoweIsland-C12","absence",1,0,0,0,0
0.967135369777679,-619.826198177415,62.4876943021684,-39.6495647038779,-28.0769938314509,-328.699944926843,1195.945061421,1180.13919028244,1263.09854674128,-758.150834265075,298.295757709698,165.682008528065,164.182599112511,-725.327739984768,-574.193526120925,-603.345211122428,-653.183857106353,-575.963703544767,575.899434648371,1040.46161671744,966.604091901698,979.721050641746,500.057403998797,867.236531282964,632.466672218946,686.937032582692,856.567492674207,814.047231683823,1017.48426088374,964.612769407082,997.753864534871,-123.467452751423,0.0176965203136206,1.0543657541275,0,-39.6495647038779,-190.753001467484,682.313892479584,-10.3973661875204,20.4051449774471,-2.3145141744854,17.0228765010077,1262.1033948296,1501.76884529468,-50.4147489920747,2.31563742483744,13.660700757861,260.608877820643,3.36233495524943,-6.86435968609648,20.8906135784978,164.182599112511,-171.063641779914,1056.44659197477,-1.17225336715381,0.29988188311076,22.1022915302723,-575.963703544767,-366.15737264922,1229.08329175472,-41.0747485989034,-0.0610406008221389,-15.4440307123171,8.30644099732077,-2.62339174800959,12.3095874692896,1.74898335493222,11.0365754316102,-0.366409890540012,9.39450693330815,0.60825881890205,0.664781340850641,"nonveg_1927","absence",1,0,0,0,0
0.994853973388672,131.264684347886,-106.20219618344,200.432502362347,285.839664985099,102.941012979885,-1016.82851839358,-1062.60111958886,-928.457011163803,329.227708619738,122.993320467462,468.747932948316,566.3411633425,258.306679983031,-1728.43858612578,-2086.62462730632,-1693.83061550792,-1584.26058197539,-1446.42101224174,1602.54918950942,1785.22418013677,1828.91598940318,2074.32079820138,1948.42472074452,2090.47078493989,978.933917752095,975.736392531287,1393.76012208657,1358.32728328358,1398.03600813665,1636.83471352939,273.404740642274,-0.0957289859652519,23.6059303283691,0,131.264684347886,122.855133698355,392.041861168539,0.590076486833356,3.15459144157578,-9.48968473586131,-34.0705220606431,-1016.82851839358,-1001.69380573746,-10.385835144821,1.80350014754637,-46.6303142788924,-1341.74308234532,1.60826680406844,-12.0097834738114,-38.8526363694955,329.227708619738,349.123361072209,443.347842875038,1.47752142993141,-10.8436922660204,-38.4171791645394,-1693.83061550792,-1707.91508463143,640.203615064576,-5.87536612258414,2.94240824796709,-12.1744481702806,-43.643779088711,-4.85464547404591,-20.2972211808167,-6.23395862212854,-20.4518717676506,1.28230744315245,-4.41060165968188,0.380962089367485,-1.08533614477986,"nonveg_956","absence",0,0,0,1,0
0.999987185001373,678.482965054783,740.155977044799,1723.6026454945,1039.30291326035,1196.3138963728,-1678.3019368265,-263.611889762619,-1181.05825014173,1571.72284268569,1654.80560394423,3101.92519610476,2116.74409885204,2214.9042821714,-3394.16148505511,-3407.18577860575,-1658.14988521419,-2886.32958625565,-2276.54704473144,1525.78912085622,2238.12289646267,1740.86578429502,2102.98400100268,2120.34125138625,2360.52179337712,631.064573099005,652.151194911792,805.345885817263,825.55059564479,1356.88345260438,1475.72087528635,-424.132224869089,0.0448121279478073,3.63414263725281,0,1039.30291326035,1075.57167944545,1045.11968043971,-19.9165742814622,13.8776903155988,171.074933058536,-196.68933368994,-1181.05825014173,-1128.99180566635,-27.7362962959906,19.1247571801834,-260.243365741505,-2101.65204198451,18.2258993874162,210.946987170007,-238.510191302219,2116.74409885204,2132.02040475162,1530.20235341908,-24.7377476725274,246.29527431318,-289.423918432106,-2886.32958625565,-2724.47475597243,1749.03589339156,-42.9851707816798,19.5319961076716,307.044925260364,-349.807178678313,124.314278041913,-142.46675512129,115.056738648724,-91.0683543455018,96.7632109350805,-110.904983115869,92.7162547078794,86.2974190393539,"nonveg_764","absence",1,0,0,0,0
0.186681896448135,3206.54863446112,2150.79876411454,3121.00039092952,3651.01898471707,1788.52376635422,5416.42058857182,5272.18841347315,5576.29468465752,6840.18652663865,5608.8260774753,6782.12649058848,7361.04936250058,4625.87188155182,-5519.71803010732,-5788.44317831706,-6558.41962150876,-6864.10350222225,-5138.05338956077,1552.07848668787,1979.97067541627,2245.49171427265,812.376335467615,586.174379565403,743.176057881819,400.447984734202,317.598688385332,554.844973896748,470.884499042398,456.453086332394,352.50004443986,529.430117441585,-0.00246372442537298,0.217862104376157,1,3254.98956592993,2893.94396283117,1721.98767056344,40.1756794367165,3.87840431328747,-15.8522434618651,-44.8939219559226,5526.45327228689,5057.00390634661,76.6180343355016,-25.1832972964098,-51.4243856558778,2398.41008838923,-9.91369154965319,-2.67406333172037,-43.1038556284673,6988.93536645953,6439.94020440305,2523.37194747139,64.7018448069588,-14.2267851243885,-58.5664543267763,-5842.81405762694,-5785.24460044064,2252.47095127483,-5.30044446293225,-51.1438404305119,18.0161280860626,23.6210269221551,-7.4474158212447,-20.3304833166638,-0.538006593202588,-0.539793669751416,1.0119009021645,-0.595812778264457,1.12419434274951,2.10071603758763,"USA.InteriorAlaska.5","presence",0,1,0,0,0
0.259114384651184,2517.72145924699,2450.78543279423,2720.01303751781,3145.7228837713,1554.32198658701,3461.17936580985,4626.19148298204,5032.80225377685,5151.54876591233,5096.9317904989,5484.71605625757,6113.56374594406,3651.74931850122,-5366.41893346928,-5960.3048364272,-6119.16724578459,-5816.72491219161,-4549.77993786033,1994.23890330635,2070.48743578975,2344.17849808023,932.003988782973,763.385119449727,975.059131324825,450.457770399398,392.077596521767,582.731352971956,548.980919704231,516.007526685504,552.031460476318,-139.361652841757,0.00870181359350681,1.02866213321686,0,2335.78412901234,2498.45557889224,1017.05889202934,9.8291697180008,16.1908275565546,-50.748854857684,58.9459602998066,4071.1831297219,3794.29789455678,18.3896683137909,43.8453154716693,66.0073877356257,1372.3014173784,40.2498489750863,-38.0713255331397,51.0821558151098,4961.21910600189,5158.27623384243,1627.48101404148,18.862814216147,-78.0791717208825,82.4599479027527,-5284.79086172089,-5242.89546113562,2590.55171401186,-44.6849546867827,-13.8032606607576,-48.1509923806534,108.688870238648,-36.4578039020006,56.1520269489315,-25.1619135171299,31.8950661683212,-18.9581089294284,35.4117227037574,-19.9753524975683,-21.2385636973685,"Finland.Javrresduottar.A-Sedge","presence",0,1,0,0,0
0.999999523162842,926.760525194778,274.599839798824,623.76987261546,466.460544004964,600.031592960642,1453.15869283781,763.741776394356,349.713086611744,1549.80195062203,996.690304386229,1355.17436377548,1110.49148364639,1152.30516891021,-1583.21183484428,-2886.03513787446,-2419.14015303698,-2442.65072781937,-1582.35030531601,1453.76518527982,1857.92072529811,1871.0219785938,1804.6616171866,1153.74894389623,1446.44575180608,1227.55012151594,800.272330652193,1502.43686421876,960.620969536548,1199.94534890932,1373.58049662759,-181.518135470856,-0.0076152621768415,0.584501802921295,0,600.031592960642,578.324474914933,652.160685395954,16.3364466117068,-23.0149990594907,12.1007175854228,-26.8592332935874,763.741776394356,855.120855314113,6.364478890669,-55.1722803113031,-29.2784746686251,-577.058388503206,-43.5747710583454,20.2412873289056,-32.3884283609489,1152.30516891021,1232.89265426807,553.111646235799,19.8748390855907,18.8217600099307,-27.5756968760966,-2419.14015303698,-2182.67763177822,1303.68483255845,-0.0430764764133073,-42.9719446487546,1.8085057524914,-35.9149988336524,-1.00778871505285,-31.0888876937151,-8.22381261501403,-30.6634075791352,-2.35272835268584,-11.4813184750766,-3.94917878938537,-3.72828273006726,"nonveg_663","absence",1,0,0,0,0
0.999906319379807,2442.07285733726,3104.90887699398,3330.23345552464,3554.18089692637,1331.61336598105,2352.72489950932,3811.37780353061,4153.22630376194,4187.39084558669,5319.90267286662,5676.66325329653,5957.19221408677,2411.6893136271,-5339.97331928968,-5628.68520992963,-6054.00984078045,-6036.6707393402,-3880.95408218405,2599.87752495498,2618.10958120426,2741.31422125572,1346.0345072495,1252.45187815214,1637.69283406025,506.167444090345,555.465827434857,712.170081706776,729.886586972514,656.395543559718,682.35397996736,101.911964718453,0.0115680170245469,0.887410855293274,0,2932.01807552361,2548.16009269819,1871.51896797125,5.92178583998992,50.7909101591389,-23.0099135406871,-23.450792071878,3171.75455509023,2617.63928249757,-9.75832571213379,84.3202579122628,-36.3796639102438,233.153518339023,61.7199968278863,-27.0840159549495,-26.0404096338045,4954.5437670403,4428.73280742397,2961.83281447173,17.3712419494851,-31.8480652207003,-44.1479472476942,-5770.0471507809,-5444.9674476383,2317.82667916744,-56.906222872735,-10.4734388442287,-9.42978425076371,30.6661832582309,-13.9145072960368,-2.524828681388,-12.1337520319164,4.55287630525136,-4.85551152805838,3.1584266863221,-5.16709716853169,-5.72455987414341,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
0.981217741966248,2626.03924939335,2355.95741378758,2175.99076508083,3284.83901763005,1907.1930411635,2137.5393858702,3067.06128780558,2952.55013312175,4853.69128096305,4731.01651904813,5281.58405934572,5752.09534003751,3520.8974643227,-5511.85928761953,-5311.91569331672,-5731.2350124508,-5745.08596150917,-4393.87986204396,2239.77855642109,1939.83035931042,2750.95617671341,1531.66322270101,1215.62518565623,1619.62378897229,530.934421308772,581.964095270733,712.222380253194,750.076854960963,703.224341695742,776.850371415452,1.02800981472302,0.0502019499739011,4.06448729832967,0,2326.13013676149,2465.35969885892,2180.02222788529,30.5189499060434,26.6092500228849,-114.738011993963,42.0373608502203,2846.38605253083,2869.80012875408,-8.39520997881101,31.0103911129627,72.5883564961879,76.5207453350392,22.8590304286318,-63.844671778918,65.619230063841,4871.74279289761,4976.98285014405,2905.39685532232,54.3334799384184,-111.337980476969,22.2843259000176,-5226.03716632411,-5285.02417210452,2282.75402181807,-27.1867932382996,-4.02160206819121,-69.0143244867716,64.6019041496711,-92.3353305914003,45.4287323248412,-120.592631863567,24.0355062672712,-26.5814206191124,15.3882620820112,-32.9011698577178,-36.6449181867222,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
0.998271942138672,388.216354634495,-150.82621284605,492.660712279018,302.36837698882,1198.82658611756,-2010.4378024836,-1694.77715327198,-2285.27856952729,863.5040961169,269.126671640583,998.617018973787,832.473860400719,1482.99797976447,-1512.88325011385,-2243.42558197303,-1405.08898250603,-1916.34691167814,972.735383975411,781.655013369579,1263.14878889978,1082.39486254543,1713.50812489734,1382.90198632223,2033.93327212581,726.895496749317,420.72614137934,880.581702043006,597.376258871102,879.860044250244,1012.0025862453,1115.14068413688,0.135578602552414,7.82624244689941,0,388.216354634495,446.249163434769,1349.65279896361,-27.0203410494356,-2.76928960147337,8.6496516040999,-27.9776923967421,-2010.4378024836,-1528.60728692323,-119.494423086423,-8.86583119495775,-66.6156802682767,-2900.1829981337,-8.48679384602339,23.9192536271263,-56.9509458130658,863.5040961169,889.343925379292,1213.87130812389,-20.6497961215857,7.55196175332128,-31.7169716231828,-1512.88325011385,-1221.00186845913,3216.16096594844,-82.8539544696421,-13.0149568246545,23.2389967805507,-36.4494173681306,8.21608756156109,-20.9345119795738,2.7373878822229,-12.5775684822273,8.43902318612217,-14.6976873578211,7.13517877891152,6.97518936057758,"nonveg_659","absence",0,0,1,0,0
0.232790768146515,2014.21885193374,2274.04344592192,2270.15572614164,2581.09497074802,1333.48333117405,2565.50162992581,4029.56054105313,4261.96437658726,5232.82700069953,5580.07520633327,5684.02523124145,6227.09939301192,3790.69869357291,-5123.65061981562,-5768.37450545061,-6347.65947878754,-6047.40220633235,-4248.75289489276,1717.44743397573,1622.91114610741,1771.94634489368,926.068628147267,761.875417723609,1019.52199533575,412.346944542625,408.451444792194,491.900259576121,490.230980697893,392.950376463941,388.825259326335,138.577002752045,0.0318381901830435,2.04113552570343,0,1701.03903805897,1718.84803799821,1174.46672485307,19.8267958525106,13.3480241670887,-12.0117289188659,-30.860188454893,3413.47901223621,3047.53721460786,48.250779850394,56.3964669190512,-71.3778797362586,610.797999106771,44.9307339699242,-10.5415306136601,-57.2526330198809,5131.36024650285,5106.76813796166,2665.6025694029,47.3704498515621,-29.8864995943657,-64.219106785931,-5404.1162847716,-5105.83836734963,2230.49877935506,-19.261243158271,-24.6652404723778,-24.1870521359045,-31.5134988482598,-6.73753335045581,-17.0120426681821,-12.2741427647265,-12.6120297538664,-4.50416080109625,-8.50063970827065,-4.14390048676047,-3.67689335419973,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
0.100770205259323,3636.72771212249,3531.1119551699,4240.77219451765,4138.423692929,2860.83670669044,4379.49315194914,5122.75427259876,4939.18300295207,5607.15546212565,5566.78320701224,6476.57299757533,6307.14022574458,4630.13759833126,-5913.86726938266,-5765.48021471065,-6319.34874716001,-6909.93794407035,-5148.29762942172,3020.86646984866,3273.9797184046,3158.50703873841,1230.77474520813,1317.57621954602,1241.58582884745,562.944723930415,621.146549522481,752.963847007072,769.834181134694,750.220401525879,823.771763610808,358.073327928953,-0.00449934310745448,0.304932110011578,0,3438.82863568707,3526.07154138408,879.372358576561,-0.98757513722009,12.424014359986,10.8853718960474,-22.5144711433897,4468.8975940457,4421.64660637464,-16.1834028432206,13.8348769825673,-17.3264384757762,1489.77859755141,10.6585015212972,17.9700960451559,-9.80748406059506,5447.426578312,5513.20152823893,1238.14221592795,-1.56754697316462,16.1917392894441,-29.1895342155314,-6432.94922247885,-6197.68578160302,2555.01182562658,-34.5511399305062,-19.3980885185999,32.5444141066545,24.2010681769531,8.05027833295143,-6.93191297632413,9.05328791618859,4.03341812671151,8.75798110402417,4.81921549935775,6.22146942659232,8.76491779197247,"USA.YukonKuskokwimDelta.72B3","presence",0,0,1,0,0
0.644614100456238,183.799179075084,309.220202916662,-228.386755215574,390.386489182631,373.117305401871,5812.59251421784,5448.03899033963,6629.36117081729,885.455718943497,1147.71740387362,1066.51770472057,1913.08894702275,264.316054351612,-28.365778937094,378.48868974164,-792.931693009102,-610.598827049805,966.479966582292,497.130460895512,40.3180910665783,493.176647518571,105.667414592003,155.843393912765,194.322467326364,247.958235462985,293.806276099125,244.827699743899,284.241201740724,122.886124711477,90.0760092972555,395.587975454781,9.97915922198445e-05,0.0584703125059605,0,309.220202916662,205.627284272135,618.773244398206,-6.10703633312216,6.45585344086084,-36.3984261410709,31.623938713661,5448.03899033963,5543.53688632796,45.0867307158941,25.5240205187328,-2.07359388821811,3047.40170154855,18.7204752558556,-32.7213643757766,69.7345269129281,1066.51770472057,1055.41916578241,1648.77289267113,20.0367633739318,-49.7983083707164,4.77645289135627,-28.365778937094,-17.3855285344137,1759.41165959139,-32.0917982425608,-18.1947827535222,-10.725462703488,68.9070813382789,-26.6387386148231,26.8713158722902,-14.921817667337,9.16725846545677,-10.7017678108882,10.936669495405,-9.41653752548137,-10.6464526278071,"nonveg_1889","absence",0,0,1,0,0
0.753384411334992,1787.79154852139,992.528248797694,1082.123067038,144.027791587683,-268.848293723611,-1342.66121287886,-2113.17044756655,-3531.54120543069,3297.77872460872,2282.91125002967,2529.48231990679,1324.04686876508,-167.726550076481,-1188.20687280017,-2290.44742968264,-2231.77309393153,-3554.74471430036,-1194.34686994478,1443.2985887587,1447.83879001371,840.640784426505,2680.41860669516,2248.21134984977,1949.93043255876,994.730337941372,795.110247088235,1099.6562750689,852.085143621354,843.980837859268,901.387905188252,-723.54846039093,-0.0511166006326675,6.23371505737305,0,992.528248797694,747.524472444231,2056.639842245,38.8045253253773,-31.0144105081831,46.904763772516,-4.26641991620516,-2113.17044756655,-2142.273716076,2.32499117044181,-41.2996225009779,-6.90188200119331,-3173.4632441294,-33.6955183037226,56.1782368063306,-5.54142811750173,2282.91125002967,1853.29852264676,3465.5052746852,65.3868919751925,60.2717725570855,-11.7414795179578,-2231.77309393153,-2091.9037961319,2366.53784150019,0.115849002728501,-44.651657386796,66.1485810184415,-2.79401598814807,30.3599002793601,-0.216200059762276,18.3934607125852,2.32427921100158,14.7602439983998,0.441743321930847,14.6334802139856,15.0830443130655,"nonveg_619","absence",0,0,0,1,0
