"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_green_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1771.78535227628,1691.51997504192,2022.21249115665,1982.50518133812,1409.70690093526,1554.85648305993,3456.37958192372,3426.06802360432,3888.41359101947,3798.05434242653,2649.27159604822,-4049.04212569083,-4103.46064967804,-4097.47298103916,-4543.11968916864,-3029.74035841952,803.64563675745,1.26867612202962,1,1612.98140722434,1747.5784358618,917.944449757288,-1.00396444768239,17.445296428505,14.56007216153,3528.10351693712,3563.88229196738,1674.63170384516,4.17075139607978,-4194.47757373148,-3967.92789639492,9.7994856924105,0.159935441695931,-11.330500475808,0.503080684963548,-3.99062923950283,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
1969.3059340245,1628.1044151551,2243.16856310125,2755.04772722056,1179.13386523258,3737.07756612123,4493.95768217825,4109.18751200333,4847.93679952267,5454.84624594291,2709.11191969286,-4992.83366926216,-4839.46442965019,-5297.74093188693,-5601.31355909156,-3100.36166192513,597.97778591611,1.42475149532159,0,1944.79474417726,1719.17751652762,1555.37092750104,35.2598946167566,49.1371394765533,43.6361880459789,4456.20823721919,4041.31581070651,2660.20344233105,24.1578441716822,-4661.87275003409,-4652.38056631186,-3.43165218429753,18.9127365865945,-30.2312551105226,9.50185256050148,-5.17841030996878,"Canada.DaringLake.Tower2-SedgeFen","presence",0,0,1,0,0
1969.3059340245,1628.1044151551,2243.16856310125,2755.04772722056,1179.13386523258,3737.07756612123,4493.95768217825,4109.18751200333,4847.93679952267,5454.84624594291,2709.11191969286,-4992.83366926216,-4839.46442965019,-5297.74093188693,-5601.31355909156,-3100.36166192513,597.97778591611,1.42475149532159,0,1944.79474417726,1719.17751652762,1555.37092750104,35.2598946167566,49.1371394765533,43.6361880459789,4456.20823721919,4041.31581070651,2660.20344233105,24.1578441716822,-4661.87275003409,-4652.38056631186,-3.43165218429753,18.9127365865945,-30.2312551105226,9.50185256050148,-5.17841030996878,"Canada.DaringLake.Tower2-SedgeFen","presence",0,0,1,0,0
3156.92549318818,3348.32406864142,3589.77661842315,3757.25694887632,1999.23023940476,1995.09885595597,5831.07839653611,5888.9623327234,6251.08346052874,6703.24449994168,3364.81575125939,-5573.18512722024,-6374.29795657703,-6583.11937213905,-6292.63294189047,-4486.70528025435,610.49825654106,5.18196646372477,0,3666.42699111886,3351.92574049207,1660.62941725366,35.4263739905524,-25.2355783833136,-19.230295304817,6376.46278057449,5958.03260787423,3026.5835468974,-31.5290134808212,-6277.73079844477,-6042.81478087637,2.07965456758762,-5.82984681432836,16.4478851285598,-8.50325171926757,23.6778571581133,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
699.076938207312,707.018881197169,649.907794545127,564.724023624651,208.482078471,-3193.07084816668,1644.1922139832,1597.10445053566,1670.17070608338,1605.02830314876,733.475218733988,-1205.76922747021,-1156.83108002801,-1529.23590926255,-1709.58974642517,-1259.83874777213,741.259495688259,1.21331322193146,0,649.907794545127,565.841943209052,498.53680272617,23.3616599874435,25.4949752857755,18.7413094506515,1605.02830314876,1449.994178497,936.695487349391,4.34282686230787,-1259.83874777213,-1372.25294219161,-8.64131443240207,5.19493276323031,6.48265724615602,2.71671583301284,5.95045080966905,"nonveg_684","absence",1,0,0,0,0
2347.42914245276,1360.25942974377,2807.29352804266,2405.75741207439,1142.42383359608,725.069642794273,4348.88749195608,3374.60433083181,5315.44674723212,4775.35218832499,2454.31595726332,-4431.15893997335,-5941.19358815732,-5068.74604414622,-5881.67985258403,-3480.56634956676,612.184516273507,0.205136880278587,0,2489.09860755669,2165.69042584837,1522.91596845342,21.659138249076,-10.5121905233882,-9.55229234799803,4639.0272795711,4263.78979378927,1911.12669635396,-16.0542959945803,-5434.5659604349,-4780.91748287464,-5.03914240382546,-7.908322298341,-67.2484767792857,-0.420815093736617,-18.713584229695,"USA.NorthSlope.14","presence",0,0,1,0,0
2185.8183080748,1614.50915888677,1091.84708839564,2131.16509892399,1061.27990992229,-800.12532503321,2295.27028708532,1610.19978866353,928.297648626845,2314.46030682912,781.115735132714,-1375.90104341136,-2644.51840448857,-3643.50588939993,-2268.23307413436,-1475.83173400471,735.094066524611,13.2748689651489,0,1614.50915888677,1616.9239128407,1124.53839815251,44.9815359261004,-237.229209978943,-189.614244047162,1610.19978866353,1585.86875326751,1533.34457169641,-173.270332275285,-2268.23307413436,-2281.59802908779,-6.21794491646042,-105.472123371211,58.3679481993892,-42.6199086525533,35.5138755938035,"nonveg_706","absence",1,0,0,0,0
536.476749333838,39.5540895286463,835.736951182028,975.706271135293,788.620954955815,-163.124804223626,858.633291078595,376.08418768649,1388.34991049657,1455.77146288319,1169.27954746892,-1636.95820740093,-2238.47739534381,-1338.17021235256,-1280.73961203369,-967.971718507381,2555.41621843982,6.09246301651001,0,788.620954955815,635.219003227124,936.152181606647,-10.9627915487816,-3.61601642677513,-3.94069509962842,1169.27954746892,1049.62367992275,1079.6872751967,-13.4843104773253,-1338.17021235256,-1492.46342912767,10.9323461236481,-41.4127197993499,-84.6313221285739,-14.037134213109,-29.0640515615361,"nonveg_674","absence",1,0,0,0,0
364.362712736282,1209.85110230384,377.010226466528,1286.1258024492,443.569345252315,-2322.89173269058,1416.5425279389,2541.85152503236,1541.54028944142,2759.69953350497,1264.40129596536,-2986.18817877142,-1617.11401314062,-2986.00358355692,-2024.25099446221,-2114.13365641688,909.259791829089,1.09585821628571,0,443.569345252315,736.183837841632,921.763089712916,-2.47520726612604,-105.621907167439,-90.6067849456398,1541.54028944142,1904.8070343766,1495.29823753962,-87.0113745759677,-2114.13365641688,-2345.53808526961,20.9158082080075,-51.7308263708496,44.6335484286059,-25.6859562683275,24.4289760667983,"nonveg_575","absence",0,0,1,0,0
-116.426643445318,247.00415335476,261.276100174887,413.320975739905,-172.622623091931,-1311.39976257755,-354.079407235712,117.36296862725,169.123318141266,561.631122077889,-493.130580508445,-1472.1567789651,-703.770948921388,-936.547638885665,-577.414880029855,-982.477059180376,1246.36592218709,9.05084419250488,0,247.00415335476,126.510392546461,585.943598831836,3.12199886925625,-35.0983015803891,-40.122262990174,117.36296862725,0.181484220449437,1054.76170258633,-39.2507803936623,-936.547638885665,-934.473461196477,16.2755819595449,-17.6433293397199,-0.346500144071615,-15.4899343221616,1.51936690641485,"nonveg_848","absence",1,0,0,0,0
3163.75410827801,2790.88837286497,3185.21208219416,3229.80700253873,2278.25672593629,2328.04106845514,5594.53216490454,5144.69604428951,5656.96023158093,5618.41208453072,3986.29658872792,-4697.86699149641,-5439.6492686029,-5473.37825626799,-5709.99086988067,-4491.40293831785,725.116591967007,3.04008526802063,0,2800.45843937579,2892.66333528709,855.35767670758,18.9699979477999,-41.6547579573721,-32.164108884135,5045.72137251956,5132.53979700678,1460.2765838032,-52.454502992421,-5453.33544493044,-5217.46665909554,-0.944389782191965,-20.6026441742441,2.46005987172433,-9.05862945632253,7.97334245785875,"Finland.Kevo.8","presence",0,0,0,1,0
3397.03009502063,3098.84169890565,4033.17716031008,4466.30469301171,1959.32690557223,2772.97177888168,6273.20190739301,5926.93832034617,7049.81994913273,7521.50482554139,4262.65775823513,-6149.86962525184,-6228.22235806469,-6680.30148619846,-6945.72496993336,-5291.33941062437,569.214945179372,0.570443073908488,1,3248.72718699812,3256.03550238971,2507.48318152972,44.9797658048862,4.29524647910887,9.11415315340929,6099.86711392515,6093.06665544246,3595.26966834392,-12.3871785038812,-6362.20771469195,-6423.62522544103,16.5329049923401,-5.54445769647634,-43.4355149682797,4.04401494441865,-9.81321217087138,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
2876.10433495566,2904.25841591137,3233.72572512735,3765.31846403784,1275.70281635358,3943.30275068861,5788.11109512542,5777.59084397503,6130.7271195658,6907.66192362709,2052.20985799648,-5884.24684307944,-5888.4004508457,-6599.46723879607,-6732.24826809596,-2455.65581725491,446.694640284185,8.01073956489563,1,2607.8783753118,2573.21661186914,3090.21778541828,44.6758844139955,-46.3969901721865,-36.7349225822703,6207.57871327185,5518.28648906161,6698.05140182411,-95.3827697965113,-6134.76789246045,-5186.74087171308,14.4176918367024,-31.5114899878563,8.1001764616437,-8.23659040909033,9.97891335380334,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
2506.46912976676,2441.90627829339,3308.62315010721,3373.11313965275,1836.44905688769,1630.11819356637,4640.33625159981,4535.32134001346,5736.94734607519,5918.21047517845,3291.96244363332,-5117.9470724928,-5790.3289521236,-5502.60933128544,-5742.36157511978,-3265.8478958947,719.121354956662,3.11257595486111,0,2502.07811372719,2464.95767359917,1758.52887912888,24.0354157335255,-34.0391621965863,-31.9750999282969,4576.07394401339,4431.25695613755,3165.62678159687,-34.4690769733827,-4576.00584374421,-4554.96163369794,7.28744206744916,-11.4495413104232,-12.5157509082556,-12.1770392834168,-6.24393241261233,"Canada.BonifaceRiver.LSA6","presence",0,1,0,0,0
753.182695118762,509.440635150792,354.662509125361,115.488056429451,165.725912587708,-1069.43427829012,1415.84997975879,1192.64725371157,991.212835809016,662.900160043239,457.378300915719,-747.484039955211,-888.58910632214,-1403.56159399433,-1873.53387389564,-710.182493665356,902.706177535569,5.99322652816773,0,354.662509125361,379.699961682415,637.694638689311,20.9805993761091,52.5241850196422,45.1690575704353,991.212835809016,943.997706047667,958.471678843075,25.2548212127521,-888.58910632214,-1124.67022156653,-24.7694163015816,16.4469784136298,16.0808431772163,11.7919040840081,13.532330906419,"nonveg_542","absence",1,0,0,0,0
-363.018321208667,418.445715353018,168.956393207665,81.0798988131687,395.051959608687,-1651.05872154666,-354.918829246237,727.689607343211,403.203858988776,286.755525877149,542.676883701108,-2077.10719949163,-901.116178030869,-1370.78109965726,-1558.15107943471,-350.534563010772,1149.57305862327,3.63399982452393,0,168.956393207665,140.103129154774,781.464036561685,-28.0766770673094,35.8583966335827,31.557687716188,403.203858988776,321.081409332801,1082.60843658945,23.2896666223255,-1370.78109965726,-1251.53802392505,6.65412184870022,14.5640510339357,34.9931739248315,11.3783450617826,21.9731881511153,"nonveg_976","absence",1,0,0,0,0
2167.82077423777,1986.7283922571,2800.77211421151,3446.41236158572,1540.87257873332,645.250784833984,4079.46660319251,3873.65126127517,4959.59435167181,5785.47108543775,2981.52649679651,-5029.72355325779,-4868.56367330461,-5281.93605159271,-5242.54030084564,-3852.43596088129,833.056890258272,1.46534221172333,0,2120.88690959233,2417.61284919769,1481.67651721182,10.4731768102185,-25.8278648140858,-18.0693427878357,4073.28941761343,4387.94845475369,2316.11367562922,-30.9843474404342,-5168.20880860338,-4874.31011181116,19.8682031984344,-12.3864488160609,-15.1556663068182,-1.54924889743097,4.21214194834019,"USA.NorthSlope.Sagwon-C16","presence",0,0,1,0,0
2536.09394403919,2701.08692767883,3005.87524627156,3516.30027257874,1562.15997176232,1074.83873465226,5706.26920273859,5893.16606406609,6361.78262427547,7156.55796677924,4193.47520286686,-5607.81807909277,-5719.86634634064,-6157.69868373027,-5797.08462557286,-4927.72762571528,646.669188546261,1.93377261161804,0,2689.92589198263,2557.75352921102,1789.69083757241,30.6891332565198,-71.5854067500994,-65.8062864242849,5990.37622405125,5775.47841926008,2847.02578248047,-97.4402791347124,-5322.03721541143,-5547.03740679676,10.5584047339176,-37.4000622878766,-20.3627402425548,-19.1770038175261,-4.96688608966461,"Norway.Javrresduottar.EC-Sphagnum","absence",0,1,0,0,0
3588.50903360636,2967.53948457297,3796.10447772295,4173.67222106222,2499.47740815071,3319.53322763627,5560.69403495544,5081.0693930315,5950.7145472983,6385.15269793753,4205.74776987985,-5728.78794966979,-6093.32064896325,-6531.99551030487,-6694.39336414371,-5478.66841129349,663.625887302487,1.45158195495606,0,3585.13043074769,3578.56282384584,1606.16379887359,14.7091617544425,-19.005657705816,-15.5056172605275,5490.76708868998,5592.73633015001,2110.14414442671,-26.1575727657488,-6165.62871214754,-6065.45748327667,7.16205514790859,-12.0879757562056,-14.0576147736755,-2.51093158708894,1.99320407002506,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
-133.428774207741,196.004107908139,-281.461238592512,488.97705940739,8.36008435133111,2773.74158764583,1379.00217676689,-428.437126277528,1331.16946282022,2918.75202680277,420.697902082916,2035.65155825384,5817.60953256361,3773.75858442,3233.39050624022,2569.07624838659,376.246948877446,0.330984532833099,0,8.36008435133111,55.6902477733214,770.438297999903,-5.67155434236287,-32.0988183348335,-58.494090147766,1331.16946282022,1124.23688843905,3347.1891530803,-61.0608678454827,3233.39050624022,3485.89728597285,17.0621705152667,-18.4834598904065,10.635620035734,-9.51885332563805,6.63227202672986,"nonveg_1736","absence",0,0,1,0,0
2415.60502561617,1559.9115161191,2189.51568614911,2724.72706010868,1706.46264183337,1005.64958341301,4378.79598636172,3107.18828077073,4007.48266918946,4706.78305119435,3241.40424399358,-4476.13536467238,-3944.79824753716,-4449.68812141948,-5017.15386606636,-3639.01876949658,756.638888178062,11.3444637298584,0,1486.12126002011,1349.26768662609,1806.58325086854,6.80142886229715,-12.0968698970372,-11.1417788321874,3066.56764828198,2770.74638165036,2490.4964365564,-25.6493297783415,-3702.91669247025,-3613.46445434432,11.5052037442882,-10.5143947166281,-28.3501651751651,-3.1879686722055,-9.34210648051637,"Canada.Yukon.WHEATEAR","presence",0,0,0,1,0
-261.607751342492,-273.309697647044,-473.811481561791,590.914989804798,175.059116830039,-1794.95525805054,311.854641310824,488.028229024946,261.431686508372,1406.76895136492,343.220524283553,-1892.0884833139,-1946.66784480954,-2256.47427423106,-1551.87636220572,-609.26198907959,718.346959401649,14.9154071807861,0,-261.607751342492,-48.5509647832982,1064.72647136659,-10.9166717043133,-58.3958653491104,-46.199131198257,343.220524283553,562.260806498523,1145.33726485655,-40.9049023163053,-1892.0884833139,-1651.27379072796,11.4135362680201,-26.8570891271,0.568744207354363,-9.91056996701378,-0.391012617372064,"nonveg_608","absence",0,0,0,1,0
3650.87394711125,2214.26279079493,3462.64715099618,4293.21000362895,2542.37001438095,3006.4644202343,5931.89937492795,3876.08263012783,5520.447291883,6762.4153571628,4475.79303032228,-6028.04411826901,-7169.34078656437,-6865.89296838013,-6350.08070362727,-5192.35938094058,699.819173182746,1.35338222980499,0,3402.90374528176,3236.96947489757,2220.80281472492,34.7065916540654,-77.064191767965,-65.3677966598107,5417.83795493223,5318.44252670768,3214.23103476758,-61.8335079737987,-6116.09072044443,-6328.91002344865,12.4870758450425,-24.4512527956982,-21.1865713073184,-11.1735594545063,0.794408018066869,"USA.BrooksRange.7","presence",0,0,0,1,0
1010.63326636545,739.070969315297,1208.28463088411,771.450672706095,635.560934469626,-856.547983196306,1609.6619263414,1309.67567742673,1966.50124429045,1303.18772653287,1082.9469329767,-2158.6426960753,-2409.49916561049,-1713.13010802757,-2598.57230680159,-2487.42081073288,1378.05998842493,0.411850243806839,0,771.450672706095,873.000094748114,572.72369641448,15.0028932758328,66.0903035217853,58.382341551056,1309.67567742673,1454.39470151363,883.554311313751,66.3313517757577,-2409.49916561049,-2273.45301744957,-8.54276751805616,26.0346042842251,-37.2781437710188,22.2019016365933,-23.1934044322028,"nonveg_863","absence",1,0,0,0,0
1350.28040911132,821.344409849705,1294.48111140417,1485.08013778683,781.406656877605,1030.87309940048,2488.60751844926,1638.90320336228,2488.26680681049,2801.71678668124,1399.51913375499,-2709.07713395202,-3548.70805944148,-3442.52119480051,-3487.7240624342,-1829.36288636852,1017.34357300144,3.24683508276939,0,1625.4907080861,1391.23842163523,877.510001226423,33.7947436432054,59.6807729911355,45.8059685386823,3142.98492802923,2755.69056471147,2074.0331778542,11.0362919007271,-3526.49034071849,-3174.25295931753,-20.0423863196261,20.0620800250364,-26.0307015223274,22.6487271889519,-9.56234644881042,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
817.832033634281,1852.16329361364,873.775743550768,1876.1487683297,764.853100725351,4876.67430900903,5079.28547901553,6450.86179398143,6098.63736824988,7412.73673786496,4678.93172704748,-4797.27554951947,-4558.64787886244,-6121.09838976226,-5837.02503184678,-182.887450946221,348.398066254938,0.340450137853622,0,873.775743550768,1236.95458797075,1111.29566760435,1.47163702524804,-89.0969292907223,-78.1366941543936,6098.63736824988,5944.09062123186,2733.80501081749,-73.0055205341714,-4797.27554951947,-4299.38686018744,15.5675451459899,-38.8789308850984,47.51253153194,-13.1892205051359,20.4958773547853,"nonveg_1607","absence",0,0,1,0,0
962.193558881537,177.743660553798,764.37733216044,1278.39368613675,396.086763619525,-2250.36226590129,2079.26970732806,1127.04749422486,2004.25528195289,2676.80667547556,1063.46629417254,-1626.82647097178,-2624.88802764677,-2167.37831932332,-1578.67086305313,-1717.91830228051,854.529588279466,1.75999760627747,0,764.37733216044,715.75900027041,1100.65002558295,23.5877831359172,-32.9220941004073,-33.5047234469425,2004.25528195289,1790.16909063078,1613.34038130301,-42.0344620951667,-1717.91830228051,-1943.1363966551,4.6394319684828,-22.6604906291176,-22.4601588449372,-8.84397175284026,-7.96268093908529,"nonveg_913","absence",1,0,0,0,0
579.055537547573,1155.36175810854,1436.08175452511,425.595537197398,522.039937244169,-1832.82631696258,1149.9396832745,1854.76301219428,2200.52954585889,1016.07854721017,997.059926671604,-2784.88703848272,-2154.54174183087,-1866.11962105016,-3042.96643197988,-2689.67111529215,1153.80944113554,2.79129719734192,0,579.055537547573,823.626904924558,1010.48621732771,3.00082106860019,229.304055365845,177.641571448318,1149.9396832745,1443.67414304189,1203.46961918729,148.05637483109,-2689.67111529215,-2507.63718972716,-6.57981975589731,93.0561511188508,-26.0096847061493,37.1572437038429,-10.8097387800912,"nonveg_561","absence",1,0,0,0,0
3519.59959346599,3705.28147568122,4011.4313532951,4653.46655808591,2639.63731508112,4438.69151930097,5823.95447155977,6228.57613145257,6346.83343035554,7134.56624410161,4921.25171366858,-6542.62877309125,-6199.82323701436,-7091.01707668373,-6768.73678528045,-5277.94114961706,635.127513289325,1.10857275128365,0,3395.87721909558,3535.21707441895,1740.47811397835,22.6813415974506,-26.084493873944,-21.1288486335636,5786.38308013267,5872.12200317236,1793.77275536119,-39.2527475302284,-6632.40849916267,-6504.90150046701,16.1250867071623,-18.9052601069588,-14.5403858660943,-4.55850456399342,6.54612261005988,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
1771.78535227628,1691.51997504192,2022.21249115665,1982.50518133812,1409.70690093526,1554.85648305993,3456.37958192372,3426.06802360432,3888.41359101947,3798.05434242653,2649.27159604822,-4049.04212569083,-4103.46064967804,-4097.47298103916,-4543.11968916864,-3029.74035841952,803.64563675745,1.26867612202962,1,1612.98140722434,1747.5784358618,917.944449757288,-1.00396444768239,17.445296428505,14.56007216153,3528.10351693712,3563.88229196738,1674.63170384516,4.17075139607978,-4194.47757373148,-3967.92789639492,9.7994856924105,0.159935441695931,-11.330500475808,0.503080684963548,-3.99062923950283,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
3282.68064070153,2753.37343319048,3688.59436962757,4274.12319260615,2527.93463421855,2265.44916194413,5091.13325976933,4862.86970918873,5653.8310486805,6483.1302798682,4024.53661099521,-5900.12481000204,-5513.25720561586,-5899.40316532333,-5768.52657882398,-5633.11147561844,863.217007511002,1.46955156326294,0,3365.89255409793,3391.54867689239,2007.70207326945,23.1415269609462,-81.3769712658176,-69.109865836146,5265.96422671204,5384.905532331,3079.83603565515,-64.6098190424284,-5553.47224298806,-5549.42871332574,23.0054510896456,-24.5457374975821,-19.5138255536523,-11.6284109998023,3.14920872346843,"USA.BrooksRange.6","presence",0,0,0,1,0
2977.85983045623,2368.41565770409,2921.54783968287,3604.82778837868,1562.92991154344,2431.29223498529,5744.14656668851,5196.65655362326,6043.92775457227,6732.32531139673,3335.29239577876,-5777.45414668326,-5623.53393430236,-6596.27216819289,-6779.34733242174,-4488.84935665322,493.952804974183,2.14555801285638,0,3082.079064066,2783.41346436448,3165.15798195367,59.7435646154915,-5.52962895605889,1.23277738313847,5710.10966157472,5227.54694448876,5757.00472007087,-36.9753319522024,-5516.6027869399,-5689.29330416355,6.21707042407849,-15.9831261589672,-9.11804916057133,-1.29775242413465,8.92160388902912,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
2056.2188833182,2260.37477958051,2942.63438798046,3001.1251837021,1231.25943771086,1181.70697337377,3836.45256576371,4108.19553514127,5353.59836345362,5316.04633143626,2094.29413916548,-4086.15135722167,-4773.19463971638,-5397.32178534205,-6066.91220011557,-2714.2968493124,574.034914102263,2.76367407374912,0,2196.31592917248,2235.26761585632,1311.61807629779,30.5027459604137,22.7667748476098,23.7439818651934,4412.65387446672,4449.0341917784,2891.6703101458,18.7515938622422,-5184.2751514891,-4936.94326054427,-11.9235831848437,5.27550245390378,1.90686229485573,8.01081599992376,17.2710269466724,"Canada.DeceptionBay.TH7","presence",0,0,1,0,0
2833.05687535869,2689.47316293944,3135.24528953115,3173.51005111934,2116.30695973719,2523.37410815169,4627.69829329583,4292.22008889186,4880.60753590414,4823.31167712322,3438.82669143715,-4317.22015773226,-4324.67570586744,-5011.76535844879,-5662.18549836702,-4298.14052432672,889.287729936002,1.10005821784337,0,2858.19862145376,2795.39069306498,1087.23696626614,28.1078554804963,-12.7818164178921,-13.6446397019284,4797.07217237635,4815.06276033899,1486.20193381404,-28.5017273440115,-4720.73706138427,-5259.94216723889,-1.31117730684002,-7.67851004146656,3.4978530576454,-1.14412725653013,12.33315996312,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
2401.49730761434,1851.60814043346,2582.37808332188,3040.17698126893,1598.8020028137,740.484601225983,4380.75203616583,3702.87736054944,4720.77927747865,5327.34247511213,3147.63300869289,-4951.9722649974,-5019.91556163957,-5575.36897570861,-5737.80342143484,-4051.15930883142,708.059996712766,1.34984993934631,0,2831.44117444776,2529.40030461632,1351.17500904804,28.7975816446674,-25.8858534188188,-16.9827729934232,4870.1872989788,4495.89150284743,1999.30465361356,-26.1082403951948,-4966.06047328305,-4863.82866705069,1.32506610336174,-6.9451256273345,-27.6988045930163,0.671915750034331,-0.395980065404336,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
2949.52294839223,2768.57637045372,3329.99152635119,3608.44224695938,1906.73909930161,2847.88822857056,4782.08622106241,4853.73047892581,5378.8500418568,5695.71557169195,3448.97716882196,-5399.26550102698,-5907.7457801092,-6015.98827056281,-6110.13337697587,-4851.7007756399,721.67324147234,0.32835741451493,0,3318.30344881259,3047.46228511751,2518.8613828597,45.4715272880298,-31.5440195733924,-24.0227299376939,5310.26474366988,5004.51805321604,3570.06379230216,-31.6089525352624,-5436.04208448242,-5363.89052991635,1.6366820483545,-10.3586383120214,-0.700230749411981,-3.8507624455615,7.51929317985241,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
889.806775307391,820.451505518594,821.764989894416,254.293430773941,38.1446054854702,-78.2494867669286,1474.1601350708,1390.67271999561,1385.20602086163,376.424506827384,-41.1534854996441,-1147.72203554137,-1175.73888464479,-1426.94024120338,-2762.81179391314,-2221.85159569434,1354.15052967364,2.51329660415649,0,820.451505518594,564.892261395963,851.662169821921,42.583108491096,152.221199486181,147.058008103896,1385.20602086163,917.061979451158,1515.31362057045,112.086834892694,-1426.94024120338,-1747.0129101994,-28.5242932558637,49.3158317281892,2.62615089936939,37.978227678004,3.43981686883974,"nonveg_866","absence",1,0,0,0,0
1642.00080593062,1990.050540746,1942.77234776028,2008.21321880296,1235.79577724898,608.846980490257,3581.55563364634,4187.31485385019,4141.18219947805,4243.69707900996,2838.72614038315,-3544.37372030397,-3052.7799431645,-3640.36599719376,-3631.6887177168,-3169.54177517479,825.154972391145,0.286605179309845,0,1942.77234776028,1763.76653809777,772.417441553982,13.5401676227213,4.18840333600128,3.08237199402012,4141.18219947805,3798.49518127354,1404.97093862681,-5.69527108510632,-3544.37372030397,-3407.75003071076,5.61228673427083,-1.8680022703173,3.77048572515234,-0.0606902275703255,5.93620015974755,"nonveg_529","absence",0,0,1,0,0
2977.85983045623,2368.41565770409,2921.54783968287,3604.82778837868,1562.92991154344,2431.29223498529,5744.14656668851,5196.65655362326,6043.92775457227,6732.32531139673,3335.29239577876,-5777.45414668326,-5623.53393430236,-6596.27216819289,-6779.34733242174,-4488.84935665322,493.952804974183,2.14555801285638,0,3082.079064066,2783.41346436448,3165.15798195367,59.7435646154915,-5.52962895605889,1.23277738313847,5710.10966157472,5227.54694448876,5757.00472007087,-36.9753319522024,-5516.6027869399,-5689.29330416355,6.21707042407849,-15.9831261589672,-9.11804916057133,-1.29775242413465,8.92160388902912,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
2292.82033457082,2398.37470601231,2591.73272119681,2750.38531705379,1482.26069960954,2138.55087609667,4049.54093252873,4498.33631063629,4727.6119260306,4914.86451933341,2743.78029897499,-4636.89511200806,-5235.52016782572,-5367.21488157792,-5293.7321141633,-3436.66831554649,753.204112353472,0.352089183198081,0,2740.09958774826,2561.56437427737,966.776020249099,-6.10057525032963,10.3125778445061,12.3692129354692,5082.30725873207,4602.35515374238,1660.82434164401,-13.2948743308571,-4568.28522587416,-4204.79713180913,18.568389029825,-9.65576390345996,-4.64011113989389,-4.99655111473233,1.58308761559582,"USA.NorthSlope.Barrow","absence",1,0,0,0,0
1150.84285958987,993.027595401666,680.708980451147,470.856464278146,911.837230632974,-469.470157174694,1618.04639655277,1452.38667522991,1121.72530212872,902.382245692457,1301.3969840817,-1774.67066557335,-1680.59441557155,-2155.31209133482,-2490.18292267985,-1924.11411572647,1800.60309883742,25.4662761688232,0,911.837230632974,841.45462607076,679.986395311721,9.56022515827576,10.1919417559907,7.08857947234151,1301.3969840817,1279.18752073711,715.664150860312,12.9025327315451,-1924.11411572647,-2004.97484217721,-22.9218126341007,5.42740862968696,4.05476539143835,1.89557779132461,0.568356495589594,"nonveg_915","absence",0,0,0,1,0
1955.99259103823,1770.57066995552,2024.77816335778,2342.00880401179,1307.05685579144,476.880094865338,4424.33429351299,4112.65810594515,4677.96733174578,5129.50149415658,3061.43968821173,-4207.26969208486,-4483.61053170693,-5030.51346311182,-5053.64677104765,-3402.71075662315,668.541692436143,1.70657841364542,0,1838.59327154069,1696.34968139985,1668.19965045324,33.0172172734904,-13.8487406171761,-10.7995801642904,4212.5572829705,3793.48469856731,4061.6994758919,-43.3238125847285,-4279.35388473306,-3433.58032389189,-4.14980802762138,-13.0628128167346,-4.85018571636367,-2.60984366616305,0.892250052047396,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
