"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_green_earlySummer","spectral_NIR_changeSSES","site_code","presence_absence"
520.043974360808,396.134218610838,319.528186605947,247.924435982484,-2103.87418853986,-2378.49167744832,1512.09606669085,-6.96111332136104,"nonveg_935","absence"
908.467569714128,-415.946218546205,-99.1113975500112,112.054778298191,-2740.38356765365,-2139.81472072769,748.330953181223,-22.638341588183,"nonveg_785","absence"
1913.48719495538,2082.41912880762,2296.50562257444,1359.35790486142,-4811.77034576444,-5183.13011531258,762.4644631885,5.45759512092032,"Canada.PayneLake.TD0","presence"
1215.07691196576,959.35763148635,158.920890915041,444.152365342503,106.533349934244,-1615.44835162781,1335.40078872637,16.0202325028964,"nonveg_616","absence"
-449.48332422793,162.078393603379,50.8663471213692,1273.51427625216,460.642953925593,223.745108121783,1544.31363239481,-28.3863297338616,"nonveg_592","absence"
3103.35911549452,2875.05394736122,4223.52624691952,1886.90062705917,-6212.93460405884,-7052.66711149633,644.976549922759,19.3520556099777,"Canada.DeceptionBay.BEGL3","presence"
2367.1992832714,2440.41578413994,3619.02925626217,1931.85928938943,-5402.42200001059,-5690.25277927702,635.961212766597,2.18236586289846,"Canada.DaringLake.LowBirch","presence"
-596.825615797363,543.957524049049,457.264235078937,274.804082201251,1855.64395478766,-342.501924684058,1372.68859736459,-2.19373794775775,"nonveg_593","absence"
2614.35054644924,1439.91727756565,3646.4754912699,1761.59448954671,-4456.9257498187,-6060.06446453477,874.688684860255,7.20494791961211,"Canada.KluaneLake.Quill-MixedTundra","presence"
2481.96863614695,2460.0409731852,2804.23613008727,1077.97060065623,-3944.57022883754,-5326.11990848039,833.448910697262,16.5525250771066,"USA.NorthSlope.16","presence"
277.79102252024,205.348021241506,-292.885872698939,741.238469994169,-1748.06420741521,-2704.51963464722,977.022138700141,-1.0383671156088,"nonveg_871","absence"
2520.48173752216,1978.29316916106,3135.75423807887,1726.88004303234,-4938.139827982,-5662.8029602359,794.716451051011,6.79891371860714,"USA.NorthSlope.Sagwon-C15","presence"
3485.43183679841,2704.71656457706,4523.41810902979,2519.48970163564,-5994.36338473638,-6584.0296223296,749.417132086073,3.85359183119159,"USA.SewardPeninsula.QuartzCreek2","presence"
348.89024479697,273.025068055265,571.443116009629,440.356230770357,-481.019744292398,-222.108271541274,992.375516543813,-11.4895980174052,"nonveg_1268","absence"
-435.545359513452,-242.336284672263,-186.347038732186,93.3840882377719,6976.51966808596,8977.55525022991,160.917711703559,-198.12139669452,"nonveg_1994","absence"
2456.8486665473,2415.77364430262,3160.95063745661,1554.82974906704,-5247.93860339009,-5449.71722475855,750.105936255722,5.01027846218475,"USA.YukonKuskokwimDelta.15B7","presence"
-40.5823059865458,268.79937883361,89.8216076753432,468.937577269122,-2530.70940861879,-3269.28023419112,459.863930196971,-17.6241640907653,"nonveg_816","absence"
2320.7280678092,2300.74134292104,2610.44360182967,1561.26964880994,-4738.69266537919,-6623.95289681807,779.177750365274,-2.31225565511411,"USA.Kougaork.LowShrub","presence"
1816.33856459944,1902.39525967154,2478.71051374036,907.627243254379,-4653.22633933641,-5317.89657858317,721.237275611139,7.5494491191413,"USA.NorthSlope.Deadhorse-C16","presence"
774.922398676085,854.540961964744,868.169734580526,944.428695943453,-1850.2145488029,-1859.62107551301,1729.49442211956,-5.54793097501539,"nonveg_543","absence"
1920.29338274095,1860.3164157428,2258.49105355278,1354.27171123097,-4470.18533070578,-4512.81381593163,652.797534744618,-3.73423588701621,"Canada.ChukotkaRiver.TPO5","presence"
1980.47897782624,1717.74997813967,2112.55699929694,1194.81846162894,-4944.62651187165,-4830.67398411142,849.398941958178,-3.61954909056296,"Russia.Yamal.OstrovBelyy-2","presence"
1933.81045546639,1615.95988123823,2069.35084955382,1022.7681138912,-4371.80163479979,-4983.42276696146,814.153308485139,14.5454122094119,"Canada.BanksIsland.GreenCabin-C09","absence"
3617.0859389277,982.292254960717,5182.03405027267,1280.16325150355,-3911.48858623875,-7043.03233444785,684.640167233309,17.0531697163879,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
248.419581042318,251.369094945749,432.73106485737,847.808968871664,-1764.91221363327,-1746.61112095933,1080.39087151883,-16.6353927271164,"nonveg_695","absence"
766.767376590996,814.012714989039,800.05919648057,247.274643149709,-1028.71622614148,-1469.4355499881,1465.04062575818,12.8631076110079,"nonveg_814","absence"
375.752183182027,752.207340799276,1226.02376961952,804.91066555523,-1838.8325625267,-1513.62580745813,2506.41600574151,-9.72491213251923,"nonveg_855","absence"
2323.28672212305,2515.10863649814,3190.52326510658,1667.60694809696,-5655.66109931775,-6034.42785798509,533.103689876174,-4.81689622571489,"Finland.Javrresduottar.EC-Sphagnum","presence"
3014.9119452691,2711.27889024301,3751.24828247958,2325.9420584708,-5899.21655831661,-6005.86469266678,763.737558367366,5.65357206658888,"Canada.DaringLake.Tower1-Heath","presence"
-266.078607868957,510.44316969426,-141.360783171784,-173.836653009072,1472.18023298079,530.502820834675,144.387548656221,-4.55387931605216,"nonveg_1509","absence"
2289.5363606291,2268.36114656091,2798.48520277747,1836.76694423962,-4908.84115239934,-4972.58951769036,762.014621409554,13.444704043701,"Canada.LeRoyLake.TD7","presence"
188.073530266807,224.158753915327,567.566191892925,797.860603244957,-1876.08097757619,-1694.59749448162,685.832759667557,-16.9736883133519,"nonveg_979","absence"
284.444940639057,691.490708474953,372.067619333954,626.178236888315,-846.206282395064,-2209.41414308569,870.554294072989,-13.9285180164791,"nonveg_792","absence"
937.230787365906,998.321326913961,1088.21130655003,513.099523785166,-2650.80484633769,-2904.3036237926,1320.27553111493,17.6068481391718,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
3544.30686700178,2579.72359318708,3983.30131869684,2172.29804518673,-5809.59113484867,-6343.57378035743,780.410425044466,22.7383890698008,"USA.NorthSlope.HappyValley-C20","presence"
64.2366770069578,1177.66458730886,504.406728192894,-388.136089124221,-1303.69880180993,-2993.60246733928,337.624028668867,0.380093481724746,"nonveg_1626","absence"
3329.28937526775,3570.96700580059,4633.22973069365,2421.86221833584,-6089.42408005348,-7002.53131919356,548.062239474931,2.53872964961737,"Finland.Kilpisjarvi.16","presence"
3596.13256316905,2987.42180233133,4120.06353768571,2600.47272090624,-5684.41992549583,-6403.33028140143,820.507118034454,29.6106178181101,"Canada.Yukon.SOUTHSTONEBOY","presence"
2811.17728100865,3080.99029772211,3642.42185723838,1737.90519478014,-5826.92646187861,-6009.85895376734,829.466682325381,19.594977555957,"Russia.Tiksi.GraminoidTundra","presence"
2855.50476122479,2529.27968252501,3538.56236953921,1848.34376442935,-5505.79745847177,-6018.00815202105,877.639549918961,3.24209600226294,"USA.YukonKuskokwimDelta.U","presence"
-76.3434592208795,-331.164505275946,-73.0480846442647,884.638816115276,-2152.84194741397,-1820.7341024718,1995.28656224713,-48.3859057842366,"nonveg_1473","absence"
3740.01269297993,3304.69372016262,4723.59083224629,2049.76581478324,-6380.29344372358,-7070.67945038685,520.553055514567,23.1678636123927,"Finland.Kilpisjarvi.15","presence"
-378.112994533888,177.067948204657,258.20417290683,-56.1904756777797,-651.759292022017,-584.315786111706,1682.52764713562,-14.3716902691633,"nonveg_995","absence"
2855.50476122479,2529.27968252501,3538.56236953921,1848.34376442935,-5505.79745847177,-6018.00815202105,877.639549918961,3.24209600226294,"USA.YukonKuskokwimDelta.U","presence"
3532.40878853673,2070.24038272116,3822.43142589216,2082.96279956069,-5904.35544012696,-6883.09511958264,540.109440736187,22.681485026549,"USA.InteriorAlaska.17","presence"
2148.02144374598,2500.74008614862,2997.78569877447,1707.86099617435,-4998.94061160334,-5448.92813197597,738.523165850646,0.373991333056589,"USA.YukonKuskokwimDelta.4","absence"
3382.47083283344,3073.44982316908,4410.01635853679,1916.38839356837,-5644.64855728507,-6600.71598869804,736.610689999239,13.982392902658,"Canada.ClearwaterLake.LSA2","presence"
4492.41182838238,4810.08356542593,4562.86489849022,2498.36470972801,-6410.11090533631,-7511.31942608308,654.225870054839,16.113272565095,"Finland.Kevo.11","presence"
318.088062432997,1149.79793689123,381.525943821437,830.574967477016,-1506.7289916996,-2589.2545242107,1849.23314435334,-14.1826564985232,"nonveg_915","absence"
1643.51538497245,1242.16919464105,1383.03795975659,1263.23386917717,-1697.13441799445,-2326.20716003596,1364.81278703858,4.403061486502,"nonveg_807","absence"
-445.450567326326,15.4841345569045,-177.860308406768,-820.438137611336,5197.77512054357,3891.20993735351,288.769131706047,-1.51771873972084,"nonveg_1810","absence"
3256.72754290173,2592.47404916329,4355.69167858191,2184.12721624227,-6086.12139583263,-7108.73053290469,550.871084941379,3.8487417505408,"Canada.ClearwaterLake.AB2","presence"
2286.26252830311,2056.6944261633,2763.16640702718,1647.07557424538,-5139.76893637986,-5514.73201944561,746.943849921455,17.1953930419806,"USA.YukonKuskokwimDelta.15B3","presence"
1532.20355966155,1168.29999360503,1869.75026657612,1044.98456986102,-3522.00300634516,-3370.84383311304,1060.9364847176,18.0093659437406,"nonveg_898","absence"
1344.18540522735,821.21884022137,1426.71991274763,440.945325835334,-3151.22442229023,-4707.98507799603,740.294081741155,13.2418697257717,"nonveg_856","absence"
463.12237141242,919.140719520023,1151.4348516792,550.590864698539,-1390.02626915632,-895.310274713023,1763.62714917128,-6.24646468876261,"nonveg_801","absence"
3427.40115730823,3322.35970763794,4495.72523073901,2234.41244420492,-6523.99711105601,-6734.44685552869,576.880323522904,19.720407169992,"Norway.Javrresduottar.A-Betula","presence"
-465.613912893573,-252.13048035297,146.836213910764,-285.134112026908,4181.94822119852,4292.97039738546,657.245764968786,-0.38835211672099,"nonveg_1367","absence"
-258.705373677173,-141.915121254002,1034.64392378521,10000,-724.949309283435,-186.502414432763,2765.70500466956,-39.2618399134814,"nonveg_1241","absence"
2661.39604936713,2354.85980932741,3309.14496529992,2078.3260381429,-5551.63643628473,-5991.22775902838,745.114217993723,2.47465017564831,"Canada.DaringLake.Tower1-MixedTundra","presence"
783.836611140983,29.7820330557131,1168.15735451616,97.1919412752542,-3240.18844797127,-1770.33395232707,1408.00663759433,-3.40822699575834,"nonveg_954","absence"
2437.62891864973,2893.78885304331,3445.12510553856,1211.64546697763,-5633.70563803786,-5799.43289869627,703.070785718422,13.4909471750156,"Russia.Tiksi.WetFen","absence"
31.6700943846643,361.425451645916,475.028306109239,709.770160432597,-1789.25910845447,-2248.4758595663,1072.76342165273,-38.9414462368833,"nonveg_869","absence"
2421.61204719621,2080.44416824952,3164.42358606057,1738.15217539287,-5963.25472627507,-6694.23512774026,588.102555881548,-1.24683604024275,"Canada.PayneLake.TDA3","presence"
2224.16893892165,2453.19276431105,3036.16513937824,1718.99672855977,-5666.64840471092,-6101.77537956484,456.507973111922,2.63142757479066,"Finland.Javrresduottar.A-Salix","presence"
2467.03921467454,1600.45424857544,3472.18660038558,1298.76688747964,-4455.16837848413,-6268.6572057536,623.28181611475,17.4180009543572,"USA.InteriorAlaska.23","presence"
2674.5332584019,3262.66046144547,3580.87742949237,1421.98773161723,-5470.29536659964,-6181.24685857475,761.268387062891,16.0466092494469,"Russia.Tiksi.FloodMeadow","presence"
3116.48005600919,2229.2527288558,4167.99678260731,1799.39460509424,-5691.34187699632,-6250.99915259942,850.91618327702,10.7687139020009,"Russia.Kolyma.OW1","presence"
3042.89947096071,2302.94867375234,4165.71375514038,1796.48020104571,-5685.22347720352,-6438.67243954929,665.368936525758,20.8291316828024,"USA.Toolik.S3","presence"
-241.177738250251,870.567582789447,227.353673158755,-138.226974626936,-511.326885737866,-1675.63163181466,612.569862208175,-8.03218538335037,"nonveg_681","absence"
1874.48276893335,2174.99764526892,3232.51164721215,864.093496274927,-5313.68259838259,-5960.5805282335,722.302560005644,2.55612436596495,"Canada.DeceptionBay.TH7","presence"
233.234786854327,-322.875469479579,8.82713233966834,-181.753678807373,-800.740043027873,-1234.88433668351,1011.07430548439,2.564091371766,"nonveg_921","absence"
3259.94572251571,2519.48563991027,4142.43108331808,2257.21882437772,-5650.65431318089,-6440.34833312901,719.378044963555,14.4252520059041,"USA.NorthSlope.Ivotuk3","absence"
338.302976506599,892.745041673602,795.975903271981,311.227089801824,267.527831359954,-922.904836735302,809.419874581736,1.3745398808831,"nonveg_757","absence"
51.31593185112,902.511919682523,110.545257437589,652.349108343794,-1296.65911659359,-2784.2554546863,1560.61822208647,-19.3966951498688,"nonveg_583","absence"
-211.815494592918,57.6211435597571,347.83208112554,178.5201135502,-1042.07049938267,-945.498286098008,962.27953236489,-31.1997515389065,"nonveg_582","absence"
2489.36272096945,2829.09176359144,3117.37519252906,1698.70910987386,-5632.53873984846,-6201.17132987796,533.749076721264,1.74225093708409,"Finland.Javrresduottar.A-Sedge","absence"
614.798380587835,706.695934094876,198.229287458534,-30.1245315494028,-658.420144895694,-1928.72346614862,1110.81722425285,3.25116841644391,"nonveg_923","absence"
3636.05572068812,3156.04816565749,4718.57895314097,2403.64220228286,-6327.64750499607,-6594.3426893739,701.107908570513,-7.90151657909712,"USA.InteriorAlaska.DEW","presence"
1103.71419601072,1146.31447297453,1296.01654892408,1028.79181928814,-2939.08842245255,-3384.0903906173,720.139228390501,-2.38801166036295,"nonveg_996","absence"
587.259523340389,1022.19580537588,1338.90971307782,260.436816506362,-1211.87841700689,-1454.77005386852,1806.0400627002,-18.7001194948837,"nonveg_637","absence"
2639.23730635449,2626.34932346556,3022.37647149138,1956.22747951281,-6016.62617886053,-6058.65052949515,715.227305643537,-3.56202925155791,"Russia.Yamal.OstrovBelyy-1","presence"
3315.38522781492,3096.23595724217,4422.90207580846,2101.824262827,-6353.07387616589,-7091.74520162578,546.666606475688,25.9781508054599,"Norway.Javrresduottar.A-Hummock","presence"
645.611667134356,1565.8838673637,1764.17228114656,-120.6411184782,-494.700215065535,-235.823032520706,1760.67919351634,1.81160447058196,"nonveg_645","absence"
573.265325637406,532.203148844754,449.897396813692,311.929264111104,-1601.95935752758,-2537.6971914485,1191.33478896643,1.60743849783669,"nonveg_1968","absence"
937.299184665251,682.433786550628,869.528836888623,743.739846503191,-2541.15739081784,-2737.70124666247,971.965312619306,1.59616783492903,"nonveg_832","absence"
1193.10002313745,1164.76182949148,1556.95430462317,838.508106597068,-3005.39264265611,-3519.75158833011,1075.92627812427,4.87796130966059,"Canada.BanksIsland.GreenCabin-C08","presence"
3427.40115730823,3322.35970763794,4495.72523073901,2234.41244420492,-6523.99711105601,-6734.44685552869,576.880323522904,19.720407169992,"Norway.Javrresduottar.A-Betula","presence"
1179.39014683806,547.337488474395,997.526359309494,1021.56126120933,-2756.2530624918,-2418.31789622724,887.726470902971,1.70433364026849,"nonveg_746","absence"
3177.13136650228,2507.27479258188,4369.09722859188,2034.97310239676,-5737.84343841174,-6501.69616461199,781.138876407604,-37.9841638967399,"Canada.Yukon.UPPERQUARRY","presence"
604.122729121047,348.029643979617,667.992100551934,-134.577415416677,-2904.45104891648,-3302.32804405624,1215.20406138783,-15.5516899781248,"nonveg_804","absence"
232.595345039069,543.099291948995,481.536038799985,676.893434925124,-1669.52002380511,-2005.37980769706,589.326068546729,-13.9024086384383,"nonveg_968","absence"
1007.86059044237,754.850053847244,597.263125324397,1813.66975305512,-2092.04351216455,-2529.090302137,1657.57227302645,-24.6052478223419,"nonveg_628","absence"
2979.7288752222,2646.72383630305,3740.15227609633,2612.19011586329,-5783.95653315854,-6185.97199015995,573.205944482929,-2.620340074728,"Russia.Tazovsky.Burned28","presence"
2828.86502703375,2387.82909755642,3086.37613321463,1721.17722912621,-5436.58689026593,-5966.94281658801,727.409621838192,20.9303093468486,"Canada.ChukotkaRiver.TH1","presence"
265.640686886308,566.758281142934,1302.20907042502,547.180431113777,-2438.48704661929,-2003.70907240855,521.684671738231,-8.53971984474846,"nonveg_575","absence"
54.187892029141,-18.5549652517558,-277.309955038215,1111.63206375893,-2078.57652910972,-1802.29280291585,958.225317186604,-38.4585877425096,"nonveg_1037","absence"
-140.876409845789,-659.791351378941,208.826470361458,10000,-1069.51872075379,-218.817809726574,1459.79428804474,-7.49164486491513,"nonveg_1477","absence"
2979.7288752222,2646.72383630305,3740.15227609633,2612.19011586329,-5783.95653315854,-6185.97199015995,573.205944482929,-2.620340074728,"Russia.Tazovsky.Burned28","presence"
438.569308309672,95.5523835577546,736.620152849709,-144.734100216698,-1293.34052477235,-1306.57999570881,1270.85545627213,39.5562698610062,"nonveg_1834","absence"
1532.20355966155,1168.29999360503,1869.75026657612,1044.98456986102,-3522.00300634516,-3370.84383311304,1060.9364847176,18.0093659437406,"nonveg_898","absence"
885.413712547152,1562.07209156541,836.465021347755,234.590338430662,-1609.90383597064,-2727.35674980069,837.196499995158,-5.29539403219622,"nonveg_619","absence"
2266.77063778743,2539.08651380266,3275.5307386555,1482.24230458439,-5542.66261545848,-5996.80057257332,499.071100224593,6.74157126838369,"Finland.Javrresduottar.EC-Salix","presence"
2098.35539068463,2384.64907829612,3023.62266342135,1705.42388529153,-5587.23624052137,-6035.77598158993,469.102001098711,-6.15402350970219,"Finland.Javrresduottar.EC-Betula","presence"
2639.23730635449,2626.34932346556,3022.37647149138,1956.22747951281,-6016.62617886053,-6058.65052949515,715.227305643537,-3.56202925155791,"Russia.Yamal.OstrovBelyy-1","presence"
3426.66947297283,2677.08319493508,4234.5838011446,2737.23061527108,-6078.90936506611,-6208.66990044468,646.305330402954,2.95971628604926,"USA.BrooksRange.7","presence"
653.883932776225,949.944369253594,924.211614043431,595.659957514744,-2391.43706860064,-2467.94296821406,1228.47769371764,1.00768561279935,"nonveg_561","absence"
89.7337632544446,-221.257852512791,-65.9420524951958,818.403320313733,-632.322818837158,-593.240066367636,625.88433784832,-16.4964168804592,"nonveg_689","absence"
1222.17794487301,1796.9739831101,2127.91640325378,1891.36466190899,-2259.76537775989,-2867.7166854604,997.667085383854,-12.1776186669687,"nonveg_632","absence"
2855.50476122479,2529.27968252501,3538.56236953921,1848.34376442935,-5505.79745847177,-6018.00815202105,877.639549918961,3.24209600226294,"USA.YukonKuskokwimDelta.U","presence"
-98.3603269567306,-184.333865136565,134.04246870151,221.367272271246,-1872.35706091131,-1933.4468878959,667.266192561665,-3.47878984544015,"nonveg_608","absence"
2926.02323443429,2544.31448987345,3785.26824382697,2231.64669463757,-5806.73281680047,-6423.30698944658,820.519315632862,11.5618985822118,"USA.YukonKuskokwimDelta.B","presence"
3256.72754290173,2592.47404916329,4355.69167858191,2184.12721624227,-6086.12139583263,-7108.73053290469,550.871084941379,3.8487417505408,"Canada.ClearwaterLake.AB2","presence"
2811.17728100865,3080.99029772211,3642.42185723838,1737.90519478014,-5826.92646187861,-6009.85895376734,829.466682325381,19.594977555957,"Russia.Tiksi.GraminoidTundra","presence"
3005.42602172092,3455.53999390981,3925.48981386468,2369.65742249924,-5826.92677225405,-6214.64630431239,556.717087630003,0.279509223292133,"Finland.Kevo.5","presence"
2571.0451156468,2436.19732426283,3759.59461343717,1761.02207941433,-5583.51426106253,-6110.85350776663,762.560404573899,-6.87419255032381,"Canada.DeceptionBay.BEGL2","presence"
1189.64979449861,1178.33929901954,1590.61456912107,978.016800770426,-3199.01636620777,-3311.35687397289,1108.29232257646,-2.34645171658718,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
97.0098420854579,575.2772872178,-46.6556327757417,-741.501438944199,4565.14195758093,2577.75315132803,241.093623461994,13.2513114102573,"nonveg_1854","absence"
337.991640968483,493.775837713928,149.561603275387,439.350870624349,318.478844600676,-639.861759806186,892.13399620808,-7.84439695339417,"nonveg_1089","absence"
2443.23762576623,2466.36240032426,2972.82820243175,1605.02542738904,-5118.76926229146,-5784.18869291993,808.622587836444,10.6041903464,"Canada.PayneLake.TDA2","presence"
690.531897015029,246.38406353647,1097.53498759647,-360.54053905021,-2682.06992500956,-2788.63341253149,1201.33324141098,64.5060664410808,"nonveg_1672","absence"
3232.6707278911,3006.05077798083,4575.28939388717,2700.01340082856,-6245.260048033,-6608.60973275344,465.821203537479,7.92593515125632,"USA.InteriorAlaska.21","presence"
-716.675461423058,628.06725713507,-304.204801731164,-286.987997205144,10000,10000,1871.05686252169,-20.9351399342364,"nonveg_1236","absence"
3617.0859389277,982.292254960717,5182.03405027267,1280.16325150355,-3911.48858623875,-7043.03233444785,684.640167233309,17.0531697163879,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
908.467569714128,-415.946218546205,-99.1113975500112,112.054778298191,-2740.38356765365,-2139.81472072769,748.330953181223,-22.638341588183,"nonveg_785","absence"
215.6495463454,953.712593827907,821.882492473021,288.662943154554,-1821.77745230212,-2361.9349428635,1178.67241387743,-15.6702835017971,"nonveg_725","absence"
-151.98263237907,348.344234172412,307.115425320425,671.350343447366,-1847.0070523639,-2135.26557466035,688.0756075651,-40.2649391913096,"nonveg_693","absence"
203.260367021908,1048.40780533,319.623119555201,17.7410392051327,-1410.37558649441,-2682.50324977052,716.379989207578,0.901975856284511,"nonveg_882","absence"
451.641301271056,557.519932186589,835.061319924373,73.004572312259,-1827.83954931978,-1677.11900512256,2372.55603843955,7.1122246651751,"nonveg_688","absence"
2697.45488873184,2562.02865104291,3351.62878707793,1743.48450930668,-5218.44699233412,-5616.86721038052,830.058361413543,10.6506063470707,"USA.YukonKuskokwimDelta.UB5","presence"
2178.07296888728,2500.50315902347,3015.84263005369,1402.6046088361,-5537.09564302989,-6192.8189027967,462.636784346471,8.08783059469666,"Finland.Javrresduottar.EC-Hummock","presence"
653.883932776225,949.944369253594,924.211614043431,595.659957514744,-2391.43706860064,-2467.94296821406,1228.47769371764,1.00768561279935,"nonveg_561","absence"
51.31593185112,902.511919682523,110.545257437589,652.349108343794,-1296.65911659359,-2784.2554546863,1560.61822208647,-19.3966951498688,"nonveg_583","absence"
728.374173621779,858.874344566154,462.389343751956,305.691406567989,-1171.58145172767,-1932.85686785346,1058.59575456748,14.7086766378227,"nonveg_714","absence"
-166.54285284555,-357.953095223451,311.984786142399,532.344986191727,-2293.98368404207,-1694.12469535216,1257.83641063126,-34.6738621213148,"nonveg_673","absence"
342.02518165215,848.623105103611,657.113091900373,332.222806233311,-2328.6538621709,-3071.48861305031,629.675175407182,-5.06854800084259,"nonveg_957","absence"
46.1158832164054,-186.99805821422,670.059211725363,-331.959458035353,-397.684155918665,15.221246302978,805.247125276638,20.7172969085262,"nonveg_1642","absence"
640.915048220975,259.060173756268,471.468844539918,-397.809844581024,-3249.72823206645,-3178.41702551821,1648.56421753191,10.8362861760309,"nonveg_730","absence"
828.472210843902,965.190535532474,592.163693071724,-7.07486200900837,-1439.46049738753,-1912.35786637251,2003.77569466061,1.34047279284197,"nonveg_602","absence"
2644.50181699561,2321.98997160883,3545.4249608507,2220.69170444937,-5751.06361673851,-6071.93650209654,641.43185148139,0.730934777315504,"Canada.DaringLake.Tower1-Shrub","presence"
1874.48276893335,2174.99764526892,3232.51164721215,864.093496274927,-5313.68259838259,-5960.5805282335,722.302560005644,2.55612436596495,"Canada.DeceptionBay.TH7","presence"
-71.4257953849448,390.923085840395,-53.5625454281318,-180.309674704454,-995.348423447429,-1561.11692935369,1181.90110037278,-18.2235653019445,"nonveg_973","absence"
1856.81247275115,1647.1176162873,2378.18180393302,1104.75009413059,-4436.11882402014,-4565.40915722939,787.936888838197,8.99913930271684,"Canada.LeRoyLake.TD4","presence"
333.217990834638,-397.074652258707,105.820073883263,442.816862616384,-2052.0567124498,-1506.505774549,997.171724920788,-10.8207898077083,"nonveg_900","absence"
576.272104884941,417.630044158893,553.070633112014,174.997816479575,-1659.01771483822,-1453.58123124781,1769.61329647459,24.3595057186042,"nonveg_955","absence"
396.092048649424,593.660217597798,241.302413395926,666.973620117231,-1582.91400605168,-2139.80595614531,2088.38296153278,-16.8132312579419,"nonveg_916","absence"
2489.36272096945,2829.09176359144,3117.37519252906,1698.70910987386,-5632.53873984846,-6201.17132987796,533.749076721264,1.74225093708409,"Finland.Javrresduottar.A-Sedge","absence"
702.538326405571,319.219151081645,484.002140448002,617.682468174073,-1846.44617973154,-1741.91946926529,1112.06825373779,-15.5002568236519,"nonveg_779","absence"
2500.86928176634,1982.18052995868,3476.76584944406,1507.34493790973,-5778.1228249738,-6588.92728588086,579.01228432697,-5.83532293499964,"Canada.DaringLake.MediumBirch","presence"
3326.24460436887,2760.7978659737,4205.68120704849,2652.33823419925,-5905.45087413898,-6705.34470920629,701.437011183661,12.9583489727288,"USA.YukonKuskokwimDelta.72B4","presence"
-735.600917160784,-348.592636030816,425.861918597068,-487.712619245357,8673.73892216427,5788.03266502524,654.232355740414,-7.60514108799827,"nonveg_1344","absence"
2813.232999559,2808.65521460431,3502.22095053429,2253.74124009398,-6076.8090553428,-6722.93168466419,545.647796025364,11.6437484267377,"Canada.LeRoyLake.TDA6","presence"
1435.21744770649,1456.18656187152,2469.70164078284,895.45283118927,-4003.94695261847,-4449.43255948304,748.306100757061,-5.9314622243675,"USA.NorthSlope.WestDock-C14","presence"
-83.6028693738398,-389.333536673692,317.682409416804,380.825888226544,5555.65560214162,-1144.34673793062,595.415446249526,-19.570494176359,"nonveg_851","absence"
2837.20790527206,1612.81705790594,4370.33332724899,1746.37699230042,-4447.53750150043,-6191.02106543802,704.211933676615,7.67210680513317,"Canada.KluaneLake.Quill-ShrubTundra","presence"
561.375588316169,527.945352552971,1106.8525630112,453.674454568033,-2125.73271330729,-1386.18881858076,1687.57571008603,7.32051977088356,"nonveg_940","absence"
2989.46637757219,2895.23220514085,3986.05900943771,1614.37927650039,-6068.97620723024,-6252.59588335763,803.207101526258,13.5305669916008,"Sweden.Abisko.KJ-BirchShrub","presence"
584.061734944271,402.937977733777,309.275268169787,21.8939280228227,-974.738135155171,-959.797453390651,1765.58193177584,3.06081510481707,"nonveg_1416","absence"
233.234786854327,-322.875469479579,8.82713233966834,-181.753678807373,-800.740043027873,-1234.88433668351,1011.07430548439,2.564091371766,"nonveg_921","absence"
2858.92397816028,2296.59671398644,2787.63033412311,1918.17939355305,-6186.09292089958,-6675.58257329371,648.162493190982,16.53979780629,"Finland.Javrresduottar.A-Hummock","presence"
3502.06107354636,3654.17052330799,4442.3306583124,2460.2915171909,-6084.49724472804,-6977.21204800593,691.94494101848,8.03700877393786,"Sweden.Abisko.NT-SparseVeg","presence"
-366.66006578056,344.624568203152,358.499922563614,-270.285312596457,645.668115117176,528.520517734793,495.754879608668,-13.6313625645142,"nonveg_536","absence"
1300.46643056946,785.743978549183,15.1926738147324,-64.8226367556219,-1223.43581060646,-1861.15736267246,1868.26392439817,4.55454819896328,"nonveg_897","absence"
3373.22926144483,2337.54225729136,4601.5419290509,1834.62208672023,-5083.38185041437,-6044.91280844326,762.349057214006,14.275732804639,"USA.BrooksRange.8","presence"
-252.92791697048,-72.5424530666182,403.41402933752,-251.825281319392,5525.29098255643,3140.25335790565,135.030796181497,0,"nonveg_1736","absence"
2942.6746691116,2289.03913211152,3955.57866713227,2310.28662278693,-5586.31186731976,-6730.18558519488,777.723329302299,6.78406059426509,"Russia.Kolyma.WT1","presence"
-285.03534153809,1125.40744620212,735.707815060361,279.787562713998,-702.74642934891,-1594.92565902587,1474.9763744484,-29.2687524836479,"nonveg_922","absence"
-166.54285284555,-357.953095223451,311.984786142399,532.344986191727,-2293.98368404207,-1694.12469535216,1257.83641063126,-34.6738621213148,"nonveg_673","absence"
3382.47083283344,3073.44982316908,4410.01635853679,1916.38839356837,-5644.64855728507,-6600.71598869804,736.610689999239,13.982392902658,"Canada.ClearwaterLake.LSA2","presence"
238.133282426504,417.00111259972,513.074859642279,254.12197050938,-1879.91253536851,-2138.95335173014,858.453455587685,-3.7132362904748,"Canada.Ivujivik.RTP13","presence"
