"spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_green_lateSummer","spectral_EVI2b_annualMean","spectral_NDWI_annualMean","site_code","presence_absence"
4026.81624187458,1753.13217906833,4976.92109206175,-5835.97830526012,-6564.6586649455,573.635908757453,3093.9498919757,-5739.24596805311,"Canada.BonifaceRiver.AB2","presence"
2992.99523523892,1506.98144289461,4502.03193622058,-5934.73135763842,-6065.14454203363,458.731525985784,2851.29132469699,-6057.28792828422,"Norway.Javrresduottar.EC-Salix","presence"
1621.60531331491,1357.56924694521,1104.61841391453,-3799.59417484582,-3966.37011842687,758.986909468752,1396.88253919391,-3708.32781509682,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
830.60572208381,439.42622237722,-1812.36693732442,-2771.87546448107,-1734.58618048738,1977.20502206394,657.547606854758,-1745.21881625048,"nonveg_825","absence"
3185.13072570191,1605.04308333948,3517.69027573621,-4739.45168616369,-5560.45003802203,807.42364450213,2615.70097620744,-4616.5537474063,"USA.NorthSlope.11","presence"
1339.56251232812,810.356588438581,-101.993463581316,-2094.43151348442,-1854.11106491743,1459.13491682968,1023.76146036935,-1925.07891237257,"nonveg_540","absence"
1038.47122091721,553.131791524562,-1021.11863657919,-2921.34488608112,-1629.73195510326,1759.6660908507,587.723282598913,-2014.6023768109,"nonveg_861","absence"
1176.91798091775,707.868048478716,-316.970543177131,-2411.97358240425,-2745.12734031262,1243.92104833898,1402.73323020176,-2264.64858692047,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
698.564365943644,341.634758878083,-551.667250763018,-1548.87783869348,-1804.58292596235,1598.49766478457,639.209324283303,-1586.72163430767,"nonveg_866","absence"
3794.56366515931,2170.83483744901,3911.32097625988,-5512.09860309764,-5860.80082545028,553.052761135654,3565.71015299143,-5139.69663450594,"Sweden.Abisko.NT-DryHeath","presence"
3022.47090077356,1804.65271319552,3531.16360781903,-5469.04332113021,-5584.04058480536,704.57230904217,2851.06877304173,-5405.45273599717,"Russia.Tiksi.ShrubTundra","presence"
4127.85413295961,2463.63635859031,4828.91117729683,-6184.13589727289,-6481.40577081813,618.380007970652,3324.14264232577,-6162.36563529839,"USA.YukonKuskokwimDelta.72B1","presence"
1109.32437245306,1084.10449516673,-2674.86132389147,-370.296444833191,-1208.76329398874,754.82203738297,1091.25864911066,-958.340612771347,"nonveg_700","absence"
526.022525565978,291.908505033115,-1754.44262459311,-858.928312810752,-981.739225799917,787.114808539193,469.124450872921,-794.42356914077,"nonveg_709","absence"
628.515442804132,217.056086053998,-832.29930158093,-1276.08853648967,-1692.24821107558,1854.17974365097,474.502160262425,-1794.46080584146,"nonveg_894","absence"
3950.03004256294,2125.9693466902,4554.82495503371,-5963.78982381217,-6313.48370756806,577.67890097792,2950.32510035309,-5964.48514565762,"USA.NorthSlope.HappyValley-C20","presence"
-204.082989171642,-105.81521062368,-2630.09520029845,-256.276705292051,-1080.54642374366,1877.76744610744,225.554320078344,-48.0801327115393,"nonveg_558","absence"
3492.44869618604,2031.18283176436,4849.36818268797,-5799.16672565411,-5985.51052019349,631.375554174905,2733.99799465747,-5563.72061678143,"Norway.Javrresduottar.EC-Sphagnum","presence"
2627.55260962291,656.845883186704,2860.54266192893,-4563.74923749894,-5345.85993376434,561.500086797637,2081.31549825123,-4374.66264524491,"USA.NorthSlope.Deadhorse-C16","presence"
591.386219569586,223.962995081353,-1217.78026882585,-274.552148683406,-181.726711248608,901.753781896841,197.960779105462,-775.699789208666,"nonveg_848","absence"
3665.5605466838,2143.34848280711,4393.64071182145,-5984.56429128422,-6540.95162391613,496.482313399073,2790.37379142617,-6444.30400151954,"Finland.Kevo.5","presence"
2181.28314423544,1551.50751976198,1173.86077430611,-4602.80019351832,-4707.26556693923,661.472812996929,1576.02051515014,-4584.66481714919,"Canada.ChukotkaRiver.TPO5","presence"
1312.72659762522,724.687921325693,191.003529524345,-2775.24196825063,-3323.30973982603,1102.52337625403,1165.38043402655,-3075.63865605016,"Canada.BanksIsland.GreenCabin-C07","absence"
81.993698331751,35.9886700529918,-2559.94663849394,-290.980485044551,-1582.38891085411,549.899918155015,272.610224284711,-940.896442260191,"nonveg_932","absence"
1343.33439571049,454.749697385274,1136.52868550011,-3204.72777479306,-2734.35886828006,1005.35970306365,1091.55476986062,-2252.03792386167,"USA.NorthSlope.HoweIsland-C13","presence"
979.699648384117,880.213187472935,-271.898756603911,-679.462263308089,-652.607619639365,1305.59172528373,499.40543249582,-1033.77576436929,"nonveg_682","absence"
3660.73558246684,1473.70285857387,3319.15551131213,-4925.96714768974,-6086.80994526977,809.047591175734,2379.51481122682,-4018.77214582982,"Canada.DeceptionBay.TH8","presence"
3665.5605466838,2143.34848280711,4393.64071182145,-5984.56429128422,-6540.95162391613,496.482313399073,2790.37379142617,-6444.30400151954,"Finland.Kevo.5","presence"
4943.36951936587,2761.82175740807,7078.47647130578,-6706.46689344747,-7541.43754059754,513.893221426931,4496.85858883354,-6661.078266376,"Finland.Kevo.9","presence"
3633.73879850547,1878.8139172276,4109.13407202353,-5958.96305519421,-6065.00901056539,741.451672825582,2946.00427212021,-5125.76922963736,"USA.YukonKuskokwimDelta.15B1","presence"
3529.88808868354,2166.13744633765,3891.20036610999,-5326.43399055421,-5990.82429536794,791.613921942534,3018.3800799997,-5095.93973694218,"USA.YukonKuskokwimDelta.UB3","presence"
146.125216905598,203.249866704288,129.498527497049,976.448597427852,-531.758272055197,654.238333814928,135.307727338999,195.268029560648,"nonveg_1145","absence"
3734.54024054787,2211.06248630039,6110.08019578233,-6703.07404918682,-6913.36640449594,399.553064071979,3149.69540712626,-6458.30651987251,"Finland.Kevo.6","presence"
4719.39201791598,2541.50063765624,6688.20376360839,-6491.20921888291,-6594.30385264812,514.272047444769,3653.70615647759,-6633.34081036281,"USA.InteriorAlaska.21","presence"
3739.3132693808,1938.55521920614,4842.25550598251,-5637.5433015502,-6411.64763089356,662.677730458235,3417.42381788887,-6009.73428341834,"Russia.Kytalyk.T2","presence"
-255.96918115181,164.948059360366,-2378.42880862497,-1008.90068840497,-1246.62598935482,1861.16164876093,40.2004532475498,-817.005234512684,"nonveg_995","absence"
3001.71580198709,1127.73620903345,2508.61597279716,-5187.12045008315,-6058.71373686879,780.953643379422,2307.26974286353,-4633.66674247903,"Canada.DeceptionBay.TH6","presence"
528.932548488402,277.088438261874,-1333.82175281814,-1032.72824674569,-1258.25765019256,1534.52266126053,488.233924989348,-1320.08163433527,"nonveg_768","absence"
2629.99219114187,1650.14712165926,1566.5978388945,-4885.08758633609,-4898.25144200049,677.643265377178,1895.00641823205,-4703.38541225951,"Canada.PayneLake.TD0","presence"
1312.72659762522,724.687921325693,191.003529524345,-2775.24196825063,-3323.30973982603,1102.52337625403,1165.38043402655,-3075.63865605016,"Canada.BanksIsland.GreenCabin-C07","absence"
2629.99219114187,1650.14712165926,1566.5978388945,-4885.08758633609,-4898.25144200049,677.643265377178,1895.00641823205,-4703.38541225951,"Canada.PayneLake.TD0","presence"
4727.0929937319,2717.42765219163,6416.02431280169,-6510.54272057897,-7119.03252640889,688.477164120608,3579.94550614572,-6399.73182901685,"Norway.Javrresduottar.A-Sphagnum","presence"
1033.07438753136,74.4288595081125,1544.20008624805,-1924.08984325151,-1792.85004316899,1404.79058455747,596.452637551294,-1785.04698844641,"nonveg_1968","absence"
2628.09578947063,1215.08726393905,2420.84916903412,-4169.20417739219,-5401.38554076577,697.540936392533,1798.29014277756,-4764.56566227212,"USA.NorthSlope.FranklinBluffs-C16","presence"
3155.67135083998,1739.44419127149,5441.94977958724,-5981.49451364258,-6178.74770790746,520.002860053471,2302.52147698204,-5471.31684139495,"Finland.Javrresduottar.A-Hummock","presence"
1021.52498037937,565.62262656552,-1934.49925711494,-2366.1854136901,-2728.49459760543,767.43690807094,732.80902086644,-2102.79424518651,"Canada.Ivujivik.TP10","presence"
393.844753758002,-220.858276985175,-2860.31446508464,-1188.2110485536,-1359.27297708323,964.879777032478,256.291179903285,-848.790460579286,"nonveg_751","absence"
93.9285898872682,340.67144192818,-2263.51297767699,-1031.6280923777,-1694.7488905264,1439.03970747835,385.154594310412,-774.711542489835,"nonveg_616","absence"
2607.21119968734,1621.2466706151,2565.00360604086,-4820.45959681338,-5180.02317882441,669.750429228753,2453.73945234162,-4843.55292535332,"Russia.Yamal.VaskinyDachi-3","presence"
2799.69022188129,1506.05345887685,2800.16276045633,-5782.55943520437,-5458.80384358583,643.733619745774,2284.7325774649,-5093.13080487242,"USA.YukonKuskokwimDelta.5","presence"
357.221770098296,487.11179883891,-2499.10447336493,-1008.84653192136,-1912.01513294847,914.258831300336,515.557591472739,-1441.74174972809,"nonveg_871","absence"
701.355426887729,-67.4663647848297,-3171.38184261709,-1623.38544523569,-1041.95305729192,408.193196788059,93.2692041551617,-1698.39403880923,"nonveg_715","absence"
3431.59629559756,1924.66257113485,3230.3889659927,-5444.56602696226,-5912.23891751945,737.231305570337,2248.4345986189,-5290.17706067128,"Canada.ChukotkaRiver.TH4","presence"
740.717396076911,804.638430484651,-933.677862373667,-2013.58974465056,-2314.32668439804,1468.88754354036,852.430308131737,-1878.66178242943,"nonveg_975","absence"
-45.5898920540797,511.004109989483,-2279.51887957653,-575.27793994393,-2057.3487880724,708.58569935224,200.392581563976,-1474.93387875902,"nonveg_1442","absence"
-580.667900388247,137.506611231452,-2729.40766830652,-3136.72487662761,-3623.61189353576,815.074890529731,-206.052887542745,-2955.73859390625,"nonveg_606","absence"
3249.69838551187,1986.35916444807,4716.10083165786,-5830.07491773419,-6749.09857790022,546.683779188274,2689.92345022897,-6190.71463398078,"USA.InteriorAlaska.22","presence"
518.93148923838,187.657406700762,-1805.42681475015,-168.807638525153,-1361.10404412887,91.9513787533077,323.566993785274,-731.556836828696,"nonveg_1469","absence"
1517.29094946362,835.963267798432,782.176432678193,-2989.1979964758,-3329.57916680895,1001.77869969042,1384.70630122745,-2556.07712120979,"Canada.BanksIsland.GreenCabin-C08","presence"
555.015206436503,-32.9259549551264,1097.97476040054,-1943.73910913623,-3251.73878097179,828.775128428371,492.307843890061,-1668.35704075937,"nonveg_532","absence"
668.389081577931,157.290484860918,-984.951481244338,-1303.11816668396,-853.030962424061,1663.69556759708,398.32917034022,-1046.27914696085,"nonveg_997","absence"
3508.18864848973,1573.22338438545,3734.05636595555,-5739.73691097434,-6357.65642566748,487.025121529664,2545.02296032539,-5367.87533038076,"Finland.Kilpisjarvi.20","presence"
415.548890794352,-191.841688314507,-180.22971464183,-745.871216134043,-851.238426580463,1528.90220167783,319.676994723176,-790.138810403873,"nonveg_1416","absence"
212.588232722392,544.044887508808,-3278.27893390825,-2540.68261571107,-2821.53094849222,831.751553921003,476.764746661328,-2043.25475621468,"nonveg_882","absence"
4373.22339792065,1616.74653386481,4792.0980388773,-5971.32254545624,-6711.37790685915,627.437715167673,4122.99607513587,-6346.13957452794,"Sweden.Abisko.KJ-SalixShrub","presence"
2799.69022188129,1506.05345887685,2800.16276045633,-5782.55943520437,-5458.80384358583,643.733619745774,2284.7325774649,-5093.13080487242,"USA.YukonKuskokwimDelta.5","presence"
-351.187218331558,373.975822041151,269.45737899464,52.9200501382727,-607.327186591901,576.368296254792,-2.97979378515459,161.87164756562,"nonveg_536","absence"
2708.40946960699,1664.92762986858,1932.49998814633,-5427.18085120375,-5420.30814754166,619.038757531789,2244.83750596397,-5191.68277417037,"Finland.Kilpisjarvi.18","presence"
3154.76621424901,1279.49842081692,3787.01981241386,-4313.11057896678,-4938.6531386524,809.099721830991,2047.50215512869,-4955.43037165097,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
134.850245377501,-72.5681836713861,-1523.5971420816,-1373.01893126742,-1341.2642007333,893.134007276851,31.204858817705,-1235.55971553609,"nonveg_761","absence"
1097.84592788328,1271.91815903719,-1537.43218520448,-2210.2376243986,-2264.72640738318,842.425150069911,1004.95394709607,-2002.25868191973,"nonveg_575","absence"
699.174935276297,245.345337401378,-2131.94428733761,-2738.02268502665,-2513.96365975627,934.949389607455,557.109929584138,-2017.90756314204,"nonveg_725","absence"
249.05509479814,548.106002026653,-2227.74316087162,1504.99620025287,-1451.04769111187,1093.22221120767,389.387124811441,-499.306336834239,"nonveg_594","absence"
3236.36500722381,1772.45319649421,2921.67973667934,-5598.03195412873,-6085.53515141722,619.405240057453,2577.90202395758,-6546.7693142064,"Canada.PayneLake.TDA2","presence"
2592.22831784765,1572.41716858202,1924.42071498057,-4304.50194903995,-4644.66532699337,879.460086578843,2398.98742775381,-4411.60957625847,"Canada.BonifaceRiver.LSA4","presence"
4661.2445006566,2497.09425702161,5425.20165470023,-6008.02740823116,-6281.38265953142,622.957517081457,3441.39330998246,-5835.64585147078,"USA.YukonKuskokwimDelta.72B4","presence"
3328.16100545371,1964.66748001752,4400.43491458724,-5611.39207196773,-6087.36316534187,639.003867245978,2462.36685594697,-5522.03199065208,"USA.YukonKuskokwimDelta.UB6","presence"
-54.7108153577713,431.182903854819,-4246.92818617657,-933.250630841475,-3542.08572111518,908.412789289363,566.224000153827,-1677.77832847864,"nonveg_769","absence"
-890.350787774395,2090.12517661901,-4345.46878869971,-2122.85566613192,-2788.99905033076,780.051396180459,553.564646507662,-1148.39922569232,"nonveg_608","absence"
-114.950887961422,463.064727016401,839.166515865578,6962.82971070298,-1935.12690642953,808.393110470596,261.825168928588,943.210059414925,"nonveg_851","absence"
41.6230981746294,328.236461943477,1357.04476312788,-1057.21268177906,-501.874031664865,918.337346827367,-38.2455260814752,-204.045265112893,"nonveg_1927","absence"
67.2713896861331,487.714456399392,-2750.01385643641,-1069.60610817047,-2183.25759219065,1809.79236505644,556.124458939215,-1455.47583433978,"nonveg_568","absence"
3532.26025518983,2154.22599835188,4199.62116522442,-5204.93876969227,-5665.90964173756,536.171383171339,2298.60516652465,-5123.48451273589,"USA.NorthSlope.12","presence"
1848.22161863517,1447.87582728528,180.093676365131,-3817.10620433402,-3943.48746198521,815.8975255458,1625.92063783149,-3534.85118545079,"Finland.Kevo.3","presence"
3755.66278042941,2209.47040602234,4045.15947671772,-5918.37055403917,-6069.88758000149,707.190631560625,3175.34723964812,-5423.03767902385,"Russia.Yamal.VaskinyDachi-2","presence"
1343.33439571049,454.749697385274,1136.52868550011,-3204.72777479306,-2734.35886828006,1005.35970306365,1091.55476986062,-2252.03792386167,"USA.NorthSlope.HoweIsland-C13","presence"
3681.59274840289,2180.36113681007,3977.93328717148,-5928.67198254779,-6285.92164340634,570.251977585331,3254.6278975668,-6032.28140306194,"Canada.LeRoyLake.TDA6","presence"
-153.116156985083,388.803604257351,-1610.54997745328,-424.539133492885,-1342.52287208523,1201.12769015439,153.365635446891,-824.843806638162,"nonveg_703","absence"
3763.62365830259,1570.63915385606,4609.25017315421,-2871.73130422911,-5745.3470997984,643.615113653638,2648.18443419634,-4830.28688365855,"Canada.KluaneLake.Quill-MixedTundra","presence"
3608.10045239392,2323.65838108922,3502.32577076139,-6188.10297899056,-6411.56251623493,739.653268289504,3305.91032077951,-5840.83896075343,"Finland.Kevo.1","presence"
3574.07042313705,1941.26766344619,4481.04331317799,-5503.59351982769,-5810.71994704372,599.783368474329,2762.52860681535,-5466.88722468957,"USA.NorthSlope.Sagwon-C18","presence"
80.2517800873236,-405.720795241252,-2815.47264658923,-836.981029413392,-1381.12093739457,985.62756787197,77.1787856539575,-555.870901845777,"nonveg_842","absence"
1333.54125086033,-205.681785051382,39.3547707570158,-617.661531561013,-2037.02481325878,478.855816696288,-135.936641262451,-1983.44657210072,"nonveg_623","absence"
3661.22499549653,2119.89096552224,4417.40404234274,-6102.06356478822,-6584.13159863956,646.097285172073,3326.86901833679,-6417.66632151515,"Sweden.Abisko.NF-BirchShrub","presence"
740.717396076911,804.638430484651,-933.677862373667,-2013.58974465056,-2314.32668439804,1468.88754354036,852.430308131737,-1878.66178242943,"nonveg_975","absence"
4399.79410110072,2116.99359816742,6024.25339569489,-6501.8031242426,-7342.66108450858,465.101300440547,3185.82795775363,-6521.07282035222,"Norway.Javrresduottar.A-Salix","presence"
4324.97389619972,2212.10167975241,5078.66464532533,-6262.98052437545,-7454.44269183932,563.775944688866,3830.72020320705,-6340.35439105635,"Finland.Kilpisjarvi.16","presence"
2959.35591100601,1728.11287400452,2484.13220054287,-5341.26333971758,-5356.7455072622,723.017312197288,2436.78917524983,-5130.73613056871,"Canada.PayneLake.TD2","presence"
1752.0818901773,1251.64530051828,29.3852824935279,-3890.55837417803,-3822.82014720164,731.486263113754,1296.92198189197,-3896.084158777,"nonveg_1069","absence"
3176.08217161913,2398.76817846542,3521.13189515835,-5452.04129928087,-5521.19773693678,699.36369134973,2706.77289667319,-5078.9622566265,"USA.YukonKuskokwimDelta.15B5","presence"
4156.88090963078,2450.33684148266,4961.06741406495,-5419.3184327136,-6462.56089630697,703.295844291252,3593.60315478818,-5618.32865085532,"USA.BrooksRange.7","presence"
3306.29910308272,1962.44561009083,5205.2330848635,-5073.40994338209,-6275.68231904057,495.502334002918,2613.19238433017,-5627.4119468838,"USA.InteriorAlaska.4","presence"
523.822432877627,362.00330169066,-1921.24019941733,-2313.07918474538,-2693.36677252042,1675.65324164565,663.379228226074,-1981.57309309017,"nonveg_849","absence"
192.56241691,-61.8494680351075,-827.542726488668,-1585.38207931601,-618.410211839727,1056.73480762393,-66.0112496656941,-651.518650585362,"nonveg_875","absence"
3219.02533599284,2023.37472657355,3348.51667575343,-5949.72041037082,-6484.79524477861,600.764905104821,3339.30250792438,-6480.16682888974,"Canada.LeRoyLake.TDA3","presence"
41.6230981746294,328.236461943477,1357.04476312788,-1057.21268177906,-501.874031664865,918.337346827367,-38.2455260814752,-204.045265112893,"nonveg_1927","absence"
4156.88090963078,2450.33684148266,4961.06741406495,-5419.3184327136,-6462.56089630697,703.295844291252,3593.60315478818,-5618.32865085532,"USA.BrooksRange.7","presence"
1312.72659762522,724.687921325693,191.003529524345,-2775.24196825063,-3323.30973982603,1102.52337625403,1165.38043402655,-3075.63865605016,"Canada.BanksIsland.GreenCabin-C07","absence"
1312.72659762522,724.687921325693,191.003529524345,-2775.24196825063,-3323.30973982603,1102.52337625403,1165.38043402655,-3075.63865605016,"Canada.BanksIsland.GreenCabin-C07","absence"
3613.74693566451,1330.51254506431,4133.70812090498,-5578.43937132737,-6351.14375039165,692.609579982473,2575.20226044367,-5149.17970626236,"Sweden.Abisko.KJ-BirchShrub","presence"
2197.0273281982,1642.54858736142,1174.62426250101,-4300.74097207529,-5043.36637474498,715.705380735692,2095.48757820223,-4302.02631421378,"Canada.LeRoyLake.TD4","presence"
2489.31542643415,1453.24178531955,1358.99898627553,-4432.83778073788,-5259.57252041182,694.037826774581,1559.39326944245,-4240.13384212491,"Canada.LeRoyLake.TD7","presence"
264.915353913591,245.96350093759,-2405.81205560588,-957.782397521892,-787.0466373048,956.47208254481,182.905609170475,-827.670369281544,"nonveg_1316","absence"
3613.74693566451,1330.51254506431,4133.70812090498,-5578.43937132737,-6351.14375039165,692.609579982473,2575.20226044367,-5149.17970626236,"Sweden.Abisko.KJ-BirchShrub","presence"
2754.73485745551,1726.34137706707,2097.23705202917,-5098.21821978586,-5102.70020852836,837.824377245079,2463.38153785986,-4668.5628530065,"Finland.Kevo.12","presence"
3410.00213586203,1600.31410169362,3795.85502759607,-4870.04832140754,-5984.03894694253,651.229822185527,2183.26291507552,-5391.11470681099,"USA.NorthSlope.Oumalik1","presence"
4679.1235004658,2262.59715816561,6414.61676811314,-6143.12958001029,-7095.47349279609,594.258121721926,3814.07477330381,-6334.6074801501,"Norway.Javrresduottar.A-Sedge","presence"
233.339589269698,440.868868383606,-2027.03041972399,-887.495562635948,-2939.16140430929,678.956401470591,507.569892348649,-2085.37206804151,"nonveg_816","absence"
1397.64827844268,911.362348970675,919.864068406656,-2477.67159506417,-4001.90561858833,906.620421033201,1466.13317525201,-3265.37070314146,"nonveg_898","absence"
1580.32401364057,257.994837385531,202.410411867353,-1952.48194868764,-1522.47470946727,1162.71326755036,976.805810305204,-1808.17714486534,"nonveg_880","absence"
3532.26025518983,2154.22599835188,4199.62116522442,-5204.93876969227,-5665.90964173756,536.171383171339,2298.60516652465,-5123.48451273589,"USA.NorthSlope.12","presence"
501.25439639476,474.136282174064,-2847.82663564842,-1961.09243487763,-1710.385276342,806.177585241746,388.205778830789,-1415.05006187891,"nonveg_779","absence"
1752.0818901773,1251.64530051828,29.3852824935279,-3890.55837417803,-3822.82014720164,731.486263113754,1296.92198189197,-3896.084158777,"nonveg_1069","absence"
1378.91566382917,1249.57604986683,1578.37081016512,-3171.99408936709,-3333.82740092751,746.891079526135,785.637205264364,-2999.68226739565,"Russia.Tiksi.BareSoil","absence"
2903.29565359509,1897.40010780306,2863.75190691064,-5483.18451333966,-6033.23865790684,882.198774748138,2389.1903166103,-5591.91892710837,"Canada.ChukotkaRiver.TPO2","presence"
342.230309675418,482.067096521264,43.4742811268469,-1857.57802782499,-1970.08599328569,2016.4536822979,398.465394886648,-1876.79955605979,"nonveg_1261","absence"
4265.02027787815,2318.00133009869,5107.36696955711,-6341.96631753883,-6688.23136439122,721.380822542734,3487.55218197546,-6064.38353620809,"USA.YukonKuskokwimDelta.72B3","presence"
4481.97751465163,2224.91653204592,5012.12994122518,-6007.25498806431,-7396.21985790806,460.049012000803,3511.36847131229,-6440.7922040924,"Canada.ClearwaterLake.AB2","presence"
1752.0818901773,1251.64530051828,29.3852824935279,-3890.55837417803,-3822.82014720164,731.486263113754,1296.92198189197,-3896.084158777,"nonveg_1069","absence"
1829.49383214428,543.120763649766,738.427575959339,-1849.04764533578,491.385506543702,1228.67644090611,701.453738221212,-724.921641884544,"nonveg_578","absence"
753.871517768644,764.096334572547,-1519.8504907588,-1538.14779993174,-1291.00003441788,1779.46441648719,713.957505127579,-1175.73586262841,"nonveg_809","absence"
4265.02027787815,2318.00133009869,5107.36696955711,-6341.96631753883,-6688.23136439122,721.380822542734,3487.55218197546,-6064.38353620809,"USA.YukonKuskokwimDelta.72B3","presence"
2913.65802917056,2251.62626931585,3055.88114921174,-5339.71023628729,-5897.756389517,571.645413669822,2395.17962908364,-5448.27632021732,"Canada.DaringLake.LowBirch","presence"
5465.93774281779,2190.90076173807,6302.43879949358,-6911.99225285262,-7195.29376551048,598.211227131015,3706.06470881148,-6495.26577442348,"Canada.ClearwaterLake.AB1","presence"
1213.52585882904,786.875839135217,637.614932039572,-1583.4714572973,-1577.75516459558,1400.13398200892,988.108061064048,-1697.77527059388,"nonveg_899","absence"
524.162980055321,511.025963983566,-2791.67091151443,-1944.54600896744,-1829.8760008595,747.075841488988,427.645680335337,-1383.96257883146,"nonveg_792","absence"
392.889638257281,163.065269026721,-1418.64140851154,120.073905827682,-799.52314694849,670.673067025634,113.934187195553,-493.687177201513,"nonveg_921","absence"
342.230309675418,482.067096521264,43.4742811268469,-1857.57802782499,-1970.08599328569,2016.4536822979,398.465394886648,-1876.79955605979,"nonveg_1261","absence"
2374.15111337899,1491.82576035846,2161.11124056297,-4512.70471157502,-5004.99559505286,825.958426746377,1837.19370354838,-4468.13067965657,"Canada.BanksIsland.GreenCabin-C10","presence"
1301.60264644318,350.245514822945,-1364.97496808887,-3376.42659563921,-2192.12672811732,1113.19128228712,973.312786852829,-2150.52139542812,"nonveg_600","absence"
-45.5898920540797,511.004109989483,-2279.51887957653,-575.27793994393,-2057.3487880724,708.58569935224,200.392581563976,-1474.93387875902,"nonveg_1442","absence"
3613.74693566451,1330.51254506431,4133.70812090498,-5578.43937132737,-6351.14375039165,692.609579982473,2575.20226044367,-5149.17970626236,"Sweden.Abisko.KJ-BirchShrub","presence"
3107.50251210609,999.436137315275,3027.37690588756,-5357.78399929633,-5179.90113303976,751.490091438709,1913.14716704537,-4913.1448736132,"USA.NorthSlope.16","presence"
3608.10045239392,2323.65838108922,3502.32577076139,-6188.10297899056,-6411.56251623493,739.653268289504,3305.91032077951,-5840.83896075343,"Finland.Kevo.1","presence"
4109.87055042645,2432.22237454598,4621.50208449657,-6180.14555019047,-6861.6753866644,576.469013834617,3515.7102487617,-6121.0327693496,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
-388.963710785796,-15.135494333216,-1673.10839724319,-788.99268835839,-1630.07174070143,974.923420128609,-16.2654195424232,-1019.43004843018,"nonveg_710","absence"
4403.26051587659,2255.17109629422,4968.5850500268,-6788.82908655658,-6577.98572808205,603.520767497856,3329.18333185703,-5925.73790383883,"USA.Kougaork.GraminoidShrub","presence"
1305.16252846074,467.388951346794,-309.440337577575,-1775.12488023377,-2958.31350860731,1545.6302030256,1086.1499114642,-2548.64368495985,"nonveg_507","absence"
1090.89933964047,-326.450436379774,-2008.3210009294,-1687.57933281765,-1565.44693153087,949.215862678613,341.848805517272,-1731.50454017498,"nonveg_869","absence"
392.889638257281,163.065269026721,-1418.64140851154,120.073905827682,-799.52314694849,670.673067025634,113.934187195553,-493.687177201513,"nonveg_921","absence"
750.29865239886,-8.85652739436756,-3058.17005819599,-2289.20336168076,-1457.55395691142,577.901632989211,152.864417380432,-1933.13304450501,"nonveg_684","absence"
526.022525565978,291.908505033115,-1754.44262459311,-858.928312810752,-981.739225799917,787.114808539193,469.124450872921,-794.42356914077,"nonveg_709","absence"
3022.47090077356,1804.65271319552,3531.16360781903,-5469.04332113021,-5584.04058480536,704.57230904217,2851.06877304173,-5405.45273599717,"Russia.Tiksi.ShrubTundra","presence"
3794.56366515931,2170.83483744901,3911.32097625988,-5512.09860309764,-5860.80082545028,553.052761135654,3565.71015299143,-5139.69663450594,"Sweden.Abisko.NT-DryHeath","presence"
2754.73485745551,1726.34137706707,2097.23705202917,-5098.21821978586,-5102.70020852836,837.824377245079,2463.38153785986,-4668.5628530065,"Finland.Kevo.12","presence"
371.577108880189,330.96212913386,729.859341482564,-1232.87177440277,-916.421241810815,965.868170023485,300.470738598475,-1070.36972455093,"nonveg_729","absence"
3608.10045239392,2323.65838108922,3502.32577076139,-6188.10297899056,-6411.56251623493,739.653268289504,3305.91032077951,-5840.83896075343,"Finland.Kevo.1","presence"
2661.27229426022,883.010645729719,2470.47842381883,-4499.65529035914,-5271.53451950735,683.688575887446,1948.75978690177,-4118.6758938601,"USA.NorthSlope.13","presence"
581.081624626311,718.973035811227,568.912691717584,-1431.93112038714,-2314.11559887572,1272.36269056638,809.314192599956,-1923.64767859375,"nonveg_663","absence"
3640.47625709188,2126.23420674284,4916.6476613698,-6002.79769475184,-6287.12975631589,552.873808444991,3111.81390460611,-5621.88514480358,"Norway.Javrresduottar.EC-Hummock","presence"
3809.95383364097,2269.32873652155,4239.51689476885,-5682.8238901835,-6516.44863589635,571.08969905227,2787.267001194,-6095.13124945311,"USA.NorthSlope.HappyValley-C19","presence"
80.2517800873236,-405.720795241252,-2815.47264658923,-836.981029413392,-1381.12093739457,985.62756787197,77.1787856539575,-555.870901845777,"nonveg_842","absence"
67.2713896861331,487.714456399392,-2750.01385643641,-1069.60610817047,-2183.25759219065,1809.79236505644,556.124458939215,-1455.47583433978,"nonveg_568","absence"
4679.1235004658,2262.59715816561,6414.61676811314,-6143.12958001029,-7095.47349279609,594.258121721926,3814.07477330381,-6334.6074801501,"Norway.Javrresduottar.A-Sedge","presence"
-918.179571345035,-475.211668686999,9685.2846982653,10000,9864.00323099262,1207.29115520441,-467.683152992035,9972.80064619852,"nonveg_1236","absence"
979.699648384117,880.213187472935,-271.898756603911,-679.462263308089,-652.607619639365,1305.59172528373,499.40543249582,-1033.77576436929,"nonveg_682","absence"
3788.99390137741,2345.52732225567,4412.54613035696,-6037.6048460013,-6140.11903193461,701.49273314791,3032.3170110987,-5234.16595534976,"USA.YukonKuskokwimDelta.15B4","presence"
