"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","trees_presence","spectral_EVI2b_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_blue_changePSLS","site_code","presence_absence"
783.862855544914,377.646994087238,589.011711016689,982.720496438758,1831.50073442574,-1457.91366385496,-2280.33905792283,-2121.04744152679,-721.604358788857,1474.10196397232,0,-8.11879768867604,-27.9231793404983,-2021.57383502009,0.40337802608067,"nonveg_816","absence"
2749.43849533862,2766.67197181535,3106.56913755047,2128.37315632303,5394.53457450567,-5021.50014087794,-5789.06422151811,-6099.43617872123,-4160.15016504785,2225.36215600035,0,-5.16788345479993,-47.073604042071,-5913.49543897271,5.21255537929155,"Norway.Javrresduottar.EC-Sedge","presence"
-462.918491563953,-289.09248399675,-1015.86559554633,290.922416884896,-220.342915503519,-1566.96276074237,-978.516309487706,-2303.624183563,-311.702895776212,1391.91033034875,0,-26.3308144753513,-19.4585792648962,-1136.60532577207,6.26871832534391,"nonveg_670","absence"
138.366980120654,-143.679773121373,1.99171751394155,-295.578897507297,320.30183700843,-963.630226619834,-2031.71301104097,-1672.79882877905,-970.771750624285,1374.15924998648,0,-5.68230260861302,-93.3804832670187,-1672.79882877905,0,"nonveg_761","absence"
2717.502535993,2528.69173852556,3797.72258782934,2334.7855282362,5729.17909911562,-6096.01809469263,-5595.39254676535,-5994.3499094077,-5037.39046606881,1966.93720507551,1,52.6339166812667,-93.8210494123591,-5615.52369838109,-4.04724028995803,"Russia.Yamal.Nadym-1","presence"
3010.61173391075,2080.2400141421,4063.09221930318,1945.66855219744,5621.59702179618,-6214.40460027499,-6301.66835559533,-5671.00399711102,-5332.24547188326,2263.08166276391,1,24.5565978528241,-169.40126742547,-5899.6409454485,0.14852494055893,"Russia.Kolyma.T1","presence"
410.609070634772,639.981564774328,1021.90281989738,363.711352985977,1303.33408368734,-1976.69947198493,-2346.95825442803,-2626.52267380814,958.055074005429,1438.33702564136,0,16.5214526827733,-49.8524817524231,-2346.95825442803,0.702706988542249,"nonveg_804","absence"
671.797738578405,944.333488517154,479.521019810022,-108.902933280772,1818.81336175396,-2593.52504918199,-1956.23925401066,-3054.46528909351,-2819.76403573354,1153.52650868527,0,-5.82656723540553,24.3218554795588,-2704.82309752719,5.58361053107313,"nonveg_575","absence"
2828.13785485851,2777.14054248673,3605.91027272892,2009.09727745505,5580.30825411334,-5357.60878822945,-6129.63419017668,-6454.53878165417,-4112.60712292533,2262.3847859429,0,28.3283956348144,-29.9954136905848,-5798.45777978002,-4.11295475231704,"Canada.PayneLake.TDA0","presence"
3109.84453097254,2442.9709109739,3552.0334045458,1917.77654223965,5603.73543496806,-5486.39473850318,-5310.5318133106,-6280.25484526446,-4524.91570578028,2469.89371864128,0,15.1075848082198,-81.5897161347254,-5290.93449262358,3.60222678337921,"Russia.Tazovsky.Burned12","presence"
3087.69394693313,3482.75149202764,3594.35638465347,2392.62414596756,6743.20299095242,-6834.50790844948,-6480.55994900741,-7355.05120137884,-5942.99662449282,1947.02210943648,1,10.0847754724884,-116.664583495115,-6441.14832091895,25.1916844603199,"Finland.Kevo.6","presence"
517.227571810057,593.861972569811,745.6668518016,283.626841241742,1560.92752287734,-2154.48413436679,-2025.35798549668,-1604.53137926031,-2374.97730829759,1079.65922308637,0,7.13872749973572,19.4356192193221,-2154.48413436679,-22.9776448418357,"nonveg_760","absence"
3194.72951094436,2799.40038587444,4196.2449881393,1696.58771046217,5444.12114713872,-5356.16535142539,-5816.6083188605,-6946.93494491257,-3621.56493707067,2626.62939346121,0,25.9663574165936,-90.1604142670838,-7415.61671405665,-2.46912290757614,"Canada.DeceptionBay.BEGL3","presence"
2024.97105381695,2083.83954597247,2502.61309291959,1509.17955193548,3835.01242712404,-4531.51208342132,-4920.18766023748,-4916.6636512014,-3605.54753112387,2038.55745792196,0,12.0205736293359,-37.5793209670554,-4666.85313335131,7.16812624844455,"Canada.BonifaceRiver.LSA4","presence"
2118.41919020419,1236.55916922305,2695.86276025057,1675.40920020712,4050.68018933067,-4630.43693648772,-5460.87407455353,-5634.79239523648,-3516.91716911922,2081.90675334748,0,34.3668620929183,-68.965033305965,-4767.63685522579,-5.74945949041255,"USA.NorthSlope.15","presence"
1798.28514049453,2755.43162261435,2550.28967537918,565.421431015739,3340.18904825897,-3045.61353498124,-2837.05421093395,-2817.43144795881,-3087.35776549774,2067.15336424533,0,32.6958493428106,-106.684784261283,-2837.05421093395,21.8126495448285,"nonveg_1177","absence"
2468.61790133185,2416.3879343465,3783.11968656999,2335.19100492837,4572.44309887896,-5382.30569741166,-5756.80189867967,-4558.10532564852,-4516.8443565714,2246.21515863956,0,49.0960038295698,-23.2118660765245,-5831.84752077018,-34.4250364236446,"Finland.Kevo.10","presence"
3279.9700691554,2643.11060386928,3774.14640823496,2480.6358279001,6120.64273819969,-5476.77386221073,-5775.95185786962,-6219.28813155381,-5355.41644900949,2472.19276378837,0,7.26396502225258,-80.12577375369,-5747.13775239413,3.69375724452986,"Russia.Tazovsky.Burned28","presence"
414.617700322091,1255.09778454496,1038.01730908981,632.849790664629,609.434158081062,-2077.92061681914,-1113.61245935879,-1275.066108382,-1469.86694334537,2557.85098724771,0,18.8908972353854,-170.764685930857,-1275.066108382,41.609099331328,"nonveg_624","absence"
335.425116708475,186.016757021446,692.521288147748,433.212514170935,925.100503338957,-1453.5592288793,-277.884552284443,-874.278841314285,-1114.28158512132,1221.84680634106,0,19.8386761910707,-15.4608856971518,-990.712438982376,-0.491165924816038,"nonveg_988","absence"
59.5847296013455,859.42666439375,501.652614842956,-535.840938635359,152.527414788141,-1615.46196469556,-643.635582979165,-1105.49265040985,-2294.59040377906,2697.74343424559,0,19.2203428365918,319.202484221887,-1615.46196469556,-67.2700857507425,"nonveg_912","absence"
-255.192450765013,936.638380616233,338.667381966145,-183.765037696602,-250.818183957426,-1360.64009285531,246.154749506581,-733.22689941848,-1129.30009101477,1250.40106796437,0,16.0502657494908,109.711608061279,-1129.30009101477,-16.3965437492002,"nonveg_703","absence"
520.494707773747,176.301991299136,93.3041599387919,726.804900093255,1065.83344426754,-1062.81754634025,-1514.07861438881,-1692.51440098588,-758.557829480746,1260.04559141542,0,-61.0272211192793,1.97005224922051,-1514.07861438881,0.331194385149596,"nonveg_972","absence"
3114.31151932501,3180.53998834907,3928.69838984787,1983.4998799508,5741.68430212206,-5860.89221322981,-5988.14134169096,-7138.0528750002,-4851.27951190424,2343.76208056762,0,19.4942022985948,-41.6486220464257,-5921.2187892094,8.66621859071117,"Canada.BonifaceRiver.AB1","presence"
511.070891030547,593.725981205046,772.526956056441,-193.639349068571,586.448590535868,-162.995550482309,-674.694704368993,-819.830145478971,-339.837722103237,2307.95469844467,0,7.26266847294151,26.1793195217065,-674.694704368993,-14.0817005724558,"nonveg_1234","absence"
-837.342214360911,374.767161910582,-1020.16317197834,-728.611454124944,-3477.00667420857,10000,10000,9748.55829266392,10000,662.784830248798,0,-6.5293199149083,-20.0884739539487,10000,-21.3986755636758,"nonveg_1236","absence"
137.30554526497,570.314745509392,429.809336962243,664.998626085569,512.498668267332,-1012.60198794951,-568.042710299219,-1135.45628080261,184.410066165584,940.07193498257,0,9.435606183783,-20.4760080634453,-568.042710299219,6.49988230384092,"nonveg_932","absence"
134.78607546516,729.892964610935,395.447095749852,528.908005839545,267.872299451606,-2975.86765027466,-1735.77217065087,-2914.4492023963,-1560.95815496043,2055.33284809826,0,8.14565688389661,-1.02164837594004,-2062.29806940969,11.1099583912727,"nonveg_849","absence"
3413.39577804429,3107.8116086554,3652.11008651713,2739.48465454301,5855.96214260484,-5056.60569919918,-5539.14836974858,-6567.59408377707,-4251.81119963558,2808.22206898933,0,33.046714852133,-51.8915762189487,-5316.98780702336,8.83727887294374,"Canada.DaringLake.Tower1-DwarfShrub","presence"
1077.59797409811,130.067092872093,146.772015478693,851.730369029898,2386.34596806415,-2064.83201135632,-3223.13363855897,-3591.41852225716,-1448.44086787058,1481.14933388772,0,-27.3772340770417,-18.4964683246283,-3223.13363855897,3.74960257940441,"nonveg_612","absence"
2068.09249646913,1441.67175202265,2196.54629267811,505.485497929889,4023.19778608524,-3961.99402471094,-5297.73953564065,-5935.03508491492,-3243.44965649809,2079.71852466321,0,-0.351947948671892,-86.9333956064345,-5038.61278859424,3.86576593224582,"USA.NorthSlope.13","presence"
1671.29863891774,1711.08863211785,2128.18753944474,1264.66218024424,3952.23736683365,-4483.66622126888,-4517.47041684642,-5168.21085164231,-3186.87926801704,1701.99235840061,0,38.4889332632629,-13.4983031971481,-4290.39679168142,-10.2661748484465,"Canada.LeRoyLake.TD1","presence"
511.131811503155,355.307050713682,552.529655942414,-592.570643264843,833.944905828144,-431.633213663848,-636.977637954687,-666.944534250226,-723.689775673786,1698.85962243591,0,1.65591377757038,100.402515867134,-666.944534250226,-33.7762394825988,"nonveg_582","absence"
613.319445227811,566.986072587658,204.33850716996,53.4855003229254,1338.67929258521,-1429.4956574869,-1575.03625017025,-2263.11082641535,-1607.38503687595,1365.92393025571,0,-17.0408724190771,-33.330901280113,-1575.03625017025,16.6061558167025,"nonveg_693","absence"
2616.76964134658,2370.38847264428,3018.21830141764,1727.01462815327,5564.80799806739,-5688.54058460065,-6443.97765249008,-6722.89307953376,-5086.8764404474,1984.70304641494,0,26.8874604330499,-86.546077283933,-6038.00190416565,3.70961335401161,"Norway.Javrresduottar.EC-Hummock","presence"
564.057439259131,-407.461204125257,-249.655883210821,10000,709.134974106801,128.268039439193,-958.23208212568,-1314.76240191694,21.9033049783869,2768.77827975168,0,-31.2966662488443,-7.59021855477874,-958.23208212568,-2.60992016254678,"nonveg_1241","absence"
636.741908812381,596.385479418473,704.697157934927,559.098134609215,1028.57431395122,-1693.5467594725,-1659.01725723096,-1791.35537074328,-1098.22933965697,2399.56517657329,0,3.3977624561273,-19.6504456638378,-1662.81206466618,5.5475655230188,"nonveg_866","absence"
2749.43849533862,2766.67197181535,3106.56913755047,2128.37315632303,5394.53457450567,-5021.50014087794,-5789.06422151811,-6099.43617872123,-4160.15016504785,2225.36215600035,0,-5.16788345479993,-47.073604042071,-5913.49543897271,5.21255537929155,"Norway.Javrresduottar.EC-Sedge","presence"
1081.44907698773,117.56789911859,432.217335543226,971.820631254408,1570.93647354285,-367.52932807415,-1356.27074697016,-1651.55332563629,741.162434905534,1815.19665132078,0,-18.5494783269858,-18.255065059081,-1356.27074697016,3.20455467776846,"nonveg_923","absence"
590.177664407052,-161.562910381269,-341.057742314485,-365.208461760308,1323.80051720567,332.107907586778,-39.1144327884817,-1259.418604994,311.555996069672,697.230661912258,0,-29.101106460048,-61.8204932926869,-39.1144327884817,13.2018681421102,"nonveg_1889","absence"
586.327561222306,587.719129444054,1215.17369205241,1054.48606647573,992.909684658347,-2176.3297870707,-2206.11726920982,-1396.766700781,-1359.98401643222,2322.34118834854,0,19.055943358488,-25.6854881842792,-2118.74661268262,-68.3552331958803,"nonveg_543","absence"
-63.8209188806925,-20.4938805261718,-198.028231173986,-376.567887768021,97.5932110429551,-636.583403391941,-133.308146804564,-945.220134952847,-489.560264159667,830.938903856289,0,-5.59197134555391,0.954556781799388,-636.583403391941,-3.79643871307351,"nonveg_1089","absence"
425.648865034157,826.790732736863,961.783854315554,961.276640191655,844.496377869989,-2481.67853070157,-1799.45142041067,-2029.56947220386,-1333.03253920361,1982.50921009215,0,24.3697722400635,-9.05890120372401,-1999.56858071422,-1.64247188048897,"nonveg_975","absence"
1104.14276301412,725.669164540357,979.847914371524,115.754535853205,1824.90635813518,-2454.27151975054,-2586.62833668984,-3020.56354444627,-3279.26249137538,1916.90716505817,0,-5.91880231631422,-49.6454756417364,-2586.62833668984,9.4563571691255,"nonveg_807","absence"
658.817394072208,806.020902103014,1371.96403153886,1049.36322134019,2119.69157240705,-3834.80695860368,-3456.51514579106,-3268.6099336268,-2392.01724972815,1045.89208462178,0,25.469522766666,-49.978245386754,-3268.6099336268,4.26466894833312,"nonveg_996","absence"
781.19245220992,966.950115994836,440.397448243851,796.826052045863,1319.99492008488,-2286.04070112639,-2001.09699486546,-3021.50985478004,-1590.1851053934,2280.48743575639,0,-14.1997918319195,2.70058975064698,-2286.04070112639,18.2926601488206,"nonveg_540","absence"
2564.77548374096,2228.61754819433,2759.81971998513,1740.13937442006,4823.32884320952,-4550.12613012791,-5059.72717850397,-5435.51714188707,-3784.21631734996,2224.58140316075,0,-14.7177497483709,-70.2765973090047,-4855.09046735933,10.6835401346128,"Canada.PayneLake.TD4","presence"
-281.580826382823,1624.01912284884,844.72474642208,-601.648256840656,853.56887913263,-2987.94603791038,-629.363730795122,-2512.43020725168,-1979.20776645146,690.42349432062,0,36.3324378324162,38.8178202693991,-2262.30739204292,4.03001937787849,"nonveg_666","absence"
3176.24851577829,2418.31912206925,4111.08774028057,1934.45932673998,5277.8238019802,-5909.16339883991,-5593.37424228013,-6642.68882566534,-4230.73295880181,2638.17849267491,0,24.7740521753519,-35.422794363711,-5692.59314198414,-1.50261232352808,"USA.InteriorAlaska.LOWERQUARRY","presence"
1807.31095260042,1652.15201039057,2203.10675003342,1429.68320333805,3509.46966785444,-4023.7231256593,-4153.86523844633,-4218.44844914966,-2942.87693315624,2027.84992923062,1,16.7434097805531,-24.8501685607337,-3772.916619793,-3.20976759085596,"Canada.ClearwaterLake.LS1","presence"
103.214989115565,470.041991800746,573.252727719822,618.245017644424,169.574719855856,-2311.85526982555,-1934.73260298763,-1997.03417200679,-1181.34771768969,2793.55638151267,0,16.7870620930092,-14.2959794957439,-1934.73260298763,-2.18841083348798,"nonveg_688","absence"
741.941242493171,-1007.64819231921,620.158098911569,126.541871106645,790.991345957246,416.833780493094,103.166626306079,-15.7635625316774,430.289326342785,1566.9049467817,0,-3.29143631301628,-65.4764339349031,103.166626306079,-15.129534067223,"nonveg_1145","absence"
285.758234361459,278.795759546503,276.379529166714,2.0877410113018,724.643094900424,-670.247053932849,-1394.88764679565,-1620.29864730589,645.816546256004,1404.98886349513,0,-0.302538877249856,-31.132749266157,-1304.34966144252,20.0924551876988,"nonveg_751","absence"
935.553547147972,1024.35496051869,1485.29579281939,740.285883353973,1860.21237851773,-2812.27969647853,-3199.65275942226,-3195.82493695823,-1171.41457855841,1846.74698114247,0,13.3661643336473,-15.6560274216882,-3960.91247045433,-3.06234092000246,"Canada.Ivujivik.TP12","presence"
91.5085966215364,-63.9197193759587,562.844626004297,-87.7829212476995,306.076380197083,-844.028605631578,-1359.30189223694,-541.979410763786,-489.310231083876,1416.83388055726,0,13.8628243936106,8.83578234040766,-844.028605631578,-6.99978580555195,"nonveg_710","absence"
1137.17293324375,605.990513199948,758.258787078386,284.178151574881,1577.94226893944,-957.827877220701,-1600.75835297621,-1525.5319175918,-1889.41255359578,3068.25993980253,0,-18.9457073082682,-65.0443594981152,-1525.5319175918,10.8673720514557,"nonveg_894","absence"
2991.12207642572,3233.91321208707,4068.978102474,2129.63141615532,4607.1777912077,-5511.73030803615,-5174.43425682422,-5988.85611810166,-5120.42774174816,2864.61032360754,0,24.710442509039,-24.1037621064245,-5307.82158973284,-2.15899901460203,"USA.YukonKuskokwimDelta.UB7","presence"
2660.16294098124,3090.03112743706,3193.08636820755,1942.81450590961,5136.39623212409,-5909.68359807042,-5784.42498092851,-7037.33666213548,-4150.34370366507,2211.70890532361,1,-1.30907795632248,-14.0786441000993,-6189.60578555865,16.5433419960698,"Finland.Kilpisjarvi.20","presence"
3512.41142723936,2417.47168505489,4246.81198372623,2085.55409300883,6033.24122228559,-5300.2414932034,-6095.13070768886,-5952.30012229984,-5316.60738516785,2774.32814192323,0,16.8354038411068,-64.5521700077906,-5857.38780005094,-7.20225227050782,"USA.NorthSlope.HappyValley-C19","presence"
520.494707773747,176.301991299136,93.3041599387919,726.804900093255,1065.83344426754,-1062.81754634025,-1514.07861438881,-1692.51440098588,-758.557829480746,1260.04559141542,0,-61.0272211192793,1.97005224922051,-1514.07861438881,0.331194385149596,"nonveg_972","absence"
2118.41919020419,1236.55916922305,2695.86276025057,1675.40920020712,4050.68018933067,-4630.43693648772,-5460.87407455353,-5634.79239523648,-3516.91716911922,2081.90675334748,0,34.3668620929183,-68.965033305965,-4767.63685522579,-5.74945949041255,"USA.NorthSlope.15","presence"
2242.46302051597,1555.35645807868,2411.65460742003,1219.42991160738,4608.35083567468,-4854.75872266451,-4109.78803583505,-5866.01944833374,-4000.46663307094,2462.01517491458,0,9.57123067099665,16.0781000094819,-4523.00188336716,-4.24567765277523,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2499.35757054786,1501.3934566134,2370.13979902975,1615.14987599012,7075.43489983067,-5241.17595650387,-5642.24437234654,-6401.11056645692,-4784.67754011075,1633.59077147026,1,5.73414125591172,-24.3536995313823,-5983.65582256973,-7.06316096772747,"USA.InteriorAlaska.1","presence"
453.275257036005,-316.450253149869,344.755483350982,-397.992877608904,1022.78337353614,-1336.29678104381,-1555.25330116752,-1439.27267038095,-2256.18213092606,1811.78820108635,0,-6.02887631583463,-49.0829518737216,-1439.27267038095,-0.58707234546136,"nonveg_682","absence"
3070.6033960686,2598.41758216478,3153.82337149881,1821.54218158043,5208.28235563777,-4790.00923039056,-5937.99535760934,-5750.87769815332,-4618.81935381231,2701.15347073893,0,-20.7236764218067,-93.3459014677327,-5117.90661240558,24.2832905893867,"Russia.Yamal.OstrovBelyy-1","presence"
2274.78753593032,1663.52903276484,2965.33282615049,1368.06285447149,4350.3412458169,-4968.10830121339,-4790.58962348149,-5905.10567383289,-4026.31627220555,2142.56721877344,0,9.26803345151245,-128.734875099921,-5477.82686882295,14.4783910435439,"USA.InteriorAlaska.AUFEIS","presence"
783.862855544914,377.646994087238,589.011711016689,982.720496438758,1831.50073442574,-1457.91366385496,-2280.33905792283,-2121.04744152679,-721.604358788857,1474.10196397232,0,-8.11879768867604,-27.9231793404983,-2021.57383502009,0.40337802608067,"nonveg_816","absence"
1381.15764973954,1030.30598496729,784.605733516001,643.577340465971,2105.41943005563,-469.02295528535,-701.544010015825,-1266.24828399103,-1325.12862619333,2380.67092386429,0,-19.8850638741179,74.2297588127909,-1266.24828399103,-21.0448588968262,"nonveg_695","absence"
91.5085966215364,-63.9197193759587,562.844626004297,-87.7829212476995,306.076380197083,-844.028605631578,-1359.30189223694,-541.979410763786,-489.310231083876,1416.83388055726,0,13.8628243936106,8.83578234040766,-844.028605631578,-6.99978580555195,"nonveg_710","absence"
1897.85267230509,1824.54525465042,2403.47601951465,1015.43397374391,3826.90850512494,-4934.50566699559,-5393.05248180367,-5904.14727729553,-3628.7110791537,1869.75249336326,0,25.0395298206704,-133.543864572457,-4906.86666184392,2.69087647635368,"USA.NorthSlope.14","presence"
2376.72237203428,1237.2808156325,3750.91304253859,823.630883904856,4611.72848928714,-4739.46346605701,-3881.84529405349,-6298.25089923518,-2814.33400632989,2113.46525501368,1,24.2459165893965,-97.1431348692107,-4938.7847909132,5.94984693678611,"Canada.KluaneLake.Quill-ShrubTundra","presence"
3459.93906340454,2952.27534367208,4429.45832837647,2356.205524003,5501.08720935776,-6091.04134027201,-5887.51574867931,-6784.10543786461,-4985.21409318766,2818.66276063254,0,74.3629859502659,-98.3924278184025,-5745.82740220396,-13.610473634044,"USA.InteriorAlaska.CALF","presence"
2998.39541792601,2376.41314700319,3704.23572953387,1688.05787082484,5729.13150575682,-5718.54085232627,-5812.55726072672,-6569.56092563466,-4624.71674720869,2343.43181775893,0,23.525826033155,-63.4123673805224,-6078.94246939026,-7.31748178025669,"Canada.LeRoyLake.TDA4","presence"
1275.98684286384,1202.00238388982,1509.27498499624,880.200650577792,2410.45577561087,-2973.4652967681,-2938.62136261179,-3466.81268437721,-2032.86362441364,2130.97153761124,0,7.48323794129954,6.40272684515407,-2350.89670305138,-17.1671820734003,"Canada.BanksIsland.GreenCabin-C08","presence"
181.009593823744,-476.251107189851,652.46059238639,1138.00292457009,137.347181702137,-1665.99242228816,645.846954050469,-1564.71598657439,-745.470776012001,1313.0327448923,0,27.7324116801556,15.5323286116762,-1564.71598657439,-11.9252634035372,"nonveg_571","absence"
3768.61922922348,3366.38848480929,4689.04178633387,2752.07743201782,5471.32205082166,-5821.96352409457,-6336.07102668703,-6489.63128138657,-4550.31529004964,3308.06636942519,0,2.31844313134103,-25.0931668319085,-5754.19450983544,11.8699889894616,"USA.YukonKuskokwimDelta.2","presence"
-29.5650454865079,145.635077852098,409.422938058146,-190.218357873347,62.4572730089218,-1681.06988362857,-1552.80028797631,-1189.00424329509,-1478.56550830469,1986.08494322652,0,16.8841532132559,-88.0952258700182,-1478.56550830469,29.2268115759612,"nonveg_994","absence"
2750.66808627149,2374.75944425734,3087.50246234369,1538.084764265,5980.34495653639,-4955.37334995788,-5967.65098077558,-6297.75436289502,-4369.1935621094,2085.99413013646,0,22.4447801991577,-35.4113585759893,-5834.85676752098,-5.67969711839114,"Finland.Javrresduottar.EC-Sphagnum","presence"
3279.9700691554,2643.11060386928,3774.14640823496,2480.6358279001,6120.64273819969,-5476.77386221073,-5775.95185786962,-6219.28813155381,-5355.41644900949,2472.19276378837,0,7.26396502225258,-80.12577375369,-5747.13775239413,3.69375724452986,"Russia.Tazovsky.Burned28","presence"
1004.99430913829,876.089931678451,624.026959292074,701.407581505692,2380.44149694411,-2203.51363710313,-2676.06916065315,-3029.55969442644,-2468.42886535644,1396.56474810244,0,-15.8736395769256,72.1988107449994,-2676.06916065315,-6.24022106139104,"nonveg_985","absence"
1164.21567724562,857.274068379259,1467.00816654369,577.49891958788,3583.232543561,-4037.81320460882,-3068.29049583462,-4615.31438228676,-2301.86577999995,1325.09506162825,1,10.8140174749313,-6.53698918504274,-4037.81320460882,-16.3490126593274,"nonveg_856","absence"
2507.0422992177,2592.34696462286,3190.51644358627,1689.67144961956,4598.06178802441,-4945.64376428771,-5662.37926993326,-6316.57521403787,-2963.8639658715,2397.56059633401,1,13.5558238361976,24.4374130621412,-4890.79742843909,5.90464566865919,"Canada.CoutureLake.TDA7","presence"
2854.43418675693,2066.26542416471,3046.64616851987,1696.76866074922,5099.86814411892,-5285.86789671916,-5637.82671668448,-5932.63198366457,-4943.31453257009,2481.71699067991,0,-2.41744200018963,-16.6176323365331,-5234.75316315348,2.67171968671343,"Canada.ChukotkaRiver.TPO3","presence"
367.037637124704,581.768350643748,554.795389068113,847.634751997278,714.970033673342,-2410.0069439456,-2095.45618780301,-2349.32923909304,-1563.92791555953,2258.1430200605,0,7.51031007773636,-6.10326630809238,-2182.63287749318,2.37481290271325,"nonveg_926","absence"
511.070891030547,593.725981205046,772.526956056441,-193.639349068571,586.448590535868,-162.995550482309,-674.694704368993,-819.830145478971,-339.837722103237,2307.95469844467,0,7.26266847294151,26.1793195217065,-674.694704368993,-14.0817005724558,"nonveg_1234","absence"
725.65709155079,525.277923557042,169.234674980434,829.870884521882,1303.59482694749,-489.264878058774,-718.081297925205,-1695.70178466154,-378.675917812066,1590.89850409562,0,-21.4008621757829,14.1830618375319,-718.081297925205,13.1095054094173,"nonveg_958","absence"
489.756109068209,106.9162459688,92.9178925758441,378.258210755757,1325.08563322487,-864.213549369934,-1415.35354559804,-2096.48420114854,-2.22467955317211,1188.74316552042,0,-12.0254004997686,-6.9787359499674,-1415.35354559804,3.63406657983145,"nonveg_794","absence"
2068.09249646913,1441.67175202265,2196.54629267811,505.485497929889,4023.19778608524,-3961.99402471094,-5297.73953564065,-5935.03508491492,-3243.44965649809,2079.71852466321,0,-0.351947948671892,-86.9333956064345,-5038.61278859424,3.86576593224582,"USA.NorthSlope.13","presence"
2856.82537671586,2829.66688057085,3505.53372124019,2271.78060206554,4506.6732400664,-5021.10899902208,-4970.60930104803,-5469.63937979811,-4679.18308808751,2812.74614076076,0,21.1508109899816,-29.4122815210782,-4884.3417051051,-2.12063768868227,"USA.YukonKuskokwimDelta.UB5","presence"
1077.59797409811,130.067092872093,146.772015478693,851.730369029898,2386.34596806415,-2064.83201135632,-3223.13363855897,-3591.41852225716,-1448.44086787058,1481.14933388772,0,-27.3772340770417,-18.4964683246283,-3223.13363855897,3.74960257940441,"nonveg_612","absence"
3413.39577804429,3107.8116086554,3652.11008651713,2739.48465454301,5855.96214260484,-5056.60569919918,-5539.14836974858,-6567.59408377707,-4251.81119963558,2808.22206898933,0,33.046714852133,-51.8915762189487,-5316.98780702336,8.83727887294374,"Canada.DaringLake.Tower1-DwarfShrub","presence"
3321.48549946905,2555.60001915218,4132.46059498912,2216.55497855542,5089.04232123276,-5667.01389746302,-5277.89125791939,-6896.02893802085,-3964.50933140248,3019.55883309228,0,26.3593190111382,-78.9281714953707,-5419.7626785906,3.90546260206896,"USA.InteriorAlaska.AMSUMMIT","presence"
523.767022431149,295.222181805893,342.930363357387,205.170081217513,833.907996874553,-1446.55494042337,-2147.32387889006,-2042.13065080308,-1589.62616237848,2402.4089211684,0,-6.45845210977721,-65.4311251349486,-1810.16206520397,21.1024327043247,"nonveg_809","absence"
3505.92671491093,2756.40125687775,3992.17854122521,2593.40439157861,5556.59009761922,-5406.04282767935,-5482.69130914519,-6461.79695567093,-5500.99149313163,3009.79936056108,0,18.2782261518011,-10.2981347593431,-5760.17855653109,2.6781773749062,"USA.BrooksRange.6","presence"
3164.53791553198,2547.95103479018,3562.08047511572,2525.5986740397,6987.55350745528,-5641.25789713541,-5448.84294935975,-6138.96890416268,-5043.43764855129,2064.37486284807,1,-10.0692762955184,-31.5507000508879,-6036.4541482834,0.859824126784382,"USA.InteriorAlaska.22","presence"
1482.23879489075,1811.14857919729,1780.24035960896,1385.88169446074,3206.87601374368,-3788.48184667807,-3773.31026190221,-3987.26961420179,-2897.98716194904,1747.1935458272,0,7.88115786614033,97.5175671792341,-3832.13728286922,-17.2404789369573,"Finland.Kevo.3","presence"
3622.80849400983,3014.58763710592,4310.81647229806,1980.06574722262,6767.63389649005,-5695.90837116679,-6159.65473006454,-7011.27679248897,-5245.53839410439,2522.77279803962,1,53.5603228298423,-90.3228906052608,-6088.95663494653,-9.20066202538481,"Sweden.Abisko.NF-Wetland","presence"
1104.14276301412,725.669164540357,979.847914371524,115.754535853205,1824.90635813518,-2454.27151975054,-2586.62833668984,-3020.56354444627,-3279.26249137538,1916.90716505817,0,-5.91880231631422,-49.6454756417364,-2586.62833668984,9.4563571691255,"nonveg_807","absence"
3321.48549946905,2555.60001915218,4132.46059498912,2216.55497855542,5089.04232123276,-5667.01389746302,-5277.89125791939,-6896.02893802085,-3964.50933140248,3019.55883309228,0,26.3593190111382,-78.9281714953707,-5419.7626785906,3.90546260206896,"USA.InteriorAlaska.AMSUMMIT","presence"
3782.89744137623,2789.74858201967,4151.52653773192,1536.56448902041,6207.99888471709,-5681.4473504559,-5964.04555375046,-7028.44203665451,-5027.08039290876,2925.27722465212,0,4.28890384555832,27.1464913508535,-5251.12399356336,0.911094426485723,"USA.Kougaork.GraminoidShrub","presence"
137.30554526497,570.314745509392,429.809336962243,664.998626085569,512.498668267332,-1012.60198794951,-568.042710299219,-1135.45628080261,184.410066165584,940.07193498257,0,9.435606183783,-20.4760080634453,-568.042710299219,6.49988230384092,"nonveg_932","absence"
158.885836416278,597.288256546293,1252.32775080445,-140.542526305321,685.90040541098,-2341.37026523294,-1518.83115178802,-1512.81457369053,-2108.17888813917,1265.20487779479,0,26.6693149850773,0.00550246233211921,-2108.17888813917,-10.8361878942674,"nonveg_1968","absence"
