"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_EVI2b_changeSSES","spectral_NDWI_annualMean","site_code","presence_absence"
2150.77017000809,3561.98749339404,2136.05791900426,3976.97689507161,-5997.70300258217,-5870.34314562575,36.2192764691092,-5519.6465612384,"USA.NorthSlope.Sagwon-C19","presence"
1684.19346697188,4116.34089933867,1969.15679929163,3321.46457358717,-5621.97990119559,-6040.74618968765,54.3621133191267,-5408.85760246902,"Canada.KluaneLake.Outpost-MixedTundra","presence"
1269.79632434599,1572.14255403315,1034.94620852871,1582.58121463459,-3239.0030524405,-3152.77520880167,-3.40770098778989,-3311.8451970122,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
94.1454297440816,806.19040372503,346.939029978262,724.874521931866,-2218.75790522416,-972.995545687865,5.61319793677745,-1233.71643549152,"nonveg_946","absence"
491.464073924547,188.293160432139,394.84609172745,812.019959903482,-2236.00229124244,-2283.06979609558,-13.5674600928092,-1892.04701211475,"nonveg_693","absence"
2309.33832961715,3136.80563455014,1667.08848048705,3645.84989391026,-6506.89053951824,-6056.89457138704,29.0482966800588,-5724.42001740473,"Russia.Yamal.Nadym-2-H","presence"
498.49647876207,572.101710601216,120.332771172246,-0.264168792913324,-2148.50960827524,-2484.13284936088,37.1959471978388,-2142.98282843333,"nonveg_767","absence"
2548.97032438993,3566.30905793865,2238.08400676623,4593.30195951854,-6046.16252844969,-6229.90786495525,22.2766511756868,-5701.8231776358,"Russia.Yamal.Nadym-1","presence"
942.026140773504,530.851040167259,-394.619299912796,-597.692204055166,-2095.16993421605,-2254.82811759722,26.4492998719372,-2398.25407513425,"nonveg_816","absence"
2732.65496898191,3607.90940529419,2455.83939667208,3723.2973741486,-5608.23406906223,-5863.13564485331,15.4507648624196,-5452.96006231464,"USA.YukonKuskokwimDelta.UB6","presence"
-465.105272515638,-946.765598883684,660.86128505743,637.022867690185,-610.448301475368,-926.762875463353,-11.3536631961229,21.0777197099861,"nonveg_592","absence"
92.0459532586266,-84.1909016687874,-124.932830612252,-396.018909784861,-124.175472517355,-180.002051515391,-13.7888777045347,-59.0506732271183,"nonveg_536","absence"
188.989583986273,928.434106535789,-595.973353643917,-268.741561926431,-2119.04241155741,-2343.15524941911,13.7293704915487,-1686.92550028096,"nonveg_623","absence"
3246.39215599499,3772.88028834659,2617.05224231669,6027.97806692127,-6902.54045123087,-6807.404070476,18.7403189574321,-6217.73317966086,"Finland.Kevo.6","presence"
1928.74100869259,3517.13853529256,1427.00462362173,3351.01082861521,-6340.9309928438,-6692.75991215703,20.182245589555,-5841.46542413144,"Canada.DaringLake.MediumBirch","presence"
793.308855257418,928.279921841483,377.754895760522,845.824137292055,-2657.2105733761,-3052.689382198,16.2330365266949,-2329.6696046774,"Canada.Ivujivik.RTP12","presence"
574.843574000249,604.470203005894,315.041473616076,1096.22587759863,-2977.43291866753,-2894.87730077324,15.5817690232799,-2598.22014131034,"nonveg_575","absence"
2011.40304407854,1655.584544845,1192.66179012129,2264.68432029829,-3595.47781942533,-3633.41284113878,32.5701721840585,-2969.2122275598,"nonveg_662","absence"
2687.42997800088,3174.58382999916,1517.79510707769,2715.89090915539,-6275.46530852573,-6426.87572823399,25.1400342840305,-5496.69876074797,"Canada.CoutureLake.TDA7","presence"
239.590554694457,366.070386461222,298.675138868481,849.839639905232,-2235.16835752553,-1979.38862255915,19.2527697625784,-1668.80557365211,"nonveg_684","absence"
3083.86623285135,3490.22635931617,1528.52114069842,2645.02135169531,-5695.17122322495,-6085.83089359768,47.4135684745596,-5564.92328361334,"Russia.Tiksi.FloodMeadow","presence"
-244.039003976966,217.677211333576,-901.479730973667,-2847.88706647041,8626.600691271,7814.54568419073,67.0897479082091,8058.20377010125,"nonveg_1695","absence"
2750.31407311826,3450.68505565118,2330.98379769193,3803.15465762986,-5973.45896336493,-5615.60431282897,-4.74377234772499,-5596.38883493593,"USA.YukonKuskokwimDelta.6","presence"
1720.79464238685,1966.54154223978,1175.36731750086,2400.29680700097,-4136.83036194851,-3800.91980763073,10.03010565231,-4264.27009138889,"Finland.Kevo.3","presence"
1917.62768886652,2654.04260790894,1628.45378818925,3206.40316281135,-5514.45578845061,-5408.42070376051,21.7342776758801,-4811.43295557847,"USA.YukonKuskokwimDelta.15B3","presence"
1932.95684068703,2777.45293130074,1146.67473529665,2085.41276708341,-5423.12744361645,-5715.34137094379,48.9410214721871,-5001.1750275711,"Canada.CoutureLake.TDO4","presence"
4576.10412679948,4885.6864833922,3053.46320465609,6328.6659542025,-7761.59330603203,-7753.56131334633,33.5677475012078,-7051.71543807646,"Finland.Kevo.9","presence"
2258.52723437935,4319.39642169857,2921.66890769457,5321.09307445894,-6032.78943515129,-5977.56744252201,18.3224117580495,-5605.45408825929,"Russia.Tazovsky.Burned44","presence"
-396.588887601897,559.184665286774,129.174358776776,239.546696857558,-1206.23806546954,-1501.15439323972,23.8706030995859,-1092.77284593711,"nonveg_923","absence"
312.203721921625,1162.33132644515,456.299651927106,679.974336271937,-2412.12289997775,-1940.13533590496,11.6747612333742,-1887.00700187237,"nonveg_725","absence"
3009.32807265633,4093.77581448608,2584.91565962511,4543.78674396029,-6269.65155278616,-6574.15131862127,46.5707403952814,-5393.47262005499,"USA.BrooksRange.7","presence"
2381.81344572567,2598.07806903206,1551.02642359693,2844.8513696924,-5247.18419912862,-5471.16781576801,16.6738991233429,-4809.50753850104,"USA.NorthSlope.Barrow","presence"
3194.31499933127,4489.15466265754,2112.13195448889,3729.32814861511,-6252.27034290711,-6347.08472253716,29.8533565531815,-6043.95160924397,"USA.YukonKuskokwimDelta.15B6","presence"
1664.30332429856,3702.71507246541,1988.57774843248,5212.037075614,-6437.4338267264,-6926.66843734716,42.4475087415538,-6449.49431581016,"USA.InteriorAlaska.17","presence"
2185.09180760183,2778.52769584594,1948.62193459645,3713.92916459417,-5306.47118451359,-5371.77291722872,28.2701884408234,-4966.11938863632,"Canada.PayneLake.TD4","presence"
404.925122128036,312.574468230596,69.7897239369748,275.303736005888,-1523.08722815662,-1702.96940022683,3.03771031393533,-1219.87374561163,"nonveg_794","absence"
1217.39911803946,3576.91495397741,854.600676993551,2414.33666391102,-6130.08168540248,-6069.39441828147,38.0647078437789,-5460.72655615456,"USA.InteriorAlaska.23","presence"
668.825929897901,430.309781897942,270.270444588529,508.290704061546,-1628.47104263998,-1626.64564982295,20.0921010174165,-1330.78287650163,"nonveg_984","absence"
241.3271215906,751.288110571839,282.275568854179,455.845525729171,-2065.39669902889,-1253.36612449779,10.7376105631791,-1306.19193007614,"nonveg_779","absence"
-0.296492910227983,89.177506190472,-276.164833214107,2015.45430921476,-4058.87760428469,-3645.5552362111,-12.8029336563326,-3449.26598840607,"nonveg_730","absence"
490.162422130543,323.880418182478,1022.28645716025,1559.60421229127,-2458.322215174,-2680.22683171065,-13.5492434239749,-2088.04546525995,"nonveg_801","absence"
432.655160496588,182.597249821339,179.368757145396,309.862450870554,-1123.23279220008,-1658.31448318527,-2.46005016334692,-1249.77569628582,"nonveg_997","absence"
1059.76245140421,846.205563628904,735.938964325096,1545.28242946429,-3734.2457960316,-3232.26352823862,8.70081946962084,-3157.67648043037,"nonveg_764","absence"
-0.296492910227983,89.177506190472,-276.164833214107,2015.45430921476,-4058.87760428469,-3645.5552362111,-12.8029336563326,-3449.26598840607,"nonveg_730","absence"
572.848599044609,794.448140045088,941.725843190805,1891.86381845498,-2409.07567844656,-2899.6395717835,-40.8467257550575,-2740.78095377516,"nonveg_832","absence"
803.980425661963,887.769992287634,-352.586152031555,-729.135534672526,-2259.71046671971,-1396.49344994865,36.3967653931168,-2037.88081322167,"nonveg_866","absence"
876.706827577639,949.218532991955,493.192571935648,556.948877230381,-1819.11030267114,-2272.55001081115,28.6099346117715,-1779.8251828823,"nonveg_880","absence"
176.366807103048,881.664164782465,506.853185523929,999.844287663572,-1092.15847718878,-1986.23468356108,-15.1041914275651,-1820.80633642061,"nonveg_1968","absence"
1111.89292010346,1317.57595763614,838.169640130621,1429.18924928216,-3209.40499087569,-3590.35734301526,13.8521819905679,-2205.79384129772,"Canada.Ivujivik.TP12","presence"
2932.90775331971,3598.07548271028,2011.65626472423,3201.70686244091,-5989.77393532151,-5956.3678892069,40.6398102626188,-5271.01104664258,"Russia.Yamal.Kharasavey-2b","presence"
1217.80848955868,1572.01579630037,797.826796801393,1456.88666069259,-3653.35032707864,-3821.13811421311,21.7108001145917,-3347.8385788862,"Canada.BanksIsland.GreenCabin-C07","absence"
3211.74375910177,4116.9221705318,2644.94152477764,4346.81786925429,-6543.38003192513,-7020.04367688517,14.3165984660103,-6454.19535796768,"USA.YukonKuskokwimDelta.72B3","presence"
-804.548117734014,631.158327720861,6121.03071531205,-947.976601223125,-3580.72973211912,-1763.01312897331,-188.736535718967,-1797.82696090126,"nonveg_1353","absence"
804.92132597641,1173.57811835052,809.489202650453,1728.75671207354,-2657.62340891979,-2657.1536743908,3.71778807086566,-2551.90337749374,"nonveg_758","absence"
154.038472065165,1603.2461540135,2183.15329156053,3533.95982725339,-5119.63510935208,-3406.90668300753,-29.7638586007708,-3330.59919838742,"nonveg_632","absence"
670.962117065287,766.639269025476,491.249210060379,1349.74615616058,-3121.73789705434,-2930.95188535884,0.605826120509291,-2639.93429547393,"nonveg_612","absence"
2076.60785495767,2442.43750147404,1530.35631587944,3323.91981046673,-5010.03281558419,-5095.45822318115,23.8324650435079,-4441.30423263634,"Canada.PayneLake.TD0","presence"
1664.30332429856,3702.71507246541,1988.57774843248,5212.037075614,-6437.4338267264,-6926.66843734716,42.4475087415538,-6449.49431581016,"USA.InteriorAlaska.17","presence"
2349.4170374467,3721.86774062875,2224.40818728093,3932.64663683356,-5652.19877118394,-6913.63342449046,32.583065155714,-5500.64308292075,"USA.InteriorAlaska.24","presence"
876.706827577639,949.218532991955,493.192571935648,556.948877230381,-1819.11030267114,-2272.55001081115,28.6099346117715,-1779.8251828823,"nonveg_880","absence"
-961.723271584393,837.732870642008,1563.81195037682,1217.54024793431,-1387.30974730976,-1268.18941901311,-61.6020110463477,-776.187702613491,"nonveg_571","absence"
1605.89242721575,2007.48771859205,1456.82394012763,2806.56593521301,-4062.17445654398,-3906.39431508668,18.7604210122944,-3805.3004679512,"Russia.Tiksi.BareSoil","absence"
424.851097183028,1014.33561403079,685.548348641358,1279.45800105051,-794.104497224447,-609.695336680599,-16.9736586674264,-876.279430547741,"nonveg_682","absence"
1932.46906654919,2760.19293530987,963.977233898984,2204.9767907247,-4977.37308181218,-4992.83825853878,39.7090651472515,-4420.13004482072,"USA.NorthSlope.Deadhorse-C16","presence"
2187.45388669612,3312.16854210134,1297.15813598416,2146.92138645902,-5605.79723981376,-5713.74756289493,36.208908416158,-4574.23227611993,"Canada.DeceptionBay.TH7","presence"
1118.60425454557,442.302878550836,429.326655255244,455.927840184429,-1735.25589976106,-1387.47276084729,13.6074238981391,-764.730122761207,"nonveg_897","absence"
572.848599044609,794.448140045088,941.725843190805,1891.86381845498,-2409.07567844656,-2899.6395717835,-40.8467257550575,-2740.78095377516,"nonveg_832","absence"
2434.08486864393,3748.76903803296,2299.46875037261,4232.60758136607,-6137.35938753871,-6575.55376059797,25.0894635370571,-5973.49111159854,"USA.NorthSlope.HappyValley-C20","presence"
468.982751870256,256.381314573826,14.6553970625866,-45.6720876995665,-1508.90081437195,-1037.99606680226,-3.77392688643465,-947.065890610403,"nonveg_761","absence"
-154.504663461249,270.830602233334,103.249753738105,-276.039536752064,-1087.10335404283,-1512.0894408987,13.2196388350806,-647.611645209541,"nonveg_721","absence"
2272.96801190074,3374.55354346038,2088.60573378028,3897.47241057763,-6174.54573063741,-5908.70996270658,32.0717068478299,-6071.52049508063,"USA.NorthSlope.12","presence"
2556.57547381706,4107.64859748807,2306.88703197054,3975.97984494617,-6188.93204803562,-6470.43694898527,34.7498809782842,-6137.38068643048,"USA.NorthSlope.Ivotuk3","presence"
-411.315145296697,336.436883247297,-150.369008289399,-987.638872691331,1008.83490290543,939.626371469973,-5.15869051715743,856.831978326572,"nonveg_1509","absence"
2618.72495867943,3256.09564476405,1878.14831585509,3670.503206439,-5987.08824381427,-5971.39849676962,24.4038990190489,-5658.40765030129,"Russia.Yamal.Laborovaya-2","presence"
-244.039003976966,217.677211333576,-901.479730973667,-2847.88706647041,8626.600691271,7814.54568419073,67.0897479082091,8058.20377010125,"nonveg_1695","absence"
698.985411671069,479.487277916843,637.318022346233,1012.1117256682,-2017.13287984022,-2650.81898079208,12.5339403418789,-2047.2381775676,"nonveg_975","absence"
2620.86663358013,3260.97247268309,2035.24798084433,3921.15609619686,-6497.42729420076,-6572.7073947793,6.23336246084513,-4508.87829193674,"Canada.PayneLake.TDA0","presence"
-90.3870652774347,-232.634882178564,812.782757466397,-759.80702140911,3804.87708968635,2414.37000320288,-45.0440561397409,3498.24783187448,"nonveg_1854","absence"
2355.21104389554,2545.82031424548,2065.33583658471,3604.55507241056,-5211.6741946308,-5317.08965058783,14.4072658842431,-4268.86317032332,"Canada.PayneLake.TD2","presence"
2245.48074077349,3022.71843449801,1767.79056266087,3399.00933949002,-5855.3295477851,-5984.62068840645,11.4230986872348,-5127.86793002458,"Canada.DaringLake.LowBirch","presence"
3562.1463288267,4562.44076039658,2015.55210440648,4420.53020724187,-6200.44055996302,-6610.43785761535,65.9402773183723,-6339.05540129703,"Sweden.Abisko.KJ-SalixShrub","presence"
-379.882380770797,368.040270049566,-478.087182176265,-1283.33886042555,2900.77766656359,2348.2359538971,15.0942488597141,3084.84659633244,"nonveg_1646","absence"
4284.88567362731,4868.15267195675,2481.14869142223,5580.07808479413,-7441.99048714844,-7702.97802217642,61.7556826969129,-6888.77182659847,"Finland.Kevo.14","presence"
2847.81172044745,3637.83278921036,1699.82034171944,4008.75664912576,-6238.70616557122,-6213.30643019857,27.8676513134621,-6120.6609617968,"Finland.Javrresduottar.A-Hummock","presence"
1100.02378799631,615.730899594164,512.878052462367,824.918729947309,-1520.4126515279,-1861.02380512208,2.35519654496956,-1236.96886553695,"nonveg_941","absence"
2381.81344572567,2598.07806903206,1551.02642359693,2844.8513696924,-5247.18419912862,-5471.16781576801,16.6738991233429,-4809.50753850104,"USA.NorthSlope.Barrow","presence"
-106.305022095275,276.7179294937,-173.697857051712,-1335.85544703671,4206.93680783611,4416.90558695634,-28.3574836609996,4396.04143295298,"nonveg_1637","absence"
83.6729012453403,516.650011206837,636.975827042851,1007.47310332043,-986.159777683708,-993.191903766219,-9.02270206133487,-873.047828126195,"nonveg_709","absence"
3311.23592834207,3432.41203254131,1617.02570875192,2856.05838002918,-5917.51482807819,-6005.05458673002,34.2124393339437,-5084.11525989418,"Russia.Tiksi.GraminoidTundra","presence"
2932.90775331971,3598.07548271028,2011.65626472423,3201.70686244091,-5989.77393532151,-5956.3678892069,40.6398102626188,-5271.01104664258,"Russia.Yamal.Kharasavey-2b","presence"
3065.20179849532,3722.73274511864,2290.20347329208,4304.56934786948,-6152.93919945885,-6100.39016685421,27.3839619283306,-5764.26265824657,"Sweden.Abisko.NT-BirchShrub","presence"
1617.5471636727,1953.16861692456,1126.61459544321,2744.31607048151,-5116.6340809152,-5158.06783907816,44.1398617343016,-4464.93325748432,"Canada.LeRoyLake.TD4","presence"
924.401944432765,1122.89544154375,-94.1753936840912,-1511.69058629835,-3200.74564034697,-2361.81321280667,-22.1585336041467,-666.503559182847,"nonveg_1626","absence"
2556.57547381706,4107.64859748807,2306.88703197054,3975.97984494617,-6188.93204803562,-6470.43694898527,34.7498809782842,-6137.38068643048,"USA.NorthSlope.Ivotuk3","presence"
1372.09995774385,1866.82788423953,1005.86925269967,2160.12989148975,-3942.40995587981,-3780.45057355776,19.9081717750707,-3673.91452166443,"Canada.BanksIsland.GreenCabin-C00","presence"
2687.42997800088,3174.58382999916,1517.79510707769,2715.89090915539,-6275.46530852573,-6426.87572823399,25.1400342840305,-5496.69876074797,"Canada.CoutureLake.TDA7","presence"
2847.81172044745,3637.83278921036,1699.82034171944,4008.75664912576,-6238.70616557122,-6213.30643019857,27.8676513134621,-6120.6609617968,"Finland.Javrresduottar.A-Hummock","presence"
100.603751478457,-767.671642075965,-1057.68551435073,-4432.93359023896,10000,10000,22.6966535890909,10000,"nonveg_1236","absence"
441.140297807513,-712.868000350118,349.513754722739,238.855814614109,-763.382595799176,-1589.22891542914,-5.60362625704036,-189.404399869783,"nonveg_1889","absence"
320.505729706512,520.03886832716,447.224338666819,965.384420741545,-564.041703803072,-1017.3406682053,-14.4341514389107,-480.883009759975,"nonveg_594","absence"
2986.39118623715,4304.86972336442,1758.72293882429,2897.35734504962,-6583.98246089848,-6933.47088949307,37.6022967357685,-5779.05822149231,"Canada.DeceptionBay.BEGL3","presence"
2755.88670757041,4256.97975700315,2498.19847939501,4297.08211588679,-6464.41521031519,-6373.17928624926,13.949736703239,-6254.28368524641,"USA.YukonKuskokwimDelta.72B1","presence"
500.782756611754,878.84958888738,-78.2263941685414,-192.977673552256,-1841.76592479952,-944.792485161454,16.1768923904237,-1329.22726151486,"nonveg_792","absence"
2909.50330462703,3524.25392094856,2530.00782251439,4773.85111123407,-6462.19031983392,-6959.97563614635,29.3788505763873,-6093.36075259003,"Russia.Tazovsky.Burned28","presence"
3411.62689674737,4959.76124011023,2405.76975495351,4435.16536208542,-7014.97911610975,-6586.661071366,27.6594292807884,-6305.35173819064,"Norway.Javrresduottar.A-Sphagnum","presence"
651.835875527026,1561.47001786782,-252.196263900643,131.18554409988,-1915.04796968985,-2409.61831604933,66.0311979517848,-2539.21657692641,"nonveg_680","absence"
65.3391981462114,-234.883242390797,312.342881459738,357.30142508171,-744.534172155729,-1592.34193295651,3.81181374048274,-918.060429374738,"nonveg_1499","absence"
3311.23592834207,3432.41203254131,1617.02570875192,2856.05838002918,-5917.51482807819,-6005.05458673002,34.2124393339437,-5084.11525989418,"Russia.Tiksi.GraminoidTundra","presence"
2546.94510153516,3179.54918270366,1584.08961577076,4083.16737499375,-6267.02069440466,-6436.1077667293,51.4043767528828,-5739.66373678683,"Norway.Javrresduottar.EC-Sphagnum","presence"
2058.4886519945,3117.83795360966,1856.82444433191,3295.54275585218,-5885.41380191914,-5836.96879347629,-0.835592830481182,-5424.54337873094,"USA.YukonKuskokwimDelta.UB5","presence"
2986.39118623715,4304.86972336442,1758.72293882429,2897.35734504962,-6583.98246089848,-6933.47088949307,37.6022967357685,-5779.05822149231,"Canada.DeceptionBay.BEGL3","presence"
1251.99906032684,415.803367701785,-172.362327677546,86.6397124748759,-2786.97000082984,-2732.57776899449,39.5863064553897,-2322.23834310952,"nonveg_628","absence"
2955.98528105772,3442.9278132481,1647.52278353814,3253.20187285973,-5972.34862415416,-6482.21451322587,22.8647766373394,-5735.89161594537,"Finland.Kilpisjarvi.20","presence"
1684.19346697188,4116.34089933867,1969.15679929163,3321.46457358717,-5621.97990119559,-6040.74618968765,54.3621133191267,-5408.85760246902,"Canada.KluaneLake.Outpost-MixedTundra","presence"
1857.62843551923,2134.68478372466,1073.83186785986,2375.26932203251,-4855.42529736598,-5036.53004420053,39.758586637641,-4460.42486132748,"Canada.BanksIsland.GreenCabin-C10","presence"
1784.8354661811,2414.47535420137,1074.76219009763,2663.65613004295,-2945.79442947493,-2961.79909802988,62.4640854759256,-2921.97190228922,"nonveg_1177","absence"
51.551239642561,964.340633379825,296.16302450497,430.00813301783,-2135.63443516707,-494.483888888763,-3.14015508926738,-1340.38585670115,"nonveg_560","absence"
3189.74662246605,4155.72878752489,2021.87713429027,3896.00915995027,-6582.49048095761,-6959.77481149193,49.1323033567533,-5896.2849690425,"Canada.BonifaceRiver.AB1","presence"
3211.74375910177,4116.9221705318,2644.94152477764,4346.81786925429,-6543.38003192513,-7020.04367688517,14.3165984660103,-6454.19535796768,"USA.YukonKuskokwimDelta.72B3","presence"
393.446320777855,559.323196507571,348.005295821964,1162.25597305165,-3422.7651094483,-2689.83441382196,35.0899456050589,-2605.18773185937,"nonveg_986","absence"
58.5577452137504,19.9477090530245,-169.824613054026,-391.521175122713,-602.8431345123,-809.847757123665,-0.816801904038446,-590.121564484883,"nonveg_875","absence"
344.718734042671,194.488133771191,-349.60916075871,-421.917210406839,-741.697815938987,-1437.83694621252,11.4464960999405,-1070.76252242796,"nonveg_932","absence"
1388.5049737527,1000.18171717534,351.917720227353,900.578259171586,-3024.41033599846,-2987.71576130442,27.5024154912469,-2463.74706114571,"USA.NorthSlope.HoweIsland-C13","presence"
1908.07493361419,2242.69142844195,1265.09904101687,2746.76570979384,-4794.1769380896,-4738.46410461573,1.25096378555765,-4465.72058877437,"Canada.BanksIsland.GreenCabin-C09","presence"
1217.80848955868,1572.01579630037,797.826796801393,1456.88666069259,-3653.35032707864,-3821.13811421311,21.7108001145917,-3347.8385788862,"Canada.BanksIsland.GreenCabin-C07","absence"
659.894605908681,440.906971787207,-757.790361643887,253.368123691819,-3223.66106292632,-3106.84716357032,50.2899570443284,-2733.53652394869,"nonveg_648","absence"
2891.64254445466,4631.09895405479,2558.18415858032,4417.11077175588,-6381.88050929824,-6659.8271920499,44.8405024950254,-5953.83724243718,"USA.NorthSlope.Ivotuk1","presence"
2336.875289923,3974.94613232474,1431.88840236038,3987.28587797559,-6592.53593850399,-6250.03494265061,63.3816292578094,-5803.82281492971,"USA.InteriorAlaska.5","presence"
2479.92670212723,3714.52457197805,1877.21998789415,4232.86822117653,-5862.31325832356,-6169.22010182573,52.8719862010592,-6363.75609996036,"Canada.LeRoyLake.TDA4","presence"
1411.01811995316,3389.60386503375,1717.23840240651,3267.17656494465,-5008.78807378332,-5103.93686916975,22.1131182486497,-4949.72556626554,"USA.YukonKuskokwimDelta.5","presence"
2051.51937761324,2809.43137243823,1338.06984266873,3594.89597456017,-5960.58662735681,-5986.53926335348,24.3752429120269,-5635.12766543899,"Finland.Javrresduottar.EC-Salix","presence"
-0.296492910227983,89.177506190472,-276.164833214107,2015.45430921476,-4058.87760428469,-3645.5552362111,-12.8029336563326,-3449.26598840607,"nonveg_730","absence"
381.911685125734,-203.757264217246,441.249042976508,665.331068137799,-1559.0980757384,-2804.89702513383,21.1033882809017,-1951.49161525232,"nonveg_602","absence"
996.562575533818,765.578006429976,-120.565609050592,429.823990504477,-964.650657413974,-1555.71741274169,-6.38228003037981,-1588.94833916218,"nonveg_714","absence"
2349.4170374467,3721.86774062875,2224.40818728093,3932.64663683356,-5652.19877118394,-6913.63342449046,32.583065155714,-5500.64308292075,"USA.InteriorAlaska.24","presence"
1908.07493361419,2242.69142844195,1265.09904101687,2746.76570979384,-4794.1769380896,-4738.46410461573,1.25096378555765,-4465.72058877437,"Canada.BanksIsland.GreenCabin-C09","presence"
2479.92670212723,3714.52457197805,1877.21998789415,4232.86822117653,-5862.31325832356,-6169.22010182573,52.8719862010592,-6363.75609996036,"Canada.LeRoyLake.TDA4","presence"
2571.88002892536,3885.32269025892,2255.35480535592,4137.77325021936,-6233.4071267867,-6374.85408288739,20.3034500759475,-5965.39831639119,"USA.NorthSlope.HappyValley-C18","presence"
3333.52642631031,4067.40323041294,2115.25709184173,4096.43325421488,-6454.86857731303,-6645.1670307678,17.1012080109793,-6009.66637862829,"Norway.Javrresduottar.A-Sedge","presence"
2571.88002892536,3885.32269025892,2255.35480535592,4137.77325021936,-6233.4071267867,-6374.85408288739,20.3034500759475,-5965.39831639119,"USA.NorthSlope.HappyValley-C18","presence"
491.464073924547,188.293160432139,394.84609172745,812.019959903482,-2236.00229124244,-2283.06979609558,-13.5674600928092,-1892.04701211475,"nonveg_693","absence"
2486.52443819474,3083.90453309841,1555.29647027154,4065.22653995989,-6381.52569619207,-6985.11809102124,38.0125370499516,-5901.36575708198,"Finland.Javrresduottar.EC-Spring","presence"
320.505729706512,520.03886832716,447.224338666819,965.384420741545,-564.041703803072,-1017.3406682053,-14.4341514389107,-480.883009759975,"nonveg_594","absence"
2245.48074077349,3022.71843449801,1767.79056266087,3399.00933949002,-5855.3295477851,-5984.62068840645,11.4230986872348,-5127.86793002458,"Canada.DaringLake.LowBirch","presence"
3311.23592834207,3432.41203254131,1617.02570875192,2856.05838002918,-5917.51482807819,-6005.05458673002,34.2124393339437,-5084.11525989418,"Russia.Tiksi.GraminoidTundra","presence"
2798.73747717413,3350.00835779454,1986.37006309561,3917.02471433642,-5494.85265892325,-5739.17231783498,21.831151840215,-5238.65266775731,"Russia.Yamal.Nadym-2-IH","presence"
111.204548536023,1160.04839244822,314.635795758014,799.986407938643,-1730.43168135015,-1818.49813754841,24.6686359988711,-1665.19007629007,"nonveg_627","absence"
1857.16621316064,3304.44396228561,2309.12807004987,5532.22857658055,-5925.68790602373,-6365.8362569951,21.3902409931486,-5802.57738026746,"USA.InteriorAlaska.4","presence"
-465.105272515638,-946.765598883684,660.86128505743,637.022867690185,-610.448301475368,-926.762875463353,-11.3536631961229,21.0777197099861,"nonveg_592","absence"
2210.58316526218,2843.24682459187,1428.59274310884,3636.96587259953,-6083.17471998833,-5975.32910114901,34.4344315191459,-5410.96026216918,"Finland.Javrresduottar.EC-Betula","presence"
2627.61704592798,3234.78071638262,1587.08662628881,3856.97017341251,-5880.52920828404,-6073.05847369878,20.0135525996948,-5640.90339001108,"Finland.Javrresduottar.EC-Sphagnum","presence"
1369.53567157876,783.236687210768,14.429630570197,481.836436423302,-2994.30055289762,-2087.42058871661,16.997678581072,-2240.80296510802,"nonveg_663","absence"
490.162422130543,323.880418182478,1022.28645716025,1559.60421229127,-2458.322215174,-2680.22683171065,-13.5492434239749,-2088.04546525995,"nonveg_801","absence"
92.0459532586266,-84.1909016687874,-124.932830612252,-396.018909784861,-124.175472517355,-180.002051515391,-13.7888777045347,-59.0506732271183,"nonveg_536","absence"
1253.24725086898,682.934912117801,1569.21338425081,2220.91863602312,-2712.31651396568,-3540.79899949127,-13.8136733791011,-2796.02208789611,"nonveg_701","absence"
3333.52642631031,4067.40323041294,2115.25709184173,4096.43325421488,-6454.86857731303,-6645.1670307678,17.1012080109793,-6009.66637862829,"Norway.Javrresduottar.A-Sedge","presence"
1118.60425454557,442.302878550836,429.326655255244,455.927840184429,-1735.25589976106,-1387.47276084729,13.6074238981391,-764.730122761207,"nonveg_897","absence"
3189.74662246605,4155.72878752489,2021.87713429027,3896.00915995027,-6582.49048095761,-6959.77481149193,49.1323033567533,-5896.2849690425,"Canada.BonifaceRiver.AB1","presence"
766.834806812207,429.271050031477,-300.598961232883,-255.867166556703,-713.68091503005,-838.064959466225,24.1989305583163,-892.504554941683,"nonveg_729","absence"
2832.95522723753,3773.93711473439,1790.46963257211,3806.69902060702,-6870.73514928805,-7059.71851582811,43.9821641255003,-5984.70356036421,"USA.SewardPeninsula.19","presence"
381.911685125734,-203.757264217246,441.249042976508,665.331068137799,-1559.0980757384,-2804.89702513383,21.1033882809017,-1951.49161525232,"nonveg_602","absence"
632.924262357642,186.234056088018,304.705568563878,398.936744353688,-870.672883619363,-1165.40189856466,-11.2884185632879,-578.902587624893,"nonveg_582","absence"
-93.3731599431206,561.551500815915,1422.9576587515,1628.29224185586,-196.775619511917,-986.197893099931,-33.459879540484,-383.019461008653,"nonveg_670","absence"
3607.36245680964,4002.97166779562,2476.80331493583,5542.05229660784,-7010.75935389433,-7049.66979530991,16.0419998915603,-6304.26200387064,"Finland.Kevo.7","presence"
441.140297807513,-712.868000350118,349.513754722739,238.855814614109,-763.382595799176,-1589.22891542914,-5.60362625704036,-189.404399869783,"nonveg_1889","absence"
-114.371037265397,-316.22680571506,-2065.58775108036,-7655.33450394568,8034.12778563658,6703.58877215769,58.6589330093781,8275.07826181893,"nonveg_1797","absence"
