"spectral_EVI2b_lateSummer","spectral_NDWI_endSnowfree","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
4546.2617798739,-7322.93928749377,-6541.04708984186,5.31217241287232,1,3938.19858382553,-7266.98916943221,-7256.61127286676,"Finland.Kevo.2","presence"
3515.3928158048,-5356.32028192465,-4465.71689986751,0.0927307307720185,0,2906.78775986207,-5398.66867795064,-5394.194460108,"USA.YukonKuskokwimDelta.U","presence"
3914.85139153013,-6925.18637896479,-6333.29319721309,0.103404857218266,1,3784.82754522523,-6667.83310323375,-6710.95993865666,"USA.InteriorAlaska.21","presence"
3235.54815133616,-5635.81362754067,-4905.91307320962,0.213753218452136,1,2937.15203347954,-5993.17050189913,-6040.08474536447,"USA.InteriorAlaska.5","presence"
4298.36362482678,-6171.60357733813,-5236.76693701165,0.800046694278719,0,3611.68773354602,-6713.5392199267,-6412.86480731212,"Norway.Javrresduottar.A-Sedge","presence"
3112.7173757706,-5574.18590421365,-5511.36451346071,2.15205955505371,1,2607.02023895705,-6274.89570721384,-6237.47808536299,"USA.InteriorAlaska.4","presence"
1211.57811576124,-2284.46531236001,-2519.85476046019,1.29504609107971,0,960.343901316193,-2297.47958782366,-2472.19960907285,"nonveg_746","absence"
2095.42039303972,-3335.34148159029,3938.16696191517,0.41282519698143,0,1594.3062453068,-3335.34148159029,-1981.18226547719,"nonveg_1813","absence"
2185.33785902284,-4762.88143823207,-3596.00391578639,1.2458163022995,0,1838.20768966616,-4123.44331683297,-4097.44011830047,"Russia.Tiksi.LichenTundra","presence"
1749.60343938238,-2832.84042231722,-3031.88665757583,18.7420558929443,0,2241.09107062817,-3031.88665757583,-2945.41866786895,"nonveg_1177","absence"
3360.29155048348,-6159.51388826815,-4972.08074419543,1.28694236278534,0,3320.65043520116,-6820.26119461452,-6301.45809767856,"USA.BrooksRange.7","presence"
5053.55547206126,-6087.98466861954,-4025.18504522257,10.2793375253677,0,3927.24895862794,-6482.21702688569,-6200.63720967276,"USA.Kougaork.TallShrub","presence"
5053.55547206126,-6087.98466861954,-4025.18504522257,10.2793375253677,0,3927.24895862794,-6482.21702688569,-6200.63720967276,"USA.Kougaork.TallShrub","presence"
1073.81936245246,-2231.93776793976,815.361771081831,0.182796254754066,0,931.897151246786,-2231.93776793976,-1662.78880989083,"nonveg_1672","absence"
-41.5149267881017,278.737242035211,-1196.26797885241,18.0881576538086,0,518.002995855046,-1438.33643297329,-1259.94231063923,"nonveg_919","absence"
3329.26511778894,-5687.58791851305,-4642.73794644694,0.326308414340019,0,3014.37865253496,-5884.31709375243,-5710.95855574114,"USA.YukonKuskokwimDelta.15B1","presence"
259.248823586811,-20.5553249073078,-1080.31707961298,25.4955310821533,0,325.322598378427,-1110.61949623612,-1080.69361191158,"nonveg_988","absence"
415.997458316756,-1504.0134519596,-1146.40598209232,1.37796580791473,0,924.731073201418,-1804.42056593786,-1787.38234856957,"nonveg_899","absence"
751.287734975416,-2740.28859647216,-3440.95783905959,6.64162302017212,0,590.109071739325,-3118.70552691525,-3079.36048126316,"nonveg_832","absence"
1182.19604657063,-2072.48409318859,-928.265979989783,2.24559330940247,0,693.428169659347,-1633.67077652264,-1648.16538744503,"nonveg_643","absence"
3.05239941379625,-858.473259055535,4650.62654669826,0.923214018344879,0,262.867890829206,-998.813483531585,-166.085172161063,"nonveg_1888","absence"
4865.78175708783,-6514.94596854739,-3748.22650255488,9.66432476043701,1,3439.24947033513,-6397.54642873182,-5971.6920555125,"Canada.ClearwaterLake.AB1","presence"
2516.35003364567,-5720.2697062918,-4586.47200948648,3.10705569055345,0,2859.6203120245,-6292.11829860366,-6120.26466476324,"Canada.PayneLake.TDA3","presence"
302.880735552529,272.328334306143,744.105940502645,20.6628475189209,0,-149.624957961258,149.121376703855,-74.7717920421289,"nonveg_1161","absence"
-277.860987153249,6964.05053290117,8961.99335666659,0.0602303221821785,0,-251.684450081482,8380.2699128415,7611.6323211354,"nonveg_1994","absence"
2752.39381746815,-4113.28387063306,-3986.12579156398,12.2759937286377,0,2480.90354363028,-4313.85602147623,-4492.91247762254,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2751.74899678287,-5154.41515514152,-3332.28723377119,0.205136880278587,0,2175.52345642528,-4617.72638884369,-4703.0932143304,"USA.NorthSlope.14","presence"
909.828239557508,-1327.0891461664,-1240.78876703891,3.20973563194275,0,581.559806045501,-1728.10510973951,-1831.47920671156,"nonveg_861","absence"
3074.01696385345,-5296.36472533565,-3601.50241785168,0.843102276325226,0,3260.36274929228,-5761.25257260189,-5276.43848741286,"USA.BrooksRange.8","presence"
419.755911456371,-1592.06058274043,-503.976356443651,1.47050523757935,0,419.755911456371,-1592.06058274043,-1413.26662859279,"nonveg_979","absence"
2538.056500845,-5217.36196381085,-3257.10475737989,4.15548753738404,0,2002.56503560643,-5110.82103097918,-4821.6727367354,"Canada.BonifaceRiver.LSA2","presence"
231.565821317458,-643.539699563155,1996.7555463927,0.472099512815476,0,231.565821317458,-309.654356506571,258.16093820179,"nonveg_1547","absence"
4624.69684733518,-6269.2624270129,-5832.14096427851,2.08540577888489,1,4715.41290369841,-7120.07353264998,-6679.75275435861,"Finland.Kevo.14","presence"
395.006362254974,-2996.3492084768,-1367.48659275735,27.3541851043701,0,352.057010881296,-1482.59789782426,-1751.00679213786,"nonveg_560","absence"
3642.47920496962,-6788.37676772892,-5497.77913394629,3.91614246368409,1,3126.53844194857,-6536.89236214867,-6750.74799749544,"Finland.Kevo.6","presence"
2337.94813158595,-5499.62672399235,-3980.18465454677,1.13001108169556,0,2374.51645159422,-4677.33352610199,-4764.19675168774,"USA.YukonKuskokwimDelta.15B7","presence"
2031.46091694359,-2662.7425441609,-1576.11233938284,13.2748689651489,0,1540.47408836655,-2466.75725977609,-2428.69321603073,"nonveg_706","absence"
2065.40300216683,-4346.72768182814,-3035.60820633409,0.349053072929383,0,1825.30182811315,-4135.18443295148,-4374.39126861271,"Russia.Yamal.OstrovBelyy-2","presence"
2538.056500845,-5217.36196381085,-3257.10475737989,4.15548753738404,0,2002.56503560643,-5110.82103097918,-4821.6727367354,"Canada.BonifaceRiver.LSA2","presence"
4042.12971116723,-6005.81872410868,-5544.36222215469,2.20368817912208,0,2991.86591460505,-6818.37065740935,-6452.40125923843,"USA.NorthSlope.Ivotuk1","presence"
803.576004057623,-2962.34996278071,46.5660099212111,26.3554859161377,0,565.102922175882,-2937.452993578,-2200.90306976718,"nonveg_804","absence"
3916.56834152189,-5623.82922217596,-4957.44539668679,3.36708122491837,0,3741.78008024119,-6413.25963253861,-5976.11293504165,"USA.Kougaork.GraminoidShrub","presence"
2254.35448821447,-4474.81739817217,-3369.55185912315,1.66596049732632,1,1536.62900171677,-4252.70288798887,-4046.27781332027,"Canada.LeRoyLake.TD4","presence"
4190.30641118014,-6462.56510918997,-5675.62508218651,7.04321298599243,1,3398.86485993702,-6349.83849330532,-6219.80160774868,"Finland.Kevo.7","presence"
1004.55065364437,-1015.85011568705,-790.218904520961,4.8420672416687,0,805.998208307896,-1015.85011568705,-1071.39538028863,"nonveg_871","absence"
4865.78175708783,-6514.94596854739,-3748.22650255488,9.66432476043701,1,3439.24947033513,-6397.54642873182,-5971.6920555125,"Canada.ClearwaterLake.AB1","presence"
3753.12868064167,-7148.26476893602,-3664.41549162117,5.18196646372477,0,3068.04589513406,-5768.74039975544,-5443.4788602774,"Sweden.Abisko.VJ-DryHeath","presence"
626.719485225164,-2753.97251482615,-1844.07832099805,0.164485394954681,0,626.719485225164,-1844.07832099805,-1946.77066741058,"nonveg_760","absence"
3449.26851148643,-5452.5883306818,-2431.8681546854,7.91117080052694,0,2795.58582665253,-5585.18927708176,-4959.02440557019,"Sweden.Abisko.KJ-MesicHeath","presence"
704.294540965782,-2176.15557330398,-856.694647367541,4.53114175796509,0,1070.38846865544,-2176.15557330398,-2051.29015499386,"nonveg_648","absence"
3806.42834956263,-5985.58994463991,-4151.75394445406,2.11239939265781,1,4098.70927791692,-6097.38141373139,-5889.5232599414,"Canada.ClearwaterLake.AB2","presence"
3754.55194573898,-6356.37081385208,-4428.82798302316,4.15529146194458,0,3669.8527569238,-6513.12996119454,-5952.59190976055,"Sweden.Abisko.VJ-BirchShrub","presence"
191.929923723545,-1505.06600228129,-2137.19279883922,2.23169207572937,0,222.78059392179,-1822.45898852163,-1810.96249462642,"nonveg_876","absence"
4361.40413621955,-6295.50586953501,-5742.12726781163,1.22824764251709,0,3118.91447337518,-6099.12107414495,-6261.89169414402,"USA.YukonKuskokwimDelta.72B2","presence"
1092.37164103269,-2631.52836001407,-1839.53044399732,12.3717584609985,0,941.171669351752,-2631.52836001407,-2621.53790202701,"nonveg_758","absence"
762.080513785821,-1236.99117844914,-1429.4997527904,3.50021100044251,0,435.483493329583,-1719.00592867472,-1698.31325689883,"nonveg_688","absence"
2858.20221911067,-5816.61272766776,-3944.15921633525,1.45969955126444,0,2899.90173496454,-5927.982764108,-5788.1637108527,"Canada.DaringLake.MediumBirch","presence"
2782.49521964576,-3482.80944982897,-3875.68173817239,14.6604932149251,0,2170.37822431973,-5080.13442180376,-5160.38212961413,"Canada.KluaneLake.Quill-MixedTundra","presence"
165.437143853249,-1563.94670683076,-66.1394128437303,2.04955005645752,0,281.357958985397,-1266.79652666472,-1059.54047385948,"nonveg_729","absence"
1337.13379037559,-3016.35340152765,-1631.87559824529,1.5232081413269,0,1430.84943044787,-2877.66823740793,-2687.44259229164,"USA.NorthSlope.HoweIsland-C13","presence"
579.386720871095,-1427.4444001737,17.0034929037583,4.63643736309476,0,352.856856980845,-1846.24353825499,-1707.1968185705,"Canada.Ivujivik.RTP13","presence"
358.189935215542,-2423.93472649069,-1293.64129472152,0.593476355075836,0,863.406581907062,-2423.93472649069,-2395.83875660246,"nonveg_600","absence"
278.769743720793,8321.71471063395,10000,0.277917146682739,0,221.61605727385,8321.71471063395,8677.58235722298,"nonveg_1797","absence"
1675.92232060655,-1659.2635697791,-1493.60479907507,0.179700762033463,0,1194.01146972898,-2168.59344057746,-2269.97789983245,"nonveg_507","absence"
596.377927055057,-1849.84398913992,-1570.05059260182,2.06429862976074,0,777.2716725927,-2044.73067279225,-2020.46570073996,"nonveg_975","absence"
2825.28359156563,-5289.78549512193,-4716.57397616317,1.02030289173126,0,2592.25871381322,-4979.65806999768,-5365.23027101496,"USA.YukonKuskokwimDelta.UB5","presence"
153.495212832019,-1827.55934042642,-196.213556294874,14.9154071807861,0,259.329928653835,-1457.01205558739,-1270.26007133253,"nonveg_608","absence"
1106.25968620793,-1357.03866263854,-1971.41985091114,1.52118134498596,0,758.952472145339,-1544.40226019429,-1590.10667607423,"nonveg_1261","absence"
29.5693904052928,10000,10000,32.6007385253906,0,-275.844107662108,10000,10000,"nonveg_1236","absence"
414.433335236624,-996.02494174435,-538.181235101511,30.4646530151367,0,340.98186429077,-996.02494174435,-1124.38699787104,"nonveg_794","absence"
-12.4487525711897,-206.548892266642,316.391568423002,31.5680522918701,0,-23.0345449185533,-562.188572975472,-387.462227472215,"nonveg_1089","absence"
3474.55122123512,-6302.88000007142,-4929.44670557422,6.8832950592041,0,2856.27262492998,-6338.25679545183,-5916.33102134574,"Finland.Kevo.1","presence"
3474.15690457797,-5672.45037008884,-5438.9399634591,3.55067911148071,0,3097.51771993908,-6359.01540618745,-6277.99516480463,"Sweden.Abisko.NF-BirchShrub","presence"
4732.34973595201,-6867.29816597182,-5295.56730618619,8.50175228118897,1,4375.76265531567,-6714.51015315562,-6537.57410257177,"Finland.Kevo.11","presence"
3491.0870795914,-5695.71850632102,-4299.23289626713,1.35831093788147,0,2561.96416036152,-6046.49063173824,-5655.6222846477,"Russia.Kolyma.OW1","presence"
643.297162575407,9326.40218224446,1085.53889880389,28.8310146331787,0,400.617236637204,1085.53889880389,2962.40582332968,"nonveg_991","absence"
358.000595786177,4441.7193903361,3674.3401554849,0.148143708705902,0,358.000595786177,3496.09277921855,3515.90337813725,"nonveg_1854","absence"
2370.63319004234,-4051.28394494876,-1258.29305360364,3.59911668300628,0,1774.51833671673,-3538.34349287762,-3748.27823044516,"USA.Kougaork.LowShrub","presence"
1366.73609965753,-2176.86432840061,-1607.6940484557,11.925238609314,0,885.851933651806,-1982.67216360605,-1978.18936194545,"nonveg_880","absence"
1152.11486500232,-2448.20163133231,-1556.11293581873,1.72106689612071,0,1280.34562625585,-2531.78788419636,-2558.44148622518,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
1372.14054791104,-3074.37902139766,-1871.84582858856,1.09585821628571,0,633.268247432193,-2658.39676689608,-2441.12959998782,"nonveg_575","absence"
200.194184244482,-1846.35507178512,-790.697225534598,30.8249473571777,0,604.291917029632,-1610.93933580271,-1634.57547169999,"nonveg_627","absence"
1364.34199793848,-2924.05477008518,-1777.95768575116,3.93500528335571,0,1099.19587969961,-3156.94920048487,-2944.53828423696,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
319.590509588789,180.127737104143,445.542080998901,1.92415571212769,0,266.64925189679,-864.157542176981,-509.622769905104,"nonveg_582","absence"
3659.46201678735,-5810.35195048176,-3912.46163715954,6.35705656475491,0,2524.45571493472,-5277.08001087596,-5357.12147550245,"Canada.DeceptionBay.BEGL1","presence"
1364.34199793848,-2924.05477008518,-1777.95768575116,3.93500528335571,0,1099.19587969961,-3156.94920048487,-2944.53828423696,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
3474.15690457797,-5672.45037008884,-5438.9399634591,3.55067911148071,0,3097.51771993908,-6359.01540618745,-6277.99516480463,"Sweden.Abisko.NF-BirchShrub","presence"
329.683107561508,-1767.91377815849,-1326.74172128783,2.00368094444275,0,539.102704646237,-1767.91377815849,-1861.31260676254,"nonveg_882","absence"
1086.76251879269,-2414.55199916846,-1784.76330937696,1.19703638553619,0,1359.45268875217,-1913.0429094185,-2211.06384194918,"Russia.Tiksi.BareSoil","absence"
2220.23202993571,-4598.81502613266,-3226.45241207697,0.249760204553604,0,2119.96722026643,-4832.74215094433,-4607.88112840215,"USA.NorthSlope.Deadhorse-C16","presence"
4190.30641118014,-6462.56510918997,-5675.62508218651,7.04321298599243,1,3398.86485993702,-6349.83849330532,-6219.80160774868,"Finland.Kevo.7","presence"
-37.3631735166217,-1013.6860938519,-708.503841156032,20.7710285186768,0,-37.3631735166217,-1317.96165264963,-1281.71063199549,"nonveg_616","absence"
3062.96264728794,-4663.40858551725,-3998.68284019158,1.25307182470958,0,2799.89099804966,-4372.91247302854,-4636.061669684,"Russia.Tazovsky.Unburned28","presence"
1295.2788825743,-1201.71290442155,571.825495451218,24.4069366455078,0,73.9311856089103,-1153.2968447156,-689.230142135462,"nonveg_710","absence"
2554.68294041391,-5516.68389365846,-4389.82128451573,3.28866696357727,0,1838.61690356564,-5652.98598169453,-5420.83177207484,"Finland.Javrresduottar.EC-Hummock","presence"
1295.2788825743,-1201.71290442155,571.825495451218,24.4069366455078,0,73.9311856089103,-1153.2968447156,-689.230142135462,"nonveg_710","absence"
2448.00836812229,-4865.10157857328,-4205.96702261929,1.39472556114197,1,2153.27788738658,-4638.70574273667,-4924.45646015185,"USA.InteriorAlaska.1","presence"
3705.52616434697,-5167.04586222527,-4956.93113333047,0.98237681388855,0,3212.35155915775,-5179.16191679193,-5419.71041849362,"USA.YukonKuskokwimDelta.UB7","presence"
1811.79437508766,-3959.3798316448,-2942.03669217165,2.61267075538635,0,1715.37419088604,-3845.59613581103,-3887.80171049101,"Finland.Kevo.3","presence"
1134.54763158481,-4076.41893966423,-68.7088089333724,0.340450137853622,0,1615.34896948515,-4096.65530247127,-4020.9282419739,"nonveg_1607","absence"
3717.95450803473,-6241.46534422379,-4984.36696716463,2.78692965507507,0,3170.65374406513,-6286.57365754115,-6191.11159678685,"Finland.Kevo.5","presence"
-643.147491083255,4816.44829927243,8450.45637151397,0.028717489913106,0,-343.250272717405,4816.44829927243,5456.76336010256,"nonveg_1810","absence"
3565.05735053419,-5977.55244103891,-5061.63059256241,0.727282651833125,0,3205.80037308565,-5573.85042715223,-5707.42770772531,"Russia.Kytalyk.T2","presence"
1232.12426199224,-2185.02648154186,-1018.67395157307,31.1720294952393,0,1359.74399792681,-2185.02648154186,-1787.88592603001,"nonveg_647","absence"
576.394938325519,-1429.21331586947,-818.52963696648,1.25611102581024,0,199.030061670074,-1400.84586098598,-1304.46489087807,"nonveg_900","absence"
2254.35448821447,-4474.81739817217,-3369.55185912315,1.66596049732632,1,1536.62900171677,-4252.70288798887,-4046.27781332027,"Canada.LeRoyLake.TD4","presence"
3265.39925344547,-5815.47791889375,-3894.39179565851,3.69714131355286,0,3103.05919479207,-6082.6708058552,-5733.34118121641,"Finland.Kilpisjarvi.20","presence"
4055.06621953818,-6135.99723958948,-5277.19435031866,1.40914373397827,1,3579.2942132435,-6493.46934635666,-6514.6493499924,"Finland.Kilpisjarvi.15","presence"
1987.83196592348,-4183.39673332574,-3394.65558511659,2.84198686054775,0,1817.27586009484,-4126.21682270762,-4231.02568693856,"Canada.BanksIsland.GreenCabin-C09","presence"
909.828239557508,-1327.0891461664,-1240.78876703891,3.20973563194275,0,581.559806045501,-1728.10510973951,-1831.47920671156,"nonveg_861","absence"
1675.92232060655,-1659.2635697791,-1493.60479907507,0.179700762033463,0,1194.01146972898,-2168.59344057746,-2269.97789983245,"nonveg_507","absence"
877.028038745234,-2575.17437396567,-1464.14173872075,15.4877471923828,0,288.856808113126,-2440.84384815087,-2265.48184516105,"nonveg_719","absence"
3455.56160799464,-5968.2718017717,-5171.64634823747,4.06684494018555,0,2784.61866479651,-5832.76229836385,-5819.68218473108,"USA.NorthSlope.HappyValley-C19","presence"
2725.58598935828,-5929.88948681675,-4693.78629726625,1.21341598033905,0,2411.66765018531,-5769.69497722317,-5914.76918956207,"Finland.Javrresduottar.A-Salix","presence"
3455.95655826102,-5947.19467937527,-5184.38485049723,3.70431935787201,0,3035.15184098513,-5991.67102876475,-5817.44609459946,"USA.NorthSlope.HappyValley-C18","presence"
3502.53184234007,-5547.21521517489,-3784.56288188556,0.526548191905022,0,3248.02731826494,-6186.65847519499,-5774.28978321407,"Russia.Kytalyk.T3","presence"
2080.07240741481,-4289.90876911454,-2328.44407577,0.388011085987091,0,1800.36234390978,-4522.63054749759,-4182.69888340416,"USA.NorthSlope.WestDock-C14","presence"
1115.7530766883,-519.372680135929,-748.89255388676,21.7044715881348,0,267.760806021453,-748.89255388676,-838.926492434422,"nonveg_709","absence"
1809.85599748395,-3593.66817190677,-3015.42666463831,2.68563556671143,0,1680.76828370768,-3837.94960330421,-3684.01817381744,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
554.048655908533,-2138.27389754976,-1418.19075641937,9.20244216918945,0,578.331549967967,-2138.27389754976,-2057.62117260746,"nonveg_855","absence"
3189.51075365283,-5970.02393598411,-3868.71432992403,1.7981080479092,0,3553.00147000223,-6286.81690122867,-6260.40386057047,"Canada.PayneLake.TDA2","presence"
2065.40300216683,-4346.72768182814,-3035.60820633409,0.349053072929383,0,1825.30182811315,-4135.18443295148,-4374.39126861271,"Russia.Yamal.OstrovBelyy-2","presence"
3642.47920496962,-6788.37676772892,-5497.77913394629,3.91614246368409,1,3126.53844194857,-6536.89236214867,-6750.74799749544,"Finland.Kevo.6","presence"
1809.85599748395,-3593.66817190677,-3015.42666463831,2.68563556671143,0,1680.76828370768,-3837.94960330421,-3684.01817381744,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
2516.35003364567,-5720.2697062918,-4586.47200948648,3.10705569055345,0,2859.6203120245,-6292.11829860366,-6120.26466476324,"Canada.PayneLake.TDA3","presence"
579.793553805033,-2148.70369822154,-1886.41104632154,2.18370985984802,0,579.793553805033,-1895.04152285448,-1953.31290145183,"nonveg_940","absence"
3329.29371427782,-6141.42850537864,-4467.66534731442,6.47649717330933,0,2987.70849798116,-6198.82359938613,-5759.69487507997,"Sweden.Abisko.NT-BirchShrub","presence"
939.195700750916,-1318.17676583605,-270.733375640817,3.09524202346802,0,66.7294789647722,-1055.21909500316,-857.399890197797,"nonveg_1416","absence"
3796.56019875101,-6162.78864727776,-5319.44649654517,3.71982701619466,1,3389.87491716019,-6366.4741362815,-6544.71971652646,"Sweden.Abisko.VJ-SalixShrub","presence"
-135.499308522422,5038.58132070562,2722.20157992604,1.11918592453003,0,140.537460807939,2687.26462227235,2773.58835920263,"nonveg_1880","absence"
762.080513785821,-1236.99117844914,-1429.4997527904,3.50021100044251,0,435.483493329583,-1719.00592867472,-1698.31325689883,"nonveg_688","absence"
1138.60803176668,-2112.94349771541,-1821.38730030974,2.75148224830627,0,931.86410134867,-1648.92658946218,-1669.83955545223,"nonveg_867","absence"
4601.76560229885,-6598.34040287105,-5951.06556012831,5.15881280899048,1,4198.46233681552,-6706.23021293379,-6673.56571084824,"Finland.Kevo.4","presence"
358.000595786177,4441.7193903361,3674.3401554849,0.148143708705902,0,358.000595786177,3496.09277921855,3515.90337813725,"nonveg_1854","absence"
1809.85599748395,-3593.66817190677,-3015.42666463831,2.68563556671143,0,1680.76828370768,-3837.94960330421,-3684.01817381744,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
3247.434550203,-5801.51842216082,-4793.03955255791,1.31293706595897,0,2927.28652536607,-6520.3768163765,-6214.51239202965,"Finland.Javrresduottar.A-Hummock","presence"
3543.51992611865,-6065.68004944984,-5131.05150358156,1.24164128303528,0,3046.5236486928,-6121.74570716943,-5916.3746126056,"USA.YukonKuskokwimDelta.72B4","presence"
737.936090903372,-1970.95140413369,-707.13185461686,15.3318748474121,0,269.328150520398,-1778.98572667854,-1607.57013195731,"nonveg_752","absence"
2576.95110148704,-4872.95938776018,-3545.75343151825,1.58536341455248,0,2208.94173635588,-5379.82842792867,-5134.15131040622,"Canada.PayneLake.TD4","presence"
902.266764432285,-2025.04341419355,-616.71859611658,1.50054705142975,0,347.357254159984,-1644.11189166414,-1655.31673968653,"nonveg_869","absence"
2508.50860329511,-4772.45820703442,-3714.2238865252,4.78152222633362,0,2346.30175317776,-5230.31708913748,-4764.0657024794,"Finland.Kevo.12","presence"
-57.3856190654831,-2135.56669187385,-769.991319981684,31.6032943725586,0,158.376424374028,-2731.82775854218,-2272.91635914861,"nonveg_666","absence"
3778.61287843585,-6424.78195858068,-4997.52493040976,6.27425980567932,0,3350.14260182247,-5204.79247932129,-5758.71006840634,"Sweden.Abisko.NT-MesicHeath","presence"
201.576406152272,-2152.21508547667,-1896.92699408911,1.47925400733948,0,88.7818332574395,-1878.20987114511,-1841.81438591665,"nonveg_715","absence"
2922.53944349786,-5226.681027118,-3847.99705056204,0.994287490844727,0,2425.2462475986,-5340.20676335772,-5142.83744090103,"USA.YukonKuskokwimDelta.4","absence"
3778.61287843585,-6424.78195858068,-4997.52493040976,6.27425980567932,0,3350.14260182247,-5204.79247932129,-5758.71006840634,"Sweden.Abisko.NT-MesicHeath","presence"
3469.88763489036,-5897.97255165456,-4142.54084982316,0.837682500481606,0,2854.80463967702,-5584.48403149326,-5222.63943977764,"Russia.Tiksi.GraminoidTundra","presence"
385.631874756523,-83.2857350606319,-1743.24029255659,31.3636989593506,0,93.448086938663,-1990.60098905995,-1810.69679790718,"nonveg_623","absence"
-75.316559915124,-1872.59456320243,-1371.77032599758,0.0436437577009201,0,-36.5119601139536,-1872.59456320243,-1642.79881243597,"nonveg_1654","absence"
4230.55527140889,-6563.55272596077,-4125.29085874352,11.7910772323608,1,3789.314798273,-6877.27900869079,-6402.27853871929,"Finland.Kilpisjarvi.19","presence"
1182.19604657063,-2072.48409318859,-928.265979989783,2.24559330940247,0,693.428169659347,-1633.67077652264,-1648.16538744503,"nonveg_643","absence"
2344.32293138989,-5250.26243982677,-4224.06518059166,0.928082287311554,0,2359.80385845096,-5350.6457364086,-5159.40397936615,"USA.YukonKuskokwimDelta.15B3","presence"
939.195700750916,-1318.17676583605,-270.733375640817,3.09524202346802,0,66.7294789647722,-1055.21909500316,-857.399890197797,"nonveg_1416","absence"
909.828239557508,-1327.0891461664,-1240.78876703891,3.20973563194275,0,581.559806045501,-1728.10510973951,-1831.47920671156,"nonveg_861","absence"
263.153395746771,-1214.22192416328,-1641.67835292575,28.9224586486816,0,476.572206324293,-1641.67835292575,-1592.15612123553,"nonveg_714","absence"
2889.17899199808,-5781.83253632457,-4367.52008527715,3.47244806289673,0,2735.19918151071,-5623.67116935559,-5756.62702925619,"Finland.Javrresduottar.EC-Sphagnum","presence"
3665.63657960645,-5597.04813289765,-5200.80450925303,2.00167714960781,0,3217.00117658379,-5379.57739656271,-5387.0909764745,"USA.NorthSlope.Ivotuk3","presence"
4624.69684733518,-6269.2624270129,-5832.14096427851,2.08540577888489,1,4715.41290369841,-7120.07353264998,-6679.75275435861,"Finland.Kevo.14","presence"
2372.6465129892,-4880.56255158808,-3367.72508718005,0.255115752418836,0,1804.25272488531,-4538.415535574,-4661.71788291604,"USA.NorthSlope.Deadhorse-C15","presence"
2752.39381746815,-4113.28387063306,-3986.12579156398,12.2759937286377,0,2480.90354363028,-4313.85602147623,-4492.91247762254,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
3705.52616434697,-5167.04586222527,-4956.93113333047,0.98237681388855,0,3212.35155915775,-5179.16191679193,-5419.71041849362,"USA.YukonKuskokwimDelta.UB7","presence"
-127.696291387168,6055.44714854843,2338.62940523038,0.330984532833099,0,141.387763272763,2855.03228532209,3563.00923641478,"nonveg_1736","absence"
-41.5149267881017,278.737242035211,-1196.26797885241,18.0881576538086,0,518.002995855046,-1438.33643297329,-1259.94231063923,"nonveg_919","absence"
1047.40238931086,-3958.74958287545,-511.790741520144,1.34160614013672,0,1003.17274189813,-3268.99744783509,-2776.01654026217,"nonveg_671","absence"
1047.40238931086,-3958.74958287545,-511.790741520144,1.34160614013672,0,1003.17274189813,-3268.99744783509,-2776.01654026217,"nonveg_671","absence"
231.565821317458,-643.539699563155,1996.7555463927,0.472099512815476,0,231.565821317458,-309.654356506571,258.16093820179,"nonveg_1547","absence"
939.195700750916,-1318.17676583605,-270.733375640817,3.09524202346802,0,66.7294789647722,-1055.21909500316,-857.399890197797,"nonveg_1416","absence"
3235.10699388178,-5822.04500599059,-4065.3008153158,0.970860316639855,0,2699.06502155065,-5762.33401487056,-5542.20174792066,"Russia.Tiksi.DryFen","presence"
3283.04577708056,-4788.77333562421,-3156.5331507111,2.63762050204807,0,2967.17156753366,-5702.90930507824,-5153.69257930498,"Canada.DeceptionBay.TH8","presence"
737.936090903372,-1970.95140413369,-707.13185461686,15.3318748474121,0,269.328150520398,-1778.98572667854,-1607.57013195731,"nonveg_752","absence"
-328.496694625848,-1165.75568189945,11.1168019686951,34.3466644287109,0,355.584948533202,-1164.79466250876,-986.38146209288,"nonveg_572","absence"
-425.989171233098,-1538.63330074787,486.316533907766,25.8555126190186,0,-12.0071967822803,-1538.63330074787,-1153.84292276084,"nonveg_1473","absence"
3952.41288958976,-6189.49176673561,-4747.79427547322,6.44769303003947,0,3905.61285673619,-5989.70591799453,-5981.31601354692,"Canada.BonifaceRiver.AB2","presence"
3854.30990929959,-5697.29696647802,-4700.3880328859,0.439830958843231,0,3536.44636986326,-5686.40523873534,-5858.714554041,"Russia.Yamal.Laborovaya-1","presence"
-43.9387199928312,-776.020376619588,1266.89002421793,10.4064426422119,0,-67.3215977220372,-776.020376619588,-551.414631173269,"nonveg_1172","absence"
655.530416703875,-1584.53795089179,-996.240076043017,14.6236114501953,0,816.17479394274,-1319.39343297182,-1201.93861622697,"nonveg_700","absence"
2930.19808946427,-4908.14863722511,-2289.10116324819,4.17882055706448,0,2484.76022012957,-5039.27772825952,-4649.27373733393,"Canada.DeceptionBay.TH6","presence"
