"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changePSLS","spectral_SWIR2_annualMedian","spectral_SWIR2_changeSSES","spectral_blue_annualRange","spectral_green_annualMedian","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
605.010443767032,732.731523056961,797.68543200177,447.110831580533,760.469503105896,1600.99833595131,1855.37841446705,1453.21913932547,1696.12413914253,-2383.2885679993,-2237.04258925202,-2261.35290792605,-2876.01709609241,-1841.92858802045,548.744844502392,0.0425042845308781,12.6318216323853,-0.86423933506012,0,732.731523056961,668.601546702438,350.574600421237,-7.40281234946969,23.3716400280824,-4.33026059632058,-24.6882485598372,1696.12413914253,1710.17019503176,491.911806946984,-2261.35290792605,-2319.92594985805,16.1603523823392,1576.34606319937,0.345595147935748,252.200236522569,784.174372012231,"nonveg_986","absence",0,0,0,1,0
1657.49021880085,1724.34742473893,1730.58712957127,927.996800485306,824.793036213919,3141.31601901756,3294.71546506143,2251.33326396764,1749.67605668784,-3059.91670223568,-3206.41179931015,-3408.39541227405,-4447.6458682708,-2875.7329061513,-184.202896997476,0.0101984785869718,1.8270617723465,0.358356416225433,0,1657.49021880085,1373.04292196205,905.794093357348,23.1304772940814,50.1618955678725,-0.389981552020956,-32.5486532705349,3141.31601901756,2754.63714015339,1586.46883934464,-3206.41179931015,-3399.6205376484,34.1907861602618,1983.74817048058,6.62797751094849,428.46936747883,969.424851633507,"nonveg_662","absence",0,0,1,0,0
36.6672666070997,502.366778713782,316.770001399015,346.344235660102,284.106122563741,109.484127686849,863.443946339371,620.1316139641,435.558763043621,-2336.89054177577,-1768.69874707721,-2100.19944083604,-2035.89067220889,-1445.34448906605,339.821194337685,0.0701418668031693,4.34291791915894,3.56470799446106,0,316.770001399015,297.250880988748,465.699512106682,-8.83710199845146,-9.85807808702905,46.3991943286917,8.34368665760374,581.109464975927,521.945583201973,753.959818652522,-2035.89067220889,-1937.40477819279,-9.64091544868537,3189.56658679566,-5.46189612883357,518.737747507902,1581.21685613079,"nonveg_809","absence",1,0,0,0,0
686.689521377139,900.976927736519,730.245273457748,840.257542824262,696.696602838238,1097.12133304901,1346.31644359334,1299.93642062042,1076.57408334767,-2030.09741890175,-1716.07353784038,-2073.01447634215,-2010.05455749646,-1743.31944548001,678.05484025273,-0.0133769940584898,0.77367901802063,0.157728880643845,0,730.245273457748,770.973173646781,214.28740635938,-0.400283258443951,-7.85801924046529,12.1951181627694,3.78984124758249,1160.40609522876,1196.07087516784,269.742360245675,-2010.05455749646,-1914.51188721215,-7.79128812040855,2719.41443273587,6.48183631269794,71.9531669748656,1722.346897317,"nonveg_926","absence",0,0,1,0,0
3292.45643249203,2425.98327740589,3645.18940836033,4194.67825409554,2256.64496230964,5328.61248852076,4373.73173298337,6703.24807048008,3890.28660831611,-5771.5987594992,-5844.83988088865,-6291.50014417872,-6358.15009274551,-5305.69367094211,-39.2997673462112,0.0117109584748561,1.98660744708261,0.584180493781596,0,3315.95709727406,3045.17509877888,2687.18541877351,57.5825267536537,-46.1692805850522,-42.4897684838609,50.5396741818241,5377.30274004539,5041.95967579345,3975.75237620278,-6085.73144326431,-6183.27275182799,-23.9297796380943,1192.57032364958,5.3978708065197,254.056168621423,689.886885814569,"USA.NorthSlope.Ivotuk3","presence",0,0,1,0,0
2198.75373581139,2211.23163791362,2349.97848303639,2405.55363536014,1544.86031496968,4059.46341949903,4103.89334162707,4427.91433259685,2789.64935192509,-4249.51218892897,-4594.46184920824,-4845.12990233033,-4893.57337269808,-3868.75177760472,-98.4613866272382,0.00351800215430557,1.24639008045196,-0.0962716932408512,0,2439.62749458877,2297.20155059013,1002.09583715998,28.9055577788538,-14.3666328887328,-8.19214645542825,-1.1624545913708,4455.64600985185,4219.77575968779,1596.1245123845,-4521.15075768192,-4379.7077030951,-13.7155864366122,1567.95238656865,24.7866954624972,525.572374700133,886.414160812895,"Russia.Tiksi.LichenTundra","presence",0,0,1,0,0
2068.58026710635,2076.71174815991,2236.93447085271,2355.68155317594,1561.22628725155,3991.80114091549,4021.67925900579,4529.41573419553,2907.13112519215,-4236.25993654505,-4388.766758927,-4881.59025275134,-4977.86472053872,-3303.39399675321,237.053710491822,-0.0345480545527405,4.35221555497912,-2.88654727074835,0,1881.78324391586,1779.31420136253,530.153383837445,12.228685492402,2.74863792718626,-8.49107338576569,-8.50994570090053,3725.47845708142,3493.69792553573,1111.17697589338,-5023.75980044017,-4833.25334172117,5.054945729661,1310.81482992949,-2.0282163153795,816.298260053316,585.521845128857,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
3665.44030110574,3378.48644916591,3969.59594216793,4199.97652791565,2241.22036058797,6058.60210451886,5671.80534223188,6533.12369038283,4140.60232854766,-5508.77776691051,-6106.89174748902,-6468.86934121147,-6572.89726164082,-5390.78146126433,408.716447562985,0.00375386187806726,1.2037832736969,-0.512883581221104,0,4378.87294462183,4267.63817790816,2511.98841106296,53.389130916761,-21.2174526663015,-48.506055829424,8.62887053542919,6557.9063587146,6213.25729239589,2623.53566111381,-6748.76605808359,-6698.65664205887,-10.2125801750579,781.504789074546,1.74949192707999,143.134554704774,638.299330830003,"Norway.Javrresduottar.A-Betula","presence",0,1,0,0,0
686.689521377139,900.976927736519,730.245273457748,840.257542824262,696.696602838238,1097.12133304901,1346.31644359334,1299.93642062042,1076.57408334767,-2030.09741890175,-1716.07353784038,-2073.01447634215,-2010.05455749646,-1743.31944548001,678.05484025273,-0.0133769940584898,0.77367901802063,0.157728880643845,0,730.245273457748,770.973173646781,214.28740635938,-0.400283258443951,-7.85801924046529,12.1951181627694,3.78984124758249,1160.40609522876,1196.07087516784,269.742360245675,-2010.05455749646,-1914.51188721215,-7.79128812040855,2719.41443273587,6.48183631269794,71.9531669748656,1722.346897317,"nonveg_926","absence",0,0,1,0,0
3250.61719917965,2605.63994175113,3327.22704861291,3904.31112461385,2319.18284674023,5641.93687177697,4880.85729417797,6450.02795912369,4251.79376639079,-5693.43927656246,-5816.12019806058,-6231.77336486163,-6175.68532193649,-5189.68639915223,70.4184659235627,0.0400895696133375,3.20885792970658,1.26644689142704,0,3249.86155909949,3185.53559545949,1932.78483176236,51.6296132572385,-38.6158776049855,-18.386629916631,15.9408522953114,5600.07182909963,5569.99906789195,2687.02557674952,-5527.51717999826,-5615.31166810641,-19.0258774997272,1283.51844009894,9.76670542481348,165.836838951681,722.682284749104,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
154.598885217878,-629.191070235593,-502.931969024272,-366.983995451732,-301.721048983709,343.155094839454,-923.180110967349,-353.589492935751,-613.897787006403,-232.279379629426,-1098.66566137611,-951.067023961603,-937.386483728521,-159.4628509208,-325.980718206559,0.472355216741562,28.530839920044,3.71892166137695,0,-366.983995451732,-329.245839695485,783.789955453471,13.8278767939875,-6.79739867862697,-6.01233815292006,-29.1056447990558,-613.897787006403,-439.286157949374,1266.3352058068,-937.386483728521,-675.772279923292,-2.97773796395082,263.006349619018,7.09432306723624,331.958433412313,538.296015706078,"nonveg_689","absence",0,0,0,1,0
663.224534846251,410.416726830416,452.021648961745,330.307144960978,55.1055445997742,1471.30963495085,1180.77819906701,1205.39533646552,355.043081440027,-1236.91854074116,-1567.32634978314,-1742.80879681527,-2087.89517500239,-1285.3914634425,524.852992974363,0.00849623885005713,1.47050523757935,1.69325041770935,0,410.416726830416,382.215120039833,608.118990246477,17.3748282927565,8.11430026671782,-2.77366147542196,-13.3005414425203,1205.39533646552,1109.24272122655,1116.26655351082,-1567.32634978314,-1584.06806515689,6.11928411669778,2034.8658621271,9.17025999726687,323.3329432885,739.934804072054,"nonveg_979","absence",0,0,1,0,0
727.680175903722,662.716186595152,799.852351485284,1165.71887240757,879.603223008763,1953.08512549088,1985.2971802284,2728.98791931671,1835.51636782086,-3024.08300157676,-2913.00655590045,-3037.67452827842,-2670.68852640316,-1945.5609481871,-84.1458825829231,0.0356225706636906,12.3717584609985,-4.01330900192261,0,799.852351485284,847.114161880097,503.002685812414,-5.62677952240895,-15.2444383717617,-5.48544659560531,14.7424705725418,1985.2971802284,2132.91027808425,893.471551495849,-2913.00655590045,-2718.20271206918,-11.3784693313441,2003.29166673918,0.128696623030127,193.107738718281,724.895784577745,"nonveg_758","absence",0,0,1,0,0
1008.63232282511,997.518512347702,496.604367610204,133.006091425134,410.628115955416,2332.62548786088,2712.39494368046,1413.90805002072,2108.505886631,-1912.73443562011,-1765.6520502204,-2444.22165463968,-2952.42860266318,-1300.30792689332,-484.696860185141,0.0147309368476272,15.4877471923828,0.727148234844208,0,496.604367610204,609.277882032712,875.626231399972,23.9201682747876,51.9426108835815,62.6142680921873,-49.2884611582098,2108.505886631,2113.42737886373,1298.48689365973,-1912.73443562011,-2075.06893400734,42.8229607672918,2254.44851250815,9.2335548972676,622.766210807625,1254.72841932741,"nonveg_719","absence",1,0,0,0,0
2456.34382316321,2455.3917308658,2810.38928412478,2855.81111901566,1394.47435875552,5482.9459849868,5342.93065980712,6226.06536037349,3542.18849095742,-4985.61949944115,-5463.61471556975,-5984.53587014885,-6292.29594070295,-4353.56459443233,348.917603234913,0.0568175632506609,3.36830854415894,0.0565575161017478,0,2686.52652483948,2295.41876441927,1854.53082753417,52.9334017668757,7.19475238792132,-26.560284288432,-1.56751369888004,5929.543718175,5233.20908321656,3320.37016973017,-5480.16968462615,-5362.62389368149,8.9315686649199,989.911471024108,8.68959340349836,409.07469823662,536.05876651948,"Finland.Javrresduottar.EC-Betula","presence",0,1,0,0,0
985.420147371629,577.069816857988,671.871937234288,1142.9815567796,1183.4111768309,2229.18022721686,1713.87346813527,2572.39896518617,2232.46532726806,-2192.95925090056,-2425.31691457706,-2609.39938294895,-2207.07813763946,-1169.19054789155,-254.089621277434,-0.00174444180447608,1.09585821628571,-0.708629786968231,0,985.420147371629,912.150927014881,606.341359972908,-6.18721967060211,-33.6506871103796,-6.32014135841995,5.70314409421318,2229.18022721686,2135.05545025516,858.525497050896,-2207.07813763946,-2120.78884679152,-26.9195540736535,2008.61222454465,-0.79155662056786,325.100833509599,818.982408314901,"nonveg_575","absence",0,0,1,0,0
601.82640710421,596.097183025649,439.053826617846,1416.36057154057,844.607537146741,1112.22464468896,1250.31063731174,2247.56668059198,1232.70558798601,-1308.7383827308,-1674.05673153459,-2090.76889619697,-683.705830057709,-29.6115670038396,-358.378378517962,0.0818539261817932,12.7060670852661,-4.51276350021362,0,601.82640710421,779.589105087003,977.306744922725,-9.71124520170125,-97.7306744922725,15.7043356407803,20.4457854895778,1232.70558798601,1380.58980665781,1187.42519788162,-1308.7383827308,-1157.37628150478,-79.6185990633208,2150.19350543799,-1.77194035477991,899.176083395755,1397.95584195051,"nonveg_941","absence",1,0,0,0,0
1101.85557109375,876.359789146694,1802.86808806425,1601.47458219682,929.766797272678,1821.42374765587,1538.41283810053,2714.08199583851,1433.45820513298,-2458.21042233621,-2327.11548793818,-1325.95231122106,-1950.02509622647,-1877.40592975051,149.173344149549,0.252790331840515,15.5341835021973,3.4634153842926,0,1101.85557109375,1262.46496555484,926.508298917559,8.60443869105365,11.8466768157314,-54.5004881716211,21.9028428029669,1821.42374765587,2106.39392221091,1591.13461919371,-1950.02509622647,-1987.74184949448,8.97934030160856,2142.02465165833,1.44112303475415,348.293498661438,1204.64752515164,"nonveg_807","absence",0,0,0,1,0
782.122854394144,-10.5984550477846,165.245250413474,340.223462084752,265.058069762662,1530.84439039092,802.741352812795,1858.98002446136,147.756724671696,502.370834248977,94.796971757641,-443.764634898295,-655.095403413581,870.627178012548,90.3695829114609,9.97915922198445e-05,0.0584703125059605,-0.0796061605215073,0,265.058069762662,308.41023632145,792.721309441929,16.6795091816607,-10.2928359806634,-10.343747380074,-0.771793576329699,1491.11336695413,1166.28717185818,1711.22329978967,94.796971757641,73.7869891414581,-6.57557032133534,136.837606901534,4.97047862047517,238.905832857924,269.34465565173,"nonveg_1889","absence",0,0,1,0,0
172.905088575096,328.6638823205,443.313212497893,286.751967581936,-150.713382564581,329.701643460677,580.77657038042,558.374312286629,-245.765743849038,-1351.84043785696,-1255.18369314047,-1132.95919981712,-1388.47512234266,-1414.32788043722,-60.5845369199158,-0.176463574171066,21.8847503662109,3.24325847625732,0,286.751967581936,216.184153682169,594.026595062474,12.9447388455871,26.0935408193262,-16.3784757396276,10.8760203936235,558.374312286629,393.156281712434,988.460370132518,-1351.84043785696,-1308.55726671888,24.0732921008136,1892.70134627265,11.1098731838485,452.488166148089,1769.01143673893,"nonveg_994","absence",1,0,0,0,0
3048.65612045637,3195.33813655349,3547.28238851523,3886.10198903697,2092.34577910293,5103.36200023086,5368.14148620019,6426.57049921758,3669.73108621649,-5050.5477551281,-5761.88861758792,-6201.36292027547,-6023.58475186986,-5082.03154859994,196.303701930992,-0.00503545615356416,0.4468974173069,0.332575023174286,0,2373.33595113986,2181.17320948672,1325.83663900474,11.1673307303091,-25.9252528598183,-26.1870722380768,-9.74842040007121,4995.55172019015,4470.80277317313,2951.25245625706,-5587.29764185011,-4693.79559117764,-6.37637636298801,777.020493805008,-4.7021888973142,190.569850231708,512.576692179349,"Russia.Kytalyk.T3","presence",0,0,1,0,0
2749.49643006778,2933.96099670689,3183.0135085932,3442.28648695712,1938.8811316395,4975.70287518318,5073.77093600747,5997.6529414298,3624.06109971073,-5553.55959108564,-5499.92433816411,-5780.91028769513,-5856.42259710515,-4167.94989944267,-6.65944542636615,-0.0874942184558936,7.80071067810059,1.72590174845287,0,2991.29570620169,2928.78102400734,1464.66518263359,34.6363352731471,-24.4548832263074,-6.60402221947411,-31.2859718500781,5162.12133271879,4998.22505078362,2372.50867628582,-5882.619747118,-5191.27265357347,-24.5151369225262,1199.83034124264,21.9054130443085,1428.60308002629,591.765991262772,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
2602.96727418776,3061.04577925576,3330.20060149047,3275.28167377107,1313.19863553423,4454.31897610575,5281.98811649297,5615.03535779498,2474.97193659684,-5100.59465054036,-5484.30303620589,-5789.83554979714,-6200.32480170483,-3836.81536027579,75.8091238257986,0.0124064358882606,0.884941041469574,-0.0874863618984818,0,3337.33796659615,2740.48128686798,2585.74929840605,22.7216023791348,-33.9044394312946,-27.9171144692223,64.4586863223549,5724.36391370217,4787.10134608305,4018.57487065586,-5440.08975221525,-5229.20013661082,-18.2482429698876,1301.29506477436,-14.8163403262573,399.639520637095,807.192226826488,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
1229.29971351981,1197.05234256056,1228.27767954105,1491.85306756693,589.065932294371,2325.45062648348,2619.28104164557,2949.53532014375,1260.4650687003,-2335.76696301556,-2791.15530458055,-2842.1006490403,-2511.73073048324,-1376.1466133976,-164.625629600743,-0.0257311146706343,1.5232081413269,1.37876760959625,0,1498.99199692181,1390.15676379037,1078.76411614583,21.4727292084874,47.6579133646782,-65.1964041891787,2.84672159027893,3091.37551056734,2817.2687631987,1888.07155423882,-2847.46788003552,-2674.02096687057,34.4727775500698,1447.26024930941,10.3734459907347,126.421319484933,969.201909688424,"USA.NorthSlope.HoweIsland-C13","presence",1,0,0,0,0
3414.55337291595,2496.05667562868,3684.2543813494,4425.59593540125,2207.71597397822,6335.6435490163,5397.58196847238,7725.91560833706,4353.73846133426,-5956.09748162938,-6165.09025987451,-6926.93103402365,-6918.50976425303,-4311.0234902172,-197.76706636732,-0.000158100479489402,1.85995059543186,0.913102116849686,1,3589.062670221,3217.08142428385,1884.26469916455,29.1678690084629,-21.7595499970244,-48.0280314535146,8.94606999698759,6675.48579516249,6111.56587610719,2693.54418041511,-6174.0410661691,-5630.89449071931,-13.6110925933235,1246.13452141876,3.61006762135078,295.661346275024,611.850894980504,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
461.19036910519,682.626459827748,805.549290841848,990.58264094096,638.922674786439,764.874323374599,1130.87588431181,1582.86434788428,973.793040069901,-2413.74835248436,-1817.17249226253,-1964.75386175379,-1889.53261498826,-1371.49567036683,-71.8190376026768,0.0207344125956297,1.70387876033783,0.820266723632813,0,682.626459827748,715.774287100437,529.39227183577,-5.73330018326611,-10.2796305610618,-6.82904616745002,18.8595357030583,1130.87588431181,1151.97766163755,817.990024509679,-1889.53261498826,-1891.34059837115,-8.5175317174641,3268.00534589107,-0.574618461393158,290.79531445147,1532.76292323941,"nonveg_849","absence",0,0,1,0,0
3541.37870965464,3742.08521871547,4220.64224542467,4851.09392024527,2421.97096652484,5295.03360717953,5714.02158231712,6830.72005547473,3738.04614652653,-5920.31952328106,-5881.19927410564,-6337.65134823573,-6336.24769482948,-5186.02817146019,-137.848721791313,-0.00621568411588669,0.46497905254364,-0.0654757767915726,0,3445.29710357134,3521.98121538273,2036.7324333947,25.9894708973636,-12.4496392624206,-20.8664562863918,23.2313646085127,5367.84868642604,5404.86454092301,2419.14279116764,-6088.49640599491,-6139.31371345538,-3.25722779629662,1042.59470744949,3.98538991602577,140.833873169354,727.446599234935,"USA.YukonKuskokwimDelta.2","presence",0,0,1,0,0
3391.13330190161,2897.21977486133,3645.89282666819,3990.42126938916,2159.84697442458,6328.87203404209,5691.34029518374,7083.52195648354,4292.53214416811,-6210.30124057965,-6421.17665391691,-6786.90202091477,-7015.1041290376,-5278.98773483516,-91.9171044192124,-0.0370419695973397,3.3788520693779,-0.236939296126365,1,3425.07624654475,3169.92271758843,1819.01354440321,37.1649753725188,-21.5346389516251,-45.2660709035207,26.4058783291017,6644.42658841766,6287.83979409864,2948.50928715777,-6191.90925615941,-6186.81097217756,-11.4889775745918,856.497334823317,5.01770594152459,310.67147777015,583.608026565844,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
2747.21039976899,2336.49699173824,2722.95681399783,2940.92874328547,1609.51441021375,4832.55244813112,4685.43466288358,5298.01910635034,3082.18499379902,-5655.3693627647,-5127.64490268938,-6043.47460092295,-6334.08796210382,-5273.41838094626,-184.153775667491,0.00818579178303481,1.51629201571146,-0.590713350309266,0,2894.87298662392,2526.97616996319,1662.73993639894,61.5829606073681,5.91463362489826,-58.564720350938,-42.0544689972407,5213.81508127286,4686.94413519697,2646.18729140431,-5530.17447290895,-5744.44602028491,11.2355161822474,1283.90436350014,38.5317011648923,963.26594535478,430.369744419741,"Canada.ChukotkaRiver.TPO3","presence",0,0,1,0,0
1478.23048095685,1198.04340261885,1496.05600939161,1588.41988267175,874.942672374603,2683.60769799062,2108.13241085918,2956.07369554894,1480.59555309291,-2490.65008973997,-3210.19474678308,-3286.75696425133,-3251.29363106248,-1677.45313738552,-4.41916548459618,0.0376580672338605,4.35573496818543,-2.55423932075501,0,1238.21287110444,1363.24632357887,524.003607863211,4.1297138155969,7.8091991505803,-48.8817898676782,7.29544492189399,2445.34860271351,2581.95477781135,1055.44401359018,-3194.38181614801,-2914.18401810436,9.09023408455455,1836.87574016211,-8.24831575048645,417.318901399505,1056.84943228349,"Canada.PrincePatrickIsland.MouldBay-C04","presence",1,0,0,0,0
871.437383277895,1165.23643986677,518.576088845845,1176.22874556553,640.100432111335,1444.39381006078,1956.15986081792,1930.62961357465,1145.74117660913,-1869.38748279304,-1588.60544138969,-2408.16892070493,-1623.22168154732,-1693.0769270947,175.39320167752,0.00696096988394857,1.37796580791473,0.488136917352676,0,871.437383277895,874.315817933475,657.652656719685,8.89757504486771,-219.217552239895,161.665087755231,16.3320440095259,1444.39381006078,1518.72111337562,839.478755002331,-1693.0769270947,-1836.49209070594,-169.805360351649,1913.31167726177,30.5085994418413,198.48028018717,1379.86129828039,"nonveg_899","absence",1,0,0,0,0
2609.85684761518,2599.04292508221,2543.68477610065,2659.34513864226,1794.23868478821,5109.5337170678,5209.2233154981,5275.44633154252,3322.63408437099,-4930.27339610287,-5154.27090267078,-5577.37610986372,-5689.41318028291,-3535.23695220137,47.0616998325454,0.106324090063572,6.48899068832398,3.22940320968628,0,2614.70425069833,2502.62425895531,655.823256124806,3.60334828220617,-0.518326088067433,10.4348535471775,8.35039198822142,5026.13342687789,4734.55474076846,1711.99481806002,-5003.90507486845,-4652.50565027526,1.57543914340759,1647.80226991845,-6.45055637122559,889.450266850556,742.434892051668,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
350.616749936275,-353.743622112406,-317.409750524205,-180.301388813941,-219.880161235523,-252.143502381407,-3215.92753310685,-304.853852929395,-2068.37633291628,3989.42060143306,5909.56595032046,4345.75373444576,2565.21419451784,10000,911.352759060718,-0.00227405712939799,0.138568818569183,0.0231208093464375,0,-219.880161235523,-144.14363454996,704.360372048681,30.0261532195683,-6.85541808551317,-1.81669357941004,11.2958904890442,-1282.59354637968,-1424.77895354272,2963.78403072544,4345.75373444576,5361.99089614342,-3.5652394404164,0,9.79628582460108,263.906030074294,222.078372340517,"nonveg_1720","absence",0,0,1,0,0
2450.52168312482,2776.34640451324,3003.78014274467,2957.38166161924,2386.3753908524,4612.84705427204,5083.32853557131,5337.59130576234,4375.95323834702,-5428.81685228919,-5500.90061006463,-5562.1226815269,-5715.47535253503,-4461.42539845034,62.766109074088,0.00693430053070189,1.06219973564148,1.97027587890625,0,2876.18488854796,2757.7885018648,727.1928601314,1.41308649031324,-18.7933662774101,-1.40341764958397,30.7989587608366,5216.1553116188,5022.53635770149,1283.56769064268,-5529.67340805685,-5372.61608216126,-8.61167982880754,1190.09492404514,-11.3477412032423,234.843925289644,698.911345902082,"Finland.Kevo.10","presence",0,0,0,1,0
2280.99852850695,1963.4916720079,2911.96730521751,3042.70030138528,1729.00716769952,5207.5469513536,4655.02545721608,6512.28802231972,4020.9445304711,-5252.17202773509,-6141.24617325501,-5761.48501570907,-5903.66435682072,-3898.20451144633,-284.474124978882,0.0543008353561163,3.22118651866912,0.779809325933457,0,2472.18644342206,2358.01161415575,1323.31341117503,20.2498738395368,0.860884368945506,-77.841965363237,29.96310167952,5442.70069966986,5288.17191113695,2289.17075519302,-5642.24515207751,-5335.89782799753,4.86824335600595,993.919795364623,-6.83794979545322,342.127246411195,575.744690769001,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
456.5149239926,-137.376859808766,332.462366335356,894.054977044621,-349.538500083036,846.169266163744,269.6682755491,1086.51606865231,-662.424197759179,-1705.29049324778,-2180.32008880249,-1625.27371880346,-799.28878304468,-1869.98584203378,-409.959664689725,0.0529848486185074,7.41896295547485,0.24509172141552,0,332.462366335356,239.223381496155,1243.59347712766,21.2119322125167,-43.1994315930204,-39.1532688453435,25.5406297827413,618.896014140234,431.765085349242,1748.94026641149,-1705.29049324778,-1636.03178518644,-79.4378339910833,1377.63076158423,13.6819002183779,1502.38663508815,1337.79405800761,"nonveg_1037","absence",1,0,0,0,0
3133.71153768123,2493.08228904566,3436.22329359733,3764.74627973902,2340.70930662043,5491.13042567129,4692.65798237828,6262.51671563548,4189.9868286903,-5819.85760852652,-5934.97438502389,-6254.72214857896,-6590.61441501906,-4884.57235401228,-130.634161859873,0.0459540635347366,4.06684494018555,-1.04797983169556,0,3051.00200921513,3251.04268728272,2035.56228367975,21.348790650681,-44.1316805857619,-27.4015744020948,56.3017344113004,5388.1578560975,5557.54281421136,2817.31806882182,-5890.02496335187,-5741.7193684283,-25.4250301198267,1308.67836967381,-6.37758219256595,173.077058142671,723.750139800396,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
1625.77526380618,1978.28931531537,2388.96395676811,2342.87072266673,1367.53054682024,3530.86648527084,4187.61817537435,4820.5060580823,2984.40960544324,-4699.15291689755,-4185.95721081017,-4412.7785911998,-4786.12287855831,-3527.83932652064,-159.168382541159,0.00636568311084476,1.22747278213501,1.92664448420207,0,2225.85750746731,2111.23538673045,769.577117355404,-5.75078260994235,9.18513999950953,-1.69235396809476,24.0686280028222,4672.20053272897,4377.53231827366,1376.01794651181,-3751.08598014244,-3537.31549500424,4.93995144116543,1732.71749262142,-7.83981802425955,257.211519483277,873.141180405998,"Canada.LeRoyLake.TD4","presence",0,0,0,1,0
-200.088628597701,307.722411948844,145.594225749753,397.718385701512,38.5825784884015,118.576594429664,667.419418871714,830.953644255486,398.398343934488,-1843.7679953908,-1253.12090469102,-1464.43782801255,-1175.61901951101,-1562.91801220833,216.044176321326,0.0202740374952555,1.25611102581024,-0.758910953998566,0,145.594225749753,137.905794658162,597.807014299214,-29.8339008857629,-10.9619199979026,6.75534109162878,68.7424323340509,516.039259723435,506.277452242957,712.377049825822,-1464.43782801255,-1459.97275196274,-8.65884059180351,2330.64515379352,-13.0922191733225,165.696765035305,945.222400581387,"nonveg_900","absence",1,0,0,0,0
-246.319394826127,-290.517904832602,-184.799430391021,-122.145167044244,-337.798945806215,-479.038954014666,-531.137406233223,-182.922605069206,-718.469129945083,-659.461044643723,-1026.65494913311,-765.394505299275,-609.047312325059,-568.715475884884,-172.064050966245,0.00517040630802512,2.26101779937744,0.490762084722519,0,-246.319394826127,-236.316168580042,215.653778761971,2.85873596812776,0,-105.718474441581,3.81918966667024,-479.038954014666,-444.782283283656,535.546524875878,-659.461044643723,-725.854657457211,0,2030.40883180408,0.341755820793267,361.638443267232,973.395663253019,"nonveg_822","absence",1,0,0,0,0
271.608793178688,691.020660101261,257.996972667242,877.750835341197,590.334642435671,349.962984270697,853.541258359134,1166.48530030269,693.874983933097,-2026.05745913648,-1620.19260518207,-2067.08297781916,-1423.04914945348,-1536.25496749169,-412.891472932596,-0.0240835752338171,1.52118134498596,1.01000094413757,0,590.334642435671,537.742380744812,619.753862673955,-10.2814790082898,-56.3412602430868,39.365789766729,42.6512455440459,693.874983933097,695.310070113455,816.522316031995,-1620.19260518207,-1734.52743181658,-55.6000934080044,3330.35790997862,-7.18515422859972,390.422625190027,2160.12450901076,"nonveg_1261","absence",1,0,0,0,0
2976.58856872403,2624.55401409504,3133.91698125647,3438.31141919414,2183.15684147562,5328.35035046004,4950.99079550689,6097.81080125505,4127.8852965456,-5197.39310838124,-5407.05971153112,-5910.65308257335,-6014.22196913707,-4812.10981010257,-98.606186101212,0.0259753938764334,2.29663166999817,1.54056830406189,0,2422.48730475072,2505.03516132622,603.97916462451,-5.89790771452889,-30.6353758564504,31.7883770855005,23.0315400885225,4702.85191081867,4840.84661293549,985.911730649736,-5868.71945906647,-5791.52852271209,-17.6000511777806,1006.35902577765,-12.6491856225816,414.522303935431,530.812508260519,"USA.NorthSlope.Sagwon-C18","presence",0,0,1,0,0
