"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_blue_endSnowfree","spectral_blue_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_green_changeSSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2217.01934184421,2334.30853700119,2989.95303278129,3122.22395241537,2077.13775184668,4610.97876655223,4828.00557720142,5762.01698849922,6197.47782717211,4122.45406333557,-5549.76746905891,-5658.59984638102,-5908.08762429661,-6212.0146769953,-4611.09413154445,2020.88428489531,454.406559709901,396.515578240256,0.504745125770569,0,2993.37283445826,2912.29698792531,514.013632707811,2.12697013482212,-14.9853468376391,4.18065416600247,4523.64854821282,4500.89458089172,531.588377913271,6.18012207647062,-5971.81199021059,-5547.36971106162,-22.0657243492427,-2.98815558760092,-4.42975168640517,-3.72543882879665,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
676.39480871745,848.458856255569,1282.64841950631,1350.36453594954,684.950202633005,1084.81376342902,1283.52986154617,1820.81696856168,1909.78125447566,1062.53098733428,-2042.33278990903,-1778.4918015062,-1416.47770247379,-1403.78719281943,-1757.28016194311,2483.9931998591,1412.89692172482,1538.75180046487,0.77367901802063,0,848.458856255569,968.563364612375,673.969727232093,-0.342215756622227,-31.0135402321957,29.231630572754,1283.52986154617,1432.29456706936,847.250267141373,0.891311043789219,-1757.28016194311,-1679.67392973031,-11.4021051186368,1.23196007416744,19.4195509452946,-1.10104307666529,"nonveg_926","absence",0,0,1,0,0
765.804245475237,1639.22535050894,1466.03752006301,855.200398222367,797.900732195888,2028.70460847043,3105.62029870837,2965.63376705043,2281.53069882854,1806.17839932467,-4058.24003306903,-3102.26779369301,-3581.19140060909,-4385.67002405378,-2824.94887311877,1434.91415302409,792.811122886271,453.257631026307,1.23239513238271,0,1118.34561978751,1047.64276182838,1006.56403805128,-21.9375452893841,20.3693475519463,34.8169305197893,2627.29474310686,2390.97539766966,1353.94896354934,-15.5755509347837,-4119.89714434914,-3812.18984425196,-84.8201999815924,-23.2832872688604,12.7463712360072,-17.3485735061746,"Russia.Tiksi.BareSoil","absence",0,0,1,0,0
166.400914784211,95.1797268080358,-813.348914708229,304.199369003969,-96.6379333476092,-322.820320433187,-1474.27681141449,-1556.28754483908,208.183909265313,-1241.29158064565,3921.4154290479,7010.62799664955,4391.27248603024,4446.81970881511,3776.81738986485,371.860345110402,286.049631841902,350.561317260427,2.03024411201477,0,95.1797268080358,-68.8413674919246,1117.5482837122,11.9563112787191,31.3285738453884,6.98172499222158,-1241.29158064565,-877.298469613418,1764.47145410439,41.7486936460209,4391.27248603024,4709.39060208153,6.57263814468415,7.85868896162232,3.81987023445682,3.67751878562721,"nonveg_1637","absence",0,0,1,0,0
62.0727979587682,169.468439203516,-326.935329622931,321.701341524408,274.668993813363,127.23837493473,345.993815623838,-120.68750861192,562.892705979065,279.040424805929,-547.458905949773,-1037.9734814889,-1584.85878954281,-1205.85835176349,61.1604105748303,1965.68792405813,1226.60340487271,1145.21517596265,10.1515512466431,0,169.468439203516,100.195248575425,648.636671147339,-6.07417702441701,99.2807537652893,-3.99000652077355,279.040424805929,238.895562546329,683.580214590985,-4.33720142489138,-1037.9734814889,-862.997823634029,-17.3891233292744,-23.1729743407529,-3.07062694113482,-22.7431553010628,"nonveg_1234","absence",1,0,0,0,0
622.490152071532,153.182790262296,392.105360402243,116.185277802729,129.148380671969,1518.1491768845,785.746676711235,1279.06997255275,1014.6809403087,361.641742118205,-626.420483752427,-1332.46702188382,-1326.89068277206,-2054.80067568051,-448.504991903765,1285.13273772878,650.27502185379,542.953355229248,30.4646530151367,0,153.182790262296,282.622392242154,506.304874268803,14.9497506484716,-8.84898407925731,-26.8865223215555,1014.6809403087,991.857701715079,1156.5074347663,35.0456798414029,-1326.89068277206,-1157.81677119852,-5.39137854086854,7.09055482606749,-14.2135622033682,-1.91927007688183,"nonveg_794","absence",0,0,0,1,0
397.615277219042,475.581267861656,229.038990061156,133.821332705719,24.918746856043,842.24453603918,1004.82756518085,796.00340461482,808.33023699348,186.413590488924,-1565.85273204402,-1692.95900460031,-2046.12709698644,-2077.46535346986,-1438.12093297,1556.88667666935,892.960313649181,790.936283036796,13.9480972290039,0,229.038990061156,252.195122940723,450.662521005613,13.8035751986296,35.2203254000714,-11.2400315909482,808.33023699348,727.563866663451,818.413974691928,24.2900350203799,-1692.95900460031,-1764.10502401413,-4.73080737311153,2.46896532089351,-11.6688982867043,-4.18162003028103,"nonveg_984","absence",1,0,0,0,0
1798.85776730662,1649.37818907524,2366.38356525565,2533.76751497005,824.340712104789,3615.57642409535,3632.05474370898,4779.58031479893,4970.95397497409,1979.5371598514,-4315.15563138563,-4706.88447831806,-4840.67773290493,-5117.21210531806,-3696.99405385673,1895.878045701,496.466632847496,542.969878340733,0.380342030525208,0,1634.72599750728,1885.24829246648,1901.47534098807,26.6122338054032,-63.9053904357108,76.8491352779837,3381.01389990126,3848.68242508958,3355.63179412213,44.7183817623008,-4256.90085564417,-4202.66881034551,-15.628130898685,11.8868949738124,14.6970047774865,1.4601391112129,"USA.NorthSlope.FranklinBluffs-C17","presence",0,0,1,0,0
395.553118180999,1089.89220582497,386.361535972866,632.136058303937,-166.552176553822,872.686886056874,1822.02619485639,865.571569079627,1245.21543607165,-225.928072798297,-1505.04686919239,-918.216982383189,-1518.62689767707,-1564.12278042546,-485.622653400694,1264.29333698187,814.824488391175,677.860929442637,7.82624244689941,0,395.553118180999,467.47814834579,1256.44438237879,18.7368431578273,30.5882899935696,10.7577148277347,872.686886056874,915.914402653251,2047.95426765469,36.6204986285057,-1505.04686919239,-1198.32723661576,-33.9808071930564,-3.00420861519007,1.05626806900064,-16.2366212817432,"nonveg_659","absence",0,0,1,0,0
3391.23310082616,3102.75752206292,3823.06183247059,4221.69019114943,2306.84449793166,6365.49967483808,5946.78917629477,6961.88434039116,7501.87732774568,4339.25812692426,-5898.53997355976,-6291.10506419657,-6711.6027738666,-6873.52462194702,-4623.30981499379,2401.96474790373,405.560442673369,367.733743768918,6.41912131839328,0,3521.22279839223,3476.92643808844,1497.7529595978,25.172637816606,-16.6638407053099,-12.5851230971267,6713.14312173837,6362.798503394,2523.62293339524,50.0476739416831,-5761.59776712697,-5927.62332838942,-29.777317565831,9.97487018281843,-0.237191100137727,-0.581016017586776,"Canada.BonifaceRiver.AB2","presence",0,1,0,0,0
2439.3393042613,1983.76362635626,3383.37450393794,3475.54904616766,1946.51904344319,4733.64850992332,3948.39218675792,5949.7918881057,5979.88582245647,3913.81807412092,-6003.63386919823,-6117.03620856252,-5564.92486395546,-6318.26327946287,-4979.42188158979,2087.26037785938,362.077703360668,401.922717405704,2.71763849258423,0,2944.04603700279,2807.0125152575,1563.45800556823,16.8679664948587,-71.066272980374,-20.3340772029487,5292.48209374608,5087.22442185245,2612.01489348665,21.4882626525514,-5369.29105596964,-5598.87376041248,-41.4812862382606,2.91559153474613,-3.39900133806565,-4.72284712913017,"USA.NorthSlope.10","presence",0,0,1,0,0
1030.11884205197,1018.21948951219,954.347671451378,1626.84471105262,848.938949695323,1576.57395589296,1593.17755251009,1510.18800562374,2394.78981227827,1261.89111783289,-1584.3747635705,-1631.89046086747,-1732.88955668397,-847.65557973544,-1634.15490171116,2678.01943805535,1423.92770360546,1727.08906905993,0.690925061702728,0,1018.21948951219,1095.6939327527,777.9057613573,5.49029976838321,15.9679545152043,30.3190082979924,1576.57395589296,1667.32408882759,1132.89869444538,9.53584357757802,-1631.89046086747,-1486.19305251371,1.50848903456534,2.96900271894155,9.6510348788301,0.408607709922328,"nonveg_543","absence",1,0,0,0,0
-40.2976414210284,334.147438518378,-398.010391462159,11.9284060078858,207.588755132668,310.752194195754,847.883819909417,-128.294567629009,382.605222179107,657.277541021506,-1106.77867590419,-508.444765985638,-1531.21538153709,-1003.12191860092,-759.822821837258,606.017534384435,613.235143586649,462.76774992352,23.4449310302734,0,11.9284060078858,23.071313355149,732.157829980537,-8.54780677771366,66.5598027255033,1.53812555268998,382.605222179107,414.044841935355,976.178387538426,-11.9491498905432,-1003.12191860092,-981.87671277302,-11.9639949678254,-7.88710510286285,-0.691961294617859,-3.70328365567776,"nonveg_870","absence",0,0,0,1,0
455.354463954913,763.590470680077,600.781503559271,946.671654166325,463.867785178675,1407.29288933099,1895.32032817523,1690.270676418,2099.81977883535,1312.22121517268,-2631.59767152233,-2185.84144360064,-2588.05577681977,-2047.14610699304,-2334.04996382087,1142.33508076195,641.356352027885,751.586753925366,12.6318216323853,0,600.781503559271,646.053175507852,491.317190211412,-0.405396248750608,10.8539311413871,15.5067316434276,1690.270676418,1680.98497758645,787.598563662673,4.5272225789675,-2334.04996382087,-2357.33819255133,-14.1689384619746,0.261254024244841,17.2527296868202,-1.10752577943309,"nonveg_986","absence",0,0,0,1,0
3291.7932062333,2970.70423291013,3855.95405126831,4332.20772910858,1854.92503011096,5754.18686459682,5754.70780563741,7099.96823912414,7514.44039293055,3024.36841329765,-5666.03545383836,-6125.45674569093,-6815.52021006528,-7206.19806871416,-3712.59265107583,2569.76395581526,558.50040753281,366.244180666054,13.1552720599704,0,3697.14713397368,3380.46402065559,2217.15177997563,43.6787961372757,-57.7514106033789,0.727204821422579,6563.42667776695,6045.97579784047,3859.13301298255,82.6877207577883,-6204.81499334251,-5681.57425929613,-49.4994960966191,16.0692798189529,1.90172521172267,0.225409073793909,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
1628.22155205776,2055.15602574208,1690.14921159341,2018.73220406507,1279.19050780766,3432.65765169656,4154.14597134796,3567.72547166657,4026.25743621472,2530.50676241131,-3598.62049459557,-3505.0733312424,-4106.85094197409,-3723.33126921739,-3040.18945491272,1828.51220313635,753.623069307473,697.881195193919,2.48746800422669,0,1914.49451761094,1974.72907100327,755.964552576563,3.90563955005946,-38.6795723414609,24.5202921407273,3803.71306145,3852.10354466934,1361.10331866785,16.5255817083313,-3276.42526420639,-3336.79958283711,-19.5039310972153,-1.07463532571461,5.36315520509539,-1.77043222661396,"Finland.Kevo.3","presence",0,0,0,1,0
193.987238124145,-232.797760805224,197.656929003758,-491.236696019137,-138.000093077616,168.399607879606,-966.562629706689,216.185386562021,-171.508682937575,-974.988635844452,974.796074152171,835.76572149441,947.849130598672,230.914761272401,1076.21048066179,396.860334391224,141.317059045855,58.1771566857647,0.0454504862427712,0,-138.000093077616,-94.0780765548148,688.893625022895,15.8089205334172,-30.7467635577845,35.2747611763459,-171.508682937575,-345.694990809418,1191.17402240647,54.4470592249551,947.849130598672,813.107233635889,-4.82925745283919,10.8454425647471,-18.8981111614869,3.66106058748993,"nonveg_1509","absence",0,0,0,1,0
92.7746026075331,286.926098368709,-253.384482337438,586.123328266682,817.744453556796,359.02484333875,667.935423931145,-83.3983718388602,1034.9818596091,1192.05805595959,-1591.89306498258,-1439.23694599995,-2342.98439675577,-1246.85139619765,232.38534456488,1714.42977816226,1033.65192572604,1166.46791897036,14.9213781356812,0,286.926098368709,306.036800092456,1071.12893589423,-42.6452853499566,67.5388225882683,27.4161731133238,667.935423931145,634.120362199945,1275.45642779845,-49.0019536835786,-1439.23694599995,-1277.71609187421,-107.310494679262,-35.9227359474689,17.0848053629052,-28.3729931275072,"nonveg_578","absence",1,0,0,0,0
2428.78415236491,2500.40614032396,2953.05911555812,3050.82269758129,1692.11153574375,5264.0486735107,5376.3473845525,6072.31179227187,6234.39499387518,4101.29705951771,-5766.50771131882,-6061.07818886717,-6124.21047154423,-6299.19586999868,-4965.24470201081,1895.55113928752,391.236623440441,410.509360559472,2.42747497558594,0,1904.67887499415,2332.3773965948,1650.36289919001,4.21596296889866,-105.917321363734,83.0149104623488,4719.73872401384,5421.28215356929,2628.0726533095,7.04777452382969,-6032.08142125029,-5914.10155293654,-51.4208314997425,-2.76728304859768,21.0055843049237,-5.64704827654087,"Norway.Javrresduottar.EC-Betula","presence",0,1,0,0,0
-49.4631000712473,304.863370283407,442.416784281822,894.459731066548,531.862246012805,93.9751090287937,619.202266731625,797.290614917654,1393.17518355914,698.777283365055,-1194.49430777072,-705.621716681237,-697.014772303725,-201.643929782246,806.445597398108,1228.3097289062,1197.38634110882,1165.34749551665,1.92415571212769,0,442.416784281822,424.827806314667,943.922831137795,-23.2530138433621,-19.6504877140592,57.824911169126,698.777283365055,720.484091520454,1299.20007453035,-24.1920869734505,-697.014772303725,-398.465825827965,-80.0375962067533,-37.6122393441187,29.4492778549293,-36.9060659294329,"nonveg_582","absence",1,0,0,0,0
-58.8993902673184,-214.392395484367,772.179527942571,980.312584014395,-195.329163356923,1924.24992411382,5317.87473260215,2352.12729734064,2974.28619283377,790.535134444886,-1883.38882514117,-1442.61730534661,-1143.18647195696,-1060.91835730722,-1130.42043906407,958.994749112399,355.906268617069,1008.9564286625,44.8595352172852,0,-58.8993902673184,256.774232569671,1194.70497949876,4.8724918960573,-29.0168212772629,53.6037928342636,2352.12729734064,2671.81465626705,4527.33959815726,40.4898139167475,-1143.18647195696,-1332.10627976321,-26.8917280741821,-7.47003847203898,25.3352185948049,-11.2844341287618,"nonveg_547","absence",0,0,1,0,0
579.531014873924,499.661285546582,823.310123227791,1158.52453005135,36.1498657793126,755.865405997289,696.966899308341,1082.79071656376,1481.31321295122,76.2852316149268,-1755.02784183459,-1903.06055745464,-1599.93353898409,-1264.49572548219,-1986.91036865575,3475.2694049495,1658.12316819976,1860.72808890437,2.24559330940247,0,579.531014873924,619.435363895791,1122.37466427203,17.5284241643423,-46.2355482401727,38.6492239779558,755.865405997289,818.644293287106,1405.02798133629,21.9219411091085,-1755.02784183459,-1701.88560648225,7.48008151035982,10.4518340228316,5.91448937490565,-2.58552376563921,"nonveg_643","absence",1,0,0,0,0
3223.80983596652,3410.79090371462,4019.88428689937,4376.43751291307,2474.88392377961,5929.81847055303,6411.75560222541,6986.41738200893,7337.90207416529,4940.8725565598,-6554.09608004137,-5909.1535488492,-6731.32760382092,-7062.46547867379,-5014.49177242265,2329.02801865635,473.850898948683,356.378244041923,0.598151826858521,1,3091.253513703,3414.34377519141,1733.30487937934,18.4271770345672,-67.0302468456396,59.2471944759458,6015.64609033842,6365.95884454972,2295.59379853544,23.8544677085911,-6347.63305158986,-6156.93755298234,-57.0452978173508,4.86059446726729,16.9695410399631,-5.62498551799618,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
2468.81084239992,2805.52078793743,2795.77048382597,2993.40108797284,2077.05598788612,4577.23629756778,5164.86675911094,5098.53708840412,5359.52446271829,3854.03808273605,-5412.71224407424,-5383.16422011383,-5795.46230365987,-5653.58042274286,-5000.62440877684,2213.95183245279,529.525137151717,476.488818001917,1.09742577075959,0,2654.74369257995,2573.92539659013,811.879808981953,2.23857682617881,18.0168557320199,22.3709057222758,4744.36034042489,4674.17957944051,1500.58381824376,4.20473769134772,-5744.16670863626,-5594.59624836024,-25.7891357242783,-2.54265790398465,3.20821594412623,-4.15780183057409,"Finland.Kevo.10","presence",0,0,0,1,0
622.490152071532,153.182790262296,392.105360402243,116.185277802729,129.148380671969,1518.1491768845,785.746676711235,1279.06997255275,1014.6809403087,361.641742118205,-626.420483752427,-1332.46702188382,-1326.89068277206,-2054.80067568051,-448.504991903765,1285.13273772878,650.27502185379,542.953355229248,30.4646530151367,0,153.182790262296,282.622392242154,506.304874268803,14.9497506484716,-8.84898407925731,-26.8865223215555,1014.6809403087,991.857701715079,1156.5074347663,35.0456798414029,-1326.89068277206,-1157.81677119852,-5.39137854086854,7.09055482606749,-14.2135622033682,-1.91927007688183,"nonveg_794","absence",0,0,0,1,0
521.727651713828,513.332900914219,412.585874162277,579.359959601711,658.688091105789,857.051885268049,873.099736581531,709.131924792451,956.712949477604,1003.88900420336,-2309.49367369135,-2108.72250649685,-2641.49839038062,-2597.72245615741,-1337.4565288529,2319.75174020565,990.502456710523,944.680330342237,1.70387876033783,0,521.727651713828,537.138895499565,246.102216943512,-4.41807869006324,5.59705704177459,-1.98308965711166,873.099736581531,879.977100064599,294.757079410908,-4.73668125597775,-2309.49367369135,-2198.97871111583,-31.3560369302724,-3.89328146815285,-2.37518771485573,-6.58910716414912,"nonveg_849","absence",0,0,1,0,0
3096.95573179,3172.64839173387,3624.81829593702,3776.33450611228,2205.76805237314,5494.55798853076,5632.89141315497,6152.4412231602,6310.94377903133,4372.26039225268,-5651.79925110457,-5790.67498693566,-6083.59125164096,-6234.29596117711,-4935.62557061605,2489.10602257459,506.511685862568,481.275593079906,1.21721892356873,0,3208.29750373699,3258.51344162454,1872.59342602787,30.4426649590986,-51.0057394960333,37.5205535686672,5676.44669355427,5711.81676528101,2226.22505649076,36.702987341014,-6182.21580641005,-5942.63026375144,-21.8649359964985,17.0541812668735,15.2308066305013,0.491145884884087,"Norway.Javrresduottar.A-Sedge","presence",0,1,0,0,0
977.708426707418,1229.22155365935,1225.6665760072,1187.89362855495,548.112749574451,1753.22921825793,2154.91781217925,2184.46487180316,2141.02845216656,976.350670646522,-2357.18733738106,-2325.90728843704,-2567.78332807004,-2707.38025751896,-1654.06890495949,2153.43178995861,1075.6144664296,997.963837322668,1.84247897466024,0,1126.55069307191,886.768697591298,1282.58722391523,43.3437146460363,3.61686123950794,-42.9725108729595,1950.77751883215,1644.92892701623,2183.89511691392,70.5343725366236,-2557.00705727152,-2591.34518325603,-9.74648902599309,9.23058796756861,-16.6990784983852,-9.44891395263655,"Canada.PrincePatrickIsland.MouldBay-C00","presence",1,0,0,0,0
2217.01934184421,2334.30853700119,2989.95303278129,3122.22395241537,2077.13775184668,4610.97876655223,4828.00557720142,5762.01698849922,6197.47782717211,4122.45406333557,-5549.76746905891,-5658.59984638102,-5908.08762429661,-6212.0146769953,-4611.09413154445,2020.88428489531,454.406559709901,396.515578240256,0.504745125770569,0,2993.37283445826,2912.29698792531,514.013632707811,2.12697013482212,-14.9853468376391,4.18065416600247,4523.64854821282,4500.89458089172,531.588377913271,6.18012207647062,-5971.81199021059,-5547.36971106162,-22.0657243492427,-2.98815558760092,-4.42975168640517,-3.72543882879665,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
2777.56108863371,2007.37260161935,3067.10717695434,3589.09829548379,2095.74765125195,5122.30484746736,4293.40207310723,5643.0366605518,6285.62972607886,3962.04394871166,-5409.20013271688,-5955.75363300402,-5908.31907209982,-5824.66329962423,-4730.04541496436,2336.95334363171,342.625645124605,514.161451725778,2.53596725463867,0,2232.07264053167,2677.38093156934,1901.94071969189,0.678310470394191,-87.0845596573079,67.2186220461162,4526.51020519578,5014.50898573523,2468.20506837768,19.3998953776205,-5674.12285039433,-5547.75014031662,-55.8847863314935,-11.3826569707078,27.0847778648121,-7.69623638059874,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
3342.2849764512,3019.74147595711,3520.15646127207,3933.13853912072,2512.1537109193,6109.26091266104,5802.85647105601,6505.04889904621,7213.9065817294,4958.15064650494,-6314.02781098147,-6297.64499901879,-6652.49531705485,-6415.88066690536,-5175.31445977932,2396.8815042348,421.410020780942,439.472545054927,4.33662847677867,0,3351.19603867199,3338.96399752369,1381.17522023167,21.5337327621626,-23.4827104225042,31.9096003472396,6339.02325240336,6363.2685337869,2136.08780539113,33.8112002860878,-6539.51282765081,-6239.63310216158,-32.7468303709651,2.80048470254325,9.84591816132377,-5.28425713099783,"Sweden.Abisko.NF-DryHeath","presence",0,0,0,1,0
3090.84535068045,3007.3498250192,3618.54474209769,3866.14241182601,1802.46981943229,5969.13740435421,5887.86383366631,6670.42583181648,6903.48742277889,3600.2784831097,-5425.34130811217,-5639.06918890879,-6077.16166054115,-6339.76810287379,-3603.44188887839,2507.52112651825,476.676108351264,399.826717961477,9.36999011039734,1,3132.73313169393,3285.77317219369,1935.03971983536,39.465501870025,-44.9380280668253,51.9926376050162,5941.9614613938,6038.15650484143,2606.5837488812,56.696306482415,-5493.55701449437,-5276.81776554327,-64.4977974584341,-0.350732780327946,18.007414734655,-21.9949594596343,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
1999.38739813425,1700.59921541097,1833.98361025121,2162.0363515032,1062.08572953494,4817.89489576621,4504.39864028046,5050.94667410146,5589.03912075901,3557.31276557747,-5592.56454693301,-4731.83358821707,-5690.45231945156,-5848.14441586394,-4679.21580225211,1829.27034432073,578.736036765654,433.49803851669,5.87635448243883,0,2002.73363801348,1813.22649508923,1159.62298922327,35.2380988244898,-20.0149567556124,42.0650081227984,4652.75005457242,4616.48271915077,2158.84295754971,49.9727588686261,-4896.45458172268,-4913.77795751496,-28.7366476162852,21.0058379109032,1.80630420879468,2.96900239861645,"Canada.ChukotkaRiver.TH5","presence",0,0,1,0,0
3380.69288681057,3461.9135722901,3877.0457431259,3889.44168753183,2465.97918020545,6747.94749913056,7289.25127724484,7595.24965561448,7494.31094220674,5497.90451770018,-6653.5644577129,-6461.63136933493,-6890.93032756573,-7267.84064249949,-5579.50122825353,2237.51645103745,351.106183235248,259.209000087637,7.05225324630738,1,3847.75737810375,3448.16390496513,1183.66567231933,5.36631572986891,-3.38379679729066,54.6226757160215,7834.3911584522,7299.58508616764,2077.5427194654,9.95807510154994,-6656.94552214358,-6406.75697969338,-57.0015049753474,-3.41120434153301,12.5573805770687,-6.73542448650825,"Finland.Kevo.7","presence",0,0,0,1,0
2607.44452518457,2741.96583507042,3287.26987224005,3585.97084485858,1479.17284970187,5088.91366422911,5225.86729147078,6101.54257864796,6633.95605037474,3007.64902267325,-5675.88234389806,-6110.61888469214,-6304.53778280433,-6222.64216271494,-3834.55946221394,2199.74452309491,378.503975413429,427.882755282513,3.69714131355286,1,3050.01388396884,2919.24527731482,2796.27529920219,44.5710484356938,-32.3699141261144,61.62621050768,5598.94163889912,5442.59281667484,4349.4034468501,72.800039369638,-5943.48549106015,-5901.91315695761,-7.6071404364209,19.5618798977648,12.6322515188791,3.88947229195009,"Finland.Kilpisjarvi.20","presence",0,0,0,1,0
1754.40906661119,939.514088453366,1350.99387956918,1251.75716003554,972.267060715732,3417.19880249144,2479.4052117229,3046.78085010076,2942.31833890563,2443.55464700364,-3034.50402378588,-1910.39540579608,-2628.29481318089,-3477.61191725748,-3762.94483279095,1850.6524193425,570.358838118116,474.826794636481,20.6634216308594,0,1251.75716003554,1253.788251077,814.894978157823,78.2142005895457,-14.6957068255648,-43.5855990243949,2942.31833890563,2865.85157004487,973.644155487806,97.3644155487806,-3034.50402378588,-2962.75019856226,72.8440809005065,52.6501785282951,-38.7334811305291,11.7926554312348,"nonveg_1132","absence",0,0,0,1,0
646.447811780685,254.573900596572,-523.499120689795,-862.37805275749,281.326073320707,1271.91005288516,1046.14110862896,208.898682174228,-129.746991906706,455.572863494497,-1133.69916775585,-1505.79032913268,-2297.97236769615,-2765.63679781529,-520.510014341166,1204.15328898905,440.929184834664,296.906842099168,14.9154071807861,0,254.573900596572,-40.7058775498643,1508.82586453818,9.12804346149946,27.7883221887988,-52.2461474612994,455.572863494497,570.555143055227,1401.65704479187,20.4084297347666,-1505.79032913268,-1644.72173534823,-15.3297288353671,7.30346370527359,-24.8567298018723,-0.14489618660325,"nonveg_608","absence",0,0,0,1,0
2293.84314805745,2402.38241059245,2523.28155440981,2684.1905956563,1482.9001672281,4054.67441179562,4510.18216308249,4640.28041044254,4814.34279029071,2731.77437013343,-4636.30396796239,-5187.30757323347,-5450.181284506,-5373.11104601409,-3425.09079015985,2333.51800380799,568.25890172759,569.341318502785,0.342048737406731,0,2479.80532123566,2332.03816123483,1623.91646945704,36.0263957183349,53.700111808984,65.3810326730478,4360.93536241585,4244.23632300784,2912.41585037171,60.0459082153747,-4193.6965557115,-4407.28503146669,-27.3847264501212,12.0759284622292,8.33335225053643,-2.18596955227609,"USA.NorthSlope.Barrow","presence",1,0,0,0,0
3223.80983596652,3410.79090371462,4019.88428689937,4376.43751291307,2474.88392377961,5929.81847055303,6411.75560222541,6986.41738200893,7337.90207416529,4940.8725565598,-6554.09608004137,-5909.1535488492,-6731.32760382092,-7062.46547867379,-5014.49177242265,2329.02801865635,473.850898948683,356.378244041923,0.598151826858521,1,3091.253513703,3414.34377519141,1733.30487937934,18.4271770345672,-67.0302468456396,59.2471944759458,6015.64609033842,6365.95884454972,2295.59379853544,23.8544677085911,-6347.63305158986,-6156.93755298234,-57.0452978173508,4.86059446726729,16.9695410399631,-5.62498551799618,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
2472.33347302265,2540.36093297129,3150.18765729751,2996.70965761651,1716.93246169635,4587.24617812067,4678.37826276183,5535.11371218957,5449.36134874075,3077.83226470731,-5176.53161309548,-5569.87071344173,-5626.37354301616,-6057.51675971159,-3270.31255681991,2210.56363418998,528.840686862716,456.192002500664,3.06071694691976,0,3106.26163058341,2761.82766059353,1530.8704625406,31.2920044174813,-35.3464859688906,12.6450502849194,5222.96282026936,4700.2194437509,2759.98829285301,55.1127930796078,-4879.77690349001,-4234.51659686622,-43.9425146871147,1.6411899298259,0.0194534789360161,-15.0589699463659,"Canada.BonifaceRiver.LSA6","presence",0,1,0,0,0
328.021576624841,-617.704704637476,145.595587404186,-7.38197798293993,-372.820371031135,644.540175634237,-723.957609717006,399.299067978935,169.357962869774,-469.260860854253,-1405.24136462868,-3159.01195282806,-2219.89037952358,-2397.38994453117,-1635.64128951543,2112.48306064929,758.008297685246,981.396702013652,8.26713180541992,0,-7.38197798293993,-104.857977924505,945.726281262317,21.2376347774538,-763.300292041662,-23.743595966942,169.357962869774,3.99574718233731,1368.49778535124,33.7515465602573,-2219.89037952358,-2163.43498620539,6.98181590565914,0.510154855991941,-10.0671709564689,-9.07545289121193,"nonveg_645","absence",1,0,0,0,0
2451.6910967664,2318.93746433364,3020.3416322104,3072.75702301085,1868.12248167417,4764.21636323858,4738.38545330877,5634.49710609513,5592.89737467904,3542.67990224214,-5386.10557877789,-5407.44386359299,-5621.9616495475,-6184.2242333124,-4371.29819104599,2160.51752918672,505.388208288706,380.897030777631,0.789468550682067,0,2915.47824673966,2714.79415286473,798.398225780194,25.7547814767805,-29.506186025676,-38.0910725358248,5051.18835696018,4972.96832017521,1529.55607621003,49.3405185874203,-5818.81438399522,-5576.33153943687,-23.3397229856253,11.528722390255,-12.8111996454832,2.48307883667893,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
