"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_lateSummer","spectral_blue_earlySummer","spectral_blue_endSnowfree","spectral_blue_startSnowfree","spectral_green_earlySummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changePSLS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1307.4449903206,1370.72285611848,1198.95905271119,1443.20260767903,1123.02411207669,3863.85286225273,3984.53946033865,4053.68191953227,4475.26972473968,2729.2985304658,-3708.35836757847,-1887.25999965753,-4134.53149615878,-4670.07172453602,-1047.05341283279,803.11560232337,598.217785941147,839.943959256675,1144.77092611915,717.193752220602,0.507053136825562,1,1307.4449903206,1288.6707237812,320.178495602343,6.83040289792269,4.84848633422964,9.04020017933124,5.80521721486433,-17.1284970387781,-3.63907679966424,-3708.35836757847,-3089.45500015272,-4.08815960102669,0.613900022644436,19.3173828726035,"nonveg_856","absence",0,0,0,1,0
2756.80726945119,2646.77603695555,4185.2172881185,4844.82504785653,1547.93871329724,6288.99046059176,5867.84888361532,7701.96595465609,8562.44935738905,3896.08990667575,-6481.82937769651,-5972.78374484021,-7338.63926073152,-8010.16273561956,-4474.61916089579,738.800197890884,274.263539669831,341.702926757777,410.19636048062,401.69263196103,-0.00907902675680817,1,2615.79267157681,3001.02604180115,2919.82184079993,30.3502144672084,53.0732666985038,-84.085361505075,43.9302771022118,50.2818233405197,-113.222202091461,-6475.75449031979,-6583.00418279104,-8.04925555547113,5.03597438348984,3.20921350573546,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
1608.92838823362,1629.3510073753,2115.69251638083,2243.04549671654,560.850698782108,3236.11783546423,3659.74108763222,4355.49979714627,4509.79868662278,1290.5690397408,-4047.94153146836,-3993.20132234928,-4545.86169049715,-4947.2300203048,-2338.13237561921,1313.67126941404,663.117380816498,620.679407079515,823.575796151207,798.842395332434,0.00534393759444356,0,2214.54612397776,2087.68360774942,2355.60064762111,41.2843984099913,32.3281218281683,-19.0605010657033,49.8357123049205,32.9365840408535,-27.1781312594405,-4066.53721069172,-3941.85678620631,-24.4432344577594,-6.81264284843235,9.66262069327388,"USA.NorthSlope.WestDock-C14","presence",1,0,0,0,0
3391.24471823682,3581.73740340289,3909.92123724319,4314.06075751142,2506.15709963899,6067.32343819138,6091.79116792644,6656.94654306929,7245.54603915096,4775.26578032619,-6031.50934102141,-6005.25385158601,-6764.45414487127,-6722.04595425426,-4802.96506269099,1011.30676263904,524.019899502652,531.277720785952,711.138294521951,674.639150961984,-0.0548941095670064,1,3520.80149013002,3513.03560789959,1897.35779726419,34.4648347416641,24.0752450160889,-13.2921807885713,6.71405444356878,54.572341657866,-31.3257774072958,-6226.55612927103,-6145.1876787087,-17.7936706002621,-12.4441024301719,25.3568279159972,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
950.216608635953,324.62815651804,1311.52611078889,-111.353815026706,-1210.56587084576,2257.57749298751,1608.61790934768,3132.47735942219,1529.35712787349,-1327.32230259943,-2517.82846934195,-3703.45193477664,-3397.71804917074,-5159.25082699226,-2074.13715367314,1281.18451810117,543.99914103702,713.436241687108,193.771523647963,736.67906992174,0.00422522192820907,0,324.62815651804,252.890238014085,2522.09198163465,83.1070184416042,-39.317423098617,-70.4927110193467,-84.4307497806776,69.8684535308391,-108.847103576751,-3397.71804917074,-3370.47728679095,81.0779753554311,40.1801290055624,-18.5765398783034,"nonveg_671","absence",0,0,1,0,0
498.919405880176,586.443016677101,334.315330977621,532.900985297836,246.991779665809,741.525177981956,910.77602904691,502.427065559772,830.108302810571,286.59793808731,-1964.04160408128,-1894.96310874948,-2369.30200107635,-1984.75535934045,-2097.83743841775,2764.49333033133,1337.63223744528,1367.71071945471,1442.17352569129,1785.88371935815,0.00635723024606705,0,498.919405880176,439.914103699709,339.451237011292,8.39758754047892,1.09617998121485,63.0319214248699,8.72017503094956,3.44316286646558,102.087240871785,-1984.75535934045,-2062.17990233306,-32.6221730488882,-27.0150183330896,32.1839144971393,"nonveg_583","absence",1,0,0,0,0
199.394421161559,604.211126537366,141.821974637069,465.301897499495,948.288639249217,404.033557850147,1003.4811519628,293.26314595678,800.051426123556,1494.10413430149,-1871.91109007649,-1113.15059263124,-1996.92565778737,-1379.76268889333,-395.52954049403,2411.60591630301,1033.68230996962,1240.62405337877,1509.13671017378,1343.76412446686,-0.0421525798738003,0,465.301897499495,471.803611816941,806.466664612148,-32.5606181777243,11.5611946233885,231.194575950149,15.4809240780714,-53.357845222428,355.109003003009,-1379.76268889333,-1351.45591397649,-130.942716340255,-75.0568382170736,108.563251275531,"nonveg_768","absence",1,0,0,0,0
445.380947675217,333.62741987084,-6.46534727712861,3.90581086562202,402.545459155288,1063.61737210049,586.896335193268,382.197953947379,579.11893711872,946.080890087256,-1289.8517919043,-58.1148222683496,-1506.22730982476,-1899.52210359544,-1159.94014576375,1962.90379907317,846.043458060028,774.645689211952,788.940567920412,974.954090371904,-0.344030499458313,0,333.62741987084,235.798858057968,451.846294952345,2.51973461881933,-24.5263964894219,12.5960284128877,-30.0265060934272,-0.855336407394669,7.58142152762552,-1289.8517919043,-1182.73123467132,8.08117086152145,8.3646583814741,0.442972908420533,"nonveg_988","absence",0,0,0,1,0
753.429813247544,578.6027039194,594.469088496318,388.662766293838,735.185757577977,1319.16510553093,1093.04153697854,1121.14061762999,809.636670721363,1244.80781729923,-1397.42774865548,-1434.12912264341,-1659.74226515582,-2177.92461387595,-1188.1401382815,2320.3485318396,1175.20339308618,964.084276149861,1172.50377968889,1458.90356761247,-0.0234156139194965,0,594.469088496318,610.070025907016,364.767046953706,0.608135188985557,-11.7666789339905,-0.755542122710386,-20.2135506811235,-2.55467957752833,-1.33805145959261,-1434.12912264341,-1571.47277772243,0.743291651196125,0.232627289006496,-3.58085424767333,"nonveg_814","absence",0,0,0,1,0
2721.20383412417,2286.37974179841,3210.50939046247,3630.00556395212,2097.98133962977,6160.75668920257,6145.76128199429,7221.4543813796,7516.43058707494,5241.51639933014,-6380.93367421396,-5960.86565860647,-5861.79775819693,-6118.45652797369,-5884.0455405984,738.421175918586,258.544154227518,311.768519889572,279.111703535341,404.803783715934,-0.000816335629982253,1,2620.71141487339,2558.22619430337,1905.00529967439,15.4794090231398,23.1217159439199,-48.1393338952587,56.6953345494425,2.39108394122145,-66.5614927891517,-6250.5439601861,-6422.1232593356,-10.4330678221095,-1.18012810600301,-6.04517345557161,"USA.InteriorAlaska.22","presence",0,1,0,0,0
738.167836693072,630.010694073507,1698.40888891477,-446.941089965942,-409.662243870874,2353.35726318704,2242.16123503159,3337.15092532268,1381.66957062437,577.271891189806,-2552.07782399624,-2508.93923830911,-1964.4228713906,-3777.77414720024,-2121.30100051192,1857.72489232089,758.416041374298,649.802671234445,955.518853512377,828.701113238234,0.0451525077223778,0,630.010694073507,441.996817168907,2145.34997888072,35.8696900176233,-35.9123917169398,-71.2265463227511,-72.6408125006201,16.521898781165,-72.9993126860726,-2508.93923830911,-2584.90301628162,107.95334488913,27.1537067459979,-5.91290152286417,"nonveg_648","absence",0,0,1,0,0
-225.555120284328,10.948400315549,96.6686373433442,164.608609918552,146.2454408665,-174.580731956106,193.093512166132,308.369486863829,396.336917322651,216.267387329468,-1868.0902220279,-1520.72823813849,-1480.69683082601,-1431.14313396792,-728.852441330722,2706.31844734308,823.96504647884,860.46862922023,1444.30161797033,1178.83988665884,0.024918157607317,0,96.6686373433442,38.5831936319234,390.16373020288,-13.7703911537343,13.9344189358171,-14.2867061712992,11.0983615525113,-43.158429689057,-19.2126624496162,-1480.69683082601,-1405.90217325821,-9.12309286720988,-4.28779219004282,-2.03747039076514,"nonveg_976","absence",1,0,0,0,0
2367.03962178778,2453.97265675601,2940.34212065227,3284.20323337811,1775.81445060494,5293.72891190313,5337.66638889464,6167.73877423009,6726.71050043363,4195.07852870177,-5385.67147064506,-5576.70974351273,-5933.10217955786,-5872.22165320735,-4108.77266701051,1009.83976008547,431.516724752806,427.226419244203,557.63982011738,540.49615209584,0.0536053720861673,0,2350.63455400803,2414.31549434026,1400.92121570085,12.8676406410792,23.2289379751047,-45.3960798949068,55.4152862111692,6.45222194282717,-81.3665542949516,-5284.73639522667,-5087.11491459408,11.6613772255481,12.6398352139092,-6.41986886159495,"Finland.Javrresduottar.EC-Betula","presence",0,1,0,0,0
2286.37041785235,2039.18989497346,2361.49857040856,2429.9517117647,1957.09026339458,4399.38106912073,4248.35231364087,4711.89675307792,4796.00237941648,3720.98478775781,-5306.0767442452,-5245.60187958249,-5434.08613695781,-5848.40841796033,-4318.5339947054,1118.35350552967,478.455573067764,503.620912844851,605.576240245725,633.27729401526,-0.0105982469394803,0,2028.82055978649,2091.26031783919,613.754965473728,3.12182030125632,-5.03315431980638,-16.8241335753919,3.43387996689471,-3.77947121332268,-23.8391910964904,-5284.704530432,-5384.29563309316,17.4462181930548,10.6192945359151,0.220994979046959,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
-339.331174368514,85.8574382014317,430.731385537866,51.7764312176136,109.678733323241,-449.979903696333,52.9090804633292,471.166200587093,19.4495151628046,65.5004023515555,-1333.50730215267,-769.248171874112,-347.242313698623,-850.216767704791,-607.425721698019,3424.77162319523,1192.93930117454,1388.25501664067,1627.75695378506,1697.11771407836,0.0667417794466019,0,85.8574382014317,67.7425627823276,770.06255990638,-14.4841905707018,12.2221126745665,-68.9747894672868,16.0152390381996,-36.2509032309957,-83.6514240247527,-769.248171874112,-781.528055425643,84.0453953964219,43.1908792775949,-22.1021184086897,"nonveg_995","absence",1,0,0,0,0
1128.07629110914,926.647907694501,1177.95464684069,303.773956833553,430.975960655596,1566.0091895052,1301.97251720514,1640.43271144953,495.649390308944,631.745259802561,-969.516788650525,-1188.72324946219,-954.329365148759,-2109.53124924814,-1700.78178599553,3298.42670405059,1891.13109788098,1778.07216231426,1755.69387139708,2165.5635210499,-0.000421104254201055,0,926.647907694501,793.485752626696,874.180690007139,34.8550165226771,-41.2151167137793,-17.9504813675851,-49.1893006869917,36.8539679872927,-24.175728160314,-1188.72324946219,-1384.57648770103,39.8702090960479,15.840078805269,-5.8436200368042,"nonveg_894","absence",1,0,0,0,0
653.151350765524,224.567980359014,483.583155220358,751.645857190533,346.736468786935,1306.44897948733,849.892400430685,1223.7565396037,1560.69134806253,592.192764919789,-1928.28762912307,-2944.01049136924,-2724.33565479055,-2403.65235073838,-870.455181985758,2692.04990659515,1266.34890619542,804.483562046725,2095.13012361644,1352.40359203898,-0.0352011658251286,0,483.583155220358,491.936962464473,527.077876831519,12.7672867491079,4.10393776770871,-32.376896857668,-13.0747002610874,-89.4271027997579,-46.7330173966272,-2403.65235073838,-2174.1482616014,-34.7788768957957,-22.56691081655,-9.08721771707584,"nonveg_954","absence",1,0,0,0,0
2959.48939732539,3086.27168412649,3377.04542423116,3700.83976860639,2047.60228816057,5108.54368202547,5039.21087464989,5463.73868242576,5722.38953204152,3793.06004803666,-5913.16375414447,-5979.64973079827,-6726.29868690479,-6905.16277804087,-4580.13092375789,1150.30443484887,516.600263190143,451.481219271828,703.741293503637,678.215487114243,-0.0958334222435951,0,2833.10995956555,2723.22422284556,964.579770279628,22.209115487763,3.75901308506311,-7.78418540126063,-38.4390892822934,39.035705432767,-18.8621609292484,-5093.63519349838,-5051.77049282591,8.12110382020204,12.2719056718586,8.4378098837497,"Sweden.Abisko.NT-SparseVeg","presence",0,0,0,1,0
-94.7007057529295,494.496331646112,749.60647330158,799.318534490162,-510.563118236945,-125.732856642073,2393.22974538275,3284.4765899694,3583.35626752316,-1981.4876446049,1146.41277711046,-2001.55852608377,-2527.38318968037,-2692.34861058908,3012.38417892697,189.21568137958,241.703420402311,272.592887235536,235.665944195074,288.925067106622,-0.00312332226894796,0,494.496331646112,287.631503089596,1309.88165272711,11.881783213829,24.8338677845303,-31.8887677069336,-3.80521955986008,51.9813831483033,-111.405855573331,-2001.55852608377,-612.498674063159,-2.40681895377614,-0.774670727508375,-6.10779071706956,"nonveg_1626","absence",0,0,1,0,0
769.708908196733,611.087996016245,427.986563505485,-354.737151705301,253.061430297051,1342.09264950437,1090.4610438796,923.635501305788,-33.3414423036018,368.672979832828,-199.982695265054,-515.650310243465,-1058.25504769348,-2143.57491215133,-344.91683545022,1206.09079740495,962.35520162529,772.18766970378,1103.44433608796,982.069287739555,0.103764846920967,0,427.986563505485,341.421549262043,1124.44605990203,17.2215825966561,-36.2724535452269,8.7191158338457,-56.1437841609109,6.24954456477109,7.94407345589575,-515.650310243465,-852.475960160709,24.9724420913917,10.1701021541498,6.12776119848639,"nonveg_932","absence",0,0,0,1,0
402.557061768972,228.532329322391,677.792781640822,-217.933722865896,-245.140787590769,572.815955943335,175.724116988436,769.330995482862,-144.036521260557,-475.868376716191,263.929601393622,-649.756059236303,-134.239026080342,-1073.66906158006,-359.772262944643,1308.73905938419,1383.31077069887,951.161102279451,1810.2734954165,1536.25518048085,-0.283094644546509,0,228.532329322391,169.161532455104,922.93356923159,11.1672042993059,-10.516792959913,-34.5584963321869,-27.2401181003986,-13.6396601562627,-45.6620675764943,-359.772262944643,-390.701361689545,34.6211317660442,0.281228792506576,-13.6265142600261,"nonveg_875","absence",0,0,0,1,0
3382.69682840574,3632.78459804153,3750.97715045148,3961.18594494988,2513.79228809825,6251.64855989989,6021.13900634866,6431.97223466829,6796.7276668305,4196.52082124645,-6032.06023292758,-6241.02848352153,-6301.14311227504,-6361.51127148403,-4535.05830832242,1036.22011672374,484.871067812227,337.579442333198,794.902051848493,660.091977053131,-0.0464773115701973,0,3815.25556679404,3536.76616894497,1312.50456732508,27.7270694805222,10.2911187502818,5.70597014852856,6.56182643003031,12.0417785463841,-12.18211219691,-5953.15569620274,-5662.37382347667,4.91422902801335,8.42939681112681,4.10414430318774,"Sweden.Abisko.VJ-BirchShrub","presence",0,0,0,1,0
538.600292973869,815.87851080265,1416.1277257517,638.546751856925,1319.74966695485,1112.4036928456,1412.76466254387,2154.08307246514,1289.01932901424,1845.23080667798,-1408.54173157951,-1117.26092500893,-522.035733736304,-1445.49160848792,-237.796480647995,2271.87325390228,991.026458241429,987.16955120107,1342.24438448745,1152.76334013831,0.100287534296513,0,815.87851080265,945.780589667999,877.52743277783,-48.8218358738114,5.87920346370918,-66.694357216561,-7.68112755288293,-93.24486907754,-82.3687122134735,-1117.26092500893,-946.225295892132,58.8832866551857,20.5513930142934,-27.052632772178,"nonveg_535","absence",1,0,0,0,0
-136.773750705611,-691.338389528678,566.904822876077,25.624848133601,301.84370938302,2080.70955533833,3165.45278163631,2596.1560621076,2096.35536542026,1963.71478188387,-1149.08235596249,5003.64203805534,118.126843019409,-1678.17834294692,149.796765414447,819.918242782379,441.927417693326,0,816.024999643842,571.026084940406,-0.287039548158646,0,25.624848133601,13.2522480316817,1258.24321240475,-20.8865457185063,7.73326661139107,-50.3297284961902,19.6795408263893,-91.3181106217854,22.7718687811483,118.126843019409,488.860989515958,15.4469010721665,9.67666728695432,-33.6148055549001,"nonveg_851","absence",0,0,0,1,0
836.53777764535,647.054920784905,612.403981283021,589.618793380075,273.793725949559,1400.30131776221,1301.48442179015,1235.22415378688,1189.50104406193,682.945814666881,-1911.93135207029,-2220.28727303607,-2293.78935915814,-2338.3202240717,-2139.61792203912,1852.28516756926,1110.66998754598,1036.76631207798,988.379943323497,1471.15833006327,0.00696096988394857,0,612.403981283021,591.881839808582,562.744051695791,21.6440019882997,-9.4968840102029,8.66273487547099,1.09978177287744,-10.8457065161232,16.5650670008169,-2220.28727303607,-2180.78922607506,-10.5827233416082,-9.41536025734786,-10.2350152047263,"nonveg_899","absence",1,0,0,0,0
2756.80726945119,2646.77603695555,4185.2172881185,4844.82504785653,1547.93871329724,6288.99046059176,5867.84888361532,7701.96595465609,8562.44935738905,3896.08990667575,-6481.82937769651,-5972.78374484021,-7338.63926073152,-8010.16273561956,-4474.61916089579,738.800197890884,274.263539669831,341.702926757777,410.19636048062,401.69263196103,-0.00907902675680817,1,2615.79267157681,3001.02604180115,2919.82184079993,30.3502144672084,53.0732666985038,-84.085361505075,43.9302771022118,50.2818233405197,-113.222202091461,-6475.75449031979,-6583.00418279104,-8.04925555547113,5.03597438348984,3.20921350573546,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
579.060657567768,648.161204339352,250.826701311453,546.601751986164,82.5618285077051,696.851167912433,805.184294283915,404.595834031988,792.860296375955,120.971028785115,-1711.99387153331,-1663.97374947941,-2074.40744518111,-1761.31956247127,-2054.94738767413,3129.12226868833,1484.29638839321,1517.71146670101,1518.71122095535,2147.13489894844,-0.0240835752338171,0,546.601751986164,421.442428742488,565.599375831647,16.016091260002,-1.01434079942511,36.1213184570818,17.9297715110673,2.18011497171301,36.4171327501751,-1761.31956247127,-1853.32840326785,-32.4652061418152,-18.9465572432039,6.01728497992413,"nonveg_1261","absence",1,0,0,0,0
493.768752753765,660.784206697326,644.336852524324,802.05238343316,150.598446993922,802.455256824744,1193.24934635634,1136.58250955039,1227.34740104844,330.025703289869,-1687.98966677305,-1496.17426657041,-1566.8727303964,-1488.2373179602,-1730.33994696107,3764.37234455608,1901.34169927108,2020.1958477584,2092.82760589385,2457.59688374927,-0.0236498117446899,0,644.336852524324,550.308128480499,651.453936439238,14.9204480765149,12.8451512783081,3.28947083460055,11.8774116002706,-9.14454603988653,11.3333673611912,-1566.8727303964,-1593.92278573223,-43.6888242127621,-24.5329472547798,20.1343515521075,"nonveg_674","absence",1,0,0,0,0
2505.83706533431,1926.88329011549,2670.77884284404,2776.03913221597,1460.09303900091,4698.1603379834,4308.83321411937,5263.03481062394,5240.2769971073,2838.85498831879,-4673.90628028205,-5454.53098561055,-5372.71183769042,-5546.43023605992,-4088.36935234624,1221.98422208653,629.826685636357,465.349421534145,583.155676927089,752.94866821451,0.0178038192292055,0,2424.93291857122,2250.59195584559,825.68274020388,14.7746354358679,2.79308244081036,-22.0092138875243,9.22805906087854,15.1682079395344,-26.0584822716108,-5283.19882219878,-4788.15041837704,-8.04841556232645,-0.727853024597966,-0.594334249125836,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
726.489661457719,4.70543008530819,588.789080305729,955.086858191489,879.405233201866,1644.5670398947,347.682557443985,1420.97927215884,2081.03828338973,1782.13234699788,-2813.22749155129,-4002.920527643,-3160.47208154955,-2553.16483113972,-1905.38608834137,1539.81681341484,683.34380246014,241.574686072532,902.085964929869,848.857508157889,0.113934069871902,0,726.489661457719,630.895252648422,950.381428106181,-8.9950336320087,12.6998442629873,-44.929511555417,-7.032831244131,-70.2488692567195,-82.5612857472964,-2813.22749155129,-2887.03420404499,-23.22662253316,-17.6286821129708,-23.5871595507623,"nonveg_832","absence",1,0,0,0,0
1502.76253410393,1051.50395791598,1188.07901941218,831.577543137396,1138.81006871726,2431.86783771009,1805.09746220858,2088.47949077237,1541.79231068246,1751.75956029229,-1767.78586323082,-2025.4898075198,-2384.71534312216,-3275.90833795917,-1517.40068704434,2188.07925197389,1113.82082241043,899.414712195398,1186.21360329512,1300.04770156448,0.252790331840515,0,1138.81006871726,1142.54662465735,671.184990966531,18.1976232693336,-31.9611900460253,-8.03382714683542,-63.4554212550149,-1.00424592395339,-16.6695310919876,-2025.4898075198,-2194.26000777526,15.2142803013148,10.7153282673958,1.98422007660577,"nonveg_807","absence",0,0,0,1,0
267.264369976743,-604.047535899373,1151.42423019709,1452.41306688668,1176.84242033205,260.295366460478,155.47191561654,692.472330023425,1602.68598233335,665.951067627358,-1527.94245092047,441.309952030445,-746.393233778337,-284.399450775933,-683.308522314157,1437.22893319996,831.713797933915,554.270580321034,1147.27971343653,1009.79570913733,-0.156711935997009,0,1151.42423019709,688.779310298638,2056.46060278606,-56.8486281472067,69.7146292299966,-60.53350917574,65.3874463676085,-48.392027327906,-18.5172556692029,-683.308522314157,-560.14674115169,-23.6599231018627,-16.9134619112923,-18.4069740443041,"nonveg_571","absence",0,0,0,1,0
2605.64610589227,2928.27494268465,3171.76551822013,3260.32297021879,1773.47828828439,4423.95388061367,5157.43310755774,5474.15095712819,5576.07253997962,3178.89222538711,-5438.09666022937,-5737.70951339011,-5920.03973834415,-6013.39357119156,-4248.79968530103,1137.65745795733,529.985660005107,507.898016859843,720.335378753769,723.821340137421,0.0125432569710981,0,2596.94022606625,2710.48330086453,884.131911637805,9.419911735905,12.7996366511027,-47.9701409445907,20.3642959555729,-0.424532676345264,-53.0730649402741,-5893.54370293554,-5704.46157931489,18.2586262201125,9.15994706745285,-12.4102721586771,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
3252.7661513548,3192.66194796297,3772.4581467282,4277.61925152873,1872.07084549523,6269.05658615316,6182.27738571598,7109.69135616189,7773.20362308557,3875.07720315454,-6085.77963774452,-6561.22018916082,-7227.82687913996,-7050.49785715451,-5068.94043827233,775.544447844862,446.14104707235,333.482619426461,535.369866619457,596.390858496068,-0.00853843102231622,0,3251.90866221659,3573.24609651984,2075.77232161581,13.1316194169048,44.528722850201,-33.8094029704045,72.1411911437816,18.2865348234153,-44.7738880571445,-6888.25589656362,-6462.57631040607,-29.7124919011178,-10.4310065889801,3.31837715609986,"Finland.Kilpisjarvi.16","presence",0,1,0,0,0
-69.5247149654062,752.461635146402,-97.6064905962613,726.391722065658,100.774872630476,-204.796797782127,621.295299654132,-184.07621001362,827.371702061764,-395.416358315121,-466.463891253208,2019.0829975699,-277.288224554498,99.8739588340547,402.241409418245,779.614186374771,658.78812895456,671.48148034571,1171.27330516934,856.710024493114,-0.38668555021286,0,100.774872630476,282.499404856174,850.068125742664,-4.73054409988562,21.5112550548936,42.5034062871332,3.88202738700188,-72.25068230205,40.2685754833876,99.8739588340547,355.489250002899,-29.9659519958645,-19.1051650749791,11.9327266012026,"nonveg_1145","absence",0,0,0,1,0
2843.80257134326,2008.32560749766,3992.70996801899,3983.54567799754,2176.52808300462,5800.61608623883,4927.53633342521,7727.88266356647,7226.62357728557,5207.19417204683,-6616.57961965914,-6113.6111998113,-5699.39087120568,-7222.58061308831,-4344.94225679,864.460828341749,245.176461034659,273.250618934194,442.413264940259,423.582884368143,0.00264868838712573,1,2697.57529641318,3127.60511912752,2032.43931504751,7.37299774274684,35.3322796173835,-72.5871183945541,64.5498995780213,-22.1749727639217,-104.701171503491,-5751.492996884,-5781.87475346428,8.1663335698945,11.3583991250054,-6.51613525934401,"USA.InteriorAlaska.2","presence",0,1,0,0,0
785.187166648283,893.241052792086,30.3382392587578,959.28226843037,603.620002541859,1337.62549530437,1615.5822535891,557.71751108425,1685.69161760108,936.465566823832,-1039.10820826089,-1237.10962438362,-2691.78110514624,-1355.83493183746,-383.981341442783,1482.26260162264,1346.26357672725,1068.34218106518,1643.97979164468,1489.08834912545,0.0818539261817932,0,785.187166648283,654.333745934271,928.944029171612,7.26268656425697,6.96380407128347,86.2902813533328,-1.61639950415913,-17.8100913595908,105.786474250485,-1237.10962438362,-1341.5630422142,-75.985968825525,-38.6249872388303,32.0120134866337,"nonveg_941","absence",1,0,0,0,0
2827.03142568446,2834.26209674837,3171.75998504518,3212.97049369022,2047.45160359281,4707.20295096966,5077.01091975006,5585.37560083428,5539.94520150179,3480.29133461473,-5302.34318953011,-5616.55003358777,-5452.6184977399,-5633.94550321426,-4286.90656632845,1255.26073277949,639.506998895342,558.234161613961,782.234723654661,793.566588200625,-0.000703793973661959,0,2891.92358984943,2940.10559283029,981.554481975792,22.3709534243817,10.9577786280741,-55.30499238709,18.7177247232201,-60.6605046558155,-97.5706030737694,-5259.60075939169,-5175.89865696232,26.3095570541077,37.9705838199374,-33.9704593328369,"Russia.Yamal.OstrovBelyy-1","presence",1,0,0,0,0
2913.11274528074,2162.9530753278,3149.66259436937,3172.18996737102,1731.46989218373,5086.89977719783,4064.00610291552,5667.26897597141,5692.62838179168,3598.15407983041,-5612.78273694155,-5939.2224195555,-5919.54348769942,-6632.69053296794,-5385.05134375839,1190.26868141109,467.861500901998,385.808094719881,448.636263774895,653.253154969853,0.0235849016656479,0,2395.4350830758,2564.42706052626,1608.66649381405,11.2087180357099,27.8844802982916,-73.1212042642751,48.7182848921114,-8.2744126000439,-122.596232199065,-6463.39958286007,-6082.66799131726,10.1184319231174,14.679710173886,-12.532846776257,"USA.NorthSlope.10","presence",0,0,1,0,0
3019.89241980549,3162.51266879976,3675.7295188931,4035.45018893357,1907.92083049081,6693.04083965127,7401.65537447874,6260.13779712323,8031.84779178006,4446.72707654559,-5114.29237194154,-3740.34653574122,-7738.18491462172,-3463.66664339207,-4621.80796108634,487.903996762332,350.226785618327,532.963198222239,542.097538298495,448.266807437606,-0.0220416899149616,1,3237.54260433944,3334.61075803611,2832.07830890227,49.4343256538444,48.2235470669235,-37.0802553988025,83.3456218541291,167.408172052444,239.403815473694,-2024.89127483795,-1703.30854169248,-27.0572013201073,-26.1433288758516,27.7482906857359,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
165.81252270825,376.745697416578,408.441446018388,411.157243136065,877.275372045979,257.309173143963,651.7755796555,714.385196684071,717.603513024867,1478.89733420891,-1472.48167727365,-930.118297212108,-1145.76042540101,-1267.85131492116,918.211526015903,2024.07463667456,1177.00399248867,1379.39355948481,1920.8205077349,1445.92955778947,-0.00405859341844916,0,408.441446018388,447.886456265052,711.462849337729,-33.8791833017966,11.1520327467188,-2.88143169107371,8.80158602984454,-94.9322645567456,-5.69178336623374,-1145.76042540101,-779.600037758406,1.57687854988392,0.955488593167853,1.44386908874985,"nonveg_806","absence",1,0,0,0,0
310.551022427791,-907.04330561188,333.738567515707,390.177641476766,693.931928847325,791.575722174871,-1379.39005287823,1103.64806621823,1243.31629670866,931.406198005121,-1920.60353869007,-252.437310645355,-2570.51856115624,-2749.90365838479,-1289.46804240969,1361.80359963945,531.136153975774,524.43054867784,983.116699712442,932.887024983209,-0.368843197822571,0,333.738567515707,164.271170931142,1600.9752344592,-12.3671260135334,2.56860061448305,-44.3136383259852,-21.9120181106248,-109.037563336327,-88.6799328248737,-1920.60353869007,-1756.58622225723,1.46652340707281,1.99897790105531,-12.5511635321507,"nonveg_623","absence",0,0,0,1,0
3391.24471823682,3581.73740340289,3909.92123724319,4314.06075751142,2506.15709963899,6067.32343819138,6091.79116792644,6656.94654306929,7245.54603915096,4775.26578032619,-6031.50934102141,-6005.25385158601,-6764.45414487127,-6722.04595425426,-4802.96506269099,1011.30676263904,524.019899502652,531.277720785952,711.138294521951,674.639150961984,-0.0548941095670064,1,3520.80149013002,3513.03560789959,1897.35779726419,34.4648347416641,24.0752450160889,-13.2921807885713,6.71405444356878,54.572341657866,-31.3257774072958,-6226.55612927103,-6145.1876787087,-17.7936706002621,-12.4441024301719,25.3568279159972,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
