"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_blue_endSnowfree","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_green_endSnowfree","spectral_green_peakSummer","spectral_red_earlySummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_cover","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualMedian","spectral_NIR_annualMean","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_green_annualRange","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.999777436256409,170.989672522665,-325.886803151692,20.5639544347922,-30.1814114477702,-556.692136867294,9131.10641567454,8849.75952224927,-1482.9286481715,-2171.68969534476,-1793.97996886688,-2029.74492019325,-1948.26087892274,3643.60661292081,4117.1531418997,4572.1953097208,4137.46005417468,3202.17777059077,1162.44399242713,201.522437072046,388.016052676466,1557.85052308058,668.942300145186,824.642532036393,982.811493026789,760.425439723079,809.003735648275,710.193080350947,-0.156451791524887,0.458054900169373,29.1277923583984,-11.6280612945557,0,0,-30.1814114477702,-144.24134490186,727.681809389959,42.8048123170564,5.07453658825624,-31.4955234169531,7911.48482564101,166.427238921619,28.1346893425263,-110.874690003048,7399.40218657599,190.1172185016,27.7684699018897,-70.8607753061625,-1948.26087892274,-1885.32082229983,688.761047173264,27.3724841618377,-34.3372478616255,4117.1531418997,3934.51857786135,1370.01753913003,25.9664024900024,27.4363022918815,663.502695664538,684.152016097226,-12.0487870752433,49.8941296762597,15.6638721451597,-5.74207070861747,-16.9228533326148,1359.17274813936,12.6629986783822,-5.14189694447358,1154.71458206026,926.046923685838,23.7982342490385,60.0036079488661,-59.2304906814618,"nonveg_1367","absence",1,0,0,0,0
0.968522030115127,3204.24863587838,2427.67812048641,3632.81865690583,3717.52815367115,2217.44066802856,4345.81013247613,4218.1493022917,5585.53858746805,4602.73319955166,6114.05229636225,6156.12820043197,4066.979816278,-5742.73875750086,-6101.17273881221,-5960.47322139572,-6581.40644563578,-5238.02039011575,2805.92789712361,2184.14202729113,2442.18426442933,416.826044081754,385.287425239263,687.530037672333,597.941397881366,592.820353836007,767.339285697358,-480.514183053252,0.042968138679862,-0.0450067274272442,3.62691991329193,0.0430743932723981,0,0,3585.15230145487,3316.66075592734,1425.58051276634,25.5743233809646,-12.5870431113036,-55.2977432109029,4155.58671670262,32.0946551024781,-7.3474483952363,-67.0183428329891,864.713208096519,19.7403568401342,7.3629870692891,-54.0814339949919,6052.13810511495,5703.45437226487,1787.07384387439,33.2589332916363,-70.8862625660394,-5890.11211415636,-5609.12189277412,1542.58070628963,-16.910339415652,-36.2820987322664,2792.12653398129,2682.32382370783,-1.29780864367387,-3.74200068811712,-3.43685359441616,-10.4773642867383,-4.44440808194794,274.040267281913,-1.05576785631901,-6.01830316369378,235.2370151224,305.434920257076,-2.47554111346213,3.31401576013334,-3.38866420014043,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
0.109319090843201,2172.17388426322,1949.13001206741,2443.14275556866,3077.59577853698,1772.41508597089,2631.64457883111,3209.93246344646,3858.37210904971,3817.54446426429,4414.90678119869,5124.13874965159,3248.91239903136,-5269.23950142491,-5412.33019577424,-5654.65268536364,-5472.01816463689,-4529.70132103549,2280.03753210727,2172.21604259914,2485.25981140741,521.813411737304,585.710065984274,751.576614563164,689.749701648556,793.241523779345,919.539701605551,453.161334300512,0.00453067741667231,-0.0130452622349064,0.873459060986837,0.645012517770131,0,0,2109.81488377263,2360.04951922026,1617.55577298015,4.60278308772683,-29.3145851776039,-29.5022133280302,1969.69037603182,-0.407334297212691,-28.5456704862135,-34.1762804141431,-486.16495001063,-4.88000519283435,26.9369970283567,-25.1602820797365,3694.21226038362,4111.03326000436,2052.46403712196,6.85403509681337,-35.7105279348076,-5277.23235889474,-5190.53025315601,1027.27818430616,-16.2439951650713,2.6122467028314,2301.45199989467,2388.11731866674,13.5203444086982,-19.7754201698093,-2.59725011821463,2.94367153738085,-2.8484573899923,201.370539080446,-2.84257041300527,2.55107826595875,241.86992915657,249.860786043013,-3.17212849446337,-5.57283340562296,-1.37123365640196,"USA.YukonKuskokwimDelta.5","presence",0,0,1,0,0
1,979.581672875532,952.337942137056,408.926085315021,415.644697204435,350.842612344671,-3002.26954846536,-3121.55988321837,1734.69321351709,1804.65446976589,1125.81386225113,1119.89112318983,597.579618357094,-1431.94039712823,-1837.41413192998,-2837.85400001299,-2914.55233278708,-864.211665832351,1483.74920053366,2327.96933849615,3473.30027084722,1190.80438103798,893.341574396419,1491.29086990631,1265.16516454966,1030.10959921865,1683.06549822145,-97.5865270754585,-0.0352011658251286,-0.206244364380836,12.5043630599976,5.82091283798218,0,0,415.644697204435,621.466601975343,628.739060530861,26.1974608554525,-0.959801698487606,67.9264821027543,-2084.20034272926,-68.6851678387447,17.041476393286,114.758650717013,-2667.88560592455,-72.6496333419119,-47.6976128297663,95.9334409977748,1125.81386225113,1276.52645741621,1207.0748514088,47.3797331316666,84.8550759393451,-1837.41413192998,-1977.19450553813,2050.34066695473,-23.655363803995,-61.7754973191188,1973.57409913697,1903.20098870995,-28.0668186973765,-6.4007325413291,9.83247059669172,-14.5589474950893,34.8867747721952,1227.97238301454,-27.4034355762449,-22.7619063410326,1199.22552627277,1095.10304065254,-24.659974625641,-6.52139914742468,34.0204464334838,"nonveg_954","absence",1,0,0,0,0
0.00999999977648258,4173.74358007352,4432.71976193991,4637.28511521334,5159.2356349509,2466.35875656227,6709.35910251745,7085.87942382111,7683.03894216088,8012.91788820395,8177.65592602307,8901.19076984285,5545.19806705161,-6752.55434240938,-6354.28445787648,-7500.36983935104,-7466.95618122091,-6068.7543378084,2741.71603596381,1813.52339166864,1831.41288110318,380.153144766735,324.033976178792,489.062555029609,538.066208600603,513.377943873811,441.454452119866,-178.504958740582,0.0339271537959575,0.0069688024930656,2.028076171875,0.463558185100555,59.6,1,4749.77606588648,4420.54922584206,3244.48252909608,71.7255128969583,31.9381262536135,-74.2835053155885,6936.92384615967,126.222730196889,68.488748695359,-64.7800350119675,3239.92358592652,106.992797068921,15.8188282724996,-62.6152540608493,8431.91493639422,7935.12883017287,4115.3869267015,92.5789133505462,-97.9174036526422,-6280.84555579611,-6622.64003376364,1593.33990136405,-0.909334253992682,-47.4012486435239,2868.39305396184,2717.96693650288,2.14523360104999,21.1192111013745,0.117076765548617,-10.5832833935294,-12.4388611511924,343.208501734635,6.60848947501708,-7.60954744088221,282.80000876542,316.770940210602,5.01455076959781,15.8385470105301,-10.9386177689713,"Finland.Kevo.14","presence",0,1,0,0,0
0.968381643295288,2894.6875845858,2237.12985311821,3246.06112911712,3528.0264072816,2509.9538431326,4008.26525438271,4017.67555185141,5203.83864946188,4311.04400224584,5752.47792793384,6208.17096356805,4711.99640736225,-5525.21058198127,-5682.61636193095,-5808.08081535528,-6085.04275077155,-4296.55912151837,2557.69676836397,2351.76982037424,2457.63674478597,459.577089773024,461.307035917973,675.954166042149,641.690413801319,665.477661885416,779.586625518393,291.236141569012,0.0235849016656479,-0.0410423291226228,2.71763849258423,-0.033287862936656,0,0,2946.55990302584,2751.9000832036,1999.694075444,5.9969428233349,26.0986632930278,-90.8951852474544,3207.85659420106,-19.4324674646483,112.497770659537,-196.354370376355,5.12015375894501,-16.0205722740375,-18.9643069993174,-139.565188958603,5248.16672772768,4994.12108073326,3075.89622375011,7.58634091268472,-139.813464715914,-5403.91331603869,-5689.1520292336,2959.53554654485,-51.0554466689461,-52.7580358556676,2443.77405954112,2355.11339097819,-3.91441346106862,17.4180611442435,-10.819991522179,-13.1727742088122,-14.5974031220444,335.989761238087,-5.16643292982649,-5.69444091992255,287.611235446101,463.819300367052,-7.67361638097094,11.6024361148433,-6.90264931406055,"USA.NorthSlope.10","presence",0,0,1,0,0
0.999999642372131,125.825654633999,-91.18598421093,416.528843969747,626.183390014245,250.333650422533,-689.643700180715,-793.09651871203,388.18928426063,169.908885215131,766.264123763335,1002.56395603111,433.235877621121,-2046.40558625874,-2052.00375984137,-1810.58375741735,-1716.39321726451,-1304.97011858612,2046.93722237137,2250.61572442468,2962.11320806273,1115.70361176899,1201.96938827426,1566.58280780885,1335.76060341065,1533.68585674919,1865.83630795171,-279.77962961684,-0.00656652124598622,0.0398486442863941,2.42607045173645,0.941163420677185,0,0,250.333650422533,265.537110965919,717.369374225175,-6.91711087714079,-19.0595041858635,-42.3095690150564,-689.643700180715,-63.0404202458152,9.40480168466501,7.28754182053098,-1767.7494856414,-53.6112117587087,12.5414993278331,-2.67690649980403,433.235877621121,552.032425378265,832.655070815976,-2.50258852002727,-49.6962698790169,-1810.58375741735,-1786.07128787362,747.033641255256,-41.1908593151458,17.3690720523281,2046.93722237137,2043.80135945597,11.4690012437951,-18.418400486273,14.9196175760921,8.45490761063791,-44.2798151688372,430.298199776239,-16.9632665669998,-2.03650658236706,455.009630090371,470.822612093881,-10.5973953360684,-9.54641123389175,-13.6007094626887,"nonveg_922","absence",1,0,0,0,0
0.798338890075684,3341.15997572904,1490.71464274482,3080.59259861106,4174.59226112118,1879.25165177552,2952.72931440849,4220.7919425355,5179.01613976075,2747.65427770647,4715.11870985182,6022.01489935772,3193.68086172291,-5529.13011966814,-4162.1636802898,-5415.78229432845,-6438.4889691358,-4227.12012616065,2773.96905100453,2366.58881900939,2475.28872228356,582.788428112867,431.966522958432,781.707146205733,763.351012273831,695.560410958419,845.134125174587,-146.253388711433,0.00267381742596626,0.104372067190707,9.99634675979615,2.21190032958984,0,0,2587.74769516899,2632.64254624297,2179.92177818506,84.6289402207512,-39.2952309808795,-32.7782513945731,2209.53692266323,110.280617580428,-43.8932668910468,-55.2583788101181,-720.175969314616,97.9539759978489,-14.1518960121695,-34.7342244695362,4025.75533983999,4175.97997799622,2727.12946977933,113.630394574139,-35.0438138459038,-5516.09854925037,-5623.43124961006,2474.70611938002,-6.08243128182573,-55.2105126385133,2451.34434629944,2467.88604808546,-2.27464206293869,-15.5299222612373,0.14809769135933,-18.5585997477323,16.5517874735463,219.053869780041,4.42434461760842,-9.12724457416836,164.766452925753,444.455650137867,0.93487039660008,5.14160798959653,9.67358034833236,"Canada.KluaneLake.Outpost-MixedTundra","presence",0,0,0,1,0
0.631115674972534,-1203.6978874565,529.056321340568,41.7428289432912,540.22933359649,5605.3238796982,48.4266585335747,1888.89004406707,816.038489385025,5101.38774606574,3588.96039310529,3122.6238728117,-1538.63503553284,-809.241989287935,-2730.34996803211,-3345.97053320152,-1865.94430667043,647.154897807398,108.82548084202,1410.33177483183,362.36682282545,460.403402972246,547.78898586912,1441.68871116616,416.413666794088,664.896177252909,1431.85601720731,43.9504421562759,-0.114275142550468,0.575887322425842,36.3343353271484,-7.01276779174805,0,0,529.056321340568,1102.53089522441,6809.0217671547,-179.184783346176,-16.0802098275225,15.7197900773315,1888.89004406707,-55.7515669186322,-59.3697866301127,35.2640844096928,626.026381247712,-56.9620307293742,-86.4807501039804,22.582294365255,3122.6238728117,2218.07509316698,6640.02278159858,61.9650927609963,48.7879791277565,-1865.94430667043,-1620.87037987692,3993.12543100892,-38.3262338709298,-27.0949312149357,1025.44536508444,883.724972311812,-3.22596121538783,-29.5683833626586,-3.5258806149709,9.75909204032663,8.9548411828874,1537.01857835846,-6.46078631418081,-20.5739302330207,1730.01152428762,1755.42170700971,-8.94765848286055,-20.7679880710018,11.9918913957831,"nonveg_1353","absence",0,0,0,1,0
0.999991297721863,217.449634061109,561.021999726348,1356.93141044698,717.933462925219,824.566473604072,68.7486687789244,-725.9036793856,371.438701551356,822.340259671689,1875.21648170137,1038.94857824009,1148.06180672973,-2139.64464268256,-1658.54153971099,-724.349609230876,-1577.34874576093,-1195.02981978719,3126.43507611318,2896.30854807363,3682.62032764252,1666.96194707631,1713.03452497156,1929.9735800371,1926.54183301533,2005.40181399029,2158.74849180659,-564.60376122612,-0.000421104254201055,-8.18961270852014e-05,0.099735900759697,0.132615819573402,0,0,717.933462925219,735.580596152746,1139.48177638587,-30.3558419771481,45.6427105372686,-56.8506721943309,-725.9036793856,-38.9828869498383,56.7608820117517,-64.3307414074632,-1763.85234436937,-37.4897416386381,27.3506584559478,-62.0750451441117,1038.94857824009,1051.20116557885,1503.77778015001,-38.8311552589185,-75.2054444306915,-1577.34874576093,-1458.98287143451,1415.29503345168,-47.2307411447682,28.1147948460811,2727.18443850023,2753.00252427851,14.0228524786349,28.517902686639,-13.3981251470203,5.20985850936656,-25.1069931058106,282.320767271781,-13.0450946569403,4.93170777891726,226.089509935715,239.168998066135,-10.7446350657632,10.9862176319072,-17.0834998618668,"nonveg_894","absence",1,0,0,0,0
0.999999582767487,-80.0048041694286,398.741484646848,446.746586570514,-118.2747353544,104.222032736436,-1414.79169440228,-2485.38107929514,284.495713779565,609.772681719332,860.327236513648,379.537827199347,355.77050242081,-1783.56276874301,369.280237262971,-581.08138924603,-1754.65246822364,-1322.90355574188,1116.49652372192,971.710779669041,1617.74259535354,681.404288828724,503.081631822394,700.711883464593,703.26134799971,631.795293039312,767.901686912958,-366.337527673791,-0.259179145097733,0.289525598287582,23.4878768920898,7.53076791763306,0,0,104.222032736436,150.286112885994,565.021321924914,-10.234824272548,23.5425550802047,-1.92020407694664,-2387.01883582598,-14.8644333771892,44.6078910372025,25.973057362455,-3101.81843997944,-12.3742995010737,7.35418470889118,23.7890694780779,379.537827199347,497.98079232654,575.831522734084,-3.95971048006922,-10.0221821917727,-1322.90355574188,-1014.58398893832,2152.84300600598,-25.5921785000625,1.52159476417708,971.710779669041,917.860263950374,-6.37366056696289,17.2449476999515,-8.54452233399867,-8.97493477459797,-13.6029797455337,200.168926661093,-4.7701878600659,-2.90464146943009,166.965338747955,180.771450347504,-4.59976834139876,7.53214376447934,-4.96654787011077,"nonveg_931","absence",0,0,0,1,0
0.972447454929352,3709.32198351449,3161.22047075712,4273.53095767193,4761.57968750875,2563.98037198532,5340.53843122375,5668.51686134561,5734.76650365264,5319.525949642,6621.9315802223,7126.17434430073,4280.14052718246,-6121.67598591833,-6496.41437874704,-6624.1380597832,-6738.91709835473,-4939.20471843122,3193.75211041532,2531.53805449561,2368.41707410927,419.028596013789,443.888304833135,703.048139620997,592.855721438462,670.685970141879,762.013809565031,-121.067749247927,-0.000871441081269748,0.00720593591945038,0.773821771144867,1.15797258747949,0,0,3829.60118320242,4029.83317763932,2197.35366629264,21.4261918977026,-48.2410740907953,-37.3737887260927,5327.54650339383,-30.9134984902826,-84.9785426899908,-20.3894353203863,1920.01166121193,-19.7751998138676,63.0680211466321,-21.2516182635453,5866.19466090515,6182.49188725196,2998.14247018086,32.2987779424357,-39.2427535111626,-6199.25226164637,-5853.18413632314,2827.95511380924,-64.7556294601037,-5.83249800192854,3075.42141204811,3202.18734709186,21.4065967533066,-25.2025245010994,-11.6210327915696,0.201120326031003,10.9258659840631,524.093192660265,-11.2520010524436,0.952440404822767,421.254601322193,644.087877163407,-14.5252215183956,-7.32757989243257,9.48997160991983,"USA.InteriorAlaska.DEW","presence",0,0,1,0,0
0.988211452960968,3254.42700266931,2509.66810161112,3618.67660402834,4084.42403738481,2284.23576543099,4387.52343540955,4886.5275262391,5274.54762183811,4506.78939356534,5868.28013393768,6541.41991906622,3930.45637237659,-5804.45323760271,-5656.70554493092,-6240.65471989532,-6484.04451072972,-5212.5375526951,3006.46841123178,2545.84248818838,2508.26430841476,507.183711664623,481.763676929482,726.69931321553,702.416122539126,705.956121093538,907.282939946412,-22.8677827454523,0.0119142175571602,-0.032867218632205,2.00645557303487,0.575775234419623,0,0,3796.08571560478,3539.64092090127,1769.89044226431,33.4679654016737,-27.8865502685685,-56.3939469821128,4630.266084845,43.0867604879106,-37.0713808546694,-79.7798379143758,1358.52718749394,32.7425759032446,16.3914202227106,-66.4469277000773,6202.62572062869,5831.18272486272,2378.71375170827,47.9111488940132,-72.5577998236542,-5586.64183191404,-5208.26881409619,1297.17932470963,-5.01498086803407,-33.6764647546492,3141.1178946691,3111.689593285,-0.194579805879948,-14.9270472312748,1.19909415357226,-9.07837929783242,-0.74735428643428,332.003789207355,2.64528950586287,-4.68091771570848,307.568751159409,323.200510155097,0.348906223016797,-3.00222213196789,0.764249059717258,"USA.NorthSlope.Ivotuk3","absence",0,0,1,0,0
0.00999999977648258,3360.57666864083,2747.21389426427,4057.92190414252,4407.41230227966,1634.63344146661,6154.81473272456,5832.78838301184,6308.3850373169,5502.62106668071,7448.88531279566,7724.8282979029,3399.6118015176,-5803.41101688609,-6366.85597012747,-6333.8474301975,-7136.61754563038,-4923.99693529159,2686.11097971754,1626.27917556541,1896.19279903561,192.314744128979,292.282334414604,676.747481568859,273.627577005946,475.029392884829,645.421686126746,323.546826240453,0.0559411831200123,0.0705132111907005,5.2446665763855,-3.39411401748657,6,1,3380.82913340157,3329.73490908378,2498.2909519244,53.8700851535197,-9.62861930316194,-56.3859236842515,5278.42253271514,104.373128999619,64.1775063827836,-36.5798389139948,2334.58515273688,81.2038958358466,23.2076084873256,-37.2302242337858,6358.06356464447,6266.52423217339,3906.16785103319,89.7747145238356,-72.7044814528645,-5736.35158991164,-5877.34769608405,2942.84054738402,-37.9631736966123,-58.1917850479243,2463.13443991524,2391.76218045432,5.21806196288058,6.18610813449601,-2.85354735406375,-17.5070032983919,2.19735918480786,473.364167748831,2.49577406700424,-13.0282535026494,431.830890193099,522.012125290814,-1.92563208671533,25.1595044408162,5.54709116452579,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
0.100188583135605,2864.02190296926,2755.78684355522,3395.4005294664,3649.6386622601,2120.15510433938,3928.23846070964,4077.17268471255,4638.51361411003,4774.53007879719,5441.8429037887,5722.03248262273,3755.45255186104,-5495.65122681622,-5811.20073133631,-5950.0367016648,-6093.63890026082,-4610.87197467431,2859.51865334551,2407.71329783826,2486.21544780713,533.982242647406,536.139864679988,789.756201132488,738.875995423459,744.953503223785,950.84817220443,-251.52454405708,-0.00469010087868406,-0.00077562204250449,0.300953207744492,0.0707387606854793,0,0,2684.01831462562,2972.58909864379,2402.21366335673,15.421134607281,-29.7313256914735,-41.3675698306214,2730.68818700096,0.934649428383714,-50.5295279873909,-48.6545229615352,107.748912544805,-2.58765532711741,47.8380225349606,-41.8077006274912,4442.54082519147,4886.55441158456,3386.28385146305,20.336070542703,-53.1545977261639,-5647.57009921578,-5469.1954693287,1451.8472914341,-21.9305206336989,10.6552682207473,2519.35496170753,2704.06466855616,18.5603966589489,-16.0718621641577,-1.68557371472596,6.14588064481442,-6.30327974939411,393.408866247432,-1.90709443223926,6.28952906213144,341.463724258018,288.007146268475,-2.97464730459078,-5.76617201834478,-4.36394240533865,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
0.951022803783417,677.413693274682,931.503312153792,499.93711991397,314.609031523141,-145.786153208956,-2685.10577518688,-2034.26131266238,1112.57603611892,1540.93767029648,1319.48204691987,1050.08080360945,-136.944314413206,-308.399854876959,68.4037209330827,-1164.88708119586,-1542.34609367306,-125.249059772246,559.29953710705,1239.23539730003,2067.72824763263,264.918156990308,505.532841535855,1354.10053614512,261.170216355398,672.600701738705,1478.01352875866,246.700251305173,0.520856082439423,0.117807067930698,32.4173698425293,-4.72931909561157,0,0,499.93711991397,455.535400731326,1077.28946536275,31.661532557063,8.42400401776495,18.763747488688,-1814.53765062218,-65.6612041396143,-29.5838392056593,37.8507880245522,-3178.99521505554,-75.0991038810934,-105.847760419926,28.3572415217143,1112.57603611892,977.226448506302,1677.88198470968,48.0584750204664,9.6285053642003,-308.399854876959,-614.495673717008,1610.74981460614,-7.04426135018126,-47.459470722927,946.638959302485,1068.16186741421,-34.4887024433199,-17.6063373725198,20.8693470937344,1.90137322754161,-5.42042741726433,1097.26204695582,-2.25642461435905,-26.8472876237488,1105.32094564793,1231.45201504394,0.646368904486962,-21.4700020830252,-0.100883589717544,"nonveg_1469","absence",0,0,0,1,0
0.693538367748261,-679.814252660577,-441.702101796684,587.580130466029,-907.545016552824,-54.7071031191891,329.404639294206,-2365.46469806298,-982.71268986598,-696.79720168032,488.964255066747,-1212.08747476925,-204.196315197487,-514.85901222377,-235.660209853851,848.856060332675,-881.532173626662,795.096644717083,1529.76022998308,1939.37451020553,1617.97574191892,1066.6604193688,802.192633144574,1476.26495901693,1196.47284510461,936.679518408063,1477.15339952958,811.073612518834,-0.492608666419983,0.143098205327988,31.0020389556885,-4.92293310165405,0,0,-441.702101796684,-299.237668732649,1495.12514701885,-10.9667920972173,135.920467910805,-85.7735193552261,-1230.15331828891,-60.4921960304257,244.988121577926,-129.963163131926,-1257.65457214979,-54.7967391261505,-4.93599770439518,-96.0627150905966,-696.79720168032,-521.365885289259,1701.051729836,-13.6581820117279,-98.8134547289223,-235.660209853851,2.38026186909501,1730.38823395934,-22.9816781919448,-6.43286248075249,1133.63875527857,1221.52857703916,-10.9813640376239,92.9144749862791,0.677869392736112,-10.9079013926878,-10.7573301516433,1349.08155891188,-15.6608908209114,-8.00720670385834,1233.54671015372,1157.91638174573,-10.9835377373236,35.3494299502275,-8.55658099369115,"nonveg_592","absence",0,0,0,1,0
0.631115674972534,-1203.6978874565,529.056321340568,41.7428289432912,540.22933359649,5605.3238796982,48.4266585335747,1888.89004406707,816.038489385025,5101.38774606574,3588.96039310529,3122.6238728117,-1538.63503553284,-809.241989287935,-2730.34996803211,-3345.97053320152,-1865.94430667043,647.154897807398,108.82548084202,1410.33177483183,362.36682282545,460.403402972246,547.78898586912,1441.68871116616,416.413666794088,664.896177252909,1431.85601720731,43.9504421562759,-0.114275142550468,0.575887322425842,36.3343353271484,-7.01276779174805,0,0,529.056321340568,1102.53089522441,6809.0217671547,-179.184783346176,-16.0802098275225,15.7197900773315,1888.89004406707,-55.7515669186322,-59.3697866301127,35.2640844096928,626.026381247712,-56.9620307293742,-86.4807501039804,22.582294365255,3122.6238728117,2218.07509316698,6640.02278159858,61.9650927609963,48.7879791277565,-1865.94430667043,-1620.87037987692,3993.12543100892,-38.3262338709298,-27.0949312149357,1025.44536508444,883.724972311812,-3.22596121538783,-29.5683833626586,-3.5258806149709,9.75909204032663,8.9548411828874,1537.01857835846,-6.46078631418081,-20.5739302330207,1730.01152428762,1755.42170700971,-8.94765848286055,-20.7679880710018,11.9918913957831,"nonveg_1353","absence",0,0,0,1,0
0.982234060764313,3148.14736099219,3234.92932951978,3929.58090889972,3540.58946788761,2346.93225869365,4561.52014065169,3572.63400179825,5286.04188305199,5654.65076907299,6519.50803884658,5448.56102617105,3758.24291804995,-5591.46685661273,-5284.03305099634,-5347.15936097211,-6781.87771575703,-5034.90115957528,3021.01517430051,2416.73135869934,2583.2303579108,720.558947982908,325.655847253573,754.879859501419,819.245058055679,555.96874747855,798.040998178492,442.717525184854,0.00458047538995742,-0.0281704726318518,1.9348593155543,0.543991113702456,0,0,3300.88053376798,3050.04023467658,1896.72429201077,23.7545916236836,18.9501945411942,-23.2698419332845,3353.74270215204,25.4689468824798,46.2043896480841,-23.1674398470644,83.26586101557,18.1003018542899,19.5107590796405,-18.3129811669563,5263.01852930988,4963.56747364187,3396.55061886379,46.1936559676413,-24.3846403089382,-5924.98744435648,-5944.59555596058,1686.58662833396,-14.7762568534504,-14.2745791662321,2721.26836801811,2637.12545367266,7.87863795609204,11.5674808317621,0.658814482859718,-1.42399654487546,1.64118285996866,499.532429299283,-2.6525237241052,-2.92523768475297,370.837128573836,531.375351772144,0.333922883680906,17.9644324501767,4.17620720699602,"Canada.DaringLake.Tower1-DwarfShrub","presence",0,0,1,0,0
0.999984502792358,678.886951226176,499.811550969041,455.998007332868,424.900775954587,389.371499250983,-1649.12314681832,-1975.32043154489,1324.16562440913,970.847476363196,1034.19114768192,1098.71203678144,896.745679558574,-1339.1452246434,-450.687835051334,-1224.52575671738,-1601.16712834358,-1646.02165779803,1143.61298304264,1211.32429897258,2296.70137069044,765.818738332163,710.858674961744,965.64496258998,859.999547397404,821.778435570975,1018.95526238887,132.543892961138,-0.215740889310837,-0.072094239294529,13.1733207702637,-3.40289092063904,0,0,455.998007332868,489.793756946731,289.515451975193,13.1597932715997,1.48082054182291,1.99152471073513,-1900.0440162099,15.8260719142224,15.5332040345982,20.9006514619022,-2848.49444179125,14.7745286838974,-7.80434618812383,13.0346637544836,1034.19114768192,1064.93239295885,427.419944850552,19.4281793113887,-2.87925778721485,-1339.1452246434,-1252.30952051075,1195.3338227467,13.9489287797559,-11.9100865318264,1170.48841022724,1213.34825803208,-11.3155941174599,-1.27978224688578,3.61873415600151,-11.4773769204357,-6.14775178223505,126.143198222882,5.1270880730788,-5.73378173740375,154.798302228336,164.347043562963,4.75122944057134,-0.876380244033168,1.52804388511088,"nonveg_757","absence",0,0,0,1,0
0.00999999977648258,3670.9841533803,3475.76822772276,4132.96568022494,4294.98963456014,2508.45156757936,6207.68801388502,6084.53500824587,7112.12843395853,7239.84982857989,7898.99631575271,7982.62482220357,5503.37850249899,-6420.43848626662,-6594.1432539271,-6686.6904413426,-6886.35685019175,-5706.84193001967,2565.73085217525,1971.44934574275,1857.88192335875,318.577148561878,376.924455632811,557.073853035817,512.809928074057,547.739629222719,500.762592354219,-247.483280400806,-0.0900780916213989,-0.0817224279046059,7.01353435516358,-0.549914371967315,41,1,3821.63646564218,3850.50151906678,1587.04021118987,23.0134888639197,-50.004073961706,-5.18422996219596,5530.99812571113,47.9983466959658,-56.9416846725616,37.5257571859674,2150.55412760136,40.7106974124349,39.0445674988042,39.7039480940655,7319.55798391081,7303.37741017446,2021.01082677162,26.9746278189104,11.4753283196186,-6367.02819854419,-6332.57395113693,1979.91303021799,-36.2300869149879,-6.73367160103894,2502.89598000953,2537.03737464069,12.5895452481463,-29.8053461362226,-8.96162588262228,-2.53893768089446,11.4667312706016,281.464944088569,-4.35977395721666,1.84916786824432,227.0232784429,341.401167124285,-5.309020052254,-12.4130284886125,12.105764822177,"Finland.Kevo.7","presence",0,0,0,1,0
