"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_changeSSES","spectral_NDVI_annualMedian","site_code","presence_absence"
828.888988725103,810.698594518177,250.938124456939,-1587.0293422877,-1406.25765071342,0,9.97499966008098,1164.64279993683,"nonveg_916","absence"
784.756453189383,743.789302137408,735.79049148239,-2510.01119896514,-2416.37722391785,0,2.78107024815882,2193.47653892041,"nonveg_985","absence"
588.943266425038,635.722557596279,338.878919401163,-1309.12687780595,-230.706182724541,0,-6.4798963467502,1506.56975667916,"Canada.Ivujivik.RTP13","presence"
3365.49710053758,4602.69628130456,1294.19227920692,-5859.90205737034,-4335.04203701551,0,29.6480860455231,5926.42138366257,"Sweden.Abisko.KJ-SalixShrub","presence"
1973.32389776484,2635.25937913943,1504.30145596648,-4669.86984797425,-2966.98687209306,0,7.14581836444162,2262.76101941136,"Russia.Tiksi.LichenTundra","presence"
-53.800375914961,-114.449736913715,-572.357843835281,-1204.58698577165,-468.850580881234,0,-3.74451412812884,-133.323562263009,"nonveg_689","absence"
846.658240789479,337.007357500322,336.077548133548,-1351.86665370179,-11.9059423928308,0,-2.51793081596804,836.858216239019,"nonveg_923","absence"
83.0811721695059,990.195346750176,-47.3436612542711,-1061.74052280506,-1634.03761442262,0,21.5847002103995,1055.99411702548,"nonveg_935","absence"
925.82042769494,892.933593028182,514.299219825509,-2096.47375927493,-1083.42183391154,0,11.5558937482402,1815.87371942615,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
2764.07401613057,3604.02460731623,2231.03043869447,-5991.80285513614,-4956.96287988868,1,13.8288982375763,6198.03443655004,"Canada.LeRoyLake.TDA6","presence"
2592.12776138745,3520.96712976408,2110.14283742739,-5463.68408506812,-5014.09809847289,0,16.9018247797838,6182.81268270688,"Canada.CoutureLake.TD7","presence"
2888.15190018584,4488.75062497752,2366.70553458612,-5896.44234439698,-4948.96044007805,0,38.4274341409839,5645.82071289218,"USA.InteriorAlaska.CALF","presence"
2795.43991627919,3614.28297222029,1573.34420120441,-4874.46221284975,-5018.13335706652,0,30.5485423903407,4178.64117003901,"Russia.Yamal.OstrovBelyy-1","presence"
1915.33757691611,3359.99957296105,1638.90401001286,-5119.28645423043,-4001.93056283306,0,27.9944499581285,5019.70630596301,"USA.NorthSlope.Oumalik1","presence"
192.062061840801,-366.839812198562,-530.885682697859,-515.93285508058,-285.334320317744,0,11.5531924755496,-292.838539268887,"nonveg_1145","absence"
196.741155892258,651.387556599842,72.8972791022437,-1717.83885446271,-1831.39837311309,0,10.8018279592611,599.996259955532,"nonveg_809","absence"
651.682425021488,1098.13014103053,360.672178502672,-2337.63699208457,-2220.01183617486,0,15.9835231865157,1811.50214924222,"nonveg_575","absence"
1460.07147942252,1467.91211666187,800.015087524843,-2941.70696717128,-1840.43939840447,0,-7.33911929836147,1951.8914003616,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
2965.352734051,4018.37019311688,2698.08835696714,-5923.05417003607,-5043.88150747335,1,5.80966404042325,5601.63805670307,"Canada.Yukon.SOUTHSTONEBOY","presence"
2281.90664619419,2499.03696816921,1443.15139999578,-4732.50702383941,-3741.00324997858,0,18.1336565312567,3977.80147756469,"Canada.PayneLake.TD0","presence"
76.3430204996334,81.8752049340571,-66.3543580442495,3239.59168672093,10000,0,-16.6880143875221,-1080.34135954655,"nonveg_1720","absence"
1191.82877588818,1492.13928050979,841.569840772516,-3060.61849094805,-2103.24779612931,0,8.27063307846752,2183.35732253011,"Canada.BanksIsland.GreenCabin-C08","presence"
2262.90719447707,3346.65125104234,1537.73727212337,-5415.71528806352,-4755.53096920595,0,40.8966202650016,5472.25394364163,"Canada.ChukotkaRiver.TH1","presence"
16.8421297151513,360.102212350172,10000,-856.868971278013,287.611508650992,0,-446.351176284929,0.128851742415868,"nonveg_1477","absence"
3327.29863521599,4129.80324314147,2521.11259814569,-6140.43163793226,-4933.63736930552,0,11.4507434610306,5169.10988281978,"Norway.Javrresduottar.A-Betula","presence"
2657.5394630067,4228.50057860074,1935.27816687697,-5628.87624239087,-4403.02082530419,0,65.3027801377832,5993.26556408287,"Canada.ClearwaterLake.AB3","presence"
2291.53040719474,2807.34695579858,1593.75469445768,-5153.15363719987,-3826.91231917921,0,19.3919448971325,4123.53159986541,"Canada.CoutureLake.TDO4","presence"
3789.58896478093,5158.7606011826,2301.09890251342,-6821.35742080336,-5044.80442254812,0,54.3181852460441,7254.63247320624,"USA.Kougaork.TallShrub","presence"
34.4292340505332,353.36660518109,17.3611544185861,-136.18783959947,547.616564684825,0,-8.8830248211187,-193.192029444462,"nonveg_536","absence"
2890.19883103571,2947.30340505669,1816.42326786441,-5069.13563336668,-4489.02097335759,0,25.8995605322795,5477.3419155299,"Finland.Javrresduottar.A-Sedge","absence"
2051.00983697865,3892.96065175713,1704.85091624167,-5190.57465821653,-3741.71696875248,0,42.1089128180211,5001.89280467196,"Canada.Yukon.SPRINGRIVER","presence"
2922.42677936481,4292.29061124443,1765.7440225755,-5587.35481351239,-3594.4378337429,0,32.894595160109,5302.5097929059,"Canada.DeceptionBay.BEGL3","presence"
-53.800375914961,-114.449736913715,-572.357843835281,-1204.58698577165,-468.850580881234,0,-3.74451412812884,-133.323562263009,"nonveg_689","absence"
192.062061840801,-366.839812198562,-530.885682697859,-515.93285508058,-285.334320317744,0,11.5531924755496,-292.838539268887,"nonveg_1145","absence"
268.312376720333,-352.738532675864,-352.246374289518,10000,10000,0,-12.1673974856903,-2887.05233679478,"nonveg_1236","absence"
2673.36066302367,3265.43081703045,1652.44994442544,-4894.55069255958,-4392.69038479123,0,52.8825279501877,5419.69985554049,"Russia.Yamal.Laborovaya-2","presence"
742.949414736853,237.369036067354,1.9564331682966,-2263.4467746627,-1849.01831524434,0,-6.19416221503408,601.290963578925,"nonveg_714","absence"
2965.352734051,4018.37019311688,2698.08835696714,-5923.05417003607,-5043.88150747335,1,5.80966404042325,5601.63805670307,"Canada.Yukon.SOUTHSTONEBOY","presence"
708.324876157962,854.840726547318,365.84177336354,-1647.16705322828,-1176.86636780664,0,6.6648792290851,1065.28765518718,"nonveg_922","absence"
1550.18367782416,2655.78507763829,1008.26330900864,-4329.32999271685,-3674.37537688982,0,16.0693244776791,3865.84311741216,"USA.NorthSlope.FranklinBluffs-C15","presence"
2713.89975664587,3393.04576725487,2164.70835503515,-5390.59096333599,-3959.84187030388,0,22.6390744491871,5453.40596602208,"Canada.PayneLake.TDA2","presence"
1965.46435865386,3582.30280866243,1480.56052023001,-5740.88098475717,-3953.52753945143,0,10.7089495284306,4901.25382746422,"Canada.DaringLake.MediumBirch","presence"
604.385537082573,899.511158200853,1521.1688421601,-1318.4882878008,-190.907409229989,0,-20.1553979336655,851.582184572126,"nonveg_700","absence"
3565.71732212405,5350.47314865912,2521.43355039655,-6712.19962270993,-4483.02844107825,1,46.2945829205902,6630.92145400942,"Canada.ClearwaterLake.AB1","presence"
2757.20873330673,4418.60134892536,2166.71598862806,-5975.91973232956,-5113.50971884811,0,30.0539701132737,5868.43776113275,"Canada.Yukon.PAGE","presence"
2418.28705026431,3482.75635547984,1849.58076918167,-5799.63785859399,-4166.24024566126,0,12.381925451095,5419.60211417546,"Finland.Javrresduottar.EC-Salix","presence"
-204.971119274433,-27.7168548708419,-1181.51461171149,-611.377330845432,-112.215718360033,0,17.6274916533217,-192.710557865278,"nonveg_1172","absence"
566.295110573237,933.070986283003,330.243735358136,-1692.04537900993,-1591.83554830115,0,15.3597134946323,1029.79997086433,"nonveg_866","absence"
2294.21066313196,3143.19590983021,1009.97743234342,-5337.89267538034,-4902.91180242119,0,50.9777342765987,5514.77754609553,"Finland.Javrresduottar.EC-Hummock","presence"
21.71698982626,494.183126201798,-188.351612157901,-857.933697849223,222.631216549082,0,12.5692972821653,432.724353020555,"nonveg_751","absence"
2315.04999592417,2787.2160561488,1790.55414021554,-4664.37990996405,-3677.98214514317,0,-0.712326339966871,4587.52783493878,"Canada.PayneLake.TD2","presence"
3274.27921160587,4638.71530634457,2327.68891929044,-5939.99537847674,-5133.79892344969,0,16.0726161425271,5484.75413424194,"Norway.Javrresduottar.A-Sedge","absence"
-248.731993354668,743.854890922754,406.919371864142,-1134.01892271491,-1502.75585640843,0,15.9033686550971,829.620798999938,"nonveg_876","absence"
533.433894984716,387.511647985311,-96.8513479006119,-1433.32889516577,967.970548759485,0,-8.64036027060556,409.996502558846,"nonveg_721","absence"
-138.539451534549,602.98115375708,6326.02872829467,-1249.64333669202,1462.98927002743,0,-208.388826823566,3194.4958925068,"nonveg_1353","absence"
3206.71958754044,4099.42048882578,2102.9970175266,-5505.35402855081,-5322.67972096728,1,63.2505413714789,7057.56825819712,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
532.770729268602,730.075366768377,86.4702423849183,-690.163169505876,-811.4096697631,0,25.4139908867538,1223.17408255304,"nonveg_542","absence"
708.324876157962,854.840726547318,365.84177336354,-1647.16705322828,-1176.86636780664,0,6.6648792290851,1065.28765518718,"nonveg_922","absence"
268.312376720333,-352.738532675864,-352.246374289518,10000,10000,0,-12.1673974856903,-2887.05233679478,"nonveg_1236","absence"
2672.06598909997,4359.2372508684,2164.67802609711,-6393.64854591408,-4479.18445081928,1,40.3081858187529,6757.5230624161,"Canada.ClearwaterLake.AB2","presence"
542.219425814453,989.342092533198,552.553925056182,-2215.24220116289,-2186.90197871831,0,7.32086286927915,1732.09097846472,"nonveg_986","absence"
2068.86779276235,3588.25577198171,1754.99724795513,-5778.83750746489,-4474.47294634201,0,49.2731921437872,5441.03279397701,"USA.Toolik.S2","presence"
2853.80644588864,3980.93355265567,1885.96968814822,-5778.8537338713,-5424.80528604726,0,57.1048445364863,5545.88955224504,"Russia.Kytalyk.T2","presence"
1460.07147942252,1467.91211666187,800.015087524843,-2941.70696717128,-1840.43939840447,0,-7.33911929836147,1951.8914003616,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
2486.28489740722,4089.0695787109,2312.43398170179,-5760.91272927271,-5133.59992629027,0,22.4114548172879,5475.4509443846,"USA.NorthSlope.Ivotuk3","absence"
24.9557146254299,429.398052184873,205.46529248394,-340.363577656294,-626.607033049673,0,20.749564238609,396.605506982231,"nonveg_1268","absence"
566.295110573237,933.070986283003,330.243735358136,-1692.04537900993,-1591.83554830115,0,15.3597134946323,1029.79997086433,"nonveg_866","absence"
-300.270199220156,-664.010806523325,-153.288780920667,4645.35712736174,4664.24139113034,0,8.98993350876944,-456.037238011511,"nonveg_1344","absence"
1609.66460284581,2761.63128190508,1829.44220566548,-4504.20281202722,-3521.91559161984,0,49.1187117579451,4573.08559470393,"Canada.Yukon.WHEATEAR","presence"
3246.02901413482,3685.93898094135,1567.53642450349,-5955.14403788915,-3950.36357136526,0,35.818168295766,6621.79705457359,"Sweden.Abisko.KJ-BirchShrub","presence"
3468.56954423975,3770.7431843073,2107.80004732826,-5550.16789617224,-5122.59090969437,0,42.0278439296739,6068.69258295786,"Russia.Kytalyk.T3","presence"
1687.03515423603,2627.19154867173,705.725198919575,-4498.41147371891,-2166.17441986876,0,21.1876349980124,3814.78125262778,"USA.NorthSlope.WestDock-C14","presence"
2708.0177153097,3656.94107383372,2537.62411326839,-5467.63938372287,-4256.87973539362,0,2.63042692734046,5126.65002197539,"Canada.DaringLake.Tower1-Heath","presence"
2040.03463485337,3516.16071576385,1870.42339474001,-5173.77888010063,-4361.28136080948,0,10.6748302786427,5391.08374052919,"Canada.DaringLake.LowBirch","presence"
2369.5148207401,4063.30924311683,1984.66783263026,-5741.27915811219,-4448.50020432567,0,23.1814256577349,5345.99733698232,"USA.InteriorAlaska.EXCELSIOR","presence"
3383.10161661509,3724.06234558578,2271.27498426287,-6049.82619825799,-4292.04677734617,0,40.8162102437842,6449.37833605,"Sweden.Abisko.VJ-DryHeath","presence"
-233.004277859016,1345.92131898243,1117.32942297075,-1266.37915389226,-1696.21394797973,0,19.6731149463407,1531.52937569094,"nonveg_915","absence"
2369.5148207401,4063.30924311683,1984.66783263026,-5741.27915811219,-4448.50020432567,0,23.1814256577349,5345.99733698232,"USA.InteriorAlaska.EXCELSIOR","presence"
1017.70908972274,378.386407206461,275.45913158689,-1223.53664025322,-1680.32191801948,0,11.4556862200796,870.578711235844,"nonveg_768","absence"
-119.252134927826,-257.51396707914,386.962650707904,2730.18343918239,2981.1930627842,0,4.70638368209408,1352.33428376718,"nonveg_1736","absence"
859.116178448906,968.605333525169,798.114340893814,-1373.26870834779,-2104.1320720655,0,46.6865701718665,1750.43873624549,"nonveg_807","absence"
1783.14354125719,4608.56947905001,1935.41655700922,-5658.96812080662,-4513.08797861076,0,41.3135659894518,4233.14996174077,"Canada.KluaneLake.Outpost-MixedTundra","presence"
196.741155892258,651.387556599842,72.8972791022437,-1717.83885446271,-1831.39837311309,0,10.8018279592611,599.996259955532,"nonveg_809","absence"
1860.23524789396,3129.08543579653,1756.48019866805,-5037.22763421817,-3438.2326244776,0,17.0619945434525,4125.12811531661,"USA.InteriorAlaska.BROWNSCREEK","presence"
3663.63130728022,4974.13895111539,3079.07055186068,-5772.39999623728,-4937.02811025375,0,11.6361160352771,5722.35271691655,"USA.YukonKuskokwimDelta.72B3","presence"
-248.731993354668,743.854890922754,406.919371864142,-1134.01892271491,-1502.75585640843,0,15.9033686550971,829.620798999938,"nonveg_876","absence"
-9.16235748995055,464.022472734476,-791.253410576834,-327.04661824641,415.718060194674,0,-6.78512125582883,-337.023463956357,"nonveg_593","absence"
2368.92022296799,2694.31987789934,1522.55375958029,-4643.01593807875,-3403.707121476,0,47.556319142736,4364.21159873872,"USA.NorthSlope.Barrow","absence"
1548.04012125712,1718.77568771096,1153.48737841452,-3991.31873644653,-3150.93792015083,0,-2.48849105441734,3120.28138706175,"Finland.Kevo.3","presence"
3022.22816619749,4926.61729225653,1161.6238510137,-5654.18755577335,-3745.44294232124,0,94.3076440194563,5076.06726637326,"USA.InteriorAlaska.BABBAGE","presence"
2426.20161247314,3291.22190466201,1571.29583045629,-5423.64222956555,-3001.77053436234,0,36.6609336799815,5462.93261177974,"Russia.Yamal.Kharasavey-2b","presence"
2788.92746424767,3100.63717223913,1818.20011924006,-5388.70298849117,-4269.24493060034,0,19.9069978045698,4373.96199707007,"Russia.Tiksi.DryFen","presence"
-120.305343421547,31.068059933511,51.9444070335042,-1290.85119774426,-103.563515210996,0,-1.9437960206895,49.4356219139413,"nonveg_761","absence"
654.880125082975,1673.76337018026,1008.03149811745,-1519.85900512253,-559.305279806773,0,4.65786508208868,1172.45084766199,"nonveg_880","absence"
2485.52124820199,3341.62824166604,2041.6950128262,-5430.47461308515,-4499.64770863488,0,5.90487647528366,5385.20144758796,"Finland.Javrresduottar.A-Hummock","presence"
669.492342880151,159.408898424862,-170.341583783728,976.167603059914,6498.29815648928,0,13.3198236249594,1161.05151241709,"nonveg_1794","absence"
2855.8597575904,3814.36688564239,2350.80685040589,-5700.50544722543,-5115.37930746778,0,29.7353029234245,5726.57016822466,"USA.YukonKuskokwimDelta.15B4","presence"
1798.78628149594,2188.91189982421,764.292283101493,-4200.93616834697,-3826.04246803676,0,22.4250779408834,3659.76449029926,"USA.NorthSlope.FranklinBluffs-C17","absence"
65.8292114122787,345.359872541729,346.116734465016,-1462.45965960883,6.71703522038058,0,-23.3994252524465,412.251936221566,"nonveg_710","absence"
2977.35750688286,3195.8022965273,1411.21689294936,-5537.50948808154,-3632.7831778485,0,5.23179752117739,5358.25914123698,"Finland.Kilpisjarvi.20","presence"
2670.68028670633,3843.04112201882,2664.8854286472,-6245.91544877585,-5511.27265856102,0,46.2150817248933,5873.64036672406,"Russia.Tazovsky.Burned28","presence"
883.827811664699,873.950693704171,531.97619028916,-1766.85284516264,-1993.8554466212,0,8.01238714827196,1942.20575200746,"nonveg_745","absence"
2216.42449535233,2299.05990751796,1306.20948095959,-4373.75698554043,-3222.62322527347,0,19.4403574444907,4389.33988058686,"Russia.Yamal.OstrovBelyy-2","presence"
-1063.40890548602,718.350248724705,-144.717446982041,3585.20519374908,5394.25148416732,0,7.76020105811585,272.933142649256,"nonveg_1290","absence"
1201.97676494615,-111.749834099866,976.097543580197,-1364.28875052362,-857.838675640077,0,-0.479195221461197,1506.52993534293,"nonveg_767","absence"
1557.23256525015,3027.24194474684,1030.05956260955,-4139.10031229835,-3752.7755055346,0,34.5271939615578,4550.49044433594,"USA.NorthSlope.16","absence"
1114.43476087584,1130.63938983444,1026.83321740966,-2517.38780472053,-1922.94090974004,0,-8.26699527185888,2118.68757586739,"nonveg_746","absence"
2463.36393316149,2916.60483700856,1766.25734235169,-5067.66652282091,-4414.17359879891,0,10.3871682776308,4573.63021079788,"Canada.ChukotkaRiver.TPO2","presence"
106.813252956824,379.808994776608,890.110156339174,-2515.21169143823,-1195.08771560511,0,-26.8152588184923,245.268368111668,"nonveg_624","absence"
2051.00983697865,3892.96065175713,1704.85091624167,-5190.57465821653,-3741.71696875248,0,42.1089128180211,5001.89280467196,"Canada.Yukon.SPRINGRIVER","presence"
98.6392911298363,396.311149213459,185.899132905787,-1134.79413773025,-1455.91526275491,0,16.1025651802782,610.367961861585,"nonveg_594","absence"
2329.28221629921,3360.30055051213,2071.16870665819,-5354.15832497774,-4111.28331833222,0,5.44568621139766,5518.92296955153,"Canada.DaringLake.Tower1-MixedTundra","presence"
1066.22254029937,1861.5338912354,242.260588481354,-2025.37140615468,-2767.46106841256,0,47.3927862345334,1549.11069753942,"nonveg_507","absence"
700.896534782361,955.488717514298,518.958755449332,-315.871594081555,-508.47486383633,0,30.3224857185619,1379.13789069268,"nonveg_941","absence"
1204.84126923806,2677.20099453634,1166.53234248942,-1319.07827853206,-1678.36255949979,0,31.7822350449364,1296.55051763667,"nonveg_647","absence"
2453.74892488464,3784.87298951057,2645.45941490119,-6013.8257669981,-5614.37531221351,0,26.4845442219541,6195.50170021386,"Canada.Yukon.SCHAR","presence"
1973.32389776484,2635.25937913943,1504.30145596648,-4669.86984797425,-2966.98687209306,0,7.14581836444162,2262.76101941136,"Russia.Tiksi.LichenTundra","presence"
2121.94643853293,3088.67107645027,1850.77083380542,-4108.36206999388,-3669.24326981117,0,56.2644668295432,5353.44184410575,"USA.NorthSlope.11","presence"
475.469743106449,360.850726360967,-267.507094054272,-1888.324257315,-1001.72164263345,0,14.4026794223166,859.052880732245,"nonveg_637","absence"
636.228622208,735.098689302465,284.689544865356,-2584.78326684182,-1323.61660850894,0,27.4343463140896,1716.95476915718,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
728.60369735803,-430.529294979697,-229.489252302651,1374.65468214608,2714.9999212303,0,2.37570818008244,-932.984231033936,"nonveg_1677","absence"
1490.73958988588,1422.4765779253,1036.25951154511,-3117.80391614991,-2886.32595818895,0,23.1186142013199,2817.11745635692,"nonveg_898","absence"
770.469024790286,654.652175063986,54.0643550514895,-1333.74665831144,-623.104657198915,0,12.1886925549925,1309.89486089777,"nonveg_779","absence"
3565.71732212405,5350.47314865912,2521.43355039655,-6712.19962270993,-4483.02844107825,1,46.2945829205902,6630.92145400942,"Canada.ClearwaterLake.AB1","presence"
562.660066476565,741.989303818279,303.322757158598,-1340.75063482922,-1131.03210276393,0,14.1127146789106,1410.85697382404,"nonveg_684","absence"
1006.43236253354,-89.7685208966711,359.385977826267,-902.88485257738,-1713.09338000723,0,23.4653267403073,1393.10623318579,"nonveg_695","absence"
-307.608676228457,614.760094800924,377.393562839031,-695.290978931458,-144.903498218614,0,7.83783379435517,1180.57382461115,"nonveg_616","absence"
1528.91785152141,3512.08651601058,1680.83775676597,-4891.98857392728,-4002.90386724874,0,69.6199329141084,4829.20223340326,"Canada.KluaneLake.Ruby-MixedTundra","presence"
1471.34017660873,2545.9757736926,1371.36040609919,-2513.28329600023,-1947.85870929556,0,22.0956554225153,3338.28127222684,"nonveg_632","absence"
16.8421297151513,360.102212350172,10000,-856.868971278013,287.611508650992,0,-446.351176284929,0.128851742415868,"nonveg_1477","absence"
2005.97142419131,3669.57766762024,1547.67043774293,-5728.97085264552,-3998.72382462692,1,32.0717312816916,5641.17573092667,"Canada.DaringLake.Tower4-LowShrub-1","presence"
2418.28705026431,3482.75635547984,1849.58076918167,-5799.63785859399,-4166.24024566126,0,12.381925451095,5419.60211417546,"Finland.Javrresduottar.EC-Salix","presence"
2757.20873330673,4418.60134892536,2166.71598862806,-5975.91973232956,-5113.50971884811,0,30.0539701132737,5868.43776113275,"Canada.Yukon.PAGE","presence"
2989.34522078655,4205.68891520705,2088.34708550799,-5704.38032768241,-4471.5460224971,0,15.5434972659393,6201.79706986128,"Canada.BonifaceRiver.AB1","presence"
-233.004277859016,1345.92131898243,1117.32942297075,-1266.37915389226,-1696.21394797973,0,19.6731149463407,1531.52937569094,"nonveg_915","absence"
2405.10801553012,4397.02589685363,1939.16408194377,-6125.29550530453,-4899.8173149542,0,46.9480971626634,4887.49068040022,"USA.InteriorAlaska.24","presence"
742.453237982488,775.624169163416,38.5301121918327,-2251.73164955323,-2530.78726817979,0,13.8502327836516,1421.47856697691,"nonveg_736","absence"
203.16258168965,200.872033425926,2.27874724655604,-940.929214324094,-898.800857251708,0,2.25810422448587,340.090841294796,"nonveg_703","absence"
2714.65315012687,3239.03352299291,1926.68059505425,-5354.19463457694,-3661.66808646724,0,10.5754798952194,5146.08065908117,"Russia.Tiksi.WetFen","absence"
2369.5148207401,4063.30924311683,1984.66783263026,-5741.27915811219,-4448.50020432567,0,23.1814256577349,5345.99733698232,"USA.InteriorAlaska.EXCELSIOR","presence"
3295.48018424845,4394.12104338229,2325.95045825641,-6140.17332289788,-5104.25582880324,1,27.8247053645069,6595.78260444814,"Sweden.Abisko.VJ-MesicHeath","presence"
32.5075936525016,529.430707813538,-27.7530101203745,-548.639752325036,-1033.76728030963,0,28.5972896048559,233.446405039979,"nonveg_572","absence"
2440.37863305481,4230.30201155184,2080.25933389488,-5618.4185198322,-4195.57972871762,0,32.5888343862016,5140.09644142493,"USA.InteriorAlaska.AMSUMMIT","presence"
2238.06777291693,3480.84038686535,1874.99238867654,-5643.92340119968,-4251.86318831888,0,36.8368478344442,5389.42716219685,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
4211.39975663955,5064.09123629931,2577.10269137656,-6602.61063067111,-5895.02810742076,1,19.2806817262838,8229.5050425086,"Finland.Kevo.14","presence"
1548.04012125712,1718.77568771096,1153.48737841452,-3991.31873644653,-3150.93792015083,0,-2.48849105441734,3120.28138706175,"Finland.Kevo.3","presence"
562.660066476565,741.989303818279,303.322757158598,-1340.75063482922,-1131.03210276393,0,14.1127146789106,1410.85697382404,"nonveg_684","absence"
1367.58222508208,1479.75944491638,837.145506108533,-2376.77841507213,-1615.78504248322,0,49.6058070326867,3038.15390776843,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
1.80835608545578,293.54576699747,252.014579928708,7307.75123334307,7729.76144000126,0,-22.755393601306,-1526.7466498386,"nonveg_1695","absence"
83.0811721695059,990.195346750176,-47.3436612542711,-1061.74052280506,-1634.03761442262,0,21.5847002103995,1055.99411702548,"nonveg_935","absence"
3446.91705156739,4509.99210000658,1934.759389685,-6855.06130122682,-5926.2734509949,1,32.1251250028347,6571.93736243272,"Finland.Kilpisjarvi.15","presence"
1822.14532492327,2351.52428084817,1335.18133996505,-4525.65744208055,-3300.32353479078,0,12.8010491563489,3795.17520329989,"Canada.BanksIsland.GreenCabin-C11","presence"
488.634364194768,520.472845729997,597.727885039044,-1576.69426558596,-385.901599291051,0,-3.98499928847767,1285.39635936355,"nonveg_979","absence"
532.770729268602,730.075366768377,86.4702423849183,-690.163169505876,-811.4096697631,0,25.4139908867538,1223.17408255304,"nonveg_542","absence"
3332.10692889374,4252.30417616476,2233.1694565416,-6338.44944180499,-4946.7519675469,0,36.3150909224944,6134.8031483582,"Finland.Kilpisjarvi.16","presence"
1965.46435865386,3582.30280866243,1480.56052023001,-5740.88098475717,-3953.52753945143,0,10.7089495284306,4901.25382746422,"Canada.DaringLake.MediumBirch","presence"
3332.10692889374,4252.30417616476,2233.1694565416,-6338.44944180499,-4946.7519675469,0,36.3150909224944,6134.8031483582,"Finland.Kilpisjarvi.16","presence"
2507.80190815651,2883.11569512681,1595.08184057145,-5293.98433693723,-4643.35978197488,0,28.0210069574758,5523.38777011773,"Finland.Javrresduottar.A-Salix","presence"
2528.46513097366,3223.74229679429,1876.27511391767,-6068.00449248645,-4476.81072853286,0,-0.843778427122273,5150.47896719936,"Finland.Javrresduottar.A-Betula","presence"
1154.86661310853,1236.72035339247,189.543328232177,-2752.71420755113,-1966.43190713732,0,11.329041811973,1916.37732066315,"USA.NorthSlope.HoweIsland-C13","presence"
898.853372125179,380.411600505577,-404.082057614749,-1756.92054713235,-1565.64213904072,0,9.31997660734935,658.068435532834,"nonveg_976","absence"
2820.77094946105,3982.66152355091,2161.32293067094,-5679.95507584144,-4460.60620744067,0,39.1323808547458,5315.40483773495,"USA.SewardPeninsula.QuartzCreek3","presence"
2306.08713935915,3212.06216077448,1799.86476491342,-5794.39385935669,-4872.54835322177,0,6.78438387232179,6426.61576749393,"Canada.PayneLake.TDA3","presence"
565.477082573034,1209.00166802367,700.180315465383,-1674.3368952186,-1739.17901748703,0,11.4336949620716,1442.1969696429,"nonveg_926","absence"
2936.41916374684,3668.86616260281,2398.17110121229,-5869.6811653256,-4841.47802467702,1,12.4375952148355,4817.80395718676,"Russia.Tazovsky.Burned44","presence"
1154.86661310853,1236.72035339247,189.543328232177,-2752.71420755113,-1966.43190713732,0,11.329041811973,1916.37732066315,"USA.NorthSlope.HoweIsland-C13","presence"
1990.01756459173,2040.42287120083,1213.09838426044,-4184.57664045529,-2724.52639453225,0,18.2960442095347,3834.60142655345,"Canada.Ivujivik.TP13","presence"
295.874846219731,556.33184797656,731.17482177304,-1071.6286164722,-1358.55234923559,0,15.4678035723972,2244.39354542597,"nonveg_1442","absence"
1100.62303761992,1198.74444389293,674.079066016531,-2364.71223623351,-1569.11988282484,0,2.68208533644337,1664.1302755253,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
388.156211135219,262.919826818192,412.609744210016,-1208.84312994204,-922.465758283125,0,1.70290170924131,1046.8808743181,"nonveg_715","absence"
514.833745526678,1253.10523743646,442.677992801473,-1779.52495448036,-821.172580232232,0,9.2107162466723,1373.96328959713,"nonveg_725","absence"
1220.7752486681,433.24564723624,681.19475500171,-2077.45002423856,-1104.4267291064,0,-13.7910652008421,884.36569832463,"nonveg_688","absence"
598.194844350729,125.956646595877,286.28613152222,-1023.65322600321,-864.692540066943,0,12.0065250827415,980.538123025931,"nonveg_874","absence"
2396.91188656404,2802.54783881115,1565.18456387308,-4757.58135289408,-3871.7485518405,0,45.9198154813384,4013.40892533921,"Russia.Tiksi.ShrubTundra","presence"
2418.28705026431,3482.75635547984,1849.58076918167,-5799.63785859399,-4166.24024566126,0,12.381925451095,5419.60211417546,"Finland.Javrresduottar.EC-Salix","presence"
3071.4487710391,4788.32466511359,2742.37319889698,-5843.00369637413,-5464.4004950737,0,10.0240349188269,5485.97297762931,"USA.YukonKuskokwimDelta.72B2","presence"
3071.74634959798,3688.54128035358,1522.08379809645,-5279.64895833428,-3257.22837095786,0,35.8823484903372,5076.33522236494,"Russia.Tiksi.FloodMeadow","absence"
990.123536892121,562.68776403174,38.5979800345004,-3697.40395928234,-743.156943305297,0,-7.51721017107216,2339.36507025521,"nonveg_671","absence"
360.502670013206,718.253577118705,9.62577182681567,-1008.15392552706,12.6074251783592,0,-4.656802670282,925.021300899558,"nonveg_1469","absence"
