"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_eastness","spectral_NDVI_annualRange","site_code","presence_absence"
1951.48146284267,1915.3011613297,3975.03637593144,-5574.70083280854,-5516.43608519817,-4771.55475992517,-0.0126099080468218,2222.28811924942,"USA.YukonKuskokwimDelta.15B5","presence"
2838.64705477798,2296.81263190716,5457.47844294249,-5941.42114376864,-5787.17729360396,-4932.86974344117,0.00509196813384603,2288.04829713043,"Russia.Kytalyk.T2","presence"
847.545771884091,900.401645614708,1859.25806592773,-1441.83668691607,-1871.08512241276,-956.277195194778,0.00241452804766595,1136.49579802541,"nonveg_760","absence"
84.9529405719861,-232.880933852492,1258.2663753458,-423.920961529157,-2352.43049621336,-2111.62238383373,-0.109156809747219,1233.83835112727,"nonveg_919","absence"
3578.5078274959,2696.16230940985,5757.93344687275,-6594.38944349504,-6818.05896853653,-5298.2362105881,0.00476929475553333,2254.03761645531,"Norway.Javrresduottar.A-Betula","presence"
2668.31771159525,2421.43246328871,5402.5030164721,-5764.97244209584,-6274.01956354907,-5096.77775355415,0.0397499110549688,1848.22583020981,"USA.NorthSlope.HappyValley-C18","presence"
2230.50148886397,2129.603586788,4856.79151999507,-5724.36236471461,-6138.08950044928,-4587.60779137316,0.0408234566450119,2050.05742513333,"USA.NorthSlope.Sagwon-C18","presence"
3491.47273905863,3311.9449569611,5398.68379291273,-6011.53980330037,-6484.9759231926,-4676.01573837861,-0.00621568411588669,1191.24092421815,"USA.YukonKuskokwimDelta.2","presence"
3051.25412165369,1554.73119725298,5579.01723999805,-5670.404958766,-6904.70593319499,-1960.36702572399,0.0467258004161219,3065.69917523932,"Sweden.Abisko.KJ-MesicHeath","presence"
2471.32511580487,2155.07244657807,5322.46934862796,-5977.75502073704,-6223.69038960848,-5323.73828066371,0.0371546879410744,2010.63752993205,"USA.NorthSlope.HappyValley-C20","presence"
-610.726766284602,10000,14.1225996372677,-1017.36414095429,-234.874874169068,505.244853729669,-0.0588624775409699,961.611985700411,"nonveg_1477","absence"
2479.47424485835,1858.86146389754,5852.92713666738,-5717.06461316731,-6362.97945927777,-4868.0154525742,0.00344962205013467,3743.04527251796,"Canada.LeRoyLake.TDA4","presence"
2439.49443496514,1494.52469107298,3983.62142132996,-5128.40432625961,-5358.28905201078,-3391.05284259409,-8.39021315591185e-05,1844.68353060538,"USA.NorthSlope.Barrow","presence"
2697.53101983683,2209.06309503587,4321.68515131577,-5660.00477816241,-6096.94811330984,-5060.43207171398,0.0120187181358536,3280.80371102397,"USA.YukonKuskokwimDelta.UB7","presence"
417.635456493225,700.48644385246,1792.71057340887,-2931.40424906563,-2727.05637381418,-752.376221002958,0.012972856250902,1551.96610922384,"Canada.Ivujivik.RTP12","presence"
3268.10086541867,2292.18864259612,5734.78867599545,-6081.20298942791,-6465.22368489061,-5001.95941475022,-0.0449974729369084,2932.35312426635,"Sweden.Abisko.NT-MesicHeath","presence"
272.420154046498,73.4805402931077,-167.125497553621,1268.36839349533,585.621663112392,1257.29488876215,-0.000661461090203375,1064.57907860164,"nonveg_1509","absence"
2618.40345961007,1394.76026630293,5700.51258441284,-5834.06436197535,-6514.53581802108,-4758.83749604783,-0.00432153511792421,4413.08239951101,"USA.SewardPeninsula.19","presence"
1093.03538495567,219.522971963293,624.842780730689,-421.204123519517,-880.739575160902,-952.568776323773,0.141554981470108,1456.85538192306,"nonveg_936","absence"
831.153655395175,838.759925583412,456.024117459265,-1099.65575424784,-1584.50083104593,-792.154999474973,0.100287534296513,974.144036725825,"nonveg_535","absence"
493.406708267283,30.3521523916049,386.341076719864,-1716.92352134395,-1304.83974953689,-1701.11634837052,0.00116626417730004,1141.74707669195,"nonveg_916","absence"
2721.96646716395,1654.26529790628,4509.1060649424,-5020.45357984544,-5595.85960010567,-3900.37879480135,0.00918539158172078,4034.51700379085,"Canada.PayneLake.TD2","presence"
1634.30187104978,873.428109061022,3553.46915209236,-4554.97290884904,-5256.87435076166,-2688.2253350145,0.00051474804058671,2927.5360853741,"USA.NorthSlope.13","presence"
2045.56834489224,1585.97109912112,4483.1742332241,-4823.48726918436,-5818.30505975563,-3869.45440826909,0.0185576407238841,2821.05416030706,"USA.NorthSlope.Sagwon-C16","presence"
813.533766465354,372.282770592471,1789.08459911911,-2709.80131918414,-2308.30077202166,-1212.36492484724,0.0259584309533238,2399.65278964151,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
467.821358850593,1083.52632583434,1981.09656278461,-2697.35996482948,-2475.56785367865,-1568.17029436704,-0.00686112930998206,1382.54872733144,"nonveg_508","absence"
3040.01178972495,1897.24717088917,6424.85579995466,-7134.91740263059,-7335.99997817085,-4577.82076714741,-0.0438480656594039,6075.46079711331,"USA.Kougaork.TallShrub","presence"
573.904308738304,-303.274417658414,511.118667908381,-339.50910946396,-735.780066848924,-330.013645850728,0.0297692660242319,1377.90891517928,"nonveg_582","absence"
1267.28560765313,1136.99972544999,2490.40800143182,-3016.31890054409,-3161.87719549604,-1338.23027215107,0.0331536160781979,2160.02227604645,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
1800.22781175794,817.674298289296,4009.53828875776,-5088.43000581429,-5648.11251584744,-3205.95448981426,0.00197820730973035,2884.89673246889,"USA.NorthSlope.Deadhorse-C16","presence"
1020.95887220374,785.02744950447,822.339216613115,-1391.71088848504,-2380.34935508381,-1229.197942799,-0.0182733740657568,783.22180147598,"nonveg_940","absence"
2455.06707542982,2277.77599016203,6520.80381188116,-5713.4955829409,-6095.8681174698,-5749.38362944342,-0.000603313092142344,3352.90279786158,"USA.InteriorAlaska.22","presence"
-42.8166332773066,227.914722687625,3470.62897919392,5234.48966301995,1422.89859332814,2374.37043324454,0.0151116121560335,2648.03570536344,"nonveg_1880","absence"
2787.73679860096,2131.28922170462,5476.49504796104,-5386.18903404935,-5818.37946239727,-4843.77731709022,-0.067170346155763,2904.63549396202,"USA.Kougaork.LowShrub","presence"
1187.45997070946,790.339222365169,2820.569999603,-3219.5852093034,-3420.22086059242,-1619.39568199383,0.0260088695213199,1758.3870806771,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
178.146755433962,-610.409634523897,-3389.24178078353,5370.68192541342,4127.34276912152,8327.19590048196,-0.000134873494971544,4124.51049576323,"nonveg_1810","absence"
534.830412368187,882.799519216764,1028.36680394296,-1598.60375575598,-1402.8382335139,-801.142745674712,0.0182873010635376,1608.09925003135,"nonveg_1968","absence"
2680.59055235172,1976.40101248323,4977.5351126727,-5356.38806101448,-5801.51830934603,-4890.6801315063,-0.00471814597646398,2621.03774549626,"USA.YukonKuskokwimDelta.6","presence"
1846.92388963274,1896.60527028783,6589.82372824308,-5923.39042136918,-6585.55668072262,-5362.10095209224,0.0273685716092587,2343.64287299217,"USA.InteriorAlaska.4","presence"
1720.49960112343,1190.32077076197,3573.87445943487,-4237.33308170487,-4349.16673359765,-3320.24507750767,0.0371588048126016,1546.01533898024,"Canada.BanksIsland.GreenCabin-C09","presence"
19.6151665043323,185.224660596944,1450.07379549339,-525.631103355125,-1144.52057119797,-1483.49761989269,-0.344030499458313,1258.75442703906,"nonveg_988","absence"
966.121027222359,393.832665752118,592.683804671707,-1328.9504613141,-2529.29695599004,-1793.57903893222,0.0207344125956297,1713.42741638042,"nonveg_849","absence"
858.466208061549,364.029010742396,1653.29096590137,-2696.38694884023,-2953.55268357061,-1225.14697486763,-0.0241724256840017,1289.16463595945,"Canada.Ivujivik.TP10","presence"
1374.14232136492,1209.00924071003,3212.65909167653,-3946.89851122468,-3914.30216542178,-2799.85673413637,-0.0427190437912941,2128.25053975552,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
2825.94938443912,1637.65773659204,4099.11056077213,-4538.73911059636,-4881.6869499991,-3968.20628237096,-0.0573143266141415,2271.67364600408,"Finland.Kevo.12","presence"
2798.48349635305,2280.52880835268,5401.82232192031,-5008.32278598725,-5897.9830637349,-4669.07283536093,0.0229436401277781,1828.65087402313,"USA.NorthSlope.10","presence"
1287.5245197822,987.40896299588,1572.66257813179,-1516.80745313736,-1850.08681614106,-1892.39571945107,-0.0487819500267506,1199.47726894924,"nonveg_647","absence"
-456.19586897223,116.688947142807,781.768940639072,-1960.81517751987,-501.610746003348,-1103.33139588009,0.494364142417908,1337.76358807258,"nonveg_596","absence"
3131.59399781018,2267.05594163678,5250.57525040463,-5701.82333579363,-5984.70994249328,-4282.19171367497,-0.000835127488244325,3071.51227326151,"Russia.Yamal.VaskinyDachi-1","presence"
3131.59399781018,2267.05594163678,5250.57525040463,-5701.82333579363,-5984.70994249328,-4282.19171367497,-0.000835127488244325,3071.51227326151,"Russia.Yamal.VaskinyDachi-1","presence"
2889.70221419692,2115.86407091977,5208.65283146805,-6221.2386144378,-6651.65060542158,-4376.48569401334,-0.0167822130024433,2237.34433965745,"USA.YukonKuskokwimDelta.15B6","presence"
2239.18106475125,1218.07067962528,3739.71768093904,-5108.8320225147,-5875.16599458163,-2539.10836096322,-0.0315803976522552,2603.80110992982,"Canada.DeceptionBay.TH7","presence"
1957.86475991975,1534.10660319655,6962.72147824106,-5874.47720402572,-7477.6537857423,-5446.59875467716,0.00279218563809991,3978.60706537241,"USA.InteriorAlaska.2","presence"
984.268906697611,361.399213589185,1643.80827835417,-3000.60676052466,-3001.63845712073,-399.213229723724,0.00422522192820907,3401.07841048764,"nonveg_671","absence"
2076.70122449302,1231.41192689097,3897.74426286917,-5086.3432815969,-5347.82526258231,-3847.00337047181,-0.0125436820089817,2905.6364706727,"USA.YukonKuskokwimDelta.4","absence"
923.855034508251,-69.7983668703903,1024.40661740267,-352.854327160123,-1361.09214670945,-2671.41617148641,0.491915643215179,2081.29935215463,"nonveg_790","absence"
2758.35723403574,2368.23803927849,5771.50439902346,-5742.11399191358,-6229.10659669241,-5763.24239933286,0.00769797960917155,2342.80136877694,"Russia.Tazovsky.Burned28","presence"
233.133230857168,186.558851746089,593.531072328473,-1404.61250574149,-1219.1878021107,-944.149230221955,0.19697593152523,421.705845318966,"nonveg_907","absence"
2977.32023328198,1544.81437960881,4726.44106510596,-5872.20846448271,-6285.74939705815,-3467.67607644028,0.0109088690951467,4903.39386992722,"Russia.Tiksi.FloodMeadow","presence"
3315.83627161808,1506.14224162138,5795.32287624845,-5819.89200602332,-6542.98689595795,-3269.45406231991,0.0179157829178231,5892.7564363669,"Sweden.Abisko.KJ-SalixShrub","presence"
2961.06030379229,2067.50909833406,4563.80090596603,-5346.90606409693,-5946.92235348117,-4290.04424276926,-0.000581293157301843,2638.27008618303,"Russia.Yamal.OstrovBelyy-1","presence"
3350.50763866218,2175.84773327118,6801.32294915536,-6165.62230724286,-7049.6890734952,-4563.32731471043,0.00564744375232194,3344.9642983812,"Canada.BonifaceRiver.AB8","presence"
2995.43173571127,1100.64107266537,5323.73974009786,-5605.79258663349,-6559.68976066965,-1804.81265892164,0.0202136784015844,5728.90777221643,"Sweden.Abisko.KJ-BirchShrub","presence"
761.104855473486,373.84253808655,1267.34879393181,-1937.80726016973,-1819.05802800663,-2520.77464712343,0.150892600417137,881.188321720408,"nonveg_915","absence"
849.400544833687,526.554960706884,1837.55415566403,-963.457259242554,-2041.47239598901,-827.85216357816,0.00822595879435539,693.710703847199,"nonveg_684","absence"
3390.6025425511,2132.30063429406,5804.27739074346,-6410.86464151335,-7373.23369254015,-4969.22788436002,0.000107381247289596,3991.58150691264,"Norway.Javrresduottar.A-Salix","presence"
220.230772146842,-202.715464641794,-280.980933556841,446.576995183932,-87.3764495011596,195.385971609112,-0.35617271065712,560.87715144839,"nonveg_536","absence"
3470.2937449359,2346.84481415223,6775.78444030415,-6728.54626881891,-7778.61747950068,-4432.41133877465,0.0125091994802157,2546.01291698497,"Sweden.Abisko.VJ-MesicHeath","presence"
-456.19586897223,116.688947142807,781.768940639072,-1960.81517751987,-501.610746003348,-1103.33139588009,0.494364142417908,1337.76358807258,"nonveg_596","absence"
1963.17454371328,1557.85553988517,5450.43600691869,-5758.66351926963,-6490.19918834829,-3780.38634408339,0.0106966577263342,2084.4299832153,"Canada.DaringLake.MediumBirch","presence"
324.707304379942,-1269.32338831867,1838.74304517032,-1206.01275311616,-888.3263661916,2982.8042836671,0.00580652989447117,5552.59282335882,"nonveg_1888","absence"
722.036915329359,952.892771451043,637.912942355208,-2592.39162799697,-2981.63253818751,-1340.6526417216,0.0441852025687695,1782.69627378554,"nonveg_612","absence"
-61.2507534202863,-65.9614318180713,-140.137511541218,-734.876472083824,-508.553390758774,855.184722029973,0.0176965203136206,927.350925618713,"nonveg_1927","absence"
644.887052392464,423.448111091699,886.024561188332,-185.514465003532,-1439.05531185368,-1583.73540055298,-0.215740889310837,462.508562648039,"nonveg_757","absence"
299.003714574803,-503.225382989033,-1039.99459499114,4322.43506319816,1858.11766553413,3290.78639416431,0.00176430959254503,1622.83771968333,"nonveg_1854","absence"
3228.06839903504,1627.44047069068,4928.32915270656,-5435.88440131505,-6220.01441092783,-2596.86207009375,0.0504095909584846,3526.73716193668,"Sweden.Abisko.KJ-Snowbed","presence"
878.053852697954,-497.029561473876,842.067381573182,-1892.35057545295,-2997.08184800115,-685.560958478843,0.292076259851456,3362.36615609683,"nonveg_804","absence"
633.272399771552,-153.159056612818,669.626971927405,-727.412011874289,-1509.62221898016,-1344.06933045952,0.209692567586899,1123.84847882619,"nonveg_997","absence"
3491.47273905863,3311.9449569611,5398.68379291273,-6011.53980330037,-6484.9759231926,-4676.01573837861,-0.00621568411588669,1191.24092421815,"USA.YukonKuskokwimDelta.2","presence"
332.377147133104,199.820220825323,816.51631703511,-1124.1813708008,-1399.15515725663,1045.25894215944,0.0552541948854923,1760.30583304987,"nonveg_903","absence"
2389.17014275716,1722.2076043636,4752.22497028767,-5263.44594274009,-5747.03945795675,-3649.99708561346,0.0206425846036937,3114.01842152623,"Canada.PayneLake.TDA2","presence"
3212.40124086843,2038.51353801154,5930.62713652891,-6137.76517125244,-6660.21752473692,-5208.34446980318,-0.0453301265835762,2988.51588729397,"Finland.Kevo.5","presence"
1729.4452486634,1426.79645777401,1602.30674603527,-592.729557415858,-1030.39888497367,-505.180736265147,0.0267367959022522,861.1000146575,"nonveg_643","absence"
431.341221656515,-978.831271370537,374.370741989991,-196.856703520557,-1826.67225110145,103.232235138699,0.0895349010825157,1955.69602341012,"nonveg_1172","absence"
1662.0334490424,893.216449063668,3102.39045811847,-4146.06551174282,-5139.84539746383,-2019.70879872597,0.006694002635777,3300.94930573677,"USA.NorthSlope.WestDock-C14","presence"
633.272399771552,-153.159056612818,669.626971927405,-727.412011874289,-1509.62221898016,-1344.06933045952,0.209692567586899,1123.84847882619,"nonveg_997","absence"
133.021743039488,278.113321459085,-687.740322559887,7051.81982302772,4089.36247024104,4184.74197106535,0.00564983859658241,1233.04256291719,"nonveg_1637","absence"
-104.952133699818,811.203934840397,1433.0365360395,-3921.56673001776,-2171.3139870967,-2172.75633907675,0.00663080858066678,1568.04546338065,"nonveg_863","absence"
880.059342455665,647.239716146172,1822.4256533233,-2786.2079567615,-2639.21989481488,-1616.67292196528,0.0176212766518195,1606.18409511843,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2479.47424485835,1858.86146389754,5852.92713666738,-5717.06461316731,-6362.97945927777,-4868.0154525742,0.00344962205013467,3743.04527251796,"Canada.LeRoyLake.TDA4","presence"
2605.4856049255,1915.58585038072,5651.38711450279,-5972.86674641107,-6057.79786813004,-4525.81041166182,0.0100171748548746,1916.41819668845,"Finland.Javrresduottar.A-Sedge","presence"
2961.06030379229,2067.50909833406,4563.80090596603,-5346.90606409693,-5946.92235348117,-4290.04424276926,-0.000581293157301843,2638.27008618303,"Russia.Yamal.OstrovBelyy-1","presence"
-186.501122855432,292.088524677047,1772.73597575753,852.825784179007,-1120.07783709479,-1285.96012348736,-0.418720901012421,1978.68935381352,"nonveg_594","absence"
560.310696409083,674.629268360047,-12.8371101487803,-269.112256716736,-1506.27749552031,8.76116863005285,-0.240644454956055,849.947897910547,"nonveg_670","absence"
1187.45997070946,790.339222365169,2820.569999603,-3219.5852093034,-3420.22086059242,-1619.39568199383,0.0260088695213199,1758.3870806771,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2633.58148112176,2011.96186633515,5516.94055400345,-6005.96355743873,-6345.12182273649,-4421.36301091388,0.0360859256237745,1384.30766734187,"Norway.Javrresduottar.EC-Sphagnum","presence"
1766.3433370806,1127.43527190992,3453.35368984908,-3873.01796910526,-4093.00336683351,-3200.13557113868,-0.0387042663991451,1189.79374571776,"Finland.Kevo.3","presence"
1283.91062157599,1201.19645046328,3589.84878629142,-3868.15295826082,-4370.39815805233,-3095.15247218061,0.00761133630294353,766.279524484143,"Canada.BanksIsland.GreenCabin-C00","presence"
10.2536901535211,656.537184202508,-0.305195145171126,1240.53048894322,-1359.59891782897,2084.3504252116,-0.270900636911392,966.715353419085,"nonveg_593","absence"
2721.96646716395,1654.26529790628,4509.1060649424,-5020.45357984544,-5595.85960010567,-3900.37879480135,0.00918539158172078,4034.51700379085,"Canada.PayneLake.TD2","presence"
162.671601367184,316.93395591225,695.201214902807,-1770.46417588513,-2044.22992605046,-1231.1073570845,-0.00656652124598622,240.995137504281,"nonveg_922","absence"
1093.03538495567,219.522971963293,624.842780730689,-421.204123519517,-880.739575160902,-952.568776323773,0.141554981470108,1456.85538192306,"nonveg_936","absence"
2571.37075275641,1228.20892553169,5833.81725740768,-5772.33336450906,-6484.50319187114,-5151.75097246457,0.00843034311401424,3592.58757620675,"Finland.Javrresduottar.A-Betula","presence"
-274.066169746852,-132.288132126788,-17.0757553964324,4979.73956082414,6545.11361135712,5405.27677489643,0.134602278470993,2634.07808953739,"nonveg_1290","absence"
-237.107260460734,-177.567497752229,-1158.16530552286,0.286523107077812,-411.644668872939,653.409256439506,-0.492608666419983,809.534827930604,"nonveg_592","absence"
2045.56834489224,1585.97109912112,4483.1742332241,-4823.48726918436,-5818.30505975563,-3869.45440826909,0.0185576407238841,2821.05416030706,"USA.NorthSlope.Sagwon-C16","presence"
390.677905627641,71.8482152628858,459.862090659006,-1928.63107470194,-1671.06912407787,-1093.07766325883,0.143409952521324,1063.56295376571,"nonveg_645","absence"
299.380824934193,-114.097955099909,874.22043432704,-1338.74501841962,-1855.43951216262,-1318.55536087604,0.0410287827253342,1146.31053233373,"nonveg_874","absence"
494.567301333386,289.629009436496,388.563134507121,-907.585672468672,-1864.27462048604,-551.930591035851,0.0660101100802422,784.622743975815,"nonveg_542","absence"
2287.29793708201,1715.78320217529,4716.47306178939,-5523.34622859852,-6446.85103547812,-4357.55746786265,-0.0229689665138721,3902.88053417942,"Russia.Kolyma.OW1","presence"
2630.78502662541,1769.5499983303,4316.06535104967,-5335.13155450439,-5425.28740617792,-3992.91242873506,0.0118835809440093,1667.46923565313,"Russia.Tiksi.ShrubTundra","presence"
2157.64734469582,1966.38951450309,5009.36023268835,-5350.09696232124,-6382.68940788953,-4265.43103874885,0.00959637409283056,1668.70525221624,"Canada.ChukotkaRiver.TPO3","presence"
2800.6835698504,2291.56061448013,6201.02494820282,-5916.42513686003,-7147.57235873085,-4254.07164393331,0.000434932906904981,3552.97844852567,"Canada.ClearwaterLake.AB2","presence"
2110.23317046269,1786.20385240621,4437.49204205581,-4737.65342146644,-5514.32769173572,-3693.11136396358,0.00539582022465765,1919.61044840366,"USA.NorthSlope.Sagwon-C15","presence"
3071.27083674363,2311.68517789929,6009.73434911274,-6209.7494500435,-7016.82985057959,-3975.31860844301,0.0339735510448615,3059.30768704765,"Canada.BonifaceRiver.AB1","presence"
-193.224019112305,-391.235131607295,1060.06205022148,77.6208235830542,-1235.75115933453,6302.35689880126,0.000945008476264775,5410.89181331234,"nonveg_1794","absence"
2267.4365393586,1974.48745010504,5339.78513003239,-5253.05330254615,-6770.09350731427,-3853.24811986687,-0.0130198703457912,3491.10093272644,"USA.BrooksRange.8","presence"
1225.28509166485,865.792927036195,2753.69340110207,-3445.8306566601,-2730.31795576757,-3114.18974586201,-0.0162668656557798,1967.62179338466,"nonveg_898","absence"
3131.59399781018,2267.05594163678,5250.57525040463,-5701.82333579363,-5984.70994249328,-4282.19171367497,-0.000835127488244325,3071.51227326151,"Russia.Yamal.VaskinyDachi-1","presence"
272.420154046498,73.4805402931077,-167.125497553621,1268.36839349533,585.621663112392,1257.29488876215,-0.000661461090203375,1064.57907860164,"nonveg_1509","absence"
1025.20093296662,299.538578946382,1036.67636274436,-281.135595476279,-1127.02753292839,-55.1881155921943,-0.164265975356102,1110.9916611881,"nonveg_923","absence"
-79.7932806923831,-224.719343520958,467.383939703951,33.4184421632179,-1393.19141330206,436.175364949048,9.97915922198445e-05,1732.50457228898,"nonveg_1889","absence"
2810.86975229306,2180.95293171541,6170.99058396521,-6386.09484567501,-7059.16313969459,-5068.33266318114,-0.0181069925714837,3012.02481738146,"Sweden.Abisko.NF-BirchShrub","presence"
1067.1107564983,627.443057729159,2135.36611927342,-3051.36792438296,-3300.5923328215,-2322.61866942766,0.0373808169737458,2946.76296981747,"Canada.BanksIsland.GreenCabin-C08","presence"
494.567301333386,289.629009436496,388.563134507121,-907.585672468672,-1864.27462048604,-551.930591035851,0.0660101100802422,784.622743975815,"nonveg_542","absence"
1872.97434703022,1002.90844596149,3199.12416623794,-4744.55344187895,-5803.51586782233,-4083.55803133257,0.00591187815492353,2983.96300718989,"USA.YukonKuskokwimDelta.1","presence"
394.605673737314,668.826810976749,879.593596360329,-845.195342861725,-1498.41513542079,398.665712509689,0.161001041531563,666.136179306261,"nonveg_1234","absence"
1101.89334646341,953.630522152042,1407.98136643411,-1520.28132815691,-1069.65492717277,-1494.51109861968,0.00231041084043682,974.817714279341,"nonveg_543","absence"
2808.27814635246,2174.18414765145,5353.58297703485,-6141.50895195488,-6596.77922384742,-3931.21507166893,0.0128825649929543,3275.00524816921,"Canada.PayneLake.TDA0","presence"
2910.1662601092,2382.80763446922,6354.19681418179,-5968.47820233382,-6939.38408327804,-5055.76917946954,-0.049617812037468,2491.73197750739,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
84.9529405719861,-232.880933852492,1258.2663753458,-423.920961529157,-2352.43049621336,-2111.62238383373,-0.109156809747219,1233.83835112727,"nonveg_919","absence"
308.171747427058,845.957843249643,1884.41000744066,-3029.45818320876,-2901.87403610675,-2129.55945893406,0.0224280748516321,1514.81021947134,"nonveg_746","absence"
761.104855473486,373.84253808655,1267.34879393181,-1937.80726016973,-1819.05802800663,-2520.77464712343,0.150892600417137,881.188321720408,"nonveg_915","absence"
2032.71946387017,1622.73551826704,4126.61210239573,-5104.13225401822,-5489.00961552753,-4135.93465104099,-0.0154121158799778,2311.6408675125,"USA.YukonKuskokwimDelta.15B3","presence"
-267.23975769842,-282.314967096671,-309.251575741217,-468.861696733557,-913.160556311254,1913.4908200328,-0.00313713634386659,2330.88529185358,"nonveg_1642","absence"
2875.43580054578,2026.24298252104,5284.60415225676,-5975.7653215685,-6217.49783752184,-4822.25884271171,0.074433456554457,3920.10632864426,"USA.SewardPeninsula.QuartzCreek3","presence"
2379.61361498731,1980.91958582124,4692.97537467339,-4847.14588191835,-5414.07683971355,-4028.94004152666,0.00797474859282375,1000.7384464855,"Russia.Yamal.VaskinyDachi-3","presence"
-929.959728543477,-398.841000872908,-1457.24688857051,3586.47385071752,4402.8226480206,3340.85031398853,-0.156451791524887,1348.4423350393,"nonveg_1367","absence"
2455.06707542982,2277.77599016203,6520.80381188116,-5713.4955829409,-6095.8681174698,-5749.38362944342,-0.000603313092142344,3352.90279786158,"USA.InteriorAlaska.22","presence"
366.367020863233,346.21721818625,648.193527045162,-1349.74760842787,-1499.24622829399,-1013.10172897077,0.0236762333661318,800.553173114525,"nonveg_715","absence"
162.613769260476,406.707663495733,704.563405319594,-1548.72640071694,-1307.44519782997,-1070.3132828781,-0.0312410816550255,534.594987519629,"nonveg_912","absence"
1626.00203047854,1281.0255604559,3129.63650502489,-3054.76483462816,-3529.7030375886,-2278.02521721645,0.0112483852232496,1224.18029188617,"Russia.Tiksi.BareSoil","absence"
3578.5078274959,2696.16230940985,5757.93344687275,-6594.38944349504,-6818.05896853653,-5298.2362105881,0.00476929475553333,2254.03761645531,"Norway.Javrresduottar.A-Betula","presence"
80.1441101598388,-409.695458161109,101.211673006481,476.142527292041,-1240.16232492914,249.437567446221,-0.266936182975769,1224.40963457459,"nonveg_1161","absence"
1766.3433370806,1127.43527190992,3453.35368984908,-3873.01796910526,-4093.00336683351,-3200.13557113868,-0.0387042663991451,1189.79374571776,"Finland.Kevo.3","presence"
2668.31771159525,2421.43246328871,5402.5030164721,-5764.97244209584,-6274.01956354907,-5096.77775355415,0.0397499110549688,1848.22583020981,"USA.NorthSlope.HappyValley-C18","presence"
905.837632840533,317.169392886297,2049.86313725529,10000,381.201367440831,1261.28678982659,0.139873892068863,1382.6388835124,"nonveg_991","absence"
3470.2937449359,2346.84481415223,6775.78444030415,-6728.54626881891,-7778.61747950068,-4432.41133877465,0.0125091994802157,2546.01291698497,"Sweden.Abisko.VJ-MesicHeath","presence"
381.416793967973,278.842482774155,356.49433897248,-1345.18512356987,-1540.91876172858,-1178.95747799695,-0.0957289859652519,406.206774527108,"nonveg_956","absence"
877.982964277512,808.806428842928,1104.43120169431,-1310.89847878096,-1209.80627040097,-878.130453257319,0.0529848486185074,785.855280245887,"nonveg_1037","absence"
582.084710119459,-57.4791470845203,867.842426317748,-1449.3031825503,-754.091821797259,75.9514121016168,-0.0850434228777885,1740.9870937249,"nonveg_897","absence"
1943.72969686174,1661.08605407857,4720.76810568383,-4920.85999786802,-5914.86180997651,-4001.20449438324,-0.0106803144328296,2411.43178420705,"USA.NorthSlope.Oumalik1","presence"
1025.20093296662,299.538578946382,1036.67636274436,-281.135595476279,-1127.02753292839,-55.1881155921943,-0.164265975356102,1110.9916611881,"nonveg_923","absence"
1706.7399230112,1182.19192262515,4037.51473846859,-4651.80541608889,-5064.89405971694,-3997.54168277143,0.00967582501471044,1598.23721693301,"USA.NorthSlope.9","presence"
582.084710119459,-57.4791470845203,867.842426317748,-1449.3031825503,-754.091821797259,75.9514121016168,-0.0850434228777885,1740.9870937249,"nonveg_897","absence"
1432.40212095994,1567.74614190817,4190.82933516439,-3917.44389816184,-6051.34775897953,-3851.86193715216,0.0330140694044531,3645.18264182386,"Canada.KluaneLake.Ruby-MixedTundra","presence"
1151.42525424395,-726.256363335701,1578.2711969056,-1040.98744138373,-2017.60018844743,-2279.69475533848,-0.510939955711365,3158.64724398366,"nonveg_627","absence"
2439.49443496514,1494.52469107298,3983.62142132996,-5128.40432625961,-5358.28905201078,-3391.05284259409,-8.39021315591185e-05,1844.68353060538,"USA.NorthSlope.Barrow","presence"
2341.92533028958,1620.91631065224,5553.2718224836,-5885.35487035226,-6264.61186923958,-4153.33799671144,0.0586264036595821,3422.57564687272,"Finland.Javrresduottar.EC-Sphagnum","presence"
299.380824934193,-114.097955099909,874.22043432704,-1338.74501841962,-1855.43951216262,-1318.55536087604,0.0410287827253342,1146.31053233373,"nonveg_874","absence"
706.546875502577,-128.538941218692,815.986358388032,-908.250918331532,-2555.35210074294,-422.301521099663,-0.0190614815801382,2498.2796562263,"nonveg_532","absence"
1951.63579868471,1811.9281778828,3881.49283253901,-4934.01858809934,-5869.86216371368,-3779.55550552218,-0.00956935156136751,2705.79423194033,"USA.NorthSlope.11","presence"
2239.18106475125,1218.07067962528,3739.71768093904,-5108.8320225147,-5875.16599458163,-2539.10836096322,-0.0315803976522552,2603.80110992982,"Canada.DeceptionBay.TH7","presence"
