"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_startSnowfree","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","site_code","presence_absence"
463.874264852428,1123.38828950529,484.728906647323,-2193.5324297494,-1917.65055042513,616.831249998446,659.514024652861,-1926.9917393669,"nonveg_767","absence"
2991.28426408191,4157.10900536538,2137.47109079795,-6182.31151158362,-4401.06260677492,3471.65140181826,1196.11125902437,-6297.61747017146,"Canada.BonifaceRiver.AB2","presence"
634.988745999484,1316.00694127103,405.002937028731,-2351.34151793228,-2163.39156549414,634.988745999484,911.004004242302,-2335.25259251401,"nonveg_575","absence"
581.5695091838,1246.75800080421,543.827222891756,-3052.75383929492,-2523.81979183076,619.061380588984,702.930777912451,-2783.78926155829,"nonveg_758","absence"
-107.49620385904,287.670144737709,526.132804227414,-3001.35508833733,-2001.83256391931,403.539718578916,1529.13033434974,-2177.83512803831,"nonveg_745","absence"
3173.90964518388,3637.00835086546,2399.10551066727,-6680.02506541735,-5665.17138316845,3242.18049206556,990.488193686339,-6368.3754276859,"Finland.Kevo.6","presence"
2847.95813791172,4074.60077432027,2118.16367956597,-5996.67122850585,-4611.20682879064,2998.84828478566,1898.5004525245,-5445.0941110497,"USA.SewardPeninsula.QuartzCreek3","presence"
1722.54283584983,2260.69980350862,1114.94465155174,-4271.08789543616,-3439.98211939509,1790.84860564505,1105.46501082556,-4401.31163217732,"Canada.BanksIsland.GreenCabin-C09","presence"
-59.5538084697257,-94.7142307424302,-84.5064882334242,10000,7348.82123276174,-59.5538084697257,785.110462608614,8358.44532883564,"nonveg_1695","absence"
339.554054571079,1397.78384053497,819.617838846918,-2557.75300057083,-1444.19748392803,1379.39776991879,1084.17809735216,-1705.3616043145,"nonveg_628","absence"
2382.39270284394,3231.30092822919,1952.05643042819,-5250.44856149473,-4328.08303639056,2230.24442299928,1498.02401774584,-5476.40359944002,"Canada.ChukotkaRiver.TH4","presence"
9.52900927546619,282.71854335261,19.8716345185146,7312.47247391618,8674.85816658678,9.52900927546619,469.055230605267,7917.30278210318,"nonveg_1994","absence"
3565.70006987671,4714.36248366802,1780.50368740054,-5885.71921246569,-3530.27412585219,4310.59058290866,3197.28487255719,-5720.95153609558,"Sweden.Abisko.KJ-SalixShrub","presence"
1451.22175918684,419.345780044266,1205.34258815856,-1172.4362923881,-1598.60335323143,559.967651900714,1031.87597914258,-2024.50850851318,"nonveg_915","absence"
2613.76196321294,3567.71116108577,1330.47451949514,-5781.39446930319,-4379.76550219268,2717.26316428059,2287.43399926172,-5212.72172655295,"Russia.Kytalyk.T3","presence"
582.214468914007,-119.300620907364,-259.170899316008,-989.725893506916,-1473.90358602667,-108.500757143616,969.640304254458,-1364.06948923973,"nonveg_907","absence"
473.643513035059,852.439739975703,55.5252733356641,-2364.56665969881,-2026.38896031767,644.524750363456,796.914466640039,-2370.51453086842,"nonveg_998","absence"
612.769616656992,17.927344428909,319.412859205511,-821.586339397427,-631.407054243671,319.412859205511,594.842272228083,-1340.93338710033,"nonveg_560","absence"
1874.55493367558,3146.7334502537,2300.31926057031,-6589.4099362848,-5378.21522173461,2529.26927019856,994.114475132119,-6169.90388606461,"USA.InteriorAlaska.22","presence"
1546.13814672017,1373.34741466628,722.172774942735,-2430.0762088758,-1716.22325472796,1270.47583177322,1182.23280826648,-2931.67053375398,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
-46.1417414627971,887.684857154536,-225.652138787893,-1414.66887693245,1011.02728334891,339.209048889892,1113.33699594243,-697.423895618006,"nonveg_1834","absence"
2443.38124397262,3831.59389378825,1691.70682913455,-5535.77488771997,-4206.73848262822,2913.30625042886,3064.95958844133,-5835.29629576896,"Canada.LeRoyLake.TDA4","presence"
3246.25568192199,4677.75821013596,2094.11640943139,-6248.46501281784,-5180.42871412065,3335.10685466339,1717.12967709596,-6334.68606980053,"Norway.Javrresduottar.A-Salix","presence"
-84.3622595565407,542.818431404808,125.369496356606,-1067.86939020738,-869.725837600478,125.369496356606,638.414380215545,-697.392948729245,"nonveg_870","absence"
2378.4609503975,2701.45002291553,1475.54142389056,-5220.21392905826,-3505.33012299796,2439.13550528815,1251.05717278853,-4391.67244496586,"USA.NorthSlope.Barrow","presence"
338.923842432848,273.528441866276,-175.846043063315,1828.39904904017,2760.93296313055,-158.705164766796,578.912089933738,1949.65823340641,"nonveg_1677","absence"
3550.85751712533,4406.46368774709,2331.00880914882,-5971.2160374428,-4325.22660450833,2972.87206785268,1798.21378900737,-5441.46905327481,"Sweden.Abisko.KJ-Snowbed","presence"
2522.49488182267,4109.39729425653,2339.45099754243,-5617.99219425161,-5081.69039873206,3164.5808395891,1608.81177048197,-5492.72888483825,"USA.NorthSlope.Ivotuk3","presence"
2632.11951758434,3325.02889845825,2577.74221477501,-5718.01064642308,-4086.85882501135,3245.35098721171,1683.76383625063,-5213.51568396939,"USA.YukonKuskokwimDelta.U","presence"
908.242685612447,891.157828977875,338.247143874083,-870.640541770961,-466.336679592478,891.157828977875,969.613413931619,-934.237183666862,"nonveg_752","absence"
-46.1417414627971,887.684857154536,-225.652138787893,-1414.66887693245,1011.02728334891,339.209048889892,1113.33699594243,-697.423895618006,"nonveg_1834","absence"
257.644561088962,-68.785808986562,792.26739808256,-2062.88841614332,-1329.97966706678,728.194620265031,973.639808158803,-1749.75544143831,"nonveg_1261","absence"
4585.86730264624,5087.14761941703,2867.82652407716,-6703.05178282314,-5488.21351733069,4466.86249721323,2830.26811979678,-6497.11954289755,"Finland.Kevo.9","presence"
21.0554665690348,-319.481894832806,-187.819700860133,1222.93208098847,88.1001783538674,21.0554665690348,1023.13044350549,128.445682705668,"nonveg_1145","absence"
365.292527793492,430.87391683714,113.791051136024,-82.1769636867768,-1689.01681726308,365.292527793492,768.458929913659,-1298.42529578121,"nonveg_919","absence"
1722.54283584983,2260.69980350862,1114.94465155174,-4271.08789543616,-3439.98211939509,1790.84860564505,1105.46501082556,-4401.31163217732,"Canada.BanksIsland.GreenCabin-C09","presence"
2791.75707632574,3366.89414749092,2254.82709060052,-5433.20691725955,-4550.54754989908,2176.99185197722,1025.79963300299,-5188.48820801639,"Canada.CoutureLake.TD7","presence"
627.941871213844,667.21270047841,648.408223939385,-1627.22943406117,-318.120707032022,648.408223939385,857.33755099933,-1367.24984928415,"nonveg_941","absence"
3426.43347357251,3486.13863265956,2471.82095704755,-6011.96824191387,-4655.62063340615,3621.72259627131,1632.79782490614,-5828.69617579498,"Finland.Kevo.1","presence"
426.183664478934,115.628273643,170.492128966125,482.239876627195,786.743472233491,115.628273643,754.136238234018,-185.701019048068,"nonveg_1889","absence"
356.161998832503,569.648423848336,151.602459222043,-24.5642762655579,-1533.55594207669,356.161998832503,743.515816006183,-988.200673020856,"nonveg_988","absence"
386.099270991615,430.361758284083,12.8014715182806,5672.62936317244,2154.63119198975,126.949424362924,417.560286765802,2780.45062577808,"nonveg_1880","absence"
4294.92221318469,4629.30850855389,2611.40877171935,-7157.31590951002,-5844.57184419764,4005.75238065645,1978.18881261123,-6891.28964632184,"Finland.Kevo.2","presence"
1370.1616967544,2889.08099749141,1499.75209956712,-4333.2185831532,-3746.1750315329,2272.31623866601,1572.36483250883,-4841.86369910151,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
3565.70006987671,4714.36248366802,1780.50368740054,-5885.71921246569,-3530.27412585219,4310.59058290866,3197.28487255719,-5720.95153609558,"Sweden.Abisko.KJ-SalixShrub","presence"
890.045685245651,684.643483431826,1119.05805211404,-1132.8071046425,-459.44427196594,729.030525572698,671.955085825255,-1209.22461582147,"nonveg_714","absence"
2883.5365677913,4355.63895331142,1832.73386898285,-7753.76213289137,-3141.42307448933,3007.94256643201,2826.45038014965,-5493.3444034794,"Sweden.Abisko.VJ-Wetland","presence"
511.931617249636,107.435242561407,533.771704063398,-1770.11312317973,-1914.75122495387,511.931617249636,1095.57738901756,-1863.04333198689,"nonveg_736","absence"
3306.21656338403,4495.05772192735,2209.63619320227,-6385.83727947252,-5017.46432181307,3745.43580398428,3087.34463708591,-5992.79036330031,"USA.YukonKuskokwimDelta.2","presence"
