"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_lateSummer","texture_NDVI_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_red_changeLSES","site_code","presence_absence"
3388.59322778049,3130.13756158267,4471.76006220409,2359.73452765131,6131.37125327628,-6256.17414302079,-6740.94351492931,-6753.69468618211,-4616.20552947275,520.862965572557,114.522884987602,1,3277.09316132348,-6023.3237101557,2.34367898498035,"Canada.BonifaceRiver.AB2","presence"
3044.26014960911,2467.59332766895,3348.62822846571,2051.14691454797,4390.91940793577,-5247.77914796945,-5659.97334209138,-6225.72208351319,-4320.97864214386,685.919190255136,-36.7537304136227,0,1482.23892446,-5979.06860057868,-2.29633521635851,"Russia.Tazovsky.Burned12","presence"
1275.82095222341,325.656416203914,1958.75451201235,775.990064813761,708.626761236397,-1579.16519685196,-2969.60500687283,-1013.91338995931,-1820.36965293588,714.313280573512,1225.07418627492,0,2144.44281783063,-1820.36965293588,3.07203069346292,"nonveg_606","absence"
2368.30268239904,2905.23361480835,3235.6650835555,1483.82538025597,5501.03468975976,-5961.68046228308,-5829.0714454566,-6743.09655278538,-3824.72625730331,648.18893928896,263.764590336581,1,1297.20489638255,-6414.94919839065,15.9650484865007,"Finland.Kilpisjarvi.20","presence"
3171.83867713908,3101.60152254607,4076.63720176466,2237.18559243967,5905.00089424853,-6398.42915063442,-6123.58956512248,-6984.25383992485,-4434.47796295201,694.765004387175,-10.0935285334613,0,2764.58284134783,-6540.48924597832,-15.5963757385223,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
3626.63872286529,3633.94041611768,4945.9375062996,2125.16585064386,6002.78811904379,-6026.03009620031,-6336.09894830322,-6537.63188970823,-4047.24322608045,648.717943953786,-1.1164026232157,1,2653.48203670065,-6304.88023303419,0.84410499672186,"Sweden.Abisko.KJ-SalixShrub","presence"
3219.21306254567,2138.85403320098,4102.25243697559,1887.00037966656,5156.96061645525,-5985.85165713934,-6753.11133204221,-7030.37344004948,-4877.59728156434,481.736953021265,101.924178440251,1,1775.218653115,-5976.0825958578,-3.0480325836934,"USA.InteriorAlaska.2","presence"
-55.1681927428258,-165.188459516642,152.073576828198,203.204382989065,3947.9528004001,-999.921259793224,-490.905561808203,-1447.05154898642,-30.4991656179672,641.444114609597,-124.05024227166,0,398.893604395071,-490.905561808203,-23.4857509943752,"nonveg_851","absence"
1919.16453025194,2242.45045552697,2459.68907588844,1445.76552078359,4533.05447940611,-4526.95608499011,-5062.73226541713,-5012.56648264183,-3569.3502318066,689.475999559284,-117.51034084944,0,913.148312702739,-4728.37966092471,3.64935340143473,"Canada.PayneLake.TD0","presence"
862.663687768191,631.775946169203,-361.766910678744,234.153804296536,1088.16781574901,-340.041087401494,-1159.01518031178,-2066.5672800006,-789.958393150374,759.401810154254,465.51404904407,0,1224.43059844693,-789.958393150374,10.3192125098829,"nonveg_709","absence"
2058.07834229196,2204.22851619892,2260.7663946687,1507.09430034191,4144.88967184133,-4095.60874603734,-4922.78153197461,-5020.89060300718,-2881.61773340067,825.313152780618,251.716323866646,0,1360.51420453084,-3783.24501937886,-5.86726708240437,"Canada.Ivujivik.TP13","presence"
2638.70489771098,2295.05201760686,3404.96304162337,2032.0836198414,4670.71108937309,-5321.57547842636,-5775.87762837792,-5836.22895725185,-4091.1764425956,658.229734054894,-20.1801824419061,0,1683.48536275806,-6395.03493737462,4.5721469228975,"Canada.DaringLake.Tower1-MixedTundra","presence"
2465.97502700747,2761.16387538585,3264.49567423244,1760.03351638845,5911.57640347266,-5708.83393355861,-6407.03750967306,-6735.07504915563,-4590.33510248317,523.98506993752,46.4571814794849,0,1207.34012572209,-5962.65511436829,0.432743074628419,"Finland.Javrresduottar.EC-Spring","presence"
2797.6057497006,2054.58719410884,3570.18275753147,1992.9007484741,4319.87829150752,-5567.08542511062,-5738.91131867872,-6024.16633436565,-4378.40895749878,646.457248061763,75.1527753097838,0,2034.55702402322,-5329.99002302361,6.36477332139703,"USA.Toolik.S2","presence"
3309.50340289271,3328.86993726965,3827.85247785687,2479.78790631774,5303.42096742375,-5445.35992373814,-6544.62232174226,-6039.83577860209,-4724.72035024061,634.058099325936,134.760985118891,0,1432.92590810357,-5965.07225263565,-5.97514468147341,"Russia.Tiksi.Bog","presence"
3526.47243662736,2980.90540095099,4164.34712067723,2771.75690593418,5320.98044148343,-5334.4116122691,-5960.91973484736,-6058.47791686899,-5106.00299901061,761.691326367656,119.245868555106,0,1448.48683167395,-5646.82481127482,6.93144638526499,"USA.BrooksRange.6","presence"
3767.32958964395,3531.70534817292,4626.88341701742,2457.45041317296,5633.15236349744,-6061.40623769509,-6884.82835446476,-7036.00102763252,-5616.92615144467,608.163884405785,67.7344704578271,0,1083.67508614278,-6075.86621232547,9.82643441890135,"Norway.Javrresduottar.A-Betula","presence"
622.148570448726,307.546417109515,1136.30516381949,-222.476821071088,1483.78512874935,-2578.84844873754,-1429.28073936981,-2377.10877419678,-2508.83786334626,1052.87388411131,-497.414905534731,0,2136.57094611234,-2508.83786334626,-34.0896116196621,"nonveg_600","absence"
2533.31022601812,2401.01741060533,3096.95644472132,1648.38708091967,5191.05328318666,-5189.90038587992,-6063.39520670289,-6300.33006732005,-4138.34890812609,537.595398877359,-596.916915022454,0,1526.45466264173,-5677.25233784436,0.641327784551088,"Finland.Javrresduottar.EC-Betula","presence"
3575.84314689681,2920.36086794063,4448.95217272549,2404.07680068739,4924.10687190266,-5933.52912240765,-6455.19121217088,-6700.89612012216,-5011.03423033358,676.523458237464,-49.1431945432657,0,2487.63291912495,-6020.88149607432,-10.8729433139825,"USA.InteriorAlaska.CALF","presence"
2963.46773039907,2637.46056883938,3725.9287700063,2578.63900219479,4429.71823608112,-5181.54262795428,-5671.4279561424,-5847.13779740728,-4274.08208430344,825.865139438605,-37.92535710439,0,1268.58996816103,-4951.31317041456,3.56939152580931,"USA.YukonKuskokwimDelta.U","presence"
792.605112962224,92.7787967791658,-7.81646455497145,345.477821387739,753.318441591981,-761.912974236525,-1263.15663504819,-2003.73642195045,-1279.37079630124,792.053313272541,-185.576661819575,0,800.421577517195,-1279.37079630124,-7.46219479955407,"nonveg_681","absence"
3875.57678809232,3269.47857358251,4993.47285303505,2111.46239439293,6052.69183330187,-5882.85247605149,-7168.95310702528,-7526.07938923133,-4644.26549257428,493.30769347137,-161.095556649419,1,2699.84652101184,-6051.35491589361,13.9285793505061,"Canada.BonifaceRiver.AB8","presence"
-470.170202651644,-220.837949322974,-2.40130953316194,629.999057553077,-672.688991869201,293.257015126478,-150.309961105893,-872.283515743352,2053.76424983939,467.311121128499,-1037.55640138684,0,1100.16926020472,293.257015126478,44.720869790655,"nonveg_593","absence"
2332.95978599451,1560.01161273734,2732.86264570979,1776.1058691756,3148.85724152619,-4428.72095237204,-4416.07861543035,-4849.93571728264,-3566.67439773114,728.791967588168,-26.692108211548,0,1636.4240698723,-3989.2821393031,3.46104100560827,"Canada.Yukon.WHEATEAR","presence"
80.5071763427432,1277.08012953538,1828.50447594228,512.724091879269,2731.19237056967,-3127.2291651141,-2444.77511598708,-1799.53779945772,-1809.65100516362,793.306058552359,-570.644337198749,0,1747.99729959953,-2000.99480404421,5.71014714283165,"nonveg_612","absence"
2821.24881937788,2628.44365386856,3304.84850433618,2128.30763420268,5728.60788160504,-5935.24861892579,-6541.55443225304,-6785.25279544087,-5387.41449415188,440.59940613795,377.129250512456,1,1570.60329366472,-5832.28077495017,7.66438596684518,"Russia.Yamal.Nadym-1","presence"
697.992329468484,903.225248681843,840.419349189979,231.553960809015,1786.59148889611,-2402.06489258128,-2421.17208593063,-2449.56342303538,-1626.81825434337,1155.55150239709,2.21038725967464,0,946.305148563829,-1839.26020007286,-18.4272852237404,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
934.961074975083,955.863813768989,944.062493451014,44.6147299121986,1691.63650198832,-1791.94982736427,-2077.67150592802,-1906.24065845338,-2418.99532679154,1316.89165204119,-627.607615225714,0,911.24908385679,-1906.24065845338,0.443039299738359,"nonveg_899","absence"
1971.485648657,1866.73446354167,2596.58856626811,1069.90756439428,4151.51356201864,-4186.34140390984,-5343.7672687431,-5111.55086793699,-2779.53393838647,576.507433989664,-58.1253841902422,0,1832.74932961333,-4600.05672983236,34.1402911552083,"USA.NorthSlope.Deadhorse-C16","presence"
1796.6152993834,1486.22975889131,1680.15681847797,1136.77038878891,2973.93775362566,-2862.64257242698,-4380.50293602692,-3887.71466696582,-2588.24383298887,749.558799911485,483.844386298331,0,884.185336399884,-3670.30091888207,11.7822162695911,"Russia.Tiksi.BareSoil","absence"
263.908140688102,533.01193968513,361.032567830043,530.906091964967,624.361439963393,-626.994797767293,-861.351466197493,-693.607708733303,580.871199911419,1112.65814268318,-159.392861270432,0,269.103798997029,-626.994797767293,16.326049821227,"nonveg_848","absence"
3228.67430791309,2896.76049920355,3983.3128021945,2150.20213787326,4994.73347338838,-5829.75427016658,-6346.59409874503,-6473.33155360128,-4612.75059560838,683.260137198924,-123.217118040189,0,1882.42299608022,-6369.57638973606,19.2553855008884,"USA.SewardPeninsula.QuartzCreek3","presence"
2184.94421425598,2136.73420389302,2633.21236226789,1552.33752379587,4873.97206848661,-5365.76584416594,-5708.12919294452,-6544.11612654674,-4180.94399952762,581.279497795947,44.6049145322941,0,718.596029706745,-5898.69079211744,-3.90417516181292,"Finland.Javrresduottar.EC-Hummock","presence"
685.683626323122,804.988884533299,588.8728434126,525.234645127967,2012.09971332303,-2575.78967201073,-1676.14976030381,-2914.79860939596,-2009.82884553791,973.248849920926,-337.625254186417,0,877.323725933353,-2134.21340689654,-15.0200296254683,"nonveg_575","absence"
1639.11666384959,1788.39039453755,1763.07672405885,1201.88095010998,3850.97218431574,-4213.04473778885,-4270.2066024156,-4566.86079392575,-3889.68713791445,684.108262874985,335.960289303617,0,582.570074754987,-4349.66508429547,33.6985786478877,"Canada.ChukotkaRiver.TPO5","presence"
3205.4352974745,2417.54907961841,4300.6636833324,2061.29486935329,4525.84952638938,-5874.82710756717,-5946.38336674583,-6375.19479081769,-4044.78874327177,724.221737092381,185.947887206317,0,2536.69779610901,-5671.52860355746,1.16589299571919,"USA.InteriorAlaska.LOWERQUARRY","presence"
562.529192891945,532.340421737397,436.351723580525,858.767684397767,1024.29458544536,-1605.82834129992,-1108.94479218807,-1925.2102471548,-884.153926518645,2541.02722257522,73.6090738031436,0,591.222940669114,-1605.82834129992,-10.8439667152652,"nonveg_674","absence"
0.383296065990351,1090.4153064109,166.411293618055,-552.856222914874,1484.57393417095,-1625.95801928322,-1649.33578865886,-1734.88377146023,-1715.51624905272,1216.24703462819,474.802178934226,0,1643.27152932578,-1649.33578865886,20.0537127931699,"nonveg_572","absence"
808.313492781169,443.208706273062,1152.19145779297,288.093037067579,1136.7273659803,-1692.35887347916,-2248.88354942933,-1794.6105838411,-959.624303348115,1165.43506916547,570.406764384128,0,864.098420725389,-1794.6105838411,-14.1396051561431,"nonveg_954","absence"
-686.766362898157,736.068548980171,260.865898195121,53.6432366944644,744.118092104385,-944.179516465308,-1012.63737016869,-542.65855108087,-28.4072194362142,979.149499420206,118.759951259658,0,1422.83491187833,-542.65855108087,11.0981438959854,"nonveg_875","absence"
651.211492038595,711.635278320879,1100.50755297282,469.591569325038,1776.26957008821,-2303.57607052045,-2748.47467051945,-2335.68559869824,-790.17609717828,780.48282890045,-53.3511530274719,0,1022.72460609942,-1288.64652956419,-1.10348007925711,"Canada.Ivujivik.TP10","presence"
-235.796279063997,-785.519443450737,333.446608534715,492.964273860698,-1266.322378119,-2333.46601234398,-2175.29128912209,-2792.77403502881,-1441.33481824194,691.710935044573,-559.789805302594,0,1642.26837720483,-2175.29128912209,-15.1877981681608,"nonveg_623","absence"
2951.75181539919,3202.39723990675,4472.30812092708,1773.51690518855,5457.55560698025,-5564.47733368716,-6169.63324933054,-6441.97210084412,-3791.12806284522,736.323584952873,-121.354257830972,0,2967.55901605309,-5780.65893138773,4.81505192785822,"USA.YukonKuskokwimDelta.15B2","presence"
458.605592222977,639.10292155038,400.867970719483,-244.024234587132,1091.65956424321,-1105.3175082933,-977.106400968509,-1688.68816189949,-699.06451285942,1008.92851316525,347.727066961559,0,1133.94795398517,-977.106400968509,9.90412892222535,"nonveg_923","absence"
2529.07209463405,3337.2088206139,3787.0510722087,2153.21725572464,5596.6252691732,-5714.15674760134,-5130.96055246649,-6025.02163960395,-4596.60413345859,888.886510194882,1050.59297410873,0,2642.35089368017,-4873.71479264274,-17.6729831640321,"Russia.Kytalyk.T3","presence"
135.56104724402,46.4310027532049,32.7293268778692,569.607674626234,527.890598615733,-747.425789012124,-859.95125851174,-1844.28369711275,1897.80118051453,743.913378452751,131.029125457283,0,536.878347748364,-859.95125851174,-14.1581356791064,"nonveg_721","absence"
2299.83216340908,2701.26815907364,2797.27053698288,1861.80372547917,5155.0978570936,-4656.01292915558,-5197.1395539458,-5484.76918838095,-3493.26444545592,733.132747467796,226.6250789961,0,866.46389063314,-5038.37851525496,8.72782344412372,"Canada.PayneLake.TD2","presence"
2035.68377807304,1830.51801003714,2543.83024918519,1297.70021742199,3499.36050202861,-4266.91481829018,-4485.23244360015,-4657.37523161636,-3443.59823232683,837.307202973037,287.110141227475,0,1071.96329203114,-3918.62379090872,-3.05000652418498,"Canada.BanksIsland.GreenCabin-C10","presence"
3738.5381989641,3269.79764477351,4135.47349202891,2497.36655341838,6987.21715818937,-6317.97574091857,-7176.49188258293,-7084.33522975232,-5817.29256947899,440.041580896039,-147.154027320484,1,1671.30528314761,-6824.55010758626,-9.08999803797985,"Finland.Kevo.7","presence"
158.753634732385,661.155894275057,638.872632027059,875.178092323789,1285.41417735744,-1757.97187386884,-1042.69433117496,-1556.92746092725,627.047143383949,982.494009109721,-324.197677774137,0,716.424457591404,-1376.14928875691,-5.63879699057712,"nonveg_659","absence"
255.924927709229,98.6029421669573,126.690483595175,-246.544326500315,-486.973993259471,1684.51920981849,2637.307240355,1409.32398379245,2700.39618202748,551.013531921583,1667.8269730956,0,502.469254209544,1684.51920981849,-1.28307448368646,"nonveg_1677","absence"
1796.6152993834,1486.22975889131,1680.15681847797,1136.77038878891,2973.93775362566,-2862.64257242698,-4380.50293602692,-3887.71466696582,-2588.24383298887,749.558799911485,483.844386298331,0,884.185336399884,-3670.30091888207,11.7822162695911,"Russia.Tiksi.BareSoil","absence"
2698.53470291617,2265.03118816696,3405.5527828466,1845.02624429955,4931.09253437952,-5647.47182151944,-6159.67532761582,-6379.44638522551,-4196.04740000559,556.078781864555,-28.837901819178,0,1652.07106248821,-6094.01185635086,-6.0016860285026,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
2950.46926552511,2793.47935837204,3769.98757794893,2422.42099197728,5187.0357631308,-5646.56290439831,-6197.35256347287,-6024.61814453503,-4515.38520328959,609.908428252809,-52.1830314200549,0,901.122048091812,-5280.93534722392,26.702632546097,"Canada.DaringLake.Tower1-Heath","presence"
-72.6503238451879,-220.493644864277,155.38687562976,738.487782909942,202.520197862374,-1428.4544204724,-1343.87289635299,-1177.21216049668,-296.041124708583,552.94343092677,-175.020067646795,0,958.981427774218,-1343.87289635299,-5.27059242665365,"nonveg_596","absence"
1251.53232892197,961.198828029083,1293.99371451117,654.80205818884,1885.17752406263,-2674.91011160986,-3428.90189658838,-3551.36478088525,-2274.38091382285,923.65625009791,150.142728408326,0,702.222618562048,-2883.79723030867,-49.9054676217682,"Canada.BanksIsland.GreenCabin-C07","absence"
1089.0655069729,1063.18554531475,1194.77312130331,1253.41108288549,2124.65668167773,-2658.60277590546,-3181.19850873625,-2607.80467624593,-2174.25742323135,896.409275892735,-204.632677403145,0,379.961073111267,-2658.60277590546,19.563709318549,"nonveg_764","absence"
1238.80520335027,1222.72142428787,1368.45476336351,1764.30176572021,1638.33806244491,-1369.52998864105,-1175.22167292699,-1303.51084856742,-536.828630935372,2116.11453999,-757.884169202972,0,541.580341432345,-1207.58249839734,-5.44308115710487,"nonveg_902","absence"
1571.25550843348,967.765647754435,916.39745560871,527.056681654307,2182.50746242502,-3113.43573280911,-3203.76505632273,-4645.1967106674,-3566.98067915389,1079.39795753472,-377.39216259136,0,1330.46765357315,-3566.98067915389,-17.4467917686316,"nonveg_898","absence"
629.789530370134,999.308207933117,1226.09176352098,589.869361331576,1568.64803653152,-2025.48509313161,-1707.52210418436,-734.285993231446,-2038.7729237208,1839.02069320036,-94.328117008663,0,636.222402189407,-1707.52210418436,58.8057931733304,"nonveg_801","absence"
862.663687768191,631.775946169203,-361.766910678744,234.153804296536,1088.16781574901,-340.041087401494,-1159.01518031178,-2066.5672800006,-789.958393150374,759.401810154254,465.51404904407,0,1224.43059844693,-789.958393150374,10.3192125098829,"nonveg_709","absence"
533.589905590096,-78.2757620234201,152.63917119976,189.752905710129,43.6488129035428,-765.343753027623,-1300.39735357203,-1606.55114539874,-860.707822288326,1759.63319934315,134.773170822484,0,611.865667613516,-1300.39735357203,-6.64562673531135,"nonveg_994","absence"
3411.72128018856,2695.60888882629,4261.68126419311,2558.41450540401,4871.48281413108,-5451.67541337347,-6298.01632468264,-5745.21883635338,-5470.45790283292,633.704639233761,145.148362815236,0,1701.92878158422,-5934.18834486077,2.09542724078937,"Russia.Tazovsky.Burned28","presence"
3317.80382061465,2886.89581101252,4388.07909601239,1919.18115219079,5343.40761331242,-5839.23647616751,-6541.11991442127,-6874.39932673058,-3231.65635569541,618.177859383623,126.141193063851,1,1858.89029058635,-6072.69792112627,3.64824867318304,"Canada.ClearwaterLake.LSA2","presence"
629.789530370134,999.308207933117,1226.09176352098,589.869361331576,1568.64803653152,-2025.48509313161,-1707.52210418436,-734.285993231446,-2038.7729237208,1839.02069320036,-94.328117008663,0,636.222402189407,-1707.52210418436,58.8057931733304,"nonveg_801","absence"
3174.94542836406,3055.03941827464,4308.08208251459,2477.57079975499,6200.57970613602,-6407.17831521557,-6452.93779582438,-7020.29612085719,-4466.55186261538,597.102469293508,-143.963573869269,1,2109.0562555983,-6999.30517796595,-5.64575293125134,"Sweden.Abisko.NF-Wetland","presence"
1882.99368589715,2429.22977759746,3738.31262926457,1638.55133465469,4579.33823975754,-5907.61978412257,-5588.43390387362,-5337.10873885471,-4726.98321560419,682.195809861796,-267.768769869669,0,2129.77716868108,-5860.10161552942,38.2291413915577,"USA.NorthSlope.12","presence"
3396.14125590009,2641.07576526976,4390.69808195304,2093.09845519167,4814.00788112235,-6050.12557945976,-6522.22424903324,-6854.06493909307,-5210.35364975101,597.997174364472,-34.0133266399259,0,2518.92718394174,-6212.56945853236,13.662005270259,"Canada.Yukon.PAGE","presence"
543.109967749866,555.407790960606,461.294623544978,522.987686259502,907.263754761695,-1323.33447217631,-2016.3921719566,-1605.71575322673,-1122.63712784206,1404.25122752027,151.17084116076,0,343.846716992514,-1430.62740076925,3.97326581434022,"nonveg_955","absence"
2843.46771829831,3025.27913618967,3270.7565209356,1228.70387086128,5922.87028954778,-5464.70948799041,-5892.32476491991,-6731.69383943396,-4119.50880918476,594.057760562952,20.61481761372,0,2455.20483134453,-6136.04592149165,5.20347659057761,"Sweden.Abisko.KJ-BirchShrub","presence"
2958.74573496807,2345.75721922584,3665.60883851256,2307.87600731226,4473.01153144691,-6065.50895126635,-6114.87772231518,-6523.57717255911,-5239.02032130199,664.487430997744,-334.553138247715,0,1941.2915744669,-5916.26419299838,-9.18675754198865,"USA.NorthSlope.HappyValley-C18","presence"
-264.746392226194,-226.102487199199,-32.1480190838283,-75.2580569164646,-149.508165641721,-1025.44278484514,-772.857077988159,-1281.33248092681,82.7858161764133,768.619685919941,-591.726044382643,0,356.90863493053,-772.857077988159,-2.83172426186239,"nonveg_921","absence"
-470.170202651644,-220.837949322974,-2.40130953316194,629.999057553077,-672.688991869201,293.257015126478,-150.309961105893,-872.283515743352,2053.76424983939,467.311121128499,-1037.55640138684,0,1100.16926020472,293.257015126478,44.720869790655,"nonveg_593","absence"
3044.26014960911,2467.59332766895,3348.62822846571,2051.14691454797,4390.91940793577,-5247.77914796945,-5659.97334209138,-6225.72208351319,-4320.97864214386,685.919190255136,-36.7537304136227,0,1482.23892446,-5979.06860057868,-2.29633521635851,"Russia.Tazovsky.Burned12","presence"
-428.200760326039,-453.223771965327,-451.625866348776,-593.236187899454,-1165.09224300061,1971.98336731925,3500.689840439,1476.94879560293,4288.62264328947,331.379473240061,88.1833618153161,0,928.280909764953,3446.38323782693,-8.66578669380429,"nonveg_1646","absence"
2036.57573706219,2525.84518789385,3259.08952400201,1751.04563096183,5768.49055692134,-6075.2525824595,-5911.14505968953,-5754.88302298432,-4500.8170397933,596.692399995728,-9.55667272501619,0,2079.60685241237,-5681.23435171411,12.5414709302908,"Finland.Javrresduottar.A-Salix","presence"
125.189447567575,1139.16805167117,621.179778357802,-329.271443915275,1367.7078123,-1026.16732150946,-1034.56858169169,-1405.42806303565,922.301236723786,1566.57633320289,-223.890047558228,0,1468.43949558644,-1026.16732150946,-2.73243915411594,"nonveg_1834","absence"
-50.9382864739628,-800.83735846486,285.231541351472,-1080.86699778243,-3543.13685270448,5752.27803694696,4743.1660029695,4383.46643531985,7827.11002291572,489.312633792295,-522.60504884983,0,1499.08968748078,4743.1660029695,-20.3335423074017,"nonveg_1810","absence"
2036.57573706219,2525.84518789385,3259.08952400201,1751.04563096183,5768.49055692134,-6075.2525824595,-5911.14505968953,-5754.88302298432,-4500.8170397933,596.692399995728,-9.55667272501619,0,2079.60685241237,-5681.23435171411,12.5414709302908,"Finland.Javrresduottar.A-Salix","presence"
2790.23090461573,3095.62292273441,3552.95437608295,1661.65032664425,5295.13900331371,-5192.55404936208,-5734.59553435411,-6126.80777095387,-4085.95947783648,751.496049136756,-141.028199329113,0,2126.59058967157,-5064.58108689768,-22.8815240563874,"Russia.Tiksi.GraminoidTundra","presence"
2660.95457607799,1586.38236882081,3401.00347813036,1681.29607317109,3050.95188154412,-4722.77787115175,-5120.97383650891,-5795.7200949119,-3739.03694514751,729.304613785849,15.2167949763607,0,2654.13117252615,-5138.50137464884,8.42250672642856,"Canada.KluaneLake.Ruby-MixedTundra","presence"
-578.555078030319,1337.99701222012,272.249620139117,284.882311716329,2166.92191809615,-2511.40341967443,-1976.21387333587,-2056.19666358122,-833.143511284239,1378.1973987214,-546.226812169689,0,1916.55209025044,-1976.21387333587,400.770486329617,"nonveg_645","absence"
1039.22588771017,833.281300928005,1941.68077438621,824.948031050585,1756.01562863734,-2609.77617334038,-2701.76926105598,-2003.51604770836,-1978.45693893231,1200.3483846475,-752.347784632059,0,1116.73274333562,-2609.77617334038,-13.6990636012975,"nonveg_680","absence"
3682.4030625015,2964.25996602851,4605.87027583802,2553.77014842655,5148.82505747229,-5960.34624830328,-6531.02191643655,-6704.38008254328,-4869.0108890604,607.896361364578,35.4336615951663,0,2108.72815709176,-6164.52523211899,-0.652925609770117,"Canada.Yukon.SWEDE","presence"
347.605541344202,370.80371272988,518.442284528102,276.033011021405,1102.27938765275,-1118.87632098094,-1183.08159633899,-1334.15716455839,-185.361146115747,884.873872161786,-341.737210730722,0,242.409273506697,-1118.87632098094,-4.27938947312884,"nonveg_794","absence"
3967.54591010751,3944.40526797491,5598.23390448901,2768.32763365093,6585.64820096245,-6999.09073090028,-7251.0884382528,-7348.06998848501,-4596.43253872393,594.959995159877,295.484691253334,1,3835.31971863144,-7286.12328200437,-5.87382905288405,"Canada.ClearwaterLake.AB1","presence"
-174.951974231979,198.015744719468,278.686479973621,-432.503224792492,333.400729309415,-1261.22603092737,-1900.5822023304,-807.540330280565,-1437.47465084075,1056.88502366445,388.330008904888,0,956.281613634493,-1261.22603092737,17.6057545998341,"nonveg_703","absence"
115.109161107667,532.245723032655,-115.321121275726,-417.157842600223,-1284.17887356508,7513.40089064457,8049.54819729334,7437.59319640923,6972.26152265782,316.656704180522,107.384645366059,0,949.403565632878,7513.40089064457,22.3801137900379,"nonveg_1695","absence"
3465.12830201318,3538.74628636347,4650.06723188369,2586.34340588634,5450.35144850618,-6104.62490452109,-6200.46531420089,-6572.56097461298,-4636.85613211556,855.579593534926,-505.731670866219,0,2925.62839369077,-6305.9031824536,-2.43931879743006,"USA.YukonKuskokwimDelta.2","presence"
-55.1681927428258,-165.188459516642,152.073576828198,203.204382989065,3947.9528004001,-999.921259793224,-490.905561808203,-1447.05154898642,-30.4991656179672,641.444114609597,-124.05024227166,0,398.893604395071,-490.905561808203,-23.4857509943752,"nonveg_851","absence"
3205.4352974745,2417.54907961841,4300.6636833324,2061.29486935329,4525.84952638938,-5874.82710756717,-5946.38336674583,-6375.19479081769,-4044.78874327177,724.221737092381,185.947887206317,0,2536.69779610901,-5671.52860355746,1.16589299571919,"USA.InteriorAlaska.LOWERQUARRY","presence"
455.700278630015,683.292819417968,401.444024465646,881.420577989511,2216.16623928249,-3035.07954992871,-2760.20495312128,-3366.52381764305,-2195.9105720063,667.938694234668,-372.791577941625,0,479.976553523865,-2967.9410866937,-10.7079129413087,"nonveg_985","absence"
1109.78563969479,1121.411872221,290.796431885758,253.385912720803,2341.6247620911,-1450.65112921125,-2623.94493974735,-2791.26556068868,-1183.39111069428,511.454490227117,-999.60580542177,0,1064.50425355448,-1450.65112921125,14.6295079896148,"nonveg_627","absence"
2392.48891910273,1581.85358503298,3594.7696170187,1097.30269137902,4063.43280796837,-5202.400163862,-5874.52138461972,-6052.73456512216,-3360.30485091479,541.197747773005,-379.38541480878,1,2268.83368770501,-5376.19924108607,4.99811665676437,"USA.InteriorAlaska.23","presence"
-206.975983177785,284.371638375146,350.014400213482,173.263319676209,930.713824892263,-1895.83471201579,-1791.62544165183,-1619.30868149209,-992.811648478512,758.40000874892,18.1947706335273,0,556.990383391267,-1619.30868149209,3.90143573601973,"nonveg_874","absence"
2900.47503918028,2438.77020395555,3539.88660714498,2263.8613234215,4969.94527026431,-5344.86390855177,-5868.65833868893,-6096.56224057644,-4428.98517668327,646.601812335703,-153.673711554422,0,1743.26898415893,-5998.6456836878,7.34902522765748,"Canada.DaringLake.Tower1-Shrub","presence"
325.020903597333,938.520363010748,859.560417832764,649.351465087083,1641.07294618329,-2135.21496577238,-1031.32009184537,-1366.96513089169,-1335.96022876879,1396.55945569151,-273.812874703218,0,634.352390097882,-1335.96022876879,-3.68721966332501,"nonveg_814","absence"
3205.4352974745,2417.54907961841,4300.6636833324,2061.29486935329,4525.84952638938,-5874.82710756717,-5946.38336674583,-6375.19479081769,-4044.78874327177,724.221737092381,185.947887206317,0,2536.69779610901,-5671.52860355746,1.16589299571919,"USA.InteriorAlaska.LOWERQUARRY","presence"
-124.582195536981,886.935561475537,672.653576341511,-453.723124243444,2836.00647693971,1115.88868871973,-2525.14439496247,-2821.73748666182,3070.44651160598,384.008169380078,43.9323608393479,0,1340.65868571898,-1600.67992779861,10.0635666124152,"nonveg_1626","absence"
801.235063887615,496.784246105874,661.435806365857,1525.92460156849,1005.08005815339,-2018.51324508439,-1394.26897136491,-2457.12758997612,-652.15093953975,1734.96328258464,-34.1118752155974,0,1042.0095469866,-2018.51324508439,-30.6835047031814,"nonveg_628","absence"
-214.043253386929,299.642825893388,-154.053438801587,-574.847811603463,494.400625617378,-634.079388844286,45.2728334552988,-1173.97943794531,-238.028434104581,528.369343055266,-28.4733827060871,0,1785.123007365,-605.594410548722,-30.7696246862217,"nonveg_1213","absence"
