"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_peakSummer","spectral_blue_earlySummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeLSES","spectral_SWIR2_annualRange","spectral_green_annualMedian","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3108.05410452313,3134.62269376852,4083.83439662447,4146.52515067838,1790.92589372878,2443.18338140855,5342.22273353356,6521.94563156146,3547.17401887721,-6132.94723398615,-6319.60650030691,-6199.57138638233,-6593.72673740774,-5754.81877424698,3031.64346781231,370.211621957599,0.0026278762408765,0,4264.66235269921,4349.44337286379,3177.42764662991,61.651787698658,44.2624671890058,-79.8969209365601,5984.8853017335,35.8641168700164,33.1180096692687,-6443.62788042403,-6579.42810940458,-21.9892954685234,-45.3968440652877,224.621441992309,674.068127145414,2.42963152364015,-3.65238349755208,9.04417940967449,"Norway.Javrresduottar.A-Sedge","absence",0,1,0,0,0
696.762547594179,431.595566268284,75.0424805043849,47.6246917262459,-384.988699956561,-3970.35663676737,1098.59908777388,434.350244127628,-704.204539220809,243.067305268006,-1055.3431382126,-2011.84837246591,-2128.62683522138,-214.326426122339,902.047544509931,1448.85069775414,0.0270389411598444,0,75.0424805043849,173.207317227307,1081.75124755074,34.8952015338948,-20.9399308344495,50.9361551091284,-2577.2135272583,-73.8894921627249,-72.6347414594218,-1055.3431382126,-1033.41549335084,-76.5062625964317,49.1366913626876,554.802750862527,998.128550349741,-5.04746875082526,-24.5712335964675,6.3393740770169,"nonveg_751","absence",1,0,0,0,0
2600.58497813759,1345.43997129514,2868.32202747111,3622.37186111204,1416.45273396909,1253.34371212882,3293.96841505889,6414.97799531661,2904.55031291264,-4859.07748104115,-3934.22928521499,-5305.15854993779,-6013.24696494119,-4189.55629762961,2743.28171624241,664.804434876864,0.0404521126765758,0,2563.97875809495,2412.79084650345,3311.7969111242,31.2517196053299,44.531822015216,-63.6205666728686,2460.04206717065,83.8704209562861,71.0640719631235,-5224.29266515553,-5123.81562571673,23.9178326995595,-32.9254991641531,667.059998810596,657.29984130854,3.17363039734789,8.81547125188507,-14.2014107275432,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
1913.33594470671,2132.40400894022,2097.96535500156,2294.36803130739,1447.39462514719,-1111.43961615663,4308.1184313748,4516.0769656882,2886.50725544715,-4230.76758672404,-4768.38675306198,-4906.81436133464,-4864.38308464916,-3471.65333410948,2069.909335929,604.678376655591,-0.0136145985685289,0,1754.09530182698,1802.23697691221,1582.93339186444,34.6926000048415,-20.9556775200344,78.1764507125161,1100.63057384304,-35.327488248643,-24.6117843721925,-4231.8533674925,-4581.71661765607,-54.8711901276285,66.0398132660244,515.995389286915,743.200178132859,2.76341530160924,-12.8718640489447,13.889819473863,"USA.NorthSlope.Atqasuk","absence",0,0,1,0,0
46.1046359069265,711.43759249269,777.501852195318,743.226388969315,116.460417678437,-2293.72695831274,1174.74537844837,1206.22543640141,178.261840678204,-3128.59097378119,-1767.5552109408,-2013.05594240653,-2315.51880871059,-2271.25747745682,2355.72485980989,824.31441015567,0.0207344125956297,0,711.43759249269,478.946177448537,731.397216288391,-2.26954134746809,21.7850547831996,-3.670236650146,-1573.5556509239,29.6851803362311,26.690181483415,-2271.25747745682,-2299.19568265918,25.4085051584563,-4.00824846939455,275.703128056352,1504.80815201271,-5.62805804524701,5.60350695039998,0.663100432394963,"nonveg_849","absence",0,0,1,0,0
488.826206738703,161.85073208364,611.651696580275,743.034739619329,-314.992577166374,-2312.40213702594,317.28356261523,1442.99702467842,-161.833965627499,-1044.70772112083,61.5826523740715,-366.886012107773,-635.896913505955,-1867.42174238076,1299.92151991264,731.016753171258,-0.259179145097733,0,488.826206738703,338.074159571115,1058.0273167857,44.6565991058376,13.3793964674013,-17.9920385798654,-1389.01348244204,28.4997732548573,22.946433788344,-635.896913505955,-770.665947348249,21.5163582955196,-16.8150535412748,660.587562370365,843.538055544671,12.3493735748038,0.183392838174559,-1.42755619589509,"nonveg_931","absence",0,0,0,1,0
1273.16190843326,1391.71972958744,1534.8128349736,1402.75185470763,902.643167621464,-1770.16242504216,2487.81219515552,2638.84910744565,1600.25724977737,-2721.12181874977,-2715.44815360638,-3082.5661462816,-3499.58079764231,-1530.18310856619,1999.33946115799,1071.3712497982,0.0249193182215095,0,1222.5491866849,1255.56251302299,596.902631720883,25.9522883356906,-14.6348780620427,-24.4884760245477,167.985622202891,-42.6341343369075,-42.7270184350268,-2849.96245678516,-2571.82353269573,-59.3266942874609,-7.08090170517254,289.970241140058,1144.85389440281,-5.63924347650758,-15.1302985362063,13.1630028734904,"Canada.PrincePatrickIsland.MouldBay-C03","absence",1,0,0,0,0
1246.34210542592,605.249296218194,358.285584150424,1008.16042102289,186.687814551184,-1408.99411233389,992.767147582412,1500.66823617839,466.846655672034,-1364.94461402221,-2067.54884447034,-2515.09236125963,-1810.50027406367,-2349.47009270507,2719.65146047607,1526.48531249297,-0.0133769940584898,0,605.249296218194,680.945044273723,1059.65429087474,42.3861716349896,-9.52726737612146,17.6402651476979,-499.827570273325,-13.7248383485447,-12.6876786917822,-2067.54884447034,-2021.51123730418,-17.8222264016582,10.169932408448,581.503569706969,1675.86730414135,11.862990338034,-4.32356998731074,-14.3379189957239,"nonveg_926","absence",0,0,1,0,0
2255.91288589863,1836.43690795677,1557.89866098796,1685.13034483586,1183.37734963871,-1558.1348437415,3936.34207564974,3715.84675090943,2753.08531432249,-2382.26620265524,-3343.56353140567,-4368.91430131999,-4243.26983643382,-3268.76746363558,1675.11693487117,991.043796085552,0.00457496102899313,0,1685.13034483586,1703.75122986359,1072.53553625992,35.7511845419974,-18.4123400342831,14.659907735201,616.629468695497,-28.9639096652425,-29.0852121178815,-3343.56353140567,-3521.35626709006,-60.0323752831801,11.6015927497085,406.311667680913,689.902692020197,12.456854016342,-12.9509471556303,-1.81688997609775,"nonveg_529","absence",0,0,1,0,0
3199.48497182477,2503.79336941806,3426.40349708631,4181.50774029118,2313.3332000088,1350.51023059452,4680.98234037792,6810.37513693567,4289.5243074292,-5882.24482075143,-5978.4367950898,-6323.41120321959,-6156.71743541635,-5250.05562496866,3004.72597757666,457.279981732762,0.0371546879410744,0,3875.15006535318,3545.34715145259,2632.84481167349,52.5226682771205,28.4035938684297,-71.2233332284548,4531.67359654443,40.1763880224475,31.1243902403167,-5215.11300345362,-5398.78588284159,-14.8880244486494,-32.9045373497556,414.287311023168,750.658991071894,4.0148578679999,-2.12488883638903,-5.35646332438505,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
3251.62381328814,2520.51192582461,3560.14483342813,4028.31070028886,2319.55170438868,1422.28005863558,4525.08649099276,6480.21719913124,3991.3842868934,-5731.85921127493,-5668.71025510374,-6274.56948971723,-6428.25663087674,-5184.22778182622,3164.00179921928,520.451004395079,0.0121993515065607,0,3082.27203816467,3048.74693883604,1615.62659210639,13.55263968309,23.7205996188824,-63.3164577971134,2885.47125262706,47.1985635976767,36.4696759539664,-5441.05117516245,-5274.40144220427,-21.301926397836,-36.7138885032747,480.058864045088,770.604768811798,-9.10448546256529,-2.63880479691343,4.57904230507029,"USA.NorthSlope.Ivotuk3","absence",0,0,1,0,0
2722.99391659801,2265.90042080511,3272.03107587428,3343.3601947445,1545.07085854333,397.898360348543,4088.72184871137,5347.02415701516,2888.90595022151,-4994.08203887288,-5538.43235127637,-5316.0837879032,-5635.34384235747,-4519.26079795063,2870.62549395455,669.540903588039,-0.0125436820089817,0,2949.57155254823,2739.49684522348,1426.66276864369,19.8590339557292,2.1819456739823,-46.0365408924506,2773.66696976589,4.14596684484727,1.1619640313654,-5172.79674716197,-5098.38864019165,-22.9735001325498,-22.6637189876976,233.448277587196,858.594778805056,-1.06633528326555,-5.99390526302343,8.23877279933228,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
2858.77569900664,2367.74459716657,2768.63251596476,3119.16109181901,2351.94293369369,-45.0012860902069,4210.97098780523,5182.82904043501,3912.38350600496,-5696.17979127049,-5504.65973269016,-5294.80719847012,-5698.16628300889,-4830.25151248278,2540.49973563015,536.334723091622,0.00434234696957799,0,2997.15746103586,2790.36090215327,873.748953285145,36.2458868653522,-2.46836204659005,-22.6968276527931,3190.65506559176,-2.11981677265307,-2.43699039580165,-5164.77344275981,-5082.58336364837,-17.4814186638956,-25.6803428664195,902.999742976155,1002.58272519474,29.0395741258232,-11.4936674147918,8.5994174450223,"Canada.Yukon.UPPERPALDO","presence",0,0,0,1,0
409.036791937969,-2.77277870206797,76.9802041797478,22.541627943791,313.423026398867,-3514.84039152508,377.274459998779,662.342291937413,564.902615063941,-1548.48597156881,-2420.3108798511,-2277.33710525062,-2246.66952873999,-999.441402085349,1157.24298860861,922.680512394989,0.0982642695307732,0,76.9802041797478,163.841774351661,411.809570640037,3.54125057552229,-14.3146357034881,-11.3932832688308,-2726.69002962588,-18.0254481212778,-15.9548047771531,-2246.66952873999,-1898.44897749917,-25.8586502655991,-4.37534958614271,700.827814264488,999.363692731426,-8.76574958651368,-5.54012009987841,-9.8436572100884,"nonveg_984","absence",1,0,0,0,0
3246.07469746477,975.683800417275,3751.33749580907,5647.4366783088,709.693630727532,3572.63767617147,2413.72123659856,8262.21746850246,1904.49723137958,-5919.82984618249,-3512.69492725825,-5829.65173803916,-7339.3327593096,-3140.5964649366,3373.19034798487,371.503898259681,-0.00616606930270791,1,2785.78880748904,2949.77393574945,5098.63934644049,60.1894845202101,99.1429950560553,-108.649074062252,3114.82789054462,122.766540192846,104.865729778917,-5240.42215533831,-5047.3519596777,-16.9865896593357,-57.2304645600885,819.687215639235,587.45927340968,-15.0000824073157,3.825153914594,9.95975813094574,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
2263.19600290191,1877.34044922667,2398.87864725826,2704.82884403999,1488.49042110594,-149.065225004514,4094.66260582445,5066.93855655077,2986.96718437274,-4921.53855015445,-5242.32526882,-5467.43325611715,-5506.89056437642,-4340.40379155744,2232.64584618349,587.731773802228,-0.0145433264939735,0,2671.49989654632,2279.67989507772,1961.97029686221,30.2792308170214,10.595150367608,-59.6857587775024,2516.87705993233,15.0285054844449,12.658989220478,-4719.17873808405,-4840.75377200244,-10.6396402359422,-34.7007201527327,522.072958650373,800.754585454674,3.89294076426117,-3.69690571334297,0.636180028357431,"USA.YukonKuskokwimDelta.15B3","presence",0,0,1,0,0
163.202351315364,625.74734923883,929.102782994352,841.048073890297,477.429857867126,-3476.93107980496,1714.74386886479,2103.09168768977,1170.17309770719,-2653.50613147128,-2049.21676788065,-1955.71107150347,-2140.64681529156,-1613.39487374305,1264.2678568076,585.639895636197,0.00196254509501159,0,625.74734923883,607.306083061193,765.900431678988,-13.0928127729901,27.1138289029973,-17.8444372797366,-2426.61050703664,24.1436187185443,22.0646833926658,-2049.21676788065,-2082.495131978,20.5143726471889,-11.1993138433866,196.518992823076,741.383079560565,-10.4142515725727,3.47375187328556,0.859307813841262,"nonveg_913","absence",1,0,0,0,0
889.253925094155,441.25612466336,963.678288781174,942.45000126141,1044.47454240708,-2763.12490861126,707.499014750268,1379.31026884068,1443.87825405106,-2139.74632860813,-2733.51010318939,-2123.96631566691,-2204.06443041006,-1621.312207747,2789.14469409167,1591.49910459492,-0.00686112930998206,0,942.45000126141,856.222576441437,603.218417743725,-4.85064429102908,1.66237738022674,-37.3158688655581,-1644.19704998835,2.30760217003446,1.16357019482849,-2139.74632860813,-2164.5198771243,-2.00994068131033,-32.7963132621215,620.291060342856,1871.72491747064,-5.43686303896523,-2.02295194653726,-0.706500956814157,"nonveg_508","absence",1,0,0,0,0
1213.30347352747,673.061259694574,831.075178193769,667.069693620272,962.58505333851,-2251.51640743213,1287.77257789638,1299.9545483177,1514.96290940449,-2053.44763656769,-2710.74944561821,-2563.83674907324,-2764.4890376798,-2181.61734333183,1925.18301765829,1067.90190947147,-0.0357767827808857,0,831.075178193769,869.41893167492,546.233779907203,13.195706325735,-27.3116889953601,-19.7517398123994,-1201.68762762278,-45.6812447153725,-34.8162821100255,-2563.83674907324,-2454.82804245415,-35.5520700556059,-14.6615224974051,234.877484325967,1272.32502566406,3.53300200981673,-8.77225898358071,6.13447291060851,"nonveg_561","absence",1,0,0,0,0
2980.47752938607,2745.66481165654,3182.08814403908,3810.39680846902,2379.63719012419,1285.13384528972,5613.99272074812,7164.53972000153,4121.40707777164,-5614.2522700241,-6107.35717697923,-6559.97987514888,-6138.16550916614,-3984.07004802851,2604.58504276716,569.453950008552,0.0554053232901626,0,2950.98635930124,3190.17103953836,2291.60554975142,20.323874874386,45.150569404226,-31.6064378216214,3700.14404334098,89.0119041253094,75.3851456760175,-6190.44820732544,-5779.69185273923,23.8496037460046,-12.7867262867879,535.968579244487,527.116946651536,-16.388096724254,10.5595637361115,-24.695840172341,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
-24.7083420448073,92.4360434110933,899.479321146087,460.2869377622,601.256864361303,-3102.29314284612,488.499515857857,1131.22168772184,1030.38197648199,-2103.08022894807,-1885.7079525976,-1104.82002916025,-1786.37500204564,-998.021465735816,1426.93683066004,762.843238115277,0.070831798017025,0,460.2869377622,405.750164927175,924.187663190894,-17.8847201830317,13.8570079944859,-42.4759619860523,-2382.60415436335,13.9838347319288,12.1543918425663,-1786.37500204564,-1575.60093569747,9.04872076864106,-33.9283254915204,467.352562667054,895.296442765301,3.84215056799463,4.94477308347577,3.30496459899029,"nonveg_871","absence",0,0,1,0,0
235.077110305558,329.597009758785,971.745508735851,30.6422889256997,-123.798048878304,-3995.15918621301,848.884247978341,462.412203272172,274.124582952742,-1482.52128662516,-1288.65981335736,-390.527304164428,-1784.65805950847,-2009.36101172155,896.606856839948,664.422511571027,-0.305826425552368,0,235.077110305558,288.652773769518,1095.54355761415,59.8125265306437,-29.2049744828369,-17.355364837218,-3227.60256001354,-34.3709175568478,-31.5473649161872,-1482.52128662516,-1391.14549507539,-43.1623961261867,-14.7543757184986,457.664704724128,768.426095087779,22.0160979803568,-9.94303949226358,8.54541200284913,"nonveg_972","absence",0,0,0,1,0
667.391227966048,-633.495976378936,-301.385029652583,551.479433424225,-211.248898730447,4055.11147443668,-2593.36586873956,243.050507282767,-1834.57061313307,3548.00581291771,3503.23219178659,2916.82116876422,3103.21602115677,3547.28832827718,614.998229883757,396.989791165116,0.00176430959254503,0,-211.248898730447,14.5481513256615,1300.88720434498,41.8400060331665,-5.26871793371922,-11.0703648908784,5383.64937985339,70.7645188991092,42.4225870354049,3503.23219178659,3323.71270458049,-20.2177178073154,0,282.627982799741,168.584409057653,11.7483982796761,-1.64694014239113,-8.20327572010975,"nonveg_1854","absence",0,0,0,1,0
2212.7956541625,2168.65457802123,2698.58006440519,3164.36331429481,1621.72547988128,30.0973910877003,4105.76061656318,5444.14989595347,3109.97726917291,-5084.35241322092,-4672.5602216081,-5426.60275299834,-5606.65985337144,-3844.18523533813,2618.32976555448,537.595848428127,0.00181387439370156,0,2096.80091308181,2116.08336400602,1640.03685949522,29.2861326277477,23.758192369461,31.5356363998567,1885.60260144121,41.7484737967845,28.6395080071593,-5216.31485906661,-5032.00701678826,-23.5496871351278,36.8951086855452,624.114210183215,684.886612478316,-1.02170587498415,-4.49371947136657,-2.15490113936223,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
2510.10309614743,2115.0603073969,3003.80803089074,3122.73882665779,1721.63585944295,214.297516305805,4173.09686171778,5559.88069955752,3374.89054046272,-4937.80385653735,-5154.61238772488,-5406.12237016979,-5918.08837468095,-4141.62227369527,2461.03069063901,572.885664790123,0.00504603143781423,0,2851.73782971347,2468.73012342674,1651.57784748367,26.5844549233479,26.6922498341899,0.604386237017575,3564.04715597356,45.1789681128393,33.7792323839989,-5762.50417078317,-5645.30369677988,-14.5404725182375,15.7773434220668,303.310878847976,595.862865206787,-0.42551388788541,-2.29182426579056,3.15354463521808,"USA.NorthSlope.12","presence",0,0,1,0,0
2406.62413741895,1293.77772907068,2348.7031696542,3651.27100658673,1194.62045576177,1557.07953634296,3342.31897807491,6901.15993050529,2823.0434238007,-4923.86335233993,-4926.11969045004,-6435.19964749229,-5914.63067796005,-3138.77605395721,2490.26845173224,471.136742126311,-0.000131718387516837,1,2354.72457283362,2150.39245053417,2538.61631531166,35.2839853263849,19.424183535716,-45.4151533693842,2483.80243707489,16.9592749275672,15.7353484096525,-5380.73698576853,-5061.81013843453,-41.2538553160526,-18.5292971698781,512.118296494281,625.535245195711,-1.94303994889352,-6.82841704477014,-2.70460870167866,"USA.InteriorAlaska.23","presence",0,1,0,0,0
3384.4551759717,3711.65633991137,3939.7699594125,4080.40202019875,1996.67149975752,1577.22555434608,6327.49085793957,6835.89354587287,3872.20062215873,-5539.28806467475,-5361.30338562109,-6253.23823321614,-6531.57899710686,-3888.31174519265,2797.96728669565,623.711670855002,0.0447144001456244,0,4589.98406838388,4213.15776693636,2081.97102073285,22.329650546666,69.1616829872259,-18.3856509057831,6049.60628610903,95.0622156882947,85.1038356145815,-6284.24423754496,-6195.08856768325,34.2410871139707,-5.06133094756092,504.166968222795,739.968494395904,-22.407269989644,11.1248040231483,4.04715969368059,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
2701.7259278398,2002.62914984311,3200.63813160652,3684.1445919855,1676.36557066566,836.743609344176,4730.78091248498,7121.82285675017,3434.40200156339,-5648.99257422444,-5839.84651614595,-6259.18163772967,-6693.06070154045,-3659.62769917976,2389.15449177196,494.845889852523,0.0170093484015929,1,2808.13448893635,2660.97470327191,1407.19232328767,31.3415533916433,15.0627652109152,-40.4663695449589,3198.69541689453,15.5954612344415,-1.19248021820938,-5556.39326881965,-5594.2474139868,-52.6117355902856,-15.0357726465747,522.697787076978,549.19225219448,-7.49551947536486,-11.5102999814218,11.6112529910497,"Canada.DaringLake.Tower4-LowShrub-1","presence",0,0,1,0,0
2908.51822028828,2672.92524637986,3150.12325207781,3357.56506203841,2402.77125293554,166.733426436164,5172.09798870348,6157.51390711843,4574.75354732313,-5435.06055144967,-5942.99663247205,-6152.78173958371,-6181.6085457914,-4710.68978218422,2446.95219102006,535.139992262958,-0.00117928025752513,0,3277.62580496792,3253.52267879363,1501.83507100903,13.6352441780132,23.9106325972127,-5.91734107737609,3337.4313266375,41.1710096237383,33.3813588539476,-5945.18904135965,-5960.51955556852,-3.12166888852046,3.21082082721316,224.396605631693,606.847180296525,-1.70696463226863,1.2111835668157,-8.65939860023394,"Canada.CoutureLake.TD7","presence",0,0,1,0,0
31.2028354510057,95.0704602738442,-359.766749037504,568.388432559956,294.909741905889,-4084.20869572144,371.43385788418,998.903371232155,338.009156327449,-1111.06068832572,-1121.67910408301,-1651.76975058623,-876.908079296254,-351.795060524354,1181.27786110032,628.242028271421,-0.077581949532032,0,95.0704602738442,125.960944230638,928.15518159746,-9.76692246129198,19.1851998967482,41.3488372101226,-4076.88302511542,15.9430950630699,12.9405135957233,-1111.06068832572,-1022.64253656312,8.36259317962388,33.8787416280572,412.892711586447,702.697960171337,-7.37881176492991,4.0972707103664,-31.1919093390264,"nonveg_1499","absence",1,0,0,0,0
3014.77438918771,3066.03112918166,3660.31674713156,3537.06788541392,1048.20333436851,749.218453488559,5707.44505167312,6283.28461969945,1616.73458026257,-5289.96547704472,-5986.04759286927,-6155.48309621703,-6985.79401036367,-1706.51683603287,2306.70615146945,822.233169279197,0.0289265143995484,0,3304.23080082926,2741.94534434965,3153.36438949592,52.1473505876282,56.5893524984381,-12.0957656378155,4448.22531983509,75.6189420690177,65.831634197757,-5840.5780969144,-5130.82747574511,6.17515842350242,14.7197188343986,134.505748176842,660.095335356488,-51.7344467272264,-4.80577037062622,0.839905422335428,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
176.955413521187,626.373736856471,282.55762381591,987.445698890653,-135.168736902865,-1210.08393522594,1114.46490753955,1768.9346867607,-1136.13026372368,-2488.38970489652,-2343.63215256962,-3023.83639518243,-2886.68442879613,411.331488090291,2841.09199850733,651.338357125176,0.000872678123414516,0,282.55762381591,387.632747236271,1122.61443579352,16.4275868644238,42.6573834404982,17.190805652028,-333.674187095037,-66.4110859853576,-37.3079850891728,-2488.38970489652,-2066.24223867088,-20.9628802052426,-3.97624702391854,2689.51077816684,1415.23826772728,23.674003264987,36.6458533569304,-5.03210889060957,"nonveg_1672","absence",0,0,1,0,0
1870.50022111134,1954.75201035703,2149.82501729334,2374.99078642627,1102.88143516879,-427.775015538994,3735.39537649483,4453.86563670521,2424.6741345595,-4418.23538587741,-3941.9187841645,-4653.57636539168,-4750.87614408485,-3772.60951478946,2257.78700230956,597.171855545128,0.0427040842672189,0,1908.77078617047,1752.5494374014,1055.94006939672,10.8283678875161,33.1691350040141,-0.139144426026807,2148.49622949898,34.5851633812591,25.1351726943841,-4725.86524057694,-4345.00273953727,1.70074174922941,5.77016778196692,485.411484973392,774.419144759484,-7.65009403271251,6.56269553029966,-7.14025742783666,"Canada.BanksIsland.GreenCabin-C11","presence",1,0,0,0,0
887.225277218545,299.118625315502,1166.06238281446,624.948691659442,1105.65710496874,-2574.88548321563,1294.13669113073,1683.40146919851,2142.91362707733,-1915.03790148252,-2956.49282471455,-1650.14211280994,-2580.94863531933,-1269.19354546863,1271.25835552877,756.595832117767,0.0425042845308781,0,887.225277218545,816.602416395337,866.943757498954,-10.4015156071522,-11.9216629799592,-57.7962504999302,-774.251530922883,-33.6826092573398,-31.056846416812,-1915.03790148252,-2074.363003959,-30.2686697198551,-46.2007838124059,549.105709266328,904.59958637476,-4.43246674014165,-5.73351197106823,12.6376768232267,"nonveg_986","absence",0,0,0,1,0
2993.07202649752,2483.75832126721,4231.10769702319,4640.64695763312,1314.48352835095,2269.83226168279,5644.39238201074,8416.69140913648,3512.0618278212,-5988.57479840957,-6238.09102719143,-7198.76860537171,-8134.5705518372,-4715.94539550717,2762.9159394864,395.977374008791,-0.00905031291767957,1,3297.64596571962,3258.86735334021,3834.95068092439,59.9441191212771,49.6259003337055,-91.1418486911205,4717.31653303829,45.4042348373006,34.0231125184326,-6174.39784294531,-6232.67504259193,-55.8909099862002,-42.4683028863971,171.342441727588,522.485314953314,5.50943838991903,-3.51615346974513,0.376791476501387,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
2955.03237975022,2765.23581381917,2998.41836765194,3321.73998817003,2086.54556285971,1275.93627063806,5245.89341032056,5851.31089778956,4102.90670194146,-4647.31931213122,-5043.59471181408,-5749.73386271266,-5801.67406021106,-4195.72120481869,2580.57475846868,647.364034380994,-0.00112830540941407,0,3121.62738938542,2850.70154002233,1504.16849006936,35.2946092383347,5.35859319597239,-16.719739690285,4245.86833455699,3.91492801872566,-2.19683899122441,-4924.34973455161,-4940.55152266473,-38.6611955409253,-7.88724678827902,213.639331242243,713.048071170941,5.57089797421699,-6.35673409574344,1.95264601340815,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
795.281542538899,361.303241632423,1054.29125318824,590.6340234416,328.320575434996,-3346.68587303439,1339.52082212949,1826.35075583914,1158.8488715367,-1514.906776594,-2560.28758304945,-941.05703798949,-1961.13656087531,-2272.17316437764,1127.01387871259,777.967299192732,0.00241452804766595,0,590.6340234416,625.966127247232,725.970677753247,14.592530221997,-6.39523497179061,-98.9982873651171,-1957.36903371575,6.42276760611404,-5.78333110141756,-1961.13656087531,-1849.91222457718,-13.944680758791,-75.7956202936119,496.896219373149,764.880736996429,8.27001135840776,-4.32820745342904,41.4299712317014,"nonveg_760","absence",1,0,0,0,0
2675.8811474269,2197.94543007589,3436.06266002231,3849.73412887689,2187.51373457002,2845.83000281412,5704.52904663666,7732.81787959378,5347.35582080153,-6368.16734484179,-5635.28904172423,-6119.9259535327,-6595.29148080122,-4404.4047673082,2356.079086472,273.326101779132,-0.00202533338839809,1,2766.78570849546,3071.88708032929,1888.43282476432,5.92592136207351,33.7620022445594,-54.8904878693167,5288.51628912609,66.7002529613356,50.1170600796723,-5739.79957106853,-5497.05829371443,-2.43754365112088,-26.4225368519525,384.466621176087,548.404413249758,-7.87244778999614,1.14833596651493,2.29946845299966,"USA.InteriorAlaska.5","presence",0,1,0,0,0
412.313236679281,442.78030940151,560.559684308811,413.720033118624,153.460884490798,-2093.25171759576,753.387028326914,720.139043861485,262.729888078774,-1465.33488006549,-1421.40860003412,-1197.33079543078,-1478.26013203513,-1913.28200100559,1875.51531098481,1148.20420678451,-0.0421525798738003,0,413.720033118624,396.566829599805,407.098799818013,11.2544500951514,0.0611650625801279,-58.8896874536504,-1491.1442393757,-3.25635435468283,-3.25132499337163,-1465.33488006549,-1495.12328171422,-0.561967476940956,-47.3626131443284,120.762481091513,1420.49975528249,0.353798160241191,-1.86733193614341,34.6106607440263,"nonveg_768","absence",1,0,0,0,0
2993.07202649752,2483.75832126721,4231.10769702319,4640.64695763312,1314.48352835095,2269.83226168279,5644.39238201074,8416.69140913648,3512.0618278212,-5988.57479840957,-6238.09102719143,-7198.76860537171,-8134.5705518372,-4715.94539550717,2762.9159394864,395.977374008791,-0.00905031291767957,1,3297.64596571962,3258.86735334021,3834.95068092439,59.9441191212771,49.6259003337055,-91.1418486911205,4717.31653303829,45.4042348373006,34.0231125184326,-6174.39784294531,-6232.67504259193,-55.8909099862002,-42.4683028863971,171.342441727588,522.485314953314,5.50943838991903,-3.51615346974513,0.376791476501387,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
2958.05909454026,2782.1471888277,3446.03716528656,3707.25414483708,2491.66348187876,673.133016684938,5135.8834711985,6051.8191534258,4249.62593299077,-5701.17714489192,-5894.71973861398,-5942.42420178313,-6172.82949680295,-4407.49818314684,2823.17659767232,568.286809280124,0.000690259931919481,0,2433.09814518603,2921.62765659208,1815.03733469178,8.01635708730448,48.9540707807918,-51.8302672614015,2748.48486432878,66.6533012919114,54.6102390951004,-5286.90863753113,-5591.97520672958,36.0830736882097,-23.8745184189872,277.579279570934,833.147621130267,-11.6432676050665,9.19204374610186,0.414778556055149,"Canada.DaringLake.Tower1-Heath","presence",0,0,1,0,0
2054.66426796632,2076.35173805195,2223.43154684992,2470.05083967301,1630.73918206779,-547.981054890687,3982.05746521282,4679.47276195896,2993.75860970124,-4407.92295938947,-4527.99227514342,-5084.84569397448,-4869.45217123589,-3186.49572895556,2137.64798305888,670.778255375156,-0.0369098004367617,0,1885.40038743899,1863.58343571029,917.315406254283,13.101922163427,8.53569012535691,9.1935733520846,1094.89273364924,14.3248728841601,11.4517560365845,-4184.86231725727,-4198.4593388728,-8.36948220092825,14.4777993653383,540.690526271279,794.900095327761,1.00409882073036,-1.25096379965186,-10.5271235503614,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
